feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_ZHOH040101,0.021618150684931507,0.9999999999991975,0.4891909246575342,128,146,-0.7682616984298887,0.4429995742887566
ProtLearn,aaindex1_JACR890101,0.028146404109589043,0.9999999295957023,0.4859267979452055,128,146,-0.7593278134571997,0.44835591596549296
ProtLearn,aaindex1_RADA880107,0.0234375,0.9999999999569086,0.48828125,128,146,-1.7458522274236157,0.08325488166503242
ProtLearn,aaindex1_CHAM830104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KARS160117,0.06517551369863013,0.9087907087676907,0.4887895976027397,128,146,-0.48192215491506185,0.6302693400737394
ProtLearn,aaindex1_WILM950102,0.2670162671232877,8.616567406818678e-05,0.3705318921232877,128,146,-4.251278583537964,2.9857056661929494e-05
ProtLearn,aaindex1_OOBM770103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KARS160108,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_HUTJ700101,0.0954623287671233,0.5214716451488988,0.4864619006849315,128,146,-0.4696607605920795,0.6389961817266616
ProtLearn,aaindex1_KANM800101,0.0741652397260274,0.8102721725993889,0.4629173801369863,128,146,-2.4690837683051,0.014431717656594673
ProtLearn,aaindex1_EISD860102,0.023972602739726026,0.9999999998801923,0.488013698630137,128,146,-0.4491912674040166,0.6536551831849042
ProtLearn,aaindex1_JANJ780102,0.2916309931506849,1.2278249936080435e-05,0.3633615154109589,128,146,-4.078081656548777,6.49076074519079e-05
ProtLearn,aaindex1_TANS770103,0.17872431506849315,0.021753505634939184,0.4106378424657534,128,146,-3.0385310122034515,0.0026097705277443226
ProtLearn,aaindex1_CHOC750101,0.2094392123287671,0.004077119846992832,0.4022367294520548,128,146,-2.9641092797499144,0.0033355489213971272
ProtLearn,aaindex1_FASG760104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CHOP780214,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MIYS850101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_AURR980116,0.07095462328767123,0.8492641087012293,0.4645226883561644,128,146,-1.4412135983075451,0.15075177005772514
ProtLearn,aaindex1_ROBB760109,0.0078125,1.0,0.49609375,128,146,-1.0,0.3192120336924214
ProtLearn,aaindex1_LEVM760102,0.009310787671232877,1.0,0.4953446061643836,128,146,-0.17419987664411765,0.8618398690047177
ProtLearn,aaindex1_DAWD720101,0.017872431506849314,1.0,0.4910637842465754,128,146,-0.42249245630821763,0.6730015209666542
ProtLearn,aaindex1_GEIM800107,0.11675941780821918,0.2811035627956059,0.4416202910958904,128,146,-2.3480324739955107,0.019592059233450143
ProtLearn,aaindex1_RACS820103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RACS820108,0.0078125,1.0,0.49609375,128,146,-1.0,0.3192120336924214
ProtLearn,aaindex1_KUHL950101,0.078125,0.7591685148464011,0.5390625,128,146,3.2806572305571304,0.0013371109413346696
ProtLearn,aaindex1_PALJ810104,0.1858946917808219,0.015042651650894752,0.407052654109589,128,146,-3.1541803349989035,0.0017974090487168101
ProtLearn,aaindex1_CHAM830108,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RICJ880109,0.08101455479452055,0.7200004721135216,0.45949272260273977,128,146,-2.766947930664364,0.006266432481075241
ProtLearn,aaindex1_QIAN880135,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MEIH800101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FUKS010105,0.14918664383561644,0.08414277934875622,0.4289383561643836,128,146,-3.045912456244987,0.002629908050073477
ProtLearn,aaindex1_FAUJ880104,0.1307791095890411,0.17285306645518175,0.5653895547945206,128,146,3.50460287956525,0.0005726132143762662
ProtLearn,aaindex1_NAKH900102,0.0625,0.9311314897153857,0.53125,128,146,2.909753712372693,0.004272154089126855
ProtLearn,aaindex1_QIAN880124,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CHAM830103,0.17915239726027396,0.021220731451073293,0.410423801369863,128,146,-3.1078282045277072,0.0020963529519132528
ProtLearn,aaindex1_CHAM830107,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CHOP780204,0.14715325342465754,0.09156509285522822,0.5735766267123288,128,146,2.7856599109616615,0.005718337187659041
ProtLearn,aaindex1_OOBM850103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_NAKH900113,0.0078125,1.0,0.49609375,128,146,-1.0,0.3192120336924214
ProtLearn,aaindex1_CEDJ970101,0.07769691780821918,0.7656383072331653,0.5388484589041096,128,146,1.4621086842721909,0.1449272450780511
ProtLearn,aaindex1_BUNA790101,0.038634417808219176,0.9997943015975594,0.5193172089041096,128,146,0.7252206888503776,0.46894458123136495
ProtLearn,aaindex1_SNEP660103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_JUKT750101,0.0078125,1.0,0.50390625,128,146,1.0,0.3192120336924214
ProtLearn,aaindex1_OOBM770104,0.09267979452054795,0.5584572587951262,0.560894691780822,128,146,2.8630575581303694,0.004550244289014503
ProtLearn,aaindex1_FUKS010110,0.0078125,1.0,0.500802654109589,128,146,-0.04533359737691738,0.9638761940383302
ProtLearn,aaindex1_CHOC760102,0.2124357876712329,0.0034135850802587057,0.6069670376712328,128,146,3.0728413652056963,0.002370780598105083
ProtLearn,aaindex1_CHOP780216,0.2361943493150685,0.0007714503859459343,0.6180971746575342,128,146,5.144214664882617,6.626979950581817e-07
ProtLearn,aaindex1_FAUJ880103,0.0859375,0.6517383461207373,0.45703125,128,146,-3.4554552435490957,0.0007475043761018221
ProtLearn,aaindex1_CORJ870106,0.413527397260274,5.452975086056925e-11,0.2704409246575343,128,146,-7.4311087174391375,3.3055536859022513e-12
ProtLearn,aaindex1_QIAN880111,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_WERD780104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880119,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_OOBM850105,0.1527183219178082,0.0724913479973763,0.5760916095890412,128,146,3.8366494220102654,0.00016066559584825848
ProtLearn,aaindex1_NAKH900110,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_TSAJ990101,0.1991652397260274,0.007392484087652624,0.3958957619863014,128,146,-3.1980802917811744,0.0015652309039477159
ProtLearn,aaindex1_FAUJ880112,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RADA880103,0.03125,0.9999984116882751,0.525577910958904,128,146,2.6671228227312676,0.008159900286375758
ProtLearn,aaindex1_KIMC930101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FAUJ880101,0.1171875,0.2766729030340593,0.44140625,128,146,-4.105899058628453,7.160190129161723e-05
ProtLearn,aaindex1_PALJ810108,0.0389554794520548,0.9997586592771517,0.4805222602739726,128,146,-1.2160705906034919,0.22515715174256015
ProtLearn,aaindex1_VINM940102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_GEIM800106,0.17241010273972604,0.029582920921496694,0.413794948630137,128,146,-3.771026178586543,0.00020189186927685332
ProtLearn,aaindex1_ISOY800108,0.015410958904109588,1.0,0.5077054794520548,128,146,0.393451636332119,0.6943052026755467
ProtLearn,aaindex1_PALJ810101,0.09653253424657535,0.5071462398815114,0.4517337328767123,128,146,-2.4124125942754544,0.016655070906692826
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ROBB790101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_GEOR030105,0.245826198630137,0.00039906317868032055,0.3770869006849315,128,146,-5.00818572870325,1.0267768499329547e-06
ProtLearn,aaindex1_DESM900102,0.0253638698630137,0.9999999986155509,0.5126819349315068,128,146,1.286424102235816,0.19976676169916402
ProtLearn,aaindex1_PLIV810101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_AURR980111,0.08882705479452055,0.611444415144001,0.4555864726027397,128,146,-2.9513701887303414,0.00360480690043137
ProtLearn,aaindex1_KARS160105,0.10637842465753425,0.38652175944763084,0.45307148972602745,128,146,-2.3656270811788875,0.01896193187780743
ProtLearn,aaindex1_QIAN880107,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_COSI940101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_GUYH850101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FAUJ880113,0.0234375,0.9999999999569086,0.48828125,128,146,-1.7458522274236157,0.08325488166503242
ProtLearn,aaindex1_NAKH920105,0.1462970890410959,0.09479830245916557,0.3999892979452055,128,146,-3.288823036144353,0.0011757429535677248
ProtLearn,aaindex1_CORJ870103,0.14940068493150685,0.08340049312762676,0.4272795376712329,128,146,-4.030163540417718,8.669783464920184e-05
ProtLearn,aaindex1_WOLR790101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CHOP780203,0.2602739726027397,0.0001418227844383288,0.6301369863013698,128,146,4.582848006797532,7.2319856479591815e-06
ProtLearn,aaindex1_ONEK900101,0.07898116438356165,0.7477136328071419,0.4605094178082192,128,146,-2.149201046087199,0.03270188823193057
ProtLearn,aaindex1_RICJ880113,0.06303510273972603,0.9273479493709947,0.468482448630137,128,146,-1.186046723788831,0.23668549585021711
ProtLearn,aaindex1_RACS820101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RADA880102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_AURR980119,0.00449486301369863,1.0,0.49775256849315064,128,146,-0.09228518585809686,0.9265407400808066
ProtLearn,aaindex1_MUNV940102,0.0078125,1.0,0.50390625,128,146,1.0,0.3192120336924214
ProtLearn,aaindex1_KARS160101,0.03767123287671233,0.9998721906802386,0.5188356164383562,128,146,0.7345967551935193,0.4632406227275574
ProtLearn,aac_H,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ANDN920101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_WERD780102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PALJ810109,0.04077482876712329,0.9994580913008955,0.4796125856164384,128,146,-0.95438209883362,0.3407905500350277
ProtLearn,aaindex1_GOLD730101,0.07127568493150685,0.8451218096557024,0.4643621575342466,128,146,-2.8764257994158617,0.004616688406395593
ProtLearn,aac_V,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PONP800106,0.0009631849315068493,1.0,0.5004815924657534,128,146,0.09270471647244759,0.9262090522754444
ProtLearn,aaindex1_NAKH900111,0.1987371575342466,0.007521899521733845,0.398169948630137,128,146,-3.503350505350215,0.000557845782062822
ProtLearn,aaindex1_RADA880101,0.13548801369863014,0.14515566025690693,0.45028895547945214,128,146,-2.3005809197708977,0.022442479842828666
ProtLearn,aaindex1_FUKS010103,0.3912671232876712,7.155381863899365e-10,0.6971318493150684,128,146,7.293490841520741,4.390349389667287e-12
ProtLearn,aaindex1_PTIO830102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880106,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_BIGC670101,0.17080479452054795,0.03201548392104904,0.41687178938356173,128,146,-2.651609418882528,0.008518961057745314
ProtLearn,aaindex1_PARJ860101,0.18043664383561644,0.019935273043348047,0.59375,128,146,3.47344758286079,0.0006234609857604347
ProtLearn,aaindex1_PARS000101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KARS160115,0.12778253424657535,0.19261795242091495,0.4743150684931507,128,146,-0.7935120816787383,0.42825433998741613
ProtLearn,aaindex1_FUKS010107,0.0703125,0.8560869209433877,0.4614190924657534,128,146,-1.492269467579841,0.13691901987219696
ProtLearn,aaindex1_LEVM780102,0.21810787671232876,0.0024299264962374246,0.3909460616438356,128,146,-3.7009302648374964,0.0002617216046087935
ProtLearn,aaindex1_KRIW710101,0.3361515410958904,2.3779734584510905e-07,0.6680757705479452,128,146,5.9371476572850845,8.836333682220353e-09
ProtLearn,aaindex1_CHOP780208,0.2244220890410959,0.0016478792798155816,0.3877889554794521,128,146,-4.667192087036473,5.454730070016939e-06
ProtLearn,aac_W,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_TANS770109,0.05650684931506849,0.9690491970068662,0.5282534246575342,128,146,1.566475232027447,0.11857740182823645
ProtLearn,aaindex1_MITS020101,0.0839041095890411,0.6800451965222158,0.5419520547945206,128,146,2.492697725048644,0.013480832874660544
ProtLearn,aac_G,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MEEJ810102,0.3060787671232877,3.631286569082814e-06,0.3451947773972603,128,146,-5.079960312202273,7.859751845514731e-07
ProtLearn,aaindex1_RACS820112,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_AURR980107,0.009203767123287672,1.0,0.5046018835616438,128,146,0.1867868073375984,0.8519689157918815
ProtLearn,aaindex1_OOBM770105,0.03799229452054795,0.9998482331536379,0.518996147260274,128,146,1.2435954289041304,0.21488397155961894
ProtLearn,aaindex1_KARS160107,0.04334332191780822,0.9985844186603472,0.513859160958904,128,146,0.2305758611126042,0.8178215421811618
ProtLearn,aaindex1_HUTJ700103,0.21949914383561644,0.0022357972559996766,0.4140892551369863,128,146,-1.8358488325275093,0.06767372665497993
ProtLearn,aaindex1_NAKH900108,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_WILM950103,0.012628424657534247,1.0,0.506314212328767,128,146,0.524417431374721,0.6004488253334543
ProtLearn,aaindex1_ISOY800103,0.23523116438356165,0.0008226549934596953,0.6176155821917808,128,146,5.204857124345253,5.093681530455677e-07
ProtLearn,aaindex1_QIAN880104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KUMS000103,0.07908818493150685,0.746240498517045,0.524052868150685,128,146,0.9423426050785212,0.34704033188817307
ProtLearn,aaindex1_ISOY800106,0.009310787671232877,1.0,0.4953446061643836,128,146,-0.1799484219819239,0.8573299058650412
ProtLearn,aaindex1_FUKS010109,0.046875,0.995773235818134,0.526273544520548,128,146,1.2030124846441665,0.23009881941927646
ProtLearn,aaindex1_PALJ810106,0.20012842465753425,0.007004814899016876,0.600064212328767,128,146,4.940261087567647,1.8773227326412114e-06
ProtLearn,aaindex1_FINA910104,0.012735445205479453,1.0,0.5063677226027397,128,146,0.9009075554609143,0.36851787002276415
ProtLearn,aaindex1_ENGD860101,0.07384417808219178,0.8148627326228411,0.534621147260274,128,146,1.977823625633153,0.04928698496337068
ProtLearn,aaindex1_PONP800103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MAXF760104,0.041309931506849314,0.9993306408345367,0.4793450342465754,128,146,-1.0170917414002425,0.31001363135709914
ProtLearn,aaindex1_NAKH900103,0.0625,0.9311314897153857,0.4849368578767123,128,146,-0.7336999021137232,0.4638301281150572
ProtLearn,aaindex1_CHOP780207,0.04141695205479452,0.9993000194652674,0.5207084760273972,128,146,0.733357504883834,0.4639898088879736
ProtLearn,aaindex1_GEIM800102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_DIGM050101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_GRAR740102,0.1054152397260274,0.3975196012736163,0.5434503424657534,128,146,2.274148156084153,0.02410948427350514
ProtLearn,aaindex1_SUYM030101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_BASU050103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ARGP820101,0.05094178082191781,0.9888608743518363,0.4745291095890411,128,146,-1.8495279017481028,0.06556804202514023
ProtLearn,aaindex1_FUKS010108,0.0743792808219178,0.8083587806172768,0.45087756849315075,128,146,-1.7485762161739187,0.08164458492567286
ProtLearn,aaindex1_LEVM760104,0.0740582191780822,0.811737450151387,0.5105147688356164,128,146,0.5709772762751867,0.5685159235231427
ProtLearn,aaindex1_KARS160119,0.026220034246575343,0.9999999947538418,0.4799604023972603,128,146,-0.7881657185065557,0.4313046966952061
ProtLearn,aaindex1_BROC820101,0.1949914383561644,0.009264643128385147,0.3917487157534246,128,146,-2.9811923123258204,0.0031534084034561265
ProtLearn,aaindex1_QIAN880130,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_AURR980102,0.09150256849315068,0.5750496395358854,0.5457512842465753,128,146,1.6503163273851027,0.10003494491125096
ProtLearn,aaindex1_ROSM880103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KHAG800101,0.3227739726027397,8.102157981340851e-07,0.3020654965753425,128,146,-5.987043638013175,6.79217357278025e-09
ProtLearn,aaindex1_QIAN880103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_HOPA770101,0.046875,0.995773235818134,0.5300192636986302,128,146,1.9475702679005042,0.052640626660325145
ProtLearn,aaindex1_CRAJ730103,0.1679152397260274,0.03670927425277333,0.5839576198630138,128,146,4.453979121598624,1.551917554208798e-05
ProtLearn,aaindex1_BLAM930101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_VASM830101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_SWER830101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ROSM880102,0.0078125,1.0,0.49609375,128,146,-1.0,0.3192120336924214
ProtLearn,aaindex1_KARS160112,0.0078125,1.0,0.50390625,128,146,1.0,0.3192120336924214
ProtLearn,aaindex1_ROBB760111,0.04976455479452055,0.9913111566085859,0.4751177226027397,128,146,-1.9466746238843786,0.053029207963008335
ProtLearn,aaindex1_ROBB760108,0.1267123287671233,0.20018575415104975,0.5643193493150684,128,146,2.1919555510089404,0.029238442301174016
ProtLearn,aac_D,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PALJ810110,0.2635916095890411,0.00011270104267160604,0.3682041952054795,128,146,-5.984683260730383,1.2748183802882812e-08
ProtLearn,aaindex1_AURR980103,0.1560359589041096,0.06282083489966753,0.5780179794520548,128,146,2.823399095685931,0.005102919744668736
ProtLearn,aaindex1_KARS160104,0.014768835616438356,1.0,0.4926155821917808,128,146,-0.5390242342224626,0.5903110427501913
ProtLearn,aaindex1_TANS770104,0.2827482876712329,2.5287779114610884e-05,0.6413741438356164,128,146,4.999411184120448,1.0827502056462424e-06
ProtLearn,aaindex1_BURA740101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KARS160109,0.07095462328767123,0.8492641087012293,0.46701091609589046,128,146,-1.181949499878187,0.23832498783373374
ProtLearn,aaindex1_JANJ780101,0.1735873287671233,0.027979237039764616,0.5778039383561644,128,146,2.6350370151181606,0.009032084584832997
ProtLearn,aaindex1_CHOP780205,0.20783390410958905,0.004503842670380563,0.3960830479452055,128,146,-4.427993169773058,1.5386481229115857e-05
ProtLearn,aaindex1_QIAN880114,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_LEVM780101,0.04088184931506849,0.9994324556369167,0.4795590753424658,128,146,-1.1767120797155874,0.2404564647940233
ProtLearn,aaindex1_AURR980108,0.12178938356164383,0.23753911258971927,0.4391053082191781,128,146,-2.493684595061133,0.013312434280540327
ProtLearn,aaindex1_BEGF750102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_COHE430101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_LEVM760101,0.0390625,0.9997455547869711,0.51953125,128,146,2.272135917152902,0.024759727663328637
ProtLearn,aaindex1_RADA880104,0.046875,0.995773235818134,0.4795055650684932,128,146,-1.2339438279162334,0.21849509418004828
ProtLearn,aaindex1_CHAM810101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_WILM950101,0.005779109589041096,1.0,0.5028895547945206,128,146,0.23143008389086564,0.8171613051247589
ProtLearn,aaindex1_PONP800105,0.00877568493150685,1.0,0.4956121575342466,128,146,-0.6770139694022076,0.49912132422192945
ProtLearn,aaindex1_CIDH920103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_AURR980104,0.144798801369863,0.10080563425461966,0.5723994006849316,128,146,2.425898073356584,0.01594052019293708
ProtLearn,aaindex1_CIDH920105,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KARP850102,0.4313998287671233,5.830403041863167e-12,0.7156999143835616,128,146,8.317110938675405,1.024157404454729e-14
ProtLearn,aaindex1_TANS770102,0.015089897260273972,1.0,0.507544948630137,128,146,0.3007740640415626,0.7638192301340496
ProtLearn,aac_K,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CIDH920101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_BULH740102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RACS820102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CHOP780212,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_WOLS870102,0.03221318493150685,0.9999963922384687,0.4838934075342466,128,146,-1.7406759177872726,0.08358407976568763
ProtLearn,aaindex1_RADA880106,0.20847602739726026,0.004313500504600051,0.4247110445205479,128,146,-1.8267335201114514,0.06895020083242313
ProtLearn,aaindex1_QIAN880133,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FASG760102,0.1856806506849315,0.015252691681077856,0.3976616010273973,128,146,-2.9218165592132403,0.0038532205474920483
ProtLearn,aaindex1_KARS160111,0.012735445205479453,1.0,0.4936322773972603,128,146,-0.9009075554609064,0.3685178700227685
ProtLearn,aaindex1_FAUJ880108,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_LEVM760103,0.056292808219178085,0.9701693210411017,0.5263002996575342,128,146,0.7144758728885995,0.4756276638231267
ProtLearn,aaindex1_CORJ870108,0.325021404109589,6.64951463338171e-07,0.6593268407534246,128,146,6.049113200144645,8.688612947157744e-09
ProtLearn,aaindex1_OOBM770102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CHOP780211,0.15517979452054795,0.06520986078571428,0.577589897260274,128,146,3.8924924351457295,0.00013781602220076206
ProtLearn,aaindex1_GEOR030109,0.02011986301369863,0.9999999999999871,0.5100599315068494,128,146,0.40702923961335624,0.6843156594278723
ProtLearn,aaindex1_LEVM780104,0.0760916095890411,0.7858043858496698,0.4619541952054795,128,146,-2.308589774927385,0.021959267558513414
ProtLearn,aaindex1_GUYH850105,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PONP800107,0.1657748287671233,0.040534668214179025,0.4171125856164384,128,146,-3.062621227460117,0.002414344757261288
ProtLearn,aaindex1_RICJ880111,0.3308005136986301,3.845390745816259e-07,0.3345997431506849,128,146,-6.322864172969899,1.4308301354103525e-09
ProtLearn,aaindex1_VINM940104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_NOZY710101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KARP850101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_AURR980101,0.06035958904109589,0.9467665661483228,0.4698202054794521,128,146,-1.492304905501906,0.13690887233490046
ProtLearn,aaindex1_YUTK870104,0.2400470890410959,0.0005947195018499554,0.625882919520548,128,146,4.4777921440841775,1.1674573808698099e-05
ProtLearn,aaindex1_WERD780103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RICJ880108,0.006528253424657534,1.0,0.5032641267123288,128,146,0.1134782432892373,0.9097364921004971
ProtLearn,aaindex1_QIAN880137,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ISOY800102,0.039490582191780824,0.9996931301092811,0.4802547089041096,128,146,-0.816210632486711,0.4150962952880255
ProtLearn,aaindex1_TANS770105,0.0031035958904109587,1.0,0.4984482020547945,128,146,-0.09042890080940715,0.9280138506431399
ProtLearn,aaindex1_KOEP990102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_WOLR810101,0.10434503424657535,0.409991195749673,0.4598137842465754,128,146,-1.8701728640950166,0.06281028013233539
ProtLearn,aaindex1_CEDJ970102,0.06399828767123288,0.9194179258569656,0.5319991438356164,128,146,1.193437365078299,0.233783720972877
ProtLearn,aac_N,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_GEIM800111,0.15903253424657535,0.055059287890417925,0.5795162671232876,128,146,3.6548148637217173,0.00032622429036163796
ProtLearn,aaindex1_EISD840101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CIDH920104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MIYS990103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_BLAS910101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RADA880108,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_VASM830103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880115,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_AURR980112,0.06720890410958905,0.8891577826656405,0.46639554794520555,128,146,-1.6815490668699302,0.09395829730790482
ProtLearn,aaindex1_LEVM780106,0.2245291095890411,0.0016422546362218852,0.6122645547945206,128,146,5.28085453829692,3.862324536470853e-07
ProtLearn,aaindex1_CHOC760104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KARS160120,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MONM990101,0.015732020547945206,1.0,0.4921339897260274,128,146,-0.26004509918201074,0.7950293378769542
ProtLearn,aaindex1_FASG760103,0.10273972602739725,0.429758107423102,0.472121147260274,128,146,-0.3300314558870818,0.7416720861373849
ProtLearn,aaindex1_ZASB820101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_NADH010105,0.2015196917808219,0.0064439676815829915,0.40036386986301364,128,146,-3.077144639660532,0.0023567779513404647
ProtLearn,aaindex1_QIAN880126,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PRAM900103,0.21810787671232876,0.0024299264962374246,0.3909460616438356,128,146,-3.7009302648374964,0.0002617216046087935
ProtLearn,aaindex1_RACS820110,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880134,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KYTJ820101,0.1328125,0.16042043786732096,0.4375,128,146,-3.9843443626273065,0.00011334806443395067
ProtLearn,aaindex1_CHOC760103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880132,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_SNEP660101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_WERD780101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_AURR980120,0.027183219178082193,0.9999999793846491,0.513591609589041,128,146,0.7576441210946603,0.4493637030990064
ProtLearn,aaindex1_NISK800101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MUNV940105,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ISOY800107,0.09428510273972603,0.5378437879392668,0.452857448630137,128,146,-1.7446010165493702,0.08224920368489284
ProtLearn,aaindex1_QIAN880139,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ARGP820102,0.2819991438356164,2.7033875355099224e-05,0.3590004280821918,128,146,-5.818287713893187,1.8404306832763085e-08
ProtLearn,aaindex1_PALJ810112,0.1877140410958904,0.013702031446838353,0.4061429794520548,128,146,-3.145318503448912,0.001847090320273262
ProtLearn,aaindex1_LEVM780105,0.00021404109589041095,1.0,0.5001070205479452,128,146,0.003609908591252212,0.9971224086493055
ProtLearn,aaindex1_PRAM820101,0.0,1.0,0.5,128,146,,
ProtLearn,aac_E,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MCMT640101,0.15368150684931506,0.06955618342165462,0.4351723030821918,128,146,-1.8243915170155918,0.06931444998787467
ProtLearn,aaindex1_CHAM830105,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880138,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KARS160103,0.05757705479452055,0.9635856566044025,0.48196703767123295,128,146,-0.9314216525056361,0.35250387927123994
