Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen150|O50581|CP002114.3|mhcii|seq7134,0.363,0,0.0,0.363,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7135,0.346,0,0.0,0.346,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7136,0.341,0,0.0,0.341,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7137,0.386,0,0.0,0.386,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7138,0.411,0,0.0,0.411,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7139,0.395,0,0.0,0.395,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7140,0.398,0,0.0,0.398,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7141,0.38,0,0.0,0.38,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7142,0.412,0,0.0,0.412,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7143,0.398,0,0.0,0.398,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7144,0.388,0,0.0,0.388,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7145,0.382,0,0.0,0.382,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7147,0.512,0,0.0,0.512,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7148,0.439,0,0.0,0.439,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7149,0.396,0,0.0,0.396,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7150,0.402,0,0.0,0.402,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7151,0.419,0,0.0,0.419,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7152,0.419,0,0.0,0.419,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7153,0.409,0,0.0,0.409,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7154,0.438,0,0.0,0.438,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7155,0.468,0,0.0,0.468,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7156,0.472,0,0.0,0.472,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7164,0.323,0,0.0,0.323,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7165,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7166,0.325,0,0.0,0.325,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7178,0.302,0,0.0,0.302,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7192,0.381,0,0.0,0.381,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7193,0.368,0,0.0,0.368,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7194,0.361,0,0.0,0.361,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7195,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7196,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7197,0.338,0,0.0,0.338,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7198,0.326,0,0.0,0.326,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7199,0.314,0,0.0,0.314,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7200,0.304,0,0.0,0.304,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7202,0.308,0,0.0,0.308,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7204,0.31,0,0.0,0.31,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7207,0.338,0,0.0,0.338,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7208,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7209,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7210,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7211,0.36,0,0.0,0.36,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7212,0.333,0,0.0,0.333,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7213,0.329,0,0.0,0.329,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7222,0.401,0,0.0,0.401,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7223,0.336,0,0.0,0.336,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7224,0.407,0,0.0,0.407,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7225,0.428,0,0.0,0.428,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7226,0.425,0,0.0,0.425,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7227,0.47,0,0.0,0.47,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7228,0.483,0,0.0,0.483,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7229,0.435,0,0.0,0.435,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7230,0.438,0,0.0,0.438,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7231,0.44,0,0.0,0.44,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7232,0.442,0,0.0,0.442,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7233,0.453,0,0.0,0.453,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7234,0.428,0,0.0,0.428,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7235,0.405,0,0.0,0.405,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7237,0.303,0,0.0,0.303,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7241,0.305,0,0.0,0.305,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7242,0.301,0,0.0,0.301,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7267,0.311,0,0.0,0.311,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7268,0.31,0,0.0,0.31,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7282,0.309,0,0.0,0.309,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7283,0.306,0,0.0,0.306,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7297,0.341,0,0.0,0.341,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7298,0.343,0,0.0,0.343,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7299,0.342,0,0.0,0.342,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7300,0.315,0,0.0,0.315,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7301,0.322,0,0.0,0.322,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7302,0.314,0,0.0,0.314,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7303,0.332,0,0.0,0.332,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7304,0.341,0,0.0,0.341,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7305,0.318,0,0.0,0.318,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7306,0.316,0,0.0,0.316,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7307,0.317,0,0.0,0.317,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7308,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7309,0.316,0,0.0,0.316,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7310,0.325,0,0.0,0.325,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7311,0.325,0,0.0,0.325,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7312,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7313,0.363,0,0.0,0.363,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7314,0.358,0,0.0,0.358,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7315,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7316,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7317,0.369,0,0.0,0.369,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7318,0.375,0,0.0,0.375,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7319,0.383,0,0.0,0.383,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7320,0.37,0,0.0,0.37,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7321,0.418,0,0.0,0.418,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7322,0.455,0,0.0,0.455,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7323,0.433,0,0.0,0.433,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7324,0.454,0,0.0,0.454,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7325,0.451,0,0.0,0.451,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7326,0.467,0,0.0,0.467,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7327,0.382,0,0.0,0.382,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7328,0.388,0,0.0,0.388,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7329,0.379,0,0.0,0.379,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7330,0.344,0,0.0,0.344,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7331,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7332,0.33,0,0.0,0.33,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7333,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7334,0.32,0,0.0,0.32,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7335,0.333,0,0.0,0.333,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7336,0.336,0,0.0,0.336,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7337,0.332,0,0.0,0.332,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7342,0.369,0,0.0,0.369,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7343,0.354,0,0.0,0.354,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7344,0.311,0,0.0,0.311,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7345,0.322,0,0.0,0.322,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7346,0.33,0,0.0,0.33,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7360,0.379,0,0.0,0.379,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7361,0.386,0,0.0,0.386,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7362,0.392,0,0.0,0.392,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7363,0.393,0,0.0,0.393,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7364,0.414,0,0.0,0.414,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7365,0.402,0,0.0,0.402,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7375,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7376,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7377,0.399,0,0.0,0.399,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7378,0.402,0,0.0,0.402,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7379,0.413,0,0.0,0.413,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7380,0.443,0,0.0,0.443,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7381,0.461,0,0.0,0.461,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7382,0.44,0,0.0,0.44,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7383,0.487,0,0.0,0.487,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7390,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7391,0.326,0,0.0,0.326,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7405,0.354,0,0.0,0.354,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7406,0.367,0,0.0,0.367,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7407,0.31,0,0.0,0.31,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7408,0.321,0,0.0,0.321,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7409,0.367,0,0.0,0.367,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7410,0.357,0,0.0,0.357,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7411,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7412,0.37,0,0.0,0.37,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7413,0.343,0,0.0,0.343,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7420,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7421,0.309,0,0.0,0.309,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7435,0.395,0,0.0,0.395,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7436,0.341,0,0.0,0.341,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7437,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7442,0.303,0,0.0,0.303,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7444,0.303,0,0.0,0.303,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7445,0.305,0,0.0,0.305,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7446,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7450,0.312,0,0.0,0.312,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7451,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7452,0.332,0,0.0,0.332,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7453,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7454,0.319,0,0.0,0.319,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7455,0.353,0,0.0,0.353,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7456,0.344,0,0.0,0.344,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7457,0.409,0,0.0,0.409,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7458,0.376,0,0.0,0.376,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7465,0.388,0,0.0,0.388,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7466,0.39,0,0.0,0.39,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7467,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7468,0.339,0,0.0,0.339,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7469,0.355,0,0.0,0.355,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7470,0.358,0,0.0,0.358,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7471,0.387,0,0.0,0.387,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7472,0.392,0,0.0,0.392,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7473,0.372,0,0.0,0.372,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7474,0.361,0,0.0,0.361,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7475,0.361,0,0.0,0.361,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7476,0.346,0,0.0,0.346,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7495,0.412,0,0.0,0.412,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7496,0.41,0,0.0,0.41,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7497,0.418,0,0.0,0.418,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7498,0.393,0,0.0,0.393,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7499,0.48,0,0.0,0.48,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7500,0.499,0,0.0,0.499,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7501,0.441,0,0.0,0.441,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7502,0.323,0,0.0,0.323,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7503,0.318,0,0.0,0.318,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7504,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7505,0.348,0,0.0,0.348,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7506,0.36,0,0.0,0.36,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7507,0.363,0,0.0,0.363,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7525,0.321,0,0.0,0.321,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7526,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7527,0.396,0,0.0,0.396,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7528,0.387,0,0.0,0.387,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7529,0.354,0,0.0,0.354,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7530,0.39,0,0.0,0.39,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7531,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7532,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7533,0.348,0,0.0,0.348,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7563,0.319,0,0.0,0.319,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7564,0.348,0,0.0,0.348,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7570,0.396,0,0.0,0.396,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7571,0.434,0,0.0,0.434,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7572,0.403,0,0.0,0.403,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7573,0.398,0,0.0,0.398,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7574,0.319,0,0.0,0.319,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7575,0.366,0,0.0,0.366,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7576,0.368,0,0.0,0.368,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7577,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7600,0.304,0,0.0,0.304,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7604,0.329,0,0.0,0.329,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7605,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7606,0.361,0,0.0,0.361,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7607,0.353,0,0.0,0.353,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7608,0.345,0,0.0,0.345,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7619,0.355,0,0.0,0.355,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7620,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7621,0.367,0,0.0,0.367,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7622,0.443,0,0.0,0.443,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7623,0.414,0,0.0,0.414,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7624,0.387,0,0.0,0.387,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7625,0.364,0,0.0,0.364,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7626,0.366,0,0.0,0.366,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7627,0.402,0,0.0,0.402,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7628,0.369,0,0.0,0.369,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7635,0.312,0,0.0,0.312,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7649,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7650,0.371,0,0.0,0.371,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7651,0.37,0,0.0,0.37,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7652,0.353,0,0.0,0.353,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7653,0.315,0,0.0,0.315,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7668,0.309,0,0.0,0.309,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7669,0.34,0,0.0,0.34,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7674,0.33,0,0.0,0.33,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7679,0.375,0,0.0,0.375,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7680,0.4,0,0.0,0.4,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7681,0.407,0,0.0,0.407,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7682,0.427,0,0.0,0.427,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7683,0.442,0,0.0,0.442,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7684,0.424,0,0.0,0.424,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7685,0.482,0,0.0,0.482,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7686,0.459,0,0.0,0.459,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7687,0.455,0,0.0,0.455,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7688,0.406,0,0.0,0.406,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7694,0.344,0,0.0,0.344,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7695,0.355,0,0.0,0.355,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7696,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7697,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7698,0.351,0,0.0,0.351,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7699,0.363,0,0.0,0.363,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7700,0.354,0,0.0,0.354,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7701,0.365,0,0.0,0.365,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7702,0.365,0,0.0,0.365,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7703,0.358,0,0.0,0.358,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7704,0.353,0,0.0,0.353,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7705,0.381,0,0.0,0.381,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7706,0.392,0,0.0,0.392,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7707,0.394,0,0.0,0.394,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7708,0.387,0,0.0,0.387,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7712,0.311,0,0.0,0.311,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7713,0.311,0,0.0,0.311,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7718,0.304,0,0.0,0.304,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7724,0.351,0,0.0,0.351,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7725,0.364,0,0.0,0.364,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7726,0.342,0,0.0,0.342,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7727,0.315,0,0.0,0.315,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7741,0.326,0,0.0,0.326,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7742,0.309,0,0.0,0.309,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7743,0.32,0,0.0,0.32,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7744,0.319,0,0.0,0.319,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7754,0.346,0,0.0,0.346,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7755,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7756,0.33,0,0.0,0.33,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7757,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7758,0.32,0,0.0,0.32,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7759,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7760,0.346,0,0.0,0.346,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7761,0.313,0,0.0,0.313,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7762,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7765,0.31,0,0.0,0.31,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7766,0.32,0,0.0,0.32,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7767,0.337,0,0.0,0.337,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7769,0.369,0,0.0,0.369,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7770,0.376,0,0.0,0.376,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7771,0.437,0,0.0,0.437,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7772,0.444,0,0.0,0.444,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7773,0.425,0,0.0,0.425,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7774,0.395,0,0.0,0.395,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7775,0.4,0,0.0,0.4,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7776,0.45,0,0.0,0.45,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7777,0.415,0,0.0,0.415,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7778,0.396,0,0.0,0.396,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7784,0.344,0,0.0,0.344,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7785,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7786,0.34,0,0.0,0.34,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7787,0.322,0,0.0,0.322,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7788,0.343,0,0.0,0.343,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7789,0.337,0,0.0,0.337,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7790,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7791,0.332,0,0.0,0.332,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7792,0.339,0,0.0,0.339,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7793,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7794,0.342,0,0.0,0.342,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7795,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7796,0.351,0,0.0,0.351,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7797,0.329,0,0.0,0.329,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7798,0.305,0,0.0,0.305,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7800,0.311,0,0.0,0.311,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7801,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7802,0.396,0,0.0,0.396,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7803,0.415,0,0.0,0.415,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7804,0.412,0,0.0,0.412,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7805,0.425,0,0.0,0.425,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7806,0.418,0,0.0,0.418,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7807,0.391,0,0.0,0.391,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7815,0.305,0,0.0,0.305,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7816,0.35,0,0.0,0.35,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7817,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7818,0.303,0,0.0,0.303,Allergen
antigen150|O50581|CP002114.3|mhcii|seq7820,0.319,0,0.0,0.319,Allergen
