Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen53|Q2FIK4|HE681097.1|mhcii|seq3917,0.344,0,0,0.344,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3918,0.316,0,0,0.316,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3949,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3950,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3951,0.358,0,0,0.358,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3952,0.364,0,0,0.364,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3953,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3954,0.368,0,0,0.368,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3955,0.394,0,0,0.394,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3956,0.421,0,0,0.421,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3957,0.428,0,0,0.428,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3958,0.416,0,0,0.416,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3959,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3960,0.353,0,0,0.353,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3961,0.368,0,0,0.368,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3962,0.397,0,0,0.397,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3963,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3964,0.435,0,0,0.435,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3965,0.399,0,0,0.399,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3966,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3967,0.399,0,0,0.399,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3968,0.386,0,0,0.386,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3969,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3970,0.392,0,0,0.392,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3971,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3972,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3973,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3974,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3975,0.308,0,0,0.308,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3976,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3977,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3978,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3994,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3995,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3996,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3997,0.331,0,0,0.331,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3998,0.329,0,0,0.329,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq3999,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4000,0.329,0,0,0.329,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4001,0.331,0,0,0.331,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4002,0.348,0,0,0.348,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4003,0.306,0,0,0.306,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4004,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4005,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4006,0.319,0,0,0.319,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4007,0.304,0,0,0.304,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4008,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4009,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4010,0.356,0,0,0.356,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4011,0.354,0,0,0.354,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4012,0.332,0,0,0.332,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4013,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4014,0.319,0,0,0.319,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4015,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4016,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4018,0.302,0,0,0.302,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4019,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4020,0.308,0,0,0.308,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4021,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4022,0.319,0,0,0.319,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4023,0.313,0,0,0.313,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4024,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4025,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4026,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4027,0.317,0,0,0.317,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4028,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4029,0.345,0,0,0.345,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4030,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4031,0.35,0,0,0.35,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4032,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4033,0.332,0,0,0.332,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4034,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4035,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4036,0.326,0,0,0.326,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4038,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4039,0.399,0,0,0.399,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4040,0.373,0,0,0.373,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4041,0.394,0,0,0.394,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4042,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4043,0.386,0,0,0.386,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4044,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4045,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4046,0.356,0,0,0.356,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4047,0.352,0,0,0.352,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4048,0.35,0,0,0.35,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4049,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4050,0.354,0,0,0.354,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4051,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4052,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4053,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4054,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4055,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4056,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4057,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4058,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4059,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4060,0.319,0,0,0.319,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4061,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4062,0.301,0,0,0.301,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4063,0.302,0,0,0.302,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4064,0.317,0,0,0.317,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4065,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4066,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4067,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4068,0.317,0,0,0.317,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4069,0.41,0,0,0.41,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4070,0.43,0,0,0.43,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4071,0.488,0,0,0.488,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4072,0.459,0,0,0.459,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4073,0.41,0,0,0.41,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4074,0.427,0,0,0.427,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4075,0.433,0,0,0.433,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4076,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4077,0.392,0,0,0.392,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4078,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4079,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4080,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4081,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4082,0.356,0,0,0.356,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4083,0.352,0,0,0.352,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4084,0.403,0,0,0.403,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4085,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4086,0.373,0,0,0.373,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4087,0.335,0,0,0.335,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4088,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4089,0.373,0,0,0.373,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4090,0.415,0,0,0.415,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4091,0.426,0,0,0.426,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4092,0.448,0,0,0.448,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4093,0.451,0,0,0.451,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4094,0.455,0,0,0.455,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4095,0.445,0,0,0.445,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4096,0.383,0,0,0.383,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4097,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4098,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4099,0.435,0,0,0.435,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4100,0.438,0,0,0.438,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4101,0.445,0,0,0.445,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4102,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4103,0.367,0,0,0.367,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4104,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4105,0.426,0,0,0.426,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4106,0.447,0,0,0.447,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4107,0.416,0,0,0.416,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4108,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4109,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4110,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4111,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4112,0.348,0,0,0.348,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4113,0.326,0,0,0.326,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4114,0.453,0,0,0.453,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4115,0.469,0,0,0.469,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4116,0.475,0,0,0.475,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4117,0.46,0,0,0.46,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4118,0.344,0,0,0.344,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4119,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4120,0.338,0,0,0.338,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4121,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4122,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4123,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4124,0.35,0,0,0.35,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4125,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4126,0.371,0,0,0.371,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4127,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4128,0.44,0,0,0.44,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4129,0.331,0,0,0.331,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4130,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4131,0.413,0,0,0.413,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4132,0.411,0,0,0.411,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4133,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4134,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4135,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4136,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4137,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4138,0.35,0,0,0.35,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4139,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4140,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4143,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4144,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4145,0.348,0,0,0.348,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4146,0.338,0,0,0.338,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4147,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4148,0.315,0,0,0.315,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4149,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4153,0.317,0,0,0.317,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4154,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4155,0.316,0,0,0.316,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4159,0.389,0,0,0.389,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4162,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4164,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4174,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4175,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4176,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4177,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4178,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4179,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4180,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4181,0.338,0,0,0.338,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4182,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4183,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4184,0.331,0,0,0.331,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4185,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4186,0.317,0,0,0.317,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4187,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4188,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4189,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4190,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4191,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4192,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4193,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4194,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4195,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4196,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4197,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4198,0.368,0,0,0.368,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4199,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4200,0.409,0,0,0.409,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4201,0.413,0,0,0.413,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4202,0.391,0,0,0.391,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4203,0.398,0,0,0.398,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4204,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4205,0.338,0,0,0.338,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4206,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4207,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4208,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4209,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4210,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4211,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4212,0.378,0,0,0.378,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4213,0.383,0,0,0.383,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4214,0.371,0,0,0.371,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4215,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4216,0.367,0,0,0.367,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4217,0.353,0,0,0.353,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4218,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4219,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4220,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4221,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4222,0.304,0,0,0.304,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4232,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4233,0.316,0,0,0.316,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4249,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4250,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4255,0.306,0,0,0.306,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4264,0.393,0,0,0.393,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4265,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4266,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4267,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4268,0.348,0,0,0.348,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4269,0.302,0,0,0.302,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4270,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4271,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4272,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4273,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4274,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4275,0.329,0,0,0.329,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4276,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4277,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4278,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4279,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4280,0.376,0,0,0.376,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4281,0.383,0,0,0.383,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4282,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4283,0.371,0,0,0.371,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4284,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4285,0.378,0,0,0.378,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4286,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4287,0.368,0,0,0.368,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4288,0.368,0,0,0.368,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4289,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4290,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4291,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4292,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4293,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4294,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4295,0.315,0,0,0.315,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4296,0.315,0,0,0.315,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4297,0.313,0,0,0.313,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4301,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4302,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4303,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4304,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4305,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4306,0.302,0,0,0.302,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4307,0.304,0,0,0.304,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4309,0.408,0,0,0.408,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4310,0.407,0,0,0.407,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4311,0.411,0,0,0.411,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4312,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4313,0.378,0,0,0.378,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4314,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4315,0.368,0,0,0.368,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4316,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4317,0.409,0,0,0.409,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4318,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4319,0.391,0,0,0.391,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq4320,0.393,0,0,0.393,Allergen
