Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen45|Q6GJE0|CP002114.3|mhcii|seq1168,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1169,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1174,0.483,0,0,0.483,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1180,0.304,0,0,0.304,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1183,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1204,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1205,0.328,0,0,0.328,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1206,0.314,0,0,0.314,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1207,0.308,0,0,0.308,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1208,0.333,0,0,0.333,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1209,0.315,0,0,0.315,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1210,0.323,0,0,0.323,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1211,0.366,0,0,0.366,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1212,0.36,0,0,0.36,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1213,0.338,0,0,0.338,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1214,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1215,0.33,0,0,0.33,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1216,0.328,0,0,0.328,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1217,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1218,0.35,0,0,0.35,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1219,0.419,0,0,0.419,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1220,0.37,0,0,0.37,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1221,0.385,0,0,0.385,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1222,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1223,0.401,0,0,0.401,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1224,0.402,0,0,0.402,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1225,0.381,0,0,0.381,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1226,0.373,0,0,0.373,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1227,0.367,0,0,0.367,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1228,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1229,0.365,0,0,0.365,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1230,0.372,0,0,0.372,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1231,0.379,0,0,0.379,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1232,0.369,0,0,0.369,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1233,0.366,0,0,0.366,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1234,0.316,0,0,0.316,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1235,0.313,0,0,0.313,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1239,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1240,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1241,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1242,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1243,0.353,0,0,0.353,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1244,0.351,0,0,0.351,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1245,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1246,0.365,0,0,0.365,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1247,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1248,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1249,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1250,0.351,0,0,0.351,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1251,0.347,0,0,0.347,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1252,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1253,0.363,0,0,0.363,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1254,0.371,0,0,0.371,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1255,0.388,0,0,0.388,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1256,0.392,0,0,0.392,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1257,0.328,0,0,0.328,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1258,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1259,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1260,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1261,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1262,0.318,0,0,0.318,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1263,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1265,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1266,0.313,0,0,0.313,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1279,0.37,0,0,0.37,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1280,0.367,0,0,0.367,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1281,0.41,0,0,0.41,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1282,0.412,0,0,0.412,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1283,0.383,0,0,0.383,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1284,0.367,0,0,0.367,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1285,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1286,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1287,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1288,0.356,0,0,0.356,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1289,0.36,0,0,0.36,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1290,0.377,0,0,0.377,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1291,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1292,0.328,0,0,0.328,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1293,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1294,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1295,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1296,0.328,0,0,0.328,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1297,0.316,0,0,0.316,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1298,0.313,0,0,0.313,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1299,0.313,0,0,0.313,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1301,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1302,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1303,0.323,0,0,0.323,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1304,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1305,0.316,0,0,0.316,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1306,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1307,0.309,0,0,0.309,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1308,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1309,0.364,0,0,0.364,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1310,0.352,0,0,0.352,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1311,0.364,0,0,0.364,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1312,0.37,0,0,0.37,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1313,0.361,0,0,0.361,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1314,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1315,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1316,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1317,0.364,0,0,0.364,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1318,0.363,0,0,0.363,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1319,0.359,0,0,0.359,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1320,0.363,0,0,0.363,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1321,0.356,0,0,0.356,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1322,0.328,0,0,0.328,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1323,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1324,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1325,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1326,0.309,0,0,0.309,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1331,0.301,0,0,0.301,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1336,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1337,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1338,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1339,0.399,0,0,0.399,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1340,0.357,0,0,0.357,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1341,0.377,0,0,0.377,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1342,0.386,0,0,0.386,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1343,0.401,0,0,0.401,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1344,0.384,0,0,0.384,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1345,0.433,0,0,0.433,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1346,0.448,0,0,0.448,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1347,0.385,0,0,0.385,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1348,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1349,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1350,0.329,0,0,0.329,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1351,0.302,0,0,0.302,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1365,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1366,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1367,0.315,0,0,0.315,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1368,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1369,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1370,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1371,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1372,0.323,0,0,0.323,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1373,0.365,0,0,0.365,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1374,0.346,0,0,0.346,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1375,0.341,0,0,0.341,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1376,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1377,0.316,0,0,0.316,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1378,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1379,0.305,0,0,0.305,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1380,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1381,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1382,0.309,0,0,0.309,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1383,0.308,0,0,0.308,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1385,0.302,0,0,0.302,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1386,0.304,0,0,0.304,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1387,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1388,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1389,0.303,0,0,0.303,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1392,0.309,0,0,0.309,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1393,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1394,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1395,0.33,0,0,0.33,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1404,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1405,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1406,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1407,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1408,0.312,0,0,0.312,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1416,0.304,0,0,0.304,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1425,0.396,0,0,0.396,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1426,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1427,0.404,0,0,0.404,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1428,0.385,0,0,0.385,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1429,0.374,0,0,0.374,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1430,0.373,0,0,0.373,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1431,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1432,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1433,0.351,0,0,0.351,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1434,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1435,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1436,0.338,0,0,0.338,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1437,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1438,0.309,0,0,0.309,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1439,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1440,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1441,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1442,0.359,0,0,0.359,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1443,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1444,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1445,0.333,0,0,0.333,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1446,0.341,0,0,0.341,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1447,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1448,0.373,0,0,0.373,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1449,0.367,0,0,0.367,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1450,0.368,0,0,0.368,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1451,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1452,0.364,0,0,0.364,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1453,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1454,0.352,0,0,0.352,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1455,0.304,0,0,0.304,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1469,0.304,0,0,0.304,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1472,0.307,0,0,0.307,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1473,0.301,0,0,0.301,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1485,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1486,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1487,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1488,0.374,0,0,0.374,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1489,0.351,0,0,0.351,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1490,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1491,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1492,0.316,0,0,0.316,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1493,0.338,0,0,0.338,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1494,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1495,0.314,0,0,0.314,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1496,0.314,0,0,0.314,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1497,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1498,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1499,0.304,0,0,0.304,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1501,0.301,0,0,0.301,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1507,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1508,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1509,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1510,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1511,0.343,0,0,0.343,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1512,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1514,0.311,0,0,0.311,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1515,0.311,0,0,0.311,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1516,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1517,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1518,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1519,0.315,0,0,0.315,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1520,0.314,0,0,0.314,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1521,0.308,0,0,0.308,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1522,0.307,0,0,0.307,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1523,0.311,0,0,0.311,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1524,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1525,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1526,0.311,0,0,0.311,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1527,0.305,0,0,0.305,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1529,0.303,0,0,0.303,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1530,0.343,0,0,0.343,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1531,0.343,0,0,0.343,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1532,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1533,0.357,0,0,0.357,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1534,0.38,0,0,0.38,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1535,0.35,0,0,0.35,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1536,0.312,0,0,0.312,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1537,0.312,0,0,0.312,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1538,0.371,0,0,0.371,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1539,0.375,0,0,0.375,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1540,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1541,0.341,0,0,0.341,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1542,0.395,0,0,0.395,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1543,0.405,0,0,0.405,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1544,0.364,0,0,0.364,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1545,0.308,0,0,0.308,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1547,0.318,0,0,0.318,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1548,0.316,0,0,0.316,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1549,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1552,0.309,0,0,0.309,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1565,0.315,0,0,0.315,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1566,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1567,0.381,0,0,0.381,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1568,0.378,0,0,0.378,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1569,0.377,0,0,0.377,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1570,0.384,0,0,0.384,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1571,0.407,0,0,0.407,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1572,0.382,0,0,0.382,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1573,0.388,0,0,0.388,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1574,0.384,0,0,0.384,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1575,0.38,0,0,0.38,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1576,0.397,0,0,0.397,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1577,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1578,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1579,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1580,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1581,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1582,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1583,0.309,0,0,0.309,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1585,0.301,0,0,0.301,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1586,0.308,0,0,0.308,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1587,0.315,0,0,0.315,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1588,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1589,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1590,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1591,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1593,0.314,0,0,0.314,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1594,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1595,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1596,0.346,0,0,0.346,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1597,0.351,0,0,0.351,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1598,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1599,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1601,0.312,0,0,0.312,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1602,0.308,0,0,0.308,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1603,0.307,0,0,0.307,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1604,0.376,0,0,0.376,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1605,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1606,0.345,0,0,0.345,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1607,0.306,0,0,0.306,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1608,0.33,0,0,0.33,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1609,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1610,0.307,0,0,0.307,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1612,0.303,0,0,0.303,Allergen
