Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen68|Q2FJK1|BX571857.1|mhcii|seq1475,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1476,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1477,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1478,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1480,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1481,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1482,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1483,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1484,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1491,0.306,0,0,0.306,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1492,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1493,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1494,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1496,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1497,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1498,0.379,0,0,0.379,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1499,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1500,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1501,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1502,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1503,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1504,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1505,0.307,0,0,0.307,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1506,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1507,0.347,0,0,0.347,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1508,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1509,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1510,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1511,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1512,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1513,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1514,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1515,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1516,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1517,0.321,0,0,0.321,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1518,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1519,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1520,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1521,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1522,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1523,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1524,0.347,0,0,0.347,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1540,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1555,0.359,0,0,0.359,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1556,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1557,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1558,0.38,0,0,0.38,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1559,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1560,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1561,0.389,0,0,0.389,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1562,0.383,0,0,0.383,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1563,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1564,0.38,0,0,0.38,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1565,0.418,0,0,0.418,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1566,0.433,0,0,0.433,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1567,0.415,0,0,0.415,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1568,0.386,0,0,0.386,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1569,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1570,0.388,0,0,0.388,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1571,0.39,0,0,0.39,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1572,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1573,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1574,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1575,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1576,0.366,0,0,0.366,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1577,0.442,0,0,0.442,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1578,0.438,0,0,0.438,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1579,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1580,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1581,0.432,0,0,0.432,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1582,0.438,0,0,0.438,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1583,0.428,0,0,0.428,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1584,0.421,0,0,0.421,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1585,0.426,0,0,0.426,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1586,0.403,0,0,0.403,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1587,0.418,0,0,0.418,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1588,0.418,0,0,0.418,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1589,0.403,0,0,0.403,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1590,0.4,0,0,0.4,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1591,0.402,0,0,0.402,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1592,0.392,0,0,0.392,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1593,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1594,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1595,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1596,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1597,0.325,0,0,0.325,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1598,0.304,0,0,0.304,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1599,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1600,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1601,0.347,0,0,0.347,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1602,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1603,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1606,0.425,0,0,0.425,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1607,0.405,0,0,0.405,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1608,0.37,0,0,0.37,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1609,0.348,0,0,0.348,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1610,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1611,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1612,0.413,0,0,0.413,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1613,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1614,0.372,0,0,0.372,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1615,0.369,0,0,0.369,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1616,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1617,0.374,0,0,0.374,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1618,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1619,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1620,0.394,0,0,0.394,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1621,0.395,0,0,0.395,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1622,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1623,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1639,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1640,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1641,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1642,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1643,0.355,0,0,0.355,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1644,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1645,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1646,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1647,0.322,0,0,0.322,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1654,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1655,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1656,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1657,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1658,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1659,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1660,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1661,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1662,0.308,0,0,0.308,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1663,0.308,0,0,0.308,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1664,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1665,0.348,0,0,0.348,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1666,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1667,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1668,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1669,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1670,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1671,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1672,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1673,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1674,0.382,0,0,0.382,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1675,0.398,0,0,0.398,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1676,0.383,0,0,0.383,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1677,0.386,0,0,0.386,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1678,0.389,0,0,0.389,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1679,0.39,0,0,0.39,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1680,0.421,0,0,0.421,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1681,0.42,0,0,0.42,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1682,0.424,0,0,0.424,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1683,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1699,0.472,0,0,0.472,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1700,0.483,0,0,0.483,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1701,0.422,0,0,0.422,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1702,0.419,0,0,0.419,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1703,0.398,0,0,0.398,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1704,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1705,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1706,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1707,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1708,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1709,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1710,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1711,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1712,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1713,0.341,0,0,0.341,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1714,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1715,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1717,0.322,0,0,0.322,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1718,0.303,0,0,0.303,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1719,0.31,0,0,0.31,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1720,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1721,0.345,0,0,0.345,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1722,0.325,0,0,0.325,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1723,0.321,0,0,0.321,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1724,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1725,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1726,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1728,0.309,0,0,0.309,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1730,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1743,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1759,0.472,0,0,0.472,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1760,0.412,0,0,0.412,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1761,0.432,0,0,0.432,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1762,0.399,0,0,0.399,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1763,0.388,0,0,0.388,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1764,0.388,0,0,0.388,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1765,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1766,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1767,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1768,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1770,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1771,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1772,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1773,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1776,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1777,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1778,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1779,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1780,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1781,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1782,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1783,0.321,0,0,0.321,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1784,0.305,0,0,0.305,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1785,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1786,0.302,0,0,0.302,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1792,0.302,0,0,0.302,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1793,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1794,0.307,0,0,0.307,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1795,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1799,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1800,0.345,0,0,0.345,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1801,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1802,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1803,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1819,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1820,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1821,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1822,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1823,0.348,0,0,0.348,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1824,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1825,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1826,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1827,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1828,0.347,0,0,0.347,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1829,0.345,0,0,0.345,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1830,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1831,0.311,0,0,0.311,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1842,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1843,0.305,0,0,0.305,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1849,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1850,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1851,0.368,0,0,0.368,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1852,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1853,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1854,0.371,0,0,0.371,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1855,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1856,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1857,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1858,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1859,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1860,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1864,0.321,0,0,0.321,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1866,0.306,0,0,0.306,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1870,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1871,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1879,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1880,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1881,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1882,0.302,0,0,0.302,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1883,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1884,0.31,0,0,0.31,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1885,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1886,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1887,0.325,0,0,0.325,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1888,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1889,0.311,0,0,0.311,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1890,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1891,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1892,0.301,0,0,0.301,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1893,0.305,0,0,0.305,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1897,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1898,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1899,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1900,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1901,0.307,0,0,0.307,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1912,0.305,0,0,0.305,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1913,0.301,0,0,0.301,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1915,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1916,0.371,0,0,0.371,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1917,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1930,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1931,0.325,0,0,0.325,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1932,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1933,0.37,0,0,0.37,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1934,0.38,0,0,0.38,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1935,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1936,0.399,0,0,0.399,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1937,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1938,0.304,0,0,0.304,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1945,0.412,0,0,0.412,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1946,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1947,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1948,0.37,0,0,0.37,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1949,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1950,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1951,0.383,0,0,0.383,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1952,0.371,0,0,0.371,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1953,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1954,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1955,0.307,0,0,0.307,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1974,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1976,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1977,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1978,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1979,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1980,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1981,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1982,0.369,0,0,0.369,Allergen
