feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_NADH010107,0.20303376491495304,0.010576118485022379,0.4073051535922823,101,156,-2.6472052539823303,0.008727157920245622
ProtLearn,aaindex1_FAUJ880104,0.027418126428027417,0.9999999961387066,0.4817212490479818,101,156,-1.159181506356667,0.24759151798962284
ProtLearn,aaindex1_GEOR030104,0.08066768215283067,0.7808935698172379,0.5403338410764154,101,156,1.2663988376114765,0.20674025359249387
ProtLearn,aaindex1_RICJ880113,0.05927900482355928,0.9703267172423622,0.4703604975882203,101,156,-1.0641017781265811,0.288560205005349
ProtLearn,aaindex1_CORJ870106,0.4266945925361767,1.4818182071961758e-10,0.27840187864940336,101,156,-5.2661103338333755,4.1909119209390637e-07
ProtLearn,aaindex1_NAKH920108,0.3293983244478294,2.0822679290125323e-06,0.3515486164001016,101,156,-3.362255576374046,0.000924385858555662
ProtLearn,aaindex1_CIDH920105,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_VHEG790101,0.10687991876110688,0.44625327067274245,0.46991622239146996,101,156,-0.9841826594141452,0.326236354534466
ProtLearn,aaindex1_PRAM820101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_GUOD860101,0.3778877887788779,2.4084069898278263e-08,0.3164508758568164,101,156,-2.5041481620130663,0.013179154132109941
ProtLearn,aaindex1_MIYS990105,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHOP780205,0.2777354658542777,0.00011106780082397594,0.3611322670728611,101,156,-4.962240061702961,1.7715065963440767e-06
ProtLearn,aaindex1_JOND750101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ROBB760105,0.023292713886773293,0.9999999999975564,0.49819116527037316,101,156,-0.15089493173894436,0.8803188852412843
ProtLearn,aaindex1_KANM800103,0.15955826351865957,0.07652870823504866,0.42022086824067023,101,156,-3.733263877912948,0.00028123888246459115
ProtLearn,aaindex1_NAKH900112,0.16514343742066515,0.061267793294471254,0.4215219598882965,101,156,-1.662998754988503,0.09785563288173849
ProtLearn,aaindex1_VASM830102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_MAXF760105,0.018723026148768723,1.0,0.4906384869256157,101,156,-0.4259176218965206,0.6705804859669291
ProtLearn,aaindex1_FAUJ880111,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ISOY800101,0.07743082000507744,0.8190994302193557,0.4612845899974613,101,156,-2.043788169605636,0.042657224490518536
ProtLearn,aaindex1_MEEJ810101,0.12515866971312517,0.2626256786278607,0.46185580096471185,101,156,-0.6236873818263768,0.5337343077172878
ProtLearn,aac_Y,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHOC760102,0.3101675552170602,1.0042148008030018e-05,0.6295696877380046,101,156,1.783342419670326,0.0759069488521942
ProtLearn,aac_E,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RADA880105,0.0853008377760853,0.7219691430371988,0.479023863924854,101,156,0.015522332847072594,0.9876293096167188
ProtLearn,aaindex1_QIAN880116,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_PARJ860101,0.2602817974105103,0.0003663042460446364,0.6164953033764914,101,156,3.085154213456912,0.0024077434618977136
ProtLearn,aaindex1_TSAJ990101,0.24371667936024372,0.001074965636816144,0.3845201827875095,101,156,-2.5837689396869328,0.010601932535674867
ProtLearn,aaindex1_WOLR810101,0.08225437928408226,0.7613467169120035,0.483054074638233,101,156,-0.06342856873380417,0.949482872728658
ProtLearn,aaindex1_PONP800105,0.019801980198019802,0.9999999999999998,0.4900990099009901,101,156,-1.4213381090374042,0.1583295739613229
ProtLearn,aaindex1_AURR980104,0.2303884234577304,0.002378953380502919,0.6151942117288652,101,156,3.7182587853365074,0.0002548185265748123
ProtLearn,aaindex1_VASM830103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHOC760103,0.0,1.0,0.5,101,156,,
ProtLearn,aac_D,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ONEK900101,0.08092155369383092,0.7771258875465747,0.45953922315308454,101,156,-2.0589090114030864,0.041138889176164345
ProtLearn,aaindex1_ROSM880102,0.006981467377506981,1.0,0.49336760599136836,101,156,-0.7510851512485399,0.4534324339947621
ProtLearn,aaindex1_ZIMJ680102,0.31137344503681136,9.085074878854878e-06,0.33599898451383603,101,156,-5.277733059476069,3.2991983677375456e-07
ProtLearn,aaindex1_QIAN880112,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KARS160115,0.019801980198019802,0.9999999999999998,0.5061563848692561,101,156,0.09326437143434595,0.9257948970576825
ProtLearn,aaindex1_PALJ810102,0.130997715156131,0.21761747539313187,0.4345011424219345,101,156,-2.8552074301804358,0.004887907023215488
ProtLearn,aaindex1_ISOY800104,0.29055597867479055,4.393697115622121e-05,0.6452779893373952,101,156,5.243931719995245,5.090736549588226e-07
ProtLearn,aaindex1_RICJ880115,0.026656511805026657,0.9999999987796643,0.5133282559025133,101,156,0.48213358921592714,0.6302188843726937
ProtLearn,aaindex1_KARS160119,0.0343995938055344,0.9999947585812617,0.4894008631632394,101,156,-0.5631606174505679,0.5739376526447861
ProtLearn,aaindex1_KUMS000104,0.17866209697892865,0.0339277808725457,0.42012566641279514,101,156,-2.399577957092959,0.01743390544398276
ProtLearn,aaindex1_AURR980110,0.11005331302361006,0.40912366077945267,0.44497334348819495,101,156,-2.8385598262850404,0.005215954990007824
ProtLearn,aaindex1_QIAN880115,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_SUEM840102,0.1542904290429043,0.09421415798543245,0.506092916984006,101,156,0.71825437167203,0.47331519714708103
ProtLearn,aaindex1_DESM900101,0.011614623000761614,1.0,0.5058073115003808,101,156,0.3680659731658321,0.7132130238033547
ProtLearn,aaindex1_BIOV880101,0.42847169332317847,1.2089396526328501e-10,0.3049314546839299,101,156,-2.8761980778637906,0.004534412237773584
ProtLearn,aaindex1_CHAM830106,0.01935770500126936,1.0,0.5096788525006347,101,156,0.36127352253513945,0.718244932549289
ProtLearn,aaindex1_NAKH920101,0.1370906321401371,0.17825314002574633,0.43145468392993147,101,156,-2.3546989034248917,0.01937564912286784
ProtLearn,aaindex1_JURD980101,0.04658542777354659,0.9981104086374032,0.47556486417872557,101,156,-1.7142286987043245,0.08855639313767015
ProtLearn,aaindex1_PALJ810115,0.14965727341964966,0.11254582903519493,0.5748286367098248,101,156,3.5613546032422922,0.0005142745543635481
ProtLearn,aaindex1_CHOP780202,0.20938055343995937,0.007638730752884414,0.39530972328002034,101,156,-3.44188408088446,0.0006876797795938664
ProtLearn,aaindex1_PONP800104,0.013455191673013456,1.0,0.4932724041634933,101,156,-0.3588980283175323,0.7200111223878203
ProtLearn,aaindex1_AURR980113,0.23933739527798933,0.001380439791788373,0.3803313023610053,101,156,-4.846470155013703,3.424488725408964e-06
ProtLearn,aac_N,0.0,1.0,0.5,101,156,,
ProtLearn,aac_K,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_QIAN880101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CORJ870101,0.1374079715663874,0.175241549677166,0.4407209951764407,101,156,-1.6982655783260192,0.09144821817895091
ProtLearn,aaindex1_AURR980117,0.06613353643056613,0.9295579366222484,0.5330667682152831,101,156,1.0336228627847908,0.30248676643355255
ProtLearn,aac_W,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_WERD780103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KARS160101,0.009900990099009901,1.0,0.49187611068799186,101,156,-0.33006046800047567,0.7416843990984614
ProtLearn,aaindex1_ROSM880103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHOP780210,0.435008885503935,5.496332211432958e-11,0.7175044427519675,101,156,7.914613546388963,6.298033075434266e-13
ProtLearn,aaindex1_ANDN920101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHOP780201,0.12401624777862402,0.27217656465326673,0.437991876110688,101,156,-2.8344400801061544,0.005219897314808824
ProtLearn,aaindex1_MEIH800103,0.4167936024371668,4.4390611333245934e-10,0.2913175932977913,101,156,-3.728636751358309,0.00026052234303856843
ProtLearn,aaindex1_MIYS990102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_BUNA790103,0.013391723787763392,1.0,0.4933041381061183,101,156,-0.8732267927438092,0.3840065737521017
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_PALJ810103,0.06892612338156892,0.9070312457682933,0.46553693830921555,101,156,-1.1711147724127284,0.24280478869641464
ProtLearn,aaindex1_CRAJ730102,0.2189007362274689,0.004503017399783008,0.39054963188626557,101,156,-3.9112500774758683,0.0001328550930813385
ProtLearn,aaindex1_LEVM760103,0.14813404417364814,0.12001136477154335,0.5284336125920284,101,156,0.1266388023788219,0.8993481587213096
ProtLearn,aaindex1_KARS160116,0.06137344503681137,0.9601419865611494,0.5115511551155115,101,156,-0.11902830222405184,0.9053657742729041
ProtLearn,aaindex1_CORJ870108,0.30223406956080223,1.8199631726721017e-05,0.6395976136075147,101,156,3.954408613665591,0.00012409089491522183
ProtLearn,aaindex1_NAKH900104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ROSG850102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_JANJ790101,0.026783447575526784,0.9999999985170384,0.48660827621223657,101,156,-1.2460687334123863,0.21477268532367216
ProtLearn,aaindex1_TANS770102,0.14927646610814926,0.11497123652139701,0.5746382330540746,101,156,2.868839516223218,0.004479668476263747
ProtLearn,aaindex1_OOBM850101,0.009900990099009901,1.0,0.504950495049505,101,156,1.000000000000001,0.319724155784123
ProtLearn,aaindex1_MAXF760106,0.3603706524498604,1.3001475954251686e-07,0.6801853262249301,101,156,6.022379101199971,8.508713940803771e-09
ProtLearn,aaindex1_FINA910101,0.019230769230769232,1.0,0.5096153846153846,101,156,1.7433346455211987,0.0832580575264178
ProtLearn,aaindex1_OOBM770103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_AURR980112,0.05121858339680122,0.993372383328183,0.47439070830159935,101,156,-1.4090898429012333,0.16062514731853644
ProtLearn,aaindex1_TANS770110,0.2993145468392993,2.2761499889048166e-05,0.6496572734196496,101,156,5.651538618185875,8.636794226372921e-08
ProtLearn,aaindex1_KOEP990101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_MUNV940104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_QIAN880109,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ROBB760111,0.018088347296268088,1.0,0.5137090632140138,101,156,0.9674751558066232,0.3343601443468015
ProtLearn,aaindex1_QIAN880137,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KHAG800101,0.24568418380299567,0.000933634473860225,0.3563087077938563,101,156,-3.935488550221988,0.00010870948695731775
ProtLearn,aaindex1_FAUJ880101,0.06930693069306931,0.903215937135596,0.46534653465346537,101,156,-2.7288841145490785,0.007509092193351599
ProtLearn,aaindex1_CIDH920104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_BAEK050101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_BROC820102,0.13214013709063213,0.20953583066969633,0.44890835237369897,101,156,-0.7401078017018734,0.4603133239630667
ProtLearn,aaindex1_CRAJ730103,0.15720995176440722,0.08401987033008342,0.5786049758822036,101,156,3.365913485860394,0.0009715302914409425
ProtLearn,aaindex1_GEOR030105,0.14984767707539984,0.11251173973981778,0.42507616146230015,101,156,-2.9861016521046757,0.0031085149062403507
ProtLearn,aaindex1_CHOP780101,0.2998857578065499,2.1772859449127837e-05,0.649942878903275,101,156,5.518893214996725,1.4989746598852075e-07
ProtLearn,aaindex1_ZIMJ680105,0.062452399086062454,0.9542697680717198,0.46893247017009393,101,156,-0.32651208889619704,0.7444190421958423
ProtLearn,aaindex1_RICJ880107,0.3702081746636202,5.2525662735945954e-08,0.3148959126681899,101,156,-6.27887618679738,1.7580351590629082e-09
ProtLearn,aaindex1_JOND750102,0.00641025641025641,1.0,0.5032051282051282,101,156,0.9999999999999964,0.3188690887027677
ProtLearn,aaindex1_TANS770101,0.06054836252856055,0.9642308324401339,0.4697258187357197,101,156,-1.8006757394861266,0.07371653819771291
ProtLearn,aaindex1_PALJ810105,0.3756029449098756,3.01390651386437e-08,0.6878014724549378,101,156,6.840435908956238,2.14235822245572e-10
ProtLearn,aaindex1_CHOC760101,0.15397308961665399,0.09615175781710283,0.4342790048235593,101,156,-1.7729390182014397,0.07784704325742345
ProtLearn,aaindex1_NAGK730103,0.08733181010408733,0.6947904623853948,0.5436659050520437,101,156,2.248993711107628,0.025943598478868606
ProtLearn,aaindex1_KARS160108,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_LEVM780102,0.18957857324193958,0.020633586137034227,0.40521071337903025,101,156,-3.0846662437692998,0.002293891706391955
ProtLearn,aaindex1_COSI940101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FUKS010106,0.18151815181518152,0.02989411060971682,0.41923711601929425,101,156,-2.2398310676588618,0.026306576296390816
ProtLearn,aaindex1_FASG760101,0.10503935008885504,0.4682634443931032,0.48505331302361,101,156,-0.7041874102028653,0.4821812980309419
ProtLearn,aaindex1_CHOP780213,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KIMC930101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_LEVM760107,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHAM830102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_PTIO830101,0.009900990099009901,1.0,0.504950495049505,101,156,1.0000000000000002,0.31972415578412344
ProtLearn,aaindex1_QIAN880130,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_BASU050103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_COHE430101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_VINM940104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_AURR980109,0.20906321401370906,0.007673565435449302,0.39546839299314546,101,156,-4.560876408052763,1.191594772020044e-05
ProtLearn,aaindex1_AURR980108,0.17294998730642294,0.04366706788686534,0.4135250063467885,101,156,-3.8865069476934733,0.0001598161552353615
ProtLearn,aaindex1_CHOP780211,0.2591393754760091,0.00039541291708768405,0.6295696877380046,101,156,5.16707399350054,8.515726505261592e-07
ProtLearn,aaindex1_GRAR740102,0.024435135821274434,0.999999999972103,0.5022531099263773,101,156,0.10524410698891963,0.9163033241298404
ProtLearn,aaindex1_KUHL950101,0.004061944656004062,1.0,0.502030972328002,101,156,0.19161154052122245,0.8482386786299174
ProtLearn,aaindex1_GEIM800110,0.2364178725564864,0.0016449436884781925,0.6182089362782432,101,156,4.681692514473801,6.645789460375809e-06
ProtLearn,aaindex1_NAKH900101,0.11138613861386139,0.39587481573085787,0.44430693069306937,101,156,-2.2719198378415952,0.023963166597237923
ProtLearn,aaindex1_KARP850103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_MAXF760103,0.3363797918253364,1.1474125703509756e-06,0.6681898959126682,101,156,5.816061568240534,1.9373292495256893e-08
ProtLearn,aaindex1_ONEK900102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHOP780208,0.45474739781670476,5.410232877685761e-12,0.27262630109164754,101,156,-7.926027529628169,2.0011390573300507e-13
ProtLearn,aaindex1_KUMS000101,0.1523863924854024,0.10174181269257822,0.42380680375729884,101,156,-2.417791017634059,0.016483814780851373
ProtLearn,aaindex1_QIAN880105,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ROBB760109,0.0034907336887534906,1.0,0.49825463315562324,101,156,-0.2959513900873108,0.7676066627379814
ProtLearn,aaindex1_FUKS010112,0.1254125412541254,0.26186394504926125,0.4372937293729373,101,156,-2.259561048549646,0.0247652434313649
ProtLearn,aaindex1_QIAN880128,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_MIYS990103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_LAWE840101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_WOEC730101,0.05528052805280528,0.9846592181325854,0.5177710078700177,101,156,0.7248269420609982,0.46953338127980804
ProtLearn,aaindex1_FAUJ880108,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CORJ870102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_QIAN880136,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KYTJ820101,0.036684437674536684,0.9999760836224143,0.48045189134298044,101,156,-1.4521462022688285,0.14845528047598902
ProtLearn,aaindex1_QIAN880120,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RACS820104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KANM800104,0.1697131251586697,0.05068013146803188,0.4151434374206652,101,156,-2.9526771667981357,0.00346899568004672
ProtLearn,aaindex1_QIAN880127,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_VELV850101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_NAGK730102,0.18488194973343489,0.02576977705775675,0.40755902513328257,101,156,-3.1237337686214905,0.0020130142125804585
ProtLearn,aaindex1_PONP800108,0.26263010916476265,0.00031377176525090584,0.3686849454176187,101,156,-5.163686176295301,8.445839090524097e-07
ProtLearn,aaindex1_LEVM780106,0.3255267834475755,2.800095566546223e-06,0.6627633917237877,101,156,6.135720661169567,8.719767161478806e-09
ProtLearn,aaindex1_CHOP780212,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_MEIH800101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KARS160109,0.0297029702970297,0.9999999315222703,0.5027608530083778,101,156,-0.41136220935189133,0.6813103329228252
ProtLearn,aac_L,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FAUJ880112,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KARS160122,0.16063721756791063,0.0732609419035604,0.41968139121604475,101,156,-2.8217301885125305,0.00530472075208452
ProtLearn,aaindex1_GARJ730101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ZHOH040101,0.022658035034272658,0.9999999999993484,0.5113290175171363,101,156,0.5651006995418387,0.5726418675142514
ProtLearn,aaindex1_BASU050102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_NAKH900111,0.30033003300330036,2.1393559373757925e-05,0.36176694592536174,101,156,-3.398296965281252,0.0008198792980344609
ProtLearn,aac_V,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RADA880106,0.15746382330540745,0.083871373656545,0.4201574003554201,101,156,-2.277203846149371,0.023968647651924947
ProtLearn,aaindex1_CHOC760104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHOP780204,0.07876364559532877,0.8041964637348299,0.5393818227976643,101,156,1.5751270207325967,0.11657031076483153
ProtLearn,aaindex1_FINA910103,0.019230769230769232,1.0,0.5096153846153846,101,156,1.7433346455211987,0.0832580575264178
ProtLearn,aaindex1_LEVM780103,0.30515359228230515,1.4519157625064488e-05,0.6525767961411525,101,156,5.975622912887684,2.136926044314367e-08
ProtLearn,aaindex1_WERD780101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_BEGF750103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHAM820102,0.0034907336887534906,1.0,0.5017453668443768,101,156,0.2959513900873108,0.7676066627379814
ProtLearn,aaindex1_OOBM770104,0.05178979436405179,0.9924442942439036,0.4863861386138614,101,156,-0.47488204041223725,0.6355145571304623
ProtLearn,aaindex1_ISOY800108,0.17815435389692816,0.0346602914545124,0.5890771769484641,101,156,3.44565943016241,0.0007267669849353075
ProtLearn,aaindex1_PONP800101,0.01282051282051282,1.0,0.49190784463061693,101,156,-1.0951487643354436,0.2744954772405872
ProtLearn,aaindex1_FUKS010110,0.22930946940847932,0.0025085464657323294,0.38534526529576035,101,156,-3.7258256497160387,0.00025454780193998224
ProtLearn,aac_A,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHOP780214,0.0,1.0,0.5,101,156,,
ProtLearn,aac_C,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_WARP780101,0.03725564864178726,0.9999659217803175,0.49095582635186596,101,156,-0.534389772838936,0.5938820103335465
ProtLearn,aaindex1_JUKT750101,0.019801980198019802,0.9999999999999998,0.5099009900990099,101,156,1.421338109037404,0.1583295739613229
ProtLearn,aaindex1_QIAN880113,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_GEOR030103,0.3603071845646103,1.336854573245396e-07,0.31984640771769485,101,156,-6.073390078566183,5.388469505897428e-09
ProtLearn,aaindex1_HARY940101,0.12598375222137598,0.25720478037877426,0.43573876618431073,101,156,-1.5851218369507136,0.11474378671801515
ProtLearn,aaindex1_MCMT640101,0.15219598882965218,0.102935540630854,0.4338664635694339,101,156,-1.7091191570754471,0.08902822421516317
ProtLearn,aaindex1_PALJ810104,0.16393754760091395,0.06450347803193672,0.41803122619954297,101,156,-2.6682058136707822,0.008182861635047268
ProtLearn,aaindex1_CHOP780215,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RADA880104,0.031924346280781925,0.9999993193471215,0.4877189642041128,101,156,-0.12081642066269475,0.9039443142119583
ProtLearn,aaindex1_GUYH850105,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_MUNV940102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_NAKH900105,0.057755775577557754,0.9766203460114696,0.49371667936024377,101,156,0.2331963588292113,0.8158233691276366
ProtLearn,aaindex1_EISD860101,0.009900990099009901,1.0,0.504950495049505,101,156,1.0000000000000002,0.31972415578412344
ProtLearn,aaindex1_HUTJ700102,0.28808073115003807,5.37327741954e-05,0.3418697638994668,101,156,-3.9108702692836705,0.00012533739200848456
ProtLearn,aaindex1_KANM800101,0.04423711601929424,0.9991270485821006,0.4778814419903529,101,156,-1.3410172395540783,0.18173357623068787
ProtLearn,aaindex1_CIDH920103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_COWR900101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KUMS000103,0.15594059405940594,0.08844141891789126,0.4312642802741813,101,156,-2.043802152904186,0.04240552448620525
ProtLearn,aaindex1_QIAN880124,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KARS160114,0.16501650165016502,0.06173827198644996,0.41850723533891854,101,156,-2.257201974420078,0.025093555986113476
ProtLearn,aaindex1_KRIW790103,0.13144199035288145,0.21485405964239837,0.42237877633917237,101,156,-1.8932129754901275,0.05999328193931443
ProtLearn,aaindex1_PRAM900102,0.015105356689515105,1.0,0.49244732165524246,101,156,-0.4520871030500258,0.651700420566754
ProtLearn,aaindex1_NISK860101,0.020373191165270373,0.9999999999999991,0.5053313023610053,101,156,0.42473514347499924,0.6716373839169589
ProtLearn,aaindex1_PLIV810101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_YUTK870102,0.02798933739527799,0.9999999913843226,0.510979944148261,101,156,0.7584039318726261,0.44892693804541217
ProtLearn,aaindex1_OOBM850102,0.026783447575526784,0.9999999985170384,0.48660827621223657,101,156,-1.2460687334123863,0.21477268532367216
ProtLearn,aaindex1_WEBA780101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FUKS010108,0.25653719218075655,0.00047779864165029044,0.38223533891850725,101,156,-3.3065932036057766,0.0011041947759525543
ProtLearn,aaindex1_BLAS910101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_JACR890101,0.11424219345011424,0.3651376737336613,0.557121096725057,101,156,3.270463287988885,0.0012258726914623774
ProtLearn,aaindex1_KRIW790101,0.1358847423203859,0.18579301283758295,0.5679423711601929,101,156,2.5433421475088127,0.011607836707362212
ProtLearn,aaindex1_MAXF760101,0.05064737242955065,0.9942466776518758,0.4746763137852247,101,156,-1.5628032778171366,0.1200921585846902
ProtLearn,aaindex1_SNEP660102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ROBB760112,0.0443005839045443,0.9991063386454183,0.5221502919522721,101,156,1.8376560037176028,0.06729302777076387
ProtLearn,aaindex1_YUTK870104,0.16476263010916475,0.0618278638027805,0.6263645595328764,101,156,4.191450972962298,3.926787056348433e-05
ProtLearn,aaindex1_TANS770109,0.09545569941609545,0.5873921286542537,0.5477278497080477,101,156,2.0435384267590284,0.04251431960410973
ProtLearn,aaindex1_DAWD720101,0.048997207413049,0.9962531865685813,0.4668697638994669,101,156,-1.6805823107544897,0.09423049371639428
ProtLearn,aaindex1_BULH740101,0.017453668443767455,1.0,0.49127316577811625,101,156,-0.6739436162731672,0.5012025282367021
ProtLearn,aaindex1_CHAM830104,0.009900990099009901,1.0,0.504950495049505,101,156,1.0000000000000002,0.31972415578412344
ProtLearn,aaindex1_GEOR030109,0.02088093424727088,0.9999999999999949,0.5104404671236354,101,156,0.44409217271917006,0.6574442943715526
ProtLearn,aaindex1_SUEM840101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FUKS010111,0.24276466108149278,0.0011185844233249714,0.6213823305407463,101,156,4.192747294925326,4.377721192427355e-05
ProtLearn,aaindex1_GOLD730102,0.18316831683168316,0.027866927527433392,0.39772150291952274,101,156,-2.3439797614525104,0.020216790060964194
ProtLearn,aaindex1_WERD780104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FAUJ880102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_PONP930101,0.019801980198019802,0.9999999999999998,0.5099009900990099,101,156,1.4213381090374029,0.15832957396132327
ProtLearn,aaindex1_RACS820112,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RACS820103,0.0,1.0,0.5,101,156,,
ProtLearn,aac_R,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_MIYS990104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_HOPA770101,0.047156638740797154,0.9977441490306596,0.4753109926377254,101,156,-1.4895678044579745,0.13822182144380335
ProtLearn,aac_S,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_WILM950102,0.21001523229246002,0.007360939609227225,0.403084539223153,101,156,-2.6787080710776294,0.008003190414257004
ProtLearn,aaindex1_RICJ880109,0.06987814166031987,0.8981012953906959,0.4650609291698401,101,156,-2.287255815636303,0.02379240454437324
ProtLearn,aaindex1_MUNV940101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CHAM820101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_HUTJ700101,0.04284082254379284,0.9994919853613231,0.513010916476263,101,156,0.08726242048401237,0.9305493368438831
ProtLearn,aaindex1_KARS160102,0.09348819497334349,0.6142755863271046,0.5441736481340441,101,156,1.2795945941390299,0.20210946413890848
ProtLearn,aaindex1_JANJ780101,0.09520182787509521,0.5917016938272945,0.5421109418634171,101,156,0.2948083215018974,0.7684376512864987
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RACS770102,0.23115003808073115,0.002243985243484473,0.6155750190403655,101,156,4.275422902079354,3.2894644632739936e-05
ProtLearn,aaindex1_SNEP660104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FASG890101,0.020373191165270373,0.9999999999999991,0.4898134044173648,101,156,-0.9092652511224012,0.36454911673938206
ProtLearn,aaindex1_KUMS000102,0.11043412033511044,0.4055821220559786,0.44478293983244477,101,156,-1.740304299162075,0.08327649112024699
ProtLearn,aaindex1_CHOC750101,0.2501269357705001,0.000720522387961436,0.392961411525768,101,156,-2.386379792418098,0.01809400720967682
ProtLearn,aaindex1_GEOR030108,0.3557374968266057,1.9812051104170068e-07,0.3221312515866971,101,156,-6.015097441447059,9.780137434380074e-09
