antigen16|P18416|HE681097.1|mhcii|seq1545	antigen16|P18416|HE681097.1|mhcii|seq1338
antigen16|P18416|HE681097.1|mhcii|seq1545	antigen16|P18416|HE681097.1|mhcii|seq2840
antigen16|P18416|HE681097.1|mhcii|seq1545	antigen16|P18416|HE681097.1|mhcii|seq36
antigen16|P18416|HE681097.1|mhcii|seq1545	antigen16|P18416|HE681097.1|mhcii|seq870
antigen16|P18416|HE681097.1|mhcii|seq1545	antigen16|P18416|HE681097.1|mhcii|seq2841
antigen16|P18416|HE681097.1|mhcii|seq1545	antigen16|P18416|HE681097.1|mhcii|seq37
antigen16|P18416|HE681097.1|mhcii|seq1545	antigen16|P18416|HE681097.1|mhcii|seq871
antigen16|P18416|HE681097.1|mhcii|seq1545	antigen16|P18416|HE681097.1|mhcii|seq2205
antigen16|P18416|HE681097.1|mhcii|seq1545	antigen16|P18416|HE681097.1|mhcii|seq2206
antigen16|P18416|HE681097.1|mhcii|seq1545	antigen16|P18416|HE681097.1|mhcii|seq2207
antigen16|P18416|HE681097.1|mhcii|seq1545	antigen16|P18416|HE681097.1|mhcii|seq2208
antigen16|P18416|HE681097.1|mhcii|seq1737	antigen16|P18416|HE681097.1|mhcii|seq1737
antigen16|P18416|HE681097.1|mhcii|seq1737	antigen16|P18416|HE681097.1|mhcii|seq1736
antigen16|P18416|HE681097.1|mhcii|seq1737	antigen16|P18416|HE681097.1|mhcii|seq1738
antigen16|P18416|HE681097.1|mhcii|seq1737	antigen16|P18416|HE681097.1|mhcii|seq536
antigen16|P18416|HE681097.1|mhcii|seq1737	antigen16|P18416|HE681097.1|mhcii|seq537
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq2409
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq354
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq1349
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq3123
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq1350
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq3124
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq2406
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq1351
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq3125
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq1575
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq2407
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq1352
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq3126
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq1576
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq2408
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq1353
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq3127
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq1354
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq1577
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq1578
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq2410
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq1579
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq2411
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq2223
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq2224
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq2225
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq2226
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq244
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq245
antigen16|P18416|HE681097.1|mhcii|seq2409	antigen16|P18416|HE681097.1|mhcii|seq246
antigen16|P18416|HE681097.1|mhcii|seq3209	antigen16|P18416|HE681097.1|mhcii|seq3209
antigen16|P18416|HE681097.1|mhcii|seq3209	antigen16|P18416|HE681097.1|mhcii|seq3211
antigen16|P18416|HE681097.1|mhcii|seq746	antigen16|P18416|HE681097.1|mhcii|seq746
antigen16|P18416|HE681097.1|mhcii|seq746	antigen16|P18416|HE681097.1|mhcii|seq3093
antigen16|P18416|HE681097.1|mhcii|seq746	antigen16|P18416|HE681097.1|mhcii|seq744
antigen16|P18416|HE681097.1|mhcii|seq746	antigen16|P18416|HE681097.1|mhcii|seq3091
antigen16|P18416|HE681097.1|mhcii|seq746	antigen16|P18416|HE681097.1|mhcii|seq745
antigen16|P18416|HE681097.1|mhcii|seq746	antigen16|P18416|HE681097.1|mhcii|seq3092
antigen16|P18416|HE681097.1|mhcii|seq746	antigen16|P18416|HE681097.1|mhcii|seq1453
antigen16|P18416|HE681097.1|mhcii|seq746	antigen16|P18416|HE681097.1|mhcii|seq600
antigen16|P18416|HE681097.1|mhcii|seq746	antigen16|P18416|HE681097.1|mhcii|seq1182
antigen16|P18416|HE681097.1|mhcii|seq1706	antigen16|P18416|HE681097.1|mhcii|seq1706
antigen16|P18416|HE681097.1|mhcii|seq1706	antigen16|P18416|HE681097.1|mhcii|seq62
antigen16|P18416|HE681097.1|mhcii|seq1706	antigen16|P18416|HE681097.1|mhcii|seq1707
antigen16|P18416|HE681097.1|mhcii|seq1706	antigen16|P18416|HE681097.1|mhcii|seq63
antigen16|P18416|HE681097.1|mhcii|seq2442	antigen16|P18416|HE681097.1|mhcii|seq2442
antigen16|P18416|HE681097.1|mhcii|seq2442	antigen16|P18416|HE681097.1|mhcii|seq2443
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq2858
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq1996
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq84
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq1697
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq1698
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq1699
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq2854
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq1992
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq80
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq2855
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq1993
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq81
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq2856
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq1994
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq82
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq2857
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq1995
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq83
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3434
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3021
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq2859
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq1997
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq85
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3435
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3022
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq2860
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq1998
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq86
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3436
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3023
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3437
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3024
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3438
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3025
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3439
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3026
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3440
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq3027
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq186
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq187
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq188
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq189
antigen16|P18416|HE681097.1|mhcii|seq2858	antigen16|P18416|HE681097.1|mhcii|seq1696
antigen16|P18416|HE681097.1|mhcii|seq107	antigen16|P18416|HE681097.1|mhcii|seq107
antigen16|P18416|HE681097.1|mhcii|seq107	antigen16|P18416|HE681097.1|mhcii|seq229
antigen16|P18416|HE681097.1|mhcii|seq107	antigen16|P18416|HE681097.1|mhcii|seq2278
antigen16|P18416|HE681097.1|mhcii|seq107	antigen16|P18416|HE681097.1|mhcii|seq2279
antigen16|P18416|HE681097.1|mhcii|seq107	antigen16|P18416|HE681097.1|mhcii|seq108
antigen16|P18416|HE681097.1|mhcii|seq107	antigen16|P18416|HE681097.1|mhcii|seq106
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq363
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq3047
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq361
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq3045
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq362
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq3046
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq851
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq852
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq2653
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq2654
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq1018
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq3044
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq1016
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq1017
antigen16|P18416|HE681097.1|mhcii|seq363	antigen16|P18416|HE681097.1|mhcii|seq2652
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq491
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq486
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq487
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2119
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq488
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2120
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2152
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq489
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2121
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2153
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq490
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1610
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2122
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2154
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1611
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2123
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2155
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1612
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2156
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1389
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1613
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2157
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1390
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1614
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1615
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1520
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1521
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1522
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1523
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1524
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2676
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1525
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2677
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2678
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq3190
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2679
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq3191
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2456
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2680
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq3192
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1145
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq2681
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq3193
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1146
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1147
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1148
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1149
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq638
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq1150
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq639
antigen16|P18416|HE681097.1|mhcii|seq491	antigen16|P18416|HE681097.1|mhcii|seq640
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1291
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq2900
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq3463
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1288
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq2897
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq3464
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1289
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq2898
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq3465
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1258
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq49
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1290
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq2899
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq3466
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1259
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq50
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1260
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq51
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1292
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq2901
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1261
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq52
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1293
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq2902
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1965
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1262
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq53
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1294
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq2903
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1966
antigen16|P18416|HE681097.1|mhcii|seq1291	antigen16|P18416|HE681097.1|mhcii|seq1967
antigen16|P18416|HE681097.1|mhcii|seq1451	antigen16|P18416|HE681097.1|mhcii|seq1451
antigen16|P18416|HE681097.1|mhcii|seq1451	antigen16|P18416|HE681097.1|mhcii|seq1452
antigen16|P18416|HE681097.1|mhcii|seq2667	antigen16|P18416|HE681097.1|mhcii|seq2667
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1100
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq737
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq738
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq291
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq739
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq292
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq740
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq293
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1829
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq294
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1830
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq295
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1831
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq296
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1096
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1832
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1097
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1833
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1098
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1099
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq2348
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1101
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq2349
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1102
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq2350
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq2351
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1816
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1818
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq764
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1820
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq765
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1821
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq734
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq766
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1822
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq735
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq736
antigen16|P18416|HE681097.1|mhcii|seq1100	antigen16|P18416|HE681097.1|mhcii|seq1819
antigen16|P18416|HE681097.1|mhcii|seq1196	antigen16|P18416|HE681097.1|mhcii|seq1196
antigen16|P18416|HE681097.1|mhcii|seq1676	antigen16|P18416|HE681097.1|mhcii|seq1676
antigen16|P18416|HE681097.1|mhcii|seq1900	antigen16|P18416|HE681097.1|mhcii|seq1900
antigen16|P18416|HE681097.1|mhcii|seq1900	antigen16|P18416|HE681097.1|mhcii|seq2911
antigen16|P18416|HE681097.1|mhcii|seq1900	antigen16|P18416|HE681097.1|mhcii|seq1899
antigen16|P18416|HE681097.1|mhcii|seq1900	antigen16|P18416|HE681097.1|mhcii|seq2910
antigen16|P18416|HE681097.1|mhcii|seq1900	antigen16|P18416|HE681097.1|mhcii|seq2984
antigen16|P18416|HE681097.1|mhcii|seq2124	antigen16|P18416|HE681097.1|mhcii|seq2124
antigen16|P18416|HE681097.1|mhcii|seq2124	antigen16|P18416|HE681097.1|mhcii|seq2125
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq2220
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq1571
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq2403
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq1572
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq2404
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq2218
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq2219
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq2222
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq1573
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq2405
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq1574
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq2221
antigen16|P18416|HE681097.1|mhcii|seq2220	antigen16|P18416|HE681097.1|mhcii|seq2766
