antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP000253.1|mhcii|seq4564
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BA000018.3|mhcii|seq6789
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BX571857.1|mhcii|seq6789
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP000253.1|mhcii|seq6789
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP002114.3|mhcii|seq6789
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP002114.3|mhcii|seq4579
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BA000018.3|mhcii|seq4564
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BX571857.1|mhcii|seq4564
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP000253.1|mhcii|seq4565
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BA000018.3|mhcii|seq6791
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BX571857.1|mhcii|seq6791
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP000253.1|mhcii|seq6791
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP002114.3|mhcii|seq6791
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BA000018.3|mhcii|seq6792
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BX571857.1|mhcii|seq6792
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP000253.1|mhcii|seq6792
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP002114.3|mhcii|seq6792
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BA000018.3|mhcii|seq6793
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BX571857.1|mhcii|seq6793
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP000253.1|mhcii|seq6793
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP002114.3|mhcii|seq6793
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BA000018.3|mhcii|seq2862
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BX571857.1|mhcii|seq2862
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP000253.1|mhcii|seq2863
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP002114.3|mhcii|seq2877
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BA000018.3|mhcii|seq346
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BX571857.1|mhcii|seq346
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP000253.1|mhcii|seq346
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP002114.3|mhcii|seq346
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BA000018.3|mhcii|seq7076
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|BX571857.1|mhcii|seq7076
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP000253.1|mhcii|seq7076
antigen119|Q99UI1|CP002114.3|mhcii|seq4582	antigen119|Q99UI1|CP002114.3|mhcii|seq7076
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq4774
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq4759
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq4759
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq4760
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq4773
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq4758
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq4758
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq4759
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq6113
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq6114
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq6113
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq6113
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq6115
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq6115
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq6116
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq6115
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq6116
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq6116
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq6116
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq6117
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq6114
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq6115
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq6114
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq6114
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq4775
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq4760
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq4760
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq4761
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq4776
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq4761
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq4761
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq4762
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq4777
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq4762
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq4762
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq4763
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq6112
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq6112
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq6112
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq6113
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq2821
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq2821
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq2822
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq2836
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq2893
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq2893
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq2894
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq2908
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq2892
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq2892
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq2893
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq2907
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq2894
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq2894
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq2895
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq2909
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq2895
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq2895
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq2896
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq2910
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq2896
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq2896
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq2897
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq2911
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq3894
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq3924
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq3894
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq3895
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq3892
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq3922
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq3892
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq3893
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq3893
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq3923
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq3893
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq3894
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq3895
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq3925
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq3895
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq3896
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BA000018.3|mhcii|seq3896
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP002114.3|mhcii|seq3926
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|BX571857.1|mhcii|seq3896
antigen119|Q99UI1|CP002114.3|mhcii|seq4774	antigen119|Q99UI1|CP000253.1|mhcii|seq3897
antigen119|Q99UI1|BA000018.3|mhcii|seq297	antigen119|Q99UI1|BA000018.3|mhcii|seq297
antigen119|Q99UI1|BA000018.3|mhcii|seq297	antigen119|Q99UI1|BX571857.1|mhcii|seq297
antigen119|Q99UI1|BA000018.3|mhcii|seq297	antigen119|Q99UI1|CP000253.1|mhcii|seq297
antigen119|Q99UI1|BA000018.3|mhcii|seq297	antigen119|Q99UI1|CP002114.3|mhcii|seq297
antigen119|Q99UI1|BA000018.3|mhcii|seq1193	antigen119|Q99UI1|BA000018.3|mhcii|seq1193
antigen119|Q99UI1|BA000018.3|mhcii|seq1193	antigen119|Q99UI1|BX571857.1|mhcii|seq1193
antigen119|Q99UI1|BA000018.3|mhcii|seq1193	antigen119|Q99UI1|CP000253.1|mhcii|seq1193
antigen119|Q99UI1|BA000018.3|mhcii|seq1193	antigen119|Q99UI1|CP002114.3|mhcii|seq1208
antigen119|Q99UI1|BA000018.3|mhcii|seq1193	antigen119|Q99UI1|BA000018.3|mhcii|seq1192
antigen119|Q99UI1|BA000018.3|mhcii|seq1193	antigen119|Q99UI1|BX571857.1|mhcii|seq1192
antigen119|Q99UI1|BA000018.3|mhcii|seq1193	antigen119|Q99UI1|CP000253.1|mhcii|seq1192
antigen119|Q99UI1|BA000018.3|mhcii|seq1193	antigen119|Q99UI1|CP002114.3|mhcii|seq1207
antigen119|Q99UI1|BA000018.3|mhcii|seq1193	antigen119|Q99UI1|BA000018.3|mhcii|seq1194
antigen119|Q99UI1|BA000018.3|mhcii|seq1193	antigen119|Q99UI1|BX571857.1|mhcii|seq1194
antigen119|Q99UI1|BA000018.3|mhcii|seq1193	antigen119|Q99UI1|CP000253.1|mhcii|seq1194
antigen119|Q99UI1|BA000018.3|mhcii|seq1193	antigen119|Q99UI1|CP002114.3|mhcii|seq1209
antigen119|Q99UI1|BA000018.3|mhcii|seq2473	antigen119|Q99UI1|BA000018.3|mhcii|seq2473
antigen119|Q99UI1|BA000018.3|mhcii|seq2473	antigen119|Q99UI1|BX571857.1|mhcii|seq2473
antigen119|Q99UI1|BA000018.3|mhcii|seq2473	antigen119|Q99UI1|CP000253.1|mhcii|seq2473
antigen119|Q99UI1|BA000018.3|mhcii|seq2473	antigen119|Q99UI1|CP002114.3|mhcii|seq2488
antigen119|Q99UI1|BA000018.3|mhcii|seq2697	antigen119|Q99UI1|BA000018.3|mhcii|seq2697
antigen119|Q99UI1|BA000018.3|mhcii|seq2697	antigen119|Q99UI1|BX571857.1|mhcii|seq2697
antigen119|Q99UI1|BA000018.3|mhcii|seq2697	antigen119|Q99UI1|CP000253.1|mhcii|seq2697
antigen119|Q99UI1|BA000018.3|mhcii|seq2697	antigen119|Q99UI1|CP002114.3|mhcii|seq2712
antigen119|Q99UI1|BA000018.3|mhcii|seq3177	antigen119|Q99UI1|BA000018.3|mhcii|seq3177
antigen119|Q99UI1|BA000018.3|mhcii|seq3177	antigen119|Q99UI1|BX571857.1|mhcii|seq3177
antigen119|Q99UI1|BA000018.3|mhcii|seq3177	antigen119|Q99UI1|CP000253.1|mhcii|seq3178
antigen119|Q99UI1|BA000018.3|mhcii|seq3177	antigen119|Q99UI1|CP002114.3|mhcii|seq3192
antigen119|Q99UI1|BA000018.3|mhcii|seq3177	antigen119|Q99UI1|BA000018.3|mhcii|seq3178
antigen119|Q99UI1|BA000018.3|mhcii|seq3177	antigen119|Q99UI1|BX571857.1|mhcii|seq3178
antigen119|Q99UI1|BA000018.3|mhcii|seq3177	antigen119|Q99UI1|CP000253.1|mhcii|seq3179
antigen119|Q99UI1|BA000018.3|mhcii|seq3177	antigen119|Q99UI1|CP002114.3|mhcii|seq3193
antigen119|Q99UI1|BA000018.3|mhcii|seq5193	antigen119|Q99UI1|BA000018.3|mhcii|seq5193
antigen119|Q99UI1|BA000018.3|mhcii|seq5193	antigen119|Q99UI1|BX571857.1|mhcii|seq5193
antigen119|Q99UI1|BA000018.3|mhcii|seq5193	antigen119|Q99UI1|CP002114.3|mhcii|seq5193
antigen119|Q99UI1|BA000018.3|mhcii|seq5193	antigen119|Q99UI1|CP000253.1|mhcii|seq5194
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq5609
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq5609
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq5609
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq5610
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq3713
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq3698
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq3698
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq3699
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq7426
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq7426
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq7426
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq7426
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq4290
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq4275
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq4275
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq4276
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq4289
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq4274
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq4274
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq4275
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq4291
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq4276
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq4276
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq4277
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq4292
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq4277
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq4277
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq4278
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq4273
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq4273
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq4274
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq4288
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq5607
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq5607
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq5607
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq5608
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq5608
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq5608
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq5608
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq5609
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq2156
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq2156
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq2156
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq2171
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq2154
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq2154
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq2154
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq2169
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq2155
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq2155
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq2155
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq2170
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq2157
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq2157
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq2157
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq2172
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BA000018.3|mhcii|seq3697
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|BX571857.1|mhcii|seq3697
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP000253.1|mhcii|seq3698
antigen119|Q99UI1|BA000018.3|mhcii|seq5609	antigen119|Q99UI1|CP002114.3|mhcii|seq3712
antigen119|Q99UI1|BA000018.3|mhcii|seq5865	antigen119|Q99UI1|BA000018.3|mhcii|seq5865
antigen119|Q99UI1|BA000018.3|mhcii|seq5865	antigen119|Q99UI1|BX571857.1|mhcii|seq5865
antigen119|Q99UI1|BA000018.3|mhcii|seq5865	antigen119|Q99UI1|CP002114.3|mhcii|seq5865
antigen119|Q99UI1|BA000018.3|mhcii|seq5865	antigen119|Q99UI1|CP000253.1|mhcii|seq5866
antigen119|Q99UI1|BA000018.3|mhcii|seq6217	antigen119|Q99UI1|BA000018.3|mhcii|seq6217
antigen119|Q99UI1|BA000018.3|mhcii|seq6217	antigen119|Q99UI1|BX571857.1|mhcii|seq6217
antigen119|Q99UI1|BA000018.3|mhcii|seq6217	antigen119|Q99UI1|CP002114.3|mhcii|seq6217
antigen119|Q99UI1|BA000018.3|mhcii|seq6217	antigen119|Q99UI1|CP000253.1|mhcii|seq6218
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|BA000018.3|mhcii|seq6473
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|BX571857.1|mhcii|seq6473
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|CP002114.3|mhcii|seq6473
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|CP000253.1|mhcii|seq6474
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|BA000018.3|mhcii|seq6472
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|BX571857.1|mhcii|seq6472
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|CP002114.3|mhcii|seq6472
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|CP000253.1|mhcii|seq6473
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|BA000018.3|mhcii|seq6474
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|BX571857.1|mhcii|seq6474
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|CP002114.3|mhcii|seq6474
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|CP000253.1|mhcii|seq6475
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|BA000018.3|mhcii|seq6475
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|BX571857.1|mhcii|seq6475
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|CP002114.3|mhcii|seq6475
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|CP000253.1|mhcii|seq6476
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|BA000018.3|mhcii|seq6476
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|BX571857.1|mhcii|seq6476
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|CP002114.3|mhcii|seq6476
antigen119|Q99UI1|BA000018.3|mhcii|seq6473	antigen119|Q99UI1|CP000253.1|mhcii|seq6477
