accession,label,feature,subfeature,value
Q99XS2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1053
Q99XS2,positive,rate4site_deeptmhmm,max_outside_scores,9.4781
Q99XS2,positive,rate4site_deeptmhmm,mean_outside_scores,1.2087912087902216e-05
Q99XS2,positive,rate4site_deeptmhmm,,-0.1053
Q99XS2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1053
Q99XS2,positive,rate4site_deeptmhmm,max_outside_scores,9.4781
Q5XD01,positive,rate4site_deeptmhmm,mean_outside_scores,4.6206896551730023e-05
Q5XD01,positive,rate4site_deeptmhmm,,-0.0479
Q5XD01,positive,rate4site_deeptmhmm,min_outside_scores,-0.0479
Q5XD01,positive,rate4site_deeptmhmm,max_outside_scores,20.8087
Q5XD01,positive,rate4site_deeptmhmm,mean_outside_scores,4.6206896551730023e-05
Q5XD01,positive,rate4site_deeptmhmm,,-0.0479
Q5XD01,positive,rate4site_deeptmhmm,min_outside_scores,-0.0479
Q5XD01,positive,rate4site_deeptmhmm,max_outside_scores,20.8087
Q5XD01,positive,rate4site_deeptmhmm,mean_outside_scores,4.6206896551730023e-05
Q5XD01,positive,rate4site_deeptmhmm,,-0.0479
Q5XD01,positive,rate4site_deeptmhmm,min_outside_scores,-0.0479
Q5XD01,positive,rate4site_deeptmhmm,max_outside_scores,20.8087
Q99ZC0,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2048192771119795e-06
Q99ZC0,positive,rate4site_deeptmhmm,,-0.1103
Q99ZC0,positive,rate4site_deeptmhmm,min_outside_scores,-0.1103
Q99ZC0,positive,rate4site_deeptmhmm,max_outside_scores,9.0445
Q99ZC0,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2048192771119795e-06
Q99ZC0,positive,rate4site_deeptmhmm,,-0.1103
Q99ZC0,positive,rate4site_deeptmhmm,min_outside_scores,-0.1103
Q99ZC0,positive,rate4site_deeptmhmm,max_outside_scores,9.0445
Q99ZC0,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2048192771119795e-06
Q99ZC0,positive,rate4site_deeptmhmm,,-0.1103
Q99ZC0,positive,rate4site_deeptmhmm,min_outside_scores,-0.1103
Q99ZC0,positive,rate4site_deeptmhmm,max_outside_scores,9.0445
Q99ZC0,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2048192771119795e-06
Q99ZC0,positive,rate4site_deeptmhmm,,-0.1103
Q99ZC0,positive,rate4site_deeptmhmm,min_outside_scores,-0.1103
Q99ZC0,positive,rate4site_deeptmhmm,max_outside_scores,9.0445
Q99ZC0,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2048192771119795e-06
Q99ZC0,positive,rate4site_deeptmhmm,,-0.1103
Q99ZC0,positive,rate4site_deeptmhmm,min_outside_scores,-0.1103
Q99ZC0,positive,rate4site_deeptmhmm,max_outside_scores,9.0445
A0A4U7H0F4,positive,rate4site_deeptmhmm,mean_outside_scores,-3.963815789474423e-05
A0A4U7H0F4,positive,rate4site_deeptmhmm,,-0.0704
A0A4U7H0F4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0704
A0A4U7H0F4,positive,rate4site_deeptmhmm,max_outside_scores,14.1893
A0A4U7H0F4,positive,rate4site_deeptmhmm,mean_outside_scores,-3.963815789474423e-05
A0A4U7H0F4,positive,rate4site_deeptmhmm,,-0.0704
A0A4U7H0F4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0704
A0A4U7H0F4,positive,rate4site_deeptmhmm,max_outside_scores,14.1893
A0A4U7H0F4,positive,rate4site_deeptmhmm,mean_outside_scores,-3.963815789474423e-05
A0A4U7H0F4,positive,rate4site_deeptmhmm,,-0.0704
A0A4U7H0F4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0704
A0A4U7H0F4,positive,rate4site_deeptmhmm,max_outside_scores,14.1893
A0A4U7H0F4,positive,rate4site_deeptmhmm,mean_outside_scores,-3.963815789474423e-05
A0A4U7H0F4,positive,rate4site_deeptmhmm,,-0.0704
A0A4U7H0F4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0704
A0A4U7H0F4,positive,rate4site_deeptmhmm,max_outside_scores,14.1893
P0C0E1,positive,rate4site_deeptmhmm,mean_outside_scores,1.8969555035122556e-05
P0C0E1,positive,rate4site_deeptmhmm,,-0.0685
P0C0E1,positive,rate4site_deeptmhmm,min_outside_scores,-0.0685
P0C0E1,positive,rate4site_deeptmhmm,max_outside_scores,14.5603
P0C0E1,positive,rate4site_deeptmhmm,mean_outside_scores,1.8969555035122556e-05
P0C0E1,positive,rate4site_deeptmhmm,,-0.0685
P0C0E1,positive,rate4site_deeptmhmm,min_outside_scores,-0.0685
P0C0E1,positive,rate4site_deeptmhmm,max_outside_scores,14.5603
P0C0E1,positive,rate4site_deeptmhmm,mean_outside_scores,1.8969555035122556e-05
P0C0E1,positive,rate4site_deeptmhmm,,-0.0685
P0C0E1,positive,rate4site_deeptmhmm,min_outside_scores,-0.0685
P0C0E1,positive,rate4site_deeptmhmm,max_outside_scores,14.5603
P0C0E1,positive,rate4site_deeptmhmm,mean_outside_scores,1.8969555035122556e-05
P0C0E1,positive,rate4site_deeptmhmm,,-0.0685
P0C0E1,positive,rate4site_deeptmhmm,min_outside_scores,-0.0685
P0C0E1,positive,rate4site_deeptmhmm,max_outside_scores,14.5603
P10520,positive,rate4site_deeptmhmm,mean_outside_scores,1.4318181818197399e-05
P10520,positive,rate4site_deeptmhmm,,-0.4261
P10520,positive,rate4site_deeptmhmm,min_outside_scores,-0.4261
P10520,positive,rate4site_deeptmhmm,max_outside_scores,5.6815
P10520,positive,rate4site_deeptmhmm,mean_outside_scores,1.4318181818197399e-05
P10520,positive,rate4site_deeptmhmm,,-0.4261
P10520,positive,rate4site_deeptmhmm,min_outside_scores,-0.4261
P10520,positive,rate4site_deeptmhmm,max_outside_scores,5.6815
P10520,positive,rate4site_deeptmhmm,mean_outside_scores,1.4318181818197399e-05
P10520,positive,rate4site_deeptmhmm,,-0.4261
P10520,positive,rate4site_deeptmhmm,min_outside_scores,-0.4261
P10520,positive,rate4site_deeptmhmm,max_outside_scores,5.6815
P10520,positive,rate4site_deeptmhmm,mean_outside_scores,1.4318181818197399e-05
P10520,positive,rate4site_deeptmhmm,,-0.4261
P10520,positive,rate4site_deeptmhmm,min_outside_scores,-0.4261
P10520,positive,rate4site_deeptmhmm,max_outside_scores,5.6815
P10520,positive,rate4site_deeptmhmm,mean_outside_scores,1.4318181818197399e-05
P10520,positive,rate4site_deeptmhmm,,-0.4261
P10520,positive,rate4site_deeptmhmm,min_outside_scores,-0.4261
P10520,positive,rate4site_deeptmhmm,max_outside_scores,5.6815
Q99XV2,positive,rate4site_deeptmhmm,mean_outside_scores,8.905852417318697e-06
Q99XV2,positive,rate4site_deeptmhmm,,-0.421
Q99XV2,positive,rate4site_deeptmhmm,min_outside_scores,-0.421
Q99XV2,positive,rate4site_deeptmhmm,max_outside_scores,5.5879
Q99XV2,positive,rate4site_deeptmhmm,mean_outside_scores,0.0005452229299363217
Q99XV2,positive,rate4site_deeptmhmm,,-0.421
Q99XV2,positive,rate4site_deeptmhmm,min_outside_scores,-0.421
Q99XV2,positive,rate4site_deeptmhmm,max_outside_scores,5.5879
Q99XV2,positive,rate4site_deeptmhmm,mean_outside_scores,-0.007038808510638282
Q99XV2,positive,rate4site_deeptmhmm,,-0.421
Q99XV2,positive,rate4site_deeptmhmm,min_outside_scores,-0.421
Q99XV2,positive,rate4site_deeptmhmm,max_outside_scores,5.5879
Q99XV2,positive,rate4site_deeptmhmm,mean_outside_scores,-0.010361669953977632
Q99XV2,positive,rate4site_deeptmhmm,,-0.421
Q99XV2,positive,rate4site_deeptmhmm,min_outside_scores,-0.421
Q99XV2,positive,rate4site_deeptmhmm,max_outside_scores,5.5879
P0C0I3,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2609457092814093e-05
P0C0I3,positive,rate4site_deeptmhmm,,-0.1464
P0C0I3,positive,rate4site_deeptmhmm,min_outside_scores,-0.1464
P0C0I3,positive,rate4site_deeptmhmm,max_outside_scores,6.8192
P0C0I3,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2609457092814093e-05
P0C0I3,positive,rate4site_deeptmhmm,,-0.1464
P0C0I3,positive,rate4site_deeptmhmm,min_outside_scores,-0.1464
P0C0I3,positive,rate4site_deeptmhmm,max_outside_scores,6.8192
P0C0I3,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2609457092814093e-05
P0C0I3,positive,rate4site_deeptmhmm,,-0.1464
P0C0I3,positive,rate4site_deeptmhmm,min_outside_scores,-0.1464
P0C0I3,positive,rate4site_deeptmhmm,max_outside_scores,6.8192
P0C0I3,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2609457092814093e-05
P0C0I3,positive,rate4site_deeptmhmm,,-0.1464
P0C0I3,positive,rate4site_deeptmhmm,min_outside_scores,-0.1464
P0C0I3,positive,rate4site_deeptmhmm,max_outside_scores,6.8192
P0C0I3,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2609457092814093e-05
P0C0I3,positive,rate4site_deeptmhmm,,-0.1464
P0C0I3,positive,rate4site_deeptmhmm,min_outside_scores,-0.1464
P0C0I3,positive,rate4site_deeptmhmm,max_outside_scores,6.8192
Q9A080,positive,rate4site_deeptmhmm,mean_outside_scores,3.2824427480898644e-05
Q9A080,positive,rate4site_deeptmhmm,,-0.1771
Q9A080,positive,rate4site_deeptmhmm,min_outside_scores,-0.1771
Q9A080,positive,rate4site_deeptmhmm,max_outside_scores,5.624
Q9A080,positive,rate4site_deeptmhmm,mean_outside_scores,3.2824427480898644e-05
Q9A080,positive,rate4site_deeptmhmm,,-0.1771
Q9A080,positive,rate4site_deeptmhmm,min_outside_scores,-0.1771
Q9A080,positive,rate4site_deeptmhmm,max_outside_scores,5.624
Q9A080,positive,rate4site_deeptmhmm,mean_outside_scores,3.2824427480898644e-05
Q9A080,positive,rate4site_deeptmhmm,,-0.1771
Q9A080,positive,rate4site_deeptmhmm,min_outside_scores,-0.1771
Q9A080,positive,rate4site_deeptmhmm,max_outside_scores,5.624
Q9A080,positive,rate4site_deeptmhmm,mean_outside_scores,3.2824427480898644e-05
Q9A080,positive,rate4site_deeptmhmm,,-0.1771
Q9A080,positive,rate4site_deeptmhmm,min_outside_scores,-0.1771
Q9A080,positive,rate4site_deeptmhmm,max_outside_scores,5.624
Q9A080,positive,rate4site_deeptmhmm,mean_outside_scores,3.2824427480898644e-05
Q9A080,positive,rate4site_deeptmhmm,,-0.1771
Q9A080,positive,rate4site_deeptmhmm,min_outside_scores,-0.1771
Q9A080,positive,rate4site_deeptmhmm,max_outside_scores,5.624
Q9A0C0,positive,rate4site_deeptmhmm,mean_outside_scores,0.0005717683557394
Q9A0C0,positive,rate4site_deeptmhmm,,-0.1164
Q9A0C0,positive,rate4site_deeptmhmm,min_outside_scores,-0.1164
Q9A0C0,positive,rate4site_deeptmhmm,max_outside_scores,8.5845
Q9A0C0,positive,rate4site_deeptmhmm,mean_outside_scores,0.0002701392470345537
Q9A0C0,positive,rate4site_deeptmhmm,,-0.1164
Q9A0C0,positive,rate4site_deeptmhmm,min_outside_scores,-0.1164
Q9A0C0,positive,rate4site_deeptmhmm,max_outside_scores,8.5845
Q9A0C0,positive,rate4site_deeptmhmm,mean_outside_scores,0.00037050929112181674
Q9A0C0,positive,rate4site_deeptmhmm,,-0.1164
Q9A0C0,positive,rate4site_deeptmhmm,min_outside_scores,-0.1164
Q9A0C0,positive,rate4site_deeptmhmm,max_outside_scores,8.5845
Q9A0C0,positive,rate4site_deeptmhmm,mean_outside_scores,0.00042075910147172717
Q9A0C0,positive,rate4site_deeptmhmm,,-0.1164
Q9A0C0,positive,rate4site_deeptmhmm,min_outside_scores,-0.1164
Q9A0C0,positive,rate4site_deeptmhmm,max_outside_scores,8.5845
Q9A0C0,positive,rate4site_deeptmhmm,mean_outside_scores,0.0004509297520661155
Q9A0C0,positive,rate4site_deeptmhmm,,-0.1164
Q9A0C0,positive,rate4site_deeptmhmm,min_outside_scores,-0.1164
Q9A0C0,positive,rate4site_deeptmhmm,max_outside_scores,8.5845
Q99YQ3,positive,rate4site_deeptmhmm,mean_outside_scores,4.9688149688146985e-05
Q99YQ3,positive,rate4site_deeptmhmm,,-0.0645
Q99YQ3,positive,rate4site_deeptmhmm,min_outside_scores,-0.0645
Q99YQ3,positive,rate4site_deeptmhmm,max_outside_scores,15.4597
Q99YQ3,positive,rate4site_deeptmhmm,mean_outside_scores,4.9688149688146985e-05
Q99YQ3,positive,rate4site_deeptmhmm,,-0.0645
Q99YQ3,positive,rate4site_deeptmhmm,min_outside_scores,-0.0645
Q99YQ3,positive,rate4site_deeptmhmm,max_outside_scores,15.4597
Q99YQ3,positive,rate4site_deeptmhmm,mean_outside_scores,4.9688149688146985e-05
Q99YQ3,positive,rate4site_deeptmhmm,,-0.0645
Q99YQ3,positive,rate4site_deeptmhmm,min_outside_scores,-0.0645
Q99YQ3,positive,rate4site_deeptmhmm,max_outside_scores,15.4597
Q99YQ3,positive,rate4site_deeptmhmm,mean_outside_scores,4.9688149688146985e-05
Q99YQ3,positive,rate4site_deeptmhmm,,-0.0645
Q99YQ3,positive,rate4site_deeptmhmm,min_outside_scores,-0.0645
Q99YQ3,positive,rate4site_deeptmhmm,max_outside_scores,15.4597
Q99YQ3,positive,rate4site_deeptmhmm,mean_outside_scores,4.9688149688146985e-05
Q99YQ3,positive,rate4site_deeptmhmm,,-0.0645
Q99YQ3,positive,rate4site_deeptmhmm,min_outside_scores,-0.0645
Q99YQ3,positive,rate4site_deeptmhmm,max_outside_scores,15.4597
P0DD26,positive,rate4site_deeptmhmm,mean_outside_scores,-3.867735470942904e-05
P0DD26,positive,rate4site_deeptmhmm,,-0.1192
P0DD26,positive,rate4site_deeptmhmm,min_outside_scores,-0.1192
P0DD26,positive,rate4site_deeptmhmm,max_outside_scores,8.3753
P0DD26,positive,rate4site_deeptmhmm,mean_outside_scores,-3.867735470942904e-05
P0DD26,positive,rate4site_deeptmhmm,,-0.1192
P0DD26,positive,rate4site_deeptmhmm,min_outside_scores,-0.1192
P0DD26,positive,rate4site_deeptmhmm,max_outside_scores,8.3753
P0DD26,positive,rate4site_deeptmhmm,mean_outside_scores,-3.867735470942904e-05
P0DD26,positive,rate4site_deeptmhmm,,-0.1192
P0DD26,positive,rate4site_deeptmhmm,min_outside_scores,-0.1192
P0DD26,positive,rate4site_deeptmhmm,max_outside_scores,8.3753
P0DD26,positive,rate4site_deeptmhmm,mean_outside_scores,-3.867735470942904e-05
P0DD26,positive,rate4site_deeptmhmm,,-0.1192
P0DD26,positive,rate4site_deeptmhmm,min_outside_scores,-0.1192
P0DD26,positive,rate4site_deeptmhmm,max_outside_scores,8.3753
P0DD26,positive,rate4site_deeptmhmm,mean_outside_scores,9.10184442661369e-06
P0DD26,positive,rate4site_deeptmhmm,,-0.1192
P0DD26,positive,rate4site_deeptmhmm,min_outside_scores,-0.1192
P0DD26,positive,rate4site_deeptmhmm,max_outside_scores,8.3753
A0A0H3BZD9,positive,rate4site_deeptmhmm,mean_outside_scores,0.007525988700564971
A0A0H3BZD9,positive,rate4site_deeptmhmm,,-0.1029
A0A0H3BZD9,positive,rate4site_deeptmhmm,min_outside_scores,-0.1029
A0A0H3BZD9,positive,rate4site_deeptmhmm,max_outside_scores,9.6698
A0A0H3BZD9,positive,rate4site_deeptmhmm,mean_outside_scores,0.003614441416893732
A0A0H3BZD9,positive,rate4site_deeptmhmm,,-0.1029
A0A0H3BZD9,positive,rate4site_deeptmhmm,min_outside_scores,-0.1029
A0A0H3BZD9,positive,rate4site_deeptmhmm,max_outside_scores,9.6698
A0A0H3BZD9,positive,rate4site_deeptmhmm,mean_outside_scores,0.004887132352941175
A0A0H3BZD9,positive,rate4site_deeptmhmm,,-0.1029
A0A0H3BZD9,positive,rate4site_deeptmhmm,min_outside_scores,-0.1029
A0A0H3BZD9,positive,rate4site_deeptmhmm,max_outside_scores,9.6698
Q99ZX2,positive,rate4site_deeptmhmm,mean_outside_scores,0.0011862595419847165
Q99ZX2,positive,rate4site_deeptmhmm,,-0.3053
Q99ZX2,positive,rate4site_deeptmhmm,min_outside_scores,-0.3053
Q99ZX2,positive,rate4site_deeptmhmm,max_outside_scores,5.1407
Q99ZX2,positive,rate4site_deeptmhmm,mean_outside_scores,0.0006024761904761742
Q99ZX2,positive,rate4site_deeptmhmm,,-0.3053
Q99ZX2,positive,rate4site_deeptmhmm,min_outside_scores,-0.3053
Q99ZX2,positive,rate4site_deeptmhmm,max_outside_scores,5.1407
Q99ZX2,positive,rate4site_deeptmhmm,mean_outside_scores,0.00040837563451775024
Q99ZX2,positive,rate4site_deeptmhmm,,-0.3053
Q99ZX2,positive,rate4site_deeptmhmm,min_outside_scores,-0.3053
Q99ZX2,positive,rate4site_deeptmhmm,max_outside_scores,5.1407
Q99ZX2,positive,rate4site_deeptmhmm,mean_outside_scores,0.00031141769743100187
Q99ZX2,positive,rate4site_deeptmhmm,,-0.3053
Q99ZX2,positive,rate4site_deeptmhmm,min_outside_scores,-0.3053
Q99ZX2,positive,rate4site_deeptmhmm,max_outside_scores,5.1407
Q99ZX2,positive,rate4site_deeptmhmm,mean_outside_scores,0.0002532724505327083
Q99ZX2,positive,rate4site_deeptmhmm,,-0.3053
Q99ZX2,positive,rate4site_deeptmhmm,min_outside_scores,-0.3053
Q99ZX2,positive,rate4site_deeptmhmm,max_outside_scores,5.1407
Q99Z66,positive,rate4site_deeptmhmm,mean_outside_scores,2.547660311957864e-05
Q99Z66,positive,rate4site_deeptmhmm,,-0.0589
Q99Z66,positive,rate4site_deeptmhmm,min_outside_scores,-0.0589
Q99Z66,positive,rate4site_deeptmhmm,max_outside_scores,16.9411
Q99Z66,positive,rate4site_deeptmhmm,mean_outside_scores,2.547660311957864e-05
Q99Z66,positive,rate4site_deeptmhmm,,-0.0589
Q99Z66,positive,rate4site_deeptmhmm,min_outside_scores,-0.0589
Q99Z66,positive,rate4site_deeptmhmm,max_outside_scores,16.9411
Q99Z66,positive,rate4site_deeptmhmm,mean_outside_scores,2.547660311957864e-05
Q99Z66,positive,rate4site_deeptmhmm,,-0.0589
Q99Z66,positive,rate4site_deeptmhmm,min_outside_scores,-0.0589
Q99Z66,positive,rate4site_deeptmhmm,max_outside_scores,16.9411
Q99Z66,positive,rate4site_deeptmhmm,mean_outside_scores,2.547660311957864e-05
Q99Z66,positive,rate4site_deeptmhmm,,-0.0589
Q99Z66,positive,rate4site_deeptmhmm,min_outside_scores,-0.0589
Q99Z66,positive,rate4site_deeptmhmm,max_outside_scores,16.9411
Q99XJ6,positive,rate4site_deeptmhmm,mean_outside_scores,-2.9326287978874054e-05
Q99XJ6,positive,rate4site_deeptmhmm,,-0.1885
Q99XJ6,positive,rate4site_deeptmhmm,min_outside_scores,-0.1885
Q99XJ6,positive,rate4site_deeptmhmm,max_outside_scores,5.2989
Q99XJ6,positive,rate4site_deeptmhmm,mean_outside_scores,-2.9326287978874054e-05
Q99XJ6,positive,rate4site_deeptmhmm,,-0.1885
Q99XJ6,positive,rate4site_deeptmhmm,min_outside_scores,-0.1885
Q99XJ6,positive,rate4site_deeptmhmm,max_outside_scores,5.2989
Q99XJ6,positive,rate4site_deeptmhmm,mean_outside_scores,-2.9326287978874054e-05
Q99XJ6,positive,rate4site_deeptmhmm,,-0.1885
Q99XJ6,positive,rate4site_deeptmhmm,min_outside_scores,-0.1885
Q99XJ6,positive,rate4site_deeptmhmm,max_outside_scores,5.2989
Q99XJ6,positive,rate4site_deeptmhmm,mean_outside_scores,-2.9326287978874054e-05
Q99XJ6,positive,rate4site_deeptmhmm,,-0.1885
Q99XJ6,positive,rate4site_deeptmhmm,min_outside_scores,-0.1885
Q99XJ6,positive,rate4site_deeptmhmm,max_outside_scores,5.2989
Q99XJ6,positive,rate4site_deeptmhmm,mean_outside_scores,-2.9326287978874054e-05
Q99XJ6,positive,rate4site_deeptmhmm,,-0.1885
Q99XJ6,positive,rate4site_deeptmhmm,min_outside_scores,-0.1885
Q99XJ6,positive,rate4site_deeptmhmm,max_outside_scores,5.2989
Q99YF1,positive,rate4site_deeptmhmm,mean_outside_scores,0.00031971830985915177
Q99YF1,positive,rate4site_deeptmhmm,,-0.1192
Q99YF1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1192
Q99YF1,positive,rate4site_deeptmhmm,max_outside_scores,8.3667
Q99YF1,positive,rate4site_deeptmhmm,mean_outside_scores,0.00017960140679952792
Q99YF1,positive,rate4site_deeptmhmm,,-0.1192
Q99YF1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1192
Q99YF1,positive,rate4site_deeptmhmm,max_outside_scores,8.3667
Q99YF1,positive,rate4site_deeptmhmm,mean_outside_scores,0.00013296874999999686
Q99YF1,positive,rate4site_deeptmhmm,,-0.1192
Q99YF1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1192
Q99YF1,positive,rate4site_deeptmhmm,max_outside_scores,8.3667
Q99YF1,positive,rate4site_deeptmhmm,mean_outside_scores,0.00031971830985915177
Q99YF1,positive,rate4site_deeptmhmm,,-0.1192
Q99YF1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1192
Q99YF1,positive,rate4site_deeptmhmm,max_outside_scores,8.3667
Q99ZH4,positive,rate4site_deeptmhmm,mean_outside_scores,1.1428571428571756e-06
Q99ZH4,positive,rate4site_deeptmhmm,,-0.0757
Q99ZH4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0757
Q99ZH4,positive,rate4site_deeptmhmm,max_outside_scores,13.172
Q99ZH4,positive,rate4site_deeptmhmm,mean_outside_scores,1.1428571428571756e-06
Q99ZH4,positive,rate4site_deeptmhmm,,-0.0757
Q99ZH4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0757
Q99ZH4,positive,rate4site_deeptmhmm,max_outside_scores,13.172
Q99ZH4,positive,rate4site_deeptmhmm,mean_outside_scores,1.1428571428571756e-06
Q99ZH4,positive,rate4site_deeptmhmm,,-0.0757
Q99ZH4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0757
Q99ZH4,positive,rate4site_deeptmhmm,max_outside_scores,13.172
Q99ZH4,positive,rate4site_deeptmhmm,mean_outside_scores,1.1428571428571756e-06
Q99ZH4,positive,rate4site_deeptmhmm,,-0.0757
Q99ZH4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0757
Q99ZH4,positive,rate4site_deeptmhmm,max_outside_scores,13.172
Q99Y17,positive,rate4site_deeptmhmm,mean_outside_scores,0.00026914893617020655
Q99Y17,positive,rate4site_deeptmhmm,,-0.1706
Q99Y17,positive,rate4site_deeptmhmm,min_outside_scores,-0.1706
Q99Y17,positive,rate4site_deeptmhmm,max_outside_scores,5.8526
Q99Y17,positive,rate4site_deeptmhmm,mean_outside_scores,0.00011780336581044552
Q99Y17,positive,rate4site_deeptmhmm,,-0.1706
Q99Y17,positive,rate4site_deeptmhmm,min_outside_scores,-0.1706
Q99Y17,positive,rate4site_deeptmhmm,max_outside_scores,5.8526
Q99Y17,positive,rate4site_deeptmhmm,mean_outside_scores,6.741440377803393e-05
Q99Y17,positive,rate4site_deeptmhmm,,-0.1706
Q99Y17,positive,rate4site_deeptmhmm,min_outside_scores,-0.1706
Q99Y17,positive,rate4site_deeptmhmm,max_outside_scores,5.8526
Q99Y17,positive,rate4site_deeptmhmm,mean_outside_scores,0.00011780336581044552
Q99Y17,positive,rate4site_deeptmhmm,,-0.1706
Q99Y17,positive,rate4site_deeptmhmm,min_outside_scores,-0.1706
Q99Y17,positive,rate4site_deeptmhmm,max_outside_scores,5.8526
Q99Y17,positive,rate4site_deeptmhmm,mean_outside_scores,8.75664187035007e-05
Q99Y17,positive,rate4site_deeptmhmm,,-0.1706
Q99Y17,positive,rate4site_deeptmhmm,min_outside_scores,-0.1706
Q99Y17,positive,rate4site_deeptmhmm,max_outside_scores,5.8526
P0C0D0,positive,rate4site_deeptmhmm,mean_outside_scores,-2.6409495548959503e-05
P0C0D0,positive,rate4site_deeptmhmm,,-0.0545
P0C0D0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0545
P0C0D0,positive,rate4site_deeptmhmm,max_outside_scores,18.3031
P0C0D0,positive,rate4site_deeptmhmm,mean_outside_scores,-2.6409495548959503e-05
P0C0D0,positive,rate4site_deeptmhmm,,-0.0545
P0C0D0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0545
P0C0D0,positive,rate4site_deeptmhmm,max_outside_scores,18.3031
P0C0D0,positive,rate4site_deeptmhmm,mean_outside_scores,-2.6409495548959503e-05
P0C0D0,positive,rate4site_deeptmhmm,,-0.0545
P0C0D0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0545
P0C0D0,positive,rate4site_deeptmhmm,max_outside_scores,18.3031
P0C0D0,positive,rate4site_deeptmhmm,mean_outside_scores,-2.6409495548959503e-05
P0C0D0,positive,rate4site_deeptmhmm,,-0.0545
P0C0D0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0545
P0C0D0,positive,rate4site_deeptmhmm,max_outside_scores,18.3031
Q99ZN4,positive,rate4site_deeptmhmm,mean_outside_scores,3.212851405617733e-06
Q99ZN4,positive,rate4site_deeptmhmm,,-0.0898
Q99ZN4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0898
Q99ZN4,positive,rate4site_deeptmhmm,max_outside_scores,11.0907
Q99ZN4,positive,rate4site_deeptmhmm,mean_outside_scores,3.212851405617733e-06
Q99ZN4,positive,rate4site_deeptmhmm,,-0.0898
Q99ZN4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0898
Q99ZN4,positive,rate4site_deeptmhmm,max_outside_scores,11.0907
Q99ZN4,positive,rate4site_deeptmhmm,mean_outside_scores,3.212851405617733e-06
Q99ZN4,positive,rate4site_deeptmhmm,,-0.0898
Q99ZN4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0898
Q99ZN4,positive,rate4site_deeptmhmm,max_outside_scores,11.0907
Q99XV0,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2499999999975725e-05
Q99XV0,positive,rate4site_deeptmhmm,,-0.5639
Q99XV0,positive,rate4site_deeptmhmm,min_outside_scores,-0.5639
Q99XV0,positive,rate4site_deeptmhmm,max_outside_scores,4.4246
Q99XV0,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2499999999975725e-05
Q99XV0,positive,rate4site_deeptmhmm,,-0.5639
Q99XV0,positive,rate4site_deeptmhmm,min_outside_scores,-0.5639
Q99XV0,positive,rate4site_deeptmhmm,max_outside_scores,4.4246
Q99XV0,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2499999999975725e-05
Q99XV0,positive,rate4site_deeptmhmm,,-0.5639
Q99XV0,positive,rate4site_deeptmhmm,min_outside_scores,-0.5639
Q99XV0,positive,rate4site_deeptmhmm,max_outside_scores,4.4246
Q99XV0,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2499999999975725e-05
Q99XV0,positive,rate4site_deeptmhmm,,-0.5639
Q99XV0,positive,rate4site_deeptmhmm,min_outside_scores,-0.5639
Q99XV0,positive,rate4site_deeptmhmm,max_outside_scores,4.4246
Q99XV0,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2499999999975725e-05
Q99XV0,positive,rate4site_deeptmhmm,,-0.5639
Q99XV0,positive,rate4site_deeptmhmm,min_outside_scores,-0.5639
Q99XV0,positive,rate4site_deeptmhmm,max_outside_scores,4.4246
Q99XV0,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2499999999975725e-05
Q99XV0,positive,rate4site_deeptmhmm,,-0.5639
Q99XV0,positive,rate4site_deeptmhmm,min_outside_scores,-0.5639
Q99XV0,positive,rate4site_deeptmhmm,max_outside_scores,4.4246
