Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen49|Q2G1F5|CP000253.1|mhci|seq1187,0.407,0.0,0,0.407,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1188,0.472,0.0,0,0.472,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1189,0.443,0.0,0,0.443,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1190,0.436,0.0,0,0.436,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1191,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1192,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1193,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1194,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1195,0.314,0.0,0,0.314,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1196,0.311,0.0,0,0.311,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1197,0.311,0.0,0,0.311,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1198,0.303,0.0,0,0.303,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1200,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1201,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1202,0.331,0.0,0,0.331,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1207,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1208,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1209,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1210,0.326,0.0,0,0.326,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1211,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1212,0.326,0.0,0,0.326,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1213,0.334,0.0,0,0.334,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1214,0.339,0.0,0,0.339,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1215,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1216,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1217,0.316,0.0,0,0.316,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1218,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1219,0.378,0.0,0,0.378,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1220,0.426,0.0,0,0.426,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1221,0.407,0.0,0,0.407,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1222,0.419,0.0,0,0.419,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1223,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1224,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1225,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1226,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1227,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1228,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1229,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1231,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1234,0.316,0.0,0,0.316,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1235,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1236,0.307,0.0,0,0.307,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1237,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1239,0.339,0.0,0,0.339,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1240,0.346,0.0,0,0.346,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1241,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1242,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1247,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1249,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1250,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1276,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1277,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1278,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1279,0.404,0.0,0,0.404,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1280,0.384,0.0,0,0.384,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1281,0.357,0.0,0,0.357,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1282,0.322,0.0,0,0.322,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1283,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1284,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1285,0.327,0.0,0,0.327,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1286,0.343,0.0,0,0.343,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1291,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1292,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1294,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1295,0.334,0.0,0,0.334,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1296,0.317,0.0,0,0.317,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1299,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1300,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1301,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1303,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1304,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1305,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1307,0.397,0.0,0,0.397,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1308,0.38,0.0,0,0.38,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1309,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1310,0.393,0.0,0,0.393,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1311,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1312,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1313,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1314,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1323,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1324,0.343,0.0,0,0.343,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1325,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1326,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1327,0.431,0.0,0,0.431,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1328,0.41,0.0,0,0.41,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1329,0.396,0.0,0,0.396,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1330,0.402,0.0,0,0.402,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1331,0.315,0.0,0,0.315,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1332,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1333,0.396,0.0,0,0.396,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1334,0.492,0.0,0,0.492,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1335,0.321,0.5,0,0.821,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1336,0.376,0.5,0,0.876,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1337,0.384,0.5,0,0.884,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1338,0.346,0.5,0,0.846,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1339,0.369,0.0,0,0.369,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1340,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1341,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1342,0.327,0.0,0,0.327,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1343,0.339,0.0,0,0.339,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1351,0.311,0.0,0,0.311,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1352,0.344,0.0,0,0.344,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1353,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1354,0.388,0.0,0,0.388,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1355,0.374,0.0,0,0.374,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1356,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1357,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1358,0.363,0.0,0,0.363,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1360,0.334,0.0,0,0.334,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1361,0.363,0.0,0,0.363,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1362,0.372,0.0,0,0.372,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1365,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1366,0.366,0.0,0,0.366,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1367,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1368,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1369,0.334,0.0,0,0.334,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1370,0.318,0.0,0,0.318,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1371,0.314,0.0,0,0.314,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1372,0.344,0.0,0,0.344,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1373,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1374,0.371,0.0,0,0.371,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1375,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1376,0.358,0.0,0,0.358,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1377,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1378,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1379,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1380,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1381,0.366,0.0,0,0.366,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1382,0.343,0.0,0,0.343,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1383,0.303,0.0,0,0.303,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1384,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1385,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1386,0.303,0.0,0,0.303,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1387,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1388,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1389,0.315,0.0,0,0.315,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1392,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1393,0.312,0.0,0,0.312,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1394,0.313,0.0,0,0.313,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1396,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1397,0.307,0.0,0,0.307,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1411,0.324,0.5,0,0.824,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1412,0.326,0.5,0,0.826,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1413,0.317,0.5,0,0.817,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1414,0.295,0.5,0,0.795,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1415,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1416,0.317,0.0,0,0.317,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1417,0.331,0.0,0,0.331,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1418,0.326,0.0,0,0.326,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1426,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1431,0.399,0.0,0,0.399,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1432,0.392,0.0,0,0.392,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1433,0.402,0.0,0,0.402,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1434,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1435,0.375,0.0,0,0.375,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1436,0.405,0.0,0,0.405,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1437,0.366,0.0,0,0.366,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1438,0.412,0.0,0,0.412,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1443,0.386,0.0,0,0.386,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1444,0.313,0.0,0,0.313,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1445,0.395,0.0,0,0.395,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1446,0.394,0.0,0,0.394,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1447,0.389,0.0,0,0.389,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1448,0.39,0.0,0,0.39,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1449,0.415,0.0,0,0.415,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1450,0.377,0.0,0,0.377,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1454,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1457,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1458,0.314,0.0,0,0.314,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1460,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1461,0.317,0.0,0,0.317,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1462,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1463,0.362,0.0,0,0.362,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1464,0.414,0.0,0,0.414,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1465,0.388,0.0,0,0.388,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1466,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1467,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1468,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1469,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1470,0.31,0.0,0,0.31,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1479,0.352,0.0,0,0.352,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1480,0.375,0.0,0,0.375,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1481,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1482,0.355,0.0,0,0.355,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1488,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1491,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1492,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1493,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1495,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1496,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1497,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1498,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1499,0.361,0.0,0,0.361,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1500,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1501,0.462,0.0,0,0.462,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1502,0.429,0.0,0,0.429,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1503,0.346,0.0,0,0.346,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1504,0.339,0.0,0,0.339,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1505,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1506,0.379,0.0,0,0.379,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1507,0.398,0.0,0,0.398,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1508,0.426,0.0,0,0.426,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1509,0.392,0.0,0,0.392,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1510,0.404,0.0,0,0.404,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1511,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1512,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1513,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1514,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1515,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1516,0.355,0.0,0,0.355,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1517,0.374,0.0,0,0.374,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1518,0.371,0.0,0,0.371,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1519,0.358,0.0,0,0.358,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1520,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1521,0.389,0.0,0,0.389,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1522,0.382,0.0,0,0.382,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1523,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1524,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1525,0.312,0.0,0,0.312,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1526,0.339,0.0,0,0.339,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1527,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1528,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1529,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1530,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1531,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1532,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1533,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1534,0.35,0.0,0,0.35,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1535,0.428,0.0,0,0.428,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1536,0.422,0.0,0,0.422,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1537,0.401,0.0,0,0.401,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1538,0.419,0.0,0,0.419,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1539,0.381,0.5,0,0.881,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1540,0.347,0.5,0,0.847,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1541,0.347,0.5,0,0.847,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1542,0.361,0.5,0,0.861,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1547,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1548,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1549,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1550,0.376,0.0,0,0.376,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1551,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1552,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1555,0.373,0.0,0,0.373,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1556,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1557,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1558,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1563,0.405,0.0,0,0.405,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1564,0.392,0.0,0,0.392,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1565,0.444,0.0,0,0.444,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1566,0.397,0.0,0,0.397,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1567,0.425,0.0,0,0.425,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1568,0.398,0.0,0,0.398,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1569,0.356,0.0,0,0.356,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1570,0.368,0.0,0,0.368,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1571,0.327,0.0,0,0.327,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1572,0.322,0.0,0,0.322,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1573,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1574,0.319,0.0,0,0.319,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1575,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1576,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1577,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1578,0.359,0.0,0,0.359,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1579,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1580,0.331,0.0,0,0.331,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1581,0.334,0.0,0,0.334,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1582,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1587,0.396,0.0,0,0.396,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1588,0.359,0.0,0,0.359,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1589,0.368,0.0,0,0.368,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1590,0.363,0.0,0,0.363,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1591,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1592,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1593,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1594,0.389,0.0,0,0.389,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1595,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1596,0.378,0.0,0,0.378,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1597,0.39,0.0,0,0.39,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1598,0.389,0.0,0,0.389,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1599,0.373,0.0,0,0.373,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1600,0.462,0.0,0,0.462,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1601,0.39,0.0,0,0.39,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1602,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1603,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1604,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1605,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1606,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1607,0.423,0.0,0,0.423,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1608,0.398,0.0,0,0.398,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1609,0.44,0.0,0,0.44,Allergen
