Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq945,0.496,0.0,0,0.496,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq946,0.506,0.0,0,0.506,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq947,0.427,0.0,0,0.427,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq948,0.364,0.0,0,0.364,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq949,0.373,0.0,0,0.373,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq950,0.382,0.0,0,0.382,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq951,0.353,0.0,0,0.353,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq952,0.383,0.0,0,0.383,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq953,0.378,0.0,0,0.378,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq954,0.368,0.0,0,0.368,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq955,0.399,0.0,0,0.399,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq956,0.364,0.0,0,0.364,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq957,0.359,0.0,0,0.359,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq958,0.352,0.0,0,0.352,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq959,0.42,0.0,0,0.42,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq960,0.422,0.0,0,0.422,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq961,0.416,0.0,0,0.416,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq962,0.35,0.0,0,0.35,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq970,0.34,0.0,0,0.34,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq971,0.359,0.0,0,0.359,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq972,0.391,0.0,0,0.391,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq973,0.402,0.0,0,0.402,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq974,0.404,0.0,0,0.404,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq975,0.399,0.0,0,0.399,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq976,0.384,0.0,0,0.384,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq977,0.368,0.0,0,0.368,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq978,0.401,0.0,0,0.401,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq979,0.315,0.0,0,0.315,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq983,0.345,0.0,0,0.345,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq984,0.369,0.0,0,0.369,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq985,0.389,0.0,0,0.389,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq986,0.377,0.0,0,0.377,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq987,0.358,0.0,0,0.358,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq988,0.407,0.0,0,0.407,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq989,0.391,0.0,0,0.391,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq990,0.385,0.0,0,0.385,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq991,0.34,0.0,0,0.34,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq992,0.314,0.0,0,0.314,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq993,0.313,0.0,0,0.313,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq994,0.31,0.0,0,0.31,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq995,0.429,0.0,0,0.429,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq996,0.453,0.0,0,0.453,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq997,0.432,0.0,0,0.432,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq998,0.423,0.0,0,0.423,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq999,0.383,0.0,0,0.383,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1000,0.348,0.0,0,0.348,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1001,0.333,0.0,0,0.333,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1002,0.316,0.0,0,0.316,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1003,0.305,0.0,0,0.305,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1004,0.317,0.0,0,0.317,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1006,0.307,0.0,0,0.307,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1007,0.324,0.0,0,0.324,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1008,0.322,0.0,0,0.322,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1009,0.315,0.0,0,0.315,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1011,0.447,0.0,0,0.447,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1012,0.456,0.0,0,0.456,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1013,0.441,0.0,0,0.441,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1014,0.437,0.0,0,0.437,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1015,0.311,0.5,0,0.811,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1016,0.335,0.5,0,0.835,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1017,0.301,0.5,0,0.801,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1018,0.353,0.0,0,0.353,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1019,0.364,0.0,0,0.364,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1020,0.345,0.0,0,0.345,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1021,0.342,0.0,0,0.342,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1022,0.412,0.0,0,0.412,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1023,0.336,0.0,0,0.336,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1024,0.367,0.0,0,0.367,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1025,0.351,0.0,0,0.351,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1026,0.318,0.0,0,0.318,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1027,0.337,0.0,0,0.337,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1028,0.351,0.0,0,0.351,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1029,0.358,0.0,0,0.358,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1034,0.375,0.0,0,0.375,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1035,0.348,0.0,0,0.348,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1036,0.302,0.0,0,0.302,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1037,0.342,0.0,0,0.342,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1038,0.411,0.0,0,0.411,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1039,0.378,0.0,0,0.378,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1040,0.388,0.0,0,0.388,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1041,0.373,0.0,0,0.373,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1048,0.332,0.0,0,0.332,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1049,0.348,0.0,0,0.348,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1050,0.373,0.0,0,0.373,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1051,0.326,0.0,0,0.326,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1052,0.317,0.0,0,0.317,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1053,0.338,0.0,0,0.338,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1054,0.28,0.5,0,0.78,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1055,0.278,0.5,0,0.778,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1056,0.28,0.5,0,0.78,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1057,0.3,0.5,0,0.8,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1060,0.314,0.0,0,0.314,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1061,0.327,0.0,0,0.327,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1062,0.49,0.0,0,0.49,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1063,0.486,0.0,0,0.486,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1064,0.491,0.0,0,0.491,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1065,0.449,0.0,0,0.449,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1066,0.369,0.0,0,0.369,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1067,0.383,0.0,0,0.383,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1068,0.379,0.0,0,0.379,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1069,0.403,0.0,0,0.403,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1070,0.463,0.0,0,0.463,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1071,0.46,0.0,0,0.46,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1072,0.47,0.0,0,0.47,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1073,0.461,0.0,0,0.461,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1074,0.317,0.0,0,0.317,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1075,0.33,0.0,0,0.33,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1077,0.38,0.0,0,0.38,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1078,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1079,0.364,0.0,0,0.364,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1080,0.341,0.0,0,0.341,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1081,0.337,0.0,0,0.337,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1086,0.368,0.0,0,0.368,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1087,0.412,0.0,0,0.412,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1088,0.456,0.0,0,0.456,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1089,0.399,0.0,0,0.399,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1091,0.343,0.0,0,0.343,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1092,0.319,0.0,0,0.319,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1093,0.323,0.0,0,0.323,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1094,0.302,0.0,0,0.302,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1095,0.316,0.0,0,0.316,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1096,0.337,0.0,0,0.337,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1097,0.352,0.0,0,0.352,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1102,0.347,0.0,0,0.347,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1103,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1104,0.349,0.0,0,0.349,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1105,0.353,0.0,0,0.353,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1110,0.334,0.0,0,0.334,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1112,0.372,0.0,0,0.372,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1113,0.388,0.0,0,0.388,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1118,0.323,0.0,0,0.323,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1119,0.309,0.0,0,0.309,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1120,0.303,0.0,0,0.303,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1126,0.316,0.0,0,0.316,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1127,0.343,0.0,0,0.343,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1128,0.347,0.0,0,0.347,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1129,0.378,0.0,0,0.378,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1134,0.365,0.0,0,0.365,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1135,0.37,0.0,0,0.37,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1136,0.374,0.0,0,0.374,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1137,0.399,0.0,0,0.399,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1138,0.322,0.0,0,0.322,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1139,0.322,0.0,0,0.322,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1140,0.33,0.0,0,0.33,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1141,0.33,0.0,0,0.33,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1142,0.327,0.0,0,0.327,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1143,0.337,0.0,0,0.337,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1144,0.359,0.0,0,0.359,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1145,0.37,0.0,0,0.37,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1146,0.356,0.0,0,0.356,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1147,0.341,0.0,0,0.341,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1148,0.311,0.0,0,0.311,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1149,0.427,0.0,0,0.427,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1150,0.399,0.0,0,0.399,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1151,0.402,0.0,0,0.402,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1152,0.406,0.0,0,0.406,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1153,0.406,0.0,0,0.406,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1154,0.319,0.0,0,0.319,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1155,0.311,0.0,0,0.311,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1156,0.319,0.0,0,0.319,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1157,0.32,0.0,0,0.32,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1158,0.363,0.0,0,0.363,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1159,0.368,0.0,0,0.368,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1160,0.382,0.0,0,0.382,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1161,0.347,0.0,0,0.347,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1164,0.309,0.0,0,0.309,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1165,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1166,0.425,0.0,0,0.425,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1167,0.466,0.0,0,0.466,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1168,0.424,0.0,0,0.424,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1169,0.453,0.0,0,0.453,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1171,0.312,0.0,0,0.312,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1172,0.335,0.0,0,0.335,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1173,0.399,0.0,0,0.399,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1174,0.365,0.0,0,0.365,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1175,0.367,0.0,0,0.367,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1176,0.361,0.0,0,0.361,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1177,0.355,0.0,0,0.355,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1178,0.307,0.0,0,0.307,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1179,0.314,0.0,0,0.314,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1180,0.326,0.0,0,0.326,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1181,0.334,0.0,0,0.334,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1182,0.412,0.0,0,0.412,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1183,0.42,0.0,0,0.42,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1184,0.402,0.0,0,0.402,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1185,0.334,0.0,0,0.334,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1186,0.37,0.0,0,0.37,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1187,0.359,0.0,0,0.359,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1188,0.357,0.0,0,0.357,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1189,0.362,0.0,0,0.362,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1190,0.342,0.0,0,0.342,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1191,0.405,0.0,0,0.405,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1192,0.397,0.0,0,0.397,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1193,0.401,0.0,0,0.401,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1194,0.302,0.0,0,0.302,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1195,0.307,0.0,0,0.307,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1196,0.313,0.0,0,0.313,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1197,0.317,0.0,0,0.317,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1198,0.442,0.0,0,0.442,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1199,0.414,0.0,0,0.414,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1200,0.405,0.0,0,0.405,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1201,0.423,0.0,0,0.423,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1202,0.448,0.0,0,0.448,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1203,0.398,0.0,0,0.398,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1204,0.372,0.0,0,0.372,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1205,0.406,0.0,0,0.406,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1206,0.321,0.0,0,0.321,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1207,0.314,0.0,0,0.314,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1209,0.364,0.0,0,0.364,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1210,0.358,0.0,0,0.358,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1211,0.367,0.0,0,0.367,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1212,0.377,0.0,0,0.377,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1213,0.387,0.0,0,0.387,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1214,0.412,0.0,0,0.412,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1215,0.363,0.0,0,0.363,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1216,0.388,0.0,0,0.388,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1217,0.404,0.0,0,0.404,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1218,0.352,0.0,0,0.352,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1219,0.357,0.0,0,0.357,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1220,0.391,0.0,0,0.391,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1221,0.417,0.0,0,0.417,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1226,0.348,0.0,0,0.348,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1227,0.348,0.0,0,0.348,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1229,0.318,0.0,0,0.318,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1230,0.311,0.0,0,0.311,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1231,0.334,0.0,0,0.334,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1232,0.326,0.0,0,0.326,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1233,0.325,0.0,0,0.325,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1234,0.314,0.0,0,0.314,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1238,0.379,0.0,0,0.379,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1239,0.365,0.0,0,0.365,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1240,0.344,0.0,0,0.344,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1241,0.343,0.0,0,0.343,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1246,0.38,0.0,0,0.38,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1247,0.435,0.0,0,0.435,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1248,0.496,0.0,0,0.496,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1249,0.472,0.0,0,0.472,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1250,0.307,0.0,0,0.307,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1251,0.324,0.0,0,0.324,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1252,0.347,0.0,0,0.347,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1253,0.368,0.0,0,0.368,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1254,0.345,0.0,0,0.345,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1255,0.368,0.0,0,0.368,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1256,0.417,0.0,0,0.417,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1257,0.423,0.0,0,0.423,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1258,0.365,0.0,0,0.365,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1259,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1260,0.332,0.0,0,0.332,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1261,0.349,0.0,0,0.349,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1264,0.327,0.0,0,0.327,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1266,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1267,0.375,0.0,0,0.375,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1268,0.347,0.0,0,0.347,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1269,0.348,0.0,0,0.348,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1270,0.301,0.0,0,0.301,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1271,0.313,0.0,0,0.313,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1272,0.316,0.0,0,0.316,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1273,0.334,0.0,0,0.334,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1274,0.437,0.0,0,0.437,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1275,0.383,0.0,0,0.383,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1276,0.418,0.0,0,0.418,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1277,0.428,0.0,0,0.428,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1278,0.388,0.0,0,0.388,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1279,0.354,0.0,0,0.354,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1280,0.354,0.0,0,0.354,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1281,0.353,0.0,0,0.353,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1282,0.354,0.0,0,0.354,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1283,0.362,0.0,0,0.362,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq1284,0.364,0.0,0,0.364,Allergen
