accession,label,feature,subfeature,value
B6JNE2,random,targetp,prob_mTP,0.034607
Q9ZMV7,random,targetp,prob_noTP,0.999818
Q9ZMV7,random,targetp,prob_SP,7.9e-05
Q9ZMV7,random,targetp,prob_mTP,0.000103
B6JN25,random,targetp,prob_noTP,0.999692
B6JN25,random,targetp,prob_SP,7.2e-05
B6JN25,random,targetp,prob_mTP,0.000236
O25088,random,targetp,prob_noTP,0.039418
O25088,random,targetp,prob_SP,0.960037
O25088,random,targetp,prob_mTP,0.000545
B5Z7V8,random,targetp,prob_noTP,0.999533
B5Z7V8,random,targetp,prob_SP,4.3e-05
B5Z7V8,random,targetp,prob_mTP,0.000424
Q9ZJX4,random,targetp,prob_noTP,0.998747
Q9ZJX4,random,targetp,prob_SP,0.000353
Q9ZJX4,random,targetp,prob_mTP,0.0009
Q1CSR0,random,targetp,prob_noTP,0.987682
Q1CSR0,random,targetp,prob_SP,0.008406
Q1CSR0,random,targetp,prob_mTP,0.003912
Q48252,random,targetp,prob_noTP,0.999874
Q48252,random,targetp,prob_SP,5.4e-05
Q48252,random,targetp,prob_mTP,7.1e-05
Q1CRU8,random,targetp,prob_noTP,0.986964
Q1CRU8,random,targetp,prob_SP,9e-06
Q1CRU8,random,targetp,prob_mTP,0.013027
B5Z6Y9,random,targetp,prob_noTP,0.981732
B5Z6Y9,random,targetp,prob_SP,0.017857
B5Z6Y9,random,targetp,prob_mTP,0.000411
Q1CRD8,random,targetp,prob_noTP,0.990784
Q1CRD8,random,targetp,prob_SP,0.000119
Q1CRD8,random,targetp,prob_mTP,0.009098
P56071,random,targetp,prob_noTP,0.999973
P56071,random,targetp,prob_SP,2e-05
P56071,random,targetp,prob_mTP,7e-06
Q9ZMP3,random,targetp,prob_noTP,0.999765
Q9ZMP3,random,targetp,prob_SP,0.000136
Q9ZMP3,random,targetp,prob_mTP,9.9e-05
Q9ZJ57,random,targetp,prob_noTP,0.997897
Q9ZJ57,random,targetp,prob_SP,0.000183
Q9ZJ57,random,targetp,prob_mTP,0.001921
Q9ZJY9,random,targetp,prob_noTP,0.967852
Q9ZJY9,random,targetp,prob_SP,0.027258
Q9ZJY9,random,targetp,prob_mTP,0.004891
B2UUV8,random,targetp,prob_noTP,0.990305
B2UUV8,random,targetp,prob_SP,6e-06
B2UUV8,random,targetp,prob_mTP,0.009689
Q1CT35,random,targetp,prob_noTP,0.986912
Q1CT35,random,targetp,prob_SP,0.000648
Q1CT35,random,targetp,prob_mTP,0.012441
Q9ZKY8,random,targetp,prob_noTP,0.99986
Q9ZKY8,random,targetp,prob_SP,8.8e-05
Q9ZKY8,random,targetp,prob_mTP,5.2e-05
Q1CRI6,random,targetp,prob_noTP,0.999758
Q1CRI6,random,targetp,prob_SP,0.000119
Q1CRI6,random,targetp,prob_mTP,0.000123
O25099,random,targetp,prob_noTP,0.979849
O25099,random,targetp,prob_SP,0.000206
O25099,random,targetp,prob_mTP,0.019945
Q1CV86,random,targetp,prob_noTP,0.998994
Q1CV86,random,targetp,prob_SP,0.000587
Q1CV86,random,targetp,prob_mTP,0.000419
Q9ZM74,random,targetp,prob_noTP,0.930262
Q9ZM74,random,targetp,prob_SP,0.069188
Q9ZM74,random,targetp,prob_mTP,0.000551
B2UT98,random,targetp,prob_noTP,0.976846
B2UT98,random,targetp,prob_SP,0.022869
B2UT98,random,targetp,prob_mTP,0.000285
Q9ZKB3,random,targetp,prob_noTP,0.99997
Q9ZKB3,random,targetp,prob_SP,1.5e-05
Q9ZKB3,random,targetp,prob_mTP,1.5e-05
B2UUU1,random,targetp,prob_noTP,0.999357
B2UUU1,random,targetp,prob_SP,0.000429
B2UUU1,random,targetp,prob_mTP,0.000214
P56044,random,targetp,prob_noTP,0.999247
P56044,random,targetp,prob_SP,3.3e-05
P56044,random,targetp,prob_mTP,0.00072
P56411,random,targetp,prob_noTP,0.999881
P56411,random,targetp,prob_SP,5.3e-05
P56411,random,targetp,prob_mTP,6.6e-05
Q1CTA1,random,targetp,prob_noTP,0.984884
Q1CTA1,random,targetp,prob_SP,0.010501
Q1CTA1,random,targetp,prob_mTP,0.004616
B2UT98,random,targetp,prob_noTP,0.975521
B2UT98,random,targetp,prob_SP,0.024109
B2UT98,random,targetp,prob_mTP,0.00037
Q9ZJY9,random,targetp,prob_noTP,0.87511
Q9ZJY9,random,targetp,prob_SP,0.099272
Q9ZJY9,random,targetp,prob_mTP,0.025619
Q09068,random,targetp,prob_noTP,0.313509
Q09068,random,targetp,prob_SP,0.686051
Q09068,random,targetp,prob_mTP,0.000441
Q9ZMH1,random,targetp,prob_noTP,0.999921
Q9ZMH1,random,targetp,prob_SP,2.2e-05
Q9ZMH1,random,targetp,prob_mTP,5.6e-05
B2UVE0,random,targetp,prob_noTP,0.997829
B2UVE0,random,targetp,prob_SP,0.000394
B2UVE0,random,targetp,prob_mTP,0.001777
B2UTK9,random,targetp,prob_noTP,0.986873
B2UTK9,random,targetp,prob_SP,0.012743
B2UTK9,random,targetp,prob_mTP,0.000384
B2UV81,random,targetp,prob_noTP,0.999929
B2UV81,random,targetp,prob_SP,5e-06
B2UV81,random,targetp,prob_mTP,6.6e-05
P56141,random,targetp,prob_noTP,0.999715
P56141,random,targetp,prob_SP,0.000141
P56141,random,targetp,prob_mTP,0.000144
Q9ZMG1,random,targetp,prob_noTP,0.999929
Q9ZMG1,random,targetp,prob_SP,6.2e-05
Q9ZMG1,random,targetp,prob_mTP,9e-06
B5Z6Y9,random,targetp,prob_noTP,0.986873
B5Z6Y9,random,targetp,prob_SP,0.012743
B5Z6Y9,random,targetp,prob_mTP,0.000384
Q1CRD8,random,targetp,prob_noTP,0.982204
Q1CRD8,random,targetp,prob_SP,0.000117
Q1CRD8,random,targetp,prob_mTP,0.017679
P56071,random,targetp,prob_noTP,0.999973
P56071,random,targetp,prob_SP,2.1e-05
P56071,random,targetp,prob_mTP,7e-06
B6JNX2,random,targetp,prob_noTP,0.999822
B6JNX2,random,targetp,prob_SP,4.1e-05
B6JNX2,random,targetp,prob_mTP,0.000138
B6JM61,random,targetp,prob_noTP,0.997138
B6JM61,random,targetp,prob_SP,0.002728
B6JM61,random,targetp,prob_mTP,0.000134
B6JN25,random,targetp,prob_noTP,0.999647
B6JN25,random,targetp,prob_SP,7.5e-05
B6JN25,random,targetp,prob_mTP,0.000278
Q1CS25,random,targetp,prob_noTP,0.844196
Q1CS25,random,targetp,prob_SP,0.152716
Q1CS25,random,targetp,prob_mTP,0.003088
Q9ZJS6,random,targetp,prob_noTP,0.996893
Q9ZJS6,random,targetp,prob_SP,9.9e-05
Q9ZJS6,random,targetp,prob_mTP,0.003008
Q9ZJX2,random,targetp,prob_noTP,0.385926
Q9ZJX2,random,targetp,prob_SP,0.603766
Q9ZJX2,random,targetp,prob_mTP,0.010307
B2UTX4,random,targetp,prob_noTP,0.999428
B2UTX4,random,targetp,prob_SP,0.000418
B2UTX4,random,targetp,prob_mTP,0.000154
Q1CUI3,random,targetp,prob_noTP,0.999731
Q1CUI3,random,targetp,prob_SP,0.000195
Q1CUI3,random,targetp,prob_mTP,7.4e-05
B2UVC1,random,targetp,prob_noTP,0.621814
B2UVC1,random,targetp,prob_SP,0.005337
B2UVC1,random,targetp,prob_mTP,0.37285
O25531,random,targetp,prob_noTP,0.999855
O25531,random,targetp,prob_SP,9.2e-05
O25531,random,targetp,prob_mTP,5.4e-05
B2UV74,random,targetp,prob_noTP,0.994207
B2UV74,random,targetp,prob_SP,0.000385
B2UV74,random,targetp,prob_mTP,0.005409
B2UW06,random,targetp,prob_noTP,0.989372
B2UW06,random,targetp,prob_SP,0.000762
B2UW06,random,targetp,prob_mTP,0.009866
Q9ZJJ4,random,targetp,prob_noTP,0.993192
Q9ZJJ4,random,targetp,prob_SP,0.000471
Q9ZJJ4,random,targetp,prob_mTP,0.006337
B5Z8N3,random,targetp,prob_noTP,0.844196
B5Z8N3,random,targetp,prob_SP,0.152716
B5Z8N3,random,targetp,prob_mTP,0.003088
Q9ZM69,random,targetp,prob_noTP,0.999799
Q9ZM69,random,targetp,prob_SP,6.8e-05
Q9ZM69,random,targetp,prob_mTP,0.000133
P56040,random,targetp,prob_noTP,0.99488
P56040,random,targetp,prob_SP,1e-05
P56040,random,targetp,prob_mTP,0.00511
Q9ZJU8,random,targetp,prob_noTP,0.999638
Q9ZJU8,random,targetp,prob_SP,0.000115
Q9ZJU8,random,targetp,prob_mTP,0.000247
Q9ZJR5,random,targetp,prob_noTP,0.999929
Q9ZJR5,random,targetp,prob_SP,5e-06
Q9ZJR5,random,targetp,prob_mTP,6.6e-05
P56144,random,targetp,prob_noTP,0.97449
P56144,random,targetp,prob_SP,0.005417
P56144,random,targetp,prob_mTP,0.020092
P56420,random,targetp,prob_noTP,0.998642
P56420,random,targetp,prob_SP,3.3e-05
P56420,random,targetp,prob_mTP,0.001325
B2UTC1,random,targetp,prob_noTP,0.999704
B2UTC1,random,targetp,prob_SP,0.000198
B2UTC1,random,targetp,prob_mTP,9.8e-05
Q1CUZ6,random,targetp,prob_noTP,0.998617
Q1CUZ6,random,targetp,prob_SP,5.2e-05
Q1CUZ6,random,targetp,prob_mTP,0.001331
B6JNE5,random,targetp,prob_noTP,0.993015
B6JNE5,random,targetp,prob_SP,0.000157
B6JNE5,random,targetp,prob_mTP,0.006828
Q1CRU8,random,targetp,prob_noTP,0.986964
Q1CRU8,random,targetp,prob_SP,9e-06
Q1CRU8,random,targetp,prob_mTP,0.013027
O25474,random,targetp,prob_noTP,0.000361
O25474,random,targetp,prob_SP,0.999562
O25474,random,targetp,prob_mTP,7.7e-05
B5Z8S5,random,targetp,prob_noTP,0.999965
B5Z8S5,random,targetp,prob_SP,1.5e-05
B5Z8S5,random,targetp,prob_mTP,2e-05
Q48255,random,targetp,prob_noTP,0.995489
Q48255,random,targetp,prob_SP,0.001013
Q48255,random,targetp,prob_mTP,0.003497
O25889,random,targetp,prob_noTP,0.999773
O25889,random,targetp,prob_SP,0.000162
O25889,random,targetp,prob_mTP,6.5e-05
Q9ZJF1,random,targetp,prob_noTP,0.999774
Q9ZJF1,random,targetp,prob_SP,0.000107
Q9ZJF1,random,targetp,prob_mTP,0.000119
B6JMI1,random,targetp,prob_noTP,0.997777
B6JMI1,random,targetp,prob_SP,0.002037
B6JMI1,random,targetp,prob_mTP,0.000186
B6JM59,random,targetp,prob_noTP,0.997118
B6JM59,random,targetp,prob_SP,0.002089
B6JM59,random,targetp,prob_mTP,0.000793
Q9ZK83,random,targetp,prob_noTP,0.996727
Q9ZK83,random,targetp,prob_SP,0.000187
Q9ZK83,random,targetp,prob_mTP,0.003086
Q1CUK9,random,targetp,prob_noTP,0.999723
Q1CUK9,random,targetp,prob_SP,0.000169
Q1CUK9,random,targetp,prob_mTP,0.000108
O25679,random,targetp,prob_noTP,0.999925
O25679,random,targetp,prob_SP,4e-06
O25679,random,targetp,prob_mTP,7.2e-05
P71408,random,targetp,prob_noTP,0.839282
P71408,random,targetp,prob_SP,0.155187
P71408,random,targetp,prob_mTP,0.005531
Q9ZLC8,random,targetp,prob_noTP,0.985206
Q9ZLC8,random,targetp,prob_SP,0.000326
Q9ZLC8,random,targetp,prob_mTP,0.014468
Q9ZKM7,random,targetp,prob_noTP,0.999587
Q9ZKM7,random,targetp,prob_SP,0.000359
Q9ZKM7,random,targetp,prob_mTP,5.5e-05
O26106,random,targetp,prob_noTP,0.99997
O26106,random,targetp,prob_SP,1.7e-05
O26106,random,targetp,prob_mTP,1.4e-05
B2USD7,random,targetp,prob_noTP,0.999968
B2USD7,random,targetp,prob_SP,2.4e-05
B2USD7,random,targetp,prob_mTP,8e-06
P66460,random,targetp,prob_noTP,0.985924
P66460,random,targetp,prob_SP,1.5e-05
P66460,random,targetp,prob_mTP,0.01406
Q9ZML2,random,targetp,prob_noTP,0.99884
Q9ZML2,random,targetp,prob_SP,0.000161
Q9ZML2,random,targetp,prob_mTP,0.000999
O25008,random,targetp,prob_noTP,0.99884
O25008,random,targetp,prob_SP,0.000161
O25008,random,targetp,prob_mTP,0.000999
B5Z7I8,random,targetp,prob_noTP,0.99448
B5Z7I8,random,targetp,prob_SP,0.000562
B5Z7I8,random,targetp,prob_mTP,0.004958
Q9ZJJ9,random,targetp,prob_noTP,0.999711
Q9ZJJ9,random,targetp,prob_SP,0.000165
Q9ZJJ9,random,targetp,prob_mTP,0.000124
Q9ZLN3,random,targetp,prob_noTP,0.995136
Q9ZLN3,random,targetp,prob_SP,0.000951
Q9ZLN3,random,targetp,prob_mTP,0.003913
Q9ZKB3,random,targetp,prob_noTP,0.999972
Q9ZKB3,random,targetp,prob_SP,1.3e-05
Q9ZKB3,random,targetp,prob_mTP,1.5e-05
B2UUU1,random,targetp,prob_noTP,0.999356
B2UUU1,random,targetp,prob_SP,0.00043
B2UUU1,random,targetp,prob_mTP,0.000215
O25610,random,targetp,prob_noTP,0.999543
O25610,random,targetp,prob_SP,2.2e-05
O25610,random,targetp,prob_mTP,0.000435
Q9ZK27,random,targetp,prob_noTP,0.997518
Q9ZK27,random,targetp,prob_SP,0.001138
Q9ZK27,random,targetp,prob_mTP,0.001344
Q9ZKS6,random,targetp,prob_noTP,0.999293
Q9ZKS6,random,targetp,prob_SP,0.000455
Q9ZKS6,random,targetp,prob_mTP,0.000252
Q9ZJI7,random,targetp,prob_noTP,0.99919
Q9ZJI7,random,targetp,prob_SP,0.000309
Q9ZJI7,random,targetp,prob_mTP,0.000501
P56109,random,targetp,prob_noTP,0.999503
P56109,random,targetp,prob_SP,0.000214
P56109,random,targetp,prob_mTP,0.000284
B2UU76,random,targetp,prob_noTP,0.999706
B2UU76,random,targetp,prob_SP,3.8e-05
B2UU76,random,targetp,prob_mTP,0.000256
B5Z9W8,random,targetp,prob_noTP,0.999917
B5Z9W8,random,targetp,prob_SP,4.3e-05
B5Z9W8,random,targetp,prob_mTP,4e-05
P66119,random,targetp,prob_noTP,0.999265
P66119,random,targetp,prob_SP,0.000352
P66119,random,targetp,prob_mTP,0.000383
Q9ZK20,random,targetp,prob_noTP,0.99991
Q9ZK20,random,targetp,prob_SP,1.5e-05
Q9ZK20,random,targetp,prob_mTP,7.5e-05
B2USG1,random,targetp,prob_noTP,0.999895
B2USG1,random,targetp,prob_SP,8e-05
B2USG1,random,targetp,prob_mTP,2.6e-05
Q9ZJ65,random,targetp,prob_noTP,0.985018
Q9ZJ65,random,targetp,prob_SP,0.012485
Q9ZJ65,random,targetp,prob_mTP,0.002496
P66450,random,targetp,prob_noTP,0.995256
P66450,random,targetp,prob_SP,7.6e-05
P66450,random,targetp,prob_mTP,0.004667
O24855,random,targetp,prob_noTP,0.999885
O24855,random,targetp,prob_SP,3.4e-05
O24855,random,targetp,prob_mTP,8.1e-05
Q1CTD7,random,targetp,prob_noTP,0.975521
Q1CTD7,random,targetp,prob_SP,0.024109
Q1CTD7,random,targetp,prob_mTP,0.00037
B6JPT1,random,targetp,prob_noTP,0.943309
B6JPT1,random,targetp,prob_SP,4.9e-05
B6JPT1,random,targetp,prob_mTP,0.056642
B6JKX5,random,targetp,prob_noTP,0.999922
B6JKX5,random,targetp,prob_SP,7e-06
B6JKX5,random,targetp,prob_mTP,7.1e-05
Q9ZJS2,random,targetp,prob_noTP,0.759052
Q9ZJS2,random,targetp,prob_SP,0.000437
Q9ZJS2,random,targetp,prob_mTP,0.240511
Q9ZMK8,random,targetp,prob_noTP,0.003973
Q9ZMK8,random,targetp,prob_SP,0.995932
Q9ZMK8,random,targetp,prob_mTP,9.5e-05
P64664,random,targetp,prob_noTP,0.997736
P64664,random,targetp,prob_SP,1.3e-05
P64664,random,targetp,prob_mTP,0.002251
Q9ZM13,random,targetp,prob_noTP,0.998916
Q9ZM13,random,targetp,prob_SP,0.000534
Q9ZM13,random,targetp,prob_mTP,0.00055
B5Z8P5,random,targetp,prob_noTP,0.925261
B5Z8P5,random,targetp,prob_SP,0.002548
B5Z8P5,random,targetp,prob_mTP,0.072191
Q1CUW5,random,targetp,prob_noTP,0.999755
Q1CUW5,random,targetp,prob_SP,0.000121
Q1CUW5,random,targetp,prob_mTP,0.000124
O25851,random,targetp,prob_noTP,0.927027
O25851,random,targetp,prob_SP,0.045069
O25851,random,targetp,prob_mTP,0.027904
Q48252,random,targetp,prob_noTP,0.999858
Q48252,random,targetp,prob_SP,6.6e-05
Q48252,random,targetp,prob_mTP,7.6e-05
Q9ZKY8,random,targetp,prob_noTP,0.999855
Q9ZKY8,random,targetp,prob_SP,9.2e-05
Q9ZKY8,random,targetp,prob_mTP,5.4e-05
O25703,random,targetp,prob_noTP,0.997199
O25703,random,targetp,prob_SP,0.000549
O25703,random,targetp,prob_mTP,0.002252
B2USN5,random,targetp,prob_noTP,0.999197
B2USN5,random,targetp,prob_SP,0.000266
B2USN5,random,targetp,prob_mTP,0.000537
O24926,random,targetp,prob_noTP,0.999302
O24926,random,targetp,prob_SP,0.000581
O24926,random,targetp,prob_mTP,0.000118
Q9ZLJ7,random,targetp,prob_noTP,0.999837
Q9ZLJ7,random,targetp,prob_SP,0.000112
Q9ZLJ7,random,targetp,prob_mTP,5.1e-05
Q9ZJX4,random,targetp,prob_noTP,0.998654
Q9ZJX4,random,targetp,prob_SP,0.000326
Q9ZJX4,random,targetp,prob_mTP,0.00102
Q1CSR0,random,targetp,prob_noTP,0.997777
Q1CSR0,random,targetp,prob_SP,0.002037
Q1CSR0,random,targetp,prob_mTP,0.000186
Q1CR49,random,targetp,prob_noTP,0.997625
Q1CR49,random,targetp,prob_SP,0.000201
Q1CR49,random,targetp,prob_mTP,0.002174
B2UU37,random,targetp,prob_noTP,0.999882
B2UU37,random,targetp,prob_SP,3.3e-05
B2UU37,random,targetp,prob_mTP,8.5e-05
Q9ZKM3,random,targetp,prob_noTP,0.999973
Q9ZKM3,random,targetp,prob_SP,1.4e-05
Q9ZKM3,random,targetp,prob_mTP,1.2e-05
Q1CU35,random,targetp,prob_noTP,0.984741
Q1CU35,random,targetp,prob_SP,0.00255
Q1CU35,random,targetp,prob_mTP,0.012708
B6JLM6,random,targetp,prob_noTP,0.999837
B6JLM6,random,targetp,prob_SP,0.000112
B6JLM6,random,targetp,prob_mTP,5.1e-05
B5ZAB8,random,targetp,prob_noTP,0.998041
B5ZAB8,random,targetp,prob_SP,0.000525
B5ZAB8,random,targetp,prob_mTP,0.001434
P56044,random,targetp,prob_noTP,0.999247
P56044,random,targetp,prob_SP,3.3e-05
P56044,random,targetp,prob_mTP,0.00072
P56411,random,targetp,prob_noTP,0.999865
P56411,random,targetp,prob_SP,5.5e-05
P56411,random,targetp,prob_mTP,8.1e-05
Q9ZK75,random,targetp,prob_noTP,0.999862
Q9ZK75,random,targetp,prob_SP,2.7e-05
Q9ZK75,random,targetp,prob_mTP,0.000111
O25769,random,targetp,prob_noTP,0.998702
O25769,random,targetp,prob_SP,0.000668
O25769,random,targetp,prob_mTP,0.00063
P56149,random,targetp,prob_noTP,0.999922
P56149,random,targetp,prob_SP,6.6e-05
P56149,random,targetp,prob_mTP,1.3e-05
Q1CU98,random,targetp,prob_noTP,0.995841
Q1CU98,random,targetp,prob_SP,3e-05
Q1CU98,random,targetp,prob_mTP,0.004129
Q1CRJ9,random,targetp,prob_noTP,0.99919
Q1CRJ9,random,targetp,prob_SP,0.000309
Q1CRJ9,random,targetp,prob_mTP,0.000501
B6JNF0,random,targetp,prob_noTP,0.986964
B6JNF0,random,targetp,prob_SP,9e-06
B6JNF0,random,targetp,prob_mTP,0.013027
Q9ZKY2,random,targetp,prob_noTP,0.998962
Q9ZKY2,random,targetp,prob_SP,0.000301
Q9ZKY2,random,targetp,prob_mTP,0.000737
O25971,random,targetp,prob_noTP,0.999856
O25971,random,targetp,prob_SP,0.000103
O25971,random,targetp,prob_mTP,4.1e-05
O25970,random,targetp,prob_noTP,0.996407
O25970,random,targetp,prob_SP,0.000233
O25970,random,targetp,prob_mTP,0.00336
B6JL99,random,targetp,prob_noTP,0.958609
B6JL99,random,targetp,prob_SP,0.007331
B6JL99,random,targetp,prob_mTP,0.034059
B6JN17,random,targetp,prob_noTP,0.999356
B6JN17,random,targetp,prob_SP,0.00043
B6JN17,random,targetp,prob_mTP,0.000215
Q9ZLY1,random,targetp,prob_noTP,0.985438
Q9ZLY1,random,targetp,prob_SP,0.001949
Q9ZLY1,random,targetp,prob_mTP,0.012612
B6JNE2,random,targetp,prob_noTP,0.964718
B6JNE2,random,targetp,prob_SP,1.2e-05
B6JNE2,random,targetp,prob_mTP,0.035271
Q9ZMV7,random,targetp,prob_noTP,0.9998
Q9ZMV7,random,targetp,prob_SP,9.8e-05
Q9ZMV7,random,targetp,prob_mTP,0.000102
Q1CS23,random,targetp,prob_noTP,0.999744
Q1CS23,random,targetp,prob_SP,0.000176
Q1CS23,random,targetp,prob_mTP,8.1e-05
Q9ZMQ0,random,targetp,prob_noTP,0.978784
Q9ZMQ0,random,targetp,prob_SP,0.021131
Q9ZMQ0,random,targetp,prob_mTP,8.5e-05
B2UV21,random,targetp,prob_noTP,0.998062
B2UV21,random,targetp,prob_SP,0.001533
B2UV21,random,targetp,prob_mTP,0.000406
O25688,random,targetp,prob_noTP,0.999197
O25688,random,targetp,prob_SP,0.000266
O25688,random,targetp,prob_mTP,0.000537
B2UV70,random,targetp,prob_noTP,0.993015
B2UV70,random,targetp,prob_SP,0.000157
B2UV70,random,targetp,prob_mTP,0.006828
O25088,random,targetp,prob_noTP,0.042104
O25088,random,targetp,prob_SP,0.957363
O25088,random,targetp,prob_mTP,0.000533
B5Z7V8,random,targetp,prob_noTP,0.999527
B5Z7V8,random,targetp,prob_SP,5.1e-05
B5Z7V8,random,targetp,prob_mTP,0.000422
P64382,random,targetp,prob_noTP,0.99931
P64382,random,targetp,prob_SP,0.000196
P64382,random,targetp,prob_mTP,0.000494
O25099,random,targetp,prob_noTP,0.979849
O25099,random,targetp,prob_SP,0.000206
O25099,random,targetp,prob_mTP,0.019945
Q1CV86,random,targetp,prob_noTP,0.998994
Q1CV86,random,targetp,prob_SP,0.000587
Q1CV86,random,targetp,prob_mTP,0.000419
B6JMX4,random,targetp,prob_noTP,0.999945
B6JMX4,random,targetp,prob_SP,3.8e-05
B6JMX4,random,targetp,prob_mTP,1.8e-05
B6JLG3,random,targetp,prob_noTP,0.999247
B6JLG3,random,targetp,prob_SP,0.00022
B6JLG3,random,targetp,prob_mTP,0.000533
B6JLE8,random,targetp,prob_noTP,0.999717
B6JLE8,random,targetp,prob_SP,8.8e-05
B6JLE8,random,targetp,prob_mTP,0.000195
Q9ZM74,random,targetp,prob_noTP,0.919499
Q9ZM74,random,targetp,prob_SP,0.079852
Q9ZM74,random,targetp,prob_mTP,0.000649
O26009,random,targetp,prob_noTP,0.999822
O26009,random,targetp,prob_SP,4.1e-05
O26009,random,targetp,prob_mTP,0.000138
Q9ZJZ7,random,targetp,prob_noTP,0.993291
Q9ZJZ7,random,targetp,prob_SP,0.000902
Q9ZJZ7,random,targetp,prob_mTP,0.005806
Q1CS87,random,targetp,prob_noTP,0.311374
Q1CS87,random,targetp,prob_SP,0.688534
Q1CS87,random,targetp,prob_mTP,9.1e-05
O25291,random,targetp,prob_noTP,0.999554
O25291,random,targetp,prob_SP,0.000441
O25291,random,targetp,prob_mTP,6e-06
Q9ZL09,random,targetp,prob_noTP,0.987598
Q9ZL09,random,targetp,prob_SP,0.000605
Q9ZL09,random,targetp,prob_mTP,0.011798
Q9ZJL5,random,targetp,prob_noTP,0.998983
Q9ZJL5,random,targetp,prob_SP,0.000635
Q9ZJL5,random,targetp,prob_mTP,0.000383
B2UV20,random,targetp,prob_noTP,0.95176
B2UV20,random,targetp,prob_SP,0.000159
B2UV20,random,targetp,prob_mTP,0.048081
Q1CRB7,random,targetp,prob_noTP,0.999917
Q1CRB7,random,targetp,prob_SP,5.4e-05
Q1CRB7,random,targetp,prob_mTP,2.9e-05
O25516,random,targetp,prob_noTP,0.79198
O25516,random,targetp,prob_SP,0.05829
O25516,random,targetp,prob_mTP,0.14973
Q1CSQ0,random,targetp,prob_noTP,0.999587
Q1CSQ0,random,targetp,prob_SP,0.000359
Q1CSQ0,random,targetp,prob_mTP,5.5e-05
O25028,random,targetp,prob_noTP,0.001635
O25028,random,targetp,prob_SP,0.998347
O25028,random,targetp,prob_mTP,1.8e-05
Q9ZMF2,random,targetp,prob_noTP,0.99993
Q9ZMF2,random,targetp,prob_SP,2.7e-05
Q9ZMF2,random,targetp,prob_mTP,4.3e-05
O25595,random,targetp,prob_noTP,0.673854
O25595,random,targetp,prob_SP,0.000866
O25595,random,targetp,prob_mTP,0.325281
Q1CRD9,random,targetp,prob_noTP,0.982899
Q1CRD9,random,targetp,prob_SP,0.005265
Q1CRD9,random,targetp,prob_mTP,0.011836
B9XXL6,random,targetp,prob_noTP,0.999971
B9XXL6,random,targetp,prob_SP,2.5e-05
B9XXL6,random,targetp,prob_mTP,4e-06
B2UTQ6,random,targetp,prob_noTP,0.99993
B2UTQ6,random,targetp,prob_SP,5.2e-05
B2UTQ6,random,targetp,prob_mTP,1.8e-05
B5Z9Q3,random,targetp,prob_noTP,0.994295
B5Z9Q3,random,targetp,prob_SP,2.2e-05
B5Z9Q3,random,targetp,prob_mTP,0.005683
O25608,random,targetp,prob_noTP,0.999824
O25608,random,targetp,prob_SP,2.8e-05
O25608,random,targetp,prob_mTP,0.000148
O25827,random,targetp,prob_noTP,0.993291
O25827,random,targetp,prob_SP,0.000902
O25827,random,targetp,prob_mTP,0.005806
Q9ZJM5,random,targetp,prob_noTP,0.998932
Q9ZJM5,random,targetp,prob_SP,0.000554
Q9ZJM5,random,targetp,prob_mTP,0.000515
Q9ZKR8,random,targetp,prob_noTP,0.688014
Q9ZKR8,random,targetp,prob_SP,0.000467
Q9ZKR8,random,targetp,prob_mTP,0.311519
B2USG3,random,targetp,prob_noTP,0.979849
B2USG3,random,targetp,prob_SP,0.000206
B2USG3,random,targetp,prob_mTP,0.019945
B2USY3,random,targetp,prob_noTP,0.79198
B2USY3,random,targetp,prob_SP,0.05829
B2USY3,random,targetp,prob_mTP,0.14973
O25766,random,targetp,prob_noTP,0.667569
O25766,random,targetp,prob_SP,0.331451
O25766,random,targetp,prob_mTP,0.00098
Q9ZMP3,random,targetp,prob_noTP,0.999704
Q9ZMP3,random,targetp,prob_SP,0.000193
Q9ZMP3,random,targetp,prob_mTP,0.000103
Q9ZME5,random,targetp,prob_noTP,0.999924
Q9ZME5,random,targetp,prob_SP,1.4e-05
Q9ZME5,random,targetp,prob_mTP,6.2e-05
O25157,random,targetp,prob_noTP,0.999803
O25157,random,targetp,prob_SP,1.1e-05
O25157,random,targetp,prob_mTP,0.000186
P56120,random,targetp,prob_noTP,0.999594
P56120,random,targetp,prob_SP,5.9e-05
P56120,random,targetp,prob_mTP,0.000346
Q1CV04,random,targetp,prob_noTP,0.999874
Q1CV04,random,targetp,prob_SP,8.4e-05
Q1CV04,random,targetp,prob_mTP,4.2e-05
Q9ZMR3,random,targetp,prob_noTP,0.998702
Q9ZMR3,random,targetp,prob_SP,0.000406
Q9ZMR3,random,targetp,prob_mTP,0.000893
Q9ZJE4,random,targetp,prob_noTP,0.999918
Q9ZJE4,random,targetp,prob_SP,5.2e-05
Q9ZJE4,random,targetp,prob_mTP,3e-05
Q1CS66,random,targetp,prob_noTP,0.999715
Q1CS66,random,targetp,prob_SP,1.3e-05
Q1CS66,random,targetp,prob_mTP,0.000273
Q1CRI6,random,targetp,prob_noTP,0.99975
Q1CRI6,random,targetp,prob_SP,0.000141
Q1CRI6,random,targetp,prob_mTP,0.000109
Q1CUV9,random,targetp,prob_noTP,0.999304
Q1CUV9,random,targetp,prob_SP,0.000542
Q1CUV9,random,targetp,prob_mTP,0.000154
