# SignalP-5.0	Organism: euk	Timestamp: 20251013222313
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
WP_000229249.1	OTHER	0.000860	0.999140	
WP_000230358.1	OTHER	0.003365	0.996635	
WP_000231632.1	OTHER	0.000723	0.999277	
WP_000232497.1	OTHER	0.001568	0.998432	
WP_000233534.1	OTHER	0.000777	0.999223	
WP_000234064.1	OTHER	0.000657	0.999343	
WP_000234072.1	OTHER	0.003206	0.996794	
WP_000234729.1	OTHER	0.003270	0.996730	
WP_000235287.1	OTHER	0.001480	0.998520	
WP_000235324.1	OTHER	0.000638	0.999362	
WP_000236421.1	OTHER	0.001408	0.998592	
WP_000236727.1	OTHER	0.001119	0.998881	
WP_000237529.1	OTHER	0.000945	0.999055	
WP_000238227.1	OTHER	0.000612	0.999388	
WP_000238236.1	OTHER	0.001090	0.998910	
WP_000238542.1	OTHER	0.000802	0.999198	
WP_000238666.1	OTHER	0.003483	0.996517	
WP_000239143.1	OTHER	0.000532	0.999468	
WP_000239545.1	SP(Sec/SPI)	0.876798	0.123202	CS pos: 22-23. ATS-FH. Pr: 0.4862
WP_000239610.1	SP(Sec/SPI)	0.761040	0.238960	CS pos: 34-35. AKA-ES. Pr: 0.3535
WP_000239740.1	OTHER	0.000832	0.999168	
WP_000240055.1	OTHER	0.001196	0.998804	
WP_000240112.1	OTHER	0.002332	0.997668	
WP_000240344.1	OTHER	0.000513	0.999487	
WP_000240581.1	OTHER	0.000277	0.999723	
WP_000240629.1	OTHER	0.000465	0.999535	
WP_000240650.1	OTHER	0.001615	0.998385	
WP_000240660.1	OTHER	0.001676	0.998324	
WP_000240855.1	OTHER	0.006334	0.993666	
WP_000240920.1	OTHER	0.001244	0.998756	
WP_000241304.1	OTHER	0.000713	0.999287	
WP_000241344.1	OTHER	0.000817	0.999183	
WP_000241588.1	OTHER	0.001641	0.998359	
WP_000241597.1	OTHER	0.001335	0.998665	
WP_000244265.1	OTHER	0.000529	0.999471	
WP_000244415.1	OTHER	0.001927	0.998073	
WP_000244865.1	OTHER	0.006259	0.993741	
WP_000245905.1	OTHER	0.000311	0.999689	
WP_000246909.1	OTHER	0.066403	0.933597	
WP_000247588.1	OTHER	0.000476	0.999524	
WP_000248108.1	OTHER	0.001288	0.998712	
WP_000248727.1	OTHER	0.000643	0.999357	
WP_000248847.1	OTHER	0.001482	0.998518	
WP_000249495.1	OTHER	0.000403	0.999597	
WP_000249834.1	OTHER	0.001226	0.998774	
WP_000250828.1	OTHER	0.000449	0.999551	
WP_000251253.1	OTHER	0.001575	0.998425	
WP_000251966.1	OTHER	0.000395	0.999605	
WP_000253774.1	OTHER	0.017813	0.982187	
WP_000255556.1	OTHER	0.210436	0.789564	
WP_000255582.1	OTHER	0.001163	0.998837	
WP_000256324.1	OTHER	0.001301	0.998699	
WP_000257453.1	OTHER	0.000335	0.999665	
WP_000257598.1	OTHER	0.000156	0.999844	
WP_000257888.1	OTHER	0.000368	0.999632	
WP_000258003.1	OTHER	0.001634	0.998366	
WP_000258151.1	OTHER	0.082969	0.917031	
WP_000258650.1	OTHER	0.002986	0.997014	
WP_000258728.1	OTHER	0.000945	0.999055	
WP_000259683.1	OTHER	0.000759	0.999241	
WP_000259726.1	OTHER	0.000842	0.999158	
WP_000260117.1	OTHER	0.001450	0.998550	
WP_000261111.1	OTHER	0.191893	0.808107	
WP_000262457.1	OTHER	0.000553	0.999447	
WP_000262595.1	OTHER	0.001408	0.998592	
WP_000262643.1	OTHER	0.000857	0.999143	
WP_000262684.1	OTHER	0.004429	0.995571	
WP_000264071.1	OTHER	0.001689	0.998311	
WP_000264751.1	OTHER	0.000615	0.999385	
WP_000265041.1	SP(Sec/SPI)	0.944158	0.055842	CS pos: 21-22. INS-DR. Pr: 0.7144
WP_000265252.1	OTHER	0.444180	0.555820	
WP_000265417.1	OTHER	0.001037	0.998963	
WP_000266093.1	OTHER	0.000817	0.999183	
WP_000266894.1	OTHER	0.018669	0.981331	
WP_000267034.1	OTHER	0.061929	0.938071	
WP_000267246.1	OTHER	0.007453	0.992547	
WP_000268484.1	OTHER	0.000807	0.999193	
WP_000268733.1	OTHER	0.002327	0.997673	
WP_000268754.1	OTHER	0.000589	0.999411	
WP_000269923.1	OTHER	0.002122	0.997878	
WP_000271547.1	OTHER	0.001175	0.998825	
WP_000272067.1	OTHER	0.000555	0.999445	
WP_000273005.1	OTHER	0.000484	0.999516	
WP_000273256.1	OTHER	0.002313	0.997687	
WP_000273356.1	OTHER	0.001144	0.998856	
WP_000273368.1	OTHER	0.000520	0.999480	
WP_000273978.1	OTHER	0.000811	0.999189	
WP_000274034.1	OTHER	0.170097	0.829903	
WP_000274850.1	OTHER	0.001306	0.998694	
WP_000275058.1	OTHER	0.000503	0.999497	
WP_000275715.1	OTHER	0.003349	0.996651	
WP_000276352.1	OTHER	0.099491	0.900509	
WP_000277418.1	OTHER	0.003137	0.996863	
WP_000277602.1	OTHER	0.000903	0.999097	
WP_000277713.1	OTHER	0.002185	0.997815	
WP_000277736.1	OTHER	0.002185	0.997815	
WP_000277745.1	OTHER	0.002185	0.997815	
WP_000277976.1	OTHER	0.001577	0.998423	
WP_000278015.1	OTHER	0.000274	0.999726	
WP_000278308.1	OTHER	0.001673	0.998327	
WP_000278564.1	OTHER	0.053304	0.946696	
WP_000279377.1	OTHER	0.001089	0.998911	
WP_000279414.1	OTHER	0.000702	0.999298	
WP_000279926.1	OTHER	0.006947	0.993053	
WP_000280793.1	OTHER	0.001293	0.998707	
WP_000282174.1	OTHER	0.002771	0.997229	
WP_000282295.1	OTHER	0.000749	0.999251	
WP_000282386.1	OTHER	0.000636	0.999364	
WP_000283026.1	OTHER	0.001269	0.998731	
WP_000284430.1	OTHER	0.000610	0.999390	
WP_000284459.1	OTHER	0.002117	0.997883	
WP_000284748.1	OTHER	0.000946	0.999054	
WP_000284999.1	OTHER	0.013342	0.986658	
WP_000285450.1	OTHER	0.000397	0.999603	
WP_000285525.1	OTHER	0.000514	0.999486	
WP_000285526.1	OTHER	0.000537	0.999463	
WP_000286480.1	OTHER	0.000893	0.999107	
WP_000286870.1	OTHER	0.000690	0.999310	
WP_000287202.1	OTHER	0.000714	0.999286	
WP_000287262.1	OTHER	0.001466	0.998534	
WP_000287588.1	OTHER	0.043137	0.956863	
WP_000287920.1	OTHER	0.004219	0.995781	
WP_000289136.1	OTHER	0.000572	0.999428	
WP_000289215.1	OTHER	0.007960	0.992040	
WP_000290301.1	OTHER	0.000273	0.999727	
WP_000290388.1	OTHER	0.000743	0.999257	
WP_000290472.1	OTHER	0.004314	0.995686	
WP_000290491.1	OTHER	0.000725	0.999275	
WP_000290674.1	OTHER	0.012969	0.987031	
WP_000291426.1	OTHER	0.003020	0.996980	
WP_000291432.1	OTHER	0.003007	0.996993	
WP_000291481.1	OTHER	0.000801	0.999199	
WP_000291489.1	OTHER	0.000816	0.999184	
WP_000291763.1	OTHER	0.001005	0.998995	
WP_000291829.1	OTHER	0.002183	0.997817	
WP_000301931.1	OTHER	0.225834	0.774166	
WP_000312782.1	OTHER	0.000621	0.999379	
WP_000323443.1	OTHER	0.000506	0.999494	
WP_000331336.1	OTHER	0.000327	0.999673	
WP_000334463.1	OTHER	0.001887	0.998113	
WP_000334509.1	OTHER	0.000994	0.999006	
WP_000337369.1	OTHER	0.004142	0.995858	
WP_000338527.1	OTHER	0.000254	0.999746	
WP_000339146.1	SP(Sec/SPI)	0.748544	0.251456	CS pos: 22-23. FLA-NK. Pr: 0.3583
WP_000340127.1	OTHER	0.000448	0.999552	
WP_000340450.1	OTHER	0.000452	0.999548	
WP_000342147.1	OTHER	0.000117	0.999883	
WP_000342203.1	OTHER	0.000113	0.999887	
WP_000342264.1	OTHER	0.000269	0.999731	
WP_000344331.1	OTHER	0.000703	0.999297	
WP_000344352.1	OTHER	0.000273	0.999727	
WP_000347072.1	OTHER	0.000826	0.999174	
WP_000347896.1	OTHER	0.000346	0.999654	
WP_000348297.1	OTHER	0.001653	0.998347	
WP_000348352.1	OTHER	0.001483	0.998517	
WP_000349657.1	OTHER	0.000847	0.999153	
WP_000351243.1	OTHER	0.267320	0.732680	
WP_000351761.1	OTHER	0.000186	0.999814	
WP_000353634.1	OTHER	0.033822	0.966178	
WP_000353949.1	OTHER	0.000755	0.999245	
WP_000354094.1	OTHER	0.001413	0.998587	
WP_000354112.1	OTHER	0.001179	0.998821	
WP_000354184.1	OTHER	0.001623	0.998377	
WP_000356965.1	OTHER	0.000564	0.999436	
WP_000356975.1	OTHER	0.001668	0.998332	
WP_000358002.1	OTHER	0.001976	0.998024	
WP_000358507.1	OTHER	0.185816	0.814184	
WP_000359086.1	OTHER	0.000266	0.999734	
WP_000359186.1	OTHER	0.002174	0.997826	
WP_000361247.1	OTHER	0.000294	0.999706	
WP_000361550.1	OTHER	0.000523	0.999477	
WP_000362218.1	OTHER	0.000665	0.999335	
WP_000362356.1	OTHER	0.000541	0.999459	
WP_000362509.1	OTHER	0.001476	0.998524	
WP_000362964.1	OTHER	0.000434	0.999566	
WP_000364542.1	OTHER	0.001070	0.998930	
WP_000365247.1	OTHER	0.000439	0.999561	
WP_000365324.1	SP(Sec/SPI)	0.524511	0.475489	CS pos: 19-20. IAA-FI. Pr: 0.1414
WP_000365354.1	OTHER	0.000206	0.999794	
WP_000366165.1	OTHER	0.003990	0.996010	
WP_000366938.1	OTHER	0.000409	0.999591	
WP_000367068.1	OTHER	0.006569	0.993431	
WP_000367419.1	OTHER	0.000784	0.999216	
WP_000368164.1	OTHER	0.000663	0.999337	
WP_000368225.1	OTHER	0.002482	0.997518	
WP_000368338.1	OTHER	0.000316	0.999684	
WP_000368649.1	OTHER	0.000906	0.999094	
WP_000368687.1	OTHER	0.000265	0.999735	
WP_000368897.1	OTHER	0.000183	0.999817	
WP_000369722.1	OTHER	0.000909	0.999091	
WP_000370128.1	OTHER	0.000131	0.999869	
WP_000370183.1	OTHER	0.000581	0.999419	
WP_000370346.1	OTHER	0.000650	0.999350	
WP_000370915.1	OTHER	0.000486	0.999514	
WP_000372757.1	OTHER	0.000642	0.999358	
WP_000375476.1	OTHER	0.016543	0.983457	
WP_000375648.1	OTHER	0.000348	0.999652	
WP_000375686.1	OTHER	0.000242	0.999758	
WP_000375864.1	OTHER	0.000990	0.999010	
WP_000376239.1	OTHER	0.001500	0.998500	
WP_000377064.1	OTHER	0.001150	0.998850	
WP_000379054.1	OTHER	0.000255	0.999745	
WP_000379099.1	OTHER	0.415972	0.584028	
WP_000379820.1	OTHER	0.000312	0.999688	
WP_000379890.1	OTHER	0.000441	0.999559	
WP_000379992.1	OTHER	0.000670	0.999330	
WP_000381264.1	OTHER	0.010830	0.989170	
WP_000381849.1	OTHER	0.013375	0.986625	
WP_000382432.1	OTHER	0.000414	0.999586	
WP_000382585.1	OTHER	0.000532	0.999468	
WP_000383171.1	OTHER	0.000163	0.999837	
WP_000383665.1	OTHER	0.000513	0.999487	
WP_000383814.1	OTHER	0.027503	0.972497	
WP_000384171.1	OTHER	0.000460	0.999540	
WP_000384337.1	OTHER	0.000353	0.999647	
WP_000384474.1	OTHER	0.000262	0.999738	
WP_000384523.1	OTHER	0.001851	0.998149	
WP_000384676.1	OTHER	0.001183	0.998817	
WP_000387527.1	OTHER	0.000173	0.999827	
WP_000387806.1	OTHER	0.001094	0.998906	
WP_000388066.1	OTHER	0.000393	0.999607	
WP_000388082.1	OTHER	0.000427	0.999573	
WP_000389523.1	OTHER	0.000204	0.999796	
WP_000389666.1	OTHER	0.000729	0.999271	
WP_000389771.1	OTHER	0.000940	0.999060	
WP_000389954.1	OTHER	0.001506	0.998494	
WP_000390331.1	OTHER	0.000571	0.999429	
WP_000390536.1	OTHER	0.000338	0.999662	
WP_000390575.1	OTHER	0.000609	0.999391	
WP_000390829.1	OTHER	0.000201	0.999799	
WP_000391032.1	OTHER	0.000519	0.999481	
WP_000391617.1	OTHER	0.000450	0.999550	
WP_000392691.1	OTHER	0.000150	0.999850	
WP_000394004.1	OTHER	0.000481	0.999519	
WP_000394698.1	OTHER	0.000287	0.999713	
WP_000395160.1	OTHER	0.133000	0.867000	
WP_000395498.1	OTHER	0.000291	0.999709	
WP_000395692.1	OTHER	0.000696	0.999304	
WP_000396065.1	OTHER	0.000194	0.999806	
WP_000397414.1	OTHER	0.001050	0.998950	
WP_000398672.1	OTHER	0.006354	0.993646	
WP_000398941.1	OTHER	0.000283	0.999717	
WP_000400022.1	OTHER	0.002605	0.997395	
WP_000401377.1	OTHER	0.000418	0.999582	
WP_000401414.1	OTHER	0.009247	0.990753	
WP_000401978.1	OTHER	0.000812	0.999188	
WP_000402172.1	OTHER	0.019940	0.980060	
WP_000402632.1	OTHER	0.115146	0.884854	
WP_000402803.1	OTHER	0.044969	0.955031	
WP_000402904.1	OTHER	0.000195	0.999805	
WP_000403078.1	OTHER	0.000319	0.999681	
WP_000403903.1	OTHER	0.000421	0.999579	
WP_000404636.1	OTHER	0.000423	0.999577	
WP_000406614.1	OTHER	0.001999	0.998001	
WP_000406834.1	OTHER	0.000921	0.999079	
WP_000409167.1	OTHER	0.001851	0.998149	
WP_000410749.1	OTHER	0.000522	0.999478	
WP_000411088.1	OTHER	0.000856	0.999144	
WP_000411298.1	OTHER	0.001112	0.998888	
WP_000412501.1	OTHER	0.001804	0.998196	
WP_000412518.1	OTHER	0.000562	0.999438	
WP_000413171.1	OTHER	0.002007	0.997993	
WP_000413392.1	OTHER	0.000253	0.999747	
WP_000413427.1	OTHER	0.001724	0.998276	
WP_000413859.1	OTHER	0.000733	0.999267	
WP_000414178.1	OTHER	0.000753	0.999247	
WP_000414213.1	OTHER	0.000973	0.999027	
WP_000414481.1	OTHER	0.000138	0.999862	
WP_000414692.1	OTHER	0.024205	0.975795	
WP_000415672.1	OTHER	0.038814	0.961186	
WP_000416913.1	OTHER	0.000634	0.999366	
WP_000417009.1	OTHER	0.000740	0.999260	
WP_000417380.1	OTHER	0.000642	0.999358	
WP_000421231.1	OTHER	0.000249	0.999751	
WP_000421410.1	OTHER	0.000683	0.999317	
WP_000421711.1	OTHER	0.000790	0.999210	
WP_000422865.1	OTHER	0.000467	0.999533	
WP_000422904.1	OTHER	0.000665	0.999335	
WP_000425366.1	OTHER	0.000793	0.999207	
WP_000426693.1	OTHER	0.001498	0.998502	
WP_000426912.1	OTHER	0.000286	0.999714	
WP_000426914.1	OTHER	0.000333	0.999667	
WP_000428173.1	OTHER	0.282377	0.717623	
WP_000429020.1	OTHER	0.000841	0.999159	
WP_000429558.1	OTHER	0.001032	0.998968	
WP_000429669.1	OTHER	0.000927	0.999073	
WP_000429766.1	OTHER	0.000286	0.999714	
WP_000431235.1	OTHER	0.080191	0.919809	
WP_000431307.1	OTHER	0.006807	0.993193	
WP_000431312.1	OTHER	0.000187	0.999813	
WP_000432014.1	OTHER	0.000605	0.999395	
WP_000432266.1	OTHER	0.012031	0.987969	
WP_000432359.1	OTHER	0.052792	0.947208	
WP_000432890.1	OTHER	0.001055	0.998945	
WP_000433348.1	OTHER	0.000698	0.999302	
WP_000433551.1	OTHER	0.001553	0.998447	
WP_000434533.1	OTHER	0.000956	0.999044	
WP_000434769.1	OTHER	0.003059	0.996941	
WP_000435044.1	OTHER	0.005106	0.994894	
WP_000435067.1	OTHER	0.000400	0.999600	
WP_000435104.1	OTHER	0.001001	0.998999	
WP_000435132.1	OTHER	0.000548	0.999452	
WP_000435341.1	OTHER	0.000294	0.999706	
WP_000435381.1	OTHER	0.000458	0.999542	
WP_000435806.1	OTHER	0.000486	0.999514	
WP_000436653.1	OTHER	0.000457	0.999543	
WP_000437472.1	OTHER	0.000546	0.999454	
WP_000437967.1	OTHER	0.000416	0.999584	
WP_000438833.1	OTHER	0.000772	0.999228	
WP_000439693.1	OTHER	0.006025	0.993975	
WP_000439998.1	SP(Sec/SPI)	0.517049	0.482951	CS pos: 21-22. STG-YL. Pr: 0.3511
WP_000442476.1	OTHER	0.000608	0.999392	
WP_000444788.1	OTHER	0.000192	0.999808	
WP_000446295.1	OTHER	0.001151	0.998849	
WP_000446719.1	OTHER	0.000485	0.999515	
WP_000447678.1	OTHER	0.000512	0.999488	
WP_000447707.1	OTHER	0.000651	0.999349	
WP_000447728.1	OTHER	0.000418	0.999582	
WP_000448078.1	OTHER	0.000952	0.999048	
WP_000448226.1	OTHER	0.000479	0.999521	
WP_000448934.1	OTHER	0.001442	0.998558	
WP_000449078.1	OTHER	0.000372	0.999628	
WP_000449218.1	OTHER	0.001176	0.998824	
WP_000449655.1	OTHER	0.000585	0.999415	
WP_000450258.1	OTHER	0.382359	0.617641	
WP_000450296.1	OTHER	0.000281	0.999719	
WP_000450561.1	OTHER	0.000626	0.999374	
WP_000451303.1	OTHER	0.000392	0.999608	
WP_000451438.1	OTHER	0.000527	0.999473	
WP_000451828.1	OTHER	0.172710	0.827290	
WP_000453308.1	OTHER	0.000994	0.999006	
WP_000454064.1	OTHER	0.002100	0.997900	
WP_000454782.1	OTHER	0.000522	0.999478	
WP_000454994.1	OTHER	0.000445	0.999555	
WP_000455258.1	OTHER	0.000729	0.999271	
WP_000455590.1	OTHER	0.000204	0.999796	
WP_000455861.1	SP(Sec/SPI)	0.948565	0.051435	CS pos: 20-21. FSA-DF. Pr: 0.2539
WP_000456135.1	SP(Sec/SPI)	0.986583	0.013417	CS pos: 25-26. CDS-QS. Pr: 0.7504
WP_000456494.1	OTHER	0.006588	0.993412	
WP_000457386.1	OTHER	0.002082	0.997918	
WP_000459062.1	OTHER	0.001172	0.998828	
WP_000460244.1	OTHER	0.000161	0.999839	
WP_000460421.1	OTHER	0.000730	0.999270	
WP_000460983.1	OTHER	0.001592	0.998408	
WP_000466619.1	OTHER	0.001015	0.998985	
WP_000466746.1	OTHER	0.490733	0.509267	
WP_000466784.1	OTHER	0.002793	0.997207	
WP_000467123.1	SP(Sec/SPI)	0.842024	0.157976	CS pos: 26-27. GGA-LV. Pr: 0.5689
WP_000467632.1	OTHER	0.001537	0.998463	
WP_000467994.1	OTHER	0.000817	0.999183	
WP_000468380.1	OTHER	0.000489	0.999511	
WP_000469830.1	OTHER	0.001052	0.998948	
WP_000469894.1	OTHER	0.052667	0.947333	
WP_000470336.1	OTHER	0.004418	0.995582	
WP_000471571.1	OTHER	0.001251	0.998749	
WP_000472246.1	OTHER	0.030636	0.969364	
WP_000472256.1	OTHER	0.029623	0.970377	
WP_000472294.1	OTHER	0.001154	0.998846	
WP_000473587.1	SP(Sec/SPI)	0.937874	0.062126	CS pos: 28-29. SRA-NT. Pr: 0.2846
WP_000473654.1	OTHER	0.002056	0.997944	
WP_000473696.1	OTHER	0.137744	0.862256	
WP_000473705.1	OTHER	0.000454	0.999546	
WP_000475323.1	OTHER	0.048857	0.951143	
WP_000477327.1	OTHER	0.008718	0.991282	
WP_000477481.1	OTHER	0.003378	0.996622	
WP_000477506.1	OTHER	0.000905	0.999095	
WP_000477521.1	OTHER	0.000718	0.999282	
WP_000477928.1	OTHER	0.042390	0.957610	
WP_000477958.1	OTHER	0.000594	0.999406	
WP_000477991.1	OTHER	0.000970	0.999030	
WP_000479279.1	OTHER	0.001789	0.998211	
WP_000479576.1	OTHER	0.000199	0.999801	
WP_000480607.1	OTHER	0.001464	0.998536	
WP_000480800.1	OTHER	0.000924	0.999076	
WP_000480821.1	OTHER	0.016399	0.983601	
WP_000481407.1	OTHER	0.001883	0.998117	
WP_000481451.1	OTHER	0.002653	0.997347	
WP_000482651.1	OTHER	0.037531	0.962469	
WP_000483054.1	OTHER	0.001887	0.998113	
WP_000483146.1	OTHER	0.003811	0.996189	
WP_000483727.1	OTHER	0.000827	0.999173	
WP_000486808.1	OTHER	0.015719	0.984281	
WP_000487148.1	OTHER	0.255182	0.744818	
WP_000491385.1	OTHER	0.163328	0.836672	
WP_000491755.1	OTHER	0.000708	0.999292	
WP_000491982.1	OTHER	0.000423	0.999577	
WP_000492113.1	OTHER	0.004649	0.995351	
WP_000493885.1	OTHER	0.001520	0.998480	
WP_000494139.1	OTHER	0.000967	0.999033	
WP_000495501.1	OTHER	0.000638	0.999362	
WP_000495696.1	OTHER	0.001900	0.998100	
WP_000496107.1	OTHER	0.001789	0.998211	
WP_000498572.1	OTHER	0.083698	0.916302	
WP_000499652.1	OTHER	0.484650	0.515350	
WP_000503585.1	OTHER	0.001505	0.998495	
WP_000503818.1	OTHER	0.001060	0.998940	
WP_000504560.1	OTHER	0.000704	0.999296	
WP_000505018.1	OTHER	0.000397	0.999603	
WP_000505961.1	OTHER	0.000327	0.999673	
WP_000506531.1	OTHER	0.000289	0.999711	
WP_000509668.1	OTHER	0.000948	0.999052	
WP_000511135.1	OTHER	0.001161	0.998839	
WP_000512632.1	OTHER	0.000620	0.999380	
WP_000513298.1	OTHER	0.000796	0.999204	
WP_000514290.1	OTHER	0.001421	0.998579	
WP_000514383.1	OTHER	0.000758	0.999242	
WP_000516258.1	OTHER	0.000701	0.999299	
WP_000516800.1	OTHER	0.123228	0.876772	
WP_000517908.1	OTHER	0.000713	0.999287	
WP_000520233.1	OTHER	0.000184	0.999816	
WP_000521495.1	OTHER	0.001854	0.998146	
WP_000521533.1	OTHER	0.007594	0.992406	
WP_000521958.1	OTHER	0.000529	0.999471	
WP_000522384.1	OTHER	0.000742	0.999258	
WP_000523134.1	OTHER	0.000485	0.999515	
WP_000523672.1	OTHER	0.001658	0.998342	
WP_000524839.1	OTHER	0.001190	0.998810	
WP_000524902.1	OTHER	0.000873	0.999127	
WP_000525000.1	OTHER	0.000605	0.999395	
WP_000525086.1	OTHER	0.000797	0.999203	
WP_000525114.1	OTHER	0.000866	0.999134	
WP_000526545.1	OTHER	0.000887	0.999113	
WP_000526675.1	OTHER	0.004140	0.995860	
WP_000527263.1	OTHER	0.001091	0.998909	
WP_000527389.1	SP(Sec/SPI)	0.916002	0.083998	CS pos: 23-24. AGC-GK. Pr: 0.2719
WP_000528512.1	OTHER	0.000687	0.999313	
WP_000528922.1	OTHER	0.003645	0.996355	
WP_000529877.1	OTHER	0.000642	0.999358	
WP_000531320.1	OTHER	0.000166	0.999834	
WP_000531480.1	OTHER	0.000774	0.999226	
WP_000531823.1	OTHER	0.000470	0.999530	
WP_000532966.1	OTHER	0.000304	0.999696	
WP_000533238.1	OTHER	0.004982	0.995018	
WP_000533473.1	OTHER	0.000637	0.999363	
WP_000534419.1	OTHER	0.001996	0.998004	
WP_000535833.1	OTHER	0.000915	0.999085	
WP_000536970.1	OTHER	0.033774	0.966226	
WP_000538141.1	OTHER	0.001075	0.998925	
WP_000538766.1	OTHER	0.000707	0.999293	
WP_000539688.1	OTHER	0.000604	0.999396	
WP_000542274.1	OTHER	0.000662	0.999338	
WP_000543858.1	OTHER	0.000529	0.999471	
WP_000544973.1	OTHER	0.000828	0.999172	
WP_000545116.1	OTHER	0.000536	0.999464	
WP_000545370.1	OTHER	0.002193	0.997807	
WP_000545451.1	OTHER	0.001928	0.998072	
WP_000545928.1	OTHER	0.000661	0.999339	
WP_000546616.1	OTHER	0.000389	0.999611	
WP_000547687.1	OTHER	0.001468	0.998532	
WP_000547839.1	OTHER	0.002807	0.997193	
WP_000547907.1	OTHER	0.001210	0.998790	
WP_000548578.1	OTHER	0.001023	0.998977	
WP_000548710.1	OTHER	0.100878	0.899122	
WP_000548782.1	OTHER	0.000845	0.999155	
WP_000549208.1	OTHER	0.152780	0.847220	
WP_000549218.1	SP(Sec/SPI)	0.982500	0.017500	CS pos: 22-23. SCS-KQ. Pr: 0.4039
WP_000549313.1	OTHER	0.000322	0.999678	
WP_000549734.1	OTHER	0.001611	0.998389	
WP_000550248.1	OTHER	0.001129	0.998871	
WP_000551283.1	OTHER	0.000603	0.999397	
WP_000551332.1	OTHER	0.000998	0.999002	
WP_000551641.1	OTHER	0.000886	0.999114	
WP_000551762.1	OTHER	0.000690	0.999310	
WP_000553924.1	OTHER	0.002338	0.997662	
WP_000554504.1	OTHER	0.001029	0.998971	
WP_000556760.1	OTHER	0.138800	0.861200	
WP_000557121.1	OTHER	0.023222	0.976778	
WP_000558416.1	OTHER	0.000764	0.999236	
WP_000558760.1	OTHER	0.014349	0.985651	
WP_000559156.1	OTHER	0.001621	0.998379	
WP_000560849.1	OTHER	0.001255	0.998745	
WP_000561361.1	OTHER	0.000721	0.999279	
WP_000562498.1	OTHER	0.000697	0.999303	
WP_000564319.1	OTHER	0.001289	0.998711	
WP_000565243.1	OTHER	0.001265	0.998735	
WP_000565293.1	OTHER	0.000477	0.999523	
WP_000565312.1	OTHER	0.000440	0.999560	
WP_000565498.1	OTHER	0.001410	0.998590	
WP_000565822.1	OTHER	0.037310	0.962690	
WP_000566646.1	OTHER	0.000696	0.999304	
WP_000566670.1	OTHER	0.001677	0.998323	
WP_000567014.1	OTHER	0.000586	0.999414	
WP_000567408.1	OTHER	0.000663	0.999337	
WP_000568355.1	OTHER	0.001005	0.998995	
WP_000569115.1	OTHER	0.000829	0.999171	
WP_000569279.1	OTHER	0.000516	0.999484	
WP_000569649.1	OTHER	0.000656	0.999344	
WP_000569884.1	OTHER	0.000991	0.999009	
WP_000570070.1	OTHER	0.000679	0.999321	
WP_000570695.1	OTHER	0.002124	0.997876	
WP_000570808.1	OTHER	0.001088	0.998912	
WP_000571188.1	OTHER	0.000738	0.999262	
WP_000571213.1	OTHER	0.000637	0.999363	
WP_000571262.1	OTHER	0.000974	0.999026	
WP_000571545.1	OTHER	0.000218	0.999782	
WP_000571584.1	OTHER	0.034242	0.965758	
WP_000571734.1	OTHER	0.004672	0.995328	
WP_000572233.1	OTHER	0.000458	0.999542	
WP_000572883.1	OTHER	0.000364	0.999636	
WP_000573092.1	OTHER	0.004243	0.995757	
WP_000573251.1	OTHER	0.001006	0.998994	
WP_000575286.1	OTHER	0.000204	0.999796	
WP_000578467.1	OTHER	0.016412	0.983588	
WP_000579267.1	OTHER	0.002089	0.997911	
WP_000579545.1	OTHER	0.000603	0.999397	
WP_000580201.1	OTHER	0.000539	0.999461	
WP_000580471.1	OTHER	0.009042	0.990958	
WP_000581074.1	OTHER	0.038357	0.961643	
WP_000581196.1	OTHER	0.000654	0.999346	
WP_000581792.1	OTHER	0.002322	0.997678	
WP_000581882.1	OTHER	0.324389	0.675611	
WP_000582165.1	OTHER	0.000490	0.999510	
WP_000582320.1	SP(Sec/SPI)	0.881381	0.118619	CS pos: 20-21. SET-AL. Pr: 0.4592
WP_000582695.1	OTHER	0.000936	0.999064	
WP_000584396.1	OTHER	0.014169	0.985831	
WP_000584499.1	OTHER	0.002298	0.997702	
WP_000584635.1	OTHER	0.001289	0.998711	
WP_000584769.1	OTHER	0.019864	0.980136	
WP_000586379.1	OTHER	0.006970	0.993030	
WP_000587616.1	OTHER	0.001099	0.998901	
WP_000587958.1	OTHER	0.001581	0.998419	
WP_000588522.1	OTHER	0.001238	0.998762	
WP_000589167.1	OTHER	0.001151	0.998849	
WP_000589258.1	OTHER	0.001087	0.998913	
WP_000589549.1	OTHER	0.000815	0.999185	
WP_000590122.1	OTHER	0.000864	0.999136	
WP_000590451.1	OTHER	0.019514	0.980486	
WP_000590515.1	OTHER	0.001596	0.998404	
WP_000590805.1	OTHER	0.000652	0.999348	
WP_000590809.1	OTHER	0.000957	0.999043	
WP_000590825.1	OTHER	0.000489	0.999511	
WP_000590857.1	OTHER	0.000787	0.999213	
WP_000592202.1	OTHER	0.001935	0.998065	
WP_000592299.1	OTHER	0.376010	0.623990	
WP_000592958.1	OTHER	0.008805	0.991195	
WP_000593103.1	OTHER	0.000458	0.999542	
WP_000593371.1	OTHER	0.002700	0.997300	
WP_000593656.1	OTHER	0.001575	0.998425	
WP_000594513.1	SP(Sec/SPI)	0.804704	0.195296	CS pos: 22-23. ANP-FI. Pr: 0.3152
