,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
deeplocpro_prob_extracellular,0.15893877849057195,0.07335587985730636,0.197937973520439,0.17894318184852018,0.20484311901054536,0.281097192155317,0.1400947928000251,0.39362678437268,0.3482991652142355,-0.0058932809654218985,0.48343706582572316,-0.025548337985640875,0.5261537910297368,0.5150182219242119,0.3551214079632901,0.4164945669419284,0.5030771062661733,0.25970512641519905,0.2678209835233294,0.2773052875820921,0.14334469602224348,0.3776020829024414,0.16909264467458165,0.38011786688065136,0.39075154822591446,0.43944597802055146,0.29669278621373213,0.7772361902276758,0.6566302035423399,0.7876561561259731,1.0,0.3822338985457497,0.4005714605323114,0.2915054760397356,0.2809142982586327,0.4636953507871162,0.4088620781885712,0.3784463193626174,0.3784463193626174,0.3772897397175424,0.3772897397175424,0.4144998618392263,0.4144998618392263,0.27405925954459437,0.27405925954459437,0.2892471518086296,0.2892471518086296,0.37388115925070053,0.3780021137038919,0.37236461898547546,0.3426352890858325,0.38378785401613463,0.4123760871293654,0.41606511063379803,0.40991508498674306,0.33288906414081126,0.373734133119142,0.31379963860249305,0.2569185782252669,0.05177597784785054,0.32294017757211296,0.18294054516455685,0.043247969360842305,0.3429002984142726,0.3905676833779024,0.406410789154434,0.3641836401426856,0.3312284438913446
deeplocpro_prob_outer_membrane,-0.11457855433156802,-0.13014403977905314,-0.07375332357141684,-0.15677624169592272,-0.16777980572555487,-0.1357026873408718,-0.18294770683988099,0.3317964746317394,0.2140096518078756,-0.017479133771684516,0.34088850204431426,0.042967498293345806,0.31318502783915536,0.176294985788979,0.2126562285732572,0.2915932549688363,0.3516074497526257,0.018438654346073547,-0.0009437603968756651,-0.175251395076159,0.015366654098800222,0.1632009211833866,0.1020322163728866,0.1740374851963253,0.17300414139847434,0.3105988802840546,-2.6971948481019273e-05,0.3131320737330308,0.45085520454609584,0.4995684421699728,0.38223389854574963,1.0,0.8988515670878852,0.1830192964457235,0.24147206758867754,0.26504674497587233,0.26481515381859627,0.2838269895146482,0.2838269895146482,0.30447338419028347,0.30447338419028347,0.289813771315085,0.289813771315085,0.26772443648623717,0.26772443648623717,0.2593149836047291,0.2593149836047291,0.22744257537052193,0.227719694828682,0.22761007704465602,0.23756179347569964,0.22745294254009757,0.21101936372866498,0.21510722445302338,0.20963791645057434,0.23762506582961196,0.26025244411042964,0.17352577690674942,0.19561613111130122,-0.005386443637489841,0.19512065404251364,0.15140699754310602,-0.008306826329276536,0.15462432700681233,0.3133257686303163,0.3135268901796687,0.26924597415572965,0.15940628850261074
deeplocpro_prob_periplasmic,-0.09323562507527165,-0.09874964380409569,-0.04627696683846664,-0.12566630711944413,-0.13331215439623043,-0.0862503244150703,-0.13612801324308424,0.3255584044953959,0.15727820787065253,-0.053378515984483114,0.31855991884826906,-0.0367244037344081,0.31370757480925654,0.15507519172318535,0.1387864402899718,0.2740329085704808,0.3256583153694726,0.0864152148267233,0.06450008397360765,-0.14825915588450075,0.03533418075958997,0.14056577054993277,0.07856245230079462,0.15730611786071602,0.16175533756862948,0.27635613248938806,0.008970322378242818,0.30322857011528326,0.47036594427756656,0.46188149488715663,0.40057146053231146,0.898851567087885,1.0,0.12852773995463396,0.21053627782261314,0.2765342992420703,0.25803760524523933,0.24303442765995717,0.24303442765995717,0.26138523783833456,0.26138523783833456,0.27692314894396886,0.27692314894396886,0.26585576938965655,0.26585576938965655,0.25518185009131994,0.25518185009131994,0.20038587610829406,0.1983510469784562,0.20170532490588555,0.23189662338126513,0.20194922515141328,0.1992508107145598,0.2049543454506752,0.19729859556394,0.21851068976795987,0.23616970770137014,0.15879160210532223,0.20223320350693078,0.011617429269592893,0.17505691606132745,0.1334008816513517,0.001301339434732974,0.13833750095045014,0.30542219542497817,0.3201447962095923,0.2775007867133933,0.13185451593491182
deeptmhmm_proportion_outside,-0.04952915176121804,-0.06866183457565951,-0.029888726879656987,-0.09035751552062077,-0.049338900948183356,0.015843267996908522,-0.11806940601099408,0.254197188558756,0.11548639333005072,0.11441464220379681,0.26212252345664244,0.21256922038166604,0.18762814539212808,0.25057554633287005,0.12441831802196034,0.3003218603149573,0.28230283221614577,0.055822198425163574,0.06234610497834571,-0.026530063509636152,0.11248988384952288,0.42402427907310875,0.16885560065842864,0.416305566147011,0.44536862989430986,0.28104599580379436,0.20875288367940545,0.2893707916967267,-0.13063062718198654,0.3041539680716043,0.2915054760397356,0.1830192964457235,0.12852773995463396,1.0,0.15599474890639597,0.27336443909824487,0.15611200864365318,0.33124181402136216,0.33124181402136216,0.2706234606477585,0.2706234606477585,0.2613643175873831,0.2613643175873831,0.18198787232620206,0.18198787232620206,0.18820865985288307,0.18820865985288307,0.28027244327738365,0.27760243606286855,0.281415666113827,0.2585066086817376,0.19209247589209377,0.2533826652519094,0.2528816698119453,0.25233342896972377,0.2039188840206124,0.2078083683198003,0.25173056631710267,0.1908937719026471,0.03178493892784267,0.24228598943183413,0.12482586835063103,0.056134880708334195,-0.1357420013885696,0.5711422231897024,0.5353393730538198,0.2660922022609143,-0.06855114963307639
dssp_percent_helix,-0.29494768916329983,-0.3633386893768843,-0.22927645477517292,-0.2975762717364033,-0.26781625404630643,-0.20740971191149715,-0.3401163579941397,0.599365495548123,0.6367895691112903,0.1352512306135296,0.7215909598670471,0.2865516368377111,0.5582546272940936,0.4921346609814851,0.6548611053145191,0.5737599125617219,0.7281808856800643,-0.06547339739762106,-0.0636715454202163,-0.21668408031379863,0.0020570296981332423,0.23569437819555833,0.2083168705283542,0.2566355399293752,0.23828783392055336,0.5262854871871862,0.4718516553906998,0.17188563816317948,0.36470427240632947,0.39902120089108417,0.2809142982586327,0.24147206758867754,0.21053627782261314,0.15599474890639597,1.0,0.20289263678001113,0.08852810963770485,0.5860094997437734,0.5860094997437734,0.6123852790231307,0.6123852790231307,0.5244622880951375,0.5244622880951375,0.5092261762824748,0.5092261762824748,0.5124933420113762,0.5124933420113762,0.5679563396844506,0.5642224454374144,0.5691118328900776,0.5178183005921428,0.4939388962033104,0.4804561549376484,0.45342303347407037,0.48499206475371076,0.5587976405240641,0.4647788796277685,0.3943188517690843,0.26830275451669366,0.0017056048391858383,0.3994892255112287,0.24821237107860197,-0.01863467316809108,0.5292149776328663,0.4648390141156967,0.4357041018350634,0.43742163864566863,0.5739486661753254
dssp_percent_loop,-0.2532971576433196,-0.3218704357693706,-0.2260151810053545,-0.26714426954747444,-0.2393880133787987,-0.15575866222815135,-0.3142944166813435,0.5871373507150762,0.4275342858444103,-0.06795135344562546,0.7199601801900438,-0.07244224873420568,0.7618166001318929,0.5887491805005547,0.39945540907596,0.6295673540560384,0.7357648253514751,-0.00652387292050205,-0.004802186421216379,-0.18334417938607048,0.1201801088943769,0.4242482349561049,0.22859373428400515,0.5317731770251806,0.5619262103283177,0.5710833145367308,0.5143560264571544,0.40044038979663604,0.3684628000028368,0.35279739745955185,0.4636953507871162,0.26504674497587233,0.27653429924207024,0.27336443909824487,0.20289263678001115,1.0,0.7000204862320295,0.45809850122543355,0.45809850122543355,0.4237450934005973,0.4237450934005973,0.6768378068111156,0.6768378068111156,0.5279149544642977,0.5279149544642977,0.526595925380425,0.526595925380425,0.5371665851089208,0.5361689001866535,0.5376039709746873,0.5110981753926266,0.4948965574705699,0.6009964856428567,0.6026573076999351,0.5980216973153605,0.46064150971684603,0.5191801867195396,0.37729289173971003,0.30693099326288464,0.09345371655197485,0.38026988209288337,0.23588189989398112,0.06612646058756808,0.45183848465011683,0.5664625476017483,0.5765289414004914,0.5432059251835897,0.4351134530522624
dssp_percent_sheet,-0.250095317514115,-0.3267367979281768,-0.20402858432571863,-0.2466199281352212,-0.23542200423984952,-0.15725452408977308,-0.27771285631266374,0.545554716843405,0.42070391101497523,-0.07577456491442194,0.6847074485687862,-0.08510311240581753,0.70310774216903,0.5558890495149612,0.41114850435247097,0.5353973593835765,0.6848224324926399,-0.018617563755598844,-0.019527755619605205,-0.1547586143663701,0.114221037429048,0.33960324746140164,0.18683919255399148,0.4081502956446562,0.4469746567554732,0.5367794339540748,0.4794464692654622,0.32101609776970497,0.4128189022357023,0.31787009966467505,0.4088620781885711,0.26481515381859627,0.2580376052452394,0.15611200864365318,0.08852810963770485,0.7000204862320296,1.0,0.4518272378217344,0.4518272378217344,0.45843509132715726,0.45843509132715726,0.564233309719829,0.564233309719829,0.44887586101765964,0.44887586101765964,0.4435541565278699,0.4435541565278699,0.47825318060886257,0.48489318586343816,0.4749977372922141,0.43194063058093823,0.512478015069746,0.5598187548134389,0.5669404231095827,0.5553415761140098,0.4115780399203423,0.5154767231151584,0.3575624253568772,0.2948146410169426,0.02857402702549384,0.35892865572392013,0.2202656929262975,0.008246518206449041,0.4704699895226648,0.48436644471627344,0.5090045768873743,0.5239487600032479,0.43707380645548577
ellipro_mean_discontinuous_score,-0.3049808291520482,-0.37350408823432524,-0.26047262254938774,-0.2772936768196957,-0.27839095471126074,-0.21990668986665407,-0.31876615514754203,0.6086888642042837,0.5505141194297525,0.10710291830500686,0.724620436182428,0.19622491551399918,0.622101980706128,0.561520657705036,0.5586434079744381,0.5103374379273155,0.7366583401798645,-0.0530768045786245,-0.05268297155906827,-0.21957144081667676,0.04315935521435221,0.35090337173613423,0.17881613615372244,0.4205067959568675,0.3980901095262069,0.5618653214831738,0.509912332310814,0.27997746408346014,0.28714183313894465,0.4306051048538973,0.3784463193626174,0.28382698951464824,0.24303442765995714,0.33124181402136216,0.5860094997437733,0.45809850122543355,0.4518272378217344,1.0,1.0,0.8919408910935213,0.8919408910935213,0.4643178919070202,0.4643178919070202,0.502107592159217,0.502107592159217,0.5066488430151396,0.5066488430151396,0.45470438402199104,0.4555601068525045,0.4546231088812619,0.510637982124321,0.4971037966787221,0.4347165836202135,0.4377559356986923,0.43245040957399056,0.49610355741461193,0.5054918491796057,0.3828260006743071,0.2843137754351484,0.038852511202218984,0.39028042317983014,0.22252741875473203,0.01260347105657944,0.4468861009237488,0.5550557120276564,0.5270855085127862,0.5036758762585472,0.4689473757181236
ellipro_mean_linear_score,-0.3049808291520482,-0.37350408823432524,-0.26047262254938774,-0.2772936768196957,-0.27839095471126074,-0.21990668986665407,-0.31876615514754203,0.6086888642042837,0.5505141194297525,0.10710291830500686,0.724620436182428,0.19622491551399918,0.622101980706128,0.561520657705036,0.5586434079744381,0.5103374379273155,0.7366583401798645,-0.0530768045786245,-0.05268297155906827,-0.21957144081667676,0.04315935521435221,0.35090337173613423,0.17881613615372244,0.4205067959568675,0.3980901095262069,0.5618653214831738,0.509912332310814,0.27997746408346014,0.28714183313894465,0.4306051048538973,0.3784463193626174,0.28382698951464824,0.24303442765995714,0.33124181402136216,0.5860094997437733,0.45809850122543355,0.4518272378217344,1.0,1.0,0.8919408910935213,0.8919408910935213,0.4643178919070202,0.4643178919070202,0.502107592159217,0.502107592159217,0.5066488430151396,0.5066488430151396,0.45470438402199104,0.4555601068525045,0.4546231088812619,0.510637982124321,0.4971037966787221,0.4347165836202135,0.4377559356986923,0.43245040957399056,0.49610355741461193,0.5054918491796057,0.3828260006743071,0.2843137754351484,0.038852511202218984,0.39028042317983014,0.22252741875473203,0.01260347105657944,0.4468861009237488,0.5550557120276564,0.5270855085127862,0.5036758762585472,0.4689473757181236
ellipro_med_discontinuous_score,-0.28673747460577664,-0.3583227386200943,-0.23670530295862935,-0.27471129585507886,-0.26832560627726615,-0.20822161414895143,-0.3201002737879019,0.605547947457994,0.5598598166927082,0.11617166771966615,0.725799243646742,0.2029739071682023,0.6193603631885461,0.5424505155868604,0.5697823572219074,0.536452430267589,0.7363908710980706,-0.04310444205561644,-0.042966863443387376,-0.2072527301341579,0.040598091385504916,0.31429984384409476,0.1790364045271916,0.36153720045756677,0.3451379314299839,0.5586073334433745,0.4932806246370779,0.27122599355743315,0.34564583373695945,0.42932920943529074,0.3772897397175424,0.30447338419028347,0.26138523783833456,0.2706234606477585,0.6123852790231307,0.4237450934005973,0.45843509132715726,0.8919408910935213,0.8919408910935213,1.0,1.0,0.468920980830609,0.468920980830609,0.5126571966298629,0.5126571966298629,0.5093046738357504,0.5093046738357504,0.49024463519048656,0.4910006314903327,0.48972928865733584,0.4997567858067135,0.5053445821479257,0.4645253921433556,0.45846077493782367,0.46348371584000436,0.5026032624769254,0.4956389807704757,0.3620492306195867,0.2805570337752163,0.018139608853765494,0.36854803416142734,0.2146534042242356,-0.016573506546225712,0.47821212213296027,0.5286809801230086,0.4976301737239099,0.4924730065928267,0.50673777561388
ellipro_med_linear_score,-0.28673747460577664,-0.3583227386200943,-0.23670530295862935,-0.27471129585507886,-0.26832560627726615,-0.20822161414895143,-0.3201002737879019,0.605547947457994,0.5598598166927082,0.11617166771966615,0.725799243646742,0.2029739071682023,0.6193603631885461,0.5424505155868604,0.5697823572219074,0.536452430267589,0.7363908710980706,-0.04310444205561644,-0.042966863443387376,-0.2072527301341579,0.040598091385504916,0.31429984384409476,0.1790364045271916,0.36153720045756677,0.3451379314299839,0.5586073334433745,0.4932806246370779,0.27122599355743315,0.34564583373695945,0.42932920943529074,0.3772897397175424,0.30447338419028347,0.26138523783833456,0.2706234606477585,0.6123852790231307,0.4237450934005973,0.45843509132715726,0.8919408910935213,0.8919408910935213,1.0,1.0,0.468920980830609,0.468920980830609,0.5126571966298629,0.5126571966298629,0.5093046738357504,0.5093046738357504,0.49024463519048656,0.4910006314903327,0.48972928865733584,0.4997567858067135,0.5053445821479257,0.4645253921433556,0.45846077493782367,0.46348371584000436,0.5026032624769254,0.4956389807704757,0.3620492306195867,0.2805570337752163,0.018139608853765494,0.36854803416142734,0.2146534042242356,-0.016573506546225712,0.47821212213296027,0.5286809801230086,0.4976301737239099,0.4924730065928267,0.50673777561388
ellipro_num_discontinuous_epitopes,-0.22094766814848613,-0.30588768775471004,-0.17505299912484246,-0.27061754731215754,-0.20330562127952767,-0.10469865732291166,-0.3402789533978451,0.58115249284685,0.49365279204194995,-0.025047065070314043,0.7268955827372274,0.013966073364947915,0.6952570714080785,0.5744923664611882,0.4788152172869888,0.9130629228423116,0.7380697301184813,-0.01049484165099648,-0.007278206180951109,-0.14447886957022482,0.09014791521716473,0.3578928689429883,0.3303313641861001,0.4538962266673319,0.5132513260588007,0.6144059033389043,0.4974944480008651,0.36998760048585777,0.3939782903711528,0.39975379005704176,0.4144998618392263,0.289813771315085,0.27692314894396886,0.2613643175873831,0.5244622880951375,0.6768378068111157,0.564233309719829,0.4643178919070202,0.4643178919070202,0.468920980830609,0.468920980830609,1.0,1.0,0.5015104019747326,0.5015104019747326,0.49942319551010295,0.49942319551010295,0.7961713941246548,0.7921898863222417,0.7958926054598282,0.4986958235512931,0.525702261716533,0.7906018132622382,0.7616625268596874,0.7916479063235929,0.5034476983460099,0.5069290659796247,0.4668532794233723,0.381190894516348,0.054567097825086966,0.468936829941499,0.2675033195089865,0.04210717190545056,0.4541917707746962,0.5642382382758026,0.5487629549456907,0.5081577351147277,0.4951129265585607
ellipro_num_linear_epitopes,-0.22094766814848613,-0.30588768775471004,-0.17505299912484246,-0.27061754731215754,-0.20330562127952767,-0.10469865732291166,-0.3402789533978451,0.58115249284685,0.49365279204194995,-0.025047065070314043,0.7268955827372274,0.013966073364947915,0.6952570714080785,0.5744923664611882,0.4788152172869888,0.9130629228423116,0.7380697301184813,-0.01049484165099648,-0.007278206180951109,-0.14447886957022482,0.09014791521716473,0.3578928689429883,0.3303313641861001,0.4538962266673319,0.5132513260588007,0.6144059033389043,0.4974944480008651,0.36998760048585777,0.3939782903711528,0.39975379005704176,0.4144998618392263,0.289813771315085,0.27692314894396886,0.2613643175873831,0.5244622880951375,0.6768378068111157,0.564233309719829,0.4643178919070202,0.4643178919070202,0.468920980830609,0.468920980830609,1.0,1.0,0.5015104019747326,0.5015104019747326,0.49942319551010295,0.49942319551010295,0.7961713941246548,0.7921898863222417,0.7958926054598282,0.4986958235512931,0.525702261716533,0.7906018132622382,0.7616625268596874,0.7916479063235929,0.5034476983460099,0.5069290659796247,0.4668532794233723,0.381190894516348,0.054567097825086966,0.468936829941499,0.2675033195089865,0.04210717190545056,0.4541917707746962,0.5642382382758026,0.5487629549456907,0.5081577351147277,0.4951129265585607
ifnepitope2_mean_ml_score,-0.3021649889387976,-0.36360184588369143,-0.262844455219964,-0.2895068203489835,-0.2863693307085111,-0.22219658516900417,-0.3296979595109955,0.6049620135464038,0.4456007772065366,0.07921117564661924,0.6830463436596762,0.12180813423673237,0.583380412729053,0.3818762337916479,0.4383817808741518,0.5019834774966657,0.6890351239957493,-0.018469019545147278,-0.024648944121819116,-0.2602682395706395,0.028103761524619242,0.3128344412109478,0.20778007038808594,0.35812357999943356,0.3398523730128764,0.5264619124657041,0.5250532119552092,0.1589664039998155,0.33143655728806626,0.304671425726981,0.27405925954459437,0.26772443648623717,0.2658557693896566,0.18198787232620206,0.5092261762824748,0.5279149544642978,0.4488758610176596,0.5021075921592169,0.5021075921592169,0.5126571966298629,0.5126571966298629,0.5015104019747326,0.5015104019747326,1.0,1.0,0.9699453670241925,0.9699453670241925,0.5393872173175956,0.5349827596554521,0.5414577675634465,0.5699866623068076,0.5380248971190864,0.49158149664759926,0.4820153767373201,0.49248956971322644,0.5723077632768074,0.5382943468758876,0.3773685195894689,0.29491925358660503,0.0519041415175795,0.3545765955101499,0.23197281554276455,0.03135297807528571,0.5186689453282602,0.578882496890932,0.5597567402046368,0.5702471361085292,0.5341025364326258
ifnepitope2_mean_total_score,-0.3021649889387976,-0.36360184588369143,-0.262844455219964,-0.2895068203489835,-0.2863693307085111,-0.22219658516900417,-0.3296979595109955,0.6049620135464038,0.4456007772065366,0.07921117564661924,0.6830463436596762,0.12180813423673237,0.583380412729053,0.3818762337916479,0.4383817808741518,0.5019834774966657,0.6890351239957493,-0.018469019545147278,-0.024648944121819116,-0.2602682395706395,0.028103761524619242,0.3128344412109478,0.20778007038808594,0.35812357999943356,0.3398523730128764,0.5264619124657041,0.5250532119552092,0.1589664039998155,0.33143655728806626,0.304671425726981,0.27405925954459437,0.26772443648623717,0.2658557693896566,0.18198787232620206,0.5092261762824748,0.5279149544642978,0.4488758610176596,0.5021075921592169,0.5021075921592169,0.5126571966298629,0.5126571966298629,0.5015104019747326,0.5015104019747326,1.0,1.0,0.9699453670241925,0.9699453670241925,0.5393872173175956,0.5349827596554521,0.5414577675634465,0.5699866623068076,0.5380248971190864,0.49158149664759926,0.4820153767373201,0.49248956971322644,0.5723077632768074,0.5382943468758876,0.3773685195894689,0.29491925358660503,0.0519041415175795,0.3545765955101499,0.23197281554276455,0.03135297807528571,0.5186689453282602,0.578882496890932,0.5597567402046368,0.5702471361085292,0.5341025364326258
ifnepitope2_med_ml_score,-0.2975969124142359,-0.36115328880358993,-0.2564399975367287,-0.28561297108524003,-0.27961665009254644,-0.2156686860367308,-0.32670640498719233,0.599075890272818,0.4529788010352984,0.08818577585483611,0.6835625589847402,0.13376894358835167,0.5812300541515794,0.39126989476804963,0.44842095749624855,0.4999322524663204,0.6893089025541854,-0.023868827338126453,-0.028392620519146573,-0.2467601207781698,0.023643732711362178,0.31801672928596414,0.21155932017067436,0.35851543776206846,0.3416622767911093,0.5272394177151036,0.5270803872053532,0.17048487994638656,0.3287711734332823,0.3215348715990004,0.2892471518086296,0.2593149836047291,0.25518185009131994,0.18820865985288304,0.5124933420113762,0.526595925380425,0.44355415652786984,0.5066488430151396,0.5066488430151396,0.5093046738357504,0.5093046738357504,0.4994231955101029,0.4994231955101029,0.9699453670241927,0.9699453670241927,1.0,1.0,0.5405472663408736,0.5365932092260716,0.5423335755592104,0.5715591902349583,0.5406868586549529,0.49206806971390066,0.48015087907185733,0.49336084318893947,0.5780298186944227,0.541196314784528,0.37698668231016796,0.29682266246388295,0.054310265433460035,0.3540444716858676,0.23044999265112148,0.03480272069731661,0.5271695373647266,0.5714774390630459,0.5538711043552984,0.5637319583673815,0.543631709482037
ifnepitope2_med_total_score,-0.2975969124142359,-0.36115328880358993,-0.2564399975367287,-0.28561297108524003,-0.27961665009254644,-0.2156686860367308,-0.32670640498719233,0.599075890272818,0.4529788010352984,0.08818577585483611,0.6835625589847402,0.13376894358835167,0.5812300541515794,0.39126989476804963,0.44842095749624855,0.4999322524663204,0.6893089025541854,-0.023868827338126453,-0.028392620519146573,-0.2467601207781698,0.023643732711362178,0.31801672928596414,0.21155932017067436,0.35851543776206846,0.3416622767911093,0.5272394177151036,0.5270803872053532,0.17048487994638656,0.3287711734332823,0.3215348715990004,0.2892471518086296,0.2593149836047291,0.25518185009131994,0.18820865985288304,0.5124933420113762,0.526595925380425,0.44355415652786984,0.5066488430151396,0.5066488430151396,0.5093046738357504,0.5093046738357504,0.4994231955101029,0.4994231955101029,0.9699453670241927,0.9699453670241927,1.0,1.0,0.5405472663408736,0.5365932092260716,0.5423335755592104,0.5715591902349583,0.5406868586549529,0.49206806971390066,0.48015087907185733,0.49336084318893947,0.5780298186944227,0.541196314784528,0.37698668231016796,0.29682266246388295,0.054310265433460035,0.3540444716858676,0.23044999265112148,0.03480272069731661,0.5271695373647266,0.5714774390630459,0.5538711043552984,0.5637319583673815,0.543631709482037
mhci_num_peptides,-0.2063530758990672,-0.298662428802237,-0.14313171490878282,-0.24378508144638295,-0.1669978985645953,-0.07548251423021635,-0.3176497094481094,0.5312575621669756,0.48181244730069245,0.026248348321174148,0.6782047458128527,0.10422417664700898,0.5943379276230812,0.5289629357109729,0.4772031998488985,0.8528453332549022,0.6873144658986312,-0.018207739899281365,-0.014226044371866618,-0.10272743957419449,0.08687084071961405,0.33694178990131607,0.3775289123341213,0.4536830019820783,0.5194808704413809,0.5741821608507405,0.5238891152868289,0.33859558225468456,0.37604808058768435,0.39924424287048893,0.37388115925070053,0.22744257537052193,0.20038587610829403,0.28027244327738365,0.5679563396844506,0.5371665851089208,0.4782531806088625,0.45470438402199104,0.45470438402199104,0.49024463519048656,0.49024463519048656,0.7961713941246548,0.7961713941246548,0.5393872173175956,0.5393872173175956,0.5405472663408736,0.5405472663408736,0.9999999999999998,0.9944986499579161,0.9988635366648987,0.5179563425749771,0.596999673867673,0.9487900564985858,0.9006692409245715,0.9528275953323664,0.5584760162920205,0.5546246005748499,0.4921148895451484,0.3595474131058417,0.039950269181763795,0.4699676488772049,0.26966011820568064,0.014640362075564992,0.5160909097145423,0.5820278788720926,0.5367447968532183,0.4853603998131722,0.5905495488722075
mhci_num_strong_binders,-0.2111704834675486,-0.30626619651722936,-0.14844069839656818,-0.24970215997355497,-0.17371794816598932,-0.08203425946653616,-0.32369179943154647,0.5243338523220742,0.495287682397023,0.02296359440456686,0.6796779406482693,0.10688983669543825,0.5969727777704854,0.530517633065413,0.49146964225395745,0.8466497393345057,0.687919799280399,-0.02510611921786764,-0.020425941440819034,-0.10684829587013858,0.08668553205940899,0.3369806854128161,0.3752907035744241,0.45520635183203007,0.5196994522902075,0.5785285032113265,0.5263958009024168,0.34572978409573696,0.3769894043668557,0.40176751598762184,0.3780021137038919,0.22771969482868198,0.1983510469784562,0.27760243606286855,0.5642224454374144,0.5361689001866535,0.48489318586343816,0.4555601068525044,0.4555601068525044,0.4910006314903327,0.4910006314903327,0.7921898863222416,0.7921898863222416,0.5349827596554522,0.5349827596554522,0.5365932092260716,0.5365932092260716,0.9944986499579161,1.0,0.9885538376737867,0.46716087262767664,0.6499857400311727,0.9446910892342261,0.8982120525420133,0.9484014783873846,0.5561686224111471,0.5576329336021586,0.4955898779905633,0.358878984615548,0.03743038390604533,0.4733898283070949,0.27050005462382326,0.014303574342048406,0.5206779732367123,0.5774437068366531,0.5348372666818048,0.4867949960759893,0.5904721057734124
mhci_num_weak_binders,-0.20426356007937901,-0.29525655691756414,-0.1409922305254715,-0.2407883196941239,-0.16407827701198607,-0.07268707629837481,-0.31464750158295984,0.5345357873514409,0.47562661134581646,0.02766851079242744,0.6774409988007275,0.10290346539957396,0.5932828631931107,0.5280738469748337,0.4707303535929061,0.8530569778843123,0.6869798628813334,-0.014968789356916073,-0.01129345682801043,-0.10118862822500256,0.08691338546291298,0.3373311383108784,0.37755151294150013,0.45316592637664804,0.5192171720353966,0.5723411613628228,0.5227698586961271,0.3353722694833955,0.37581974930126516,0.39810075057839883,0.37236461898547546,0.22761007704465605,0.20170532490588555,0.281415666113827,0.5691118328900777,0.5376039709746873,0.47499773729221406,0.45462310888126184,0.45462310888126184,0.4897292886573359,0.4897292886573359,0.7958926054598282,0.7958926054598282,0.5414577675634465,0.5414577675634465,0.5423335755592102,0.5423335755592102,0.9988635366648987,0.9885538376737867,1.0,0.5411694526144708,0.5726494451598093,0.9476297351550184,0.8993262925931574,0.9517267186674471,0.5590548408993097,0.5537844708149486,0.4899651379674606,0.3597848645028999,0.041181911677591755,0.4678391201486906,0.269377018750352,0.014669839372078303,0.5143453106904522,0.5837737122488351,0.5377718683397105,0.4852836927513759,0.5901497046937053
