,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
cluster_percent_identity/num_strain,-0.2321609022294259,-0.21473568523071518,-0.24456832012861734,-0.22426400320643408,-0.20972275597731158,-0.2668247799928491,-0.24009613043433956,-0.002459079659836894,-0.06063088952605325,-0.11561691701294631,-0.029477373086404347,-0.05792977115558914,0.0760898795800976,0.2014248191653058,-0.04062872975151237,0.0017187039196289962,0.00035821062895396484,-0.34630621942938544,-0.3473319768370407,-0.24294352648788614,0.13633806467152004,0.21521510282483025,0.0535675150839966,0.19366700733373632,0.2552211026520844,-0.09525107877081511,0.9999999999999999,0.22465295386514855,-0.3395102417366192,0.06483274638880591,0.24489876767294957,-0.18459357655814196,-0.1956234674778362,0.39351292386596076,0.028965158666867982,0.003846617172303413,-0.012055034344526703,0.04091727750663167,-0.01010201876045316,-0.027917926518951038,0.030041606372899078,-0.012385627542361189,-0.02990249384300521,-0.0018726161242777824,-0.01610933309472659,-0.03898010581533341,-0.011571825245423661,-0.09468740845098365,0.11978539865900167,0.011421809025956634,-0.002365866582350584,-0.002365866582350584,-0.058192212806989885,-0.058192212806989885,-0.001430729297791427,-0.001430729297791427,-0.24464155640408045,-0.24464155640408045,-0.21797825154142098,-0.21797825154142098,0.40575409494763404,0.4052234791423484,0.4059589044585077,0.4173517173326494,0.4232723030187667,0.12264065435501391,0.13593544866336332,0.11458859221994964,-0.09695413199215046,0.024855745910262794,0.04361483028833778,-0.06462396531513168,-0.182374506931699,0.022246010332261493,0.04226583314648263,0.019774961915664708,0.024882598762227485,-0.18220337366672984,-0.3562892140013582,0.35821807116873655,0.35173597168801696,-0.07270820250381084,-0.3265381312717556
deeplocpro_prob_cell_wall_surface,-0.1247935936370962,-0.11555830814193407,-0.13641478865007417,-0.1451356711323723,-0.12352876016461044,-0.14721038019751725,-0.15605406902424038,0.09658967416561796,0.14302542953554181,-0.20948391592706125,0.12291770088456785,-0.1045593588627202,0.2780134059288664,0.3218872393304064,0.16147393690109385,0.14867570951381315,0.15919111827947224,-0.19398169240018043,-0.1867969688595659,-0.12969490430073513,0.33728878841510007,0.39322761479265805,0.07769466803833046,0.39143022237091,0.48607830508856414,0.10716239047317007,0.22465295386514852,1.0,-0.4222425183495987,0.28243205003375094,0.7081230854401277,0.12157061720373247,-0.020978444245410944,0.5191003918548449,0.1399993006124816,0.07212304220747331,0.1492502331559611,0.12536693592461162,0.0807389327259663,0.18365702225874375,0.11640140937768206,0.08249143039107752,0.18194546421920957,0.10796064876608508,0.08930565050993353,0.13234485627684345,0.1218159459828101,0.0024291661021658547,0.3053021496415858,0.1406148332880437,0.12712919888037646,0.12712919888037646,0.06895058403001154,0.06895058403001154,0.16022522308853238,0.16022522308853238,-0.23668501309207132,-0.23668501309207132,-0.22379608679248705,-0.22379608679248705,0.398885004394231,0.4026385337806343,0.39770636809660637,0.3846968539611525,0.43460673015794044,0.18531450963368218,0.1947247207161266,0.1788115700260201,-0.08159578129849794,0.03395115103477323,-0.06490859415010664,-0.0553311483617237,0.04387892545943797,-0.07836481795992606,-0.06436961193410794,0.025810256577025133,-0.07604057268040507,0.04362399070087754,-0.3965974531396528,0.3978734289369142,0.39938309785924775,0.01653125682205569,-0.39347584922963313
deeplocpro_prob_cytoplasmic,0.2253861195215494,0.22651392401758338,0.226251502835292,0.2149896009864527,0.22124074601259797,0.21842057664240497,0.22457256165565914,-0.17158551201726654,-0.1939493908662761,0.0979158475492419,-0.20187210272166006,-0.12327219816325724,-0.24072880483403297,-0.33380890507951966,-0.22642129359563595,-0.1729588852122096,-0.24270389188416772,0.1460352601915217,0.14317295368177826,0.21674176833478265,-0.31429474641653093,-0.37132791472369014,-0.06319150636820813,-0.37740086280699525,-0.4529959325010373,-0.05525801289563004,-0.3395102417366192,-0.4222425183495987,0.9999999999999999,-0.41686453627348163,-0.44061224492950835,-0.13127711419882535,0.13918526910265974,-0.7796069384763882,-0.2264016884532666,-0.1989065307340645,-0.19709856635094117,-0.2511106141675021,-0.19138356135607928,-0.25252359148182546,-0.2474429160496023,-0.19032646998214503,-0.2600737611084756,-0.20803531211298726,-0.18301966323791619,-0.18706448353649113,-0.1665765384235506,-0.07882603398386938,-0.29793776338898353,-0.16266769173607273,-0.2624179489840953,-0.2624179489840953,-0.1842009581749523,-0.1842009581749523,-0.15945735937751485,-0.15945735937751485,0.223568547564602,0.223568547564602,0.19576975217998407,0.19576975217998407,-0.5375565766689107,-0.5395603989075958,-0.5368389485289984,-0.5316895349556696,-0.5636246106036514,-0.060995615923155125,-0.08454372171925595,-0.05078665671082971,0.10781608722238574,-0.08400985354548139,0.06578066710373215,0.033756427689842154,0.01461630426051746,0.07703540983685488,0.06549701763319349,-0.04032017044836634,0.07725870179065698,0.014656522665525829,0.6590961600178217,-0.6574085214991678,-0.6213044345647715,-0.07375296627516294,0.632762840813978
deeplocpro_prob_cytoplasmic_membrane,-0.10379175628165906,-0.09714308239797725,-0.10324652891494222,-0.09173154196423966,-0.08945492341776261,-0.10707109985762138,-0.10149201453615453,0.00047248802117758016,0.11711942971321478,-0.01577144761970052,0.03425064104257632,0.20986542904703379,-0.011643287444010756,-0.04037929127969032,0.13106077361162805,0.019976728681938342,0.025755170615464142,-0.10359020127567219,-0.10062716304214431,-0.10573829233935522,0.16130150518585903,0.04747178044859902,-0.04437496282138968,0.03191495161969647,0.03647599780469157,0.048648021916197604,0.06483274638880593,0.28243205003375094,-0.41686453627348163,1.0,0.06385941613935807,0.2452439762646203,0.07761750646738469,0.310845295966113,0.020436170688828248,-0.046303754634674274,0.015592138846902455,0.03688987133065539,-0.013597440765133514,0.10117582131143713,0.04370236311189272,-0.009323143264525477,0.10196566826207645,0.032346719023808056,-0.00454746230906267,0.058100270323754276,-0.004154912202937857,0.14282687404030023,-0.06573996895017788,-0.11093723297491179,0.10137640327127209,0.10137640327127209,0.07249128276134115,0.07249128276134115,0.023002959856334063,0.023002959856334063,-0.024125603126857756,-0.024125603126857756,-0.012663858847856733,-0.012663858847856733,0.2155322603390616,0.21571718824567532,0.2152341005140579,0.22588061980581348,0.20876908373503472,-0.01739679260142605,-0.016057004049359003,-0.018713406556520238,-0.031340214755066,0.04762566670481172,0.034441156819654546,0.022891856894945238,0.03290983771842601,0.057951908293930134,0.035120532541331025,-0.015215309288414424,0.05555200356645998,0.03278720762624083,-0.2204606790864541,0.22225665084848853,0.20444182156571314,-0.0342877937766141,-0.1813826998552616
deeplocpro_prob_extracellular,-0.042328882806934,-0.03916298855265627,-0.06249625912443394,-0.043040682388075346,-0.037184041166929735,-0.08588621537329319,-0.05587352464699524,-0.024189912561474486,0.06169328010330179,-0.1470914945038055,0.011659747839121522,-0.09055177152113543,0.15012486154868143,0.24896101515709426,0.06754944098830154,0.025701993363129068,0.05186667257520944,-0.16944614246042092,-0.16554620642589626,-0.05446161965262115,0.3585041457480134,0.4023406654126388,0.06490896763220318,0.39033619333163655,0.4629747574618901,0.10659762034356633,0.24489876767294957,0.7081230854401276,-0.4406122449295083,0.06385941613935807,1.0,-0.07423746143918733,-0.05357796047089842,0.4744100181189319,0.03559260831422984,0.059420285097132965,0.03485429342634133,0.03146508122394064,0.05431364504799145,0.057420991432268066,0.020706782808672247,0.053536798585760444,0.057477738774364656,0.03395825389122582,0.054331551787499544,0.05147618778143635,0.009972924356269479,-0.11283944784878712,0.24591104344807863,0.06726879992941132,0.0302106298501422,0.0302106298501422,-0.03666294583762433,-0.03666294583762433,0.049236958107171415,0.049236958107171415,-0.2650023104081101,-0.2650023104081101,-0.23851325680805555,-0.23851325680805555,0.358987309059837,0.36246102079671216,0.35808640986441953,0.37433227067728597,0.42529608014159415,0.04497464499995064,0.06671527667711634,0.03697217971248113,-0.07933375857622368,0.03478855916397438,-0.13345771838444492,-0.03661153222988849,0.020166397573292614,-0.1300399410695096,-0.13339839814640966,0.03809110935705858,-0.127901210280844,0.020094327899984422,-0.38888116643254134,0.39064282470118317,0.39835100159808745,0.07220347110041214,-0.3902443991686008
deeplocpro_prob_outer_membrane,-0.19528361176030753,-0.22125712542602216,-0.17564070200835796,-0.22226485957736908,-0.23964640106970753,-0.16548449802960086,-0.19252539558348455,0.2742370651755553,0.18518540844634357,-0.017781560446063282,0.25694009419436004,-0.021882090614419626,0.2457548042110379,0.136633254147865,0.1829516320987524,0.15745154489764748,0.2472551265188966,0.02330974826215766,0.024750962980048006,-0.16561301128072922,0.12895970555839484,0.11322775106605013,-0.02738168434537415,0.058227426343995026,0.05591622382544479,0.054056945770899305,-0.18459357655814196,0.12157061720373247,-0.13127711419882532,0.24524397626462033,-0.07423746143918732,1.0,0.6016628465230376,0.05461778252910671,0.1625762373562394,0.199676365312398,0.22145653778491486,0.16679856990233508,0.2225269581069084,0.2732879518644342,0.1765695523352964,0.22318936328085284,0.26342164020040904,0.216108697611017,0.2263811790237024,0.2425479977318855,0.177149863954244,0.1748083514109504,0.1744084511485144,0.22528411449140756,0.22988555077351722,0.22988555077351722,0.22582832482436074,0.22582832482436074,0.18861619814718072,0.18861619814718072,0.025151273898114584,0.025151273898114584,0.011593359260594772,0.011593359260594772,0.06012014597042727,0.059274456020159086,0.06050800275528119,0.09042328625443476,0.07084237613877363,-0.03400723798235736,-0.00657204904882935,-0.04255411316439669,-0.07448422814082206,0.08237110640618961,-0.09947558384863114,0.03136675363262903,-0.1281232348992849,-0.09296739092883688,-0.09873617897658463,-0.003940142032740967,-0.09600586174583241,-0.12835890949546747,-0.052275435997553237,0.05401605296064932,0.06791601533000172,0.00526416231371451,-0.08893528066561615
deeplocpro_prob_periplasmic,-0.14660335274326544,-0.15638376656112668,-0.1479704644564692,-0.134170086326996,-0.15932129803568323,-0.1266379220657231,-0.12014411696685638,0.13891927958054093,-0.04090587858668272,0.10119193450849612,0.10315595195385363,-0.1334556012233711,0.0538545917681001,-0.014666036542066425,-0.06621989948164714,0.08082393993653994,0.08317113083108015,0.05102583162918854,0.04691937890207314,-0.1417612568640272,0.007343205662828218,-0.037388917108791865,-0.03757932844572434,-0.0743190272955941,-0.07725503446819054,0.04273204799238946,-0.1956234674778362,-0.020978444245410947,0.13918526910265971,0.07761750646738469,-0.05357796047089842,0.6016628465230376,0.9999999999999999,-0.08201998779679784,0.05588842467764011,0.053120929337888936,0.0906564563681622,0.040933405633243145,0.0605411115621461,0.07405049727780659,0.03415930109077906,0.060264689662557346,0.06526417283474742,0.058180281565160065,0.06598199129101517,0.07665743698690075,0.0828005788616742,0.08595878047351814,0.06403885567957329,0.08918190159753692,0.06872196595600176,0.06872196595600176,0.08311245049490705,0.08311245049490705,0.10006534122674299,0.10006534122674299,0.19115055366189573,0.19115055366189573,0.16347933146627036,0.16347933146627036,-0.033698994092594144,-0.036900024267519496,-0.0327057646139987,-0.03063325393792327,-0.05734316142430058,-0.03828049258089406,-0.04228045219179506,-0.03691435137331152,0.018111916537413196,-0.020497412744465385,-0.030143334904652517,0.05672791703702321,-0.11634322271919176,-0.018068587525856383,-0.02903914250564036,0.003564682673028601,-0.020254034582641516,-0.11660374166262774,0.05656264399305315,-0.05515341947396425,-0.026499189939222064,0.08444491970002765,0.03686588449071569
deeptmhmm_proportion_outside,-0.221386625165303,-0.2122264060411509,-0.2301208383894548,-0.21196239940588857,-0.2043124128219754,-0.2168369011934225,-0.23166474681179944,0.17322741326778218,0.17181943014241158,-0.15026681875498876,0.20493342982426893,0.022182430331160317,0.2950412599286909,0.37662782029265324,0.1926481042122392,0.24197097024914532,0.24592008739645987,-0.1603333493308184,-0.15881562308162145,-0.2214430685936945,0.3497037754707372,0.4180398350852956,0.09539970561026925,0.41812170150781025,0.5440689082456969,0.07995909026019464,0.3935129238659608,0.5191003918548448,-0.7796069384763883,0.310845295966113,0.4744100181189319,0.05461778252910672,-0.08201998779679785,0.9999999999999999,0.2736055655642906,0.15508544298289176,0.22555296323849114,0.28580047142856546,0.13192892375465062,0.2097629622977294,0.2693506694778772,0.13035256514757426,0.21115912057758332,0.17012535791039632,0.12310451154943977,0.13806291176381222,0.22315605369863817,0.028006535194482984,0.3633460987945661,0.24417321819474083,0.23247048397197942,0.23247048397197942,0.15883875782469145,0.15883875782469145,0.22612190798338133,0.22612190798338133,-0.24044745495862463,-0.24044745495862463,-0.21879954139527502,-0.21879954139527502,0.6116848523531839,0.6130279910933668,0.6107908117564316,0.5870109318566079,0.6155679074039244,0.2033275279072367,0.22542746110170014,0.19003165507189548,-0.13748368943005698,0.07055156009479607,-0.03721366227089037,-0.06763612645345272,0.004356348938440616,-0.06223522252783614,-0.03662980276589493,0.01179161679846494,-0.06080310109776239,0.004157538151180516,-0.7515195690178826,0.7524581402569157,0.7188138856779555,0.03989186467784251,-0.6961121073887973
discotope_max_calibrated_score,-0.419621614962343,-0.4365665375755503,-0.3965237892213746,-0.4512126788352861,-0.4475422219655312,-0.38134806281478617,-0.43441142938380506,0.6704658072587215,0.5784248480509682,-0.039768014064325986,0.7772495717072609,0.07245275260613021,0.7186232614354259,0.6502733179470486,0.5681958983096788,0.9139663306817379,0.7945160249811515,-0.1982545593097217,-0.19113159975773938,-0.3828204554735111,0.019672880378903714,0.06599442518515947,0.11185055388390017,0.17404010880007068,0.27706224609121644,0.02945269773379105,0.028965158666867982,0.1399993006124816,-0.2264016884532666,0.020436170688828248,0.035592608314229834,0.16257623735623944,0.05588842467764011,0.2736055655642906,0.9999999999999999,0.5119804385041886,0.7863259917330794,0.9486135383911631,0.36471407748350976,0.6135818518649246,0.8864854217787695,0.3573647273091317,0.6176748491671751,0.535898879663048,0.33769003973233735,0.44845288431458974,0.9176528574296059,0.6338307272245506,0.669877936601132,0.6575637189224174,0.6286347844904702,0.6286347844904702,0.6330790514898057,0.6330790514898057,0.866415795741584,0.866415795741584,-0.07665091350026977,-0.07665091350026977,-0.06801746838239905,-0.06801746838239905,0.3235551044056132,0.3250155345641086,0.322274674925875,0.1983146039594368,0.25432541457333524,0.384015776287099,0.36378496707639346,0.3801751364802926,-0.0552015956851027,0.05890901112342572,0.054320920178823846,6.265836960679623e-06,0.023556772365592678,-0.012798888847161273,0.05406552688998449,0.006270438997346893,-0.013056896461636618,0.02352432717600917,-0.2559910614783623,0.25737299787165163,0.23598002558028744,0.04148320642663574,-0.21719230384436589
discotope_max_discotope_score,-0.4318867069295673,-0.4461254670851481,-0.4031500630927251,-0.4552126279593911,-0.45553921976938755,-0.37646058626103374,-0.4420990870361754,0.6819031108272042,0.6855284147604591,-0.02696221947681316,0.7726610926365788,0.19856008614718443,0.6920265373158643,0.5805277922594175,0.6904512988382477,0.40087850682494436,0.7889926034835878,-0.1845002744918323,-0.17783827628740223,-0.3960150494930525,0.17235178051716493,0.14884698003159236,-0.08955968715519085,0.08104527968342941,0.08122990944526577,-0.016186473162056948,0.003846617172303413,0.07212304220747331,-0.19890653073406447,-0.04630375463467427,0.059420285097132965,0.19967636531239796,0.053120929337888936,0.15508544298289176,0.5119804385041886,1.0,0.5119709894330188,0.5417181054257197,0.9440243582270134,0.5253159236823569,0.5642839000546785,0.9361633296000867,0.53822810452887,0.7091074868146959,0.917700429123589,0.6789042809833952,0.4694835027462482,0.5511455055391901,0.6096237306492056,0.6344122359324313,0.6309464262422041,0.6309464262422041,0.6254363275017408,0.6254363275017408,0.4482056050595352,0.4482056050595352,-0.11009981603426561,-0.11009981603426561,-0.10984711788066732,-0.10984711788066732,0.05038556670196257,0.055524905542850084,0.04912098104332432,0.11668947064028622,0.18432838946722094,-0.28689248258674044,-0.23842400664364533,-0.295397558206034,-0.06640502476111228,0.09126308545785677,-0.15333201929458815,-0.00424177014367128,-0.14009880233646757,-0.19042326694228093,-0.15372811338851974,0.03956884439848981,-0.18815859109127892,-0.14003689233291994,-0.19683681930812302,0.19821694736098264,0.23058857953178716,0.08251832137489366,-0.24619273555396973
discotope_max_rsa,-0.4413772030679807,-0.45847327353347406,-0.4113845789312474,-0.47023986946501695,-0.46980976301256794,-0.3980299423717323,-0.45100332755263756,0.6948535797829158,0.5877153551176251,-0.07190747345074455,0.7779836088568847,0.08759326497203504,0.7244381101653277,0.6272424761502583,0.5804380128347929,0.7943486122584995,0.7936157012196239,-0.2041050219027992,-0.19568595129196922,-0.4015661787348844,0.07932563217719334,0.10092103833837937,0.07782438386696751,0.18144165729644632,0.2486466972037811,0.03127512282748111,-0.012055034344526702,0.14925023315596112,-0.19709856635094117,0.015592138846902455,0.03485429342634133,0.22145653778491486,0.0906564563681622,0.22555296323849114,0.7863259917330795,0.5119709894330188,1.0,0.7500650020019282,0.4686189084184891,0.738495185385736,0.7268627661518988,0.46791986959666443,0.7120068651763716,0.5641916653440475,0.46539694319843666,0.5667681480577871,0.8179661613197227,0.589918739545622,0.6867890598408276,0.6502819246443694,0.6353907499640565,0.6353907499640565,0.6367289084226956,0.6367289084226956,0.7952572650188917,0.7952572650188917,-0.08421149389795364,-0.08421149389795364,-0.07924401623994906,-0.07924401623994906,0.2405885188474649,0.24120347977878764,0.2403300563449893,0.18287224909936853,0.2000107881500203,0.23239826050472623,0.2259123408957192,0.22852339295219454,-0.050601632814977815,0.06014296089918658,-0.005810092905787703,0.0018262910550498647,-0.026632721270888948,-0.06852129271273175,-0.005785413589548363,0.017103200610441866,-0.06877083895295706,-0.026847223168692147,-0.22814963155861778,0.2295304656906337,0.21551598964140473,0.0454197017372397,-0.2053699266635141
discotope_mean_calibrated_score,-0.42653426636084224,-0.44242419644064723,-0.4018967683825138,-0.4581918541984297,-0.4541686897558191,-0.38508672914089725,-0.4405206354611772,0.6586104679312874,0.6018988460089858,-0.017123032140069022,0.7777447251057424,0.11355374108668585,0.7075227111699975,0.631058790709337,0.5948466937454384,0.8589714087155506,0.7943951476348595,-0.19714564203972426,-0.19073333414702764,-0.3878589870070892,0.0391985354551052,0.0775317403681207,0.09522253869336914,0.17276981402308186,0.26538714843246836,0.01573232264668766,0.04091727750663167,0.12536693592461162,-0.2511106141675021,0.03688987133065539,0.03146508122394064,0.1667985699023351,0.040933405633243145,0.2858004714285654,0.948613538391163,0.5417181054257197,0.750065002001928,1.0,0.42721863766626955,0.5813314506717101,0.9666833305622083,0.4208719493905023,0.58754812128643,0.5873298937218003,0.38699757532997037,0.45855845937899753,0.8648429152029415,0.6221328438634378,0.6553858565865118,0.6684131616760156,0.6362668728517379,0.6362668728517379,0.6436878108645059,0.6436878108645059,0.8189152025289334,0.8189152025289334,-0.09208770209894104,-0.09208770209894104,-0.08213181504129151,-0.08213181504129151,0.3065466699034422,0.3077412439910582,0.30565917648826385,0.20309184096436972,0.255622020093569,0.32930839646594157,0.3184885784874419,0.323602864291335,-0.06180257242032842,0.07286448729732639,0.04056463681240509,-0.00965707642887512,0.012552579389340488,-0.026970662545114623,0.04016614410760197,0.0028013268272801027,-0.027530526072929024,0.012552363699187469,-0.2800833022033732,0.28146617869650253,0.259696491556799,0.032673112096337234,-0.2401641042209272
discotope_mean_discotope_score,-0.4534169728842225,-0.46936452475447277,-0.42076074988416906,-0.48006948797959786,-0.48058433561190506,-0.39605056001383493,-0.46274129264101854,0.696425916161101,0.6992413140006714,-0.05583919799480976,0.7637063869223526,0.21823946665116967,0.6997254380577834,0.5874148344974598,0.7089050291920365,0.3124077086862323,0.7886543712997541,-0.19648803375392587,-0.18953633824156274,-0.4147861223699624,0.19389936504523406,0.1588085334813121,-0.10570427803615677,0.06105026813077009,0.026767513621804285,-0.01871109775969315,-0.01010201876045316,0.0807389327259663,-0.19138356135607926,-0.013597440765133516,0.05431364504799146,0.2225269581069084,0.060541111562146095,0.13192892375465062,0.3647140774835098,0.9440243582270132,0.4686189084184891,0.4272186376662696,1.0,0.5806195436676198,0.47867061410225387,0.9990102689534123,0.5867210130455112,0.7539375644074688,0.9941114851320777,0.7710039416192742,0.3676622052427235,0.5769735010755433,0.5872339030515759,0.5714660624541372,0.6401177238836206,0.6401177238836206,0.6329254873895065,0.6329254873895065,0.378737674582665,0.378737674582665,-0.11595915659076264,-0.11595915659076264,-0.11942643851780518,-0.11942643851780518,-0.0029913785693438982,0.0018876704307546188,-0.0038526217497473823,0.11176660230464612,0.15809915087369567,-0.3922285282488573,-0.3324773801431307,-0.4014504849059509,-0.06290131761810808,0.0894610571813638,-0.17796450857521462,-0.017038336407126983,-0.1567380671924261,-0.20343373168880793,-0.17843899991239318,0.032764483017443724,-0.20080054498548516,-0.1567020301728267,-0.18159100428941452,0.18297056341585058,0.22163939033481375,0.06387187949016103,-0.24037246461963127
discotope_mean_rsa,-0.48865994179607997,-0.50796912233255,-0.456640716907674,-0.52109476939928,-0.5188437845071173,-0.4428619904188054,-0.4996971055751982,0.710690393952095,0.61988338829817,-0.11868894277820864,0.7532436804896303,0.15380590691888432,0.7269897912814514,0.6584891066149298,0.6205252049300386,0.6298733440000744,0.7912682518348996,-0.2401552613653182,-0.232184235051525,-0.44835261063478904,0.13493532918046755,0.13227317278117198,0.04489363224207084,0.18533918426225612,0.18650862495310372,0.02079128228751243,-0.02791792651895104,0.18365702225874375,-0.25252359148182546,0.10117582131143713,0.057420991432268066,0.2732879518644342,0.0740504972778066,0.2097629622977294,0.6135818518649246,0.5253159236823569,0.738495185385736,0.5813314506717101,0.5806195436676198,1.0,0.5771860131660074,0.5851189274227465,0.9749906352397678,0.6433278413924655,0.603968361251066,0.8020583714087073,0.6176511247656288,0.6506091498022838,0.6484060300384324,0.46958329604789617,0.6879054751849253,0.6879054751849253,0.6565833600635332,0.6565833600635332,0.6532232036464238,0.6532232036464238,-0.08687560458825361,-0.08687560458825361,-0.08506323231342847,-0.08506323231342847,0.18407804175384038,0.18623264332554917,0.1834259735260047,0.19357261151836547,0.21364037333195088,0.013406135225874041,0.02362832158096738,0.009304453506123666,-0.03495392643033852,0.05092597093985286,-0.07076130658818112,-0.018963447264230073,-0.0705048916358406,-0.10885787399016389,-0.07130547782576992,0.028081906228837644,-0.10859211993084965,-0.07075544566228442,-0.1899731610391519,0.19135202287935557,0.19847785872801874,0.023391838779473546,-0.20864626538121636
discotope_median_calibrated_score,-0.42702374415662087,-0.44219302765485075,-0.40083704544002813,-0.4597106004447465,-0.4560705052128857,-0.3825000577769296,-0.44042750682028886,0.6584979050813728,0.6210606076568699,-0.013327132115267728,0.7757910031155416,0.14288991415884142,0.7051934066346739,0.6132876922177227,0.617155984872384,0.8115268031369126,0.7943358465675724,-0.1897046827247026,-0.18366068824424053,-0.3877203553102943,0.0559779859430773,0.08452045758923384,0.07797338774754384,0.16372751782675474,0.24276092916300882,0.007878509554952319,0.03004160637289908,0.11640140937768206,-0.2474429160496023,0.04370236311189272,0.020706782808672247,0.1765695523352964,0.03415930109077906,0.2693506694778772,0.8864854217787695,0.5642839000546785,0.7268627661518988,0.9666833305622083,0.47867061410225387,0.5771860131660074,1.0,0.48045448969396365,0.5809840079930984,0.6087431754938459,0.438602228535122,0.4844350588779949,0.825466289595808,0.6186066058497038,0.6424963931670746,0.6689657710892485,0.6334084401852261,0.6334084401852261,0.644648854307545,0.644648854307545,0.7820499172836937,0.7820499172836937,-0.10215970387503467,-0.10215970387503467,-0.09409228618414352,-0.09409228618414352,0.2734563959202001,0.2744768916165175,0.2728654904394158,0.18988225282838225,0.2384430186417744,0.2710763943040974,0.2653513730487292,0.2654888391528216,-0.054996991254342986,0.07477272528139363,0.022574912292703732,-0.02442219768339044,-0.0009913656085618542,-0.04418458863019618,0.022214827847117202,-0.005282072717051456,-0.0447823897871694,-0.0010107847254837957,-0.2775055749043711,0.27888800206734043,0.2574390770517276,0.034476509937755716,-0.2401936235347964
discotope_median_discotope_score,-0.4537650051853887,-0.469775027245799,-0.4210128214431387,-0.4809068009225557,-0.481471171156568,-0.39659468669398545,-0.46321552287029355,0.6973443775917159,0.7005854364222972,-0.058456865331784624,0.7625199172507393,0.22045823016885513,0.700592900723748,0.5868134486586193,0.7104911265082214,0.310887267140189,0.7886538063215957,-0.19648173459201584,-0.18953307358562024,-0.41506969718060954,0.19411262119922548,0.1584138310971766,-0.10510846832244305,0.059482175086255785,0.023192478089816313,-0.018351239626925,-0.012385627542361189,0.08249143039107752,-0.19032646998214503,-0.009323143264525479,0.053536798585760444,0.22318936328085287,0.06026468966255735,0.13035256514757426,0.35736472730913177,0.9361633296000867,0.4679198695966644,0.4208719493905023,0.9990102689534123,0.5851189274227465,0.4804544896939637,0.9999999999999999,0.5903081313857014,0.7543430358886949,0.9948759444608981,0.7759035878286684,0.3650444747213187,0.5801165967586464,0.5856233890359888,0.5670283154144866,0.640228854443636,0.640228854443636,0.6334486953128988,0.6334486953128988,0.37780989734787396,0.37780989734787396,-0.11734505382075376,-0.11734505382075376,-0.12139204570087994,-0.12139204570087994,-0.005682492132765305,-0.0009464648176334046,-0.006476959536220292,0.11110982665220995,0.155165125674325,-0.39507427130903555,-0.3356829237274326,-0.4040863014507662,-0.05988512522386976,0.08764156936533771,-0.17828929036787125,-0.019651656176321045,-0.1568248745604682,-0.2036455080039113,-0.17875568295718436,0.03092305657382331,-0.20104342174700188,-0.1567966520816986,-0.18050055691334121,0.18187992948224982,0.21985903631603876,0.06264487553024184,-0.2387971392901167
