,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
cluster_percent_identity/num_strain,0.15345977172448755,0.1685872746319159,0.132189189341166,0.1543226716820686,0.17019495856973357,0.11098791768524424,0.13921558189220126,-0.17881900530030592,-0.31013786676662874,-0.0105846632295589,-0.251157874025155,-0.08573053817057297,-0.23722596866643503,-0.166017930857709,-0.3182951076600241,-0.18148431879234986,-0.24950811627000896,-0.07341888480387967,-0.07377111476928608,0.13649154506589872,-0.03027347494309748,0.0054265057238841825,0.017730941285930165,0.013570220551825449,0.02632148006641714,-0.1262796609190323,0.9999999999999998,-0.024606915650130064,-0.008007655897911648,-0.05542201522123488,0.03370523351175935,-0.1780360358382039,-0.09991097371614355,0.0588934332005377,-0.18334854342742207,-0.20706563402095926,-0.21419354646092714,-0.1875841616406568,-0.22275412446805143,-0.23907528051129337,-0.19912688855841224,-0.22456174477772062,-0.24193793417371115,-0.23056758425460652,-0.22713267253558178,-0.23693814941647137,-0.18529744823470506,-0.2052412839004164,-0.2045981142154007,-0.2029657338462323,-0.19617907946500818,-0.19617907946500818,-0.19973929322238393,-0.19973929322238393,-0.20236503889690396,-0.20236503889690396,-0.05498867182867118,-0.05498867182867118,-0.045447358996096976,-0.045447358996096976,0.04227860785352163,0.03765998575442916,0.043406684644925614,0.01685139223121648,-0.025092362444408767,0.07119018924976805,0.06806290143286656,0.07018222306627339,-0.026791596582232867,-0.004630621684034837,-0.0376270128585765,-0.05032649790954659,-0.21749227223768283,-0.06533397328070298,-0.03815343181206558,0.006593307298484541,-0.06236609838307015,-0.21737920102270777,-0.01005411696718278,0.01171339178657837,0.009983561692435094,-0.03476014325677143,0.007910637625328154
deeplocpro_prob_cell_wall_surface,0.15972708941273797,0.17095476235838888,0.14019606379371596,0.13363760241201655,0.1609174239114552,0.12681662227564489,0.12129078889676506,-0.07613772865350182,-0.09650483181350757,-0.09115547064150084,-0.09841760486912764,-0.11716057130095384,-0.041286808711179124,-0.01365152970625336,-0.09682298706869699,-0.030947543275765686,-0.09473383681796514,-0.02645887743207249,-0.021296909474758624,0.14585755266192016,0.1848481668623863,0.22519851249613437,0.05861647719876484,0.2265973942290113,0.27443079734528797,0.12915655135344054,-0.024606915650130064,0.9999999999999999,-0.24960180597416112,0.3023984433395722,0.6712256978845582,0.3205327215372134,0.25245777938623604,0.16501511431281216,-0.06460597943386757,-0.11936875639293358,-0.05125911841004853,-0.08647851943996009,-0.1202158616376311,-0.040180514261498136,-0.09865953428264188,-0.11983768053640619,-0.04063739653001014,-0.1163578426150368,-0.11395078773501639,-0.07747514712755338,-0.04132115023026756,-0.10319917398345767,-0.012891998614955123,-0.07365941005102779,-0.06937481270554163,-0.06937481270554163,-0.08744287369760638,-0.08744287369760638,-0.032234958098466826,-0.032234958098466826,-0.0641712941957113,-0.0641712941957113,-0.0669609981274799,-0.0669609981274799,0.09711525325338857,0.10550874139118782,0.09293061042340237,-0.0520791791595692,0.060477587732947764,0.14457516307102045,0.13449437863013797,0.1459304141973143,0.00940728849620439,-0.01160026518530503,0.011995270696355457,0.015055644030811607,0.05394979341631527,0.012543298769222099,0.012947885084870854,0.010983004208321006,0.014379247521033357,0.05365277536095879,-0.060171121567214485,0.06114083804017441,0.08435150315857864,0.013980522003003731,-0.08918933125147069
deeplocpro_prob_cytoplasmic,0.010550827191632488,0.010910615631204967,0.010900505784586048,0.008638193776008872,0.006927323628609031,0.0016160708941935227,0.013635702299248395,-0.04469331658430123,-0.009846753900538607,-0.05678990049877655,-0.03303612915265995,-0.2097719943290112,0.039447405343435125,-0.014437495900999242,-0.02355660690408848,-0.05627311640287483,-0.03988043427404301,-0.022821307634815286,-0.025471801192949468,-0.00026472829187499687,-0.26530081287575286,-0.27972580695758076,-0.046354811203871034,-0.26376824411845506,-0.2872311747105745,-0.10126474184397252,-0.008007655897911648,-0.24960180597416115,1.0,-0.5795902928155036,-0.2487761969278097,-0.4252191356960141,-0.1316728810095632,-0.7319957547308088,-0.08388665733666975,-0.019975674335882026,-0.07673095641560025,-0.10325615949524296,-0.00963008564043963,-0.12351160306026213,-0.09992134421152835,-0.008883573113863648,-0.12853149931665073,-0.0420050865562442,0.000790616055778873,-0.03135538979820323,-0.05187703750763781,-0.032718852743393596,-0.014746572938653358,0.03235955784576041,-0.14370430822514504,-0.14370430822514504,-0.09888153313328286,-0.09888153313328286,-0.01305155232262856,-0.01305155232262856,-0.0042464435392144785,-0.0042464435392144785,-0.017039653989314205,-0.017039653989314205,-0.06466892227669939,-0.05609583363070999,-0.06766760619248831,-0.06013158397397598,0.03318677748353644,0.010625642383389014,0.0040186201846078365,0.011940449096507707,0.018090962569749493,-0.03474533808017344,0.06249876879922638,-0.026588252361118996,0.07018436995756352,0.07846797559184385,0.061709459897127825,-0.04112940833225294,0.07803897479581873,0.07029861016585431,0.43350893556599635,-0.43196401234764875,-0.35977654002492276,-0.06178823605696014,0.3784026911831234
deeplocpro_prob_cytoplasmic_membrane,-0.07116098192489298,-0.06674534177586686,-0.07135101083921828,-0.06270133601908606,-0.057956759246302406,-0.07708264713804756,-0.07325944170197649,-0.02892265538733199,0.054704443355345876,0.10616500833809661,0.005230037845211957,0.2687918247810692,-0.09921459051344994,-0.08235361319648327,0.06202412385629286,0.019351178944881454,0.001685622053604175,-0.0748726665846812,-0.0726828459794931,-0.07454687761553005,0.11407201057029642,0.016797502440126247,-0.006274984661438259,0.08019480775248368,0.06468549474087952,0.07433452340477686,-0.05542201522123488,0.3023984433395722,-0.5795902928155037,1.0,0.20454391322216053,0.1421819672297711,0.10750814352154547,0.3908095486609203,0.041566868951009875,-0.04967270606823871,0.026014065897999046,0.05376214877776023,-0.04274539256512762,0.0929604619067447,0.046244026404413906,-0.04246585657775616,0.09621395518992065,0.010291185485698276,-0.04048341320257313,0.02968154606865047,0.0017540401844015389,0.11014732084324118,-0.07497023917718326,-0.13886294608765765,0.09549428304410416,0.09549428304410416,0.06726256982589544,0.06726256982589544,-0.0010941057687813836,-0.0010941057687813836,0.058264858709976344,0.058264858709976344,0.0707831295699513,0.0707831295699513,0.1281590924521299,0.12404983007537652,0.1288991067610729,0.013952903785488465,-0.00842197136028219,-0.011099289840492686,-0.03355403843766204,-0.0048075954186253,0.047796644367480566,-0.0020209339089096797,0.00018214618711990006,0.05282251540073817,0.007097873977120083,0.019601058279101132,0.0009176906340619109,0.014754805716699482,0.015970840618190794,0.006972620793155958,-0.21729917900411494,0.21885804296868772,0.1891208900198016,0.052781948175964315,-0.14825398664514977
deeplocpro_prob_extracellular,0.2284188645606293,0.23157145969465864,0.20215878657621458,0.22125078432917483,0.23542332360643947,0.18585723928169104,0.21175951390410222,-0.1714932196076377,-0.16340715816174997,-0.05712319253071986,-0.18708384414866092,-0.15017433351607393,-0.12257222677978029,-0.0887349750352806,-0.17626627416911736,-0.14103315880915204,-0.18163958208491862,0.023691556613565003,0.027008189209944276,0.21432552829151416,0.27775388617450336,0.2871776560108737,0.036157835566491915,0.23563122132854752,0.26300239656309893,0.13319814347889347,0.03370523351175935,0.6712256978845582,-0.24877619692780967,0.20454391322216053,1.0,0.16189483515870212,0.2764425479403868,0.15731613550700063,-0.18225793998948756,-0.14641383262356908,-0.149816267893107,-0.2034505034386092,-0.1428038409298157,-0.12985268077387244,-0.21194458071470618,-0.14262680631441355,-0.12783876469448444,-0.17896601739470802,-0.13566314312681546,-0.13688650142825284,-0.15319691453716278,-0.17255238239900855,-0.08114776207846429,-0.16689823946582277,-0.15987824079901283,-0.15987824079901283,-0.17035900318546357,-0.17035900318546357,-0.1286457611720554,-0.1286457611720554,-0.06379040062473983,-0.06379040062473983,-0.05515502091955338,-0.05515502091955338,-0.06511857533763822,-0.05705882873631861,-0.06800315383365013,-0.016514716702043145,0.023821358713288495,-0.018951274863059905,-0.018399853606469757,-0.01800098149087287,0.01403781956666798,-0.04164487536767579,-0.04758403853136772,0.018049849044264432,0.023981226074580534,-0.02632812011501334,-0.04688514312169245,0.011766780285533403,-0.025250768680166784,0.023834971733072054,-0.08128091676099489,0.0827504154976004,0.11808421160839115,0.03207261576538533,-0.10420995243816498
deeplocpro_prob_outer_membrane,-0.1645306467236049,-0.17181201991836811,-0.15270288101067192,-0.1863592606665479,-0.1969210360638547,-0.14851786522369584,-0.16672137066674778,0.21686530269800677,0.12166360764543786,-0.07439201760442019,0.1984507079078259,-0.0866114922128933,0.24198993790143755,0.22303653955298552,0.12322105658052036,0.13844373639401403,0.201513763175615,-0.02084823366445956,-0.01986536371240176,-0.1442130087706572,0.18464029122629175,0.23188324234727015,0.007664181877814085,0.21414174047902218,0.22229391028545606,0.06557980610946364,-0.1780360358382039,0.32053272153721346,-0.4252191356960141,0.1421819672297711,0.16189483515870212,0.9999999999999998,0.54296154094704,0.19235709673526202,0.15266792485941982,0.1952768911526077,0.19700094873814286,0.1491586948149605,0.19528987485800428,0.23454425960213185,0.14932169653063126,0.19398829675463386,0.2268039842758942,0.1748416629897867,0.19291634255953088,0.19141316368441663,0.16125736924343648,0.053049577782189494,0.24720142489799285,0.23591086566912906,0.1962391988725909,0.1962391988725909,0.15948756769093825,0.15948756769093825,0.15114129435319446,0.15114129435319446,-0.03719237267065578,-0.03719237267065578,-0.03948073207338421,-0.03948073207338421,-0.06840879646006753,-0.06402807987602042,-0.0699248088642307,-0.00028439214470539996,0.028995095754801078,0.0005572222500034863,0.026486378663473326,-0.006949486692412756,-0.06637486373482827,0.06969411221478379,-0.1109542529326345,0.03202128018286988,-0.10727276516768147,-0.11255439469963685,-0.11059371278193428,0.020777646487550313,-0.11484314496725846,-0.10747823263074459,-0.1545104282932243,0.1560519343085593,0.16718243702051883,0.05725032947985057,-0.2188246562412908
deeplocpro_prob_periplasmic,-0.25524079822656076,-0.25805970671602696,-0.265446952673505,-0.23699652344310765,-0.2623526512716065,-0.24338201699806863,-0.2348879111051178,0.19029025098437857,0.053730665526001066,-0.048461770022806126,0.18076062292719297,-0.1789542350824869,0.23285518559009302,0.20047231903212534,0.03290174683926215,0.13402670687784302,0.1851545421971839,-0.06040242880003436,-0.0635652129471903,-0.25582328601252735,0.11847969561819055,0.11371024619046088,-0.025089569253658992,0.08541510309406533,0.108411724783089,0.046807220384756563,-0.09991097371614355,0.252457779386236,-0.1316728810095632,0.10750814352154547,0.2764425479403868,0.5429615409470399,1.0,0.09389396409201622,0.12484637636591074,0.1619079187066984,0.150359912478897,0.118305193020262,0.17080476020607327,0.1557978461147929,0.11176126318395845,0.17018093326027883,0.14907063639685972,0.15423399215645117,0.1769488690523858,0.16232479755483734,0.13616230224022605,0.07916081313446231,0.2618035683680415,0.19294979430445497,0.13924778726145634,0.13924778726145634,0.12153615515487967,0.12153615515487967,0.16328274595373077,0.16328274595373077,0.08256629848929183,0.08256629848929183,0.06281993254725307,0.06281993254725307,-0.07966221940599538,-0.07907048121844394,-0.07949653433667707,0.014634130140720276,-0.01831861318963973,-0.016315064438302978,-0.01230637573991002,-0.018373476130897032,-0.02013805674848957,-0.031203516960737802,-0.06339576826449507,0.0340334755477207,-0.09700091824245372,-0.04141203378441489,-0.06275017139757276,0.015685085647303403,-0.04349701923628432,-0.09723507130497158,-0.17715259311202752,0.178482739115919,0.23585246528677495,0.09384899263269326,-0.21906201635130035
deeptmhmm_proportion_outside,-0.013199553770549547,-0.006482801539718687,-0.017143341700347176,-0.007484914625147132,0.00849458406791457,0.0028066500176297123,-0.027512300988972407,0.05938135494942935,-0.017983573232017103,0.044123748510716786,0.04427635054771586,0.1666690679040461,-0.012094588123974924,0.04905206857357029,-0.015525160560958012,0.10369201127340195,0.055033072339450366,0.026300935925410017,0.02798711090770726,-0.006369680142658225,0.24513541464123417,0.27083190562502857,0.07680090049007451,0.26693048529627833,0.31524171626121267,0.1150222169628156,0.058893433200537706,0.16501511431281218,-0.7319957547308088,0.3908095486609203,0.15731613550700063,0.19235709673526202,0.09389396409201622,1.0,0.1239099671856731,0.012581901508051338,0.09258261050312966,0.14279136979848883,-0.009688188406663077,0.08165564991217075,0.1317744662421505,-0.011080955030172535,0.08596913122632001,0.0308448578214497,-0.021931755329767894,-0.0009698388529375095,0.09533247169025699,0.006286316805653593,0.06107036312914328,0.03527484367185463,0.12747269550306606,0.12747269550306606,0.09261575004522513,0.09261575004522513,0.05814150494654799,0.05814150494654799,0.02315880359812985,0.02315880359812985,0.027591138888792294,0.027591138888792294,0.1447738126610744,0.1355437023812364,0.1475153428189393,0.060256959625414504,-0.042884621509306775,0.09344840648512041,0.09155528038760002,0.09185321972818,-0.02340643112155657,-0.007504898444377996,0.0005833792669868635,-0.00281301712323539,-0.03319729712981315,-0.026987393603745354,0.0018622425402393683,0.010925148799903455,-0.025886232583239813,-0.03348752673178773,-0.5936979170115074,0.5943015583280794,0.5240535918346257,0.04214595541605685,-0.4798109246978664
discotope_max_calibrated_score,-0.4895308576052692,-0.5165666332410471,-0.4644964998009725,-0.5201557272026827,-0.519099644860684,-0.44753879379778533,-0.4966512417908474,0.7311181156212951,0.6469192003706777,0.03615308772216868,0.8248435101142814,0.15588779544906137,0.7681705833276988,0.6849711198623103,0.6400117225201931,0.9302172333437154,0.8311845374963579,-0.17296120239595283,-0.16711345222258184,-0.4460685284948809,-0.032232997993411096,-0.028629467338812706,0.10419540652845787,0.06323808358020203,0.10845914922599327,0.03432295823471027,-0.18334854342742207,-0.06460597943386757,-0.08388665733666975,0.04156686895100987,-0.18225793998948756,0.15266792485941982,0.12484637636591076,0.1239099671856731,0.9999999999999999,0.5655064054784865,0.826879473043065,0.9637784759127369,0.45875111511316086,0.6866530914605823,0.9164216364368396,0.45442028323905514,0.6903820151389857,0.6222039568474291,0.4408270201294694,0.5389612372869279,0.9381631482875099,0.7152174093160699,0.7225797805589589,0.6787411379111628,0.6791910087429806,0.6791910087429806,0.6902841891702841,0.6902841891702841,0.8990932111310874,0.8990932111310874,0.016496898044385984,0.016496898044385984,0.010829315657168855,0.010829315657168855,0.3502832644911611,0.3458208225844997,0.34938606139527706,-0.011832668787099725,0.0037876739362274216,0.32050333670777503,0.2846216123645564,0.32287579652466375,-0.0016298082255172272,0.002367460944732806,0.014412901990420408,0.005132272255584319,-0.029536750322386722,-0.045129543370590726,0.014553211192515285,-0.010092044140925105,-0.04505459611721627,-0.029562575310998346,-0.13849341402807538,0.13961932942644478,0.1211305169494639,0.029753675538543325,-0.08258697648118918
discotope_max_discotope_score,-0.48902410937157786,-0.515312628534807,-0.4654129353865381,-0.5161624321751644,-0.5204816899627223,-0.4395978489988889,-0.4921953960835886,0.7313477605311723,0.7311034417938259,-0.029710768711474763,0.8229951511539478,0.18954595764373622,0.7885431612536136,0.658011270900829,0.7321177447607579,0.489867889505545,0.8256524414274203,-0.15418842361550247,-0.14808193655421856,-0.4496358222171803,0.09345103016957286,0.05960568619064525,-0.0922113748314137,-0.013572809645021508,-0.0325391318473121,-0.001637034938658141,-0.20706563402095926,-0.11936875639293358,-0.019975674335882026,-0.0496727060682387,-0.14641383262356908,0.1952768911526077,0.1619079187066984,0.01258190150805134,0.5655064054784865,0.9999999999999999,0.5895514608485201,0.5772168804180343,0.9601471444983745,0.6159611354523414,0.5987022203350834,0.9550117819480843,0.6226075870360146,0.7579695826904509,0.9422847676861663,0.7458456978064238,0.5440240572957519,0.6193355352332206,0.6758869528173077,0.6579148305904196,0.6904425906699709,0.6904425906699709,0.6868456186088163,0.6868456186088163,0.536974377422586,0.536974377422586,-0.007401853309671021,-0.007401853309671021,-0.017591478404622378,-0.017591478404622378,-0.33326895674773943,-0.3232280251431808,-0.3354459091322932,-0.009062038449724915,0.004893120951624736,-0.30787757324381854,-0.27266003669959893,-0.3115436260497103,-0.009375771065621707,0.02337169165789272,-0.18803016951990836,0.005047260812952639,-0.18157472318915718,-0.20414859488281284,-0.18807154052351893,0.01785600330956452,-0.2022562082236459,-0.18152094766741286,-0.0321544767585016,0.03328326992263378,0.09386233140505566,0.06404327974073018,-0.09473049662675727
discotope_max_rsa,-0.5095426952328573,-0.5358802241178606,-0.48044373154366143,-0.5394862032934645,-0.5407634839597795,-0.46488567022190375,-0.5125249410735406,0.7409225348402521,0.6509848049645176,0.008469490408857838,0.8234758141155515,0.13605773101294272,0.7840884271683581,0.6920970913290638,0.6451315635577562,0.824577111501259,0.8302116904428514,-0.17766010332980361,-0.17067845445953342,-0.463649450915846,0.0009090437718969844,-0.0062450425559105365,0.05283685653759334,0.07625738355398116,0.10314905129897066,0.03714855268886498,-0.21419354646092717,-0.05125911841004853,-0.07673095641560024,0.02601406589799905,-0.149816267893107,0.19700094873814286,0.150359912478897,0.09258261050312966,0.826879473043065,0.5895514608485202,1.0,0.8100939872349266,0.5581196209281187,0.789079194049359,0.7922349984468614,0.5580703526529258,0.7647563881213123,0.6432048366870269,0.5544282928025097,0.6437405178495788,0.8467296232638908,0.6615450819335273,0.744945928875659,0.6898400326470785,0.6957936700163182,0.6957936700163182,0.6887543684524536,0.6887543684524536,0.8252468216214042,0.8252468216214042,0.008896782390624424,0.008896782390624424,0.005623257678713996,0.005623257678713996,0.18640080650043475,0.1830245301030816,0.18626672342143155,0.009826101344834127,-0.005860356324168222,0.1835334029137633,0.16480445860763912,0.18465131556717784,-0.008699809105973028,0.0020455083269840537,-0.030949419243062787,0.011894110337296161,-0.06609583570384714,-0.07888334541163118,-0.030628728201818674,0.007278407512907223,-0.07892123898719372,-0.06628063123416994,-0.10517258337003046,0.10629667507729337,0.10446492634300124,0.03299904186962053,-0.07706466352789819
discotope_mean_calibrated_score,-0.4936408239906975,-0.5198087655892691,-0.46687125558694303,-0.5242657768284598,-0.5229231551082115,-0.4487933919701132,-0.4997106601899473,0.7273683114820255,0.6514424399877128,0.04993906010179942,0.8259707348525233,0.19827743415609037,0.754423873856896,0.662997500621885,0.6471423783249295,0.8944204048348072,0.8306939808139174,-0.17037441117917793,-0.16500645979190692,-0.44796401810274905,-0.020822113344791303,-0.02015729733286336,0.09241980988574144,0.05586345252374822,0.09403621921735399,0.022057377559369783,-0.18758416164065683,-0.08647851943996007,-0.10325615949524297,0.05376214877776023,-0.20345050343860918,0.14915869481496052,0.11830519302026199,0.14279136979848883,0.963778475912737,0.5772168804180343,0.8100939872349268,1.0,0.4968892844259632,0.6745070567289192,0.9748273713261019,0.49354991125414505,0.6802420443968374,0.6605787268324661,0.469960980263067,0.5442616923011152,0.9034721366716142,0.7112660319323164,0.7100608475871508,0.6743188433762298,0.6902145811420756,0.6902145811420756,0.6987452234940321,0.6987452234940321,0.8632136047392973,0.8632136047392973,0.03118877894520461,0.03118877894520461,0.026923192479730847,0.026923192479730847,0.3176290516313681,0.3128465646697797,0.31706601636183646,-0.007187799000935017,0.00024096708063365817,0.2783120002963672,0.24509881222907587,0.28069255747218025,0.0016816949879379785,0.0059216482708518495,0.00418144708917819,0.007257911100118101,-0.03641323763357275,-0.0533810065956286,0.004208109535264862,-0.007343042865868952,-0.053673683071430826,-0.036413018155229106,-0.15544353582595144,0.15656999347832312,0.13482463644779807,0.028640663044749753,-0.09284076764086077
discotope_mean_discotope_score,-0.5040088325272692,-0.5310139394328064,-0.47730163589262425,-0.5339570594767928,-0.5380762302750985,-0.4535191322157346,-0.5064360199034753,0.7409974733317642,0.742956658039364,-0.029604396522481324,0.8224769126140614,0.19389359276961232,0.7898550015573241,0.668178311736576,0.7478514508167172,0.42623696190652244,0.8253247605096438,-0.16267672820663587,-0.15632615465961772,-0.46181951527760584,0.09294781574177746,0.052894651852851964,-0.1165151919155693,-0.03341287922601186,-0.06650680202438697,-0.005813508910118471,-0.22275412446805143,-0.12021586163763111,-0.009630085640439632,-0.04274539256512762,-0.14280384092981568,0.19528987485800428,0.17080476020607324,-0.009688188406663079,0.4587511151131608,0.9601471444983745,0.5581196209281187,0.4968892844259632,1.0,0.6561089591658148,0.5383965730494337,0.9993460249029247,0.6587462194295501,0.7883949599326181,0.995915458827342,0.8158441376484747,0.4678509460635085,0.6356316354079773,0.6542243261829678,0.6216967705428538,0.7047722457264494,0.7047722457264494,0.6960227793242326,0.6960227793242326,0.480313108821226,0.480313108821226,-0.013062367685314403,-0.013062367685314403,-0.023546718912095563,-0.023546718912095563,-0.41151328576730156,-0.40073245159747073,-0.4134100775727002,-0.0033716519295990573,0.001999735850781254,-0.3821925520919335,-0.3398871627995484,-0.38595608098463347,-0.004774662139886407,0.021588254142885538,-0.20880635356732372,0.0015919350306726405,-0.19467336949220115,-0.21494984196713288,-0.20893903079080672,0.0181111351295958,-0.21294046066747746,-0.1946503673940435,-0.0022281512234251077,0.0033569520154371857,0.07590618872738199,0.06873121560393344,-0.08187780904406584
discotope_mean_rsa,-0.5371310105872633,-0.5657833863145161,-0.5043666174434767,-0.5707041913122842,-0.5706157258871017,-0.4901818881723482,-0.5415823442274872,0.760160859964826,0.6930777373533441,0.002225159994099163,0.8201554053159702,0.19825718625807429,0.7725405890682402,0.7038914073106266,0.6956860667737761,0.6908992994947117,0.8273204033143016,-0.195714642357291,-0.18887251152041806,-0.4896382030551792,0.04071395750081654,0.009070290328228769,0.00023118930584819727,0.07374361121619445,0.0684856869856697,0.027413157004032407,-0.23907528051129334,-0.04018051426149814,-0.12351160306026211,0.0929604619067447,-0.12985268077387244,0.23454425960213185,0.1557978461147929,0.08165564991217077,0.6866530914605822,0.6159611354523414,0.7890791940493589,0.6745070567289192,0.6561089591658148,1.0,0.6742086994138684,0.6595111093123077,0.976333219521113,0.706686922682665,0.6708681049502758,0.8346290343405324,0.6910947927859169,0.7075290951210907,0.6930042530606716,0.5689244665477091,0.7516413721070047,0.7516413721070047,0.7129236302615529,0.7129236302615529,0.7056039880444882,0.7056039880444882,-0.01431225114747087,-0.01431225114747087,-0.017146521813841523,-0.017146521813841523,0.003590626708319764,0.002773792568922166,0.0035812141413955763,0.01795775545693956,-0.007119171839345917,-0.005961619387916547,-0.007206498671865611,-0.005325548069500401,0.00859973898254355,0.0050942820594253695,-0.09844903272428804,0.005742511223471902,-0.11550975346163053,-0.12520023922042287,-0.0985653212848054,0.010493693325965225,-0.12449079916697589,-0.11573572633806509,-0.035684683506562155,0.0368098322682544,0.06074887237927393,0.06070024336426463,-0.0645428092103448
discotope_median_calibrated_score,-0.4939375045923283,-0.5196263914741219,-0.4659520906213765,-0.5254009655499983,-0.5245747540593374,-0.44697051704905955,-0.49913401706621224,0.7257764156138716,0.6638046669640816,0.046709951942344716,0.8252157838621187,0.21457306918904856,0.7514162757808988,0.6518704131725342,0.6618895123485095,0.8564319925409524,0.8302120699513741,-0.1643597435787617,-0.1592287249560786,-0.4477511865614748,-0.009639364179596535,-0.013319850844903608,0.08124224301911191,0.04925778276995662,0.078703434008142,0.02057840091267744,-0.19912688855841224,-0.09865953428264189,-0.09992134421152835,0.0462440264044139,-0.21194458071470618,0.14932169653063126,0.11176126318395843,0.13177446624215053,0.9164216364368396,0.5987022203350834,0.7922349984468615,0.9748273713261019,0.5383965730494336,0.6742086994138684,1.0,0.540729286787254,0.6802172401836476,0.6787763882583567,0.5109017709470468,0.5658428206087318,0.8703619704108564,0.7054164895645921,0.7033365559172389,0.6712224965975093,0.6937677673226017,0.6937677673226017,0.7031811902498679,0.7031811902498679,0.8332012107628515,0.8332012107628515,0.025824111799520863,0.025824111799520863,0.02221643827307474,0.02221643827307474,0.2648999066215434,0.2603177522300842,0.26460560074787925,-0.003519735583508503,-0.002385311806368793,0.2252193885743072,0.19679673477334855,0.22750394510835434,0.0049773708584714286,0.007198828869375533,-0.010485007736382187,0.003935866769586729,-0.0477418588268183,-0.06618072198792332,-0.01044347901411619,-0.004204012335600881,-0.06651981630612853,-0.04775600809354568,-0.14539707008243966,0.1465232936493488,0.1284426553125353,0.029937233027325198,-0.08803560387502041
discotope_median_discotope_score,-0.5044422229642709,-0.5314294051345747,-0.4776276225526217,-0.5347262501571328,-0.5388286866337143,-0.4540464327396446,-0.5069731817799801,0.7411329039994342,0.7441421195244161,-0.02948168048783516,0.82231621304477,0.19476782484573707,0.789685201402541,0.6681348545717032,0.7493668936919647,0.42551757451790473,0.825323226311138,-0.16296998795499867,-0.15663586576008115,-0.4621541803229548,0.09260151634645275,0.051997943391165875,-0.11634530901166881,-0.034053381963836137,-0.06784116884769457,-0.004889522906882066,-0.2245617447777206,-0.11983768053640617,-0.008883573113863648,-0.04246585657775616,-0.14262680631441357,0.19398829675463386,0.17018093326027886,-0.011080955030172536,0.45442028323905514,0.9550117819480843,0.5580703526529258,0.49354991125414505,0.9993460249029247,0.6595111093123077,0.5407292867872538,1.0,0.6618174353736332,0.7890458213049734,0.9961852439140496,0.8192885768402554,0.4664224777185405,0.6374803175991619,0.6533940143756467,0.6193116288343827,0.7055824208343905,0.7055824208343905,0.6968791636435042,0.6968791636435042,0.47989644564703055,0.47989644564703055,-0.014802276648070371,-0.014802276648070371,-0.025293216085080634,-0.025293216085080634,-0.4120489014376688,-0.40140290452018695,-0.41389181909285255,-0.0028068893776616683,0.0015266934759171117,-0.3833515741750914,-0.34124688873483927,-0.3870122715518631,-0.003654501600875896,0.020780352893532618,-0.20874812372878732,0.00043702414338761113,-0.1946249204255497,-0.21498383232531387,-0.20887943876616852,0.017835741573454054,-0.21301213195667493,-0.19460739966681403,-0.00011397748669640824,0.0012425951068660006,0.07363979602351395,0.06845467680342117,-0.07980563302907423
