,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
cluster_percent_identity/num_strain,0.17079679423128197,0.18359375692697003,0.14219703327402494,0.17507806120929562,0.1860837423146887,0.12235799755554892,0.15916676799020846,-0.17782051383479894,-0.3092819099935024,-0.010576802591110834,-0.24962755278424634,-0.08581163671768165,-0.2357231724286139,-0.16452698528874285,-0.3175606401444178,-0.18101887281875503,-0.24797705824115168,-0.052415010446536,-0.052688275029993716,0.14821725618726264,-0.0297257231268306,0.005892034457929806,0.017464476486581164,0.014920008958645214,0.02838430133959514,-0.1263004673224942,1.0,-0.023273417823890738,-0.007511564855752462,-0.053703268684214635,0.032871279117219626,-0.17615306666036062,-0.09817161201365869,0.058569572494289936,-0.1826895112650329,-0.2049821035402519,-0.21257759752536765,-0.18642013615230035,-0.2206291091435118,-0.237668334216313,-0.19853125552555576,-0.2225465744591701,-0.2403040468996833,-0.22851155707895907,-0.22511257730828116,-0.23490282651210762,-0.18488884726916394,-0.2047664006054283,-0.20332229158675658,-0.20091095167064713,-0.1960158601694621,-0.1960158601694621,-0.19938478673223098,-0.19938478673223098,-0.2018812660153823,-0.2018812660153823,-0.05327037948240237,-0.05327037948240237,-0.04377674555322215,-0.04377674555322215,0.04192226202362159,0.03752398755755304,0.04298234753567712,0.016243104335747462,-0.022803570262892044,0.0710680698860925,0.06790181831804977,0.07008906948663364,-0.025303465663061006,-0.005235923962252989,-0.03806662703173249,-0.05049957537215978,-0.2191420197738892,-0.06735658744939328,-0.03859398091341917,0.006392664372457874,-0.06438558019214215,-0.21902951438397822,-0.009646939620532723,0.012967761468007087,0.011096258793479606,-0.032960848605277794,0.008352139707262713
deeplocpro_prob_cell_wall_surface,0.1535187778701676,0.16714492439120165,0.13750385539362278,0.12620500468038476,0.15690027093834066,0.12389986859602398,0.11448820186631639,-0.07576580559497983,-0.09614671338253854,-0.09114134089967425,-0.09798673859539886,-0.11707232438947411,-0.0409119306430588,-0.013336854108421881,-0.09646483914836505,-0.0306298137008525,-0.0943023712778476,-0.030834460818088282,-0.025427541814234404,0.14289564362402232,0.18445710840702897,0.22518602605117094,0.05875778317804466,0.22684569961258663,0.27465241340598323,0.13179717199360497,-0.023273417823890738,0.9999999999999999,-0.24898476810005493,0.3027038292517694,0.6714268972014423,0.3207908858276753,0.2526827166600342,0.16512197133376666,-0.06427314857648916,-0.11899915317292942,-0.05093096834665792,-0.0861341146696152,-0.11984483367763886,-0.03985653168748667,-0.09830812050858247,-0.11946685499643966,-0.04031330903305891,-0.11599222201566493,-0.11358277673407445,-0.07712865734948071,-0.040999646692557054,-0.10284452962755543,-0.012578891233868416,-0.07333735119567071,-0.06903399259817979,-0.06903399259817979,-0.08709093457760751,-0.08709093457760751,-0.031914597851836216,-0.031914597851836216,-0.0636531724251186,-0.0636531724251186,-0.0664402902223961,-0.0664402902223961,0.09753241324808139,0.10592168981393345,0.09334996465866982,-0.05157065181077655,0.060929078045364966,0.1449663286245881,0.13488268362739678,0.14632103475676256,0.009883830041877971,-0.011113355926141278,0.01246392906603596,0.015074632392074364,0.05344892384798715,0.012070556157136985,0.013416331733337455,0.010979498903118196,0.013904167691867848,0.05315157560780596,-0.059645205565402155,0.06157863046832742,0.08477313757529557,0.014450985983028715,-0.08864806910701198
deeplocpro_prob_cytoplasmic,-0.003893681489782051,-0.0007926596253152634,0.002369380475369224,-0.008989838629957012,-0.0053303997654982746,-0.0076464643047757155,-0.003045685239314865,-0.044099662938209126,-0.00931703347801781,-0.05677551391893495,-0.03238595005348782,-0.20958713574304325,0.04001176779449369,-0.013898585018434393,-0.0230182647020945,-0.05571895847310737,-0.039221326907516896,-0.03832271187012801,-0.04088672046128159,-0.010073682153308392,-0.2656575419308672,-0.2795458487841625,-0.04610631742013121,-0.26306151452439414,-0.2865018475315946,-0.09937040110647832,-0.007511564855752462,-0.24898476810005496,1.0,-0.5784149903784508,-0.24760256802903985,-0.4241545702863709,-0.13078979716539096,-0.7314283131730885,-0.08331327812931197,-0.019438299109046583,-0.07616034129563229,-0.10267354019761288,-0.009098943977711776,-0.12290011426982025,-0.09934053883082282,-0.008352761705904245,-0.12791824613927308,-0.04144665033360524,0.0013166903056588907,-0.030801192284399218,-0.05132823515757815,-0.03218223432077291,-0.014207705307630996,0.0328409692146581,-0.14307685737259349,-0.14307685737259349,-0.09829245138229761,-0.09829245138229761,-0.01252177918347201,-0.01252177918347201,-0.003476777707894369,-0.003476777707894369,-0.01625947352089989,-0.01625947352089989,-0.06386570415156294,-0.05529813932243739,-0.06686241784399415,-0.05931339070474638,0.033936064627781745,0.011377101665175558,0.004766825702286573,0.012691016921624066,0.01884196230812685,-0.033949137460569004,0.06321872723153334,-0.02653392451441086,0.06936252636274935,0.07764003167380236,0.06242676914466297,-0.04110226048710573,0.07721109870484295,0.06947695484265005,0.43395506959873315,-0.4308640300437218,-0.35872186225691166,-0.06096486213742633,0.3788780339421397
deeplocpro_prob_cytoplasmic_membrane,-0.07601521441317625,-0.07030515879423244,-0.07456071501864951,-0.06802384271040303,-0.06166230329898393,-0.0801457053952139,-0.07825299797601556,-0.028344223278568687,0.05517494661562189,0.10612320358635688,0.0058395454037608405,0.26879732192439393,-0.09854141107844878,-0.0817736572516142,0.06248895052825396,0.019852729000844536,0.0022999795359238168,-0.07981576800731642,-0.07747248181930529,-0.07761235802455739,0.11348137601381078,0.016903345195009613,-0.006029240899377543,0.080672537989523,0.06517946351038867,0.07786854967423788,-0.053703268684214635,0.3027038292517695,-0.5784149903784508,1.0,0.20512588236399054,0.14279649386080231,0.10803252379852382,0.39092672918562127,0.04204509004552369,-0.04912574157005826,0.02650381471783803,0.05422936229866152,-0.042202345344092736,0.09340261792289795,0.04671659692427106,-0.041922916981131035,0.09665548023019614,0.010789820153881408,-0.039940744713546125,0.030172331324750334,0.00226446083096225,0.11057984537632268,-0.07439884381546909,-0.13831474351714163,0.09593687162652358,0.09593687162652358,0.06773000081830848,0.06773000081830848,-0.0005775012895257516,-0.0005775012895257516,0.05899094517998443,0.05899094517998443,0.07150476390153339,0.07150476390153339,0.1288289759071263,0.12472357160434637,0.1295681197304736,0.014715831522426542,-0.007637962469983444,-0.010323804534611914,-0.03277824042073552,-0.004036734246717335,0.048540665250647534,-0.001249237240499566,0.0009458176016727172,0.05283720914072237,0.006322368514436873,0.018824978714415345,0.0016824471939651665,0.014751653153040325,0.015198231431192895,0.006195604174738861,-0.216334261161278,0.21944630671191429,0.1897325769409034,0.05351094858525654,-0.1473489678997668
deeplocpro_prob_extracellular,0.22757699846465781,0.23192981736390283,0.20329526626515187,0.22077047838986705,0.2363776306480978,0.18683757443892662,0.21182350592881086,-0.1700366522643312,-0.16127690033167366,-0.057357855685280915,-0.18497370297600868,-0.14958266301031467,-0.12049884325207633,-0.08700046967615377,-0.1741018408696898,-0.1392532932778111,-0.17954123922831172,0.025494204578838598,0.029100866258597223,0.2144894574592841,0.2772328364376663,0.28722013545236375,0.036095907968898264,0.23617995019516028,0.2635151784796896,0.13684892978535293,0.032871279117219626,0.6714268972014423,-0.24760256802903982,0.20512588236399054,1.0,0.16259132033003992,0.2762472811665726,0.15719190834127492,-0.18064474569527317,-0.14479781108166975,-0.1480304598921346,-0.20183470820192015,-0.14112897477389377,-0.12798056045635442,-0.2103823363136227,-0.14095810605642978,-0.12603371449716283,-0.177446660983336,-0.13396969066140188,-0.13504362637545503,-0.1513576037861166,-0.17100494987628315,-0.07937134277272209,-0.16498483256350044,-0.15826609332182856,-0.15826609332182856,-0.1688126691487973,-0.1688126691487973,-0.12687431480534267,-0.12687431480534267,-0.06318328111743085,-0.06318328111743085,-0.05464277021008663,-0.05464277021008663,-0.06435779355180898,-0.0562132713706651,-0.06727713707393967,-0.01638287857190095,0.025379570616830428,-0.017997017435334706,-0.017601146085857694,-0.01700330091844228,0.014808220997746382,-0.04109751930587406,-0.04624284392093654,0.018071869980693395,0.024442242216819173,-0.026439387388365456,-0.04554291166001191,0.011778519731184791,-0.02536274311751518,0.024296787472221498,-0.0799059148037298,0.08284370107126975,0.11811277864385959,0.0325768486789488,-0.1029575441828992
deeplocpro_prob_outer_membrane,-0.16103030252289582,-0.16838303910457111,-0.1512652345239167,-0.1803052128524497,-0.193779236494567,-0.14575310810584538,-0.1610766255265065,0.21731779928638034,0.12216337868017443,-0.07436001324090857,0.1989675131463216,-0.08645115041018908,0.24244695549266057,0.2234528450089413,0.123719158097775,0.1389239991202806,0.202032859657128,-0.015576212279129913,-0.014722961146085149,-0.14077474085428465,0.18401577070097708,0.23183343235857212,0.007905191142220243,0.21454054999988834,0.22268833774260693,0.06925367789357083,-0.17615306666036062,0.3207908858276753,-0.4241545702863709,0.14279649386080231,0.1625913203300399,1.0,0.5431830517091664,0.19254433809060806,0.1531383049683579,0.19571723037926383,0.19743790427702934,0.14963276599239356,0.19573152389487708,0.23495412986463574,0.14979618615416285,0.19443097004535714,0.22721931472427323,0.17529912087651564,0.19336000457828556,0.19185777565074139,0.16172012858407708,0.05359396642979653,0.24759789615046426,0.23627724478161724,0.19667978559494712,0.19667978559494712,0.15995722536964396,0.15995722536964396,0.1516147389570109,0.1516147389570109,-0.03638802745799275,-0.03638802745799275,-0.03867437167729321,-0.03867437167729321,-0.06758791537434244,-0.0632113245051186,-0.06910238339124074,0.00048676350842365374,0.02973648309668654,0.001314027369865551,0.0272106055210333,-0.006186481612268715,-0.06555484524063437,0.07040088571704131,-0.11011096114755715,0.032047231459792117,-0.10794790324959336,-0.11321518634582263,-0.10975009611259409,0.020775094287694654,-0.11550327476175865,-0.10815392739089684,-0.15362474455088476,0.15669832651585863,0.16781725646632495,0.05797899009929335,-0.21788168594629762
deeplocpro_prob_periplasmic,-0.2575950683967045,-0.2597558910053949,-0.26710547380063204,-0.23745059390338316,-0.2638157399619757,-0.24435013947737907,-0.23545099060973274,0.19067602017293947,0.05420420730613616,-0.04844791458201896,0.1811951964564981,-0.1788228747424428,0.23325489071536817,0.20083050341444914,0.03338764825656669,0.13438415381801402,0.1855896866144466,-0.06150835552642252,-0.06476845890887079,-0.25716840335245644,0.11788969864245395,0.11361138555840605,-0.024908346307877294,0.08578280572280163,0.10873987496580335,0.05022244268514056,-0.09817161201365869,0.2526827166600342,-0.13078979716539096,0.10803252379852384,0.2762472811665726,0.5431830517091663,1.0,0.09395764138176509,0.12519599273255144,0.16230011602674801,0.15072235298557934,0.1186581511047914,0.1712153895135552,0.1561974882806949,0.112141575107224,0.17059606563573054,0.14947688829988767,0.1546331541701429,0.177361056370033,0.16275987967656105,0.13651055427374054,0.07965470434854643,0.26211485479431007,0.19321840719109784,0.1396824920181464,0.1396824920181464,0.1219723919984157,0.1219723919984157,0.16363447003290568,0.16363447003290568,0.08320565352235416,0.08320565352235416,0.06344079360521607,0.06344079360521607,-0.07899754044008303,-0.07841574533525648,-0.07882722918666338,0.01530682100645203,-0.01766210973594287,-0.0156922667357104,-0.011686945362705361,-0.017750630335306113,-0.019462683053626435,-0.030547284902354796,-0.062714423882799,0.0339849162908958,-0.09759292147455885,-0.04202915539424433,-0.062067331813547025,0.01570212891827799,-0.044114042420181396,-0.09782764576041374,-0.17627602662898142,0.17893302590885962,0.23625613785173485,0.09439578609430689,-0.21814495633744743
deeptmhmm_proportion_outside,-3.361197390915865e-05,0.005212304252291602,-0.009172824343745561,0.008257386485165876,0.020060557127256556,0.011720806120054007,-0.012888551508533535,0.05958363582219351,-0.017755632044154368,0.044128111111359135,0.04450586496962565,0.16672000330438896,-0.011847035142225749,0.04924210756343994,-0.015297286672037684,0.1038622932031756,0.0552594379521532,0.03997067207966373,0.041375912479050085,0.0025479724717912904,0.24486254333351515,0.2708399708697062,0.07689284814266786,0.26706148152434983,0.315347017030243,0.11504298888605821,0.05856957249428994,0.16512197133376666,-0.7314283131730885,0.39092672918562127,0.1571919083412749,0.19254433809060806,0.09395764138176509,1.0,0.12407085393630071,0.012790335991952964,0.09275743299527908,0.14294585751669203,-0.00946939436384684,0.08183735740551028,0.1319341524773205,-0.010861520697469504,0.08614924761133715,0.031047449039395176,-0.021707863370314502,-0.0007539790282521672,0.09550422670490255,0.006502768874090398,0.061252173038021156,0.03543852490192671,0.12763772886423794,0.12763772886423794,0.09279722586529862,0.09279722586529862,0.058330691452841456,0.058330691452841456,0.023454387390386505,0.023454387390386505,0.027886043207378666,0.027886043207378666,0.14500900398103173,0.13578262829966126,0.14774953778618888,0.06053648897753974,-0.04256595156989821,0.09369713153216774,0.09179704365300846,0.09210308731649455,-0.023089861060748448,-0.007201194641038637,0.0008782081993577757,-0.002801317425777117,-0.033480732800262696,-0.027270594415507138,0.0021584776424325366,0.010921626309427392,-0.026169491665044627,-0.033771269168845326,-0.5931147463829322,0.5943244648613516,0.5241024744537454,0.04243236978612137,-0.47927654084476257
discotope_max_calibrated_score,-0.474595390432276,-0.505646456171281,-0.45623951047316796,-0.5018775838761005,-0.5084058480420183,-0.43973336512994526,-0.48013837515794355,0.7313342645305074,0.6471880237863159,0.036138015242351405,0.824985204302852,0.15595414354279682,0.7683635712654501,0.6852097204548204,0.6402856846491709,0.9302660530094151,0.8313236415376034,-0.1591505471110159,-0.15320598519674908,-0.43827908439899127,-0.032586952444087394,-0.02854294565012682,0.10433096191930774,0.06360403919288535,0.10879340994232459,0.035952346751885814,-0.1826895112650329,-0.06427314857648918,-0.08331327812931197,0.04204509004552369,-0.18064474569527317,0.1531383049683579,0.12519599273255141,0.12407085393630071,0.9999999999999999,0.5658402516822764,0.8270124914157425,0.9638063804880933,0.45916698749195106,0.6868938537565971,0.9164858544590785,0.4548394832441188,0.6906199122914455,0.6224942391202813,0.4412566646148169,0.5393154796588973,0.9382106616650264,0.7154292794104236,0.7227892145289914,0.6789441255637201,0.6794348056753894,0.6794348056753894,0.6905200708402999,0.6905200708402999,0.899168876534802,0.899168876534802,0.017044689088312883,0.017044689088312883,0.011380546476958353,0.011380546476958353,0.3505612538056809,0.3461030658235932,0.3496644339758754,-0.011262449169748738,0.0043474593497853115,0.3208052913590967,0.2849480082719316,0.32317582019192037,-0.0010669113212070352,0.0029285894288036338,0.014935765261054449,0.00515240930077871,-0.030101674589722842,-0.04568317971977244,0.015075894266814022,-0.010080922354010036,-0.04560959620120397,-0.030128274306040002,-0.13783387199665012,0.14008525595172625,0.12161774428950481,0.030311383056634326,-0.08197605561623444
discotope_max_discotope_score,-0.4795159429194844,-0.5089116916915112,-0.4615608354209228,-0.5039487273683615,-0.5142208275557419,-0.4353945684780396,-0.48130760798078853,0.7315637198972733,0.7313074901943736,-0.029700529223102984,0.8231380553521638,0.1895990431969247,0.788718169694862,0.658270641932489,0.7323208325389474,0.49025530383485205,0.8257967179381903,-0.14462765081226875,-0.13843986484966217,-0.44495163974305724,0.09302240249187728,0.059630084602888614,-0.09199265147328922,-0.01316477899691747,-0.032112737246683606,0.002051502318370553,-0.2049821035402519,-0.1189991531729294,-0.019438299109046583,-0.04912574157005826,-0.14479781108166975,0.19571723037926386,0.16230011602674801,0.012790335991952966,0.5658402516822764,1.0,0.5898668318670282,0.5775415401019831,0.96017776571965,0.6162562144097127,0.599010560301533,0.9550463489613235,0.6228975591470215,0.7581555484810464,0.9423291135902996,0.746040979050452,0.544374414026307,0.6196152389234787,0.6761322899500607,0.6581149250915656,0.6906777360105231,0.6906777360105231,0.6870836093699306,0.6870836093699306,0.5373286126222793,0.5373286126222793,-0.006834678324230283,-0.006834678324230283,-0.01701718749365466,-0.01701718749365466,-0.3324431512730133,-0.3224095879002249,-0.3346186946295758,-0.008493327782551241,0.0054520204337938005,-0.30707390714433763,-0.2718965580047657,-0.3107370511485146,-0.00880896117542635,0.02391410121179504,-0.18734564336698656,0.005074419072573223,-0.1820171796231426,-0.20457367964294368,-0.18738720532491757,0.017859389873673876,-0.20268323489455783,-0.1819641419770064,-0.031580066937966396,0.03383360686623861,0.09437063617082886,0.06456976857820905,-0.09410864995949547
discotope_max_rsa,-0.49643033887374044,-0.5263641725148542,-0.4735406124238988,-0.5227412184149112,-0.5313593350520598,-0.4579907175789601,-0.4974137193809854,0.7411305913975004,0.6512505001287484,0.00846506350645623,0.8236184036527554,0.13613189678167625,0.7842673670656584,0.6923302019236609,0.6454015860391438,0.8247071602688701,0.8303517040904657,-0.1639330293807738,-0.15681626742823387,-0.45666709301732783,0.0005358011478710942,-0.006173082450319619,0.05299405734668984,0.07661406193435107,0.10348857967819604,0.04013676783677549,-0.21257759752536765,-0.05093096834665792,-0.07616034129563229,0.02650381471783803,-0.1480304598921346,0.19743790427702934,0.15072235298557934,0.09275743299527908,0.8270124914157424,0.589866831867028,1.0,0.8102399992246442,0.5584591428201348,0.7892412565316361,0.7923946361449282,0.558409912401549,0.764937139203163,0.6434789827862926,0.5547706509543217,0.6440142523268728,0.8468473911178163,0.6617959990125517,0.7451381650139768,0.6900301301096191,0.6960247007931074,0.6960247007931074,0.6889910344980239,0.6889910344980239,0.8253792953762575,0.8253792953762575,0.0094507811861855,0.0094507811861855,0.00617878729252073,0.00617878729252073,0.18681013539269395,0.18343724273525255,0.1866758240288793,0.010379169311412513,-0.0052928387328738495,0.1839444334915055,0.1652244724350064,0.18506142066717082,-0.008132132578013011,0.002606200276356961,-0.03039092459474511,0.011915693576285429,-0.06663145070259366,-0.0794071526747082,-0.03007042828029407,0.007283621452299283,-0.0794479088503118,-0.06681631383022549,-0.10453971627024988,0.10678893411153521,0.10496384903397718,0.03355540927530344,-0.07645581310364852
discotope_mean_calibrated_score,-0.4798186666326167,-0.5098946854219529,-0.45950537274173026,-0.5065227115604148,-0.5127475502516741,-0.44145684280087066,-0.48364295690496184,0.7275875554462164,0.6517077569717078,0.04991869650604419,0.8261116911703199,0.1983270957382006,0.7546289937866044,0.6632532082004088,0.6474108535528643,0.8944969019402692,0.8308335435775009,-0.15753720540096375,-0.15213301746378377,-0.440645009641258,-0.021182631050579753,-0.020076374346443628,0.09256067249593275,0.05623251791346849,0.09437865885314582,0.024422437479479787,-0.18642013615230038,-0.08613411466961521,-0.10267354019761288,0.05422936229866152,-0.20183470820192015,0.14963276599239356,0.1186581511047914,0.14294585751669203,0.9638063804880933,0.5775415401019831,0.8102399992246441,1.0,0.4972756880506948,0.6747573100264096,0.9748466688347577,0.49393888279565484,0.6804878091202095,0.6608395133987668,0.4703680822419016,0.5446119010783904,0.9035464545787044,0.711480069979001,0.7102798044474674,0.6745227200977026,0.6904498117788082,0.6904498117788082,0.6989739765973101,0.6989739765973101,0.8633170468829227,0.8633170468829227,0.03172477629787281,0.03172477629787281,0.027461477363627876,0.027461477363627876,0.3179334648412491,0.3131554961362581,0.3173705407483827,-0.006621285153428292,0.0008036634792907299,0.2786479577669863,0.2454568324322395,0.28102654861953336,0.002241703682012812,0.006480120874321219,0.004712446720572326,0.007277556287056202,-0.0369733062741254,-0.053927336183548454,0.004738764362156294,-0.007332162087007714,-0.054221883828689525,-0.03697349169793145,-0.15477010068209365,0.15702178216044255,0.13530073313290533,0.029199766632050345,-0.0922211243523781
discotope_mean_discotope_score,-0.49670969025210215,-0.5261017725178659,-0.47471947942730136,-0.5235491226164334,-0.5330670719450314,-0.45025338353825384,-0.4973470330106273,0.7412054680346172,0.7431515860590541,-0.029594197171642238,0.8226201560716758,0.19394497166542277,0.790028852253429,0.6684298498636005,0.7480424317177818,0.42667330350678817,0.8254693433983821,-0.1544112061154938,-0.14789534435145454,-0.45825559540744487,0.09251943855924707,0.05291933384956609,-0.11628636983639666,-0.03299299920327124,-0.06605774994103898,-0.0020817134172662222,-0.22062910914351183,-0.11984483367763886,-0.009098943977711776,-0.042202345344092736,-0.14112897477389377,0.19573152389487708,0.17121538951355517,-0.009469394363846839,0.45916698749195106,0.96017776571965,0.5584591428201348,0.4972756880506948,1.0,0.6563731902598414,0.5387512492817966,0.9993465273892803,0.6590084241673841,0.7885575481677367,0.9959185972132274,0.8159856350987443,0.46825983167439494,0.6358985505755242,0.6544863201938428,0.6219175505943499,0.704996372674245,0.704996372674245,0.6962535224930833,0.6962535224930833,0.48071093224641753,0.48071093224641753,-0.012490589636550411,-0.012490589636550411,-0.022967577786453593,-0.022967577786453593,-0.41062477329839675,-0.39985190019613315,-0.412520380587895,-0.002807492848134921,0.0025609541621606797,-0.38132974506822465,-0.33907129179592327,-0.3850902869932211,-0.004211988309129957,0.022131676372008816,-0.20810519960689372,0.001619979372487105,-0.19510529666321,-0.2153659275392444,-0.20823811990176178,0.018112779652285176,-0.2133584896355218,-0.19508289285715721,-0.0016778725883168583,0.003930431851531655,0.0764286930617095,0.0692546911574072,-0.0812652969731783
discotope_mean_rsa,-0.5248717518785216,-0.5567014169462333,-0.49769116941201946,-0.5545917910960083,-0.5615356426683966,-0.4836121417492737,-0.5272479132585725,0.7603530376270626,0.6933110443833084,0.002223133692770225,0.8203001685248515,0.1983068418757534,0.7727297203259628,0.7041154313128393,0.6959171882396454,0.6911321361823847,0.8274631202918653,-0.18273154491666485,-0.17547248566539558,-0.4835615738456379,0.04031606842708697,0.009137953322901392,0.0004102957606017922,0.07409933616270149,0.06884920510427932,0.030071245852239126,-0.237668334216313,-0.03985653168748667,-0.12290011426982025,0.09340261792289795,-0.12798056045635442,0.23495412986463574,0.1561974882806949,0.08183735740551026,0.6868938537565971,0.6162562144097127,0.7892412565316361,0.6747573100264097,0.6563731902598414,1.0,0.6744590234458884,0.6597727263411558,0.97635140405803,0.7069122918684042,0.6711209957524978,0.8347560982834915,0.6913321452596455,0.7077425046563386,0.6932364283164719,0.5691838374575352,0.7518294603370801,0.7518294603370801,0.7131410821667363,0.7131410821667363,0.7058285003129859,0.7058285003129859,-0.013739725235488507,-0.013739725235488507,-0.016572775955757877,-0.016572775955757877,0.004146464330999564,0.0033309630570447497,0.004136723602018779,0.01850462415271812,-0.006550645405676307,-0.005400031222897305,-0.006654779870595235,-0.004764499105795819,0.009152356375709422,0.00565122310121126,-0.0978375208002798,0.005765309833672244,-0.11600520902556245,-0.12568640110354035,-0.09795294992708838,0.010495575410661711,-0.12498057819442321,-0.11623140469347322,-0.03510784434952019,0.03735605811396904,0.06128299660430462,0.06122985424763418,-0.06394440812830077
discotope_median_calibrated_score,-0.48173570852335906,-0.510989700575648,-0.4594686542620182,-0.509101084313491,-0.5154188701798222,-0.4404216017383994,-0.48448277869915546,0.7259969734456149,0.6640604979675887,0.04669083277083033,0.8253572343454556,0.21461631296276107,0.7516240499685631,0.6521345152502498,0.6621466398110696,0.8565375473626397,0.8303520832425959,-0.15315597415228865,-0.1479453634933591,-0.4414038602418679,-0.010006547384481913,-0.013243509233719416,0.08138771647621987,0.049630566484443986,0.07905627558043467,0.022101827342055375,-0.19853125552555573,-0.09830812050858247,-0.09934053883082283,0.04671659692427106,-0.21038233631362271,0.14979618615416285,0.112141575107224,0.1319341524773205,0.9164858544590786,0.5990105603015331,0.7923946361449281,0.9748466688347576,0.5387512492817966,0.6744590234458885,0.9999999999999999,0.5410821706636674,0.6804629475123596,0.6790232027018085,0.5112775730056458,0.5661764083273894,0.8704615799555725,0.7056342509580634,0.7035607864341245,0.6714268259993063,0.6940003558599149,0.6940003558599149,0.7034065119413947,0.7034065119413947,0.8333275653860408,0.8333275653860408,0.026364450064557263,0.026364450064557263,0.02275854483773745,0.02275854483773745,0.2652463243335414,0.26066851996276447,0.2649519185658818,-0.002956060277793423,-0.0018205792064443429,0.22559759798637097,0.19719257462834225,0.22788029404398782,0.0055348911601677975,0.0077559776787771186,-0.009941907859997412,0.003958348794448398,-0.04829255922042874,-0.06671652138713202,-0.009900820393188467,-0.004193276695301404,-0.0670573233239098,-0.04830707081452175,-0.14473218061439563,0.1469828544772398,0.12892288782719008,0.03049543782622094,-0.08741907449464194
discotope_median_discotope_score,-0.49706872903711685,-0.5264607146468626,-0.474962885607926,-0.5241685366563045,-0.5337119364225589,-0.45069878662145446,-0.4977513721582441,0.7413407869214966,0.74433613539906,-0.029471527864625556,0.8224595617028756,0.1948188598385074,0.7898592019538583,0.6683864261797791,0.7495567084805719,0.42595446927281866,0.8254678106351567,-0.15459381047914217,-0.14809670538101147,-0.45853191698945744,0.09217323799540979,0.05202304768623171,-0.11611653380349675,-0.033633085922704295,-0.06739116280445263,-0.001320357331189886,-0.22254657445917006,-0.11946685499643968,-0.008352761705904243,-0.041922916981131035,-0.14095810605642978,0.19443097004535714,0.17059606563573054,-0.010861520697469504,0.45483948324411877,0.9550463489613233,0.558409912401549,0.4939388827956549,0.9993465273892804,0.6597727263411558,0.5410821706636673,0.9999999999999999,0.6620772803218888,0.7892079094466037,0.996188175008678,0.819427427731881,0.46683246091811686,0.6377458050621851,0.6536566468326435,0.619533921847347,0.7058059248211044,0.7058059248211044,0.6971092454935607,0.6971092454935607,0.4802945896028917,0.4802945896028917,-0.014229105641436259,-0.014229105641436259,-0.02471267355570395,-0.02471267355570395,-0.41115995971019453,-0.40052181579707485,-0.41300173602549334,-0.0022431881836343635,0.0020882908969941175,-0.3824878485699915,-0.34042994743202254,-0.38614564138965407,-0.0030927347157865552,0.021324412306389148,-0.20804701735380243,0.00046562440320257705,-0.19505686479948292,-0.2153998969884117,-0.20817858182841711,0.01783760988774152,-0.21343009940223454,-0.19503995336751426,0.0004345698786777509,0.0018177273840962052,0.07416398352729867,0.06897839336216698,-0.0791946927860377
