,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
allergenicity_blast_score,0.10386700928481464,0.08477940379734031,0.10073936145832219,0.07863507491778063,0.07910174638113289,0.10145344278985219,0.07533290763508002,0.14374614995888252,0.11159114018885177,-0.007391807168056147,0.13757736830126638,-0.01452809871878308,0.14223814842201055,0.15712804641577197,0.11220946650597535,0.14068161735739299,0.13690700059628402,0.09775734611718581,0.09738857926817124,0.1043749411163507,1.0,0.2631577709455808,0.08202667651108647,0.13802577068165037,0.14319827568419286,-0.012863644668956268,-0.03682884518779984,0.12830439721785541,0.1655097606031043,0.07583504273794678,0.13555644513050796,0.10351584220500076,0.15659812828330558,0.15505985270843464,0.12178291987982882,0.12178291987982882,0.12062522648551258,0.12062522648551258,0.14301539881457598,0.14301539881457598,0.11683321956734835,0.11683321956734835,0.11482783716324295,0.11482783716324295,0.14340969794999858,0.14332581992622806,0.143428946761419,0.13012964669662444,0.13531188590879353,0.15179245867571287,0.14947166712749196,0.15245261864539245,0.14246913197766942,0.12568220447622094,0.10876212383897223,0.07507305669539976,0.02732458240404475,0.10672219451750965,0.07662659549158024,0.06028700892402472,0.118602970457409,0.150646104376464,0.1522153782411269,0.13528036710724922,0.12557267080824241
allergenicity_hybrid_score,0.22049504870497058,0.20167423591868242,0.22669096075510223,0.22430307319678056,0.2361272494126847,0.2587843090741817,0.20678433021542098,0.6393268908329031,0.589396852958902,0.051623142484856124,0.6435217825631473,0.14836045071662007,0.647321287583265,0.6516083510838575,0.5900296762643521,0.6336705368286859,0.6506252959416738,0.24505944759736029,0.2495102529312397,0.2550522871865448,0.26315777094558074,1.0,0.6326053591638284,0.614536556395748,0.6182309250688605,-0.4025538901570605,-0.3965012664241111,0.4430274008978518,0.5428754122050958,0.32265064748481503,0.5006633171133485,0.5859466139893613,0.6499538293515024,0.5859580173277857,0.6308060510153313,0.6308060510153313,0.6169893530722902,0.6169893530722902,0.6306846395277825,0.6306846395277825,0.6211608970520761,0.6211608970520761,0.6238056946530274,0.6238056946530274,0.6322134311491889,0.6321063186800379,0.632406303981846,0.6479733879429678,0.6279483936159088,0.6357935496869012,0.6289338382332458,0.6352635111586696,0.6276595328546368,0.6332374180733836,0.5400294074794931,0.4306729496638115,0.07348150990444366,0.5307126064748956,0.3558708979117758,0.06462236910618317,0.5847256667424283,0.6875013926751693,0.6861124318002496,0.6534789450924819,0.5894902298005842
allergenicity_merci_score,0.1391656306947007,0.12629141213428688,0.15394590122654722,0.13068441931255997,0.14916344801834092,0.16733397760202126,0.12224363596991117,0.4087106616612165,0.3750384290465687,0.024706071244067037,0.40983037201854944,0.10597167282728102,0.41124015589398927,0.415200621818989,0.3757358820227826,0.4682917603538334,0.41651581608753785,0.14379565557886978,0.1465711636490507,0.1713620042001613,0.08202667651108649,0.6326053591638284,1.0,0.40043958627339626,0.4069523393355125,-0.2520360696078835,-0.24964173301894788,0.29044650412245243,0.3228362964688963,0.19974381680063835,0.2631158456096721,0.39911151679853296,0.4091440139208434,0.3862141883979697,0.387779039196498,0.387779039196498,0.3878736096536926,0.3878736096536926,0.45277852252361434,0.45277852252361434,0.405752389030961,0.405752389030961,0.40736990860455613,0.40736990860455613,0.47863359968575425,0.4776717483037069,0.4786432893730471,0.41248619491253896,0.4105668325960819,0.47397118121082715,0.46434984971179993,0.47516005794627514,0.4172749919653914,0.40793679012748624,0.39468799866710247,0.34653437003493104,0.029424992580773263,0.3883542514381872,0.2759580012522198,0.05946037956988062,0.3779042033274488,0.44050187541971636,0.4315807342209177,0.4191103228580275,0.39179229992902986
bcell_avg_peptide_length,0.23194972026248872,0.20257580486462481,0.2385185229789822,0.24069492971126066,0.2541846203794544,0.2803447327950904,0.21912047295968765,0.6991766238373787,0.6814823686885731,-0.01269943273053005,0.719172160556123,0.09456028124664877,0.7386087281030072,0.7278376165456999,0.6762979488342516,0.721799911046896,0.7282635909093408,0.25563477533493023,0.2577660663824463,0.2721668530353161,0.13802577068165037,0.614536556395748,0.40043958627339626,0.9999999999999999,0.9764782962368842,-0.44886125979144986,-0.440018222761393,0.49755280030259463,0.5743664718383101,0.35210111212903794,0.4920266757391045,0.641656309938062,0.744992448377247,0.6869841300032543,0.7021113667917059,0.7021113667917059,0.6833947396336215,0.6833947396336215,0.7209398130869661,0.7209398130869661,0.6916911198674937,0.6916911198674937,0.6916347462308469,0.6916347462308469,0.7295623075568226,0.7300214786784763,0.729367971293869,0.7064004915936013,0.7118576755483703,0.7415449355105548,0.7424067034939439,0.740041692045978,0.6909548038233844,0.7076961864361235,0.6123784657661089,0.4756534022317492,0.06768237665875941,0.6023688356445164,0.40228116619096227,0.05223119807514081,0.6851765766165113,0.730201319268324,0.7272240311762066,0.7078402103421837,0.6847992164437696
bcell_num_peptides,0.23358989300614988,0.20342275171513352,0.23991107323366023,0.24101339343994832,0.25685179351694204,0.28360553333111616,0.2202898416332296,0.6997736595734865,0.6801901687385983,-0.01908629615133206,0.7196825536147046,0.08149964764385918,0.7409950737381719,0.733469565341051,0.6747967576378054,0.7350306403466981,0.7296877944368404,0.2614040978247479,0.26419008898400526,0.27425691855601514,0.14319827568419283,0.6182309250688606,0.4069523393355125,0.9764782962368841,0.9999999999999999,-0.45164200612006755,-0.442122956215709,0.4989007366592525,0.5772669869010881,0.35407642290340713,0.5038353298961017,0.6384862240734795,0.7521568109233382,0.6989847614889882,0.6977960900971796,0.6977960900971796,0.6804302154210372,0.6804302154210372,0.7345465199833809,0.7345465199833809,0.6879433486237777,0.6879433486237777,0.6882011102117728,0.6882011102117728,0.7442678620103577,0.7444395335162818,0.7441294849392031,0.7053273844300296,0.7150152738165522,0.7585071662217516,0.7598934201008563,0.7568808324370394,0.6902679483411335,0.7098248976282476,0.6162496245767459,0.4752706272987658,0.07008150216949187,0.6062548329439763,0.40495823819586846,0.05328727010587722,0.6809290205420327,0.7356495021457031,0.7316137601453245,0.7068287293230391,0.6829565118069137
cluster_conservation_num_clusters,-0.4558627313266413,-0.4747368990388482,-0.4180409343837184,-0.5101134945647413,-0.49141992507553445,-0.48353962070002304,-0.5093734118321426,-0.6347410724694132,-0.5925222402354232,-0.0014287340332963078,-0.6382471487739338,-0.1301717910374496,-0.6265373383827489,-0.5828261497732666,-0.588972354799019,-0.602395211597438,-0.6379249714085683,-0.4043102319632412,-0.4041742440518712,-0.43328547590455596,-0.012863644668956266,-0.40255389015706045,-0.2520360696078835,-0.4488612597914499,-0.45164200612006755,1.0,0.9119603536680945,-0.4474763117568923,-0.40917018216579903,-0.3813982165516491,-0.24204085201577144,-0.6018193953768225,-0.6091331670476132,-0.5714328741467462,-0.608210964281611,-0.608210964281611,-0.6096374632690097,-0.6096374632690097,-0.6073072494079449,-0.6073072494079449,-0.6340673674282676,-0.6340673674282676,-0.6306096787120098,-0.6306096787120098,-0.5978387937301577,-0.5970745534495646,-0.5982345498846318,-0.608468436080407,-0.6017965013168025,-0.5940494136314585,-0.5866258216989254,-0.5937482100487658,-0.6023786543129596,-0.6024211461979033,-0.442459092556066,-0.3460872781092178,-0.03189931215638525,-0.44923477292599073,-0.31223374015614636,-0.029216790405372468,-0.6052125256303502,-0.6024229884353689,-0.603764570812506,-0.6132643873957134,-0.5984468301638763
cluster_conservation_percent_identity/num_strain,-0.44672651256870166,-0.46379120844666266,-0.41347959714952653,-0.49509733934446054,-0.47983788417580603,-0.47308146249770827,-0.4950316370757407,-0.6155094098717667,-0.5780224587978907,-0.00865751496616293,-0.6201444355456991,-0.13154667977257076,-0.6089460159574801,-0.5696075375189613,-0.5749581160318863,-0.5869022175516341,-0.6204069784838528,-0.38665228402759083,-0.3865589498899948,-0.42754670630643427,-0.03682884518779984,-0.3965012664241111,-0.24964173301894788,-0.440018222761393,-0.442122956215709,0.9119603536680945,1.0,-0.4404848599705,-0.404694870590729,-0.365341877354346,-0.2364452892955657,-0.5864405866290598,-0.5916464545817214,-0.5561640438841332,-0.5904088259174645,-0.5904088259174645,-0.5922783265008715,-0.5922783265008715,-0.5896843538760007,-0.5896843538760007,-0.614755576187012,-0.614755576187012,-0.6114085902294799,-0.6114085902294799,-0.5824712530408209,-0.5815783872320576,-0.5829322038671503,-0.5933509222536929,-0.5835640863418854,-0.5779871365636785,-0.5704869709845328,-0.5779220735704843,-0.5876447263139764,-0.5836071201259404,-0.4223073424603912,-0.33661437815229267,-0.03352333285023038,-0.42890235448091135,-0.29859746203551296,-0.0277260869275122,-0.5893943803543437,-0.5852545492953497,-0.5867863032065047,-0.5960405961485392,-0.5832114217002932
deeplocpro_prob_cytoplasmic,0.416039766646182,0.38930514764192437,0.43494985516783086,0.441964409800718,0.44861565687713667,0.47671093589715596,0.42704199919613506,0.7016241242514223,0.7021732203059108,-0.0033539295757914747,0.7248420714533884,0.06383662845599246,0.7384371553820065,0.7154891397879798,0.7031389606529739,0.7015082700887242,0.728033403568167,0.4196887639356565,0.4203900132206097,0.477253632310342,0.12830439721785541,0.4430274008978518,0.29044650412245243,0.49755280030259463,0.4989007366592525,-0.4474763117568923,-0.4404848599705,0.9999999999999999,0.8792278277277416,0.6297841854695269,0.1681770163082978,0.6809264975200539,0.6970833165140036,0.69621505844501,0.667460585558614,0.667460585558614,0.6863882746208249,0.6863882746208249,0.7014482827566317,0.7014482827566317,0.6714381796287797,0.6714381796287797,0.6715218306677597,0.6715218306677597,0.6900266727963781,0.6906022516319842,0.6898603844456019,0.6753379576118759,0.6942666095071859,0.6996455217731438,0.6932680512024549,0.6992992052177232,0.6854094344901563,0.6899391507038533,0.5434800649170594,0.44299100732320695,0.07739483231873871,0.5528099607306389,0.37828662224959736,0.03478945758006789,0.7182164996557913,0.6577383878939241,0.6659438149244647,0.6764549166920376,0.7135553624317386
deeplocpro_prob_extracellular,0.455375512084015,0.4224097390892955,0.4709334925564565,0.4839451310640585,0.49416363369906396,0.5249403645650208,0.4676571296155647,0.6985032883203233,0.6834239405424589,0.037216093799294296,0.7147964078928348,0.10620256159005179,0.7325643501026725,0.7344620389774245,0.6868736102520577,0.7060729350386035,0.7246183467388587,0.4446650976702239,0.4474897930151141,0.5310019801876587,0.1655097606031043,0.5428754122050959,0.3228362964688963,0.5743664718383101,0.5772669869010881,-0.40917018216579903,-0.40469487059072906,0.8792278277277414,1.0,0.5784417783226706,0.3841069214798842,0.6622340805698659,0.7136740449383291,0.6773749878067062,0.6914215355477151,0.6914215355477151,0.6938799182221821,0.6938799182221821,0.7036904880141708,0.7036904880141708,0.6536945292725297,0.6536945292725297,0.6588640675909315,0.6588640675909315,0.6888472113866774,0.6900869232722963,0.688381142684278,0.6754345985001438,0.6902336205107878,0.6974204720645664,0.6912253911399627,0.6967323509733824,0.6733229144793466,0.6862951839246721,0.5692299835286765,0.45049768200992024,0.07555974786583637,0.5799874911060625,0.3767843183081157,0.04996306097281271,0.6770873622083168,0.6911481990912975,0.6948060766487548,0.6800001175641865,0.6754227813880809
deeplocpro_prob_periplasmic,0.17326328021020787,0.17035705939667847,0.19312216913420824,0.15223079788014846,0.1484872756146862,0.1687582375778009,0.14699455148514567,0.509697817623356,0.449020298357935,-0.027410271723427426,0.4982197851607393,0.047870846776491296,0.5026295314033609,0.4432090912498225,0.44209420589446047,0.49293420916900627,0.5033463225308094,0.24284337003589127,0.2328991223506732,0.145609722655864,0.07583504273794676,0.3226506474848151,0.19974381680063835,0.3521011121290379,0.3540764229034072,-0.38139821655164907,-0.365341877354346,0.6297841854695269,0.5784417783226706,1.0,0.23453679761243357,0.4662645344766407,0.49136704172156,0.4752657529953114,0.48001864157338836,0.48001864157338836,0.48857104688781694,0.48857104688781694,0.49404436614031483,0.49404436614031483,0.4804174398431069,0.4804174398431069,0.4762011549223627,0.4762011549223627,0.4546536444201849,0.45394610539475,0.4551534631963352,0.46567670272957246,0.4559800749196713,0.45266607865319647,0.45325098579252443,0.4518905158720983,0.4620120326571227,0.46863056225007343,0.3725210769027683,0.34012709386115453,0.03014822848483315,0.38921537564050085,0.2804949094542431,0.009706925802985558,0.43139798059138734,0.4943572714664086,0.5000353266638742,0.4851035871356789,0.42842585798026855
deeptmhmm_proportion_outside,0.15978430648553882,0.15097734928019346,0.16888060689556683,0.14840195848363233,0.16662486482314987,0.19507177047622246,0.13571346287025252,0.4252859056409492,0.36975149351379294,0.13780292609725775,0.4168633919654008,0.27993626954055045,0.3936293084269125,0.42131817247613784,0.37442482176456016,0.4460676604118707,0.42841789755276405,0.19485850980837965,0.19831257522980233,0.1770882480970598,0.13555644513050796,0.5006633171133485,0.2631158456096721,0.4920266757391045,0.5038353298961017,-0.24204085201577147,-0.2364452892955657,0.16817701630829782,0.3841069214798842,0.23453679761243354,1.0,0.38421033581944974,0.42857586739743264,0.3375617105093725,0.46373505020897293,0.46373505020897293,0.43787370551282817,0.43787370551282817,0.428003810055642,0.428003810055642,0.40056847085588915,0.40056847085588915,0.40346130148753195,0.40346130148753195,0.44254725780679827,0.44126455954993354,0.4430911239905026,0.43367290439157136,0.4028512675489952,0.4246815590166937,0.4157366390730571,0.4243902255091451,0.4073334633803367,0.4075175493784005,0.4007654192461878,0.3060598783467858,0.044387555663908784,0.3946051521170468,0.24507088639890065,0.06054932162213678,0.2620549061279886,0.5675465593356636,0.5494126578571727,0.43402739384702005,0.2923795542859627
dssp_percent_helix,0.2441389505660911,0.21700107320997344,0.26530373879079633,0.25856405670258087,0.26841099539546204,0.2934784474148814,0.24237889072809754,0.9154703309291871,0.9195974261831595,0.11422973446898448,0.9389710881485029,0.3033035283457829,0.9128487701318664,0.8892015379050165,0.9232507541129047,0.907590277908255,0.9433639296075597,0.27665316728558675,0.27780738343994565,0.29990455484156187,0.10351584220500076,0.5859466139893614,0.399111516798533,0.6416563099380619,0.6384862240734794,-0.6018193953768226,-0.5864405866290598,0.6809264975200539,0.6622340805698659,0.4662645344766406,0.3842103358194497,1.0,0.827707203002072,0.7423251631719497,0.9070037814197063,0.9070037814197063,0.9126798030991213,0.9126798030991213,0.8969954776072069,0.8969954776072069,0.8727603460253636,0.8727603460253636,0.873657653284403,0.873657653284403,0.8867427361257542,0.8859945937802579,0.8869586636090196,0.8751629789763282,0.8692207833736275,0.8654684122777588,0.8495700677107001,0.8664742915883954,0.8813909854867283,0.860499516871769,0.6877553153727742,0.5236618594898029,0.05003298684943728,0.6949319351845237,0.46597849953829523,0.017815595741126622,0.8772344825600943,0.8632818655419352,0.856002858950522,0.857568574839547,0.8860434184212341
dssp_percent_loop,0.2591831957328873,0.2320454964805268,0.2707942329668636,0.2732734266916365,0.28234870125833006,0.312345783792972,0.25632808673886576,0.9204666905462556,0.8817217461281757,0.021670712223839768,0.9443143506421081,0.14197648152730552,0.9553493419770754,0.9151445844328266,0.875920116910191,0.9234073102801598,0.9514022487305456,0.3028901186494898,0.3037349994602184,0.3123785353630111,0.15659812828330558,0.6499538293515024,0.4091440139208433,0.744992448377247,0.7521568109233382,-0.6091331670476133,-0.5916464545817214,0.6970833165140036,0.7136740449383291,0.49136704172156004,0.42857586739743264,0.827707203002072,1.0,0.9114505562889318,0.8879533518490869,0.8879533518490869,0.8808507724309479,0.8808507724309479,0.9332164905201292,0.9332164905201292,0.8843857147631919,0.8843857147631919,0.8841763312370889,0.8841763312370889,0.8860117217539961,0.8858822614215704,0.8860611570299052,0.8807431955667525,0.8777583963950393,0.8972059304400886,0.8908182880684248,0.8965232390950241,0.8676982885799241,0.8809847575615709,0.6912691500025109,0.5377584402486869,0.09156070589879926,0.6977105908346238,0.4639503891746111,0.05628131939671685,0.8680093349759224,0.8927749261003248,0.8939922461338753,0.8859361289647366,0.8649774350489617
dssp_percent_sheet,0.24540516478224514,0.21573141659658096,0.2627511243253304,0.2629771949769982,0.26990539743763686,0.2998858097798924,0.24999218558878875,0.8692325000338912,0.8339226834151394,-0.014807685365028243,0.8988304779568383,0.09119626621675862,0.9085064510639134,0.8718528190832887,0.830765961889392,0.8728958874382791,0.900239021992817,0.28552194529932623,0.2849360270693495,0.30913273881019354,0.15505985270843464,0.5859580173277857,0.38621418839796967,0.6869841300032544,0.6989847614889882,-0.5714328741467462,-0.5561640438841331,0.69621505844501,0.6773749878067062,0.4752657529953113,0.3375617105093725,0.7423251631719497,0.9114505562889318,1.0,0.8343073556457482,0.8343073556457482,0.8370180191652965,0.8370180191652965,0.8802617331288358,0.8802617331288358,0.8274030312837465,0.8274030312837465,0.8261914294646723,0.8261914294646723,0.8430268853192067,0.8448566558232946,0.8420797265893901,0.8212646482256324,0.84584589768106,0.8651169142549293,0.8635828671586702,0.863908311471221,0.8160722648654286,0.846561897938118,0.658312122977173,0.5180204608423346,0.0633020377945195,0.6636130134065695,0.44196906700885,0.03056483601194561,0.8361259350909767,0.8339545076854952,0.841573899440366,0.8451088939222623,0.8272460930031128
ellipro_mean_discontinuous_score,0.23971680934090686,0.21258998536666351,0.255420377025124,0.26498531258154323,0.26783804702766173,0.29241235261141163,0.24926441540976277,0.9245785077405759,0.9071308241379028,0.10115050449753564,0.9456725277103407,0.26209796971918836,0.9308852397191599,0.9095264175893103,0.908810283411095,0.8987546678319054,0.9515454365614416,0.28328263940377896,0.28380310751063326,0.29881874386480944,0.12178291987982881,0.6308060510153313,0.38777903919649803,0.7021113667917059,0.6977960900971796,-0.608210964281611,-0.5904088259174645,0.6674605855586139,0.6914215355477151,0.48001864157338836,0.46373505020897293,0.9070037814197064,0.8879533518490867,0.8343073556457482,1.0,1.0,0.9776580275537698,0.9776580275537698,0.8892979204506429,0.8892979204506429,0.8774110097262534,0.8774110097262534,0.8784191413162502,0.8784191413162502,0.8675767934319775,0.8678310007803789,0.8675188758581311,0.8792818147242056,0.8768491457639296,0.8606762405267306,0.8511504090485462,0.8601403764200716,0.8729632338304124,0.876067261558213,0.694751525460005,0.5299984324397098,0.06676054479428355,0.7027975312835875,0.4589799547521064,0.03195387338943321,0.8656180331795872,0.889047908666478,0.8811104055151289,0.8769522423158078,0.8706145124108414
ellipro_mean_linear_score,0.23971680934090686,0.21258998536666351,0.255420377025124,0.26498531258154323,0.26783804702766173,0.29241235261141163,0.24926441540976277,0.9245785077405759,0.9071308241379028,0.10115050449753564,0.9456725277103407,0.26209796971918836,0.9308852397191599,0.9095264175893103,0.908810283411095,0.8987546678319054,0.9515454365614416,0.28328263940377896,0.28380310751063326,0.29881874386480944,0.12178291987982881,0.6308060510153313,0.38777903919649803,0.7021113667917059,0.6977960900971796,-0.608210964281611,-0.5904088259174645,0.6674605855586139,0.6914215355477151,0.48001864157338836,0.46373505020897293,0.9070037814197064,0.8879533518490867,0.8343073556457482,1.0,1.0,0.9776580275537698,0.9776580275537698,0.8892979204506429,0.8892979204506429,0.8774110097262534,0.8774110097262534,0.8784191413162502,0.8784191413162502,0.8675767934319775,0.8678310007803789,0.8675188758581311,0.8792818147242056,0.8768491457639296,0.8606762405267306,0.8511504090485462,0.8601403764200716,0.8729632338304124,0.876067261558213,0.694751525460005,0.5299984324397098,0.06676054479428355,0.7027975312835875,0.4589799547521064,0.03195387338943321,0.8656180331795872,0.889047908666478,0.8811104055151289,0.8769522423158078,0.8706145124108414
ellipro_med_discontinuous_score,0.24678357845396842,0.2189917756182614,0.26451014900725056,0.26643132647560347,0.27089732934822036,0.295821190407347,0.24986658723867944,0.9239801883922348,0.9090626260797974,0.10526941645349353,0.9460159329929257,0.26511726921084733,0.9304058379841086,0.9055911381358032,0.9111126567647206,0.9041533888418679,0.95150327348666,0.2870446925955016,0.28750661539507444,0.30411087647738055,0.12062522648551258,0.6169893530722902,0.3878736096536926,0.6833947396336215,0.6804302154210371,-0.6096374632690096,-0.5922783265008715,0.6863882746208249,0.6938799182221821,0.4885710468878169,0.43787370551282817,0.9126798030991212,0.8808507724309479,0.8370180191652965,0.97765802755377,0.97765802755377,0.9999999999999998,0.9999999999999998,0.8902482329361201,0.8902482329361201,0.8800546932998053,0.8800546932998053,0.8794283662351298,0.8794283662351298,0.8753467182431336,0.8755803505238866,0.8751989020753913,0.8774417637077261,0.8789695693332946,0.8671518580833778,0.8552646611243206,0.8668696341550736,0.8746105382956897,0.8743272684277158,0.6860922380454505,0.5284987361007759,0.05735650044394205,0.6938790089118062,0.4560460084793817,0.01869157364887511,0.872517287416178,0.8840005033288898,0.8754847472247381,0.8751026620985417,0.8788507289260779
ellipro_med_linear_score,0.24678357845396842,0.2189917756182614,0.26451014900725056,0.26643132647560347,0.27089732934822036,0.295821190407347,0.24986658723867944,0.9239801883922348,0.9090626260797974,0.10526941645349353,0.9460159329929257,0.26511726921084733,0.9304058379841086,0.9055911381358032,0.9111126567647206,0.9041533888418679,0.95150327348666,0.2870446925955016,0.28750661539507444,0.30411087647738055,0.12062522648551258,0.6169893530722902,0.3878736096536926,0.6833947396336215,0.6804302154210371,-0.6096374632690096,-0.5922783265008715,0.6863882746208249,0.6938799182221821,0.4885710468878169,0.43787370551282817,0.9126798030991212,0.8808507724309479,0.8370180191652965,0.97765802755377,0.97765802755377,0.9999999999999998,0.9999999999999998,0.8902482329361201,0.8902482329361201,0.8800546932998053,0.8800546932998053,0.8794283662351298,0.8794283662351298,0.8753467182431336,0.8755803505238866,0.8751989020753913,0.8774417637077261,0.8789695693332946,0.8671518580833778,0.8552646611243206,0.8668696341550736,0.8746105382956897,0.8743272684277158,0.6860922380454505,0.5284987361007759,0.05735650044394205,0.6938790089118062,0.4560460084793817,0.01869157364887511,0.872517287416178,0.8840005033288898,0.8754847472247381,0.8751026620985417,0.8788507289260779
ellipro_num_discontinuous_epitopes,0.26996408864452454,0.23927818294968045,0.2874285370097257,0.2749010730177165,0.29249964504965614,0.3257171829318144,0.25310798499283926,0.919377671112992,0.8954380724994409,0.041163789697231785,0.9463247585172254,0.18063052121853015,0.94374368671876,0.9122496657796557,0.8923739025515207,0.9820338939030717,0.9518240078170616,0.30260998995763794,0.3037742520357888,0.32617652538934705,0.14301539881457598,0.6306846395277825,0.45277852252361434,0.7209398130869661,0.734546519983381,-0.6073072494079449,-0.5896843538760007,0.7014482827566317,0.7036904880141709,0.4940443661403148,0.42800381005564203,0.8969954776072069,0.9332164905201293,0.8802617331288358,0.8892979204506429,0.8892979204506429,0.8902482329361201,0.8902482329361201,0.9999999999999998,0.9999999999999998,0.8787765310525133,0.8787765310525133,0.8784128055245481,0.8784128055245481,0.9395964693317104,0.9388497329189645,0.9394976747396473,0.8781821585750476,0.8841380638440923,0.9368777735476447,0.9256006915203373,0.9370279300202045,0.8769894014208707,0.8788694748205772,0.7246558835877582,0.5668182703619007,0.07387395990564216,0.7307886947612067,0.47843646209382656,0.045350993941814514,0.8685073938691978,0.8923138230951696,0.8881799018185567,0.8788310917416075,0.8774030843393067
ellipro_num_linear_epitopes,0.26996408864452454,0.23927818294968045,0.2874285370097257,0.2749010730177165,0.29249964504965614,0.3257171829318144,0.25310798499283926,0.919377671112992,0.8954380724994409,0.041163789697231785,0.9463247585172254,0.18063052121853015,0.94374368671876,0.9122496657796557,0.8923739025515207,0.9820338939030717,0.9518240078170616,0.30260998995763794,0.3037742520357888,0.32617652538934705,0.14301539881457598,0.6306846395277825,0.45277852252361434,0.7209398130869661,0.734546519983381,-0.6073072494079449,-0.5896843538760007,0.7014482827566317,0.7036904880141709,0.4940443661403148,0.42800381005564203,0.8969954776072069,0.9332164905201293,0.8802617331288358,0.8892979204506429,0.8892979204506429,0.8902482329361201,0.8902482329361201,0.9999999999999998,0.9999999999999998,0.8787765310525133,0.8787765310525133,0.8784128055245481,0.8784128055245481,0.9395964693317104,0.9388497329189645,0.9394976747396473,0.8781821585750476,0.8841380638440923,0.9368777735476447,0.9256006915203373,0.9370279300202045,0.8769894014208707,0.8788694748205772,0.7246558835877582,0.5668182703619007,0.07387395990564216,0.7307886947612067,0.47843646209382656,0.045350993941814514,0.8685073938691978,0.8923138230951696,0.8881799018185567,0.8788310917416075,0.8774030843393067
ifnepitope2_mean_ml_score,0.24755933486722187,0.22183279132787836,0.2620786378091788,0.26729527604408504,0.27080262479388206,0.29634350398124387,0.2518611104099207,0.9060475431724092,0.8649139366436142,0.08861253862406043,0.919955638572179,0.21992043652396132,0.9052221357207014,0.854156803784782,0.8631135805151484,0.8791373064289264,0.9242717499941617,0.29959945915317077,0.2985678654295444,0.29368836891515127,0.11683321956734835,0.621160897052076,0.405752389030961,0.6916911198674938,0.6879433486237776,-0.6340673674282677,-0.6147555761870119,0.6714381796287797,0.6536945292725297,0.48041743984310686,0.40056847085588915,0.8727603460253637,0.8843857147631918,0.8274030312837465,0.8774110097262534,0.8774110097262534,0.8800546932998053,0.8800546932998053,0.8787765310525133,0.8787765310525133,1.0,1.0,0.9937757285290332,0.9937757285290332,0.9041482880859819,0.9032414574788874,0.9045759699320366,0.9105267015972776,0.9040091400889805,0.8914314797594831,0.8799450528118148,0.8916216112339035,0.9081854225446472,0.9012825088389718,0.6951165621577077,0.5402754055781016,0.0728049317317494,0.682730539032824,0.4635262744228101,0.040540458129875785,0.9000333028601486,0.9123474281021478,0.9069591348556527,0.9098441588130045,0.9032010657268749
ifnepitope2_mean_total_score,0.24755933486722187,0.22183279132787836,0.2620786378091788,0.26729527604408504,0.27080262479388206,0.29634350398124387,0.2518611104099207,0.9060475431724092,0.8649139366436142,0.08861253862406043,0.919955638572179,0.21992043652396132,0.9052221357207014,0.854156803784782,0.8631135805151484,0.8791373064289264,0.9242717499941617,0.29959945915317077,0.2985678654295444,0.29368836891515127,0.11683321956734835,0.621160897052076,0.405752389030961,0.6916911198674938,0.6879433486237776,-0.6340673674282677,-0.6147555761870119,0.6714381796287797,0.6536945292725297,0.48041743984310686,0.40056847085588915,0.8727603460253637,0.8843857147631918,0.8274030312837465,0.8774110097262534,0.8774110097262534,0.8800546932998053,0.8800546932998053,0.8787765310525133,0.8787765310525133,1.0,1.0,0.9937757285290332,0.9937757285290332,0.9041482880859819,0.9032414574788874,0.9045759699320366,0.9105267015972776,0.9040091400889805,0.8914314797594831,0.8799450528118148,0.8916216112339035,0.9081854225446472,0.9012825088389718,0.6951165621577077,0.5402754055781016,0.0728049317317494,0.682730539032824,0.4635262744228101,0.040540458129875785,0.9000333028601486,0.9123474281021478,0.9069591348556527,0.9098441588130045,0.9032010657268749
