,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
deeplocpro_prob_cytoplasmic_membrane,0.11606208176786256,0.0490246613071168,0.16407117548358324,0.12461208363359236,0.1506197582960568,0.22646450764011186,0.07801557035698337,0.3900313019775303,0.39312797344073497,0.006513355321775868,0.49235461383396145,0.17361863886413723,0.42218446351332006,0.4332793714339718,0.4134386255344013,0.4354900839448919,0.5079116624096749,0.20264965064801768,0.20623715469861334,0.21671158360557663,-0.2043723071851445,0.060133162674733426,0.18333361349422375,0.29572332461338013,0.29753881274439653,0.4572024626249133,0.2596090745774057,0.6854672213555804,0.5968659058181511,1.0,0.7902418267410608,0.5010849363191263,0.46273416809896184,0.30293263491311473,0.40570582995239135,0.36059489825299407,0.3239743075458258,0.437561163273388,0.437561163273388,0.4360797703775912,0.4360797703775912,0.40671659185882103,0.40671659185882103,0.31271820223258223,0.31271820223258223,0.32945503418990896,0.32945503418990896,0.40552240126315203,0.4078135402299354,0.4043547101442798,0.35667333719327465,0.3827701544579977,0.3793945818437854,0.3718959667862175,0.37998375967546333,0.3704657590015484,0.3690943615857299,0.32113106852325507,0.08256125904132279,-0.3163774784392222,-0.4070151073699564,0.33374295502934087,0.0016815036165084359,-0.4155708945200373,-0.32720065862002745,0.30784555197116065,0.4224843177156083,0.43204744192135536,0.36089069520559275,0.3161986208236671
deeplocpro_prob_extracellular,0.16523824353863717,0.0808183090669293,0.20063919538166608,0.18642473681817628,0.21205152388886667,0.28687399153241283,0.14705747792744672,0.4013039692427064,0.3558076443780082,-0.11727889562048269,0.4818558807026972,-0.025794386677014534,0.5321504295305504,0.5207531434898014,0.3625545796189897,0.4217616432652188,0.508644341104828,0.26278730082496154,0.27092711916912227,0.2825470067371529,-0.14474170064288505,0.16774668724907218,0.16954100805033492,0.38327621915890575,0.39408784828415916,0.4421067302145675,0.30465560300750444,0.7794445483359536,0.663268712389998,0.7902418267410608,1.0,0.38281538729594256,0.4011471831085887,0.2889962814527106,0.28882120976897824,0.4697559333036659,0.4148824686474557,0.38558550282388704,0.38558550282388704,0.3842705588468671,0.3842705588468671,0.4210047196212789,0.4210047196212789,0.2826063550478654,0.2826063550478654,0.2972764138520047,0.2972764138520047,0.38055724644029904,0.3843915531766599,0.3790409859829125,0.34994867503708516,0.3910529774045961,0.41886073156360243,0.4199753988323141,0.416399616584826,0.3401012336709397,0.38115409532305394,0.3187684671649808,0.057486320119304254,-0.2877263250196326,-0.3763043111674097,0.327930852320921,-0.016873329776766033,-0.38416471976680244,-0.297200400663484,0.3520335126032899,0.395895422314598,0.4114086300105377,0.36978751949367344,0.34073374847639776
deeplocpro_prob_outer_membrane,-0.1107831583283253,-0.12564044859863482,-0.06843953136653957,-0.15117005572350334,-0.16309144424020902,-0.13221140571617496,-0.17695061140937854,0.33743111877444704,0.2195101199125704,-0.003700790091290448,0.3409883081474614,0.04416764645104762,0.3173364769649307,0.1806625434855169,0.21796676025227862,0.2962463278195762,0.3559223949072722,0.022691595608040828,0.0032971853609372772,-0.17252902932663425,-0.16326924210955066,-0.0010314864381226051,0.10005897708356885,0.17587182936748338,0.17472396899178064,0.31357115691022885,0.008454135859368639,0.30758177667045755,0.456918287601192,0.5010849363191264,0.38281538729594256,1.0,0.9013786189395818,0.18261631189167885,0.2483189952866314,0.2692170607662337,0.2680887943853926,0.2895380207455055,0.2895380207455055,0.3100318972066712,0.3100318972066712,0.29480613021504637,0.29480613021504637,0.2748155866256354,0.2748155866256354,0.2663157354359067,0.2663157354359067,0.2327526249580709,0.23254803279093622,0.23296359262033745,0.24387810333100396,0.23231747972498032,0.21596530550177873,0.21892064043185525,0.21458483397279912,0.2430875348478253,0.26573375247621134,0.17724128765548527,0.06299230285129752,-0.19085434935997142,-0.2770221751768995,0.1988245145293176,0.026760610856620078,-0.2942694028688703,-0.20891140554871812,0.16213076595159362,0.3167260537380871,0.3169344502868498,0.2739987063467644,0.16667332810579918
deeplocpro_prob_periplasmic,-0.09047599620867212,-0.09555158122937406,-0.042272942394589876,-0.12104482049280861,-0.12979936446838763,-0.08450313202675137,-0.13161235484836364,0.3300450632565895,0.16301172171746198,-0.0028310657974712637,0.3214037665277276,-0.035749818891221634,0.31758766170237024,0.15966574882395745,0.14450836076394688,0.27804553291345074,0.32958373742410785,0.08839616132885271,0.06671469904022771,-0.14651797953728699,-0.1590041932589857,-0.024897168599301082,0.07296800391336739,0.15860655375091268,0.16272680226108766,0.2775122598890743,0.016773364148130375,0.29659356573494644,0.4752204627148975,0.4627341680989618,0.4011471831085887,0.9013786189395817,1.0,0.1262215722844081,0.2169433825338776,0.2798202044556175,0.2623765621427535,0.24842126858672017,0.24842126858672017,0.26654751963674084,0.26654751963674084,0.28174282524297367,0.28174282524297367,0.27166557247625633,0.27166557247625633,0.2612068836719633,0.2612068836719633,0.20528090734137566,0.2030144692708682,0.20659523895370124,0.23732667400316862,0.20681636072530613,0.20377443629775754,0.20810778841204258,0.2017703399483695,0.22303240247092898,0.24152777536509454,0.16128321365571616,0.07970184349216124,-0.1901137382142519,-0.2591686092904075,0.17744140039720235,0.02030824774497102,-0.2749622871900786,-0.2044045005644041,0.14659662612466554,0.3070897343248847,0.3214777571982821,0.28005431572907336,0.14014671167817797
deeptmhmm_proportion_outside,-0.04622386523558592,-0.06514322542727119,-0.024004390846868392,-0.08560761985272954,-0.04552341619666765,0.01811486124372095,-0.1121223674430353,0.2593838941012793,0.1190657799713916,-0.046936516680260644,0.25593356787767285,0.21554635336745132,0.1925354016143301,0.2540946381865227,0.12774092079303956,0.3026149632041995,0.2859913546174146,0.057757042206127866,0.06385793896112012,-0.02280075014422716,0.09293850132633237,0.3045546669009897,0.15545236377562655,0.41720493433880723,0.44590564032404406,0.27785637381677974,0.21332472862369253,0.28579842384410675,-0.12897829900279845,0.30293263491311473,0.2889962814527106,0.18261631189167885,0.12622157228440814,1.0,0.16109563254306986,0.2761491963062562,0.15819636505090268,0.3367251425579286,0.3367251425579286,0.276747510724169,0.276747510724169,0.2638869044292262,0.2638869044292262,0.1884098518545179,0.1884098518545179,0.1944701938657594,0.1944701938657594,0.2847338702401423,0.28165685904691556,0.2858850571948857,0.2633996008997015,0.19599222928277787,0.25776810950173057,0.2549351591718708,0.25665327587506953,0.20694414868692793,0.21294500244571915,0.25385367817895627,0.024468449595964975,-0.2571410350350401,-0.2759170951866369,0.244466622821757,-0.01760257369465117,-0.2579080678985358,-0.25084752260953597,-0.13050042446915394,0.5741111111414521,0.5376720565169226,0.267701769187807,-0.06318391660544063
dssp_percent_helix,-0.2833705337644882,-0.3510358921755753,-0.2107557234123298,-0.28568731793943714,-0.25622382733287613,-0.196676858455225,-0.32774806604827217,0.607956312614858,0.6439335614365393,0.08552134434131009,0.7264542780990147,0.2865817503821637,0.5684667201416992,0.5023140366793695,0.6616035784953729,0.5821304004500435,0.7344043940423629,-0.058839099737698276,-0.05705453200725805,-0.2054473393867654,-0.41207322417356934,-0.11194829965437575,0.2145599925820513,0.26519305928686326,0.2471681946271315,0.5349138208282012,0.4811904634912022,0.17719814559024583,0.37147983816018393,0.4057058299523913,0.2888212097689782,0.2483189952866314,0.21694338253387763,0.16109563254306986,1.0,0.2187204781192164,0.10371802134208714,0.5946181507186886,0.5946181507186886,0.6201152682947484,0.6201152682947484,0.5339850840927942,0.5339850840927942,0.5184706380237224,0.5184706380237224,0.5218573030634603,0.5218573030634603,0.5758150318120369,0.5718842921898805,0.5769521252743636,0.5269294750116941,0.5033360987611308,0.48998813438279415,0.46346412844381357,0.4944384751996943,0.5669219586002684,0.4748007028298268,0.40087820914794126,0.09611279053023865,-0.3839922394657462,-0.3694993602959176,0.4061478128896044,0.019103594044467723,-0.3761287363732715,-0.3875987035733125,0.5381897475018419,0.47462985765967425,0.4460363984547579,0.4479908451371266,0.5819793027515826
dssp_percent_loop,-0.2421591553947208,-0.3098828006148159,-0.21020207737456698,-0.2552752257527118,-0.2279396051309461,-0.14547082703260694,-0.3017723717389505,0.5962789682580457,0.4391261946999125,-0.12424507568786518,0.7210050303471378,-0.06836529960798812,0.7673093477785853,0.5970904587041366,0.41161586561908486,0.6370613958633046,0.7420434386883028,-2.8168965284373814e-05,0.0016731557663820977,-0.17246590414038565,-0.31181841064624666,0.09777415957816667,0.22827931391239123,0.5368232105719555,0.566427931782434,0.5793953233545556,0.5231415609915071,0.40450286818518427,0.37670786057166705,0.36059489825299407,0.4697559333036659,0.26921706076623375,0.2798202044556175,0.27614919630625623,0.21872047811921644,0.9999999999999999,0.7063443648142071,0.46836252943827833,0.46836252943827833,0.4349346596118798,0.4349346596118798,0.6832466538094795,0.6832466538094795,0.5369337140945797,0.5369337140945797,0.5357600544080451,0.5357600544080451,0.545982761706609,0.5451598085099512,0.546409584492308,0.5204467011545618,0.5045880801733289,0.6084655034718242,0.6087995184577041,0.6055480455560428,0.4709287840045498,0.5283327136784203,0.3845443455740923,0.10647415733216634,-0.39470420709205084,-0.40865461795016617,0.3876489997889721,0.010816888132899941,-0.41224987143991787,-0.3986570686926365,0.46236453043712844,0.5747146831955706,0.5845354575960964,0.5517682051544651,0.445996955242708
dssp_percent_sheet,-0.23995559870723582,-0.31543139328234554,-0.18878263317112354,-0.23604081250979198,-0.22462362724070434,-0.14789608681681424,-0.2671942970399194,0.5544269538804644,0.43086047814429057,-0.07065133644322003,0.6839486932345785,-0.08485910882434133,0.7098001810021948,0.5642414573848065,0.42125545378752877,0.5437363803868847,0.69086113233878,-0.012936883662145852,-0.013880938304770926,-0.14602860835487608,-0.3394230080423919,0.02380254738300935,0.18242623841142167,0.4132948230272253,0.4526478222848081,0.5440300971796364,0.48791355658344354,0.32433329315857357,0.4203404068815207,0.3239743075458258,0.4148824686474557,0.2680887943853926,0.2623765621427535,0.1581963650509027,0.10371802134208714,0.7063443648142071,1.0,0.4599688652962064,0.4599688652962064,0.4666073967581485,0.4666073967581485,0.5728500821354577,0.5728500821354577,0.45785731069475044,0.45785731069475044,0.45232001964886814,0.45232001964886814,0.48693698439862854,0.4937406590501284,0.4837182776219895,0.44152793853460637,0.5207705796930062,0.5676595771085913,0.5756735319936305,0.5631808353771753,0.42066908456478425,0.5242972469709044,0.36468190266298645,0.10304819050208973,-0.3827053211682942,-0.39972130119467175,0.3661810946590928,0.014419364532812938,-0.3991175291544588,-0.38537359844216645,0.4803781076661911,0.49207893452855805,0.5166632475502212,0.5321156129823106,0.44690456109921256
ellipro_mean_discontinuous_score,-0.29249165781425096,-0.3602065317058527,-0.24211629570145227,-0.264780926827546,-0.2657086536424111,-0.20783635656496127,-0.30572812576987846,0.6176633395594447,0.5594863169592688,-0.0036406401999473153,0.7271572215028147,0.1977481638355133,0.6311079758668825,0.5704106566889292,0.5673209371250283,0.5193006676993672,0.7429082966362185,-0.04549612924420183,-0.04509773095294927,-0.20748193674890522,-0.3069942313963558,0.02151444226577526,0.17707592219444282,0.42795082158648845,0.4060338428223015,0.5718882270249089,0.5201525436106826,0.2848370910163619,0.2967348832491461,0.43756116327338807,0.38558550282388704,0.2895380207455055,0.24842126858672017,0.3367251425579286,0.5946181507186886,0.46836252943827833,0.45996886529620634,0.9999999999999999,0.9999999999999999,0.8943511961333797,0.8943511961333797,0.4744439843692724,0.4744439843692724,0.5129340389927592,0.5129340389927592,0.5172837199332204,0.5172837199332204,0.4665298824913129,0.46711843910952416,0.46644768088499605,0.5212914742481993,0.508062965024445,0.4468668812564176,0.4493110692244837,0.44464602931512587,0.5069438239810607,0.5161900090911822,0.39116135946412367,0.07275840390021808,-0.40884003633650656,-0.42288647591609085,0.3985936772746167,-0.016655575502886363,-0.4277859085422297,-0.41461127326034997,0.4588522177210842,0.5648055693845891,0.5373282150653405,0.5143599702264728,0.4804732262441368
ellipro_mean_linear_score,-0.29249165781425096,-0.3602065317058527,-0.24211629570145227,-0.264780926827546,-0.2657086536424111,-0.20783635656496127,-0.30572812576987846,0.6176633395594447,0.5594863169592688,-0.0036406401999473153,0.7271572215028147,0.1977481638355133,0.6311079758668825,0.5704106566889292,0.5673209371250283,0.5193006676993672,0.7429082966362185,-0.04549612924420183,-0.04509773095294927,-0.20748193674890522,-0.3069942313963558,0.02151444226577526,0.17707592219444282,0.42795082158648845,0.4060338428223015,0.5718882270249089,0.5201525436106826,0.2848370910163619,0.2967348832491461,0.43756116327338807,0.38558550282388704,0.2895380207455055,0.24842126858672017,0.3367251425579286,0.5946181507186886,0.46836252943827833,0.45996886529620634,0.9999999999999999,0.9999999999999999,0.8943511961333797,0.8943511961333797,0.4744439843692724,0.4744439843692724,0.5129340389927592,0.5129340389927592,0.5172837199332204,0.5172837199332204,0.4665298824913129,0.46711843910952416,0.46644768088499605,0.5212914742481993,0.508062965024445,0.4468668812564176,0.4493110692244837,0.44464602931512587,0.5069438239810607,0.5161900090911822,0.39116135946412367,0.07275840390021808,-0.40884003633650656,-0.42288647591609085,0.3985936772746167,-0.016655575502886363,-0.4277859085422297,-0.41461127326034997,0.4588522177210842,0.5648055693845891,0.5373282150653405,0.5143599702264728,0.4804732262441368
ellipro_med_discontinuous_score,-0.2746654693739841,-0.3453717375229408,-0.21719984617610755,-0.2623957342275314,-0.2559964846690648,-0.19655150988464762,-0.30717879116746283,0.6145152947604359,0.5686618642860296,0.00039704858525672296,0.7284166430085245,0.20431204080345858,0.6284418137783112,0.5517265505881623,0.5782878208201019,0.5451003495042327,0.742648529890473,-0.035807061966264285,-0.03566178147315697,-0.19550372810886313,-0.34544386014317335,-0.021409668514465286,0.17825857462308883,0.3696794477617331,0.3536581258368712,0.5683109521081032,0.5035351014908341,0.2761693888935481,0.3541753019273483,0.4360797703775912,0.3842705588468671,0.31003189720667124,0.2665475196367408,0.2767475107241689,0.6201152682947484,0.4349346596118798,0.46660739675814855,0.8943511961333798,0.8943511961333798,1.0,1.0,0.47919528157379865,0.47919528157379865,0.5229257497315274,0.5229257497315274,0.519509729187358,0.519509729187358,0.5009671043804115,0.5015521234580149,0.5004609996472424,0.5102948398249074,0.5157778269325864,0.4756874656491132,0.47015540859367844,0.4746640961091507,0.5129539857949523,0.5061977287829257,0.37036862567670487,0.09154378098400631,-0.381966960385363,-0.3988991485551905,0.3768566489638519,-0.007715452873751879,-0.4056239199536672,-0.3877274600087335,0.4891742226624749,0.5386382651464345,0.5081566330748896,0.5030524253174578,0.5171253498347144
ellipro_med_linear_score,-0.2746654693739841,-0.3453717375229408,-0.21719984617610755,-0.2623957342275314,-0.2559964846690648,-0.19655150988464762,-0.30717879116746283,0.6145152947604359,0.5686618642860296,0.00039704858525672296,0.7284166430085245,0.20431204080345858,0.6284418137783112,0.5517265505881623,0.5782878208201019,0.5451003495042327,0.742648529890473,-0.035807061966264285,-0.03566178147315697,-0.19550372810886313,-0.34544386014317335,-0.021409668514465286,0.17825857462308883,0.3696794477617331,0.3536581258368712,0.5683109521081032,0.5035351014908341,0.2761693888935481,0.3541753019273483,0.4360797703775912,0.3842705588468671,0.31003189720667124,0.2665475196367408,0.2767475107241689,0.6201152682947484,0.4349346596118798,0.46660739675814855,0.8943511961333798,0.8943511961333798,1.0,1.0,0.47919528157379865,0.47919528157379865,0.5229257497315274,0.5229257497315274,0.519509729187358,0.519509729187358,0.5009671043804115,0.5015521234580149,0.5004609996472424,0.5102948398249074,0.5157778269325864,0.4756874656491132,0.47015540859367844,0.4746640961091507,0.5129539857949523,0.5061977287829257,0.37036862567670487,0.09154378098400631,-0.381966960385363,-0.3988991485551905,0.3768566489638519,-0.007715452873751879,-0.4056239199536672,-0.3877274600087335,0.4891742226624749,0.5386382651464345,0.5081566330748896,0.5030524253174578,0.5171253498347144
ellipro_num_discontinuous_epitopes,-0.21006098241901433,-0.2938539639572831,-0.15595611337260135,-0.25838399036457405,-0.1922420473817059,-0.09506619667501714,-0.32696981493740135,0.5905093527662778,0.5038601949435164,-0.0410986760898234,0.7281282240227033,0.017222969468075,0.7024386481049673,0.5831649244082763,0.4892826113068421,0.9147478517823187,0.7442909208229043,-0.0037375200309964864,-0.0005661195190906815,-0.13391855481634077,-0.39911509508549287,-0.012591115202419399,0.3279711610896023,0.46050961022446346,0.5187943849572182,0.6221320255309374,0.5069290128727808,0.37090228225936445,0.4013640199676383,0.406716591858821,0.4210047196212789,0.29480613021504637,0.28174282524297367,0.2638869044292262,0.5339850840927942,0.6832466538094795,0.5728500821354577,0.47444398436927243,0.47444398436927243,0.4791952815737987,0.4791952815737987,1.0,1.0,0.511425989355278,0.511425989355278,0.509639408166826,0.509639408166826,0.8002627772019528,0.7963969764366078,0.7999877545761255,0.5086690768071768,0.5351543100139549,0.7947687520033359,0.7662867342951208,0.7957915832495046,0.5132627013324357,0.5167104697657565,0.47313355184705014,0.14181205385362136,-0.46900422212381415,-0.49084916050263416,0.475443620266177,-0.003245130821886589,-0.49162586740860603,-0.47294145124661857,0.46502873587996885,0.5729352907084457,0.5577190875823352,0.5179889016371173,0.5051477341912386
ellipro_num_linear_epitopes,-0.21006098241901433,-0.2938539639572831,-0.15595611337260135,-0.25838399036457405,-0.1922420473817059,-0.09506619667501714,-0.32696981493740135,0.5905093527662778,0.5038601949435164,-0.0410986760898234,0.7281282240227033,0.017222969468075,0.7024386481049673,0.5831649244082763,0.4892826113068421,0.9147478517823187,0.7442909208229043,-0.0037375200309964864,-0.0005661195190906815,-0.13391855481634077,-0.39911509508549287,-0.012591115202419399,0.3279711610896023,0.46050961022446346,0.5187943849572182,0.6221320255309374,0.5069290128727808,0.37090228225936445,0.4013640199676383,0.406716591858821,0.4210047196212789,0.29480613021504637,0.28174282524297367,0.2638869044292262,0.5339850840927942,0.6832466538094795,0.5728500821354577,0.47444398436927243,0.47444398436927243,0.4791952815737987,0.4791952815737987,1.0,1.0,0.511425989355278,0.511425989355278,0.509639408166826,0.509639408166826,0.8002627772019528,0.7963969764366078,0.7999877545761255,0.5086690768071768,0.5351543100139549,0.7947687520033359,0.7662867342951208,0.7957915832495046,0.5132627013324357,0.5167104697657565,0.47313355184705014,0.14181205385362136,-0.46900422212381415,-0.49084916050263416,0.475443620266177,-0.003245130821886589,-0.49162586740860603,-0.47294145124661857,0.46502873587996885,0.5729352907084457,0.5577190875823352,0.5179889016371173,0.5051477341912386
ifnepitope2_mean_ml_score,-0.2902279698106124,-0.3509597955192789,-0.24484025035032675,-0.2773601699371263,-0.2741704650728576,-0.21078697662589482,-0.31703440699566815,0.6131423423689942,0.4561879449498248,0.008431104004016506,0.6904496028515076,0.12415264718688143,0.5926967345978529,0.39386745853176963,0.4491021257048681,0.5115314712145892,0.6958884063986074,-0.01186245818451395,-0.017918135941255225,-0.24807324490908575,-0.4234471713245027,-0.05532348704396983,0.21288998833282577,0.36583139506664636,0.34793493734075887,0.5356535402877033,0.5336610296428227,0.16488976737944694,0.33980201899444595,0.31271820223258223,0.2826063550478654,0.27481558662563543,0.27166557247625633,0.1884098518545179,0.5184706380237224,0.5369337140945797,0.45785731069475044,0.5129340389927592,0.5129340389927592,0.5229257497315274,0.5229257497315274,0.5114259893552782,0.5114259893552782,1.0,1.0,0.9706467120200292,0.9706467120200292,0.548679190161509,0.544148762600692,0.5507078555057078,0.5786620364265114,0.5473503807982253,0.5017484241736125,0.4921258149005021,0.5026382436489732,0.5808451549442797,0.5475242786128864,0.38467823009293134,0.13577599166718446,-0.39256148028647814,-0.37217360642275316,0.3621285419910277,0.032901146648126656,-0.35254871190600623,-0.376012440340722,0.5283855359243466,0.5873759210163965,0.5685927855974477,0.5790205494271452,0.5435076499233709
ifnepitope2_mean_total_score,-0.2902279698106124,-0.3509597955192789,-0.24484025035032675,-0.2773601699371263,-0.2741704650728576,-0.21078697662589482,-0.31703440699566815,0.6131423423689942,0.4561879449498248,0.008431104004016506,0.6904496028515076,0.12415264718688143,0.5926967345978529,0.39386745853176963,0.4491021257048681,0.5115314712145892,0.6958884063986074,-0.01186245818451395,-0.017918135941255225,-0.24807324490908575,-0.4234471713245027,-0.05532348704396983,0.21288998833282577,0.36583139506664636,0.34793493734075887,0.5356535402877033,0.5336610296428227,0.16488976737944694,0.33980201899444595,0.31271820223258223,0.2826063550478654,0.27481558662563543,0.27166557247625633,0.1884098518545179,0.5184706380237224,0.5369337140945797,0.45785731069475044,0.5129340389927592,0.5129340389927592,0.5229257497315274,0.5229257497315274,0.5114259893552782,0.5114259893552782,1.0,1.0,0.9706467120200292,0.9706467120200292,0.548679190161509,0.544148762600692,0.5507078555057078,0.5786620364265114,0.5473503807982253,0.5017484241736125,0.4921258149005021,0.5026382436489732,0.5808451549442797,0.5475242786128864,0.38467823009293134,0.13577599166718446,-0.39256148028647814,-0.37217360642275316,0.3621285419910277,0.032901146648126656,-0.35254871190600623,-0.376012440340722,0.5283855359243466,0.5873759210163965,0.5685927855974477,0.5790205494271452,0.5435076499233709
ifnepitope2_med_ml_score,-0.28606557886538747,-0.348777650337906,-0.23932116646274063,-0.2735028993761446,-0.26750749317310013,-0.204478725934597,-0.3141891397734594,0.607483236922577,0.4634682950580016,0.012971212265948877,0.6909339593803187,0.13610305798858074,0.5905812710393449,0.4031933219584599,0.4590453331262954,0.5096881281411976,0.6962222153321362,-0.01739183250958402,-0.021838782814790358,-0.2349016121538396,-0.4234564872587273,-0.05194996792424386,0.21620893903322297,0.3660768519571494,0.3496196079255642,0.5371580251201716,0.5357402323950392,0.17643718445884402,0.33701401948168574,0.329455034189909,0.29727641385200476,0.26631573543590664,0.2612068836719633,0.19447019386575937,0.5218573030634603,0.5357600544080451,0.4523200196488682,0.5172837199332204,0.5172837199332204,0.519509729187358,0.519509729187358,0.509639408166826,0.509639408166826,0.9706467120200293,0.9706467120200293,0.9999999999999999,0.9999999999999999,0.5498578275374185,0.5457015595984973,0.5516124831699579,0.5801730616486287,0.5498861123569326,0.5023517272336785,0.4906002235689826,0.5035950716281041,0.5864031636057496,0.55048917092522,0.38454954358279125,0.1340055206051045,-0.4016767357497311,-0.38177785689310273,0.3618516622068601,0.027942425207859223,-0.36122320424133264,-0.38519250823767137,0.5365943054855387,0.5803148858727748,0.5631557468733052,0.5729093121568835,0.552586967234941
ifnepitope2_med_total_score,-0.28606557886538747,-0.348777650337906,-0.23932116646274063,-0.2735028993761446,-0.26750749317310013,-0.204478725934597,-0.3141891397734594,0.607483236922577,0.4634682950580016,0.012971212265948877,0.6909339593803187,0.13610305798858074,0.5905812710393449,0.4031933219584599,0.4590453331262954,0.5096881281411976,0.6962222153321362,-0.01739183250958402,-0.021838782814790358,-0.2349016121538396,-0.4234564872587273,-0.05194996792424386,0.21620893903322297,0.3660768519571494,0.3496196079255642,0.5371580251201716,0.5357402323950392,0.17643718445884402,0.33701401948168574,0.329455034189909,0.29727641385200476,0.26631573543590664,0.2612068836719633,0.19447019386575937,0.5218573030634603,0.5357600544080451,0.4523200196488682,0.5172837199332204,0.5172837199332204,0.519509729187358,0.519509729187358,0.509639408166826,0.509639408166826,0.9706467120200293,0.9706467120200293,0.9999999999999999,0.9999999999999999,0.5498578275374185,0.5457015595984973,0.5516124831699579,0.5801730616486287,0.5498861123569326,0.5023517272336785,0.4906002235689826,0.5035950716281041,0.5864031636057496,0.55048917092522,0.38454954358279125,0.1340055206051045,-0.4016767357497311,-0.38177785689310273,0.3618516622068601,0.027942425207859223,-0.36122320424133264,-0.38519250823767137,0.5365943054855387,0.5803148858727748,0.5631557468733052,0.5729093121568835,0.552586967234941
mhci_num_peptides,-0.1957278988253464,-0.28672991189032115,-0.12491180958406678,-0.23197337493768497,-0.15657904509103118,-0.06638950760387657,-0.3046603363223989,0.5410750137947182,0.4916567228648198,0.01772707881013092,0.6823132391942132,0.10611585395192046,0.6033673831781822,0.5379660059491738,0.4871280513198014,0.8552948685323811,0.6942033675300396,-0.011384034015833459,-0.007466502616021208,-0.09292490176784532,-0.4654841503240624,-0.05985444814257797,0.38064131609793883,0.4601967668616381,0.5247441975937048,0.5822785508966599,0.532495446715319,0.34116720060059247,0.38292166801700644,0.4055224012631521,0.38055724644029904,0.2327526249580709,0.20528090734137566,0.2847338702401423,0.5758150318120369,0.5459827617066091,0.48693698439862854,0.4665298824913129,0.4665298824913129,0.5009671043804115,0.5009671043804115,0.8002627772019527,0.8002627772019527,0.548679190161509,0.548679190161509,0.5498578275374185,0.5498578275374185,0.9999999999999999,0.9946454632243226,0.9988864963291941,0.5276949328610075,0.6051413743187032,0.9498047668750448,0.9032758274410252,0.9537607823844031,0.5673715235394636,0.5635989043679117,0.49772951002490856,0.12228570755518336,-0.4591214448892547,-0.47331873282867504,0.4759029077617335,0.01372485701603256,-0.45074707835227645,-0.44227092242760113,0.5258654621477052,0.5904729001168696,0.546059574590257,0.49573171905260727,0.5988208048279762
mhci_num_strong_binders,-0.20029919657106487,-0.29404805788301963,-0.12976220716020817,-0.23760154115186724,-0.1630152725782304,-0.07265982250368094,-0.31040696145358543,0.5344172504141652,0.5047066146302631,0.018691485530389112,0.6836526375730537,0.10792152860674244,0.6062959106141417,0.5397987328734118,0.5009913163790912,0.8492322562988909,0.6947873220744117,-0.018022390209345054,-0.013418749057667776,-0.09682366231543235,-0.46394405361245716,-0.0583728851699265,0.3782754181708526,0.4619814716743636,0.5252284293114291,0.5862907217386099,0.5350353981424153,0.3478745102015511,0.383835375535061,0.40781354022993543,0.3843915531766599,0.23254803279093622,0.2030144692708682,0.2816568590469155,0.5718842921898805,0.5451598085099512,0.4937406590501284,0.46711843910952416,0.46711843910952416,0.501552123458015,0.501552123458015,0.7963969764366078,0.7963969764366078,0.544148762600692,0.544148762600692,0.5457015595984974,0.5457015595984974,0.9946454632243227,1.0,0.9888117990693016,0.4777076955398214,0.6573281075996714,0.9458110909978678,0.9009088555401839,0.9494416116581315,0.5649872331854012,0.5663083548029293,0.5012027413053451,0.11873621338261814,-0.4607522405895944,-0.47677099409037854,0.4793295102612244,0.012019774614915884,-0.4536054017181945,-0.44388595904892764,0.530536237957776,0.5858055458169092,0.5440030168156353,0.49701031345649405,0.5988915460553725
