,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
deeplocpro_prob_extracellular,-0.02195280656524159,-0.015437773627921158,-0.05836381608818065,-0.06622361533239611,-0.05841286553050775,-0.06854817548572714,-0.06598542562321856,-0.006015586920118342,-0.03582083552165345,-0.03573257049354895,-0.035816235243918144,-0.03582184566651125,-0.03578457613204719,-0.03578953799770927,-0.035833893720116194,-0.0030069413804959646,-0.02178219642939907,-0.04559591091329675,-0.04680430869916781,-0.0671634130054556,0.13457687519338268,0.31334347613349706,0.11013897053901711,-0.08521088963867027,-0.06600529482482578,-0.08615147550514062,-0.023832274285843853,-0.06972504656415736,-0.012971057147673003,1.0,0.03284373377397078,0.5192709173359124,-0.03163647795094441,-0.03558563805933172,-0.03191626897248343,-0.035806788916901595,-0.035806788916901595,-0.03577928718227776,-0.03577928718227776,-0.029263923427860643,-0.029263923427860643,0.27721669360180357,0.27721669360180357,0.2779943051542506,0.2779943051542506,-0.09384954130485312,-0.09332578011278599,-0.09387679770271137,-0.1206301518216233,-0.1205344931942567,-0.08956735599851987,-0.08577587607491717,-0.08994764590297441,-0.11971629223363746,-0.1194733560455639,-0.05301786730147539,-0.018745658817915404,-0.004836279828931106,-0.05357232866758105,-0.035620447582214616,-0.002771411073475994,0.193960917663321,0.27807432598852133,0.2881224724211276,0.08100190358789107,0.18007260757583293
deeplocpro_prob_periplasmic,-0.008777630976474118,-0.006172654034076331,-0.023336243522137375,-0.026478913098797557,-0.02335585549762977,-0.02740836743293551,-0.026383675099804684,-0.002405277973674076,-0.014322636813822332,-0.014287344841357229,-0.014320797434414128,-0.014323040711099423,-0.014308138825127756,-0.014310122782195274,-0.014327858016267852,-0.0012022982905371714,-0.008709414058112404,-0.01823111221991955,-0.01871427913553202,-0.026854682690815326,0.04352126669995259,0.11135654371722449,0.06712765081371162,-0.03407080284712,-0.02639161962020052,-0.03444688759113799,-0.009529119130602061,-0.027878928679974466,0.0019535572484541764,0.032843733773970776,1.0,0.20350892698728792,-0.012649559318234466,-0.01422859523764712,-0.012761431225377665,-0.014317020406069704,-0.014317020406069704,-0.014306024086440957,-0.014306024086440957,-0.011700914869821713,-0.011700914869821713,0.11200015200433103,0.11200015200433103,0.11184098625000972,0.11184098625000972,-0.037524889514112154,-0.03731546834283275,-0.03753578773805608,-0.04823287419672131,-0.04819462596052226,-0.035812696484024256,-0.03429670755909155,-0.035964751959731214,-0.04786747571321481,-0.04777033987760285,-0.02119871429418317,-0.007495281982535831,-0.0019337427089862946,-0.021420410652137362,-0.01424251351025738,-0.0011081236294225281,0.04127584483352409,0.20177171650807582,0.21123136946528837,0.03830620234776724,0.03024847051459667
deeptmhmm_proportion_outside,-0.027771744327284027,-0.019529799112608173,-0.07383406643467329,-0.08377722948425485,-0.07389611720561436,-0.08671795098425299,-0.08347590383438841,-0.007610113150115208,-0.045315713175013775,-0.04520405210852205,-0.045309893521079475,-0.04531699107470474,-0.0452698426620744,-0.04527611974852102,-0.04533223265501771,-0.0038039786383616135,-0.027555911282967718,-0.05768182653504611,-0.059210529220743054,-0.08496613535913763,0.11371173985960001,0.44442025140749486,0.18301854102542378,-0.10779738043573997,-0.08350103968138747,-0.10898728342713364,-0.030149394622376053,-0.08820677031125795,-0.08685527623721855,0.5192709173359124,0.2035089269872879,1.0,-0.040022225607385206,-0.045018172914245196,-0.040376179653860034,-0.04529794329603853,-0.04529794329603853,-0.04526315179271709,-0.04526315179271709,-0.037020788072653146,-0.037020788072653146,0.42049574804042966,0.42049574804042966,0.42002410859923667,0.42002410859923667,-0.1187258430308393,-0.11806325067065954,-0.11876032416701464,-0.15260507692241437,-0.15248406246651605,-0.11330859694268627,-0.10851212544154114,-0.11378968868671309,-0.15144898443131682,-0.15114165417343098,-0.06707108957110429,-0.02371449146561157,-0.00611821210673513,-0.06777251967085376,-0.04506220925040982,-0.003506017307155708,0.228384126783699,0.5872461028279442,0.5999148176836738,0.09411287611242097,0.2061385099883665
dssp_percent_helix,-0.014504662050072684,-0.01020004839076291,-0.03856215039274376,-0.04375527827276885,-0.0385945583485367,-0.045291162048673665,-0.043597901528016327,0.1797077175685364,0.8612332466568458,0.8611432830452569,0.8538854202193337,0.8556738320939571,0.8653187074803904,0.8570481243392751,0.8578560039682988,0.15176328242396545,0.47091261389408,-0.0301261379358084,-0.03092455072435217,-0.04437622154955051,-0.014255668537832772,-0.04384166864274858,-0.03702578933513386,-0.0563005533493775,-0.0436110295102476,-0.0569220174014422,-0.015746464278882828,-0.046068744505769,-0.06667819445797933,-0.03163647795094441,-0.012649559318234466,-0.040022225607385206,1.0,0.7484026200332505,0.537124343679538,0.8643017029449126,0.8643017029449126,0.8647995842339536,0.8647995842339536,0.6387892596406752,0.6387892596406752,-0.09397128040428247,-0.09397128040428247,-0.09394693157447961,-0.09394693157447961,-0.062008284732783976,-0.061662225149773785,-0.06202629358456622,-0.0797027742225884,-0.07963957063820824,-0.059178958536173935,-0.05667385128266364,-0.059430223745876254,-0.07909896876174387,-0.07893845592265576,-0.035029974210271854,-0.012385634850458366,-0.0031954276228761225,-0.03539631801744221,-0.023535148124085217,-0.0018311271911011673,-0.08808587029545986,-0.029660957464710203,-0.03068358935358369,-0.021865545479559812,-0.08673823935202077
dssp_percent_loop,-0.016315269186638507,-0.011473313520682817,-0.04337583749978487,-0.04921722001464467,-0.043412290918742574,-0.050944827121709675,-0.04904019803747022,0.1372131497859254,0.9315661077800692,0.9293645323743178,0.9339152373003806,0.9343327730320495,0.9281659699382941,0.9331264655761939,0.9338603823448307,0.0402094333447603,0.6367379208663325,-0.033886763323386054,-0.034784841439386344,-0.049915675219967794,-0.016035193982962805,-0.0493143944359781,-0.04164769353226319,-0.06332851327943854,-0.04905496477682883,-0.06402755426807033,-0.017712084746329747,-0.05181947467009909,-0.07500158829660585,-0.03558563805933172,-0.01422859523764712,-0.045018172914245196,0.7484026200332505,1.0,0.8802792478437161,0.9291546853080391,0.9291546853080391,0.9272728722863446,0.9272728722863446,0.815525132966754,0.815525132966754,-0.10570165167007567,-0.10570165167007567,-0.10567426339234555,-0.10567426339234555,-0.06974873690435447,-0.0693594789380577,-0.0697689937889034,-0.08965201752886631,-0.08958092428386935,-0.06656622783553603,-0.06374840974082109,-0.06684885831112923,-0.0889728394414324,-0.08879228989339115,-0.03940274215756185,-0.013931725257371718,-0.0035943106880854643,-0.03981481641397743,-0.02647302471896857,-0.002059705557747824,-0.09908156980482988,-0.033363514689248204,-0.03451380102395998,-0.024595006707510053,-0.0975657150037633
dssp_percent_sheet,-0.0146329403691182,-0.010290256977300988,-0.03890319162583707,-0.04414224720226351,-0.03893588619555303,-0.04569171423769843,-0.04398347862747694,0.1155116280891535,0.8443043120259335,0.8394745055138961,0.8503863306105408,0.8473462104543041,0.8395551057133889,0.8462089667879611,0.847565792340136,0.01880999581143452,0.523590028549609,-0.030392571605231043,-0.031198045506268764,-0.04476868206233702,-0.01438174477391397,-0.04422940160324264,-0.037353243087647925,-0.05679847190274029,-0.04399672271275756,-0.057425432143800664,-0.01588572501874918,-0.046476173585146024,-0.06726789221670872,-0.03191626897248343,-0.012761431225377665,-0.040376179653860034,0.537124343679538,0.8802792478437161,1.0,0.8443882007751681,0.8443882007751681,0.843809293638457,0.843809293638457,0.7482812785498296,0.7482812785498296,-0.09480235649879588,-0.09480235649879588,-0.09477779232947334,-0.09477779232947334,-0.06255668210357106,-0.0622075619913706,-0.06257485022450607,-0.08040766054570567,-0.08034389799279985,-0.059702333524000395,-0.05717507125947378,-0.05995582090741624,-0.07979851506733569,-0.07963658266279265,-0.03533977709932826,-0.01249517262620551,-0.003223687783828433,-0.03570936082809179,-0.023743291494087417,-0.0018473215648288736,-0.08886489619307483,-0.0299232771072994,-0.03095495308828986,-0.022058922988766643,-0.08750534688631759
ellipro_mean_discontinuous_score,-0.016416662219583177,-0.011544615688148185,-0.04364540140769907,-0.0495230858359997,-0.04368208137043372,-0.05126142934724606,-0.0493449637362979,0.17172663244414554,0.9869179381429986,0.9850788406396669,0.9866395539060525,0.986949693239877,0.98585249877257,0.9859571145472837,0.987191459265626,0.08899490176476842,0.5937130795670963,-0.03409735633725144,-0.03500101565837668,-0.050225881667936755,-0.016134846457781928,-0.04962086415845082,-0.04190651769961717,-0.06372207528321709,-0.04935982224518092,-0.0644254605388774,-0.01782215844304058,-0.052141512488924076,-0.07546769390761802,-0.035806788916901595,-0.014317020406069704,-0.04529794329603853,0.8643017029449127,0.9291546853080391,0.8443882007751682,1.0,1.0,0.9995310180916274,0.9995310180916274,0.8091269938036438,0.8091269938036438,-0.10635854619798667,-0.10635854619798667,-0.10633098771279523,-0.10633098771279523,-0.07018219809325041,-0.06979052104055376,-0.07020258086643383,-0.0902091698420077,-0.09013763478022854,-0.06697991097215653,-0.06414458123729375,-0.06726429788589318,-0.08952577092772748,-0.08934409933468242,-0.03964761482794154,-0.014018305494684347,-0.0036166479267691442,-0.04006224996509882,-0.026637544239717637,-0.0020725058242395717,-0.09969732310663051,-0.03357085591698653,-0.034728290832508994,-0.02474785507898594,-0.09817204785935318
ellipro_mean_linear_score,-0.016416662219583177,-0.011544615688148185,-0.04364540140769907,-0.0495230858359997,-0.04368208137043372,-0.05126142934724606,-0.0493449637362979,0.17172663244414554,0.9869179381429986,0.9850788406396669,0.9866395539060525,0.986949693239877,0.98585249877257,0.9859571145472837,0.987191459265626,0.08899490176476842,0.5937130795670963,-0.03409735633725144,-0.03500101565837668,-0.050225881667936755,-0.016134846457781928,-0.04962086415845082,-0.04190651769961717,-0.06372207528321709,-0.04935982224518092,-0.0644254605388774,-0.01782215844304058,-0.052141512488924076,-0.07546769390761802,-0.035806788916901595,-0.014317020406069704,-0.04529794329603853,0.8643017029449127,0.9291546853080391,0.8443882007751682,1.0,1.0,0.9995310180916274,0.9995310180916274,0.8091269938036438,0.8091269938036438,-0.10635854619798667,-0.10635854619798667,-0.10633098771279523,-0.10633098771279523,-0.07018219809325041,-0.06979052104055376,-0.07020258086643383,-0.0902091698420077,-0.09013763478022854,-0.06697991097215653,-0.06414458123729375,-0.06726429788589318,-0.08952577092772748,-0.08934409933468242,-0.03964761482794154,-0.014018305494684347,-0.0036166479267691442,-0.04006224996509882,-0.026637544239717637,-0.0020725058242395717,-0.09969732310663051,-0.03357085591698653,-0.034728290832508994,-0.02474785507898594,-0.09817204785935318
ellipro_med_discontinuous_score,-0.016404053250685738,-0.011535748739544573,-0.043611879154423355,-0.049485049172964,-0.043648530944774354,-0.051222057533436775,-0.049307063881584685,0.17099499180110428,0.9864097115025876,0.9846224087579432,0.9859447047843294,0.9863830866925086,0.9853470114316618,0.9853430714714596,0.9866251665231162,0.08719251250554803,0.5835558775611979,-0.034071167548093854,-0.03497413280533923,-0.0501873052160773,-0.01612245394008068,-0.04958275239587272,-0.041874331012018574,-0.06367313295531998,-0.04932191097825305,-0.06437597796944453,-0.017808469969799873,-0.05210146471913712,-0.07540973024895717,-0.03577928718227776,-0.014306024086440959,-0.04526315179271709,0.8647995842339535,0.9272728722863446,0.843809293638457,0.9995310180916275,0.9995310180916275,1.0,1.0,0.8057646668071942,0.8057646668071942,-0.10627685653518855,-0.10627685653518855,-0.10624931921654568,-0.10624931921654568,-0.07012829400842015,-0.06973691778689814,-0.07014866112642669,-0.09013988385673356,-0.0900684037381189,-0.06692846643349795,-0.06409531439980011,-0.06721263492124133,-0.089457009833295,-0.08927547777479347,-0.039617163111536756,-0.014007538605799539,-0.003613870126957507,-0.04003147978435104,-0.02661708502807457,-0.002070914017017835,-0.09962074965769213,-0.03354507151133468,-0.03470161744829063,-0.02472884726053934,-0.09809664591214258
ellipro_med_linear_score,-0.016404053250685738,-0.011535748739544573,-0.043611879154423355,-0.049485049172964,-0.043648530944774354,-0.051222057533436775,-0.049307063881584685,0.17099499180110428,0.9864097115025876,0.9846224087579432,0.9859447047843294,0.9863830866925086,0.9853470114316618,0.9853430714714596,0.9866251665231162,0.08719251250554803,0.5835558775611979,-0.034071167548093854,-0.03497413280533923,-0.0501873052160773,-0.01612245394008068,-0.04958275239587272,-0.041874331012018574,-0.06367313295531998,-0.04932191097825305,-0.06437597796944453,-0.017808469969799873,-0.05210146471913712,-0.07540973024895717,-0.03577928718227776,-0.014306024086440959,-0.04526315179271709,0.8647995842339535,0.9272728722863446,0.843809293638457,0.9995310180916275,0.9995310180916275,1.0,1.0,0.8057646668071942,0.8057646668071942,-0.10627685653518855,-0.10627685653518855,-0.10624931921654568,-0.10624931921654568,-0.07012829400842015,-0.06973691778689814,-0.07014866112642669,-0.09013988385673356,-0.0900684037381189,-0.06692846643349795,-0.06409531439980011,-0.06721263492124133,-0.089457009833295,-0.08927547777479347,-0.039617163111536756,-0.014007538605799539,-0.003613870126957507,-0.04003147978435104,-0.02661708502807457,-0.002070914017017835,-0.09962074965769213,-0.03354507151133468,-0.03470161744829063,-0.02472884726053934,-0.09809664591214258
ellipro_num_discontinuous_epitopes,-0.01341689552922094,-0.009435103222634368,-0.035670210130745825,-0.04047388318397871,-0.03570018767559913,-0.04189458447954814,-0.040328308793083606,0.14245257152965005,0.809741304711817,0.8039401642289713,0.8118473147768611,0.8089152834092526,0.8081342046005374,0.811257575557173,0.8109455918177985,0.0332544053656601,0.8090447646676691,-0.02786685025740481,-0.028605386662879755,-0.041048259273913916,-0.013186575103302399,-0.04055379477135263,-0.034249067346863275,-0.0520783345325955,-0.04034045225189044,-0.05265319234265205,-0.01456556970821126,-0.042613852709044824,-0.06167771203709648,-0.029263923427860643,-0.011700914869821713,-0.03702078807265314,0.6387892596406752,0.815525132966754,0.7482812785498297,0.8091269938036438,0.8091269938036438,0.8057646668071943,0.8057646668071943,1.0,1.0,-0.08692397296668211,-0.08692397296668211,-0.08690145015956005,-0.08690145015956005,-0.057358018775885714,-0.0570379116781741,-0.057374677067001306,-0.07372552296922974,-0.0736670592914292,-0.05474087582784877,-0.05242363726042755,-0.05497329758694004,-0.07316699945726127,-0.07301852416113155,-0.03240292691742952,-0.011456783224456112,-0.0029557888656289513,-0.03274179703874726,-0.021770146905560537,-0.0016938031468025114,-0.08147993488402311,-0.027436555655475446,-0.028382496013858127,-0.02022575489011211,-0.08023336853744789
ellipro_num_linear_epitopes,-0.01341689552922094,-0.009435103222634368,-0.035670210130745825,-0.04047388318397871,-0.03570018767559913,-0.04189458447954814,-0.040328308793083606,0.14245257152965005,0.809741304711817,0.8039401642289713,0.8118473147768611,0.8089152834092526,0.8081342046005374,0.811257575557173,0.8109455918177985,0.0332544053656601,0.8090447646676691,-0.02786685025740481,-0.028605386662879755,-0.041048259273913916,-0.013186575103302399,-0.04055379477135263,-0.034249067346863275,-0.0520783345325955,-0.04034045225189044,-0.05265319234265205,-0.01456556970821126,-0.042613852709044824,-0.06167771203709648,-0.029263923427860643,-0.011700914869821713,-0.03702078807265314,0.6387892596406752,0.815525132966754,0.7482812785498297,0.8091269938036438,0.8091269938036438,0.8057646668071943,0.8057646668071943,1.0,1.0,-0.08692397296668211,-0.08692397296668211,-0.08690145015956005,-0.08690145015956005,-0.057358018775885714,-0.0570379116781741,-0.057374677067001306,-0.07372552296922974,-0.0736670592914292,-0.05474087582784877,-0.05242363726042755,-0.05497329758694004,-0.07316699945726127,-0.07301852416113155,-0.03240292691742952,-0.011456783224456112,-0.0029557888656289513,-0.03274179703874726,-0.021770146905560537,-0.0016938031468025114,-0.08147993488402311,-0.027436555655475446,-0.028382496013858127,-0.02022575489011211,-0.08023336853744789
ifnepitope2_mean_ml_score,-0.06520742747034229,-0.04585552654302062,-0.17336071782676649,-0.19670703974808673,-0.17350641163331876,-0.20361178730955787,-0.19599953393833144,-0.017868373532076424,-0.10640026947185768,-0.10613809181356161,-0.10638660505606329,-0.10640326995142566,-0.1062925665450887,-0.10630730500207485,-0.10643905683722908,-0.008931655795059503,-0.06470065636453391,-0.1354356239138233,-0.13902498323985527,-0.19949856384869422,0.1493948587091205,0.46291291968910164,0.3932575014426389,-0.2531058108348879,-0.19605855233849973,-0.2558996761425063,-0.07079009657963352,-0.207107501411562,0.5078740747567295,0.27721669360180357,0.11200015200433103,0.42049574804042966,-0.09397128040428247,-0.10570165167007568,-0.09480235649879588,-0.10635854619798667,-0.10635854619798667,-0.10627685653518855,-0.10627685653518855,-0.08692397296668211,-0.08692397296668211,1.0,1.0,0.9998267293290554,0.9998267293290554,-0.2787655938011384,-0.27720984192759124,-0.27884655472889724,-0.3583132686141035,-0.3580291294090593,-0.26604602252684745,-0.2547840159406357,-0.2671756150592985,-0.35559878959637164,-0.35487718510281224,-0.15748140113287315,-0.05568108952813289,-0.014365423629734149,-0.15912834314040195,-0.10580504799126689,-0.008232049329415656,0.9334584624067935,0.31354911527144635,0.32440150317404126,0.23335871175946496,0.9190309504768337
ifnepitope2_mean_total_score,-0.06520742747034229,-0.04585552654302062,-0.17336071782676649,-0.19670703974808673,-0.17350641163331876,-0.20361178730955787,-0.19599953393833144,-0.017868373532076424,-0.10640026947185768,-0.10613809181356161,-0.10638660505606329,-0.10640326995142566,-0.1062925665450887,-0.10630730500207485,-0.10643905683722908,-0.008931655795059503,-0.06470065636453391,-0.1354356239138233,-0.13902498323985527,-0.19949856384869422,0.1493948587091205,0.46291291968910164,0.3932575014426389,-0.2531058108348879,-0.19605855233849973,-0.2558996761425063,-0.07079009657963352,-0.207107501411562,0.5078740747567295,0.27721669360180357,0.11200015200433103,0.42049574804042966,-0.09397128040428247,-0.10570165167007568,-0.09480235649879588,-0.10635854619798667,-0.10635854619798667,-0.10627685653518855,-0.10627685653518855,-0.08692397296668211,-0.08692397296668211,1.0,1.0,0.9998267293290554,0.9998267293290554,-0.2787655938011384,-0.27720984192759124,-0.27884655472889724,-0.3583132686141035,-0.3580291294090593,-0.26604602252684745,-0.2547840159406357,-0.2671756150592985,-0.35559878959637164,-0.35487718510281224,-0.15748140113287315,-0.05568108952813289,-0.014365423629734149,-0.15912834314040195,-0.10580504799126689,-0.008232049329415656,0.9334584624067935,0.31354911527144635,0.32440150317404126,0.23335871175946496,0.9190309504768337
ifnepitope2_med_ml_score,-0.06519053162145598,-0.04584364495104355,-0.17331579845784145,-0.19665607113074723,-0.17346145451377765,-0.20355902960812286,-0.19594874864230422,-0.017863743670866527,-0.10637270017577911,-0.10611059045014427,-0.10635903930056144,-0.10637569987789484,-0.1062650251558368,-0.10627975979395107,-0.106411477490985,-0.0089293415202526,-0.0646838918247386,-0.1354005312882704,-0.1389889605780298,-0.19944687192158392,0.14909588345036898,0.4622924028226251,0.3929608599908014,-0.25304022877318155,-0.19600775175025875,-0.2558333701644015,-0.07077175420943342,-0.20705383793819945,0.5073028225218504,0.2779943051542506,0.11184098625000971,0.42002410859923667,-0.09394693157447961,-0.10567426339234555,-0.09477779232947334,-0.10633098771279523,-0.10633098771279523,-0.10624931921654567,-0.10624931921654567,-0.08690145015956005,-0.08690145015956005,0.9998267293290553,0.9998267293290553,1.0,1.0,-0.27869336305181597,-0.2771380142879999,-0.27877430300184786,-0.3582204263248849,-0.35793636074294194,-0.265977087536345,-0.25471799904043047,-0.26710638738089876,-0.3555066506538278,-0.3547852331346811,-0.15744059624209383,-0.0556666620417102,-0.014361701415313927,-0.159087111511682,-0.10577763292259143,-0.008229916329128891,0.9334271495137231,0.3129031883004662,0.3237210505703588,0.23287341304246184,0.9190733208340142
ifnepitope2_med_total_score,-0.06519053162145598,-0.04584364495104355,-0.17331579845784145,-0.19665607113074723,-0.17346145451377765,-0.20355902960812286,-0.19594874864230422,-0.017863743670866527,-0.10637270017577911,-0.10611059045014427,-0.10635903930056144,-0.10637569987789484,-0.1062650251558368,-0.10627975979395107,-0.106411477490985,-0.0089293415202526,-0.0646838918247386,-0.1354005312882704,-0.1389889605780298,-0.19944687192158392,0.14909588345036898,0.4622924028226251,0.3929608599908014,-0.25304022877318155,-0.19600775175025875,-0.2558333701644015,-0.07077175420943342,-0.20705383793819945,0.5073028225218504,0.2779943051542506,0.11184098625000971,0.42002410859923667,-0.09394693157447961,-0.10567426339234555,-0.09477779232947334,-0.10633098771279523,-0.10633098771279523,-0.10624931921654567,-0.10624931921654567,-0.08690145015956005,-0.08690145015956005,0.9998267293290553,0.9998267293290553,1.0,1.0,-0.27869336305181597,-0.2771380142879999,-0.27877430300184786,-0.3582204263248849,-0.35793636074294194,-0.265977087536345,-0.25471799904043047,-0.26710638738089876,-0.3555066506538278,-0.3547852331346811,-0.15744059624209383,-0.0556666620417102,-0.014361701415313927,-0.159087111511682,-0.10577763292259143,-0.008229916329128891,0.9334271495137231,0.3129031883004662,0.3237210505703588,0.23287341304246184,0.9190733208340142
mhci_num_peptides,-0.04302804763197722,-0.03025842080919197,-0.11439453316198603,-0.12979993543949384,-0.1144906712905891,-0.1343561312363132,-0.129333077677072,-0.011790700189695857,-0.07020972978841367,-0.07003672813496936,-0.07020071312947633,-0.07021170969749378,-0.07013866048169617,-0.07014838586197579,-0.07023532418263295,-0.005893679997681835,-0.042693647516451494,-0.08936912101740259,-0.0917376107744788,-0.13164196228561287,-0.042289408933072856,-0.13005621227942302,-0.10983692151005428,-0.16701546598333508,-0.1293720218070915,-0.1688590377081702,-0.04671185117502296,-0.13666282786158968,-0.19780071519403553,-0.09384954130485312,-0.03752488951411215,-0.11872584303083929,-0.062008284732783976,-0.06974873690435447,-0.06255668210357106,-0.07018219809325041,-0.07018219809325041,-0.07012829400842016,-0.07012829400842016,-0.057358018775885714,-0.057358018775885714,-0.2787655938011384,-0.2787655938011384,-0.27869336305181597,-0.27869336305181597,1.0,0.9965428452304299,0.9993096697907565,0.7730816304123531,0.7774071985823731,0.9640069936866662,0.9251368866464721,0.9674837879364371,0.768807054548813,0.7729906221551649,-0.10391634039201605,-0.03674195816889981,-0.009479228918743395,-0.10500309847918733,-0.06981696443618325,-0.005432034729724377,-0.2613065378354133,-0.08798916418705567,-0.09102279940534096,-0.06486409191374065,-0.25730879364637665
mhci_num_strong_binders,-0.04278791410328118,-0.030089552785622142,-0.11375611323769208,-0.12907554011511888,-0.1138517148328167,-0.1336063084190736,-0.1286112878207128,-0.011724897937486711,-0.0698178990851686,-0.06964586292980748,-0.0698089327469467,-0.06981986794465296,-0.06974722640633364,-0.06975689751062306,-0.06984335064064602,-0.005860788192156458,-0.04245538022812994,-0.08887036442565756,-0.09122563597195332,-0.13090728686648898,-0.04205339764386846,-0.12933038670977065,-0.10922393698031403,-0.16608337597691883,-0.1286500146089775,-0.16791665898525168,-0.04645115885287708,-0.1359001316924141,-0.19669681700826558,-0.09332578011278599,-0.03731546834283275,-0.11806325067065952,-0.06166222514977379,-0.0693594789380577,-0.0622075619913706,-0.06979052104055375,-0.06979052104055375,-0.06973691778689813,-0.06973691778689813,-0.0570379116781741,-0.0570379116781741,-0.2772098419275913,-0.2772098419275913,-0.2771380142879999,-0.2771380142879999,0.9965428452304299,1.0,0.9927722296159566,0.7656506316866087,0.7769901583545177,0.96140159786834,0.9219511810777581,0.965060535066131,0.7644368215960875,0.7687062789273316,-0.10333639779919915,-0.03653690642818961,-0.009426326665100706,-0.10441709084115834,-0.0694273257015535,-0.005401719302010698,-0.2598482225165667,-0.08749810894178928,-0.0905148138653056,-0.06450209446941942,-0.25587278917990985
mhci_num_weak_binders,-0.043040544119109805,-0.030267208657749074,-0.11442775637080858,-0.12983763278604568,-0.11452392242047553,-0.13439515182305986,-0.12937063943573782,-0.011794124521993354,-0.07023012055753204,-0.07005706865981579,-0.07022110127991789,-0.07023210104163045,-0.07015903061040177,-0.07016875881519015,-0.0702557223850433,-0.0058953916787900535,-0.04270604688491427,-0.08939507618228489,-0.09176425381165369,-0.13168019460565458,-0.042301690899921494,-0.13009398405557154,-0.10986882106747924,-0.16706397170777532,-0.1294095948761662,-0.1689080788547726,-0.04672541753648431,-0.13670251837426337,-0.19785816177198332,-0.09387679770271137,-0.03753578773805609,-0.11876032416701464,-0.06202629358456621,-0.0697689937889034,-0.06257485022450607,-0.07020258086643383,-0.07020258086643383,-0.07014866112642669,-0.07014866112642669,-0.05737467706700131,-0.05737467706700131,-0.2788465547288972,-0.2788465547288972,-0.27877430300184786,-0.27877430300184786,0.9993096697907565,0.9927722296159566,1.0,0.7747025295587465,0.7758707352947534,0.9630170289859824,0.9244917547421474,0.9664050272532384,0.7690673542976023,0.7732053667559564,-0.10394652045553343,-0.03675262900879974,-0.00948198193843006,-0.1050335941660996,-0.06983724113581782,-0.00543361233679325,-0.2613824281899018,-0.08801471857584593,-0.09104923484232075,-0.0648829301677304,-0.25738352294983885
mhci_percentile,-0.0553063962409057,-0.03889286879132198,-0.14703779806519413,-0.1668392375796658,-0.14716136986840117,-0.17269557510734723,-0.16623915875160772,-0.015155257385287859,-0.09024455789528212,-0.0900221890330563,-0.09023296827085334,-0.09024710278500254,-0.09015320847428379,-0.09016570905855271,-0.09027745582549591,-0.007575482021792936,-0.0548765727580821,-0.11487121286480749,-0.11791556742436747,-0.16920689942454484,-0.0543569819214396,-0.16716864477419405,-0.14117964065842867,-0.21467447510142618,-0.1662892158563251,-0.21704412266676046,-0.06004139839968192,-0.17566050344098397,-0.25424450639321705,-0.12063015182162329,-0.04823287419672131,-0.1526050769224144,-0.0797027742225884,-0.08965201752886631,-0.08040766054570567,-0.09020916984200772,-0.09020916984200772,-0.09013988385673356,-0.09013988385673356,-0.07372552296922975,-0.07372552296922975,-0.35831326861410356,-0.35831326861410356,-0.3582204263248849,-0.3582204263248849,0.7730816304123532,0.7656506316866089,0.7747025295587465,1.0,0.992257567012854,0.7378511921264703,0.7067261747996543,0.7409533719394144,0.9897086055382779,0.9869471327125101,-0.13356958109701692,-0.04722652802042967,-0.012184191928072897,-0.13496645306065255,-0.08973971425501404,-0.006982103109257267,-0.33587215124128367,-0.1130974758849821,-0.11699677972669686,-0.08337350557643744,-0.3307336233192227
