,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_bepipred,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_max,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_discontinuous_epitope_score,ellipro_linear_epitope_score,ifnepitope2_ml_score,ifnepitope2_total_score,mhci_peptide_length,mhci_percentile,mhci_score,mhcii_peptide_length,mhcii_percentile,mhcii_score,mixmhc2pred_rank_best,rate4site_deeptmhmm_outside_score_per_site,rate4site_deeptmhmm_rolling_avg,rate4site_deeptmhmm_rolling_max,rate4site_deeptmhmm_rolling_median,rate4site_deeptmhmm_rolling_min,rate4site_per_site_score,rate4site_rolling_max,rate4site_rolling_mean,rate4site_rolling_median,rate4site_rolling_min,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
deeplocpro_prob_extracellular,-1.7758701501699962e-05,-1.1149171486891273e-05,-5.2879043888390595e-05,-6.317343368345243e-05,-5.7198735949829205e-05,-6.556891766705952e-05,-6.32891552860065e-05,-1.6626496210110995e-05,-6.484823040179867e-05,-6.471882042982153e-05,-6.483757137973965e-05,-6.481560484214086e-05,-6.476891656028512e-05,-6.427505037744904e-05,-6.487086408116668e-05,-7.574573384465846e-06,-4.5052936236397885e-05,-4.1917560112140966e-05,-4.3839025682815234e-05,-6.475126152137593e-05,-1.964622650131553e-05,-5.2504892955066224e-05,-4.254360777141512e-05,-0.00026104649410353724,-6.189648288719179e-05,-1.9682890505724552e-05,-5.462742626846535e-05,-7.200287094041367e-05,0.9999999999999998,-8.213259079523761e-05,-5.040527484364698e-05,-5.7320456477895285e-05,-6.278140399429874e-05,-5.652766014552638e-05,-0.0002617147562747183,-0.0002617147562747182,-0.0016815025554061485,-0.0016815025554061487,-0.0016417987351322713,-0.0014127256864758008,-0.0015221520573713756,-0.003364507754629619,-0.0029103730180734737,-0.002910133158063209,-0.0014098479378747907,-0.00037523354654013475,-0.00038650984465747894,-0.0005313802356159041,-0.00014732112841933922,-7.777636958964031e-05,-0.00020301118615907124,-0.0004696602490333966,-0.0003647072911187984,-0.00011788545500925113,-5.098206295703225e-05,-8.80430489907896e-05,-3.674993695005656e-05,-4.29171389005052e-05,-2.5415244720956552e-05,-9.236655990637169e-05
deeplocpro_prob_max,-2.967917658176928e-05,-1.8633019383090852e-05,-8.837394338123835e-05,-0.00010557841142768425,-9.559321577345285e-05,-0.00010958185684510295,-0.00010577181080857275,-2.7786981886535506e-05,-0.00010837741041612086,-0.00010816113438881339,-0.00010835959655767617,-0.00010832288504756196,-0.00010824485739663769,-0.00010741948502096478,-0.00010841523688481797,-1.265898303360683e-05,-7.529458445811534e-05,-7.005459652132519e-05,-7.326584008906592e-05,-0.00010821535146573349,-3.2833697071923264e-05,-8.774864475701251e-05,-7.110087679276566e-05,-0.0004362731697364512,-0.00010344431124205716,-3.2894971679258783e-05,-9.129592218623353e-05,-0.00012033458194149619,-8.213259079523761e-05,1.0,-8.423966429025695e-05,-9.579664084057681e-05,-0.00010492323298636959,-9.447168234983131e-05,-0.0004373900008837273,-0.0004373900008837275,-0.002810206098669981,-0.00281020609866998,-0.002743851208209263,-0.002361013563208275,-0.002543892057123077,-0.005622923486312234,-0.004863952170932337,-0.0048635513056117146,-0.002356204134501959,-0.0006271079383869997,-0.0006459534177695586,-0.0008880676238284768,-0.00024620999368458075,-0.00012998352422986117,-0.00033928183552726427,-0.0007849182815063287,-0.0006095159656088323,-0.00019701571284977529,-8.520361969367682e-05,-0.00014714168136338124,-6.141822182232601e-05,-7.172513957109946e-05,-4.247515145571737e-05,-0.00015436733600434027
deeptmhmm_proportion_outside,-1.8214292746040363e-05,-1.143519830649648e-05,-5.4235631215560653e-05,-6.47941188027252e-05,-5.8666142971938464e-05,-6.725105781602192e-05,-6.49128091893176e-05,-1.7053041253207082e-05,-6.65118816533805e-05,-6.637915172872099e-05,-6.650094917921232e-05,-6.647841910024932e-05,-6.643053305221085e-05,-6.592399696168244e-05,-6.65350959893749e-05,-7.768895548907718e-06,-4.6208748404285995e-05,-4.299293566078998e-05,-4.4963695538872784e-05,-6.641242508140783e-05,-2.0150241323426074e-05,-5.3851881613694974e-05,-4.3635044282203465e-05,-0.00026774352074539876,-6.348440842642939e-05,-2.0187845925849878e-05,-5.602886753410339e-05,-7.385007117422781e-05,-5.0405274843646976e-05,-8.423966429025693e-05,1.0,-5.8790986183572106e-05,-6.439203177395084e-05,-5.7977851029330954e-05,-0.0002684289268716823,-0.0002684289268716823,-0.001724640722996455,-0.0017246407229964524,-0.0016839183196424086,-0.0014489685082466877,-0.0015612021618978285,-0.0034508226394414482,-0.0029850372870041005,-0.002984791273497505,-0.0014460169323429833,-0.000384859989012271,-0.00039642557532420337,-0.0005450125489218006,-0.0001511005835897268,-7.977168625153155e-05,-0.00020821934391242322,-0.0004817091647300939,-0.0003740636873935772,-0.00012090975164121404,-5.228998411897454e-05,-9.030175254742768e-05,-3.7692739525057603e-05,-4.4018158179011106e-05,-2.606726102782229e-05,-9.473618112899845e-05
dssp_percent_helix,-2.0713141191341763e-05,-1.3004011760231258e-05,-6.167630567005364e-05,-7.368332934151067e-05,-6.671464653995906e-05,-7.647733981394622e-05,-7.381830305515777e-05,-1.9392575717558438e-05,-7.563675487142355e-05,-7.548581551248599e-05,-7.562432255325423e-05,-7.559870153617303e-05,-7.554424592337146e-05,-7.496821732268336e-05,-7.566315401986915e-05,-8.83472296448708e-06,-5.2548201751055206e-05,-4.88912064271968e-05,-5.113233805819363e-05,-7.552365369050545e-05,-2.2914685702661858e-05,-6.123990883621375e-05,-4.962140697470664e-05,-0.00030447568981063967,-7.219393766856136e-05,-2.2957449341652344e-05,-6.371555899560647e-05,-8.398168254729408e-05,-5.7320456477895285e-05,-9.579664084057681e-05,-5.879098618357211e-05,0.9999999999999998,-7.322607933931507e-05,-6.593192670637368e-05,-0.000305255127918417,-0.00030525512791841733,-0.0019612469887149847,-0.0019612469887149986,-0.001914937812614381,-0.0016477548544745256,-0.001775386025605296,-0.003924246609714119,-0.0033945594072296048,-0.003394279642730665,-0.0016443983470724511,-0.0004376595568356509,-0.00045081184474364517,-0.0006197837069086991,-0.0001718303184004299,-9.071569362787534e-05,-0.00023678529434851284,-0.0005477956284840069,-0.00042538209303930177,-0.00013749755711461785,-5.9463732083983356e-05,-0.000102690396844784,-4.2863867763416075e-05,-5.0057080890112986e-05,-2.9643470963644928e-05,-0.00010773319189563353
dssp_percent_loop,-2.2686492136207426e-05,-1.4242910228428192e-05,-6.755223703864622e-05,-8.070317564251354e-05,-7.307058307166592e-05,-8.376337283937987e-05,-8.085100836697488e-05,-2.124011575320213e-05,-8.284270496417894e-05,-8.267738553972068e-05,-8.282908821310665e-05,-8.280102626932962e-05,-8.274138264399217e-05,-8.21104755209356e-05,-8.287161917218119e-05,-9.676411279562898e-06,-5.755449425963876e-05,-5.354909522857885e-05,-5.600374055022901e-05,-8.271882857928194e-05,-2.5097778854209104e-05,-6.707426446807071e-05,-5.434886233418965e-05,-0.0003334832355331785,-7.907188890700341e-05,-2.5144616605685007e-05,-6.978577101141705e-05,-9.198265792187157e-05,-6.278140399429874e-05,-0.00010492323298636959,-6.439203177395084e-05,-7.322607933931509e-05,1.0,-7.221329314216498e-05,-0.00033433693108521036,-0.0003343369310852106,-0.002148095934631097,-0.0021480959346310865,-0.00209737486100374,-0.0018047372536618175,-0.0019445279079828026,-0.0042981114756701425,-0.003717960718100355,-0.0037176543003028645,-0.0018010609701820345,-0.00047935559376271873,-0.0004937609064788388,-0.0006788307993958695,-0.0001882006756548541,-9.93582214840164e-05,-0.0002593439434693594,-0.0005999843820416216,-0.00046590845007288273,-0.00015059701565330283,-6.51288705004272e-05,-0.0001124737604479098,-4.6947529105153445e-05,-5.482604311348635e-05,-3.2467618730185284e-05,-0.0001179969850137936
dssp_percent_sheet,-2.0426658783932832e-05,-1.2824153931741068e-05,-6.082326380803109e-05,-7.266421894283537e-05,-6.579191964033091e-05,-7.541958559781341e-05,-7.279732584193627e-05,-1.91243579843622e-05,-7.459062674313221e-05,-7.444177501872713e-05,-7.45783663757391e-05,-7.45530997215198e-05,-7.449939728147532e-05,-7.39313357033386e-05,-7.461666076625216e-05,-8.71253035832964e-06,-5.1821410232308814e-05,-4.821499462565659e-05,-5.0425129278505455e-05,-7.447908985889448e-05,-2.2597753844505913e-05,-6.0392902756759965e-05,-4.893509580635383e-05,-0.00030026450195560334,-7.119542697071724e-05,-2.2639926021770035e-05,-6.283431232407282e-05,-8.282013614659242e-05,-5.652766014552639e-05,-9.447168234983131e-05,-5.797785102933095e-05,-6.593192670637367e-05,-7.221329314216497e-05,0.9999999999999998,-0.00030103315969419177,-0.00030103315969419225,-0.0019341210808813808,-0.0019341210808813914,-0.001888452404650831,-0.0016249648404820212,-0.0017508307513443744,-0.003869970553477079,-0.00334760942788059,-0.0033473335327894775,-0.001621654756762059,-0.00043160630965690403,-0.0004445766889364277,-0.0006112115098275976,-0.00016945374196347695,-8.946100946072901e-05,-0.00023351032892729505,-0.0005402190948727362,-0.0004194986548405792,-0.0001355958353615876,-5.864129221513723e-05,-0.00010127009116367678,-4.22710197779244e-05,-4.9364743937871914e-05,-2.9233473617102045e-05,-0.00010624313957135485
ellipro_discontinuous_epitope_score,-9.457242722188564e-05,-5.937394740968207e-05,-0.0002816027697300695,-0.0003364246512508627,-0.00030460691578562254,-0.0003491815937940195,-0.0003370409166254604,-8.854296597266276e-05,-0.0003453436361626737,-0.0003446544745616681,-0.00034528687246425095,-0.0003451698915696289,-0.00034492125716740124,-0.00034229121557169883,-0.00034546416986232974,-4.033773471946289e-05,-0.00023992551104776318,-0.00022322833697241407,-0.00023346093550049958,-0.00034482723678605243,-0.00010462427817704968,-0.00027961026133011685,-0.00022656229957633428,-0.0013901805018081274,-0.00032962436034868474,-0.00010481952915793089,-0.00029091362871262825,-0.0003834450548709861,-0.0002617147562747183,-0.0004373900008837273,-0.00026842892687168224,-0.000305255127918417,-0.0003343369310852103,-0.00030103315969419177,1.0,-0.0013937392741374228,-0.00895469626701001,-0.008954696267010002,-0.008743257009872676,-0.007523348323393457,-0.008106088986985983,-0.017917394733570496,-0.015498939514995385,-0.01549766216128334,-0.007508023122399837,-0.001998273762746414,-0.0020583247120206454,-0.0028298194355636298,-0.0007845459136930122,-0.00041419132203249356,-0.0010811184942975188,-0.0025011349910009405,-0.0019422171009102454,-0.0006277887836166369,-0.0002715005620290305,-0.00046886563425028695,-0.0001957086072578842,-0.00022855150726207928,-0.00013534668519911658,-0.0004918901172830398
ellipro_linear_epitope_score,-9.45724272218857e-05,-5.937394740968211e-05,-0.0002816027697300697,-0.00033642465125086274,-0.00030460691578562275,-0.00034918159379401976,-0.0003370409166254608,-8.854296597266283e-05,-0.0003453436361626738,-0.00034465447456166835,-0.00034528687246425144,-0.000345169891569629,-0.0003449212571674015,-0.00034229121557169883,-0.00034546416986233006,-4.03377347194629e-05,-0.00023992551104776345,-0.00022322833697241426,-0.0002334609355004996,-0.0003448272367860527,-0.00010462427817704973,-0.0002796102613301171,-0.0002265622995763345,-0.0013901805018081282,-0.00032962436034868507,-0.00010481952915793089,-0.0002909136287126284,-0.00038344505487098617,-0.0002617147562747182,-0.00043739000088372746,-0.00026842892687168224,-0.00030525512791841733,-0.0003343369310852105,-0.00030103315969419225,-0.0013937392741374228,1.0,-0.008954696267010008,-0.008954696267010006,-0.008743257009872682,-0.007523348323393468,-0.008106088986985985,-0.01791739473357051,-0.015498939514995386,-0.015497662161283341,-0.007508023122399845,-0.001998273762746417,-0.002058324712020646,-0.0028298194355636332,-0.0007845459136930126,-0.00041419132203249394,-0.0010811184942975194,-0.002501134991000943,-0.0019422171009102452,-0.0006277887836166377,-0.0002715005620290307,-0.00046886563425028744,-0.00019570860725788434,-0.00022855150726207947,-0.0001353466851991167,-0.0004918901172830404
ifnepitope2_ml_score,-0.0006076225135643192,-0.00038147426501714747,-0.001809281920708819,-0.0021615094190048085,-0.0019570822623036672,-0.0022434720556963796,-0.002165468889296365,-0.0005688835649378598,-0.002218813394272151,-0.0022143855698366056,-0.002218448690709864,-0.0022176970950585884,-0.002216099633039453,-0.0021992017640509653,-0.0022195878164993797,-0.0002591676716116641,-0.001541507883150362,-0.0014342294809867968,-0.001499973349686965,-0.0022154955573897074,-0.0006722050892985184,-0.0017964801665646222,-0.0014556500027705134,-0.00893183135541167,-0.0021178179333127805,-0.0006734595658440817,-0.0018691036647911989,-0.002463612861580848,-0.0016815025554061482,-0.002810206098669981,-0.001724640722996455,-0.0019612469887149847,-0.002148095934631097,-0.0019341210808813806,-0.00895469626701001,-0.008954696267010008,0.9999999999999998,-0.05753341871205085,-0.05617493340441292,-0.04833708886375589,-0.05208116477647338,-0.11511825110509809,-0.09957981266144468,-0.0995716057358562,-0.048238625311292235,-0.012838796276873827,-0.013224620240701545,-0.01818143034795851,-0.00504066326823517,-0.0026611558948384387,-0.006946125379924028,-0.016069651320593015,-0.012478635384660788,-0.0040335075443746,-0.0017443758057240793,-0.0030124352686733804,-0.0012574167689432872,-0.0014684305500139347,-0.0008695948224992706,-0.0031603662742018678
ifnepitope2_total_score,-0.0006076225135643202,-0.00038147426501714834,-0.0018092819207088174,-0.0021615094190048246,-0.001957082262303668,-0.002243472055696367,-0.0021654688892963595,-0.000568883564937858,-0.0022188133942721497,-0.0022143855698365995,-0.002218448690709863,-0.002217697095058588,-0.0022160996330394373,-0.0021992017640509666,-0.0022195878164993836,-0.0002591676716116642,-0.0015415078831503585,-0.0014342294809867979,-0.001499973349686965,-0.002215495557389687,-0.0006722050892985225,-0.0017964801665646157,-0.0014556500027705093,-0.008931831355411632,-0.002117817933312768,-0.0006734595658440792,-0.0018691036647911898,-0.0024636128615808436,-0.0016815025554061487,-0.00281020609866998,-0.0017246407229964526,-0.0019612469887149986,-0.002148095934631086,-0.0019341210808813912,-0.00895469626701,-0.008954696267010004,-0.05753341871205085,1.0,-0.056174933404412604,-0.04833708886375586,-0.05208116477647884,-0.1151182511050979,-0.09957981266144386,-0.09957160573585562,-0.048238625311292235,-0.012838796276873794,-0.013224620240701444,-0.018181430347958428,-0.0050406632682351415,-0.0026611558948384574,-0.006946125379924033,-0.01606965132059307,-0.01247863538466077,-0.004033507544374624,-0.0017443758057240715,-0.0030124352686733856,-0.001257416768943296,-0.0014684305500139324,-0.0008695948224992682,-0.0031603662742018595
mhci_peptide_length,-0.0005932752650307223,-0.0003724668533968588,-0.0017665609602362572,-0.0021104716247322265,-0.0019108714241742263,-0.002190498950777972,-0.002114337603582824,-0.0005554510246503106,-0.0021664225323351884,-0.002162099258169933,-0.0021660664401928985,-0.0021653325912996393,-0.0021637728487265834,-0.0021472739740484126,-0.0021671786688208694,-0.00025304817650810237,-0.0015051096322253642,-0.001400364299301004,-0.0014645558166599812,-0.0021631830365758877,-0.000656332909998731,-0.0017540614824960608,-0.0014212790374066515,-0.008720931987038914,-0.002067811787127719,-0.0006575577657082514,-0.0018249701868249526,-0.002405441768135545,-0.0016417987351322713,-0.002743851208209263,-0.0016839183196424086,-0.0019149378126143808,-0.00209737486100374,-0.001888452404650831,-0.008743257009872676,-0.008743257009872682,-0.05617493340441292,-0.056174933404412604,1.0,-0.0471957482915189,-0.05085141867869678,-0.11240006650443178,-0.09722852335054084,-0.0972205102077626,-0.04709960967109853,-0.012535645230050988,-0.012912359076703466,-0.01775212844738834,-0.0049216425817549345,-0.002598320393916813,-0.006782112715896258,-0.015690212974907816,-0.012183988495788169,-0.00393826792781936,-0.0017031874154620056,-0.00294130532116887,-0.0012277265081449891,-0.001433757808986096,-0.0008490618554618214,-0.003085743363789709
mhci_percentile,-0.000510498143362325,-0.00032049817063120795,-0.001520080380041268,-0.0018160066828150768,-0.0016442558315562705,-0.0018848681435446346,-0.0018193332584234292,-0.00047795135500560706,-0.0018641510032250687,-0.0018604309367317297,-0.001863844595072906,-0.001863213136929468,-0.0018618710184650316,-0.001847674160130744,-0.0018648016392699253,-0.00021774146320079743,-0.0012951082205799082,-0.0012049775491433771,-0.001260212702811313,-0.0018613635002424531,-0.000564757628930695,-0.001509324900156463,-0.0012229741446552582,-0.007504138214060136,-0.0017792989871186586,-0.0005658115858415689,-0.0015703400208630107,-0.0020698209228997375,-0.001412725686475801,-0.002361013563208275,-0.0014489685082466877,-0.0016477548544745256,-0.0018047372536618175,-0.001624964840482021,-0.007523348323393456,-0.007523348323393467,-0.04833708886375589,-0.04833708886375586,-0.047195748291518895,1.0,-0.043756341032479815,-0.0967173732775618,-0.08366264966355375,-0.08365575455979829,-0.04052800564497779,-0.010786601082146343,-0.011110753681503594,-0.015275251046666966,-0.004234947162595557,-0.0022357880315238532,-0.005835833977269541,-0.013501025687015826,-0.010484009485087226,-0.003388778504209988,-0.0014655490707952044,-0.0025309177611518435,-0.0010564271593766384,-0.0012337118074200594,-0.0007305959414820517,-0.002655202990851722
mhci_score,-0.0005500401151065305,-0.00034532319648484535,-0.001637822190111647,-0.0019566702403094275,-0.001771615976695214,-0.0020308655459695723,-0.001960254484550063,-0.0005149723299504988,-0.002008543705246245,-0.0020045354912519996,-0.0020082135634471713,-0.0020075331940579556,-0.0020060871182901417,-0.001990790605083126,-0.0020092447380110176,-0.0002346071989481596,-0.001395424222371085,-0.0012983122435401187,-0.0013578257808104805,-0.002005540288914069,-0.0006085024113475289,-0.0016262336163413301,-0.0013177028125277565,-0.008085390908283746,-0.001917119253829052,-0.0006096380052534816,-0.0016919748231462844,-0.0022301443276239535,-0.0015221520573713756,-0.002543892057123077,-0.0015612021618978285,-0.0017753860256052962,-0.0019445279079828028,-0.0017508307513443746,-0.008106088986985985,-0.008106088986985987,-0.05208116477647338,-0.05208116477647884,-0.05085141867869678,-0.043756341032479815,1.0,-0.10420887092756413,-0.09014295947871756,-0.09013553029662844,-0.04366720854886031,-0.01162210554137589,-0.011971366229941919,-0.016458435653954575,-0.004562976095156365,-0.0024089668536568937,-0.006287863794096063,-0.014546783018706492,-0.011296075919055014,-0.0036512652254711018,-0.0015790670153769263,-0.0027269566300488395,-0.001138255493973456,-0.0013292721891061236,-0.0007871861650711027,-0.0028608686979755458
mhcii_peptide_length,-0.0012157880178079402,-0.000763289427492122,-0.0036201806729159137,-0.004324950431129898,-0.003915913435160676,-0.0044889489489149045,-0.004332872910020663,-0.0011382755022058056,-0.004439609590308088,-0.004430749984593106,-0.0044388798572718964,-0.004437375994320648,-0.0044341796427394215,-0.004400368804292131,-0.004441159126810052,-0.0005185669436443,-0.00308439330645668,-0.0028697406347598722,-0.0030012871229581034,-0.0044329709516178414,-0.001345010882306542,-0.0035945657245750008,-0.00291260082038245,-0.017871644477567956,-0.004237528415653585,-0.0013475209564374616,-0.0037398776196807164,-0.004929427285464728,-0.0033645077546296184,-0.005622923486312234,-0.003450822639441448,-0.003924246609714119,-0.004298111475670143,-0.003869970553477079,-0.017917394733570496,-0.01791739473357051,-0.11511825110509807,-0.11511825110509788,-0.11240006650443178,-0.0967173732775618,-0.10420887092756415,0.9999999999999998,-0.1992486129901957,-0.19923219180503862,-0.09652035818248314,-0.02568906570780542,-0.026461058419954445,-0.036379108196611665,-0.010085831032453267,-0.005324689882673483,-0.013898458036986586,-0.032153662989407264,-0.024968422072216542,-0.00807061955854988,-0.0034903104407913647,-0.006027562544693139,-0.002515957205245454,-0.002938173335970304,-0.0017399667424112203,-0.006323556751574457
mhcii_percentile,-0.0010516833072698464,-0.0006602620997665764,-0.003131535701322967,-0.003741177003365116,-0.0033873510284280137,-0.0038830393190357917,-0.003748030121407978,-0.0009846332808103027,-0.003840359691438283,-0.0038326959381338806,-0.003839728456353237,-0.003838427581908355,-0.0038356626676685555,-0.0038064155506719794,-0.0038417000745056234,-0.0004485717825349243,-0.0026680678752741545,-0.002482388605221502,-0.002596179203370236,-0.0038346171233331282,-0.0011634639199427433,-0.0031093782090705273,-0.0025194636060487533,-0.015459364539887348,-0.0036655550421207106,-0.0011656351891317302,-0.0032350761861779406,-0.00426406274333371,-0.0029103730180734737,-0.004863952170932337,-0.0029850372870041,-0.0033945594072296048,-0.0037179607181003554,-0.00334760942788059,-0.015498939514995385,-0.015498939514995386,-0.0995798126614447,-0.09957981266144386,-0.09722852335054084,-0.08366264966355376,-0.09014295947871757,-0.1992486129901957,1.0,-0.17234021665220464,-0.08349222728420214,-0.022221605402044056,-0.022889396033966673,-0.031468726672208784,-0.008724465105274446,-0.0046059735611590135,-0.012022471105320993,-0.02781362387047497,-0.02159823284783276,-0.006981262970790139,-0.003019195101452322,-0.00521397383337348,-0.0021763581774176966,-0.0025415843930397856,-0.0015051094034450327,-0.0054700153158240205
mhcii_score,-0.0010515966322056877,-0.0006602076838989257,-0.003131277614068365,-0.0037408686721828667,-0.0033870718580113696,-0.003882719296192612,-0.003747721225422802,-0.0009845521317116037,-0.003840043186060191,-0.0038323800643679062,-0.0038394120029989474,-0.003838111235765879,-0.0038353465493989013,-0.0038061018428202807,-0.0038413834586589718,-0.00044853481324230396,-0.0026678479849778993,-0.0024821840177852755,-0.0025959652378182495,-0.0038343010912322293,-0.0011633680324173849,-0.003109121947937416,-0.002519255963055677,-0.015458090447766786,-0.0036652529433654447,-0.001165539122659992,-0.0032348095655762186,-0.0042637113182319416,-0.0029101331580632084,-0.004863551305611715,-0.002984791273497505,-0.003394279642730665,-0.0037176543003028645,-0.0033473335327894775,-0.01549766216128334,-0.015497662161283341,-0.0995716057358562,-0.09957160573585562,-0.09722051020776258,-0.0836557545597983,-0.09013553029662844,-0.19923219180503862,-0.17234021665220464,1.0,-0.08348534622588945,-0.022219773996086652,-0.022887509591676188,-0.03146613315961382,-0.008723746073633768,-0.004605593957287975,-0.012021480266684271,-0.027811331595213627,-0.02159645281747775,-0.006980687606123223,-0.0030189462728110227,-0.005213544120824217,-0.0021761788116494356,-0.0025413749269492408,-0.0015049853590172072,-0.005469564501474001
mixmhc2pred_rank_best,-0.0005094582491131607,-0.00031984530987354845,-0.001516983947926351,-0.0018123074432974246,-0.0016409064517296263,-0.0018810286319449223,-0.0018156272426091164,-0.0004769777591719573,-0.0018603536928272681,-0.0018566412041800676,-0.00186004790883364,-0.0018594177369820662,-0.001858078352439831,-0.00184391041337117,-0.001861003003514546,-0.0002172979197751061,-0.001292470060954822,-0.0012025229873792146,-0.0012576456260077384,-0.0018575718680409194,-0.0005636072070964219,-0.0015062503771551255,-0.001220482923488917,-0.007488852144413644,-0.001775674521861384,-0.0005646590170770616,-0.0015671412089226899,-0.0020656046590351723,-0.0014098479378747907,-0.0023562041345019592,-0.0014460169323429833,-0.001644398347072451,-0.0018010609701820343,-0.0016216547567620592,-0.007508023122399836,-0.0075080231223998446,-0.048238625311292235,-0.048238625311292235,-0.04709960967109853,-0.0405280056449778,-0.04366720854886031,-0.09652035818248314,-0.08349222728420215,-0.08348534622588945,1.0,-0.010764628574354246,-0.011088120868821464,-0.015244135075103058,-0.004226320496159407,-0.0022312336895571306,-0.005823946274500334,-0.013473523845624424,-0.010462653362022796,-0.003381875499126743,-0.0014625637199763817,-0.0025257622344228253,-0.0010542751975280177,-0.0012311987134342368,-0.0007291077039087916,-0.0026497942927851095
rate4site_deeptmhmm_outside_score_per_site,-0.00013559322285274132,-8.512740044075681e-05,-0.0004037479869513192,-0.0004823488626679499,-0.0004367301826536222,-0.0005006391297571345,-0.0004832324331835107,-0.0001269484824473084,-0.0004951364577871813,-0.0004941483723030564,-0.000495055072831112,-0.0004948873514674397,-0.0004945308718790623,-0.0004907600495932384,-0.0004953092729859173,-5.7834229424604005e-05,-0.0003439932149699399,-0.00032005364069953953,-0.0003347246294149985,-0.0004943960701520825,-0.00015000506472555308,-0.00040089122792118194,-0.00032483370977032445,-0.0019931713727192007,-0.0004725989452045872,-0.00015028500583042062,-0.00041709743154190644,-0.0005497643690050535,-0.00037523354654013475,-0.0006271079383869997,-0.000384859989012271,-0.00043765955683565085,-0.0004793555937627187,-0.00043160630965690403,-0.001998273762746414,-0.001998273762746417,-0.012838796276873827,-0.012838796276873794,-0.012535645230050988,-0.010786601082146343,-0.01162210554137589,-0.02568906570780542,-0.022221605402044056,-0.02221977399608665,-0.010764628574354245,0.9999999999999998,-0.002951123171720097,-0.004057253775026596,-0.0011248427479181905,-0.0005938468312792257,-0.001550053702054819,-0.0035860024341343734,-0.0027846538777558166,-0.0009000922038482173,-0.00038926394609215177,-0.0006722361294976164,-0.0002805972266726168,-0.00032768573640161935,-0.00019405331752260258,-0.0007052474833431095
rate4site_deeptmhmm_rolling_avg,-0.00013966799073449995,-8.768559907239449e-05,-0.0004158811842813255,-0.000496844127342842,-0.0004498545415549114,-0.0005156840427947394,-0.0004977542504006544,-0.0001307634636685851,-0.0005100160077591156,-0.000508998228910268,-0.0005099321770702487,-0.0005097594154426314,-0.0005093922231391888,-0.0005055080823167408,-0.0005101940162991022,-5.957222971374273e-05,-0.00035433069699449834,-0.0003296717047009444,-0.0003447835773512375,-0.0005092533704293491,-0.0001545129288133286,-0.00041293857560728136,-0.0003345954215995114,-0.002053068987965244,-0.0004868012110874977,-0.00015480128254380659,-0.00042963179853946825,-0.0005662855648745544,-0.00038650984465747894,-0.0006459534177695586,-0.00039642557532420337,-0.00045081184474364517,-0.0004937609064788387,-0.0004445766889364277,-0.002058324712020646,-0.0020583247120206463,-0.013224620240701545,-0.013224620240701444,-0.012912359076703468,-0.011110753681503594,-0.011971366229941919,-0.026461058419954445,-0.022889396033966673,-0.022887509591676184,-0.011088120868821464,-0.0029511231717200973,1.0,-0.004179179982123087,-0.0011586458614135761,-0.0006116927674090827,-0.0015966350053628045,-0.003693766872764428,-0.0028683366603029633,-0.0009271412460186707,-0.0004009618775347679,-0.0006924377747710366,-0.0002890295696978213,-0.00033753315565996907,-0.00019988489382836644,-0.0007264411664293862
