,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_max_percentile,mhci_max_score,mhci_mean_percentile,mhci_mean_score,mhci_median_percentile,mhci_median_score,mhci_min_percentile,mhci_min_score,mhci_num_peptides,mhcii_max_percentile,mhcii_max_score,mhcii_mean_percentile,mhcii_mean_score,mhcii_median_percentile,mhcii_median_score,mhcii_min_percentile,mhcii_min_score,mhcii_num_peptides,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
deeplocpro_prob_extracellular,-0.00251122215918422,-0.0017698966761057382,-0.006504906613493606,-0.007319053577909477,-0.006510050166093975,-0.007555815792898255,-0.007294686986616668,-0.0017506822902767962,-0.0071861940156258165,-0.0071647630644886585,-0.0071838382812492475,-0.007183789464780788,-0.007177432405933484,-0.007135903206700617,-0.007188973787084236,-0.0006615337592710263,-0.004693372809949323,-0.005141364836461613,-0.005272402544181407,-0.007415001931564827,-0.0021397947936522585,-0.005683465940696694,-0.004933207956451145,-0.0067368478100690455,-0.002129978098410251,-0.005614925314272713,-0.008940018608925262,1.0,-0.0019266475162792289,-0.005420805528991059,-0.006425096049883616,-0.006962659288605592,-0.006230342817017924,-0.0070682670700801566,-0.007068267070080156,-0.007064925693630131,-0.007064925693630131,-0.006105229907289553,-0.006105229907289552,-0.0107669908011992,-0.0107669908011992,-0.010764670744897457,-0.010764670744897453,-0.011187054351879585,-0.011163937675421717,-0.01113366629128963,-0.011179117294642552,-0.011036446318170086,-0.01113453590921922,-0.005782411833742384,-0.010703915272418433,-0.006756547783322765,-0.011210559791860752,-0.011164865305802494,-0.011058626058287151,-0.01105708476958839,-0.010897918081667526,-0.010978460954728608,-0.005019376360460493,-0.005563069937302112,-0.007493912214493771,-0.008410116464405525,-0.0027811058607117817,-0.004470318613011698,-0.0030285334091537186,-0.00031627684588796383,-0.01022820015786713,-0.004054391167602632,-0.0045507309241970524,-0.002984502523934339,-0.010468213061331203
deeplocpro_prob_periplasmic,-0.0009018442769341006,-0.0006356152848815105,-0.002336078781367431,-0.002628459834854184,-0.002337925963011144,-0.0027134872179557378,-0.0026197091670467822,-0.0006287149061829308,-0.00258074655889287,-0.002573050154748933,-0.0025799005542660827,-0.0025798830230204326,-0.0025776000401633845,-0.0025626858397144567,-0.002581744846110023,-0.00023757373779748788,-0.0016855105362505456,-0.0018463959615979662,-0.0018934549628645257,-0.002662917349219831,-0.0007684551848234526,-0.002041078370155914,-0.001771641487862765,-0.0024193748131230135,-0.0007649297578157215,-0.0020164636735023746,-0.003210589946674665,-0.0019266475162792289,1.0,-0.0019467502804615831,-0.0023074167612560713,-0.0025004695059360317,-0.0022374758809432906,-0.002538395968544798,-0.0025383959685447983,-0.002537195994572876,-0.0025371959945728758,-0.00219254462657518,-0.0021925446265751796,-0.003866702513097382,-0.0038667025130973863,-0.00386586932138229,-0.00386586932138229,-0.004017558106555844,-0.004009256315219311,-0.00399838508487645,-0.004014707705758483,-0.003963470899351,-0.003998697386976081,-0.0020766123777876157,-0.0038440504731583826,-0.00242644957871858,-0.00402599951284329,-0.004009589451077764,-0.003971436212819995,-0.003970882696522464,-0.003913721857106059,-0.003942646868321196,-0.0018025867715064949,-0.0019978410778160273,-0.0026912560554511497,-0.0030202884973893874,-0.0009987664352426545,-0.0016054060539694229,-0.0010876240130965756,-0.00011358312618724385,-0.0036732089759455733,-0.0014560358419831465,-0.001634284177066722,-0.0010718113930548875,-0.0037594037646414414
deeptmhmm_proportion_outside,-0.0025374244128133915,-0.0017883638919333558,-0.006572779227749437,-0.007395421053989716,-0.006577976448508602,-0.007634653661167746,-0.007370800220115371,-0.0017689490219660587,-0.007261175226482541,-0.007239520663422069,-0.007258794912221858,-0.007258745586399356,-0.007252322197590816,-0.007210359680020361,-0.007263984002255318,-0.0006684362450910394,-0.004742343763910014,-0.0051950101680593875,-0.005327415131655055,-0.007492370538942356,-0.002162121550244737,-0.005742767590105265,-0.004984681365765988,-0.006807140513697398,-0.002152202426972761,-0.0056735118063739225,-0.009033299338463216,-0.005420805528991059,-0.0019467502804615831,1.0,-0.006492135915581985,-0.0070353081237341224,-0.0062953506149505374,-0.007142017823597469,-0.007142017823597469,-0.007138641583010315,-0.007138641583010314,-0.006168932269069844,-0.006168932269069845,-0.010879334276173894,-0.010879334276173895,-0.010876990012255382,-0.010876990012255382,-0.011303780796977006,-0.011280422919629204,-0.011249835681926721,-0.01129576092397396,-0.011151601309350624,-0.011250714373505796,-0.005842745890967043,-0.010815600613266241,-0.006827046037739921,-0.011327531494231612,-0.011281360228964884,-0.011174012474303321,-0.011172455103699318,-0.01101162766031296,-0.011093010922895098,-0.005071748856448454,-0.0056211153670626774,-0.007572104176841965,-0.008497868160863611,-0.002810124098252216,-0.0045169622051260214,-0.0030601333216588237,-0.0003195768988532747,-0.010334921856593111,-0.004096694945982722,-0.004598213543541513,-0.0030156430153492945,-0.010577439070138913
dssp_percent_helix,-0.003007522679877401,-0.0021196867728169775,-0.007790491215210466,-0.008765540535828642,-0.007796651303852645,-0.009049094791955694,-0.008736358300527151,-0.0020966749891127632,-0.00860642353164603,-0.008580757116048254,-0.008603602226274978,-0.008603543762058678,-0.00859593033821614,-0.00854619359624225,-0.008609752677845138,-0.000792274700681422,-0.005620938442032512,-0.00615746850378449,-0.006314403594710244,-0.00888045145625847,-0.002562688987374752,-0.006806706708302204,-0.005908172942531783,-0.008068271660300701,-0.0025509321886089246,-0.0067246201881154604,-0.010706861846744471,-0.006425096049883616,-0.0023074167612560713,-0.006492135915581986,1.0,-0.008338710952416548,-0.007461664535359166,-0.008465190322947241,-0.008465190322947243,-0.008461188580043223,-0.008461188580043223,-0.0073118251783840064,-0.0073118251783840064,-0.012894904144664614,-0.012894904144664616,-0.012892125568535666,-0.012892125568535662,-0.01339798614043335,-0.01337030084446053,-0.013334046834039534,-0.013388480458283966,-0.013217612980099066,-0.013335088317221879,-0.006925207581005529,-0.012819362806093774,-0.008091864999558546,-0.01342613703245406,-0.01337141180527232,-0.013244176170134288,-0.013242330271833578,-0.013051706984263247,-0.013148167791821829,-0.006011371071936153,-0.006662516474295329,-0.008974957019900674,-0.01007223351968465,-0.0033307443232931276,-0.0053538013615165685,-0.003627071735363817,-0.00037878360687814544,-0.012249630657569496,-0.0048556729021619945,-0.005450105803856196,-0.0035743388915458816,-0.012537078045683596
dssp_percent_loop,-0.003259150611938272,-0.002297032866606891,-0.008442291850776117,-0.009498919822769345,-0.008448967330499737,-0.009806197980157165,-0.009467296021333978,-0.002272095774879114,-0.009326490106770429,-0.009298676280240944,-0.009323432753558274,-0.00932336939786435,-0.00931511898793662,-0.009261220962786566,-0.009330097789912643,-0.0008585612979165791,-0.006091220886076527,-0.006672640368224376,-0.006842705618620407,-0.009623444900882055,-0.002777099383919027,-0.0073761978528293064,-0.006402487199822074,-0.008743313124416795,-0.002764358938718537,-0.007287243467118966,-0.011602664070742456,-0.006962659288605592,-0.0025004695059360313,-0.0070353081237341224,-0.008338710952416548,1.0,-0.008085953498939398,-0.009173440455096504,-0.009173440455096505,-0.009169103901652919,-0.00916910390165292,-0.007923577655443523,-0.007923577655443522,-0.013973771508078076,-0.013973771508078072,-0.013970760459100211,-0.013970760459100208,-0.014518944452353733,-0.014488942833441478,-0.01444965558848094,-0.014508643466096488,-0.014323480158829643,-0.014450784208582139,-0.007504613240806559,-0.013891909914322825,-0.00876888042822955,-0.014549450621956703,-0.014490146744099913,-0.014352265789487501,-0.014350265451928312,-0.014143693442183674,-0.014248224756971548,-0.006514319522434185,-0.0072199437728376,-0.00972585738396528,-0.010914938816223302,-0.003609414975355538,-0.005801733466659698,-0.003930534969843316,-0.0004104749840820781,-0.013274510453654707,-0.005261928502264345,-0.005906095333748343,-0.003873390170454709,-0.013586007466508447
dssp_percent_sheet,-0.0029163606551737757,-0.0020554362389007,-0.007554351033337267,-0.008499845308253233,-0.007560324401474557,-0.008774804656593083,-0.008471547625435168,-0.00203312197306007,-0.008345551352742396,-0.00832066292044239,-0.008342815564900945,-0.008342758872813088,-0.008335376222003987,-0.008287147067032334,-0.008348779588078729,-0.0007682597975457464,-0.0054505602990716755,-0.005970827418877764,-0.006123005597833724,-0.008611273125384617,-0.0024850104653346998,-0.006600386347280644,-0.005729088338666866,-0.007823711582555152,-0.0024736100308239955,-0.006520787979030717,-0.010382322580356887,-0.006230342817017924,-0.002237475880943291,-0.006295350614950538,-0.0074616645353591665,-0.0080859534989394,1.0,-0.008208599111015676,-0.008208599111015678,-0.008204718666277682,-0.00820471866627768,-0.0070901940026658755,-0.007090194002665874,-0.012504042397203034,-0.012504042397203034,-0.012501348043423474,-0.012501348043423465,-0.012991875306528348,-0.012965029188810847,-0.01292987408581156,-0.01298265775428629,-0.01281696949731615,-0.012930884000249283,-0.0067152953004427475,-0.012430790817382542,-0.007846589776224776,-0.013019172907456583,-0.01296610647491843,-0.01284272752162399,-0.012840937574963055,-0.012656092333545962,-0.012749629285340935,-0.005829158395094517,-0.006460566711627895,-0.008702914099314556,-0.00976693068453552,-0.003229785019373937,-0.005191520499848447,-0.003517130352260239,-0.00036730217042596844,-0.011878328010348637,-0.004708490978640139,-0.0052849058260628695,-0.003465995911288281,-0.012157062484650986
ellipro_mean_discontinuous_score,-0.0033085845496554395,-0.0023318736558745135,-0.008570342309080306,-0.009642996935738161,-0.008577119040721441,-0.009954935807251403,-0.009610893472815287,-0.0023065583249101893,-0.009467951851241318,-0.009439716151919443,-0.009464848124900963,-0.009464783808244562,-0.009456408258273034,-0.009401692722079304,-0.00947161425477065,-0.0008715837294581207,-0.006183610919479844,-0.006773849219132691,-0.006946493974435706,-0.009769410777424176,-0.0028192216956268554,-0.007488078078281551,-0.006499598438655655,-0.008875929394082471,-0.002806288006710674,-0.007397774455887702,-0.011778650222141718,-0.007068267070080156,-0.002538395968544798,-0.007142017823597469,-0.008465190322947241,-0.009173440455096502,-0.008208599111015678,1.0,-0.009312580782778265,-0.009308178453634616,-0.009308178453634618,-0.008043760393510705,-0.008043760393510704,-0.014185721992315733,-0.014185721992315737,-0.014182665272540555,-0.014182665272540555,-0.014739163976160681,-0.01470870730059821,-0.01466882415705788,-0.014728706747258173,-0.014540734931735933,-0.014669969895771318,-0.007618441237026884,-0.014102618743476366,-0.008901884496022628,-0.014770132855305908,-0.014709929471856089,-0.014569957175254899,-0.014567926497102465,-0.014358221257544579,-0.014464338075772038,-0.006613127004470237,-0.007329453977576418,-0.009873376626065968,-0.011080493732173326,-0.0036641616306445747,-0.005889732631163343,-0.003990152288595781,-0.000416700960483171,-0.013475854730469734,-0.005341740047303248,-0.0059956774315534376,-0.003932140731947344,-0.01379207644793697
ellipro_mean_linear_score,-0.003308584549655441,-0.002331873655874515,-0.008570342309080308,-0.009642996935738165,-0.008577119040721445,-0.009954935807251404,-0.009610893472815291,-0.00230655832491019,-0.00946795185124132,-0.009439716151919445,-0.009464848124900966,-0.009464783808244566,-0.00945640825827304,-0.009401692722079306,-0.009471614254770652,-0.0008715837294581207,-0.0061836109194798455,-0.006773849219132693,-0.006946493974435708,-0.009769410777424176,-0.002819221695626857,-0.007488078078281553,-0.0064995984386556575,-0.008875929394082473,-0.002806288006710674,-0.007397774455887704,-0.011778650222141718,-0.007068267070080155,-0.0025383959685447983,-0.007142017823597469,-0.008465190322947243,-0.009173440455096504,-0.00820859911101568,-0.009312580782778265,1.0,-0.009308178453634618,-0.009308178453634618,-0.008043760393510705,-0.008043760393510705,-0.014185721992315737,-0.014185721992315745,-0.014182665272540557,-0.014182665272540557,-0.014739163976160683,-0.014708707300598213,-0.014668824157057878,-0.014728706747258177,-0.014540734931735936,-0.014669969895771321,-0.007618441237026884,-0.014102618743476372,-0.00890188449602263,-0.014770132855305911,-0.014709929471856092,-0.014569957175254902,-0.014567926497102472,-0.01435822125754458,-0.014464338075772042,-0.0066131270044702374,-0.00732945397757642,-0.009873376626065971,-0.01108049373217333,-0.0036641616306445756,-0.005889732631163343,-0.003990152288595782,-0.0004167009604831711,-0.013475854730469734,-0.00534174004730325,-0.0059956774315534376,-0.0039321407319473445,-0.013792076447936978
ellipro_med_discontinuous_score,-0.0033070204850285637,-0.0023307713110364966,-0.008566290857758875,-0.00963843840922111,-0.008573064385840766,-0.009950229818111628,-0.00960635012254346,-0.0023054679473690836,-0.009463476073651991,-0.00943525372217069,-0.009460373814533992,-0.009460309528281917,-0.009451937937677643,-0.00939724826711715,-0.0094671367458563,-0.0008711717063527198,-0.0061806877458507005,-0.006770647022606501,-0.006943210163687354,-0.009764792491388936,-0.002817888967125228,-0.007484538244896521,-0.0064965258884899,-0.008871733482813575,-0.002804961392341831,-0.007394277311664708,-0.01177308210989065,-0.0070649256936301304,-0.002537195994572876,-0.007138641583010316,-0.008461188580043223,-0.009169103901652919,-0.00820471866627768,-0.009308178453634615,-0.009308178453634618,1.0,-0.00930377820560067,-0.00803995787285289,-0.00803995787285289,-0.0141790159868799,-0.014179015986879902,-0.014175960712105456,-0.014175960712105454,-0.014732196342521996,-0.014701754064720202,-0.014661889775107666,-0.014721744057057246,-0.014533861101306706,-0.014663034972196865,-0.007614839777166407,-0.01409595202337531,-0.00889767631501843,-0.014763150581772834,-0.014702975658222085,-0.014563069530617164,-0.014561039812425333,-0.014351433706664165,-0.014457500360369503,-0.006610000786032898,-0.0073259891304405,-0.009868709192335075,-0.011075255658902279,-0.003662429474337991,-0.0058869483823912275,-0.003988266026976453,-0.0004165039737589281,-0.013469484300037892,-0.005339214850643328,-0.005992843099577292,-0.003930281894086487,-0.013785556530256307
ellipro_med_linear_score,-0.003307020485028564,-0.002330771311036497,-0.008566290857758877,-0.009638438409221111,-0.008573064385840766,-0.00995022981811163,-0.009606350122543461,-0.002305467947369084,-0.009463476073651991,-0.009435253722170689,-0.009460373814533995,-0.009460309528281918,-0.009451937937677643,-0.00939724826711715,-0.009467136745856301,-0.0008711717063527197,-0.0061806877458507,-0.006770647022606501,-0.006943210163687353,-0.009764792491388938,-0.002817888967125228,-0.007484538244896522,-0.006496525888489901,-0.008871733482813575,-0.0028049613923418304,-0.0073942773116647065,-0.01177308210989065,-0.0070649256936301304,-0.0025371959945728758,-0.007138641583010315,-0.008461188580043223,-0.00916910390165292,-0.008204718666277679,-0.009308178453634616,-0.009308178453634618,-0.00930377820560067,1.0,-0.00803995787285289,-0.00803995787285289,-0.014179015986879899,-0.014179015986879899,-0.014175960712105456,-0.014175960712105452,-0.014732196342521996,-0.014701754064720204,-0.014661889775107666,-0.014721744057057246,-0.014533861101306701,-0.014663034972196865,-0.007614839777166407,-0.014095952023375312,-0.00889767631501843,-0.014763150581772834,-0.014702975658222085,-0.014563069530617163,-0.014561039812425333,-0.014351433706664165,-0.014457500360369508,-0.006610000786032901,-0.007325989130440502,-0.009868709192335075,-0.011075255658902279,-0.0036624294743379917,-0.005886948382391227,-0.003988266026976453,-0.0004165039737589281,-0.01346948430003789,-0.005339214850643328,-0.005992843099577292,-0.003930281894086487,-0.01378555653025631
ellipro_num_discontinuous_epitopes,-0.0028577965635816402,-0.0020141605633619748,-0.007402650418034201,-0.00832915801062146,-0.007408503833627798,-0.008598595838695346,-0.008301428579910688,-0.001992294395292205,-0.008177962466593509,-0.008153573824477626,-0.00817528161672064,-0.008175226063079206,-0.008167991664934772,-0.008120731010427588,-0.008181125875012974,-0.000752832200458189,-0.005341106376760318,-0.005850925895991769,-0.006000048150847604,-0.008438348220796662,-0.002435108413528739,-0.006467842510529793,-0.005614041232401095,-0.0076666018777255505,-0.0024239369136972114,-0.006389842574943212,-0.010173832834942153,-0.006105229907289553,-0.00219254462657518,-0.006168932269069844,-0.0073118251783840064,-0.007923577655443525,-0.0070901940026658755,-0.008043760393510705,-0.008043760393510705,-0.00803995787285289,-0.00803995787285289,1.0,-0.006947814228668533,-0.012252945920873132,-0.012252945920873134,-0.012250305673015284,-0.012250305673015284,-0.012730982548269685,-0.012704675533455822,-0.0126702263879545,-0.012721950095759058,-0.01255958906179184,-0.01267121602207417,-0.006580443951263533,-0.012181165322435407,-0.007689020649263269,-0.012757731979959072,-0.012705731186339567,-0.01258482983344383,-0.012583075831102764,-0.012401942508384393,-0.012493601123697509,-0.005712101759609541,-0.006330830624300943,-0.008528148931801274,-0.009570798761630616,-0.0031649269829161146,-0.005087268413771038,-0.0034465020698062443,-0.0003599262932645868,-0.011639796644783495,-0.004613938716578728,-0.0051787784483312395,-0.003396394470997804,-0.011912933789669549
ellipro_num_linear_epitopes,-0.0028577965635816402,-0.0020141605633619743,-0.0074026504180341995,-0.008329158010621458,-0.007408503833627798,-0.008598595838695346,-0.008301428579910687,-0.0019922943952922047,-0.008177962466593507,-0.008153573824477624,-0.00817528161672064,-0.008175226063079204,-0.008167991664934772,-0.008120731010427588,-0.008181125875012976,-0.0007528322004581889,-0.005341106376760318,-0.005850925895991769,-0.006000048150847607,-0.008438348220796664,-0.0024351084135287387,-0.006467842510529791,-0.005614041232401095,-0.007666601877725549,-0.0024239369136972114,-0.006389842574943213,-0.01017383283494215,-0.006105229907289552,-0.0021925446265751796,-0.006168932269069845,-0.0073118251783840064,-0.007923577655443523,-0.007090194002665874,-0.008043760393510704,-0.008043760393510705,-0.00803995787285289,-0.00803995787285289,-0.006947814228668533,1.0,-0.012252945920873132,-0.012252945920873134,-0.012250305673015284,-0.012250305673015284,-0.012730982548269683,-0.012704675533455825,-0.012670226387954502,-0.012721950095759056,-0.012559589061791842,-0.012671216022074168,-0.006580443951263533,-0.01218116532243541,-0.007689020649263273,-0.01275773197995907,-0.012705731186339567,-0.01258482983344383,-0.01258307583110277,-0.012401942508384391,-0.012493601123697509,-0.005712101759609542,-0.006330830624300943,-0.008528148931801273,-0.009570798761630616,-0.0031649269829161137,-0.005087268413771038,-0.003446502069806243,-0.0003599262932645867,-0.011639796644783495,-0.004613938716578728,-0.00517877844833124,-0.003396394470997804,-0.01191293378966955
ifnepitope2_mean_ml_score,-0.005039919835785951,-0.0035521100084967144,-0.01305508067113115,-0.014689040223533453,-0.013065403570155345,-0.01516421227445045,-0.014640137474592268,-0.0035135475245215396,-0.014422396533377386,-0.014379385493776358,-0.014417668671141469,-0.014417570698492541,-0.014404812342221756,-0.014321464943341378,-0.014427975420637893,-0.0013276711115336821,-0.009419406656273704,-0.010318508271969472,-0.01058149557476845,-0.014881604632473,-0.00429448035316121,-0.011406482945274923,-0.009900745954651766,-0.01352057713590259,-0.004274778648598329,-0.011268924720325365,-0.017942250531133904,-0.0107669908011992,-0.003866702513097382,-0.010879334276173892,-0.012894904144664614,-0.013973771508078076,-0.012504042397203034,-0.014185721992315735,-0.014185721992315738,-0.0141790159868799,-0.014179015986879899,-0.01225294592087313,-0.01225294592087313,1.0,-0.021608908758720565,-0.021604252500916986,-0.02160425250091699,-0.022451959069351927,-0.022405564848198983,-0.02234481142230776,-0.02243602972114199,-0.022149694925279604,-0.022346556709811293,-0.01160506329277878,-0.021482318760502963,-0.013560114173915125,-0.022499133522944907,-0.022407426564311352,-0.022194208753639665,-0.022191115450461995,-0.021871674438556615,-0.022033320680043874,-0.01007368240593157,-0.011164853106418042,-0.015039974332551822,-0.016878758669443036,-0.005581565351181554,-0.008971746035133689,-0.006078142288730382,-0.000634754652574581,-0.02052757804461622,-0.008136996718073707,-0.009133130244293445,-0.005989774108721841,-0.021009274093923894
ifnepitope2_mean_total_score,-0.005039919835785955,-0.0035521100084967157,-0.013055080671131153,-0.014689040223533449,-0.01306540357015534,-0.015164212274450441,-0.01464013747459227,-0.0035135475245215387,-0.014422396533377384,-0.01437938549377636,-0.01441766867114147,-0.01441757069849254,-0.01440481234222176,-0.014321464943341381,-0.01442797542063789,-0.0013276711115336815,-0.009419406656273704,-0.010318508271969477,-0.010581495574768446,-0.01488160463247301,-0.0042944803531612084,-0.011406482945274915,-0.00990074595465177,-0.013520577135902595,-0.004274778648598326,-0.011268924720325368,-0.017942250531133918,-0.0107669908011992,-0.0038667025130973863,-0.010879334276173894,-0.012894904144664616,-0.013973771508078072,-0.012504042397203034,-0.014185721992315738,-0.014185721992315747,-0.014179015986879902,-0.014179015986879899,-0.012252945920873132,-0.012252945920873132,-0.021608908758720565,1.0,-0.021604252500916993,-0.021604252500916996,-0.022451959069351924,-0.022405564848198986,-0.02234481142230776,-0.022436029721141986,-0.022149694925279607,-0.022346556709811297,-0.011605063292778784,-0.02148231876050296,-0.013560114173915123,-0.02249913352294489,-0.022407426564311335,-0.022194208753639682,-0.022191115450462002,-0.02187167443855659,-0.022033320680043877,-0.010073682405931574,-0.011164853106418043,-0.015039974332551822,-0.016878758669443036,-0.005581565351181555,-0.008971746035133694,-0.006078142288730377,-0.000634754652574581,-0.02052757804461623,-0.008136996718073709,-0.009133130244293436,-0.0059897741087218456,-0.021009274093923898
ifnepitope2_med_ml_score,-0.005038833840823142,-0.003551344604739871,-0.013052267580385623,-0.014685875049441233,-0.013062588255045917,-0.015160944710941211,-0.014636982837996767,-0.00351279043015543,-0.014419288815299337,-0.014376287043657529,-0.014414561971816363,-0.014414464020278416,-0.014401708413160571,-0.014318378973862813,-0.014424866500428726,-0.0013273850267969639,-0.009417376975541732,-0.010316284854063476,-0.01057921548872205,-0.014878397964868045,-0.004293554984468163,-0.011404025092089634,-0.00989861255559279,-0.01351766374062208,-0.004273857525201334,-0.01126649650799634,-0.017938384359779343,-0.010764670744897458,-0.00386586932138229,-0.01087699001225538,-0.012892125568535666,-0.013970760459100211,-0.012501348043423476,-0.014182665272540553,-0.014182665272540555,-0.014175960712105454,-0.014175960712105454,-0.012250305673015284,-0.012250305673015284,-0.021604252500916986,-0.021604252500916993,1.0,-0.021599597246437778,-0.022447121152232383,-0.0224007369280421,-0.02233999659321524,-0.022431195236456303,-0.02214492213962022,-0.02234174150464639,-0.011602562649774599,-0.021477689780137463,-0.013557192259248292,-0.022494285440739097,-0.022402598242994544,-0.02218942637620203,-0.022186333739565117,-0.021866961560367566,-0.022028572970546324,-0.010071511742764976,-0.011162447319296522,-0.015036733539662544,-0.016875121657845424,-0.00558036264319149,-0.008969812815693803,-0.006076832579027838,-0.00063461787651904,-0.020523154790461268,-0.008135243369263466,-0.009131162250007168,-0.005988483440472619,-0.021004747044569734
ifnepitope2_med_total_score,-0.005038833840823142,-0.003551344604739871,-0.01305226758038562,-0.014685875049441225,-0.013062588255045913,-0.015160944710941211,-0.014636982837996759,-0.0035127904301554286,-0.014419288815299323,-0.014376287043657532,-0.014414561971816365,-0.014414464020278413,-0.01440170841316057,-0.014318378973862808,-0.014424866500428726,-0.0013273850267969643,-0.009417376975541736,-0.010316284854063476,-0.010579215488722055,-0.014878397964868045,-0.004293554984468161,-0.011404025092089634,-0.009898612555592783,-0.013517663740622065,-0.004273857525201334,-0.011266496507996339,-0.017938384359779343,-0.010764670744897453,-0.00386586932138229,-0.010876990012255382,-0.012892125568535662,-0.013970760459100208,-0.012501348043423465,-0.014182665272540555,-0.014182665272540557,-0.014175960712105452,-0.01417596071210545,-0.012250305673015284,-0.012250305673015284,-0.02160425250091699,-0.021604252500916996,-0.021599597246437778,1.0,-0.02244712115223235,-0.0224007369280421,-0.022339996593215238,-0.0224311952364563,-0.022144922139620223,-0.022341741504646396,-0.011602562649774599,-0.02147768978013746,-0.013557192259248292,-0.022494285440739076,-0.022402598242994547,-0.022189426376202043,-0.022186333739565117,-0.02186696156036756,-0.022028572970546303,-0.010071511742764978,-0.011162447319296527,-0.01503673353966254,-0.01687512165784541,-0.005580362643191489,-0.008969812815693801,-0.006076832579027834,-0.0006346178765190402,-0.02052315479046126,-0.008135243369263466,-0.009131162250007171,-0.005988483440472618,-0.021004747044569727
mhci_max_percentile,-0.005236547348565913,-0.0036906920849679183,-0.013564411796455714,-0.015262118672871238,-0.013575137433227028,-0.015755829093753934,-0.015211308031303624,-0.0036506251236284697,-0.014985072141538705,-0.014940383068553439,-0.014980159826410032,-0.014980058031454507,-0.014966801920468883,-0.014880202804840703,-0.014990868683595686,-0.001379468893434295,-0.009786895537651498,-0.010721074718108183,-0.010994322211729145,-0.015462195792729488,-0.0044620252780881164,-0.01185149565265406,-0.010287013815086123,-0.014048069147720995,-0.004441554930909504,-0.011708570728924455,-0.0186422497792492,-0.011187054351879583,-0.004017558106555844,-0.011303780796977006,-0.01339798614043335,-0.014518944452353733,-0.012991875306528348,-0.014739163976160681,-0.014739163976160683,-0.014732196342521996,-0.014732196342521996,-0.012730982548269685,-0.012730982548269683,-0.02245195906935193,-0.022451959069351927,-0.02244712115223238,-0.02244712115223235,0.9999999999999998,-0.023279695912199257,-0.02321657225118226,-0.023311349342180914,-0.02301384347602992,-0.023218385629360454,-0.012057823416999618,-0.022320430286926648,-0.014089148684364637,-0.02337691507671258,-0.02328163026133397,-0.023060093967599116,-0.023056879982241783,-0.022724976293608194,-0.022892929004136517,-0.010466697211831803,-0.011600438863413907,-0.01562674413081065,-0.01753726682912063,-0.005799324630729822,-0.009321769877905195,-0.006315275028832692,-0.0006595189807043869,-0.02132844130153761,-0.008454453637688496,-0.00948945033317262,-0.006223459251241177,-0.02182893024818853
