,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_max_percentile,mhci_max_score,mhci_mean_percentile,mhci_mean_score,mhci_median_percentile,mhci_median_score,mhci_min_percentile,mhci_min_score,mhci_num_peptides,mhcii_max_percentile,mhcii_max_score,mhcii_mean_percentile,mhcii_mean_score,mhcii_median_percentile,mhcii_median_score,mhcii_min_percentile,mhcii_min_score,mhcii_num_peptides,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
deeplocpro_prob_extracellular,-0.002511240825096504,-0.0017699097631913943,-0.006504954957877206,-0.007319107800135576,-0.00651009837882074,-0.0075558720114627075,-0.007294741290378394,-0.0017506952823482145,-0.00718624729535144,-0.007164816468416096,-0.007183891611625464,-0.007183842900543483,-0.0071774856249860195,-0.007135956650125624,-0.00718902748385658,-0.0006615386641652968,-0.0046934075700821275,-0.005141402905668471,-0.005272441719817981,-0.007415057076182371,-0.0021398107537476483,-0.005683508079102586,-0.0049332446594503926,-0.006736897841059476,-0.002129993926700347,-0.005614966930760393,-0.008940084943357863,1.0000074336791351,-0.001926661847443893,-0.005420845823312901,-0.006425143649290499,-0.006962711033576698,-0.006230389115341585,-0.007068319693571704,-0.007068319693571702,-0.0070649780112147864,-0.0070649780112147864,-0.006105275068698914,-0.006105275068698913,-0.010767070890881976,-0.010767070890881976,-0.010764750544095106,-0.010764750544095104,-0.011187137328997428,-0.011164020402639514,-0.011133748741672937,-0.011179200311030587,-0.011036528379966751,-0.011134618746726275,-0.005782454783470586,-0.010703994506840238,-0.00675659801955901,-0.011210643550809075,-0.011164947983861024,-0.011058708085787511,-0.011057166698570361,-0.010897998919829215,-0.01097854238927968,-0.005019413711298336,-0.005563111263850124,-0.007493967854399961,-0.008410178945886667,-0.0027811265514443412,-0.0044703516954689914,-0.003028555924375978,-0.0003162791902185754,-0.010228275932787478,-0.004054421190353734,-0.00455076479769544,-0.002984524728260464,-0.010468290707436068
deeplocpro_prob_periplasmic,-0.0009018509845945845,-0.000635619987786866,-0.002336096154091279,-0.002628479319840749,-0.0023379432884623567,-0.0027135074202795533,-0.0026197286812736182,-0.0006287195749336979,-0.00258076570517835,-0.002573069345602177,-0.0025799197187375,-0.0025799022253387544,-0.0025776191646447646,-0.0025627050447034174,-0.002581764142172383,-0.00023757550039109817,-0.0016855230274537751,-0.0018464096419332136,-0.001893469040768968,-0.0026629371656233056,-0.0007684609201266955,-0.002041093512762925,-0.0017716546772053143,-0.0024193927919434143,-0.000764935445767679,-0.0020164786285590984,-0.003210613784210269,-0.001926661847443893,1.000007443110255,-0.0019467647603659106,-0.002307433866304518,-0.0025004881006732544,-0.0022374925184095763,-0.0025384148789600854,-0.0025384148789600854,-0.0025372147951234947,-0.0025372147951234943,-0.0021925608555345083,-0.002192560855534508,-0.0038667312935900112,-0.0038667312935900156,-0.0038658979975503315,-0.0038658979975503324,-0.004017587924711822,-0.004009286043590625,-0.003998414713778136,-0.004014737538003952,-0.003963500388536619,-0.003998727154905306,-0.002076627811928837,-0.003844078946398046,-0.0024264676312813777,-0.0040260296118144485,-0.004009619161796295,-0.003971465689726491,-0.003970912138045871,-0.0039137509066183825,-0.00394267613214864,-0.001802600193650422,-0.001997855928660165,-0.002691276049859111,-0.0030203109503339366,-0.0009987738705250675,-0.0016054179422986153,-0.0010876321040190417,-0.00011358396863209418,-0.0036732362059839325,-0.0014560466307890162,-0.0016342963496152338,-0.0010718193722520134,-0.0037594316670766046
deeptmhmm_proportion_outside,-0.0025374432724538775,-0.0017883771148423627,-0.0065728280738853,-0.007395475838962921,-0.006578025161611798,-0.0076347104632118225,-0.007370855087484975,-0.001768962148877348,-0.00726122905917582,-0.007239574621621907,-0.007258848796095189,-0.007258799576758796,-0.0072523759689815444,-0.007210413678141763,-0.007264038256345665,-0.0006684412008911344,-0.004742378884801407,-0.005195048632367621,-0.005327454713883654,-0.007492426255891824,-0.002162137675988468,-0.005742810165847794,-0.004984718449697148,-0.006807191063942833,-0.002152218419539972,-0.005673553854780709,-0.009033366361355594,-0.005420845823312901,-0.0019467647603659106,1.000007432864823,-0.006492184009000831,-0.007035360405751119,-0.006295397393790697,-0.007142070993258,-0.007142070993257998,-0.007138694443573475,-0.007138694443573474,-0.006168977899184539,-0.00616897789918454,-0.010879415197087986,-0.010879415197087988,-0.010877070639654362,-0.010877070639654365,-0.011303864635281036,-0.011280506505435224,-0.011249918988022198,-0.011295844801961193,-0.011151684222844916,-0.011250798070763934,-0.005842789286456565,-0.010815680670021467,-0.006827096795364616,-0.011327616122514117,-0.011281443765098325,-0.011174095353134333,-0.011172537882984628,-0.01101170933746178,-0.01109309320262293,-0.00507178659494235,-0.005621157122525879,-0.007572160394215489,-0.00849793129082059,-0.002810145003729052,-0.004516995630928695,-0.0030601560705604096,-0.0003195792675146651,-0.010334998417945928,-0.0040967252803251475,-0.004598247768605972,-0.0030156654501289504,-0.010577517522101567
dssp_percent_helix,-0.003007544958634902,-0.0021197023926689544,-0.007790548916772604,-0.008765605252199197,-0.007796708847582225,-0.009049161892026923,-0.008736423115286409,-0.002096690495755248,-0.008606487123275998,-0.008580820857076333,-0.008603665878637208,-0.008603607540636717,-0.008595993857447718,-0.00854625738544913,-0.008609816768859732,-0.0007922805548830671,-0.005620979929583972,-0.006157513940806483,-0.006314450352855148,-0.008880517274405746,-0.0025627080368205123,-0.006806757002291552,-0.005908216749651003,-0.008068331374765016,-0.0025509510804980133,-0.006724669859116888,-0.010706941019936045,-0.006425143649290499,-0.002307433866304518,-0.006492184009000831,1.0000073830353595,-0.008338772712752749,-0.00746171979481879,-0.008465253132225868,-0.008465253132225868,-0.008461251023058983,-0.008461251023058983,-0.0073118790800317,-0.0073118790800317,-0.012894999736193184,-0.012894999736193185,-0.012892220812240009,-0.012892220812240009,-0.013398085177310637,-0.013370399582750303,-0.013334145241701196,-0.01338857954243323,-0.013217710925324831,-0.013335187188489354,-0.00692525884366063,-0.012819457375246389,-0.008091924959234604,-0.013426237004964522,-0.013371510484659203,-0.013244274073613041,-0.013242428057370198,-0.01305180346822437,-0.013148264987596026,-0.006011415652315122,-0.006662565799628004,-0.00897502342882895,-0.010072308094524161,-0.00333076901885775,-0.005353840846592788,-0.0036270986084940525,-0.0003787864049344745,-0.012249721097935486,-0.0048557087354464765,-0.005450146233870766,-0.0035743653936719235,-0.012537170719763313
dssp_percent_loop,-0.0032591748310214956,-0.0022970498471213243,-0.008442354577772329,-0.009498990176228217,-0.008449029886614515,-0.009806270923949987,-0.009467366480672564,-0.0022721126321280875,-0.009326559237346717,-0.009298745572063368,-0.009323501949876441,-0.009323438730956842,-0.009315188039790848,-0.009261290305941326,-0.009330167461739685,-0.0008585676620291282,-0.006091265987422742,-0.006672689763098269,-0.0068427564491343835,-0.009623516451216162,-0.00277712009221405,-0.007376252527515636,-0.006402534822096991,-0.008743378039778586,-0.002764379475976271,-0.007287297464610556,-0.011602750139850569,-0.006962711033576698,-0.0025004881006732544,-0.007035360405751119,-0.008338772712752749,1.0000074298863393,-0.00808601357116431,-0.009173508734279846,-0.009173508734279846,-0.009169171783827984,-0.009169171783827985,-0.007923636252449828,-0.007923636252449826,-0.013973875424727071,-0.013973875424727068,-0.013970863998753314,-0.013970863998753314,-0.014519052115381549,-0.0144890501721973,-0.014449762568025932,-0.014508751180110043,-0.014323586634292786,-0.014450891690547522,-0.007504668968211401,-0.013892012721139917,-0.008768945609917944,-0.014549559299613185,-0.014490254019052863,-0.014352372220385125,-0.014350371754969175,-0.014143798329912144,-0.014248330418516472,-0.006514367985284267,-0.007219997394163128,-0.009725929576907839,-0.010915019886142505,-0.003609441821656016,-0.005801776391209834,-0.003930564183420395,-0.0004104780258566675,-0.013274608771782489,-0.005261967456846086,-0.005906139284740945,-0.0038734189806484466,-0.013586108212533223
dssp_percent_sheet,-0.0029163823249693235,-0.002055451432048041,-0.007554407157722891,-0.008499908256325723,-0.007560380372947608,-0.008774869922367461,-0.008471610668270404,-0.0020331370559218804,-0.008345613206657047,-0.00832072491866058,-0.008342877477644756,-0.008342820907945648,-0.008335438005483291,-0.008287209111206601,-0.008348841926314436,-0.0007682654917739273,-0.0054506006530611025,-0.005970871614458242,-0.006123051077953636,-0.008611337144372103,-0.0024850289938915613,-0.006600435266927561,-0.005729130948250392,-0.007823769664956202,-0.0024736284063406177,-0.006520836292762727,-0.01038239958986458,-0.006230389115341585,-0.0022374925184095763,-0.006295397393790697,-0.00746171979481879,-0.00808601357116431,1.0000074285282974,-0.008208660203177927,-0.008208660203177927,-0.008204779403190705,-0.008204779403190704,-0.007090246431759593,-0.007090246431759591,-0.012504135375647664,-0.012504135375647664,-0.012501440684525602,-0.012501440684525595,-0.012991971636985051,-0.012965125229119965,-0.012929969804714688,-0.012982754130372429,-0.012817064765232259,-0.012930980168728698,-0.006715345162007642,-0.012430882802774573,-0.007846648096925275,-0.013019270145807109,-0.012966202458134585,-0.012842822749644394,-0.012841032688575591,-0.012656186180830918,-0.012749723824990596,-0.005829201756775498,-0.006460614688799014,-0.008702978693260189,-0.009767003221075345,-0.003229809039849256,-0.005191558906168088,-0.003517156490832344,-0.00036730489202430473,-0.011878415979536495,-0.004708525832871507,-0.00528494515080271,-0.0034660216889386966,-0.012157152626185956
ellipro_mean_discontinuous_score,-0.0033086091799316123,-0.002331890924846139,-0.008570406101074431,-0.009643068484085585,-0.008577182659332048,-0.009955009989355995,-0.00961096512822296,-0.0023065754684112264,-0.009468022155838158,-0.009439786619833992,-0.00946491849619571,-0.009464854318387339,-0.009456478482800807,-0.009401763241600917,-0.009471685108876334,-0.0008715902016497933,-0.006183656786854574,-0.00677389945297984,-0.006946545667986183,-0.009769483542475924,-0.0028192427553792422,-0.007488133681488667,-0.006499646869383235,-0.008875995411684266,-0.002806308892660129,-0.007397829370431893,-0.011778737752810188,-0.007068319693571704,-0.0025384148789600854,-0.007142070993258,-0.008465253132225868,-0.009173508734279846,-0.008208660203177927,1.0000074563896828,-0.009312650221009532,-0.009308247488777548,-0.00930824748877755,-0.00804381998589423,-0.008043819985894228,-0.014185827673129613,-0.014185827673129616,-0.014182770570599855,-0.014182770570599858,-0.014739273467511494,-0.01470881646235495,-0.014668932953626857,-0.01472881629022949,-0.01454084321487989,-0.014670079202396456,-0.0076184979106474005,-0.01410272329652344,-0.008901950784334547,-0.014770243377085407,-0.014710038568858408,-0.014570065413544622,-0.014568034605569217,-0.01435832792645291,-0.014464445531640089,-0.006613176290027048,-0.007329508509343601,-0.0098734500448508,-0.011080576178574766,-0.0036641889326989316,-0.0058897762848305465,-0.003990181998152889,-0.0004167040539165801,-0.013475954718438569,-0.005341779663524805,-0.0059957221286358635,-0.003932170031233947,-0.01379217890481897
ellipro_mean_linear_score,-0.0033086091799316127,-0.0023318909248461394,-0.008570406101074431,-0.009643068484085585,-0.008577182659332048,-0.009955009989355995,-0.009610965128222963,-0.002306575468411227,-0.009468022155838158,-0.009439786619833992,-0.00946491849619571,-0.00946485431838734,-0.009456478482800809,-0.009401763241600917,-0.009471685108876334,-0.0008715902016497932,-0.006183656786854574,-0.00677389945297984,-0.006946545667986184,-0.009769483542475923,-0.002819242755379243,-0.007488133681488667,-0.006499646869383237,-0.008875995411684266,-0.0028063088926601285,-0.007397829370431893,-0.011778737752810185,-0.007068319693571702,-0.0025384148789600854,-0.007142070993257998,-0.008465253132225868,-0.009173508734279846,-0.008208660203177927,-0.009312650221009532,1.0000074563896826,-0.009308247488777548,-0.009308247488777548,-0.008043819985894228,-0.008043819985894228,-0.014185827673129613,-0.014185827673129621,-0.014182770570599853,-0.014182770570599856,-0.014739273467511492,-0.01470881646235495,-0.014668932953626854,-0.01472881629022949,-0.01454084321487989,-0.014670079202396456,-0.007618497910647399,-0.014102723296523442,-0.008901950784334547,-0.014770243377085407,-0.014710038568858408,-0.014570065413544622,-0.01456803460556922,-0.014358327926452908,-0.014464445531640089,-0.006613176290027048,-0.007329508509343601,-0.009873450044850803,-0.011080576178574766,-0.0036641889326989316,-0.005889776284830545,-0.003990181998152889,-0.0004167040539165801,-0.013475954718438566,-0.005341779663524805,-0.005995722128635863,-0.003932170031233947,-0.013792178904818974
ellipro_med_discontinuous_score,-0.003307044972113868,-0.0023307884791306235,-0.008566354278844784,-0.009638509540345539,-0.008573127633355689,-0.009950303569345653,-0.009606421361953933,-0.002305484991058457,-0.009463545968573486,-0.009435323781455309,-0.009460443776245261,-0.00946037962877813,-0.009452007753026887,-0.009397318379496212,-0.009467207189881232,-0.0008711781408311315,-0.006180733345685778,-0.006770696963382305,-0.006943261556612177,-0.009764864833616367,-0.00281790990483142,-0.007484593524096708,-0.006496574037902565,-0.008871799116305082,-0.0028049821568414913,-0.007394331906117942,-0.011773169130868467,-0.0070649780112147864,-0.0025372147951234947,-0.007138694443573475,-0.008461251023058983,-0.009169171783827984,-0.008204779403190705,-0.009308247488777548,-0.009308247488777548,1.0000073768332263,-0.009303846838020866,-0.00804001711725008,-0.00804001711725008,-0.014179121053719226,-0.014179121053719228,-0.01417606539649269,-0.014176065396492691,-0.014732305196092383,-0.014701862590063269,-0.014661997937021339,-0.0147218529626395,-0.014533968755130803,-0.014663143643880005,-0.0076148961210908105,-0.014096055966285118,-0.008897742218060124,-0.014763260464053456,-0.014703084118792752,-0.014563177138446383,-0.014561147290573695,-0.01435153975427238,-0.014457607190346278,-0.006610049785356861,-0.007326043345014053,-0.009868782183852934,-0.011075337625774846,-0.0036624566178009104,-0.005886991781249695,-0.003988295563842826,-0.00041650704916219085,-0.01346958370494728,-0.005339254235752635,-0.0059928875371454155,-0.003930311023182809,-0.013785658390338932
ellipro_med_linear_score,-0.0033070449721138684,-0.002330788479130624,-0.008566354278844786,-0.00963850954034554,-0.008573127633355689,-0.009950303569345655,-0.009606421361953934,-0.0023054849910584575,-0.009463545968573486,-0.009435323781455307,-0.009460443776245265,-0.009460379628778132,-0.009452007753026887,-0.009397318379496212,-0.009467207189881234,-0.0008711781408311314,-0.006180733345685777,-0.006770696963382305,-0.0069432615566121765,-0.009764864833616368,-0.00281790990483142,-0.007484593524096709,-0.006496574037902566,-0.008871799116305082,-0.002804982156841491,-0.00739433190611794,-0.011773169130868467,-0.0070649780112147864,-0.0025372147951234943,-0.007138694443573474,-0.008461251023058983,-0.009169171783827985,-0.008204779403190704,-0.00930824748877755,-0.009308247488777548,-0.009303846838020866,1.0000073768332263,-0.00804001711725008,-0.00804001711725008,-0.014179121053719225,-0.014179121053719225,-0.01417606539649269,-0.01417606539649269,-0.014732305196092383,-0.01470186259006327,-0.014661997937021339,-0.0147218529626395,-0.014533968755130798,-0.014663143643880005,-0.0076148961210908105,-0.01409605596628512,-0.008897742218060124,-0.014763260464053456,-0.014703084118792752,-0.014563177138446381,-0.014561147290573695,-0.01435153975427238,-0.014457607190346283,-0.0066100497853568635,-0.007326043345014055,-0.009868782183852934,-0.011075337625774846,-0.0036624566178009113,-0.0058869917812496945,-0.003988295563842826,-0.00041650704916219085,-0.013469583704947278,-0.005339254235752635,-0.0059928875371454155,-0.003930311023182809,-0.013785658390338936
ellipro_num_discontinuous_epitopes,-0.0028578177012388876,-0.0020141753830597016,-0.0074027051641568685,-0.008329219411961023,-0.007408558429709928,-0.008598659502050847,-0.008301490075051062,-0.0019923091076611186,-0.008178022800878237,-0.008153634300995742,-0.008175342008744138,-0.008175286575035622,-0.00816805193053695,-0.008120791533093474,-0.008181186683785627,-0.0007528377547911595,-0.00534114573913628,-0.005850969005513681,-0.006000092514053201,-0.008438410667840445,-0.0024351264873715755,-0.006467890228317401,-0.005614082795813734,-0.0076666585335868325,-0.0024239548379521624,-0.006389889701630435,-0.010173907952745136,-0.006105275068698914,-0.0021925608555345083,-0.006168977899184539,-0.0073118790800317,-0.007923636252449828,-0.007090246431759593,-0.00804381998589423,-0.008043819985894228,-0.00804001711725008,-0.00804001711725008,1.0000073606562305,-0.006947865369140623,-0.012253036616380393,-0.012253036616380395,-0.012250396038043902,-0.012250396038043905,-0.012731076512253857,-0.012704769214011686,-0.012670319754727669,-0.012722044104762891,-0.012559681990388942,-0.012671309829361984,-0.006580492588233003,-0.012181255047267745,-0.007689077537877849,-0.012757826832697656,-0.01270582481091314,-0.012584922722089815,-0.01258316860769786,-0.012402034050228258,-0.01249369334089202,-0.005712144056688811,-0.0063308774231884595,-0.008528211939209863,-0.009570869516752983,-0.003164950413625817,-0.005087305876203062,-0.0034465275665232155,-0.0003599289479954265,-0.011639882452433858,-0.004613972714315691,-0.005178816807634966,-0.0033964196157412877,-0.011913021716774441
ellipro_num_linear_epitopes,-0.0028578177012388876,-0.002014175383059701,-0.007402705164156867,-0.008329219411961021,-0.007408558429709928,-0.008598659502050847,-0.00830149007505106,-0.001992309107661118,-0.008178022800878235,-0.00815363430099574,-0.008175342008744138,-0.00817528657503562,-0.00816805193053695,-0.008120791533093474,-0.008181186683785629,-0.0007528377547911594,-0.00534114573913628,-0.005850969005513681,-0.006000092514053204,-0.008438410667840446,-0.002435126487371575,-0.006467890228317399,-0.005614082795813734,-0.007666658533586831,-0.0024239548379521624,-0.006389889701630436,-0.010173907952745134,-0.006105275068698913,-0.002192560855534508,-0.00616897789918454,-0.0073118790800317,-0.007923636252449826,-0.007090246431759591,-0.008043819985894228,-0.008043819985894228,-0.00804001711725008,-0.00804001711725008,-0.006947865369140623,1.0000073606562305,-0.012253036616380393,-0.012253036616380395,-0.012250396038043902,-0.012250396038043905,-0.012731076512253855,-0.01270476921401169,-0.01267031975472767,-0.01272204410476289,-0.012559681990388944,-0.012671309829361982,-0.006580492588233003,-0.012181255047267749,-0.007689077537877852,-0.012757826832697654,-0.01270582481091314,-0.012584922722089815,-0.012583168607697866,-0.012402034050228257,-0.01249369334089202,-0.005712144056688812,-0.0063308774231884595,-0.008528211939209862,-0.009570869516752983,-0.003164950413625816,-0.005087305876203062,-0.003446527566523214,-0.0003599289479954264,-0.011639882452433858,-0.004613972714315691,-0.005178816807634967,-0.0033964196157412877,-0.011913021716774443
ifnepitope2_mean_ml_score,-0.005039957321532103,-0.003552136290674108,-0.01305517775856101,-0.01468914911534137,-0.013065500393404546,-0.015164325175092752,-0.014640246529805718,-0.003513573615825424,-0.014422503532354393,-0.014379492741816269,-0.014417775771749596,-0.014417678010606541,-0.014404919219346534,-0.014321572270375178,-0.014428083256637154,-0.0013276809617844439,-0.00941947646333777,-0.010318584724495547,-0.01058157424910727,-0.01488171537640069,-0.004294512404890253,-0.01140656756970304,-0.009900819663263685,-0.01352067761050225,-0.004274810435705632,-0.011269008296629282,-0.017942383747151854,-0.010767070890881976,-0.0038667312935900112,-0.010879415197087986,-0.012894999736193184,-0.013973875424727071,-0.012504135375647664,-0.014185827673129613,-0.014185827673129613,-0.014179121053719226,-0.014179121053719225,-0.012253036616380393,-0.012253036616380393,1.0000074432134445,-0.021609069598440753,-0.021604412757623245,-0.021604412757623252,-0.022452125708054778,-0.022405730985141516,-0.022344977003365213,-0.02243619643858256,-0.022149859725529464,-0.02234672306781855,-0.011605149546444147,-0.021482477883145997,-0.013560215060623191,-0.022499301730974332,-0.022407592602602132,-0.02219437348527045,-0.02219127998435567,-0.021871836781695915,-0.02203348422088279,-0.010073757415553384,-0.011164936100328817,-0.015040086071258474,-0.01687888414767567,-0.0055816069032410265,-0.008971812473037771,-0.006078187504833081,-0.000634759360575902,-0.02052773021963038,-0.008137057011293629,-0.009133198270553892,-0.00598981870044749,-0.021009430026624927
ifnepitope2_mean_total_score,-0.005039957321532107,-0.0035521362906741094,-0.013055177758561012,-0.014689149115341367,-0.01306550039340454,-0.015164325175092743,-0.01464024652980572,-0.003513573615825423,-0.014422503532354391,-0.01437949274181627,-0.014417775771749597,-0.01441767801060654,-0.01440491921934654,-0.014321572270375182,-0.01442808325663715,-0.0013276809617844432,-0.00941947646333777,-0.010318584724495553,-0.010581574249107266,-0.014881715376400699,-0.004294512404890251,-0.01140656756970303,-0.009900819663263689,-0.013520677610502255,-0.004274810435705629,-0.011269008296629286,-0.017942383747151867,-0.010767070890881976,-0.0038667312935900156,-0.010879415197087988,-0.012894999736193185,-0.013973875424727068,-0.012504135375647664,-0.014185827673129616,-0.014185827673129621,-0.014179121053719228,-0.014179121053719225,-0.012253036616380395,-0.012253036616380395,-0.021609069598440753,1.0000074432134443,-0.021604412757623252,-0.02160441275762326,-0.022452125708054774,-0.02240573098514152,-0.022344977003365213,-0.022436196438582558,-0.022149859725529467,-0.022346723067818552,-0.011605149546444152,-0.021482477883145994,-0.01356021506062319,-0.022499301730974315,-0.022407592602602115,-0.022194373485270466,-0.022191279984355678,-0.02187183678169589,-0.022033484220882794,-0.010073757415553388,-0.011164936100328818,-0.015040086071258474,-0.01687888414767567,-0.005581606903241028,-0.008971812473037777,-0.006078187504833076,-0.000634759360575902,-0.020527730219630388,-0.00813705701129363,-0.009133198270553883,-0.005989818700447494,-0.02100943002662493
ifnepitope2_med_ml_score,-0.005038871190596874,-0.0035513707911142413,-0.01305236431560421,-0.01468598354503028,-0.013062684725878824,-0.015161057202442652,-0.014637091498197098,-0.0035128164266759942,-0.01441939542523179,-0.01437639390369067,-0.014414668683478012,-0.014414570943402844,-0.014401814901713278,-0.014318485914342625,-0.014424973947061482,-0.0013273948412336888,-0.009417446528533203,-0.010316361028269034,-0.010579293877587923,-0.014878508307291165,-0.00429358692031227,-0.011404109408827478,-0.009898685997076745,-0.01351776385046798,-0.004273889196980684,-0.011266579780326566,-0.01793851709178229,-0.010764750544095106,-0.0038658979975503315,-0.010877070639654362,-0.012892220812240009,-0.013970863998753314,-0.012501440684525602,-0.014182770570599855,-0.014182770570599853,-0.01417606539649269,-0.01417606539649269,-0.012250396038043902,-0.012250396038043902,-0.021604412757623245,-0.021604412757623252,1.0000073924496973,-0.02159975692037391,-0.022447287185278168,-0.022400902460613013,-0.022340161571562562,-0.022431361348627072,-0.02214508634227953,-0.022341907259731782,-0.01160264859035937,-0.02147784832334898,-0.013557292780110489,-0.022494453041576157,-0.02240276367688772,-0.02218959050912746,-0.022186497674874548,-0.021867123313500943,-0.02202873591701924,-0.010071586480589981,-0.011162530012000056,-0.015036844872631424,-0.01687524668071798,-0.005580404044657322,-0.008969879011611292,-0.006076877631146036,-0.000634622567398097,-0.020523306411768857,-0.008135303443003776,-0.009131230029843403,-0.0059885278705907735,-0.021004902410530775
ifnepitope2_med_total_score,-0.0050388711905968745,-0.0035513707911142417,-0.013052364315604211,-0.014685983545030274,-0.013062684725878824,-0.015161057202442655,-0.014637091498197093,-0.003512816426675994,-0.01441939542523178,-0.014376393903690677,-0.014414668683478016,-0.014414570943402844,-0.01440181490171328,-0.014318485914342623,-0.014424973947061485,-0.0013273948412336894,-0.009417446528533208,-0.010316361028269038,-0.01057929387758793,-0.014878508307291169,-0.004293586920312269,-0.01140410940882748,-0.00989868599707674,-0.013517763850467967,-0.004273889196980685,-0.011266579780326568,-0.017938517091782295,-0.010764750544095104,-0.0038658979975503324,-0.010877070639654365,-0.012892220812240009,-0.013970863998753314,-0.012501440684525595,-0.014182770570599858,-0.014182770570599856,-0.014176065396492691,-0.01417606539649269,-0.012250396038043905,-0.012250396038043905,-0.021604412757623252,-0.02160441275762326,-0.02159975692037391,1.0000073924496977,-0.02244728718527814,-0.022400902460613017,-0.022340161571562562,-0.022431361348627072,-0.02214508634227954,-0.022341907259731796,-0.011602648590359371,-0.02147784832334898,-0.01355729278011049,-0.022494453041576143,-0.022402763676887726,-0.02218959050912748,-0.022186497674874555,-0.02186712331350094,-0.02202873591701922,-0.010071586480589987,-0.011162530012000063,-0.015036844872631424,-0.016875246680717968,-0.005580404044657323,-0.008969879011611292,-0.006076877631146034,-0.0006346225673980972,-0.020523306411768857,-0.008135303443003778,-0.009131230029843408,-0.005988527870590774,-0.021004902410530775
mhci_max_percentile,-0.005236586185757613,-0.003690719314269485,-0.013564512384066888,-0.015262231489402322,-0.013575237746123403,-0.0157559460650526,-0.015211421018692611,-0.0036506521554592716,-0.014985182997265808,-0.014940494184007867,-0.014980270787837443,-0.014980169212641638,-0.014966912649977177,-0.014880314003646804,-0.01499098040887773,-0.001379479098735748,-0.0097869678606702,-0.010721153926048825,-0.01099440372237104,-0.015462310529396978,-0.004462058485681095,-0.01185158332734856,-0.01028709018126434,-0.014048173244394686,-0.004441587863990798,-0.011708657317633483,-0.01864238779731075,-0.011187137328997428,-0.004017587924711822,-0.011303864635281036,-0.013398085177310637,-0.014519052115381549,-0.012991971636985051,-0.014739273467511494,-0.014739273467511492,-0.014732305196092383,-0.014732305196092383,-0.012731076512253857,-0.012731076512253855,-0.022452125708054778,-0.022452125708054774,-0.022447287185278168,-0.02244728718527814,1.0000074008099513,-0.023279868037240914,-0.02321674379998986,-0.02331152206969705,-0.023014014217865676,-0.023218557985391325,-0.012057912780119947,-0.022320595144350922,-0.014089253208353782,-0.023377089351581302,-0.02328180228383406,-0.023060264637158108,-0.023057050446417295,-0.02272514448859614,-0.022893098439990257,-0.010466774925967934,-0.011600524849300875,-0.015626859897578716,-0.017537396830942346,-0.005799367680946194,-0.009321838710180932,-0.006315321875102281,-0.0006595238584007925,-0.02132859896131,-0.008454516103939885,-0.009489520812217754,-0.006223505450720914,-0.021829091801639004
