,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_bepipred,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_max,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_discontinuous_epitope_score,ellipro_linear_epitope_score,ifnepitope2_ml_score,ifnepitope2_total_score,mhci_peptide_length,mhci_percentile,mhci_score,mhcii_peptide_length,mhcii_percentile,mhcii_score,mixmhc2pred_rank_best,rate4site_deeptmhmm_outside_score_per_site,rate4site_deeptmhmm_rolling_avg,rate4site_deeptmhmm_rolling_max,rate4site_deeptmhmm_rolling_median,rate4site_deeptmhmm_rolling_min,rate4site_per_site_score,rate4site_rolling_max,rate4site_rolling_mean,rate4site_rolling_median,rate4site_rolling_min,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
deeplocpro_prob_extracellular,-1.7758703860353535e-05,-1.1149172453939127e-05,-5.287904894855307e-05,-6.317344095156385e-05,-5.7198742444996504e-05,-6.556892582125362e-05,-6.328916272690176e-05,-1.6626498000385348e-05,-6.484823655636499e-05,-6.471882844949871e-05,-6.483757655337524e-05,-6.481561126163962e-05,-6.476892139879418e-05,-6.427505789146432e-05,-6.48708704614863e-05,-7.574574233335864e-06,-4.505294131326219e-05,-4.1917563755389124e-05,-4.383902920518811e-05,-6.47512692797876e-05,-1.964622898945063e-05,-5.250489852498829e-05,-4.254361359053039e-05,-0.0002610465183811116,-6.189648986632378e-05,-1.968289262077728e-05,-5.462743222795185e-05,-7.200287759238587e-05,1.0000001020039957,-8.213259992000037e-05,-5.040528003401373e-05,-5.732046266595682e-05,-6.278141036226361e-05,-5.652766590985968e-05,-0.0002617147844009189,-0.0002617147844009187,-0.001681502757888711,-0.0016815027578887132,-0.0016417989469071001,-0.0014127258004975284,-0.0015221522080323445,-0.003364508067608664,-0.0029103732911491746,-0.0029101335040825436,-0.0014098481151443964,-0.0003752335879619294,-0.0003865098820958028,-0.0005313802828790802,-0.00014732114561283294,-7.77763753005915e-05,-0.00020301121117870447,-0.0004696602925876408,-0.00036470732371172255,-0.00011788546861553846,-5.098206895339539e-05,-8.804305661055576e-05,-3.674994007258798e-05,-4.291714326476671e-05,-2.541524713755868e-05,-9.236656865770497e-05
deeplocpro_prob_max,-2.967918079356317e-05,-1.8633021168714567e-05,-8.837395264168861e-05,-0.00010557842453461926,-9.55932274978024e-05,-0.00010958187146930818,-0.00010577182420603104,-2.778698513121979e-05,-0.00010837742168750095,-0.00010816114877528762,-0.00010835960618951668,-0.00010832289676121375,-0.00010824486646735555,-0.00010741949855560854,-0.00010841524853383157,-1.265898456739856e-05,-7.529459362753537e-05,-7.005460324716628e-05,-7.326584664209746e-05,-0.00010821536541606157,-3.283370152879985e-05,-8.774865486371053e-05,-7.110088716453299e-05,-0.00043627321427772424,-0.00010344432384662877,-3.289497551317979e-05,-9.129593297624875e-05,-0.00012033459415290236,-8.213259992000037e-05,1.0000001201919115,-8.423967373071375e-05,-9.57966520535267e-05,-0.00010492324458297921,-9.447169284257752e-05,-0.00043739005186716194,-0.00043739005186716184,-0.0028102064626242527,-0.002810206462624255,-0.002743851587089778,-0.0023610137752377025,-0.0025438923320488162,-0.005622924060512152,-0.004863952671541858,-0.004863551928124421,-0.0023562044521904767,-0.0006271080133159429,-0.0006459534862125182,-0.0008880677108929674,-0.0002462100246581789,-0.00012998353495633587,-0.00033928188042666596,-0.0007849183614342422,-0.0006095160256225713,-0.00019701573738089474,-8.520363048991885e-05,-0.00014714169543599275,-6.141822759938198e-05,-7.172514751712381e-05,-4.247515588072366e-05,-0.00015436735203378974
deeptmhmm_proportion_outside,-1.821429518284818e-05,-1.1435199309430708e-05,-5.4235636458076995e-05,-6.479412632006234e-05,-5.866614969056583e-05,-6.72510662445538e-05,-6.491281688398624e-05,-1.7053043105929278e-05,-6.651188803026904e-05,-6.637916001844036e-05,-6.650095454999421e-05,-6.647842574883462e-05,-6.643053807920049e-05,-6.592400473232648e-05,-6.653510259783082e-05,-7.768896427080787e-06,-4.620875365615705e-05,-4.299293943915099e-05,-4.496369919516657e-05,-6.641243310319129e-05,-2.015024389491255e-05,-5.3851887378676816e-05,-4.363505029287446e-05,-0.0002677435459051647,-6.348441564610476e-05,-2.0187848114719152e-05,-5.60288737007526e-05,-7.385007806839143e-05,-5.040528003401373e-05,-8.423967373071375e-05,1.0000001039413846,-5.8790992587335984e-05,-6.439203836765907e-05,-5.797785699770835e-05,-0.00026842895597947307,-0.0002684289559794729,-0.0017246409323442636,-0.001724640932344263,-0.0016839185384814246,-0.0014489686265971972,-0.0015612023179362622,-0.0034508229637926174,-0.00298503756997702,-0.0029847916312851558,-0.0014460171155611067,-0.00038486003186953424,-0.00039642561410700527,-0.000545012597925442,-0.0001511006013706819,-7.97716921862689e-05,-0.0002082193697756244,-0.0004817092098683309,-0.000374063721185011,-0.00012090976571368894,-5.22899903198246e-05,-9.030176045015019e-05,-3.769274276420886e-05,-4.4018162697875854e-05,-2.6067263531672436e-05,-9.47361901966135e-05
dssp_percent_helix,-2.071314406566994e-05,-1.3004012965556862e-05,-6.167631193912383e-05,-7.368333825731738e-05,-6.671465451275572e-05,-7.647734977987816e-05,-7.381831217329695e-05,-1.9392577921089134e-05,-7.563676250005534e-05,-7.548582531562088e-05,-7.562432903768799e-05,-7.559870947358645e-05,-7.554425201644853e-05,-7.4968226532951e-05,-7.566316191196896e-05,-8.834724007160347e-06,-5.254820798527944e-05,-4.889121096753544e-05,-5.11323424708857e-05,-7.552366318913439e-05,-2.2914688741115468e-05,-6.123991569725286e-05,-4.9621414057248e-05,-0.00030447571993927515,-7.219394623844818e-05,-2.295745194520996e-05,-6.371556632575418e-05,-8.398169080574833e-05,-5.732046266595682e-05,-9.57966520535267e-05,-5.8790992587335984e-05,1.0000001139071086,-7.322608720250033e-05,-6.593193382209218e-05,-0.00030525516254059724,-0.00030525516254059735,-0.0019612472365561832,-0.0019612472365561993,-0.0019149380710181488,-0.001647754997272269,-0.0017753862118974003,-0.003924246998117532,-0.0033945597459386612,-0.0033942800665170136,-0.0016443985636203772,-0.000437659607753369,-0.000450811891093456,-0.0006197837657235265,-0.00017183033947698996,-9.071570082883277e-05,-0.00023678532493979717,-0.0005477956825444222,-0.00042538213358625764,-0.00013749757380284987,-5.946373943183771e-05,-0.00010269040634338594,-4.28638716605365e-05,-5.0057086278355674e-05,-2.9643473958711674e-05,-0.00010773320274406909
dssp_percent_loop,-2.2686495136349343e-05,-1.4242911455653568e-05,-6.755224346420875e-05,-8.070318488116114e-05,-7.307059132726362e-05,-8.376338320823144e-05,-8.08510178262667e-05,-2.1240118028076692e-05,-8.284271277906184e-05,-8.26773957373513e-05,-8.282909477487208e-05,-8.280103442268388e-05,-8.274138877768844e-05,-8.211048507291521e-05,-8.287162727544419e-05,-9.676412358435475e-06,-5.755450071226882e-05,-5.354909985208046e-05,-5.6003745017907026e-05,-8.271883844312579e-05,-2.509778201837959e-05,-6.707427154511796e-05,-5.4348869736872524e-05,-0.0003334832663562712,-7.907189777741899e-05,-2.5144619293221144e-05,-6.978577858457304e-05,-9.198266636694405e-05,-6.278141036226361e-05,-0.00010492324458297921,-6.439203836765907e-05,-7.322608720250033e-05,1.0000001008575032,-7.221330046462392e-05,-0.0003343369668243798,-0.0003343369668243798,-0.0021480961920683434,-0.002148096192068335,-0.002097375130340802,-0.0018047373982884164,-0.0019445280993353844,-0.0042981118730326074,-0.0037179610648194264,-0.003717654740206581,-0.001801061195609018,-0.00047935564640369163,-0.0004937609540227258,-0.0006788308593847769,-0.0001882006975114159,-9.935822872271971e-05,-0.00025934397528292195,-0.0005999844373376189,-0.0004659084914428059,-0.00015059703294881488,-6.512887812336213e-05,-0.00011247377011757903,-4.6947533067231046e-05,-5.48260486573404e-05,-3.246762179874867e-05,-0.00011799699612585778
dssp_percent_sheet,-2.042666149631657e-05,-1.2824155043683371e-05,-6.082326962655686e-05,-7.266422730065963e-05,-6.57919271092971e-05,-7.54195949747564e-05,-7.279733439849833e-05,-1.9124360043016433e-05,-7.459063382006086e-05,-7.444178424097385e-05,-7.457837232436843e-05,-7.455310710318383e-05,-7.449940284463316e-05,-7.393134434397138e-05,-7.461666810284909e-05,-8.712531334464466e-06,-5.1821416070318536e-05,-4.8214998814781896e-05,-5.0425133328528914e-05,-7.447909878062364e-05,-2.259775670575785e-05,-6.03929091616415e-05,-4.893510249821321e-05,-0.00030026452987138604,-7.119543499619214e-05,-2.2639928453888737e-05,-6.283431917697051e-05,-8.28201437954046e-05,-5.652766590985968e-05,-9.447169284257752e-05,-5.797785699770835e-05,-6.593193382209218e-05,-7.221330046462392e-05,1.0000001019433558,-0.0003010331920367712,-0.0003010331920367715,-0.0019341213137250267,-0.0019341213137250395,-0.0018884526481841401,-0.0016249649715843976,-0.001750830924586629,-0.0038699709133588195,-0.003347609741879993,-0.0033473339306911223,-0.0016216549606143833,-0.00043160635728856615,-0.0004445767319857738,-0.0006112115641727686,-0.0001694537617348768,-8.946101602694567e-05,-0.00023351035769864293,-0.0005402191449539207,-0.0004194986923173431,-0.00013559585100788798,-5.864129911057881e-05,-0.00010127009992511888,-4.227102336828394e-05,-4.936474895629629e-05,-2.923347639587315e-05,-0.00010624314963421292
ellipro_discontinuous_epitope_score,-9.45724402995216e-05,-5.9373952884085434e-05,-0.0002816027982164627,-0.0003364246917950939,-0.0003046069520397255,-0.00034918163912672307,-0.0003370409580932049,-8.854297599049387e-05,-0.0003453436708255585,-0.00034465451915327306,-0.0003452869019029637,-0.0003451699276424389,-0.0003449212848194286,-0.0003422912574575301,-0.00034546420572810287,-4.0337739460489094e-05,-0.00023992553939533777,-0.00022322835759414124,-0.00023346095553443622,-0.00034482727998725465,-0.00010462429199916085,-0.0002796102925203017,-0.00022656233180367327,-0.00139018063869347,-0.00032962439931681804,-0.0001048195409942912,-0.0002909136620391768,-0.0003834450923909839,-0.0002617147844009189,-0.00043739005186716194,-0.00026842895597947307,-0.00030525516254059724,-0.0003343369668243798,-0.0003010331920367712,1.000000112933832,-0.001393739431537739,-0.008954697394250049,-0.00895469739425005,-0.008743258185442375,-0.007523348971720776,-0.008106089833617042,-0.017917396498230397,-0.01549894105393682,-0.015497664088672805,-0.007508024107464505,-0.0019982739942549974,-0.0020583249226437737,-0.002829819702724313,-0.0007845460095429536,-0.0004141913547091913,-0.0010811186334456332,-0.0025011352366137948,-0.0019422172850950981,-0.0006277888595065562,-0.0002715005954458716,-0.00046886567739100413,-0.00019570862495618641,-0.00022855153175259133,-0.00013534669880818054,-0.0004918901665756465
ellipro_linear_epitope_score,-9.45724402995216e-05,-5.937395288408544e-05,-0.0002816027982164627,-0.00033642469179509375,-0.0003046069520397255,-0.00034918163912672307,-0.00033704095809320507,-8.854297599049389e-05,-0.00034534367082555837,-0.00034465451915327306,-0.000345286901902964,-0.0003451699276424388,-0.00034492128481942866,-0.0003422912574575299,-0.000345464205728103,-4.0337739460489074e-05,-0.0002399255393953379,-0.0002232283575941413,-0.00023346095553443609,-0.00034482727998725465,-0.00010462429199916083,-0.0002796102925203018,-0.00022656233180367333,-0.00139018063869347,-0.00032962439931681815,-0.00010481954099429113,-0.0002909136620391768,-0.0003834450923909837,-0.0002617147844009187,-0.00043739005186716184,-0.0002684289559794729,-0.00030525516254059735,-0.0003343369668243798,-0.0003010331920367715,-0.001393739431537739,1.000000112933831,-0.008954697394250042,-0.008954697394250049,-0.008743258185442375,-0.007523348971720782,-0.008106089833617039,-0.017917396498230397,-0.015498941053936812,-0.015497664088672796,-0.007508024107464508,-0.001998273994254999,-0.002058324922643773,-0.002829819702724315,-0.0007845460095429536,-0.0004141913547091914,-0.0010811186334456332,-0.0025011352366137956,-0.0019422172850950966,-0.0006277888595065567,-0.0002715005954458716,-0.0004688656773910043,-0.00019570862495618641,-0.00022855153175259138,-0.00013534669880818057,-0.0004918901665756469
ifnepitope2_ml_score,-0.0006076226054553284,-0.0003814743051294847,-0.001809282127160178,-0.0021615097074879934,-0.0019570825205759497,-0.0022434723760065413,-0.002165469183764341,-0.0005688836366681752,-0.0022188136457100293,-0.0022143858850086177,-0.002218448908578009,-0.0022176973555407026,-0.0022160998393978273,-0.002199202061641923,-0.002219588075675776,-0.00025916770542838035,-0.0015415080852424882,-0.00143422963205167,-0.0014999734978266162,-0.002215495863642833,-0.0006722051868090005,-0.0017964803902219243,-0.0014556502286781577,-0.00893183235054808,-0.0021178182111038766,-0.0006734596506124703,-0.0018691039031148988,-0.0024636131345453565,-0.001681502757888711,-0.0028102064626242527,-0.0017246409323442636,-0.0019612472365561832,-0.0021480961920683434,-0.0019341213137250267,-0.008954697394250049,-0.008954697394250042,1.0000001388312765,-0.05753342669948889,-0.056174941684775596,-0.04833709365512588,-0.052081170890414724,-0.11511826393357269,-0.09957982383848797,-0.09957161940854994,-0.04823863226490577,-0.012838797930549432,-0.013224621765185202,-0.018181432299877127,-0.00504066394933579,-0.002661156139242946,-0.00694612636388627,-0.016069653106723203,-0.012478636729620463,-0.004033508084191823,-0.0017443760430128372,-0.0030124355848572424,-0.0012574168989358213,-0.0014684307263783932,-0.000869594921196881,-0.003160366631826792
ifnepitope2_total_score,-0.0006076226054553301,-0.000381474305129486,-0.0018092821271601784,-0.002161509707488012,-0.0019570825205759527,-0.002243472376006531,-0.002165469183764338,-0.000568883636668174,-0.0022188136457100306,-0.0022143858850086143,-0.00221844890857801,-0.0022176973555407048,-0.0022160998393978143,-0.0021992020616419263,-0.0022195880756757823,-0.0002591677054283808,-0.0015415080852424865,-0.001434229632051673,-0.001499973497826618,-0.002215495863642815,-0.0006722051868090054,-0.0017964803902219197,-0.0014556502286781551,-0.008931832350548053,-0.002117818211103866,-0.0006734596506124686,-0.001869103903114892,-0.002463613134545355,-0.0016815027578887132,-0.002810206462624255,-0.001724640932344263,-0.0019612472365561993,-0.002148096192068335,-0.0019341213137250395,-0.00895469739425005,-0.008954697394250049,-0.05753342669948889,1.000000138831279,-0.05617494168477534,-0.04833709365512591,-0.05208117089042024,-0.11511826393357262,-0.09957982383848725,-0.09957161940854947,-0.048238632264905816,-0.012838797930549413,-0.013224621765185116,-0.018181432299877065,-0.005040663949335766,-0.002661156139242968,-0.006946126363886283,-0.016069653106723276,-0.012478636729620459,-0.004033508084191851,-0.0017443760430128313,-0.003012435584857251,-0.0012574168989358315,-0.0014684307263783925,-0.0008695949211968796,-0.003160366631826787
mhci_peptide_length,-0.0005932753598374772,-0.00037246689575480134,-0.0017665611769556177,-0.002110471924494431,-0.0019108716927279217,-0.002190499282301636,-0.0021143379092216446,-0.0005554510994481832,-0.002166422796406408,-0.0021620995844333314,-0.002166066671483984,-0.002165332864192199,-0.002163773068760008,-0.0021472742830188013,-0.002167178940454366,-0.000253048211695434,-0.0015051098424472926,-0.0014003644588026756,-0.0014645559738557432,-0.002163183354140283,-0.000656333010832794,-0.001754061715907952,-0.0014212792701631778,-0.008720933033432863,-0.002067812076084622,-0.0006575578541115877,-0.0018249704351647582,-0.0024054420552739506,-0.0016417989469071001,-0.002743851587089778,-0.0016839185384814246,-0.0019149380710181488,-0.002097375130340802,-0.0018884526481841401,-0.008743258185442375,-0.008743258185442375,-0.056174941684775596,-0.05617494168477534,1.0000001559750427,-0.04719575337431096,-0.050851425084167484,-0.11240007999347924,-0.09722853509710207,-0.09722052439097803,-0.04709961686425493,-0.012535646952133907,-0.012912360675874078,-0.017752130505387206,-0.004921643288961076,-0.0025983206548229124,-0.006782113734760553,-0.01569021485335837,-0.01218398991343023,-0.003938268488648732,-0.0017031876617473987,-0.0029413056550994885,-0.0012277266455920529,-0.0014337579934762216,-0.0008490619591070318,-0.0030857437394209847
mhci_percentile,-0.0005104982002947299,-0.000320498191605778,-0.001520080493134654,-0.001816006853077652,-0.0016442559832566953,-0.0018848683378125625,-0.0018193334335820776,-0.0004779513962922113,-0.0018641511404521062,-0.0018604311276531394,-0.0018638447041082736,-0.0018632132817923207,-0.0018618711179087537,-0.0018476743367878488,-0.0018648017829726955,-0.00021774148296623854,-0.0012951083389438655,-0.0012049776282152813,-0.00126021277723234,-0.0018613636836335714,-0.0005647576884298466,-0.0015093250281326073,-0.0012229742858922235,-0.007504138752162488,-0.0017792991498557624,-0.0005658116345935155,-0.0015703401587384889,-0.002069821070045945,-0.0014127258004975284,-0.0023610137752377025,-0.0014489686265971972,-0.001647754997272269,-0.0018047373982884164,-0.0016249649715843976,-0.007523348971720776,-0.007523348971720782,-0.04833709365512588,-0.04833709365512591,-0.04719575337431096,1.000000059416907,-0.04375634443170766,-0.09671738021511647,-0.0836626557320136,-0.08365576272526937,-0.04052800987784994,-0.010786602043187463,-0.011110754521132048,-0.015275252080047316,-0.004234947566668992,-0.0022357881480850987,-0.005835834572227495,-0.013501026651557403,-0.010484010198773649,-0.0033887788231822037,-0.0014655492119621224,-0.0025309179263002246,-0.0010564272266429928,-0.001233711906606623,-0.0007305959953936052,-0.0026552031858820733
mhci_score,-0.0005500401864971759,-0.00034532322539258223,-0.0016378223418854838,-0.0019566704595055094,-0.001771616172510707,-0.0020308657923858394,-0.0019602547090869353,-0.0005149723838428219,-0.002008543889795583,-0.0020045357335815254,-0.0020082137176151483,-0.002007533386816101,-0.00200608726208468,-0.0019907908317923695,-0.0020092449295504903,-0.00023460722453049946,-0.0013954243753954993,-0.001298312352454923,-0.0013578258858013826,-0.002005540523148381,-0.0006085024865717518,-0.0016262337839390026,-0.0013177029887770167,-0.008085391635773948,-0.0019171194641942214,-0.0006096380689187919,-0.001691975002611061,-0.0022301445269090813,-0.0015221522080323445,-0.0025438923320488162,-0.0015612023179362622,-0.0017753862118974003,-0.0019445280993353844,-0.001750830924586629,-0.008106089833617042,-0.008106089833617039,-0.052081170890414724,-0.05208117089042024,-0.050851425084167484,-0.04375634443170766,1.000000095953847,-0.10420888030622194,-0.09014296766399985,-0.09013554074121576,-0.04366721390733379,-0.011622106789175059,-0.011971367353304542,-0.01645843706804855,-0.004562976613886963,-0.002408967023254834,-0.006287864550007701,-0.014546784323706638,-0.011296076894383915,-0.003651265635853178,-0.0015790671963254372,-0.002726956857806547,-0.0011382555872442885,-0.0013292723202592122,-0.0007871862375392039,-0.0028608689603761782
mhcii_peptide_length,-0.001215788168366886,-0.00076328948684316,-0.0036201809868322177,-0.004324950889876758,-0.003915913844663857,-0.004488949466851597,-0.0043328733805254255,-0.0011382756145487192,-0.0044396099717902695,-0.004430750493843206,-0.004438880171604605,-0.00443737639396057,-0.004434179934171062,-0.0044003692791966705,-0.004441159523733736,-0.0005185669971023755,-0.003084393626327932,-0.0028697408584111976,-0.003001287337152798,-0.004432971442961358,-0.0013450110405695357,-0.003594566073620259,-0.002912601192612087,-0.017871645979155838,-0.004237528855401543,-0.0013475210891361214,-0.003739877994091215,-0.004929427696601385,-0.003364508067608664,-0.005622924060512152,-0.0034508229637926174,-0.003924246998117532,-0.0042981118730326074,-0.0038699709133588195,-0.017917396498230397,-0.017917396498230397,-0.11511826393357269,-0.11511826393357262,-0.11240007999347924,-0.09671738021511647,-0.10420888030622194,1.0000000840434546,-0.19924862989607173,-0.19923221370489547,-0.09652036945185404,-0.025689068312910426,-0.026461060745412216,-0.036379111105627165,-0.010085832118972798,-0.005324690225836831,-0.013898459625057242,-0.03215366568244921,-0.024968424079355074,-0.008070620417580889,-0.0034903108199676753,-0.006027563012224907,-0.0025159573964247815,-0.0029381736083687678,-0.0017399668922301469,-0.0063235572939169425
mhcii_percentile,-0.0010516834383529209,-0.0006602621516378354,-0.003131535975387386,-0.003741177403201718,-0.003387351385383031,-0.0038830397701870535,-0.0037480305314209384,-0.0009846333787817162,-0.003840360024519055,-0.0038326963817305374,-0.003839728731347733,-0.0038384279306944154,-0.003835662922849853,-0.0038064159645378255,-0.0038417004209447122,-0.0004485718291382956,-0.002668068154116784,-0.0024823888006823692,-0.0025961793907424767,-0.0038346175514417436,-0.0011634640577799379,-0.003109378513504432,-0.0025194639300629537,-0.015459365851233869,-0.0036655554254619934,-0.0011656353048569619,-0.0032350765126544835,-0.0042640631024072045,-0.0029103732911491746,-0.004863952671541858,-0.00298503756997702,-0.0033945597459386612,-0.0037179610648194264,-0.003347609741879993,-0.01549894105393682,-0.015498941053936812,-0.09957982383848797,-0.09957982383848725,-0.09722853509710207,-0.0836626557320136,-0.09014296766399985,-0.19924862989607173,1.0000000856528435,-0.17234023573474244,-0.08349223709964092,-0.022221607673398636,-0.022889398063957626,-0.031468729213893716,-0.008724466052158205,-0.004605973861709238,-0.012022472488711364,-0.027813626222396807,-0.021598234601431596,-0.00698126371948859,-0.0030191954318776783,-0.005213974241994371,-0.0021763583445433125,-0.002541584630715631,-0.0015051095342528441,-0.005470015789363859
mhcii_score,-0.0010515967896447761,-0.000660207752319381,-0.003131277966621119,-0.0037408691657817945,-0.0033870722998614535,-0.00388271984465861,-0.003747721729369064,-0.0009845522543607444,-0.0038400436153954035,-0.00383238060401776,-0.003839412374236844,-0.0038381116807566463,-0.0038353469007232984,-0.003806102352082896,-0.0038413839013850056,-0.00044853487108800506,-0.0026678483306888413,-0.0024821842754661487,-0.002595965490264014,-0.0038343016154434835,-0.001163368199412495,-0.0031091223303016426,-0.0025192563502088017,-0.015458092146587901,-0.0036652534185744896,-0.0011655392675993974,-0.0032348099731326478,-0.00426371178418042,-0.0029101335040825436,-0.004863551928124421,-0.0029847916312851558,-0.0033942800665170136,-0.003717654740206581,-0.0033473339306911223,-0.015497664088672805,-0.015497664088672796,-0.09957161940854994,-0.09957161940854947,-0.09722052439097803,-0.08365576272526937,-0.09013554074121576,-0.19923221370489547,-0.17234023573474244,1.0000001357990989,-0.08348535813375806,-0.022219776824373268,-0.02288751219536128,-0.03146613649004364,-0.00872374723917109,-0.004605594373290072,-0.012021481951376742,-0.027811334644258685,-0.021596455112422672,-0.006980688529787643,-0.003018946678903573,-0.005213544660131285,-0.0021761790333248853,-0.0025413752283257158,-0.0015049855275489274,-0.005469565112113899
mixmhc2pred_rank_best,-0.00050945832886858,-0.00031984534520682235,-0.001516984129093437,-0.0018123076948145507,-0.0016409066770048724,-0.001881028910512759,-0.0018156274991618208,-0.00047697782185097205,-0.0018603539135394905,-0.0018566414783101294,-0.00186004810139785,-0.0018594179652724075,-0.001858078535343252,-0.0018439106726927629,-0.0018610032307185462,-0.00021729794928439158,-0.0012924702372727292,-0.0012025231204351278,-0.0012576457569042129,-0.0018575721346979325,-0.0005636072918514829,-0.0015062505726913613,-0.0012204831193919309,-0.007488853018614673,-0.0017756747642189259,-0.0005646590911541685,-0.0015671414170797795,-0.002065604898888037,-0.0014098481151443964,-0.0023562044521904767,-0.0014460171155611067,-0.0016443985636203772,-0.001801061195609018,-0.0016216549606143833,-0.007508024107464505,-0.007508024107464508,-0.04823863226490577,-0.048238632264905816,-0.04709961686425493,-0.04052800987784994,-0.04366721390733379,-0.09652036945185404,-0.08349223709964092,-0.08348535813375806,1.000000149469374,-0.01076463001812839,-0.011088122205995895,-0.01524413679276437,-0.004226321089705034,-0.002231233906344985,-0.005823947130476718,-0.01347352541486324,-0.010462654545349294,-0.0033818759697223245,-0.0014625639267094766,-0.0025257625129603547,-0.0010542753121273898,-0.0012311988678549962,-0.0007291077905394997,-0.0026497946067284353
rate4site_deeptmhmm_outside_score_per_site,-0.00013559324199879664,-8.512740853829374e-05,-0.00040374802897281514,-0.0004823489222069221,-0.00043673023590839544,-0.0005006391962149951,-0.0004832324940491506,-0.00012694849718112173,-0.0004951365089311182,-0.000494148437679411,-0.0004950551164846545,-0.0004948874046321297,-0.0004945309129694135,-0.0004907601110802943,-0.0004953093258550002,-5.783423639095289e-05,-0.00034399325661789345,-0.0003200536712006445,-0.00033472465911620465,-0.0004943961335356704,-0.00015000508498108888,-0.0004008912738108963,-0.00032483375692493604,-0.001993171574799537,-0.00047259900245535475,-0.00015028502323970357,-0.00041709748054196186,-0.0005497644244049149,-0.0003752335879619294,-0.0006271080133159429,-0.00038486003186953424,-0.000437659607753369,-0.00047935564640369163,-0.00043160635728856615,-0.0019982739942549974,-0.001998273994254999,-0.012838797930549432,-0.012838797930549413,-0.012535646952133907,-0.010786602043187463,-0.011622106789175059,-0.025689068312910426,-0.022221607673398636,-0.022219776824373268,-0.01076463001812839,1.0000001187747432,-0.002951123482319643,-0.00405725416991727,-0.0011248428886281028,-0.0005938468798637461,-0.0015500539060852993,-0.0035860027967545777,-0.002784654149963317,-0.000900092315284073,-0.0003892639951403776,-0.0006722361933138578,-0.0002805972528670303,-0.00032768577247188407,-0.0001940533376013229,-0.0007052475560760311
rate4site_deeptmhmm_rolling_avg,-0.00013966800856665557,-8.768560622716539e-05,-0.0004158812219400713,-0.0004968441819503167,-0.00044985459032495837,-0.0005156841042741804,-0.000497754306362354,-0.0001307634770763548,-0.0005100160535410987,-0.0005089982893661401,-0.0005099322151378744,-0.0005097594633095648,-0.0005093922585738996,-0.0005055081388136459,-0.0005101940638556665,-5.9572236083616616e-05,-0.0003543307351010595,-0.0003296717316592365,-0.000344783603281177,-0.0005092534288291178,-0.00015451294758750118,-0.0004129386172902952,-0.00033459546564516905,-0.0020530691683468584,-0.00048680126347385285,-0.00015480129838229192,-0.0004296318432004868,-0.0005662856142792095,-0.0003865098820958028,-0.0006459534862125182,-0.00039642561410700527,-0.000450811891093456,-0.0004937609540227258,-0.0004445767319857738,-0.0020583249226437737,-0.002058324922643773,-0.013224621765185202,-0.013224621765185116,-0.012912360675874078,-0.011110754521132048,-0.011971367353304542,-0.026461060745412216,-0.022889398063957626,-0.02288751219536128,-0.011088122205995895,-0.002951123482319643,1.0000000917210767,-0.004179180332349714,-0.0011586459906792104,-0.0006116928091793707,-0.001596635193927273,-0.0036937671963169134,-0.002868336901891173,-0.000927141348262046,-0.00040096192263321774,-0.0006924378311385559,-0.0002890295927697593,-0.00033753318824844146,-0.00019988491180667105,-0.0007264412315215864
