,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
bcell_num_peptides,0.000997024057194019,-0.0030597996309450295,0.011292555663735956,0.010594285692275706,0.06696194240312403,0.02919958182871924,-0.023647379841212072,0.12238838792487053,0.0,0.13622846871155486,0.0,-0.13727222882699927,0.12365085435045041,-0.10860197954591413,0.15887447456191106,0.1592406183428287,0.13074616778473439,0.20487696436065983,0.1416897504934133,-0.07702769274120945,-0.06844172558560602,0.02452705912871837,0.2600324464298562,0.35538201695068944,0.13819946108808198,0.3213689772791656,1.0003222484142726,0.0803170042147885,0.1009116390924619,0.4926098420416345,-0.38359416887098907,-0.06476651529785359,0.4112592853033721,0.04580218166386139,0.010742081272055337,0.4634719049181234,0.25292482819698814,0.06564250278519376,0.16954115738647865,0.16913543685391627,-0.011931167943850263,0.1583882631210562,0.15654800250957976,-0.019195614976727893,0.16412041626682422,0.12776822033095936,-0.03809986431080452,-0.0020828024196711398,0.2843502615977969,-0.10879818848077406,0.28395738367427914,0.240123738403697,0.1394475633460206,0.1394475633460206,0.1305920451336731,0.1305920451336731,0.2807052242134748,0.2807052242134748,0.0,-0.12239754367677455,-0.12239754367677455,0.0,-0.11691686028644842,-0.11691686028644842,0.5239490678832079,0.5289306212940414,0.5204516769154132,0.3697994644225774,0.37696768667244795,0.48942566979412966,0.492647650574888,0.482044617594316,-0.06187613387237819,0.040920517372351674,-0.06406062182120091,-0.058052311919096204,0.05337898201756202,-0.08547847578812028,-0.0638296746887419,0.021836614212678594,-0.08248429079849996,0.05334524174920916,-0.4045103994237218,0.4052423817736695,0.3878684207501128,-0.030841451236418675,-0.38222069840435846
cluster_num_clusters,0.005361953492229277,-0.0009592328887885019,0.007352849169004558,0.028147786579495584,0.00837310193937686,0.01529123211234514,0.008838879342950546,0.004414284631716219,0.0,0.009944339614458541,0.0,-0.0684990236335987,0.010706688796725976,-0.022258540720916695,0.011353322307368453,0.008161530951364921,0.010377078412588923,0.03677618205796978,0.009420684323486554,0.03531425391915257,0.046454677893575214,0.013213952002553634,0.029196583325439684,0.038477116047671345,-0.006950430150860433,0.07020413581325774,0.0803170042147885,1.0003223418584677,-0.0657393932832559,0.1804141611234771,-0.08977464264360781,-0.015936805867756136,0.07119916820747861,0.02973183542854488,-0.004750107475088611,0.0793118012950896,0.021440741584856204,-0.0028510286356311274,0.01069187380903743,0.007914525082000272,-0.013250947903889648,0.012315069836355328,0.005027093362485004,-0.013278675758316982,0.012015720230437676,0.005834129073547866,-0.016842363759232717,0.004792935654581236,0.0543193550948276,-0.01701814311004984,0.02237381642184239,0.03223479716654807,0.012081215389728507,0.012081215389728507,0.011897877704778017,0.011897877704778017,0.01937864117746408,0.01937864117746408,0.0,0.0671434604815142,0.0671434604815142,0.0,0.059058411586179554,0.059058411586179554,0.04025993231692436,0.03879207901713284,0.04082490351386612,0.11139486469452237,0.10982046760623904,-0.01472961285599599,-0.011264258009213188,-0.015522597571637282,0.05094599961987516,-0.022001886026365325,-0.08192756940406568,0.07649626571325194,-0.05801282712577406,-0.16050032108263237,-0.07871689506274339,0.009042075843621024,-0.14835008148036347,-0.05840204245253944,0.0015064536769615396,0.002026333247075117,0.015602382709725455,0.059717597784289145,-0.020907069560423423
cluster_percent_identity/num_strain,-0.10528726105200512,-0.05530400967631297,-0.3009350246976021,-0.32401967044926144,-0.26774628277170637,-0.35934884449254667,-0.3550473129107739,0.13949425503335516,0.0,0.13576359763904594,0.0,-0.09122788856010702,0.11780637224591758,-0.012339251698783176,0.14931763457313857,0.1543525307858627,0.13245515867239338,-0.014153591331936426,0.14136536262360297,-0.30390825409845657,-0.30818918351946384,-0.34769619575883925,0.09827835567361314,0.10860360679655752,0.0031136356005853866,0.06985301827945987,0.1009116390924619,-0.0657393932832559,1.000322269702832,0.009761115982257679,-0.22490151470357073,0.1279941809332783,0.18361374871828307,-0.07978377608328144,0.1007593796820071,0.2665822129848336,0.12149419638722221,0.13550169560598846,0.1358587705167305,0.14488031516122304,0.12051565782462852,0.137379946138264,0.1455000481506551,0.11784343646052739,0.13420287181089294,0.14430811917485475,0.10981580931957977,0.09282410762220293,0.004829777217374107,0.05038302030526454,0.1781018053628895,0.08355895564656708,0.14072795232708396,0.14072795232708396,0.1340507561379017,0.1340507561379017,0.07916202443376687,0.07916202443376687,0.0,-0.13478400007849542,-0.13478400007849542,0.0,-0.1257366157665426,-0.1257366157665426,0.11277442401377864,0.10998312779093744,0.11376216456195885,0.24828687230647992,0.24894072324274688,-0.0028074622414441955,0.009816056480054274,-0.00636759313116709,-0.02994488016628204,0.011334624843072155,-0.07641677720010148,-0.006312598406870628,-0.4781212502868639,0.041506055487639644,-0.07681553294722049,0.001971189790593221,0.04233574567331548,-0.4777275558457902,-0.3000896180527253,0.3007240024105815,0.2983787234381668,-0.01990714964878633,-0.29451820659989447
deeplocpro_prob_cell_wall_surface,0.044787299578296906,-0.0006751843190481126,0.10969206666784384,0.13001757335503977,0.14495230375512327,0.13816410867628182,0.08169452742535575,-0.006998445312366788,0.0,-0.0018674027113410661,0.0,-0.14721700526551806,-0.00174453686063947,-0.047236442929435796,0.013965118144773461,0.011336335517655777,-0.004585883123910077,0.08307037050637263,0.00048178507214716567,0.03960756234829011,0.04983754707403844,0.13092280337697948,0.16235487882984664,0.21232053370619464,0.06743832276032771,0.238649179084376,0.4926098420416345,0.1804141611234771,0.009761115982257679,1.0003222811179417,-0.20262627019036358,-0.050920890435852996,0.08883262313609483,-0.07479041835217702,-0.03954413891661638,0.2804133391469163,0.018416222414989948,-0.05189775510327612,-0.004150908256565027,-0.016684539045766368,-0.06137884559712156,0.016048957164972302,-0.01878769076735158,-0.06092216680422906,0.019863079087833427,-0.013762743049016762,-0.059145240718214,0.025950795080536555,0.0688308116759734,-0.07700840599341338,0.09458406503911543,-0.0034773468876631557,-0.001335849642210746,-0.001335849642210746,-0.004076144087810014,-0.004076144087810014,0.06398315926550262,0.06398315926550262,0.0,0.00786007936628262,0.00786007936628262,0.0,0.002414618851617055,0.002414618851617055,0.3523495351466703,0.3510179350873407,0.3521066593601646,0.20322006508491747,0.19614621087063722,0.33651213028977633,0.32247151949195413,0.33606948461982883,0.0002531789443477532,-0.02245671921479657,-0.09579397426082509,-0.12031640096617469,0.022586725807909533,-0.09987166479766062,-0.09441763651015321,0.023186580639855854,-0.08530935665012618,0.022634101347400935,-0.18240472008000397,0.18264412074346276,0.17748578664901574,0.01124944895220179,-0.17868893981312536
deeplocpro_prob_cytoplasmic,0.06140606880732081,0.05802282566388019,0.12049940032947518,0.10918952422463737,0.08512031669889907,0.13880933033919407,0.1514884503706676,-0.21837450963011248,0.0,-0.23363226811006876,0.0,0.1050159916322978,-0.19833987450692797,-0.12002091965976322,-0.2374130003426967,-0.24719867549171148,-0.23644935903510456,-0.03252742629777394,-0.23339553254692966,0.13851555420025086,0.13353422448796143,0.12808929751087042,-0.32717662186115887,-0.34988825862961365,-0.029081957567436426,-0.26658695589376163,-0.38359416887098907,-0.08977464264360781,-0.22490151470357073,-0.20262627019036358,1.000322264620058,-0.5335012053599051,-0.49008470623917405,-0.269443812255609,-0.17523282975177737,-0.7672662962271152,-0.22414084427637757,-0.2109986831208632,-0.22558904853727912,-0.24677828310497846,-0.18906205550407837,-0.2547442810969149,-0.24552613054789998,-0.18515144201038194,-0.2596986646526375,-0.23252042366002706,-0.17058701127751832,-0.18841166614698548,-0.06658831802058768,-0.065937860690874,-0.28252366921205846,-0.18460393847110163,-0.24066507341622814,-0.24066507341622814,-0.2301988220659226,-0.2301988220659226,-0.13727472472066785,-0.13727472472066785,0.0,0.16752759263112618,0.16752759263112618,0.0,0.14886537873609407,0.14886537873609407,-0.4035526457814347,-0.40219553515415424,-0.40319879051065755,-0.6041931376460202,-0.603617264878232,-0.05764114415041258,-0.08668160336159364,-0.04860460122154473,0.07945065458992161,-0.05011772494645241,0.09645987133422435,0.044082164331090745,0.0146045109241575,0.08725309465118543,0.09585556975096868,-0.026188348405423213,0.08639427910944474,0.014659816104378928,0.7033918543813926,-0.7028565640544645,-0.7146301276463668,0.0023033947006377772,0.713955937052736
deeplocpro_prob_cytoplasmic_membrane,-0.03722956987022781,-0.020554406235935654,-0.07690678396894751,-0.055131169690465956,-0.01658758988466586,-0.08182853709185912,-0.09355246277755562,0.04461024559943759,0.0,0.0616057482861498,0.0,-0.0052972872939513384,0.05108004740011965,0.2580095087361772,0.04134131659659485,0.04316557350024005,0.0751289568546422,-0.031872597324054765,0.05197586495140757,-0.09881188753233361,-0.09408952614603228,-0.08295813681532563,0.059068481469792315,0.005211167740414164,-0.028464413620859715,-0.019262799768210968,-0.06476651529785359,-0.015936805867756136,0.1279941809332783,-0.050920890435852996,-0.5335012053599051,1.0003222526395312,-0.20257548030934922,-0.11830411313173353,-0.08671150150459066,0.257023052586179,0.049087534711457624,0.01823556853199535,0.047453326555251106,0.06684854811433802,0.02540561482634234,0.06884870652457813,0.06951030349079886,0.02661875454173336,0.07298011382849746,0.05610547953999266,0.024645718792433716,0.085134467969132,-0.044230118603976826,0.21741807777661043,-0.04799323883008257,-0.13052015265107883,0.06037863281428788,0.06037863281428788,0.059769516728395734,0.059769516728395734,-0.007111145333419904,-0.007111145333419904,0.0,-0.04398500560864199,-0.04398500560864199,0.0,-0.02685439483649201,-0.02685439483649201,0.15990319192052585,0.1567076900065794,0.16096030378968598,0.24782785405552898,0.2456430110375784,-0.04570360635197435,-0.03403640453146439,-0.04842477961563031,-0.014199461561255705,0.02261056988968293,0.08191743552994797,0.016948993942383653,0.017412338426181114,0.11397064097937527,0.08210099467917842,-0.0233707561985474,0.11162241104018576,0.017292329933293264,-0.23936208884795962,0.23993650193338545,0.25838679886083965,-0.05298553740191853,-0.2498004966680835
deeplocpro_prob_extracellular,-0.0018228442958538055,-0.026396349773536477,-0.023620651008486794,-0.046679015633974495,-0.03354754351836327,-0.07014574962256763,-0.0605535524284465,0.14732824256103705,0.0,0.1719980155703487,0.0,-0.11201488678542462,0.1229791092164175,-0.05605956906174846,0.18787382418662119,0.20291293449634018,0.17060908828870094,0.03128273601925299,0.17479269051019325,-0.14495857820917793,-0.13969835677588885,-0.04796755537220292,0.2760909013146658,0.31937965223016435,0.05720585079442154,0.2640300009977534,0.4112592853033721,0.07119916820747861,0.18361374871828307,0.08883262313609483,-0.49008470623917405,-0.20257548030934922,1.0003222896353925,-0.1515807272086612,-0.07005336214015735,0.5385585814628088,0.16359212533344236,0.18267881772923486,0.16303450365411087,0.17721841568484442,0.15088203241225825,0.17541485112038138,0.1736559784480045,0.14568354746968853,0.17620686435913707,0.17262169247738596,0.1319057627855882,0.10908712080738735,0.04589225011911554,-0.08553851497442079,0.3200187335055114,0.19747513609291623,0.1719705730950736,0.1719705730950736,0.15951635102442324,0.15951635102442324,0.12018953683145885,0.12018953683145885,0.0,-0.21028899643753707,-0.21028899643753707,0.0,-0.19232465747266103,-0.19232465747266103,0.2288301086875048,0.23532471291396037,0.2253569607280738,0.4205164824641749,0.4291457123597582,0.03742756454370472,0.05788798523601422,0.031102916657332405,-0.05340409338040025,0.0322778717667211,-0.16189047868651696,-0.039379559153816024,0.0719481823565157,-0.1653116407499114,-0.16218583956149957,0.03063859042068822,-0.16216387147389283,0.07206724031953542,-0.4797978376812776,0.4804319417392569,0.47304083674497727,0.016824941337904405,-0.47433077849334804
deeplocpro_prob_outer_membrane,-0.06587551447623254,-0.034550852548010255,-0.09403174940122827,-0.10372001987082603,-0.12437579771224602,-0.07452834206752151,-0.08105564600487117,0.15770739282999582,0.0,0.12869874880277818,0.0,0.014001704183197924,0.13805731147730035,-0.02758174615169078,0.13501571427311893,0.13067324038561487,0.12055767331774869,0.03582938424595679,0.13437137859900597,0.07106518607575144,0.06464665258838047,-0.07921883261474277,0.040833394514448486,0.08076166976532886,0.008916508145412122,0.06706659354953126,0.04580218166386139,0.02973183542854488,-0.07978377608328144,-0.07479041835217702,-0.269443812255609,-0.11830411313173353,-0.1515807272086612,1.0003222920588828,-0.0002463610087609971,0.09388391966477276,0.13908620107191444,0.15454780793149997,0.145864385804962,0.1481887839277214,0.1484879464938961,0.14936619751529612,0.14750914168479012,0.14635885480523766,0.151084044115676,0.1386027959115639,0.13941519064776983,0.0854543528048193,0.11469156779622167,-0.034091800127077694,0.1216480583049326,0.28574098679245297,0.14008589420951317,0.14008589420951317,0.14001356810110513,0.14001356810110513,0.08735107951110194,0.08735107951110194,0.0,0.02371672080447796,0.02371672080447796,0.0,0.018534028413870852,0.018534028413870852,0.05508366994958267,0.049975179802835855,0.057253295043446006,0.07881548668403808,0.0733140367332905,-0.009310459664713158,0.005232523153174877,-0.013331693883176362,-0.039223723042250094,0.043531795072646214,-0.05589242923530702,0.010812199847197189,-0.11454901534532226,-0.0867855736219371,-0.0555945452224967,0.03669170649095867,-0.09168112600384985,-0.11459541598412702,-0.15059687853053275,0.1509931736736565,0.15905818207458283,0.039988155898613785,-0.16431739501161752
deeplocpro_prob_periplasmic,-0.03793058302934994,-0.019277376557407747,-0.0773304042215825,-0.04454485257730908,-0.06769170780171072,-0.06833746695197311,-0.055707680138683734,0.013313281212873625,0.0,0.004242607727914418,0.0,0.02120328594022746,0.016291527492659823,-0.050084424585710996,0.008718189635582055,0.009429453395230174,-0.0026781832130525667,-0.0027257560228131222,0.010577229216393398,-0.006892792663859223,-0.011944436162725449,-0.0713461565222559,0.08275740876624567,0.09212892511246992,-0.02982612184543921,0.015174012091047498,0.010742081272055337,-0.004750107475088611,0.1007593796820071,-0.03954413891661638,-0.17523282975177737,-0.08671150150459066,-0.07005336214015735,-0.0002463610087609971,1.0003222395352651,0.23201857416833874,-0.008030342161707593,0.010335206220344657,0.009206155705809991,0.0011570624295311645,0.011735451091596375,0.0002949751361610998,0.001412370952998713,0.011116668127725457,-0.0015133644713942946,0.006059109714458541,0.01058028164669823,-0.008858314794721645,-0.009059562387680267,-0.01738868344179389,0.03158121717950459,0.019352816127651072,0.011921158633801863,0.011921158633801863,0.01080320629903148,0.01080320629903148,0.0015530548425674166,0.0015530548425674166,0.0,0.062093316998207776,0.062093316998207776,0.0,0.04881234199251376,0.04881234199251376,0.024791974621849244,0.02239383980681676,0.025813036801401193,0.07693263119063434,0.07424061165893026,-0.015696966344743782,-0.011748569733693506,-0.016614822629633815,-0.013552054837829001,-0.004936226589178079,0.021965135898271232,-0.0223593116781532,-0.09130101392601651,0.024404257973054937,0.0226920023331871,-0.005161467988728445,0.022727009513857244,-0.09142480153834343,-0.18231177269499235,0.18255444264846876,0.18276843212211846,0.016523015519624495,-0.18472887034638522
deeptmhmm_proportion_outside,-0.03872798265214243,-0.047849722552467666,-0.09244702704907652,-0.08101215212234192,-0.03641484176725528,-0.10700051332244212,-0.13009359944890095,0.2425750927107226,0.0,0.2531267593482316,0.0,-0.1730908921316955,0.21166477289931307,-0.04374081815799151,0.2780272791693494,0.28409515168283744,0.25025775910210013,0.07095437497705849,0.25913989304041796,-0.1583845770503851,-0.15630422099234056,-0.09790830504657183,0.34692017087969157,0.4149606508576261,0.06362801152575716,0.3147048602831149,0.4634719049181234,0.0793118012950896,0.2665822129848336,0.2804133391469163,-0.7672662962271152,0.257023052586179,0.5385585814628088,0.09388391966477276,0.23201857416833874,1.0003222547253114,0.26005074323095134,0.22628361209358555,0.25072459539310193,0.2747084091750619,0.17525206565740642,0.25006995618788436,0.26889042471624963,0.16734569033331692,0.2486246742401749,0.2513462770350866,0.14248124993220945,0.11618731022090333,0.10377104983338171,-0.026633988510137162,0.38370592783080265,0.2892842259384875,0.2584224171676483,0.2584224171676483,0.24652462352325297,0.24652462352325297,0.1986147176537422,0.1986147176537422,0.0,-0.20530275491934163,-0.20530275491934163,0.0,-0.19122413590587695,-0.19122413590587695,0.427418186347667,0.4309877093363923,0.4247877983747983,0.6371419822076726,0.6433079574740788,0.1627766368777953,0.19607659419549128,0.15113797870101492,-0.10053160051495143,0.06264360810253577,-0.08438120386162082,-0.06345793441817975,0.02390386979378722,-0.08031744579314216,-0.0840039863741209,0.021469220677331997,-0.07628533270373723,0.023769671226030704,-0.8064373805864479,0.8073903298954903,0.8052611111344579,-0.033031828340389445,-0.79858302034108
discotope_max_calibrated_score,-0.1542323148999648,-0.0945596280147199,-0.2938453498575659,-0.39761938157339216,-0.33667013406260354,-0.3372969861851816,-0.3776932237546262,0.8295567223983014,0.0,0.8394637597010476,0.0,-0.04802109723681897,0.8270111061351921,0.09478958285628836,0.8411661441946005,0.8428902331126114,0.8300133973641801,0.47133253975573575,0.8460155986709008,-0.15424144096013104,-0.14744666825536515,-0.32661606229423973,0.04667188528594151,0.08935748877941814,0.0932129570721391,0.09716205895556702,0.25292482819698814,0.021440741584856204,0.12149419638722221,0.018416222414989948,-0.22414084427637757,0.049087534711457624,0.16359212533344236,0.13908620107191444,-0.008030342161707593,0.26005074323095134,1.0003222530809184,0.7278769346858668,0.8783092353427647,0.9287966269242875,0.5208926016113605,0.8199474814467044,0.9051790529371812,0.4965484410977261,0.8137751621281685,0.8440927690397472,0.4333050661495692,0.35423985476572134,0.7077335792205123,0.6062507672951707,0.7642564016284427,0.6268753467229046,0.8430400207278395,0.8430400207278395,0.8414382583506201,0.8414382583506201,0.8403048260579911,0.8403048260579911,0.0,-0.06898269589537398,-0.06898269589537398,0.0,-0.06498931925041242,-0.06498931925041242,0.2908959879032545,0.29277351973231924,0.2893543829178529,0.24149908205099005,0.2535731224059116,0.2580896760302557,0.26066875461866346,0.2539466382071413,-0.024587200421129458,0.07052759769064165,0.03616036025475716,0.01800452766529506,0.02804826704010651,-0.04806853981636737,0.036026787390764876,0.009979941633098089,-0.04945802260608147,0.02781822333998969,-0.271559467964617,0.2727200958421482,0.2660965178002545,-0.0004288500109569438,-0.2646123580775987
discotope_max_discotope_score,-0.1892526850757166,-0.09383989596176605,-0.38953141321304124,-0.48875616643027764,-0.4309237289938331,-0.42701136330586115,-0.4637103660245747,0.906967670401319,0.0,0.920342121319429,0.0,-0.04825892298531146,0.8910458513915065,0.1936472642632583,0.9115142897866226,0.9108617303154253,0.9194848430338958,0.21914809453105363,0.9166482317560299,-0.16507035818291585,-0.15892091099292638,-0.42350164197939594,0.1539133770973382,0.12505715711097298,-0.05516950986133421,0.06917949916751204,0.06564250278519376,-0.0028510286356311274,0.13550169560598846,-0.05189775510327612,-0.2109986831208632,0.01823556853199535,0.18267881772923486,0.15454780793149997,0.010335206220344657,0.22628361209358555,0.7278769346858668,1.000322315633998,0.88334046520335,0.8808364460039568,0.9541852041661004,0.8805620143493473,0.8923993575354261,0.9436156321053806,0.8699416875214745,0.9278747903889173,0.9125473858954797,0.6235862545173221,0.3672262498712136,0.6113934960812251,0.7928639030980236,0.6499240341284812,0.9160423622631083,0.9160423622631083,0.9143877160251255,0.9143877160251255,0.6046210576892448,0.6046210576892448,0.0,-0.09697405905110493,-0.09697405905110493,0.0,-0.09511249566659208,-0.09511249566659208,0.006870659441191985,0.010910663954706058,0.00503420255133019,0.19576276800170878,0.20763959107959545,-0.1746799142697385,-0.14515677408461436,-0.18078618219961723,-0.03610890168227676,0.0685628258984589,-0.13055620856932376,-0.0215929652518057,-0.02880372815232852,-0.16484953736253619,-0.1307489292923657,0.03387611862562835,-0.1606506940966814,-0.028970814699509392,-0.2646848652687772,0.26593380981513176,0.26997666144507493,0.010304287375355476,-0.26996392718687434
discotope_max_rsa,-0.19160916981979303,-0.1071462720618075,-0.38319690221287417,-0.5053606413028581,-0.43530430222686395,-0.431650175504219,-0.47465710998883115,0.9629008454617658,0.0,0.9712086873829617,0.0,-0.08347656191621475,0.9451274983036162,0.1469734616097214,0.9702891746497107,0.970111932128687,0.9648271924750746,0.37054361885681714,0.9735505500682112,-0.1829294256027984,-0.17539962740610765,-0.4229090791148841,0.10651540806171567,0.1119667909819353,0.027564786952985396,0.11444488983888935,0.16954115738647865,0.01069187380903743,0.1358587705167305,-0.004150908256565027,-0.22558904853727912,0.047453326555251106,0.16303450365411087,0.145864385804962,0.009206155705809991,0.25072459539310193,0.8783092353427647,0.88334046520335,1.0003222627692059,0.9685257355708742,0.7854302422313579,0.9677547439963241,0.9693084499117617,0.7705370702704453,0.9585548498471691,0.9783716075758323,0.7309425491469536,0.6091994592547137,0.5694636532580305,0.6904548751970031,0.8720577842503902,0.6587659525474922,0.971720004845867,0.971720004845867,0.9697578942627749,0.9697578942627749,0.8036772882593536,0.8036772882593536,0.0,-0.08880005988418452,-0.08880005988418452,0.0,-0.08661361230377242,-0.08661361230377242,0.14650726132227485,0.14858541520724416,0.14522063142738523,0.2302190493581751,0.23852535758998408,0.0446068910876792,0.06101813755278224,0.03934129182954655,-0.032608239361920775,0.0691034808284749,-0.04452104431153139,-0.001746428570165628,-0.003577012901630104,-0.11044088091508208,-0.04457264436925622,0.02196704258516967,-0.10984306570897266,-0.003852519408183607,-0.2868812627538218,0.2882080741187189,0.2837586268689279,0.0031232289073270855,-0.28261167110410196
discotope_mean_calibrated_score,-0.19045522519145408,-0.10701323292843402,-0.3741959919710281,-0.4919696177748783,-0.4212191387801919,-0.4201802933681476,-0.46515985449653424,0.9501140813084522,0.0,0.9616242590209224,0.0,-0.06532131855672753,0.9366996923522637,0.1573831920845546,0.9593781922899601,0.9602364356182784,0.9553231525394348,0.37808336114421454,0.9644707621063051,-0.1775949175864569,-0.17113242509155166,-0.4117195912440267,0.09319170639389378,0.10760660257447831,0.040402366766963856,0.10043377766424225,0.16913543685391627,0.007914525082000272,0.14488031516122304,-0.016684539045766368,-0.24677828310497846,0.06684854811433802,0.17721841568484442,0.1481887839277214,0.0011570624295311645,0.2747084091750619,0.9287966269242875,0.8808364460039568,0.9685257355708742,1.000322228441143,0.7556243077776862,0.9372777680218515,0.9960752153066843,0.737680761076336,0.9281360091031193,0.9694270854550473,0.6822492042529466,0.5380411683532086,0.5783936540365541,0.6869039872254649,0.8542120927836231,0.6779454937045518,0.9626547192571855,0.9626547192571855,0.9611186404857764,0.9611186404857764,0.805062678754285,0.805062678754285,0.0,-0.09150498367779271,-0.09150498367779271,0.0,-0.08852530047012111,-0.08852530047012111,0.17440840087611437,0.1768030086237568,0.1729124720148788,0.24721875978340385,0.2576731175101123,0.07397720114335264,0.09038180607991278,0.06832565610663863,-0.029615122182271213,0.07685796025257553,-0.024698136005606487,0.0009122409498546479,0.009191886866130448,-0.09500063462185283,-0.02485048049617344,0.01519547828183942,-0.09508637510668752,0.00899175387828282,-0.30162633696397656,0.3029473883305104,0.2983475960217628,0.000776437119459708,-0.29684682872963275
discotope_mean_discotope_score,-0.18260494614766523,-0.08423528132876577,-0.38726041322018007,-0.47772308464934554,-0.42421180120113466,-0.42011888907869005,-0.45207582493037574,0.8342220089403566,0.0,0.8467491214359117,0.0,-0.05664775106193857,0.8118572335486871,0.22110366710475035,0.8349613047908504,0.833986940043259,0.8497464768638526,0.09588679877769522,0.8388555059888095,-0.1552030520315635,-0.15021664433838813,-0.4197106148543547,0.17787164062972918,0.12550087159162215,-0.09485639414303051,0.05732439310822331,-0.011931167943850263,-0.013250947903889648,0.12051565782462852,-0.06137884559712156,-0.18906205550407837,0.02540561482634234,0.15088203241225825,0.1484879464938961,0.011735451091596375,0.17525206565740642,0.5208926016113605,0.9541852041661004,0.7854302422313579,0.7556243077776862,1.0003222481621181,0.8193571571644066,0.7825722415400906,0.9992280530416485,0.8095299121978591,0.8557623867562312,0.9908759807508362,0.7064759791964087,0.187177680447449,0.568625148945624,0.7048137780377761,0.548429869907236,0.8401594456866007,0.8401594456866007,0.8386849696301532,0.8386849696301532,0.44128147471134793,0.44128147471134793,0.0,-0.09947756924612029,-0.09947756924612029,0.0,-0.09947871079096267,-0.09947871079096267,-0.09385876765555594,-0.09006233148143501,-0.09534456831505515,0.15568155255730579,0.1637935973997073,-0.30315213562534016,-0.2677516458772696,-0.3092367278193554,-0.038307060163739595,0.05374176827822931,-0.1761506705960139,-0.034155249647546924,-0.04672766867020524,-0.18215648293523276,-0.17636446620605728,0.03298364414523045,-0.1767373810785398,-0.0468417938531629,-0.22544428619577497,0.22658204639353172,0.2354505541991107,0.010498273037299836,-0.23561131128899981
