,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
deeplocpro_prob_extracellular,-0.023090921582006405,-0.02579572231112881,0.09546376138618028,0.11149570163032313,0.07006559666689297,0.14798047082153554,0.11427252089936199,0.17019174640703633,0.16426920237300502,-0.026506506084348798,0.14690719481545061,-0.07210202936119335,0.18248340103359517,0.1875146821616959,0.15774885197430544,0.1529294170050752,0.17047393154843507,0.11346600516640058,0.13719194586457958,0.15433572160480188,0.1720975960700879,0.24485467246543827,0.054911465367392095,0.23932157297129392,0.37071723111354415,0.1925979845875962,0.09105288909851039,0.18106646692158265,-0.12161513812559357,-0.016279628650820232,1.0004203294359828,-0.010310636345678062,0.026464600340572752,0.46449615796549165,-0.017480943296764393,0.26119827739208146,0.1923026283928334,0.17410879276941957,0.17410879276941957,0.17082532838715658,0.17082532838715658,0.1701412240210864,0.1701412240210864,0.164788577110486,0.164788577110486,0.16598096862476164,0.16598096862476164,0.09207161158044797,0.09262879537930543,0.09156274305403057,0.17223552948147552,0.1698719795693655,0.1378798762663561,0.14917594089983258,0.13393149111317046,0.16077015695436864,0.15886883462250523,0.048596738130255696,-0.0072289593450280834,-0.004609758131016815,0.04937862615532083,0.014290300811197997,0.004814417894523422,0.06522649392897084,0.2049194454620145,0.20854423113166154,0.05027652321790329,0.049789170665652735
deeplocpro_prob_outer_membrane,-0.021919740051010873,-0.02777348721349159,-0.1024572822787451,-0.13500643845850116,-0.11557021212863948,-0.151158215748663,-0.14394312076573204,0.15642450040866826,0.13973306568346286,-0.022625319907321504,0.14275307008135835,-0.029276421060665327,0.1504797191431982,0.1496157397836621,0.13416007567217164,0.1338709419421248,0.14515771924228987,-0.05161684852064271,-0.05868551521818742,-0.15081973261598486,-0.036899912634168086,0.12854789422753538,0.07898338038805956,0.18172126379338177,0.16582046508799225,0.11195578507769208,0.04859196978159538,-0.038496672664776646,-0.09793342626942242,-0.0472536158790947,-0.010310636345678062,1.0004203448359743,0.026904006320093734,0.1982925786345915,-0.045305578881787816,0.17250466941236822,0.29041470189053,0.14748364357367597,0.14748364357367597,0.14720135696694778,0.14720135696694778,0.1455055774994373,0.1455055774994373,0.1251603420674528,0.1251603420674528,0.12544166530757947,0.12544166530757947,0.0902709617714385,0.08512649834212423,0.09231602311759755,0.1330694001182157,0.12666110124691998,0.12436540589917469,0.1456515449806797,0.1171474102284265,0.11703526142217792,0.14196404932887308,0.038194740707976634,0.0581024909862911,-0.015848460019097312,0.03954554259656876,0.006861877434146887,-0.009105625491721584,-0.022086193078699662,0.298347228567714,0.2923210910278705,0.011789954338634154,-0.03095530188085476
deeplocpro_prob_periplasmic,-0.025966802251572763,-0.022806348485860155,0.0005054902718043638,-0.0076854897957133045,-0.02131038283908992,0.013799331374191162,0.004230418032067805,0.06998211421154474,0.06601350562638965,-0.011382798147033283,0.07157389443900898,-0.03485478564884794,0.07211153048485011,0.06948658830231194,0.05990494319524667,0.08468883807954349,0.07070693789734704,0.0796793387467866,0.07103162026226544,0.004873774363806649,0.027858838633776143,0.09156713343516266,0.02462239513956992,0.05900299761278631,0.0672894967799869,0.01730383638379038,0.009089819973588688,-0.02073587947752278,-0.06208313698136378,-0.010865667679198554,0.026464600340572752,0.026904006320093734,1.000420376783771,0.24202175513502913,0.024286666583944943,0.09417160498102624,0.05394010463283477,0.07004526323444644,0.07004526323444644,0.067162666232881,0.067162666232881,0.06297941559748199,0.06297941559748199,0.07624868251956682,0.07624868251956682,0.07566677889028874,0.07566677889028874,0.014625553750349029,0.011307387617282904,0.01605738478907104,0.07915439919536492,0.06791519923432188,0.037427937093779284,0.04942053731180549,0.033542612196630434,0.0643121813458398,0.08184012146050598,0.022455269299375625,0.011193852384153631,-0.007195137405588325,0.021105008248825618,-0.0016201270075178362,-0.003750708345521444,-0.053750748996674966,0.2520785345670873,0.25300967442810585,0.04365770301048875,-0.068840472698348
deeptmhmm_proportion_outside,-0.05714807566603917,-0.06176259413770985,-0.014312863187288315,-0.06647633495813071,-0.029220265706891672,-0.0038238433901396298,-0.07768709310606124,0.2418985194726715,0.22964770110165456,0.008519976577332248,0.2192358169571968,0.01765567217677909,0.24536256244172408,0.25546473894834915,0.21707274476006994,0.22180792431437177,0.24246884666331742,0.04730126871583928,0.07576448230289295,-0.0046774039169675515,0.15319335684363042,0.38908286388684593,0.13158475102462602,0.34757069222994735,0.48627739261940106,0.23539386562832812,0.1605857896752454,0.34767006923933347,-0.2798131594636067,0.1952526252626791,0.46449615796549165,0.1982925786345915,0.24202175513502913,1.0004203812834116,0.03521959957475583,0.3446845361963964,0.24184051679266588,0.248595289855526,0.248595289855526,0.24211302307759763,0.24211302307759763,0.2740280140495683,0.2740280140495683,0.2439838174018969,0.2439838174018969,0.2435358539853692,0.2435358539853692,0.2059422809832013,0.20328498353662422,0.20641636237696018,0.2523634687344874,0.24730009577494774,0.24971227334411783,0.2678081555136903,0.24283659092362173,0.23265340159941914,0.23389221411957437,0.16534938514987282,0.07475041598018475,0.06074450918558891,0.16044157274967724,0.04085462140771503,0.08120295083232289,-0.055925878755119715,0.6011431111603286,0.6111051080538935,0.04146895539817072,-0.08787739002364817
dssp_percent_helix,-0.14832622733804912,-0.19240776656127526,-0.16673529887767033,-0.30645831423581743,-0.21830030273477272,-0.2824487653554177,-0.3457660590688825,0.7250031737840237,0.7416746045460957,0.16556203862983443,0.7263591594723972,0.32744948790309086,0.7097386830299631,0.7215958068930446,0.7506056286429429,0.3225677166571196,0.7338893085582333,-0.044537653105186197,-0.04303622270271232,-0.23305718682548185,0.0011864088602698787,0.0856749577664994,0.20911651782292517,0.1669546001234335,0.04454809621807979,0.421724370826184,0.3884455553585281,-0.060982240796499255,0.30886023305649646,0.3580479672900715,-0.017480943296764393,-0.045305578881787816,0.024286666583944943,0.03521959957475583,1.000420317835713,0.4076299244173229,0.021389049218975803,0.740645677170798,0.740645677170798,0.7437525792590394,0.7437525792590394,0.5249006718754,0.5249006718754,0.6731173952328071,0.6731173952328071,0.6731760905399732,0.6731760905399732,0.43075979869504655,0.42470832485114446,0.43206836138262006,0.6738020121364928,0.6687338057968593,0.2989848519791503,0.25688483242844357,0.30747494409487747,0.6735592078850093,0.6323443680755855,0.32548844529474114,0.07150963663680043,0.007814549201666226,0.331078625889719,0.19311670251049398,-0.013915045261592955,0.6323941733061471,0.042603937507168926,0.03216538396390581,0.0742023986927058,0.6284000066636403
dssp_percent_loop,-0.18465222877457754,-0.2094722862603795,-0.2045830558870289,-0.3317806900691108,-0.23356139530490444,-0.28699745338343696,-0.37599255448759344,0.867503863041577,0.871946726167339,-0.05176392302509036,0.8598355733345686,-0.0028593850344035875,0.8939881187312059,0.8867510601863288,0.8558500355772745,0.49155249278084306,0.8818282386628055,-0.019657955235169364,-0.014359866791662823,-0.23870318590292905,0.12238223208238452,0.342063246826764,0.262685465755219,0.4596919446127848,0.4328467627575501,0.5636382070349857,0.5171371723777926,0.2135187771533887,0.33950325060199465,0.041422292361030864,0.26119827739208146,0.17250466941236822,0.09417160498102624,0.3446845361963964,0.4076299244173229,1.0004203312178697,0.6806268514693551,0.8716665652941076,0.8716665652941076,0.8649648723261895,0.8649648723261895,0.7671163134153638,0.7671163134153638,0.81863525709312,0.81863525709312,0.8182113361632664,0.8182113361632664,0.4917179632504379,0.48650458426080184,0.4923471304577446,0.8168109822381295,0.8142994705701405,0.5108642868740352,0.5016650811388522,0.5092805130339804,0.7894511269052392,0.798978746509312,0.3517370656320236,0.13605200575704846,0.06965664939674313,0.35598279775245106,0.2011269506356292,0.056777922311512824,0.6796042159181007,0.2326851022952771,0.2457325009903111,0.1406993375603322,0.6479904901784354
dssp_percent_sheet,-0.1360618749704952,-0.1581318581525496,-0.13071299376650133,-0.22662105933062565,-0.1651452033790673,-0.19833533048089003,-0.2551187587897574,0.6205265248360782,0.6203179450748407,-0.08089655565125516,0.6307099426673237,-0.10914444881352471,0.645568882929407,0.6372639044644614,0.6069526360215648,0.33834069290303037,0.6307710873567456,-0.017779000283739244,-0.017671884756101063,-0.15142120275149668,0.09989702123074737,0.27548584618809213,0.1753183998371487,0.31434174231121753,0.3061468647963083,0.4279937615086219,0.39932786536487463,0.09750062784817842,0.2792243223884447,-0.07033929984677677,0.1923026283928334,0.29041470189053,0.05394010463283477,0.24184051679266588,0.021389049218975803,0.6806268514693551,1.000420397528545,0.6232890953285128,0.6232890953285128,0.6215282831515001,0.6215282831515001,0.5425885791201643,0.5425885791201643,0.5864329218070174,0.5864329218070174,0.5849430670877542,0.5849430670877542,0.33589847658498684,0.3373553490698194,0.3339909858934849,0.5831655905956497,0.5959320228007207,0.4064187995486216,0.4149147419709516,0.39983695539139974,0.5605463137579666,0.5970603217235015,0.2461330367525884,0.12190806825149879,0.010683649901039293,0.24789506713410894,0.13404411666160476,0.011714600403282883,0.480737764858849,0.18811202903888732,0.19751020067580272,0.09036372893438491,0.45861830935653963
ellipro_mean_discontinuous_score,-0.20604283001242774,-0.24829334770704556,-0.2366261663127212,-0.3895829850215264,-0.28716027585639414,-0.35772907804630494,-0.438001050976412,0.983156759479225,0.9952759079486381,0.0538636333186507,0.982999723746724,0.16175593161266114,0.9934031222325583,0.994252772928997,0.9902588428657394,0.45500740232919895,0.9967122675630886,-0.03747324178520044,-0.03493502902367881,-0.2937432032680365,0.08126253388881752,0.28537458448273334,0.26589482607848625,0.3978518798460462,0.29873875913798115,0.6068484066157742,0.5759521279546168,0.08569744459845853,0.39709315618846236,0.20373770036138011,0.17410879276941957,0.14748364357367597,0.07004526323444644,0.248595289855526,0.740645677170798,0.8716665652941076,0.6232890953285128,1.0004203480240885,1.0004203480240885,0.9985216709140313,0.9985216709140313,0.7573317515856341,0.7573317515856341,0.9199440840728002,0.9199440840728002,0.919482809281515,0.919482809281515,0.5127150704050593,0.5075269792139748,0.5132961376976461,0.9196364765192235,0.9173899862568726,0.47124137992767845,0.45025805240433686,0.47257761071988325,0.8956307849989034,0.8915702561456966,0.40081479156180555,0.12906246453398232,0.034382487164285214,0.406719649043527,0.23402675352345315,0.017379014089073424,0.801695934586772,0.1878579710574622,0.19470355195460642,0.13799499750088337,0.7755867492615083
ellipro_mean_linear_score,-0.20604283001242774,-0.24829334770704556,-0.2366261663127212,-0.3895829850215264,-0.28716027585639414,-0.35772907804630494,-0.438001050976412,0.983156759479225,0.9952759079486381,0.0538636333186507,0.982999723746724,0.16175593161266114,0.9934031222325583,0.994252772928997,0.9902588428657394,0.45500740232919895,0.9967122675630886,-0.03747324178520044,-0.03493502902367881,-0.2937432032680365,0.08126253388881752,0.28537458448273334,0.26589482607848625,0.3978518798460462,0.29873875913798115,0.6068484066157742,0.5759521279546168,0.08569744459845853,0.39709315618846236,0.20373770036138011,0.17410879276941957,0.14748364357367597,0.07004526323444644,0.248595289855526,0.740645677170798,0.8716665652941076,0.6232890953285128,1.0004203480240885,1.0004203480240885,0.9985216709140313,0.9985216709140313,0.7573317515856341,0.7573317515856341,0.9199440840728002,0.9199440840728002,0.919482809281515,0.919482809281515,0.5127150704050593,0.5075269792139748,0.5132961376976461,0.9196364765192235,0.9173899862568726,0.47124137992767845,0.45025805240433686,0.47257761071988325,0.8956307849989034,0.8915702561456966,0.40081479156180555,0.12906246453398232,0.034382487164285214,0.406719649043527,0.23402675352345315,0.017379014089073424,0.801695934586772,0.1878579710574622,0.19470355195460642,0.13799499750088337,0.7755867492615083
ellipro_med_discontinuous_score,-0.20431359546468633,-0.24869781163779842,-0.23413299289350972,-0.3887365423186885,-0.28659380957946406,-0.35681862506746986,-0.4372061967144228,0.981294389798531,0.9934848438343541,0.05706598567139602,0.9813118922214082,0.1640707506987353,0.9912615153976236,0.9921279821600731,0.9886787122589861,0.4525494650538151,0.99484069092398,-0.036409153279590455,-0.034205225837580976,-0.29198173149364276,0.08037243202138612,0.28102521329928026,0.2639229526941053,0.3921257890722992,0.2904773046811066,0.6046768282245486,0.5733139383905903,0.08022458881138458,0.4024884534387089,0.20345703988103997,0.17082532838715658,0.14720135696694778,0.067162666232881,0.24211302307759763,0.7437525792590394,0.8649648723261895,0.6215282831515001,0.9985216709140313,0.9985216709140313,1.000420382213757,1.000420382213757,0.7530045131659557,0.7530045131659557,0.9189787881291314,0.9189787881291314,0.9183945313479601,0.9183945313479601,0.5136855748243284,0.5083523074473134,0.5143238169667703,0.9182186069586503,0.9163410288666647,0.4708483514723336,0.4493718052159275,0.47226053862465484,0.8942237117705132,0.8898047710026729,0.3984825503345478,0.12603785262549186,0.03208383882728839,0.4043301822860134,0.23106185545861216,0.013894318298972398,0.8037285661858031,0.18141323997687972,0.18844122960677656,0.13758787327878508,0.7778056104314508
ellipro_med_linear_score,-0.20431359546468633,-0.24869781163779842,-0.23413299289350972,-0.3887365423186885,-0.28659380957946406,-0.35681862506746986,-0.4372061967144228,0.981294389798531,0.9934848438343541,0.05706598567139602,0.9813118922214082,0.1640707506987353,0.9912615153976236,0.9921279821600731,0.9886787122589861,0.4525494650538151,0.99484069092398,-0.036409153279590455,-0.034205225837580976,-0.29198173149364276,0.08037243202138612,0.28102521329928026,0.2639229526941053,0.3921257890722992,0.2904773046811066,0.6046768282245486,0.5733139383905903,0.08022458881138458,0.4024884534387089,0.20345703988103997,0.17082532838715658,0.14720135696694778,0.067162666232881,0.24211302307759763,0.7437525792590394,0.8649648723261895,0.6215282831515001,0.9985216709140313,0.9985216709140313,1.000420382213757,1.000420382213757,0.7530045131659557,0.7530045131659557,0.9189787881291314,0.9189787881291314,0.9183945313479601,0.9183945313479601,0.5136855748243284,0.5083523074473134,0.5143238169667703,0.9182186069586503,0.9163410288666647,0.4708483514723336,0.4493718052159275,0.47226053862465484,0.8942237117705132,0.8898047710026729,0.3984825503345478,0.12603785262549186,0.03208383882728839,0.4043301822860134,0.23106185545861216,0.013894318298972398,0.8037285661858031,0.18141323997687972,0.18844122960677656,0.13758787327878508,0.7778056104314508
ellipro_num_discontinuous_epitopes,-0.1518174953460763,-0.18944921923014746,-0.12705747424543368,-0.27865996630572704,-0.1504363583716911,-0.209097779424644,-0.33710868781053566,0.7493779635095928,0.7607315340999014,-0.017656557563149374,0.7555889732059906,0.03805870538681029,0.7697322439715659,0.7702570864963311,0.7504980162856688,0.7605204564327525,0.7682092935996702,-0.023411767946219894,-0.013182247034848521,-0.16950567418343657,0.0921239530621162,0.2742622629766238,0.32521344246916556,0.35918079235926126,0.44409232659014014,0.5540992123710334,0.428356579354252,0.16825204429568427,0.31290311310497265,0.10716188754857192,0.1701412240210864,0.1455055774994373,0.06297941559748199,0.2740280140495683,0.5249006718754,0.7671163134153638,0.5425885791201643,0.7573317515856341,0.7573317515856341,0.7530045131659557,0.7530045131659557,1.0004203096772222,1.0004203096772222,0.7089539348588075,0.7089539348588075,0.7081426672736629,0.7081426672736629,0.697744064344132,0.6921443682862203,0.6978024873888607,0.7070622413117097,0.7110716235777502,0.6838640750526302,0.6546352978067121,0.6852739894200541,0.6955144243172781,0.6915638517997887,0.37128382027405377,0.1702301123638334,0.07706828387854511,0.3735524216075156,0.19037617464784326,0.0926996461819163,0.5982195984034311,0.18627571840810564,0.17735723657675895,0.0947061748807664,0.5856531209703525
ellipro_num_linear_epitopes,-0.1518174953460763,-0.18944921923014746,-0.12705747424543368,-0.27865996630572704,-0.1504363583716911,-0.209097779424644,-0.33710868781053566,0.7493779635095928,0.7607315340999014,-0.017656557563149374,0.7555889732059906,0.03805870538681029,0.7697322439715659,0.7702570864963311,0.7504980162856688,0.7605204564327525,0.7682092935996702,-0.023411767946219894,-0.013182247034848521,-0.16950567418343657,0.0921239530621162,0.2742622629766238,0.32521344246916556,0.35918079235926126,0.44409232659014014,0.5540992123710334,0.428356579354252,0.16825204429568427,0.31290311310497265,0.10716188754857192,0.1701412240210864,0.1455055774994373,0.06297941559748199,0.2740280140495683,0.5249006718754,0.7671163134153638,0.5425885791201643,0.7573317515856341,0.7573317515856341,0.7530045131659557,0.7530045131659557,1.0004203096772222,1.0004203096772222,0.7089539348588075,0.7089539348588075,0.7081426672736629,0.7081426672736629,0.697744064344132,0.6921443682862203,0.6978024873888607,0.7070622413117097,0.7110716235777502,0.6838640750526302,0.6546352978067121,0.6852739894200541,0.6955144243172781,0.6915638517997887,0.37128382027405377,0.1702301123638334,0.07706828387854511,0.3735524216075156,0.19037617464784326,0.0926996461819163,0.5982195984034311,0.18627571840810564,0.17735723657675895,0.0947061748807664,0.5856531209703525
ifnepitope2_mean_ml_score,-0.18836672191943435,-0.23720154976169305,-0.2135293162432552,-0.3557486810556817,-0.26068423349366,-0.3207052960066096,-0.4019821942324843,0.9145183832324945,0.9199847607478686,0.051749984760192415,0.9115806723863003,0.12362018394761362,0.9208656899741284,0.919073935477785,0.9127746410356878,0.4336646538991183,0.9232189834814445,-0.010299901535643677,-0.008570866998345783,-0.2626615391121247,0.08609229041676396,0.3091667023511703,0.29033752660800255,0.4107953362861691,0.30211383861034047,0.5943355253107733,0.5934703107598611,0.06637030141344553,0.3973891399312908,0.17311486403998047,0.164788577110486,0.1251603420674528,0.07624868251956682,0.2439838174018969,0.6731173952328071,0.81863525709312,0.5864329218070174,0.9199440840728002,0.9199440840728002,0.9189787881291314,0.9189787881291314,0.7089539348588075,0.7089539348588075,1.0004202999169967,1.0004202999169967,0.999983014342984,0.999983014342984,0.5703313281992736,0.5637449715145791,0.5713356775769686,0.9909413315299097,0.9883734527418436,0.5197966234246338,0.49151557735599144,0.5226320539945345,0.9653575813785187,0.9595706882451767,0.42222639554781216,0.1326431666188001,0.0357393241375083,0.4022597442999562,0.23817738125984952,0.017787156994348397,0.8693049554769099,0.19158097200221474,0.19977138146257561,0.1560033861174618,0.840196339163098
ifnepitope2_mean_total_score,-0.18836672191943435,-0.23720154976169305,-0.2135293162432552,-0.3557486810556817,-0.26068423349366,-0.3207052960066096,-0.4019821942324843,0.9145183832324945,0.9199847607478686,0.051749984760192415,0.9115806723863003,0.12362018394761362,0.9208656899741284,0.919073935477785,0.9127746410356878,0.4336646538991183,0.9232189834814445,-0.010299901535643677,-0.008570866998345783,-0.2626615391121247,0.08609229041676396,0.3091667023511703,0.29033752660800255,0.4107953362861691,0.30211383861034047,0.5943355253107733,0.5934703107598611,0.06637030141344553,0.3973891399312908,0.17311486403998047,0.164788577110486,0.1251603420674528,0.07624868251956682,0.2439838174018969,0.6731173952328071,0.81863525709312,0.5864329218070174,0.9199440840728002,0.9199440840728002,0.9189787881291314,0.9189787881291314,0.7089539348588075,0.7089539348588075,1.0004202999169967,1.0004202999169967,0.999983014342984,0.999983014342984,0.5703313281992736,0.5637449715145791,0.5713356775769686,0.9909413315299097,0.9883734527418436,0.5197966234246338,0.49151557735599144,0.5226320539945345,0.9653575813785187,0.9595706882451767,0.42222639554781216,0.1326431666188001,0.0357393241375083,0.4022597442999562,0.23817738125984952,0.017787156994348397,0.8693049554769099,0.19158097200221474,0.19977138146257561,0.1560033861174618,0.840196339163098
ifnepitope2_med_ml_score,-0.18875864887829918,-0.23668216712045875,-0.21328209583362878,-0.3551857452180949,-0.26039007127572555,-0.32032271383180033,-0.4013022215927918,0.9139551598901068,0.9194485481948487,0.05304414382150158,0.9112286240871084,0.12560382426290417,0.9201546242647691,0.918494839436753,0.9123093267742983,0.4328972864444185,0.9226410240367002,-0.010719497109228029,-0.009002032651903967,-0.26188278923022806,0.08542064997549527,0.30819295800311103,0.2899218477703654,0.4108739250389281,0.30182311629083475,0.5938350823478212,0.5933689356451306,0.06550420134448348,0.39614575116641226,0.17448441297315667,0.16598096862476164,0.12544166530757947,0.07566677889028874,0.2435358539853692,0.6731760905399732,0.8182113361632664,0.5849430670877542,0.919482809281515,0.919482809281515,0.9183945313479601,0.9183945313479601,0.7081426672736629,0.7081426672736629,0.999983014342984,0.999983014342984,1.00042032063603,1.00042032063603,0.5700346017221137,0.5634569645551509,0.5710423981248453,0.9902333755609635,0.9877266369475299,0.5190534969487248,0.49061290011256675,0.5219194818342504,0.9651073830520143,0.9590843653761438,0.421505931800027,0.13299132042704237,0.03642034965176065,0.4015516825479141,0.23780934342053064,0.01807960306757096,0.8687351985906023,0.19135659746214934,0.19935100084783408,0.15485460179554777,0.8398842975108737
ifnepitope2_med_total_score,-0.18875864887829918,-0.23668216712045875,-0.21328209583362878,-0.3551857452180949,-0.26039007127572555,-0.32032271383180033,-0.4013022215927918,0.9139551598901068,0.9194485481948487,0.05304414382150158,0.9112286240871084,0.12560382426290417,0.9201546242647691,0.918494839436753,0.9123093267742983,0.4328972864444185,0.9226410240367002,-0.010719497109228029,-0.009002032651903967,-0.26188278923022806,0.08542064997549527,0.30819295800311103,0.2899218477703654,0.4108739250389281,0.30182311629083475,0.5938350823478212,0.5933689356451306,0.06550420134448348,0.39614575116641226,0.17448441297315667,0.16598096862476164,0.12544166530757947,0.07566677889028874,0.2435358539853692,0.6731760905399732,0.8182113361632664,0.5849430670877542,0.919482809281515,0.919482809281515,0.9183945313479601,0.9183945313479601,0.7081426672736629,0.7081426672736629,0.999983014342984,0.999983014342984,1.00042032063603,1.00042032063603,0.5700346017221137,0.5634569645551509,0.5710423981248453,0.9902333755609635,0.9877266369475299,0.5190534969487248,0.49061290011256675,0.5219194818342504,0.9651073830520143,0.9590843653761438,0.421505931800027,0.13299132042704237,0.03642034965176065,0.4015516825479141,0.23780934342053064,0.01807960306757096,0.8687351985906023,0.19135659746214934,0.19935100084783408,0.15485460179554777,0.8398842975108737
mhci_num_peptides,-0.09634679809847593,-0.13874453515036692,-0.028727028184562818,-0.17179338017266638,-0.04566119869435202,-0.09898654292048349,-0.23855985385171813,0.499982122017201,0.5181351325612826,0.009332497227509734,0.5135305517606392,0.07333932204752952,0.5157535966365873,0.5230972263942963,0.5132627104019827,0.6167781206030748,0.5220222294778712,-0.03364929130632699,-0.012223034832666471,-0.07201402806376246,0.07077266459217822,0.19955831987743278,0.3690750205089157,0.2704107782090496,0.45666193332292665,0.3697667716085404,0.3611470735550243,0.17758434201012516,0.2080173874055999,0.14459237515745313,0.09207161158044797,0.0902709617714385,0.014625553750349029,0.2059422809832013,0.43075979869504655,0.4917179632504379,0.33589847658498684,0.5127150704050593,0.5127150704050593,0.5136855748243284,0.5136855748243284,0.697744064344132,0.697744064344132,0.5703313281992736,0.5703313281992736,0.5700346017221137,0.5700346017221137,1.0004203106387215,0.9949542604287209,0.9993185331400384,0.5640785958614078,0.5788896201219377,0.9457678181551253,0.8904169710212595,0.9509704832427288,0.5636781966680413,0.5615499596671383,0.3741660832998362,0.09058161218777772,0.04803333046438048,0.3629509994164455,0.16796886601645175,0.03393406995722467,0.48202526639139237,0.14862381811535302,0.12809451031539934,0.02587019850543561,0.48551602281488326
mhci_num_strong_binders,-0.09732583900054023,-0.13952419429881469,-0.02982374742185044,-0.17411854193922088,-0.04706988183385027,-0.10153822815374222,-0.2402098901317584,0.4927230780225258,0.5146475871138522,0.005682367430224292,0.5099974559072865,0.07099746927962898,0.5114066196732416,0.5183435211549323,0.5110403878985248,0.6116060205748365,0.5171135110243977,-0.03856011675858126,-0.016713672734643286,-0.07318350390030554,0.0680488758797598,0.19523721385008602,0.36468716918979294,0.267464426797076,0.44977619844596317,0.3717431011082898,0.3631737373132199,0.1731364323557221,0.21240145601636404,0.1413923123968924,0.09262879537930543,0.08512649834212423,0.011307387617282904,0.20328498353662422,0.42470832485114446,0.48650458426080184,0.3373553490698194,0.5075269792139748,0.5075269792139748,0.5083523074473134,0.5083523074473134,0.6921443682862203,0.6921443682862203,0.5637449715145791,0.5637449715145791,0.5634569645551509,0.5634569645551509,0.9949542604287209,1.0004203317793214,0.9889734722718915,0.5514342266709108,0.5810473271650408,0.9420453774762295,0.8876094290027092,0.9470686366588278,0.5568815788103991,0.5562358230589148,0.3776554809799138,0.08741808167832035,0.04768149601898133,0.36656086501887997,0.17058090755063496,0.03737243605664483,0.47719104171642424,0.14640938145097207,0.12592954717279276,0.0270032098089332,0.4805782216290413
mhci_num_weak_binders,-0.0955870123892159,-0.1379189736708843,-0.028199644395729594,-0.17022709762107488,-0.0449338727541175,-0.09758133474893597,-0.23706164155688042,0.5015201607408335,0.5179246574874546,0.010936178638265332,0.5133542044562972,0.07440715549933002,0.515913379948994,0.5234162527930982,0.5125004349094687,0.6169146616676567,0.5224346051949467,-0.03136746039461657,-0.010207438599082522,-0.07132184777059772,0.07173693069915368,0.20082569820142437,0.36971046706138605,0.27072822245811695,0.458110291930377,0.3676629944425549,0.3589542915596557,0.17894868246941,0.2052710335215472,0.14564907384643025,0.09156274305403057,0.09231602311759755,0.01605738478907104,0.20641636237696018,0.43206836138262006,0.4923471304577446,0.3339909858934849,0.5132961376976461,0.5132961376976461,0.5143238169667703,0.5143238169667703,0.6978024873888607,0.6978024873888607,0.5713356775769686,0.5713356775769686,0.5710423981248453,0.5710423981248453,0.9993185331400384,0.9889734722718915,1.0004203350539416,0.5678342892106075,0.5758828289428264,0.9440804201489286,0.8885080147969532,0.9493470636065818,0.5647997655621715,0.562022913498424,0.3712539159832666,0.09166888626175919,0.04801780274873955,0.36002311841269313,0.16624552834505918,0.032264643254531815,0.48255464014313815,0.14907570628812003,0.12861191936502522,0.025257235554971228,0.4860738390430656
