,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
deeplocpro_prob_cell_wall_surface,-0.0014720224915583688,-0.016531063844416886,0.07824782107561876,0.08418199828287355,0.06763100529293307,0.11614452130881824,0.05586243226017056,0.0833269334265073,0.0,0.07502468278476648,0.0,-0.2963222136896013,0.05078045273754068,-0.041292952483717525,0.09865985048509152,0.09891040026639535,0.06626093062059529,0.1753886857900704,0.08387298947112222,0.10234448809212392,0.15826505123335588,0.12066829007507181,0.09092129128784603,0.20781835762755343,0.08665413977984703,0.19146552401378178,0.41465993701804615,0.10194279609512352,0.05776779305177728,1.0004173262729243,-0.10312044640941831,-0.001411910732281539,0.18083228887626934,-0.038421319731171265,-0.02048901633630316,0.34934750858552155,-0.06146155621330492,0.21279370442970033,0.09655257158764302,0.08619981759132032,0.08619981759132032,0.08076044185028283,0.08076044185028283,0.16833197206242775,0.16833197206242775,0.0,0.0669576577476541,0.0669576577476541,0.0,0.06610256906766425,0.06610256906766425,0.17618118487946663,0.1716662358014441,0.17759170189019968,0.077434983556418,0.06815958067422667,0.24019477057436053,0.2484700652334077,0.23544465408871826,0.08254101461533742,0.056905985370469,0.07115557072205678,-0.04416354805401056,-0.0158858688968401,-0.06783557767065589,0.0774924826380848,-0.06294540822885107,-0.051677388893251464,-0.020157877524910675,-0.0077439157996008695,0.16007635055769942,0.16189497266553762,0.018199135726115465,-0.016644944498373948
deeplocpro_prob_cytoplasmic,-0.031152513030233527,-0.09783675787987768,0.12256253044876816,0.09602391402104457,0.09038202350649412,0.12793906378306977,0.06655444763544535,0.3989125225391404,0.0,0.417649464727048,0.0,-0.0166133750579105,0.4154681430572216,-0.10090844633556664,0.4242398763997217,0.4155130184980583,0.42029136611224927,0.16817027187480385,0.4130184931868986,0.15659680489289138,0.1502023536222357,0.1622022087127629,-0.33396610912304686,-0.16483730633824614,0.07275879619871634,0.01982316565483929,-0.08387598645908159,0.2658591204293756,0.1806118655653921,-0.10312044640941831,1.000417345237901,-0.17737687914627054,-0.12289222695738891,-0.09685941165283905,-0.061581140437947275,-0.28905895685273003,0.31314430124734,0.34328814611067765,0.28253183181414865,0.4005089892522105,0.4005089892522105,0.4059085847592787,0.4059085847592787,0.3198639011289754,0.3198639011289754,0.0,0.40132789644690087,0.40132789644690087,0.0,0.4001043044119307,0.4001043044119307,0.21163222422329772,0.21593885729654014,0.20894759391976375,0.3987714649623922,0.40725377385043665,0.20840277041661373,0.18417329376648628,0.21297627702551136,0.3966800266678804,0.3971401956085611,0.16833680792685046,0.049549573482604956,-0.039213403404854685,-0.19672617517307844,0.17566072948415695,0.02608397581831867,-0.21035007323013236,-0.04148513439155408,0.5019571469427905,-0.21797753189116706,-0.2153026709074166,0.01862560111646466,0.5072191832267254
deeplocpro_prob_cytoplasmic_membrane,-0.02164441312642642,-0.04039857413152202,0.10187375684912084,0.08340105494171711,0.10415274150310566,0.12377326799699966,0.056689981324992436,0.18573302022832597,0.0,0.19508759645888435,0.0,0.12916149643537359,0.18928189133439186,0.41108789276172836,0.15736929274315006,0.17855110074086777,0.20374580345253201,0.07893943580765296,0.19185607302382243,0.06272895964980126,0.06689795687987972,0.12346162409358,-0.07121739047854735,-0.017054317612784153,0.06682262459316153,0.07079971366315693,0.02963622096558084,0.1507215673028944,0.11318308882968614,-0.001411910732281539,-0.17737687914627054,1.000417340881038,-0.015292599283691944,-0.04780708102104431,-0.010544490897081215,0.2012977246715158,0.3592813448020773,0.04464722687815205,-0.07009472457585274,0.20585525111750605,0.20585525111750605,0.20553850464192008,0.20553850464192008,0.11109095401948667,0.11109095401948667,0.0,0.17535698216890294,0.17535698216890294,0.0,0.17671236130045814,0.17671236130045814,0.14674516899449755,0.14329381660311782,0.14778084835145633,0.17521978982038916,0.16914636554614182,0.050120842284529205,0.043750995248719005,0.051370990706533504,0.17862317147134324,0.16175099762862302,0.1260454501409107,0.0354849442295324,-0.06409139230150475,-0.18499048778743873,0.1323014329087934,-0.016702779234343792,-0.18448049534633293,-0.06526780653699245,0.08264277815946201,0.17139979188918114,0.17792214096148293,-0.009580164327929967,0.07462338519201399
deeplocpro_prob_extracellular,-0.022310067384191282,-0.025244768483571236,0.09429573244387437,0.11378556746994443,0.07213667944110506,0.15013691728889372,0.11648240309161813,0.17215221575202014,0.0,0.16641512196810448,0.0,-0.10887272846347965,0.14411734615527783,-0.07428243952008902,0.18438398846324655,0.18935814005199664,0.15999485106440423,0.1542324399960681,0.17251726704712883,0.114579320545914,0.13834314501519723,0.1564020874453255,0.12075903146919138,0.2274386621402437,0.03054182937522495,0.24001903214015008,0.371308996301344,0.19308920265250534,0.09337427717568648,0.18083228887626934,-0.12289222695738891,-0.015292599283691944,1.0004173435812767,-0.012221432099049034,0.02634756252523261,0.45422604190865323,-0.015420924549924598,0.2624154090460632,0.19343392469678616,0.17625401506892713,0.17625401506892713,0.1730072695408255,0.1730072695408255,0.1732607852857344,0.1732607852857344,0.0,0.1668942792278401,0.1668942792278401,0.0,0.16807629655173004,0.16807629655173004,0.0941517130224112,0.09455693131548776,0.09363726005175899,0.1742482469238946,0.17193464718214832,0.13963723632852218,0.148629086402437,0.13571835288014686,0.16295120826545048,0.1609722798631127,0.0503797210256866,-0.0286730462430881,-0.009640705084901658,-0.12111227565595503,0.05116687452369807,-0.018845371589997995,-0.12171339335613628,-0.011018181481054278,0.06828081304163738,0.20529532461228114,0.20897769505498526,0.050602635523630556,0.052914408061068834
deeplocpro_prob_outer_membrane,-0.021225036547879408,-0.027203410103883642,-0.09834207662287064,-0.13281108902484787,-0.11523376090021535,-0.14925585210291295,-0.14109975842488393,0.15748359408424759,0.0,0.14110276469997818,0.0,-0.009358355908438238,0.14473545242006008,-0.028002601612398998,0.15167550346768774,0.1507216104301259,0.13559223053860847,0.13500128002323283,0.14642706492922267,-0.04979192760602837,-0.056819033717553924,-0.14895171767305965,-0.032140407012865524,0.09638999478103984,0.06451699165977007,0.18292732194033334,0.16661974320673226,0.11279948942654283,0.05051177390759455,-0.038421319731171265,-0.09685941165283905,-0.04780708102104431,-0.012221432099049034,1.0004173495368054,0.026270409395712815,0.2068849158146549,-0.04349916022205973,0.17380480527818534,0.2912440487083272,0.14881929064323038,0.14881929064323038,0.14860071985053447,0.14860071985053447,0.14796537681582916,0.14796537681582916,0.0,0.12666650994511663,0.12666650994511663,0.0,0.12692905718056724,0.12692905718056724,0.09167243384074229,0.08633842633238081,0.09374964074033278,0.13454864654473572,0.12800982293357405,0.12525514877914376,0.14656619712813687,0.1180732691475903,0.1185191389544003,0.14329777087714404,0.03956663551549836,0.036643077609929485,-0.01903768354745575,-0.14554343198747924,0.040899882527025665,0.009094257476815708,-0.1354932396528934,-0.01979295529994199,-0.01934231754609255,0.2987336494777314,0.2927569556379282,0.012339149971577392,-0.02826220656993065
deeplocpro_prob_periplasmic,-0.025576596718392918,-0.022522400453725753,0.00231451246041058,-0.006382970232783923,-0.02017857674315205,0.015095378970186648,0.005500952091569407,0.07057031421934028,0.0,0.066714808745703,0.0,0.004738496514776909,0.07255979143433854,-0.034332472406811115,0.07269557658760736,0.07013172674157839,0.060671376930889226,0.08523912714007184,0.07135119772845297,0.08024221141099497,0.07164654099052732,0.0061402976836123415,0.021474688361085317,0.08023065681367277,0.03292792329755557,0.05830726162143473,0.06741483508352818,0.016925691682026726,0.010186820426342927,-0.02048901633630316,-0.061581140437947275,-0.010544490897081215,0.02634756252523261,0.026270409395712815,1.0004173456688632,0.24912909263626573,0.02556302773620153,0.09471282124380258,0.054001630012126225,0.07072786157690078,0.07072786157690078,0.06787017925627283,0.06787017925627283,0.06417896002390033,0.06417896002390033,0.0,0.076889122211841,0.076889122211841,0.0,0.0763159231095524,0.0763159231095524,0.015677578698880156,0.01240416622705867,0.017095469824934813,0.0797678092610521,0.06868250016223869,0.03828304988781692,0.05082286859124441,0.03441975121531749,0.06515897571656994,0.08237100406741625,0.023085447396013845,0.009470081940533554,-0.018161859004133373,-0.0387583817613023,0.02171445450254405,-0.0022803986316436917,-0.03480112161878356,-0.017612294314511414,-0.051535945409287895,0.25140027021379363,0.25239638971491035,0.04333656804708503,-0.06650830870923168
deeptmhmm_proportion_outside,-0.05607938432519269,-0.060614030700583965,-0.00743209681465442,-0.06054932458177124,-0.03046058049816312,0.0006089099099813471,-0.06729635593181069,0.24462060262014387,0.0,0.2304707095919608,0.0,-0.1024789338760815,0.21578570580361597,0.023192104569817656,0.2464126789839734,0.25660575728609214,0.21737899451709874,0.21837937264895807,0.24380614367090434,0.05114948137912698,0.07883881843135154,0.0009350977641506905,0.11990834815424714,0.3148692639099914,0.08497501543784963,0.3477577411139788,0.4769858635798438,0.2100606738276807,0.16612670370464697,0.34934750858552155,-0.28905895685273003,0.2012977246715158,0.45422604190865323,0.2068849158146549,0.24912909263626573,1.0004173634535776,0.03816577819520451,0.3431485563303107,0.2438834773785737,0.25045390853886784,0.25045390853886784,0.244343337559782,0.244343337559782,0.27307661833902463,0.27307661833902463,0.0,0.24456875752083854,0.24456875752083854,0.0,0.24415467042725425,0.24415467042725425,0.21032697824745045,0.20757628482191778,0.21082306690788907,0.2523423720611903,0.24734922594436215,0.25379453833110777,0.2702639577630279,0.24663684456939317,0.2321655431327192,0.2340311101487986,0.165011509744063,0.015293291308388307,-0.13608735717235482,-0.19206639806147668,0.16022697336742953,-0.04353775183726967,-0.17155825178371983,-0.13418488254352076,-0.05989165160385465,0.6151094926649062,0.6256897889425694,0.04030707108425616,-0.09232940477358373
dssp_percent_helix,-0.1446969599256781,-0.18929049663915606,-0.145327838586047,-0.29298290766509505,-0.20796110721757946,-0.26827788751084547,-0.3319661182683612,0.7285074658459781,0.0,0.7448740002663631,0.0,0.10272816125554148,0.7305503680117338,0.328005592636957,0.7134714721864485,0.7251453426835411,0.7536466737655128,0.32699980908915643,0.7372206944127749,-0.03927327596231793,-0.03762755582486464,-0.2199590081261574,-0.3909335117535952,-0.15260310852663128,0.1982668879480192,0.1719079051110026,0.04857431079069721,0.4256019311796274,0.3943414384105164,-0.06146155621330492,0.31314430124734,0.3592813448020773,-0.015420924549924598,-0.04349916022205973,0.02556302773620153,0.03816577819520451,1.0004173573433432,0.4156257518894931,0.02938776102655462,0.7438370524565351,0.7438370524565351,0.74684464037428,0.74684464037428,0.5330619760452473,0.5330619760452473,0.0,0.677532743287585,0.677532743287585,0.0,0.6775940700885132,0.6775940700885132,0.43573453631016024,0.4294052190851236,0.4370461309977467,0.6782149545774055,0.6732038857960284,0.304612514876176,0.26279915614268234,0.3130685914719024,0.6779140170308485,0.6374267011466085,0.3295874304354144,0.05635909806301717,-0.24718071637412883,-0.3136313962575488,0.33528317760105464,0.010855644752519563,-0.319057278619201,-0.24846689075528822,0.6372197715302871,0.04533322538138814,0.035059951891769074,0.0764100855709908,0.6331715289605468
dssp_percent_loop,-0.1799375801336862,-0.20547964745107783,-0.18195743183325988,-0.3146591595098103,-0.22076257002598088,-0.2693003891989834,-0.35839506506387087,0.8700486138266328,0.0,0.8744073002821118,0.0,-0.12016152356790184,0.8603694239794155,-0.000576217420372674,0.8960002474285056,0.8889103495098012,0.8586346723639551,0.49538138085530753,0.8840877653707896,-0.012473573220655199,-0.006980781192411032,-0.22238800525329872,-0.36463102625301064,0.04372955162343319,0.23301179067965186,0.4630454801890879,0.4347909197079688,0.5689420754534243,0.5226331359881675,0.21279370442970033,0.34328814611067765,0.04464722687815205,0.2624154090460632,0.17380480527818534,0.09471282124380258,0.3431485563303107,0.4156257518894931,1.0004173052056098,0.6845535188301897,0.8734454009287029,0.8734454009287029,0.8668783795789412,0.8668783795789412,0.7725031697429601,0.7725031697429601,0.0,0.8221585686394502,0.8221585686394502,0.0,0.8217419066950579,0.8217419066950579,0.49704433032315065,0.4917449248142016,0.4976761699507404,0.8203700048483256,0.8179043739301654,0.5153205914997212,0.5017791440575735,0.5137929135145396,0.7934954845886754,0.80281917264126,0.3564143024776013,0.0837015347750294,-0.2470578030925017,-0.4183511674139869,0.3607846588967924,0.0026213145690622405,-0.4174653269875666,-0.24869935886700015,0.6852172021613622,0.23439729290740322,0.24747137881647696,0.14239926412326037,0.653945281114277
dssp_percent_sheet,-0.1330435826525237,-0.15577402989508968,-0.1200656747214983,-0.21593620882272674,-0.15686715577151739,-0.18725400347737164,-0.24434592133780317,0.6246826892805709,0.0,0.6243939365972624,0.0,-0.05276198229773253,0.6322403992426384,-0.11119465542980057,0.6493443609465305,0.6411103406982818,0.6112150720991129,0.3424373706513663,0.6346892258302306,-0.012418726683140655,-0.012196546022296329,-0.1414541716249014,-0.2767123325256635,0.046291661879119525,0.13204260192568137,0.31669757390614883,0.3087374007484687,0.43270306137843095,0.4048641422931299,0.09655257158764302,0.28253183181414865,-0.07009472457585274,0.19343392469678616,0.2912440487083272,0.054001630012126225,0.2438834773785737,0.02938776102655462,0.6845535188301897,1.00041734953602,0.626866614142162,0.626866614142162,0.6251226979216196,0.6251226979216196,0.5493314141343806,0.5493314141343806,0.0,0.5910064037617192,0.5910064037617192,0.0,0.589523225938389,0.589523225938389,0.3408802965320673,0.34245319114970124,0.338970095849808,0.5878065365308544,0.6004216454449169,0.41083769594368025,0.41924306650291737,0.40430438912941047,0.5653378665901886,0.6016007844138976,0.2509457676344606,0.08349979661360762,-0.20452455131623976,-0.3523606467208197,0.2528266847649528,0.017307029436824384,-0.34681447684267397,-0.2053104230706873,0.4868978510563336,0.18917754168385714,0.19928450713033502,0.09231641777720687,0.464574680152248
ellipro_mean_discontinuous_score,-0.2000569246275355,-0.24293457910831462,-0.20911547301763145,-0.36838528425006567,-0.27116646429116775,-0.3356354454487561,-0.4161692598715891,0.9831834361662023,0.0,0.9949474530877058,0.0,-0.020754781806989284,0.9817419869226542,0.16306300742873653,0.993117847742636,0.9939497077855445,0.9900337371845661,0.45804858771023954,0.9963557731629158,-0.02873460861889133,-0.025932303581966094,-0.2735477511234476,-0.44710148286241386,-0.04228453394137339,0.2342377795274187,0.40240156200442845,0.3024301622012654,0.6124013378814326,0.5814622411617898,0.08619981759132032,0.4005089892522105,0.20585525111750605,0.17625401506892713,0.14881929064323038,0.07072786157690078,0.25045390853886784,0.7438370524565351,0.8734454009287029,0.626866614142162,1.0004173693783485,1.0004173693783485,0.9985623967914851,0.9985623967914851,0.7629465204314168,0.7629465204314168,0.0,0.9227610889965706,0.9227610889965706,0.0,0.9223079850422696,0.9223079850422696,0.5185879546446501,0.5132226134188305,0.5191734815779937,0.922458935466614,0.9202553277257801,0.4769292280636241,0.45436069157148556,0.47829354986551353,0.8988990905338994,0.8948984659170685,0.4055118606120729,0.08932555604508649,-0.3139205236316973,-0.4590126878069356,0.411524024635444,0.008564459581477404,-0.4598318699866699,-0.3156302193653849,0.8063462016441825,0.1902268016389079,0.19717180461993788,0.13998629927794262,0.7805134883129605
ellipro_mean_linear_score,-0.2000569246275355,-0.24293457910831462,-0.20911547301763145,-0.36838528425006567,-0.27116646429116775,-0.3356354454487561,-0.4161692598715891,0.9831834361662023,0.0,0.9949474530877058,0.0,-0.020754781806989284,0.9817419869226542,0.16306300742873653,0.993117847742636,0.9939497077855445,0.9900337371845661,0.45804858771023954,0.9963557731629158,-0.02873460861889133,-0.025932303581966094,-0.2735477511234476,-0.44710148286241386,-0.04228453394137339,0.2342377795274187,0.40240156200442845,0.3024301622012654,0.6124013378814326,0.5814622411617898,0.08619981759132032,0.4005089892522105,0.20585525111750605,0.17625401506892713,0.14881929064323038,0.07072786157690078,0.25045390853886784,0.7438370524565351,0.8734454009287029,0.626866614142162,1.0004173693783485,1.0004173693783485,0.9985623967914851,0.9985623967914851,0.7629465204314168,0.7629465204314168,0.0,0.9227610889965706,0.9227610889965706,0.0,0.9223079850422696,0.9223079850422696,0.5185879546446501,0.5132226134188305,0.5191734815779937,0.922458935466614,0.9202553277257801,0.4769292280636241,0.45436069157148556,0.47829354986551353,0.8988990905338994,0.8948984659170685,0.4055118606120729,0.08932555604508649,-0.3139205236316973,-0.4590126878069356,0.411524024635444,0.008564459581477404,-0.4598318699866699,-0.3156302193653849,0.8063462016441825,0.1902268016389079,0.19717180461993788,0.13998629927794262,0.7805134883129605
ellipro_med_discontinuous_score,-0.19836319161424393,-0.24334796615944326,-0.2065732586899592,-0.36760206542336854,-0.2706469195083163,-0.334791884823119,-0.4154378971265108,0.9813542812140523,0.0,0.9931897266707258,0.0,-0.019359751419431994,0.9801220790607168,0.16527079142494894,0.991017516233849,0.991865804959864,0.9884821844225565,0.45563957658536486,0.9945193356731397,-0.027706409756794403,-0.025234839841727565,-0.27186289998002877,-0.4495257250995881,-0.04695584251925241,0.23251261286341293,0.3967388441579457,0.294262577969592,0.6102433733925388,0.5788451420356835,0.08076044185028283,0.4059085847592787,0.20553850464192008,0.1730072695408255,0.14860071985053447,0.06787017925627283,0.244343337559782,0.74684464037428,0.8668783795789412,0.6251226979216196,0.9985623967914851,0.9985623967914851,1.0004173989046454,1.0004173989046454,0.758736173791915,0.758736173791915,0.0,0.921784113127566,0.921784113127566,0.0,0.9212108097409578,0.9212108097409578,0.5195237702657164,0.5140260735605704,0.5201655622502609,0.9210395866122111,0.9191966069536736,0.4765235852771545,0.4537000868713895,0.4779626399987431,0.8974903172033801,0.8931392000813815,0.4031985791608901,0.08782955842474056,-0.30967783848555935,-0.45637656074639005,0.4091526033056787,0.007783729185451842,-0.45775612188258813,-0.3113891714504956,0.8083086303884656,0.1838526784250745,0.19097793503155625,0.13958134905735212,0.7826605686956235
ellipro_med_linear_score,-0.19836319161424393,-0.24334796615944326,-0.2065732586899592,-0.36760206542336854,-0.2706469195083163,-0.334791884823119,-0.4154378971265108,0.9813542812140523,0.0,0.9931897266707258,0.0,-0.019359751419431994,0.9801220790607168,0.16527079142494894,0.991017516233849,0.991865804959864,0.9884821844225565,0.45563957658536486,0.9945193356731397,-0.027706409756794403,-0.025234839841727565,-0.27186289998002877,-0.4495257250995881,-0.04695584251925241,0.23251261286341293,0.3967388441579457,0.294262577969592,0.6102433733925388,0.5788451420356835,0.08076044185028283,0.4059085847592787,0.20553850464192008,0.1730072695408255,0.14860071985053447,0.06787017925627283,0.244343337559782,0.74684464037428,0.8668783795789412,0.6251226979216196,0.9985623967914851,0.9985623967914851,1.0004173989046454,1.0004173989046454,0.758736173791915,0.758736173791915,0.0,0.921784113127566,0.921784113127566,0.0,0.9212108097409578,0.9212108097409578,0.5195237702657164,0.5140260735605704,0.5201655622502609,0.9210395866122111,0.9191966069536736,0.4765235852771545,0.4537000868713895,0.4779626399987431,0.8974903172033801,0.8931392000813815,0.4031985791608901,0.08782955842474056,-0.30967783848555935,-0.45637656074639005,0.4091526033056787,0.007783729185451842,-0.45775612188258813,-0.3113891714504956,0.8083086303884656,0.1838526784250745,0.19097793503155625,0.13958134905735212,0.7826605686956235
ellipro_num_discontinuous_epitopes,-0.14835739784533955,-0.18685224050236965,-0.10656534927739247,-0.26387816796993474,-0.13944639565739178,-0.1936571035151587,-0.322041397491964,0.7559922821625774,0.0,0.7669801531802611,0.0,-0.026487281375437672,0.7607621685960922,0.04079259755919758,0.7758575883141579,0.7763793487347883,0.7568604210887753,0.76185483836705,0.7743664169674902,-0.0162328059878292,-0.005788599846266441,-0.1550440497930389,-0.3693938197238765,-0.00331390538165462,0.2896583284791943,0.3661228958467484,0.4489397160292148,0.563365237427953,0.43802339423842873,0.16833197206242775,0.3198639011289754,0.11109095401948667,0.1732607852857344,0.14796537681582916,0.06417896002390033,0.27307661833902463,0.5330619760452473,0.7725031697429601,0.5493314141343806,0.7629465204314168,0.7629465204314168,0.758736173791915,0.758736173791915,1.0004173725277008,1.0004173725277008,0.0,0.7195991965168365,0.7195991965168365,0.0,0.7187958467575687,0.7187958467575687,0.7052068270507047,0.6995313514371002,0.7052737012122537,0.7177310847055492,0.7216758479297642,0.6908713123568001,0.6601377164525961,0.6923054054640253,0.7062220873047661,0.7022876441331966,0.37819298225269127,0.09007141826282405,-0.24207032503422324,-0.44083820660524614,0.3807481171039664,-0.00015802181109692042,-0.4316614910184991,-0.24321520110067826,0.6094340366720212,0.1897106629824965,0.1809707545537885,0.09758533944668157,0.5967532801161033
ellipro_num_linear_epitopes,-0.14835739784533955,-0.18685224050236965,-0.10656534927739247,-0.26387816796993474,-0.13944639565739178,-0.1936571035151587,-0.322041397491964,0.7559922821625774,0.0,0.7669801531802611,0.0,-0.026487281375437672,0.7607621685960922,0.04079259755919758,0.7758575883141579,0.7763793487347883,0.7568604210887753,0.76185483836705,0.7743664169674902,-0.0162328059878292,-0.005788599846266441,-0.1550440497930389,-0.3693938197238765,-0.00331390538165462,0.2896583284791943,0.3661228958467484,0.4489397160292148,0.563365237427953,0.43802339423842873,0.16833197206242775,0.3198639011289754,0.11109095401948667,0.1732607852857344,0.14796537681582916,0.06417896002390033,0.27307661833902463,0.5330619760452473,0.7725031697429601,0.5493314141343806,0.7629465204314168,0.7629465204314168,0.758736173791915,0.758736173791915,1.0004173725277008,1.0004173725277008,0.0,0.7195991965168365,0.7195991965168365,0.0,0.7187958467575687,0.7187958467575687,0.7052068270507047,0.6995313514371002,0.7052737012122537,0.7177310847055492,0.7216758479297642,0.6908713123568001,0.6601377164525961,0.6923054054640253,0.7062220873047661,0.7022876441331966,0.37819298225269127,0.09007141826282405,-0.24207032503422324,-0.44083820660524614,0.3807481171039664,-0.00015802181109692042,-0.4316614910184991,-0.24321520110067826,0.6094340366720212,0.1897106629824965,0.1809707545537885,0.09758533944668157,0.5967532801161033
ifnepitope2_mean_blast_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ifnepitope2_mean_ml_score,-0.18287013689727075,-0.232207621274501,-0.18793480882083705,-0.3361061328465192,-0.24586667468870907,-0.3002981269683347,-0.3817492483159489,0.9164234634637006,0.0,0.921788648747256,0.0,-0.017163029804679465,0.9128233156624612,0.1251692707090166,0.9226482353962757,0.9208964398790629,0.9147318341898033,0.4382944662140237,0.9249519627578874,-0.0023998871508764193,-0.00041546540256256413,-0.243976504569432,-0.4910708879789732,-0.05303838018683384,0.26209605735857006,0.4147458845177581,0.3054399324665025,0.5994141571513774,0.5980757551744086,0.0669576577476541,0.40132789644690087,0.17535698216890294,0.1668942792278401,0.12666650994511663,0.076889122211841,0.24456875752083854,0.677532743287585,0.8221585686394502,0.5910064037617192,0.9227610889965706,0.9227610889965706,0.921784113127566,0.921784113127566,0.7195991965168365,0.7195991965168365,0.0,1.0004174172018037,1.0004174172018037,0.0,0.9999897876647056,0.9999897876647056,0.5747405160923852,0.5680117353568617,0.5757415954574528,0.9911485294618382,0.9886368668606581,0.524230587935373,0.4945912955027861,0.5270679565381553,0.9661066953199422,0.9604348220963003,0.4261888142766611,0.09333037229888039,-0.32342461519389326,-0.47056512817605295,0.4066707878708397,0.026750478992428436,-0.44292897508437284,-0.3156569974896769,0.8717143264550276,0.19370776162554948,0.20197364686953487,0.15764166919363182,0.8430053510390301
ifnepitope2_mean_total_score,-0.18287013689727075,-0.232207621274501,-0.18793480882083705,-0.3361061328465192,-0.24586667468870907,-0.3002981269683347,-0.3817492483159489,0.9164234634637006,0.0,0.921788648747256,0.0,-0.017163029804679465,0.9128233156624612,0.1251692707090166,0.9226482353962757,0.9208964398790629,0.9147318341898033,0.4382944662140237,0.9249519627578874,-0.0023998871508764193,-0.00041546540256256413,-0.243976504569432,-0.4910708879789732,-0.05303838018683384,0.26209605735857006,0.4147458845177581,0.3054399324665025,0.5994141571513774,0.5980757551744086,0.0669576577476541,0.40132789644690087,0.17535698216890294,0.1668942792278401,0.12666650994511663,0.076889122211841,0.24456875752083854,0.677532743287585,0.8221585686394502,0.5910064037617192,0.9227610889965706,0.9227610889965706,0.921784113127566,0.921784113127566,0.7195991965168365,0.7195991965168365,0.0,1.0004174172018037,1.0004174172018037,0.0,0.9999897876647056,0.9999897876647056,0.5747405160923852,0.5680117353568617,0.5757415954574528,0.9911485294618382,0.9886368668606581,0.524230587935373,0.4945912955027861,0.5270679565381553,0.9661066953199422,0.9604348220963003,0.4261888142766611,0.09333037229888039,-0.32342461519389326,-0.47056512817605295,0.4066707878708397,0.026750478992428436,-0.44292897508437284,-0.3156569974896769,0.8717143264550276,0.19370776162554948,0.20197364686953487,0.15764166919363182,0.8430053510390301
ifnepitope2_med_blast_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
