,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
bcell_num_peptides,-0.01667075274132067,-0.014674137463301783,0.01699044161596588,0.03179051569972058,0.07809350114220451,0.045500849491746626,-0.015008123594045172,0.01561571741897212,0.0,0.015520074398455467,0.0,-0.05674643643918717,0.013603507123529743,-0.09977625048270439,0.02961465267977503,0.03071531278891191,0.00876275704478778,0.17446468333723053,0.02164186449526544,2.9410894120795287e-05,0.013323471056513969,0.029842368259889455,0.18241738167345445,0.2999387384366038,0.1592797656905146,0.4195241682239064,1.0002783887440416,0.1366834931672358,-0.04413718505836231,0.4193070598146599,-0.3179271705883145,-0.0629721652843875,0.3493105546333779,0.17246995252563055,0.08389658640895066,0.344379441782062,0.12731356637706812,-0.034596163567406905,0.04435155450311308,0.05232630606915384,-0.08501823290260492,0.030063935529784407,0.04170824738983358,-0.08910628069741855,0.034119649274394655,0.0071206678887297545,-0.10246307843542672,-0.054588640430333596,0.20345536731269237,-0.1241856574679506,0.11802409908733531,0.15757079813279629,0.020967862106926877,0.020967862106926877,0.017333284518197014,0.017333284518197014,0.15662095549765717,0.15662095549765717,0.0,-0.025762089311878084,-0.025762089311878084,0.0,-0.01695577789416345,-0.01695577789416345,0.35009761060095823,0.34166632210528075,0.35202127024773766,0.004939487992958245,-0.007977985310161206,0.4491832992076394,0.4472679345573337,0.44335387655249797,-0.03534787962078908,0.008019450384512473,0.014128496966600646,-0.07986204408442148,0.006274890234101149,-0.030773202644933835,0.014609011303105672,0.01591003155110702,-0.021026812239947075,0.006179423232696915,-0.32246109669116996,0.32345892175318,0.31450469270599574,-0.029786239828841952,-0.3024620304309728
cluster_num_clusters,-0.010939216794186619,-0.009191616891415854,-0.019240209249841104,-0.002300378443624898,-0.019207501312182497,-0.011838443831404546,-0.01467245832249969,0.017814382127118084,0.0,0.025337054927388556,0.0,-0.08047144943189428,0.02005688448137026,-0.025538269751415297,0.026794078989183297,0.023899438104177485,0.02610761519194175,0.04265331281321403,0.02401230681659312,0.027421846534850768,0.036292103922064695,-0.013313538377560582,0.05013324965364147,0.07227959020686053,0.0056188049135744225,0.09875621125382138,0.1366834931672358,1.000278452515191,-0.04701050744968986,0.2131657651352546,-0.10955849890845262,7.019906644739633e-05,0.10485385228644398,0.02681281486557589,0.028082152599811155,0.11333574761211145,0.03801153329726888,0.014518665685064307,0.02892343146023721,0.02390356487985834,0.001978240283548491,0.027225631864668032,0.0228101693546576,0.0021643955783786552,0.02749155377671542,0.021326421937893768,-0.002245498378981161,0.00783821271556193,0.06634535202149072,-0.015438420444178313,0.04309614314893757,0.053506536290192516,0.02419645917106437,0.02419645917106437,0.023133619973790147,0.023133619973790147,0.026065383244872873,0.026065383244872873,0.0,0.06701229993171497,0.06701229993171497,0.0,0.0661563983226004,0.0661563983226004,-0.026825574520330624,-0.028400424060511485,-0.02597076058002693,0.028441458554429186,0.006519566093818965,-0.015910690863932663,-0.019786241937168804,-0.014598419106824728,0.05787713294666416,-0.033785921782227585,-0.07374999774838137,0.10957442503785089,-0.06392268485232423,-0.14388359684837998,-0.0710183576910622,-0.003064060615687436,-0.13266427630877578,-0.06424423928164155,-0.04098433262853493,0.04497878335950921,0.05746485693293578,0.04583483237161707,-0.06270117598896514
cluster_percent_identity/num_strain,-0.07830673762193878,-0.047146397335394,-0.2527379099624284,-0.25385549242467065,-0.21748892552541746,-0.281479867943935,-0.26297077969098226,0.1701574085324618,0.0,0.16340472647949006,0.0,0.013222997355870385,0.16297132055283126,-0.0003690368477021312,0.1661078140747109,0.16806810998874774,0.15742783720993794,0.0007583788928626252,0.16755813428077548,-0.1636194870653178,-0.15668201370335186,-0.26607336499029716,-0.03656534771863782,-0.07704993089092317,-0.044593859982316957,-0.04732569726055798,-0.04413718505836231,-0.04701050744968986,1.000278300907802,-0.045164862337490355,0.06150397030325905,-0.011368818965449477,-0.059769705898272345,-0.04411162524069849,0.02635820490092977,-0.06033355914182686,0.1350945918905609,0.16368470483484504,0.16157795000984812,0.16336618220007476,0.15377839320231926,0.15679276056398603,0.1657667486867046,0.1519529784774856,0.15246026645336438,0.16796761358687998,0.1467524141311899,0.1339542951869668,0.013939546431365609,0.1590996015415387,0.1310994996250487,0.08271425885752805,0.1680615388972422,0.1680615388972422,0.1679334477225222,0.1679334477225222,0.08719842532045245,0.08719842532045245,0.0,0.0301521105261468,0.0301521105261468,0.0,0.026177262276366364,0.026177262276366364,-0.0630713289862802,-0.0702993822321108,-0.05947065830781521,0.05495125577934482,-0.05303413082264448,-0.06384731963101434,-0.06085803449536002,-0.06378061791273343,-0.003691332904032293,-0.014408446980086689,-0.19328281232422195,-0.005321204848525798,-0.2760505300209862,-0.24258638859497553,-0.19356602191325833,-0.007851727269009207,-0.24195326174199439,-0.2758369746737773,0.05406940886147757,-0.05377960888789273,-0.051659572418363976,0.021938518578611826,0.046457031100793605
deeplocpro_prob_cell_wall_surface,0.028530990899318518,-0.0048165179231807005,0.11062755083034675,0.1382121834551018,0.1308560090250557,0.13983325993477705,0.09185244478869682,-0.04642226710641328,0.0,-0.046895899028950375,0.0,-0.10096670360512836,-0.05255723378736811,-0.03250029075090093,-0.04057309869452079,-0.04227065111266137,-0.0467330009333125,0.05220971716006932,-0.046129251473162415,0.09005801116456696,0.10512758735336901,0.1333456486271376,0.09602021095047035,0.14839671519216263,0.04097438595503727,0.10605459464626091,0.4193070598146599,0.2131657651352546,-0.045164862337490355,1.0002783862438318,-0.16541292009643163,-0.030402463040012026,0.09717119235648292,-0.046760042630557434,-0.025286103058064124,0.2690299843366751,-0.028429445142301737,-0.05484583303236151,-0.06057846607077848,-0.05504352467665216,-0.05852677491029658,-0.06153453663285127,-0.057958630953407725,-0.05842610878108694,-0.06183885776952565,-0.06120304853892046,-0.058455896707407556,-0.05412902160902523,0.004161495623712719,-0.07514809884634041,-0.014570384554620326,-0.0012237543958996163,-0.04821677360770519,-0.04821677360770519,-0.048155414255512674,-0.048155414255512674,-0.016186140681977663,-0.016186140681977663,0.0,-0.0010519398554959451,-0.0010519398554959451,0.0,-0.008414019958174545,-0.008414019958174545,0.18149462086977858,0.1782763325704313,0.18197174516864695,0.018188617801280102,-0.025489121271583995,0.24597695683469548,0.24247842898795524,0.243471636545711,0.0029538736256020763,-0.01220069431210642,-0.04594499120855817,-0.12528098217432176,0.0017778944445477358,-0.0719394646564142,-0.04423301423019861,0.017900339728682248,-0.05125770255299901,0.001797167425076059,-0.1362986331492544,0.1365861222802567,0.1328618447020906,0.028967119487998145,-0.13677569234794978
deeplocpro_prob_cytoplasmic,0.03473121000455165,0.04529049346697703,0.03089991315249053,0.01824410737078929,0.014038337765258972,0.02182687262442631,0.03481125981396464,-0.03812362428512139,0.0,-0.031441342322118676,0.0,-0.0628913124924964,-0.027598782646121374,-0.20101627772374872,-0.019026048904207848,-0.03145990085053688,-0.030359975893985345,-0.02296845587453543,-0.03495430599162587,0.00272995713243751,-0.0047450973033726345,0.014757912788320664,-0.2183185146752126,-0.2460004917338463,-0.04067340185473386,-0.21827265764639808,-0.3179271705883145,-0.10955849890845262,0.06150397030325905,-0.16541292009643163,1.0002783601514706,-0.5961208458407911,-0.37552470231420987,-0.43354686847442503,-0.2697218685840694,-0.6616053258669277,-0.09141166593536854,-0.015503525244295817,-0.04420135898172216,-0.0687673561754138,-0.000768688723592093,-0.06216820532240953,-0.06479090326565257,0.0004720653473004644,-0.06903287609007189,-0.03162272433159869,0.010626901086706341,-0.05320968184625062,-0.042302260431077834,-0.028381052903708855,-0.023837822907532735,-0.0336124074794141,-0.04716519077096082,-0.04716519077096082,-0.04284370775429733,-0.04284370775429733,-0.010676042755762567,-0.010676042755762567,0.0,-0.026676207925675956,-0.026676207925675956,0.0,-0.03940908140193686,-0.03940908140193686,-0.0960206025955252,-0.0856975087946423,-0.10016315038881005,-0.07626722460381231,0.06377754479252501,-0.05429541853032185,-0.06406103724347338,-0.05078743668555138,0.020415645382445977,0.00036545062597437457,0.04526618793981662,0.03247390889280879,0.07352849539507669,0.05708487520276222,0.0444571064109274,-0.03341673784138608,0.05495317976171616,0.07365729136673947,0.5370449305616262,-0.5363751948526491,-0.5474336265790173,-0.015205236519744352,0.5429815556496188
deeplocpro_prob_cytoplasmic_membrane,-0.039667089612593895,-0.02836289076239313,-0.048371791492757193,-0.050879282167072076,-0.030293465659722057,-0.058821243826636616,-0.06693889001655351,0.00396721717628494,0.0,0.01440283196579441,0.0,0.16773336715768414,0.012466409649059164,0.3925367910968708,-0.021667342901280758,-0.006869985393527938,0.02249331838558528,-0.012528264574293641,0.009598520804685989,-0.044955373103800975,-0.039754548593006964,-0.05753432716994684,0.007145993670327802,-0.05203603306906821,0.0029312161161104285,-0.03896507457145111,-0.0629721652843875,7.019906644739633e-05,-0.011368818965449477,-0.030402463040012026,-0.5961208458407911,1.0002784007334906,-0.11424250115790707,-0.13570395076305589,-0.08103456196982747,0.22321137206441144,0.05732040128605447,-0.02776811452723422,0.017764021266094335,0.045881343574941655,-0.035154575681703014,0.032444159549192254,0.04331745270084626,-0.03555962690700436,0.039892559124415715,0.011729647633722634,-0.0407233915549984,0.04762959860902428,-0.01747146568281649,0.20722306897196793,-0.10312824400749518,-0.17902694253416354,0.021563155373888265,0.021563155373888265,0.020942824858096266,0.020942824858096266,-0.02492383012957444,-0.02492383012957444,0.0,0.06830123116279958,0.06830123116279958,0.0,0.08086279230095163,0.08086279230095163,0.11390276812689083,0.10326671179622562,0.11809046038941713,0.06639029001014093,-0.05503448995855182,-0.04619918121457168,-0.05666870237296511,-0.04260856328675809,0.043227034580108355,-0.01421625342023959,0.03742071444298549,0.027128030474341546,-0.020783899199728343,0.03961685423951903,0.03768318024767842,-0.003482411261518648,0.03608630679785791,-0.020925713966064522,-0.06433080777919409,0.06489967480381789,0.09156486172974887,-0.02918446259955134,-0.08338748500857077
deeplocpro_prob_extracellular,0.03964188005931385,-0.011455610737191525,0.10600707406324322,0.12151771324523851,0.11542771083132254,0.1144925506690664,0.11234781695787886,-0.08242315325192523,0.0,-0.08030577484563975,0.0,-0.032280452890059846,-0.09047828530299017,-0.0701543005060508,-0.07333506003364841,-0.06835555108939616,-0.08359187406529814,0.020352468623655213,-0.07740512702937274,0.006641178079163248,0.017370442704330594,0.12335841525933809,0.22008884353088629,0.23455169513832136,0.04406124623254822,0.2051000068137847,0.3493105546333779,0.10485385228644398,-0.059769705898272345,0.09717119235648292,-0.37552470231420987,-0.11424250115790707,1.0002783553208245,-0.04502686266517648,-0.0061456609826653595,0.291960329958184,-0.052610413654932645,-0.08450417799067923,-0.07778374156689742,-0.08151763642027111,-0.08405879158435765,-0.06258133963344562,-0.08425359820566991,-0.083013412038171,-0.05879069666269716,-0.08211775045317955,-0.08121227407612973,-0.030654238776700638,0.012362732967495342,-0.09480104879730238,-0.023473146771177036,-0.055664111696114744,-0.07700184288148416,-0.07700184288148416,-0.07831962605420094,-0.07831962605420094,-0.018285318799944408,-0.018285318799944408,0.0,-0.018238591562492003,-0.018238591562492003,0.0,-0.009334181588748824,-0.009334181588748824,0.009918092117704233,0.0073146348790186205,0.011039657395300427,0.05588113648287421,-0.04179242656749271,0.054018189422776086,0.05513075014854129,0.05294057927518603,0.0005251268179776294,-0.03618125865835479,-0.06357951271780013,-0.04326597988645127,0.028310967969091886,-0.04841580571801005,-0.06345376050039239,0.0026309025463885434,-0.04405839649235085,0.028347191970663092,-0.137076643837774,0.1375934766700996,0.13713694788161462,0.04710249933171885,-0.1446465703039544
deeplocpro_prob_outer_membrane,-0.026932340704879452,-0.013208385450285466,-0.05538495773931319,-0.0671580724985489,-0.0720060673472063,-0.045026128570624525,-0.048678490067172016,0.1162226054756453,0.0,0.09163713645809407,0.0,-0.05041757014502198,0.09371382036495875,-0.06909004469811615,0.10548598519298662,0.10338293045031517,0.08514960288419092,0.019696463622891906,0.09812123609707217,0.031800509019295355,0.02347198583062537,-0.044072208492825796,0.09644909245352716,0.17319479597943682,0.02289057005809989,0.19507831406408704,0.17246995252563055,0.02681281486557589,-0.04411162524069849,-0.046760042630557434,-0.43354686847442503,-0.13570395076305589,-0.04502686266517648,1.0002783753913846,-0.0025358689545585443,0.2818135970243835,0.11502892137919832,0.12378659800873679,0.10813310773912066,0.11818719960763835,0.11283907695921534,0.1126324553898766,0.1178857573329931,0.11116715298027743,0.11299767972041769,0.10009394896576816,0.10093467165380644,0.06558119373103347,0.07794289789785669,-0.1021217382367397,0.14024901184632063,0.2955916889021958,0.10350451149169958,0.10350451149169958,0.09994784123671316,0.09994784123671316,0.05060995682360958,0.05060995682360958,0.0,-0.029489378534652857,-0.029489378534652857,0.0,-0.027186499480250752,-0.027186499480250752,-0.029340877766305534,-0.030793459406619275,-0.02852772103587602,0.011308738567958193,0.01581204432114487,0.03233317708282991,0.058760609567545696,0.02446425463139951,-0.06736414055620282,0.06378274123328574,-0.06980837008373358,0.0026882991940270265,-0.08159328421452385,-0.10836989619212578,-0.06968573238646765,0.04681741348875267,-0.11148709484248297,-0.08161109536187242,-0.4430563593040132,0.44402383554647284,0.4389149983746615,0.019035071824467124,-0.43544042652380777
deeplocpro_prob_periplasmic,-0.043097648326550206,-0.02870481034333461,-0.09751105788314718,-0.07416059353111104,-0.08294404169348087,-0.09294601067593472,-0.08299365695422908,0.053402730731992955,0.0,0.04880479325688448,0.0,-0.008359260107821672,0.055441653429293615,-0.05593453749651412,0.05684422814812669,0.057776931923648626,0.042833176562643946,0.009242705777654996,0.05461678081210333,-0.021017791166352846,-0.019152467753429284,-0.08671836875849913,0.1079530975280177,0.1471657746536802,-0.005834021168367426,0.06432551125755571,0.08389658640895066,0.028082152599811155,0.02635820490092977,-0.025286103058064124,-0.2697218685840694,-0.08103456196982747,-0.0061456609826653595,-0.0025358689545585443,1.0002783901236278,0.43043484175789326,0.04115524061831778,0.05219804942120857,0.0547745055837814,0.04959936178764325,0.04456695423178107,0.04663800359468392,0.04949784033143025,0.04304464800563794,0.044408570943834935,0.051161872285493966,0.03913989121017415,0.015168359982275153,0.016804473621016818,-0.03417028154360072,0.11169828518519304,0.08744203665466094,0.05529879666607459,0.05529879666607459,0.0517134562147945,0.0517134562147945,0.0406758444037158,0.0406758444037158,0.0,0.04067366490886787,0.04067366490886787,0.0,0.03622818784605929,0.03622818784605929,-0.028851123128589732,-0.027614801262192925,-0.029254016589897062,0.004748208506420503,0.010088813297650528,0.007608803331255718,0.015600872748005933,0.005259866396437141,-0.028998988091129926,-0.005194515934858068,0.013877284102426852,-0.03479808987529293,-0.06894629731117799,0.02546399334145697,0.014398269732877392,0.01332467806381347,0.027952999693380595,-0.0690413810387417,-0.42844199334213784,0.42918183995451437,0.4132794717576681,-0.001353791688495187,-0.40605847483344437
deeptmhmm_proportion_outside,-0.024283971126714852,-0.041931908350154194,-0.008540267446040598,0.012877734178036332,0.025590582387672863,0.0071314991927358285,-0.015002173303506823,0.058862251652579495,0.0,0.045918502081855474,0.0,-0.01809688180139362,0.04299920239985544,0.01184164193552856,0.05361568141983881,0.06073887874834607,0.037568311057668016,0.06352937418611566,0.05543399013792354,0.011019737637850528,0.020592657595244736,0.011751096060810913,0.23513666368827163,0.29952355360198213,0.0537540483863892,0.23965699110720504,0.344379441782062,0.11333574761211145,-0.06033355914182686,0.2690299843366751,-0.6616053258669277,0.22321137206441144,0.291960329958184,0.2818135970243835,0.43043484175789326,1.0002784085752434,0.09899541840712285,0.03429517290762222,0.055110824665608696,0.07337814695212719,0.004122165756643894,0.05115687510616135,0.06702765810734436,0.0006618447280066696,0.0523235159711214,0.043460385525879386,-0.013121368903383099,-0.005609154023698997,0.07305657983773525,-0.056335620224448685,0.11475440402653819,0.13446659870882208,0.05942588439278398,0.05942588439278398,0.05548573805167278,0.05548573805167278,0.062225918525864926,0.062225918525864926,0.0,0.007608761601383087,0.007608761601383087,0.0,0.0046936757971072635,0.0046936757971072635,0.10737560658151972,0.10693844225385829,0.10699594616439966,0.019531214752553733,-0.004654083269551404,0.1456070766217349,0.1566562666458469,0.140444955015966,-0.05244646868476149,-0.018404269634864457,-0.002404045173297677,-0.0672807590722037,-0.05919403483899391,-0.010180929338393825,-0.001527927214713471,0.012393254595690873,-0.00419107474367746,-0.0594690510461383,-0.6810135741150396,0.6823280350080992,0.6889908835734324,-0.0047569466192503304,-0.6763070959922355
discotope_max_calibrated_score,-0.1983625450290443,-0.13272840437138514,-0.45816847230309565,-0.5310044639305982,-0.46458982099699414,-0.48420622555639753,-0.4946906886260828,0.8427227772611816,0.0,0.8507251747408138,0.0,0.028060995643163052,0.8497392308194799,0.16524875840620215,0.8500324357070693,0.852920021733437,0.843838098165866,0.49455903553442526,0.8563762830528282,-0.12160303840375723,-0.11265880842319155,-0.46993116316707284,-0.01265621504521056,0.013006591734743084,0.09434653818074631,0.025430142481911517,0.12731356637706812,0.03801153329726888,0.1350945918905609,-0.028429445142301737,-0.09141166593536854,0.05732040128605447,-0.052610413654932645,0.11502892137919832,0.04115524061831778,0.09899541840712285,1.0002783954001009,0.7327570740078211,0.8875074937171087,0.9361466867308949,0.5368627398362109,0.8420798465577337,0.9152409885623322,0.5149882432904361,0.8371359879062665,0.8569663500373821,0.45290779512343343,0.43234924501949923,0.7142838602601188,0.6891370668108818,0.7946728626157097,0.6256849772838474,0.8524656998152497,0.8524656998152497,0.8515893404195806,0.8515893404195806,0.8421344095319457,0.8421344095319457,0.0,0.01449015329473067,0.01449015329473067,0.0,0.01094795458370172,0.01094795458370172,0.26598521462248614,0.25999874739316947,0.267257542124921,-0.017483180702662676,0.019955487764453272,0.2320518960393142,0.21446807563115683,0.2336936678713106,0.013311137725709339,0.021288582214954613,0.02696229454457353,0.03260229556764782,-0.014435480152522146,-0.08443278565657478,0.02697841715880156,-0.005467816471082337,-0.08463356090066569,-0.014646441715256754,-0.10029782746944053,0.10155848144502957,0.09436653175524459,-0.003671126226215374,-0.09099975617071242
discotope_max_discotope_score,-0.2099939466558423,-0.1346804531254501,-0.500284307605286,-0.5818419655141688,-0.5169023086436968,-0.5250175064912213,-0.5340684730393385,0.912701603600425,0.0,0.9256589776797685,0.0,-0.018086421885341025,0.9164242059798631,0.1949598152860374,0.9222226732626524,0.9192580019820086,0.9248309310667431,0.2479147523563109,0.9218341087291977,-0.11565159075744494,-0.10508425021557424,-0.5127810470364237,0.06353157796789895,0.024353107066266762,-0.06310778442328888,-0.01729065764585575,-0.034596163567406905,0.014518665685064307,0.16368470483484504,-0.05484583303236151,-0.015503525244295817,-0.02776811452723422,-0.08450417799067923,0.12378659800873679,0.05219804942120857,0.03429517290762222,0.7327570740078211,1.00027840555893,0.8876396559536943,0.8799915695913448,0.9587078284692042,0.9004600976217645,0.8916068982555692,0.9497062377486475,0.8923810889161846,0.9338677616330691,0.921307647904166,0.6996102588240842,0.3978208371139704,0.6796923683578684,0.8359916253758249,0.6537009251438839,0.9217591694369561,0.9217591694369561,0.9206427670720385,0.9206427670720385,0.6257164847391776,0.6257164847391776,0.0,0.00043130975809465086,0.00043130975809465086,0.0,-0.007413995506719587,-0.007413995506719587,-0.2146587518534734,-0.21035979854433426,-0.2154453464029615,0.0023594546426764238,0.010342130730668909,-0.19782306276870457,-0.17921992261475764,-0.20023581232204318,0.0012121672559406477,0.004614882022464927,-0.1460914993477471,-0.004635179366792795,-0.07425816598311959,-0.19352714203587434,-0.14613018407551126,0.011114367976572979,-0.1899140185432548,-0.07441716361856911,-0.04973197290694488,0.051023009105957584,0.0518852947389507,0.007733353004135155,-0.05156292621600776
discotope_max_rsa,-0.22959970218248216,-0.1484570085718456,-0.5344172987008498,-0.6261405249796159,-0.5509516020086619,-0.5661112436315745,-0.5751932707934875,0.9616743459593804,0.0,0.9702942162059266,0.0,0.004494040365951625,0.9653572256073083,0.1748167622639423,0.969987200317641,0.9703764612098186,0.9656274301529937,0.3977519773490826,0.9721150442248271,-0.13770090880038793,-0.12638653784705917,-0.5507300112487917,0.010511714829727653,0.0008340506893891258,0.016337738062177937,0.008303180388564342,0.04435155450311308,0.02892343146023721,0.16157795000984812,-0.06057846607077848,-0.04420135898172216,0.017764021266094335,-0.07778374156689742,0.10813310773912066,0.0547745055837814,0.055110824665608696,0.8875074937171087,0.8876396559536943,1.0002783495189331,0.9708038254060155,0.7902919178343252,0.9731103789392408,0.9712416299522255,0.7766040398334354,0.9659533068983642,0.9782361106036606,0.7358684535105658,0.6668944703491593,0.5893549686411713,0.7570954665083118,0.8997176165743206,0.6745665270018977,0.9706809005953585,0.9706809005953585,0.9690567399318645,0.9690567399318645,0.8047373481785703,0.8047373481785703,0.0,0.00852307366796945,0.00852307366796945,0.0,0.002294874825498171,0.002294874825498171,0.03573695747156972,0.03405671483438031,0.03630317522808155,-0.0048160843132065805,0.01595336627556497,0.029154004051654147,0.027198520922159818,0.029289134449085565,0.005820736285443444,0.00736776044829674,-0.05599322415848255,0.014595870843001301,-0.04916003921892483,-0.14051061270410953,-0.05591655027846012,0.0025872209675384277,-0.13970441157143357,-0.049409904923435936,-0.06524740192337752,0.06662181365930886,0.06480922975676696,0.0002324452363956386,-0.06261438815245741
discotope_mean_calibrated_score,-0.2270040977329978,-0.14789014847737475,-0.5259369932702704,-0.6151252205196444,-0.5397750214991566,-0.5549968181907221,-0.5659660300584451,0.9539523304921277,0.0,0.9627278550497502,0.0,0.01980744337878259,0.9590521764650067,0.2055362031131877,0.9600759608857429,0.9616853979654361,0.9578513319829719,0.40837354953776345,0.9654308078661232,-0.1329725874573156,-0.12313848839282157,-0.5400858754707826,0.005622957670910801,0.005316896356035613,0.03515534934454322,0.0026208348964782643,0.05232630606915384,0.02390356487985834,0.16336618220007476,-0.05504352467665216,-0.0687673561754138,0.045881343574941655,-0.08151763642027111,0.11818719960763835,0.04959936178764325,0.07337814695212719,0.9361466867308949,0.8799915695913448,0.9708038254060155,1.0002783936639248,0.7575899453831539,0.9513052787188878,0.9966332358183164,0.741408711086889,0.9448558269704121,0.9719523863884963,0.687006412397819,0.6068429043533967,0.6024630561965995,0.7652940405209648,0.8821642544614867,0.6798514520600812,0.9638951985334332,0.9638951985334332,0.9629546098095062,0.9629546098095062,0.8095628413808029,0.8095628413808029,0.0,0.015628158930465874,0.015628158930465874,0.0,0.009303816516822433,0.009303816516822433,0.07718732041244522,0.07497523615015014,0.07777082295986343,-0.00923907775451582,0.017330299820184955,0.05774246689506881,0.053926757568903916,0.057994033561357586,0.011833820279687036,0.01662190173718004,-0.03840608435446593,0.019594488290623317,-0.03953829617650451,-0.13292704665632676,-0.03840318012966681,-0.0014039786783438361,-0.1326616194064074,-0.03972486709855088,-0.07811643990589796,0.079496973848802,0.07406957392924966,-0.002596636828846218,-0.07112813580931047
discotope_mean_discotope_score,-0.19500661575750722,-0.1218826659499207,-0.4678716706185878,-0.5463292504373896,-0.486679239438051,-0.4915454560135105,-0.49863173243616504,0.8375453364566884,0.0,0.8505385856711096,0.0,-0.03205401919202325,0.8383507989776234,0.19320733067247917,0.8454480693624071,0.8421881673107077,0.8527305987196048,0.12438169184356704,0.8428162286212384,-0.10690412575898511,-0.09707070897580845,-0.48106164311194627,0.08410706555586561,0.02714329590593847,-0.10721601668660588,-0.028210524426201027,-0.08501823290260492,0.001978240283548491,0.15377839320231926,-0.05852677491029658,-0.000768688723592093,-0.035154575681703014,-0.08405879158435765,0.11283907695921534,0.04456695423178107,0.004122165756643894,0.5368627398362109,0.9587078284692042,0.7902919178343252,0.7575899453831539,1.00027836724189,0.8333197470517824,0.782246066132178,0.9993471130469005,0.8259989271484981,0.8592620240247625,0.9918859875839979,0.7602168180192239,0.22604996439597916,0.6151688944213857,0.7492196330180506,0.5687974739759114,0.8453623069332351,0.8453623069332351,0.8438585801707672,0.8438585801707672,0.4679297354580844,0.4679297354580844,0.0,-0.00865848109585381,-0.00865848109585381,0.0,-0.016308142511117504,-0.016308142511117504,-0.347346056846533,-0.3406910713752514,-0.3484829084810365,0.016816968484334872,0.0001556348281451051,-0.3172187166608861,-0.2893011428905614,-0.3205511153393444,-0.007592707779094361,-0.00687870600479604,-0.19332315979721446,-0.01715766413318788,-0.08919178061698192,-0.2100429315698519,-0.1934079058761383,0.01630746082276516,-0.20555699511534625,-0.08930204598080209,-0.01865247225266823,0.019802562696958785,0.025901777389720913,0.01209395467661647,-0.02702906732304107
