,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
allergenicity_blast_score,0.027615149997873147,-0.01476529708970364,0.1059416274393991,0.07013570504557344,0.06222470894551585,0.09719466734182435,0.06929166954112458,0.1408583502780985,0.13395280536567475,-0.007393526170906019,0.13760937024755976,-0.014531477722407303,0.13888152608137921,0.140524236978428,0.13145093759845464,0.1152691899021373,0.136955067625247,0.06654820720509007,0.06967256895139365,0.10601547269945903,1.0002325492994615,0.5146967247185701,0.08204575171353887,0.1131269395681814,0.15680353465679522,0.026267948398871418,-0.036299337914164925,0.08803126916672256,0.19092129305573563,0.03757077400315929,0.1771286321342026,0.0731340102280654,0.16243419590407113,0.14490702788936122,0.1352139994804275,0.1352139994804275,0.13464352662674237,0.13464352662674237,0.14106045255347954,0.14106045255347954,0.1382468088401602,0.1382468088401602,0.1378167753894128,0.1378167753894128,0.11956477892009305,0.11707787595981978,0.12038511824853632,0.14021500995205796,0.14176616059189986,0.13604779477091483,0.12963079034287342,0.1366853317026213,0.1418120322470698,0.13783333957344251,0.08082969614772792,0.016192508235209183,0.011036487537811472,0.0793545583260119,0.03252008737704095,0.02266460357219519,0.11295894092663308,0.0987613494003872,0.09394437513089525,0.016601826879435073,0.11291391801228506
allergenicity_hybrid_score,0.005996531619925018,-0.03075558926133727,0.16813309356635586,0.1664825502043749,0.1589042596591464,0.20451174059797053,0.1488390508994604,0.44567131431134255,0.43519872687733346,0.00362379936122084,0.43385099463254606,0.04513957775335886,0.447029314392996,0.4508330260322246,0.42806315186385724,0.3547468209062205,0.4425498910051823,0.15300637824500266,0.17599363224467504,0.20682736699504461,0.5146967247185701,1.0002326273587518,0.5123135601607397,0.40197488218858063,0.4520706480702885,-0.2013563889169261,-0.20682096661403415,0.17811366664362455,0.30176449595244953,0.11776846569047249,0.4502958050431536,0.2944555626216361,0.47626956257137865,0.41918549220250395,0.4420343891014694,0.4420343891014694,0.4394226831356798,0.4394226831356798,0.42821187077086437,0.42821187077086437,0.4561879252338303,0.4561879252338303,0.45560139433809616,0.45560139433809616,0.35387012522682654,0.349600681937468,0.3549630982669126,0.4615701678468442,0.45454017195996177,0.3881488322171329,0.3900075951343601,0.38500002828185864,0.4478656419893597,0.4481870151529807,0.28553978111432715,0.1218307159533639,0.059265305810957486,0.28173840400014394,0.16529128341766092,0.08137380419911945,0.36921383638147265,0.3136668828402647,0.32166719382541475,0.09745101352506381,0.35621209423162437
allergenicity_merci_score,-0.004959973903787527,-0.03532621792406862,0.15646369938345936,0.12229926871823608,0.1247383110753776,0.16212479319469558,0.10817922774631898,0.41589306551159805,0.412663290582481,0.024711816755090748,0.40992570266539174,0.1059963200886413,0.41587543614349154,0.41906806433458493,0.4087952232665345,0.4019575985925721,0.41666201617938403,0.10692605170972146,0.12355756390205636,0.1702976694664476,0.08204575171353887,0.5123135601607397,1.0002325482337726,0.32754216271562364,0.2980429623469738,-0.20231061614545773,-0.19717241960932402,0.200100988364427,0.12394181133577505,0.053532654046369955,0.21416756918782553,0.36702078598254717,0.41060163128307775,0.33225382852446644,0.4144564583034614,0.4144564583034614,0.4132542735898792,0.4132542735898792,0.44969787717124143,0.44969787717124143,0.4291422100986793,0.4291422100986793,0.42888967078683776,0.42888967078683776,0.47419901375352713,0.47039835745700737,0.4747397400533375,0.42937129331854473,0.4290589183451407,0.4611016386856846,0.44516824170763475,0.46238944680419874,0.4300709842588133,0.4225320298092102,0.2936069728028111,0.11375502743687568,0.031842946826827825,0.29025232591593647,0.17654282163478266,0.06574555591964797,0.3965118491600833,0.14942812091777302,0.1400409961233045,0.08155998441522361,0.39651654797930735
bcell_avg_peptide_length,-0.002471578126294446,-0.0225228183061591,0.17546933625694658,0.17540546570810978,0.1744232111217232,0.2084575751570693,0.14545962733485282,0.5620346049504948,0.5660355101308119,-0.007588038007259653,0.5585441821358348,0.09506837899282648,0.5753207610491595,0.573984634649806,0.5615556020497103,0.3946367610758598,0.5686465244796716,0.16570282752083623,0.17832643471111068,0.20832431032329132,0.1131269395681814,0.40197488218858063,0.32754216271562364,1.000232585745245,0.5291092763708031,-0.2797043719417947,-0.26459618753236386,0.2246537830157943,0.30792953027933223,0.0936080305089611,0.426440975569533,0.40802834283440514,0.6066247070148836,0.49449738476106603,0.570471875746768,0.570471875746768,0.5671958260306398,0.5671958260306398,0.5390707324391993,0.5390707324391993,0.5778340246118866,0.5778340246118866,0.5778777060240147,0.5778777060240147,0.4521792274042013,0.4488439066454634,0.4525586160986351,0.5787257724613764,0.5784671290613407,0.45628163381256925,0.45478855342722124,0.45366863116484596,0.5645650293155946,0.5690663416103332,0.3791959961410187,0.1179486862881843,0.05616481696822242,0.3746850250710988,0.23238358626667097,0.05192758840290755,0.49941342486872475,0.30308506423878956,0.310044036370517,0.16321762756245628,0.4836392130133125
bcell_num_peptides,0.008592511747749344,-0.01803837687601658,0.17219049474412831,0.15526806029218285,0.1614791700871158,0.208732287356666,0.1320874130231064,0.44182492170017945,0.44212580390334305,-0.01920164504178373,0.42489835165099205,-0.0024184262189785926,0.45619181859457625,0.4588146995205522,0.43415614327310303,0.47887444692654296,0.44855438170948353,0.16198905830216176,0.19495297041951884,0.20446892039353928,0.15680353465679522,0.4520706480702885,0.2980429623469738,0.5291092763708031,1.0002326169659348,-0.21755355927180314,-0.20270280656519954,0.09624643730093395,0.4164136587891986,0.09503100815814192,0.5371570404120565,0.2645386759357069,0.5331102860642142,0.4410167607906326,0.44873192176316284,0.44873192176316284,0.4437936381083939,0.4437936381083939,0.5434712826505521,0.5434712826505521,0.4506992453607307,0.4506992453607307,0.45052155578271874,0.45052155578271874,0.5511986362445818,0.5456311526781084,0.552344285938968,0.4562330705114066,0.45533792818749386,0.6090212371977243,0.6114369468753893,0.6041966172723274,0.4458684853858542,0.45185400058901626,0.3226647082281179,0.13094653573399395,0.1609002238739624,0.319520660151188,0.18872807004526426,0.15769236181998644,0.3427861641200714,0.38164445028434685,0.378644737002768,0.0870876897421005,0.3326772479011634
cluster_conservation_num_clusters,-0.13866261765327895,-0.11163198681910812,-0.19792302311608828,-0.425316960143292,-0.33738035692712537,-0.41076305052973966,-0.4154831064031668,-0.5413065451365506,-0.5342002607266407,0.006819407017997923,-0.5373728997035507,-0.0991498405728383,-0.5358785475270277,-0.5313354889463896,-0.530518062439304,-0.333685549925958,-0.5362839715320632,-0.34104448604326015,-0.3506401604662896,-0.36930024696924074,0.026267948398871418,-0.2013563889169261,-0.20231061614545773,-0.2797043719417947,-0.21755355927180314,1.0002326455383326,0.5997700497095545,-0.30782888714501855,-0.07908592007476056,-0.08688430242411639,-0.16097732044293683,-0.4627168395698826,-0.5055825967605113,-0.41865939486381704,-0.5360088655160503,-0.5360088655160503,-0.536389126654445,-0.536389126654445,-0.4709653311670619,-0.4709653311670619,-0.5374781297310577,-0.5374781297310577,-0.5372471999873436,-0.5372471999873436,-0.383338863330909,-0.3796998197330292,-0.3840830793009896,-0.5325431170164174,-0.5311690233484935,-0.3560602107927488,-0.3402309744894255,-0.35725730746740736,-0.525700378994527,-0.5259624348141453,-0.2989368594849787,-0.0786345685745084,-0.03416114707725288,-0.30273831025616144,-0.20923577609426672,-0.020727028054861766,-0.5078100119633682,-0.1394549169760176,-0.15306898170147623,-0.13101516925001225,-0.49685685278619396
cluster_conservation_percent_identity/num_strain,-0.11944738287192429,-0.0904278731658185,-0.2253204407214938,-0.3794943821455836,-0.3081461995513104,-0.38042442826728196,-0.3753885372679539,-0.4881995141404153,-0.48518338517234033,-0.007719781994405182,-0.48571568898118794,-0.10575869222591033,-0.486014458453985,-0.48340877992927855,-0.4827145681557829,-0.3031763292508315,-0.4864476731854646,-0.28349443940807956,-0.2923432151658681,-0.3515164719618957,-0.036299337914164925,-0.20682096661403415,-0.19717241960932402,-0.26459618753236386,-0.20270280656519954,0.5997700497095545,1.0002326150828684,-0.28826005762174356,-0.092917283180035,-0.0713969362415408,-0.1565500168677935,-0.42186193694481144,-0.460188932523132,-0.3766053979925027,-0.48593272565991436,-0.48593272565991436,-0.48578847205194975,-0.48578847205194975,-0.4240360348993416,-0.4240360348993416,-0.4863093485597062,-0.4863093485597062,-0.48599196122404864,-0.48599196122404864,-0.3483368886343159,-0.3442771671654765,-0.3493472482281018,-0.4836873378582623,-0.4815161800449758,-0.32141017051564835,-0.30736655665251716,-0.3229937748978692,-0.4786035408729826,-0.47524227868039925,-0.2557978521794701,-0.09048324125037571,-0.029436195568793348,-0.26010433248452114,-0.17450305169844924,-0.017007636847833654,-0.4616909576754243,-0.12433100584586819,-0.13266315151721386,-0.12089921011046333,-0.45320098499335987
deeplocpro_prob_cytoplasmic,0.05423445413863501,-0.029049699253417036,0.3338794699782943,0.3494944505993346,0.3092008891815912,0.38344329717499553,0.32662656033728454,0.5867531076115453,0.5977644359402864,-0.03215388662660737,0.5953720506283989,-0.0025254617638261535,0.6014780196447667,0.5965785901577774,0.5992853059766889,0.35881442541369746,0.5950955380703614,0.30656657080254596,0.30613724557878974,0.4009457202098948,0.08803126916672256,0.17811366664362455,0.200100988364427,0.2246537830157943,0.09624643730093395,-0.30782888714501855,-0.28826005762174356,1.0002325902047584,0.0008278173501305698,-0.010869093205542862,-0.09937893752577581,0.5180174057210698,0.5501564781892776,0.48324138534577504,0.5877895550855256,0.5877895550855256,0.5907886723172073,0.5907886723172073,0.5243712484509927,0.5243712484509927,0.5877368303145518,0.5877368303145518,0.5870213786391862,0.5870213786391862,0.4194561641550049,0.42120997740059857,0.4176461887384899,0.5863665802080849,0.5912058002741193,0.40610557488457727,0.3812238675183116,0.41012520743281244,0.584621505783535,0.5847377859470709,0.34585289008480125,0.12975300021449615,0.035940595918988974,0.35420009798057167,0.24130068895460727,0.003827877193085541,0.6457994817137284,-0.0811441690938186,-0.07428978780293859,0.0997461481838044,0.6487984142199501
deeplocpro_prob_extracellular,0.016886149166524648,0.002310348277116897,0.1938099720122675,0.22064614660504855,0.17264340424703337,0.2521660530762439,0.2224093482826693,0.2769886337999239,0.27340347499896916,-0.013595647137278424,0.26244678987451076,-0.02859339660894595,0.28470151771677554,0.2878247504101692,0.2692982494879631,0.2389631859081104,0.2772613711159473,0.18730395841350733,0.21058658790844123,0.2552124025274694,0.19092129305573563,0.30176449595244953,0.12394181133577505,0.30792953027933223,0.4164136587891986,-0.07908592007476056,-0.092917283180035,0.0008278173501305698,1.0002326023864476,0.04614807054268125,0.4976747688066908,0.13510896535143455,0.3362716644555566,0.28403732353177963,0.27950345698431817,0.27950345698431817,0.2774529224723443,0.2774529224723443,0.2728963753488364,0.2728963753488364,0.27359697492320195,0.27359697492320195,0.274336455746103,0.274336455746103,0.20002556078523084,0.1998102926601082,0.19970090030932616,0.27825270544230457,0.27675450524689943,0.23255215989977931,0.2391400320724761,0.2295662161743408,0.27078041716787643,0.2694757858676385,0.14349749461102818,0.027065578564512607,0.004780049458206494,0.14533682771504924,0.078172632984486,0.009554945586280002,0.20472933707888438,0.2447466304030653,0.2497176159661332,0.08813448939326171,0.1923479680664805
deeplocpro_prob_periplasmic,-0.009285288046766033,-0.011245766904448133,0.04758158666496063,0.049313240343298655,0.028984002539116687,0.06871270530760841,0.05852969274549151,0.1153066972728543,0.11282431305479886,-0.006262879608644644,0.11632446962577778,-0.017346304739167265,0.11668657884300163,0.11502181664379764,0.10892095633346659,0.11862210870957876,0.11580089930381682,0.10852350958899905,0.10128893707535838,0.0603054742873637,0.03757077400315929,0.11776846569047249,0.053532654046369955,0.0936080305089611,0.09503100815814192,-0.08688430242411639,-0.0713969362415408,-0.010869093205542862,0.04614807054268125,1.0002325983355802,0.25725802252532376,0.07926342084249317,0.13126133629617617,0.0986185759499045,0.11537687338154766,0.11537687338154766,0.11354281670270065,0.11354281670270065,0.10861518695104315,0.10861518695104315,0.11930649623580025,0.11930649623580025,0.11893423502259158,0.11893423502259158,0.06420060247240224,0.06113175332313692,0.06541685694001245,0.12116337307719866,0.11397149192803925,0.08075100266968632,0.08957337345114898,0.07761855003492885,0.11154638329290241,0.12291795166263142,0.06184998820767596,0.02510104031210559,-0.0033193812804819317,0.06113077354897408,0.02530420695622514,-0.0017199368482176385,0.02963381763568407,0.26525407876982954,0.2664426014878601,0.05928530980542583,0.017381598995525126
deeptmhmm_proportion_outside,-0.0031940329705179753,-0.023300047297779437,0.1360117371768811,0.12289904107639177,0.12391765625660939,0.17910854495083597,0.11334178247958616,0.3698696952410738,0.36244353842036775,0.02397974648567662,0.3559672413166681,0.06919074103207526,0.37201707606777096,0.3781763229562482,0.3547204842293399,0.326548669211239,0.3702580816828097,0.15228993415641873,0.18044169254806003,0.17346940614502945,0.1771286321342026,0.4502958050431536,0.21416756918782553,0.426440975569533,0.5371570404120565,-0.16097732044293683,-0.1565500168677935,-0.09937893752577581,0.4976747688066908,0.25725802252532376,1.000232620780251,0.21701380474442647,0.43606051015918335,0.35926028928048487,0.3739879045798964,0.3739879045798964,0.37003151496501974,0.37003151496501974,0.3885913606994192,0.3885913606994192,0.37114538156725235,0.37114538156725235,0.3708679221270012,0.3708679221270012,0.3260072976646255,0.3232714898434496,0.32646050405939764,0.3762937854184843,0.37317735758375564,0.3563631121702659,0.3683297212686107,0.35107120325510605,0.3639761871290354,0.36468319093231016,0.2723828517154907,0.11487311297459984,0.0701297711528596,0.2694306729058046,0.12155663127473186,0.08402889116982179,0.1717213693963618,0.625720709759409,0.6363299163051918,0.09085556788764507,0.14626661318331652
dssp_percent_helix,0.007758284616893479,-0.06103336363820657,0.23375106697547043,0.2177473684406937,0.20108606588171427,0.25577672176269817,0.1918453439681938,0.8575205128837371,0.8654957349145734,0.1599560207211006,0.858173611238354,0.3616293015914107,0.8503102603440572,0.8559481560971717,0.8697608440927203,0.53613483927521,0.8617958287764657,0.2239217573620624,0.23279822650162996,0.27063200820708144,0.0731340102280654,0.2944555626216361,0.36702078598254717,0.40802834283440514,0.2645386759357069,-0.4627168395698826,-0.42186193694481144,0.5180174057210698,0.13510896535143455,0.07926342084249317,0.21701380474442647,1.0002325927569284,0.6938805723159354,0.4173095092348564,0.8650080533439487,0.8650080533439487,0.8664894664907405,0.8664894664907405,0.7401231877144168,0.7401231877144168,0.8326454692615813,0.8326454692615813,0.8326591630285473,0.8326591630285473,0.6421671136813866,0.6365963639682898,0.6432027875966504,0.8329643254027674,0.8304811379377602,0.5446510982955985,0.506913198858908,0.5509927306540593,0.8322780408141153,0.8119641172597976,0.5194750749919902,0.15456752129542023,0.03356020689213343,0.5263502909100133,0.3319296680931226,0.00415847565381944,0.8071734710744954,0.1809744748634144,0.17916264156108463,0.17393286571779681,0.8030162455613801
dssp_percent_loop,0.00436631863345799,-0.05218236619932927,0.25462628239719104,0.2594822552972381,0.23808544991170494,0.3091408299289466,0.23274564843025022,0.9405686239576598,0.9425703468819885,0.004866082715567657,0.9372206880444381,0.13131107558758376,0.952144219702797,0.9489997598256247,0.9355388114457494,0.6508796563554887,0.9468620011517277,0.2675370431118505,0.2793711890604263,0.3199649847292601,0.16243419590407113,0.47626956257137865,0.41060163128307775,0.6066247070148836,0.5331102860642142,-0.5055825967605113,-0.460188932523132,0.5501564781892776,0.3362716644555566,0.13126133629617617,0.43606051015918335,0.6938805723159354,1.0002326172283496,0.8133662769313929,0.9424457854554765,0.9424457854554765,0.9395238770416648,0.9395238770416648,0.881304131033436,0.881304131033436,0.9191584862214824,0.9191584862214824,0.9189584955008389,0.9189584955008389,0.6910067429913734,0.6859973883707627,0.6916208438910662,0.9183502081403269,0.9171973812151911,0.6858271716573975,0.6698901859006409,0.6858843306285156,0.9056061606425837,0.909615132677348,0.5468361133699141,0.20363739574928336,0.07796832485357823,0.5529754451948574,0.3445099645827273,0.05472195447671963,0.8490331377361591,0.3195414473490579,0.3342784002642019,0.22571757880181792,0.8309559077736107
dssp_percent_sheet,0.0005825208960507801,-0.04990046546536689,0.22263612233644214,0.22283751401971813,0.1995370654586234,0.2616586593848151,0.20260006441585343,0.7826852198011544,0.782641464810675,-0.030691287909195078,0.7878687824975062,0.02573540043789349,0.7953972581089956,0.7912008819157064,0.7758484155400593,0.5324354379829286,0.7879210862011872,0.21995883498972557,0.22713631257671843,0.27848262789243344,0.14490702788936122,0.41918549220250395,0.33225382852446644,0.49449738476106603,0.4410167607906326,-0.41865939486381704,-0.3766053979925027,0.48324138534577504,0.28403732353177963,0.0986185759499045,0.35926028928048487,0.4173095092348564,0.8133662769313929,1.0002326162197248,0.7841393685328613,0.7841393685328613,0.7832425936104618,0.7832425936104618,0.7297963463066245,0.7297963463066245,0.7653137699130237,0.7653137699130237,0.7645429771224991,0.7645429771224991,0.5646722957914097,0.5638689607834961,0.5636478638297452,0.7636418316032206,0.7701105371565375,0.5981722322909667,0.5955735726401724,0.5945345011359137,0.7514540051609737,0.7701909584804378,0.45118793789454625,0.18873245787601817,0.033841549295987136,0.45541277086825616,0.27922931069171564,0.022603308446680088,0.7035754681656482,0.2826451538317167,0.2949220599922238,0.1798037138107814,0.688758141055205
ellipro_mean_discontinuous_score,0.0063017864171890665,-0.062302374989115124,0.26567247694008017,0.2663442602361316,0.23851020400368142,0.30965836730189156,0.2389177054221427,0.9931684287691503,0.9981480094463069,0.07657403696946546,0.9931096455554993,0.24179688823158224,0.997387569261002,0.9977317355332134,0.9961000185651016,0.6307234819232386,0.9987307375708243,0.27324536610909506,0.2837569469668537,0.3255082223927185,0.1352139994804275,0.4420343891014694,0.4144564583034614,0.570471875746768,0.44873192176316284,-0.5360088655160503,-0.48593272565991436,0.5877895550855256,0.27950345698431817,0.11537687338154766,0.3739879045798964,0.8650080533439487,0.9424457854554765,0.7841393685328613,1.000232601261715,1.000232601261715,0.9994615576610535,0.9994615576610535,0.8784562545078549,0.8784562545078549,0.9673293691005863,0.9673293691005863,0.9671248133944899,0.9671248133944899,0.7062807721149205,0.7012901086234001,0.7068702032310386,0.9671933029839136,0.9662176364443902,0.6662983140240654,0.6428564492780835,0.6681192310998307,0.9565990152384201,0.9546580483722051,0.5786368676893437,0.19924157956658572,0.054025734580471475,0.5857309679228796,0.36746204843110536,0.027930547553770398,0.9102970980664875,0.29043385372196295,0.3011860976410126,0.2249075485158456,0.8957875540719159
ellipro_mean_linear_score,0.0063017864171890665,-0.062302374989115124,0.26567247694008017,0.2663442602361316,0.23851020400368142,0.30965836730189156,0.2389177054221427,0.9931684287691503,0.9981480094463069,0.07657403696946546,0.9931096455554993,0.24179688823158224,0.997387569261002,0.9977317355332134,0.9961000185651016,0.6307234819232386,0.9987307375708243,0.27324536610909506,0.2837569469668537,0.3255082223927185,0.1352139994804275,0.4420343891014694,0.4144564583034614,0.570471875746768,0.44873192176316284,-0.5360088655160503,-0.48593272565991436,0.5877895550855256,0.27950345698431817,0.11537687338154766,0.3739879045798964,0.8650080533439487,0.9424457854554765,0.7841393685328613,1.000232601261715,1.000232601261715,0.9994615576610535,0.9994615576610535,0.8784562545078549,0.8784562545078549,0.9673293691005863,0.9673293691005863,0.9671248133944899,0.9671248133944899,0.7062807721149205,0.7012901086234001,0.7068702032310386,0.9671933029839136,0.9662176364443902,0.6662983140240654,0.6428564492780835,0.6681192310998307,0.9565990152384201,0.9546580483722051,0.5786368676893437,0.19924157956658572,0.054025734580471475,0.5857309679228796,0.36746204843110536,0.027930547553770398,0.9102970980664875,0.29043385372196295,0.3011860976410126,0.2249075485158456,0.8957875540719159
ellipro_med_discontinuous_score,0.007136972331577019,-0.06280790328516937,0.2665872912212848,0.26619429784316045,0.23833881716723798,0.3095350426228127,0.23871585984128546,0.9924042826541902,0.9974182696674446,0.07861806710237418,0.9924167227014917,0.24325357666876452,0.9965147141897315,0.9968660824058829,0.9954539394603428,0.6293517065319771,0.9979689879495919,0.27361977244356345,0.28392720528517496,0.3258640692103222,0.13464352662674237,0.4394226831356798,0.4132542735898792,0.5671958260306398,0.4437936381083939,-0.536389126654445,-0.48578847205194975,0.5907886723172073,0.2774529224723443,0.11354281670270065,0.37003151496501974,0.8664894664907405,0.9395238770416648,0.7832425936104618,0.9994615576610535,0.9994615576610535,1.0002325976476625,1.0002325976476625,0.8764311770409972,0.8764311770409972,0.966903062336228,0.966903062336228,0.9666481114221955,0.9666481114221955,0.706756604037457,0.7016916360392653,0.7073757137128633,0.9665817716641232,0.9657564642019664,0.6660546185050852,0.6423436094321028,0.6679159417632008,0.9559831742903606,0.9538915899112451,0.5772992639079226,0.19733718012103021,0.05256182054150932,0.5843649176970442,0.3656420113677264,0.025709518028563087,0.9111595523794835,0.2864294713764852,0.2973025423354304,0.22464312962244518,0.8967493491940807
ellipro_med_linear_score,0.007136972331577019,-0.06280790328516937,0.2665872912212848,0.26619429784316045,0.23833881716723798,0.3095350426228127,0.23871585984128546,0.9924042826541902,0.9974182696674446,0.07861806710237418,0.9924167227014917,0.24325357666876452,0.9965147141897315,0.9968660824058829,0.9954539394603428,0.6293517065319771,0.9979689879495919,0.27361977244356345,0.28392720528517496,0.3258640692103222,0.13464352662674237,0.4394226831356798,0.4132542735898792,0.5671958260306398,0.4437936381083939,-0.536389126654445,-0.48578847205194975,0.5907886723172073,0.2774529224723443,0.11354281670270065,0.37003151496501974,0.8664894664907405,0.9395238770416648,0.7832425936104618,0.9994615576610535,0.9994615576610535,1.0002325976476625,1.0002325976476625,0.8764311770409972,0.8764311770409972,0.966903062336228,0.966903062336228,0.9666481114221955,0.9666481114221955,0.706756604037457,0.7016916360392653,0.7073757137128633,0.9665817716641232,0.9657564642019664,0.6660546185050852,0.6423436094321028,0.6679159417632008,0.9559831742903606,0.9538915899112451,0.5772992639079226,0.19733718012103021,0.05256182054150932,0.5843649176970442,0.3656420113677264,0.025709518028563087,0.9111595523794835,0.2864294713764852,0.2973025423354304,0.22464312962244518,0.8967493491940807
ellipro_num_discontinuous_epitopes,0.010365741682568916,-0.05396350192252197,0.26935162919161987,0.2476796486064208,0.25505919792588766,0.31120754490303193,0.21104786798713493,0.8746706854992908,0.8800422279699631,0.02451946421018802,0.8775893438574123,0.15160170594666084,0.8842336096507873,0.884478194611566,0.8752473814299176,0.8192662778065631,0.8835243395195892,0.2451789463699713,0.26001594962509567,0.32031625647063827,0.14106045255347954,0.42821187077086437,0.44969787717124143,0.5390707324391993,0.5434712826505521,-0.4709653311670619,-0.4240360348993416,0.5243712484509927,0.2728963753488364,0.10861518695104315,0.3885913606994192,0.7401231877144168,0.881304131033436,0.7297963463066245,0.8784562545078549,0.8784562545078549,0.8764311770409972,0.8764311770409972,1.000232625713245,1.000232625713245,0.8556768220941198,0.8556768220941198,0.8552818520363857,0.8552818520363857,0.8070993543707777,0.8023428680168508,0.8073065642014019,0.854779352578482,0.8566153479438064,0.7875638116690038,0.7616027433818991,0.7891251360334436,0.8487089097569234,0.8466102943422915,0.5524876053057465,0.22741850514458517,0.08475985038532947,0.5571429546645918,0.33206277180165567,0.0827178057447917,0.7953203581661571,0.28650097701406113,0.28585287766369094,0.19056860200188433,0.7861970336114699
ellipro_num_linear_epitopes,0.010365741682568916,-0.05396350192252197,0.26935162919161987,0.2476796486064208,0.25505919792588766,0.31120754490303193,0.21104786798713493,0.8746706854992908,0.8800422279699631,0.02451946421018802,0.8775893438574123,0.15160170594666084,0.8842336096507873,0.884478194611566,0.8752473814299176,0.8192662778065631,0.8835243395195892,0.2451789463699713,0.26001594962509567,0.32031625647063827,0.14106045255347954,0.42821187077086437,0.44969787717124143,0.5390707324391993,0.5434712826505521,-0.4709653311670619,-0.4240360348993416,0.5243712484509927,0.2728963753488364,0.10861518695104315,0.3885913606994192,0.7401231877144168,0.881304131033436,0.7297963463066245,0.8784562545078549,0.8784562545078549,0.8764311770409972,0.8764311770409972,1.000232625713245,1.000232625713245,0.8556768220941198,0.8556768220941198,0.8552818520363857,0.8552818520363857,0.8070993543707777,0.8023428680168508,0.8073065642014019,0.854779352578482,0.8566153479438064,0.7875638116690038,0.7616027433818991,0.7891251360334436,0.8487089097569234,0.8466102943422915,0.5524876053057465,0.22741850514458517,0.08475985038532947,0.5571429546645918,0.33206277180165567,0.0827178057447917,0.7953203581661571,0.28650097701406113,0.28585287766369094,0.19056860200188433,0.7861970336114699
ifnepitope2_mean_ml_score,0.01572075687345573,-0.05698332682193146,0.27525035468217546,0.279613247022414,0.2497258459233582,0.3240784701291026,0.253169375077937,0.964888756447126,0.9673601347331774,0.07526054335350055,0.9636961649931025,0.21777388664931396,0.9677038011351857,0.9669681694626339,0.9643184244438788,0.6187320051256495,0.9687006996230048,0.28758520126873977,0.2974991677018297,0.3375409669227571,0.1382468088401602,0.4561879252338303,0.4291422100986793,0.5778340246118866,0.4506992453607307,-0.5374781297310577,-0.4863093485597062,0.5877368303145518,0.27359697492320195,0.11930649623580025,0.37114538156725235,0.8326454692615813,0.9191584862214824,0.7653137699130237,0.9673293691005863,0.9673293691005863,0.966903062336228,0.966903062336228,0.8556768220941198,0.8556768220941198,1.0002326261984678,1.0002326261984678,1.000052398988648,1.000052398988648,0.7364806915375497,0.7308561198559458,0.7372797217262153,0.9963280499662795,0.9952621664738212,0.6923765087140157,0.6653387672706803,0.6949660138692005,0.9855007378282167,0.9829624662589506,0.5907543376877245,0.2015133422310941,0.05489398819447113,0.5830764709928976,0.3699157660719717,0.028188284020606812,0.9400101944239031,0.29273855701515533,0.3043196200799167,0.23620701932225377,0.9246694253699601
