,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
bcell_num_peptides,-0.010585094174017776,-0.014611829154313019,0.022875378211268747,0.04703470336095293,0.08453951397901922,0.05421236821275228,-0.0012904976280179313,0.015859203316967854,0.0,0.01576570546067865,0.0,-0.056742761562330296,0.013848169074264694,-0.0997227637457017,0.029855462340291152,0.03095574374923263,0.009009802520422648,0.17454965293660732,0.02188555743985574,0.01173321755916713,0.025110120949172577,0.03896206978160895,0.18218732626631273,0.29990756375078037,0.15936023560529172,0.4196226633984832,1.0002782988993404,0.13942683748816753,-0.0419831111129788,0.41930516806531,-0.3175747318687996,-0.0628735781900598,0.3493500665356319,0.17253657543763987,0.08393304461863728,0.3444394920032524,0.12749549137524835,-0.034353973387309306,0.04458173838172397,0.052552378297981095,-0.08478400902203742,0.03029956093178208,0.0419385798435561,-0.08887460705543747,0.034352521068533426,0.007367235605369004,-0.10223868503174917,-0.05440086898084805,0.20356146881136536,-0.12396087977990723,0.11821976477462798,0.1577113979168235,0.021211492046377237,0.021211492046377237,0.017577801108211347,0.017577801108211347,0.15678121378503607,0.15678121378503607,0.0,-0.020655483791437557,-0.020655483791437557,0.0,-0.012672250647190814,-0.012672250647190814,0.3502321634641377,0.3418025537148929,0.3521553332866861,0.007890747885162827,-0.005037934220258218,0.4492826201861599,0.4473646989176809,0.443455015211675,-0.033494583903743935,0.009278023789821241,0.01438777737954781,-0.07985233213741488,0.006141585353214207,-0.0310329429989708,0.014868335705750945,0.01591094905923378,-0.02129008892499391,0.006046116189672461,-0.3215159580542755,0.3235081679099165,0.3145579598713752,-0.02973207094177384,-0.3016884942838122
cluster_num_clusters,-0.01234346351078954,-0.009192669573135814,-0.021646410277245044,-0.008157788533377008,-0.02144983465225679,-0.015002396277501284,-0.01990089965899451,0.0200932988396524,0.0,0.027708697690851995,0.0,-0.08047109533162196,0.022468588755365247,-0.025527028980637377,0.029220715568369495,0.026337372145553466,0.028409941296351802,0.043013207344815854,0.02643032985869615,0.022772266409274197,0.03148715797190698,-0.016745775187481594,0.05008067793212126,0.07255297751297964,0.005640949535763888,0.10036249019934113,0.13942683748816753,1.0002783155358503,-0.04707533195127873,0.21317582251151956,-0.10782112161444843,0.000598893016022435,0.1053830108909588,0.0273530410224147,0.028151902286475315,0.11335275663873824,0.0395658128178042,0.017389951720256844,0.031335055595427375,0.02621448872437288,0.00502319891201479,0.029603059637481426,0.024943898456324488,0.0050330369749846445,0.029924846028225566,0.02377569231680215,0.0006385202214058922,0.010328450121805515,0.06677709143648937,-0.014401766901587012,0.04534004315293541,0.05628304863463735,0.026394740867655666,0.026394740867655666,0.02539471592529381,0.02539471592529381,0.027248452954356104,0.027248452954356104,0.0,0.08707383545447657,0.08707383545447657,0.0,0.08537352005901401,0.08537352005901401,-0.026173316225273777,-0.02764312615262632,-0.025369490276651332,0.046339476747021664,0.02525366912465803,-0.015267395986042544,-0.019271301663462,-0.013928371393142217,0.06741529261121865,-0.0264503984243847,-0.07312680672617042,0.10957500555619644,-0.06514422925695235,-0.14712950456193027,-0.07039585982607921,-0.0032726488419246073,-0.13590922499200228,-0.06546534974494912,-0.037026585224605515,0.04500553737890146,0.057486257531928604,0.04600329609642773,-0.05908179781867832
cluster_percent_identity/num_strain,-0.05536465097432441,-0.04705796506773801,-0.23220733137143781,-0.19326463381095926,-0.19419465959239077,-0.24966520886990992,-0.21127923424060085,0.17061418138179768,0.0,0.16395675505580976,0.0,0.013196339346572878,0.1635730236225608,-0.0006331494563978767,0.1667104091297991,0.16867711740959973,0.1579286992978255,0.0005112103531755968,0.16814672281456702,-0.1135194091003156,-0.1070140093490781,-0.23237707875845173,-0.035413762691027875,-0.07655450633888582,-0.04505332180352214,-0.046705828484205736,-0.0419831111129788,-0.04707533195127873,1.0002783632859074,-0.04520702510565803,0.06161448417921997,-0.01136539422440982,-0.05951848446663626,-0.04396943468851289,0.02613262035483195,-0.06074511921398624,0.13511285250500998,0.16484774406500435,0.16221496024790366,0.16390860665341897,0.15525278981479124,0.1573992406284288,0.1661207181257988,0.15327416399775504,0.15314135519847866,0.16859804205476828,0.1481537874790376,0.13513277250143993,0.013562161006251574,0.158653958398245,0.13172606929477831,0.08433240893642804,0.16843168127466168,0.16843168127466168,0.16836828324438494,0.16836828324438494,0.08705875291290492,0.08705875291290492,0.0,0.031037409362090724,0.031037409362090724,0.0,0.027327875501362404,0.027327875501362404,-0.0637677578123343,-0.07085171956930676,-0.06022858784514219,0.052834375518439565,-0.04815637783145336,-0.06436835067159632,-0.06141442913415884,-0.06428468109349858,-0.0024051031809304724,-0.01498431905255102,-0.1938270329670739,-0.005340643933236135,-0.2759664214986952,-0.24375062422093635,-0.19411074564674913,-0.008056269533878092,-0.243115268548575,-0.27575278212857046,0.054677660769414785,-0.05409881224655758,-0.052012036125834646,0.02175987431440802,0.04712491391110201
deeplocpro_prob_cell_wall_surface,0.027556957142477773,-0.004816278586466751,0.10991142225084256,0.1341694918338704,0.1299811732777221,0.13859561811928256,0.08917948370444372,-0.04635944957980008,0.0,-0.04683228702743903,0.0,-0.10096637781603311,-0.05249257763236662,-0.03249044976192233,-0.040511279751441566,-0.04220837009042177,-0.046669687216207956,0.05222798881608697,-0.04606582237649289,0.08724147485632697,0.10222815348967695,0.13198588359854913,0.09596625230215823,0.1483934693001913,0.040992033704869875,0.10607589945318965,0.41930516806531,0.21317582251151956,-0.04520702510565803,1.000278335271293,-0.16531777780902918,-0.030382548914190684,0.09718248009297577,-0.04674211477349893,-0.025277382924135918,0.26903797988689115,-0.028380270446859472,-0.054785955870343274,-0.060513240263158456,-0.05498031464609393,-0.058472170887598804,-0.06146873408043213,-0.05789433513791646,-0.05837247866960246,-0.061773502501298476,-0.06113611061306168,-0.058405008566432784,-0.05408570707421076,0.0041881458886063256,-0.07509552009849174,-0.014520646195689236,-0.0011893988528591606,-0.048152857880391635,-0.048152857880391635,-0.0480916163461678,-0.0480916163461678,-0.01614397541139293,-0.01614397541139293,0.0,-0.00026285529510272474,-0.00026285529510272474,0.0,-0.007290464418478945,-0.007290464418478945,0.1814952154929961,0.1782785853799586,0.18197210757907736,0.0180129834547587,-0.02413312091968697,0.24596915787367796,0.24247553939284044,0.2434639209673771,0.0032280312526739904,-0.011841027774710133,-0.045877484056793955,-0.12527963575970097,0.001751002786519484,-0.07197100924462341,-0.04416596468345307,0.017900665807147186,-0.0512959212017225,0.001770271085164743,-0.13602376330367816,0.1365977014036771,0.13287398971109957,0.028977230931227085,-0.13655045795433832
deeplocpro_prob_cytoplasmic,0.028606927155757255,0.045283585424575626,0.023822010484487444,-0.0018590703642629687,0.006231772482706701,0.010898239098842287,0.01696851029117341,-0.037564377117755336,0.0,-0.030880801544690386,0.0,-0.06287346480637372,-0.027044009234105378,-0.20085877876813585,-0.01847260492477684,-0.03089973473746488,-0.02980189484008894,-0.022737859948539142,-0.034391641228681484,-0.01361729117409972,-0.020579683729902286,0.0031068744892783573,-0.2186383135451253,-0.24596372256699373,-0.040452744346581276,-0.21777928102259442,-0.3175747318687996,-0.10782112161444843,0.06161448417921997,-0.16531777780902918,1.0002783195460145,-0.5957372876893078,-0.3752728440273632,-0.43324089424175494,-0.26955630884933873,-0.66120133742067,-0.09090306806139033,-0.014992766634909298,-0.04364862335613037,-0.0682057214434444,-0.00030761551274975706,-0.06160372735199975,-0.06422901211888216,0.0009258812911052816,-0.06846839670083475,-0.031066290069824386,0.011056794606141257,-0.052804120522250975,-0.041998030989327785,-0.027942339198721525,-0.023328477886086836,-0.03323217815936645,-0.04659656976599338,-0.04659656976599338,-0.042278173180928046,-0.042278173180928046,-0.01024820627968888,-0.01024820627968888,0.0,-0.017305226140550856,-0.017305226140550856,0.0,-0.02998007920024794,-0.02998007920024794,-0.09542660345521736,-0.08511902053786895,-0.09956557224898846,-0.06594734802577384,0.06754334457764466,-0.05379470599512854,-0.06359481569509964,-0.05028454726915993,0.023463535357294698,0.003223480342129613,0.045813185777785745,0.032476254014690564,0.07321600467363487,0.05646306468267949,0.04500503155704125,-0.033403766533064275,0.054332998771032336,0.0733447264717682,0.5373909875774002,-0.5360526612523531,-0.5470972019018614,-0.015088039659301224,0.543331153932773
deeplocpro_prob_cytoplasmic_membrane,-0.03725811043607604,-0.0283391101698781,-0.047393086267702264,-0.04874380014992957,-0.029631322831661568,-0.0578964270459214,-0.06540659437604307,0.004166722547633388,0.0,0.014600833152647633,0.0,0.16772742961022014,0.01266372464374267,0.3925561413094007,-0.021458243503977098,-0.00666549587657951,0.02268816538695228,-0.01244399772078817,0.009798094611355546,-0.043543467553858795,-0.03822125173025648,-0.05662025411301961,0.006990635537879045,-0.0520451074644004,0.003008513912161882,-0.03880803475582155,-0.0628735781900598,0.000598893016022435,-0.01136539422440982,-0.030382548914190684,-0.5957372876893078,1.000278351191833,-0.11418255997856609,-0.1356291227992277,-0.08099705968895571,0.2232695257515432,0.05748019844199513,-0.0275731599358195,0.01795596526419767,0.04606366118836785,-0.03497467558206554,0.0326324533932199,0.043501254469291005,-0.0353823215936524,0.0400774851676069,0.01192701507973148,-0.04055279187676575,0.04776435840004272,-0.01736156829332922,0.2073391952976522,-0.10291535243445007,-0.1788611306372873,0.021758770250621794,0.021758770250621794,0.021138381812450528,0.021138381812450528,-0.024761077796387563,-0.024761077796387563,0.0,0.06722740351222367,0.06722740351222367,0.0,0.0794170777037156,0.0794170777037156,0.11406939142124278,0.10343416946941157,0.11825609699160058,0.06597003719728188,-0.05110764986795361,-0.04601090327376013,-0.05649346521737472,-0.042419657697639356,0.04401116830872798,-0.013041365414616434,0.03762140257014555,0.027131146740862817,-0.020888491258272177,0.0393835251558904,0.03788394052987115,-0.0034808010358659534,0.03585438665743081,-0.021030299057023118,-0.06382091095461935,0.06495693597714035,0.09162356836659565,-0.029140949591215996,-0.08292717828550684
deeplocpro_prob_extracellular,0.045895382089853186,-0.011377567405943756,0.11517761917532861,0.14309112113606928,0.12485854656855212,0.1276432748438456,0.1322219321275583,-0.08225582856194232,0.0,-0.08013741731676242,0.0,-0.032279593314763204,-0.09030821858156773,-0.07012525828628104,-0.07316885998828239,-0.06819082047027142,-0.08342319172729845,0.020410649384667696,-0.07723754618426838,0.027626622127041013,0.03710418903490048,0.13648675638692145,0.21993964022954926,0.23453909161853279,0.044114074846591876,0.20517242773457253,0.3493500665356319,0.1053830108909588,-0.05951848446663626,0.09718248009297577,-0.3752728440273632,-0.11418255997856609,1.000278344582215,-0.04497762705663531,-0.00612129073420587,0.2919973346762241,-0.05247475994983908,-0.08434870475016273,-0.07762097832258869,-0.08135515965996717,-0.0839178595075054,-0.06242213024967832,-0.0840895997501381,-0.0828749576587561,-0.058633659368436876,-0.08195028106108507,-0.08108067455536976,-0.03054715168328387,0.012438685367891144,-0.09466965609827234,-0.023334755955684072,-0.055558305296201003,-0.07683460390293327,-0.07683460390293327,-0.07815224670705967,-0.07815224670705967,-0.018169167676239266,-0.018169167676239266,0.0,-0.015094289942810769,-0.015094289942810769,0.0,-0.006884677605239853,-0.006884677605239853,0.010059614575886337,0.007454545561022444,0.011181160985331659,0.05520407872732724,-0.03890707710665133,0.05413235077255422,0.05523649890100966,0.053055800748129205,0.0013872814796623996,-0.03514239217109064,-0.06340624567529275,-0.043262188169409146,0.028231769125190796,-0.04855604796469692,-0.06328037331923,0.002631910448656838,-0.04420004697558439,0.02826798189749021,-0.13659925543598894,0.137631237137596,0.1371767501636109,0.04713112833285007,-0.14423576104594188
deeplocpro_prob_outer_membrane,-0.023780508653910067,-0.01316514572788094,-0.051502806083145745,-0.052127413121909494,-0.0663377897347978,-0.03723145878988455,-0.03575646647574097,0.11636458248434453,0.0,0.09178757201868379,0.0,-0.05041581109853075,0.09386278432914642,-0.069054117789605,0.10563214283104264,0.10352972021610925,0.08530155793923243,0.019768219946811723,0.09826975201331899,0.0420955827581206,0.03371817548378303,-0.03516233615928205,0.09629551147990234,0.17317988817772154,0.02295721663843433,0.19517520422098422,0.17253657543763987,0.0273530410224147,-0.04396943468851289,-0.04674211477349893,-0.43324089424175494,-0.1356291227992277,-0.04497762705663531,1.0002783194731588,-0.0025059875320118823,0.2818607554947029,0.11515511988013982,0.12391886917191842,0.10827543510271008,0.11832579910447602,0.11296464988670028,0.11277393780184514,0.11802491464280371,0.11129154702278597,0.11313831643344904,0.10024089648394309,0.10105657170302948,0.0656962240760969,0.07802952052709874,-0.10196176788191648,0.14037585548717985,0.2956665047947355,0.10365124695203771,0.10365124695203771,0.10009549405556527,0.10009549405556527,0.0507388473516336,0.0507388473516336,0.0,-0.025208867121371114,-0.025208867121371114,0.0,-0.023357784983689626,-0.023357784983689626,-0.0291543057161681,-0.03060972855386511,-0.02834096430045469,0.013055805696655596,0.017214800944101598,0.03248115180081185,0.058891953321626236,0.02461523292737688,-0.06562922377007414,0.06423277763102139,-0.06959718302716843,0.0026918590478430776,-0.08167881234299078,-0.10852482182330433,-0.06947439309841634,0.04681735610863544,-0.11164086149305721,-0.08169662824150534,-0.4421223399435046,0.4440537603786774,0.4389469146905019,0.01907132215636639,-0.4346801279046931
deeplocpro_prob_periplasmic,-0.04429950568888036,-0.02870470734195813,-0.09888914852987382,-0.0769102230789067,-0.08444798562307558,-0.09496151985878246,-0.08552749893865096,0.05347877815640788,0.0,0.048882683616294165,0.0,-0.008359042008081092,0.05551726449914354,-0.055916465939332055,0.056919810896664584,0.05785225196938091,0.042912516903268916,0.009279869452741282,0.05469305443592301,-0.023723773654313975,-0.021922501725990164,-0.08874379731372585,0.10786547395196477,0.14715950431145158,-0.005798655465272218,0.06438314220330413,0.08393304461863728,0.028151902286475315,0.02613262035483195,-0.025277382924135918,-0.26955630884933873,-0.08099705968895571,-0.00612129073420587,-0.0025059875320118823,1.0002782874703195,0.43044925542529616,0.04122515490634159,0.05227020255521428,0.054849100861344396,0.04967487734105758,0.044635519777022015,0.04671503649796311,0.049573651791407006,0.04311264345383188,0.044485776698058574,0.05123861955125944,0.039206019250844736,0.015230912709479572,0.01685186245578982,-0.03409236978544643,0.11175565415813776,0.08749231349554941,0.055374803179443696,0.055374803179443696,0.051790391445604364,0.051790391445604364,0.04074013038334814,0.04074013038334814,0.0,0.03961945252895163,0.03961945252895163,0.0,0.03559402456835084,0.03559402456835084,-0.028751642872987468,-0.02751745995079273,-0.02915418461426059,0.0056946365321509885,0.010747826801222625,0.00768720653518451,0.01567176777760822,0.005339382929390288,-0.02816334454358529,-0.004672438740144928,0.013969568612879091,-0.03479594441683797,-0.06898890151997716,0.025356447902087978,0.014490465357618063,0.013325243705088611,0.027844706725466406,-0.06908397727074811,-0.4277186339614848,0.42919548152231857,0.41329398046253996,-0.0013347219415648982,-0.4054971347698287
deeptmhmm_proportion_outside,-0.020617580215484183,-0.04186475470544048,-0.0028005453686887664,0.028295999247749747,0.0320636422745512,0.016366378803386976,-0.0009682257059272407,0.059045166215798625,0.0,0.0461069417174339,0.0,-0.018095862983151533,0.04318736794720019,0.011878928526508709,0.05380160948487108,0.06092258154878521,0.037758738208983636,0.06360737012826366,0.05561952907616008,0.023241407615967612,0.03260220298386033,0.02152344974600545,0.23493640500522667,0.29950096883169663,0.0538274939760709,0.23976200292011596,0.3444394920032524,0.11335275663873824,-0.06074511921398624,0.26903797988689115,-0.66120133742067,0.2232695257515432,0.2919973346762241,0.2818607554947029,0.43044925542529616,1.0002782841434124,0.0991454826427559,0.03447346885064325,0.0552919067727077,0.07355262891118614,0.004293078931886704,0.05133981239805585,0.06720468991663506,0.000831082223546775,0.05250500667475088,0.04364825166071181,-0.012956429545393564,-0.005464933877380292,0.07315617348968736,-0.056164967673064774,0.11490932284004851,0.13458164631757255,0.05960997389481993,0.05960997389481993,0.055670829638191255,0.055670829638191255,0.06237111748417117,0.06237111748417117,0.0,0.010078462765503069,0.010078462765503069,0.0,0.007202159868135763,0.007202159868135763,0.1075444982788369,0.10710503249511782,0.10716527953853423,0.021219326226497363,-0.002334624384359472,0.1457482598878705,0.15678579420139252,0.14058833179762656,-0.05071193497604665,-0.017195925628505665,-0.002189459479756054,-0.0672740851534031,-0.059294381836158296,-0.010396691031785596,-0.0013134605295741417,0.01239426939520926,-0.004408855902182906,-0.05956937293373636,-0.6797227013854541,0.6823466493328068,0.68901048529561,-0.004714583411265657,-0.6752585371860116
discotope_max_calibrated_score,-0.19167179661977868,-0.13262185326076292,-0.4514389336407754,-0.5075799818251547,-0.45785998819543167,-0.47480283270474505,-0.47622587875573236,0.8427918764021566,0.0,0.8507905608847549,0.0,0.028056133990457827,0.8498050025024344,0.16530159769827682,0.8500981161622378,0.852984341705421,0.8439067293840123,0.4946296557838315,0.8564389707096497,-0.10871177470422531,-0.09971204319827646,-0.4598440257474148,-0.01300879087848224,0.012978294155831592,0.09450359665273873,0.025768559698699997,0.12749549137524835,0.0395658128178042,0.13511285250500998,-0.028380270446859472,-0.09090306806139033,0.05748019844199513,-0.05247475994983908,0.11515511988013982,0.04122515490634159,0.0991454826427559,1.0002783228943075,0.7328723088977184,0.8875556723418607,0.936172595576792,0.5370471619126362,0.842149051663051,0.9152764131741657,0.5151785239296673,0.8372073498182043,0.8570287667906281,0.4531129276341399,0.43253495549700827,0.7143348252121933,0.6892506301034886,0.7947604187277364,0.6257980518174608,0.852530237222768,0.852530237222768,0.851654278745928,0.851654278745928,0.8421907706321795,0.8421907706321795,0.0,0.020392367965282907,0.020392367965282907,0.0,0.016753740551559457,0.016753740551559457,0.2663276134031027,0.2603384564513474,0.2676000739798973,-0.010751463313689324,0.024343418439834934,0.23236697960941677,0.2147650172627527,0.2340105063032453,0.015990304659807553,0.023594716869584045,0.02744387818936591,0.032605318914587386,-0.014679581297096761,-0.0848970039168434,0.02746039689687455,-0.005463286492198851,-0.08509740712388911,-0.0148905062556003,-0.09916054245305632,0.10167773474584171,0.0944949775224732,-0.003572746629001922,-0.09001862986052422
discotope_max_discotope_score,-0.204132114310991,-0.1345800494469632,-0.4970282754338083,-0.5639881654251249,-0.5126465788693819,-0.5192386502786172,-0.52080701407935,0.9127444675387422,0.0,0.925695331944496,0.0,-0.018081326049908,0.916465167505343,0.19500687768040545,0.9222607429528589,0.9192975926140381,0.9248677036509064,0.2480535803448519,0.9218723994285888,-0.10565334703901132,-0.0955839849326552,-0.5064082696310503,0.06312080890862615,0.024319639037454065,-0.06289616835032591,-0.016908791157155226,-0.034353973387309306,0.017389951720256844,0.16484774406500435,-0.054785955870343274,-0.014992766634909298,-0.0275731599358195,-0.08434870475016273,0.12391886917191842,0.05227020255521428,0.03447346885064325,0.7328723088977184,1.0002782760845337,0.8876946561179434,0.8800500390522827,0.9587240094822659,0.9005088547148375,0.8916598237190962,0.949725459035381,0.892433675656423,0.9338999703691557,0.9213356195989162,0.6997087499122377,0.3979668076862453,0.6798161438947233,0.8360677853729162,0.6538083438628907,0.9217974905420258,0.9217974905420258,0.920681636545606,0.920681636545606,0.6258606783064228,0.6258606783064228,0.0,0.007697162604645084,0.007697162604645084,0.0,-0.00014122038428982962,-0.00014122038428982962,-0.21404382875660036,-0.20975750622365244,-0.21482863760669135,0.008673428588071887,0.01544197955350811,-0.19729200272699582,-0.1787374388349465,-0.19969958431184737,0.004238977167848944,0.0072497027885808545,-0.14547772490657296,-0.004623732128687212,-0.07450306696657212,-0.19396867483674463,-0.14551586596763025,0.011115463467402532,-0.1903573138841171,-0.07466203562366895,-0.04858552690267232,0.05116340325948103,0.05203377909983975,0.00783687517898838,-0.05055532408744194
discotope_max_rsa,-0.22355395914175416,-0.14834067053913066,-0.5298270109718793,-0.6052298044066245,-0.5456222366524026,-0.5586771811851517,-0.5593969717797732,0.961694645302965,0.0,0.9703099959672519,0.0,0.004493766765647225,0.9653755474358454,0.17486930148563148,0.9700031080371273,0.9703921738396755,0.9656456844580709,0.3978495830514351,0.9721298396988938,-0.1258015524511084,-0.11486413498977806,-0.5427079974056831,0.010101286554873698,0.0008046478282252572,0.016537288168775227,0.008694683144905603,0.04458173838172397,0.031335055595427375,0.16221496024790366,-0.060513240263158456,-0.04364862335613037,0.01795596526419767,-0.07762097832258869,0.10827543510271008,0.054849100861344396,0.0552919067727077,0.8875556723418607,0.8876946561179434,1.0002783050030788,0.9708189448115038,0.7903834449813439,0.9731245160004222,0.9712566180664457,0.7766996650825136,0.9659710762315974,0.9782476623286107,0.735975189144208,0.6670070951859731,0.58944037293836,0.7571897909004904,0.8997658425737083,0.6746673908847322,0.9706964537635259,0.9706964537635259,0.9690731412145235,0.9690731412145235,0.8048101756644096,0.8048101756644096,0.0,0.015697916605574253,0.015697916605574253,0.0,0.009423617376674217,0.009423617376674217,0.03625048316812233,0.03456246692798639,0.03681755030444368,0.0021586574750196486,0.021157498257449586,0.029606816761437935,0.027616607342376198,0.029745414519897033,0.008960279111909827,0.010120946113690521,-0.055398570208943086,0.014602973475058708,-0.0494255786258086,-0.14100688141742956,-0.0553214375368357,0.002590446436265366,-0.14020086414699132,-0.04967538334969461,-0.06402027298247205,0.06676453406890588,0.06496118869646231,0.0003433449444620581,-0.06154241249532649
discotope_mean_calibrated_score,-0.22026039506829131,-0.14776868547086347,-0.5200559311597375,-0.5912927773228519,-0.5332186112113242,-0.5459781617465868,-0.5476899490129619,0.9539764231388194,0.0,0.9627473813106812,0.0,0.019803251555504,0.9590735603543284,0.20558049997676822,0.9600968561119257,0.9617054529242307,0.9578734246950872,0.4084678267488756,0.9654488880755341,-0.11984034265189243,-0.1101934668741689,-0.5304448397756735,0.00521754795581291,0.005286555572963475,0.0353478953566271,0.003011804143969108,0.052552378297981095,0.02621448872437288,0.16390860665341897,-0.05498031464609393,-0.0682057214434444,0.04606366118836785,-0.08135515965996717,0.11832579910447602,0.04967487734105758,0.07355262891118614,0.936172595576792,0.8800500390522827,0.9708189448115038,1.0002782686782155,0.7576959489215034,0.9513305480034433,0.9966350042988279,0.7415197399619616,0.9448842883964449,0.9719670372639394,0.6871338726595689,0.606978879119102,0.6025442076002339,0.7653846572610054,0.8822208094813775,0.6799501915792218,0.9639140848521015,0.9639140848521015,0.962973977143163,0.962973977143163,0.8096336056982459,0.8096336056982459,0.0,0.02233138241009144,0.02233138241009144,0.0,0.016014882207079667,0.016014882207079667,0.07767518782757492,0.07545604386673035,0.07825947514167562,-0.0021138475646365396,0.02244862384757487,0.05817869193574612,0.05433021955229403,0.0584335524443398,0.014889193921529157,0.019281767024708022,-0.03782559990970237,0.019600287101230067,-0.03980516928552333,-0.13342401508473298,-0.0378222075189627,-0.001399749373093011,-0.133158456507291,-0.03999170196219364,-0.0768786693108293,0.07963514027477121,0.0742178982989627,-0.002485785994960412,-0.07005333115827951
discotope_mean_discotope_score,-0.18979329457286087,-0.12179984267164405,-0.46618057626750264,-0.5320689855514499,-0.4836142482340629,-0.4875139916210591,-0.4885228561634947,0.8376154957764895,0.0,0.8506026924937256,0.0,-0.03204692491605737,0.8384205606982722,0.19325416627061856,0.8455145457331175,0.842256191020244,0.852793681576475,0.12454243962676587,0.8428839659202897,-0.09848048049076463,-0.08932972024743935,-0.4765759221815584,0.08372377290671214,0.027112524085134093,-0.10701263287010748,-0.027857030651788246,-0.08478400902203742,0.00502319891201479,0.15525278981479124,-0.058472170887598804,-0.00030761551274975706,-0.03497467558206554,-0.0839178595075054,0.11296464988670028,0.044635519777022015,0.004293078931886704,0.5370471619126362,0.9587240094822659,0.7903834449813439,0.7576959489215034,1.0002782710857951,0.8333916837274171,0.7823411143772059,0.9993473429920827,0.8260740848420217,0.85932206703438,0.9918884186323741,0.7602914088640542,0.22623547413256362,0.6153085252548532,0.749325402867124,0.5689281640756297,0.8454288383015053,0.8454288383015053,0.8439258017148915,0.8439258017148915,0.46812170449883933,0.46812170449883933,0.0,-0.0014733080850457105,-0.0014733080850457105,0.0,-0.009151234478254312,-0.009151234478254312,-0.3467194169516301,-0.34007847888361686,-0.3478542872150652,0.02194022632082881,0.0051268625012819485,-0.31668384899093516,-0.28881848366258644,-0.32001069468477683,-0.00473231207204622,-0.004378118101443748,-0.19273612506620008,-0.017144792701075107,-0.08941289907282929,-0.21043711561191647,-0.19282032042457026,0.0163076400808741,-0.2059532909546779,-0.08952315198162666,-0.017642337366226845,0.019938917386815098,0.02604445517018014,0.012188005994384786,-0.02613109797046157
