accession,label
Q45968,random
Q46409,positive
Q48248,random
Q48252,random
Q48255,random
Q48QT6,random
Q48RU8,random
Q48RY7,random
Q48S05,random
Q48SL4,random
Q48SZ3,random
Q48TU0,random
Q48U40,random
Q48UB8,random
Q48UD0,random
Q48UD2,random
Q48V07,random
Q48V44,random
Q48V70,random
Q48VD6,random
Q48VU3,random
Q48VX9,random
Q48VY9,random
Q4PR64,positive
Q4PZE8,positive
Q50945,random
Q50950,random
Q50952,positive
Q50962,random
Q50964,positive
Q50965,positive
Q50966,positive
Q50973,random
Q50986,random
Q51006,positive
Q51008,random
Q51344,random
Q51371,random
Q51385,random
Q51390,positive
Q51417,random
Q51434,random
Q51459,positive
Q53YW9,positive
Q54796,random
Q57346,random
Q59603,random
Q59637,positive
Q59650,random
Q59947,positive
Q5DIP6,positive
Q5F4W9,random
Q5F4X8,random
Q5F551,random
Q5F553,random
Q5F5A5,random
Q5F5C8,random
Q5F5D9,random
Q5F5F4,random
Q5F5M1,random
Q5F5P6,random
Q5F5U2,positive
Q5F5V1,random
Q5F5X0,random
Q5F5X2,random
Q5F623,random
Q5F665,positive
Q5F676,positive
Q5F6H4,random
Q5F6I7,random
Q5F6L9,random
Q5F6P1,random
Q5F6Q4,positive
Q5F774,random
Q5F783,random
Q5F7C4,random
Q5F7C7,positive
Q5F7D6,random
Q5F7D8,random
Q5F7G0,random
Q5F7K9,random
Q5F7X2,positive
Q5F849,random
Q5F875,positive
Q5F881,random
Q5F882,random
Q5F8I2,random
Q5F8J0,random
Q5F8J5,positive
Q5F8K2,random
Q5F8S0,positive
Q5F8T6,random
Q5F8Y0,positive
Q5F935,random
Q5F9J9,random
Q5F9K6,random
Q5F9U0,random
Q5F9U2,random
Q5F9U4,random
Q5F9Y6,random
Q5FA15,random
Q5FA29,random
Q5FA47,random
Q5FA52,random
Q5FAF3,random
Q5FAG7,positive
Q5HDD7,positive
Q5HE63,random
Q5HEC4,random
Q5HEW2,random
Q5HF67,random
Q5HFH6,random
Q5HFW9,random
Q5HG90,random
Q5HGH0,random
Q5HGP6,random
Q5HGQ3,random
Q5HHB7,random
Q5HHK8,random
Q5HHQ3,random
Q5HIA9,random
Q5HIH8,random
Q5HJT5,random
Q5MK06,positive
Q5X9I0,random
Q5X9I4,random
Q5X9J1,random
Q5X9K2,random
Q5XA26,random
Q5XA61,random
Q5XAY0,random
Q5XAZ0,random
Q5XC82,random
Q5XCA4,random
Q5XCB7,random
Q5XCB9,random
Q5XCC0,random
Q5XCK7,random
Q5XCS5,random
Q5XD01,positive
Q5XD18,random
Q5XD71,random
Q5XDM4,random
Q5XDS5,random
Q5XDX3,random
Q5XEC0,random
Q5XEK9,random
Q5XKW2,positive
Q6DT22,positive
Q6G639,random
Q6G664,random
Q6G7K5,random
Q6G7Z1,positive
Q6G8Y5,random
Q6GAB5,random
Q6GAG7,random
Q6GB78,random
Q6GBP3,random
Q6GBS5,positive
Q6GC27,random
Q6GCF3,random
Q6GD73,random
Q6GEI4,random
Q6GEK1,random
Q6GEV5,random
Q6GF16,random
Q6GFG0,random
Q6GFW5,random
Q6GGD6,random
Q6GH52,random
Q6GHG2,random
Q6GHM6,random
Q6GHU5,random
Q6GHZ5,random
Q6GI36,random
Q6GID8,random
Q6GIE0,random
Q6GIM9,random
Q6GIN8,random
Q6GJE0,random
Q6GJE9,random
Q6GJN0,random
Q6GKT7,random
Q6SVU2,positive
Q6W764,positive
Q75X90,positive
Q7A0H5,random
Q7A0H9,random
Q7A1B9,random
Q7A417,random
Q7A4P4,random
Q7A5S6,random
Q7A768,random
Q7A7B2,random
Q7A7G0,random
Q7CMS1,random
Q7DAL3,positive
Q7DAL7,positive
Q7DAM9,positive
Q7X2K0,positive
Q7ZAK5,positive
Q81ZP4,positive
Q820B4,random
Q820B6,positive
Q83A18,random
Q83A25,positive
Q83A39,positive
Q83A56,positive
Q83A83,random
Q83A87,positive
Q83AA5,positive
Q83AC1,random
Q83AD7,positive
Q83AF4,random
Q83AF7,positive
Q83AG0,positive
Q83AI2,positive
Q83AL0,random
Q83AL4,positive
Q83AM7,positive
Q83AP6,positive
Q83AQ5,positive
Q83AU6,random
Q83AY0,random
Q83B02,positive
Q83B06,positive
Q83B22,positive
Q83B45,random
Q83B70,positive
Q83B74,positive
Q83BB6,random
Q83BF4,positive
Q83BF6,positive
Q83BJ5,positive
Q83BP6,positive
Q83BR8,random
Q83BS3,positive
Q83BT6,positive
Q83BU7,positive
Q83BV3,random
Q83BY5,positive
Q83BY8,positive
Q83BZ5,positive
Q83C15,random
Q83C16,random
Q83C50,positive
Q83C63,positive
Q83C69,positive
Q83C79,positive
Q83C88,random
Q83C94,positive
Q83C98,positive
Q83CG9,positive
Q83CK0,positive
Q83CL8,random
Q83CM3,positive
Q83CN2,positive
Q83CP4,positive
Q83CV0,positive
Q83CV6,random
Q83CY3,positive
Q83CY8,positive
Q83D09,random
Q83D11,positive
Q83D46,positive
Q83D52,positive
Q83D57,positive
Q83D83,random
Q83D84,random
Q83D89,positive
Q83DA1,positive
Q83DA5,positive
Q83DD0,random
Q83DD7,positive
Q83DD8,positive
Q83DF0,positive
Q83DF6,positive
Q83DG0,positive
Q83DG2,positive
Q83DG3,positive
Q83DH3,positive
Q83DH7,positive
Q83DH8,positive
Q83DJ3,positive
Q83DK8,positive
Q83DN3,positive
Q83DN5,positive
Q83DP9,positive
Q83DR1,positive
Q83DR4,positive
Q83DT1,positive
Q83DT3,positive
Q83DV3,positive
Q83DY1,positive
Q83DY4,random
Q83DZ3,positive
Q83E03,positive
Q83E10,random
Q83E37,positive
Q83E44,positive
Q83E64,random
Q83E81,positive
Q83ED4,positive
Q83ED8,positive
Q83EE1,positive
Q83EF6,positive
Q83EF7,positive
Q83EH9,random
Q83EI5,positive
Q83EL2,positive
Q83EL7,random
Q83ES6,positive
Q83EV3,positive
Q83EX8,positive
Q83EY1,positive
Q83EZ2,positive
Q83F06,random
Q83F12,random
Q83F15,random
Q83F28,random
Q83F34,random
Q83F37,random
Q83F44,random
Q83F50,positive
Q83F51,positive
Q83F55,random
Q83F57,positive
Q83F59,random
Q83F71,positive
Q83F76,positive
Q83F92,positive
Q83F94,random
Q83FA3,random
Q83FD2,positive
Q83WQ1,positive
Q8CWR2,random
Q8CWR9,random
Q8CYC9,random
Q8CZ44,positive
Q8DMY0,random
Q8DMZ4,positive
Q8DN05,positive
Q8DNS0,positive
Q8DNW8,positive
Q8DPI5,positive
Q8DPK5,positive
Q8DPR6,random
Q8DPS6,random
Q8DPU6,positive
Q8DQ07,positive
Q8DQ08,positive
Q8DQ24,positive
Q8DQ36,positive
Q8DQN5,positive
Q8DQN7,positive
Q8DQS1,positive
Q8DQS8,random
Q8DQY9,positive
Q8DQZ1,positive
Q8DQZ7,random
Q8DR26,random
Q8DRD2,random
Q8DRH8,random
Q8DRI0,positive
Q8DRK2,positive
Q8DRM6,positive
Q8DRN0,positive
Q8DRN4,random
Q8L2T6,positive
Q8NXW9,random
Q8NYF5,random
Q8NZ20,random
Q8NZG7,random
Q8NZY8,random
Q8NZZ1,random
Q8P003,random
Q8P0G7,random
Q8P0H4,random
Q8P0X5,random
Q8P0Y8,random
Q8P109,random
Q8P1C8,random
Q8P1D1,random
Q8P1F2,random
Q8P2A7,random
Q8YAY5,random
Q8YB13,positive
Q8YB50,random
Q8YB55,positive
Q8YB85,positive
Q8YB97,positive
Q8YBA4,random
Q8YBK7,positive
Q8YBP0,random
Q8YBP8,positive
Q8YBT0,positive
Q8YC00,positive
Q8YC01,positive
Q8YC14,positive
Q8YC30,positive
Q8YC41,positive
Q8YC44,positive
Q8YC47,random
Q8YC51,positive
Q8YC53,positive
Q8YC59,random
Q8YC76,random
Q8YC78,positive
Q8YCA7,random
Q8YCB0,random
Q8YCG3,random
Q8YCH1,positive
Q8YCJ6,positive
Q8YCN1,positive
Q8YCN8,random
Q8YCV3,random
Q8YCX5,random
Q8YCZ1,random
Q8YD01,positive
Q8YD17,positive
Q8YD21,positive
Q8YD39,positive
Q8YD50,positive
Q8YD64,positive
Q8YDF1,positive
Q8YDG6,random
Q8YDH0,positive
Q8YDJ3,positive
Q8YDK2,positive
Q8YDK9,positive
Q8YDL6,positive
Q8YDP7,random
Q8YDS2,random
Q8YDU2,positive
Q8YDX0,positive
Q8YDY4,positive
Q8YDY8,positive
Q8YDZ5,random
Q8YE03,positive
Q8YE05,positive
Q8YE08,positive
Q8YE93,positive
Q8YE98,positive
Q8YEA2,random
Q8YEC4,positive
Q8YED5,random
Q8YEE4,positive
Q8YEF7,positive
Q8YEG7,positive
Q8YEH8,positive
Q8YEI3,positive
Q8YEK2,random
Q8YEM5,random
Q8YFD6,random
Q8YFD9,positive
Q8YFI5,random
Q8YFK3,positive
Q8YFK5,positive
Q8YFR1,random
Q8YFR6,random
Q8YFY0,positive
Q8YFY2,positive
Q8YFZ2,positive
Q8YG21,positive
Q8YG35,random
Q8YG56,random
Q8YG65,positive
Q8YG75,random
Q8YG89,random
Q8YG99,random
Q8YGB6,positive
Q8YGH4,positive
Q8YGK3,random
Q8YGM0,random
Q8YGR2,positive
Q8YGR4,positive
Q8YGS6,positive
Q8YGS9,positive
Q8YGU7,positive
Q8YGW9,random
Q8YGX2,positive
Q8YGX6,positive
Q8YH20,random
Q8YH31,positive
Q8YH36,positive
Q8YH42,positive
Q8YH57,positive
Q8YHB5,random
Q8YHB8,positive
Q8YHC4,random
Q8YHE5,positive
Q8YHE6,positive
Q8YHF9,random
Q8YHG9,random
Q8YHH0,positive
Q8YHH4,random
Q8YHI8,positive
Q8YHJ7,positive
Q8YHL1,positive
Q8YHN9,random
Q8YHS4,positive
Q8YHV6,positive
Q8YHZ8,random
Q8YI00,random
Q8YI01,random
Q8YI12,random
Q8YI68,random
Q8YI71,random
Q8YI78,positive
Q8YIC4,positive
Q8YIM6,random
Q8YIR2,positive
Q8YIR8,random
Q8YIW1,positive
Q8YIW5,positive
Q8YJ03,random
Q8YJ23,random
Q8YJ29,random
Q8YJ58,positive
Q8YJ77,random
Q8YJ85,random
Q8YJD9,positive
Q8YJF9,random
Q8YJJ7,positive
Q8YJL3,positive
Q8YJQ8,positive
Q934I3,positive
Q936F2,random
Q93N39,positive
Q97PL0,random
Q97PN7,random
Q97PS1,random
Q97PT5,random
Q97Q19,random
Q97QF9,random
Q97QS2,positive
Q97QW0,random
Q97R94,random
Q97RB5,random
Q97RQ1,random
Q97S36,random
Q97SC7,random
Q97SV5,random
Q97T09,random
Q97T34,random
Q97TD1,random
Q99QV7,random
Q99S28,random
Q99SE4,random
Q99SU8,positive
Q99TX9,random
Q99U50,random
Q99UI1,random
Q99V03,random
Q99WM3,random
Q99XG9,positive
Q99XH9,positive
Q99XJ6,positive
Q99XL2,positive
Q99XS1,positive
Q99XS2,positive
Q99XU1,positive
Q99XU2,positive
Q99XU9,positive
Q99XV0,positive
Q99XV2,positive
Q99XV4,positive
Q99XX5,positive
Q99XX8,positive
Q99XY4,positive
Q99Y13,random
Q99Y17,positive
Q99Y20,positive
Q99Y34,positive
Q99Y38,positive
Q99Y58,random
Q99Y65,positive
Q99Y99,positive
Q99YA0,positive
Q99YE6,positive
Q99YF1,positive
Q99YG1,random
Q99YH8,positive
Q99YI6,positive
Q99YL1,positive
Q99YL6,positive
Q99YQ3,positive
Q99Z66,positive
Q99Z67,positive
Q99Z68,positive
Q99Z76,positive
Q99Z98,positive
Q99ZA4,positive
Q99ZC0,positive
Q99ZD1,positive
Q99ZD7,positive
Q99ZE5,positive
Q99ZH4,positive
Q99ZN4,positive
Q99ZT1,positive
Q99ZU3,random
Q99ZV8,random
Q99ZW2,positive
Q99ZW9,positive
Q99ZX2,positive
Q9A066,positive
Q9A080,positive
Q9A0A2,positive
Q9A0B0,positive
Q9A0C0,positive
Q9A0C5,positive
Q9A0D7,positive
Q9A0I1,random
Q9A0J7,positive
Q9A0L9,positive
Q9A0X2,positive
Q9A0Z2,positive
Q9A147,positive
Q9A155,positive
Q9A156,positive
Q9A180,positive
Q9A1D5,random
Q9A1E5,positive
Q9A1F2,random
Q9A1G0,positive
Q9A1H3,positive
Q9A1L2,positive
Q9A1P7,positive
Q9A1S0,positive
Q9A1S2,positive
Q9A1U2,positive
Q9A1W2,positive
Q9A1X8,positive
Q9A1Z8,positive
Q9A203,positive
Q9A206,random
Q9AI97,positive
Q9EUQ7,random
Q9EZF5,positive
Q9F2F1,positive
Q9F7L2,positive
Q9HI37,positive
Q9HT05,random
Q9HT06,random
Q9HT07,random
Q9HT13,random
Q9HT18,random
Q9HTB6,random
Q9HTE9,positive
Q9HTK0,positive
Q9HTK2,positive
Q9HTT4,positive
Q9HTX3,random
Q9HTX7,random
Q9HU05,random
Q9HU18,random
Q9HU43,random
Q9HU66,random
Q9HU70,positive
Q9HU71,positive
Q9HUC8,random
Q9HUE8,random
Q9HUI6,positive
Q9HUK1,random
Q9HUW9,random
Q9HUY1,random
Q9HUZ8,positive
Q9HV35,random
Q9HV65,positive
Q9HV67,random
Q9HV68,random
Q9HVA4,positive
Q9HVN8,positive
Q9HW10,positive
Q9HWC8,random
Q9HWF5,random
Q9HWI0,positive
Q9HWM3,positive
Q9HX20,random
Q9HX82,positive
Q9HXI4,random
Q9HXJ1,random
Q9HXX9,positive
Q9HXY9,random
Q9HY62,random
Q9HY69,random
Q9HY90,positive
Q9HYH5,random
Q9HYK5,positive
Q9HYL2,positive
Q9HZ00,positive
Q9HZ04,positive
Q9HZN5,random
Q9HZN8,random
Q9HZP7,random
Q9I0A3,random
Q9I0C6,positive
Q9I0I6,random
Q9I0J1,random
Q9I0K3,positive
Q9I0T2,positive
Q9I0X0,positive
Q9I0X4,random
Q9I0X9,positive
Q9I1F4,positive
Q9I1Q2,positive
Q9I1S2,positive
Q9I1T6,positive
Q9I1W8,random
Q9I1Z2,positive
Q9I2P3,positive
Q9I2P8,random
Q9I2W4,random
Q9I2X2,positive
Q9I3A5,positive
Q9I3D5,positive
Q9I3M9,random
Q9I3N0,random
Q9I3N2,positive
Q9I3N6,random
Q9I3R5,positive
Q9I403,positive
Q9I414,positive
Q9I451,positive
Q9I476,random
Q9I4F8,random
Q9I4L6,random
Q9I4N4,random
Q9I4P4,positive
Q9I4S0,positive
Q9I525,random
Q9I589,random
Q9I5J4,positive
Q9I5Q9,random
Q9I5U1,positive
Q9I5U5,random
Q9I5Y4,random
Q9I685,positive
Q9I689,positive
Q9I6B3,random
Q9I6J0,positive
Q9I6V9,positive
Q9I703,random
Q9I732,positive
Q9I778,random
Q9I788,random
Q9I7B1,random
Q9KGY9,positive
Q9L772,positive
Q9RMT3,random
Q9RPF3,positive
Q9RPT0,random
Q9RQ29,positive
Q9S369,positive
Q9S508,random
Q9S529,positive
Q9S6B9,positive
Q9X6P2,positive
Q9XB01,random
Q9XCY0,random
Q9Z4N2,positive
Q9Z9H0,positive
Q9ZEH3,random
Q9ZHT1,positive
Q9ZJ57,random
Q9ZJE4,random
Q9ZJF1,random
Q9ZJI7,random
Q9ZJJ4,random
Q9ZJR5,random
Q9ZJS2,random
Q9ZJS6,random
Q9ZJU8,random
Q9ZJX2,random
Q9ZJX4,random
Q9ZJX9,random
Q9ZJY9,random
Q9ZJZ7,random
Q9ZK20,random
Q9ZK27,random
Q9ZK83,random
Q9ZKB3,random
Q9ZKM3,random
Q9ZKM7,random
Q9ZKQ7,random
Q9ZKR8,random
Q9ZKS6,random
Q9ZL09,random
Q9ZLC8,random
Q9ZLN3,random
Q9ZLY1,random
Q9ZM13,random
Q9ZM39,random
Q9ZM69,random
Q9ZM74,random
Q9ZM81,random
Q9ZM94,random
Q9ZMB9,random
Q9ZME5,random
Q9ZMF0,random
Q9ZMF2,random
Q9ZMG1,random
Q9ZMH1,random
Q9ZMK8,random
Q9ZML2,random
Q9ZMP3,random
Q9ZMQ0,random
Q9ZMR3,random
Q9ZMV7,random
U3MYA4,positive
W8VVI5,positive
assembly1,random
