accession,label
C0RKF6,random
C0RKP8,random
C0RKS9,random
C0RL20,random
C0RLB0,random
C0RLB6,random
C0RLB8,random
C0RLC0,random
C0RLC2,random
C0RLN1,random
C0RMD3,random
C0RMG8,random
C0RMH2,random
C0RMH3,random
C0RMH8,random
C0RMK5,random
C0RMK6,random
C0RMP1,positive
C1C5V9,random
C1C5Z8,random
C1C631,random
C1C7X6,random
C1C8F7,random
C1C9E8,random
C1C9H7,random
C1CA16,random
C1CB34,random
C1CBC0,random
C1CBG2,random
C1CBX8,random
C1CC06,random
C1CC33,random
C1CCB4,random
C1CCG7,random
C1CDC3,random
C1CE94,random
C1CEC5,random
C1CEF3,random
C1CEH8,random
C1CEN2,random
C1CFJ7,random
C1CG97,random
C1CGA0,random
C1CGP2,random
C1CI34,random
C1CI85,random
C1CI98,random
C1CIA0,random
C1CIA3,random
C1CIA9,random
C1CIB5,random
C1CIU2,random
C1CIX7,random
C1CIY6,random
C1CK18,random
C1CK48,random
C1CKG4,random
C1CKT9,random
C1CL09,random
C1CL81,random
C1CL83,random
C1CLK6,random
C1CLL2,random
C1CLQ6,random
C1CLY4,random
C1CLZ8,random
C1CMI3,random
C1CN42,random
C1CN60,random
C1CN66,random
C1CNE7,random
C1CP88,random
C1CP95,random
C1CQI9,random
C1CQV3,random
C1CQX8,random
C1CQY0,random
C1CQY3,random
C1CR07,random
C1CRT3,random
C1CRW1,random
C1CSF9,random
C1CSS4,random
C1CSV9,random
C1CT54,random
C1CTD1,random
C1CTL2,random
C1CTL4,random
C1CTP8,random
C1CTZ5,random
C1CUF5,random
C3VIQ5,positive
C4B818,positive
C4B833,positive
C4B852,positive
C6ZG64,positive
D2J6U4,positive
D3XDZ5,positive
D3XDZ9,positive
E0WDF8,positive
E0WDG1,positive
E2GAH4,positive
F7IVD2,positive
F7IVK2,positive
F7IW56,positive
F7IWA5,positive
F8THZ1,positive
F8WJP6,random
F8WJX2,positive
F8WJX4,positive
G1UIZ3,positive
G3XD23,positive
G3XD49,positive
G3XD87,positive
H6UH57,positive
H7C7D7,positive
H7C7E4,positive
H7C7F5,positive
I7H0I4,random
J0IQC3,positive
O05131,random
O05168,positive
O06432,random
O06690,positive
O07813,random
O07817,random
O07884,positive
O07887,random
O07896,random
O07950,positive
O08399,random
O24855,random
O24926,random
O25008,random
O25028,random
O25088,random
O25099,random
O25157,random
O25204,positive
O25233,positive
O25249,positive
O25291,random
O25474,random
O25516,random
O25522,positive
O25531,random
O25532,positive
O25537,positive
O25571,positive
O25578,positive
O25595,random
O25606,positive
O25608,random
O25610,random
O25617,positive
O25658,positive
O25679,random
O25688,random
O25703,random
O25766,random
O25769,random
O25794,positive
O25827,random
O25851,random
O25889,random
O25963,random
O25970,random
O25971,random
O26009,random
O26043,random
O26106,random
O30405,positive
O31209,positive
O33372,positive
O50174,positive
O50274,positive
O52760,random
O54312,positive
O54461,positive
O54462,positive
O66075,random
O66106,random
O66107,random
O67998,positive
O68282,positive
O69077,random
O83047,random
O83048,random
O83052,random
O83055,positive
O83058,random
O83066,random
O83074,random
O83077,random
O83080,positive
O83085,random
O83086,positive
O83095,positive
O83097,random
O83099,random
O83100,random
O83101,random
O83103,random
O83109,random
O83110,random
O83111,positive
O83123,positive
O83126,positive
O83129,random
O83131,random
O83132,random
O83138,positive
O83142,random
O83152,random
O83154,random
O83159,positive
O83163,positive
O83164,positive
O83168,random
O83169,positive
O83170,random
O83183,random
O83185,random
O83195,random
O83204,random
O83209,random
O83213,positive
O83214,random
O83217,random
O83218,random
O83219,random
O83220,random
O83223,random
O83225,random
O83228,random
O83229,random
O83230,random
O83231,random
O83236,random
O83237,random
O83241,random
O83246,positive
O83249,positive
O83251,positive
O83253,random
O83254,random
O83258,random
O83262,random
O83264,random
O83266,random
O83268,positive
O83272,random
O83275,positive
O83277,random
O83278,random
O83279,random
O83281,random
O83284,random
O83295,random
O83296,positive
O83301,positive
O83319,random
O83324,random
O83325,positive
O83329,positive
O83335,positive
O83336,random
O83337,positive
O83344,random
O83346,positive
O83347,positive
O83348,random
O83349,positive
O83358,random
O83369,random
O83373,random
O83383,positive
O83384,positive
O83386,random
O83388,random
O83390,random
O83401,random
O83410,positive
O83413,positive
O83414,positive
O83425,random
O83427,positive
O83433,random
O83435,random
O83442,random
O83444,random
O83448,positive
O83449,positive
O83451,positive
O83452,random
O83456,random
O83458,positive
O83460,random
O83463,random
O83464,random
O83469,positive
O83475,positive
O83478,positive
O83480,random
O83481,positive
O83482,positive
O83483,positive
O83485,random
O83487,positive
O83489,random
O83490,random
O83493,random
O83496,random
O83499,positive
O83500,random
O83503,positive
O83505,random
O83507,positive
O83520,positive
O83522,positive
O83528,positive
O83530,random
O83536,random
O83537,random
O83539,random
O83541,random
O83546,random
O83548,positive
O83550,random
O83554,random
O83557,positive
O83564,random
O83575,random
O83581,positive
O83585,random
O83586,random
O83590,random
O83593,random
O83608,random
O83610,random
O83613,positive
O83615,positive
O83619,positive
O83625,random
O83627,positive
O83629,positive
O83630,positive
O83633,positive
O83639,positive
O83640,random
O83641,positive
O83649,random
O83650,random
O83651,random
O83653,random
O83658,random
O83661,positive
O83664,random
O83666,positive
O83667,random
O83668,random
O83669,positive
O83671,random
O83672,random
O83679,random
O83683,random
O83690,random
O83691,positive
O83696,random
O83705,random
O83710,random
O83714,random
O83715,positive
O83720,random
O83723,random
O83724,random
O83727,random
O83731,positive
O83732,positive
O83737,random
O83739,random
O83747,random
O83748,positive
O83751,positive
O83766,random
O83767,random
O83768,positive
O83769,positive
O83770,random
O83774,random
O83776,random
O83782,positive
O83785,random
O83786,random
O83792,random
O83795,positive
O83797,random
O83802,random
O83805,random
O83806,random
O83808,random
O83809,random
O83813,positive
O83817,random
O83819,random
O83822,random
O83824,random
O83828,positive
O83830,positive
O83831,positive
O83834,positive
O83837,positive
O83838,random
O83845,random
O83848,random
O83857,random
O83859,random
O83861,random
O83865,positive
O83867,positive
O83870,random
O83876,random
O83878,random
O83890,random
O83903,random
O83912,positive
O83920,positive
O83922,positive
O83923,positive
O83930,positive
O83931,positive
O83932,positive
O83933,positive
O83935,positive
O83936,random
O83945,random
O83949,random
O83952,random
O83956,random
O83958,positive
O83964,positive
O83966,positive
O83967,positive
O83968,random
O83969,random
O83971,random
O83974,positive
O83975,random
O83977,random
O83979,random
O83980,positive
O83982,random
O83990,random
O83992,random
O83994,positive
O84001,positive
O84002,positive
O84003,random
O85383,positive
O86422,random
O87005,random
O87406,positive
O87491,positive
O88138,positive
P00282,random
P00807,positive
P04174,random
P07047,random
P07211,random
P07643,positive
P09790,positive
P09888,random
P0A074,positive
P0A077,positive
P0A0L2,positive
P0A0L5,positive
P0A0L8,positive
P0A0M0,positive
P0A0R3,positive
P0A0X8,random
P0A2Y7,random
P0A336,positive
P0A3N8,positive
P0A3P1,positive
P0A3S7,positive
P0A3U4,random
P0A3U8,positive
P0A468,positive
P0A4A7,random
P0A4G3,positive
P0A4G4,positive
P0A4N1,random
P0A4Q1,positive
P0A4R0,random
P0C003,random
P0C0B4,positive
P0C0D0,positive
P0C0D1,positive
P0C0E0,positive
P0C0E1,positive
P0C0E3,positive
P0C0G6,positive
P0C0G7,positive
P0C0H3,positive
P0C0H5,positive
P0C0H6,random
P0C0I3,positive
P0C0I6,random
P0C0J1,positive
P0C1U7,positive
P0C1U8,positive
P0C537,random
P0C6P2,positive
P0C8S3,positive
P0CZ51,random
P0CZ71,random
P0CZ88,random
P0DA05,random
P0DA16,random
P0DA37,random
P0DB00,random
P0DB23,random
P0DB44,random
P0DB58,random
P0DB81,random
P0DC10,random
P0DC12,random
P0DC23,random
P0DC28,random
P0DC38,random
P0DC65,random
P0DC93,random
P0DD15,random
P0DD26,positive
P0DD80,random
P0DD83,random
P0DD86,random
P0DE27,random
P0DE54,random
P0DE64,random
P0DE67,random
P0DE90,random
P0DE91,random
P0DF10,random
P0DF23,random
P0DF45,random
P0DG00,random
P0DG17,random
P0DG21,random
P0DG47,random
P0DG49,random
P0DG67,random
P0DG70,random
P0DG78,random
P0DG83,random
P0DTF4,random
P0DV41,random
P10520,positive
P10932,random
P11439,positive
P13794,positive
P14930,positive
P16055,positive
P16665,positive
P17492,random
P18193,random
P18481,positive
P18789,random
P19421,positive
P19478,positive
P19572,positive
P19649,positive
P19685,random
P20577,random
P21152,random
P21236,random
P21302,random
P22608,positive
P22976,random
P23033,positive
P26276,positive
P26688,positive
P28809,random
P29370,random
P29722,positive
P29723,positive
P29724,positive
P29725,positive
P29811,random
P31032,random
P33883,random
P35819,random
P37094,random
P37762,random
P38100,positive
P38369,positive
P39897,random
P39916,random
P39920,random
P42812,positive
P43313,positive
P43505,random
P45648,random
P45651,random
P45679,random
P45680,random
P47846,positive
P49054,positive
P49944,positive
P49979,random
P50601,random
P51053,random
P51752,positive
P52325,random
P54291,random
P55977,random
P55994,random
P56040,random
P56044,random
P56046,random
P56071,random
P56105,positive
P56109,random
P56120,random
P56128,random
P56130,positive
P56141,random
P56144,random
P56149,random
P56191,random
P56411,random
P56420,random
P56456,random
P56822,positive
P58099,positive
P58152,random
P59206,random
P59650,positive
P60158,positive
P60420,random
P60452,random
P60811,positive
P60812,positive
P61712,positive
P63353,random
P63361,random
P63548,random
P63733,random
P63770,positive
P63919,random
P64004,random
P64063,random
P64065,random
P64073,random
P64166,random
P64203,random
P64305,positive
P64382,random
P64664,random
P65245,random
P65320,random
P65522,random
P65537,random
P65744,random
P65783,random
P65887,random
P65910,random
P65955,random
P66021,random
P66058,positive
P66063,positive
P66119,random
P66322,random
P66399,random
P66450,random
P66460,random
P66634,positive
P66709,random
P66826,random
P66852,random
P66887,positive
P66908,random
P67053,random
P67173,random
P67255,random
P67319,random
P67372,random
P67506,random
P67567,random
P67575,random
P68897,positive
P68905,positive
P69882,random
P69883,positive
P69887,positive
P69948,random
P69949,positive
P69952,positive
P71408,random
P72074,positive
P72079,random
P72131,random
P72171,random
P74930,random
P74931,random
P74934,positive
P74935,random
P77914,random
P77915,positive
P80200,random
P81177,positive
P94340,positive
P95354,random
P95359,positive
P95361,random
P95434,positive
P96116,positive
P96118,random
P96122,random
P96130,random
Q00513,random
Q01269,random
Q01602,random
Q01609,positive
Q01610,random
Q01709,random
Q01996,positive
Q02219,positive
Q02DE9,random
Q02DY9,random
Q02DZ0,random
Q02E05,random
Q02EP8,random
Q02EV0,random
Q02EV4,random
Q02FC7,random
Q02FF5,random
Q02FH0,random
Q02FP9,random
Q02FU1,random
Q02FU2,random
Q02FU9,random
Q02FW7,random
Q02H19,random
Q02H45,random
Q02I61,random
Q02IB2,random
Q02IC5,random
Q02JC0,random
Q02K16,random
Q02K95,random
Q02KC0,random
Q02MM1,random
Q02NW3,random
Q02PI7,random
Q02PZ9,random
Q02QU2,random
Q02R10,random
Q02R18,random
Q02R28,random
Q02R89,random
Q02RB8,random
Q02RC6,random
Q02RX7,random
Q02SE5,random
Q02T64,random
Q02T74,random
Q02U32,random
Q03727,random
Q04876,random
Q04877,random
Q04878,random
Q04879,random
Q04882,random
Q04885,random
Q04HT8,random
Q04I44,random
Q04IA3,random
Q04IK6,random
Q04IT1,random
Q04IY8,random
Q04J70,random
Q04J98,random
Q04JI0,random
Q04JN6,random
Q04KB1,random
Q04KB7,random
Q04KI2,random
Q04KS5,random
Q04M45,random
Q04MI9,random
Q04ML5,random
Q04N53,random
Q06579,positive
Q06581,random
Q06758,positive
Q07227,positive
Q08255,positive
Q09066,random
Q09068,random
Q1CR49,random
Q1CR79,random
Q1CRB7,random
Q1CRD8,random
Q1CRD9,random
Q1CRI6,random
Q1CRJ9,random
Q1CRU8,random
Q1CRZ1,random
Q1CS23,random
Q1CS25,random
Q1CS66,random
Q1CS87,random
Q1CSQ0,random
Q1CSR0,random
Q1CSZ2,random
Q1CT35,random
Q1CTA1,random
Q1CTD7,random
Q1CU35,random
Q1CU98,random
Q1CUI3,random
Q1CUK9,random
Q1CUV9,random
Q1CUW5,random
Q1CUZ6,random
Q1CV04,random
Q1CV84,random
Q1CV86,random
Q1J492,random
Q1J4K0,random
Q1J592,random
Q1J6G8,random
Q1J6I6,random
Q1J6M7,random
Q1J6Q6,random
Q1J708,random
Q1J736,random
Q1J776,random
Q1J777,random
Q1J7A2,random
Q1J7G2,random
Q1J8A8,random
Q1J8D8,random
Q1J8Y8,random
Q1JA49,random
Q1JB44,random
Q1JBD1,random
Q1JD58,random
Q1JDD0,random
Q1JDK8,random
Q1JDW9,random
Q1JE33,random
Q1JE69,random
Q1JFK0,random
Q1JFK8,random
Q1JFM4,random
Q1JGR7,random
Q1JHA5,random
Q1JHF5,random
Q1JHP3,random
Q1JIB1,random
Q1JID3,random
Q1JJ57,random
Q1JJ89,random
Q1JJJ7,random
Q1JJZ6,random
Q1JK54,random
Q1JKA0,random
Q1JKD4,random
Q1JKN7,random
Q1JKZ0,random
Q1JLY8,random
Q1JN21,random
Q1JP12,random
Q1XG18,positive
Q1XG25,positive
Q2FC27,positive
Q2FVC5,positive
Q2FVE7,positive
Q2FVL6,positive
Q2FWN1,positive
Q2FXH4,positive
Q2FZK7,positive
Q2FZR2,positive
Q2G0X7,positive
Q2G1F3,positive
Q2G1S8,positive
Q2G260,positive
Q2MGI2,random
Q2XU26,positive
Q33C62,positive
Q33C64,positive
Q3B9W3,positive
Q45885,random
Q45952,positive
Q48248,random
Q48252,random
Q48255,random
Q48QT6,random
Q48RU8,random
Q48RY7,random
Q48S05,random
Q48SL4,random
Q48SZ3,random
Q48TU0,random
Q48U40,random
Q48UD0,random
Q48UD2,random
Q48V07,random
Q48V44,random
Q48V70,random
Q48VD6,random
Q48VU3,random
Q48VX9,random
Q48VY9,random
Q4AAX7,random
Q4PR64,positive
Q4PZE8,positive
Q50945,random
Q50950,random
Q50952,positive
Q50962,random
Q50964,positive
Q50965,positive
Q50966,positive
Q50973,random
Q50986,random
Q51003,random
Q51006,positive
Q51007,positive
Q51008,random
Q51344,random
Q51371,random
Q51385,random
Q51390,positive
Q51417,random
Q51429,random
Q51434,random
Q51459,positive
Q53781,positive
Q53782,positive
Q54796,random
Q56328,positive
Q56338,random
Q57227,positive
Q57346,random
Q59603,random
Q59637,positive
Q59650,random
Q59947,positive
Q5DIP6,positive
Q5F4W9,random
Q5F4X8,random
Q5F542,random
Q5F551,random
Q5F553,random
Q5F569,random
Q5F576,positive
Q5F5A5,random
Q5F5C4,random
Q5F5C8,random
Q5F5D9,random
Q5F5F3,random
Q5F5F4,random
Q5F5M1,random
Q5F5P6,random
Q5F5R3,random
Q5F5S2,random
Q5F5S7,positive
Q5F5T1,random
Q5F5U0,random
Q5F5U1,random
Q5F5U2,positive
Q5F5V1,random
Q5F5V2,random
Q5F5X0,random
Q5F5X2,random
Q5F605,random
Q5F622,random
Q5F623,random
Q5F629,random
Q5F665,positive
Q5F676,positive
Q5F6H4,random
Q5F6I7,random
Q5F6L9,random
Q5F6P1,random
Q5F6Q4,positive
Q5F6Y8,random
Q5F746,random
Q5F774,random
Q5F775,random
Q5F783,random
Q5F786,random
Q5F7C4,random
Q5F7C7,positive
Q5F7D6,random
Q5F7D8,random
Q5F7G0,random
Q5F7G3,positive
Q5F7H5,random
Q5F7J4,random
Q5F7K9,random
Q5F7X2,positive
Q5F848,positive
Q5F849,random
Q5F875,positive
Q5F881,random
Q5F882,random
Q5F8D4,random
Q5F8G9,random
Q5F8I2,random
Q5F8J0,random
Q5F8J4,random
Q5F8J5,positive
Q5F8K2,random
Q5F8S0,positive
Q5F8T6,random
Q5F8Y0,positive
Q5F935,random
Q5F9D8,random
Q5F9G8,random
Q5F9H8,positive
Q5F9J9,random
Q5F9K6,random
Q5F9R5,random
Q5F9U0,random
Q5F9U2,random
Q5F9U4,random
Q5F9W2,positive
Q5F9Y6,random
Q5FA15,random
Q5FA29,random
Q5FA47,random
Q5FA52,random
Q5FA58,random
Q5FAF3,random
Q5FAG7,positive
Q5FAH2,positive
Q5FAH8,random
Q5MK06,positive
Q5MK07,positive
Q5X9I0,random
Q5X9I4,random
Q5X9J1,random
Q5X9K2,random
Q5XA26,random
Q5XA61,random
Q5XAY0,random
Q5XAZ0,random
Q5XC82,random
Q5XCA4,random
Q5XCB7,random
Q5XCB9,random
Q5XCC0,random
Q5XCK7,random
Q5XCS5,random
Q5XD01,positive
Q5XD18,random
Q5XD71,random
Q5XDM4,random
Q5XDS5,random
Q5XDX3,random
Q5XEC0,random
Q5XEK9,random
Q5XKW2,positive
Q6DT22,positive
Q6G6Q1,positive
Q6G8C4,positive
Q6GAG0,positive
Q6GDD3,positive
Q6GE14,positive
Q6GED5,positive
Q6GHV3,positive
Q6GI34,positive
Q6GJK9,positive
Q6GJM8,positive
Q6GJN3,positive
Q6GJX5,positive
Q6SV31,positive
Q6W764,positive
Q6YCN3,positive
Q6YCN4,positive
Q70MK4,positive
Q70NT5,positive
Q75X90,positive
Q7BGA5,positive
Q7CMS1,random
Q7CNT2,random
Q7CNT4,random
Q7DAL3,positive
Q7DAL7,positive
Q7DAM9,positive
Q7DI43,positive
Q7DI48,positive
Q7WS91,positive
Q7X0E4,positive
Q7X0E8,positive
Q7X2K0,positive
Q7ZAK5,positive
Q81ZL2,random
Q81ZP4,positive
Q820B6,positive
Q83A05,positive
Q83A11,positive
Q83A18,random
Q83A25,positive
Q83A33,positive
Q83A39,positive
Q83A42,random
Q83A45,positive
Q83A52,positive
Q83A56,positive
Q83A58,positive
Q83A87,positive
Q83A93,positive
Q83A99,positive
Q83AA5,positive
Q83AC1,random
Q83AC6,random
Q83AD5,positive
Q83AD7,positive
Q83AF7,positive
Q83AG0,positive
Q83AH2,random
Q83AI2,positive
Q83AK6,random
Q83AL0,random
Q83AL3,random
Q83AL4,positive
Q83AL8,positive
Q83AM5,positive
Q83AM7,positive
Q83AN0,positive
Q83AP6,positive
Q83AQ5,positive
Q83AU6,random
Q83AW0,positive
Q83AX3,positive
Q83AY5,random
Q83B02,positive
Q83B06,positive
Q83B22,positive
Q83B41,positive
Q83B44,random
Q83B70,positive
Q83B74,positive
Q83B91,positive
Q83BB2,random
Q83BD3,random
Q83BF4,positive
Q83BF6,positive
Q83BF8,random
Q83BG5,positive
Q83BJ5,positive
Q83BJ9,random
Q83BP6,positive
Q83BS0,random
Q83BS1,random
Q83BS3,positive
Q83BT6,positive
Q83BU7,positive
Q83BV3,random
Q83BV5,positive
Q83BY5,positive
Q83BY8,positive
Q83BZ5,positive
Q83C11,random
Q83C16,random
Q83C21,positive
Q83C31,random
Q83C50,positive
Q83C63,positive
Q83C69,positive
Q83C79,positive
Q83C93,random
Q83C94,positive
Q83C98,positive
Q83CA7,positive
Q83CD6,positive
Q83CG1,positive
Q83CG9,positive
Q83CH1,positive
Q83CH2,positive
Q83CH8,positive
Q83CJ4,positive
Q83CK0,positive
Q83CL6,positive
Q83CM3,positive
Q83CM5,random
Q83CN2,positive
Q83CP4,positive
Q83CP8,positive
Q83CP9,random
Q83CU8,random
Q83CV0,positive
Q83CW6,random
Q83CY3,positive
Q83CY8,positive
Q83CZ8,positive
Q83D09,random
Q83D11,positive
Q83D18,random
Q83D46,positive
Q83D52,positive
Q83D57,positive
Q83D67,random
Q83D70,random
Q83D83,random
Q83D84,random
Q83D89,positive
Q83DA1,positive
Q83DA5,positive
Q83DD0,random
Q83DD7,positive
Q83DD8,positive
Q83DE4,positive
Q83DF0,positive
Q83DF6,positive
Q83DG0,positive
Q83DG2,positive
Q83DG3,positive
Q83DH3,positive
Q83DH7,positive
Q83DH8,positive
Q83DJ3,positive
Q83DK8,positive
Q83DN1,random
Q83DN3,positive
Q83DN5,positive
Q83DN9,random
Q83DP9,positive
Q83DR1,positive
Q83DR4,positive
Q83DT1,positive
Q83DT3,positive
Q83DV3,positive
Q83DY1,positive
Q83DY4,random
Q83DZ3,positive
Q83E03,positive
Q83E10,random
Q83E11,random
Q83E35,random
Q83E37,positive
Q83E44,positive
Q83E81,positive
Q83ED4,positive
Q83ED8,positive
Q83EE1,positive
Q83EF6,positive
Q83EF7,positive
Q83EI5,positive
Q83EK8,positive
Q83EL2,positive
Q83EN6,positive
Q83EP4,random
Q83ES6,positive
Q83EV3,positive
Q83EX7,random
Q83EX8,positive
Q83EY1,positive
Q83EZ2,positive
Q83F34,random
Q83F42,positive
Q83F44,random
Q83F50,positive
Q83F51,positive
Q83F55,random
Q83F57,positive
Q83F59,random
Q83F71,positive
Q83F76,positive
Q83F92,positive
Q83FA3,random
Q83FB6,random
Q83FD2,positive
Q83TG5,positive
Q83WQ1,positive
Q8CWR2,random
Q8CWR9,random
Q8CYC9,random
Q8CZ44,positive
Q8DMY0,random
Q8DMZ4,positive
Q8DN05,positive
Q8DNS0,positive
Q8DNW8,positive
Q8DPI5,positive
Q8DPK5,positive
Q8DPR6,random
Q8DPS6,random
Q8DPU6,positive
Q8DQ07,positive
Q8DQ08,positive
Q8DQ24,positive
Q8DQ36,positive
Q8DQN5,positive
Q8DQN7,positive
Q8DQS1,positive
Q8DQS8,random
Q8DQY9,positive
Q8DQZ1,positive
Q8DQZ7,random
Q8DR26,random
Q8DRD2,random
Q8DRH8,random
Q8DRI0,positive
Q8DRK2,positive
Q8DRM6,positive
Q8DRN0,positive
Q8DRN4,random
Q8L2T6,positive
Q8NZ20,random
Q8NZG7,random
Q8NZY8,random
Q8NZZ1,random
Q8P003,random
Q8P0G7,random
Q8P0H4,random
Q8P0X5,random
Q8P0Y8,random
Q8P109,random
Q8P1C8,random
Q8P1D1,random
Q8P1F2,random
Q8P2A7,random
Q8VQS9,positive
Q8YAX1,positive
Q8YAY5,random
Q8YAZ0,positive
Q8YB13,positive
Q8YB19,random
Q8YB48,random
Q8YB52,positive
Q8YB53,positive
Q8YB55,positive
Q8YB85,positive
Q8YB97,positive
Q8YBH3,random
Q8YBI3,positive
Q8YBK7,positive
Q8YBL4,positive
Q8YBN6,random
Q8YBP2,random
Q8YBP8,positive
Q8YBT0,positive
Q8YC00,positive
Q8YC01,positive
Q8YC14,positive
Q8YC30,positive
Q8YC41,positive
Q8YC44,positive
Q8YC51,positive
Q8YC53,positive
Q8YC59,random
Q8YC78,positive
Q8YCA5,random
Q8YCB0,random
Q8YCE2,random
Q8YCE3,random
Q8YCJ6,positive
Q8YCK1,random
Q8YCK9,positive
Q8YCM8,random
Q8YCN1,positive
Q8YCN8,random
Q8YCQ8,random
Q8YCQ9,random
Q8YCX5,random
Q8YCY1,random
Q8YCZ1,random
Q8YD01,positive
Q8YD17,positive
Q8YD21,positive
Q8YD23,positive
Q8YD39,positive
Q8YD50,positive
Q8YD64,positive
Q8YDA3,random
Q8YDF1,positive
Q8YDG6,random
Q8YDG8,random
Q8YDH0,positive
Q8YDJ7,random
Q8YDK2,positive
Q8YDL6,positive
Q8YDL7,random
Q8YDR7,random
Q8YDS0,random
Q8YDU2,positive
Q8YDV1,positive
Q8YDV4,random
Q8YDX0,positive
Q8YDY4,positive
Q8YDY8,positive
Q8YDY9,random
Q8YDZ0,random
Q8YDZ2,random
Q8YDZ3,positive
Q8YE05,positive
Q8YE08,positive
Q8YE35,random
Q8YE76,random
Q8YE93,positive
Q8YE98,positive
Q8YEA2,random
Q8YEC4,positive
Q8YED5,random
Q8YEE4,positive
Q8YEF7,positive
Q8YEG7,positive
Q8YEH8,positive
Q8YEI3,positive
Q8YEI8,positive
Q8YEN0,random
Q8YES6,random
Q8YF72,random
Q8YFD9,positive
Q8YFI3,random
Q8YFI5,random
Q8YFK3,positive
Q8YFL8,positive
Q8YFS6,random
Q8YFY0,positive
Q8YFY2,positive
Q8YFZ2,positive
Q8YG21,positive
Q8YG27,positive
Q8YG32,positive
Q8YG60,random
Q8YG65,positive
Q8YG75,random
Q8YG99,random
Q8YGB6,positive
Q8YGH4,positive
Q8YGK3,random
Q8YGM0,random
Q8YGN4,random
Q8YGR2,positive
Q8YGR4,positive
Q8YGS6,positive
Q8YGS9,positive
Q8YGT8,positive
Q8YGU7,positive
Q8YGV8,random
Q8YGX2,positive
Q8YGX6,positive
Q8YGX8,random
Q8YH17,random
Q8YH20,random
Q8YH31,positive
Q8YH36,positive
Q8YH42,positive
Q8YH52,random
Q8YH57,positive
Q8YH64,random
Q8YH80,positive
Q8YH92,random
Q8YHB5,random
Q8YHB8,positive
Q8YHC2,random
Q8YHE5,positive
Q8YHE6,positive
Q8YHG4,random
Q8YHH0,positive
Q8YHH2,random
Q8YHH3,random
Q8YHH4,random
Q8YHI8,positive
Q8YHJ3,positive
Q8YHJ7,positive
Q8YHL1,positive
Q8YHP0,random
Q8YHR8,positive
Q8YHS4,positive
Q8YHT9,random
Q8YHV6,positive
Q8YHZ6,random
Q8YHZ8,random
Q8YI12,random
Q8YI58,positive
Q8YI63,random
Q8YIB0,random
Q8YIC4,positive
Q8YIE1,positive
Q8YIG1,random
Q8YIN3,positive
Q8YIR2,positive
Q8YIR8,random
Q8YIS0,random
Q8YIS5,positive
Q8YIV0,random
Q8YIW1,positive
Q8YIW5,positive
Q8YJ02,random
Q8YJ15,random
Q8YJ23,random
Q8YJ29,random
Q8YJ54,positive
Q8YJ58,positive
Q8YJ77,random
Q8YJ80,random
Q8YJ91,random
Q8YJD9,positive
Q8YJJ7,positive
Q8YJL3,positive
Q8YJP2,random
Q8YJQ8,positive
Q934I3,positive
Q93N39,positive
Q93PN3,positive
Q93TG4,positive
Q93UU8,positive
Q97PL0,random
Q97PN7,random
Q97PS1,random
Q97PT5,random
Q97Q19,random
Q97QF9,random
Q97QS2,positive
Q97QW0,random
Q97R94,random
Q97RB5,random
Q97RQ1,random
Q97S36,random
Q97SC7,random
Q97SV5,random
Q97T09,random
Q97T34,random
Q97TD1,random
Q99RL9,positive
Q99WS0,positive
Q99XG9,positive
Q99XH9,positive
Q99XJ6,positive
Q99XL2,positive
Q99XS1,positive
Q99XS2,positive
Q99XU1,positive
Q99XU2,positive
Q99XU9,positive
Q99XV0,positive
Q99XV2,positive
Q99XV4,positive
Q99XX5,positive
Q99XX8,positive
Q99XY4,positive
Q99Y13,random
Q99Y17,positive
Q99Y20,positive
Q99Y34,positive
Q99Y38,positive
Q99Y58,random
Q99Y65,positive
Q99Y99,positive
Q99YA0,positive
Q99YE6,positive
Q99YF1,positive
Q99YG1,random
Q99YH8,positive
Q99YI6,positive
Q99YL1,positive
Q99YL6,positive
Q99YQ3,positive
Q99Z66,positive
Q99Z67,positive
Q99Z68,positive
Q99Z76,positive
Q99Z98,positive
Q99ZA4,positive
Q99ZC0,positive
Q99ZD1,positive
Q99ZD7,positive
Q99ZE5,positive
Q99ZH4,positive
Q99ZN4,positive
Q99ZT1,positive
Q99ZU3,random
Q99ZV8,random
Q99ZW2,positive
Q99ZW9,positive
Q99ZX2,positive
Q9A066,positive
Q9A080,positive
Q9A0A2,positive
Q9A0B0,positive
Q9A0C0,positive
Q9A0C5,positive
Q9A0D7,positive
Q9A0I1,random
Q9A0J7,positive
Q9A0L9,positive
Q9A0N8,positive
Q9A0X2,positive
Q9A0Z2,positive
Q9A147,positive
Q9A155,positive
Q9A156,positive
Q9A180,positive
Q9A1D5,random
Q9A1E5,positive
Q9A1F2,random
Q9A1G0,positive
Q9A1H3,positive
Q9A1L2,positive
Q9A1P7,positive
Q9A1S0,positive
Q9A1S2,positive
Q9A1S3,positive
Q9A1U2,positive
Q9A1W2,positive
Q9A1X8,positive
Q9A1Z8,positive
Q9A203,positive
Q9A206,random
Q9AI97,positive
Q9EUQ7,random
Q9EY53,positive
Q9EYL5,positive
Q9EZF5,positive
Q9F0L7,positive
Q9F2F1,positive
Q9F7Y5,positive
Q9HI37,positive
Q9HT05,random
Q9HT06,random
Q9HT07,random
Q9HT13,random
Q9HT18,random
Q9HTB6,random
Q9HTE9,positive
Q9HTK0,positive
Q9HTK2,positive
Q9HTT4,positive
