accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions,essential_label
A0A2U0IJR9,0.86,1,"CHAP domain-containing protein, LysM domain protein, Peptidoglycan hydrolysis related protein, Secretory antigen SsaA, Secretory antigen, N-acetylmuramoyl-L-alanine amidase, Peptidase M23B, Staphyloxanthin biosynthesis protein, Peptidase M23","DQU50_09635, G0Z31_09880, G6Y24_09315, GQX52_06205, DQU50_07100, G0Z31_01490, G6Y24_04385, GQX52_02380, M1K003_1175, SAMEA70153168_02152, lysM, E1948_01220, E1948_03865, ERS391062_00149, SAMEA1466929_00633, E1948_06965, E1948_13515, ERS391062_01582, SAMEA1466929_02190, ssaA2_4, E1948_01450, E1948_04990, ACR79_07835, CNH36_12900, DQU50_13445, EIH03_06480, EP54_07680, EQ90_01580, G0Z31_02490, G6Y24_09175, GAY54_10320, GO814_07685, GO942_01425, GQX37_08010, GQX52_13950, GZ130_06325, HH313_002375, LB359_06860, M1K003_0846, NCTC5664_01592, NCTC7972_02407, NCTC8317_02247, QU38_05295, SAMEA4552975_02125, SAMEA70153168_01287, ssaA2_3, ssaA2_5, ssaA_2, ACR79_11925, CNH36_14260, CV021_02150, DQU50_12090, EIG94_06380, EIH03_15905, EP54_00490, EQ90_03090, G0Z31_03775, G6Y24_16485, GAY54_11825, GO814_08955, GO942_11255, GQX37_13020, GQX52_00245, GZ130_12865, HH313_002636, LB359_07495, M1K003_1933, NCTC10702_03941, NCTC13131_00046, NCTC5664_01224, NCTC6133_03419, NCTC7972_02101, NCTC8317_02483, QU38_16420, SAMEA1029512_00050, SAMEA1029528_00910, SAMEA2078260_01153, SAMEA2078588_01145, SAMEA2080344_00667, SAMEA2081063_00913, SAMEA4008575_00740, SAMEA4552975_01890, SAMEA70146418_00189, SAMEA70153168_01148, ssaA2_1, ssaA2_2, ACR79_07810, CNH36_12875, DQU50_13470, EIH03_09160, EP54_07655, EQ90_01555, G0Z31_02515, G6Y24_09150, GO793_16465, GO814_07660, GO941_17965, GO942_01400, GQX37_08035, GQX52_13925, GZ130_06350, LB359_06885, M1K003_0841, NCTC10702_03612, NCTC13131_01641, SAMEA1029512_01096, SAMEA1029528_01961, SAMEA2078260_00116, SAMEA2078588_00423, SAMEA2080344_00504, SAMEA2081063_01497, SAMEA4008575_00984, SAMEA70146418_00436, SAMEA70153168_01283, ssaA_1, E1948_02765, E1948_12145, GAY54_10345, HH313_002370, SAMEA1466929_00999, ACR79_05990, CNH36_01235, EIH03_04990, EP54_07500, EQ90_08995, GO814_11040, GO942_09740, GZ130_01640, LB359_04045, ACR79_05430, CNH36_04200, EIG94_01570, EIH03_10655, EP54_02785, EQ90_03775, GO814_03355, GO942_03180, GQX37_05335, GZ130_00470, LB359_03575, NCTC13131_00822, SAMEA1029512_00798, SAMEA1029528_00607, SAMEA2078260_01070, SAMEA2078588_00808, SAMEA2080344_01044, SAMEA2081063_00592, SAMEA4008575_00342, SAMEA70146418_00722, D7S40_10590, SAMEA4552975_01065, ACR79_09530, CNH36_14390, DQU50_11975, EIH03_07835, EP54_00375, EQ90_02960, G0Z31_03890, GO814_09085, GO942_11385, GQX52_00360, GZ130_09835, LB359_14885, M1K003_1911, NCTC8317_02513, SAMEA70153168_01126, AS572_10480, E1948_02740, E1948_12170, ERS391062_00436, NCTC7878_00252, SAMEA1466929_01003, SAMEA70245418_00483, CV021_11755, NCTC5664_01598, NCTC6133_03094, NCTC7972_02413, QU38_05270, CV021_02270, E1948_06850, E1948_13630, ERS391062_01604, GQX37_13150, NCTC13131_00068, NCTC7878_03052, SAMEA1466929_02168, SAMEA1531725_00477","A0A3A2IVX8,A0AAE2ZU90,A0AAE3D3N5,A0AAE2ZTH7,W8TR90,W8U332,A0A0D6WBZ7,A0A518QF20,A0A1J0J3G8,X5E526,A0A641A6Q5,W8U7V9,A0A2S6DCI1,A0A2S6D3A1,A0A166LCU2",non-essential
A0A641A9N0,0.86,1,"Tandem-type lipoprotein Lpl5, Staphylococcal tandem lipoprotein, Tandem lipoprotein within Pathogenicity island, Tandem-type lipoprotein","D7S40_07530, DQU50_08905, G0Z31_07675, G6Y24_06970, GO793_04375, GO941_08870, GQX52_10880, M1K003_2320, SAMEA70153168_00595, lpl3_1, lpl5",A0A391F9N7,non-essential
A0A2U0IF80,0.858,1,Tandem-type lipoprotein Lpl1,"DQU50_08930, G0Z31_07700, G6Y24_06945, GQX52_10855, lpl1",,non-essential
A0A389XS11,0.858,1,Immunoglobulin-binding protein Sbi,"DQU50_12820, G0Z31_04660, G6Y24_09570, GQX52_09250, M1K003_0960, SAMEA70153168_01402, sbi",,non-essential
A0AAE2ZZ67,0.858,1,Tandem-type lipoprotein,E1948_11810,,non-essential
A0A2U0IPJ7,0.858,1,Tandem-type lipoprotein,"DQU50_10595, G6Y24_11780, GO793_01495, GO941_15875, GQX52_14605",,non-essential
A0A391AB27,0.858,1,Lipoprotein,"DQU50_05605, G0Z31_08755, G6Y24_12780, GO793_02530, GO941_07760, GQX52_15245, M1K003_2119, SAMEA70153168_00069",,non-essential
A0AAJ4Z045,0.856,1,"Biofilm polysaccharide intercellular adhesin deacetylase, Intercellular adhesion protein B, Poly-beta-1, 6-N-acetyl-D-glucosamine N-deacetylase","SAMEA1531725_02384, icaB, E1948_09440, E1948_14205, ERS391062_00839, SAMEA1466929_01297, GAY54_00800, GO793_15235, HH313_002803, G0Z31_01900, GO941_05995, GQX52_06310, LB359_02940, M1K003_1491, NCTC8317_02617, SAMEA70153168_01022, ACR79_10095, CNH36_14965, EIH03_09760, EP54_05300, EQ90_06070, GO814_09640, GO942_11940","A0AAE8TJU3,A0A5D3UEU8,A0A2X3QG95,A0A1M4RHY1",non-essential
A0A0D6GBH7,0.856,1,Superantigen-like protein,"ACR79_13525, CNH36_02315, EIH03_02340, EP54_01745, EQ90_14240, GQX37_09020, GZ130_13855, LB359_09380, NCTC10702_00802, NCTC13131_05894, SAMEA1029512_02310, SAMEA1029528_01139, SAMEA2078260_02480, SAMEA2078588_01349, SAMEA2080344_01409, SAMEA2081063_02583, SAMEA4008575_01610, SAMEA70146418_02741",,non-essential
A0A3A2ISC3,0.854,1,"Exotoxin, Superantigen-like protein","DQU50_08975, G0Z31_07155, G6Y24_06900, GO793_09310, GO941_12205, GQX52_07600, M1K003_2333, NCTC8317_00386, SAMEA70153168_00608, set12",,non-essential
A0A162GR70,0.854,1,Exotoxin,"NCTC7878_00464, SAMEA1531725_02059",,non-essential
A0A6B5E444,0.854,1,Tandem-type lipoprotein,"DQU50_08900, G0Z31_07670, G6Y24_06975, GF572_00415, GO793_04380, GO941_08875, GQX52_10885",,non-essential
A0A659IBA1,0.852,1,"Exotoxin, Superantigen-like protein SSL14","D7S40_01410, NCTC8317_01066",,non-essential
A0AAE8PB46,0.852,1,"Lytic transglycosylase SceD, SceD-like transglycosylase, biomarker for vancomycin-intermediate strains, Transglycosylase, Transglycosylase SceD","E1948_08880, E1948_11050, ERS391062_01711, SAMEA1466929_02315, sceD, SAMEA1531725_01940, DQU50_14590, G0Z31_05785, G6Y24_04785, GQX52_10630, M1K003_2213, SAMEA4552975_02475, SAMEA70153168_02375, ACR79_10680, CNH36_11770, EIG94_04295, EIH03_06870, EP54_10955, EQ90_06850, GO814_01165, GO942_06395, GQX37_08480, GZ130_04470, LB359_05040, NCTC10702_03324, NCTC13131_01431, SAMEA1029512_01834, SAMEA1029528_02141, SAMEA2078260_01890, SAMEA2078588_01861, SAMEA2080344_01825, SAMEA2081063_01840, SAMEA4008575_00631, SAMEA70146418_02240","A0AAJ4YXY2,A0A391ERX3,A0A0E8J2S9",non-essential
E2GAH4,0.852,1,von Willebrand factor-binding protein,vwb,,non-essential
A0AAE8TKI7,0.852,1,"Lipoprotein, Tandem-type lipoprotein","E1948_00530, E1948_11815, ERS391062_02421, SAMEA1466929_02393",,non-essential
X5DSM8,0.85,1,Superantigen-like protein,"ACR79_03665, CNH36_06215, EIH03_15150, EP54_05685, EQ90_05535, GO814_06635, GO942_06975, GQX37_14565, GZ130_05085, LB359_10180",,non-essential
A0A641A4M0,0.85,1,Uncharacterized protein,D7S40_11715,,non-essential
W8UXH5,0.85,1,Lipoprotein,"ACR79_00940, BN1321_260168, CNH36_08210, CV021_16695, DQU50_04180, E1948_07840, E1948_09835, EIG94_14280, EIH03_15560, EP54_01230, EQ90_12560, ERS391062_02365, G0Z31_05655, G6Y24_00825, GO793_15480, GO814_12565, GO941_09695, GO942_05500, GQX37_14125, GQX52_01750, GZ130_02400, LB359_02165, M1K003_1284, NCTC13131_01958, NCTC6133_02041, NCTC7878_01460, NCTC7972_00395, NCTC8317_01436, QU38_09280, SAMEA1029512_00564, SAMEA1029528_01572, SAMEA1466929_00243, SAMEA1531725_00177, SAMEA2078260_01323, SAMEA2078588_01432, SAMEA2080344_01566, SAMEA2081063_01172, SAMEA4008575_01455, SAMEA4552975_00360, SAMEA70146418_01137, SAMEA70153168_00331",,non-essential
A0AAE8PDG0,0.848,1,"Exotoxin, Superantigen-like protein SSL13, Superantigen-like protein","E1948_05105, E1948_05665, SAMEA1466929_01886, speH, DQU50_01880, G0Z31_09040, G6Y24_13380, GO793_06010, GO941_02650, GQX52_09835, M1K003_0005, SAMEA70153168_01725",A0A389UE07,non-essential
A0A2U0IPK5,0.848,1,Tandem-type lipoprotein,"DQU50_10600, G6Y24_11775, GO793_01490, GO941_15880",,non-essential
A0AAE8TKH1,0.848,1,Lipoprotein,"E1948_09230, E1948_13120, ERS391062_02570, SAMEA1466929_02573",,non-essential
A0A391DPH1,0.848,1,"Exotoxin, Superantigen-like protein","DQU50_01875, G6Y24_13375, GO793_06005, GO941_02645, M1K003_0004, SAMEA70153168_01724",,non-essential
A0A6B2IZR7,0.848,1,Oligopeptide ABC transporter substrate-binding protein,G0004_04635,,non-essential
A0A9N8IH31,0.846,1,"Membrane lipoprotein, Staphylococcal tandem lipoprotein","M1K003_2316, SAMEA4552975_01348, SAMEA70153168_00590, lpl1_1, lpl9_1",,non-essential
P0A074,0.846,1,"Gamma-hemolysin component A, H-gamma-2, H-gamma-II, Bi-component gamma-hemolysin HlgAB subunit A","hlg2, hlgA, E1948_02130, E1948_12805","A0AAE2ZUJ5,Q6GE14",non-essential
A0A4P7P3I1,0.844,1,Tandem-type lipoprotein,"DQU50_08920, G0Z31_07690, G6Y24_06955, GQX52_10865",,non-essential
A0AAE8TIF0,0.844,1,"Oligopeptide ABC transporter substrate-binding protein, Oligopeptide-binding protein oppA, Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein, Oligopeptide ABC superfamily ATP binding cassette transporter, binding protein","E1948_02040, E1948_04705, ERS391062_00005, SAMEA1466929_00489, appA, oppA_1, ACR79_04605, CNH36_04940, EIG94_04475, EIH03_08975, EP54_04585, EQ90_04595, GO814_04965, GO942_02360, GQX37_01805, GZ130_09175, NCTC13131_00656, SAMEA1029512_02652, SAMEA1029528_00440, SAMEA2078260_00486, SAMEA2078588_00134, SAMEA2080344_00176, SAMEA2081063_00176, SAMEA4008575_00176, SAMEA70146418_02929, oppA, oppA_2, D7S40_00445, NCTC8317_00888, DQU50_00540, G0Z31_12265, G6Y24_10475, GQX52_09975, M1K003_2416, SAMEA70153168_01658, E1948_02035, E1948_04700, ERS391062_00006, SAMEA1466929_00490, NCTC7878_00693, SAMEA1531725_02740, DQU50_00545, G0Z31_12260, G6Y24_10480, GQX52_09970, M1K003_2417, SAMEA70153168_01657","A0A0D3Q5Z8,A0A641AA31,A0A389VEG0,A0AAE2ZV74,A0A166IYH7,A0A391DGH4",non-essential
A0AAJ4YV91,0.844,1,Lipoprotein,SAMEA1531725_00404,,non-essential
A0A389VCE2,0.844,1,"DUF5067 domain-containing protein, Lipoprotein","G0Z31_12565, G6Y24_04540, GQX52_08835, M1K003_2595, SAMEA4552975_01034, SAMEA70153168_02100",,non-essential
Q6GJM8,0.842,1,Uncharacterized lipoprotein SAR0445,,,non-essential
Q6GJN3,0.842,1,Uncharacterized lipoprotein SAR0438,,,non-essential
X5DYK9,0.842,1,"Exotoxin, Superantigen-like protein","ACR79_03670, CNH36_06210, EIG94_12100, EIH03_15145, EP54_05680, EQ90_05530, GO814_06640, GO942_06970, GZ130_05090, LB359_10175, NCTC10702_01841, NCTC13131_00479, SAMEA1029512_00283, SAMEA1029528_00261, SAMEA2078260_01586, SAMEA2078588_01548, SAMEA2080344_01755, SAMEA2081063_01434, SAMEA4008575_01923, SAMEA70146418_01749",,non-essential
A0A641A8Q3,0.84,1,Superantigen-like protein SSL11,D7S40_07510,,non-essential
A0A166J4L2,0.84,1,Exotoxin,"NCTC7878_01983, SAMEA1531725_02620",,non-essential
A0A3A3AS45,0.84,1,"Membrane lipoprotein, Staphylococcal tandem lipoprotein, Tandem-type lipoprotein","DQU50_12410, G0Z31_03930, G6Y24_11545, GAY54_09165, GO793_14750, GO941_16370, GQX52_12655, HH313_002567, M1K003_1030, SAMEA70153168_01472",,non-essential
A0AAJ5CSE5,0.836,1,Lipoprotein,SAMEA1531725_00681,,non-essential
A0AAJ4YZA4,0.836,1,Exotoxin,SAMEA1531725_02619,,non-essential
A0AAJ4YWH1,0.836,1,"ABC superfamily ATP binding cassette transporter, binding protein, ABC transporter substrate-binding protein","SAMEA1531725_01130, gsiB, E1948_04750, SAMEA1466929_01649",A0AAE2ZVK6,non-essential
A0A6K1K184,0.836,1,"ABC superfamily ATP binding cassette transporter, binding protein, ABC transporter substrate-binding protein","JX572_01030, M1K003_0531",,non-essential
A0A641AC27,0.836,1,Superantigen-like protein SSL12,D7S40_01400,,non-essential
A0A6B5TU88,0.834,1,Tandem-type lipoprotein,G0004_13320,,non-essential
A0A9P2YX88,0.83,1,Lipoprotein,"M1K003_1032, SAMEA70153168_01474",,non-essential
Q2FWN1,0.83,1,Membrane anchored protein,,,non-essential
Q2G0X7,0.828,1,"Staphylococcal superantigen-like 3, Exotoxin, Superantigen-like protein SSL3","ssl3, E1948_02075, E1948_06165, ERS391062_02204, SAMEA1466929_01827",A0AAE2ZX53,non-essential
A0A0U1MMC4,0.828,1,Multifunctional fusion protein,"BN1321_260275, GO793_17340, secD, secDF, secF, SAMEA1531725_00284, ACR79_01475, CNH36_08745, E1948_03690, E1948_08390, EIG94_13195, EIH03_13545, EP54_09375, EQ90_02300, ERS391062_00659, G0Z31_00180, G6Y24_01355, GO814_13095, GO941_03555, GQX37_09030, GQX52_08430, GZ130_05420, LB359_10060, M1K003_1388, NCTC13131_01853, NCTC8317_01543, SAMEA1029512_00459, SAMEA1029528_01677, SAMEA1466929_00348, SAMEA2078260_02400, SAMEA2078588_02435, SAMEA2080344_02434, SAMEA2081063_02524, SAMEA4008575_02671, SAMEA4552975_00254, SAMEA70146418_01032, SAMEA70153168_00224, secF_1","A0AAJ4YUY7,W8UA89",essential
A0A0D6HDR3,0.828,1,Lipoprotein,"ACR79_14400, CNH36_09595, EIG94_14315, EIH03_06610, EP54_13375, EQ90_13595, GQX37_14360, GZ130_13460, LB359_09110, NCTC13131_06034, SAMEA1029512_02701, SAMEA1029528_02800, SAMEA2078260_02782, SAMEA2078588_02628, SAMEA2080344_02793, SAMEA2081063_02836, SAMEA4008575_02892, SAMEA70146418_02951",,non-essential
A0A113W024,0.828,1,"Exotoxin, Superantigen-like protein","NCTC7878_00474, SAMEA1531725_02068",,non-essential
A0AAE8PDQ6,0.824,1,"Exotoxin, Superantigen-like protein SSL12","E1948_05100, E1948_05660, ERS391062_01753, SAMEA1466929_01885",,non-essential
A0A090N182,0.824,1,"Exported protein, YxeA family protein, Putative DUF1093-containing protein, DUF1093-containing protein","BN1321_210037, GO793_00590, GO941_12560, SAMEA1531725_01724, D7S40_00670, CV021_04685, GAY54_10010, HH313_000976, NCTC5664_02600, NCTC6133_01234, QU38_11785, ACR79_04385, AS572_04295, CNH36_05165, E1948_04925, E1948_11500, EIG94_14935, EIH03_15410, EP54_04805, EQ90_04815, ERS391062_01351, GO814_05195, GO942_02130, GQX37_01575, GZ130_08945, LB359_13775, NCTC10702_01570, NCTC13131_00608, SAMEA1029512_00413, SAMEA1029528_00393, SAMEA1466929_02433, SAMEA2078260_00439, SAMEA2078588_00181, SAMEA2080344_00129, SAMEA2081063_00129, SAMEA4008575_00129, SAMEA70146418_01880, SAMEA70245418_02471, DQU50_00765, G6Y24_06215, GO793_09140, GO941_05875, M1K003_1667, SAMEA4552975_00876, SAMEA70153168_01612","A0A641AA78,A0A2S6D767,A0A7I0YLT7,A0A390BCG4",non-essential
A0A2L2F4N6,0.822,1,Uncharacterized protein,AS572_05835,,non-essential
A0A641ABA5,0.82,1,Tandem-type lipoprotein,D7S40_07525,,non-essential
A0AAE8PBB7,0.82,1,Maltodextrin-binding protein,"E1948_01075, E1948_04630, ERS391062_01146, SAMEA1466929_01626, cycB, GQX37_02580, NCTC13131_05664, NCTC7878_02257, SAMEA1531725_01107, ACR79_06370, AS572_06895, CNH36_00850, EIH03_03135, EP54_06155, EQ90_11975, G0Z31_03230, G6Y24_08315, GAY54_03620, GO814_11405, GO942_10105, GQX52_07890, GZ130_01275, HH313_000191, LB359_01535, M1K003_0554, NCTC7972_01742, QU38_14755, SAMEA70153168_00795, SAMEA70245418_01437","A0A166NTM9,W8UTZ7",non-essential
A0A0D3QAH7,0.82,1,"DUF1433 domain-containing protein, Membrane protein, Protein of uncharacterized function (DUF1433)","ACR79_08790, CNH36_13875, EIG94_05675, EIH03_10725, EP54_03340, EQ90_13160, GO814_08590, GO942_08090, GQX37_11475, GZ130_02895, LB359_00085, NCTC10702_03855, NCTC13131_01825, SAMEA1029512_02120, SAMEA1029528_02191, SAMEA2078260_00296, SAMEA2078588_00603, SAMEA2080344_00324, SAMEA2081063_01625, SAMEA4008575_00804, SAMEA70146418_00254",,non-essential
A0A8A7XIF5,0.82,1,CAP domain-containing protein,JX572_06385,,non-essential
Q07227,0.818,1,"Gamma-hemolysin component C, H-gamma-1, H-gamma-I, Gamma-hemolysin subunit A, Leukocidin S subunit, Bi-component gamma-hemolysin HlgCB subunit C, HlgC","hlgC, AS572_09240, SAMEA1531725_00337, SAMEA70245418_00364, E1948_02125, E1948_12810, ERS391062_00316, SAMEA1466929_01123, G6Y24_09580, GO941_11275, M1K003_0962, NCTC8317_02363, SAMEA70153168_01404","A0A166QIC8,A0AAE8P9W0,A0A3M7ZM78,Q6G6Q1",non-essential
A0A162H328,0.818,1,Immunoglobulin-binding protein Sbi,"NCTC7878_00098, SAMEA1531725_00335, sbi",,non-essential
A0A390U9J4,0.814,1,Lipoprotein,"DQU50_07530, ERS391062_00226, G0Z31_01080, G6Y24_01855, GQX52_13120, M1K003_1097, SAMEA70153168_02439",,non-essential
A0A0E1XCS8,0.812,1,Tandem lipoprotein,HMPREF0769_10377,,non-essential
A0AAJ5CTZ3,0.812,1,Membrane anchored protein,SAMEA1531725_02420,,non-essential
A0A9P2Z0D5,0.812,1,"Ser-Asp rich fibrinogen, bone sialoprotein-binding protein SdrH, SdrH family protein, SdrH protein","M1K003_2618, sdrH, E1948_10675, E1948_12195, SAMEA1466929_01535",A0AAE3D4M0,non-essential
B1Q017,0.808,1,"Gamma-hemolysin subunit A, LukS-PV, Panton-Valentine bi-component leukocidin subunit S, Panton-Valentine leucocidin S, Panton-valentine Leukocidin S","ACR79_00415, EP54_02590, EQ90_09955, GO814_12035, GO942_13175, LukPV-S, lukPV-S, lukPVS, lukS-PV",,non-essential
A0A2W3WBR7,0.808,1,Lipoprotein,"DQU50_09120, E1948_01940, E1948_06280, ERS391062_01916, G0Z31_07290, G6Y24_06765, GQX52_07735, M1K003_0376, SAMEA1466929_01786, SAMEA4552975_01394, SAMEA70153168_00634",,non-essential
Q2FZR2,0.808,1,"Oligopeptide ABC transporter, substrate-binding protein, putative",,,non-essential
A0A641A8Q8,0.804,1,Superantigen-like protein SSL8,D7S40_07485,,non-essential
A0A3A3ALI8,0.802,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_08915, G0Z31_07685, G6Y24_06960, GQX52_10870, M1K003_2322, SAMEA70153168_00597, lpl3_2",,non-essential
A0AAE3D5Q0,0.802,1,CAP domain-containing protein,E1948_07470,,non-essential
A0A0D6HC73,0.802,1,"Bi-component leukocidin LukGH subunit H, Leukocidin S subunit, Succinyl-diaminopimelate desuccinylase, Leukocidin, lemolysin toxin family protein","ACR79_12240, CNH36_11315, EIG94_06215, EP54_11065, EQ90_09455, GO814_01535, GO942_05825, GQX37_09490, GZ130_12965, NCTC10702_03204, NCTC13131_01351, SAMEA1029512_00891, SAMEA1029528_01756, SAMEA2078260_02219, SAMEA2078588_02232, SAMEA2080344_02334, SAMEA2081063_02211, SAMEA4008575_02524, SAMEA70146418_02455, lukH, E1948_10630, E1948_12155, ERS391062_01478, SAMEA1466929_01524, DQU50_15030, G0Z31_12905, G6Y24_02110, GO793_14530, GO941_14345, GQX52_01630, M1K003_1714, SAMEA70153168_01911","A0AAE8PCH5,A0A389PZU7",non-essential
A0A2W3TG75,0.802,1,Fibrinogen-binding protein,"E1948_05585, E1948_07985, ERS391062_01231, GAY54_09365, HH313_001101, NCTC5664_02424, QU38_12080, SAMEA1466929_02129, ecb, fib_1, fib_2",,non-essential
A0A391A4D9,0.8,1,"CHIPS, Chemotaxis inhibitory protein","GO941_12615, M1K003_1780, SAMEA1029512_00954, SAMEA1029528_01819, SAMEA70153168_01972, chp, chs",,non-essential
A0A131JP41,0.798,1,"Autolysin LytM, Glycyl-glycine endopeptidase LytM","EIG94_06790, GQX37_11360, NCTC13131_05726, NCTC7878_02353, SAMEA1029512_02391, SAMEA1029528_01305, SAMEA1531725_01866, SAMEA2078260_00688, SAMEA2078588_02133, SAMEA2080344_02107, SAMEA2081063_00332, SAMEA4008575_01193, SAMEA70146418_01422, lytM, lytM_1, lytM_2, lytM_3, lytM_5, D7S40_06765, ACR79_06025, CNH36_01200, EIH03_01950, EP54_07535, EQ90_09030, GO814_11075, GO942_09775, GZ130_01605, LB359_04080, SAMEA70245418_01373, E1948_01425, E1948_04965, ERS391062_01208, SAMEA1466929_01688, DQU50_09660, G0Z31_09855, G6Y24_09340, GO941_06055, GQX52_06180, M1K003_0492, SAMEA70153168_00735","A0A641A912,A0A2C9TV59,A0AAE8PBA3,A0A3A3ATI1",non-essential
A0A0D3QAF5,0.794,1,Immunoglobulin-binding protein Sbi,"ACR79_08460, CNH36_13535, EIH03_14780, EP54_09805, EQ90_00325, GO814_08295, GO942_08385, GZ130_03190, LB359_09195, NCTC10702_03778, sbi",,non-essential
Q57227,0.79,1,"F component of leucocodin R, Gamma-hemolysin component B, Gamma-hemolysin subunit B, HlgB-like ORF protein, Bi-component gamma-hemolysin HlgAB, HlgCB subunit B, H-gamma-1, H-gamma-I","AS572_09235, NCTC7878_03479, SAMEA1531725_00338, SAMEA70245418_00363, hlgB, hlgB-like ORF, luk F-R, E1948_02120, E1948_12815, ERS391062_00315, SAMEA1466929_01124","A0AAE8TIU7,P0A077",non-essential
A0A641A4E5,0.79,1,Bi-component leukocidin LukGH subunit H,D7S40_12500,,non-essential
A0A0U1MK78,0.79,1,Fibrinogen-binding protein,"BN1321_230077, GO793_04040, GO941_10565",,non-essential
A0A641A8U6,0.788,1,Immunoglobulin-binding protein Sbi,"D7S40_08205, NCTC8317_02361, sbi",,non-essential
A0A166M720,0.786,1,"Lipoprotein, ZK354.3 domain protein","NCTC7878_03310, SAMEA1531725_00985",,non-essential
X5EK72,0.784,1,"DUF1307 domain-containing protein, Lipoprotein","ACR79_08710, CNH36_13795, CV021_14885, E1948_11150, E1948_13045, EIH03_00995, EP54_14060, EQ90_00575, ERS391062_02277, GO814_08510, GO942_08170, GQX37_11555, GZ130_02975, LB359_00005, NCTC6133_03307, NCTC7972_02249, NCTC8317_02404, QU38_08090, yehR, SAMEA1466929_01165, DQU50_12560, G0Z31_04075, G6Y24_11690, GO941_04125, GQX52_12790, M1K003_1002, SAMEA70153168_01445, AS572_09030, BN1321_410036, GO793_03830, NCTC7878_03528, SAMEA1531725_00376, SAMEA70245418_00325","A0AAX2MNC3,A0A391FC21,A0A090LUS6",non-essential
A0A068A6G0,0.784,1,"CHIPS, Chemotaxis inhibitory protein","ACR79_12565, AS572_08015, BN1321_320036, CNH36_10970, EP54_10465, EQ90_13915, G6Y24_03160, GAY54_07490, GO793_11085, GO814_14475, GO942_00465, GQX52_05875, HH313_001845, LB359_17795, NCTC10702_03131, NCTC7878_02653, SAMEA1466929_01457, SAMEA1531725_02550, chp",,non-essential
A0A0Z0MT78,0.784,1,Hyaluronate lyase,"NCTC7878_01059, SAMEA1531725_02347",,non-essential
A0AAE2ZVL7,0.782,1,Immunoglobulin-binding protein Sbi,"E1948_02135, E1948_12795, ERS391062_00318, SAMEA1466929_01121, sbi",,non-essential
A0A4P7PAF7,0.782,1,"Class A sortase SrtA, LPXTG specific sortase A, Sortase A transpeptidase","G0Z31_03685, G6Y24_16575, GO941_10190, GQX52_00155, M1K003_1951, NCTC7878_03606, SAMEA1531725_00437, SAMEA70153168_01165, srtA",,non-essential
A0A166JMZ6,0.782,1,"ABC transporter, periplasmic spermidine putrescine-binding protein potD, Extracellular solute-binding protein, Spermidine, putrescine ABC transporter substrate-binding protein, putrescine ABC superfamily ATP binding cassette transporter, binding protein","GAY54_09635, HH313_001048, NCTC6133_01325, NCTC7878_02987, SAMEA1531725_01652, potD, E1948_05300, E1948_08250, ERS391062_01281, SAMEA1466929_02079, DQU50_01135, G0Z31_08090, G6Y24_05850, GQX52_11835, M1K003_1597, SAMEA70153168_01542, ACR79_04015, CNH36_05540, EIG94_13725, EIH03_11170, EP54_07325, EQ90_05185, GO814_06960, GO942_06650, GQX37_03325, GZ130_03865, NCTC10702_01669, NCTC13131_00538, SAMEA1029512_00342, SAMEA1029528_00322, SAMEA2078260_00368, SAMEA2078588_00252, SAMEA2080344_00058, SAMEA2081063_00058, SAMEA70146418_01809, potD_1","A0AAE2ZUT4,A0A390B6L2,X5E203",non-essential
A0A389Q5J4,0.782,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_08925, G0Z31_07695, G6Y24_06950, GO793_03390, GO941_00755, GQX52_10860, M1K003_2324, SAMEA70153168_00599, lpl2_2",,non-essential
A0A2U0IFR6,0.782,1,DUF4909 domain-containing protein,"DQU50_05590, E1948_09215, E1948_13105, G0Z31_08745, G6Y24_12765, GQX52_15235",,non-essential
A0AAE8PDC6,0.778,1,"Lipoprotein, Tandem-type lipoprotein","E1948_02135, E1948_06105, ERS391062_02216, SAMEA1466929_01839, lpl2_2",,non-essential
A0A0D6H7X3,0.778,1,"Hyaluronate lyase, Polysaccharide lyase 8 family protein","ACR79_07310, CNH36_12380, EIG94_13660, EIH03_14410, EP54_14590, EQ90_01055, GO814_07180, GO942_00920, GQX37_13890, GZ130_11680, NCTC13131_01547, SAMEA1029512_01188, SAMEA1029528_02053, SAMEA4008575_01076, SAMEA70146418_00528, hysA, DQU50_13995, G0Z31_07925, G6Y24_08655, GO793_01085, GO941_00290, GQX52_13870, M1K003_0745, SAMEA70153168_02488, hylB",A0A389XYY8,non-essential
A0A641A3T5,0.778,1,Cysteine protease staphopain A,D7S40_12680,,non-essential
