accession,prob_antigen_raw,pred_label,protein_names,gene_names
A0A0E8IMG8,,1,"DUF1514 domain-containing protein, DUF1514 family protein, Phage protein, Phi PVL ORF 60-like protein","ACR79_12425, AS572_08140, CNH36_11130, EIH03_13435, EP54_10605, EQ90_13775, GAY54_06375, GO814_14615, GO942_00605, HH313_001478, NCTC6133_02697, SAMEA1466929_01484, SAMEA1531725_02578, SAMEA4552975_02330, SAMEA70153168_01945"
A0A0E8IUH3,0.792,1,Serine protease,"ACR79_13830, EIH03_00255, EP54_14185, EQ90_10655, GO814_01805, GO942_03670, GQX37_03065, NCTC13131_06017, SAMEA1029512_02318, SAMEA1029528_02488, SAMEA2078260_02872, SAMEA2078588_02893, SAMEA2080344_02851, SAMEA2081063_02899, SAMEA4008575_02650, SAMEA70146418_02691, splA"
A0A0E8J2S9,,1,"SceD-like transglycosylase, biomarker for vancomycin-intermediate strains, Transglycosylase, Transglycosylase SceD","ACR79_10680, CNH36_11770, EIG94_04295, EIH03_06870, EP54_10955, EQ90_06850, GO814_01165, GO942_06395, GQX37_08480, GZ130_04470, LB359_05040, NCTC10702_03324, NCTC13131_01431, SAMEA1029512_01834, SAMEA1029528_02141, SAMEA2078260_01890, SAMEA2078588_01861, SAMEA2080344_01825, SAMEA2081063_01840, SAMEA4008575_00631, SAMEA70146418_02240, sceD"
A0A0E8JWI2,,1,"Cysteine protease, Staphopain A","ACR79_12755, EIG94_10865, EP54_12275, EQ90_00855, GO814_14285, GO942_00275, GQX37_00980, GZ130_13235, NCTC13131_01252, SAMEA1029512_00987, SAMEA1029528_01852, SAMEA2078260_02014, SAMEA2078588_01747, SAMEA2080344_01909, SAMEA2081063_01924, SAMEA4008575_02345, SAMEA70146418_02094, scpA, sspP"
A0A0G3D1I8,,1,"Iron (Fe3+) ABC superfamily ATP binding cassette transporter, membrane/binding protein, Periplasmic-iron-binding protein BitC","BN1321_60031, NCTC5664_00667"
A0A0H2DUF0,0.752,1,Staphylococcal complement inhibitor,"ACR79_12570, AS572_08010, BN1321_320035, CNH36_10965, CV021_13080, EP54_10460, EQ90_13920, G6Y24_03155, GAY54_07495, GO793_11090, GO814_14470, GO942_00460, GQX52_05880, HH313_001844, LB359_04870, NCTC10702_03129, NCTC6133_02657, NCTC7878_02651, SAMEA1466929_01455, SAMEA1531725_02548, SAMEA4552975_02360, scn, scn_1, scn_2, scn_3"
A0A0U1MK78,,1,Fibrinogen-binding protein,"BN1321_230077, GO793_04040, GO941_10565"
A0A0U1MMC4,,1,Multifunctional fusion protein,"BN1321_260275, GO793_17340, secD, secDF, secF"
A0A0Y9ABM8,,1,"4,4'-diaponeurosporenoate glycosyltransferase","NCTC7878_03055, SAMEA1531725_00474, crtQ"
A0A0Y9QEI6,0.84,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","EIG94_01420, NCTC13131_00070, SAMEA1029512_00075, SAMEA1029528_00935, SAMEA1531725_00479, SAMEA2078260_01178, SAMEA2078588_01120, SAMEA2080344_00692, SAMEA2081063_00888, SAMEA4008575_00715, SAMEA70146418_00164, isaA"
A0A0Y9RFD4,,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","EIG94_01130, GQX37_00400, NCTC13131_00165, NCTC7878_00898, SAMEA1029512_00170, SAMEA1029528_01029, SAMEA1531725_02701, SAMEA2078260_01273, SAMEA2078588_01025, SAMEA2080344_00787, SAMEA2081063_00793, SAMEA4008575_01990, SAMEA70146418_00070"
A0A0Z0MT78,,1,Hyaluronate lyase,"NCTC7878_01059, SAMEA1531725_02347"
A0A0Z0X9F2,0.812,1,Serine protease,"NCTC7878_02444, SAMEA1531725_00705, splB2"
A0A0Z4LY14,,1,"D-alanyl-D-alanine carboxypeptidase, Penicillin binding protein 4, Penicillin-binding protein PBP4","E1948_00635, E1948_03260, ERS391062_00262, SAMEA1466929_00746, dacA, pbp4"
A0A0Z4NNI4,,1,"Exported protein, Lipoprotein, putative","NCTC7878_02424, SAMEA1531725_00689"
A0A113W024,,1,"Exotoxin, Superantigen-like protein","NCTC7878_00474, SAMEA1531725_02068"
A0A114AKY3,,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","EIG94_00090, GQX37_01125, NCTC13131_06188, SAMEA1029512_01931, SAMEA1029528_01356, SAMEA1531725_01005, SAMEA2078260_00851, SAMEA2078588_00983, SAMEA2080344_01112, SAMEA2081063_01104, SAMEA4008575_01357, SAMEA70146418_01588, plc"
A0A122DF78,,1,Zn-binding lipoprotein adcA-like protein,"NCTC7878_00115, SAMEA1531725_00322, zinT"
A0A122JP17,0.752,1,Probable cell wall hydrolase LytN,"NCTC7878_01869, SAMEA1531725_01560, lytN, xlyA"
A0A123DH54,,0,Phage protein,"EIH03_00600, LB359_11150, NCTC5664_02824"
A0A131I431,,1,Lipoprotein,"AS572_08300, CNH36_11295, EIG94_06235, NCTC13131_01347, SAMEA1029512_00895, SAMEA1029528_01760, SAMEA1531725_02723, SAMEA2078260_02215, SAMEA2078588_02228, SAMEA2080344_02338, SAMEA2081063_02207, SAMEA4008575_02528, SAMEA4552975_02299, hlb_2, hlb_3"
A0A131JAK2,,1,"Extracellular solute-binding protein, Periplasmic-iron-binding protein BitC","EIG94_03925, GQX37_02630, NCTC13131_05674, NCTC7878_02270, SAMEA1029512_01654, SAMEA1029528_01468, SAMEA1531725_01117, SAMEA2078260_00740, SAMEA2078588_00871, SAMEA2080344_01224, SAMEA2081063_00992, SAMEA4008575_01245, SAMEA70146418_01474"
A0A131JP41,,1,"Autolysin LytM, Glycyl-glycine endopeptidase LytM","EIG94_06790, GQX37_11360, NCTC13131_05726, NCTC7878_02353, SAMEA1029512_02391, SAMEA1029528_01305, SAMEA1531725_01866, SAMEA2078260_00688, SAMEA2078588_02133, SAMEA2080344_02107, SAMEA2081063_00332, SAMEA4008575_01193, SAMEA70146418_01422, lytM, lytM_1, lytM_2, lytM_3, lytM_5"
A0A131JS96,0.612,1,Exported protein,"EIG94_09460, GQX37_00970, NCTC13131_00226, SAMEA1029512_00230, SAMEA1029528_01090, SAMEA1531725_02238, SAMEA2078260_02334, SAMEA2078588_02347, SAMEA2080344_00848, SAMEA2081063_02437, SAMEA4008575_01929, SAMEA70146418_00006"
A0A131JSY8,,1,"5'-nucleotidase, lipoprotein e(P4) family, Acid phosphatase","EIG94_01450, GQX37_11220, NCTC13131_05762, SAMEA1029512_02426, SAMEA1029528_01269, SAMEA1531725_01837, SAMEA2078260_00659, SAMEA2078588_02104, SAMEA2080344_02078, SAMEA2081063_00361, SAMEA4008575_01158, SAMEA70146418_01387, hel"
A0A131K2A0,0.882,1,"Lipoprotein, Polysaccharide deacetylase family protein","GQX37_00855, NCTC13131_00203, NCTC7878_00944, SAMEA1029512_00207, SAMEA1029528_01067, SAMEA1531725_02372, SAMEA2078260_02357, SAMEA2078588_02370, SAMEA2080344_00825, SAMEA2081063_02460, SAMEA4008575_01952, SAMEA70146418_00029"
A0A162FG49,0.77,1,Lipoprotein,"AS572_03680, SAMEA1531725_00843, SAMEA70245418_01823, metQ_1, metQ_2"
A0A162G2W5,,1,Lipoprotein,"NCTC7878_00413, SAMEA1531725_02640"
A0A162GR70,,1,Exotoxin,"NCTC7878_00464, SAMEA1531725_02059"
A0A162H218,0.76,1,"Immunodominant antigen B, Immunodominant staphylococcal antigen IsaB","AS572_11205, EIG94_01100, GQX37_00430, NCTC13131_00159, NCTC7878_00891, SAMEA1029512_00164, SAMEA1029528_01023, SAMEA1531725_02695, SAMEA2078260_01267, SAMEA2078588_01031, SAMEA2080344_00781, SAMEA2081063_00799, SAMEA4008575_01996, SAMEA70146418_00076, SAMEA70245418_00151, isaB"
A0A162H328,,1,Immunoglobulin-binding protein Sbi,"NCTC7878_00098, SAMEA1531725_00335, sbi"
A0A162H7Z8,0.574,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","AS572_08565, E1948_06940, E1948_13540, ERS391062_01587, GAY54_11855, GO793_14135, GO941_09480, HH313_002642, LB359_14945, NCTC5664_01217, NCTC7878_03082, SAMEA1466929_02185, SAMEA1531725_00459, SAMEA70245418_00235"
A0A163QKA2,0.88,1,Serine protease,"NCTC7878_02445, SAMEA1531725_00706, splC"
A0A163VMG3,0.56,1,Liporotein,"E1948_07600, E1948_13650, NCTC6133_01989, SAMEA1531725_00128"
A0A166DEL7,0.78,1,"Exported protein, Secretory extracellular matrix and plasma binding protein","NCTC7878_00553, SAMEA1531725_00869, empbp, ssp"
A0A166DWI7,0.934,1,"ABC-type transporter, DNA-binding protein","GQX37_05400, SAMEA1531725_01046"
A0A166EAB0,0.856,1,Lipoprotein,"NCTC7878_03350, SAMEA1531725_00954"
A0A166EPD7,0.762,1,Staphylococcal complement inhibitor,"AS572_04955, NCTC7878_01993, SAMEA1531725_02123, SAMEA70245418_02039, scn_1, scn_2"
A0A166IYH7,0.786,1,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA","NCTC7878_00693, SAMEA1531725_02740, oppA, oppA_1"
A0A166J4L2,,1,Exotoxin,"NCTC7878_01983, SAMEA1531725_02620"
A0A166J6C2,0.618,1,Pathogenicity island protein,"G0Z31_07345, GO793_17610, GO941_00665, GQX52_07790, GZ130_13950, SAMEA1531725_02631"
A0A166JH61,,1,"Exported protein, Lipoprotein, putative","NCTC7878_02425, SAMEA1531725_00690"
A0A166JMZ6,,1,"ABC transporter, periplasmic spermidine putrescine-binding protein potD, Extracellular solute-binding protein, Spermidine/putrescine ABC transporter substrate-binding protein","GAY54_09635, HH313_001048, NCTC6133_01325, NCTC7878_02987, SAMEA1531725_01652, potD"
A0A166JQS2,0.776,1,Truncated cell surface protein map-w,"NCTC7878_01055, SAMEA1531725_02350, map-w"
A0A166JSW2,0.826,1,Exported protein,"NCTC7878_00476, SAMEA1531725_02070"
A0A166JT38,,1,Exotoxin,"NCTC7878_00465, SAMEA1531725_02060"
A0A166LCE3,,1,"ABC-type nitrate/sulfonate/bicarbonate transporter, TauA","NCTC7878_02211, SAMEA1531725_01074, tauA"
A0A166LCU2,0.654,1,"CHAP domain-containing protein, Secretory antigen","CV021_02270, E1948_06850, E1948_13630, ERS391062_01604, GQX37_13150, NCTC13131_00068, NCTC7878_03052, SAMEA1466929_02168, SAMEA1531725_00477, ssaA2_2, ssaA2_3, ssaA2_4, ssaA2_5"
A0A166LM76,,1,"Cysteine ABC transporter, substrate-binding protein","NCTC7878_00106, SAMEA1531725_00330"
A0A166M720,,1,"Lipoprotein, ZK354.3 domain protein","NCTC7878_03310, SAMEA1531725_00985"
A0A166N5L1,,1,Extracellular glutamine-binding protein,"NCTC7878_02507, SAMEA1531725_00756, artQ"
A0A166N8V6,,1,"Putative lipoprotein, Staphylococcal tandem lipoprotein","NCTC7878_00478, SAMEA1531725_02072, lpl9_1"
A0A166NTM9,,1,Maltodextrin-binding protein,"GQX37_02580, NCTC13131_05664, NCTC7878_02257, SAMEA1531725_01107, cycB"
A0A166PFD1,,1,"Molybdate-binding protein, Molybdenum ABC transporter substrate-binding protein","AS572_10605, NCTC7878_00281, SAMEA1531725_01422, SAMEA70245418_00507, modA"
A0A166Q5A2,,1,Iron(III) dicitrate-binding protein,"NCTC7878_00771, SAMEA1531725_01718, yhfQ_1"
A0A166Q7R0,,1,Fibrinogen-binding protein,"AS572_04930, SAMEA1531725_02126, SAMEA70245418_02043, fib_2"
A0A166Q7U6,,1,Fibrinogen-binding protein,"NCTC7878_01994, SAMEA1531725_02124, fib_1"
A0A166QIC8,,1,"Gamma-hemolysin subunit A, Leukocidin S subunit","AS572_09240, SAMEA1531725_00337, SAMEA70245418_00364, hlgC"
A0A167H2Q7,,1,Glycerophosphoryl diester phosphodiesterase,"NCTC7878_00646, SAMEA1531725_00795, glpQ"
A0A169E8V2,,1,Secretory antigen SsaA,"NCTC7878_01333, SAMEA1531725_01301, ssaA, ssaA_1"
A0A181GKX6,,1,Penicillin binding protein 4,
A0A1D4H1Q1,,1,"DUF5067 domain-containing protein, Putative lipoprotein","ACR79_05270, CNH36_04365, EIH03_15060, EP54_12565, GAY54_02435, GO814_03205, GO942_03025, GZ130_12350, HH313_000787, LB359_05260, NCTC10702_01324, NCTC7972_01091"
A0A1J0J3G8,,1,"CHAP domain-containing protein, Staphyloxanthin biosynthesis protein","ACR79_05990, CNH36_01235, EIH03_04990, EP54_07500, EQ90_08995, GO814_11040, GO942_09740, GZ130_01640, LB359_04045"
A0A1K8I4B4,,1,"Zinc ABC transporter substrate-binding protein, Zn-binding lipoprotein adcA-like protein","AS572_09320, CV021_14550, NCTC5664_01446, NCTC6133_03234, QU38_07765, SAMEA70245418_00378, zinT"
A0A1M4RHY1,,1,"Biofilm polysaccharide intercellular adhesin deacetylase, Intercellular adhesion protein B, Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase","ACR79_10095, CNH36_14965, EIH03_09760, EP54_05300, EQ90_06070, GO814_09640, GO942_11940, icaB"
A0A1S5YLW8,,1,"Leucotoxin LukD, Panton-Valentine bi-component leukocidin subunit F","ACR79_00410, E1948_07470, E1948_10075, EP54_02585, EQ90_09960, GAY54_06500, GO814_12030, GO942_13180, HH313_001453, lukF-PV"
A0A1S6D4V8,,1,"D-alanyl-D-alanine carboxypeptidase, DUF1958 domain-containing protein, Penicillin binding protein 4, Penicillin-binding protein PBP4","ACR79_11205, CNH36_03575, EP54_03890, EQ90_11505, GO814_03945, GO942_08935, GQX37_15355, GZ130_07785, LB359_00595, NCTC10702_01104, dacA, pbp4"
A0A1S6DAJ0,0.862,1,"5'-nucleotidase, LPXTG-anchored adenosine synthase AdsA","ACR79_10455, CNH36_00135, EP54_05660, EQ90_05710, GO814_10010, GO942_12310, adsA"
A0A1S6DSG8,,1,Tandem-type lipoprotein,"ACR79_06945, CNH36_00270, EP54_06560, EQ90_12380, GO814_02800, GO942_14080"
A0A218M1Q9,,1,"D-alanyl-D-alanine carboxypeptidase, DUF1958 domain-containing protein, Penicillin binding protein 4, Serine-type D-Ala-D-Ala carboxypeptidase","DQU50_07720, G0Z31_00900, G6Y24_01755, GO941_17650, GQX52_11340, M1K003_1062, SAMEA70153168_02404, dacA, pbp4"
A0A224B3G8,,1,Staphylokinase,"GO941_12605, NCTC8317_01896, sak"
A0A227LZW5,0.824,1,Lipoprotein,"AS572_03100, CV021_10640, NCTC6133_00847, NCTC7972_01213, QU38_10580, SAMEA4552975_01111, SAMEA70245418_01713"
A0A266CN08,,1,Tandem-type lipoprotein,"ACR79_06935, CNH36_00280, EIH03_09280, EP54_06570, EQ90_12390, GO814_02790, GO942_14070, GZ130_08925"
A0A2C6MVP5,,1,"Beta-channel forming cytolysin, Gamma-hemolysin subunit A, Leukocidin S subunit lukE","ACR79_13895, CNH36_09770, DQU50_05710, EIH03_06120, EP54_14120, EQ90_10590, G0Z31_12395, G6Y24_12880, GO793_16210, GO814_01865, GO941_06670, GO942_03730, GQX37_14015, GQX52_11505, GZ130_12075, NCTC13131_06006, NCTC8317_01728, SAMEA70153168_00050, hlgA_1, hlgA_2"
A0A2C6MZ76,,1,Tandem-type lipoprotein,"ACR79_06940, CNH36_00275, EIH03_09285, EP54_06565, EQ90_12385, GO814_02795, GO942_14075"
A0A2C9TL89,,1,"Cystatin-like fold lipoprotein, DUF4467 domain-containing protein","ACR79_09465, CNH36_01375, DQU50_09530, EIH03_05305, EP54_03040, EQ90_08865, G0Z31_05315, GO793_12810, GO814_10905, GO942_09605, GQX52_01015, GZ130_07325, LB359_07775, M1K003_0452, NCTC10702_00538, NCTC8317_00255, SAMEA70153168_00708"
A0A2C9TMN6,0.628,1,Exported protein,"ACR79_09950, CNH36_14820, EIH03_09265, EP54_05155, EQ90_06215, GO814_09495, GO942_11795, GZ130_00900, NCTC10702_04086"
A0A2C9TSC4,0.944,1,DNA-binding protein,"ACR79_06705, CNH36_00515, EIH03_06295, EP54_13145, EQ90_13535, GO814_02570, GO942_13850, GZ130_08705"
A0A2C9TU38,0.816,1,"MAP domain-containing protein, Protein map","ACR79_12595, CNH36_10940, EP54_10435, EQ90_13945, GO814_14450, GO942_00440, GQX37_09920"
A0A2C9TV59,,1,"Autolysin LytM, Glycyl-glycine endopeptidase LytM","ACR79_06025, CNH36_01200, EIH03_01950, EP54_07535, EQ90_09030, GO814_11075, GO942_09775, GZ130_01605, LB359_04080, SAMEA70245418_01373, lytM, lytM_1"
A0A2C9TVL9,,1,ABC transporter substrate-binding protein,"ACR79_06550, CNH36_00670, EIH03_05200, EP54_05975, EQ90_11795, GO814_11585, GZ130_01095"
A0A2C9TXC9,,1,"Cysteine protease, Staphopain B","ACR79_04305, CNH36_05250, EIH03_06015, EP54_04885, EQ90_04895, GO814_05280, GO942_02045, GZ130_03580, sspB"
A0A2C9TY49,0.802,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","ACR79_00385, CNH36_07980, EIH03_02400, EP54_02560, EQ90_09985, GO814_12005, GO942_13205, GQX37_10215, GZ130_01835, LB359_08980, NCTC10702_02356, NCTC13131_02005, SAMEA1029512_00609, SAMEA1029528_01530, SAMEA70146418_01948, lpl3"
A0A2C9TYK2,,1,"Putative lipoprotein, Staphylococcal tandem lipoprotein, Tandem-type lipoprotein Lpl9","ACR79_13470, CNH36_02370, EIH03_02285, EP54_01690, EQ90_13440, GO814_02245, GO942_04160, GZ130_10680, LB359_02410, NCTC10702_00819, lpl9"
A0A2G4VM73,,1,High-affinity iron permease,"CNH36_01955, EIG94_00775, EIH03_03980, GO814_10685, GO942_09385, GQX37_11020, NCTC10702_00674, fepC"
A0A2I7YBH6,,1,DUF4909 domain-containing protein,"CNH36_09580, EIG94_14370, GO814_01440, GO942_01805, GQX37_07875, GZ130_13475, LB359_09125"
A0A2I7YBL5,0.762,1,YfcC family protein,"G0Z31_09060, G6Y24_13400, GQX52_09815"
A0A2I7YBQ7,,1,"Glycosyl-4,4'-diaponeurosporenoate acyltransferase","EIG94_06490, GQX37_13145, crtO"
A0A2L2E298,,1,Putative lipoprotein,"AS572_03520, SAMEA70245418_01792"
A0A2L2E2K2,0.822,1,"DM13 domain-containing protein, Lipoprotein","DQU50_07375, G0Z31_01235, G6Y24_02010, GO941_01450, GQX52_13275, M1K003_1128, SAMEA70153168_02470"
A0A2L2E3D0,0.812,1,Exported protein,"AS572_05870, SAMEA70245418_01243"
A0A2L2F4N6,,1,Uncharacterized protein,AS572_05835
A0A2S6D1X8,0.83,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","CV021_14805, NCTC6133_03290, opuCC_2"
A0A2S6D294,0.816,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","CV021_14330, E1948_06835, E1948_13645, ERS391062_01607, SAMEA1466929_02165, isaA"
A0A2S6D3A1,0.824,1,"CHAP domain-containing protein, Secretory antigen","CV021_11755, NCTC5664_01598, NCTC6133_03094, NCTC7972_02413, QU38_05270, ssaA2_2, ssaA2_5"
A0A2S6D767,,1,"Putative DUF1093-containing protein, YxeA family protein","CV021_04685, GAY54_10010, HH313_000976, NCTC5664_02600, NCTC6133_01234, QU38_11785"
A0A2S6DCI1,,1,"CHAP domain-containing protein, Secretory antigen SsaA","AS572_10480, E1948_02740, E1948_12170, ERS391062_00436, NCTC7878_00252, SAMEA1466929_01003, SAMEA70245418_00483, ssaA2_1, ssaA2_3, ssaA_2"
A0A2S6DKY9,0.772,1,"MAP domain-containing protein, Toxin, Truncated cell surface protein map-w","AS572_12135, E1948_03210, E1948_11685, ERS391062_00525, GAY54_10795, HH313_002281, NCTC7972_02500, SAMEA1466929_00915, SAMEA70245418_00573, map-w"
A0A2S6DNW9,0.866,1,"CamS family sex pheromone protein, Lipoprotein (Pheromone)","AS572_07800, E1948_10035, E1948_10495, ERS391062_01433, GAY54_01590, HH313_002036, NCTC5664_04084, NCTC7878_02605, NCTC7972_02995, SAMEA1466929_01411, SAMEA4552975_02397, SAMEA70245418_02204"
A0A2U0IF80,,1,Tandem-type lipoprotein Lpl1,"DQU50_08930, G0Z31_07700, G6Y24_06945, GQX52_10855, lpl1"
A0A2U0IFR6,,1,DUF4909 domain-containing protein,"DQU50_05590, E1948_09215, E1948_13105, G0Z31_08745, G6Y24_12765, GQX52_15235"
A0A2U0IJR9,,1,CHAP domain-containing protein,"DQU50_09635, G0Z31_09880, G6Y24_09315, GQX52_06205"
A0A2U0IK27,,1,"Membrane lipoprotein, Tandem-type lipoprotein","DQU50_08890, G0Z31_07660, G6Y24_06985, GO793_03940, GO941_12460, GQX52_10895, SAMEA4552975_01349, SAMEA70153168_00591"
A0A2U0IM51,0.558,1,Uncharacterized protein,"DQU50_05255, G0Z31_00665, G6Y24_12435, GAY54_07905, GO793_00640, GO941_17720, GQX52_04155, HH313_001764"
A0A2U0IPJ7,,1,Tandem-type lipoprotein,"DQU50_10595, G6Y24_11780, GO793_01495, GO941_15875, GQX52_14605"
A0A2U0IPK5,,1,Tandem-type lipoprotein,"DQU50_10600, G6Y24_11775, GO793_01490, GO941_15880"
A0A2U0IR43,0.808,1,FPRL1 inhibitory protein,"DQU50_01805, G0Z31_13725, G6Y24_05575, GO793_07915, GO941_06895, GQX52_10820, NCTC8317_01056, SAMEA70153168_01491, flr"
A0A2U0ITS3,,1,"Glycosyl-4,4'-diaponeurosporenoate acyltransferase","DQU50_11980, G0Z31_03885, G6Y24_08040, GQX52_00355, crtO"
A0A2U0ITW0,0.864,1,triacylglycerol lipase,"DQU50_11385, G0Z31_01910, G6Y24_04150, GQX52_06320, lip1"
A0A2W3EU09,0.79,1,"MAP domain-containing protein, Truncated MHC class II analog protein, Truncated cell surface protein map-w","DQU50_13980, G0Z31_07940, G6Y24_08670, GQX52_13885, M1K003_0748, SAMEA4552975_02217, SAMEA70153168_02485, map-w"
A0A2W3PXW4,0.73,1,Lipoprotein,"DQU50_08780, E1948_02255, E1948_05985, ERS391062_02235, G0Z31_07550, G6Y24_07095, GQX52_11005, M1K003_2299, NCTC8317_00413, SAMEA1466929_01858, SAMEA4552975_01332, SAMEA70153168_00574, gmpC, metQ_1, metQ_2"
A0A2W3TG75,,1,Fibrinogen-binding protein,"E1948_05585, E1948_07985, ERS391062_01231, GAY54_09365, HH313_001101, NCTC5664_02424, QU38_12080, SAMEA1466929_02129, ecb, fib_1, fib_2"
A0A2W3WBR7,,1,Lipoprotein,"DQU50_09120, E1948_01940, E1948_06280, ERS391062_01916, G0Z31_07290, G6Y24_06765, GQX52_07735, M1K003_0376, SAMEA1466929_01786, SAMEA4552975_01394, SAMEA70153168_00634"
A0A2W3XW02,,1,"Iron transporter, Siderophore-mediated iron transport protein, Staphylococcal protein","E1948_08050, E1948_09625, ERS391062_00594, G0Z31_06690, GO941_07245, GQX52_03795, M1K003_1324, SAMEA1466929_00283, SAMEA4552975_00320, SAMEA70153168_00291"
A0A2X3QG95,,1,"Biofilm polysaccharide intercellular adhesin deacetylase, Intercellular adhesion protein B, Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase","G0Z31_01900, GO941_05995, GQX52_06310, LB359_02940, M1K003_1491, NCTC8317_02617, SAMEA70153168_01022, icaB"
A0A2Y1RIG2,,1,"Glycoside hydrolase family protein, Staphopain B","DQU50_00845, E1948_05005, E1948_11575, ERS391062_01336, G0Z31_06965, G6Y24_06135, GQX52_12120, M1K003_1653, SAMEA1466929_02025, SAMEA70153168_01598, sspB"
A0A2Y1TBB7,,1,Beta-lactamase,"CV021_13305, E1948_10365, ERS391062_01457, SAMEA1466929_01435, blaZ"
A0A2Y9TLI2,0.87,1,triacylglycerol lipase,"CNH36_14980, GO814_09650, GO942_11950, GZ130_10955, lip1"
A0A2Y9TLP4,,1,Lipoprotein,"CNH36_00265, GO814_02810, GO942_14090, NCTC10702_00233, NCTC8317_00045"
A0A2Y9TTN6,,1,"Glycosyl-4,4'-diaponeurosporenoate acyltransferase","EIH03_07830, GO814_09080, GO942_11380, GZ130_09840, LB359_14890, crtO"
A0A380DP26,,1,"Exotoxin, Superantigen-like protein","DQU50_01885, G0Z31_09045, G6Y24_13385, GQX52_09830, M1K003_0006, NCTC6133_01401, SAMEA4552975_00744"
A0A380E1J8,0.848,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","NCTC5664_02454, isdC"
A0A389NBE8,,1,Lipoprotein,"DQU50_05720, G0Z31_12405, G6Y24_12890, GO941_08305, GQX52_01050, M1K003_2099, NCTC8317_01731, SAMEA70153168_00047"
A0A389PUB8,0.906,1,"ABC-type dipeptide transport system periplasmic component-like protein, Peptide ABC transporter substrate-binding protein, RGD-containing lipoprotein","DQU50_10035, G0Z31_03260, G6Y24_08285, GO941_10050, GQX52_07920, M1K003_0560, SAMEA70153168_00801, rlp"
A0A389PZU7,,1,"Bi-component leukocidin LukGH subunit H, Leukocidin S subunit, Leukocidin/lemolysin toxin family protein","DQU50_15030, G0Z31_12905, G6Y24_02110, GO793_14530, GO941_14345, GQX52_01630, M1K003_1714, SAMEA70153168_01911, lukH"
A0A389PZW7,,1,"Cysteine protease SspB, Staphopain A","DQU50_15210, G0Z31_12770, G6Y24_02970, GQX52_06065, M1K003_1814, SAMEA70153168_02004, scpA, sspB2, sspP"
A0A389Q5J4,,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_08925, G0Z31_07695, G6Y24_06950, GO793_03390, GO941_00755, GQX52_10860, M1K003_2324, SAMEA70153168_00599, lpl2_2"
A0A389QCM1,,1,"Staphylococcal tandem lipoprotein, Tandem-type lipoprotein","DQU50_08910, G0Z31_07680, G6Y24_06965, GO793_04370, GO941_08865, GQX52_10875, M1K003_2321, lpl1_3"
A0A389QEW1,0.862,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","DQU50_03635, G0Z31_12680, GO793_16255, GO941_15460, GQX52_04535, M1K003_0332, SAMEA70153168_00375"
A0A389U7S2,,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","DQU50_11520, G0Z31_01780, G6Y24_14555, GQX52_05380, M1K003_1515, SAMEA70153168_01046"
A0A389U9A3,,1,"ABC transporter substrate-binding protein, ABC-type nitrate/sulfonate/bicarbonate transporter, TauA","DQU50_10215, G0Z31_03440, G6Y24_08105, GO793_00930, GQX52_03470, M1K003_0597, SAMEA70153168_00837, tauA"
A0A389U9K2,0.84,1,"MAP domain-containing protein, Major histocompatibility complex class II analog protein, Map","G0Z31_10825, G6Y24_03135, GQX52_05900, M1K003_1784"
A0A389UAT8,0.558,1,Uncharacterized protein,"DQU50_12915, G0Z31_04750, G6Y24_09480, GO793_02610, GO941_03480, GQX52_09160, M1K003_0945, SAMEA70153168_01387"
A0A389UCX7,0.894,1,"ABC-type transporter, DNA-binding protein, Nucleic acid binding OB-fold tRNA /helicase-type","DQU50_10355, G6Y24_14315, GO941_14690, GQX52_03330, M1K003_0625, SAMEA70153168_00865"
A0A389UE07,,1,"Exotoxin, Superantigen-like protein","DQU50_01880, G0Z31_09040, G6Y24_13380, GO793_06010, GO941_02650, GQX52_09835, M1K003_0005, SAMEA70153168_01725, speH"
A0A389UFR6,,1,"Oligopeptide ABC superfamily ATP binding cassette transporter, binding protein, Staphylopine-dependent metal ABC transporter substrate-binding protein CntA","DQU50_12520, G6Y24_11650, M1K003_1010, cntA, opp-1A"
A0A389VCE2,,1,"DUF5067 domain-containing protein, Lipoprotein","G0Z31_12565, G6Y24_04540, GQX52_08835, M1K003_2595, SAMEA4552975_01034, SAMEA70153168_02100"
A0A389VE54,,1,Superantigen-like protein,"DQU50_08990, G0Z31_07170, G6Y24_06885, GO793_09325, GO941_12220, M1K003_2336, SAMEA70153168_00611"
