accession,prob_antigen_raw,pred_label,protein_names,gene_names
A0A0D6WBZ7,0.818,1,"CHAP domain-containing protein, Secretory antigen","ACR79_07810, CNH36_12875, DQU50_13470, EIH03_09160, EP54_07655, EQ90_01555, G0Z31_02515, G6Y24_09150, GO793_16465, GO814_07660, GO941_17965, GO942_01400, GQX37_08035, GQX52_13925, GZ130_06350, LB359_06885, M1K003_0841, NCTC10702_03612, NCTC13131_01641, SAMEA1029512_01096, SAMEA1029528_01961, SAMEA2078260_00116, SAMEA2078588_00423, SAMEA2080344_00504, SAMEA2081063_01497, SAMEA4008575_00984, SAMEA70146418_00436, SAMEA70153168_01283, ssaA2_1, ssaA2_2, ssaA2_3, ssaA2_4, ssaA2_5, ssaA_1"
W8TMJ4,0.818,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","ACR79_03865, CNH36_06010, DQU50_01655, E1948_05450, E1948_08110, EIG94_08835, EIH03_09955, EP54_07175, EQ90_05335, ERS391062_01254, G0Z31_10230, G6Y24_05710, GO814_06820, GO942_06790, GQX37_07525, GQX52_11695, GZ130_04005, LB359_03010, M1K003_2524, NCTC10702_01787, NCTC13131_00511, SAMEA1029512_00315, SAMEA1029528_00295, SAMEA1466929_02106, SAMEA2078260_00341, SAMEA2078588_00279, SAMEA2080344_00031, SAMEA2081063_00031, SAMEA4008575_00031, SAMEA4552975_00780, SAMEA70146418_01782, SAMEA70153168_01515, isdC"
W8TRN2,0.818,1,Exported protein,"ACR79_11340, CNH36_03440, DQU50_07865, E1948_00500, E1948_03125, EIG94_07445, EIH03_14135, EP54_03755, EQ90_11370, ERS391062_00290, G0Z31_10425, G6Y24_16030, GO814_04160, GO942_12355, GQX37_05070, GQX52_07540, GZ130_07920, LB359_00455, M1K003_2074, NCTC13131_00962, SAMEA1029512_01323, SAMEA1029528_00749, SAMEA1466929_00774, SAMEA2078260_00930, SAMEA2078588_00668, SAMEA2080344_00904, SAMEA2081063_00732, SAMEA4008575_00483, SAMEA70146418_00862, SAMEA70153168_02203"
A0A0D3Q6D3,0.816,1,FPRL1 inhibitory protein,"ACR79_03730, EIG94_14980, EIH03_15805, EP54_07040, EQ90_05470, GO814_06685, GO942_06925, GQX37_07390, GZ130_05135, LB359_13015, NCTC13131_00487, SAMEA1029512_00291, SAMEA2078260_00317, SAMEA2078588_00303, SAMEA2080344_00007, SAMEA2081063_00007, SAMEA4008575_00007, SAMEA70146418_01758, flr"
A0A2C9TU38,0.816,1,"MAP domain-containing protein, Protein map","ACR79_12595, CNH36_10940, EP54_10435, EQ90_13945, GO814_14450, GO942_00440, GQX37_09920"
A0A2S6D294,0.816,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","CV021_14330, E1948_06835, E1948_13645, ERS391062_01607, SAMEA1466929_02165, isaA"
A0AAE8PAL3,0.816,1,Lipoprotein,"E1948_01630, E1948_04295, ERS391062_00086, SAMEA1466929_00570, metQ_1"
P60158,0.814,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA, SAI-2, Secretory protein SAI-B",isaA
A0AAE2ZZL2,0.814,1,"Extracellular adherence protein Eap/Map, MAP domain-containing protein","E1948_10255, E1948_12985, eap, map"
A0A0Z0X9F2,0.812,1,Serine protease,"NCTC7878_02444, SAMEA1531725_00705, splB2"
A0AAJ5CT13,0.812,1,Ferrichrome-binding periplasmic protein,"SAMEA1531725_01417, fhuD2"
P0A0L8,0.812,1,"Enterotoxin type G, SEG","entG, seg"
A0A2L2E3D0,0.812,1,Exported protein,"AS572_05870, SAMEA70245418_01243"
X5DU72,0.812,1,"Phosphate/phosphite/phosphonate ABC transporter, periplasmic binding family protein, Phosphonate ABC transporter phosphate-binding periplasmic component, Phosphonate ABC transporter substrate-binding protein","ACR79_06710, AS572_07215, BN1321_50006, CNH36_00510, E1948_00750, E1948_11610, EIG94_00280, EIH03_06300, EP54_13150, EQ90_13530, ERS391062_02381, GO814_02575, GO942_13855, GQX37_04225, GZ130_08710, LB359_10355, NCTC13131_06228, NCTC7878_02172, NCTC8317_00095, SAMEA1029512_01971, SAMEA1029528_01396, SAMEA1466929_02353, SAMEA1531725_01045, SAMEA2078260_00811, SAMEA2078588_00943, SAMEA2080344_01152, SAMEA2081063_01064, SAMEA4008575_01317, SAMEA4552975_01630, SAMEA70146418_01547, SAMEA70245418_01502, phnD, phnD_2"
A0A641AAF9,0.81,1,Superantigen-like protein SSL9,D7S40_07490
A0A2U0IR43,0.808,1,FPRL1 inhibitory protein,"DQU50_01805, G0Z31_13725, G6Y24_05575, GO793_07915, GO941_06895, GQX52_10820, NCTC8317_01056, SAMEA70153168_01491, flr"
A0AAJ4YZ59,0.808,1,"Enterotoxin P, phage associated, Exotoxin","CNH36_11015, SAMEA1531725_02556, sep"
A0AAE8TIB6,0.808,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp","E1948_01505, E1948_04165, ERS391062_00113, SAMEA1466929_00597, emp, ssp"
A0A0D6GAM0,0.808,1,"Staphylococcal exotoxin, Superantigen-like protein, Superantigen-like protein SSL5","ACR79_08945, CNH36_02270, EIG94_09915, EIH03_14885, EP54_13090, EQ90_08345, GO814_10390, GO942_09090, GQX37_01525, LB359_09425, NCTC10702_00792, NCTC13131_05886, SAMEA1029512_01364, SAMEA1029528_01146, SAMEA2078260_01595, SAMEA2078588_01341, SAMEA2080344_01401, SAMEA2081063_00552, SAMEA4008575_01618, SAMEA70146418_01350, set20"
A0A389XVZ5,0.806,1,"Superantigen-like protein, Superantigen-like protein SSL5","DQU50_08985, G0Z31_07165, G6Y24_06890, GO793_09320, GO941_12215, GQX52_07610, M1K003_2335, SAMEA70153168_00610, set10"
Q6YCN3,0.804,1,Enterotoxin SeN,"NCTC7878_02454, SAMEA1531725_00715, sen"
A0A390F740,0.804,1,"Exotoxin, Superantigen-like protein SSL9","DQU50_08970, G0Z31_07150, G6Y24_06905, GO793_09305, GO941_12200, GQX52_07595, M1K003_2332, NCTC8317_00387, SAMEA70153168_00607, set13, speC, speC_2"
A0AAE2ZTI9,0.802,1,Staphylococcal complement inhibitor,"E1948_05070, E1948_05615, ERS391062_01748, SAMEA1466929_01880, scc, scn_2"
X5E0C0,0.802,1,Lipoprotein,"ACR79_05105, CNH36_04525, EIG94_13775, EIH03_04815, EP54_12005, EQ90_04100, GO814_03045, GO942_02865, GQX37_07295, GZ130_12190, LB359_05415, NCTC10702_01359, NCTC13131_00759, NCTC8317_00808, SAMEA1029512_00734, SAMEA2078260_00588, SAMEA2078588_00032, SAMEA2080344_00278, SAMEA2081063_00278, SAMEA4008575_00278, SAMEA70146418_00658, metQ_1, metQ_2"
A0A2C9TY49,0.802,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","ACR79_00385, CNH36_07980, EIH03_02400, EP54_02560, EQ90_09985, GO814_12005, GO942_13205, GQX37_10215, GZ130_01835, LB359_08980, NCTC10702_02356, NCTC13131_02005, SAMEA1029512_00609, SAMEA1029528_01530, SAMEA70146418_01948, lpl3"
A0A9P3DM65,0.8,1,Cell wall-anchored protein,M1K003_1882
A0A390UFQ0,0.798,1,Serine protease,"DQU50_05675, G6Y24_12850, GO793_10380, GO941_09535, M1K003_2108, SAMEA70153168_00056, splA, splC_1"
Q2FVL6,0.796,1,DUF4467 domain-containing protein,
A0A0D6WG27,0.796,1,Staphylococcal complement inhibitor,"ACR79_03715, CNH36_06165, DQU50_01820, EIH03_13150, EP54_07025, EQ90_05485, G0Z31_13445, G6Y24_05560, GO793_07930, GO814_06670, GO941_06910, GO942_06940, GQX37_07375, GQX52_13015, GZ130_05120, LB359_13030, NCTC10702_01834, NCTC13131_00484, NCTC8317_01059, SAMEA1029512_00288, SAMEA1029528_00267, SAMEA2078260_00314, SAMEA2078588_00306, SAMEA2080344_00004, SAMEA2081063_00004, SAMEA4008575_00004, SAMEA4552975_00753, SAMEA70146418_01755, SAMEA70153168_01488, scb, scn_1, scn_2"
W8UWT4,0.796,1,"Enterotoxin P, phage associated, Exotoxin, SEN, Staphylococcal enterotoxin type N","BN1321_280011, DQU50_05745, ERS391062_02019, G0Z31_12425, G6Y24_12910, GO793_14720, GO941_08285, GQX52_02930, M1K003_2095, SAMEA1466929_02439, SAMEA70153168_00043, sen, sep_3"
Q2G1F3,0.794,1,Uncharacterized protein SAOUHSC_00172,
A0A641A4T7,0.794,1,Serine protease,D7S40_11835
Q7BGA5,0.794,1,"ABC transporter substrate-binding protein, Ferric hydroxamate receptor 2, Ferrichrome-binding periplasmic protein, Iron (Fe+3) ABC superfamily ATP binding cassette transporter, binding protein","ACR79_07735, AS572_10580, BN1321_380120, CNH36_12800, DQU50_13560, E1948_02835, E1948_12070, EIG94_00205, EIH03_08395, EP54_10225, EQ90_01480, ERS391062_00455, G0Z31_02585, G6Y24_09080, GAY54_10415, GF599_03910, GO814_07590, GO942_01330, GQX37_08105, GQX52_07410, GZ130_08065, GZ164_02505, H2649_07725, HH313_002356, LB359_11690, M1K003_0826, NCTC10702_03592, NCTC13131_01627, NCTC8317_02229, SAMEA1029512_01110, SAMEA1029528_01975, SAMEA1466929_00985, SAMEA2080344_00518, SAMEA2081063_01511, SAMEA4008575_00998, SAMEA4552975_02143, SAMEA70146418_00450, SAMEA70245418_00502, fhuD, fhuD2, fhud2"
A0A0E8IUH3,0.792,1,Serine protease,"ACR79_13830, EIH03_00255, EP54_14185, EQ90_10655, GO814_01805, GO942_03670, GQX37_03065, NCTC13131_06017, SAMEA1029512_02318, SAMEA1029528_02488, SAMEA2078260_02872, SAMEA2078588_02893, SAMEA2080344_02851, SAMEA2081063_02899, SAMEA4008575_02650, SAMEA70146418_02691, splA"
A0A2W3EU09,0.79,1,"MAP domain-containing protein, Truncated MHC class II analog protein, Truncated cell surface protein map-w","DQU50_13980, G0Z31_07940, G6Y24_08670, GQX52_13885, M1K003_0748, SAMEA4552975_02217, SAMEA70153168_02485, map-w"
A0A641A6V2,0.788,1,Extracellular matrix protein-binding adhesin Emp,D7S40_10860
A0A390PKN6,0.786,1,"Enterotoxin P, phage associated, Staphylococcal enterotoxin type P","GO793_00030, GO941_01525, M1K003_1773, sep, sep_1"
A0A390BBS7,0.786,1,Lipoprotein,"DQU50_06775, G0Z31_11885, G6Y24_00130, GO793_09920, GO941_14095, GQX52_09860, M1K003_2564, SAMEA70153168_02068, metQ_2"
A0A166IYH7,0.786,1,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA","NCTC7878_00693, SAMEA1531725_02740, oppA, oppA_1"
A0A3M9GHA5,0.784,1,Probable cell wall hydrolase LytN,"DQU50_02305, G0Z31_03075, G6Y24_15495, GQX52_14815, M1K003_0088, SAMEA70153168_01809, lytN, xlyA"
Q9LAB5,0.784,1,Immunodominant staphylococcal antigen B,isaB
A0A0D3Q5Z8,0.782,1,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein","ACR79_04605, CNH36_04940, EIG94_04475, EIH03_08975, EP54_04585, EQ90_04595, GO814_04965, GO942_02360, GQX37_01805, GZ130_09175, NCTC13131_00656, SAMEA1029512_02652, SAMEA1029528_00440, SAMEA2078260_00486, SAMEA2078588_00134, SAMEA2080344_00176, SAMEA2081063_00176, SAMEA4008575_00176, SAMEA70146418_02929, oppA, oppA_1, oppA_2"
A0A166DEL7,0.78,1,"Exported protein, Secretory extracellular matrix and plasma binding protein","NCTC7878_00553, SAMEA1531725_00869, empbp, ssp"
A0AAE2ZWL4,0.778,1,FPRL1 inhibitory protein,"E1948_05595, E1948_07975, SAMEA1466929_02130, flr"
A0AAE2ZY64,0.776,1,"Immunodominant antigen B, Immunodominant staphylococcal antigen IsaB","E1948_09290, E1948_14055, SAMEA1466929_01330, isaB"
A0A9P2YV90,0.776,1,Lipoprotein,M1K003_0329
A0A166JQS2,0.776,1,Truncated cell surface protein map-w,"NCTC7878_01055, SAMEA1531725_02350, map-w"
Q7DI43,0.776,1,"Chitinase, DUF5011 domain-containing protein, Ig-like domain (Group 3) protein, IraE protein, Putative BIG_3-domain protein","ACR79_04225, AS572_04450, BN1321_220026, CNH36_05330, CV021_04850, DQU50_00925, E1948_05085, E1948_08450, EIG94_14555, EIH03_10470, EP54_04965, EQ90_04975, ERS391062_01321, G0Z31_07045, G6Y24_06055, GAY54_09845, GO793_04145, GO814_05360, GO941_10615, GO942_01965, GQX37_03530, GQX52_12040, GZ130_03660, HH313_001008, LB359_13490, M1K003_1638, NCTC13131_00578, NCTC7972_00903, NCTC8317_00965, QU38_05560, SAMEA1029512_00383, SAMEA1029528_00363, SAMEA1466929_02039, SAMEA1531725_01693, SAMEA2078260_00409, SAMEA2078588_00211, SAMEA2080344_00099, SAMEA2081063_00099, SAMEA4008575_00099, SAMEA4552975_00848, SAMEA70146418_01850, SAMEA70153168_01583, SAMEA70245418_02133, iraE"
W8U0W4,0.774,1,Lipoprotein,"ACR79_05515, AS572_03280, CNH36_04115, DQU50_07185, E1948_01135, E1948_03780, EIG94_01655, EIH03_15295, EP54_02700, EQ90_03690, ERS391062_00164, G0Z31_01405, G6Y24_04300, GO814_03440, GQX37_05250, GQX52_10305, GZ130_00385, M1K003_1160, NCTC10702_01228, NCTC13131_00837, NCTC7878_03393, SAMEA1029512_00813, SAMEA1029528_00622, SAMEA1466929_00648, SAMEA1531725_00922, SAMEA2078260_01055, SAMEA2078588_00793, SAMEA2080344_01029, SAMEA2081063_00607, SAMEA4008575_00357, SAMEA4552975_01080, SAMEA70146418_00737, SAMEA70153168_02167, SAMEA70245418_01744"
A0A2S6DKY9,0.772,1,"MAP domain-containing protein, Toxin, Truncated cell surface protein map-w","AS572_12135, E1948_03210, E1948_11685, ERS391062_00525, GAY54_10795, HH313_002281, NCTC7972_02500, SAMEA1466929_00915, SAMEA70245418_00573, map-w"
A0A0D3Q4X2,0.772,1,Lipoprotein,"ACR79_13370, CNH36_02470, EIG94_05575, EIH03_00065, EP54_01590, EQ90_13340, GO814_02360, GO942_04045, GQX37_00110, GZ130_10795, LB359_02525, NCTC13131_05916, SAMEA1029512_02287, SAMEA1029528_01116, SAMEA2078260_02457, SAMEA2078588_01372, SAMEA2080344_01432, SAMEA2081063_02560, SAMEA4008575_01589, SAMEA70146418_02718, gmpC, metQ_2, metQ_3"
A0A6B5KXH1,0.772,1,Lipoprotein,"CV021_05600, GAY51_03660, GAY54_02595, HH313_000819, NCTC7972_01059, SAMEA4552975_01002, metQ_1"
A0AAE3D531,0.772,1,"Exotoxin, Staphylococcal enterotoxin type 26","E1948_03510, E1948_08205, sel26"
A0AAE2ZW53,0.772,1,"Staphylococcal exotoxin, Superantigen-like protein","E1948_02080, E1948_06160, ERS391062_02205, SAMEA1466929_01828, set20"
A0A0D6I082,0.77,1,"Extracellular matrix and plasma binding protein, von Willebrand binding protein","ACR79_05235, CNH36_04400, EIG94_10970, EIH03_12790, EP54_12135, EQ90_03970, GO814_03170, GO942_02990, GQX37_00625, GZ130_12315, LB359_05295, NCTC13131_00784, SAMEA1029512_00760, SAMEA1029528_00569, SAMEA2078260_00614, SAMEA2078588_00006, SAMEA2080344_00304, SAMEA2081063_00304, SAMEA4008575_00304, SAMEA70146418_00684, vwb"
A0A4T9YI84,0.77,1,Staphylococcal complement inhibitor,"E1948_10280, E1948_13005, GO941_12620, GQX37_07950, M1K003_1782, NCTC13131_01283, NCTC8317_01892, SAMEA1029512_00956, SAMEA1029528_01821, SAMEA2078260_02044, SAMEA2078588_01778, SAMEA2080344_01940, SAMEA2081063_01955, SAMEA4008575_02314, SAMEA70146418_02063, SAMEA70153168_01974, scn, scn_2, scn_3"
A0A162FG49,0.77,1,Lipoprotein,"AS572_03680, SAMEA1531725_00843, SAMEA70245418_01823, metQ_1, metQ_2"
A0AAE2ZV74,0.768,1,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein","E1948_02035, E1948_04700, ERS391062_00006, SAMEA1466929_00490, oppA, oppA_2"
A0A389VJ56,0.766,1,"Enterotoxin SEM, Exotoxin, Staphylococcal enterotoxin type I, Staphylococcal enterotoxin type M","DQU50_05765, G6Y24_12925, M1K003_2091, NCTC8317_01738, SAMEA70153168_00039, sem"
Q53781,0.766,1,Serine protease SplB,splB
O85383,0.764,1,"Enterotoxin type I, Exotoxin, SEI, Staphylococcal enterotoxin type I","DQU50_05760, G0Z31_13455, G6Y24_12920, M1K003_2092, NCTC8317_01737, SAMEA70153168_00040, SEI, sei, sei_2"
A0A641AA31,0.762,1,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein","D7S40_00445, NCTC8317_00888, oppA"
A0AAE8PC26,0.762,1,"Extracellular enterotoxin type I, Staphylococcal enterotoxin type I","E1948_09420, E1948_12660, ERS391062_02021, SAMEA1466929_02441, sei"
A0A166EPD7,0.762,1,Staphylococcal complement inhibitor,"AS572_04955, NCTC7878_01993, SAMEA1531725_02123, SAMEA70245418_02039, scn_1, scn_2"
A0A2I7YBL5,0.762,1,YfcC family protein,"G0Z31_09060, G6Y24_13400, GQX52_09815"
A0AAE8PC88,0.762,1,Probable cell wall hydrolase LytN,"E1948_05520, E1948_06085, ERS391062_01837, SAMEA1466929_01970, lytN, xlyA"
A0A162H218,0.76,1,"Immunodominant antigen B, Immunodominant staphylococcal antigen IsaB","AS572_11205, EIG94_01100, GQX37_00430, NCTC13131_00159, NCTC7878_00891, SAMEA1029512_00164, SAMEA1029528_01023, SAMEA1531725_02695, SAMEA2078260_01267, SAMEA2078588_01031, SAMEA2080344_00781, SAMEA2081063_00799, SAMEA4008575_01996, SAMEA70146418_00076, SAMEA70245418_00151, isaB"
A0A9Q4UZ21,0.756,1,"Cell wall anchored protein, putative, LPXTG cell wall anchor domain-containing protein, Surface protein","E1948_06700, E1948_13785, ERS391062_01633, SAMEA1466929_02139, sasK"
Q99RL9,0.756,1,"DUF4467 domain-containing protein, Lipoprotein, SA2198","CNH36_13480, DQU50_12875, E1948_02185, E1948_12745, EIG94_08915, EIH03_02080, ERS391062_00327, G0Z31_04710, G6Y24_09520, GO793_01065, GO941_04500, GQX37_09200, GQX52_09200, GZ130_03240, M1K003_0951, NCTC10702_03768, NCTC13131_01754, NCTC7878_00110, NCTC7972_02303, NCTC8317_02352, QU38_07790, SAMEA1029512_02053, SAMEA1029528_02258, SAMEA1466929_01112, SAMEA1531725_00326, SAMEA2078260_00228, SAMEA2078588_00535, SAMEA2080344_00392, SAMEA2081063_01692, SAMEA4008575_00872, SAMEA70146418_00322, SAMEA70153168_01393"
A0A389VEG0,0.756,1,"Oligopeptide ABC superfamily ATP binding cassette transporter, binding protein, Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein","DQU50_00540, G0Z31_12265, G6Y24_10475, GQX52_09975, M1K003_2416, SAMEA70153168_01658, oppA"
Q7X0E8,0.756,1,"Enterotoxin SEI variant, Enterotoxin type I, Extracellular enterotoxin type I","SAMEA1531725_00717, sei, seiv"
A0AAE8PD09,0.754,1,"Enterotoxin SEM, Staphylococcal enterotoxin type M","E1948_09425, E1948_12655, ERS391062_02022, SAMEA1466929_02442, sem"
A5JNM2,0.754,1,"Enterotoxin M, Enterotoxin SEM","SAMEA1531725_00718, sem"
A0A122JP17,0.752,1,Probable cell wall hydrolase LytN,"NCTC7878_01869, SAMEA1531725_01560, lytN, xlyA"
A0A0H2DUF0,0.752,1,Staphylococcal complement inhibitor,"ACR79_12570, AS572_08010, BN1321_320035, CNH36_10965, CV021_13080, EP54_10460, EQ90_13920, G6Y24_03155, GAY54_07495, GO793_11090, GO814_14470, GO942_00460, GQX52_05880, HH313_001844, LB359_04870, NCTC10702_03129, NCTC6133_02657, NCTC7878_02651, SAMEA1466929_01455, SAMEA1531725_02548, SAMEA4552975_02360, scn, scn_1, scn_2, scn_3"
P0A0L5,0.752,1,"Enterotoxin type C-3, SEC3",entC3
Q9F0L7,0.748,1,"Extracellular enterotoxin L, Extracellular enterotoxin type I, Sel, Staphylococcal enterotoxin L","M1K003_1711, NCTC7972_01537, SAMEA1466929_01817, sei_1, sel"
A0A641A839,0.746,1,LPXTG cell wall anchor domain-containing protein,D7S40_04870
A0A6B3J2A6,0.744,1,Staphylococcal enterotoxin type K,"G0004_12210, sek"
A0A0D6HQY2,0.744,1,Probable cell wall hydrolase LytN,"ACR79_03240, CNH36_06635, EIH03_15425, EP54_08645, EQ90_08015, GO814_06220, GO942_07390, GZ130_04670, LB359_04510"
P0A0M0,0.742,1,"Enterotoxin type H, SEH","entH, seh"
A0AAE2ZYQ6,0.742,1,"Enterotoxin, Staphylococcal enterotoxin type C1, Staphylococcal enterotoxin type U","E1948_09415, E1948_12665, ERS391062_02020, SAMEA1466929_02440, entC3, seu"
A0AAJ4YYD7,0.736,1,Lipoprotein,"SAMEA1531725_02096, metQ_2"
A0A2W3PXW4,0.73,1,Lipoprotein,"DQU50_08780, E1948_02255, E1948_05985, ERS391062_02235, G0Z31_07550, G6Y24_07095, GQX52_11005, M1K003_2299, NCTC8317_00413, SAMEA1466929_01858, SAMEA4552975_01332, SAMEA70153168_00574, gmpC, metQ_1, metQ_2"
O54462,0.73,1,"Superantigen-like protein, exotoxin 14, Toxic shock syndrome toxin TSST-1, Toxic shock syndrome toxin-1","E1948_01455, E1948_04115, M1K003_1708, SAMEA70153168_02105, set14_1, tst, tst_3"
W8U7V9,0.71,1,"CHAP domain-containing protein, Secretory antigen","ACR79_09530, CNH36_14390, DQU50_11975, EIH03_07835, EP54_00375, EQ90_02960, G0Z31_03890, GO814_09085, GO942_11385, GQX52_00360, GZ130_09835, LB359_14885, M1K003_1911, NCTC8317_02513, SAMEA70153168_01126, ssaA2_2, ssaA2_5"
A0AAE2ZQ20,0.71,1,"ABC transporter substrate-binding protein, Periplasmic binding protein","E1948_00480, ERS391062_00294, SAMEA1466929_00778, btuF"
Q6YCN4,0.692,1,Enterotoxin,"SAMEA1531725_00716, entB"
A0A6B3INW0,0.692,1,Staphylococcal enterotoxin type Q,"G0004_12205, seq"
A0AAX2JZY5,0.69,1,Collagen adhesin,"SAMEA1466929_01278, cna"
A0A7U7IED2,0.688,1,Collagen adhesin,cna
A0A5S9I2G1,0.672,1,Staphylococcal enterotoxin type 02,"TMSFP482_00420, se02"
A0A166LCU2,0.654,1,"CHAP domain-containing protein, Secretory antigen","CV021_02270, E1948_06850, E1948_13630, ERS391062_01604, GQX37_13150, NCTC13131_00068, NCTC7878_03052, SAMEA1466929_02168, SAMEA1531725_00477, ssaA2_2, ssaA2_3, ssaA2_4, ssaA2_5"
A0AAJ4YZG0,0.654,1,Conserved low-complexity protein,SAMEA1531725_02696
A0AAW4Y5F4,0.65,1,Exported protein,"LB359_04345, NCTC8317_02588"
A0A9P2YYE8,0.642,1,Uncharacterized protein,M1K003_1520
A0AAE2ZV66,0.64,1,Low-complexity protein,"E1948_09295, E1948_14060, ERS391062_00810, SAMEA1466929_01329"
A0A2C9TMN6,0.628,1,Exported protein,"ACR79_09950, CNH36_14820, EIH03_09265, EP54_05155, EQ90_06215, GO814_09495, GO942_11795, GZ130_00900, NCTC10702_04086"
A0A166J6C2,0.618,1,Pathogenicity island protein,"G0Z31_07345, GO793_17610, GO941_00665, GQX52_07790, GZ130_13950, SAMEA1531725_02631"
Q1XG25,0.614,1,Uncharacterized protein,"DQU50_15745, GO793_08070, GO814_00575, M1K003_2746, SAP003, SAP015A_008, SAP027A_015, SAP033A_014, SAP046A_020, SAP050A_030, SAP051A_005, SAP052A_027, SUA_0006, SUC_0005, SUD_0005p2, SUI_0005p2, SUJ_0006p2, SUK_0006p2, SUP_0005"
B0I1V8,0.612,1,"Bacteriocin, lactococcin 972 family protein, Lactococcin 972 family bacteriocin, Lactococcin-related protein, Putative bacteriocin","E1948_12790, M1K003_2730, NCTC7878_03117, SAMEA1531725_02820, SAMEA4552975_02618, SAP019, SAP019A_010, SAP032A_021, SAP033A_030, SAP037A_018, SAP043A_020, SAP054A_022, SAP067A_024, SAP072A_013, SAP073A_025, SAP075A_024, SAP076A_031, SAP077A_038, SAP078A_024, SAP102A_020, SAP111A_024, SUM_0033"
A0A131JS96,0.612,1,Exported protein,"EIG94_09460, GQX37_00970, NCTC13131_00226, SAMEA1029512_00230, SAMEA1029528_01090, SAMEA1531725_02238, SAMEA2078260_02334, SAMEA2078588_02347, SAMEA2080344_00848, SAMEA2081063_02437, SAMEA4008575_01929, SAMEA70146418_00006"
X5DWZ3,0.612,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","ACR79_11950, CNH36_14300, EIG94_06405, EIH03_07745, EP54_00465, EQ90_03050, GO814_08995, GO942_11295, GQX37_13060, GZ130_09925, LB359_07455, NCTC10702_03948, NCTC8317_02496, SAMEA1029512_00056, SAMEA1029528_00916, SAMEA2078260_01159, SAMEA2078588_01139, SAMEA2080344_00673, SAMEA2081063_00907, SAMEA4008575_00734, SAMEA4552975_01885, SAMEA70146418_00183"
A0A641AAE0,0.606,1,Uncharacterized protein,D7S40_07380
A0AAE8TJG1,0.604,1,Genomic island nu Sa alpha2,"E1948_02025, E1948_06205, ERS391062_02196, SAMEA1466929_01819"
A0A659ZYI3,0.598,1,Lipoprotein,"EIH03_14915, SAMEA70146418_01183"
A0A0D3QAT6,0.592,1,Membrane protein,"ACR79_08370, CNH36_13440, EIG94_05190, EIH03_02120, EP54_09715, EQ90_00235, GO814_08205, GO942_08475, GQX37_09240, GZ130_03280, LB359_13955, NCTC13131_01748, NCTC8317_02346, SAMEA1029512_02472, SAMEA1029528_02539, SAMEA2078260_00222, SAMEA2078588_00529, SAMEA2080344_00398, SAMEA2081063_01698, SAMEA4008575_00878, SAMEA70146418_00328"
A0A3A3AKD2,0.588,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","DQU50_12065, G0Z31_03800, G6Y24_16460, GO793_00745, GO941_07995, GQX52_00270, M1K003_1928, SAMEA70153168_01143"
A0A0D1IH94,0.588,1,Membrane protein,"AS572_09330, CV021_14540, GAY54_08720, GO793_14820, GO941_03220, HH313_002479, NCTC6133_03232, NCTC7878_00117, NCTC7972_02307, QU38_07755, SAMEA1531725_00320, SAMEA70245418_00380"
A0AAE2ZSI2,0.582,1,Membrane protein,"E1948_02220, E1948_12710, ERS391062_00333, SAMEA1466929_01106"
A0A162H7Z8,0.574,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","AS572_08565, E1948_06940, E1948_13540, ERS391062_01587, GAY54_11855, GO793_14135, GO941_09480, HH313_002642, LB359_14945, NCTC5664_01217, NCTC7878_03082, SAMEA1466929_02185, SAMEA1531725_00459, SAMEA70245418_00235"
A0A163VMG3,0.56,1,Liporotein,"E1948_07600, E1948_13650, NCTC6133_01989, SAMEA1531725_00128"
A0A389UAT8,0.558,1,Uncharacterized protein,"DQU50_12915, G0Z31_04750, G6Y24_09480, GO793_02610, GO941_03480, GQX52_09160, M1K003_0945, SAMEA70153168_01387"
A0A2U0IM51,0.558,1,Uncharacterized protein,"DQU50_05255, G0Z31_00665, G6Y24_12435, GAY54_07905, GO793_00640, GO941_17720, GQX52_04155, HH313_001764"
A0AAE2ZU24,0.542,1,Serine protease,"E1948_06695, E1948_13790, SAMEA1466929_02138, mpr"
A0A641ACA7,0.506,1,Lactococcin 972 family bacteriocin,"D7S40_00660, DQU50_00755, G0Z31_06875, G6Y24_06225, GQX52_12210"
