accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions
A0AAE2ZZ37,0.842,1,Serine protease,"E1948_05010, E1948_11580, SAMEA1466929_02026, sspA, sspA_2",
A0A0Y9QEI6,0.84,1,Immunodominant staphylococcal antigen A; Probable transglycosylase IsaA; SAI-2; Secretory protein SAI-B,EIG94_01420; NCTC13131_00070; SAMEA1029512_00075; SAMEA1029528_00935; SAMEA1531725_00479; SAMEA2078260_01178; SAMEA2078588_01120; SAMEA2080344_00692; SAMEA2081063_00888; SAMEA4008575_00715; SAMEA70146418_00164; isaA; NCTC7972_02061; CV021_14330; E1948_06835; E1948_13645; ERS391062_01607; SAMEA1466929_02165; DQU50_11960; G0Z31_11940; G6Y24_05210; GQX52_06755; M1K003_1908; SAMEA70153168_01123,A0A8G2MAE5;P60158;A0A2S6D294;A0A389VIP1
A0A389U9K2,0.84,1,"MAP domain-containing protein, Major histocompatibility complex class II analog protein, Map","G0Z31_10825, G6Y24_03135, GQX52_05900, M1K003_1784",
A0A3A3AD99,0.84,1,"Phosphate/phosphite/phosphonate ABC transporter substrate-binding protein, Phosphate/phosphonate ABC transporter periplasmic protein, Phosphonate ABC transporter phosphate-binding periplasmic component","DQU50_10360, G6Y24_14310, GO793_18330, GO941_14685, GQX52_03325, M1K003_0626, SAMEA70153168_00866, phnD",
A0AAJ4YYA4,0.838,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","SAMEA1531725_02149, isdC",
A0AAX2K114,0.838,1,Exotoxin 13,"SAMEA1466929_01830, set13",
A0AAE2ZTW7,0.838,1,DUF1672 domain-containing protein,"E1948_07445, E1948_10100",
A0AAJ4YZ65,0.836,1,MHC class II antigen-like protein,"SAMEA1531725_02546, map_2",
Q6GAG0,0.834,1,Bifunctional autolysin,"atl, nag",
A0A390ZN89,0.832,1,"Exotoxin, Superantigen-like protein","DQU50_09010, G0Z31_07190, G6Y24_06865, GO793_09345, GO941_12240, GQX52_07635, M1K003_2339, SAMEA70153168_00614, set6, tst_2",
Q9ZFS6,0.832,1,Exotoxin,"NCTC7878_00467, SAMEA1531725_02062, set3",
A0AAJ4YXL0,0.832,1,Bifunctional autolysin,"SAMEA1531725_01702, atl_3",
A0A0D6HFN1,0.832,1,Serine protease,"ACR79_13825, CNH36_09695, EIH03_00260, EP54_14190, EQ90_10660, GO814_01800, GO942_03665, GQX37_03070, GZ130_14015, NCTC13131_06018, SAMEA1029512_02317, SAMEA1029528_02489, SAMEA2078260_02873, SAMEA2078588_02894, SAMEA2080344_02852, SAMEA2081063_02898, SAMEA4008575_02651, SAMEA70146418_02692, splB",
A0A0D6HYB8,0.83,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp, Extracellular matrix protein-binding protein emp","ACR79_05240, CNH36_04395, EIG94_10965, EIH03_12795, EP54_12140, EQ90_03965, GO814_03175, GO942_02995, GQX37_00630, GZ130_12320, LB359_05290, NCTC13131_00785, SAMEA1029512_00761, SAMEA1029528_00570, SAMEA2078260_00615, SAMEA2078588_00005, SAMEA2080344_00305, SAMEA2081063_00305, SAMEA4008575_00305, SAMEA70146418_00685, emp, ssp",
A0A3A2ILB4,0.83,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp, Secretory extracellular matrix and plasma binding protein","DQU50_06910, G6Y24_04570, GO793_15490, GO941_12150, GQX52_14675, M1K003_2590, SAMEA70153168_02095, emp, ssp",
A0A0D6G9V6,0.83,1,"Exotoxin, Superantigen-like protein","ACR79_08920, CNH36_02290, EIG94_03735, EIH03_12875, EP54_13115, EQ90_08320, GO814_10370, GO942_09070, GQX37_01545, GZ130_13425, LB359_09405, NCTC13131_05890, SAMEA2078260_01591, SAMEA2078588_01345, SAMEA2080344_01405, SAMEA2081063_00556, SAMEA4008575_01614, SAMEA70146418_01354, speC_1, speC_2",
A0A2S6D1X8,0.83,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","CV021_14805, NCTC6133_03290, opuCC_2",
A0A6A9GVV2,0.828,1,"Phosphate/phosphite/phosphonate ABC transporter substrate-binding protein, Phosphonate ABC transporter phosphate-binding periplasmic component","G0004_07820, GAY51_02845, GAY54_03315, HH313_000130, NCTC7972_01804, phnD",
A0A3A3ALE1,0.828,1,Bifunctional autolysin,"DQU50_00875, G6Y24_06105, M1K003_1648, SAMEA70153168_01593, atl, atl_3",
A0AAJ4YVY9,0.828,1,Serine protease,"SAMEA1531725_00702, splF_3",
A0AAE8PCR4,0.828,1,Bifunctional autolysin,"E1948_05040, E1948_08495, ERS391062_01331, SAMEA1466929_02030, atl_2",
A0A390ZCI1,0.828,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","DQU50_03970, G0Z31_05445, G6Y24_00615, GO793_16245, GQX52_01960, M1K003_1242, SAMEA70153168_00373",
Q6GED5,0.826,1,Staphylococcal secretory antigen ssaA2,ssaA2,
A0A166JSW2,0.826,1,Exported protein,"NCTC7878_00476, SAMEA1531725_02070",
A0AAE2ZZC2,0.826,1,DUF1672 domain-containing protein,"E1948_07450, E1948_10095",
X5DRS2,0.824,1,Lipoprotein,"ACR79_04065, AS572_04605, BN1321_230014, CNH36_05490, EIH03_02625, EP54_07375, EQ90_05135, GO814_07010, GO941_08710, GO942_06600, GQX37_03375, GZ130_03815, NCTC7878_03002, NCTC8317_00995, SAMEA1531725_01662, SAMEA4552975_00817, SAMEA70245418_02103",
A0A227LZW5,0.824,1,Lipoprotein,"AS572_03100, CV021_10640, NCTC6133_00847, NCTC7972_01213, QU38_10580, SAMEA4552975_01111, SAMEA70245418_01713",
A0AAE8TIW2,0.824,1,Myeloperoxidase inhibitor SPIN,"E1948_02120, E1948_06120, SAMEA1466929_01836, spn",
A0A641AC18,0.824,1,FPRL1 inhibitory protein,D7S40_01335,
A0A641A9L3,0.822,1,Superantigen-like protein SSL1,D7S40_07445,
A0A0D1GQ07,0.82,1,Exported protein,"CV021_12380, NCTC5664_03178, NCTC7878_01261, NCTC7972_01310, QU38_10095, SAMEA1531725_01247",
W8TMJ4,0.818,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","ACR79_03865, CNH36_06010, DQU50_01655, E1948_05450, E1948_08110, EIG94_08835, EIH03_09955, EP54_07175, EQ90_05335, ERS391062_01254, G0Z31_10230, G6Y24_05710, GO814_06820, GO942_06790, GQX37_07525, GQX52_11695, GZ130_04005, LB359_03010, M1K003_2524, NCTC10702_01787, NCTC13131_00511, SAMEA1029512_00315, SAMEA1029528_00295, SAMEA1466929_02106, SAMEA2078260_00341, SAMEA2078588_00279, SAMEA2080344_00031, SAMEA2081063_00031, SAMEA4008575_00031, SAMEA4552975_00780, SAMEA70146418_01782, SAMEA70153168_01515, isdC",
W8TRN2,0.818,1,Exported protein,"ACR79_11340, CNH36_03440, DQU50_07865, E1948_00500, E1948_03125, EIG94_07445, EIH03_14135, EP54_03755, EQ90_11370, ERS391062_00290, G0Z31_10425, G6Y24_16030, GO814_04160, GO942_12355, GQX37_05070, GQX52_07540, GZ130_07920, LB359_00455, M1K003_2074, NCTC13131_00962, SAMEA1029512_01323, SAMEA1029528_00749, SAMEA1466929_00774, SAMEA2078260_00930, SAMEA2078588_00668, SAMEA2080344_00904, SAMEA2081063_00732, SAMEA4008575_00483, SAMEA70146418_00862, SAMEA70153168_02203",
A0A0D3Q6D3,0.816,1,FPRL1 inhibitory protein,"ACR79_03730, EIG94_14980, EIH03_15805, EP54_07040, EQ90_05470, GO814_06685, GO942_06925, GQX37_07390, GZ130_05135, LB359_13015, NCTC13131_00487, SAMEA1029512_00291, SAMEA2078260_00317, SAMEA2078588_00303, SAMEA2080344_00007, SAMEA2081063_00007, SAMEA4008575_00007, SAMEA70146418_01758, flr",
A0A2C9TU38,0.816,1,"MAP domain-containing protein, Protein map","ACR79_12595, CNH36_10940, EP54_10435, EQ90_13945, GO814_14450, GO942_00440, GQX37_09920",
A0AAE8PAL3,0.816,1,Lipoprotein,"E1948_01630, E1948_04295, ERS391062_00086, SAMEA1466929_00570, metQ_1",
A0AAE2ZZL2,0.814,1,"Extracellular adherence protein Eap/Map, MAP domain-containing protein","E1948_10255, E1948_12985, eap, map",
A0A0Z0X9F2,0.812,1,Serine protease,"NCTC7878_02444, SAMEA1531725_00705, splB2",
A0AAJ5CT13,0.812,1,Ferrichrome-binding periplasmic protein,"SAMEA1531725_01417, fhuD2",
A0A2L2E3D0,0.812,1,Exported protein,"AS572_05870, SAMEA70245418_01243",
X5DU72,0.812,1,"Phosphate/phosphite/phosphonate ABC transporter, periplasmic binding family protein, Phosphonate ABC transporter phosphate-binding periplasmic component, Phosphonate ABC transporter substrate-binding protein","ACR79_06710, AS572_07215, BN1321_50006, CNH36_00510, E1948_00750, E1948_11610, EIG94_00280, EIH03_06300, EP54_13150, EQ90_13530, ERS391062_02381, GO814_02575, GO942_13855, GQX37_04225, GZ130_08710, LB359_10355, NCTC13131_06228, NCTC7878_02172, NCTC8317_00095, SAMEA1029512_01971, SAMEA1029528_01396, SAMEA1466929_02353, SAMEA1531725_01045, SAMEA2078260_00811, SAMEA2078588_00943, SAMEA2080344_01152, SAMEA2081063_01064, SAMEA4008575_01317, SAMEA4552975_01630, SAMEA70146418_01547, SAMEA70245418_01502, phnD, phnD_2",
A0A641AAF9,0.81,1,Superantigen-like protein SSL9; Exotoxin,D7S40_07490; DQU50_08970; G0Z31_07150; G6Y24_06905; GO793_09305; GO941_12200; GQX52_07595; M1K003_2332; NCTC8317_00387; SAMEA70153168_00607; set13; speC; speC_2,A0A390F740
A0A2U0IR43,0.808,1,FPRL1 inhibitory protein,"DQU50_01805, G0Z31_13725, G6Y24_05575, GO793_07915, GO941_06895, GQX52_10820, NCTC8317_01056, SAMEA70153168_01491, flr",
A0AAJ4YZ59,0.808,1,"Enterotoxin P, phage associated, Exotoxin","CNH36_11015, SAMEA1531725_02556, sep",
A0AAE8TIB6,0.808,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp","E1948_01505, E1948_04165, ERS391062_00113, SAMEA1466929_00597, emp, ssp",
Q6YCN3,0.804,1,Enterotoxin SeN,"NCTC7878_02454, SAMEA1531725_00715, sen",
A0AAE2ZTI9,0.802,1,Staphylococcal complement inhibitor,"E1948_05070, E1948_05615, ERS391062_01748, SAMEA1466929_01880, scc, scn_2",
X5E0C0,0.802,1,Lipoprotein,"ACR79_05105, CNH36_04525, EIG94_13775, EIH03_04815, EP54_12005, EQ90_04100, GO814_03045, GO942_02865, GQX37_07295, GZ130_12190, LB359_05415, NCTC10702_01359, NCTC13131_00759, NCTC8317_00808, SAMEA1029512_00734, SAMEA2078260_00588, SAMEA2078588_00032, SAMEA2080344_00278, SAMEA2081063_00278, SAMEA4008575_00278, SAMEA70146418_00658, metQ_1, metQ_2",
A0A2C9TY49,0.802,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","ACR79_00385, CNH36_07980, EIH03_02400, EP54_02560, EQ90_09985, GO814_12005, GO942_13205, GQX37_10215, GZ130_01835, LB359_08980, NCTC10702_02356, NCTC13131_02005, SAMEA1029512_00609, SAMEA1029528_01530, SAMEA70146418_01948, lpl3",
A0A390UFQ0,0.798,1,Serine protease,"DQU50_05675, G6Y24_12850, GO793_10380, GO941_09535, M1K003_2108, SAMEA70153168_00056, splA, splC_1",
Q2FVL6,0.796,1,DUF4467 domain-containing protein,,
A0A0D6WG27,0.796,1,Staphylococcal complement inhibitor,"ACR79_03715, CNH36_06165, DQU50_01820, EIH03_13150, EP54_07025, EQ90_05485, G0Z31_13445, G6Y24_05560, GO793_07930, GO814_06670, GO941_06910, GO942_06940, GQX37_07375, GQX52_13015, GZ130_05120, LB359_13030, NCTC10702_01834, NCTC13131_00484, NCTC8317_01059, SAMEA1029512_00288, SAMEA1029528_00267, SAMEA2078260_00314, SAMEA2078588_00306, SAMEA2080344_00004, SAMEA2081063_00004, SAMEA4008575_00004, SAMEA4552975_00753, SAMEA70146418_01755, SAMEA70153168_01488, scb, scn_1, scn_2",
Q2G1F3,0.794,1,Uncharacterized protein SAOUHSC_00172,,
A0A641A4T7,0.794,1,Serine protease,D7S40_11835,
A0A0E8IUH3,0.792,1,Serine protease,"ACR79_13830, EIH03_00255, EP54_14185, EQ90_10655, GO814_01805, GO942_03670, GQX37_03065, NCTC13131_06017, SAMEA1029512_02318, SAMEA1029528_02488, SAMEA2078260_02872, SAMEA2078588_02893, SAMEA2080344_02851, SAMEA2081063_02899, SAMEA4008575_02650, SAMEA70146418_02691, splA",
A0A641A6V2,0.788,1,Extracellular matrix protein-binding adhesin Emp,D7S40_10860,
A0A390BBS7,0.786,1,Lipoprotein,"DQU50_06775, G0Z31_11885, G6Y24_00130, GO793_09920, GO941_14095, GQX52_09860, M1K003_2564, SAMEA70153168_02068, metQ_2",
Q9LAB5,0.784,1,Immunodominant staphylococcal antigen B,isaB,
A0A166DEL7,0.78,1,"Exported protein, Secretory extracellular matrix and plasma binding protein","NCTC7878_00553, SAMEA1531725_00869, empbp, ssp",
A0AAE2ZWL4,0.778,1,FPRL1 inhibitory protein,"E1948_05595, E1948_07975, SAMEA1466929_02130, flr",
A0AAE2ZY64,0.776,1,Immunodominant antigen B; Immunodominant staphylococcal antigen IsaB,E1948_09290; E1948_14055; SAMEA1466929_01330; isaB; AS572_11205; EIG94_01100; GQX37_00430; NCTC13131_00159; NCTC7878_00891; SAMEA1029512_00164; SAMEA1029528_01023; SAMEA1531725_02695; SAMEA2078260_01267; SAMEA2078588_01031; SAMEA2080344_00781; SAMEA2081063_00799; SAMEA4008575_01996; SAMEA70146418_00076; SAMEA70245418_00151,A0A162H218
A0A9P2YV90,0.776,1,Lipoprotein,M1K003_0329,
Q7DI43,0.776,1,"Chitinase, DUF5011 domain-containing protein, Ig-like domain (Group 3) protein, IraE protein, Putative BIG_3-domain protein","ACR79_04225, AS572_04450, BN1321_220026, CNH36_05330, CV021_04850, DQU50_00925, E1948_05085, E1948_08450, EIG94_14555, EIH03_10470, EP54_04965, EQ90_04975, ERS391062_01321, G0Z31_07045, G6Y24_06055, GAY54_09845, GO793_04145, GO814_05360, GO941_10615, GO942_01965, GQX37_03530, GQX52_12040, GZ130_03660, HH313_001008, LB359_13490, M1K003_1638, NCTC13131_00578, NCTC7972_00903, NCTC8317_00965, QU38_05560, SAMEA1029512_00383, SAMEA1029528_00363, SAMEA1466929_02039, SAMEA1531725_01693, SAMEA2078260_00409, SAMEA2078588_00211, SAMEA2080344_00099, SAMEA2081063_00099, SAMEA4008575_00099, SAMEA4552975_00848, SAMEA70146418_01850, SAMEA70153168_01583, SAMEA70245418_02133, iraE",
W8U0W4,0.774,1,Lipoprotein,"ACR79_05515, AS572_03280, CNH36_04115, DQU50_07185, E1948_01135, E1948_03780, EIG94_01655, EIH03_15295, EP54_02700, EQ90_03690, ERS391062_00164, G0Z31_01405, G6Y24_04300, GO814_03440, GQX37_05250, GQX52_10305, GZ130_00385, M1K003_1160, NCTC10702_01228, NCTC13131_00837, NCTC7878_03393, SAMEA1029512_00813, SAMEA1029528_00622, SAMEA1466929_00648, SAMEA1531725_00922, SAMEA2078260_01055, SAMEA2078588_00793, SAMEA2080344_01029, SAMEA2081063_00607, SAMEA4008575_00357, SAMEA4552975_01080, SAMEA70146418_00737, SAMEA70153168_02167, SAMEA70245418_01744",
A0A0D3Q4X2,0.772,1,Lipoprotein,"ACR79_13370, CNH36_02470, EIG94_05575, EIH03_00065, EP54_01590, EQ90_13340, GO814_02360, GO942_04045, GQX37_00110, GZ130_10795, LB359_02525, NCTC13131_05916, SAMEA1029512_02287, SAMEA1029528_01116, SAMEA2078260_02457, SAMEA2078588_01372, SAMEA2080344_01432, SAMEA2081063_02560, SAMEA4008575_01589, SAMEA70146418_02718, gmpC, metQ_2, metQ_3",
A0A6B5KXH1,0.772,1,Lipoprotein,"CV021_05600, GAY51_03660, GAY54_02595, HH313_000819, NCTC7972_01059, SAMEA4552975_01002, metQ_1",
A0AAE2ZW53,0.772,1,"Staphylococcal exotoxin, Superantigen-like protein","E1948_02080, E1948_06160, ERS391062_02205, SAMEA1466929_01828, set20",
A0A0D6I082,0.77,1,"Extracellular matrix and plasma binding protein, von Willebrand binding protein","ACR79_05235, CNH36_04400, EIG94_10970, EIH03_12790, EP54_12135, EQ90_03970, GO814_03170, GO942_02990, GQX37_00625, GZ130_12315, LB359_05295, NCTC13131_00784, SAMEA1029512_00760, SAMEA1029528_00569, SAMEA2078260_00614, SAMEA2078588_00006, SAMEA2080344_00304, SAMEA2081063_00304, SAMEA4008575_00304, SAMEA70146418_00684, vwb",
A0A4T9YI84,0.77,1,Staphylococcal complement inhibitor,"E1948_10280, E1948_13005, GO941_12620, GQX37_07950, M1K003_1782, NCTC13131_01283, NCTC8317_01892, SAMEA1029512_00956, SAMEA1029528_01821, SAMEA2078260_02044, SAMEA2078588_01778, SAMEA2080344_01940, SAMEA2081063_01955, SAMEA4008575_02314, SAMEA70146418_02063, SAMEA70153168_01974, scn, scn_2, scn_3",
A0A162FG49,0.77,1,Lipoprotein,"AS572_03680, SAMEA1531725_00843, SAMEA70245418_01823, metQ_1, metQ_2",
Q53781,0.766,1,Serine protease SplB,splB,
A0A166EPD7,0.762,1,Staphylococcal complement inhibitor,"AS572_04955, NCTC7878_01993, SAMEA1531725_02123, SAMEA70245418_02039, scn_1, scn_2",
A0A2I7YBL5,0.762,1,YfcC family protein,"G0Z31_09060, G6Y24_13400, GQX52_09815",
Q99RL9,0.756,1,"DUF4467 domain-containing protein, Lipoprotein, SA2198","CNH36_13480, DQU50_12875, E1948_02185, E1948_12745, EIG94_08915, EIH03_02080, ERS391062_00327, G0Z31_04710, G6Y24_09520, GO793_01065, GO941_04500, GQX37_09200, GQX52_09200, GZ130_03240, M1K003_0951, NCTC10702_03768, NCTC13131_01754, NCTC7878_00110, NCTC7972_02303, NCTC8317_02352, QU38_07790, SAMEA1029512_02053, SAMEA1029528_02258, SAMEA1466929_01112, SAMEA1531725_00326, SAMEA2078260_00228, SAMEA2078588_00535, SAMEA2080344_00392, SAMEA2081063_01692, SAMEA4008575_00872, SAMEA70146418_00322, SAMEA70153168_01393",
A5JNM2,0.754,1,"Enterotoxin M, Enterotoxin SEM","SAMEA1531725_00718, sem",
A0A0H2DUF0,0.752,1,Staphylococcal complement inhibitor,"ACR79_12570, AS572_08010, BN1321_320035, CNH36_10965, CV021_13080, EP54_10460, EQ90_13920, G6Y24_03155, GAY54_07495, GO793_11090, GO814_14470, GO942_00460, GQX52_05880, HH313_001844, LB359_04870, NCTC10702_03129, NCTC6133_02657, NCTC7878_02651, SAMEA1466929_01455, SAMEA1531725_02548, SAMEA4552975_02360, scn, scn_1, scn_2, scn_3",
A0AAJ4YYD7,0.736,1,Lipoprotein,"SAMEA1531725_02096, metQ_2",
A0A2W3PXW4,0.73,1,Lipoprotein,"DQU50_08780, E1948_02255, E1948_05985, ERS391062_02235, G0Z31_07550, G6Y24_07095, GQX52_11005, M1K003_2299, NCTC8317_00413, SAMEA1466929_01858, SAMEA4552975_01332, SAMEA70153168_00574, gmpC, metQ_1, metQ_2",
O54462,0.73,1,"Superantigen-like protein, exotoxin 14, Toxic shock syndrome toxin TSST-1, Toxic shock syndrome toxin-1","E1948_01455, E1948_04115, M1K003_1708, SAMEA70153168_02105, set14_1, tst, tst_3",
A0AAE2ZQ20,0.71,1,"ABC transporter substrate-binding protein, Periplasmic binding protein","E1948_00480, ERS391062_00294, SAMEA1466929_00778, btuF",
Q6YCN4,0.692,1,Enterotoxin,"SAMEA1531725_00716, entB",
A0AAX2JZY5,0.69,1,Collagen adhesin,"SAMEA1466929_01278, cna",
A0A7U7IED2,0.688,1,Collagen adhesin,cna,
A0AAJ4YZG0,0.654,1,Conserved low-complexity protein,SAMEA1531725_02696,
A0AAW4Y5F4,0.65,1,Exported protein,"LB359_04345, NCTC8317_02588",
A0A9P2YYE8,0.642,1,Uncharacterized protein,M1K003_1520,
A0AAE2ZV66,0.64,1,Low-complexity protein,"E1948_09295, E1948_14060, ERS391062_00810, SAMEA1466929_01329",
A0A2C9TMN6,0.628,1,Exported protein,"ACR79_09950, CNH36_14820, EIH03_09265, EP54_05155, EQ90_06215, GO814_09495, GO942_11795, GZ130_00900, NCTC10702_04086",
A0A166J6C2,0.618,1,Pathogenicity island protein,"G0Z31_07345, GO793_17610, GO941_00665, GQX52_07790, GZ130_13950, SAMEA1531725_02631",
Q1XG25,0.614,1,Uncharacterized protein,"DQU50_15745, GO793_08070, GO814_00575, M1K003_2746, SAP003, SAP015A_008, SAP027A_015, SAP033A_014, SAP046A_020, SAP050A_030, SAP051A_005, SAP052A_027, SUA_0006, SUC_0005, SUD_0005p2, SUI_0005p2, SUJ_0006p2, SUK_0006p2, SUP_0005",
B0I1V8,0.612,1,"Bacteriocin, lactococcin 972 family protein, Lactococcin 972 family bacteriocin, Lactococcin-related protein, Putative bacteriocin","E1948_12790, M1K003_2730, NCTC7878_03117, SAMEA1531725_02820, SAMEA4552975_02618, SAP019, SAP019A_010, SAP032A_021, SAP033A_030, SAP037A_018, SAP043A_020, SAP054A_022, SAP067A_024, SAP072A_013, SAP073A_025, SAP075A_024, SAP076A_031, SAP077A_038, SAP078A_024, SAP102A_020, SAP111A_024, SUM_0033",
A0A131JS96,0.612,1,Exported protein,"EIG94_09460, GQX37_00970, NCTC13131_00226, SAMEA1029512_00230, SAMEA1029528_01090, SAMEA1531725_02238, SAMEA2078260_02334, SAMEA2078588_02347, SAMEA2080344_00848, SAMEA2081063_02437, SAMEA4008575_01929, SAMEA70146418_00006",
X5DWZ3,0.612,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","ACR79_11950, CNH36_14300, EIG94_06405, EIH03_07745, EP54_00465, EQ90_03050, GO814_08995, GO942_11295, GQX37_13060, GZ130_09925, LB359_07455, NCTC10702_03948, NCTC8317_02496, SAMEA1029512_00056, SAMEA1029528_00916, SAMEA2078260_01159, SAMEA2078588_01139, SAMEA2080344_00673, SAMEA2081063_00907, SAMEA4008575_00734, SAMEA4552975_01885, SAMEA70146418_00183",
A0A641AAE0,0.606,1,Uncharacterized protein,D7S40_07380,
A0AAE8TJG1,0.604,1,Genomic island nu Sa alpha2,"E1948_02025, E1948_06205, ERS391062_02196, SAMEA1466929_01819",
A0A659ZYI3,0.598,1,Lipoprotein,"EIH03_14915, SAMEA70146418_01183",
A0A0D3QAT6,0.592,1,Membrane protein,"ACR79_08370, CNH36_13440, EIG94_05190, EIH03_02120, EP54_09715, EQ90_00235, GO814_08205, GO942_08475, GQX37_09240, GZ130_03280, LB359_13955, NCTC13131_01748, NCTC8317_02346, SAMEA1029512_02472, SAMEA1029528_02539, SAMEA2078260_00222, SAMEA2078588_00529, SAMEA2080344_00398, SAMEA2081063_01698, SAMEA4008575_00878, SAMEA70146418_00328",
A0A3A3AKD2,0.588,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","DQU50_12065, G0Z31_03800, G6Y24_16460, GO793_00745, GO941_07995, GQX52_00270, M1K003_1928, SAMEA70153168_01143",
A0A0D1IH94,0.588,1,Membrane protein,"AS572_09330, CV021_14540, GAY54_08720, GO793_14820, GO941_03220, HH313_002479, NCTC6133_03232, NCTC7878_00117, NCTC7972_02307, QU38_07755, SAMEA1531725_00320, SAMEA70245418_00380",
A0AAE2ZSI2,0.582,1,Membrane protein,"E1948_02220, E1948_12710, ERS391062_00333, SAMEA1466929_01106",
A0A162H7Z8,0.574,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","AS572_08565, E1948_06940, E1948_13540, ERS391062_01587, GAY54_11855, GO793_14135, GO941_09480, HH313_002642, LB359_14945, NCTC5664_01217, NCTC7878_03082, SAMEA1466929_02185, SAMEA1531725_00459, SAMEA70245418_00235",
A0A163VMG3,0.56,1,Liporotein,"E1948_07600, E1948_13650, NCTC6133_01989, SAMEA1531725_00128",
A0A389UAT8,0.558,1,Uncharacterized protein,"DQU50_12915, G0Z31_04750, G6Y24_09480, GO793_02610, GO941_03480, GQX52_09160, M1K003_0945, SAMEA70153168_01387",
A0A2U0IM51,0.558,1,Uncharacterized protein,"DQU50_05255, G0Z31_00665, G6Y24_12435, GAY54_07905, GO793_00640, GO941_17720, GQX52_04155, HH313_001764",
A0AAE2ZU24,0.542,1,Serine protease,"E1948_06695, E1948_13790, SAMEA1466929_02138, mpr",
A0A641ACA7,0.506,1,Lactococcin 972 family bacteriocin,"D7S40_00660, DQU50_00755, G0Z31_06875, G6Y24_06225, GQX52_12210",
