,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,cluster_percent_identity/num_strain,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes
discotope_min_discotope_score,-0.5016648006622735,-0.5306744506680912,-0.47840954479464687,-0.5294290092299667,-0.5379710791885246,-0.4547578268251816,-0.5023894127120662,0.7445919708894869,0.7454476749347806,-0.03283929600601186,0.8222677721153725,0.18508573074637363,0.7936752671297789,0.6758806673900498,0.7507115027613469,0.41924231029559617,0.8254605208904277,-0.1594385838985686,-0.152791670330334,-0.4620791864491957,-0.22511257730828116,0.44125666461481683,0.9423291135902996,0.5547706509543217,0.47036808224190163,0.9959185972132275,0.6711209957524978,0.5112775730056458,0.996188175008678,0.6726109799856814,0.7913745981603904,0.9999999999999999,0.8330831533473443,0.45457608090592244,0.6445174807394454,0.6511216440102277,0.6105941066913237,0.7067844808307341,0.7067844808307341,0.6970240006362962,0.6970240006362962,0.4753935126008614,0.4753935126008614
discotope_min_rsa,-0.5286888590269782,-0.5593099072083307,-0.5018930090093998,-0.5552715097312583,-0.5628748762715409,-0.4850401417771171,-0.5282368578652716,0.756355422167899,0.727469447906531,-0.019360153074996504,0.8216669818401331,0.18004628683637208,0.7880141820965028,0.7083781398293467,0.7328762337584787,0.5423781478829488,0.8268018621061298,-0.1825325188678699,-0.17575766318304847,-0.48720485285838655,-0.23490282651210764,0.5393154796588973,0.746040979050452,0.6440142523268729,0.5446119010783904,0.8159856350987442,0.8347560982834915,0.5661764083273895,0.819427427731881,0.8123310373928243,0.7625386541612958,0.8330831533473443,1.0,0.5447523009159684,0.6979795527808711,0.6464237893369553,0.5707467667908352,0.7340124729763406,0.7340124729763406,0.7147921369938931,0.7147921369938931,0.571256090535629,0.571256090535629
discotope_num_epitope_peptides,-0.44071511796033497,-0.47087365911315376,-0.4265196591233842,-0.4679044010051631,-0.4760847167338803,-0.4053391974669609,-0.44491393626451026,0.7262424228552499,0.6475887551088536,0.014527740076958258,0.8240891965205399,0.10251401427234987,0.7869589622734566,0.7030371716544696,0.639211902078794,0.9658844563926852,0.8314189327256856,-0.1315600787080513,-0.1250659402938082,-0.40955276594899775,-0.18488884726916394,0.9382106616650265,0.544374414026307,0.8468473911178163,0.9035464545787044,0.468259831674395,0.6913321452596455,0.8704615799555725,0.46683246091811686,0.6914199151859819,0.5784991114683046,0.45457608090592244,0.5447523009159684,0.9999999999999999,0.6963027415395335,0.7461738322433972,0.7039392640043912,0.6736679386289784,0.6736679386289784,0.6908808959766429,0.6908808959766429,0.9363694758723682,0.9363694758723682
dssp_percent_helix,-0.48535108068225685,-0.5129966718557435,-0.46203328200691807,-0.5140865470343821,-0.5219191464800775,-0.4473211359243508,-0.4875796026282116,0.7408166889129532,0.7527945033251359,0.06411451895772641,0.8187088578642656,0.2923486879087134,0.7324872250739615,0.6818745674793631,0.767099972834328,0.7185879691268207,0.8248802467293233,-0.16553997572251564,-0.157980894119587,-0.4509470605342193,-0.2047664006054283,0.7154292794104236,0.6196152389234788,0.6617959990125516,0.7114800699790012,0.6358985505755244,0.7077425046563386,0.7056342509580634,0.6377458050621851,0.7133153090415288,0.6931663923550023,0.6445174807394454,0.6979795527808711,0.6963027415395335,1.0,0.46780726350253116,0.3354731644417052,0.741760533857748,0.741760533857748,0.7495293569773911,0.7495293569773911,0.682993800891805,0.682993800891805
dssp_percent_loop,-0.4793544649222889,-0.5097806860300899,-0.4585997508910631,-0.5064880534859375,-0.5114934685565667,-0.4370523895698688,-0.48229908219004375,0.7348652594538757,0.6297364172234853,-0.06374767206647874,0.8281166025163365,0.02084107022268055,0.8440610291626657,0.7052904836539697,0.6095826202538069,0.745575833434635,0.8331549776094201,-0.15203764460224914,-0.1447121691705658,-0.4408270428841094,-0.20332229158675658,0.7227892145289914,0.6761322899500606,0.7451381650139768,0.7102798044474674,0.6544863201938428,0.6932364283164719,0.7035607864341243,0.6536566468326436,0.6900116723618901,0.6493853392622861,0.6511216440102277,0.6464237893369554,0.7461738322433972,0.46780726350253116,1.0,0.7928099525888492,0.6255555688259569,0.6255555688259569,0.6138667088772325,0.6138667088772325,0.7821688280874077,0.7821688280874077
dssp_percent_sheet,-0.4366653512706834,-0.4648807168236298,-0.4192067187891693,-0.46456705449963553,-0.46783036799977756,-0.39501057927687794,-0.441879556293583,0.6816537133413665,0.5678829189372223,-0.052268337382285736,0.7633172949970742,-0.04160231167606703,0.7859831011847624,0.6658216389025867,0.5566470256327446,0.6862049439666514,0.7665946046662182,-0.1256505462297773,-0.12035988788978626,-0.3980444731696154,-0.20091095167064713,0.67894412556372,0.6581149250915657,0.6900301301096191,0.6745227200977028,0.6219175505943498,0.5691838374575352,0.6714268259993064,0.619533921847347,0.5638585834525526,0.6044859788385719,0.6105941066913239,0.5707467667908352,0.7039392640043912,0.3354731644417052,0.7928099525888491,0.9999999999999999,0.5780985414880576,0.5780985414880576,0.5912939244167961,0.5912939244167961,0.7090792407255279,0.7090792407255279
ellipro_mean_discontinuous_score,-0.5018506405546449,-0.528288900125671,-0.4805368350294433,-0.5240296834452283,-0.5332082589788746,-0.4601305317491422,-0.49982116288754147,0.751234675274985,0.7081046911711565,0.016038553756312118,0.8273697508570358,0.23665328562841606,0.7644973773598214,0.6985069050603503,0.7143302808564287,0.6763570555371922,0.8324234694320741,-0.16505872721051482,-0.15929116515609915,-0.4662620776549804,-0.1960158601694621,0.6794348056753894,0.690677736010523,0.6960247007931074,0.6904498117788082,0.704996372674245,0.7518294603370801,0.6940003558599149,0.7058059248211045,0.7485538727521498,0.7142272185238474,0.7067844808307342,0.7340124729763406,0.6736679386289786,0.7417605338577481,0.6255555688259569,0.5780985414880576,1.0,1.0,0.9242069649523219,0.9242069649523219,0.651767371512991,0.651767371512991
ellipro_mean_linear_score,-0.5018506405546449,-0.528288900125671,-0.4805368350294433,-0.5240296834452283,-0.5332082589788746,-0.4601305317491422,-0.49982116288754147,0.751234675274985,0.7081046911711565,0.016038553756312118,0.8273697508570358,0.23665328562841606,0.7644973773598214,0.6985069050603503,0.7143302808564287,0.6763570555371922,0.8324234694320741,-0.16505872721051482,-0.15929116515609915,-0.4662620776549804,-0.1960158601694621,0.6794348056753894,0.690677736010523,0.6960247007931074,0.6904498117788082,0.704996372674245,0.7518294603370801,0.6940003558599149,0.7058059248211045,0.7485538727521498,0.7142272185238474,0.7067844808307342,0.7340124729763406,0.6736679386289786,0.7417605338577481,0.6255555688259569,0.5780985414880576,1.0,1.0,0.9242069649523219,0.9242069649523219,0.651767371512991,0.651767371512991
ellipro_med_discontinuous_score,-0.4761453312098398,-0.5023761736814056,-0.4550976576016855,-0.5015097407470872,-0.5095347861710917,-0.4344398684439035,-0.4744639032449995,0.752972576581439,0.7010352147086599,0.021186078902552336,0.827563765119939,0.2278356551642264,0.7670576390361558,0.6944317991018727,0.7078269602110824,0.6965890491546696,0.8330424013320984,-0.1430613945512002,-0.1375711033620854,-0.43925781051006096,-0.19938478673223098,0.6905200708402998,0.6870836093699306,0.688991034498024,0.6989739765973101,0.6962535224930831,0.7131410821667363,0.7034065119413948,0.6971092454935607,0.7153564427062059,0.7088599503097863,0.6970240006362962,0.7147921369938931,0.6908808959766429,0.7495293569773911,0.6138667088772326,0.5912939244167961,0.924206964952322,0.924206964952322,1.0,1.0,0.6593013093530853,0.6593013093530853
ellipro_med_linear_score,-0.4761453312098398,-0.5023761736814056,-0.4550976576016855,-0.5015097407470872,-0.5095347861710917,-0.4344398684439035,-0.4744639032449995,0.752972576581439,0.7010352147086599,0.021186078902552336,0.827563765119939,0.2278356551642264,0.7670576390361558,0.6944317991018727,0.7078269602110824,0.6965890491546696,0.8330424013320984,-0.1430613945512002,-0.1375711033620854,-0.43925781051006096,-0.19938478673223098,0.6905200708402998,0.6870836093699306,0.688991034498024,0.6989739765973101,0.6962535224930831,0.7131410821667363,0.7034065119413948,0.6971092454935607,0.7153564427062059,0.7088599503097863,0.6970240006362962,0.7147921369938931,0.6908808959766429,0.7495293569773911,0.6138667088772326,0.5912939244167961,0.924206964952322,0.924206964952322,1.0,1.0,0.6593013093530853,0.6593013093530853
ellipro_num_discontinuous_epitopes,-0.45118461393556236,-0.4855183768752924,-0.4338013188495472,-0.48377423913458284,-0.4900267417334743,-0.4162811520907366,-0.459049461227435,0.7251391415453524,0.6597225663269214,0.005702165805181807,0.8302328983969002,0.09079542791724764,0.804097215177664,0.7058929483233558,0.6494874703432165,0.9405981183034838,0.8360089195145654,-0.1368695184208851,-0.12957400898319146,-0.4179295472147053,-0.2018812660153823,0.8991688765348022,0.5373286126222793,0.8253792953762576,0.8633170468829227,0.48071093224641753,0.7058285003129858,0.8333275653860408,0.4802945896028917,0.7056586316628874,0.600526333752112,0.4753935126008614,0.571256090535629,0.9363694758723682,0.6829938008918051,0.7821688280874077,0.7090792407255277,0.6517673715129911,0.6517673715129911,0.6593013093530853,0.6593013093530853,0.9999999999999999,0.9999999999999999
ellipro_num_linear_epitopes,-0.45118461393556236,-0.4855183768752924,-0.4338013188495472,-0.48377423913458284,-0.4900267417334743,-0.4162811520907366,-0.459049461227435,0.7251391415453524,0.6597225663269214,0.005702165805181807,0.8302328983969002,0.09079542791724764,0.804097215177664,0.7058929483233558,0.6494874703432165,0.9405981183034838,0.8360089195145654,-0.1368695184208851,-0.12957400898319146,-0.4179295472147053,-0.2018812660153823,0.8991688765348022,0.5373286126222793,0.8253792953762576,0.8633170468829227,0.48071093224641753,0.7058285003129858,0.8333275653860408,0.4802945896028917,0.7056586316628874,0.600526333752112,0.4753935126008614,0.571256090535629,0.9363694758723682,0.6829938008918051,0.7821688280874077,0.7090792407255277,0.6517673715129911,0.6517673715129911,0.6593013093530853,0.6593013093530853,0.9999999999999999,0.9999999999999999
