accession,prob_antigen,pred_label,true_label,protein_name
A0A3M9GHA5,0.776,1,1,Probable cell wall hydrolase lytn
A0AAX2K114,0.776,1,1,Exotoxin 13
P0A0L2,0.776,1,1,Enterotoxin type a
A0A641ABA5,0.776,1,1,Tandem-type lipoprotein
A0AAE8TJK5,0.776,1,1,Alpha-hemolysin
A0A641A7H5,0.776,1,1,Amidase domain-containing protein
A0A1S5YLW8,0.774,1,1,Leucotoxin lukd
Q9ZFS4,0.774,1,1,Exotoxin 5
A0AAQ1CIB4,0.774,1,1,N-acetylmuramoyl-l-alanine amidase
A0A2L2F4N6,0.774,1,1,Uncharacterized protein
A0A518QF20,0.772,1,1,Chap domain-containing protein
A0A391EKT5,0.772,1,1,Staphylococcal tandem lipoprotein
A0AAJ5CU77,0.772,1,1,Leukocidin f subunit
A0AAE2ZZL2,0.772,1,1,Extracellular adherence protein eap/map
A0A0D3Q6S7,0.772,1,1,Alpha-hemolysin
A0A0D6G9V6,0.772,1,1,Exotoxin
A0A0D1HWZ3,0.77,1,1,Disulfide bond formation protein d
X5EG17,0.77,1,1,Lipoprotein
A0AAJ4YUY7,0.77,1,1,Multifunctional fusion protein
A0AAE8PAL3,0.77,1,1,Lipoprotein
A0AAE8PC88,0.77,1,1,Probable cell wall hydrolase lytn
A0A641A6V2,0.77,1,1,Extracellular matrix protein-binding adhesin emp
O87491,0.77,1,1,"Iron (fe3+) abc superfamily atp binding cassette transporter, binding protein"
A0AAJ5CU40,0.77,1,1,Leukocidin s subunit
A0A0U1MMC4,0.768,1,1,Multifunctional fusion protein
A0A2U0IFR6,0.768,1,1,Duf4909 domain-containing protein
A0A8A7XIF5,0.768,1,1,Cap domain-containing protein
A0A0D6WG27,0.768,1,1,Staphylococcal complement inhibitor
X5EK72,0.768,1,1,Duf1307 domain-containing protein
X5E0C0,0.766,1,1,Lipoprotein
A0A090LUS6,0.766,1,1,Duf1307 domain-containing protein
A0AAE8P9W0,0.764,1,1,Bi-component gamma-hemolysin hlgcb subunit c
A0A166DEL7,0.764,1,1,Exported protein
A0A2W3EU09,0.764,1,1,Map domain-containing protein
A0A0D6GAM0,0.762,1,1,Staphylococcal exotoxin
A0A6B5TU88,0.762,1,1,Tandem-type lipoprotein
A0AAJ5CSE2,0.762,1,1,Extracellular matrix and plasma binding protein
A0AAX2MNS4,0.762,1,1,Staphopain a
Q6YCN3,0.762,1,1,Enterotoxin sen
Q7DI48,0.762,1,1,"Amino acid abc superfamily atp binding cassette transporter, binding protein"
A0A0U1MK78,0.762,1,1,Fibrinogen-binding protein
A0A390BBS7,0.762,1,1,Lipoprotein
W8TWS4,0.76,1,1,Ribonuclease y
A0A389XVZ5,0.76,1,1,Superantigen-like protein
A0AAE8P9T6,0.76,1,1,Uncharacterized distant relative of cell wall-associated hydrolases
A0AAJ4YX04,0.76,1,1,Secretory antigen ssaa
A0A2W3TG75,0.758,1,1,Fibrinogen-binding protein
A0A390F740,0.758,1,1,Exotoxin
A0AAJ4YVY6,0.756,1,1,Uncharacterized distant relative of cell wall-associated hydrolases
A0A391FC21,0.756,1,1,Duf1307 domain-containing protein
A0AAE3D4M0,0.756,1,1,Sdrh family protein
A0AAE8PAW7,0.754,1,1,Duf4467 domain-containing protein
A0A641AAF9,0.754,1,1,Superantigen-like protein ssl9
W8TMJ4,0.754,1,1,Iron-regulated surface determinant protein c
P0A0L5,0.754,1,1,Enterotoxin type c-3
Q99RL9,0.752,1,1,Lipoprotein
A0AAX2MNC3,0.752,1,1,Lipoprotein
A0AAE2ZSL6,0.752,1,1,Tandem-type lipoprotein
A0AAE2ZW53,0.752,1,1,Staphylococcal exotoxin
A0A2W3PXW4,0.75,1,1,Lipoprotein
A0A0D3QAF5,0.75,1,1,Immunoglobulin-binding protein sbi
A0A0D6HQY2,0.75,1,1,Probable cell wall hydrolase lytn
A0A9P2YW15,0.75,1,1,High-affinity fe2+/pb2+ permease-like protein
A0A166JQS2,0.75,1,1,Truncated cell surface protein map-w
A0A0D6WBT7,0.75,1,1,"Orthopoxovirus protein, pf05708 family"
A0A0D1HKW8,0.748,1,1,"Lipoprotein, putative"
A0A4T9YI84,0.748,1,1,Staphylococcal complement inhibitor
A0AAJ4YYD7,0.746,1,1,Lipoprotein
A0A122JP17,0.746,1,1,Probable cell wall hydrolase lytn
A0AAE3D5D3,0.746,1,1,Ftr1 family iron permease
A0A641A8U6,0.746,1,1,Immunoglobulin-binding protein sbi
A0AAE2ZTI9,0.744,1,1,Staphylococcal complement inhibitor
A0A2S6DCI1,0.744,1,1,Chap domain-containing protein
A0A0H2DUF0,0.744,1,1,Staphylococcal complement inhibitor
A0A162FG49,0.742,1,1,Lipoprotein
A0A2C9TL89,0.742,1,1,Cystatin-like fold lipoprotein
A0A2C6MVP5,0.74,1,1,Beta-channel forming cytolysin
A0A6B5KXH1,0.74,1,1,Lipoprotein
A0A2S6DKY9,0.74,1,1,Map domain-containing protein
O54462,0.74,1,1,"Superantigen-like protein, exotoxin 14"
X5DW82,0.74,1,1,Holin
Q9LAB5,0.74,1,1,Immunodominant staphylococcal antigen b
A0AAE2ZY64,0.74,1,1,Immunodominant antigen b
A0A7U7IC02,0.74,1,1,Membrane protein
A0A8G2HYY2,0.738,1,1,Uncharacterized distant relative of cell wall-associated hydrolases
A0A2I7YBL5,0.738,1,1,Yfcc family protein
A0A0Y9RFD4,0.738,1,1,Amidase domain-containing protein
A0A9P2YV90,0.736,1,1,Lipoprotein
O85383,0.736,1,1,Enterotoxin type i
A0A162H218,0.736,1,1,Immunodominant antigen b
A0A641A5U9,0.736,1,1,Duf4909 domain-containing protein
A0A389Q5J4,0.736,1,1,Lipoprotein
A0A6B3J2A6,0.734,1,1,Staphylococcal enterotoxin type k
A0A3M8VBL4,0.734,1,1,Fibrinogen-binding protein
A0AAE2ZVL7,0.734,1,1,Immunoglobulin-binding protein sbi
Q9ZAI5,0.732,1,1,Cdaa regulatory protein cdar
A0A4U2KP01,0.732,1,1,Phage holin
A0AAJ5CSZ5,0.73,1,1,Lipoprotein
A0AAJ5CSE5,0.73,1,1,Lipoprotein
D2J6U4,0.728,1,1,Multi-copper oxidase mco
A0AAJ4YUB2,0.728,1,1,Spp1 family prophage l54a
A0A513Q6V6,0.726,1,1,Sphingomyelin phosphodiesterase/beta-hemolysin
A0A0D3Q6F6,0.724,1,1,Fibrinogen-binding protein
A0A390PKN6,0.724,1,1,"Enterotoxin p, phage associated"
A0A391F9N7,0.724,1,1,Staphylococcal tandem lipoprotein
A0AAJ5CU80,0.724,1,1,Ybbr-like family protein
A0AAE8PC26,0.724,1,1,Extracellular enterotoxin type i
Q7X0E8,0.722,1,1,Enterotoxin sei variant
A0AAE8PDC6,0.722,1,1,Lipoprotein
A0A0D6HDR3,0.718,1,1,Lipoprotein
A0AAE3D531,0.718,1,1,Exotoxin
A0AAE8P9H8,0.718,1,1,Lipoprotein
A0AAE8TK43,0.716,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)"
A0A166Q7R0,0.714,1,1,Fibrinogen-binding protein
A0A389VJ56,0.712,1,1,Enterotoxin sem
W8TNQ9,0.712,1,1,"Abc superfamily atp binding cassette transporter, binding protein"
W8TR90,0.712,1,1,Chap domain-containing protein
A0A0Z4NNI4,0.71,1,1,Exported protein
A0A641A794,0.71,1,1,Uncharacterized protein
A0AAE8PD09,0.708,1,1,Enterotoxin sem
A0A2G4VM73,0.708,1,1,High-affinity iron permease
A0A0D6H001,0.708,1,1,Lipoprotein
A0AAE2ZYQ6,0.708,1,1,Enterotoxin
A0A166EPD7,0.706,1,1,Staphylococcal complement inhibitor
A0A391A4W5,0.704,1,1,Lipoprotein
A0AAE2ZQ20,0.704,1,1,Abc transporter substrate-binding protein
A5JNM2,0.702,1,1,Enterotoxin m
A0A7U7IED2,0.702,1,1,Collagen adhesin
A0A391DHU9,0.702,1,1,Anaerobic ribonucleoside-triphosphate reductase activating protein
A0A0C2LK74,0.7,1,1,Abc transporter permease subunit
A0AAE8TJU8,0.7,1,1,1-phosphatidylinositol phosphodiesterase
A0AAJ5CS60,0.694,1,1,Esterase/lipase
A0A5S9I2G1,0.694,1,1,Staphylococcal enterotoxin type 02
A0A166JH61,0.694,1,1,Exported protein
A0A0D6GUT9,0.694,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)"
A0A641A9P8,0.692,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)"
A0AAE2ZW93,0.692,1,1,"4,4'-diaponeurosporenoate glycosyltransferase"
A0A090LVV4,0.692,1,1,Abc transporter substrate-binding protein
Q8VQS9,0.69,1,1,Mntc
A0AAE3D5F7,0.688,1,1,Cell wall inhibition responsive protein cwra
W8U7V9,0.686,1,1,Chap domain-containing protein
A0A0D6GUP8,0.686,1,1,Alpha/beta hydrolase
A0AAX2JZY5,0.686,1,1,Collagen adhesin
A0A641A5V3,0.686,1,1,Uncharacterized protein
A0A659I881,0.684,1,1,Alpha/beta hydrolase
A0AAJ4YWR0,0.682,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming)"
W8U9Q7,0.68,1,1,Exported protein
A0A114AKY3,0.678,1,1,1-phosphatidylinositol phosphodiesterase
P0A0M0,0.678,1,1,Enterotoxin type h
A0A2Y1TBB7,0.678,1,1,Beta-lactamase
A0AAE8TK32,0.678,1,1,Alpha/beta hydrolase
X5E0B5,0.676,1,1,Abc transporter permease
A0A0D1HLP4,0.676,1,1,Cell wall inhibition responsive protein cwra
Q6YCN4,0.674,1,1,Enterotoxin
A0A0D6GL09,0.672,1,1,1-phosphatidylinositol phosphodiesterase
A0A389NBE8,0.672,1,1,Lipoprotein
A0A166LCU2,0.67,1,1,Chap domain-containing protein
A0A1S6D4V8,0.67,1,1,D-alanyl-d-alanine carboxypeptidase
A0A9N8NS69,0.67,1,1,1-phosphatidylinositol phosphodiesterase
A0A218M1Q9,0.668,1,1,D-alanyl-d-alanine carboxypeptidase
Q9F0L7,0.668,1,1,Extracellular enterotoxin l
A0AAX2K353,0.668,1,1,Extracellular glutamine-binding protein
A0A0D6GUE2,0.664,1,1,"4,4'-diaponeurosporenoate glycosyltransferase"
A0A166N5L1,0.664,1,1,Extracellular glutamine-binding protein
A0A181GKX6,0.662,1,1,Penicillin binding protein 4
A0A0C6ERT7,0.66,1,1,Duf1514 domain-containing protein
A0A3A3AIJ1,0.66,1,1,Alpha/beta hydrolase
W8TV02,0.66,1,1,Holin
B0I1V8,0.66,1,1,"Bacteriocin, lactococcin 972 family protein"
P00807,0.66,1,1,Beta-lactamase
A0A0Z4LY14,0.658,1,1,D-alanyl-d-alanine carboxypeptidase
A0A6B3INW0,0.656,1,1,Staphylococcal enterotoxin type q
Q1XG25,0.654,1,1,Uncharacterized protein
Q1XG18,0.652,1,1,Beta-lactamase
A0A641A9A7,0.652,1,1,Exported protein
A0A391DD44,0.65,1,1,"4,4'-diaponeurosporenoate glycosyltransferase"
X5DST2,0.65,1,1,Iron transporter
A0AAJ4YZG0,0.65,1,1,Conserved low-complexity protein
A0A641ABP3,0.648,1,1,Zinc metallopeptidase
A0A9P2YYE8,0.644,1,1,Uncharacterized protein
A0AAE8TIR2,0.642,1,1,Anaerobic ribonucleoside-triphosphate reductase activating protein
A0A0D1JPY7,0.64,1,1,Zinc metallopeptidase
A0A2W3XW02,0.64,1,1,Iron transporter
A0AAE2ZV66,0.64,1,1,Low-complexity protein
A0AAW4Y5F4,0.64,1,1,Exported protein
A0A0Y9ABM8,0.638,1,1,"4,4'-diaponeurosporenoate glycosyltransferase"
A0AAJ5CSS1,0.638,1,1,D-alanyl-d-alanine carboxypeptidase / penicillin binding protein pbp4
A0A131JS96,0.636,1,1,Exported protein
W8U332,0.636,1,1,Chap domain-containing protein
A0A2C9TMN6,0.636,1,1,Exported protein
A0AAE3D3N5,0.632,1,1,Chap domain-containing protein
A0A6B3IQP6,0.628,1,1,Duf1514 domain-containing protein
A0A0D3Q629,0.626,1,1,Duf21 domain-containing protein
A0AAJ4YV78,0.62,1,1,Secretory antigen ssaa
A0A659ZYI3,0.62,1,1,Lipoprotein
A0A0E8IMG8,0.618,1,1,Duf1514 domain-containing protein
A0AAW4YAX5,0.614,1,1,Duf1514 family protein
A0AAE8TJG1,0.612,1,1,Genomic island nu sa alpha2
Q2FC27,0.608,1,1,Beta-lactamase
A0A162H7Z8,0.604,1,1,Feob-associated cys-rich membrane protein
Q2G260,0.598,1,1,Uncharacterized protein saouhsc_00094
A0A0D3QAT6,0.592,1,1,Membrane protein
A0A641AAE0,0.592,1,1,Uncharacterized protein
X5DWZ3,0.59,1,1,Feob-associated cys-rich membrane protein
W8U0F6,0.586,1,1,Cnnm domain-containing protein
A0A2U0IM51,0.586,1,1,Uncharacterized protein
A0AAN1ZDM6,0.584,1,1,Transposon-related protein
A0A163VMG3,0.58,1,1,Liporotein
A0AAE2ZU24,0.58,1,1,Serine protease
A0A166J6C2,0.578,1,1,Pathogenicity island protein
A0A0D1IH94,0.576,1,1,Membrane protein
A0A3A3AKD2,0.576,1,1,Feob-associated cys-rich membrane protein
B6V384,0.574,1,1,Lipoprotein
A0AAJ4YX42,0.572,1,1,"Lipoprotein, putative"
A0A389UAT8,0.57,1,1,Uncharacterized protein
A0AAE2ZSI2,0.564,1,1,Membrane protein
A0AAJ5CSZ9,0.556,1,1,Transposon-related protein
W8U485,0.532,1,1,Membrane protein insertase yidc
A0AAJ4YXX9,0.522,1,1,Membrane protein insertase yidc
A0A2Y9TTN6,0.518,1,1,"Glycosyl-4,4'-diaponeurosporenoate acyltransferase"
A0AAE2ZXD1,0.518,1,1,"Glycosyl-4,4'-diaponeurosporenoate acyltransferase"
A0A131I431,0.514,1,1,Lipoprotein
A0A641ACA7,0.512,1,1,Lactococcin 972 family bacteriocin
A0A2U0ITS3,0.506,1,1,"Glycosyl-4,4'-diaponeurosporenoate acyltransferase"
A0A2I7YBQ7,0.502,1,1,"Glycosyl-4,4'-diaponeurosporenoate acyltransferase"
A0A123DH54,0.492,0,1,Phage protein
