accession,prob_antigen,pred_label,true_label
Q7A7G0_CP000253.1,0.596,1,0
P72358_CP002114.3,0.5955577127645155,1,0
P72358_CP000253.1,0.5955577127645155,1,0
P72358_BX571856.1,0.5955577127645155,1,0
antigen_36|Q6GAB5|Spermidine/putrescine|CP000253.1|tpos:59131-59449,0.594,1,0
antigen_112|Q99V03|Spermidine/putrescine|CP000253.1|tpos:59131-59449,0.594,1,0
Q2FVV4_BA000018.3,0.5928474326728421,1,1
antigen_36|Q2G010|Thermonuclease|CP002114.3|tpos:261680-261907,0.592,1,1
A0A0H3KAV8|BX571857.1,0.592,1,1
P30329_HE681097.1,0.592,1,0
Q6GJE0|BA000018.3,0.590962459590195,1,0
Q6GJE0|BX571856.1,0.590962459590195,1,0
Q6GJE0|CP002114.3,0.590962459590195,1,0
Q99U50_MSSA476,0.59,1,0
Q2FXB0_MRSA252,0.59,1,1
Q2FZ93,0.59,1,1
Q2FZB1_CP002114.3,0.59,1,1
A0A0H3KAV8_BX571856.1,0.59,1,1
A0A2S1FUJ3_N315,0.59,1,1
G0Z025_BX571857.1,0.59,1,1
Q8NXW9_BX571857.1,0.59,1,0
Q2FX09_MSSA476,0.59,1,1
Q2FX09_N315,0.59,1,1
A0A6A9GWB2|BA000018.3,0.588,1,1
Q6GC27_HO,0.588,1,0
antigen_74|A0A0H2XIH9|Fibrinogen-binding|BA000018.3|tpos:350865-351029,0.588,1,1
A5IRD0_NCTC,0.588,1,0
Q936F2|BX571857.1,0.5869099217332958,1,0
A5ISH9_HO,0.586,1,0
Q2G2B2_MSSA476,0.586,1,1
P64400_HO,0.584,1,0
Q2FWP0,0.584,1,1
P64400_JKD6159,0.584,1,0
A0A0B6XP77,0.584,1,1
antigen_73|G0Z025|Enterotoxin-like|CP000253.1|tpos:120385-120460,0.5835079489273323,1,1
Q2FYP2_JKD6159,0.582,1,1
Q2FIK4,0.582,1,0
antigen_72|A0AAX2YX78|Extracellular|HE681097.1|tpos:283967-284110,0.582,1,1
Q2FWH7_JKD6159,0.582,1,0
Q6GC27_MRSA252,0.58,1,0
9KTM,0.58,1,1
O50581_MSSA476,0.5796822340491398,1,0
P30329_BX571856.1,0.5790758522878657,1,0
antigen_49|Q6GJN0|Uncharacterized|CP000253.1|tpos:17649-17901,0.578,1,0
Q2FVK3_MRSA252,0.578,1,1
Q99WM3,0.576,1,0
antigen_68|Q2FJK1|Uncharacterized|CP000253.1|tpos:17374-17624,0.576,1,0
Q2G0B3_MRSA252,0.574,1,1
2RKY,0.574,1,1
A0A0H2XIH9_HO,0.574,1,1
Q6GCF3,0.574,1,0
Q6GH52,0.574,1,0
Q2G2Q0_MRSA252,0.572,1,1
Q2FUY2_NCTC,0.572,1,1
O54462_BX571856.1,0.572,1,1
Q2FVH8_CP000253.1,0.5716680054553028,1,1
Q2FVH8_HE681097.1,0.5716680054553028,1,1
G0Z025|HE681097.1,0.5715369871085723,1,1
antigen_40|Q2G091|ABC|BA000018.3|tpos:431192-431693,0.57,1,1
7P8T,0.568,1,1
A0A0H3KEE1_N315,0.568,1,1
antigen_70|A0AAE2ZXQ7|Collagen|BA000018.3|tpos:190137-190786,0.566,1,1
7P93,0.566,1,1
Q2FYV4_HO,0.5651904515684247,1,1
P30329,0.564,1,0
antigen_64|Q2G2W1|Quinolone|CP000253.1|tpos:32001-32364,0.562,1,1
Q2G2B2_N315,0.562,1,1
Q6GID8_BX571856.1,0.5605149320209762,1,0
Q2G091_MSSA476,0.56,1,1
Q2FXN2_BX571856.1,0.56,1,1
Q8NXW9_BA000018.3,0.56,1,0
Q2FXN2_BX571857.1,0.56,1,1
Q2G2G6,0.558,1,1
Q2FWW3_MRSA252,0.558,1,1
Q2G2Q0_JKD6159,0.558,1,1
A5ISH9,0.558,1,0
Q6GIE0_BX571857.1,0.5575841361989357,1,0
Q6GC27_N315,0.556,1,0
Q2FWW7_MSSA476,0.5559438380092679,1,1
Q2FWW7_N315,0.5559438380092679,1,1
Q99UI1|CP000253.1,0.5559097853447493,1,0
Q99UI1|CP002114.3,0.5559097853447493,1,0
Q2FZ49,0.554,1,1
Q2FWH7,0.554,1,0
antigen_46|Q2G155|Lipase|CP000253.1|tpos:97048-97737,0.552,1,1
antigen_44|Q2G0V8|Phosphatidic|CP000253.1|tpos:129467-129690,0.552,1,1
Q6GD73,0.552,1,0
Q2FXN2|BA000018.3,0.5519070349205708,1,1
Q99U50|HE681097.1,0.5519070349205708,1,0
B,0.5511864413548456,1,0
3CAL,0.5508264955471125,1,1
Q6GIM9_BX571856.1,0.548,1,0
Q2FJK1|CP000253.1,0.5475786808886779,1,0
Q2FVI5,0.544,1,1
Q2G2Q0_N315,0.542,1,1
Q2FZ93_MSSA476,0.542,1,1
Q99U50,0.542,1,0
Q2YWH4_NCTC,0.542,1,0
Q5HG90,0.542,1,0
P60611_NCTC,0.54,1,0
Q2G2G3,0.54,1,1
Q2FK09_NCTC,0.54,1,0
Q6GC27_MSSA476,0.54,1,0
P65100,0.54,1,0
A5IVY0_BX571856.1,0.54,1,0
O50581,0.54,1,0
Q2FF66,0.54,1,0
A5IVY0_BA000018.3,0.54,1,0
antigen_40|Q2G091|ABC|HE681097.1|tpos:228971-229597,0.5383067828132415,1,1
Q2FWW3_N315,0.538,1,1
A0A0H2XIH9_BX571856.1,0.538,1,1
A0A0H3KAV3_BA000018.3,0.538,1,1
Q6GIE0_BA000018.3,0.5375841361989356,1,0
Q6GIE0_HE681097.1,0.5375841361989356,1,0
P72358|BX571856.1,0.5360668479995391,1,0
Q2G2B2|BX571857.1,0.5360668479995391,1,1
P72358|CP000253.1,0.5360668479995391,1,0
P99154|BA000018.3,0.5360668479995391,1,0
P99154|CP002114.3,0.5360668479995391,1,0
P99154|BX571856.1,0.5360668479995391,1,0
P63730|BX571857.1,0.5360668479995391,1,0
P72358|CP002114.3,0.5360668479995391,1,0
Q5HHB7,0.536,1,0
Q2FWH7_MRSA252,0.536,1,0
A0A0H3K7M3,0.536,1,1
Q2FVH8,0.534,1,1
antigen_47|Q2G168|Putative|HE681097.1|tpos:100572-100920,0.534,1,1
A0AB72WB37,0.534,1,1
Q7A768,0.534,1,0
Q2FVK3|BX571856.1,0.532731178772575,1,1
Q2FVK3|BA000018.3,0.532731178772575,1,1
Q2FVK3|BX571857.1,0.532731178772575,1,1
antigen_63|Q2G2Q0|DNA|CP002114.3|tpos:416333-417081,0.532,1,1
Q2G091_MRSA252,0.532,1,1
Q2G1S6_MRSA252,0.532,1,1
7P8U,0.532,1,1
Q2FZ93_HO,0.532,1,1
A0A0H2XIH9_MSSA476,0.5314925179622927,1,1
A7X2E3_MSSA476,0.5314787431345628,1,0
A7X2E3_N315,0.5314787431345628,1,0
antigen_86|A0A2S1FUJ1|Superantigen-like|BA000018.3|tpos:637520-637595,0.53,1,1
Q2FUY2_BX571857.1,0.53,1,1
Q2G2Q0,0.53,1,1
Q2G1S6,0.528,1,1
Q7A7G0_HO,0.528,1,0
Q8NXW9,0.528,1,0
G0Z025_MRSA252,0.528,1,1
P0A0M1,0.5278823132115421,1,1
A7X1Y9_CP002114.3,0.5277963978413056,1,0
A7X1Y9_BX571857.1,0.5277963978413056,1,0
Q8NXW9|BX571857.1,0.5266617920956864,1,0
O54462|BX571857.1,0.5266617920956864,1,1
P06886|BX571857.1,0.5266617920956864,1,0
Q8NXW9|BA000018.3,0.5266617920956864,1,0
A0A2S1FUJ1_MRSA252,0.526,1,1
antigen_140|Q7A417|Putative|BX571857.1|tpos:726950-727266,0.526,1,0
Q99V03|BX571856.1,0.524888692914049,1,0
Q99V03|HE681097.1,0.524888692914049,1,0
Q2G168|CP002114.3,0.524888692914049,1,1
Q99WM3|CP000253.1,0.524888692914049,1,0
Q2G168|HE681097.1,0.524888692914049,1,1
P99088|BX571857.1,0.524888692914049,1,0
Q2G2W1|CP000253.1,0.524888692914049,1,1
Q99WM3|CP002114.3,0.524888692914049,1,0
Q2G2W1|BX571857.1,0.524888692914049,1,1
Q6GAB5|BX571856.1,0.524888692914049,1,0
Q6GIM9|CP002114.3,0.524888692914049,1,0
Q6GIM9|BA000018.3,0.524888692914049,1,0
Q6GIM9|BX571857.1,0.524888692914049,1,0
Q6GIM9|HE681097.1,0.524888692914049,1,0
A7X1Y9|CP002114.3,0.524888692914049,1,0
Q6GAB5|HE681097.1,0.524888692914049,1,0
Q2FWH7|CP002114.3,0.524888692914049,1,0
Q2G091|CP000253.1,0.524888692914049,1,1
A7X1Y9|BX571857.1,0.524888692914049,1,0
Q2FWC4|BA000018.3,0.524888692914049,1,1
Q7A768|CP000253.1,0.524888692914049,1,0
Q2FYU5|BX571857.1,0.524888692914049,1,0
Q2FYU5|CP002114.3,0.524888692914049,1,0
Q2FVL8|CP000253.1,0.524888692914049,1,1
Q7A768|CP002114.3,0.5242941545234306,1,0
6AWH,0.524,1,1
antigen_6|Q2FVI5|Bcr/CflA|BX571856.1|tpos:35751-35912,0.524,1,1
Q2FWD6_N315,0.524,1,1
Q5HEC4_N315,0.524,1,0
Q2FFV9_BX571857.1,0.5237395213019334,1,0
Q2FFV9_BA000018.3,0.5237395213019334,1,0
Q6G7K5,0.522,1,0
Q6GHZ5,0.522,1,0
Q936F2_JKD6159,0.522,1,0
P30329_CP002114.3,0.52,1,0
Q2FWD6_MRSA252,0.52,1,1
Q5HEC4,0.52,1,0
A5IUL1_MRSA252,0.52,1,0
Q2FYP2,0.52,1,1
Q2FXU5|BX571857.1,0.5198672654688926,1,0
Q2FXU5|BX571856.1,0.5198672654688926,1,0
Q6GJE0|BX571857.1,0.5181033942570423,1,0
A5IPD1|CP000253.1,0.5181033942570423,1,0
A5IPD1|BX571856.1,0.5181033942570423,1,0
Q2G0B3|CP000253.1,0.5181033942570423,1,1
Q2FWH7|CP000253.1,0.5181033942570423,1,0
Q2G0A2|CP002114.3,0.5181033942570423,1,1
A5IPD1|CP002114.3,0.5181033942570423,1,0
Q6GJE0|HE681097.1,0.5181033942570423,1,0
Q2G091_N315,0.518,1,1
A5IVY0_N315,0.518,1,0
Q2G107_BX571857.1,0.518,1,1
P68821_MSSA476,0.518,1,0
Q2YWH4_JKD6159,0.518,1,0
Q2FY46,0.516,1,0
Q936F2,0.516,1,0
O54462,0.516,1,1
A0A0H2XIH9|BX571857.1,0.516,1,1
9FZ6,0.516,1,1
A0A0H2XIH9|BA000018.3,0.516,1,1
Q5HFH6_MRSA252,0.514,1,0
Q6GF16,0.514,1,0
Q2FWD6_BA000018.3,0.514,1,1
Q6G8Y5,0.514,1,0
A5IUL1,0.514,1,0
A0A0H2XIH9_N315,0.5134925179622927,1,1
Q2FWD6_BX571856.1,0.512,1,1
A0A0H3KAV3,0.512,1,1
A7X1P4,0.512,1,0
Q2YV11_CP002114.3,0.512,1,0
1YN4,0.512,1,1
Q2FVK2,0.512,1,1
Q5HFW9_MSSA476,0.5113761248547236,1,0
Q6GJN0,0.51,1,0
antigen_139|P65968|Ribosome-binding|CP002114.3|tpos:386186-386301,0.51,1,0
antigen_32|Q2FZ93|Phospho-N-acetylmuramoyl-pentapeptide-transferase|HE681097.1|tpos:348697-349017,0.51,1,1
7VE5,0.5095221076530886,1,1
A8Z3N5_NCTC,0.5090758522878657,1,0
E2FYX5_N315,0.508,1,1
Q5HEW2_MRSA252,0.508,1,0
Q2FVL8_BX571856.1,0.508,1,1
Q2FJK1_N315,0.508,1,0
antigen_43|Q2G0N9|Large|CP002114.3|tpos:174959-175124,0.508,1,1
Q2G168_JKD6159,0.508,1,1
Q2FX68,0.5078629662190797,1,1
Q6GKT7_HO,0.5075723098636437,1,0
Q2YV11_BA000018.3,0.506,1,0
P60611,0.506,1,0
Q2FK09,0.506,1,0
Q2YV11_BX571856.1,0.506,1,0
Q2G1S6_BA000018.3,0.5051904515684247,1,1
Q2FWW3,0.504,1,1
Q2FVK2_JKD6159,0.504,1,1
A5ISH9_JKD6159,0.504,1,0
Q7A7B2,0.502,1,0
antigen_69|Q2UXD0|Clumping|BA000018.3|tpos:190104-190457,0.502,1,1
P64400,0.502,1,0
antigen_10|Q2FVV4|CPBP|CP002114.3|tpos:786417-786515,0.502,1,1
Q6GIM9_JKD6159,0.5,1,0
Q7A7G0,0.5,1,0
Q6GIM9_N315,0.5,1,0
8GDH,0.5,1,1
antigen_30|Q2FYV4|Homoserine|HE681097.1|tpos:401888-402313,0.5,1,1
A0A1S6DAJ0_NCTC,0.5,1,1
Q2YV11,0.498,0,0
Q5HG90_N315,0.498,0,0
A5IRD0_JKD6159,0.498,0,0
Q6GFG0,0.498,0,0
3ROH,0.498,0,1
A0A6M8B1R6_BX571857.1,0.498,0,1
Q2G0B3_BA000018.3,0.49699266315893903,0,1
Q6GKT7_N315,0.4967627614320683,0,0
A0A0H2XIH9_MRSA252,0.496,0,1
Q2G0B3|HE681097.1,0.49571813772138945,0,1
Q7A5S6|CP000253.1,0.49571813772138945,0,0
A7X4W4|BX571857.1,0.49571813772138945,0,0
Q2G091|CP002114.3,0.49571813772138945,0,1
A0A1S6DAJ0|BX571856.1,0.49571813772138945,0,1
Q2FYP2_NCTC,0.494,0,1
O50581_MRSA252,0.494,0,0
Q9ZEH3_JKD6159,0.494,0,0
Q2YXC9_JKD6159,0.494,0,0
antigen_10|Q2FVV4|CPBP|BA000018.3|tpos:641647-641747,0.49350794892733224,0,1
P60946,0.492,0,0
P30329_BA000018.3,0.492,0,0
A5IRD0_CP000253.1,0.4917093890177881,0,0
Q2FZ93_BA000018.3,0.4908208709562601,0,1
Q2YVA4,0.49,0,0
antigen_65|Q2G2Y0|Staphylococcal|BA000018.3|tpos:128994-129070,0.49,0,1
P14738_N315,0.49,0,1
Q2FWV3,0.49,0,1
A0AAE2ZXQ7_MSSA476,0.49,0,1
Q6G7Z1,0.49,0,1
Q2FKQ5,0.49,0,0
P12053_NCTC,0.488,0,0
P12053_MSSA476,0.488,0,0
A0A0H3K6Z9_BA000018.3,0.48719045156842467,0,0
A7X4V7,0.486,0,0
antigen_5|Q2FVH8|Membrane|HE681097.1|tpos:187747-188037,0.486,0,1
Q2FXB0,0.484,0,1
Q99TX9,0.484,0,0
Q2G0V8_CP002114.3,0.484,0,1
Q2G1F5_NCTC,0.484,0,1
A0A1S6DAJ0,0.48284743267284214,0,1
P99154_N315,0.48274071690930054,0,0
P99154_JKD6159,0.48274071690930054,0,0
A5IVY0_MRSA252,0.482,0,0
Q2FXB0_N315,0.482,0,1
Q2FXB0_MSSA476,0.482,0,1
Q2FZB1_HE681097.1,0.48,0,1
antigen_129|P63980|DNA|CP002114.3|tpos:383981-384458,0.48,0,0
Q2FKQ5|BA000018.3,0.47850322775690163,0,0
Q2FKQ5|BX571856.1,0.47850322775690163,0,0
Q2FKQ5|BX571857.1,0.47850322775690163,0,0
Q2FKQ5|CP000253.1,0.47850322775690163,0,0
Q2FKQ5|HE681097.1,0.47850322775690163,0,0
Q2FKQ5|CP002114.3,0.47850322775690163,0,0
A0A0H3K7M3_HE681097.1,0.478,0,1
A0A0H2XIH9_NCTC,0.478,0,1
A0A0H3K703,0.478,0,1
Q2G0B3_JKD6159,0.4761901696151987,0,1
Q2G0V8_CP000253.1,0.476,0,1
Q2FWP0_NCTC,0.476,0,1
antigen_89|Q2YU53|Probable|BX571856.1|tpos:6094-6258,0.476,0,0
P65647,0.476,0,0
Q2FVK2_NCTC,0.476,0,1
P30329_NCTC,0.476,0,0
Q2FWP0_N315,0.476,0,1
Q2FVK3_NCTC,0.476,0,1
Q2G107_BX571856.1,0.476,0,1
Q2YSI3,0.476,0,0
antigen_83|Q2G1S6|Staphylococcal|BA000018.3|tpos:637523-637595,0.474,0,1
6AVP,0.474,0,1
A0A0H3K7M3_MSSA476,0.474,0,1
antigen_115|Q7A7G0|Uncharacterized|CP000253.1|tpos:17400-17625,0.474,0,0
Q7A7B2_HO,0.4731904515684247,0,0
Q2FWH7_HO,0.472,0,0
A7X2E3,0.472,0,0
Q99QV7_BX571856.1,0.4706578721783027,0,0
Q5HDD7,0.47,0,1
Q2G091_HO,0.47,0,1
antigen_194|Q2FEK3|Urease|BX571856.1|tpos:756427-756997,0.47,0,0
Q2FYV4,0.47,0,1
Q2G168_HO,0.468,0,1
A0A0H3K7M3_JKD6159,0.468,0,1
Q2FVK3_JKD6159,0.468,0,1
Q7A0H5_JKD6159,0.468,0,0
antigen_134|A7X1P4|DNA|CP002114.3|tpos:383167-384604,0.468,0,0
A0A0H3KEE1_NCTC,0.468,0,1
Q7A7G0_JKD6159,0.466,0,0
Q2G1X0_MSSA476,0.466,0,1
Q2FY60,0.466,0,1
Q6GJN0_JKD6159,0.466,0,0
Q2FJK1_JKD6159,0.466,0,0
A0A0H3KAV8_MSSA476,0.466,0,1
Q2FXJ6_HO,0.46553040220355957,0,1
4G4K,0.464,0,0
A0A2S1FUJ1_NCTC,0.464,0,1
Q2FFV9,0.462,0,0
9L3C,0.462,0,1
P65855,0.462,0,0
Q2FVK3,0.462,0,1
Q2FV63,0.461086931165994,0,0
Q2FVK2_N315,0.46,0,1
Q2FVL8,0.46,0,1
antigen_63|P65177|Ribitol-5-phosphate|CP002114.3|tpos:85946-86183,0.46,0,0
A6U242,0.46,0,0
O54462_CP000253.1,0.46,0,1
Q5HHK8_NCTC,0.45957135470527405,0,0
A7X5C8,0.4595330241063145,0,0
A5IPU8,0.4595330241063145,0,0
Q2G1P2,0.4595330241063145,0,1
Q2FW22,0.4595330241063145,0,0
A6U2U8,0.4595330241063145,0,0
A7WY61,0.4595330241063145,0,0
Q2G1L3,0.4594058000737482,0,1
Q2FXB0_JKD6159,0.458,0,1
Q9ZEH3_NCTC,0.458,0,0
P06886_CP000253.1,0.458,0,0
Q9ZEH3_MRSA252,0.458,0,0
Q2FWC4_JKD6159,0.458,0,1
Q2YXC9_MRSA252,0.458,0,0
Q2YXC9_NCTC,0.458,0,0
P99088_MSSA476,0.458,0,0
Q2G1N0|CP002114.3,0.4564172326458726,0,1
Q6GAB5|BX571857.1,0.4564172326458726,0,0
Q2FYP2|BX571856.1,0.4564172326458726,0,1
Q2FYP2|BX571857.1,0.4564172326458726,0,1
Q2FF66|BX571857.1,0.4564172326458726,0,0
Q2G1E2|BX571857.1,0.4564172326458726,0,1
Q2G1K8|BX571856.1,0.4564172326458726,0,1
Q2YWH4|BX571856.1,0.4564172326458726,0,0
Q2FYP2|BA000018.3,0.4564172326458726,0,1
Q99V03|BX571857.1,0.4564172326458726,0,0
Q2G023|BX571856.1,0.4564172326458726,0,0
Q5HFH6|BX571856.1,0.4564172326458726,0,0
Q5HEW2|BX571856.1,0.4564172326458726,0,0
A5ISH9|CP002114.3,0.4564172326458726,0,0
Q2YWH4|CP000253.1,0.4564172326458726,0,0
Q2YWH4|CP002114.3,0.4564172326458726,0,0
P65100|BX571857.1,0.4564172326458726,0,0
Q2FK09|BX571857.1,0.4564172326458726,0,0
Q2FK09|BA000018.3,0.4564172326458726,0,0
Q2FK09|HE681097.1,0.4564172326458726,0,0
Q2G023|CP002114.3,0.4564172326458726,0,0
A0A0H3K9F2|BA000018.3,0.4564172326458726,0,0
A0A0H3K9F2|CP000253.1,0.4564172326458726,0,0
A0A0H3K9F2|HE681097.1,0.4564172326458726,0,0
Q2G023|BX571857.1,0.4564172326458726,0,0
Q2FWW7|CP000253.1,0.4564172326458726,0,1
P60611|BA000018.3,0.4564172326458726,0,0
P60611|BX571857.1,0.4564172326458726,0,0
Q2FV72|BA000018.3,0.4564172326458726,0,1
Q6GIM9|BX571856.1,0.4564172326458726,0,0
Q2FVH8|BA000018.3,0.4564172326458726,0,1
A0A0H3K9F2|CP002114.3,0.4564172326458726,0,0
P60611|HE681097.1,0.4564172326458726,0,0
Q2FWW7|HE681097.1,0.4564172326458726,0,1
Q7A417|BX571856.1,0.4564172326458726,0,0
Q2FEK3_HO,0.456,0,0
Q99QV7_MRSA252,0.456,0,0
Q2G010_MSSA476,0.456,0,1
Q2YY04|CP002114.3,0.45590964141294077,0,0
Q2FV63|CP002114.3,0.45590964141294077,0,0
Q6GC27|CP002114.3,0.45590964141294077,0,0
A5ISH9_MRSA252,0.454,0,0
Q7A768_JKD6159,0.454,0,0
Q2FVK3_MSSA476,0.452,0,1
Q2FVL8_BX571857.1,0.452,0,1
Q2FVL8_CP002114.3,0.452,0,1
Q2G015,0.452,0,1
Q2FVK3_N315,0.452,0,1
antigen_119|Q99UI1|tRNA-2-methylthio-N(6)-dimethylallyladenosine|CP002114.3|tpos:394012-394525,0.452,0,0
Q5HHK8_JKD6159,0.452,0,0
A5IRH5,0.452,0,0
Q5HGH0_MRSA252,0.452,0,0
Q2FVL8_BA000018.3,0.452,0,1
Q5HHK8_MSSA476,0.452,0,0
Q2G0N9,0.452,0,1
Q2G107,0.45,0,1
P99154_BX571856.1,0.45,0,0
A0A0H3KEE1_MRSA252,0.45,0,1
A0AAE2ZXQ7,0.45,0,1
A5IPD1,0.45,0,0
Q6GKT7_MRSA252,0.44957230986364355,0,0
A8Z1W7|HE681097.1,0.4482837767496711,0,0
A0A0H3K6Z9,0.448,0,0
P14738_MSSA476,0.448,0,1
antigen_42|A5IPD1|Antiholin-like|CP002114.3|tpos:88709-88853,0.448,0,0
Q2UXD0,0.448,0,1
A7X4V7_JKD6159,0.448,0,0
A8YZL5,0.448,0,0
Q6GD73_NCTC,0.448,0,0
antigen_10|Q2G023|SsrA-binding|CP002114.3|tpos:257947-258100,0.448,0,0
Q99QV7|CP002114.3,0.44795026824016076,0,0
Q2FVL8|BX571856.1,0.44795026824016076,0,1
A5IQW9|CP000253.1,0.44795026824016076,0,0
A5IQW9|BX571857.1,0.44795026824016076,0,0
Q5HHQ3|CP000253.1,0.44795026824016076,0,0
A0A1S6DAJ0|CP000253.1,0.44795026824016076,0,1
Q5HHQ3|BX571857.1,0.44795026824016076,0,0
Q7A7B2|HE681097.1,0.44795026824016076,0,0
A0A6A9GWB2|CP000253.1,0.446,0,1
A7X2Z9,0.446,0,0
Q2FGD0,0.446,0,0
Q2FWC7_NCTC,0.446,0,1
8S9R,0.446,0,1
Q2FWC7_MSSA476,0.446,0,1
antigen_82|A0A0H3KEE1|Staphylococcal|BA000018.3|tpos:128997-129059,0.446,0,1
antigen_74|A0A0H2XIH9|Fibrinogen-binding|CP000253.1|tpos:65811-65880,0.446,0,1
Q7A7B2_MSSA476,0.446,0,0
Q6GD73_JKD6159,0.444,0,0
Q2FZB1_JKD6159,0.444,0,1
A0A0H3KAV8_NCTC,0.444,0,1
Q2FYV4_HE681097.1,0.444,0,1
9L3S,0.442,0,1
Q2FWD6,0.442,0,1
Q5HGH0_BX571856.1,0.442,0,0
Q2FVI5_CP002114.3,0.442,0,1
Q6GHM6_JKD6159,0.442,0,0
O50581_N315,0.44039432782700944,0,0
Q2G010,0.44,0,1
Q2G010_N315,0.44,0,1
Q2FYV4_BX571856.1,0.44,0,1
Q2FYV4_CP002114.3,0.44,0,1
antigen_148|P72358|Antiholin-like|CP002114.3|tpos:88707-88853,0.44,0,0
C,0.4384356883854582,0,0
Q2FKQ5_N315,0.438,0,0
Q2FKQ5_MSSA476,0.438,0,0
antigen_34|Q6GC27|Methionine|CP000253.1|tpos:59131-59362,0.438,0,0
A8Z4J3,0.438,0,0
P06886_MRSA252,0.438,0,0
A6U0V5,0.438,0,0
Q2FKQ5_JKD6159,0.438,0,0
Q2FKQ5_HO,0.438,0,0
Q2FKQ5_NCTC,0.438,0,0
D,0.43784419227054194,0,0
Q6GC27_CP002114.3,0.4377093890177881,0,0
Q2FXJ6_N315,0.4360378842412668,0,1
Q2FYU5_CP002114.3,0.436,0,0
Q2FWP0_JKD6159,0.436,0,1
Q2FYU5_BX571857.1,0.436,0,0
Q5HGH0,0.436,0,0
A5ITJ2,0.436,0,0
P65177_HO,0.436,0,0
P65177_JKD6159,0.436,0,0
Q2YY04_NCTC,0.436,0,0
Q2YY04_HO,0.436,0,0
Q2YY04_N315,0.436,0,0
antigen_31|Q2FZ49|Chromosome|CP000253.1|tpos:355378-356565,0.4347829734172193,0,1
A0A0H3KAV3_MSSA476,0.434,0,1
Q99QV7_MSSA476,0.434,0,0
P11162,0.434,0,0
A0A2S1FUJ1_MSSA476,0.434,0,1
Q2G1X0_JKD6159,0.434,0,1
6AWI,0.434,0,1
Q2G010_HO,0.432,0,1
P99154_CP002114.3,0.432,0,0
Q2G2D5,0.432,0,1
P99154_BA000018.3,0.432,0,0
Q99V03_MSSA476,0.43,0,0
Q99QV7_JKD6159,0.43,0,0
Q6GAB5_MSSA476,0.43,0,0
G0Z025_HO,0.43,0,1
Q6GI36,0.43,0,0
G0Z025_NCTC,0.43,0,1
P0A0I7_N315,0.43,0,0
Q5HFW9_MRSA252,0.4293761248547236,0,0
Q2FJK1_HO,0.428,0,0
Q2FJK1,0.428,0,0
Q2G2W1,0.428,0,1
O54462_JKD6159,0.428,0,1
P72358,0.428,0,0
Q6GJN0_HO,0.428,0,0
P06886_JKD6159,0.428,0,0
Q6GIN8,0.426,0,0
P65288,0.426,0,0
6EBV,0.426,0,1
Q2FZK7,0.426,0,1
A6U0B2,0.426,0,0
P64218,0.424,0,0
Q6GGD6,0.424,0,0
Q2FKQ5_MRSA252,0.424,0,0
Q936F2_N315,0.424,0,0
A0A2S1FUJ1_BA000018.3,0.4238483237467274,0,1
Q99U50|BX571857.1,0.4237090115352174,0,0
Q99V03|BA000018.3,0.4237090115352174,0,0
Q99V03|CP002114.3,0.4237090115352174,0,0
Q2G0V8|CP002114.3,0.4237090115352174,0,1
Q2G0V8|CP000253.1,0.4237090115352174,0,1
Q6GAB5|CP002114.3,0.4237090115352174,0,0
Q6GAB5|BA000018.3,0.4237090115352174,0,0
Q99UI1_NCTC,0.42231737456210083,0,0
P0A0I7_MSSA476,0.422,0,0
Q2FVV4_MRSA252,0.422,0,1
Q2G023,0.422,0,0
Q2FWC1,0.422,0,1
Q99UI1_JKD6159,0.42198567819120303,0,0
Q2FIK4_NCTC,0.4211608215913949,0,0
A5IRD0_BX571857.1,0.42,0,0
O54462_HE681097.1,0.42,0,1
A5IRD0_HE681097.1,0.42,0,0
P64331,0.42,0,0
A5IRD0_BA000018.3,0.42,0,0
P99088_BX571857.1,0.42,0,0
Q99UI1_MSSA476,0.4195078261305255,0,0
Q99UI1_N315,0.4195078261305255,0,0
Q7A0H9,0.418,0,0
Q2YUL2,0.418,0,0
A5ITJ2_JKD6159,0.418,0,0
P68821,0.418,0,0
Q2G0B3_CP000253.1,0.41684743267284213,0,1
A5IRH5|BX571856.1,0.41604765381684944,0,0
Q2FVK3|CP002114.3,0.41604765381684944,0,1
Q99V03_BX571857.1,0.416,0,0
Q5HGP6,0.416,0,0
Q6GAB5_BX571857.1,0.416,0,0
6AWG,0.416,0,1
A5IPA9,0.416,0,0
antigen_21|Q2FX09|Response|BA000018.3|tpos:407777-407962,0.416,0,1
Q2FVL8_NCTC,0.4153244804525516,0,1
Q2FVV4_N315,0.414990073463537,0,1
Q2FXJ6_NCTC,0.41403788424126686,0,1
A0A0H3KAV8_MRSA252,0.414,0,1
Q5HF67,0.414,0,0
antigen_45|Q6GJE0|Serine|HE681097.1|tpos:244867-244945,0.414,0,0
P68789|CP000253.1,0.4136545321480233,0,0
Q5HFH6|CP000253.1,0.4136545321480233,0,0
P68789|BX571856.1,0.4136545321480233,0,0
P30329_CP000253.1,0.41342977548471377,0,0
Q2G2W1_JKD6159,0.4132411173033531,0,1
Q2FXN2_BA000018.3,0.412,0,1
Q2G1X0|CP002114.3,0.412,0,1
6AWJ,0.412,0,1
Q2G2A2,0.41,0,0
Q2FWH7_CP002114.3,0.41,0,0
P63980_N315,0.41,0,0
P63980,0.4088208709562601,0,0
Q7A7G0_MSSA476,0.40853761432185254,0,0
