accession,feature_subfeature,value
B4RQ61,ellipro_mean_discontinuous_score,0.7195455
B4RQ61,ellipro_mean_linear_score,0.7195455
B4RQ61,ellipro_med_discontinuous_score,0.727
B4RQ61,ellipro_med_linear_score,0.727
B4RQ61,ellipro_num_discontinuous_epitopes,11.0
B4RQ61,ellipro_num_linear_epitopes,11.0
B4RQ61,ifnepitope2_mean_ml_score,0.6091469
B4RQ61,ifnepitope2_mean_total_score,0.6091469
B4RQ61,ifnepitope2_med_ml_score,0.6
B4RQ61,ifnepitope2_med_total_score,0.6
B4RQ61,mhci_num_peptides,233.0
B4RQ61,mhci_num_strong_binders,61.0
B4RQ61,mhci_num_weak_binders,172.0
B4RQ61,mhci_percentile,0.937588
B4RQ61,mhci_score,0.31275323
B4RQ61,mhcii_num_peptides,50.0
B4RQ61,mhcii_num_strong_binders,4.0
B4RQ61,mhcii_num_weak_binders,46.0
B4RQ61,mhcii_percentile,3.1708
B4RQ61,mhcii_score,0.28453216
B4RQ61,signalp_prob_other,0.998768
B4RQ61,signalp_prob_signalp,0.001232
B4RQ61,targetp_prob_SP,0.000357
B4RQ61,targetp_prob_mTP,8.8e-05
B4RQ61,targetp_prob_noTP,0.999554
B4RQC7,ProtLearn_Amino acid composition,6.0
B4RQC7,ProtLearn_Average volume of buried residue,139.0
B4RQC7,ProtLearn_Hydrophobicity,1.0
B4RQC7,ProtLearn_Polarity,8.0
B4RQC7,ProtLearn_Relative mutability,76.0
B4RQC7,ProtLearn_Volume,74.0
B4RQC7,ProtLearn_length,445.0
B4RQC7,ProtLearn_pK (-COOH),2.0
B4RQC7,bcell_avg_peptide_length,6.0
B4RQC7,bcell_num_peptides,2.0
B4RQC7,deeplocpro_prob_cytoplasmic,0.9808
B4RQC7,deeplocpro_prob_extracellular,0.0002
B4RQC7,deeplocpro_prob_periplasmic,0.0138
B4RQC7,dssp_percent_helix,0.36225596
B4RQC7,dssp_percent_loop,0.39479393
B4RQC7,dssp_percent_sheet,0.20824295
B4RQC7,ellipro_mean_discontinuous_score,0.67535293
B4RQC7,ellipro_mean_linear_score,0.67535293
B4RQC7,ellipro_med_discontinuous_score,0.674
B4RQC7,ellipro_med_linear_score,0.674
B4RQC7,ellipro_num_discontinuous_epitopes,17.0
B4RQC7,ellipro_num_linear_epitopes,17.0
B4RQC7,ifnepitope2_mean_ml_score,0.63567483
B4RQC7,ifnepitope2_mean_total_score,0.63567483
B4RQC7,ifnepitope2_med_ml_score,0.64
B4RQC7,ifnepitope2_med_total_score,0.64
B4RQC7,mhci_num_peptides,334.0
B4RQC7,mhci_num_strong_binders,88.0
B4RQC7,mhci_num_weak_binders,246.0
B4RQC7,mhci_percentile,0.9764461
B4RQC7,mhci_score,0.306618
B4RQC7,mhcii_num_peptides,125.0
B4RQC7,mhcii_num_strong_binders,17.0
B4RQC7,mhcii_num_weak_binders,108.0
B4RQC7,mhcii_percentile,2.9704
B4RQC7,mhcii_score,0.31784943
B4RQC7,rate4site_deeptmhmm_max_outside_scores,4.9203
B4RQC7,rate4site_max_per_site_score,4.9203
B4RQC7,signalp_prob_other,0.963286
B4RQC7,signalp_prob_signalp,0.036714
B4RQC7,targetp_prob_SP,0.142971
B4RQC7,targetp_prob_mTP,0.010513
B4RQC7,targetp_prob_noTP,0.846516
B4RQK5,ProtLearn_Amino acid composition,6.0
B4RQK5,ProtLearn_Average volume of buried residue,143.0
B4RQK5,ProtLearn_Hydrophobicity,1.0
B4RQK5,ProtLearn_Polarity,8.0
B4RQK5,ProtLearn_Relative mutability,76.0
B4RQK5,ProtLearn_Volume,76.0
B4RQK5,ProtLearn_length,130.0
B4RQK5,ProtLearn_pK (-COOH),2.0
B4RQK5,deeplocpro_prob_cytoplasmic,0.3364
B4RQK5,deeplocpro_prob_extracellular,0.0004
B4RQK5,deeplocpro_prob_periplasmic,0.0005
B4RQK5,dssp_percent_helix,0.30821916
B4RQK5,dssp_percent_loop,0.38356164
B4RQK5,dssp_percent_sheet,0.19863014
B4RQK5,ellipro_mean_discontinuous_score,0.7019
B4RQK5,ellipro_mean_linear_score,0.7019
B4RQK5,ellipro_med_discontinuous_score,0.6855
B4RQK5,ellipro_med_linear_score,0.6855
B4RQK5,ellipro_num_discontinuous_epitopes,10.0
B4RQK5,ellipro_num_linear_epitopes,10.0
B4RQK5,ifnepitope2_mean_ml_score,0.5854918
B4RQK5,ifnepitope2_mean_total_score,0.5854918
B4RQK5,ifnepitope2_med_ml_score,0.6
B4RQK5,ifnepitope2_med_total_score,0.6
B4RQK5,mhci_num_peptides,119.0
B4RQK5,mhci_num_strong_binders,34.0
B4RQK5,mhci_num_weak_binders,85.0
B4RQK5,mhci_percentile,0.8841429
B4RQK5,mhci_score,0.34013292
B4RQK5,mhcii_num_peptides,58.0
B4RQK5,mhcii_num_strong_binders,10.0
B4RQK5,mhcii_num_weak_binders,48.0
B4RQK5,mhcii_percentile,2.5948277
B4RQK5,mhcii_score,0.34654054
B4RQK5,signalp_prob_other,0.998831
B4RQK5,signalp_prob_signalp,0.001169
B4RQK5,targetp_prob_SP,9.2e-05
B4RQK5,targetp_prob_mTP,0.013081
B4RQK5,targetp_prob_noTP,0.986827
B4RQL3,ProtLearn_Amino acid composition,5.0
B4RQL3,ProtLearn_Average volume of buried residue,151.0
B4RQL3,ProtLearn_Hydrophobicity,1.0
B4RQL3,ProtLearn_Polarity,8.0
B4RQL3,ProtLearn_Relative mutability,81.0
B4RQL3,ProtLearn_Volume,82.0
B4RQL3,ProtLearn_length,74.0
B4RQL3,ProtLearn_pK (-COOH),2.0
B4RQL3,bcell_avg_peptide_length,5.0
B4RQL3,bcell_num_peptides,1.0
B4RQL3,deeplocpro_prob_cytoplasmic,0.9856
B4RQL3,deeplocpro_prob_extracellular,0.0031
B4RQL3,deeplocpro_prob_periplasmic,0.0111
B4RQL3,dssp_percent_helix,0.65555555
B4RQL3,dssp_percent_loop,0.16666667
B4RQL3,ellipro_mean_discontinuous_score,0.71316665
B4RQL3,ellipro_mean_linear_score,0.71316665
B4RQL3,ellipro_med_discontinuous_score,0.6805
B4RQL3,ellipro_med_linear_score,0.6805
B4RQL3,ellipro_num_discontinuous_epitopes,6.0
B4RQL3,ellipro_num_linear_epitopes,6.0
B4RQL3,ifnepitope2_mean_ml_score,0.6169697
B4RQL3,ifnepitope2_mean_total_score,0.6169697
B4RQL3,ifnepitope2_med_ml_score,0.635
B4RQL3,ifnepitope2_med_total_score,0.635
B4RQL3,mhci_num_peptides,89.0
B4RQL3,mhci_num_strong_binders,35.0
B4RQL3,mhci_num_weak_binders,54.0
B4RQL3,mhci_percentile,0.8685618
B4RQL3,mhci_score,0.36067864
B4RQL3,mhcii_num_peptides,19.0
B4RQL3,mhcii_num_strong_binders,2.0
B4RQL3,mhcii_num_weak_binders,17.0
B4RQL3,mhcii_percentile,2.7336843
B4RQL3,mhcii_score,0.29864773
B4RQL3,rate4site_deeptmhmm_max_outside_scores,8.4116
B4RQL3,rate4site_max_per_site_score,8.4116
B4RQL3,signalp_prob_other,0.999767
B4RQL3,signalp_prob_signalp,0.000233
B4RQL3,targetp_prob_SP,0.000171
B4RQL3,targetp_prob_mTP,0.000277
B4RQL3,targetp_prob_noTP,0.999552
B4RQQ5,ProtLearn_Amino acid composition,5.0
B4RQQ5,ProtLearn_Average volume of buried residue,143.0
B4RQQ5,ProtLearn_Hydrophobicity,1.0
B4RQQ5,ProtLearn_Polarity,8.0
B4RQQ5,ProtLearn_Relative mutability,76.0
B4RQQ5,ProtLearn_Volume,76.0
B4RQQ5,ProtLearn_length,488.0
B4RQQ5,ProtLearn_pK (-COOH),2.0
B4RQQ5,allergenicity_hybrid_score,0.44366667
B4RQQ5,allergenicity_merci_score,0.5
B4RQQ5,bcell_avg_peptide_length,8.5
B4RQQ5,bcell_num_peptides,2.0
B4RQQ5,deeplocpro_prob_cytoplasmic,0.4318
B4RQQ5,deeplocpro_prob_extracellular,0.16516666
B4RQQ5,deeplocpro_prob_periplasmic,0.011033334
B4RQQ5,dssp_percent_helix,0.3809524
B4RQQ5,dssp_percent_loop,0.3452381
B4RQQ5,dssp_percent_sheet,0.24206349
B4RQQ5,ellipro_mean_discontinuous_score,0.68747365
B4RQQ5,ellipro_mean_linear_score,0.68747365
B4RQQ5,ellipro_med_discontinuous_score,0.715
B4RQQ5,ellipro_med_linear_score,0.715
B4RQQ5,ellipro_num_discontinuous_epitopes,19.0
B4RQQ5,ellipro_num_linear_epitopes,19.0
B4RQQ5,ifnepitope2_mean_ml_score,0.6105764
B4RQQ5,ifnepitope2_mean_total_score,0.6105764
B4RQQ5,ifnepitope2_med_ml_score,0.61333334
B4RQQ5,ifnepitope2_med_total_score,0.61333334
B4RQQ5,mhci_num_peptides,362.0
B4RQQ5,mhci_num_strong_binders,121.0
B4RQQ5,mhci_num_weak_binders,241.0
B4RQQ5,mhci_percentile,0.8796428
B4RQQ5,mhci_score,0.34229657
B4RQQ5,mhcii_num_peptides,129.33333
B4RQQ5,mhcii_num_strong_binders,32.0
B4RQQ5,mhcii_num_weak_binders,97.333336
B4RQQ5,mhcii_percentile,2.283408
B4RQQ5,mhcii_score,0.4439353
B4RQQ5,rate4site_deeptmhmm_max_outside_scores,10.152
B4RQQ5,rate4site_deeptmhmm_mean_outside_scores,0.09743351
B4RQQ5,rate4site_max_per_site_score,10.152
B4RQQ5,signalp_prob_other,0.9968663
B4RQQ5,signalp_prob_signalp,0.0031336667
B4RQQ5,targetp_prob_SP,0.004847
B4RQQ5,targetp_prob_mTP,0.051936
B4RQQ5,targetp_prob_noTP,0.943217
B4RR07,ProtLearn_Amino acid composition,5.0
B4RR07,ProtLearn_Average volume of buried residue,144.0
B4RR07,ProtLearn_Hydrophobicity,1.0
B4RR07,ProtLearn_Polarity,8.0
B4RR07,ProtLearn_Relative mutability,75.0
B4RR07,ProtLearn_Volume,77.0
B4RR07,ProtLearn_length,419.0
B4RR07,ProtLearn_pK (-COOH),2.0
B4RR07,deeplocpro_prob_cytoplasmic,0.042799998
B4RR07,deeplocpro_prob_periplasmic,1e-04
B4RR07,dssp_percent_helix,0.35632184
B4RR07,dssp_percent_loop,0.3632184
B4RR07,dssp_percent_sheet,0.24367817
B4RR07,ellipro_mean_discontinuous_score,0.67716664
B4RR07,ellipro_mean_linear_score,0.67716664
B4RR07,ellipro_med_discontinuous_score,0.696
B4RR07,ellipro_med_linear_score,0.696
B4RR07,ellipro_num_discontinuous_epitopes,24.0
B4RR07,ellipro_num_linear_epitopes,24.0
B4RR07,ifnepitope2_mean_ml_score,0.626691
B4RR07,ifnepitope2_mean_total_score,0.626691
B4RR07,ifnepitope2_med_ml_score,0.63
B4RR07,ifnepitope2_med_total_score,0.63
B4RR07,mhci_num_peptides,473.0
B4RR07,mhci_num_strong_binders,152.0
B4RR07,mhci_num_weak_binders,321.0
B4RR07,mhci_percentile,0.901556
B4RR07,mhci_score,0.34454238
B4RR07,mhcii_num_peptides,230.0
B4RR07,mhcii_num_strong_binders,54.0
B4RR07,mhcii_num_weak_binders,176.0
B4RR07,mhcii_percentile,2.5029566
B4RR07,mhcii_score,0.3785136
B4RR07,rate4site_deeptmhmm_max_outside_scores,3.4113
B4RR07,rate4site_deeptmhmm_mean_outside_scores,3.5799524e-06
B4RR07,rate4site_max_per_site_score,3.4113
B4RR07,rate4site_mean_per_site_score,3.5799524e-06
B4RR07,signalp_prob_other,0.406112
B4RR07,signalp_prob_signalp,0.593888
B4RR07,targetp_prob_SP,0.86835307
B4RR07,targetp_prob_mTP,0.003113
B4RR07,targetp_prob_noTP,0.128533
B4RR10,ProtLearn_Amino acid composition,5.0
B4RR10,ProtLearn_Average volume of buried residue,140.0
B4RR10,ProtLearn_Hydrophobicity,1.0
B4RR10,ProtLearn_Polarity,8.0
B4RR10,ProtLearn_Relative mutability,78.0
B4RR10,ProtLearn_Volume,74.0
B4RR10,ProtLearn_length,258.0
B4RR10,ProtLearn_pK (-COOH),2.0
B4RR10,allergenicity_hybrid_score,0.24724999
B4RR10,allergenicity_merci_score,0.5
B4RR10,bcell_avg_peptide_length,5.0
B4RR10,bcell_num_peptides,1.0
B4RR10,deeplocpro_prob_cytoplasmic,0.996125
B4RR10,deeplocpro_prob_extracellular,1e-04
B4RR10,deeplocpro_prob_periplasmic,0.000625
B4RR10,dssp_percent_helix,0.16058394
B4RR10,dssp_percent_loop,0.5291971
B4RR10,dssp_percent_sheet,0.25182483
B4RR10,ellipro_mean_discontinuous_score,0.6702727
B4RR10,ellipro_mean_linear_score,0.6702727
B4RR10,ellipro_med_discontinuous_score,0.682
B4RR10,ellipro_med_linear_score,0.682
B4RR10,ellipro_num_discontinuous_epitopes,11.0
B4RR10,ellipro_num_linear_epitopes,11.0
B4RR10,ifnepitope2_mean_ml_score,0.58901906
B4RR10,ifnepitope2_mean_total_score,0.58901906
B4RR10,ifnepitope2_med_ml_score,0.59375
B4RR10,ifnepitope2_med_total_score,0.59375
B4RR10,mhci_num_peptides,252.5
B4RR10,mhci_num_strong_binders,80.75
B4RR10,mhci_num_weak_binders,171.75
B4RR10,mhci_percentile,0.9242684
B4RR10,mhci_score,0.33676004
B4RR10,mhcii_num_peptides,114.0
B4RR10,mhcii_num_strong_binders,26.5
B4RR10,mhcii_num_weak_binders,87.5
B4RR10,mhcii_percentile,2.4929886
B4RR10,mhcii_score,0.3876163
B4RR10,rate4site_deeptmhmm_max_outside_scores,3.349
B4RR10,rate4site_deeptmhmm_mean_outside_scores,0.052051753
B4RR10,rate4site_max_per_site_score,3.349
B4RR10,signalp_prob_other,0.9954358
B4RR10,signalp_prob_signalp,0.0045642504
B4RR10,targetp_prob_SP,0.001749
B4RR10,targetp_prob_mTP,7.8e-05
B4RR10,targetp_prob_noTP,0.998173
B4RR25,ProtLearn_Amino acid composition,6.0
B4RR25,ProtLearn_Average volume of buried residue,142.0
B4RR25,ProtLearn_Hydrophobicity,1.0
B4RR25,ProtLearn_Polarity,8.0
B4RR25,ProtLearn_Relative mutability,76.0
B4RR25,ProtLearn_Volume,77.0
B4RR25,ProtLearn_length,207.0
B4RR25,ProtLearn_pK (-COOH),2.0
B4RR25,deeplocpro_prob_cytoplasmic,0.9867
B4RR25,deeplocpro_prob_extracellular,0.0034
B4RR25,deeplocpro_prob_periplasmic,0.0027
B4RR25,dssp_percent_helix,0.39013454
B4RR25,dssp_percent_loop,0.33632287
B4RR25,dssp_percent_sheet,0.20179372
B4RR25,ellipro_mean_discontinuous_score,0.6404
B4RR25,ellipro_mean_linear_score,0.6404
B4RR25,ellipro_med_discontinuous_score,0.663
B4RR25,ellipro_med_linear_score,0.663
B4RR25,ellipro_num_discontinuous_epitopes,10.0
B4RR25,ellipro_num_linear_epitopes,10.0
B4RR25,ifnepitope2_mean_ml_score,0.6142211
B4RR25,ifnepitope2_mean_total_score,0.6142211
B4RR25,ifnepitope2_med_ml_score,0.62
B4RR25,ifnepitope2_med_total_score,0.62
B4RR25,mhci_num_peptides,243.0
B4RR25,mhci_num_strong_binders,92.0
B4RR25,mhci_num_weak_binders,151.0
B4RR25,mhci_percentile,0.8636584
B4RR25,mhci_score,0.3725432
B4RR25,mhcii_num_peptides,84.0
B4RR25,mhcii_num_strong_binders,23.0
B4RR25,mhcii_num_weak_binders,61.0
B4RR25,mhcii_percentile,2.347143
B4RR25,mhcii_score,0.41293165
B4RR25,signalp_prob_other,0.998582
B4RR25,signalp_prob_signalp,0.001418
B4RR25,targetp_prob_SP,0.000195
B4RR25,targetp_prob_mTP,0.000869
B4RR25,targetp_prob_noTP,0.998936
B4RR62,ProtLearn_Amino acid composition,5.0
B4RR62,ProtLearn_Average volume of buried residue,139.0
B4RR62,ProtLearn_Hydrophobicity,1.0
B4RR62,ProtLearn_Polarity,8.0
B4RR62,ProtLearn_Relative mutability,87.0
B4RR62,ProtLearn_Volume,73.0
B4RR62,ProtLearn_length,78.0
B4RR62,ProtLearn_pK (-COOH),2.0
B4RR62,allergenicity_hybrid_score,0.255
B4RR62,allergenicity_merci_score,0.5
B4RR62,deeplocpro_prob_cytoplasmic,0.99
B4RR62,deeplocpro_prob_extracellular,0.0015
B4RR62,deeplocpro_prob_periplasmic,0.0006
B4RR62,dssp_percent_helix,0.5
B4RR62,dssp_percent_loop,0.30851063
B4RR62,dssp_percent_sheet,0.021276595
B4RR62,ellipro_mean_discontinuous_score,0.64028573
B4RR62,ellipro_mean_linear_score,0.64028573
B4RR62,ellipro_med_discontinuous_score,0.597
B4RR62,ellipro_med_linear_score,0.597
B4RR62,ellipro_num_discontinuous_epitopes,7.0
B4RR62,ellipro_num_linear_epitopes,7.0
B4RR62,ifnepitope2_mean_ml_score,0.5582857
B4RR62,ifnepitope2_mean_total_score,0.5582857
B4RR62,ifnepitope2_med_ml_score,0.575
B4RR62,ifnepitope2_med_total_score,0.575
B4RR62,mhci_num_peptides,81.0
B4RR62,mhci_num_strong_binders,20.0
B4RR62,mhci_num_weak_binders,61.0
B4RR62,mhci_percentile,0.99414814
B4RR62,mhci_score,0.299051
B4RR62,mhcii_num_peptides,21.0
B4RR62,mhcii_num_strong_binders,1.0
B4RR62,mhcii_num_weak_binders,20.0
B4RR62,mhcii_percentile,2.7328572
B4RR62,mhcii_score,0.25979927
B4RR62,signalp_prob_other,0.999488
B4RR62,signalp_prob_signalp,0.000512
B4RR62,targetp_prob_SP,0.000684
B4RR62,targetp_prob_mTP,0.000495
B4RR62,targetp_prob_noTP,0.998821
B5E216,FEL_mean_alpha,108.19703
B5E216,FEL_mean_beta,0.6081659
B5E216,FEL_mean_lrt,1.2042919
B5E216,FUBAR_mean_alpha,3.9788425
B5E216,FUBAR_mean_beta,6.184824
B5E216,FUBAR_mean_prob_neg,0.66255856
B5E216,FUBAR_mean_prob_pos,0.28669813
B5E216,SLAC_mean_dN/dS,0.48975375
B5E216,SLAC_mean_n,1.2190266
B5E216,SLAC_mean_s,0.82522124
B5E2W4,FEL_mean_alpha,24.647364
B5E2W4,FEL_mean_beta,0.08676217
B5E2W4,FEL_mean_lrt,0.994341
B5E2W4,FUBAR_mean_alpha,5.489624
B5E2W4,FUBAR_mean_beta,5.8841553
B5E2W4,FUBAR_mean_prob_neg,0.56723064
B5E2W4,FUBAR_mean_prob_pos,0.38197085
B5E2W4,ProtLearn_Amino acid composition,5.0
B5E2W4,ProtLearn_Average volume of buried residue,141.0
B5E2W4,ProtLearn_Hydrophobicity,1.0
B5E2W4,ProtLearn_Polarity,8.0
B5E2W4,ProtLearn_Relative mutability,79.0
B5E2W4,ProtLearn_Volume,75.0
B5E2W4,ProtLearn_length,396.0
B5E2W4,ProtLearn_pK (-COOH),2.0
B5E2W4,SLAC_mean_dN/dS,0.4026053
B5E2W4,SLAC_mean_n,1.1721015
B5E2W4,SLAC_mean_s,0.8496377
B5E2W4,bcell_avg_peptide_length,9.0
B5E2W4,bcell_num_peptides,2.0
B5E2W4,deeplocpro_prob_cytoplasmic,0.9779
B5E2W4,deeplocpro_prob_extracellular,0.020750001
B5E2W4,dssp_percent_helix,0.3883495
B5E2W4,dssp_percent_loop,0.3592233
B5E2W4,dssp_percent_sheet,0.21601942
B5E2W4,ellipro_mean_discontinuous_score,0.69233334
B5E2W4,ellipro_mean_linear_score,0.69233334
B5E2W4,ellipro_med_discontinuous_score,0.707
B5E2W4,ellipro_med_linear_score,0.707
B5E2W4,ellipro_num_discontinuous_epitopes,18.0
B5E2W4,ellipro_num_linear_epitopes,18.0
B5E2W4,ifnepitope2_mean_ml_score,0.60025775
B5E2W4,ifnepitope2_mean_total_score,0.60025775
B5E2W4,ifnepitope2_med_ml_score,0.6
B5E2W4,ifnepitope2_med_total_score,0.6
B5E2W4,mhci_num_peptides,534.0
B5E2W4,mhci_num_strong_binders,176.5
B5E2W4,mhci_num_weak_binders,357.5
B5E2W4,mhci_percentile,0.8974806
B5E2W4,mhci_score,0.34018177
B5E2W4,mhcii_num_peptides,207.5
B5E2W4,mhcii_num_strong_binders,31.0
B5E2W4,mhcii_num_weak_binders,176.5
B5E2W4,mhcii_percentile,2.6775863
B5E2W4,mhcii_score,0.35542744
B5E2W4,rate4site_deeptmhmm_max_outside_scores,19.8495
B5E2W4,rate4site_max_per_site_score,19.8495
B5E2W4,signalp_prob_other,0.998648
B5E2W4,signalp_prob_signalp,0.001352
B5E2W4,targetp_prob_SP,0.000399
B5E2W4,targetp_prob_mTP,0.000673
B5E2W4,targetp_prob_noTP,0.998928
B5E3C1,FEL_mean_alpha,45.39857
B5E3C1,FEL_mean_beta,1.0839398
B5E3C1,FEL_mean_lrt,0.8629329
B5E3C1,FUBAR_mean_alpha,3.7671897
B5E3C1,FUBAR_mean_beta,5.7687383
B5E3C1,FUBAR_mean_prob_neg,0.6269528
B5E3C1,FUBAR_mean_prob_pos,0.31921768
B5E3C1,SLAC_mean_dN/dS,0.5674721
B5E3C1,SLAC_mean_n,1.3638583
B5E3C1,SLAC_mean_s,0.8046398
B5E3R6,FEL_mean_alpha,159.71638
B5E3R6,FEL_mean_beta,0.077585615
B5E3R6,FEL_mean_lrt,0.96144205
B5E3R6,FUBAR_mean_alpha,4.2509003
B5E3R6,FUBAR_mean_beta,4.8804107
B5E3R6,FUBAR_mean_prob_neg,0.56116486
B5E3R6,FUBAR_mean_prob_pos,0.3872492
B5E3R6,SLAC_mean_dN/dS,0.6282864
B5E3R6,SLAC_mean_n,1.6267362
B5E3R6,SLAC_mean_s,0.7482639
B5E4K3,FEL_mean_alpha,59.54579
B5E4K3,FEL_mean_beta,1.7963493
B5E4K3,FEL_mean_lrt,1.0152919
B5E4K3,FUBAR_mean_alpha,4.297897
B5E4K3,FUBAR_mean_beta,6.2576213
B5E4K3,FUBAR_mean_prob_neg,0.6527842
B5E4K3,FUBAR_mean_prob_pos,0.29742566
B5E4K3,ProtLearn_Amino acid composition,5.0
B5E4K3,ProtLearn_Average volume of buried residue,147.0
B5E4K3,ProtLearn_Hydrophobicity,1.0
B5E4K3,ProtLearn_Polarity,8.0
B5E4K3,ProtLearn_Relative mutability,80.0
B5E4K3,ProtLearn_Volume,81.0
B5E4K3,ProtLearn_length,226.0
B5E4K3,ProtLearn_pK (-COOH),2.0
B5E4K3,SLAC_mean_dN/dS,0.4228299
B5E4K3,SLAC_mean_n,1.1814346
B5E4K3,SLAC_mean_s,0.8691983
B5E4K3,deeplocpro_prob_cytoplasmic,0.9906
B5E4K3,deeplocpro_prob_extracellular,0.0008
B5E4K3,dssp_percent_helix,0.446281
B5E4K3,dssp_percent_loop,0.3429752
B5E4K3,dssp_percent_sheet,0.14876033
B5E4K3,ellipro_mean_discontinuous_score,0.7168125
B5E4K3,ellipro_mean_linear_score,0.7168125
B5E4K3,ellipro_med_discontinuous_score,0.702
B5E4K3,ellipro_med_linear_score,0.702
B5E4K3,ellipro_num_discontinuous_epitopes,16.0
B5E4K3,ellipro_num_linear_epitopes,16.0
B5E4K3,ifnepitope2_mean_ml_score,0.60509175
B5E4K3,ifnepitope2_mean_total_score,0.60509175
B5E4K3,ifnepitope2_med_ml_score,0.645
B5E4K3,ifnepitope2_med_total_score,0.645
B5E4K3,mhci_num_peptides,288.0
B5E4K3,mhci_num_strong_binders,81.0
B5E4K3,mhci_num_weak_binders,207.0
B5E4K3,mhci_percentile,0.9614028
B5E4K3,mhci_score,0.31912827
B5E4K3,mhcii_num_peptides,125.0
B5E4K3,mhcii_num_strong_binders,26.0
B5E4K3,mhcii_num_weak_binders,99.0
B5E4K3,mhcii_percentile,2.45792
B5E4K3,mhcii_score,0.38444883
B5E4K3,signalp_prob_other,0.999361
B5E4K3,signalp_prob_signalp,0.000639
B5E4K3,targetp_prob_SP,0.000154
B5E4K3,targetp_prob_mTP,8.7e-05
B5E4K3,targetp_prob_noTP,0.999758
B5E4T0,FEL_mean_alpha,2.4719248
B5E4T0,FEL_mean_beta,0.737364
B5E4T0,FEL_mean_lrt,1.2214552
B5E4T0,FUBAR_mean_alpha,3.714841
B5E4T0,FUBAR_mean_beta,6.9599915
B5E4T0,FUBAR_mean_prob_neg,0.6570935
B5E4T0,FUBAR_mean_prob_pos,0.29073825
B5E4T0,SLAC_mean_dN/dS,0.41049528
B5E4T0,SLAC_mean_n,1.0647482
B5E4T0,SLAC_mean_s,0.8920863
B5E515,FEL_mean_alpha,4.290199
B5E515,FEL_mean_beta,0.14262456
B5E515,FEL_mean_lrt,1.0283874
B5E515,FUBAR_mean_alpha,4.775368
B5E515,FUBAR_mean_beta,5.2424273
B5E515,FUBAR_mean_prob_neg,0.5749234
B5E515,FUBAR_mean_prob_pos,0.37525943
B5E515,ProtLearn_Amino acid composition,5.0
B5E515,ProtLearn_Average volume of buried residue,147.0
B5E515,ProtLearn_Hydrophobicity,1.0
B5E515,ProtLearn_Polarity,8.0
B5E515,ProtLearn_Relative mutability,81.0
B5E515,ProtLearn_Volume,81.0
B5E515,ProtLearn_length,173.0
B5E515,ProtLearn_pK (-COOH),2.0
B5E515,SLAC_mean_dN/dS,0.4963067
B5E515,SLAC_mean_n,1.1595528
B5E515,SLAC_mean_s,0.8648374
B5E515,allergenicity_hybrid_score,0.118
B5E515,deeplocpro_prob_cytoplasmic,0.9347
B5E515,deeplocpro_prob_extracellular,0.0636
B5E515,dssp_percent_helix,0.3015873
B5E515,dssp_percent_loop,0.35449734
B5E515,dssp_percent_sheet,0.26455027
B5E515,ellipro_mean_discontinuous_score,0.6628
B5E515,ellipro_mean_linear_score,0.6628
B5E515,ellipro_med_discontinuous_score,0.69
B5E515,ellipro_med_linear_score,0.69
B5E515,ellipro_num_discontinuous_epitopes,10.0
B5E515,ellipro_num_linear_epitopes,10.0
B5E515,ifnepitope2_mean_ml_score,0.54842424
B5E515,ifnepitope2_mean_total_score,0.54842424
B5E515,ifnepitope2_med_ml_score,0.54
B5E515,ifnepitope2_med_total_score,0.54
B5E515,mhci_num_peptides,226.0
B5E515,mhci_num_strong_binders,68.0
B5E515,mhci_num_weak_binders,158.0
B5E515,mhci_percentile,0.9216239
B5E515,mhci_score,0.32071477
B5E515,mhcii_num_peptides,122.0
B5E515,mhcii_num_strong_binders,24.0
B5E515,mhcii_num_weak_binders,98.0
B5E515,mhcii_percentile,2.4548361
B5E515,mhcii_score,0.37919876
B5E515,rate4site_deeptmhmm_max_outside_scores,7.4092
B5E515,rate4site_max_per_site_score,7.4092
B5E515,signalp_prob_other,0.99961
B5E515,signalp_prob_signalp,0.00039
B5E515,targetp_prob_SP,3.5e-05
B5E515,targetp_prob_mTP,9e-05
B5E515,targetp_prob_noTP,0.999875
B5E5N3,FEL_mean_alpha,2.2748995
B5E5N3,FEL_mean_beta,0.5047756
B5E5N3,FEL_mean_lrt,1.7714233
B5E5N3,FUBAR_mean_alpha,2.7449255
B5E5N3,FUBAR_mean_beta,9.331777
B5E5N3,FUBAR_mean_prob_neg,0.7001776
B5E5N3,FUBAR_mean_prob_pos,0.24888667
B5E5N3,SLAC_mean_dN/dS,0.52996814
B5E5N3,SLAC_mean_n,1.201484
B5E5N3,SLAC_mean_s,0.9834475
B5E5N3,deeplocpro_prob_cytoplasmic,0.9994
B5E5N3,deeplocpro_prob_extracellular,0.00035
B5E5N3,ifnepitope2_mean_ml_score,0.63701725
B5E5N3,ifnepitope2_mean_total_score,0.63701725
B5E5N3,ifnepitope2_med_ml_score,0.64
B5E5N3,ifnepitope2_med_total_score,0.64
B5E5N3,mhci_num_peptides,453.5
B5E5N3,mhci_num_strong_binders,129.0
B5E5N3,mhci_num_weak_binders,324.5
B5E5N3,mhci_percentile,0.9092747
B5E5N3,mhci_score,0.32288504
B5E5N3,mhcii_num_peptides,141.0
B5E5N3,mhcii_num_strong_binders,36.0
B5E5N3,mhcii_num_weak_binders,105.0
B5E5N3,mhcii_percentile,2.2181158
