accession,feature_subfeature,value
B4RJ05,ProtLearn_Amino acid composition,5.0
B4RJ05,ProtLearn_Average flexibility indices,0.0
B4RJ05,ProtLearn_Average volume of buried residue,142.0
B4RJ05,ProtLearn_Composition,0.0
B4RJ05,ProtLearn_Hydropathy index,0.0
B4RJ05,ProtLearn_Hydrophobicity,1.0
B4RJ05,ProtLearn_Hydrophobicity index,0.0
B4RJ05,ProtLearn_Polarity,8.0
B4RJ05,ProtLearn_Relative mutability,77.0
B4RJ05,ProtLearn_Volume,75.0
B4RJ05,ProtLearn_length,359.0
B4RJ05,ProtLearn_pK (-COOH),2.0
B4RJ05,allergenicity_blast_score,-0.5
B4RJ05,allergenicity_hybrid_score,0.044
B4RJ05,allergenicity_merci_score,0.5
B4RJ05,cluster_num_clusters,1.0
B4RJ05,cluster_percent_identity/num_strain,0.015536269
B4RJ05,deeplocpro_prob_cell_wall_surface,0.0
B4RJ05,deeplocpro_prob_cytoplasmic,0.99661666
B4RJ05,deeplocpro_prob_cytoplasmic_membrane,0.0003
B4RJ05,deeplocpro_prob_extracellular,0.0003
B4RJ05,deeplocpro_prob_outer_membrane,0.0019666667
B4RJ05,deeplocpro_prob_periplasmic,0.00090000004
B4RJ05,deeptmhmm_proportion_outside,0.0
B4RJ05,discotope_max_calibrated_score,4.52684
B4RJ05,discotope_max_discotope_score,0.60852
B4RJ05,discotope_max_rsa,1.06691
B4RJ05,discotope_mean_calibrated_score,1.5013477
B4RJ05,discotope_mean_discotope_score,0.28114465
B4RJ05,discotope_mean_rsa,0.5899989
B4RJ05,discotope_median_calibrated_score,1.32654
B4RJ05,discotope_median_discotope_score,0.26223
B4RJ05,discotope_median_rsa,0.62992
B4RJ05,discotope_min_calibrated_score,0.90854
B4RJ05,discotope_min_discotope_score,0.217
B4RJ05,discotope_min_rsa,0.07607
B4RJ05,discotope_num_epitope_peptides,73.0
B4RJ05,dssp_percent_helix,0.432
B4RJ05,dssp_percent_loop,0.36
B4RJ05,dssp_percent_sheet,0.16533333
B4RJ05,ellipro_mean_discontinuous_score,0.6881176
B4RJ05,ellipro_mean_linear_score,0.6881176
B4RJ05,ellipro_med_discontinuous_score,0.707
B4RJ05,ellipro_med_linear_score,0.707
B4RJ05,ellipro_num_discontinuous_epitopes,17.0
B4RJ05,ellipro_num_linear_epitopes,17.0
B4RJ05,ifnepitope2_mean_blast_score,0.0
B4RJ05,ifnepitope2_mean_ml_score,0.60330486
B4RJ05,ifnepitope2_mean_total_score,0.60330486
B4RJ05,ifnepitope2_med_blast_score,0.0
B4RJ05,ifnepitope2_med_ml_score,0.61
B4RJ05,ifnepitope2_med_total_score,0.61
B4RJ05,mhcii_num_peptides,157.0
B4RJ05,mhcii_num_strong_binders,34.0
B4RJ05,mhcii_num_weak_binders,123.0
B4RJ05,mhcii_percentile,2.5204458
B4RJ05,mhcii_score,0.3898383
B4RJ05,rate4site_deeptmhmm_max_outside_scores,18.8945
B4RJ05,rate4site_deeptmhmm_mean_outside_scores,-2.2005572e-05
B4RJ05,rate4site_deeptmhmm_min_outside_scores,-0.0528
B4RJ05,rate4site_deeptmhmm_nan,-0.0528
B4RJ05,rate4site_max_per_site_score,18.8945
B4RJ05,rate4site_mean_per_site_score,-2.2005572e-05
B4RJ05,rate4site_median_per_site_score,-0.0528
B4RJ05,rate4site_min_per_site_score,-0.0528
B4RJ05,signalp_prob_other,0.9972231
B4RJ05,signalp_prob_signalp,0.002777
B4RJ05,targetp_prob_SP,0.007145
B4RJ05,targetp_prob_mTP,0.06039
B4RJ05,targetp_prob_noTP,0.932465
B4RJ69,ProtLearn_Amino acid composition,5.0
B4RJ69,ProtLearn_Average flexibility indices,0.0
B4RJ69,ProtLearn_Average volume of buried residue,145.0
B4RJ69,ProtLearn_Composition,0.0
B4RJ69,ProtLearn_Hydropathy index,0.0
B4RJ69,ProtLearn_Hydrophobicity,1.0
B4RJ69,ProtLearn_Hydrophobicity index,0.0
B4RJ69,ProtLearn_Polarity,8.0
B4RJ69,ProtLearn_Relative mutability,73.0
B4RJ69,ProtLearn_Volume,77.0
B4RJ69,ProtLearn_length,295.0
B4RJ69,ProtLearn_pK (-COOH),2.0
B4RJ69,allergenicity_blast_score,-0.5
B4RJ69,allergenicity_hybrid_score,-0.43850002
B4RJ69,allergenicity_merci_score,0.0
B4RJ69,bcell_avg_peptide_length,5.0
B4RJ69,bcell_num_peptides,1.0
B4RJ69,cluster_num_clusters,1.0
B4RJ69,cluster_percent_identity/num_strain,0.0155129535
B4RJ69,deeplocpro_prob_cell_wall_surface,0.0
B4RJ69,deeplocpro_prob_cytoplasmic,0.99990004
B4RJ69,deeplocpro_prob_cytoplasmic_membrane,0.0
B4RJ69,deeplocpro_prob_extracellular,0.0
B4RJ69,deeplocpro_prob_outer_membrane,0.0
B4RJ69,deeplocpro_prob_periplasmic,0.0
B4RJ69,deeptmhmm_proportion_outside,0.0
B4RJ69,discotope_max_calibrated_score,3.88102
B4RJ69,discotope_max_discotope_score,0.57847
B4RJ69,discotope_max_rsa,1.05041
B4RJ69,discotope_mean_calibrated_score,1.5716958
B4RJ69,discotope_mean_discotope_score,0.3203113
B4RJ69,discotope_mean_rsa,0.5631081
B4RJ69,discotope_median_calibrated_score,1.34232
B4RJ69,discotope_median_discotope_score,0.29467
B4RJ69,discotope_median_rsa,0.52698
B4RJ69,discotope_min_calibrated_score,0.90105
B4RJ69,discotope_min_discotope_score,0.24534
B4RJ69,discotope_min_rsa,0.09408
B4RJ69,discotope_num_epitope_peptides,53.0
B4RJ69,dssp_percent_helix,0.3697749
B4RJ69,dssp_percent_loop,0.40192926
B4RJ69,dssp_percent_sheet,0.17684887
B4RJ69,ellipro_mean_discontinuous_score,0.6454286
B4RJ69,ellipro_mean_linear_score,0.6454286
B4RJ69,ellipro_med_discontinuous_score,0.665
B4RJ69,ellipro_med_linear_score,0.665
B4RJ69,ellipro_num_discontinuous_epitopes,14.0
B4RJ69,ellipro_num_linear_epitopes,14.0
B4RJ69,ifnepitope2_mean_blast_score,0.0
B4RJ69,ifnepitope2_mean_ml_score,0.6329443
B4RJ69,ifnepitope2_mean_total_score,0.6329443
B4RJ69,ifnepitope2_med_blast_score,0.0
B4RJ69,ifnepitope2_med_ml_score,0.64
B4RJ69,ifnepitope2_med_total_score,0.64
B4RJ69,mhcii_num_peptides,125.0
B4RJ69,mhcii_num_strong_binders,21.0
B4RJ69,mhcii_num_weak_binders,104.0
B4RJ69,mhcii_percentile,2.532129
B4RJ69,mhcii_score,0.32615438
B4RJ69,rate4site_deeptmhmm_max_outside_scores,17.1173
B4RJ69,rate4site_deeptmhmm_mean_outside_scores,2.2033899e-05
B4RJ69,rate4site_deeptmhmm_min_outside_scores,-0.0582
B4RJ69,rate4site_deeptmhmm_nan,-0.0582
B4RJ69,rate4site_max_per_site_score,17.1173
B4RJ69,rate4site_mean_per_site_score,2.2033899e-05
B4RJ69,rate4site_median_per_site_score,-0.0582
B4RJ69,rate4site_min_per_site_score,-0.0582
B4RJ69,signalp_prob_other,0.408573
B4RJ69,signalp_prob_signalp,0.591427
B4RJ69,targetp_prob_SP,0.923783
B4RJ69,targetp_prob_mTP,0.021822
B4RJ69,targetp_prob_noTP,0.054395
B4RJF6,ProtLearn_Amino acid composition,6.0
B4RJF6,ProtLearn_Average flexibility indices,0.0
B4RJF6,ProtLearn_Average volume of buried residue,142.0
B4RJF6,ProtLearn_Composition,0.0
B4RJF6,ProtLearn_Hydropathy index,0.0
B4RJF6,ProtLearn_Hydrophobicity,1.0
B4RJF6,ProtLearn_Hydrophobicity index,0.0
B4RJF6,ProtLearn_Polarity,8.0
B4RJF6,ProtLearn_Relative mutability,82.0
B4RJF6,ProtLearn_Volume,78.0
B4RJF6,ProtLearn_length,156.0
B4RJF6,ProtLearn_pK (-COOH),2.0
B4RJF6,allergenicity_blast_score,-0.5
B4RJF6,allergenicity_hybrid_score,-0.322
B4RJF6,allergenicity_merci_score,0.0
B4RJF6,cluster_num_clusters,1.0
B4RJF6,cluster_percent_identity/num_strain,0.015544041
B4RJF6,deeplocpro_prob_cell_wall_surface,0.0
B4RJF6,deeplocpro_prob_cytoplasmic,0.0002
B4RJF6,deeplocpro_prob_cytoplasmic_membrane,0.9963
B4RJF6,deeplocpro_prob_extracellular,0.0003
B4RJF6,deeplocpro_prob_outer_membrane,0.0031
B4RJF6,deeplocpro_prob_periplasmic,1e-04
B4RJF6,deeptmhmm_proportion_outside,0.03846154
B4RJF6,discotope_max_calibrated_score,1.70256
B4RJF6,discotope_max_discotope_score,0.42124
B4RJF6,discotope_max_rsa,0.73473
B4RJF6,discotope_mean_calibrated_score,1.1615086
B4RJF6,discotope_mean_discotope_score,0.36131573
B4RJF6,discotope_mean_rsa,0.60678285
B4RJF6,discotope_median_calibrated_score,1.09771
B4RJF6,discotope_median_discotope_score,0.35425
B4RJF6,discotope_median_rsa,0.6179
B4RJF6,discotope_min_calibrated_score,0.97131
B4RJF6,discotope_min_discotope_score,0.34025
B4RJF6,discotope_min_rsa,0.48058
B4RJF6,discotope_num_epitope_peptides,7.0
B4RJF6,dssp_percent_helix,0.8604651
B4RJF6,dssp_percent_loop,0.046511628
B4RJF6,dssp_percent_sheet,0.0
B4RJF6,ellipro_mean_discontinuous_score,0.7318
B4RJF6,ellipro_mean_linear_score,0.7318
B4RJF6,ellipro_med_discontinuous_score,0.755
B4RJF6,ellipro_med_linear_score,0.755
B4RJF6,ellipro_num_discontinuous_epitopes,5.0
B4RJF6,ellipro_num_linear_epitopes,5.0
B4RJF6,ifnepitope2_mean_blast_score,0.0
B4RJF6,ifnepitope2_mean_ml_score,0.5666892
B4RJF6,ifnepitope2_mean_total_score,0.5666892
B4RJF6,ifnepitope2_med_blast_score,0.0
B4RJF6,ifnepitope2_med_ml_score,0.57
B4RJF6,ifnepitope2_med_total_score,0.57
B4RJF6,mhcii_num_peptides,50.0
B4RJF6,mhcii_num_strong_binders,8.0
B4RJF6,mhcii_num_weak_binders,42.0
B4RJF6,mhcii_percentile,2.4286
B4RJF6,mhcii_score,0.38372827
B4RJF6,rate4site_deeptmhmm_max_outside_scores,3.3019
B4RJF6,rate4site_deeptmhmm_mean_outside_scores,9.615384e-06
B4RJF6,rate4site_deeptmhmm_min_outside_scores,-0.4348
B4RJF6,rate4site_deeptmhmm_nan,-0.2928
B4RJF6,rate4site_max_per_site_score,3.3019
B4RJF6,rate4site_mean_per_site_score,9.615384e-06
B4RJF6,rate4site_median_per_site_score,-0.2928
B4RJF6,rate4site_min_per_site_score,-0.4348
B4RJF6,signalp_prob_other,0.846976
B4RJF6,signalp_prob_signalp,0.153024
B4RJF6,targetp_prob_SP,0.38353196
B4RJF6,targetp_prob_mTP,0.027314
B4RJF6,targetp_prob_noTP,0.589154
B4RJG2,ProtLearn_Amino acid composition,5.0
B4RJG2,ProtLearn_Average flexibility indices,0.0
B4RJG2,ProtLearn_Average volume of buried residue,147.0
B4RJG2,ProtLearn_Composition,0.0
B4RJG2,ProtLearn_Hydropathy index,0.0
B4RJG2,ProtLearn_Hydrophobicity,1.0
B4RJG2,ProtLearn_Hydrophobicity index,0.0
B4RJG2,ProtLearn_Polarity,8.0
B4RJG2,ProtLearn_Relative mutability,74.0
B4RJG2,ProtLearn_Volume,80.0
B4RJG2,ProtLearn_length,298.0
B4RJG2,ProtLearn_pK (-COOH),2.0
B4RJG2,allergenicity_blast_score,-0.5
B4RJG2,allergenicity_hybrid_score,-0.28300002
B4RJG2,allergenicity_merci_score,0.0
B4RJG2,cluster_num_clusters,1.0
B4RJG2,cluster_percent_identity/num_strain,0.0155129535
B4RJG2,deeplocpro_prob_cell_wall_surface,0.0
B4RJG2,deeplocpro_prob_cytoplasmic,0.99480003
B4RJG2,deeplocpro_prob_cytoplasmic_membrane,0.00014999999
B4RJG2,deeplocpro_prob_extracellular,0.00014999999
B4RJG2,deeplocpro_prob_outer_membrane,0.00415
B4RJG2,deeplocpro_prob_periplasmic,0.00074999995
B4RJG2,deeptmhmm_proportion_outside,0.0
B4RJG2,discotope_max_calibrated_score,2.88162
B4RJG2,discotope_max_discotope_score,0.46249
B4RJG2,discotope_max_rsa,1.11223
B4RJG2,discotope_mean_calibrated_score,1.4594642
B4RJG2,discotope_mean_discotope_score,0.30497962
B4RJG2,discotope_mean_rsa,0.49644697
B4RJG2,discotope_median_calibrated_score,1.34922
B4RJG2,discotope_median_discotope_score,0.29277
B4RJG2,discotope_median_rsa,0.49242
B4RJG2,discotope_min_calibrated_score,0.93227
B4RJG2,discotope_min_discotope_score,0.24659
B4RJG2,discotope_min_rsa,0.13278
B4RJG2,discotope_num_epitope_peptides,53.0
B4RJG2,dssp_percent_helix,0.41082802
B4RJG2,dssp_percent_loop,0.3312102
B4RJG2,dssp_percent_sheet,0.20700637
B4RJG2,ellipro_mean_discontinuous_score,0.65014285
B4RJG2,ellipro_mean_linear_score,0.65014285
B4RJG2,ellipro_med_discontinuous_score,0.648
B4RJG2,ellipro_med_linear_score,0.648
B4RJG2,ellipro_num_discontinuous_epitopes,14.0
B4RJG2,ellipro_num_linear_epitopes,14.0
B4RJG2,ifnepitope2_mean_blast_score,0.0
B4RJG2,ifnepitope2_mean_ml_score,0.6034828
B4RJG2,ifnepitope2_mean_total_score,0.6034828
B4RJG2,ifnepitope2_med_blast_score,0.0
B4RJG2,ifnepitope2_med_ml_score,0.6125
B4RJG2,ifnepitope2_med_total_score,0.6125
B4RJG2,mhcii_num_peptides,112.5
B4RJG2,mhcii_num_strong_binders,17.0
B4RJG2,mhcii_num_weak_binders,95.5
B4RJG2,mhcii_percentile,2.687767
B4RJG2,mhcii_score,0.32882762
B4RJG2,rate4site_deeptmhmm_max_outside_scores,17.2047
B4RJG2,rate4site_deeptmhmm_mean_outside_scores,2.818792e-05
B4RJG2,rate4site_deeptmhmm_min_outside_scores,-0.0579
B4RJG2,rate4site_deeptmhmm_nan,-0.0579
B4RJG2,rate4site_max_per_site_score,17.2047
B4RJG2,rate4site_mean_per_site_score,2.818792e-05
B4RJG2,rate4site_median_per_site_score,-0.0579
B4RJG2,rate4site_min_per_site_score,-0.0579
B4RJG2,signalp_prob_other,0.98715705
B4RJG2,signalp_prob_signalp,0.012843001
B4RJG2,targetp_prob_SP,0.086002
B4RJG2,targetp_prob_mTP,0.048464
B4RJG2,targetp_prob_noTP,0.865534
B4RJH7,ProtLearn_Amino acid composition,5.0
B4RJH7,ProtLearn_Average flexibility indices,0.0
B4RJH7,ProtLearn_Average volume of buried residue,144.0
B4RJH7,ProtLearn_Composition,0.0
B4RJH7,ProtLearn_Hydropathy index,0.0
B4RJH7,ProtLearn_Hydrophobicity,1.0
B4RJH7,ProtLearn_Hydrophobicity index,0.0
B4RJH7,ProtLearn_Polarity,8.0
B4RJH7,ProtLearn_Relative mutability,76.0
B4RJH7,ProtLearn_Volume,77.0
B4RJH7,ProtLearn_length,2942.0
B4RJH7,ProtLearn_pK (-COOH),2.0
B4RJH7,allergenicity_blast_score,-0.5
B4RJH7,allergenicity_hybrid_score,-0.43133333
B4RJH7,allergenicity_merci_score,0.0
B4RJH7,bcell_avg_peptide_length,7.5
B4RJH7,bcell_num_peptides,2.0
B4RJH7,cluster_num_clusters,1.0
B4RJH7,cluster_percent_identity/num_strain,0.015507772
B4RJH7,deeplocpro_prob_cell_wall_surface,0.00053333334
B4RJH7,deeplocpro_prob_cytoplasmic,0.8949167
B4RJH7,deeplocpro_prob_cytoplasmic_membrane,0.016683334
B4RJH7,deeplocpro_prob_extracellular,0.0028666668
B4RJH7,deeplocpro_prob_outer_membrane,0.076966666
B4RJH7,deeplocpro_prob_periplasmic,0.008049999
B4RJH7,deeptmhmm_proportion_outside,0.0
B4RJH7,discotope_max_calibrated_score,5.71607
B4RJH7,discotope_max_discotope_score,0.52813
B4RJH7,discotope_max_rsa,1.34375
B4RJH7,discotope_mean_calibrated_score,1.6878271
B4RJH7,discotope_mean_discotope_score,0.21094333
B4RJH7,discotope_mean_rsa,0.5661133
B4RJH7,discotope_median_calibrated_score,1.47829
B4RJH7,discotope_median_discotope_score,0.194445
B4RJH7,discotope_median_rsa,0.577225
B4RJH7,discotope_min_calibrated_score,0.9002
B4RJH7,discotope_min_discotope_score,0.14881
B4RJH7,discotope_min_rsa,0.0781
B4RJH7,discotope_num_epitope_peptides,540.0
B4RJH7,dssp_percent_helix,0.35540542
B4RJH7,dssp_percent_loop,0.39932433
B4RJH7,dssp_percent_sheet,0.23952703
B4RJH7,ellipro_mean_discontinuous_score,0.6382424
B4RJH7,ellipro_mean_linear_score,0.6382424
B4RJH7,ellipro_med_discontinuous_score,0.608
B4RJH7,ellipro_med_linear_score,0.608
B4RJH7,ellipro_num_discontinuous_epitopes,33.0
B4RJH7,ellipro_num_linear_epitopes,33.0
B4RJH7,ifnepitope2_mean_blast_score,0.0
B4RJH7,ifnepitope2_mean_ml_score,0.6128785
B4RJH7,ifnepitope2_mean_total_score,0.6128785
B4RJH7,ifnepitope2_med_blast_score,0.0
B4RJH7,ifnepitope2_med_ml_score,0.61
B4RJH7,ifnepitope2_med_total_score,0.61
B4RJH7,mhcii_num_peptides,243.66667
B4RJH7,mhcii_num_strong_binders,62.0
B4RJH7,mhcii_num_weak_binders,181.66667
B4RJH7,mhcii_percentile,2.3195071
B4RJH7,mhcii_score,0.39176396
B4RJH7,rate4site_deeptmhmm_max_outside_scores,13.1277
B4RJH7,rate4site_deeptmhmm_mean_outside_scores,2.8982726e-05
B4RJH7,rate4site_deeptmhmm_min_outside_scores,-0.076
B4RJH7,rate4site_deeptmhmm_nan,-0.076
B4RJH7,rate4site_max_per_site_score,13.1277
B4RJH7,rate4site_mean_per_site_score,2.8982726e-05
B4RJH7,rate4site_median_per_site_score,-0.076
B4RJH7,rate4site_min_per_site_score,-0.076
B4RJH7,signalp_prob_other,0.999211
B4RJH7,signalp_prob_signalp,0.000789
B4RJH7,targetp_prob_SP,0.0039336667
B4RJH7,targetp_prob_mTP,0.00038283333
B4RJH7,targetp_prob_noTP,0.9956834
B4RJI1,ProtLearn_Amino acid composition,6.0
B4RJI1,ProtLearn_Average flexibility indices,0.0
B4RJI1,ProtLearn_Average volume of buried residue,137.0
B4RJI1,ProtLearn_Composition,0.0
B4RJI1,ProtLearn_Hydropathy index,0.0
B4RJI1,ProtLearn_Hydrophobicity,1.0
B4RJI1,ProtLearn_Hydrophobicity index,0.0
B4RJI1,ProtLearn_Polarity,8.0
B4RJI1,ProtLearn_Relative mutability,80.0
B4RJI1,ProtLearn_Volume,72.0
B4RJI1,ProtLearn_length,320.0
B4RJI1,ProtLearn_pK (-COOH),2.0
B4RJI1,allergenicity_blast_score,-0.5
B4RJI1,allergenicity_hybrid_score,-0.16966666
B4RJI1,allergenicity_merci_score,0.0
B4RJI1,cluster_num_clusters,1.0
B4RJI1,cluster_percent_identity/num_strain,0.0155129535
B4RJI1,deeplocpro_prob_cell_wall_surface,0.0002
B4RJI1,deeplocpro_prob_cytoplasmic,0.9625167
B4RJI1,deeplocpro_prob_cytoplasmic_membrane,0.013966666
B4RJI1,deeplocpro_prob_extracellular,0.0062666666
B4RJI1,deeplocpro_prob_outer_membrane,0.013683334
B4RJI1,deeplocpro_prob_periplasmic,0.0034166668
B4RJI1,deeptmhmm_proportion_outside,0.0
B4RJI1,discotope_max_calibrated_score,3.91037
B4RJI1,discotope_max_discotope_score,0.58121
B4RJI1,discotope_max_rsa,1.00446
B4RJI1,discotope_mean_calibrated_score,1.7605972
B4RJI1,discotope_mean_discotope_score,0.3354309
B4RJI1,discotope_mean_rsa,0.5510859
B4RJI1,discotope_median_calibrated_score,1.66455
B4RJI1,discotope_median_discotope_score,0.32445
B4RJI1,discotope_median_rsa,0.535405
B4RJI1,discotope_min_calibrated_score,0.93472
B4RJI1,discotope_min_discotope_score,0.24101
B4RJI1,discotope_min_rsa,0.1849
B4RJI1,discotope_num_epitope_peptides,68.0
B4RJI1,dssp_percent_helix,0.36011904
B4RJI1,dssp_percent_loop,0.32142857
B4RJI1,dssp_percent_sheet,0.27083334
B4RJI1,ellipro_mean_discontinuous_score,0.6962353
B4RJI1,ellipro_mean_linear_score,0.6962353
B4RJI1,ellipro_med_discontinuous_score,0.694
B4RJI1,ellipro_med_linear_score,0.694
B4RJI1,ellipro_num_discontinuous_epitopes,17.0
B4RJI1,ellipro_num_linear_epitopes,17.0
B4RJI1,ifnepitope2_mean_blast_score,0.0
B4RJI1,ifnepitope2_mean_ml_score,0.571672
B4RJI1,ifnepitope2_mean_total_score,0.571672
B4RJI1,ifnepitope2_med_blast_score,0.0
B4RJI1,ifnepitope2_med_ml_score,0.58
B4RJI1,ifnepitope2_med_total_score,0.58
B4RJI1,mhcii_num_peptides,170.83333
B4RJI1,mhcii_num_strong_binders,25.0
B4RJI1,mhcii_num_weak_binders,145.83333
B4RJI1,mhcii_percentile,2.654137
B4RJI1,mhcii_score,0.33931187
B4RJI1,rate4site_deeptmhmm_max_outside_scores,12.589801
B4RJI1,rate4site_deeptmhmm_mean_outside_scores,-1.875e-05
B4RJI1,rate4site_deeptmhmm_min_outside_scores,-0.0792
B4RJI1,rate4site_deeptmhmm_nan,-0.0792
B4RJI1,rate4site_max_per_site_score,12.5898
B4RJI1,rate4site_mean_per_site_score,-1.875e-05
B4RJI1,rate4site_median_per_site_score,-0.0792
B4RJI1,rate4site_min_per_site_score,-0.0792
B4RJI1,signalp_prob_other,0.999129
B4RJI1,signalp_prob_signalp,0.00087100005
B4RJI1,targetp_prob_SP,0.000313
B4RJI1,targetp_prob_mTP,0.000146
B4RJI1,targetp_prob_noTP,0.999541
B4RJI8,ProtLearn_Amino acid composition,5.0
B4RJI8,ProtLearn_Average flexibility indices,0.0
B4RJI8,ProtLearn_Average volume of buried residue,141.0
B4RJI8,ProtLearn_Composition,0.0
B4RJI8,ProtLearn_Hydropathy index,0.0
B4RJI8,ProtLearn_Hydrophobicity,1.0
B4RJI8,ProtLearn_Hydrophobicity index,0.0
B4RJI8,ProtLearn_Polarity,8.0
B4RJI8,ProtLearn_Relative mutability,78.0
B4RJI8,ProtLearn_Volume,73.0
B4RJI8,ProtLearn_length,59.0
B4RJI8,ProtLearn_pK (-COOH),2.0
B4RJI8,allergenicity_blast_score,-0.5
B4RJI8,allergenicity_hybrid_score,-0.341
B4RJI8,allergenicity_merci_score,0.0
B4RJI8,cluster_num_clusters,1.0
B4RJI8,cluster_percent_identity/num_strain,0.015544041
B4RJI8,deeplocpro_prob_cell_wall_surface,0.0
B4RJI8,deeplocpro_prob_cytoplasmic,0.7085001
B4RJI8,deeplocpro_prob_cytoplasmic_membrane,0.0
B4RJI8,deeplocpro_prob_extracellular,0.0
B4RJI8,deeplocpro_prob_outer_membrane,0.2807
B4RJI8,deeplocpro_prob_periplasmic,0.0106999995
B4RJI8,deeptmhmm_proportion_outside,0.0
B4RJI8,discotope_max_calibrated_score,1.76345
B4RJI8,discotope_max_discotope_score,0.71345
B4RJI8,discotope_max_rsa,1.08803
B4RJI8,discotope_mean_calibrated_score,1.1348382
B4RJI8,discotope_mean_discotope_score,0.58982885
B4RJI8,discotope_mean_rsa,0.6646606
B4RJI8,discotope_median_calibrated_score,1.08079
B4RJI8,discotope_median_discotope_score,0.5792
B4RJI8,discotope_median_rsa,0.6552
B4RJI8,discotope_min_calibrated_score,0.91166
B4RJI8,discotope_min_discotope_score,0.54594
B4RJI8,discotope_min_rsa,0.31065
B4RJI8,discotope_num_epitope_peptides,17.0
B4RJI8,dssp_percent_helix,0.093333334
B4RJI8,dssp_percent_loop,0.58666664
B4RJI8,dssp_percent_sheet,0.10666667
B4RJI8,ellipro_mean_discontinuous_score,0.7536
B4RJI8,ellipro_mean_linear_score,0.7536
B4RJI8,ellipro_med_discontinuous_score,0.701
B4RJI8,ellipro_med_linear_score,0.701
B4RJI8,ellipro_num_discontinuous_epitopes,5.0
B4RJI8,ellipro_num_linear_epitopes,5.0
B4RJI8,ifnepitope2_mean_blast_score,0.0
B4RJI8,ifnepitope2_mean_ml_score,0.61960787
B4RJI8,ifnepitope2_mean_total_score,0.61960787
B4RJI8,ifnepitope2_med_blast_score,0.0
B4RJI8,ifnepitope2_med_ml_score,0.62
B4RJI8,ifnepitope2_med_total_score,0.62
B4RJI8,mhcii_num_peptides,14.0
B4RJI8,mhcii_num_strong_binders,1.0
B4RJI8,mhcii_num_weak_binders,13.0
B4RJI8,mhcii_percentile,2.515
B4RJI8,mhcii_score,0.3615935
B4RJI8,rate4site_deeptmhmm_max_outside_scores,2.0839
B4RJI8,rate4site_deeptmhmm_mean_outside_scores,2.0338983e-05
B4RJI8,rate4site_deeptmhmm_min_outside_scores,-0.5641
B4RJI8,rate4site_deeptmhmm_nan,-0.4634
B4RJI8,rate4site_max_per_site_score,2.0839
B4RJI8,rate4site_mean_per_site_score,2.0338983e-05
B4RJI8,rate4site_median_per_site_score,-0.4634
B4RJI8,rate4site_min_per_site_score,-0.5641
B4RJI8,signalp_prob_other,0.998499
B4RJI8,signalp_prob_signalp,0.001501
B4RJI8,targetp_prob_SP,0.001852
B4RJI8,targetp_prob_mTP,0.0017150001
B4RJI8,targetp_prob_noTP,0.996432
B4RJL0,ProtLearn_Amino acid composition,5.0
B4RJL0,ProtLearn_Average flexibility indices,0.0
B4RJL0,ProtLearn_Average volume of buried residue,151.0
B4RJL0,ProtLearn_Composition,0.0
B4RJL0,ProtLearn_Hydropathy index,0.0
B4RJL0,ProtLearn_Hydrophobicity,1.0
B4RJL0,ProtLearn_Hydrophobicity index,0.0
B4RJL0,ProtLearn_Polarity,8.0
B4RJL0,ProtLearn_Relative mutability,75.0
B4RJL0,ProtLearn_Volume,84.0
B4RJL0,ProtLearn_length,89.0
B4RJL0,ProtLearn_pK (-COOH),2.0
B4RJL0,allergenicity_blast_score,-0.5
B4RJL0,allergenicity_hybrid_score,-0.4445
B4RJL0,allergenicity_merci_score,0.0
B4RJL0,bcell_avg_peptide_length,6.0555553
B4RJL0,bcell_num_peptides,2.1666667
B4RJL0,cluster_num_clusters,1.0
B4RJL0,cluster_percent_identity/num_strain,0.0155129535
B4RJL0,deeplocpro_prob_cell_wall_surface,0.0005166667
B4RJL0,deeplocpro_prob_cytoplasmic,0.8704
B4RJL0,deeplocpro_prob_cytoplasmic_membrane,0.0020166666
B4RJL0,deeplocpro_prob_extracellular,0.04535
B4RJL0,deeplocpro_prob_outer_membrane,0.07563333
B4RJL0,deeplocpro_prob_periplasmic,0.0060666665
B4RJL0,deeptmhmm_proportion_outside,0.0
B4RJL0,discotope_max_calibrated_score,1.96411
B4RJL0,discotope_max_discotope_score,0.6934
B4RJL0,discotope_max_rsa,0.91354
B4RJL0,discotope_mean_calibrated_score,1.3744528
B4RJL0,discotope_mean_discotope_score,0.5811681
B4RJL0,discotope_mean_rsa,0.6304291
B4RJL0,discotope_median_calibrated_score,1.345355
B4RJL0,discotope_median_discotope_score,0.57563
B4RJL0,discotope_median_rsa,0.649055
B4RJL0,discotope_min_calibrated_score,0.91963
B4RJL0,discotope_min_discotope_score,0.4946
B4RJL0,discotope_min_rsa,0.24345
B4RJL0,discotope_num_epitope_peptides,32.0
B4RJL0,dssp_percent_helix,0.62857145
B4RJL0,dssp_percent_loop,0.21904762
B4RJL0,dssp_percent_sheet,0.0
B4RJL0,ellipro_mean_discontinuous_score,0.722
B4RJL0,ellipro_mean_linear_score,0.722
B4RJL0,ellipro_med_discontinuous_score,0.7
B4RJL0,ellipro_med_linear_score,0.7
B4RJL0,ellipro_num_discontinuous_epitopes,7.0
B4RJL0,ellipro_num_linear_epitopes,7.0
B4RJL0,ifnepitope2_mean_blast_score,0.0
B4RJL0,ifnepitope2_mean_ml_score,0.6240535
B4RJL0,ifnepitope2_mean_total_score,0.6240535
