accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen,remove_human_similarity
A0A166LM76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,79.0,78.0,259.0,2.0,0.0,0.0,0.0,-0.5,-0.0651666666666666,0.0,7.5,6.0,1.0,0.988,0.0086,0.0001,0.9671333333333332,0.0024333333333333,0.0217166666666666,0.0,0.9343629343629344,2.38227,0.42524,1.01961,1.429629024390244,0.3193324390243902,0.5359112195121951,1.30656,0.30565,0.56042,0.90025,0.26048,0.08794,41.0,0.2939068100358423,0.4157706093189964,0.2186379928315412,0.6547142857142857,0.6547142857142857,0.65,0.65,21.0,21.0,0.0,0.5352656042496681,0.5352656042496681,0.0,0.5316666666666667,0.5316666666666667,276.0,75.0,201.0,0.9500321136788048,0.3127951660587846,162.5,47.16666666666666,115.33333333333331,2.3233645833333334,0.4186046396088956,6.481,-3.861003861065591e-07,-0.1537,-0.1537,6.481,-3.861003861065591e-07,-0.1537,-0.1537,0.0031896666666666,0.9968103333333334,0.9992765,1.716666666666667e-05,0.0007061666666666,0.802,True
X5EJN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,79.0,78.0,259.0,2.0,0.0,0.0,0.0,-0.5,-0.0651666666666666,0.0,7.5,6.0,1.0,0.988,0.0086,0.0001,0.9671333333333332,0.0024333333333333,0.0217166666666666,0.0,0.9343629343629344,2.40746,0.42831,0.98044,1.401950487804878,0.3164119512195122,0.525359756097561,1.26157,0.30079,0.53921,0.92127,0.26292,0.08365,41.0,0.2836363636363636,0.4363636363636363,0.2254545454545454,0.6983684210526316,0.6983684210526316,0.677,0.677,19.0,19.0,0.0,0.5352656042496681,0.5352656042496681,0.0,0.5316666666666667,0.5316666666666667,276.0,75.0,201.0,0.9500321136788048,0.3127951660587846,162.5,47.16666666666666,115.33333333333331,2.3233645833333334,0.4186046396088956,6.481,-3.861003861065591e-07,-0.1537,-0.1537,6.481,-3.861003861065591e-07,-0.1537,-0.1537,0.0031896666666666,0.9968103333333334,0.9992765,1.716666666666667e-05,0.0007061666666666,0.778,True
A0AAE8P9K4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,78.0,79.0,259.0,2.0,0.0,0.0,0.0,-0.5,-0.0651666666666666,0.0,7.5,6.0,1.0,0.988,0.0086,0.0001,0.9671333333333332,0.0024333333333333,0.0217166666666666,0.0,0.9343629343629344,2.26896,0.41318,1.03872,1.4063566666666667,0.3170778571428571,0.5647697619047619,1.296285,0.3048149999999999,0.586445,0.91522,0.26236,0.09145,42.0,0.2795698924731182,0.4301075268817204,0.2222222222222222,0.6950500000000001,0.6950500000000001,0.683,0.683,20.0,20.0,0.0,0.5352656042496681,0.5352656042496681,0.0,0.5316666666666667,0.5316666666666667,276.0,75.0,201.0,0.9500321136788048,0.3127951660587846,162.5,47.16666666666666,115.33333333333331,2.3233645833333334,0.4186046396088956,6.481,-3.861003861065591e-07,-0.1537,-0.1537,6.481,-3.861003861065591e-07,-0.1537,-0.1537,0.0031896666666666,0.9968103333333334,0.9992765,1.716666666666667e-05,0.0007061666666666,0.772,True
Q7DI48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,79.0,78.0,259.0,2.0,0.0,0.0,0.0,-0.5,-0.0651666666666666,0.0,7.5,6.0,1.0,0.988,0.0086,0.0001,0.9671333333333332,0.0024333333333333,0.0217166666666666,0.0,0.9343629343629344,2.44527,0.43344,0.93309,1.4546295,0.32282325,0.54702775,1.30822,0.306475,0.567625,0.94377,0.26578,0.08474,40.0,0.2836363636363636,0.4363636363636363,0.2218181818181818,0.6813125,0.6813125,0.6515,0.6515,16.0,16.0,0.0,0.5352656042496681,0.5352656042496681,0.0,0.5316666666666667,0.5316666666666667,276.0,75.0,201.0,0.9500321136788048,0.3127951660587846,162.5,47.16666666666666,115.33333333333331,2.3233645833333334,0.4186046396088956,6.481,-3.861003861065591e-07,-0.1537,-0.1537,6.481,-3.861003861065591e-07,-0.1537,-0.1537,0.0031896666666666,0.9968103333333334,0.9992765,1.716666666666667e-05,0.0007061666666666,0.754,True
A0A0C2LK74,73.37693310489689,12.770607572333253,2.0725622402489727,3.98078191730351,17.834890000790658,0.7621049423593155,0.1920584255220772,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,80.0,79.0,485.0,2.0,0.0,0.0,1.0,-0.5,-0.4251666666666667,0.0,7.0,1.0,1.0,0.9945,0.0,0.0,0.9999,0.0,0.0001,0.0,0.6006872852233677,3.78895,0.31984,0.97044,1.7956475280898876,0.193717415730337,0.5891378651685393,1.54945,0.17814,0.60491,0.90194,0.13717,0.12131,89.0,0.5881188118811881,0.2495049504950495,0.1227722772277227,0.7176842105263158,0.7176842105263158,0.676,0.676,19.0,19.0,0.0,0.5788050314465409,0.5788050314465409,0.0,0.5816666666666667,0.5816666666666667,706.0,202.83333333333331,503.1666666666667,0.9229821746131568,0.3318582924653812,241.66666666666663,66.66666666666667,175.0,2.3219551885808576,0.4195479516287446,9.7879,-4.226804123710188e-05,-0.102,-0.102,9.7879,-4.226804123710188e-05,-0.102,-0.102,0.0219751666666666,0.9780248333333336,0.9942103333333332,0.0004881666666666,0.0053015,0.726,True
X5E0B5,73.37693310489689,12.770607572333253,2.0725622402489727,3.98078191730351,17.834890000790658,0.7621049423593155,0.1920584255220772,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,80.0,79.0,485.0,2.0,0.0,0.0,1.0,-0.5,-0.4251666666666667,0.0,7.0,1.0,1.0,0.9945,0.0,0.0,0.9999,0.0,0.0001,0.0,0.6006872852233677,4.01613,0.33745,1.04185,1.857514186046512,0.199128488372093,0.6157182558139535,1.563055,0.18026,0.614715,0.92275,0.13923,0.08681,86.0,0.590818363273453,0.2455089820359281,0.1337325349301397,0.7253333333333334,0.7253333333333334,0.6785000000000001,0.6785000000000001,18.0,18.0,0.0,0.5788050314465409,0.5788050314465409,0.0,0.5816666666666667,0.5816666666666667,706.0,202.83333333333331,503.1666666666667,0.9229821746131568,0.3318582924653812,241.66666666666663,66.66666666666667,175.0,2.3219551885808576,0.4195479516287446,9.7879,-4.226804123710188e-05,-0.102,-0.102,9.7879,-4.226804123710188e-05,-0.102,-0.102,0.0219751666666666,0.9780248333333336,0.9942103333333332,0.0004881666666666,0.0053015,0.716,True
D2J6U4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,9.0,79.0,81.0,477.0,2.0,0.0,0.0,0.0,-0.5,0.25,0.5,9.0,6.0,1.0,0.5,0.0337,0.0,0.0298,0.9365,0.0,0.0,0.9475890985324948,4.10022,0.42261,1.11833,1.5960060194174757,0.2144969902912621,0.627822718446602,1.45465,0.20275,0.6374,0.90246,0.15686,0.06535,103.0,0.050709939148073,0.539553752535497,0.3772819472616633,0.68492,0.68492,0.654,0.654,25.0,25.0,0.0,0.594498933901919,0.594498933901919,0.0,0.6,0.6,460.0,150.0,310.0,0.9110521739130436,0.329133152173913,253.0,53.0,200.0,2.488774703557312,0.3811922885375494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041356,0.958644,0.992238,0.000256,0.007506,0.714,True
A0AAE8TK43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,78.0,80.0,502.0,2.0,0.0,0.0,0.0,-0.5,-0.3963333333333333,0.0,0.0,0.0,1.0,0.987,0.00075,0.1693333333333333,0.8086833333333333,0.0027666666666666,0.0183,0.0002,0.0,5.39031,0.51851,0.97446,1.6518134065934067,0.2121236263736263,0.5735164835164835,1.47679,0.19778,0.58123,0.90599,0.151,0.07386,91.0,0.4080459770114942,0.3544061302681992,0.2011494252873563,0.7006470588235294,0.7006470588235294,0.708,0.708,17.0,17.0,0.0,0.5748785425101215,0.5748785425101215,0.0,0.59,0.59,711.5,221.0,490.5,0.8983915529919587,0.3326028695482156,350.1666666666667,88.66666666666667,261.5,2.2600212374744166,0.4124932911429498,6.127,-1.4143426294815952e-05,-0.1629,-0.1629,6.127,-1.4143426294815952e-05,-0.1629,-0.1629,0.3800604999999999,0.6199395,0.7285323333333333,0.1204913333333333,0.150976,0.712,True
A0AAX2K353,73.37693310489689,12.770607572333253,2.0725622697151085,3.98078191730351,17.834890000790658,0.7621049423593155,0.1920584255220772,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,80.0,79.0,485.0,2.0,0.0,0.0,1.0,-0.5,-0.4251666666666667,0.0,7.0,1.0,1.0,0.9945,0.0,0.0,0.9999,0.0,0.0001,0.0,0.6006872852233677,3.9312,0.3334,1.03107,1.823903956043956,0.1976207692307692,0.60397,1.5883,0.18244,0.60356,0.93382,0.14027,0.06862,91.0,0.5861386138613861,0.2495049504950495,0.1247524752475247,0.7211176470588235,0.7211176470588235,0.678,0.678,17.0,17.0,0.0,0.5788050314465409,0.5788050314465409,0.0,0.5816666666666667,0.5816666666666667,706.0,202.83333333333331,503.1666666666667,0.9229821746131568,0.3318582924653812,241.66666666666663,66.66666666666667,175.0,2.3219551885808576,0.4195479516287446,9.7879,-4.226804123710188e-05,-0.102,-0.102,9.7879,-4.226804123710188e-05,-0.102,-0.102,0.0219751666666666,0.9780248333333336,0.9942103333333332,0.0004881666666666,0.0053015,0.7,True
A0A641A9P8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,78.0,80.0,502.0,2.0,0.0,0.0,0.0,-0.5,-0.3963333333333333,0.0,0.0,0.0,1.0,0.987,0.00075,0.1693333333333333,0.8086833333333333,0.0027666666666666,0.0183,0.0002,0.0,5.79295,0.55065,0.97796,1.6611162222222222,0.2126401111111111,0.567336,1.519195,0.20103,0.58575,0.90298,0.15062,0.07267,90.0,0.4042145593869732,0.3582375478927203,0.1992337164750957,0.69815,0.69815,0.717,0.717,20.0,20.0,0.0,0.5748785425101215,0.5748785425101215,0.0,0.59,0.59,711.5,221.0,490.5,0.8983915529919587,0.3326028695482156,350.1666666666667,88.66666666666667,261.5,2.2600212374744166,0.4124932911429498,6.127,-1.4143426294815952e-05,-0.1629,-0.1629,6.127,-1.4143426294815952e-05,-0.1629,-0.1629,0.3800604999999999,0.6199395,0.7285323333333333,0.1204913333333333,0.150976,0.696,True
A0A166N5L1,73.37693310489689,12.770607572333253,2.072562292247892,3.98078191730351,17.834890000790658,0.7621049423593155,0.1920584255220772,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,80.0,79.0,485.0,2.0,0.0,0.0,1.0,-0.5,-0.4251666666666667,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.9999,0.0,0.0001,0.0,0.6006872852233677,3.71316,0.31753,1.00425,1.773376847826087,0.1934953260869565,0.6079302173913044,1.556535,0.17963,0.62022,0.93004,0.13957,0.0609,92.0,0.5841584158415841,0.2455445544554455,0.1306930693069307,0.7087058823529412,0.7087058823529412,0.677,0.677,17.0,17.0,0.0,0.5788050314465409,0.5788050314465409,0.0,0.5816666666666667,0.5816666666666667,706.0,202.83333333333331,503.1666666666667,0.9229821746131568,0.3318582924653812,241.66666666666663,66.66666666666667,175.0,2.3219551885808576,0.4195479516287446,9.7879,-4.226804123710188e-05,-0.102,-0.102,9.7879,-4.226804123710188e-05,-0.102,-0.102,0.0219751666666666,0.9780248333333336,0.9942103333333332,0.0004881666666666,0.0053015,0.696,True
A0A0D6GUT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,78.0,80.0,502.0,2.0,0.0,0.0,0.0,-0.5,-0.3963333333333333,0.0,0.0,0.0,1.0,0.987,0.00075,0.1693333333333333,0.8086833333333333,0.0027666666666666,0.0183,0.0002,0.0,5.73596,0.54201,0.98027,1.6939036263736265,0.2141474725274725,0.5613223076923077,1.50013,0.19843,0.57121,0.90787,0.15039,0.06994,91.0,0.4080459770114942,0.3544061302681992,0.1992337164750957,0.6939,0.6939,0.7084999999999999,0.7084999999999999,20.0,20.0,0.0,0.5748785425101215,0.5748785425101215,0.0,0.59,0.59,711.5,221.0,490.5,0.8983915529919587,0.3326028695482156,350.1666666666667,88.66666666666667,261.5,2.2600212374744166,0.4124932911429498,6.127,-1.4143426294815952e-05,-0.1629,-0.1629,6.127,-1.4143426294815952e-05,-0.1629,-0.1629,0.3800604999999999,0.6199395,0.7285323333333333,0.1204913333333333,0.150976,0.696,True
A0AAJ4YWR0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,78.0,79.0,502.0,2.0,0.0,0.0,0.0,-0.5,-0.3963333333333333,0.0,0.0,0.0,1.0,0.987,0.00075,0.1693333333333333,0.8086833333333333,0.0027666666666666,0.0183,0.0002,0.0,6.22766,0.56054,0.97335,1.6507627272727272,0.2049881818181818,0.5604750000000001,1.443215,0.188865,0.5718799999999999,0.90005,0.14667,0.07651,88.0,0.3908045977011494,0.3716475095785441,0.1992337164750957,0.6907894736842105,0.6907894736842105,0.716,0.716,19.0,19.0,0.0,0.5748785425101215,0.5748785425101215,0.0,0.59,0.59,711.5,221.0,490.5,0.8983915529919587,0.3326028695482156,350.1666666666667,88.66666666666667,261.5,2.2600212374744166,0.4124932911429498,6.127,-1.4143426294815952e-05,-0.1629,-0.1629,6.127,-1.4143426294815952e-05,-0.1629,-0.1629,0.3800604999999999,0.6199395,0.7285323333333333,0.1204913333333333,0.150976,0.688,True
A0AAJ5CS60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,1.0,8.0,74.0,82.0,322.0,2.0,0.0,0.0,0.0,-0.5,-0.3413333333333333,0.0,8.5,2.0,1.0,0.9935,0.0115333333333333,0.0939499999999999,0.7909333333333333,0.0919833333333333,0.0110166666666666,0.0005666666666666,0.0,2.96567,0.46682,1.0423,1.56673873015873,0.309507619047619,0.5349311111111111,1.40909,0.29178,0.54655,0.90168,0.23472,0.16812,63.0,0.4444444444444444,0.3625730994152046,0.1345029239766081,0.672,0.672,0.657,0.657,16.0,16.0,0.0,0.6092993630573248,0.6092993630573248,0.0,0.6166666666666667,0.6166666666666667,464.1666666666667,143.0,321.1666666666667,0.8990472011540499,0.3364230186787116,171.33333333333334,31.33333333333333,140.0,2.645624186054681,0.3511168827741659,8.9024,-1.98757763975167e-05,-0.112,-0.112,8.9024,-1.98757763975167e-05,-0.112,-0.112,0.3003563333333333,0.6996436666666667,0.974029,0.0042056666666666,0.0217653333333333,0.686,True
A0A0D6GUP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,1.0,8.0,74.0,82.0,322.0,2.0,0.0,0.0,0.0,-0.5,-0.3413333333333333,0.0,8.5,2.0,1.0,0.9935,0.0115333333333333,0.0939499999999999,0.7909333333333333,0.0919833333333333,0.0110166666666666,0.0005666666666666,0.0,3.15678,0.48889,0.97084,1.589625238095238,0.3123725396825397,0.5347242857142858,1.49114,0.30128,0.52349,0.90802,0.2356,0.17725,63.0,0.435672514619883,0.3713450292397661,0.1345029239766081,0.66675,0.66675,0.653,0.653,16.0,16.0,0.0,0.6092993630573248,0.6092993630573248,0.0,0.6166666666666667,0.6166666666666667,464.1666666666667,143.0,321.1666666666667,0.8990472011540499,0.3364230186787116,171.33333333333334,31.33333333333333,140.0,2.645624186054681,0.3511168827741659,8.9024,-1.98757763975167e-05,-0.112,-0.112,8.9024,-1.98757763975167e-05,-0.112,-0.112,0.3003563333333333,0.6996436666666667,0.974029,0.0042056666666666,0.0217653333333333,0.678,True
A0AAE2ZW93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,76.0,81.0,375.0,2.0,0.0,0.0,0.0,0.0,0.1125,0.0,5.0,1.0,1.0,0.988,0.0,0.0049833333333333,0.9942166666666666,0.0004166666666666,0.0003333333333333,0.0,0.0173392751039809,3.56586,0.4771,1.00199,1.7644529166666667,0.2930252777777777,0.5130416666666666,1.6937950000000002,0.285805,0.504035,0.90536,0.20524,0.09506,72.0,0.4582278481012658,0.3468354430379747,0.1468354430379747,0.6788235294117647,0.6788235294117647,0.698,0.698,17.0,17.0,0.0,0.6056898969143799,0.6056898969143799,0.0,0.6016666666666667,0.6016666666666667,460.8333333333333,144.83333333333334,316.0,0.9116912727628094,0.3385856842249304,113.16666666666669,23.166666666666668,90.0,2.535878916756244,0.3723612222473083,6.3685,2.4000000000117262e-06,-0.1566,-0.1566,6.3685,2.4000000000117262e-06,-0.1566,-0.1566,0.325396,0.674604,0.7750656666666665,0.1055099999999999,0.1194243333333333,0.676,True
A0A659I881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,1.0,8.0,75.0,82.0,322.0,2.0,0.0,0.0,0.0,-0.5,-0.3413333333333333,0.0,8.5,2.0,1.0,0.9935,0.0115333333333333,0.0939499999999999,0.7909333333333333,0.0919833333333333,0.0110166666666666,0.0005666666666666,0.0,3.1046,0.48316,0.97488,1.5947036507936507,0.3130203174603174,0.5375826984126985,1.53072,0.30581,0.53274,0.90196,0.23496,0.16253,63.0,0.4415204678362573,0.3654970760233918,0.1345029239766081,0.6712222222222222,0.6712222222222222,0.6585000000000001,0.6585000000000001,18.0,18.0,0.0,0.6092993630573248,0.6092993630573248,0.0,0.6166666666666667,0.6166666666666667,464.1666666666667,143.0,321.1666666666667,0.8990472011540499,0.3364230186787116,171.33333333333334,31.33333333333333,140.0,2.645624186054681,0.3511168827741659,8.9024,-1.98757763975167e-05,-0.112,-0.112,8.9024,-1.98757763975167e-05,-0.112,-0.112,0.3003563333333333,0.6996436666666667,0.974029,0.0042056666666666,0.0217653333333333,0.672,True
A0AAE8TK32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,1.0,8.0,75.0,82.0,322.0,2.0,0.0,0.0,0.0,-0.5,-0.3413333333333333,0.0,8.5,2.0,1.0,0.9935,0.0115333333333333,0.0939499999999999,0.7909333333333333,0.0919833333333333,0.0110166666666666,0.0005666666666666,0.0,2.99883,0.47104,0.97548,1.601104126984127,0.3136338095238095,0.5306044444444444,1.57248,0.31041,0.51505,0.91395,0.23625,0.17037,63.0,0.4444444444444444,0.3625730994152046,0.1374269005847953,0.6667647058823529,0.6667647058823529,0.654,0.654,17.0,17.0,0.0,0.6092993630573248,0.6092993630573248,0.0,0.6166666666666667,0.6166666666666667,464.1666666666667,143.0,321.1666666666667,0.8990472011540499,0.3364230186787116,171.33333333333334,31.33333333333333,140.0,2.645624186054681,0.3511168827741659,8.9024,-1.98757763975167e-05,-0.112,-0.112,8.9024,-1.98757763975167e-05,-0.112,-0.112,0.3003563333333333,0.6996436666666667,0.974029,0.0042056666666666,0.0217653333333333,0.656,True
A0A3A3AIJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,1.0,8.0,75.0,82.0,322.0,2.0,0.0,0.0,0.0,-0.5,-0.3413333333333333,0.0,8.5,2.0,1.0,0.9935,0.0115333333333333,0.0939499999999999,0.7909333333333333,0.0919833333333333,0.0110166666666666,0.0005666666666666,0.0,2.85733,0.45608,0.97138,1.5693,0.3105881538461538,0.54215,1.44945,0.29705,0.52483,0.93651,0.23911,0.15804,65.0,0.4444444444444444,0.3625730994152046,0.1345029239766081,0.671625,0.671625,0.6585000000000001,0.6585000000000001,16.0,16.0,0.0,0.6092993630573248,0.6092993630573248,0.0,0.6166666666666667,0.6166666666666667,464.1666666666667,143.0,321.1666666666667,0.8990472011540499,0.3364230186787116,171.33333333333334,31.33333333333333,140.0,2.645624186054681,0.3511168827741659,8.9024,-1.98757763975167e-05,-0.112,-0.112,8.9024,-1.98757763975167e-05,-0.112,-0.112,0.3003563333333333,0.6996436666666667,0.974029,0.0042056666666666,0.0217653333333333,0.654,True
A0A0D3Q629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,81.0,82.0,346.0,2.0,0.0,0.0,0.0,-0.5,-0.468,0.0,8.833333333333334,4.0,1.0,1.0,0.0,0.0001,0.9992833333333332,0.0,0.0006166666666666,0.0,0.0317919075144508,3.65566,0.47049,1.02767,1.6736091549295775,0.2824687323943662,0.6024701408450704,1.52203,0.26809,0.58132,0.92179,0.21115,0.14938,71.0,0.6092896174863388,0.2486338797814207,0.087431693989071,0.7242500000000001,0.7242500000000001,0.726,0.726,16.0,16.0,0.0,0.5790483234714005,0.5790483234714005,0.0,0.59,0.59,508.3333333333333,159.33333333333334,349.0,0.9093301516503444,0.3368180318424108,124.83333333333331,33.0,91.83333333333331,2.4108102025506377,0.4062236000771026,7.4061,2.2832369942208297e-05,-1.3501,-0.1687,7.4061,2.2832369942208297e-05,-0.1687,-1.3501,0.1186189999999999,0.8813809999999999,0.7227495,0.0008486666666666,0.2764018333333333,0.646,True
A0A0D6GUE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,75.0,81.0,375.0,2.0,0.0,0.0,0.0,0.0,0.1125,0.0,5.0,1.0,1.0,0.988,0.0,0.0049833333333333,0.9942166666666666,0.0004166666666666,0.0003333333333333,0.0,0.0173392751039809,3.72177,0.49303,0.98055,1.8104254545454543,0.2977219696969697,0.5224174242424242,1.678975,0.28429,0.530215,0.90145,0.20484,0.07443,66.0,0.4632911392405063,0.3443037974683544,0.1443037974683544,0.6511111111111111,0.6511111111111111,0.662,0.662,18.0,18.0,0.0,0.6056898969143799,0.6056898969143799,0.0,0.6016666666666667,0.6016666666666667,460.8333333333333,144.83333333333334,316.0,0.9116912727628094,0.3385856842249304,113.16666666666669,23.166666666666668,90.0,2.535878916756244,0.3723612222473083,6.3685,2.4000000000117262e-06,-0.1566,-0.1566,6.3685,2.4000000000117262e-06,-0.1566,-0.1566,0.325396,0.674604,0.7750656666666665,0.1055099999999999,0.1194243333333333,0.644,True
W8U0F6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,81.0,82.0,346.0,2.0,0.0,0.0,0.0,-0.5,-0.468,0.0,8.833333333333334,4.0,1.0,1.0,0.0,0.0001,0.9992833333333332,0.0,0.0006166666666666,0.0,0.0317919075144508,3.2862,0.43455,1.03487,1.7375763076923076,0.2880650769230769,0.6119663076923076,1.58909,0.27402,0.58364,0.91809,0.21055,0.15282,65.0,0.6160220994475138,0.2513812154696133,0.0883977900552486,0.7213333333333334,0.7213333333333334,0.743,0.743,15.0,15.0,0.0,0.5790483234714005,0.5790483234714005,0.0,0.59,0.59,508.3333333333333,159.33333333333334,349.0,0.9093301516503444,0.3368180318424108,124.83333333333331,33.0,91.83333333333331,2.4108102025506377,0.4062236000771026,7.4061,2.2832369942208297e-05,-1.3501,-0.1687,7.4061,2.2832369942208297e-05,-0.1687,-1.3501,0.1186189999999999,0.8813809999999999,0.7227495,0.0008486666666666,0.2764018333333333,0.632,True
A0A391DD44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,75.0,81.0,375.0,2.0,0.0,0.0,0.0,0.0,0.1125,0.0,5.0,1.0,1.0,0.988,0.0,0.0049833333333333,0.9942166666666666,0.0004166666666666,0.0003333333333333,0.0,0.0173392751039809,3.69469,0.4728,0.97557,1.7958101612903226,0.2877408064516129,0.5269135483870968,1.66318,0.274815,0.54162,0.92732,0.2031,0.11267,62.0,0.4607594936708861,0.3417721518987341,0.1468354430379747,0.6655294117647059,0.6655294117647059,0.66,0.66,17.0,17.0,0.0,0.6056898969143799,0.6056898969143799,0.0,0.6016666666666667,0.6016666666666667,460.8333333333333,144.83333333333334,316.0,0.9116912727628094,0.3385856842249304,113.16666666666669,23.166666666666668,90.0,2.535878916756244,0.3723612222473083,6.3685,2.4000000000117262e-06,-0.1566,-0.1566,6.3685,2.4000000000117262e-06,-0.1566,-0.1566,0.325396,0.674604,0.7750656666666665,0.1055099999999999,0.1194243333333333,0.626,True
A0A0Y9ABM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,75.0,80.0,375.0,2.0,0.0,0.0,0.0,0.0,0.1125,0.0,5.0,1.0,1.0,0.988,0.0,0.0049833333333333,0.9942166666666666,0.0004166666666666,0.0003333333333333,0.0,0.0173392751039809,3.87598,0.49983,1.00877,1.8009003076923078,0.2925864615384615,0.4952423076923077,1.64644,0.27716,0.49365,0.95155,0.20776,0.08285,65.0,0.4632911392405063,0.3443037974683544,0.1417721518987341,0.6555,0.6555,0.658,0.658,18.0,18.0,0.0,0.6056898969143799,0.6056898969143799,0.0,0.6016666666666667,0.6016666666666667,460.8333333333333,144.83333333333334,316.0,0.9116912727628094,0.3385856842249304,113.16666666666669,23.166666666666668,90.0,2.535878916756244,0.3723612222473083,6.3685,2.4000000000117262e-06,-0.1566,-0.1566,6.3685,2.4000000000117262e-06,-0.1566,-0.1566,0.325396,0.674604,0.7750656666666665,0.1055099999999999,0.1194243333333333,0.61,True
