feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_AURR980115,0.38271280785590506,1.7499091585917618e-09,0.3086435960720475,137,139,-6.995214264547197,2.164413463901543e-11
ProtLearn,aaindex1_NAKH920107,0.0364963503649635,0.9999138373102741,0.5182481751824818,137,139,2.2696949467968395,0.02479929574572961
ProtLearn,aaindex1_MEIH800102,0.139841411542299,0.11835021111808806,0.5699207057711495,137,139,3.3093371021324174,0.0010830286319497041
ProtLearn,aaindex1_KANM800102,0.04164259833009505,0.9990548777267966,0.5208212991650475,137,139,0.7131327953720469,0.4763713364517965
ProtLearn,aaindex1_PRAM900102,0.28624691487685766,1.6406118372050306e-05,0.3568765425615712,137,139,-5.778976787073321,2.432038191957631e-08
ProtLearn,aaindex1_PRAM900101,0.10418526492674474,0.40558915765130016,0.473376043690595,137,139,-1.2009572798098544,0.23081985644327857
ProtLearn,aaindex1_CIDH920105,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NAKH920103,0.08780129181326472,0.6191622272219428,0.5439006459066325,137,139,3.149094541531987,0.001923508020993918
ProtLearn,aaindex1_RICJ880102,0.1608465052775298,0.04802380667165864,0.5804232526387648,137,139,2.753505943532082,0.00629146939400328
ProtLearn,aaindex1_ROSG850102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOC760103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CORJ870103,0.16068896707451558,0.0482614275127007,0.44276111957149605,137,139,-2.6805118250695714,0.007998243685712903
ProtLearn,aaindex1_PUNT030102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_OOBM770104,0.07099721682508008,0.8374017287456295,0.5596019534737174,137,139,2.6821355108832905,0.007761363580416083
ProtLearn,aaindex1_PALJ810110,0.00992490678989655,1.0,0.4950375466050517,137,139,-0.2116229656844773,0.8325587093797071
ProtLearn,aaindex1_NAKH920104,0.06590348159428662,0.898207687545714,0.5329517407971434,137,139,2.5934529313953614,0.010258728826587803
ProtLearn,aaindex1_QIAN880133,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_TSAJ990101,0.2631413117681038,9.497769797011655e-05,0.33605524339652365,137,139,-4.568801288946448,7.459773637649918e-06
ProtLearn,aaindex1_GEIM800108,0.3034710917397469,4.228265061189931e-06,0.6517355458698735,137,139,5.313248913305426,2.2469275040693014e-07
ProtLearn,aac_Q,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOP780207,0.22485952843564563,0.0014556879821554882,0.6124297642178229,137,139,3.8218984021049396,0.00016393126676435984
ProtLearn,aaindex1_MUNV940103,0.0364963503649635,0.9999138373102741,0.5182481751824818,137,139,2.269694946796849,0.024799295745729023
ProtLearn,aaindex1_MEEJ800101,0.0522501706663866,0.9843443392358346,0.49493252113637554,137,139,-0.04172036299107137,0.9667546236604434
ProtLearn,aaindex1_AURR980120,0.0497295594181589,0.9898756731381194,0.47513522029092053,137,139,-1.637526548075135,0.10278954673246143
ProtLearn,aaindex1_COSI940101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RICJ880113,0.1932468623641233,0.009657057837724659,0.4033765688179383,137,139,-3.462554735925239,0.0006230641422546608
ProtLearn,aaindex1_AURR980101,0.31565404610618075,1.3379938936348858e-06,0.3421729769469096,137,139,-6.205074469427642,2.44374942412324e-09
ProtLearn,aaindex1_CHOP780210,0.396996271595862,3.4504117069586654e-10,0.698498135797931,137,139,7.357866904888527,2.439868008524535e-12
ProtLearn,aaindex1_LEVM760106,0.005198760699469621,1.0,0.49740061965026516,137,139,-0.12353692677818835,0.9017725059173617
ProtLearn,aaindex1_DAYM780201,0.11983405975949167,0.24579071557997506,0.48653048364228324,137,139,0.17375521706795355,0.8622013297766751
ProtLearn,aaindex1_MAXF760101,0.3299375098461377,3.477133207753194e-07,0.33503124507693116,137,139,-6.653237510267786,2.175202119163929e-10
ProtLearn,aaindex1_MIYS990101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_JOND920101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_PONJ960101,0.2613558788006091,0.00011474132227035872,0.36260043060442154,137,139,-3.7975495460299427,0.00018002195844693484
ProtLearn,aaindex1_FAUJ880103,0.0068791681982880845,1.0,0.503439584099144,137,139,0.36255620821606493,0.7172198008706123
ProtLearn,aaindex1_KIDA850101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CEDJ970105,0.02284303943706349,0.9999999999759466,0.5114215197185317,137,139,0.7129923784654166,0.4764713082616109
ProtLearn,aaindex1_ZASB820101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ISOY800104,0.2437116000630153,0.00042998476542110433,0.6218558000315075,137,139,4.491597679188797,1.0648949644973554e-05
ProtLearn,aaindex1_JANJ790102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KUMS000102,0.08617339704878434,0.6345519834898175,0.5413275219240666,137,139,1.2993559302501851,0.19491402493035878
ProtLearn,aaindex1_CHAM830101,0.31733445360499923,1.260253619279317e-06,0.6586672268024997,137,139,5.673810386645432,3.635863601059295e-08
ProtLearn,aaindex1_CHOP780206,0.3101402090006827,2.3978981467857664e-06,0.6550701045003413,137,139,5.521399571034356,7.960668847050365e-08
ProtLearn,aaindex1_PALJ810105,0.3303576117208423,3.4718735624314284e-07,0.6651788058604212,137,139,6.425625401237691,7.093938428572117e-10
ProtLearn,aaindex1_BEGF750103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NAKH920102,0.048259202856692746,0.9929976942217066,0.47534527122827286,137,139,-1.1858767122907081,0.2367227539660343
ProtLearn,aac_H,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GEOR030108,0.2908680354986084,1.0659942204052234e-05,0.3545659822506958,137,139,-5.08844178936844,6.734846461002634e-07
ProtLearn,aaindex1_WILM950103,0.02242293756235887,0.9999999999892311,0.5112114687811794,137,139,0.8757483943559508,0.381978299048077
ProtLearn,aaindex1_RICJ880107,0.12477025678727091,0.20905318840288062,0.4376148716063645,137,139,-2.134264706898233,0.033710507312988795
ProtLearn,aaindex1_JOND750102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CEDJ970101,0.013548285459223862,1.0,0.49322585727038804,137,139,-0.45462174498306096,0.6497437824890038
ProtLearn,aaindex1_OLSK800101,0.2167200546132437,0.002484178067053578,0.39163997269337814,137,139,-3.6906730842436217,0.00026996459831218753
ProtLearn,aac_R,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ONEK900102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RICJ880106,0.12193456913301476,0.22729568324961866,0.43903271543349265,137,139,-2.0647859613191697,0.039887308524767275
ProtLearn,aac_D,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880129,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHAM830102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NAKH900109,0.022002835687654255,0.9999999999951724,0.5005776400777189,137,139,-0.07067824232004524,0.9437060536922777
ProtLearn,aaindex1_NAGK730103,0.33713175445045424,1.729408192386184e-07,0.6685658772252272,137,139,6.857125838095023,7.04374294799835e-11
ProtLearn,aaindex1_GEIM800107,0.10523551961350627,0.39043915723816086,0.5526177598067531,137,139,1.9959381199577528,0.04695163393530724
ProtLearn,aaindex1_OOBM850101,0.021897810218978103,0.9999999999959991,0.48267079766843457,137,139,-1.2851185063511237,0.19984976850497824
ProtLearn,aaindex1_ZIMJ680104,0.10087696266344588,0.43986726427437783,0.5461324371160007,137,139,1.3985513265983103,0.16308676242561876
ProtLearn,aaindex1_CORJ870102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ROBB760113,0.033030509898650424,0.9999899692528236,0.5247334978732342,137,139,1.1009067715886298,0.2719132404128919
ProtLearn,aaindex1_BURA740102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NAKH920105,0.13621803287297168,0.13523096815735489,0.44929895499658673,137,139,-1.216594252573613,0.22487174999171128
ProtLearn,aac_A,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_YUTK870104,0.07582838838418317,0.7820901820134756,0.5358136848185684,137,139,1.5060202808895309,0.13321639974040583
ProtLearn,aac_F,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NADH010105,0.3032610408023946,4.341814303773524e-06,0.3872289030089796,137,139,-1.8066604569071252,0.072005349157723
ProtLearn,aaindex1_WILM950104,0.14871606364543402,0.0819958957757413,0.42564196817728295,137,139,-2.8401368548925556,0.004861780669334224
ProtLearn,aaindex1_SNEP660101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_AURR980111,0.29354618494985035,8.979134418832966e-06,0.3532269075250748,137,139,-5.9131362859671714,1.2084665042817417e-08
ProtLearn,aaindex1_BULH740102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GOLD730101,0.10969910203224281,0.3433370071676736,0.4451504489838786,137,139,-3.652672972816717,0.00034510558284854765
ProtLearn,aaindex1_CHOP780209,0.07409546815102662,0.8075840734593098,0.5370477340755133,137,139,1.2626121898061,0.20780255259673136
ProtLearn,aaindex1_EISD840101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHAM830105,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GEIM800109,0.05891928792732237,0.9540686682671565,0.4705403560363388,137,139,-1.9830146265708273,0.048556064904387235
ProtLearn,aaindex1_NAKH920108,0.14593288872551594,0.09221720823931952,0.41443049939610355,137,139,-1.9959667648687753,0.047012100661983976
ProtLearn,aaindex1_FUKS010107,0.022002835687654255,0.9999999999951724,0.497216825080082,137,139,-0.19528313288724905,0.8453175419748242
ProtLearn,aaindex1_RADA880105,0.05251273433807698,0.9834867161848018,0.4865567400094523,137,139,0.12529489020277676,0.9003819880751316
ProtLearn,aaindex1_GEIM800104,0.23389171874179487,0.0007663395605466331,0.3830541406291026,137,139,-5.937784211134132,1.651623788983178e-08
ProtLearn,aaindex1_NAKH900103,0.04400567137530851,0.9979921691740478,0.48277582313711076,137,139,-0.7992718195927203,0.4248319250191114
ProtLearn,aaindex1_TANS770101,0.3227432652418211,6.878013446512381e-07,0.3386283673790894,137,139,-6.454251653808853,6.461446267868641e-10
ProtLearn,aaindex1_TANS770103,0.021845297484640026,0.9999999999964295,0.51092264874232,137,139,0.36172038123141864,0.7178398355724924
ProtLearn,aaindex1_AURR980112,0.28666701675156225,1.6356841110303806e-05,0.3566664916242189,137,139,-5.568542218953039,6.806033661217202e-08
ProtLearn,aaindex1_OOBM850104,0.058814262458646224,0.9546354053890502,0.5294333875964923,137,139,0.7178521455391831,0.4734890810409773
ProtLearn,aaindex1_KARS160102,0.13684818568502863,0.132275398479166,0.4315759071574857,137,139,-2.301973602949318,0.02208841442179563
ProtLearn,aaindex1_HUTJ700103,0.21036601375833638,0.0035633427091773463,0.37767158535944967,137,139,-4.0090870643695675,7.864131775886118e-05
ProtLearn,aaindex1_DAWD720101,0.11269232788951321,0.31036467744226015,0.4384025626214357,137,139,-2.539531875004613,0.011653781298432512
ProtLearn,aaindex1_ROSM880101,0.08228745470776663,0.6967914246887061,0.48190936302053256,137,139,-0.7398845721690682,0.4600324344239278
ProtLearn,aaindex1_CORJ870107,0.08759124087591241,0.6211090288499882,0.452922333665914,137,139,-3.748491672305245,0.0002482137437374303
ProtLearn,aaindex1_AURR980103,0.10765110539305782,0.3603843184314311,0.4461744473034711,137,139,-1.8112403925860132,0.07120101138738384
ProtLearn,aaindex1_PALJ810111,0.14892611458278632,0.08123455539027745,0.4255369427086068,137,139,-2.79491320908144,0.005571073158150635
ProtLearn,aaindex1_MITS020101,0.03098251325946542,0.9999983126037504,0.5154912566297326,137,139,0.7444226129615611,0.4572664044179844
ProtLearn,aaindex1_CHOP780203,0.2470724150606522,0.00032054525976091264,0.6235362075303261,137,139,4.242169094470614,3.0325380718200945e-05
ProtLearn,aaindex1_MAXF760104,0.23557212624061336,0.0007183067721575822,0.6177860631203067,137,139,4.643785915471899,5.580857141355964e-06
ProtLearn,aaindex1_COWR900101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_PRAM820102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_TANS770107,0.3232683925852019,6.856861459096207e-07,0.6616341962926009,137,139,6.195057751162629,2.4604196103032777e-09
ProtLearn,aaindex1_WIMW960101,0.04022475450296697,0.9994640000731622,0.5201123772514835,137,139,0.7989872777899341,0.424991499817444
ProtLearn,aaindex1_PTIO830102,0.0072992700729927005,1.0,0.4965079031665179,137,139,-0.43681974143674773,0.6626038334457862
ProtLearn,aaindex1_NADH010107,0.2454970330305099,0.0003832236117805257,0.41516567767683665,137,139,-0.18016360869395556,0.8571933947548592
ProtLearn,aaindex1_AURR980109,0.3517302945964396,4.072080112182924e-08,0.3241348527017801,137,139,-7.13442454832636,1.4054906629766445e-11
ProtLearn,aac_N,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_PALJ810102,0.3524654728771727,4.0580066829494036e-08,0.32376726356141367,137,139,-6.744888173008932,1.1057523557446042e-10
ProtLearn,aaindex1_WERD780103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KOEP990102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_EISD860101,0.007089219135640393,1.0,0.49645539043217984,137,139,-0.567512574921525,0.5708752507654775
ProtLearn,aaindex1_BAEK050101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ROBB760110,0.3120306674368534,1.7791753437422644e-06,0.6531796460641706,137,139,4.792785174351986,2.70939188414031e-06
ProtLearn,aaindex1_BUNA790101,0.061229848238197764,0.9370103740176738,0.4693850758809011,137,139,-1.2166563174220553,0.22479502612022215
ProtLearn,aaindex1_GEIM800102,0.0072992700729927005,1.0,0.49635036496350365,137,139,-0.9999999999999989,0.31908642978425483
ProtLearn,aaindex1_FUKS010103,0.3609200231056031,1.8201975404569937e-08,0.6790159113585044,137,139,6.1415869833011545,3.1951622612527035e-09
ProtLearn,aaindex1_GEIM800105,0.20222653993593445,0.0058408552031181836,0.6011132699679672,137,139,3.432909138081212,0.0006897196939515874
ProtLearn,aaindex1_ROSM880103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RICJ880101,0.1608465052775298,0.04802380667165864,0.5804232526387648,137,139,2.753505943532082,0.00629146939400328
ProtLearn,aaindex1_QIAN880110,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880119,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ROBB760104,0.200546132437116,0.0064549505951959855,0.38932941238250274,137,139,-4.241695975023553,3.3114728798592095e-05
ProtLearn,aaindex1_AURR980114,0.29302105760646957,9.014913227442117e-06,0.3534894711967652,137,139,-6.264377420792594,2.1209461587496764e-09
ProtLearn,aaindex1_KARP850103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_MIYS990104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RADA880103,0.04306044215722313,0.9983609390110932,0.5249960615449246,137,139,2.3637844775251016,0.018977365074115068
ProtLearn,aaindex1_VASM830102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_PONP800106,0.00803444835372578,1.0,0.5005513837105497,137,139,0.02582528963412088,0.979415923094257
ProtLearn,aaindex1_VHEG790101,0.06716378721840047,0.8863050996175299,0.4823557212624062,137,139,-0.9412888692667452,0.3474028495545656
ProtLearn,aaindex1_LIFS790103,0.04437326051567505,0.9977715700107254,0.5221866302578375,137,139,0.7409269523924382,0.45937223231742896
ProtLearn,aac_E,0.0,1.0,0.5,137,139,,
ProtLearn,aac_S,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOP780208,0.09814630047786588,0.475944259119269,0.450926849761067,137,139,-1.8356313388696541,0.06751385038469823
ProtLearn,aaindex1_GUYH850101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FAUJ880107,0.06653363440634354,0.8929378185711201,0.48660925274379035,137,139,-0.7856820546424588,0.432840340417609
ProtLearn,aaindex1_PONP930101,0.006984193666964239,1.0,0.4965079031665179,137,139,-0.43414741861552975,0.6645335463332651
ProtLearn,aaindex1_NADH010104,0.19377198970750406,0.009423848280413559,0.4405293283621278,137,139,-0.9783055772091096,0.3288640651870516
ProtLearn,aaindex1_PALJ810106,0.28719214409494304,1.6227562251482093e-05,0.6435960720474715,137,139,5.368754947241323,1.7909907369025227e-07
ProtLearn,aaindex1_MAXF760106,0.2521661502914457,0.0002426843723183114,0.6260830751457227,137,139,4.40779511834792,1.5091358964253585e-05
ProtLearn,aaindex1_KOEP990101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_LIFS790102,0.3171244026676469,1.2813593946404937e-06,0.3414377986661765,137,139,-5.712276849532414,2.996940676107234e-08
ProtLearn,aaindex1_PTIO830101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KANM800103,0.3517302945964396,4.072080112182924e-08,0.3241348527017801,137,139,-7.13442454832636,1.4054906629766293e-11
ProtLearn,aac_K,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ENGD860101,0.06301528120569239,0.9209321111045026,0.5051987606994696,137,139,-0.13487547223615923,0.8928105030875697
ProtLearn,aaindex1_SUEM840101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_AURR980116,0.141206742635089,0.11176163137791247,0.42939662868245554,137,139,-2.7594200966092934,0.0061992953480945285
ProtLearn,aaindex1_DAYM780101,0.006459066323583469,1.0,0.4967704668382083,137,139,-0.23592162493889404,0.813670039783389
ProtLearn,aaindex1_FAUJ880108,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_TANS770109,0.1617392217612771,0.04603625896933975,0.5808696108806386,137,139,3.7376072323895535,0.00023468645585320198
ProtLearn,aaindex1_AURR980104,0.10964658929790475,0.34417025342289426,0.5548232946489524,137,139,1.8422589684798518,0.06651795468976031
ProtLearn,aaindex1_ROBB760102,0.08029197080291971,0.7230108045335258,0.5187207897915245,137,139,1.04975204546994,0.29489516886008654
ProtLearn,aaindex1_DESM900101,0.0449509005933939,0.9973351809723798,0.522475450296697,137,139,1.2338429308409482,0.21836600710470172
ProtLearn,aaindex1_KRIW790103,0.22370424828020796,0.0016201311426141303,0.3614451504489839,137,139,-3.9422357846620892,0.00010373786662150138
ProtLearn,aaindex1_BURA740101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_PALJ810104,0.01580633303576117,1.0,0.5079031665178806,137,139,0.2660821368583779,0.7903760774082259
ProtLearn,aaindex1_YUTK870101,0.06642860893766739,0.8939385899584908,0.47920495720212153,137,139,-0.870485813062599,0.3848315405448476
ProtLearn,aaindex1_COHE430101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_LEWP710101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FASG760104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NAKH900101,0.056923804022475454,0.9627393273344946,0.47153809798876223,137,139,-1.8331412800842266,0.06800247271051599
ProtLearn,aaindex1_FUKS010110,0.06595599432862469,0.8980463218362302,0.46552538990705244,137,139,-1.202348604743511,0.23026730102302498
ProtLearn,aaindex1_ROBB760103,0.3233734180538781,6.848086520431732e-07,0.33600273066218556,137,139,-5.939903490477074,1.3201910880117125e-08
ProtLearn,aaindex1_LEVM780106,0.30105550596019537,4.8329564852018045e-06,0.6505277529800977,137,139,5.935195251857723,1.041558714285028e-08
ProtLearn,aaindex1_KARS160111,0.015228692958042325,1.0,0.5076143464790212,137,139,0.5741211558445235,0.5663683523795239
ProtLearn,aaindex1_BIOV880102,0.22212886625006564,0.0017850679559422936,0.4175550070892191,137,139,-1.6391674143942003,0.10249986592399683
ProtLearn,aaindex1_AURR980108,0.3527805492832012,4.035815658437479e-08,0.32360972535839944,137,139,-6.623979346107871,2.1123911538547077e-10
ProtLearn,aaindex1_AURR980102,0.04915191934044005,0.9912312571912758,0.47542404032978,137,139,-0.8344439342466352,0.404758780723805
ProtLearn,aaindex1_WOLR810101,0.047156435435593134,0.9947667471310334,0.4886572493829754,137,139,0.13468869428955935,0.8929580251619015
ProtLearn,aaindex1_NISK800101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ROBB760112,0.013758336396576169,1.0,0.5103187522974322,137,139,0.7643638063468565,0.44530875744913667
ProtLearn,aaindex1_BEGF750102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOP780204,0.21693010555059603,0.0024402194662886986,0.39153494722470195,137,139,-3.685779496777433,0.0002748859323923651
ProtLearn,aaindex1_FAUJ880102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_LEVM760105,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NAKH900107,0.058394160583941604,0.9564616464284675,0.47581788583731555,137,139,-1.2084692423733487,0.22792216498630352
ProtLearn,aaindex1_HOPT810101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NADH010102,0.1804337551856325,0.01889267282644847,0.45205587354933574,137,139,-0.7196485514044874,0.4723948304354827
ProtLearn,aaindex1_MUNV940101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880115,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KARP850102,0.34653153389697,7.86620302228831e-08,0.6732657669484851,137,139,6.225540645604201,1.8513368024725476e-09
ProtLearn,aaindex1_CEDJ970103,0.022002835687654255,0.9999999999951724,0.4851651525494933,137,139,-0.67482130928492,0.5003615861785916
ProtLearn,aaindex1_RACS820101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_LEVM780102,0.0008927164837473087,1.0,0.5004463582418737,137,139,0.014890137182834454,0.9881306668835241
ProtLearn,aaindex1_VINM940104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_PRAM900103,0.0008927164837473087,1.0,0.5004463582418737,137,139,0.014890137182834454,0.9881306668835241
ProtLearn,aaindex1_KARS160107,0.12214462007036707,0.22590282580323393,0.42889775770624383,137,139,-2.5876412388399004,0.010178801928767514
ProtLearn,aaindex1_ZIMJ680101,0.05119991597962506,0.9871094767401652,0.47440004201018743,137,139,-2.39751549519263,0.017588531807922744
ProtLearn,aaindex1_PONP800107,0.0072992700729927005,1.0,0.49561518668277055,137,139,-0.19819900425178147,0.8430365520880897
ProtLearn,aaindex1_QIAN880116,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_OOBM770101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_LIFS790101,0.22275901906212256,0.0017319592145904471,0.38862049046893876,137,139,-3.9216684245920894,0.00011174070104626429
ProtLearn,aaindex1_GEOR030106,0.18337446830856483,0.015834553975240664,0.40831276584571763,137,139,-3.2502377224262418,0.0012990361601180765
ProtLearn,aaindex1_ISOY800102,0.05519088378931891,0.972220777531357,0.5275954418946595,137,139,0.9908406589781871,0.3226412018271675
ProtLearn,aaindex1_QIAN880117,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_BASU050103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FAUJ880105,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RADA880106,0.18337446830856483,0.015834553975240664,0.3859160846505278,137,139,-3.8337468818484712,0.00015730617201585793
ProtLearn,aaindex1_KHAG800101,0.12119939085228168,0.23277327560969002,0.5164364858478181,137,139,-0.2713947781166973,0.7863147287394903
ProtLearn,aaindex1_FASG760101,0.2255947067163787,0.0013551417140085533,0.39282150921598485,137,139,-3.082537063681622,0.0022645495360287824
ProtLearn,aaindex1_PALJ810108,0.3163892243869138,1.3252637697750743e-06,0.3418053878065431,137,139,-5.903259793149375,1.1401957953670013e-08
ProtLearn,aaindex1_JANJ780103,0.12555794780234206,0.20324453508864324,0.5038859423410176,137,139,-0.3366043189586599,0.7366831369191628
ProtLearn,aaindex1_NAGK730102,0.08722365173554587,0.6249039583480029,0.4563881741322271,137,139,-1.4503211673279008,0.14811279604876565
ProtLearn,aaindex1_DIGM050101,0.021897810218978103,0.9999999999959991,0.48905109489051096,137,139,-1.7449286860508018,0.08325611909354025
ProtLearn,aac_L,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_MUNV940102,0.043795620437956206,0.9980860281196648,0.5218978102189781,137,139,2.4957979953489398,0.013762912721010054
ProtLearn,aaindex1_QIAN880134,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GEOR030103,0.31975003938455077,8.372831077097836e-07,0.3401249803077246,137,139,-5.63744429496463,4.3094782496903554e-08
ProtLearn,aaindex1_QIAN880139,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_VASM830103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880120,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOP780213,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ROBB760109,0.021897810218978103,0.9999999999959991,0.5144672583101402,137,139,2.0111628579760197,0.04554539280556395
ProtLearn,aaindex1_OOBM850103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ISOY800101,0.38113742582576277,1.8499673440978698e-09,0.30943128708711864,137,139,-7.570017333118332,9.3352378271189e-13
ProtLearn,aaindex1_GEIM800106,0.11232473874914667,0.3150021864888596,0.5561623693745733,137,139,2.1627807948445503,0.03144710942962679
ProtLearn,aaindex1_FASG760103,0.2534264559155595,0.00021317657195506483,0.36260043060442154,137,139,-4.195862224597265,3.68729543912804e-05
ProtLearn,aaindex1_CORJ870104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RACS820113,0.3808223494197343,1.850694542096391e-09,0.6932993750984614,137,139,6.207235875740245,2.541481470602057e-09
ProtLearn,aaindex1_ARGP820103,0.22548968124770258,0.0013687104539971383,0.38725515937614874,137,139,-3.860092928139645,0.00014148754055392184
ProtLearn,aaindex1_QIAN880128,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NAKH900108,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOC760101,0.26093577692590453,0.00012139059073850839,0.35566874967179546,137,139,-4.30730871845586,2.3051625510598914e-05
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FUKS010112,0.04752402457595967,0.9942115235402504,0.47348106915927113,137,139,-1.079982350271942,0.2811007124622398
ProtLearn,aaindex1_WOLR790101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOP780215,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880123,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880114,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_WERD780102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHAM820101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CIDH920103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_WERD780104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ISOY800106,0.19335188783279944,0.009613332029470576,0.4033240560836003,137,139,-3.445651454068406,0.0006613320378673717
ProtLearn,aaindex1_CRAJ730103,0.2942813632305834,8.921156665121437e-06,0.6471406816152917,137,139,5.57428362374519,6.442452184781318e-08
ProtLearn,aaindex1_FINA770101,0.056923804022475454,0.9627393273344946,0.47153809798876223,137,139,-1.8331412800842237,0.06800247271051647
ProtLearn,aac_M,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_BROC820102,0.26613453762537415,8.713574515503643e-05,0.38775403035236045,137,139,-2.3684465123215093,0.01864427855176903
