accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
YP_499199.1,0.0,0.0033,0.0005,0.9962,0.0,0.0,0.01255,0.98745,0.999349,0.000329,0.000322
YP_499200.1,0.0003,0.0066,0.0725,0.9207,0.0,0.0,0.000965,0.999035,0.999963,3.2e-05,5e-06
YP_499201.1,0.0001,0.1828,0.1776,0.6395,0.0,0.0,0.000439,0.999561,0.999643,9.9e-05,0.000259
YP_499202.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000298,0.999702,0.999939,1e-06,6.1e-05
YP_499203.1,0.001,0.0082,0.5718,0.419,0.0,0.0,0.00278,0.99722,0.819029,0.014023,0.166948
YP_499204.1,0.0018,0.1242,0.3993,0.4747,0.0,0.0,0.00204,0.99796,0.99792,0.000704,0.001376
YP_499205.1,0.0,0.0065,0.9933,0.0002,0.0,0.0,0.00118,0.99882,0.998915,0.000814,0.000272
YP_499206.1,0.0009,0.0957,0.0002,0.9032,0.0,0.0,0.998741,0.001259,0.000313,0.999685,2e-06
YP_499207.1,0.0,0.0022,0.0,0.9978,0.0,0.0,0.017457,0.982543,0.998447,0.000625,0.000928
YP_499208.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.001789,0.998211,0.997185,0.002509,0.000306
YP_499209.1,0.0,0.5066,0.4852,0.0082,0.0,0.0,0.011637,0.988363,0.913497,0.027293,0.05921
YP_499210.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.3736,0.6264,0.99336,0.006584,5.6e-05
YP_499211.1,0.0,0.0009,0.1172,0.8819,0.0,0.0,0.001241,0.998759,0.999793,9.4e-05,0.000113
YP_499212.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.033199,0.966801,0.998504,0.001004,0.000491
YP_499213.1,0.0,0.0001,0.0,0.9998,0.0,0.0,0.438924,0.561076,0.829592,0.168896,0.001512
YP_499214.1,0.0001,0.0022,0.9975,0.0002,0.0,0.0,0.001642,0.998358,0.999386,0.000363,0.000251
YP_499215.1,0.0004,0.0286,0.9636,0.0075,0.0,0.0,0.001003,0.998997,0.999818,0.0001,8.2e-05
YP_499216.1,0.0,0.0096,0.9901,0.0003,0.0,0.0,0.001217,0.998783,0.995458,0.001606,0.002936
YP_499217.1,0.0013,0.0756,0.7538,0.1692,0.0,0.0,0.000722,0.999278,0.999761,0.00013,0.000109
YP_499218.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.005178,0.994822,0.99989,3e-05,8.1e-05
YP_499219.1,0.006,0.1592,0.0017,0.8331,0.0,0.0,0.111329,0.888671,0.860741,0.138068,0.001191
YP_499221.1,0.007,0.3925,0.3442,0.2563,0.0,0.0,0.000253,0.999747,0.975272,4.5e-05,0.024683
YP_499222.1,0.0031,0.0541,0.9308,0.0121,0.0,0.0,0.00076,0.99924,0.999036,0.000222,0.000742
YP_499223.1,0.0005,0.0046,0.1103,0.8846,0.0,0.0,0.006509,0.993491,0.998259,0.001138,0.000603
YP_499224.1,0.0002,0.0004,0.9893,0.0101,0.0,0.0,0.000528,0.999472,0.999954,4.3e-05,3e-06
YP_499225.1,0.0,0.0003,0.0003,0.9994,0.0,0.0,0.006999,0.993001,0.911992,0.084806,0.003201
YP_499226.1,0.0002,0.0066,0.06,0.9331,0.0,0.0,0.000544,0.999456,0.999908,3.8e-05,5.4e-05
YP_499227.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.00048,0.99952,0.999968,2e-06,3e-05
YP_499228.1,0.0003,0.0206,0.977,0.0021,0.0,0.0,0.000708,0.999292,0.99991,5.3e-05,3.7e-05
YP_499229.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.179644,0.820356,0.929092,0.070795,0.000113
YP_499230.1,0.057,0.9429,0.0,0.0,0.0,0.0,0.773021,0.226979,0.007266,0.992507,0.000227
YP_499231.1,0.0,0.0218,0.0,0.9782,0.0,0.0,0.000268,0.999732,0.999996,0.0,4e-06
YP_499232.1,0.0026,0.2184,0.3713,0.4078,0.0,0.0,0.000653,0.999347,0.999843,9.7e-05,6e-05
YP_499233.1,0.0003,0.0673,0.9064,0.0259,0.0,0.0,0.00751,0.99249,0.998514,0.001409,7.7e-05
YP_499234.1,0.0,0.1741,0.8252,0.0007,0.0,0.0,0.000304,0.999696,0.999924,1.1e-05,6.5e-05
YP_499235.1,0.0,0.0052,0.993,0.0018,0.0,0.0,0.000675,0.999325,0.999836,6.7e-05,9.7e-05
YP_499236.1,0.0001,0.1453,0.8435,0.0111,0.0,0.0,0.004798,0.995202,0.682917,0.297095,0.019988
YP_499237.1,0.0028,0.1438,0.8357,0.0177,0.0,0.0,0.000624,0.999376,0.999849,1.6e-05,0.000135
YP_499238.1,0.0001,0.0011,0.9961,0.0028,0.0,0.0,0.000387,0.999613,0.999429,0.000369,0.000202
YP_499239.1,0.0,0.1653,0.8341,0.0005,0.0,0.0,0.01573,0.98427,0.448934,0.465784,0.085283
YP_499240.1,0.0,0.0011,0.0,0.9989,0.0,0.0,0.006569,0.993431,0.999673,0.000223,0.000104
YP_499241.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.006102,0.993898,0.999673,0.00032,7e-06
YP_499242.1,0.0,0.0012,0.0003,0.9985,0.0,0.0,0.000615,0.999385,0.999942,2e-06,5.6e-05
YP_499243.1,0.0006,0.0785,0.8921,0.0288,0.0,0.0,0.002356,0.997644,0.999735,5.3e-05,0.000212
YP_499244.1,0.0119,0.0434,0.0,0.9446,0.0,0.0,0.988399,0.011601,0.02839,0.971553,5.7e-05
YP_499245.1,0.0,0.3108,0.5998,0.0894,0.0,0.0,0.000577,0.999423,0.998196,0.000142,0.001662
YP_499246.1,0.0,0.0073,0.9528,0.0398,0.0,0.0,0.000685,0.999315,0.999859,0.0001,4e-05
YP_499247.1,0.0,0.0085,0.9912,0.0003,0.0,0.0,0.003211,0.996789,0.998817,0.000391,0.000792
YP_499248.1,0.0006,0.0028,0.9669,0.0298,0.0,0.0,0.000621,0.999379,0.999976,1e-05,1.4e-05
YP_499249.1,0.0091,0.3241,0.0088,0.658,0.0,0.0,0.185816,0.814184,0.992808,0.004603,0.002589
YP_499250.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.052667,0.947333,0.930427,0.068331,0.001242
YP_499251.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.004408,0.995592,0.996722,0.003014,0.000263
YP_499252.1,0.0,0.0001,0.0,0.9998,0.0,0.0,0.002094,0.997906,0.999933,3e-06,6.5e-05
YP_499253.1,0.0002,0.0219,0.97,0.0079,0.0,0.0,0.00055,0.99945,0.999775,4.9e-05,0.000176
YP_499254.1,0.0001,0.0007,0.9772,0.0221,0.0,0.0,0.000993,0.999007,0.999576,0.000184,0.00024
YP_499255.1,0.0,0.0084,0.9857,0.0058,0.0,0.0,0.001001,0.998999,0.99267,0.002741,0.004589
YP_499256.1,0.0,0.003,0.0001,0.9969,0.0,0.0,0.001493,0.998507,0.999994,3e-06,3e-06
YP_499257.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000567,0.999433,0.999994,3e-06,3e-06
YP_499258.1,0.0001,0.0017,0.9937,0.0045,0.0,0.0,0.000399,0.999601,0.997585,0.000201,0.002214
YP_499259.1,0.0,0.001,0.0001,0.9989,0.0,0.0,0.000315,0.999685,0.996862,0.000389,0.002749
YP_499260.1,0.0,0.0005,0.0003,0.9992,0.0,0.0,0.019629,0.980371,0.999912,6.9e-05,1.8e-05
YP_499261.1,0.0,0.0005,0.9994,0.0001,0.0,0.0,0.003052,0.996948,0.996886,0.003018,9.6e-05
YP_499262.1,0.0,0.0009,0.0,0.999,0.0,0.0,0.039184,0.960816,0.992636,0.007234,0.00013
YP_499263.1,0.002,0.3725,0.001,0.6245,0.0,0.0,0.29663,0.70337,0.388684,0.610683,0.000633
YP_499264.1,0.0,0.0042,0.9956,0.0002,0.0,0.0,0.00047,0.99953,0.999846,7.3e-05,8.1e-05
YP_499265.1,0.0002,0.0012,0.9954,0.0031,0.0,0.0,0.000469,0.999531,0.999824,4.1e-05,0.000135
YP_499266.1,0.0016,0.0052,0.9807,0.0126,0.0,0.0,0.000858,0.999142,0.99967,0.000124,0.000207
YP_499267.1,0.0001,0.0024,0.0003,0.9972,0.0,0.0,0.001236,0.998764,0.999962,2.9e-05,9e-06
YP_499269.1,0.0002,0.001,0.998,0.0008,0.0,0.0,0.000906,0.999094,0.999974,2.2e-05,4e-06
YP_499270.1,0.0,0.0,0.0,1.0,0.0,0.0,0.382359,0.617641,0.612667,0.384705,0.002629
YP_499271.1,0.0002,0.0058,0.994,0.0001,0.0,0.0,0.000536,0.999464,0.998642,0.000426,0.000933
YP_499272.1,0.0,0.0012,0.0001,0.9987,0.0,0.0,0.002067,0.997933,0.999496,0.000406,9.8e-05
YP_499273.1,0.0003,0.0062,0.0003,0.9931,0.0,0.0,0.001927,0.998073,0.979113,0.007443,0.013444
YP_499274.1,0.0002,0.0011,0.9546,0.0441,0.0,0.0,0.000357,0.999643,0.999989,1e-05,1e-06
YP_499275.1,0.0001,0.0037,0.0002,0.996,0.0,0.0,0.667954,0.332046,0.891563,0.106451,0.001987
YP_499276.1,0.0089,0.1921,0.0001,0.7989,0.0,0.0,0.887068,0.112932,0.007181,0.991848,0.000971
YP_499277.1,0.0,0.0038,0.0006,0.9956,0.0,0.0,0.002651,0.997349,0.999761,5.4e-05,0.000185
YP_499278.1,0.0002,0.0139,0.9756,0.0103,0.0,0.0,0.002993,0.997007,0.997783,0.001565,0.000652
YP_499279.1,0.0001,0.0035,0.9943,0.002,0.0,0.0,0.001302,0.998698,0.999146,0.000405,0.000448
YP_499280.1,0.0002,0.0257,0.9688,0.0054,0.0,0.0,0.000492,0.999508,0.999723,0.000239,3.8e-05
YP_499281.1,0.0002,0.0151,0.9846,0.0001,0.0,0.0,0.000752,0.999248,0.999862,0.000115,2.4e-05
YP_499282.1,0.0007,0.0136,0.9394,0.0462,0.0,0.0,0.000469,0.999531,0.999324,2.1e-05,0.000655
YP_499283.1,0.0004,0.0235,0.9749,0.0012,0.0,0.0,0.000724,0.999276,0.997943,6.1e-05,0.001995
YP_499284.1,0.0,0.0005,0.0,0.9994,0.0,0.0,0.0043,0.9957,0.657422,0.297167,0.045411
YP_499285.1,0.0,0.0021,0.9914,0.0064,0.0,0.0,0.001153,0.998847,0.999858,0.000107,3.5e-05
YP_499286.1,0.0012,0.0265,0.6177,0.3546,0.0,0.0,0.001602,0.998398,0.995531,0.003871,0.000598
YP_499287.1,0.0,0.0009,0.0,0.999,0.0,0.0,0.004202,0.995798,0.999785,0.000205,1e-05
YP_499289.1,0.0012,0.0029,0.9356,0.0603,0.0,0.0,0.000866,0.999134,0.999953,1e-05,3.7e-05
YP_499290.1,0.004,0.0265,0.9175,0.0521,0.0,0.0,0.000891,0.999109,0.99881,0.000211,0.000979
YP_499291.1,0.0003,0.0077,0.0755,0.9165,0.0,0.0,0.001087,0.998913,0.995794,2.4e-05,0.004182
YP_499292.1,0.0001,0.0021,0.0,0.9978,0.0,0.0,0.002022,0.997978,0.999682,4.5e-05,0.000273
YP_499293.1,0.0003,0.0024,0.9966,0.0007,0.0,0.0,0.001066,0.998934,0.997847,0.000836,0.001317
YP_499294.1,0.0001,0.006,0.9914,0.0025,0.0,0.0,0.000552,0.999448,0.999958,3.5e-05,8e-06
YP_499295.1,0.0001,0.542,0.4568,0.0012,0.0,0.0,0.017574,0.982426,0.625385,0.365414,0.009201
YP_499296.1,0.0002,0.004,0.8584,0.1374,0.0,0.0,0.000841,0.999159,0.999617,0.000141,0.000242
YP_499297.1,0.0,0.319,0.6633,0.0177,0.0,0.0,0.013491,0.986509,0.868295,0.129696,0.002009
YP_499298.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.000427,0.999573,0.999992,1e-06,7e-06
YP_499299.1,0.0,0.0722,0.9256,0.0022,0.0,0.0,0.000988,0.999012,0.999784,8.5e-05,0.000131
YP_499300.1,0.0,0.0,0.0,1.0,0.0,0.0,0.012082,0.987918,0.997956,0.000524,0.00152
YP_499301.1,0.0001,0.0046,0.9903,0.005,0.0,0.0,0.001937,0.998063,0.873797,0.057019,0.069183
YP_499302.1,0.0005,0.6638,0.3292,0.0066,0.0,0.0,0.00063,0.99937,0.999456,0.000141,0.000402
YP_499303.1,0.0004,0.2957,0.6989,0.005,0.0,0.0,0.000697,0.999303,0.999542,0.000376,8.2e-05
YP_499304.1,0.0003,0.8874,0.1047,0.0077,0.0,0.0,0.017928,0.982072,0.684006,0.237231,0.078763
YP_499305.1,0.0,0.26,0.7379,0.002,0.0,0.0,0.001517,0.998483,0.567756,0.005379,0.426866
YP_499306.1,0.0,0.0,0.0,1.0,0.0,0.0,0.026409,0.973591,0.995646,0.004184,0.000171
YP_499307.1,0.0,0.0,0.0,1.0,0.0,0.0,0.003178,0.996822,0.999966,2.2e-05,1.2e-05
YP_499308.1,0.0002,0.0059,0.3053,0.6886,0.0,0.0,0.000391,0.999609,0.999793,0.000146,6.1e-05
YP_499309.1,0.0027,0.0206,0.0,0.9767,0.0,0.0,0.993715,0.006285,0.002256,0.997727,1.7e-05
YP_499310.1,0.0001,0.0331,0.9667,0.0001,0.0,0.0,0.002034,0.997966,0.995313,0.004583,0.000104
YP_499311.1,0.0003,0.0037,0.9784,0.0175,0.0,0.0,0.001522,0.998478,0.999201,0.00049,0.000309
YP_499312.1,0.0012,0.0202,0.8751,0.1035,0.0,0.0,0.000714,0.999286,0.999627,5.8e-05,0.000315
YP_499313.1,0.0091,0.0664,0.0001,0.9245,0.0,0.0,0.951416,0.048584,0.036038,0.963873,8.9e-05
YP_499314.1,0.0026,0.0332,0.9543,0.0099,0.0,0.0,0.000409,0.999591,0.999681,0.000197,0.000122
YP_499315.1,0.0006,0.0033,0.9812,0.015,0.0,0.0,0.000874,0.999126,0.998698,0.001003,0.000299
YP_499316.1,0.0001,0.0068,0.992,0.0011,0.0,0.0,0.000414,0.999586,0.991754,9.1e-05,0.008155
YP_499317.1,0.0,0.0004,0.0004,0.9992,0.0,0.0,0.015977,0.984023,0.968029,0.01329,0.018681
YP_499318.1,0.0,0.0017,0.0001,0.9982,0.0,0.0,0.000931,0.999069,0.999984,1.3e-05,4e-06
YP_499319.1,0.0002,0.0034,0.0012,0.9951,0.0,0.0,0.001592,0.998408,0.999942,6e-06,5.3e-05
YP_499320.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.082969,0.917031,0.919684,0.070701,0.009614
YP_499321.1,0.0,0.001,0.9981,0.0009,0.0,0.0,0.000296,0.999704,0.999677,6.1e-05,0.000262
YP_499322.1,0.0002,0.0526,0.9123,0.0348,0.0,0.0,0.001065,0.998935,0.999696,0.000224,7.9e-05
YP_499323.1,0.0002,0.0007,0.9674,0.0318,0.0,0.0,0.003014,0.996986,0.996252,0.000934,0.002813
YP_499324.1,0.0011,0.0155,0.8276,0.1559,0.0,0.0,0.000972,0.999028,0.999922,2.3e-05,5.5e-05
YP_499325.1,0.0005,0.1451,0.8137,0.0407,0.0,0.0,0.000383,0.999617,0.999924,1.6e-05,6e-05
YP_499326.1,0.0034,0.0254,0.4865,0.4847,0.0,0.0,0.000289,0.999711,0.999911,3.7e-05,5.2e-05
YP_499327.1,0.0,0.2906,0.7031,0.0063,0.0,0.0,0.006631,0.993369,0.810639,0.145029,0.044332
YP_499328.1,0.0,0.0048,0.9949,0.0003,0.0,0.0,0.000213,0.999787,0.999979,1e-05,1.1e-05
YP_499329.1,0.0001,0.2503,0.7475,0.0021,0.0,0.0,0.008171,0.991829,0.846516,0.081642,0.071842
YP_499330.1,0.0666,0.933,0.0,0.0004,0.0,0.0,0.996038,0.003962,0.002314,0.997137,0.000548
YP_499331.1,0.0002,0.0119,0.9489,0.039,0.0,0.0,0.001075,0.998925,0.99736,4e-05,0.0026
YP_499332.1,0.0,0.0025,0.0001,0.9974,0.0,0.0,0.008568,0.991432,0.735308,0.254104,0.010588
YP_499333.1,0.0003,0.0045,0.9859,0.0093,0.0,0.0,0.00086,0.99914,0.999945,3.8e-05,1.8e-05
YP_499334.1,0.0,0.0403,0.9587,0.001,0.0,0.0,0.009751,0.990249,0.892805,0.001097,0.106098
YP_499336.1,0.0001,0.0092,0.9636,0.0271,0.0,0.0,0.00079,0.99921,0.99976,8.1e-05,0.000159
YP_499337.1,0.0053,0.0557,0.7184,0.2206,0.0,0.0,0.00181,0.99819,0.999713,0.000132,0.000155
YP_499338.1,0.0001,0.0253,0.9675,0.0071,0.0,0.0,0.001346,0.998654,0.999417,0.000276,0.000307
YP_499339.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000796,0.999204,0.993027,0.003197,0.003776
YP_499340.1,0.0,0.0151,0.0853,0.8996,0.0,0.0,0.000333,0.999667,0.640342,8.2e-05,0.359575
YP_499341.1,0.0081,0.0149,0.5972,0.3797,0.0,0.0,0.000218,0.999782,0.999981,1.2e-05,8e-06
YP_499342.1,0.0001,0.0494,0.9429,0.0075,0.0,0.0,0.001678,0.998322,0.998004,0.001211,0.000785
YP_499343.1,0.0001,0.0217,0.9782,0.0,0.0,0.0,0.000729,0.999271,0.879988,0.000298,0.119713
YP_499344.2,0.0001,0.0705,0.9184,0.0111,0.0,0.0,0.000909,0.999091,0.999957,3.9e-05,5e-06
YP_499345.1,0.0002,0.0156,0.9708,0.0134,0.0,0.0,0.06388,0.93612,0.787285,0.11173,0.100985
YP_499346.1,0.0005,0.0082,0.9682,0.0231,0.0,0.0,0.000246,0.999754,0.999964,1.4e-05,2.3e-05
YP_499347.1,0.002,0.0545,0.8898,0.0536,0.0,0.0,0.000797,0.999203,0.999849,0.000123,2.8e-05
YP_499348.1,0.0008,0.0088,0.5481,0.4423,0.0,0.0,0.009845,0.990155,0.99625,0.002074,0.001676
YP_499349.1,0.0015,0.2918,0.0,0.7067,0.0,0.0,0.001087,0.998913,0.999968,2.3e-05,9e-06
YP_499350.1,0.0001,0.0004,0.9945,0.005,0.0,0.0,0.000239,0.999761,0.997807,8.1e-05,0.002112
YP_499351.1,0.0,0.0827,0.9168,0.0005,0.0,0.0,0.000702,0.999298,0.995566,0.00166,0.002774
YP_499352.1,0.0015,0.0303,0.9676,0.0006,0.0,0.0,0.000513,0.999487,0.999859,0.000113,2.8e-05
YP_499353.1,0.0004,0.0064,0.9929,0.0003,0.0,0.0,0.00226,0.99774,0.998953,0.000306,0.000741
YP_499354.1,0.0008,0.0305,0.9644,0.0043,0.0,0.0,0.004476,0.995524,0.999405,0.000492,0.000103
YP_499355.1,0.0005,0.017,0.9818,0.0007,0.0,0.0,0.000942,0.999058,0.999491,0.000456,5.3e-05
YP_499356.1,0.0004,0.0277,0.0001,0.9718,0.0,0.0,0.008516,0.991484,0.999751,0.00018,6.9e-05
YP_499357.2,0.0,0.0037,0.0,0.9963,0.0,0.0,0.1388,0.8612,0.49072,0.508869,0.000411
YP_499358.1,0.0015,0.0229,0.9026,0.073,0.0,0.0,0.001586,0.998414,0.964751,0.009974,0.025275
YP_499359.1,0.0001,0.0019,0.9921,0.006,0.0,0.0,0.000281,0.999719,0.999976,6e-06,1.8e-05
YP_499360.1,0.0,0.206,0.7938,0.0001,0.0,0.0,0.000726,0.999274,0.999961,1e-05,2.9e-05
YP_499362.1,0.0003,0.3056,0.4669,0.2272,0.0,0.0,0.000366,0.999634,0.981843,6.7e-05,0.01809
YP_499363.1,0.0004,0.9995,0.0,0.0001,0.0,0.0,0.005186,0.994814,0.871361,0.106286,0.022352
YP_499364.1,0.0428,0.7603,0.0001,0.1969,0.0,0.0,0.98276,0.01724,0.006694,0.992931,0.000375
YP_499365.1,0.0001,0.1353,0.8493,0.0153,0.0,0.0,0.000658,0.999342,0.800372,0.031592,0.168036
YP_499366.1,0.0,0.0827,0.0,0.9172,0.0,0.0,0.008078,0.991922,0.898022,0.078376,0.023602
YP_499367.1,0.0,0.0008,0.9992,0.0,0.0,0.0,0.000909,0.999091,0.999352,0.000169,0.000479
YP_499368.1,0.894,0.1034,0.0,0.0027,0.0,0.0,0.117931,0.882069,0.823119,0.176828,5.3e-05
YP_499371.1,0.613,0.3869,0.0001,0.0,0.0,0.0,0.95395,0.04605,0.03316,0.955296,0.011544
YP_499372.1,0.0051,0.9945,0.0,0.0004,0.0,0.0,0.922004,0.077996,0.022168,0.974118,0.003713
YP_499373.1,0.0001,0.5175,0.0,0.4823,0.0,0.0,0.027705,0.972295,0.877644,0.111478,0.010878
YP_499374.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.001288,0.998712,0.997832,0.000521,0.001647
YP_499375.1,0.0004,0.0988,0.6701,0.2306,0.0,0.0,0.000329,0.999671,0.990803,0.001349,0.007849
YP_499376.1,0.0006,0.1019,0.8842,0.0133,0.0,0.0,0.000492,0.999508,0.998681,0.000245,0.001074
YP_499377.1,0.0,1.0,0.0,0.0,0.0,0.0,0.958795,0.041205,0.003551,0.996233,0.000217
YP_499378.1,0.0,0.0024,0.0,0.9976,0.0,0.0,0.019386,0.980614,0.877819,0.104501,0.01768
YP_499379.1,0.0003,0.0695,0.0004,0.9298,0.0,0.0,0.000998,0.999002,0.999875,2.1e-05,0.000104
YP_499380.1,0.0,0.217,0.7697,0.0133,0.0,0.0,0.001133,0.998867,0.992938,0.003174,0.003888
YP_499381.1,0.0003,0.182,0.816,0.0018,0.0,0.0,0.000265,0.999735,0.999849,0.000124,2.7e-05
YP_499382.1,0.0002,0.0304,0.9593,0.01,0.0,0.0,0.002641,0.997359,0.935009,0.007154,0.057837
YP_499383.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.210436,0.789564,0.993564,0.00608,0.000356
YP_499384.1,0.0003,0.0213,0.9769,0.0015,0.0,0.0,0.000991,0.999009,0.999547,0.000219,0.000233
YP_499385.1,0.0004,0.0183,0.9804,0.0009,0.0,0.0,0.001066,0.998934,0.9998,0.000129,7.1e-05
YP_499386.1,0.0,0.0016,0.997,0.0014,0.0,0.0,0.001125,0.998875,0.999921,6.9e-05,1e-05
YP_499387.1,0.0,0.0374,0.96,0.0026,0.0,0.0,0.000663,0.999337,0.999696,8.4e-05,0.00022
YP_499388.1,0.0,0.0125,0.9871,0.0004,0.0,0.0,0.000969,0.999031,0.999104,0.000384,0.000512
YP_499389.1,0.0003,0.0114,0.9869,0.0014,0.0,0.0,0.000815,0.999185,0.992671,8.2e-05,0.007247
YP_499390.1,0.0,0.0036,0.996,0.0004,0.0,0.0,0.000669,0.999331,0.999936,4.8e-05,1.6e-05
YP_499391.1,0.0,0.225,0.1432,0.6318,0.0,0.0,0.034939,0.965061,0.089843,0.869269,0.040888
YP_499392.1,0.0009,0.1804,0.7185,0.1001,0.0,0.0,0.000433,0.999567,0.999479,0.000199,0.000322
YP_499393.1,0.0001,0.3103,0.6622,0.0274,0.0,0.0,0.055622,0.944378,0.421912,0.194996,0.383091
YP_499394.1,0.0002,0.0159,0.9775,0.0064,0.0,0.0,0.001311,0.998689,0.999792,0.000169,3.9e-05
YP_499395.1,0.0062,0.0409,0.8737,0.0792,0.0,0.0,0.000816,0.999184,0.999664,0.00022,0.000116
YP_499396.1,0.001,0.0164,0.1908,0.7918,0.0,0.0,0.000637,0.999363,0.999933,1.7e-05,5e-05
YP_499397.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000184,0.999816,0.999989,1e-06,1e-05
YP_499398.1,0.0073,0.0305,0.0,0.9622,0.0,0.0,0.993957,0.006043,0.000617,0.999347,3.6e-05
YP_499399.1,0.1426,0.315,0.5397,0.0027,0.0,0.0,0.000472,0.999528,0.996219,0.001436,0.002346
YP_499400.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.007711,0.992289,0.99915,0.000151,0.000699
YP_499401.1,0.0,0.0304,0.73,0.2395,0.0,0.0,0.000638,0.999362,0.999964,2.2e-05,1.4e-05
YP_499402.1,0.0079,0.0711,0.828,0.093,0.0,0.0,0.000338,0.999662,0.999967,2.5e-05,8e-06
YP_499403.1,0.0001,0.0007,0.997,0.0022,0.0,0.0,0.000636,0.999364,0.999984,8e-06,8e-06
YP_499404.1,0.0,0.0148,0.9843,0.0009,0.0,0.0,0.00125,0.99875,0.999667,0.000101,0.000232
YP_499405.1,0.0016,0.242,0.6585,0.0979,0.0,0.0,0.000305,0.999695,0.999973,1.7e-05,1e-05
YP_499406.1,0.0003,0.564,0.1412,0.2944,0.0,0.0,0.002492,0.997508,0.982926,0.015824,0.00125
YP_499407.1,0.0,0.0104,0.0001,0.9894,0.0,0.0,0.164259,0.835741,0.591614,0.401384,0.007002
YP_499408.1,0.0,0.0007,0.0001,0.9992,0.0,0.0,0.881381,0.118619,0.27545,0.723701,0.000849
YP_499409.1,0.0003,0.0262,0.951,0.0225,0.0,0.0,0.007453,0.992547,0.649613,0.013284,0.337102
YP_499410.1,0.0,0.2765,0.7232,0.0003,0.0,0.0,0.005244,0.994756,0.834646,0.000269,0.165085
YP_499411.1,0.0003,0.0043,0.9918,0.0036,0.0,0.0,0.001704,0.998296,0.999765,0.000203,3.2e-05
YP_499412.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.20966,0.79034,0.933959,0.064717,0.001324
YP_499413.1,0.0001,0.0009,0.9871,0.0119,0.0,0.0,0.001042,0.998958,0.999562,0.000213,0.000225
YP_499414.1,0.0001,0.0684,0.9193,0.0121,0.0,0.0,0.001048,0.998952,0.999954,1.2e-05,3.4e-05
YP_499415.1,0.0001,0.0201,0.9788,0.001,0.0,0.0,0.000497,0.999503,0.99936,0.000597,4.3e-05
YP_499416.1,0.0003,0.0429,0.8219,0.1348,0.0,0.0,0.000647,0.999353,0.999758,0.000178,6.4e-05
YP_499417.1,0.0002,0.0025,0.9885,0.0087,0.0,0.0,0.000811,0.999189,0.999362,0.000181,0.000457
YP_499418.1,0.0004,0.0031,0.9956,0.0009,0.0,0.0,0.000618,0.999382,0.999928,6.7e-05,5e-06
YP_499419.1,0.0,0.0155,0.9831,0.0013,0.0,0.0,0.002329,0.997671,0.999547,0.000303,0.000149
YP_499420.1,0.0,0.3485,0.6512,0.0003,0.0,0.0,0.004448,0.995552,0.874023,0.113307,0.01267
YP_499421.2,0.0,0.0059,0.0011,0.993,0.0,0.0,0.013766,0.986234,0.764168,0.234653,0.001179
YP_499422.1,0.0001,0.0005,0.9972,0.0021,0.0,0.0,0.001183,0.998817,0.999318,0.000471,0.000211
YP_499423.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.00663,0.99337,0.99771,0.002037,0.000253
YP_499424.1,0.0,0.0024,0.9959,0.0017,0.0,0.0,0.000696,0.999304,0.993979,0.00042,0.0056
YP_499425.1,0.0028,0.1414,0.0003,0.8554,0.0,0.0,0.258438,0.741562,0.635448,0.362539,0.002012
YP_499426.1,0.0,0.0024,0.9961,0.0014,0.0,0.0,0.000626,0.999374,0.998296,0.001503,0.000202
YP_499427.1,0.0016,0.0465,0.9243,0.0275,0.0,0.0,0.009247,0.990753,0.914753,0.085145,0.000101
YP_499428.1,0.0003,0.0104,0.1025,0.8869,0.0,0.0,0.004345,0.995655,0.819699,0.008089,0.172212
YP_499429.1,0.0003,0.0556,0.932,0.0121,0.0,0.0,0.006811,0.993189,0.964221,0.035514,0.000265
YP_499430.1,0.0001,0.0539,0.9361,0.01,0.0,0.0,0.00232,0.99768,0.99629,0.003641,6.9e-05
YP_499431.1,0.0006,0.0576,0.336,0.6058,0.0,0.0,0.011548,0.988452,0.995004,0.003782,0.001214
YP_499432.1,0.0133,0.0319,0.9243,0.0305,0.0,0.0,0.000486,0.999514,0.999198,0.000183,0.000619
