accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000265258.1,0.0015,0.279,0.0013,0.7182,0.0,0.0,0.465546,0.534454,0.028542,0.971229,0.000229
WP_000265417.1,0.0004,0.0009,0.9971,0.0015,0.0,0.0,0.001037,0.998963,0.999686,7.4e-05,0.00024
WP_000266084.1,0.0009,0.0032,0.8273,0.1686,0.0,0.0,0.000848,0.999152,0.999777,6.6e-05,0.000157
WP_000267034.1,0.0001,0.5348,0.0005,0.4646,0.0,0.0,0.061929,0.938071,0.282483,0.657076,0.06044
WP_000267252.1,0.0004,0.0315,0.9378,0.0303,0.0,0.0,0.007453,0.992547,0.644222,0.012811,0.342967
WP_000268484.1,0.0007,0.3206,0.6485,0.0302,0.0,0.0,0.000807,0.999193,0.971651,0.000335,0.028014
WP_000268754.1,0.0001,0.4079,0.5918,0.0002,0.0,0.0,0.000589,0.999411,0.63213,0.000497,0.367373
WP_000269923.1,0.0,0.6326,0.3652,0.0022,0.0,0.0,0.002122,0.997878,0.94717,0.049573,0.003257
WP_000271551.1,0.0001,0.0001,0.9845,0.0154,0.0,0.0,0.001181,0.998819,0.998303,0.000121,0.001576
WP_000271876.1,0.0004,0.667,0.2857,0.0469,0.0,0.0,0.001735,0.998265,0.999491,9.2e-05,0.000417
WP_000272061.1,0.0001,0.0102,0.9549,0.0347,0.0,0.0,0.000555,0.999445,0.999855,2.8e-05,0.000117
WP_000273262.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001992,0.998008,0.999973,2e-06,2.5e-05
WP_000273356.1,0.0,0.0149,0.9846,0.0004,0.0,0.0,0.001144,0.998856,0.99883,0.000171,0.000998
WP_000273371.1,0.0017,0.0031,0.9207,0.0745,0.0,0.0,0.00052,0.99948,0.999966,2.5e-05,9e-06
WP_000273979.1,0.0002,0.002,0.9901,0.0077,0.0,0.0,0.000811,0.999189,0.999394,0.00017,0.000436
WP_000275725.1,0.0019,0.9394,0.0583,0.0004,0.0,0.0,0.002879,0.997121,0.991675,0.002916,0.005409
WP_000276367.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.102479,0.897521,0.995877,0.001959,0.002165
WP_000276756.1,0.0011,0.109,0.7782,0.1117,0.0,0.0,0.000273,0.999727,0.99673,0.000152,0.003118
WP_000277416.1,0.0001,0.0616,0.08,0.8583,0.0,0.0,0.003137,0.996863,0.992475,0.003942,0.003583
WP_000277602.1,0.0031,0.0085,0.9756,0.0128,0.0,0.0,0.000903,0.999097,0.999437,8.6e-05,0.000477
WP_000277968.1,0.0006,0.007,0.9755,0.0169,0.0,0.0,0.001603,0.998397,0.999811,3.1e-05,0.000157
WP_000278015.1,0.0005,0.0181,0.9795,0.0019,0.0,0.0,0.000274,0.999726,0.992485,0.000221,0.007294
WP_000278300.1,0.0009,0.1037,0.8648,0.0305,0.0,0.0,0.001478,0.998522,0.998729,0.000506,0.000765
WP_000278556.1,0.0,0.0015,0.0,0.9985,0.0,0.0,0.053304,0.946696,0.998994,0.000341,0.000665
WP_000279370.1,0.0,0.0011,0.0001,0.9988,0.0,0.0,0.001089,0.998911,0.999922,2.7e-05,5.2e-05
WP_000279414.1,0.0,0.0827,0.9168,0.0005,0.0,0.0,0.000702,0.999298,0.995566,0.00166,0.002774
WP_000279926.1,0.0001,0.0002,0.9996,0.0002,0.0,0.0,0.006947,0.993053,0.998554,0.001268,0.000178
WP_000280807.1,0.0,0.0058,0.9925,0.0016,0.0,0.0,0.001079,0.998921,0.999839,9.8e-05,6.3e-05
WP_000282171.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002964,0.997036,0.999014,0.000694,0.000292
WP_000282308.1,0.0001,0.0298,0.9694,0.0008,0.0,0.0,0.000749,0.999251,0.991388,7e-05,0.008542
WP_000282386.1,0.0011,0.0074,0.9802,0.0114,0.0,0.0,0.000636,0.999364,0.999886,1e-05,0.000104
WP_000283035.1,0.0002,0.0108,0.9772,0.0118,0.0,0.0,0.001269,0.998731,0.999641,7.8e-05,0.000281
WP_000284433.1,0.0002,0.0705,0.8681,0.0612,0.0,0.0,0.00061,0.99939,0.99995,2.9e-05,2.1e-05
WP_000284457.1,0.0003,0.2625,0.7247,0.0125,0.0,0.0,0.002127,0.997873,0.992971,0.004463,0.002566
WP_000284762.1,0.0005,0.0006,0.9926,0.0062,0.0,0.0,0.000946,0.999054,0.999805,3.2e-05,0.000163
WP_000285002.1,0.0003,0.001,0.8443,0.1544,0.0,0.0,0.013342,0.986658,0.963976,0.010183,0.025841
WP_000285450.1,0.0001,0.0019,0.9972,0.0008,0.0,0.0,0.000397,0.999603,0.999954,2.3e-05,2.4e-05
WP_000285524.1,0.008,0.0118,0.9619,0.0183,0.0,0.0,0.000514,0.999486,0.999171,7.9e-05,0.00075
WP_000286464.1,0.0003,0.0128,0.9808,0.006,0.0,0.0,0.00094,0.99906,0.390907,0.002006,0.607087
WP_000286887.1,0.0003,0.5923,0.3978,0.0095,0.0,0.0,0.000665,0.999335,0.998812,0.00013,0.001057
WP_000287204.1,0.0011,0.0219,0.8521,0.1249,0.0,0.0,0.000714,0.999286,0.999606,5.6e-05,0.000339
WP_000287265.1,0.0032,0.1907,0.6479,0.1582,0.0,0.0,0.001466,0.998534,0.997866,0.000336,0.001798
WP_000287588.1,0.0001,0.0104,0.0215,0.968,0.0,0.0,0.043137,0.956863,0.739342,0.203864,0.056794
WP_000287921.1,0.0,0.0079,0.9914,0.0007,0.0,0.0,0.004219,0.995781,0.98234,0.001912,0.015748
WP_000289136.1,0.0001,0.0096,0.9787,0.0116,0.0,0.0,0.000572,0.999428,0.999954,1.4e-05,3.2e-05
WP_000289212.1,0.0001,0.0588,0.9362,0.0049,0.0,0.0,0.008775,0.991225,0.984361,0.013411,0.002228
WP_000290301.1,0.0,0.0035,0.9961,0.0003,0.0,0.0,0.000273,0.999727,0.999759,0.000207,3.4e-05
WP_000290404.1,0.0002,0.0137,0.9759,0.0102,0.0,0.0,0.000795,0.999205,0.999819,0.000146,3.4e-05
WP_000290472.1,0.0,0.3854,0.6146,0.0,0.0,0.0,0.004314,0.995686,0.997844,0.00173,0.000425
WP_000290491.1,0.0,0.0045,0.9948,0.0007,0.0,0.0,0.000725,0.999275,0.999929,4.9e-05,2.2e-05
WP_000290674.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.012969,0.987031,0.938564,0.061054,0.000382
WP_000291418.1,0.0003,0.0586,0.9383,0.0028,0.0,0.0,0.00302,0.99698,0.993035,0.006473,0.000492
WP_000291441.1,0.0002,0.0008,0.997,0.002,0.0,0.0,0.00303,0.99697,0.999781,0.000151,6.8e-05
WP_000291488.1,0.0002,0.3669,0.6178,0.0151,0.0,0.0,0.000815,0.999185,0.999916,3.9e-05,4.5e-05
WP_000291756.1,0.0014,0.1796,0.8013,0.0177,0.0,0.0,0.000939,0.999061,0.999589,4.8e-05,0.000362
WP_000301944.1,0.0005,0.0215,0.973,0.005,0.0,0.0,0.099928,0.900072,0.838614,0.150974,0.010413
WP_000312772.1,0.0197,0.0354,0.9375,0.0074,0.0,0.0,0.000621,0.999379,0.995029,0.000295,0.004676
WP_000323166.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000381,0.999619,0.999776,1.1e-05,0.000213
WP_000323451.1,0.0002,0.0515,0.9468,0.0016,0.0,0.0,0.000506,0.999494,0.997951,0.00132,0.000729
WP_000331337.1,0.0028,0.1015,0.764,0.1316,0.0,0.0,0.000327,0.999673,0.999956,2.1e-05,2.2e-05
WP_000332060.1,0.0027,0.1182,0.8515,0.0277,0.0,0.0,0.000332,0.999668,0.999918,4.9e-05,3.3e-05
WP_000333468.1,0.0012,0.7159,0.2159,0.0671,0.0,0.0,0.00046,0.99954,0.999515,6e-05,0.000425
WP_000334463.1,0.0011,0.0245,0.9692,0.0052,0.0,0.0,0.001887,0.998113,0.999931,5.9e-05,1e-05
WP_000334518.1,0.0001,0.003,0.9915,0.0054,0.0,0.0,0.000733,0.999267,0.992208,0.000509,0.007283
WP_000337376.1,0.0003,0.0292,0.9692,0.0013,0.0,0.0,0.004142,0.995858,0.97748,0.018136,0.004384
WP_000338528.1,0.0001,0.1542,0.8282,0.0175,0.0,0.0,0.000271,0.999729,0.998742,0.000347,0.000911
WP_000340119.1,0.0003,0.0012,0.9973,0.0012,0.0,0.0,0.000466,0.999534,0.999572,0.000103,0.000325
WP_000340148.1,0.0002,0.014,0.1524,0.8333,0.0,0.0,0.000364,0.999636,0.999964,1.1e-05,2.5e-05
WP_000340479.1,0.0023,0.0026,0.9473,0.0479,0.0,0.0,0.000396,0.999604,0.999988,5e-06,7e-06
WP_000342138.1,0.0045,0.0233,0.0001,0.9722,0.0,0.0,9.3e-05,0.999907,0.999996,2e-06,2e-06
WP_000342205.1,0.0001,0.0078,0.0,0.9921,0.0,0.0,9.6e-05,0.999904,1.0,0.0,0.0
WP_000342266.1,0.0003,0.0004,0.9945,0.0048,0.0,0.0,0.000269,0.999731,0.999978,9e-06,1.2e-05
WP_000344337.1,0.0075,0.0022,0.6724,0.3178,0.0,0.0,0.000703,0.999297,0.999927,1.3e-05,5.9e-05
WP_000344352.1,0.0015,0.0064,0.9801,0.012,0.0,0.0,0.000273,0.999727,0.999874,0.000106,2e-05
WP_000345949.1,0.0,0.1861,0.8101,0.0038,0.0,0.0,0.000235,0.999765,0.954361,0.001035,0.044604
WP_000347056.1,0.0,0.0005,0.0,0.9994,0.0,0.0,0.000794,0.999206,0.999975,9e-06,1.5e-05
WP_000347896.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000346,0.999654,0.985028,0.000687,0.014284
WP_000348303.1,0.0001,0.0174,0.9823,0.0002,0.0,0.0,0.001653,0.998347,0.999585,0.000249,0.000165
WP_000348357.1,0.0006,0.0035,0.9859,0.01,0.0,0.0,0.001484,0.998516,0.99994,4.7e-05,1.3e-05
WP_000349655.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000847,0.999153,0.999302,6.1e-05,0.000638
WP_000350969.1,0.0023,0.0203,0.9141,0.0632,0.0,0.0,0.000395,0.999605,0.99991,9e-06,8.1e-05
WP_000351761.1,0.0001,0.0011,0.9888,0.01,0.0,0.0,0.000186,0.999814,0.999187,3.5e-05,0.000778
WP_000353634.1,0.0,0.0107,0.0004,0.9889,0.0,0.0,0.033822,0.966178,0.999118,0.000786,9.6e-05
WP_000353939.1,0.0017,0.0258,0.9532,0.0193,0.0,0.0,0.000436,0.999564,0.99987,5.2e-05,7.8e-05
WP_000354088.1,0.0,0.0023,0.0008,0.9969,0.0,0.0,0.00138,0.99862,0.999556,0.000409,3.5e-05
WP_000354115.1,0.0,0.0014,0.0,0.9986,0.0,0.0,0.001162,0.998838,0.997663,0.002056,0.000281
WP_000354184.1,0.0,0.004,0.9958,0.0002,0.0,0.0,0.001623,0.998377,0.996097,0.003873,3e-05
WP_000356967.1,0.0001,0.0637,0.8647,0.0715,0.0,0.0,0.000439,0.999561,0.996653,0.000348,0.002999
WP_000356975.1,0.0003,0.0647,0.0,0.935,0.0,0.0,0.001668,0.998332,0.996857,0.003095,4.8e-05
WP_000358006.1,0.0015,0.0235,0.9198,0.0553,0.0,0.0,0.001976,0.998024,0.998356,0.001448,0.000196
WP_000358144.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.001244,0.998756,0.999938,2e-06,6e-05
WP_000358504.1,0.0098,0.323,0.0091,0.6581,0.0,0.0,0.185816,0.814184,0.992862,0.004605,0.002534
WP_000359086.1,0.0006,0.0006,0.9849,0.0139,0.0,0.0,0.000266,0.999734,0.999908,2.6e-05,6.6e-05
WP_000361546.1,0.0016,0.0055,0.9476,0.0454,0.0,0.0,0.000523,0.999477,0.999962,1.7e-05,2.1e-05
WP_000362222.1,0.0009,0.0045,0.9431,0.0515,0.0,0.0,0.000665,0.999335,0.999955,7e-06,3.8e-05
WP_000362356.1,0.0001,0.0026,0.9867,0.0106,0.0,0.0,0.000541,0.999459,0.99978,0.000127,9.3e-05
WP_000362500.1,0.0001,0.0005,0.9644,0.035,0.0,0.0,0.001376,0.998624,0.999887,4.3e-05,7.1e-05
WP_000362644.1,0.0017,0.1303,0.85,0.018,0.0,0.0,0.000607,0.999393,0.994259,0.003312,0.002429
WP_000362969.1,0.0047,0.0403,0.7648,0.1902,0.0,0.0,0.000434,0.999566,0.999896,2.7e-05,7.7e-05
WP_000364405.1,0.0042,0.322,0.6088,0.065,0.0,0.0,0.000195,0.999805,0.999965,3e-06,3.2e-05
WP_000364542.1,0.0002,0.0394,0.9589,0.0015,0.0,0.0,0.00107,0.99893,0.999919,3.7e-05,4.4e-05
WP_000365246.1,0.0005,0.0039,0.9948,0.0009,0.0,0.0,0.000439,0.999561,0.999954,1.4e-05,3.3e-05
WP_000365317.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.524511,0.475489,0.959007,0.040633,0.00036
WP_000365354.1,0.0009,0.0043,0.9768,0.018,0.0,0.0,0.000206,0.999794,0.999953,3.8e-05,1e-05
WP_000366153.1,0.0013,0.033,0.0005,0.9651,0.0,0.0,0.00375,0.99625,0.95868,0.041074,0.000246
WP_000367064.1,0.0,0.0011,0.0,0.9989,0.0,0.0,0.006569,0.993431,0.999673,0.000223,0.000104
WP_000367419.1,0.0002,0.0364,0.9621,0.0013,0.0,0.0,0.000784,0.999216,0.999866,0.000127,6e-06
WP_000368167.1,0.0,0.0277,0.9612,0.0111,0.0,0.0,0.000663,0.999337,0.999934,1.8e-05,4.8e-05
WP_000368225.1,0.0,0.0077,0.9919,0.0004,0.0,0.0,0.002482,0.997518,0.996129,0.00295,0.000921
WP_000368338.1,0.0002,0.0667,0.7701,0.163,0.0,0.0,0.000316,0.999684,0.999742,6e-06,0.000252
WP_000368656.1,0.0005,0.0048,0.9855,0.0093,0.0,0.0,0.000908,0.999092,0.999783,0.000109,0.000107
WP_000368661.1,0.0005,0.1263,0.7068,0.1664,0.0,0.0,0.000354,0.999646,0.998233,0.000168,0.001599
WP_000368687.1,0.0003,0.182,0.816,0.0018,0.0,0.0,0.000265,0.999735,0.999849,0.000124,2.7e-05
WP_000368899.1,0.0005,0.176,0.7805,0.043,0.0,0.0,0.000183,0.999817,0.999949,3.3e-05,1.8e-05
WP_000369722.1,0.0001,0.0705,0.9184,0.0111,0.0,0.0,0.000909,0.999091,0.999957,3.9e-05,5e-06
WP_000370135.1,0.0046,0.0085,0.978,0.009,0.0,0.0,0.000131,0.999869,0.999884,1e-06,0.000115
WP_000370182.1,0.0017,0.0019,0.9957,0.0007,0.0,0.0,0.000581,0.999419,0.999782,6.4e-05,0.000154
WP_000370350.1,0.0002,0.271,0.5411,0.1877,0.0,0.0,0.00065,0.99935,0.992688,0.000145,0.007168
WP_000370944.1,0.0,0.0005,0.9986,0.0009,0.0,0.0,0.000593,0.999407,0.999959,3.1e-05,1e-05
WP_000372755.1,0.0,0.0024,0.9972,0.0004,0.0,0.0,0.000642,0.999358,0.999928,3.2e-05,4e-05
WP_000372854.1,0.0009,0.0179,0.6389,0.3424,0.0,0.0,0.000526,0.999474,0.999893,5.9e-05,4.8e-05
WP_000373076.1,0.0,0.0075,0.0,0.9925,0.0,0.0,0.000486,0.999514,0.999794,0.000123,8.2e-05
WP_000375476.1,0.0,0.0049,0.0,0.9951,0.0,0.0,0.016543,0.983457,0.889007,0.109091,0.001902
WP_000375644.1,0.0002,0.0184,0.9109,0.0705,0.0,0.0,0.000348,0.999652,0.999996,1e-06,3e-06
WP_000375686.1,0.0005,0.004,0.9935,0.002,0.0,0.0,0.000242,0.999758,0.999938,1.5e-05,4.7e-05
WP_000375864.1,0.0007,0.0571,0.9325,0.0096,0.0,0.0,0.00099,0.99901,0.999498,0.000254,0.000248
WP_000376235.1,0.0001,0.0033,0.9771,0.0195,0.0,0.0,0.0015,0.9985,0.999325,0.000514,0.000161
WP_000377064.1,0.001,0.0397,0.9581,0.0012,0.0,0.0,0.00115,0.99885,0.999311,0.000483,0.000206
WP_000379054.1,0.0003,0.0048,0.9863,0.0086,0.0,0.0,0.000255,0.999745,0.999962,1e-06,3.7e-05
WP_000379098.1,0.0,0.0007,0.0002,0.9991,0.0,0.0,0.415972,0.584028,0.983002,0.016339,0.000659
WP_000379833.1,0.0002,0.0034,0.0,0.9964,0.0,0.0,0.000312,0.999688,0.999997,1e-06,2e-06
WP_000379886.1,0.0005,0.02,0.9764,0.0031,0.0,0.0,0.000441,0.999559,0.999992,7e-06,1e-06
WP_000379980.1,0.0001,0.0035,0.9759,0.0205,0.0,0.0,0.000643,0.999357,0.999961,3e-05,9e-06
WP_000381259.1,0.0,0.0012,0.0,0.9988,0.0,0.0,0.01083,0.98917,0.999599,0.000281,0.00012
WP_000381842.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.013375,0.986625,0.998975,0.000776,0.000248
WP_000382585.1,0.0016,0.0461,0.8502,0.1022,0.0,0.0,0.000532,0.999468,0.999955,3.4e-05,1.1e-05
WP_000382904.1,0.0011,0.0084,0.2776,0.713,0.0,0.0,0.000459,0.999541,0.999845,8e-05,7.5e-05
WP_000383190.1,0.0004,0.001,0.9249,0.0737,0.0,0.0,0.000148,0.999852,0.999953,2.2e-05,2.5e-05
WP_000383814.1,0.0002,0.0009,0.0103,0.9886,0.0,0.0,0.027503,0.972497,0.895635,0.103161,0.001204
WP_000384171.1,0.0,0.271,0.7163,0.0126,0.0,0.0,0.00046,0.99954,0.995669,0.003689,0.000642
WP_000384475.1,0.0168,0.8593,0.0603,0.0637,0.0,0.0,0.000262,0.999738,0.999989,9e-06,2e-06
WP_000384523.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.001851,0.998149,0.95992,0.039775,0.000305
WP_000384709.1,0.0,0.0022,0.9978,0.0,0.0,0.0,0.001183,0.998817,0.999673,6.3e-05,0.000264
WP_000386364.1,0.0006,0.1866,0.7133,0.0995,0.0,0.0,0.000338,0.999662,0.999975,9e-06,1.6e-05
WP_000386891.1,0.0006,0.2976,0.6732,0.0286,0.0,0.0,0.000435,0.999565,0.998593,0.000105,0.001301
WP_000387528.1,0.0042,0.4566,0.5348,0.0043,0.0,0.0,0.00021,0.99979,0.992227,7.8e-05,0.007695
WP_000388082.1,0.0001,0.3855,0.6135,0.0009,0.0,0.0,0.000427,0.999573,0.999396,3.7e-05,0.000567
WP_000389524.1,0.0095,0.0364,0.8084,0.1457,0.0,0.0,0.000204,0.999796,0.999959,3.4e-05,7e-06
WP_000389655.1,0.0004,0.006,0.0854,0.9081,0.0,0.0,0.000729,0.999271,0.999879,3.9e-05,8.3e-05
WP_000389764.1,0.0,0.127,0.0001,0.8729,0.0,0.0,0.001186,0.998814,0.998712,0.001198,8.9e-05
WP_000389955.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.001506,0.998494,0.999981,4e-06,1.6e-05
WP_000390332.1,0.0001,0.0021,0.9943,0.0035,0.0,0.0,0.000571,0.999429,0.999655,0.000159,0.000187
WP_000390518.1,0.0022,0.0075,0.967,0.0234,0.0,0.0,0.000336,0.999664,0.999854,2.3e-05,0.000123
WP_000390575.1,0.0,0.0107,0.9843,0.0049,0.0,0.0,0.000609,0.999391,0.998888,0.001037,7.5e-05
WP_000390829.1,0.0005,0.0154,0.9537,0.0305,0.0,0.0,0.000201,0.999799,0.999969,1.7e-05,1.3e-05
WP_000391032.1,0.0009,0.0598,0.625,0.3144,0.0,0.0,0.000519,0.999481,0.999953,2.1e-05,2.6e-05
WP_000392691.1,0.0009,0.1086,0.8889,0.0016,0.0,0.0,0.00015,0.99985,0.998083,3.7e-05,0.00188
WP_000394001.1,0.001,0.1699,0.7924,0.0367,0.0,0.0,0.000481,0.999519,0.999329,0.000161,0.00051
WP_000394698.1,0.0022,0.0843,0.8382,0.0753,0.0,0.0,0.000287,0.999713,0.999985,5e-06,1e-05
WP_000395146.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.133,0.867,0.969342,0.029924,0.000734
WP_000395498.1,0.0002,0.3423,0.6278,0.0298,0.0,0.0,0.000291,0.999709,0.995758,0.000154,0.004089
WP_000395692.1,0.0,0.0024,0.9959,0.0017,0.0,0.0,0.000696,0.999304,0.993979,0.00042,0.0056
WP_000396069.1,0.0017,0.0537,0.9359,0.0088,0.0,0.0,0.000194,0.999806,0.999842,1.2e-05,0.000146
WP_000397416.1,0.0004,0.0022,0.9936,0.0038,0.0,0.0,0.00105,0.99895,0.999128,0.000103,0.000769
WP_000398672.1,0.0001,0.9899,0.0003,0.0097,0.0,0.0,0.006354,0.993646,0.805953,0.18259,0.011457
WP_000398941.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000283,0.999717,0.999852,2e-06,0.000146
WP_000400018.1,0.0008,0.0015,0.9962,0.0015,0.0,0.0,0.002605,0.997395,0.997188,0.002277,0.000535
WP_000401377.1,0.0001,0.0291,0.9636,0.0071,0.0,0.0,0.000418,0.999582,0.999902,8.6e-05,1.2e-05
WP_000401414.1,0.0016,0.0465,0.9243,0.0275,0.0,0.0,0.009247,0.990753,0.914753,0.085145,0.000101
WP_000401966.1,0.0002,0.0902,0.909,0.0005,0.0,0.0,0.000372,0.999628,0.981275,0.0001,0.018626
WP_000402172.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.01994,0.98006,0.997806,0.00202,0.000174
WP_000402661.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.162697,0.837303,0.930822,0.068955,0.000223
WP_000402803.1,0.0,0.0013,0.0001,0.9986,0.0,0.0,0.044969,0.955031,0.943835,0.051951,0.004215
WP_000402904.1,0.0002,0.0206,0.9758,0.0034,0.0,0.0,0.000195,0.999805,0.999926,3e-05,4.4e-05
WP_000403914.1,0.0006,0.0529,0.9381,0.0084,0.0,0.0,0.000429,0.999571,0.999927,2.4e-05,4.9e-05
WP_000404426.1,0.0,0.0089,0.991,0.0,0.0,0.0,0.000913,0.999087,0.999885,8.6e-05,2.9e-05
WP_000404631.1,0.0001,0.0027,0.9791,0.0181,0.0,0.0,0.000405,0.999595,0.999888,3.5e-05,7.7e-05
WP_000406615.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.001999,0.998001,0.976823,0.022939,0.000237
WP_000406858.1,0.0002,0.0016,0.9942,0.004,0.0,0.0,0.000921,0.999079,0.999996,4e-06,0.0
WP_000409167.1,0.001,0.0006,0.9514,0.047,0.0,0.0,0.001851,0.998149,0.999965,2.3e-05,1.2e-05
WP_000411087.1,0.0002,0.0576,0.9361,0.0061,0.0,0.0,0.000856,0.999144,0.999873,0.000103,2.4e-05
WP_000411298.1,0.0001,0.0215,0.9638,0.0145,0.0,0.0,0.001112,0.998888,0.999872,9.1e-05,3.7e-05
WP_000411366.1,0.0001,0.0463,0.0004,0.9532,0.0,0.0,0.02581,0.97419,0.988695,0.009995,0.00131
WP_000412514.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000562,0.999438,1.0,0.0,0.0
WP_000413098.1,0.0007,0.2742,0.0001,0.7249,0.0,0.0,0.009292,0.990708,0.997968,0.001515,0.000517
WP_000413171.1,0.0002,0.1175,0.8466,0.0357,0.0,0.0,0.002007,0.997993,0.995876,0.000913,0.003211
WP_000413426.1,0.0,0.0012,0.9987,0.0001,0.0,0.0,0.001724,0.998276,0.999656,0.000332,1.1e-05
WP_000413863.1,0.0031,0.0324,0.8478,0.1167,0.0,0.0,0.000747,0.999253,0.999956,7e-06,3.7e-05
WP_000414178.1,0.0041,0.1636,0.8017,0.0307,0.0,0.0,0.000753,0.999247,0.999962,1.9e-05,1.9e-05
WP_000414209.1,0.0011,0.5358,0.4187,0.0444,0.0,0.0,0.000823,0.999177,0.99996,1.8e-05,2.3e-05
WP_000414630.1,0.0004,0.248,0.0001,0.7515,0.0,0.0,0.001069,0.998931,0.999987,1e-06,1.2e-05
WP_000414698.1,0.0,0.005,0.0,0.995,0.0,0.0,0.024205,0.975795,0.999717,0.000257,2.7e-05
WP_000415668.1,0.0002,0.2728,0.0001,0.727,0.0,0.0,0.027348,0.972652,0.999739,0.000153,0.000108
WP_000417005.1,0.0002,0.0108,0.9881,0.0009,0.0,0.0,0.000717,0.999283,0.99995,4.1e-05,9e-06
WP_000417369.1,0.0013,0.0472,0.9394,0.0121,0.0,0.0,0.000642,0.999358,0.999705,0.000131,0.000164
WP_000421410.1,0.0018,0.008,0.9848,0.0053,0.0,0.0,0.000683,0.999317,0.99995,4.6e-05,3e-06
WP_000421703.1,0.0,0.0071,0.9859,0.007,0.0,0.0,0.000793,0.999207,0.999837,3.2e-05,0.000131
WP_000422383.1,0.0,0.0621,0.0005,0.9374,0.0,0.0,0.000783,0.999217,0.999368,0.000268,0.000364
WP_000422864.1,0.0004,0.0525,0.9443,0.0029,0.0,0.0,0.000467,0.999533,0.999963,3.3e-05,3e-06
WP_000422920.1,0.0,0.0355,0.9621,0.0024,0.0,0.0,0.000747,0.999253,0.999662,7.9e-05,0.000258
WP_000424969.1,0.001,0.0657,0.9028,0.0306,0.0,0.0,0.000427,0.999573,0.999672,0.000278,5e-05
WP_000425346.1,0.0,0.0017,0.9983,0.0,0.0,0.0,0.000763,0.999237,0.999942,2.5e-05,3.3e-05
WP_000426082.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000298,0.999702,0.999974,4e-06,2.2e-05
WP_000426703.1,0.0,0.0007,0.0,0.9992,0.0,0.0,0.00095,0.99905,0.999928,6.4e-05,7e-06
WP_000426912.1,0.0002,0.0992,0.8923,0.0083,0.0,0.0,0.000286,0.999714,0.999303,0.000298,0.000399
WP_000426914.1,0.0002,0.0121,0.9868,0.0009,0.0,0.0,0.000333,0.999667,0.998139,0.000196,0.001665
WP_000427769.1,0.0003,0.0444,0.0767,0.8785,0.0,0.0,0.000362,0.999638,0.999903,2.4e-05,7.3e-05
WP_000428172.1,0.07,0.0472,0.0299,0.8529,0.0,0.0,0.305556,0.694444,0.435751,0.543349,0.0209
WP_000429021.1,0.0002,0.0051,0.8659,0.1288,0.0,0.0,0.000811,0.999189,0.999576,0.000141,0.000283
WP_000429558.1,0.0215,0.653,0.2912,0.0343,0.0,0.0,0.001032,0.998968,0.999675,0.000217,0.000108
WP_000429670.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000927,0.999073,0.999707,0.000161,0.000132
WP_000431248.1,0.0,0.002,0.0,0.998,0.0,0.0,0.08292,0.91708,0.99571,0.004194,9.7e-05
WP_000431312.1,0.0,0.0012,0.9987,0.0001,0.0,0.0,0.000187,0.999813,0.99997,4e-06,2.6e-05
WP_000432017.1,0.0,0.0002,0.9993,0.0005,0.0,0.0,0.000605,0.999395,0.999983,1.4e-05,3e-06
WP_000432068.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.012682,0.987318,0.959693,0.035151,0.005155
WP_000432361.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.052792,0.947208,0.996142,0.003455,0.000404
WP_000432895.1,0.0,0.0006,0.0001,0.9994,0.0,0.0,0.001055,0.998945,0.999161,0.000463,0.000376
WP_000433349.1,0.0006,0.0218,0.9679,0.0096,0.0,0.0,0.00147,0.99853,0.999434,0.000408,0.000159
WP_000433551.1,0.0007,0.0534,0.1904,0.7554,0.0,0.0,0.001553,0.998447,0.999799,0.000121,8e-05
WP_000434765.1,0.0,0.0001,0.9561,0.0438,0.0,0.0,0.003059,0.996941,0.99977,8.2e-05,0.000148
WP_000434933.1,0.0003,0.8715,0.1255,0.0027,0.0,0.0,0.000986,0.999014,0.999663,0.00026,7.8e-05
