accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000275725.1,NA,0.0019,0.9394,0.0583,0.0004,0.0,0.0,NA,NA,NA,NA,0.991675,0.002916,0.005409
WP_000276367.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.995877,0.001959,0.002165
WP_000277416.1,NA,0.0001,0.0616,0.08,0.8583,0.0,0.0,NA,NA,NA,NA,0.992475,0.003942,0.003583
WP_000278556.1,NA,0.0,0.0015,0.0,0.9985,0.0,0.0,NA,NA,NA,NA,0.998994,0.000341,0.000665
WP_000279370.1,NA,0.0,0.0011,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.999922,2.7e-05,5.2e-05
WP_000282171.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999014,0.000694,0.000292
WP_000286887.1,NA,0.0003,0.5923,0.3978,0.0095,0.0,0.0,NA,NA,NA,NA,0.998812,0.00013,0.001057
WP_000287588.1,NA,0.0001,0.0104,0.0215,0.968,0.0,0.0,NA,NA,NA,NA,0.739342,0.203864,0.056794
WP_000290674.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.938564,0.061054,0.000382
WP_000323166.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999776,1.1e-05,0.000213
WP_000333468.1,NA,0.0012,0.7159,0.2159,0.0671,0.0,0.0,NA,NA,NA,NA,0.999515,6e-05,0.000425
WP_000340148.1,NA,0.0002,0.014,0.1524,0.8333,0.0,0.0,NA,NA,NA,NA,0.999964,1.1e-05,2.5e-05
WP_000342138.1,NA,0.0045,0.0233,0.0001,0.9722,0.0,0.0,NA,NA,NA,NA,0.999996,2e-06,2e-06
WP_000342205.1,NA,0.0001,0.0078,0.0,0.9921,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000347056.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999975,9e-06,1.5e-05
WP_000347896.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.985028,0.000687,0.014284
WP_000349655.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999302,6.1e-05,0.000638
WP_000353634.1,NA,0.0,0.0107,0.0004,0.9889,0.0,0.0,NA,NA,NA,NA,0.999118,0.000786,9.6e-05
WP_000354088.1,NA,0.0,0.0023,0.0008,0.9969,0.0,0.0,NA,NA,NA,NA,0.999556,0.000409,3.5e-05
WP_000354115.1,NA,0.0,0.0014,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.997663,0.002056,0.000281
WP_000356975.1,NA,0.0003,0.0647,0.0,0.935,0.0,0.0,NA,NA,NA,NA,0.996857,0.003095,4.8e-05
WP_000358144.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.999938,2e-06,6e-05
WP_000358504.1,NA,0.0098,0.323,0.0091,0.6581,0.0,0.0,NA,NA,NA,NA,0.992862,0.004605,0.002534
WP_000365317.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.959007,0.040633,0.00036
WP_000366153.1,NA,0.0013,0.033,0.0005,0.9651,0.0,0.0,NA,NA,NA,NA,0.95868,0.041074,0.000246
WP_000367064.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999673,0.000223,0.000104
WP_000373076.1,NA,0.0,0.0075,0.0,0.9925,0.0,0.0,NA,NA,NA,NA,0.999794,0.000123,8.2e-05
WP_000375476.1,NA,0.0,0.0049,0.0,0.9951,0.0,0.0,NA,NA,NA,NA,0.889007,0.109091,0.001902
WP_000379098.1,NA,0.0,0.0007,0.0002,0.9991,0.0,0.0,NA,NA,NA,NA,0.983002,0.016339,0.000659
WP_000379833.1,NA,0.0002,0.0034,0.0,0.9964,0.0,0.0,NA,NA,NA,NA,0.999997,1e-06,2e-06
WP_000381259.1,NA,0.0,0.0012,0.0,0.9988,0.0,0.0,NA,NA,NA,NA,0.999599,0.000281,0.00012
WP_000381842.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998975,0.000776,0.000248
WP_000382904.1,NA,0.0011,0.0084,0.2776,0.713,0.0,0.0,NA,NA,NA,NA,0.999845,8e-05,7.5e-05
WP_000383814.1,NA,0.0002,0.0009,0.0103,0.9886,0.0,0.0,NA,NA,NA,NA,0.895635,0.103161,0.001204
WP_000384475.1,NA,0.0168,0.8593,0.0603,0.0637,0.0,0.0,NA,NA,NA,NA,0.999989,9e-06,2e-06
WP_000384523.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.95992,0.039775,0.000305
WP_000389655.1,NA,0.0004,0.006,0.0854,0.9081,0.0,0.0,NA,NA,NA,NA,0.999879,3.9e-05,8.3e-05
WP_000389764.1,NA,0.0,0.127,0.0001,0.8729,0.0,0.0,NA,NA,NA,NA,0.998712,0.001198,8.9e-05
WP_000389955.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999981,4e-06,1.6e-05
WP_000395146.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.969342,0.029924,0.000734
WP_000398672.1,NA,0.0001,0.9899,0.0003,0.0097,0.0,0.0,NA,NA,NA,NA,0.805953,0.18259,0.011457
WP_000398941.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999852,2e-06,0.000146
WP_000402172.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.997806,0.00202,0.000174
WP_000402661.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.930822,0.068955,0.000223
WP_000402803.1,NA,0.0,0.0013,0.0001,0.9986,0.0,0.0,NA,NA,NA,NA,0.943835,0.051951,0.004215
WP_000406615.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.976823,0.022939,0.000237
WP_000411366.1,NA,0.0001,0.0463,0.0004,0.9532,0.0,0.0,NA,NA,NA,NA,0.988695,0.009995,0.00131
WP_000412514.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000413098.1,NA,0.0007,0.2742,0.0001,0.7249,0.0,0.0,NA,NA,NA,NA,0.997968,0.001515,0.000517
WP_000414209.1,NA,0.0011,0.5358,0.4187,0.0444,0.0,0.0,NA,NA,NA,NA,0.99996,1.8e-05,2.3e-05
WP_000414630.1,NA,0.0004,0.248,0.0001,0.7515,0.0,0.0,NA,NA,NA,NA,0.999987,1e-06,1.2e-05
WP_000414698.1,NA,0.0,0.005,0.0,0.995,0.0,0.0,NA,NA,NA,NA,0.999717,0.000257,2.7e-05
WP_000415668.1,NA,0.0002,0.2728,0.0001,0.727,0.0,0.0,NA,NA,NA,NA,0.999739,0.000153,0.000108
WP_000422383.1,NA,0.0,0.0621,0.0005,0.9374,0.0,0.0,NA,NA,NA,NA,0.999368,0.000268,0.000364
WP_000426082.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999974,4e-06,2.2e-05
WP_000426703.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999928,6.4e-05,7e-06
WP_000427769.1,NA,0.0003,0.0444,0.0767,0.8785,0.0,0.0,NA,NA,NA,NA,0.999903,2.4e-05,7.3e-05
WP_000428172.1,NA,0.07,0.0472,0.0299,0.8529,0.0,0.0,NA,NA,NA,NA,0.435751,0.543349,0.0209
WP_000429558.1,NA,0.0215,0.653,0.2912,0.0343,0.0,0.0,NA,NA,NA,NA,0.999675,0.000217,0.000108
WP_000429670.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999707,0.000161,0.000132
WP_000431248.1,NA,0.0,0.002,0.0,0.998,0.0,0.0,NA,NA,NA,NA,0.99571,0.004194,9.7e-05
WP_000432068.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.959693,0.035151,0.005155
WP_000432361.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.996142,0.003455,0.000404
WP_000432895.1,NA,0.0,0.0006,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999161,0.000463,0.000376
WP_000433551.1,NA,0.0007,0.0534,0.1904,0.7554,0.0,0.0,NA,NA,NA,NA,0.999799,0.000121,8e-05
WP_000434933.1,NA,0.0003,0.8715,0.1255,0.0027,0.0,0.0,NA,NA,NA,NA,0.999663,0.00026,7.8e-05
WP_000435042.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99924,0.000653,0.000107
WP_000436830.1,NA,0.0,0.1462,0.0001,0.8538,0.0,0.0,NA,NA,NA,NA,0.999984,1e-05,6e-06
WP_000446297.1,NA,0.0001,0.0009,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.996136,0.002064,0.0018
WP_000450258.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.612667,0.384705,0.002629
WP_000450555.1,NA,0.0002,0.8116,0.1351,0.0531,0.0,0.0,NA,NA,NA,NA,0.999881,8e-05,3.9e-05
WP_000451829.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.910997,0.088735,0.000267
WP_000453449.1,NA,0.0,0.0108,0.0,0.9892,0.0,0.0,NA,NA,NA,NA,0.999912,6.6e-05,2.2e-05
WP_000455858.1,NA,0.0001,0.9993,0.0,0.0006,0.0,0.0,NA,NA,NA,NA,0.005657,0.994249,9.4e-05
WP_000457386.1,NA,0.0,0.5919,0.4081,0.0,0.0,0.0,NA,NA,NA,NA,0.999916,5.6e-05,2.8e-05
WP_000460983.1,NA,0.0002,0.0034,0.0012,0.9951,0.0,0.0,NA,NA,NA,NA,0.999942,6e-06,5.3e-05
WP_000466742.1,NA,0.0,0.0182,0.0002,0.9816,0.0,0.0,NA,NA,NA,NA,0.162642,0.775359,0.061999
WP_000466784.1,NA,0.0012,0.1469,0.0157,0.8363,0.0,0.0,NA,NA,NA,NA,0.961956,0.016519,0.021524
WP_000467123.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.956535,0.042457,0.001008
WP_000467994.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999728,4e-05,0.000232
WP_000469893.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.930719,0.067999,0.001282
WP_000469957.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.998239,0.001368,0.000393
WP_000472245.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.992812,0.005201,0.001986
WP_000472256.1,NA,0.0001,0.0224,0.0006,0.9769,0.0,0.0,NA,NA,NA,NA,0.451962,0.54502,0.003019
WP_000473140.1,NA,0.0019,0.9978,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.415095,0.214945,0.36996
WP_000473691.1,NA,0.0001,0.0014,0.0007,0.9979,0.0,0.0,NA,NA,NA,NA,0.929464,0.034278,0.036258
WP_000477340.1,NA,0.0,0.0012,0.0,0.9988,0.0,0.0,NA,NA,NA,NA,0.954345,0.03977,0.005885
WP_000477931.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.702059,0.2937,0.004241
WP_000477959.1,NA,0.0,0.0002,0.0004,0.9994,0.0,0.0,NA,NA,NA,NA,0.999836,4e-06,0.00016
WP_000479279.1,NA,0.0,0.0003,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.997185,0.002509,0.000306
WP_000479573.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999067,3.1e-05,0.000902
WP_000481425.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999237,4.7e-05,0.000717
WP_000482647.1,NA,0.0,0.0923,0.0012,0.9065,0.0,0.0,NA,NA,NA,NA,0.162157,0.364401,0.473442
WP_000483052.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999919,1e-06,7.9e-05
WP_000486501.1,NA,0.0,0.001,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.996244,0.000438,0.003318
WP_000486810.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.997812,0.001608,0.00058
WP_000491382.1,NA,0.0,0.0007,0.0001,0.9992,0.0,0.0,NA,NA,NA,NA,0.915709,0.059395,0.024895
WP_000492114.1,NA,0.0001,0.0094,0.0006,0.99,0.0,0.0,NA,NA,NA,NA,0.88198,0.1044,0.01362
WP_000492905.1,NA,0.0001,0.0112,0.0001,0.9887,0.0,0.0,NA,NA,NA,NA,0.999967,1.8e-05,1.5e-05
WP_000495678.1,NA,0.0001,0.021,0.0,0.9788,0.0,0.0,NA,NA,NA,NA,0.99994,1.1e-05,4.9e-05
WP_000498572.1,NA,0.0,0.0012,0.0006,0.9981,0.0,0.0,NA,NA,NA,NA,0.975129,0.02457,0.000301
WP_000499647.1,NA,0.0022,0.9232,0.0001,0.0745,0.0,0.0,NA,NA,NA,NA,0.541652,0.445875,0.012473
WP_000503564.1,NA,0.0086,0.9866,0.001,0.0038,0.0,0.0,NA,NA,NA,NA,0.074214,0.925634,0.000152
WP_000505964.1,NA,0.0015,0.32,0.1067,0.5718,0.0,0.0,NA,NA,NA,NA,0.994698,0.000115,0.005187
WP_000513301.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.992744,0.003343,0.003913
WP_000513419.1,NA,0.0001,0.6891,0.302,0.0088,0.0,0.0,NA,NA,NA,NA,0.828009,0.170528,0.001464
WP_000514001.1,NA,0.0025,0.9888,0.0004,0.0084,0.0,0.0,NA,NA,NA,NA,0.999938,1.5e-05,4.7e-05
WP_000514373.1,NA,0.0003,0.4245,0.0402,0.5351,0.0,0.0,NA,NA,NA,NA,0.999308,0.000157,0.000534
WP_000516801.1,NA,0.0011,0.1294,0.0,0.8695,0.0,0.0,NA,NA,NA,NA,0.886088,0.100269,0.013644
WP_000517164.1,NA,0.0149,0.2845,0.0002,0.7004,0.0,0.0,NA,NA,NA,NA,0.005053,0.994885,6.2e-05
WP_000517908.1,NA,0.0,0.7836,0.2164,0.0,0.0,0.0,NA,NA,NA,NA,0.965705,5.2e-05,0.034243
WP_000520233.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999989,1e-06,1e-05
WP_000521535.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.998756,0.000946,0.000298
WP_000524902.1,NA,0.0,0.0098,0.171,0.8191,0.0,0.0,NA,NA,NA,NA,0.996569,0.00045,0.002981
WP_000529877.1,NA,0.0013,0.6901,0.3048,0.0037,0.0,0.0,NA,NA,NA,NA,0.999828,7.9e-05,9.3e-05
WP_000533223.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999926,1.4e-05,6e-05
WP_000534436.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999992,0.0,7e-06
WP_000535828.1,NA,0.0003,0.0078,0.0005,0.9914,0.0,0.0,NA,NA,NA,NA,0.999138,0.00012,0.000741
WP_000536961.1,NA,0.0001,0.0217,0.0001,0.9781,0.0,0.0,NA,NA,NA,NA,0.999835,0.000143,2.1e-05
WP_000538766.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999838,6.9e-05,9.3e-05
WP_000539688.1,NA,0.0007,0.0715,0.0083,0.9194,0.0,0.0,NA,NA,NA,NA,0.999272,0.000184,0.000544
WP_000540907.1,NA,0.002,0.3946,0.0005,0.6029,0.0,0.0,NA,NA,NA,NA,0.002922,0.997032,4.6e-05
WP_000542274.1,NA,0.0091,0.381,0.3527,0.2572,0.0,0.0,NA,NA,NA,NA,0.993964,0.000294,0.005742
WP_000546595.1,NA,0.0001,0.0021,0.0007,0.9971,0.0,0.0,NA,NA,NA,NA,0.999624,4e-05,0.000337
WP_000547794.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.990656,0.008954,0.00039
WP_000548701.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.626946,0.368845,0.004209
WP_000548775.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999,0.000836,0.000164
WP_000548940.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998785,0.000498,0.000717
WP_000549207.1,NA,0.0,0.0032,0.0,0.9968,0.0,0.0,NA,NA,NA,NA,0.983607,0.01499,0.001403
WP_000549236.1,NA,0.0037,0.1124,0.0001,0.8838,0.0,0.0,NA,NA,NA,NA,0.012685,0.987267,4.9e-05
WP_000549297.1,NA,0.0013,0.0082,0.0081,0.9824,0.0,0.0,NA,NA,NA,NA,0.9983,0.000236,0.001464
WP_000549734.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.998783,0.001106,0.000111
WP_000556760.1,NA,0.0,0.0037,0.0,0.9963,0.0,0.0,NA,NA,NA,NA,0.49072,0.508869,0.000411
WP_000564316.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999591,1.2e-05,0.000397
WP_000565817.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999512,0.00044,4.7e-05
WP_000567389.1,NA,0.001,0.9861,0.0034,0.0095,0.0,0.0,NA,NA,NA,NA,0.999362,0.00034,0.000298
WP_000569113.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999712,6.3e-05,0.000225
WP_000569292.1,NA,0.001,0.0511,0.1877,0.7602,0.0,0.0,NA,NA,NA,NA,0.999215,4.5e-05,0.00074
WP_000570687.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.997384,0.000117,0.002499
WP_000571218.1,NA,0.001,0.0164,0.1908,0.7918,0.0,0.0,NA,NA,NA,NA,0.999933,1.7e-05,5e-05
WP_000571256.1,NA,0.0009,0.0176,0.2241,0.7575,0.0,0.0,NA,NA,NA,NA,0.99954,0.000286,0.000174
WP_000571551.1,NA,0.0,0.0013,0.0002,0.9985,0.0,0.0,NA,NA,NA,NA,0.998893,0.000153,0.000954
WP_000571589.1,NA,0.0,0.0017,0.0001,0.9982,0.0,0.0,NA,NA,NA,NA,0.995233,0.004485,0.000282
WP_000573077.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999831,0.000108,6.1e-05
WP_000575287.1,NA,0.0,0.8334,0.0333,0.1333,0.0,0.0,NA,NA,NA,NA,0.999862,9.7e-05,4.1e-05
WP_000578458.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998181,0.000723,0.001096
WP_000579559.1,NA,0.0001,0.026,0.0,0.9738,0.0,0.0,NA,NA,NA,NA,0.99988,3.9e-05,8.1e-05
WP_000581879.1,NA,0.0003,0.1336,0.0,0.8661,0.0,0.0,NA,NA,NA,NA,0.211482,0.786787,0.001731
WP_000581892.1,NA,0.0001,0.1101,0.0,0.8898,0.0,0.0,NA,NA,NA,NA,0.441593,0.554845,0.003562
WP_000582168.1,NA,0.3163,0.6769,0.0046,0.0023,0.0,0.0,NA,NA,NA,NA,0.999928,4.7e-05,2.6e-05
WP_000582326.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.27545,0.723701,0.000849
WP_000584398.1,NA,0.0002,0.0799,0.0003,0.9196,0.0,0.0,NA,NA,NA,NA,0.996791,0.003121,8.9e-05
WP_000584644.1,NA,0.0098,0.0741,0.0223,0.8938,0.0,0.0,NA,NA,NA,NA,0.999502,0.000213,0.000285
WP_000584770.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99846,0.001112,0.000428
WP_000586385.1,NA,0.0,0.0001,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.997396,0.001082,0.001522
WP_000589260.1,NA,0.0003,0.0077,0.0755,0.9165,0.0,0.0,NA,NA,NA,NA,0.995794,2.4e-05,0.004182
WP_000590451.1,NA,0.0,0.0017,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.958339,0.036137,0.005524
WP_000590511.1,NA,0.0002,0.0066,0.0334,0.9598,0.0,0.0,NA,NA,NA,NA,0.998693,0.000435,0.000872
WP_000590809.1,NA,0.0002,0.1195,0.1099,0.7704,0.0,0.0,NA,NA,NA,NA,0.999722,0.000126,0.000152
WP_000590844.1,NA,0.0001,0.0064,0.1677,0.8258,0.0,0.0,NA,NA,NA,NA,0.952576,0.000471,0.046953
WP_000592318.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.247429,0.742542,0.010029
WP_000592652.1,NA,0.0,0.0029,0.0,0.9971,0.0,0.0,NA,NA,NA,NA,0.998299,0.001419,0.000282
WP_000594516.1,NA,0.0004,0.9994,0.0001,0.0002,0.0,0.0,NA,NA,NA,NA,0.048618,0.936095,0.015287
WP_000594533.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998895,0.000799,0.000306
WP_000594637.1,NA,0.0,0.0003,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.999991,0.0,8e-06
WP_000595265.1,NA,0.0,0.051,0.0129,0.9361,0.0,0.0,NA,NA,NA,NA,0.116164,0.883607,0.000229
WP_000595402.1,NA,0.0001,0.9999,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.141538,0.769132,0.089329
WP_000597239.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.996953,0.000246,0.002801
WP_000598252.1,NA,0.0004,0.0053,0.143,0.8512,0.0,0.0,NA,NA,NA,NA,0.922166,0.0005,0.077334
WP_000600812.1,NA,0.0002,0.6742,0.3047,0.0209,0.0,0.0,NA,NA,NA,NA,0.92004,0.067725,0.012236
WP_000603491.1,NA,0.0212,0.746,0.0094,0.2234,0.0,0.0,NA,NA,NA,NA,0.969077,0.001646,0.029276
WP_000603755.1,NA,0.0,0.002,0.0001,0.9979,0.0,0.0,NA,NA,NA,NA,0.844435,0.122502,0.033063
WP_000603969.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999946,7e-06,4.7e-05
WP_000604723.1,NA,0.0,0.0046,0.0,0.9954,0.0,0.0,NA,NA,NA,NA,0.264961,0.734614,0.000425
WP_000606335.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.949493,0.048797,0.00171
WP_000607067.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.998674,8.6e-05,0.00124
WP_000608186.1,NA,0.0,0.0923,0.0,0.9076,0.0,0.0,NA,NA,NA,NA,0.890397,0.083647,0.025956
WP_000610056.1,NA,0.0,0.0022,0.0001,0.9977,0.0,0.0,NA,NA,NA,NA,0.999049,0.000152,0.000799
WP_000610232.1,NA,0.8919,0.1068,0.0001,0.0012,0.0,0.0,NA,NA,NA,NA,0.998227,0.000991,0.000782
WP_000611512.1,NA,0.0008,0.0282,0.0009,0.9701,0.0,0.0,NA,NA,NA,NA,0.059394,0.939149,0.001457
WP_000613541.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.99771,0.002037,0.000253
WP_000615455.1,NA,0.0003,0.0907,0.1676,0.7414,0.0,0.0,NA,NA,NA,NA,0.999705,6.3e-05,0.000231
WP_000615921.1,NA,0.0,0.9265,0.0734,0.0001,0.0,0.0,NA,NA,NA,NA,0.997661,0.000801,0.001537
WP_000616642.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.976233,0.008431,0.015336
WP_000616784.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.976564,0.015008,0.008427
WP_000616864.1,NA,0.0002,0.0049,0.2808,0.714,0.0,0.0,NA,NA,NA,NA,0.999695,0.000149,0.000156
WP_000620873.1,NA,0.0004,0.0051,0.3125,0.682,0.0,0.0,NA,NA,NA,NA,0.777239,8.8e-05,0.222673
WP_000623485.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.951359,0.008408,0.040232
WP_000623881.1,NA,0.0,0.6292,0.3707,0.0,0.0,0.0,NA,NA,NA,NA,0.934558,0.000211,0.065231
WP_000625899.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.795855,0.202523,0.001622
WP_000628050.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.953247,0.044537,0.002217
WP_000633068.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999878,2.9e-05,9.2e-05
WP_000633422.1,NA,0.0002,0.0266,0.0001,0.9731,0.0,0.0,NA,NA,NA,NA,0.745525,0.219081,0.035394
WP_000637680.1,NA,0.0,0.0043,0.0006,0.995,0.0,0.0,NA,NA,NA,NA,0.99975,5.3e-05,0.000197
WP_000638419.1,NA,0.0,0.0025,0.0001,0.9974,0.0,0.0,NA,NA,NA,NA,0.735308,0.254104,0.010588
WP_000638453.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.966731,0.033214,5.5e-05
WP_000643618.1,NA,0.0001,0.088,0.0001,0.9118,0.0,0.0,NA,NA,NA,NA,0.381735,0.612699,0.005566
WP_000644427.1,NA,0.004,0.0594,0.448,0.4886,0.0,0.0,NA,NA,NA,NA,0.998824,5.3e-05,0.001123
WP_000645731.1,NA,0.0001,0.0255,0.0001,0.9742,0.0,0.0,NA,NA,NA,NA,0.999761,3.3e-05,0.000205
WP_000645763.1,NA,0.7753,0.1135,0.0007,0.1105,0.0,0.0,NA,NA,NA,NA,0.011943,0.987864,0.000193
WP_000648118.1,NA,0.0351,0.1684,0.0204,0.7761,0.0,0.0,NA,NA,NA,NA,0.127275,0.822757,0.049968
WP_000649910.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.004262,0.995364,0.000374
WP_000651063.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999992,3e-06,4e-06
WP_000651160.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999758,5.5e-05,0.000187
WP_000655245.1,NA,0.0,0.002,0.0,0.998,0.0,0.0,NA,NA,NA,NA,0.996551,0.003238,0.000211
WP_000659675.1,NA,0.0001,0.0071,0.0,0.9928,0.0,0.0,NA,NA,NA,NA,0.962366,0.03661,0.001024
WP_000659770.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999998,1e-06,1e-06
WP_000660709.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.955661,0.044133,0.000205
