accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000216848.1,0.0011,0.0527,0.9038,0.0423,0.0,0.0,0.000599,0.999401,0.999862,0.000123,1.5e-05
WP_000216874.1,0.0001,0.0039,0.3065,0.6895,0.0,0.0,0.00078,0.99922,0.999846,9.8e-05,5.6e-05
WP_000216959.1,0.0004,0.0022,0.9902,0.0073,0.0,0.0,0.00134,0.99866,0.999658,6.1e-05,0.00028
WP_000217470.1,0.0045,0.0187,0.9389,0.0378,0.0,0.0,0.000869,0.999131,0.999793,0.000141,6.6e-05
WP_000217724.1,0.0001,0.0306,0.0005,0.9688,0.0,0.0,0.005251,0.994749,0.999905,8.5e-05,1e-05
WP_000218100.1,0.0003,0.0018,0.9967,0.0012,0.0,0.0,0.004117,0.995883,0.997578,0.002163,0.00026
WP_000219064.1,0.0001,0.005,0.9794,0.0155,0.0,0.0,0.001247,0.998753,0.991382,0.00047,0.008148
WP_000220903.1,0.0,0.0094,0.0,0.9906,0.0,0.0,0.131991,0.868009,0.290804,0.667562,0.041634
WP_000220932.1,0.0004,0.0832,0.8966,0.0198,0.0,0.0,0.000666,0.999334,0.992047,0.000361,0.007592
WP_000221320.1,0.0007,0.0082,0.9907,0.0004,0.0,0.0,0.000876,0.999124,0.999524,0.00044,3.6e-05
WP_000221415.1,0.0052,0.9948,0.0,0.0,0.0,0.0,0.667716,0.332284,0.591288,0.39878,0.009932
WP_000221933.1,0.0,0.0046,0.9949,0.0005,0.0,0.0,0.001309,0.998691,0.999944,4.1e-05,1.5e-05
WP_000222263.1,0.006,0.994,0.0,0.0001,0.0,0.0,0.533011,0.466989,0.557292,0.42787,0.014838
WP_000224622.1,0.0009,0.0094,0.9802,0.0095,0.0,0.0,0.000413,0.999587,0.999954,1.2e-05,3.3e-05
WP_000225846.1,0.0002,0.0077,0.9911,0.0009,0.0,0.0,0.000768,0.999232,0.999805,0.000105,9e-05
WP_000226108.1,0.0001,0.0599,0.0002,0.9399,0.0,0.0,0.001397,0.998603,0.784662,0.064913,0.150425
WP_000226606.1,0.0,1.0,0.0,0.0,0.0,0.0,0.009883,0.990117,0.998141,0.001729,0.00013
WP_000226940.1,0.0005,0.0034,0.9893,0.0068,0.0,0.0,0.002569,0.997431,0.999214,0.000745,4.1e-05
WP_000228666.1,0.0001,0.0097,0.9895,0.0007,0.0,0.0,0.007514,0.992486,0.938048,0.054797,0.007155
WP_000229249.1,0.0003,0.0106,0.9685,0.0205,0.0,0.0,0.00086,0.99914,0.999945,3.8e-05,1.8e-05
WP_000230358.1,0.0,0.0318,0.0018,0.9664,0.0,0.0,0.003365,0.996635,0.631309,0.308388,0.060303
WP_000231632.1,0.0004,0.3725,0.6122,0.0149,0.0,0.0,0.000723,0.999277,0.998773,0.000974,0.000253
WP_000232497.1,0.0004,0.0005,0.6209,0.3782,0.0,0.0,0.001568,0.998432,0.999751,0.000193,5.6e-05
WP_000233534.1,0.0003,0.0056,0.9933,0.0007,0.0,0.0,0.000777,0.999223,0.998875,0.000153,0.000971
WP_000234064.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000657,0.999343,0.999918,6e-05,2.3e-05
WP_000234072.1,0.0,0.0004,0.0001,0.9994,0.0,0.0,0.003206,0.996794,0.999664,0.000113,0.000224
WP_000234729.1,0.0,0.017,0.9683,0.0147,0.0,0.0,0.00327,0.99673,0.997173,0.000872,0.001955
WP_000235287.1,0.0014,0.0808,0.7914,0.1264,0.0,0.0,0.00148,0.99852,0.999958,2.5e-05,1.6e-05
WP_000235324.1,0.0002,0.3384,0.6614,0.0,0.0,0.0,0.000638,0.999362,0.993848,0.005362,0.00079
WP_000236421.1,0.0137,0.0778,0.8793,0.0292,0.0,0.0,0.001408,0.998592,0.999712,0.000225,6.2e-05
WP_000236727.1,0.0,0.0332,0.9597,0.0071,0.0,0.0,0.001119,0.998881,0.999838,5.1e-05,0.000111
WP_000237529.1,0.0001,0.0046,0.9932,0.0021,0.0,0.0,0.000945,0.999055,0.999812,0.000169,1.9e-05
WP_000238227.1,0.001,0.0006,0.9847,0.0137,0.0,0.0,0.000612,0.999388,0.999871,5.9e-05,7e-05
WP_000238236.1,0.0029,0.0354,0.9602,0.0015,0.0,0.0,0.00109,0.99891,0.998556,6.6e-05,0.001378
WP_000238542.1,0.0011,0.014,0.9708,0.0141,0.0,0.0,0.000802,0.999198,0.999483,8e-05,0.000436
WP_000238666.1,0.0001,0.0008,0.9991,0.0,0.0,0.0,0.003483,0.996517,0.997169,0.002286,0.000545
WP_000239143.1,0.0,0.014,0.9848,0.0012,0.0,0.0,0.000532,0.999468,0.999388,0.000134,0.000477
WP_000239545.1,0.0001,0.9998,0.0,0.0,0.0,0.0,0.876798,0.123202,0.037347,0.951945,0.010709
WP_000239610.1,0.0017,0.9976,0.0,0.0007,0.0,0.0,0.76104,0.23896,0.043837,0.954277,0.001886
WP_000239740.1,0.0005,0.0889,0.8253,0.0853,0.0,0.0,0.000832,0.999168,0.999946,4.4e-05,1e-05
WP_000240055.1,0.0005,0.0211,0.9702,0.0083,0.0,0.0,0.001196,0.998804,0.999516,0.000448,3.6e-05
WP_000240112.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.002332,0.997668,0.999913,5.3e-05,3.4e-05
WP_000240344.1,0.0003,0.0301,0.0,0.9696,0.0,0.0,0.000513,0.999487,0.999931,4.7e-05,2.3e-05
WP_000240581.1,0.0,0.0092,0.0,0.9907,0.0,0.0,0.000277,0.999723,0.999918,5.9e-05,2.3e-05
WP_000240629.1,0.0001,0.0036,0.9914,0.005,0.0,0.0,0.000465,0.999535,0.999948,3.3e-05,1.9e-05
WP_000240650.1,0.0009,0.0135,0.9839,0.0017,0.0,0.0,0.001615,0.998385,0.998248,0.000698,0.001054
WP_000240660.1,0.0001,0.0116,0.9872,0.0011,0.0,0.0,0.001676,0.998324,0.992083,0.001894,0.006023
WP_000240855.1,0.0,0.8331,0.1669,0.0,0.0,0.0,0.006334,0.993666,0.99958,7.5e-05,0.000345
WP_000240920.1,0.0008,0.0092,0.0151,0.9749,0.0,0.0,0.001244,0.998756,0.999877,8.2e-05,4.2e-05
WP_000241304.1,0.0006,0.0025,0.9903,0.0067,0.0,0.0,0.000713,0.999287,0.999897,9.1e-05,1.2e-05
WP_000241344.1,0.0162,0.2152,0.1703,0.5983,0.0,0.0,0.000817,0.999183,0.99983,0.000116,5.4e-05
WP_000241588.1,0.001,0.0657,0.7973,0.1359,0.0,0.0,0.001641,0.998359,0.999591,0.000354,5.5e-05
WP_000241597.1,0.0001,0.0697,0.9288,0.0013,0.0,0.0,0.001335,0.998665,0.998591,0.001311,9.8e-05
WP_000244265.1,0.0001,0.0026,0.9972,0.0002,0.0,0.0,0.000529,0.999471,0.999011,0.000709,0.00028
WP_000244415.1,0.0004,0.0069,0.0004,0.9924,0.0,0.0,0.001927,0.998073,0.979113,0.007443,0.013444
WP_000244865.1,0.0001,0.0109,0.0001,0.989,0.0,0.0,0.006259,0.993741,0.942143,0.055872,0.001985
WP_000245905.1,0.0002,0.0014,0.9971,0.0013,0.0,0.0,0.000311,0.999689,0.999823,0.000151,2.6e-05
WP_000246909.1,0.0,0.0049,0.0,0.9951,0.0,0.0,0.066403,0.933597,0.243109,0.753541,0.00335
WP_000247588.1,0.0002,0.1425,0.6882,0.1692,0.0,0.0,0.000476,0.999524,0.999882,0.000104,1.4e-05
WP_000248108.1,0.0007,0.0244,0.8607,0.1142,0.0,0.0,0.001288,0.998712,0.999922,2.9e-05,4.9e-05
WP_000248727.1,0.0004,0.0015,0.9973,0.0008,0.0,0.0,0.000643,0.999357,0.999936,5.6e-05,8e-06
WP_000248847.1,0.0004,0.4241,0.5694,0.0062,0.0,0.0,0.001482,0.998518,0.900014,0.045874,0.054112
WP_000249495.1,0.0,0.0016,0.9977,0.0006,0.0,0.0,0.000403,0.999597,0.999959,3.4e-05,8e-06
WP_000249834.1,0.0003,0.0275,0.9622,0.0099,0.0,0.0,0.001226,0.998774,0.998862,0.001078,6.1e-05
WP_000250828.1,0.0,0.0045,0.9954,0.0001,0.0,0.0,0.000449,0.999551,0.999675,0.000311,1.4e-05
WP_000251253.1,0.0004,0.029,0.8001,0.1705,0.0,0.0,0.001575,0.998425,0.999834,0.000129,3.7e-05
WP_000251966.1,0.0,0.0009,0.999,0.0001,0.0,0.0,0.000395,0.999605,0.996481,9.9e-05,0.003421
WP_000253774.1,0.0006,0.0184,0.9765,0.0045,0.0,0.0,0.017813,0.982187,0.996935,0.003026,3.9e-05
WP_000255556.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.210436,0.789564,0.992764,0.00686,0.000376
WP_000255582.1,0.0002,0.0431,0.9514,0.0053,0.0,0.0,0.001163,0.998837,0.999391,0.000573,3.6e-05
WP_000256324.1,0.0004,0.0128,0.9684,0.0184,0.0,0.0,0.001301,0.998699,0.987331,0.0007,0.011969
WP_000257453.1,0.0001,0.0017,0.9946,0.0036,0.0,0.0,0.000335,0.999665,0.998236,0.000126,0.001638
WP_000257598.1,0.0007,0.0118,0.0,0.9875,0.0,0.0,0.000156,0.999844,0.999985,9e-06,7e-06
WP_000257888.1,0.0032,0.0977,0.8515,0.0476,0.0,0.0,0.000368,0.999632,0.998658,7.8e-05,0.001263
WP_000258003.1,0.0008,0.0133,0.9575,0.0285,0.0,0.0,0.001634,0.998366,0.994412,0.001022,0.004566
WP_000258151.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.082969,0.917031,0.919684,0.070701,0.009614
WP_000258650.1,0.0001,0.0033,0.023,0.9736,0.0,0.0,0.002986,0.997014,0.989606,0.008058,0.002336
WP_000258728.1,0.0011,0.0027,0.9874,0.0088,0.0,0.0,0.000945,0.999055,0.989758,0.000582,0.00966
WP_000259683.1,0.0005,0.1201,0.8544,0.025,0.0,0.0,0.000759,0.999241,0.999972,2.4e-05,3e-06
WP_000259726.1,0.0,0.0025,0.9963,0.0012,0.0,0.0,0.000842,0.999158,0.999117,0.000308,0.000575
WP_000260117.1,0.0006,0.0294,0.962,0.0081,0.0,0.0,0.00145,0.99855,0.998718,0.001126,0.000156
WP_000261111.1,0.0,0.006,0.0002,0.9938,0.0,0.0,0.191893,0.808107,0.999433,0.000547,2.1e-05
WP_000262457.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000553,0.999447,0.999742,1.4e-05,0.000244
WP_000262595.1,0.0011,0.0216,0.9714,0.0059,0.0,0.0,0.001408,0.998592,0.99971,0.000219,7.1e-05
WP_000262643.1,0.0003,0.0203,0.9726,0.0068,0.0,0.0,0.000857,0.999143,0.999853,5.2e-05,9.5e-05
WP_000262684.1,0.002,0.0009,0.9902,0.0069,0.0,0.0,0.004429,0.995571,0.999456,0.000233,0.000311
WP_000264071.1,0.0007,0.2197,0.757,0.0226,0.0,0.0,0.001689,0.998311,0.999631,0.000221,0.000148
WP_000264751.1,0.0016,0.0389,0.9526,0.0069,0.0,0.0,0.000615,0.999385,0.999175,4e-06,0.00082
WP_000265041.1,0.0025,0.4131,0.0079,0.5765,0.0,0.0,0.944158,0.055842,0.001323,0.998654,2.3e-05
WP_000265252.1,0.0013,0.2727,0.0015,0.7245,0.0,0.0,0.44418,0.55582,0.022707,0.977106,0.000187
WP_000265417.1,0.0004,0.0009,0.9971,0.0015,0.0,0.0,0.001037,0.998963,0.999686,7.4e-05,0.00024
WP_000266093.1,0.0009,0.0031,0.809,0.187,0.0,0.0,0.000817,0.999183,0.999796,5.4e-05,0.00015
WP_000266894.1,0.0,0.0,0.0,1.0,0.0,0.0,0.018669,0.981331,0.988937,0.003157,0.007906
WP_000267034.1,0.0001,0.5348,0.0005,0.4646,0.0,0.0,0.061929,0.938071,0.282483,0.657076,0.06044
WP_000267246.1,0.0004,0.0326,0.9383,0.0286,0.0,0.0,0.007453,0.992547,0.640597,0.013695,0.345708
WP_000268484.1,0.0007,0.3206,0.6485,0.0302,0.0,0.0,0.000807,0.999193,0.971651,0.000335,0.028014
WP_000268733.1,0.0009,0.7069,0.267,0.0252,0.0,0.0,0.002327,0.997673,0.996615,0.001077,0.002308
WP_000268754.1,0.0001,0.4079,0.5918,0.0002,0.0,0.0,0.000589,0.999411,0.63213,0.000497,0.367373
WP_000269923.1,0.0,0.6326,0.3652,0.0022,0.0,0.0,0.002122,0.997878,0.94717,0.049573,0.003257
WP_000271547.1,0.0001,0.0001,0.9854,0.0145,0.0,0.0,0.001175,0.998825,0.998272,0.000122,0.001606
WP_000272067.1,0.0001,0.0095,0.9588,0.0317,0.0,0.0,0.000555,0.999445,0.99985,2.9e-05,0.00012
WP_000273005.1,0.025,0.2373,0.7326,0.0051,0.0,0.0,0.000484,0.999516,0.999838,7e-06,0.000155
WP_000273256.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002313,0.997687,0.999974,1e-06,2.4e-05
WP_000273356.1,0.0,0.0149,0.9846,0.0004,0.0,0.0,0.001144,0.998856,0.99883,0.000171,0.000998
WP_000273368.1,0.0016,0.0032,0.9245,0.0707,0.0,0.0,0.00052,0.99948,0.999966,2.6e-05,9e-06
WP_000273978.1,0.0002,0.0021,0.9892,0.0085,0.0,0.0,0.000811,0.999189,0.999425,0.000166,0.000409
WP_000274034.1,0.0001,0.0101,0.0001,0.9897,0.0,0.0,0.170097,0.829903,0.583233,0.408189,0.008578
WP_000274850.1,0.0001,0.0025,0.9965,0.001,0.0,0.0,0.001306,0.998694,0.998824,0.000375,0.000801
WP_000275058.1,0.0004,0.8069,0.025,0.1677,0.0,0.0,0.000503,0.999497,0.994243,9.2e-05,0.005665
WP_000275715.1,0.0024,0.9308,0.0666,0.0003,0.0,0.0,0.003349,0.996651,0.992534,0.002906,0.00456
WP_000276352.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.099491,0.900509,0.996522,0.001621,0.001857
WP_000277418.1,0.0002,0.0537,0.0758,0.8703,0.0,0.0,0.003137,0.996863,0.992475,0.003942,0.003583
WP_000277602.1,0.0031,0.0085,0.9756,0.0128,0.0,0.0,0.000903,0.999097,0.999437,8.6e-05,0.000477
WP_000277713.1,0.0037,0.0526,0.941,0.0027,0.0,0.0,0.002185,0.997815,0.998117,0.000228,0.001655
WP_000277736.1,0.0039,0.051,0.9429,0.0022,0.0,0.0,0.002185,0.997815,0.998158,0.000215,0.001627
WP_000277745.1,0.0037,0.0517,0.9422,0.0024,0.0,0.0,0.002185,0.997815,0.998158,0.000215,0.001627
WP_000277976.1,0.0007,0.0061,0.977,0.0163,0.0,0.0,0.001577,0.998423,0.999797,2.5e-05,0.000178
WP_000278015.1,0.0005,0.0181,0.9795,0.0019,0.0,0.0,0.000274,0.999726,0.992485,0.000221,0.007294
WP_000278308.1,0.0012,0.1191,0.8601,0.0197,0.0,0.0,0.001673,0.998327,0.996915,0.001261,0.001823
WP_000278564.1,0.0,0.0015,0.0,0.9985,0.0,0.0,0.053304,0.946696,0.999009,0.000327,0.000664
WP_000279377.1,0.0,0.0009,0.0001,0.9991,0.0,0.0,0.001089,0.998911,0.999921,2.6e-05,5.3e-05
WP_000279414.1,0.0,0.0827,0.9168,0.0005,0.0,0.0,0.000702,0.999298,0.995566,0.00166,0.002774
WP_000279926.1,0.0001,0.0002,0.9996,0.0002,0.0,0.0,0.006947,0.993053,0.998554,0.001268,0.000178
WP_000280793.1,0.0,0.0032,0.9958,0.001,0.0,0.0,0.001293,0.998707,0.999793,0.000119,8.8e-05
WP_000282174.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002771,0.997229,0.998685,0.000864,0.000451
WP_000282295.1,0.0001,0.0352,0.9639,0.0008,0.0,0.0,0.000749,0.999251,0.990972,7.7e-05,0.008951
WP_000282386.1,0.0011,0.0074,0.9802,0.0114,0.0,0.0,0.000636,0.999364,0.999886,1e-05,0.000104
WP_000283026.1,0.0002,0.0097,0.9791,0.011,0.0,0.0,0.001269,0.998731,0.999626,8.1e-05,0.000294
WP_000284430.1,0.0002,0.066,0.8705,0.0633,0.0,0.0,0.00061,0.99939,0.99995,2.9e-05,2.1e-05
WP_000284459.1,0.0002,0.2715,0.7191,0.0092,0.0,0.0,0.002117,0.997883,0.99314,0.003917,0.002943
WP_000284748.1,0.0005,0.0006,0.9899,0.009,0.0,0.0,0.000946,0.999054,0.999814,3e-05,0.000156
WP_000284999.1,0.0003,0.0011,0.8631,0.1355,0.0,0.0,0.013342,0.986658,0.952561,0.01463,0.032809
WP_000285450.1,0.0001,0.0019,0.9972,0.0008,0.0,0.0,0.000397,0.999603,0.999954,2.3e-05,2.4e-05
WP_000285525.1,0.0073,0.0115,0.9599,0.0213,0.0,0.0,0.000514,0.999486,0.999077,8.5e-05,0.000838
WP_000285526.1,0.009,0.0119,0.9581,0.021,0.0,0.0,0.000537,0.999463,0.99908,8.7e-05,0.000833
WP_000286480.1,0.0004,0.015,0.9771,0.0075,0.0,0.0,0.000893,0.999107,0.420203,0.002155,0.577642
WP_000286870.1,0.0002,0.5307,0.4587,0.0104,0.0,0.0,0.00069,0.99931,0.999123,0.000153,0.000724
WP_000287202.1,0.0012,0.0219,0.8664,0.1106,0.0,0.0,0.000714,0.999286,0.999634,5.6e-05,0.00031
WP_000287262.1,0.0032,0.1787,0.6724,0.1458,0.0,0.0,0.001466,0.998534,0.997898,0.000322,0.00178
WP_000287588.1,0.0001,0.0104,0.0215,0.968,0.0,0.0,0.043137,0.956863,0.739342,0.203864,0.056794
WP_000287920.1,0.0,0.0098,0.9894,0.0008,0.0,0.0,0.004219,0.995781,0.982145,0.001942,0.015914
WP_000289136.1,0.0001,0.0096,0.9787,0.0116,0.0,0.0,0.000572,0.999428,0.999954,1.4e-05,3.2e-05
WP_000289215.1,0.0002,0.0489,0.9421,0.0088,0.0,0.0,0.00796,0.99204,0.983549,0.014001,0.00245
WP_000290301.1,0.0,0.0035,0.9961,0.0003,0.0,0.0,0.000273,0.999727,0.999759,0.000207,3.4e-05
WP_000290388.1,0.0002,0.0118,0.9789,0.0091,0.0,0.0,0.000743,0.999257,0.999838,0.000126,3.6e-05
WP_000290472.1,0.0,0.3854,0.6146,0.0,0.0,0.0,0.004314,0.995686,0.997844,0.00173,0.000425
WP_000290491.1,0.0,0.0045,0.9948,0.0007,0.0,0.0,0.000725,0.999275,0.999929,4.9e-05,2.2e-05
WP_000290674.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.012969,0.987031,0.938564,0.061054,0.000382
WP_000291426.1,0.0004,0.0698,0.9269,0.003,0.0,0.0,0.00302,0.99698,0.993073,0.006434,0.000493
WP_000291432.1,0.0002,0.0009,0.9977,0.0012,0.0,0.0,0.003007,0.996993,0.999755,0.000168,7.8e-05
WP_000291481.1,0.0008,0.3779,0.6024,0.0189,0.0,0.0,0.000801,0.999199,0.993609,0.000172,0.006219
WP_000291489.1,0.0003,0.4357,0.5409,0.0231,0.0,0.0,0.000816,0.999184,0.999922,3.6e-05,4.3e-05
WP_000291763.1,0.0014,0.1728,0.8081,0.0177,0.0,0.0,0.001005,0.998995,0.999364,7.6e-05,0.00056
WP_000291829.1,0.0007,0.2008,0.4237,0.3748,0.0,0.0,0.002183,0.997817,0.997209,0.002012,0.000779
WP_000301931.1,0.0004,0.0282,0.9648,0.0066,0.0,0.0,0.225834,0.774166,0.709525,0.277066,0.013408
WP_000312782.1,0.0179,0.0315,0.9435,0.0071,0.0,0.0,0.000621,0.999379,0.994455,0.000304,0.005241
WP_000323443.1,0.0002,0.0508,0.9475,0.0016,0.0,0.0,0.000506,0.999494,0.997942,0.001321,0.000737
WP_000331336.1,0.0032,0.0941,0.7624,0.1403,0.0,0.0,0.000327,0.999673,0.999956,2.1e-05,2.2e-05
WP_000334463.1,0.0011,0.0245,0.9692,0.0052,0.0,0.0,0.001887,0.998113,0.999931,5.9e-05,1e-05
WP_000334509.1,0.0001,0.0032,0.9921,0.0046,0.0,0.0,0.000994,0.999006,0.993061,0.000671,0.006268
WP_000337369.1,0.0003,0.0292,0.9693,0.0012,0.0,0.0,0.004142,0.995858,0.976854,0.018676,0.00447
WP_000338527.1,0.0001,0.1559,0.823,0.021,0.0,0.0,0.000254,0.999746,0.998601,0.000383,0.001016
WP_000339146.1,0.0009,0.0777,0.0026,0.9188,0.0,0.0,0.748544,0.251456,0.039075,0.960113,0.000812
WP_000340127.1,0.0003,0.0016,0.9969,0.0013,0.0,0.0,0.000448,0.999552,0.999609,9.9e-05,0.000292
WP_000340450.1,0.0021,0.0026,0.9479,0.0474,0.0,0.0,0.000452,0.999548,0.999987,5e-06,8e-06
WP_000342147.1,0.0041,0.02,0.0001,0.9757,0.0,0.0,0.000117,0.999883,0.999987,4e-06,9e-06
WP_000342203.1,0.0001,0.0082,0.0,0.9916,0.0,0.0,0.000113,0.999887,1.0,0.0,0.0
WP_000342264.1,0.0003,0.0004,0.9948,0.0046,0.0,0.0,0.000269,0.999731,0.999978,9e-06,1.2e-05
WP_000344331.1,0.0064,0.0023,0.674,0.3173,0.0,0.0,0.000703,0.999297,0.999925,1.4e-05,6.1e-05
WP_000344352.1,0.0015,0.0064,0.9801,0.012,0.0,0.0,0.000273,0.999727,0.999874,0.000106,2e-05
WP_000347072.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.000826,0.999174,0.999975,9e-06,1.6e-05
WP_000347896.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000346,0.999654,0.985028,0.000687,0.014284
WP_000348297.1,0.0001,0.021,0.9788,0.0002,0.0,0.0,0.001653,0.998347,0.999577,0.000258,0.000165
WP_000348352.1,0.0006,0.0038,0.9819,0.0137,0.0,0.0,0.001483,0.998517,0.999948,3.8e-05,1.4e-05
WP_000349657.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000847,0.999153,0.999271,6.2e-05,0.000667
WP_000351243.1,0.0,0.0551,0.0001,0.9449,0.0,0.0,0.26732,0.73268,0.32788,0.67207,5e-05
WP_000351761.1,0.0001,0.0011,0.9888,0.01,0.0,0.0,0.000186,0.999814,0.999187,3.5e-05,0.000778
WP_000353634.1,0.0,0.0107,0.0004,0.9889,0.0,0.0,0.033822,0.966178,0.999118,0.000786,9.6e-05
WP_000353949.1,0.0017,0.0286,0.9494,0.0203,0.0,0.0,0.000755,0.999245,0.99973,0.000115,0.000155
WP_000354094.1,0.0,0.0023,0.0008,0.9969,0.0,0.0,0.001413,0.998587,0.999621,0.000344,3.4e-05
WP_000354112.1,0.0,0.0023,0.0,0.9977,0.0,0.0,0.001179,0.998821,0.998013,0.001746,0.000242
WP_000354184.1,0.0,0.004,0.9958,0.0002,0.0,0.0,0.001623,0.998377,0.996097,0.003873,3e-05
WP_000356965.1,0.0001,0.066,0.8688,0.0651,0.0,0.0,0.000564,0.999436,0.996638,0.00034,0.003023
WP_000356975.1,0.0003,0.0647,0.0,0.935,0.0,0.0,0.001668,0.998332,0.996857,0.003095,4.8e-05
WP_000358002.1,0.001,0.0245,0.9236,0.0508,0.0,0.0,0.001976,0.998024,0.998356,0.001448,0.000196
WP_000358507.1,0.0094,0.3205,0.0086,0.6616,0.0,0.0,0.185816,0.814184,0.992903,0.004543,0.002554
WP_000359086.1,0.0006,0.0006,0.9849,0.0139,0.0,0.0,0.000266,0.999734,0.999908,2.6e-05,6.6e-05
WP_000359186.1,0.0006,0.2078,0.7416,0.05,0.0,0.0,0.002174,0.997826,0.992585,0.003508,0.003907
WP_000361247.1,0.0023,0.0739,0.8202,0.1036,0.0,0.0,0.000294,0.999706,0.999777,0.00013,9.3e-05
WP_000361550.1,0.0013,0.0054,0.9608,0.0325,0.0,0.0,0.000523,0.999477,0.999962,1.7e-05,2.1e-05
WP_000362218.1,0.0009,0.0049,0.9369,0.0573,0.0,0.0,0.000665,0.999335,0.999956,7e-06,3.7e-05
WP_000362356.1,0.0001,0.0026,0.9867,0.0106,0.0,0.0,0.000541,0.999459,0.99978,0.000127,9.3e-05
WP_000362509.1,0.0001,0.0006,0.9675,0.0318,0.0,0.0,0.001476,0.998524,0.999857,4e-05,0.000103
WP_000362964.1,0.004,0.0351,0.7707,0.1903,0.0,0.0,0.000434,0.999566,0.999889,2.9e-05,8.2e-05
WP_000364542.1,0.0002,0.0394,0.9589,0.0015,0.0,0.0,0.00107,0.99893,0.999919,3.7e-05,4.4e-05
WP_000365247.1,0.0005,0.0047,0.9933,0.0015,0.0,0.0,0.000439,0.999561,0.999953,1.4e-05,3.3e-05
WP_000365324.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.524511,0.475489,0.955335,0.044315,0.000349
WP_000365354.1,0.0009,0.0043,0.9768,0.018,0.0,0.0,0.000206,0.999794,0.999953,3.8e-05,1e-05
WP_000366165.1,0.0016,0.0345,0.0007,0.9632,0.0,0.0,0.00399,0.99601,0.958927,0.04084,0.000234
WP_000366938.1,0.0008,0.0596,0.9088,0.0308,0.0,0.0,0.000409,0.999591,0.999803,0.000163,3.3e-05
WP_000367068.1,0.0,0.0013,0.0,0.9987,0.0,0.0,0.006569,0.993431,0.999669,0.000225,0.000107
WP_000367419.1,0.0002,0.0364,0.9621,0.0013,0.0,0.0,0.000784,0.999216,0.999866,0.000127,6e-06
WP_000368164.1,0.0,0.0313,0.9598,0.0088,0.0,0.0,0.000663,0.999337,0.999934,1.8e-05,4.8e-05
WP_000368225.1,0.0,0.0077,0.9919,0.0004,0.0,0.0,0.002482,0.997518,0.996129,0.00295,0.000921
WP_000368338.1,0.0002,0.0667,0.7701,0.163,0.0,0.0,0.000316,0.999684,0.999742,6e-06,0.000252
WP_000368649.1,0.0006,0.0067,0.9813,0.0114,0.0,0.0,0.000906,0.999094,0.999786,0.000111,0.000103
WP_000368687.1,0.0003,0.182,0.816,0.0018,0.0,0.0,0.000265,0.999735,0.999849,0.000124,2.7e-05
WP_000368897.1,0.0006,0.2229,0.7294,0.047,0.0,0.0,0.000183,0.999817,0.999952,3.1e-05,1.7e-05
WP_000369722.1,0.0001,0.0705,0.9184,0.0111,0.0,0.0,0.000909,0.999091,0.999957,3.9e-05,5e-06
WP_000370128.1,0.0054,0.0096,0.9737,0.0114,0.0,0.0,0.000131,0.999869,0.999864,1e-06,0.000134
WP_000370183.1,0.0016,0.0024,0.9952,0.0008,0.0,0.0,0.000581,0.999419,0.999781,6.3e-05,0.000155
WP_000370346.1,0.0002,0.2721,0.5233,0.2044,0.0,0.0,0.00065,0.99935,0.993599,0.000139,0.006262
WP_000370915.1,0.0001,0.0004,0.9985,0.001,0.0,0.0,0.000486,0.999514,0.999958,3.4e-05,8e-06
WP_000372757.1,0.0,0.0024,0.9971,0.0005,0.0,0.0,0.000642,0.999358,0.999928,3.2e-05,4e-05
WP_000375476.1,0.0,0.0049,0.0,0.9951,0.0,0.0,0.016543,0.983457,0.889007,0.109091,0.001902
WP_000375648.1,0.0002,0.0184,0.9071,0.0744,0.0,0.0,0.000348,0.999652,0.999996,1e-06,4e-06
WP_000375686.1,0.0005,0.004,0.9935,0.002,0.0,0.0,0.000242,0.999758,0.999938,1.5e-05,4.7e-05
WP_000375864.1,0.0007,0.0571,0.9325,0.0096,0.0,0.0,0.00099,0.99901,0.999498,0.000254,0.000248
WP_000376239.1,0.0,0.0023,0.9842,0.0135,0.0,0.0,0.0015,0.9985,0.999483,0.00039,0.000127
WP_000377064.1,0.001,0.0397,0.9581,0.0012,0.0,0.0,0.00115,0.99885,0.999311,0.000483,0.000206
WP_000379054.1,0.0003,0.0048,0.9863,0.0086,0.0,0.0,0.000255,0.999745,0.999962,1e-06,3.7e-05
