accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000258650.1,0.0001,0.0033,0.023,0.9736,0.0,0.0,0.002986,0.997014,0.989606,0.008058,0.002336
WP_000258737.1,0.0011,0.0028,0.9882,0.0079,0.0,0.0,0.000816,0.999184,0.995049,0.000337,0.004614
WP_000259686.1,0.0006,0.1446,0.8245,0.0302,0.0,0.0,0.000759,0.999241,0.99997,2.7e-05,4e-06
WP_000259724.1,0.0,0.0033,0.9954,0.0013,0.0,0.0,0.000842,0.999158,0.999117,0.000308,0.000575
WP_000260117.1,0.0006,0.0294,0.962,0.0081,0.0,0.0,0.00145,0.99855,0.998718,0.001126,0.000156
WP_000261115.1,0.0,0.0048,0.0002,0.9951,0.0,0.0,0.191893,0.808107,0.999425,0.000554,2.1e-05
WP_000262633.1,0.0003,0.0201,0.9732,0.0064,0.0,0.0,0.000836,0.999164,0.999855,5.2e-05,9.3e-05
WP_000262712.1,0.0019,0.0011,0.9898,0.0072,0.0,0.0,0.004429,0.995571,0.999456,0.000233,0.000311
WP_000264071.1,0.0007,0.2197,0.757,0.0226,0.0,0.0,0.001689,0.998311,0.999631,0.000221,0.000148
WP_000264194.1,0.0048,0.0365,0.9508,0.0079,0.0,0.0,0.000734,0.999266,0.998254,3e-06,0.001743
WP_000265252.1,0.0013,0.2727,0.0015,0.7245,0.0,0.0,0.44418,0.55582,0.022707,0.977106,0.000187
WP_000265409.1,0.0004,0.0011,0.9972,0.0013,0.0,0.0,0.001037,0.998963,0.999687,7.4e-05,0.000239
WP_000266096.1,0.0009,0.0032,0.8066,0.1894,0.0,0.0,0.000817,0.999183,0.999796,5.5e-05,0.000149
WP_000266878.1,0.0,0.0,0.0,1.0,0.0,0.0,0.02533,0.97467,0.986841,0.00495,0.008209
WP_000267034.1,0.0001,0.5348,0.0005,0.4646,0.0,0.0,0.061929,0.938071,0.282483,0.657076,0.06044
WP_000267251.1,0.0004,0.0334,0.9348,0.0313,0.0,0.0,0.007453,0.992547,0.641217,0.013301,0.345482
WP_000268484.1,0.0007,0.3206,0.6485,0.0302,0.0,0.0,0.000807,0.999193,0.971651,0.000335,0.028014
WP_000268754.1,0.0001,0.4079,0.5918,0.0002,0.0,0.0,0.000589,0.999411,0.63213,0.000497,0.367373
WP_000269923.1,0.0,0.6326,0.3652,0.0022,0.0,0.0,0.002122,0.997878,0.94717,0.049573,0.003257
WP_000271550.1,0.0001,0.0001,0.983,0.0169,0.0,0.0,0.00108,0.99892,0.998083,0.000114,0.001803
WP_000272070.1,0.0001,0.0127,0.9444,0.0428,0.0,0.0,0.000555,0.999445,0.999848,2.9e-05,0.000123
WP_000273005.1,0.025,0.2373,0.7326,0.0051,0.0,0.0,0.000484,0.999516,0.999838,7e-06,0.000155
WP_000273252.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002313,0.997687,0.999974,1e-06,2.4e-05
WP_000273356.1,0.0,0.0149,0.9846,0.0004,0.0,0.0,0.001144,0.998856,0.99883,0.000171,0.000998
WP_000273371.1,0.0017,0.0031,0.9207,0.0745,0.0,0.0,0.00052,0.99948,0.999966,2.5e-05,9e-06
WP_000273438.1,0.0004,0.3439,0.6465,0.0093,0.0,0.0,0.001634,0.998366,0.899963,0.008707,0.09133
WP_000273981.1,0.0002,0.0023,0.9894,0.008,0.0,0.0,0.000811,0.999189,0.99937,0.000182,0.000448
WP_000274029.1,0.0,0.0104,0.0001,0.9894,0.0,0.0,0.164259,0.835741,0.591614,0.401384,0.007002
WP_000274841.1,0.0001,0.0027,0.9962,0.0011,0.0,0.0,0.001269,0.998731,0.998837,0.00037,0.000793
WP_000275058.1,0.0004,0.8069,0.025,0.1677,0.0,0.0,0.000503,0.999497,0.994243,9.2e-05,0.005665
WP_000275710.1,0.0016,0.9321,0.0661,0.0003,0.0,0.0,0.003256,0.996744,0.994962,0.00197,0.003068
WP_000276362.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.102479,0.897521,0.996082,0.001813,0.002104
WP_000277419.1,0.0001,0.0531,0.0782,0.8685,0.0,0.0,0.003137,0.996863,0.992475,0.003942,0.003583
WP_000277602.1,0.0031,0.0085,0.9756,0.0128,0.0,0.0,0.000903,0.999097,0.999437,8.6e-05,0.000477
WP_000277963.1,0.0005,0.0063,0.9804,0.0129,0.0,0.0,0.001603,0.998397,0.999795,3.4e-05,0.000171
WP_000278015.1,0.0005,0.0181,0.9795,0.0019,0.0,0.0,0.000274,0.999726,0.992485,0.000221,0.007294
WP_000278301.1,0.0015,0.104,0.8705,0.024,0.0,0.0,0.001584,0.998416,0.995113,0.001183,0.003704
WP_000278558.1,0.0,0.0016,0.0,0.9984,0.0,0.0,0.053304,0.946696,0.998994,0.000341,0.000665
WP_000279365.1,0.0,0.0011,0.0001,0.9988,0.0,0.0,0.001109,0.998891,0.999898,3.5e-05,6.7e-05
WP_000279414.1,0.0,0.0827,0.9168,0.0005,0.0,0.0,0.000702,0.999298,0.995566,0.00166,0.002774
WP_000279447.1,0.0173,0.0708,0.9012,0.0106,0.0,0.0,0.000431,0.999569,0.999285,0.000135,0.00058
WP_000279926.1,0.0001,0.0002,0.9996,0.0002,0.0,0.0,0.006947,0.993053,0.998554,0.001268,0.000178
WP_000280800.1,0.0,0.0054,0.9932,0.0013,0.0,0.0,0.000942,0.999058,0.999844,8.8e-05,6.8e-05
WP_000282171.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002964,0.997036,0.999014,0.000694,0.000292
WP_000282293.1,0.0001,0.0305,0.9687,0.0007,0.0,0.0,0.000749,0.999251,0.990524,7.6e-05,0.0094
WP_000282386.1,0.0011,0.0074,0.9802,0.0114,0.0,0.0,0.000636,0.999364,0.999886,1e-05,0.000104
WP_000282755.1,0.0007,0.2597,0.6558,0.0838,0.0,0.0,0.000739,0.999261,0.999952,3e-06,4.5e-05
WP_000283016.1,0.0002,0.0096,0.9792,0.0111,0.0,0.0,0.00128,0.99872,0.999644,7.6e-05,0.00028
WP_000284431.1,0.0002,0.0827,0.8617,0.0554,0.0,0.0,0.00061,0.99939,0.99995,2.9e-05,2.1e-05
WP_000284457.1,0.0003,0.2625,0.7247,0.0125,0.0,0.0,0.002127,0.997873,0.992971,0.004463,0.002566
WP_000284760.1,0.0005,0.0007,0.9886,0.0102,0.0,0.0,0.000946,0.999054,0.999805,3.2e-05,0.000163
WP_000285019.1,0.0002,0.001,0.8731,0.1256,0.0,0.0,0.012044,0.987956,0.949888,0.01133,0.038782
WP_000285450.1,0.0001,0.0019,0.9972,0.0008,0.0,0.0,0.000397,0.999603,0.999954,2.3e-05,2.4e-05
WP_000286483.1,0.0004,0.0129,0.98,0.0067,0.0,0.0,0.000917,0.999083,0.409401,0.001599,0.589
WP_000286878.1,0.0002,0.5425,0.4471,0.0103,0.0,0.0,0.000687,0.999313,0.999012,0.00014,0.000848
WP_000287200.1,0.0011,0.0218,0.8446,0.1324,0.0,0.0,0.000714,0.999286,0.99964,5.4e-05,0.000306
WP_000287268.1,0.0027,0.1673,0.6574,0.1726,0.0,0.0,0.001466,0.998534,0.997738,0.00033,0.001933
WP_000287588.1,0.0001,0.0104,0.0215,0.968,0.0,0.0,0.043137,0.956863,0.739342,0.203864,0.056794
WP_000287917.1,0.0,0.0072,0.992,0.0007,0.0,0.0,0.004219,0.995781,0.981838,0.002017,0.016144
WP_000289136.1,0.0001,0.0096,0.9787,0.0116,0.0,0.0,0.000572,0.999428,0.999954,1.4e-05,3.2e-05
WP_000289213.1,0.0001,0.0564,0.9376,0.0059,0.0,0.0,0.00796,0.99204,0.983527,0.013948,0.002525
WP_000290301.1,0.0,0.0035,0.9961,0.0003,0.0,0.0,0.000273,0.999727,0.999759,0.000207,3.4e-05
WP_000290393.1,0.0002,0.0152,0.9749,0.0098,0.0,0.0,0.000772,0.999228,0.99982,0.000139,4.1e-05
WP_000290472.1,0.0,0.3854,0.6146,0.0,0.0,0.0,0.004314,0.995686,0.997844,0.00173,0.000425
WP_000290489.1,0.0,0.0044,0.995,0.0006,0.0,0.0,0.000725,0.999275,0.999922,5.4e-05,2.4e-05
WP_000290674.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.012969,0.987031,0.938564,0.061054,0.000382
WP_000291417.1,0.0003,0.0751,0.9216,0.0029,0.0,0.0,0.00302,0.99698,0.993507,0.00604,0.000454
WP_000291445.1,0.0003,0.0009,0.9977,0.0011,0.0,0.0,0.00293,0.99707,0.999781,0.000143,7.6e-05
WP_000291488.1,0.0002,0.3669,0.6178,0.0151,0.0,0.0,0.000815,0.999185,0.999916,3.9e-05,4.5e-05
WP_000291505.1,0.0004,0.5474,0.4304,0.0218,0.0,0.0,0.001052,0.998948,0.999732,9.4e-05,0.000174
WP_000291838.1,0.0007,0.1867,0.3952,0.4174,0.0,0.0,0.002129,0.997871,0.997181,0.002036,0.000783
WP_000301926.1,0.0005,0.023,0.9713,0.0052,0.0,0.0,0.217844,0.782156,0.705765,0.282156,0.012079
WP_000312786.1,0.0228,0.0402,0.9294,0.0076,0.0,0.0,0.000621,0.999379,0.994198,0.000295,0.005507
WP_000323164.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000381,0.999619,0.999776,1.1e-05,0.000213
WP_000323441.1,0.0001,0.0499,0.9485,0.0015,0.0,0.0,0.000472,0.999528,0.998194,0.00118,0.000626
WP_000331353.1,0.0029,0.1005,0.7619,0.1347,0.0,0.0,0.000327,0.999673,0.999956,2.1e-05,2.2e-05
WP_000332069.1,0.0034,0.1277,0.8363,0.0326,0.0,0.0,0.000332,0.999668,0.999926,4.5e-05,2.9e-05
WP_000333465.1,0.0016,0.6526,0.267,0.0789,0.0,0.0,0.000495,0.999505,0.999859,4e-05,0.000101
WP_000334465.1,0.001,0.0222,0.9717,0.0051,0.0,0.0,0.001887,0.998113,0.999931,5.9e-05,1e-05
WP_000334518.1,0.0001,0.003,0.9915,0.0054,0.0,0.0,0.000733,0.999267,0.992208,0.000509,0.007283
WP_000337383.1,0.0003,0.0288,0.9697,0.0013,0.0,0.0,0.004142,0.995858,0.976268,0.019,0.004732
WP_000338186.1,0.0059,0.3053,0.6743,0.0145,0.0,0.0,0.000293,0.999707,0.997415,8.9e-05,0.002496
WP_000338527.1,0.0001,0.1559,0.823,0.021,0.0,0.0,0.000254,0.999746,0.998601,0.000383,0.001016
WP_000339144.1,0.0007,0.0836,0.0023,0.9133,0.0,0.0,0.748544,0.251456,0.039094,0.960091,0.000815
WP_000340130.1,0.0003,0.0021,0.9962,0.0014,0.0,0.0,0.000448,0.999552,0.999597,0.000102,0.000301
WP_000340475.1,0.0023,0.0029,0.9403,0.0545,0.0,0.0,0.000396,0.999604,0.999987,5e-06,8e-06
WP_000340977.1,0.0249,0.1545,0.008,0.8127,0.0,0.0,0.00015,0.99985,0.999992,6e-06,2e-06
WP_000342126.1,0.0045,0.0248,0.0001,0.9705,0.0,0.0,8.9e-05,0.999911,0.999997,2e-06,1e-06
WP_000342192.1,0.0001,0.0062,0.0,0.9936,0.0,0.0,0.000119,0.999881,1.0,0.0,0.0
WP_000342266.1,0.0003,0.0004,0.9945,0.0048,0.0,0.0,0.000269,0.999731,0.999978,9e-06,1.2e-05
WP_000344330.1,0.0073,0.002,0.6708,0.32,0.0,0.0,0.000703,0.999297,0.999925,1.4e-05,6.1e-05
WP_000344351.1,0.0016,0.0064,0.9794,0.0126,0.0,0.0,0.000273,0.999727,0.999874,0.000106,2e-05
WP_000347058.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000794,0.999206,0.999974,9e-06,1.6e-05
WP_000347896.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000346,0.999654,0.985028,0.000687,0.014284
WP_000348300.1,0.0001,0.0196,0.9802,0.0002,0.0,0.0,0.001653,0.998347,0.999584,0.000251,0.000165
WP_000348356.1,0.0006,0.0041,0.985,0.0103,0.0,0.0,0.001484,0.998516,0.999952,3.5e-05,1.2e-05
WP_000349655.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000847,0.999153,0.999302,6.1e-05,0.000638
WP_000350972.1,0.0027,0.0223,0.9098,0.0652,0.0,0.0,0.000431,0.999569,0.999909,1e-05,8.1e-05
WP_000351243.1,0.0,0.0551,0.0001,0.9449,0.0,0.0,0.26732,0.73268,0.32788,0.67207,5e-05
WP_000351761.1,0.0001,0.0011,0.9888,0.01,0.0,0.0,0.000186,0.999814,0.999187,3.5e-05,0.000778
WP_000353634.1,0.0,0.0107,0.0004,0.9889,0.0,0.0,0.033822,0.966178,0.999118,0.000786,9.6e-05
WP_000353955.1,0.0017,0.0271,0.9507,0.0204,0.0,0.0,0.000755,0.999245,0.99973,0.000115,0.000155
WP_000354088.1,0.0,0.0023,0.0008,0.9969,0.0,0.0,0.00138,0.99862,0.999556,0.000409,3.5e-05
WP_000354114.1,0.0,0.0021,0.0,0.9978,0.0,0.0,0.001179,0.998821,0.997554,0.002181,0.000266
WP_000354184.1,0.0,0.004,0.9958,0.0002,0.0,0.0,0.001623,0.998377,0.996097,0.003873,3e-05
WP_000355844.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.051795,0.948205,0.999337,0.000465,0.000198
WP_000356963.1,0.0001,0.0525,0.8716,0.0758,0.0,0.0,0.00053,0.99947,0.997147,0.000352,0.002502
WP_000356975.1,0.0003,0.0647,0.0,0.935,0.0,0.0,0.001668,0.998332,0.996857,0.003095,4.8e-05
WP_000358006.1,0.0015,0.0235,0.9198,0.0553,0.0,0.0,0.001976,0.998024,0.998356,0.001448,0.000196
WP_000358498.1,0.0091,0.3241,0.0088,0.658,0.0,0.0,0.185816,0.814184,0.992808,0.004603,0.002589
WP_000359085.1,0.0006,0.0006,0.9834,0.0155,0.0,0.0,0.000266,0.999734,0.999906,2.8e-05,6.6e-05
WP_000359817.1,0.0013,0.004,0.9932,0.0015,0.0,0.0,0.001182,0.998818,0.999767,0.0001,0.000132
WP_000361524.1,0.0007,0.4356,0.5503,0.0135,0.0,0.0,0.000262,0.999738,0.999979,1e-05,1.1e-05
WP_000361543.1,0.0013,0.0045,0.9585,0.0357,0.0,0.0,0.000523,0.999477,0.999963,1.6e-05,2.1e-05
WP_000362217.1,0.001,0.0048,0.94,0.0543,0.0,0.0,0.000665,0.999335,0.999957,7e-06,3.6e-05
WP_000362357.1,0.0001,0.0026,0.9873,0.0099,0.0,0.0,0.000541,0.999459,0.999766,0.000141,9.4e-05
WP_000362508.1,0.0001,0.0007,0.9641,0.0351,0.0,0.0,0.001476,0.998524,0.999857,4e-05,0.000103
WP_000362978.1,0.0038,0.0326,0.7656,0.198,0.0,0.0,0.000431,0.999569,0.999876,2.8e-05,9.5e-05
WP_000364542.1,0.0002,0.0394,0.9589,0.0015,0.0,0.0,0.00107,0.99893,0.999919,3.7e-05,4.4e-05
WP_000365246.1,0.0005,0.0039,0.9948,0.0009,0.0,0.0,0.000439,0.999561,0.999954,1.4e-05,3.3e-05
WP_000365299.1,0.0,0.0083,0.0002,0.9915,0.0,0.0,0.000867,0.999133,0.998364,0.001576,6e-05
WP_000365324.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.524511,0.475489,0.955335,0.044315,0.000349
WP_000365354.1,0.0009,0.0043,0.9768,0.018,0.0,0.0,0.000206,0.999794,0.999953,3.8e-05,1e-05
WP_000366158.1,0.0013,0.0309,0.0006,0.9672,0.0,0.0,0.003163,0.996837,0.971949,0.027723,0.000328
WP_000367064.1,0.0,0.0011,0.0,0.9989,0.0,0.0,0.006569,0.993431,0.999673,0.000223,0.000104
WP_000367419.1,0.0002,0.0364,0.9621,0.0013,0.0,0.0,0.000784,0.999216,0.999866,0.000127,6e-06
WP_000368166.1,0.0,0.0306,0.9595,0.0099,0.0,0.0,0.000663,0.999337,0.999934,1.8e-05,4.8e-05
WP_000368227.1,0.0,0.0081,0.9915,0.0004,0.0,0.0,0.002482,0.997518,0.99626,0.002847,0.000893
WP_000368338.1,0.0002,0.0667,0.7701,0.163,0.0,0.0,0.000316,0.999684,0.999742,6e-06,0.000252
WP_000368657.1,0.0005,0.0044,0.986,0.0091,0.0,0.0,0.000897,0.999103,0.999789,0.000112,9.9e-05
WP_000368687.1,0.0003,0.182,0.816,0.0018,0.0,0.0,0.000265,0.999735,0.999849,0.000124,2.7e-05
WP_000368902.1,0.0005,0.2019,0.7532,0.0443,0.0,0.0,0.000183,0.999817,0.999952,3.1e-05,1.7e-05
WP_000369722.1,0.0001,0.0705,0.9184,0.0111,0.0,0.0,0.000909,0.999091,0.999957,3.9e-05,5e-06
WP_000370138.1,0.006,0.008,0.9741,0.0119,0.0,0.0,0.000131,0.999869,0.999871,1e-06,0.000128
WP_000370182.1,0.0017,0.0019,0.9957,0.0007,0.0,0.0,0.000581,0.999419,0.999782,6.4e-05,0.000154
WP_000370917.1,0.0,0.0004,0.9986,0.0009,0.0,0.0,0.000648,0.999352,0.99995,4.2e-05,8e-06
WP_000372755.1,0.0,0.0024,0.9972,0.0004,0.0,0.0,0.000642,0.999358,0.999928,3.2e-05,4e-05
WP_000375477.1,0.0,0.007,0.0,0.993,0.0,0.0,0.019418,0.980582,0.871974,0.126809,0.001217
WP_000375647.1,0.0002,0.0178,0.9117,0.0703,0.0,0.0,0.000348,0.999652,0.999996,1e-06,4e-06
WP_000375686.1,0.0005,0.004,0.9935,0.002,0.0,0.0,0.000242,0.999758,0.999938,1.5e-05,4.7e-05
WP_000375864.1,0.0007,0.0571,0.9325,0.0096,0.0,0.0,0.00099,0.99901,0.999498,0.000254,0.000248
WP_000376235.1,0.0001,0.0033,0.9771,0.0195,0.0,0.0,0.0015,0.9985,0.999325,0.000514,0.000161
WP_000377064.1,0.001,0.0397,0.9581,0.0012,0.0,0.0,0.00115,0.99885,0.999311,0.000483,0.000206
WP_000379054.1,0.0003,0.0048,0.9863,0.0086,0.0,0.0,0.000255,0.999745,0.999962,1e-06,3.7e-05
WP_000379098.1,0.0,0.0007,0.0002,0.9991,0.0,0.0,0.415972,0.584028,0.983002,0.016339,0.000659
WP_000379821.1,0.0001,0.0033,0.0,0.9965,0.0,0.0,0.000312,0.999688,0.999997,1e-06,2e-06
WP_000379893.1,0.0005,0.0154,0.9816,0.0026,0.0,0.0,0.000441,0.999559,0.999991,7e-06,1e-06
WP_000379987.1,0.0001,0.0038,0.9724,0.0237,0.0,0.0,0.000643,0.999357,0.99996,3.1e-05,9e-06
WP_000381268.1,0.0,0.0014,0.0,0.9986,0.0,0.0,0.01083,0.98917,0.999594,0.000285,0.000121
WP_000381849.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.013375,0.986625,0.998975,0.000776,0.000248
WP_000382586.1,0.0016,0.0482,0.8441,0.1061,0.0,0.0,0.000532,0.999468,0.999955,3.4e-05,1.1e-05
WP_000382903.1,0.0011,0.0064,0.2741,0.7183,0.0,0.0,0.000459,0.999541,0.999845,8.5e-05,7.1e-05
WP_000383179.1,0.0004,0.0008,0.9194,0.0794,0.0,0.0,0.000154,0.999846,0.999944,2.5e-05,3.1e-05
WP_000383814.1,0.0002,0.0009,0.0103,0.9886,0.0,0.0,0.027503,0.972497,0.895635,0.103161,0.001204
WP_000384171.1,0.0,0.271,0.7163,0.0126,0.0,0.0,0.00046,0.99954,0.995669,0.003689,0.000642
WP_000384466.1,0.0149,0.8795,0.0574,0.0482,0.0,0.0,0.000262,0.999738,0.999988,1e-05,2e-06
WP_000384523.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.001851,0.998149,0.95992,0.039775,0.000305
WP_000384677.1,0.0,0.002,0.998,0.0,0.0,0.0,0.001183,0.998817,0.999671,6.4e-05,0.000266
WP_000386367.1,0.0008,0.1561,0.701,0.1421,0.0,0.0,0.000338,0.999662,0.999977,7e-06,1.7e-05
WP_000387527.1,0.0037,0.4552,0.5364,0.0047,0.0,0.0,0.000173,0.999827,0.989485,0.000105,0.010411
WP_000387808.1,0.0002,0.0107,0.0003,0.9888,0.0,0.0,0.001094,0.998906,0.999972,2e-06,2.6e-05
WP_000388082.1,0.0001,0.3855,0.6135,0.0009,0.0,0.0,0.000427,0.999573,0.999396,3.7e-05,0.000567
WP_000389510.1,0.0083,0.032,0.8336,0.1261,0.0,0.0,0.000204,0.999796,0.999959,3.5e-05,7e-06
WP_000389676.1,0.0005,0.0052,0.0908,0.9035,0.0,0.0,0.000682,0.999318,0.999868,4.2e-05,9e-05
WP_000389956.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.001506,0.998494,0.999982,3e-06,1.5e-05
WP_000390332.1,0.0001,0.0021,0.9943,0.0035,0.0,0.0,0.000571,0.999429,0.999655,0.000159,0.000187
WP_000390525.1,0.0023,0.009,0.9621,0.0266,0.0,0.0,0.000338,0.999662,0.999853,2.3e-05,0.000125
WP_000390575.1,0.0,0.0107,0.9843,0.0049,0.0,0.0,0.000609,0.999391,0.998888,0.001037,7.5e-05
WP_000390829.1,0.0005,0.0154,0.9537,0.0305,0.0,0.0,0.000201,0.999799,0.999969,1.7e-05,1.3e-05
WP_000391033.1,0.0009,0.0648,0.6233,0.311,0.0,0.0,0.000519,0.999481,0.999953,2.1e-05,2.6e-05
WP_000392691.1,0.0009,0.1086,0.8889,0.0016,0.0,0.0,0.00015,0.99985,0.998083,3.7e-05,0.00188
WP_000394698.1,0.0022,0.0843,0.8382,0.0753,0.0,0.0,0.000287,0.999713,0.999985,5e-06,1e-05
WP_000394917.1,0.0,0.0053,0.0,0.9946,0.0,0.0,0.006369,0.993631,0.999359,0.000634,7e-06
WP_000395164.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.133,0.867,0.971844,0.027433,0.000723
WP_000395498.1,0.0002,0.3423,0.6278,0.0298,0.0,0.0,0.000291,0.999709,0.995758,0.000154,0.004089
WP_000395692.1,0.0,0.0024,0.9959,0.0017,0.0,0.0,0.000696,0.999304,0.993979,0.00042,0.0056
WP_000396077.1,0.0016,0.0707,0.9178,0.0098,0.0,0.0,0.000202,0.999798,0.999782,1.4e-05,0.000203
WP_000397416.1,0.0004,0.0022,0.9936,0.0038,0.0,0.0,0.00105,0.99895,0.999128,0.000103,0.000769
WP_000398672.1,0.0001,0.9899,0.0003,0.0097,0.0,0.0,0.006354,0.993646,0.805953,0.18259,0.011457
WP_000398679.1,0.0,0.1639,0.0001,0.836,0.0,0.0,0.001736,0.998264,0.997625,0.002197,0.000178
WP_000398941.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000283,0.999717,0.999852,2e-06,0.000146
WP_000400021.1,0.0006,0.0012,0.9971,0.0011,0.0,0.0,0.002605,0.997395,0.997271,0.002141,0.000588
WP_000401377.1,0.0001,0.0291,0.9636,0.0071,0.0,0.0,0.000418,0.999582,0.999902,8.6e-05,1.2e-05
WP_000401414.1,0.0016,0.0465,0.9243,0.0275,0.0,0.0,0.009247,0.990753,0.914753,0.085145,0.000101
WP_000401978.1,0.0002,0.051,0.9482,0.0006,0.0,0.0,0.000812,0.999188,0.953482,0.000127,0.046392
WP_000402172.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.01994,0.98006,0.997806,0.00202,0.000174
WP_000402658.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.162697,0.837303,0.952633,0.047159,0.000209
WP_000402803.1,0.0,0.0013,0.0001,0.9986,0.0,0.0,0.044969,0.955031,0.943835,0.051951,0.004215
WP_000403911.1,0.0007,0.0548,0.9358,0.0088,0.0,0.0,0.000429,0.999571,0.999927,2.4e-05,4.8e-05
WP_000404422.1,0.0,0.0105,0.9894,0.0001,0.0,0.0,0.000951,0.999049,0.999856,0.00012,2.3e-05
WP_000404645.1,0.0001,0.0024,0.9802,0.0173,0.0,0.0,0.000419,0.999581,0.999889,3.7e-05,7.4e-05
WP_000406191.1,0.0041,0.438,0.5564,0.0015,0.0,0.0,0.001228,0.998772,0.999849,9.2e-05,5.9e-05
WP_000406611.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.001999,0.998001,0.981939,0.017848,0.000213
WP_000406837.1,0.0001,0.0012,0.9949,0.0037,0.0,0.0,0.000921,0.999079,0.999994,5e-06,0.0
WP_000409158.1,0.001,0.0006,0.9524,0.046,0.0,0.0,0.001508,0.998492,0.999969,2.1e-05,1e-05
WP_000410568.1,0.0,0.0486,0.0002,0.9512,0.0,0.0,0.000346,0.999654,0.99996,2.4e-05,1.6e-05
WP_000410716.1,0.0002,0.4719,0.5242,0.0038,0.0,0.0,0.000445,0.999555,0.999754,0.000121,0.000125
WP_000411092.1,0.0002,0.0601,0.932,0.0077,0.0,0.0,0.000856,0.999144,0.99987,0.000107,2.3e-05
WP_000411298.1,0.0001,0.0215,0.9638,0.0145,0.0,0.0,0.001112,0.998888,0.999872,9.1e-05,3.7e-05
WP_000412522.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000644,0.999356,1.0,0.0,0.0
WP_000413169.1,0.0002,0.1366,0.8312,0.032,0.0,0.0,0.002007,0.997993,0.995876,0.000913,0.003211
WP_000413427.1,0.0,0.0014,0.9985,0.0001,0.0,0.0,0.001724,0.998276,0.999661,0.000327,1.1e-05
WP_000413863.1,0.0031,0.0324,0.8478,0.1167,0.0,0.0,0.000747,0.999253,0.999956,7e-06,3.7e-05
WP_000414172.1,0.0041,0.1719,0.7898,0.0341,0.0,0.0,0.000753,0.999247,0.999962,1.9e-05,1.9e-05
WP_000414202.1,0.0012,0.3216,0.6369,0.0403,0.0,0.0,0.00093,0.99907,0.999953,1.9e-05,2.8e-05
WP_000414635.1,0.0003,0.3276,0.0001,0.672,0.0,0.0,0.001378,0.998622,0.999989,1e-06,1e-05
WP_000414683.1,0.0,0.0051,0.0,0.9949,0.0,0.0,0.024205,0.975795,0.999699,0.000273,2.8e-05
WP_000415663.1,0.0002,0.2745,0.0001,0.7252,0.0,0.0,0.037632,0.962368,0.999563,0.000325,0.000113
WP_000416469.1,0.0068,0.1609,0.7823,0.05,0.0,0.0,0.001551,0.998449,0.999713,0.000151,0.000137
WP_000416756.1,0.0038,0.7139,0.0001,0.2822,0.0,0.0,0.006329,0.993671,0.621949,0.37703,0.001021
WP_000416759.1,0.0071,0.8804,0.0001,0.1124,0.0,0.0,0.004235,0.995765,0.611363,0.388026,0.000611
WP_000417016.1,0.0002,0.0104,0.9885,0.0008,0.0,0.0,0.000749,0.999251,0.999945,4.4e-05,1.1e-05
WP_000417375.1,0.0012,0.0519,0.9342,0.0127,0.0,0.0,0.000642,0.999358,0.999705,0.000131,0.000164
WP_000421410.1,0.0018,0.008,0.9848,0.0053,0.0,0.0,0.000683,0.999317,0.99995,4.6e-05,3e-06
WP_000421701.1,0.0,0.007,0.9858,0.0071,0.0,0.0,0.000793,0.999207,0.999837,3.2e-05,0.000131
WP_000422864.1,0.0004,0.0525,0.9443,0.0029,0.0,0.0,0.000467,0.999533,0.999963,3.3e-05,3e-06
WP_000422910.1,0.0,0.0379,0.9596,0.0025,0.0,0.0,0.000663,0.999337,0.999692,8.4e-05,0.000223
WP_000423526.1,0.0002,0.003,0.9944,0.0024,0.0,0.0,0.001079,0.998921,0.999666,0.000162,0.000172
WP_000424968.1,0.001,0.0625,0.9077,0.0289,0.0,0.0,0.000427,0.999573,0.999706,0.00025,4.4e-05
WP_000425353.1,0.0,0.0018,0.9981,0.0,0.0,0.0,0.000763,0.999237,0.999942,2.5e-05,3.3e-05
WP_000426696.1,0.0,0.0008,0.0001,0.9991,0.0,0.0,0.001111,0.998889,0.999889,0.000105,7e-06
