accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000291505.1,NA,0.0004,0.5474,0.4304,0.0218,0.0,0.0,NA,NA,NA,NA,0.999732,9.4e-05,0.000174
WP_000291838.1,NA,0.0007,0.1867,0.3952,0.4174,0.0,0.0,NA,NA,NA,NA,0.997181,0.002036,0.000783
WP_000323164.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999776,1.1e-05,0.000213
WP_000333465.1,NA,0.0016,0.6526,0.267,0.0789,0.0,0.0,NA,NA,NA,NA,0.999859,4e-05,0.000101
WP_000339144.1,NA,0.0007,0.0836,0.0023,0.9133,0.0,0.0,NA,NA,NA,NA,0.039094,0.960091,0.000815
WP_000340977.1,NA,0.0249,0.1545,0.008,0.8127,0.0,0.0,NA,NA,NA,NA,0.999992,6e-06,2e-06
WP_000342126.1,NA,0.0045,0.0248,0.0001,0.9705,0.0,0.0,NA,NA,NA,NA,0.999997,2e-06,1e-06
WP_000342192.1,NA,0.0001,0.0062,0.0,0.9936,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000347058.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.999974,9e-06,1.6e-05
WP_000347896.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.985028,0.000687,0.014284
WP_000349655.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999302,6.1e-05,0.000638
WP_000351243.1,NA,0.0,0.0551,0.0001,0.9449,0.0,0.0,NA,NA,NA,NA,0.32788,0.67207,5e-05
WP_000353634.1,NA,0.0,0.0107,0.0004,0.9889,0.0,0.0,NA,NA,NA,NA,0.999118,0.000786,9.6e-05
WP_000354088.1,NA,0.0,0.0023,0.0008,0.9969,0.0,0.0,NA,NA,NA,NA,0.999556,0.000409,3.5e-05
WP_000354114.1,NA,0.0,0.0021,0.0,0.9978,0.0,0.0,NA,NA,NA,NA,0.997554,0.002181,0.000266
WP_000355844.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999337,0.000465,0.000198
WP_000356975.1,NA,0.0003,0.0647,0.0,0.935,0.0,0.0,NA,NA,NA,NA,0.996857,0.003095,4.8e-05
WP_000358498.1,NA,0.0091,0.3241,0.0088,0.658,0.0,0.0,NA,NA,NA,NA,0.992808,0.004603,0.002589
WP_000365299.1,NA,0.0,0.0083,0.0002,0.9915,0.0,0.0,NA,NA,NA,NA,0.998364,0.001576,6e-05
WP_000365324.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.955335,0.044315,0.000349
WP_000366158.1,NA,0.0013,0.0309,0.0006,0.9672,0.0,0.0,NA,NA,NA,NA,0.971949,0.027723,0.000328
WP_000367064.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999673,0.000223,0.000104
WP_000375477.1,NA,0.0,0.007,0.0,0.993,0.0,0.0,NA,NA,NA,NA,0.871974,0.126809,0.001217
WP_000379098.1,NA,0.0,0.0007,0.0002,0.9991,0.0,0.0,NA,NA,NA,NA,0.983002,0.016339,0.000659
WP_000379821.1,NA,0.0001,0.0033,0.0,0.9965,0.0,0.0,NA,NA,NA,NA,0.999997,1e-06,2e-06
WP_000381268.1,NA,0.0,0.0014,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.999594,0.000285,0.000121
WP_000381849.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998975,0.000776,0.000248
WP_000382903.1,NA,0.0011,0.0064,0.2741,0.7183,0.0,0.0,NA,NA,NA,NA,0.999845,8.5e-05,7.1e-05
WP_000383814.1,NA,0.0002,0.0009,0.0103,0.9886,0.0,0.0,NA,NA,NA,NA,0.895635,0.103161,0.001204
WP_000384466.1,NA,0.0149,0.8795,0.0574,0.0482,0.0,0.0,NA,NA,NA,NA,0.999988,1e-05,2e-06
WP_000384523.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.95992,0.039775,0.000305
WP_000387808.1,NA,0.0002,0.0107,0.0003,0.9888,0.0,0.0,NA,NA,NA,NA,0.999972,2e-06,2.6e-05
WP_000389676.1,NA,0.0005,0.0052,0.0908,0.9035,0.0,0.0,NA,NA,NA,NA,0.999868,4.2e-05,9e-05
WP_000389956.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999982,3e-06,1.5e-05
WP_000394917.1,NA,0.0,0.0053,0.0,0.9946,0.0,0.0,NA,NA,NA,NA,0.999359,0.000634,7e-06
WP_000395164.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.971844,0.027433,0.000723
WP_000398672.1,NA,0.0001,0.9899,0.0003,0.0097,0.0,0.0,NA,NA,NA,NA,0.805953,0.18259,0.011457
WP_000398679.1,NA,0.0,0.1639,0.0001,0.836,0.0,0.0,NA,NA,NA,NA,0.997625,0.002197,0.000178
WP_000398941.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999852,2e-06,0.000146
WP_000402172.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.997806,0.00202,0.000174
WP_000402658.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.952633,0.047159,0.000209
WP_000402803.1,NA,0.0,0.0013,0.0001,0.9986,0.0,0.0,NA,NA,NA,NA,0.943835,0.051951,0.004215
WP_000406611.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.981939,0.017848,0.000213
WP_000410568.1,NA,0.0,0.0486,0.0002,0.9512,0.0,0.0,NA,NA,NA,NA,0.99996,2.4e-05,1.6e-05
WP_000412522.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000414635.1,NA,0.0003,0.3276,0.0001,0.672,0.0,0.0,NA,NA,NA,NA,0.999989,1e-06,1e-05
WP_000414683.1,NA,0.0,0.0051,0.0,0.9949,0.0,0.0,NA,NA,NA,NA,0.999699,0.000273,2.8e-05
WP_000415663.1,NA,0.0002,0.2745,0.0001,0.7252,0.0,0.0,NA,NA,NA,NA,0.999563,0.000325,0.000113
WP_000416756.1,NA,0.0038,0.7139,0.0001,0.2822,0.0,0.0,NA,NA,NA,NA,0.621949,0.37703,0.001021
WP_000416759.1,NA,0.0071,0.8804,0.0001,0.1124,0.0,0.0,NA,NA,NA,NA,0.611363,0.388026,0.000611
WP_000426696.1,NA,0.0,0.0008,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.999889,0.000105,7e-06
WP_000427769.1,NA,0.0003,0.0444,0.0767,0.8785,0.0,0.0,NA,NA,NA,NA,0.999903,2.4e-05,7.3e-05
WP_000428172.1,NA,0.07,0.0472,0.0299,0.8529,0.0,0.0,NA,NA,NA,NA,0.435751,0.543349,0.0209
WP_000429552.1,NA,0.0248,0.6601,0.28,0.0351,0.0,0.0,NA,NA,NA,NA,0.999671,0.000224,0.000105
WP_000429673.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999702,0.000165,0.000133
WP_000431229.1,NA,0.0,0.0019,0.0,0.9981,0.0,0.0,NA,NA,NA,NA,0.9957,0.004232,6.8e-05
WP_000432076.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.959693,0.035151,0.005155
WP_000432348.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.996142,0.003455,0.000404
WP_000432897.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999161,0.000463,0.000376
WP_000433551.1,NA,0.0007,0.0534,0.1904,0.7554,0.0,0.0,NA,NA,NA,NA,0.999799,0.000121,8e-05
WP_000434534.1,NA,0.0003,0.8177,0.1779,0.0041,0.0,0.0,NA,NA,NA,NA,0.99972,0.000173,0.000107
WP_000435044.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999226,0.000667,0.000107
WP_000436820.1,NA,0.0,0.1395,0.0001,0.8604,0.0,0.0,NA,NA,NA,NA,0.999989,4e-06,6e-06
WP_000446299.1,NA,0.0001,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.995975,0.002155,0.00187
WP_000450255.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.612667,0.384705,0.002629
WP_000450294.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999978,6e-06,1.6e-05
WP_000450555.1,NA,0.0002,0.8116,0.1351,0.0531,0.0,0.0,NA,NA,NA,NA,0.999881,8e-05,3.9e-05
WP_000451834.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.910997,0.088735,0.000267
WP_000455861.1,NA,0.0001,0.9994,0.0,0.0005,0.0,0.0,NA,NA,NA,NA,0.005652,0.994255,9.3e-05
WP_000456136.1,NA,0.0088,0.3202,0.0002,0.6708,0.0,0.0,NA,NA,NA,NA,0.007663,0.992259,7.8e-05
WP_000457386.1,NA,0.0,0.5919,0.4081,0.0,0.0,0.0,NA,NA,NA,NA,0.999916,5.6e-05,2.8e-05
WP_000460983.1,NA,0.0002,0.0034,0.0012,0.9951,0.0,0.0,NA,NA,NA,NA,0.999942,6e-06,5.3e-05
WP_000466739.1,NA,0.0,0.0327,0.0002,0.9671,0.0,0.0,NA,NA,NA,NA,0.054418,0.903661,0.041921
WP_000466784.1,NA,0.0012,0.1469,0.0157,0.8363,0.0,0.0,NA,NA,NA,NA,0.961956,0.016519,0.021524
WP_000467124.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.956535,0.042457,0.001008
WP_000467991.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999715,4.4e-05,0.000241
WP_000469892.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.931888,0.066793,0.001318
WP_000469917.1,NA,0.0,0.0407,0.0002,0.9591,0.0,0.0,NA,NA,NA,NA,0.996929,0.001641,0.001431
WP_000469950.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.997569,0.001978,0.000453
WP_000472242.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.992903,0.005146,0.001951
WP_000472256.1,NA,0.0001,0.0224,0.0006,0.9769,0.0,0.0,NA,NA,NA,NA,0.451962,0.54502,0.003019
WP_000473596.1,NA,0.0003,0.9994,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.016791,0.947661,0.035548
WP_000473675.1,NA,0.0001,0.0011,0.0005,0.9983,0.0,0.0,NA,NA,NA,NA,0.934508,0.031936,0.033556
WP_000473942.1,NA,0.0015,0.9982,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.543555,0.363432,0.093012
WP_000476339.1,NA,0.012,0.8626,0.0016,0.1238,0.0,0.0,NA,NA,NA,NA,0.003156,0.995412,0.001432
WP_000476866.1,NA,0.0184,0.8196,0.004,0.158,0.0,0.0,NA,NA,NA,NA,0.002667,0.996716,0.000617
WP_000476881.1,NA,0.0378,0.7787,0.0048,0.1787,0.0,0.0,NA,NA,NA,NA,0.001871,0.997709,0.00042
WP_000477339.1,NA,0.0,0.0015,0.0001,0.9984,0.0,0.0,NA,NA,NA,NA,0.954345,0.03977,0.005885
WP_000477939.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.703584,0.291967,0.004449
WP_000477957.1,NA,0.0,0.0002,0.0005,0.9992,0.0,0.0,NA,NA,NA,NA,0.999842,4e-06,0.000154
WP_000479284.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.997185,0.002509,0.000306
WP_000479576.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999543,1.3e-05,0.000444
WP_000481425.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999237,4.7e-05,0.000717
WP_000482647.1,NA,0.0,0.0923,0.0012,0.9065,0.0,0.0,NA,NA,NA,NA,0.162157,0.364401,0.473442
WP_000483052.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999919,1e-06,7.9e-05
WP_000486494.1,NA,0.0,0.0011,0.0,0.9988,0.0,0.0,NA,NA,NA,NA,0.996196,0.000443,0.003361
WP_000486822.1,NA,0.0,0.0004,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.991303,0.007283,0.001414
WP_000491382.1,NA,0.0,0.0007,0.0001,0.9992,0.0,0.0,NA,NA,NA,NA,0.915709,0.059395,0.024895
WP_000492114.1,NA,0.0001,0.0094,0.0006,0.99,0.0,0.0,NA,NA,NA,NA,0.88198,0.1044,0.01362
WP_000495683.1,NA,0.0001,0.0185,0.0,0.9813,0.0,0.0,NA,NA,NA,NA,0.999938,1.2e-05,5.1e-05
WP_000498572.1,NA,0.0,0.0012,0.0006,0.9981,0.0,0.0,NA,NA,NA,NA,0.975129,0.02457,0.000301
WP_000499647.1,NA,0.0022,0.9232,0.0001,0.0745,0.0,0.0,NA,NA,NA,NA,0.541652,0.445875,0.012473
WP_000501244.1,NA,0.0008,0.9127,0.0835,0.003,0.0,0.0,NA,NA,NA,NA,0.986874,0.000218,0.012908
WP_000505966.1,NA,0.0016,0.3118,0.1074,0.5792,0.0,0.0,NA,NA,NA,NA,0.994636,9.6e-05,0.005268
WP_000509667.1,NA,0.0001,0.9992,0.0002,0.0006,0.0,0.0,NA,NA,NA,NA,0.999607,6.4e-05,0.000329
WP_000510434.1,NA,0.0008,0.5259,0.4009,0.0724,0.0,0.0,NA,NA,NA,NA,0.712533,0.284827,0.002641
WP_000512631.1,NA,0.0002,0.618,0.3804,0.0014,0.0,0.0,NA,NA,NA,NA,0.999772,0.000111,0.000117
WP_000513312.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.992881,0.003165,0.003954
WP_000514401.1,NA,0.0003,0.4479,0.0429,0.5088,0.0,0.0,NA,NA,NA,NA,0.99931,0.000156,0.000534
WP_000516795.1,NA,0.0008,0.1269,0.0,0.8723,0.0,0.0,NA,NA,NA,NA,0.889388,0.100796,0.009816
WP_000517176.1,NA,0.0165,0.2227,0.0002,0.7606,0.0,0.0,NA,NA,NA,NA,0.00364,0.996317,4.2e-05
WP_000517850.1,NA,0.0,0.0314,0.0001,0.9685,0.0,0.0,NA,NA,NA,NA,0.999927,4.9e-05,2.4e-05
WP_000517908.1,NA,0.0,0.7836,0.2164,0.0,0.0,0.0,NA,NA,NA,NA,0.965705,5.2e-05,0.034243
WP_000520233.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999989,1e-06,1e-05
WP_000521533.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99875,0.00095,0.000301
WP_000524902.1,NA,0.0,0.0098,0.171,0.8191,0.0,0.0,NA,NA,NA,NA,0.996569,0.00045,0.002981
WP_000529136.1,NA,0.0005,0.5815,0.3637,0.0543,0.0,0.0,NA,NA,NA,NA,0.754923,0.237081,0.007996
WP_000529877.1,NA,0.0013,0.6901,0.3048,0.0037,0.0,0.0,NA,NA,NA,NA,0.999828,7.9e-05,9.3e-05
WP_000533238.1,NA,0.0,0.001,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999942,1e-05,4.8e-05
WP_000534428.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999992,1e-06,7e-06
WP_000535834.1,NA,0.0003,0.0079,0.0005,0.9913,0.0,0.0,NA,NA,NA,NA,0.999127,0.000124,0.000749
WP_000536966.1,NA,0.0001,0.0222,0.0001,0.9777,0.0,0.0,NA,NA,NA,NA,0.999865,0.000107,2.8e-05
WP_000538766.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999838,6.9e-05,9.3e-05
WP_000540315.1,NA,0.0122,0.3008,0.0003,0.6868,0.0,0.0,NA,NA,NA,NA,0.038151,0.961537,0.000311
WP_000540916.1,NA,0.0013,0.3506,0.0002,0.6479,0.0,0.0,NA,NA,NA,NA,0.010622,0.988729,0.000649
WP_000542272.1,NA,0.0011,0.58,0.2861,0.1328,0.0,0.0,NA,NA,NA,NA,0.999409,0.000105,0.000486
WP_000542274.1,NA,0.0091,0.381,0.3527,0.2572,0.0,0.0,NA,NA,NA,NA,0.993964,0.000294,0.005742
WP_000546599.1,NA,0.0,0.002,0.0005,0.9974,0.0,0.0,NA,NA,NA,NA,0.999624,4e-05,0.000337
WP_000547794.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.990656,0.008954,0.00039
WP_000548705.1,NA,0.0,0.0006,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.626946,0.368845,0.004209
WP_000548780.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.998886,0.000922,0.000192
WP_000548932.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998899,0.000566,0.000535
WP_000549207.1,NA,0.0,0.0032,0.0,0.9968,0.0,0.0,NA,NA,NA,NA,0.983607,0.01499,0.001403
WP_000549222.1,NA,0.0051,0.1005,0.0002,0.8941,0.0,0.0,NA,NA,NA,NA,0.014335,0.985598,6.7e-05
WP_000549274.1,NA,0.0007,0.0032,0.0088,0.9873,0.0,0.0,NA,NA,NA,NA,0.9983,0.000236,0.001464
WP_000549734.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.998783,0.001106,0.000111
WP_000551840.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.99985,3.1e-05,0.000119
WP_000556760.1,NA,0.0,0.0037,0.0,0.9963,0.0,0.0,NA,NA,NA,NA,0.49072,0.508869,0.000411
WP_000564316.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999591,1.2e-05,0.000397
WP_000565820.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999504,0.000448,4.8e-05
WP_000569113.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999712,6.3e-05,0.000225
WP_000569289.1,NA,0.001,0.0616,0.188,0.7494,0.0,0.0,NA,NA,NA,NA,0.999712,2.9e-05,0.000259
WP_000570652.1,NA,0.0176,0.6024,0.3469,0.033,0.0,0.0,NA,NA,NA,NA,0.962119,0.00057,0.037311
WP_000570687.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.997384,0.000117,0.002499
WP_000571184.1,NA,0.0008,0.0268,0.4146,0.5579,0.0,0.0,NA,NA,NA,NA,0.998636,9.6e-05,0.001268
WP_000571218.1,NA,0.001,0.0164,0.1908,0.7918,0.0,0.0,NA,NA,NA,NA,0.999933,1.7e-05,5e-05
WP_000571247.1,NA,0.001,0.0203,0.243,0.7358,0.0,0.0,NA,NA,NA,NA,0.999523,0.000306,0.00017
WP_000571408.1,NA,0.0002,0.0381,0.1793,0.7824,0.0,0.0,NA,NA,NA,NA,0.999604,0.000126,0.00027
WP_000571549.1,NA,0.0,0.0015,0.0003,0.9982,0.0,0.0,NA,NA,NA,NA,0.998893,0.000153,0.000954
WP_000571578.1,NA,0.0,0.0018,0.0001,0.9981,0.0,0.0,NA,NA,NA,NA,0.996263,0.003544,0.000193
WP_000572040.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999998,0.0,2e-06
WP_000573077.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999831,0.000108,6.1e-05
WP_000578469.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998124,0.000718,0.001159
WP_000579564.1,NA,0.0001,0.027,0.0,0.9728,0.0,0.0,NA,NA,NA,NA,0.99988,3.9e-05,8.1e-05
WP_000581552.1,NA,0.0,0.0027,0.0001,0.9972,0.0,0.0,NA,NA,NA,NA,0.999979,1e-06,2e-05
WP_000581910.1,NA,0.0042,0.0797,0.0008,0.9153,0.0,0.0,NA,NA,NA,NA,0.005747,0.994176,7.7e-05
WP_000582130.1,NA,0.3156,0.6779,0.0043,0.0023,0.0,0.0,NA,NA,NA,NA,0.999918,5.2e-05,3e-05
WP_000582332.1,NA,0.0,0.0007,0.0001,0.9992,0.0,0.0,NA,NA,NA,NA,0.27545,0.723701,0.000849
WP_000584398.1,NA,0.0002,0.0799,0.0003,0.9196,0.0,0.0,NA,NA,NA,NA,0.996791,0.003121,8.9e-05
WP_000584628.1,NA,0.0094,0.0717,0.0206,0.8983,0.0,0.0,NA,NA,NA,NA,0.999502,0.000213,0.000285
WP_000584765.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.998382,0.001198,0.00042
WP_000586140.1,NA,0.0001,0.0045,0.0009,0.9946,0.0,0.0,NA,NA,NA,NA,0.999987,0.0,1.2e-05
WP_000586387.1,NA,0.0,0.0001,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.997396,0.001082,0.001522
WP_000589264.1,NA,0.0003,0.0072,0.0692,0.9232,0.0,0.0,NA,NA,NA,NA,0.995794,2.4e-05,0.004182
WP_000590451.1,NA,0.0,0.0017,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.958339,0.036137,0.005524
WP_000590515.1,NA,0.0002,0.0069,0.0326,0.9602,0.0,0.0,NA,NA,NA,NA,0.998712,0.000433,0.000855
WP_000590809.1,NA,0.0002,0.1195,0.1099,0.7704,0.0,0.0,NA,NA,NA,NA,0.999722,0.000126,0.000152
WP_000590847.1,NA,0.0001,0.0068,0.1489,0.8443,0.0,0.0,NA,NA,NA,NA,0.953191,0.000442,0.046367
WP_000592298.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.247429,0.742542,0.010029
WP_000593103.1,NA,0.0,0.5517,0.331,0.1173,0.0,0.0,NA,NA,NA,NA,0.999875,3.1e-05,9.4e-05
WP_000594519.1,NA,0.0004,0.9993,0.0001,0.0002,0.0,0.0,NA,NA,NA,NA,0.048618,0.936095,0.015287
WP_000594537.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.998844,0.000969,0.000187
WP_000594571.1,NA,0.0011,0.4266,0.3459,0.2264,0.0,0.0,NA,NA,NA,NA,0.998895,0.000186,0.000919
WP_000594813.1,NA,0.0004,0.0057,0.1428,0.8511,0.0,0.0,NA,NA,NA,NA,0.915912,0.000338,0.08375
WP_000595263.1,NA,0.0,0.0466,0.0109,0.9424,0.0,0.0,NA,NA,NA,NA,0.181348,0.818286,0.000366
WP_000595265.1,NA,0.0,0.051,0.0129,0.9361,0.0,0.0,NA,NA,NA,NA,0.116164,0.883607,0.000229
WP_000595401.1,NA,0.0001,0.9998,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.141538,0.769132,0.089329
WP_000597213.1,NA,0.0019,0.2441,0.0004,0.7536,0.0,0.0,NA,NA,NA,NA,0.026198,0.972666,0.001136
WP_000597238.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.996953,0.000246,0.002801
WP_000603479.1,NA,0.0261,0.7303,0.0128,0.2308,0.0,0.0,NA,NA,NA,NA,0.957039,0.001383,0.041577
WP_000603755.1,NA,0.0,0.002,0.0001,0.9979,0.0,0.0,NA,NA,NA,NA,0.844435,0.122502,0.033063
WP_000603969.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999946,7e-06,4.7e-05
WP_000604727.1,NA,0.0,0.0029,0.0,0.9971,0.0,0.0,NA,NA,NA,NA,0.319186,0.680559,0.000255
WP_000604990.1,NA,0.0,0.0045,0.0006,0.9948,0.0,0.0,NA,NA,NA,NA,0.99974,8.7e-05,0.000174
WP_000606324.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.963591,0.035304,0.001105
WP_000607067.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.998674,8.6e-05,0.00124
WP_000608181.1,NA,0.0,0.1097,0.0,0.8902,0.0,0.0,NA,NA,NA,NA,0.897959,0.087328,0.014713
WP_000608674.1,NA,0.0021,0.9906,0.0015,0.0058,0.0,0.0,NA,NA,NA,NA,0.000255,0.999735,9e-06
WP_000610051.1,NA,0.0,0.0021,0.0001,0.9977,0.0,0.0,NA,NA,NA,NA,0.99903,0.000158,0.000812
WP_000610231.1,NA,0.8986,0.1003,0.0001,0.001,0.0,0.0,NA,NA,NA,NA,0.99812,0.001057,0.000822
WP_000611512.1,NA,0.0008,0.0282,0.0009,0.9701,0.0,0.0,NA,NA,NA,NA,0.059394,0.939149,0.001457
WP_000613541.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.99771,0.002037,0.000253
WP_000615458.1,NA,0.0003,0.0661,0.1509,0.7828,0.0,0.0,NA,NA,NA,NA,0.999678,7.5e-05,0.000247
WP_000615921.1,NA,0.0,0.9265,0.0734,0.0001,0.0,0.0,NA,NA,NA,NA,0.997661,0.000801,0.001537
WP_000616642.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.976233,0.008431,0.015336
WP_000616784.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.976564,0.015008,0.008427
WP_000616820.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999877,8.3e-05,4.1e-05
WP_000616840.1,NA,0.0002,0.0065,0.3005,0.6928,0.0,0.0,NA,NA,NA,NA,0.999793,0.000148,5.9e-05
WP_000620869.1,NA,0.0006,0.0063,0.3388,0.6543,0.0,0.0,NA,NA,NA,NA,0.797761,0.000108,0.20213
WP_000623476.1,NA,0.0,0.0004,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.965975,0.003155,0.03087
WP_000623881.1,NA,0.0,0.6292,0.3707,0.0,0.0,0.0,NA,NA,NA,NA,0.934558,0.000211,0.065231
WP_000625887.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.832771,0.165883,0.001347
WP_000628050.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.953247,0.044537,0.002217
WP_000633068.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999878,2.9e-05,9.2e-05
WP_000636149.1,NA,0.0001,0.0422,0.2536,0.7041,0.0,0.0,NA,NA,NA,NA,0.879958,0.006297,0.113745
WP_000638419.1,NA,0.0,0.0025,0.0001,0.9974,0.0,0.0,NA,NA,NA,NA,0.735308,0.254104,0.010588
WP_000638453.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.966731,0.033214,5.5e-05
WP_000643623.1,NA,0.0001,0.0799,0.0001,0.9199,0.0,0.0,NA,NA,NA,NA,0.389982,0.604418,0.005601
