accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000323161.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999776,1.1e-05,0.000213
WP_000340977.1,NA,0.0249,0.1545,0.008,0.8127,0.0,0.0,NA,NA,NA,NA,0.999992,6e-06,2e-06
WP_000342131.1,NA,0.0042,0.0255,0.0001,0.9702,0.0,0.0,NA,NA,NA,NA,0.999997,2e-06,1e-06
WP_000342182.1,NA,0.0001,0.0073,0.0,0.9926,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000347061.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999974,9e-06,1.6e-05
WP_000347896.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.985028,0.000687,0.014284
WP_000349655.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999302,6.1e-05,0.000638
WP_000353630.1,NA,0.0,0.0112,0.0004,0.9883,0.0,0.0,NA,NA,NA,NA,0.999276,0.000649,7.5e-05
WP_000354088.1,NA,0.0,0.0023,0.0008,0.9969,0.0,0.0,NA,NA,NA,NA,0.999556,0.000409,3.5e-05
WP_000354114.1,NA,0.0,0.0021,0.0,0.9978,0.0,0.0,NA,NA,NA,NA,0.997554,0.002181,0.000266
WP_000355845.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999337,0.000465,0.000198
WP_000356975.1,NA,0.0003,0.0647,0.0,0.935,0.0,0.0,NA,NA,NA,NA,0.996857,0.003095,4.8e-05
WP_000358498.1,NA,0.0091,0.3241,0.0088,0.658,0.0,0.0,NA,NA,NA,NA,0.992808,0.004603,0.002589
WP_000365312.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.9618,0.03787,0.00033
WP_000366163.1,NA,0.0014,0.0323,0.0007,0.9657,0.0,0.0,NA,NA,NA,NA,0.958927,0.04084,0.000234
WP_000367062.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999673,0.000223,0.000104
WP_000373073.1,NA,0.0,0.0099,0.0,0.99,0.0,0.0,NA,NA,NA,NA,0.999897,5.6e-05,4.7e-05
WP_000379098.1,NA,0.0,0.0007,0.0002,0.9991,0.0,0.0,NA,NA,NA,NA,0.983002,0.016339,0.000659
WP_000379821.1,NA,0.0001,0.0033,0.0,0.9965,0.0,0.0,NA,NA,NA,NA,0.999997,1e-06,2e-06
WP_000381269.1,NA,0.0,0.0014,0.0,0.9985,0.0,0.0,NA,NA,NA,NA,0.999594,0.000285,0.000121
WP_000381849.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998975,0.000776,0.000248
WP_000383814.1,NA,0.0002,0.0009,0.0103,0.9886,0.0,0.0,NA,NA,NA,NA,0.895635,0.103161,0.001204
WP_000384523.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.95992,0.039775,0.000305
WP_000389658.1,NA,0.0004,0.0062,0.08,0.9134,0.0,0.0,NA,NA,NA,NA,0.999879,3.9e-05,8.3e-05
WP_000389759.1,NA,0.0,0.1721,0.0001,0.8278,0.0,0.0,NA,NA,NA,NA,0.999418,0.000524,5.8e-05
WP_000389956.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999982,3e-06,1.5e-05
WP_000394911.1,NA,0.0,0.0061,0.0,0.9939,0.0,0.0,NA,NA,NA,NA,0.999582,0.000412,6e-06
WP_000395153.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.969342,0.029924,0.000734
WP_000398672.1,NA,0.0001,0.9899,0.0003,0.0097,0.0,0.0,NA,NA,NA,NA,0.805953,0.18259,0.011457
WP_000398941.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999852,2e-06,0.000146
WP_000402171.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.997806,0.00202,0.000174
WP_000402651.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.959237,0.040561,0.000202
WP_000402803.1,NA,0.0,0.0013,0.0001,0.9986,0.0,0.0,NA,NA,NA,NA,0.943835,0.051951,0.004215
WP_000406612.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.980163,0.019617,0.000221
WP_000410567.1,NA,0.0,0.0621,0.0002,0.9376,0.0,0.0,NA,NA,NA,NA,0.999961,2.2e-05,1.7e-05
WP_000410764.1,NA,0.0,0.0016,0.0,0.9984,0.0,0.0,NA,NA,NA,NA,0.999995,3e-06,3e-06
WP_000412514.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000414629.1,NA,0.0005,0.2916,0.0001,0.7078,0.0,0.0,NA,NA,NA,NA,0.999982,1e-06,1.8e-05
WP_000414695.1,NA,0.0,0.0044,0.0,0.9955,0.0,0.0,NA,NA,NA,NA,0.999699,0.000273,2.8e-05
WP_000415665.1,NA,0.0002,0.3223,0.0001,0.6774,0.0,0.0,NA,NA,NA,NA,0.999359,0.000487,0.000153
WP_000426696.1,NA,0.0,0.0008,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.999889,0.000105,7e-06
WP_000427767.1,NA,0.0003,0.0701,0.0825,0.8471,0.0,0.0,NA,NA,NA,NA,0.999903,2.4e-05,7.3e-05
WP_000428172.1,NA,0.07,0.0472,0.0299,0.8529,0.0,0.0,NA,NA,NA,NA,0.435751,0.543349,0.0209
WP_000429674.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999702,0.000165,0.000133
WP_000431230.1,NA,0.0,0.0019,0.0,0.9981,0.0,0.0,NA,NA,NA,NA,0.9957,0.004232,6.8e-05
WP_000431307.1,NA,0.0002,0.3336,0.0001,0.666,0.0,0.0,NA,NA,NA,NA,0.701712,0.287973,0.010315
WP_000432078.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.959693,0.035151,0.005155
WP_000432352.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.996142,0.003455,0.000404
WP_000432915.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.999082,0.000523,0.000396
WP_000433551.1,NA,0.0007,0.0534,0.1904,0.7554,0.0,0.0,NA,NA,NA,NA,0.999799,0.000121,8e-05
WP_000434933.1,NA,0.0003,0.8715,0.1255,0.0027,0.0,0.0,NA,NA,NA,NA,0.999663,0.00026,7.8e-05
WP_000435046.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999248,0.000649,0.000103
WP_000436823.1,NA,0.0,0.1569,0.0001,0.843,0.0,0.0,NA,NA,NA,NA,0.999992,2e-06,6e-06
WP_000446299.1,NA,0.0001,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.995975,0.002155,0.00187
WP_000450257.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.612667,0.384705,0.002629
WP_000450297.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999979,6e-06,1.5e-05
WP_000450555.1,NA,0.0002,0.8116,0.1351,0.0531,0.0,0.0,NA,NA,NA,NA,0.999881,8e-05,3.9e-05
WP_000451828.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.910997,0.088735,0.000267
WP_000455861.1,NA,0.0001,0.9994,0.0,0.0005,0.0,0.0,NA,NA,NA,NA,0.005652,0.994255,9.3e-05
WP_000457386.1,NA,0.0,0.5919,0.4081,0.0,0.0,0.0,NA,NA,NA,NA,0.999916,5.6e-05,2.8e-05
WP_000460983.1,NA,0.0002,0.0034,0.0012,0.9951,0.0,0.0,NA,NA,NA,NA,0.999942,6e-06,5.3e-05
WP_000466617.1,NA,0.0345,0.4532,0.3363,0.176,0.0,0.0,NA,NA,NA,NA,0.993267,0.001918,0.004815
WP_000466748.1,NA,0.0,0.0294,0.0002,0.9704,0.0,0.0,NA,NA,NA,NA,0.056469,0.89812,0.045411
WP_000467123.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.956535,0.042457,0.001008
WP_000467994.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999728,4e-05,0.000232
WP_000469894.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.930724,0.067988,0.001288
WP_000469951.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.997569,0.001978,0.000453
WP_000472243.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.992812,0.005201,0.001986
WP_000472256.1,NA,0.0001,0.0224,0.0006,0.9769,0.0,0.0,NA,NA,NA,NA,0.451962,0.54502,0.003019
WP_000473596.1,NA,0.0003,0.9994,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.016791,0.947661,0.035548
WP_000473678.1,NA,0.0001,0.0011,0.0005,0.9983,0.0,0.0,NA,NA,NA,NA,0.934508,0.031936,0.033556
WP_000475325.1,NA,0.001,0.9988,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.774069,0.157902,0.068029
WP_000476346.1,NA,0.0418,0.751,0.0018,0.2054,0.0,0.0,NA,NA,NA,NA,0.002932,0.995563,0.001505
WP_000476865.1,NA,0.0174,0.8317,0.0039,0.147,0.0,0.0,NA,NA,NA,NA,0.002735,0.996639,0.000626
WP_000477338.1,NA,0.0,0.0014,0.0,0.9985,0.0,0.0,NA,NA,NA,NA,0.954345,0.03977,0.005885
WP_000477931.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.702059,0.2937,0.004241
WP_000477959.1,NA,0.0,0.0002,0.0004,0.9994,0.0,0.0,NA,NA,NA,NA,0.999836,4e-06,0.00016
WP_000479279.1,NA,0.0,0.0003,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.997185,0.002509,0.000306
WP_000479576.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999543,1.3e-05,0.000444
WP_000481425.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999237,4.7e-05,0.000717
WP_000482652.1,NA,0.0,0.0859,0.0007,0.9135,0.0,0.0,NA,NA,NA,NA,0.1189,0.380859,0.50024
WP_000483052.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999919,1e-06,7.9e-05
WP_000486487.1,NA,0.0,0.0012,0.0,0.9988,0.0,0.0,NA,NA,NA,NA,0.996262,0.000433,0.003305
WP_000486810.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.997812,0.001608,0.00058
WP_000491382.1,NA,0.0,0.0007,0.0001,0.9992,0.0,0.0,NA,NA,NA,NA,0.915709,0.059395,0.024895
WP_000492108.1,NA,0.0,0.01,0.0004,0.9895,0.0,0.0,NA,NA,NA,NA,0.87915,0.107555,0.013296
WP_000498572.1,NA,0.0,0.0012,0.0006,0.9981,0.0,0.0,NA,NA,NA,NA,0.975129,0.02457,0.000301
WP_000499650.1,NA,0.0029,0.9729,0.0001,0.0242,0.0,0.0,NA,NA,NA,NA,0.376909,0.608963,0.014128
WP_000504568.1,NA,0.0146,0.4804,0.0002,0.5048,0.0,0.0,NA,NA,NA,NA,0.999092,0.000465,0.000443
WP_000505966.1,NA,0.0016,0.3118,0.1074,0.5792,0.0,0.0,NA,NA,NA,NA,0.994636,9.6e-05,0.005268
WP_000509671.1,NA,0.0001,0.9977,0.0006,0.0016,0.0,0.0,NA,NA,NA,NA,0.999679,6.4e-05,0.000257
WP_000513305.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.992787,0.003245,0.003968
WP_000514408.1,NA,0.0004,0.4432,0.0441,0.5123,0.0,0.0,NA,NA,NA,NA,0.999273,0.000166,0.000561
WP_000516798.1,NA,0.001,0.123,0.0,0.8759,0.0,0.0,NA,NA,NA,NA,0.895287,0.089408,0.015306
WP_000517183.1,NA,0.0162,0.2461,0.0002,0.7376,0.0,0.0,NA,NA,NA,NA,0.003441,0.996532,2.7e-05
WP_000517850.1,NA,0.0,0.0314,0.0001,0.9685,0.0,0.0,NA,NA,NA,NA,0.999927,4.9e-05,2.4e-05
WP_000517908.1,NA,0.0,0.7836,0.2164,0.0,0.0,0.0,NA,NA,NA,NA,0.965705,5.2e-05,0.034243
WP_000520231.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99999,1e-06,9e-06
WP_000521533.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99875,0.00095,0.000301
WP_000524903.1,NA,0.0,0.0095,0.1727,0.8178,0.0,0.0,NA,NA,NA,NA,0.996648,0.00045,0.002902
WP_000529877.1,NA,0.0013,0.6901,0.3048,0.0037,0.0,0.0,NA,NA,NA,NA,0.999828,7.9e-05,9.3e-05
WP_000533238.1,NA,0.0,0.001,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999942,1e-05,4.8e-05
WP_000534425.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999992,1e-06,7e-06
WP_000535834.1,NA,0.0003,0.0079,0.0005,0.9913,0.0,0.0,NA,NA,NA,NA,0.999127,0.000124,0.000749
WP_000536961.1,NA,0.0001,0.0217,0.0001,0.9781,0.0,0.0,NA,NA,NA,NA,0.999835,0.000143,2.1e-05
WP_000538625.1,NA,0.001,0.0051,0.2612,0.7326,0.0,0.0,NA,NA,NA,NA,0.999447,0.000175,0.000377
WP_000538766.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999838,6.9e-05,9.3e-05
WP_000540323.1,NA,0.0006,0.6755,0.0003,0.3237,0.0,0.0,NA,NA,NA,NA,0.179918,0.810211,0.00987
WP_000540879.1,NA,0.0083,0.2217,0.0001,0.7698,0.0,0.0,NA,NA,NA,NA,0.015051,0.984815,0.000134
WP_000542274.1,NA,0.0091,0.381,0.3527,0.2572,0.0,0.0,NA,NA,NA,NA,0.993964,0.000294,0.005742
WP_000542365.1,NA,0.003,0.1596,0.0002,0.8372,0.0,0.0,NA,NA,NA,NA,0.002512,0.997418,7e-05
WP_000546611.1,NA,0.0,0.0021,0.0005,0.9973,0.0,0.0,NA,NA,NA,NA,0.999643,3.2e-05,0.000326
WP_000547794.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.990656,0.008954,0.00039
WP_000548702.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.626946,0.368845,0.004209
WP_000548781.1,NA,0.0,0.0005,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.998907,0.000909,0.000183
WP_000548936.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998788,0.000641,0.000571
WP_000549207.1,NA,0.0,0.0032,0.0,0.9968,0.0,0.0,NA,NA,NA,NA,0.983607,0.01499,0.001403
WP_000549222.1,NA,0.0051,0.1005,0.0002,0.8941,0.0,0.0,NA,NA,NA,NA,0.014335,0.985598,6.7e-05
WP_000549287.1,NA,0.0008,0.0031,0.0094,0.9867,0.0,0.0,NA,NA,NA,NA,0.9983,0.000236,0.001464
WP_000549734.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.998783,0.001106,0.000111
WP_000551836.1,NA,0.0,0.0005,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.999871,2.2e-05,0.000107
WP_000556760.1,NA,0.0,0.0037,0.0,0.9963,0.0,0.0,NA,NA,NA,NA,0.49072,0.508869,0.000411
WP_000564315.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999636,1.2e-05,0.000352
WP_000565813.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999253,0.000707,4e-05
WP_000567396.1,NA,0.001,0.9857,0.0035,0.0097,0.0,0.0,NA,NA,NA,NA,0.999357,0.000335,0.000308
WP_000569120.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999643,7.4e-05,0.000283
WP_000569281.1,NA,0.0012,0.0432,0.1993,0.7563,0.0,0.0,NA,NA,NA,NA,0.999364,4.2e-05,0.000594
WP_000570687.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.997384,0.000117,0.002499
WP_000571167.1,NA,0.0006,0.0373,0.429,0.5331,0.0,0.0,NA,NA,NA,NA,0.998464,0.000105,0.001431
WP_000571207.1,NA,0.001,0.017,0.1978,0.7842,0.0,0.0,NA,NA,NA,NA,0.999933,1.7e-05,5e-05
WP_000571259.1,NA,0.0008,0.0193,0.2256,0.7542,0.0,0.0,NA,NA,NA,NA,0.999595,0.000263,0.000143
WP_000571407.1,NA,0.0002,0.0356,0.1671,0.7971,0.0,0.0,NA,NA,NA,NA,0.999604,0.000126,0.00027
WP_000571549.1,NA,0.0,0.0015,0.0003,0.9982,0.0,0.0,NA,NA,NA,NA,0.998893,0.000153,0.000954
WP_000571591.1,NA,0.0,0.0015,0.0001,0.9984,0.0,0.0,NA,NA,NA,NA,0.997875,0.001947,0.000178
WP_000572038.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999998,0.0,2e-06
WP_000573077.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999831,0.000108,6.1e-05
WP_000578458.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998181,0.000723,0.001096
WP_000579563.1,NA,0.0001,0.028,0.0,0.9718,0.0,0.0,NA,NA,NA,NA,0.99988,3.9e-05,8.1e-05
WP_000581871.1,NA,0.002,0.2212,0.0001,0.7768,0.0,0.0,NA,NA,NA,NA,0.399716,0.595362,0.004922
WP_000581894.1,NA,0.0001,0.1206,0.0,0.8793,0.0,0.0,NA,NA,NA,NA,0.441593,0.554845,0.003562
WP_000582152.1,NA,0.3027,0.6926,0.003,0.0017,0.0,0.0,NA,NA,NA,NA,0.999928,4.7e-05,2.6e-05
WP_000582326.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.27545,0.723701,0.000849
WP_000584398.1,NA,0.0002,0.0799,0.0003,0.9196,0.0,0.0,NA,NA,NA,NA,0.996791,0.003121,8.9e-05
WP_000584628.1,NA,0.0094,0.0717,0.0206,0.8983,0.0,0.0,NA,NA,NA,NA,0.999502,0.000213,0.000285
WP_000584759.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.998365,0.001218,0.000417
WP_000589248.1,NA,0.0004,0.0086,0.0791,0.9119,0.0,0.0,NA,NA,NA,NA,0.995873,2.5e-05,0.004103
WP_000590451.1,NA,0.0,0.0017,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.958339,0.036137,0.005524
WP_000590809.1,NA,0.0002,0.1195,0.1099,0.7704,0.0,0.0,NA,NA,NA,NA,0.999722,0.000126,0.000152
WP_000590854.1,NA,0.0001,0.007,0.1624,0.8305,0.0,0.0,NA,NA,NA,NA,0.956099,0.000425,0.043476
WP_000591749.1,NA,0.0002,0.5184,0.4599,0.0215,0.0,0.0,NA,NA,NA,NA,0.997927,0.000143,0.00193
WP_000592307.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.247429,0.742542,0.010029
WP_000593103.1,NA,0.0,0.5517,0.331,0.1173,0.0,0.0,NA,NA,NA,NA,0.999875,3.1e-05,9.4e-05
WP_000594519.1,NA,0.0004,0.9993,0.0001,0.0002,0.0,0.0,NA,NA,NA,NA,0.048618,0.936095,0.015287
WP_000594530.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998895,0.000799,0.000306
WP_000594817.1,NA,0.0004,0.0057,0.1379,0.856,0.0,0.0,NA,NA,NA,NA,0.908817,0.000362,0.09082
WP_000595265.1,NA,0.0,0.051,0.0129,0.9361,0.0,0.0,NA,NA,NA,NA,0.116164,0.883607,0.000229
WP_000595392.1,NA,0.0001,0.9998,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.122372,0.793285,0.084343
WP_000597207.1,NA,0.0036,0.2063,0.0007,0.7894,0.0,0.0,NA,NA,NA,NA,0.087584,0.910608,0.001808
WP_000597238.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.996953,0.000246,0.002801
WP_000598772.1,NA,0.0002,0.0072,0.0355,0.9571,0.0,0.0,NA,NA,NA,NA,0.998401,0.000801,0.000798
WP_000603479.1,NA,0.0261,0.7303,0.0128,0.2308,0.0,0.0,NA,NA,NA,NA,0.957039,0.001383,0.041577
WP_000603755.1,NA,0.0,0.002,0.0001,0.9979,0.0,0.0,NA,NA,NA,NA,0.844435,0.122502,0.033063
WP_000603970.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999946,7e-06,4.7e-05
WP_000604730.1,NA,0.0,0.0029,0.0,0.9971,0.0,0.0,NA,NA,NA,NA,0.328611,0.671122,0.000266
WP_000604990.1,NA,0.0,0.0045,0.0006,0.9948,0.0,0.0,NA,NA,NA,NA,0.99974,8.7e-05,0.000174
WP_000606324.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.963591,0.035304,0.001105
WP_000606726.1,NA,0.0002,0.534,0.4536,0.0122,0.0,0.0,NA,NA,NA,NA,0.997022,0.000782,0.002196
WP_000607067.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.998674,8.6e-05,0.00124
WP_000608192.1,NA,0.0,0.1,0.0,0.8999,0.0,0.0,NA,NA,NA,NA,0.896092,0.074832,0.029077
WP_000610051.1,NA,0.0,0.0021,0.0001,0.9977,0.0,0.0,NA,NA,NA,NA,0.99903,0.000158,0.000812
WP_000610259.1,NA,0.9025,0.0965,0.0001,0.0009,0.0,0.0,NA,NA,NA,NA,0.998104,0.001087,0.00081
WP_000611512.1,NA,0.0008,0.0282,0.0009,0.9701,0.0,0.0,NA,NA,NA,NA,0.059394,0.939149,0.001457
WP_000613541.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.99771,0.002037,0.000253
WP_000615461.1,NA,0.0002,0.065,0.1433,0.7915,0.0,0.0,NA,NA,NA,NA,0.999678,7.5e-05,0.000247
WP_000615921.1,NA,0.0,0.9265,0.0734,0.0001,0.0,0.0,NA,NA,NA,NA,0.997661,0.000801,0.001537
WP_000616642.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.976233,0.008431,0.015336
WP_000616784.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.976564,0.015008,0.008427
WP_000616816.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999866,9.5e-05,3.9e-05
WP_000616840.1,NA,0.0002,0.0065,0.3005,0.6928,0.0,0.0,NA,NA,NA,NA,0.999793,0.000148,5.9e-05
WP_000620864.1,NA,0.0006,0.0058,0.3342,0.6594,0.0,0.0,NA,NA,NA,NA,0.800507,0.000109,0.199384
WP_000623470.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.965487,0.007406,0.027107
WP_000623881.1,NA,0.0,0.6292,0.3707,0.0,0.0,0.0,NA,NA,NA,NA,0.934558,0.000211,0.065231
WP_000625878.1,NA,0.0,0.0001,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.829592,0.168896,0.001512
WP_000628051.1,NA,0.0,0.0003,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.95261,0.045047,0.002344
WP_000631574.1,NA,0.0,0.001,0.0003,0.9986,0.0,0.0,NA,NA,NA,NA,0.100716,0.842782,0.056502
WP_000633068.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999878,2.9e-05,9.2e-05
WP_000636857.1,NA,0.0,0.0104,0.0002,0.9894,0.0,0.0,NA,NA,NA,NA,0.999961,2.5e-05,1.4e-05
WP_000638419.1,NA,0.0,0.0025,0.0001,0.9974,0.0,0.0,NA,NA,NA,NA,0.735308,0.254104,0.010588
WP_000638459.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.965868,0.034076,5.6e-05
WP_000643619.1,NA,0.0001,0.0757,0.0,0.9242,0.0,0.0,NA,NA,NA,NA,0.389156,0.605539,0.005304
WP_000645727.1,NA,0.0001,0.0238,0.0001,0.9759,0.0,0.0,NA,NA,NA,NA,0.999757,4.5e-05,0.000198
WP_000645787.1,NA,0.7884,0.1084,0.0004,0.1028,0.0,0.0,NA,NA,NA,NA,0.010443,0.989468,8.9e-05
WP_000648118.1,NA,0.0351,0.1684,0.0204,0.7761,0.0,0.0,NA,NA,NA,NA,0.127275,0.822757,0.049968
WP_000649908.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.004262,0.995364,0.000374
WP_000651051.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999994,2e-06,4e-06
WP_000651160.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999758,5.5e-05,0.000187
WP_000653707.1,NA,0.0005,0.9991,0.0003,0.0001,0.0,0.0,NA,NA,NA,NA,0.99998,9e-06,1.1e-05
WP_000655241.1,NA,0.0,0.0022,0.0,0.9977,0.0,0.0,NA,NA,NA,NA,0.996724,0.003066,0.00021
WP_000655881.1,NA,0.0012,0.4526,0.3051,0.2411,0.0,0.0,NA,NA,NA,NA,0.999925,3.4e-05,4.1e-05
WP_000659683.1,NA,0.0001,0.005,0.0,0.9949,0.0,0.0,NA,NA,NA,NA,0.95854,0.040012,0.001447
WP_000659770.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999998,1e-06,1e-06
WP_000660710.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.955661,0.044133,0.000205
WP_000661906.1,NA,0.0,0.0004,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.99993,5.1e-05,1.9e-05
WP_000665727.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999183,0.000449,0.000369
WP_000668175.1,NA,0.0,0.0038,0.0,0.9961,0.0,0.0,NA,NA,NA,NA,0.990189,0.009723,8.8e-05
WP_000668336.1,NA,0.0722,0.0399,0.0,0.8879,0.0,0.0,NA,NA,NA,NA,0.03203,0.965933,0.002037
WP_000668627.1,NA,0.0005,0.1555,0.0001,0.8439,0.0,0.0,NA,NA,NA,NA,0.006787,0.993024,0.000188
WP_000669014.1,NA,0.0158,0.9829,0.0,0.0013,0.0,0.0,NA,NA,NA,NA,0.064593,0.773189,0.162218
