accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000291444.1,0.0003,0.001,0.9974,0.0013,0.0,0.0,0.00293,0.99707,0.999764,0.000164,7.2e-05
WP_000291510.1,0.0004,0.42,0.5615,0.0181,0.0,0.0,0.001189,0.998811,0.999557,0.000104,0.000338
WP_000291840.1,0.0007,0.1837,0.4267,0.389,0.0,0.0,0.002129,0.997871,0.997203,0.002023,0.000775
WP_000312768.1,0.0213,0.0394,0.9325,0.0069,0.0,0.0,0.000621,0.999379,0.995013,0.000307,0.00468
WP_000323161.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000381,0.999619,0.999776,1.1e-05,0.000213
WP_000323441.1,0.0001,0.0499,0.9485,0.0015,0.0,0.0,0.000472,0.999528,0.998194,0.00118,0.000626
WP_000331330.1,0.0028,0.1009,0.7656,0.1307,0.0,0.0,0.000327,0.999673,0.999953,2.3e-05,2.4e-05
WP_000332063.1,0.0033,0.138,0.829,0.0298,0.0,0.0,0.000332,0.999668,0.999931,4.1e-05,2.8e-05
WP_000334463.1,0.0011,0.0245,0.9692,0.0052,0.0,0.0,0.001887,0.998113,0.999931,5.9e-05,1e-05
WP_000334518.1,0.0001,0.003,0.9915,0.0054,0.0,0.0,0.000733,0.999267,0.992208,0.000509,0.007283
WP_000337368.1,0.0003,0.027,0.9714,0.0013,0.0,0.0,0.004142,0.995858,0.977188,0.01822,0.004592
WP_000338528.1,0.0001,0.1542,0.8282,0.0175,0.0,0.0,0.000271,0.999729,0.998742,0.000347,0.000911
WP_000340119.1,0.0003,0.0012,0.9973,0.0012,0.0,0.0,0.000466,0.999534,0.999572,0.000103,0.000325
WP_000340465.1,0.0024,0.0029,0.9393,0.0554,0.0,0.0,0.000314,0.999686,0.999987,5e-06,8e-06
WP_000340977.1,0.0249,0.1545,0.008,0.8127,0.0,0.0,0.00015,0.99985,0.999992,6e-06,2e-06
WP_000342131.1,0.0042,0.0255,0.0001,0.9702,0.0,0.0,9.5e-05,0.999905,0.999997,2e-06,1e-06
WP_000342182.1,0.0001,0.0073,0.0,0.9926,0.0,0.0,8.8e-05,0.999912,1.0,0.0,0.0
WP_000342258.1,0.0003,0.0004,0.9946,0.0047,0.0,0.0,0.000299,0.999701,0.999978,8e-06,1.3e-05
WP_000344334.1,0.0077,0.0024,0.6725,0.3174,0.0,0.0,0.000703,0.999297,0.999928,1.3e-05,5.9e-05
WP_000344352.1,0.0015,0.0064,0.9801,0.012,0.0,0.0,0.000273,0.999727,0.999874,0.000106,2e-05
WP_000347061.1,0.0,0.0005,0.0,0.9994,0.0,0.0,0.000794,0.999206,0.999974,9e-06,1.6e-05
WP_000347896.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000346,0.999654,0.985028,0.000687,0.014284
WP_000348300.1,0.0001,0.0196,0.9802,0.0002,0.0,0.0,0.001653,0.998347,0.999584,0.000251,0.000165
WP_000348364.1,0.0006,0.0035,0.985,0.0108,0.0,0.0,0.001484,0.998516,0.999944,4.3e-05,1.3e-05
WP_000349581.1,0.0003,0.1807,0.8175,0.0015,0.0,0.0,0.000289,0.999711,0.999817,0.000138,4.5e-05
WP_000349655.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000847,0.999153,0.999302,6.1e-05,0.000638
WP_000350970.1,0.0023,0.0197,0.92,0.0579,0.0,0.0,0.000395,0.999605,0.99991,9e-06,8.1e-05
WP_000351761.1,0.0001,0.0011,0.9888,0.01,0.0,0.0,0.000186,0.999814,0.999187,3.5e-05,0.000778
WP_000353630.1,0.0,0.0112,0.0004,0.9883,0.0,0.0,0.033822,0.966178,0.999276,0.000649,7.5e-05
WP_000353954.1,0.0018,0.0272,0.9506,0.0204,0.0,0.0,0.000755,0.999245,0.99973,0.000115,0.000155
WP_000354088.1,0.0,0.0023,0.0008,0.9969,0.0,0.0,0.00138,0.99862,0.999556,0.000409,3.5e-05
WP_000354114.1,0.0,0.0021,0.0,0.9978,0.0,0.0,0.001179,0.998821,0.997554,0.002181,0.000266
WP_000354180.1,0.0,0.0042,0.9956,0.0002,0.0,0.0,0.000995,0.999005,0.996716,0.003241,4.3e-05
WP_000355845.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.051795,0.948205,0.999337,0.000465,0.000198
WP_000356942.1,0.0003,0.091,0.6292,0.2795,0.0,0.0,0.000237,0.999763,0.999967,1e-05,2.3e-05
WP_000356963.1,0.0001,0.0525,0.8716,0.0758,0.0,0.0,0.00053,0.99947,0.997147,0.000352,0.002502
WP_000356975.1,0.0003,0.0647,0.0,0.935,0.0,0.0,0.001668,0.998332,0.996857,0.003095,4.8e-05
WP_000358006.1,0.0015,0.0235,0.9198,0.0553,0.0,0.0,0.001976,0.998024,0.998356,0.001448,0.000196
WP_000358498.1,0.0091,0.3241,0.0088,0.658,0.0,0.0,0.185816,0.814184,0.992808,0.004603,0.002589
WP_000358774.1,0.0006,0.1712,0.8139,0.0143,0.0,0.0,0.000192,0.999808,0.999905,1.6e-05,7.9e-05
WP_000358995.1,0.0001,0.0083,0.9915,0.0001,0.0,0.0,0.007022,0.992978,0.9983,0.001516,0.000184
WP_000359086.1,0.0006,0.0006,0.9849,0.0139,0.0,0.0,0.000266,0.999734,0.999908,2.6e-05,6.6e-05
WP_000361059.1,0.0018,0.0021,0.9889,0.0072,0.0,0.0,0.000307,0.999693,0.999677,2e-06,0.000321
WP_000361540.1,0.0012,0.0047,0.9504,0.0438,0.0,0.0,0.000523,0.999477,0.999962,1.7e-05,2.1e-05
WP_000362218.1,0.0009,0.0049,0.9369,0.0573,0.0,0.0,0.000665,0.999335,0.999956,7e-06,3.7e-05
WP_000362356.1,0.0001,0.0026,0.9867,0.0106,0.0,0.0,0.000541,0.999459,0.99978,0.000127,9.3e-05
WP_000362509.1,0.0001,0.0006,0.9675,0.0318,0.0,0.0,0.001476,0.998524,0.999857,4e-05,0.000103
WP_000362976.1,0.0036,0.0321,0.7611,0.2032,0.0,0.0,0.000431,0.999569,0.999876,2.8e-05,9.5e-05
WP_000364542.1,0.0002,0.0394,0.9589,0.0015,0.0,0.0,0.00107,0.99893,0.999919,3.7e-05,4.4e-05
WP_000365240.1,0.0005,0.0046,0.9937,0.0013,0.0,0.0,0.000406,0.999594,0.999948,1.7e-05,3.5e-05
WP_000365312.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.50379,0.49621,0.9618,0.03787,0.00033
WP_000365354.1,0.0009,0.0043,0.9768,0.018,0.0,0.0,0.000206,0.999794,0.999953,3.8e-05,1e-05
WP_000366163.1,0.0014,0.0323,0.0007,0.9657,0.0,0.0,0.00399,0.99601,0.958927,0.04084,0.000234
WP_000367062.1,0.0,0.0011,0.0,0.9989,0.0,0.0,0.006569,0.993431,0.999673,0.000223,0.000104
WP_000367419.1,0.0002,0.0364,0.9621,0.0013,0.0,0.0,0.000784,0.999216,0.999866,0.000127,6e-06
WP_000368166.1,0.0,0.0306,0.9595,0.0099,0.0,0.0,0.000663,0.999337,0.999934,1.8e-05,4.8e-05
WP_000368226.1,0.0,0.0079,0.9917,0.0004,0.0,0.0,0.002482,0.997518,0.996043,0.003048,0.000909
WP_000368338.1,0.0002,0.0667,0.7701,0.163,0.0,0.0,0.000316,0.999684,0.999742,6e-06,0.000252
WP_000368656.1,0.0005,0.0048,0.9855,0.0093,0.0,0.0,0.000908,0.999092,0.999783,0.000109,0.000107
WP_000368902.1,0.0005,0.2019,0.7532,0.0443,0.0,0.0,0.000183,0.999817,0.999952,3.1e-05,1.7e-05
WP_000369214.1,0.0,0.0373,0.9579,0.0048,0.0,0.0,0.00277,0.99723,0.999765,2.5e-05,0.00021
WP_000369722.1,0.0001,0.0705,0.9184,0.0111,0.0,0.0,0.000909,0.999091,0.999957,3.9e-05,5e-06
WP_000370122.1,0.0058,0.0091,0.9727,0.0125,0.0,0.0,0.000131,0.999869,0.999864,1e-06,0.000134
WP_000370182.1,0.0017,0.0019,0.9957,0.0007,0.0,0.0,0.000581,0.999419,0.999782,6.4e-05,0.000154
WP_000370925.1,0.0,0.0004,0.9987,0.0009,0.0,0.0,0.000627,0.999373,0.999957,3.5e-05,8e-06
WP_000372758.1,0.0,0.0024,0.9972,0.0004,0.0,0.0,0.000622,0.999378,0.999932,3e-05,3.8e-05
WP_000373073.1,0.0,0.0099,0.0,0.99,0.0,0.0,0.000312,0.999688,0.999897,5.6e-05,4.7e-05
WP_000375647.1,0.0002,0.0178,0.9117,0.0703,0.0,0.0,0.000348,0.999652,0.999996,1e-06,4e-06
WP_000375683.1,0.0005,0.0036,0.9934,0.0024,0.0,0.0,0.000251,0.999749,0.999904,1.7e-05,7.9e-05
WP_000375864.1,0.0007,0.0571,0.9325,0.0096,0.0,0.0,0.00099,0.99901,0.999498,0.000254,0.000248
WP_000376235.1,0.0001,0.0033,0.9771,0.0195,0.0,0.0,0.0015,0.9985,0.999325,0.000514,0.000161
WP_000377064.1,0.001,0.0397,0.9581,0.0012,0.0,0.0,0.00115,0.99885,0.999311,0.000483,0.000206
WP_000379044.1,0.0003,0.0048,0.9869,0.0081,0.0,0.0,0.000255,0.999745,0.999963,1e-06,3.6e-05
WP_000379098.1,0.0,0.0007,0.0002,0.9991,0.0,0.0,0.415972,0.584028,0.983002,0.016339,0.000659
WP_000379821.1,0.0001,0.0033,0.0,0.9965,0.0,0.0,0.000312,0.999688,0.999997,1e-06,2e-06
WP_000379895.1,0.0004,0.0131,0.9841,0.0024,0.0,0.0,0.000441,0.999559,0.999992,7e-06,1e-06
WP_000379980.1,0.0001,0.0035,0.9759,0.0205,0.0,0.0,0.000643,0.999357,0.999961,3e-05,9e-06
WP_000381244.1,0.0003,0.2514,0.6502,0.098,0.0,0.0,0.000736,0.999264,0.999957,1.4e-05,2.9e-05
WP_000381269.1,0.0,0.0014,0.0,0.9985,0.0,0.0,0.01083,0.98917,0.999594,0.000285,0.000121
WP_000381849.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.013375,0.986625,0.998975,0.000776,0.000248
WP_000382585.1,0.0016,0.0461,0.8502,0.1022,0.0,0.0,0.000532,0.999468,0.999955,3.4e-05,1.1e-05
WP_000383180.1,0.0004,0.0008,0.9256,0.0732,0.0,0.0,0.000154,0.999846,0.999944,2.5e-05,3.1e-05
WP_000383814.1,0.0002,0.0009,0.0103,0.9886,0.0,0.0,0.027503,0.972497,0.895635,0.103161,0.001204
WP_000384171.1,0.0,0.271,0.7163,0.0126,0.0,0.0,0.00046,0.99954,0.995669,0.003689,0.000642
WP_000384523.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.001851,0.998149,0.95992,0.039775,0.000305
WP_000384691.1,0.0,0.0021,0.9979,0.0,0.0,0.0,0.001183,0.998817,0.999671,6.4e-05,0.000266
WP_000386367.1,0.0008,0.1561,0.701,0.1421,0.0,0.0,0.000338,0.999662,0.999977,7e-06,1.7e-05
WP_000387527.1,0.0037,0.4552,0.5364,0.0047,0.0,0.0,0.000173,0.999827,0.989485,0.000105,0.010411
WP_000388082.1,0.0001,0.3855,0.6135,0.0009,0.0,0.0,0.000427,0.999573,0.999396,3.7e-05,0.000567
WP_000389524.1,0.0095,0.0364,0.8084,0.1457,0.0,0.0,0.000204,0.999796,0.999959,3.4e-05,7e-06
WP_000389658.1,0.0004,0.0062,0.08,0.9134,0.0,0.0,0.000729,0.999271,0.999879,3.9e-05,8.3e-05
WP_000389759.1,0.0,0.1721,0.0001,0.8278,0.0,0.0,0.00085,0.99915,0.999418,0.000524,5.8e-05
WP_000389956.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.001506,0.998494,0.999982,3e-06,1.5e-05
WP_000390332.1,0.0001,0.0021,0.9943,0.0035,0.0,0.0,0.000571,0.999429,0.999655,0.000159,0.000187
WP_000390524.1,0.0023,0.0089,0.9631,0.0257,0.0,0.0,0.000338,0.999662,0.999853,2.3e-05,0.000125
WP_000390575.1,0.0,0.0107,0.9843,0.0049,0.0,0.0,0.000609,0.999391,0.998888,0.001037,7.5e-05
WP_000390829.1,0.0005,0.0154,0.9537,0.0305,0.0,0.0,0.000201,0.999799,0.999969,1.7e-05,1.3e-05
WP_000391031.1,0.0009,0.0674,0.6278,0.3039,0.0,0.0,0.000519,0.999481,0.999953,2.1e-05,2.6e-05
WP_000392691.1,0.0009,0.1086,0.8889,0.0016,0.0,0.0,0.00015,0.99985,0.998083,3.7e-05,0.00188
WP_000394698.1,0.0022,0.0843,0.8382,0.0753,0.0,0.0,0.000287,0.999713,0.999985,5e-06,1e-05
WP_000394911.1,0.0,0.0061,0.0,0.9939,0.0,0.0,0.005821,0.994179,0.999582,0.000412,6e-06
WP_000395153.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.133,0.867,0.969342,0.029924,0.000734
WP_000395692.1,0.0,0.0024,0.9959,0.0017,0.0,0.0,0.000696,0.999304,0.993979,0.00042,0.0056
WP_000396077.1,0.0016,0.0707,0.9178,0.0098,0.0,0.0,0.000202,0.999798,0.999782,1.4e-05,0.000203
WP_000397416.1,0.0004,0.0022,0.9936,0.0038,0.0,0.0,0.00105,0.99895,0.999128,0.000103,0.000769
WP_000398672.1,0.0001,0.9899,0.0003,0.0097,0.0,0.0,0.006354,0.993646,0.805953,0.18259,0.011457
WP_000398941.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000283,0.999717,0.999852,2e-06,0.000146
WP_000400021.1,0.0006,0.0012,0.9971,0.0011,0.0,0.0,0.002605,0.997395,0.997271,0.002141,0.000588
WP_000401377.1,0.0001,0.0291,0.9636,0.0071,0.0,0.0,0.000418,0.999582,0.999902,8.6e-05,1.2e-05
WP_000401414.1,0.0016,0.0465,0.9243,0.0275,0.0,0.0,0.009247,0.990753,0.914753,0.085145,0.000101
WP_000401969.1,0.0002,0.0847,0.9145,0.0006,0.0,0.0,0.000417,0.999583,0.968776,0.000114,0.03111
WP_000402171.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.01994,0.98006,0.997806,0.00202,0.000174
WP_000402651.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.162697,0.837303,0.959237,0.040561,0.000202
WP_000402803.1,0.0,0.0013,0.0001,0.9986,0.0,0.0,0.044969,0.955031,0.943835,0.051951,0.004215
WP_000402904.1,0.0002,0.0206,0.9758,0.0034,0.0,0.0,0.000195,0.999805,0.999926,3e-05,4.4e-05
WP_000403915.1,0.0007,0.0563,0.9332,0.0099,0.0,0.0,0.000429,0.999571,0.999929,2.4e-05,4.7e-05
WP_000404422.1,0.0,0.0105,0.9894,0.0001,0.0,0.0,0.000951,0.999049,0.999856,0.00012,2.3e-05
WP_000404645.1,0.0001,0.0024,0.9802,0.0173,0.0,0.0,0.000419,0.999581,0.999889,3.7e-05,7.4e-05
WP_000406612.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.001999,0.998001,0.980163,0.019617,0.000221
WP_000406838.1,0.0001,0.0012,0.9946,0.0041,0.0,0.0,0.000921,0.999079,0.999994,5e-06,0.0
WP_000409157.1,0.0008,0.0005,0.9542,0.0445,0.0,0.0,0.001508,0.998492,0.999969,2.1e-05,1e-05
WP_000410567.1,0.0,0.0621,0.0002,0.9376,0.0,0.0,0.000346,0.999654,0.999961,2.2e-05,1.7e-05
WP_000410764.1,0.0,0.0016,0.0,0.9984,0.0,0.0,0.003166,0.996834,0.999995,3e-06,3e-06
WP_000411031.1,0.0018,0.2213,0.6905,0.0864,0.0,0.0,0.000247,0.999753,0.999914,6.1e-05,2.5e-05
WP_000411084.1,0.0002,0.0692,0.9237,0.0069,0.0,0.0,0.000856,0.999144,0.999873,0.000103,2.4e-05
WP_000411298.1,0.0001,0.0215,0.9638,0.0145,0.0,0.0,0.001112,0.998888,0.999872,9.1e-05,3.7e-05
WP_000411461.1,0.0004,0.0089,0.8292,0.1615,0.0,0.0,0.000394,0.999606,0.999828,0.000102,7e-05
WP_000412514.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000562,0.999438,1.0,0.0,0.0
WP_000413171.1,0.0002,0.1175,0.8466,0.0357,0.0,0.0,0.002007,0.997993,0.995876,0.000913,0.003211
WP_000413436.1,0.0,0.0011,0.9988,0.0001,0.0,0.0,0.001467,0.998533,0.999712,0.000277,1.1e-05
WP_000413862.1,0.003,0.0323,0.8456,0.1191,0.0,0.0,0.000747,0.999253,0.999956,7e-06,3.7e-05
WP_000414165.1,0.0042,0.1611,0.8013,0.0334,0.0,0.0,0.000742,0.999258,0.999963,1.9e-05,1.8e-05
WP_000414216.1,0.0014,0.3221,0.6403,0.0362,0.0,0.0,0.000973,0.999027,0.999954,1.7e-05,2.9e-05
WP_000414629.1,0.0005,0.2916,0.0001,0.7078,0.0,0.0,0.001069,0.998931,0.999982,1e-06,1.8e-05
WP_000414695.1,0.0,0.0044,0.0,0.9955,0.0,0.0,0.024205,0.975795,0.999699,0.000273,2.8e-05
WP_000415665.1,0.0002,0.3223,0.0001,0.6774,0.0,0.0,0.048286,0.951714,0.999359,0.000487,0.000153
WP_000417018.1,0.0002,0.0104,0.9885,0.0008,0.0,0.0,0.000749,0.999251,0.999945,4.4e-05,1.1e-05
WP_000417372.1,0.0012,0.0493,0.9377,0.0118,0.0,0.0,0.000642,0.999358,0.999705,0.000131,0.000164
WP_000418035.1,0.0009,0.0262,0.9699,0.003,0.0,0.0,0.000284,0.999716,0.996715,0.000349,0.002937
WP_000421410.1,0.0018,0.008,0.9848,0.0053,0.0,0.0,0.000683,0.999317,0.99995,4.6e-05,3e-06
WP_000421713.1,0.0,0.0068,0.9855,0.0077,0.0,0.0,0.000773,0.999227,0.999827,2.9e-05,0.000144
WP_000422861.1,0.0004,0.056,0.9406,0.003,0.0,0.0,0.000467,0.999533,0.999963,3.4e-05,3e-06
WP_000422908.1,0.0,0.0374,0.96,0.0026,0.0,0.0,0.000663,0.999337,0.999696,8.4e-05,0.00022
WP_000424963.1,0.0008,0.059,0.9107,0.0295,0.0,0.0,0.000427,0.999573,0.999701,0.000256,4.4e-05
WP_000425353.1,0.0,0.0018,0.9981,0.0,0.0,0.0,0.000763,0.999237,0.999942,2.5e-05,3.3e-05
WP_000426696.1,0.0,0.0008,0.0001,0.9991,0.0,0.0,0.001111,0.998889,0.999889,0.000105,7e-06
WP_000426912.1,0.0002,0.0992,0.8923,0.0083,0.0,0.0,0.000286,0.999714,0.999303,0.000298,0.000399
WP_000426914.1,0.0002,0.0121,0.9868,0.0009,0.0,0.0,0.000333,0.999667,0.998139,0.000196,0.001665
WP_000427213.1,0.0001,0.3134,0.6858,0.0007,0.0,0.0,0.000222,0.999778,0.999713,9.3e-05,0.000194
WP_000427767.1,0.0003,0.0701,0.0825,0.8471,0.0,0.0,0.000362,0.999638,0.999903,2.4e-05,7.3e-05
WP_000428172.1,0.07,0.0472,0.0299,0.8529,0.0,0.0,0.305556,0.694444,0.435751,0.543349,0.0209
WP_000429006.1,0.0002,0.0044,0.848,0.1474,0.0,0.0,0.000841,0.999159,0.999628,0.000138,0.000234
WP_000429674.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000927,0.999073,0.999702,0.000165,0.000133
WP_000431230.1,0.0,0.0019,0.0,0.9981,0.0,0.0,0.080191,0.919809,0.9957,0.004232,6.8e-05
WP_000431307.1,0.0002,0.3336,0.0001,0.666,0.0,0.0,0.006807,0.993193,0.701712,0.287973,0.010315
WP_000431312.1,0.0,0.0012,0.9987,0.0001,0.0,0.0,0.000187,0.999813,0.99997,4e-06,2.6e-05
WP_000432017.1,0.0,0.0002,0.9993,0.0005,0.0,0.0,0.000605,0.999395,0.999983,1.4e-05,3e-06
WP_000432078.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.012682,0.987318,0.959693,0.035151,0.005155
WP_000432352.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.052792,0.947208,0.996142,0.003455,0.000404
WP_000432915.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001055,0.998945,0.999082,0.000523,0.000396
WP_000433354.1,0.0006,0.022,0.968,0.0095,0.0,0.0,0.00147,0.99853,0.999434,0.000404,0.000161
WP_000433551.1,0.0007,0.0534,0.1904,0.7554,0.0,0.0,0.001553,0.998447,0.999799,0.000121,8e-05
WP_000434765.1,0.0,0.0001,0.9561,0.0438,0.0,0.0,0.003059,0.996941,0.99977,8.2e-05,0.000148
WP_000434933.1,0.0003,0.8715,0.1255,0.0027,0.0,0.0,0.000986,0.999014,0.999663,0.00026,7.8e-05
WP_000435046.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.005106,0.994894,0.999248,0.000649,0.000103
WP_000435068.1,0.0144,0.0961,0.8565,0.033,0.0,0.0,0.00042,0.99958,0.996798,0.000359,0.002844
WP_000435109.1,0.0,0.0089,0.9848,0.0063,0.0,0.0,0.001001,0.998999,0.99267,0.002741,0.004589
WP_000435143.1,0.0,0.0016,0.9984,0.0,0.0,0.0,0.000626,0.999374,0.999955,2.9e-05,1.6e-05
WP_000435374.1,0.0,0.0001,0.9996,0.0002,0.0,0.0,0.000458,0.999542,0.999949,2.6e-05,2.5e-05
WP_000435806.1,0.0019,0.0622,0.8887,0.0472,0.0,0.0,0.000486,0.999514,0.999804,3.6e-05,0.00016
WP_000436823.1,0.0,0.1569,0.0001,0.843,0.0,0.0,0.000349,0.999651,0.999992,2e-06,6e-06
WP_000437472.1,0.0,0.0003,0.9993,0.0004,0.0,0.0,0.000546,0.999454,0.999148,0.000485,0.000368
WP_000437969.1,0.0005,0.001,0.8634,0.1351,0.0,0.0,0.000416,0.999584,0.999867,3.4e-05,9.8e-05
WP_000438836.1,0.0006,0.1885,0.6447,0.1662,0.0,0.0,0.000449,0.999551,0.999868,7.4e-05,5.8e-05
WP_000439693.1,0.0002,0.0378,0.9605,0.0015,0.0,0.0,0.006025,0.993975,0.896528,0.026515,0.076957
WP_000442480.1,0.0002,0.0199,0.9754,0.0045,0.0,0.0,0.000597,0.999403,0.999222,0.000352,0.000426
WP_000446299.1,0.0001,0.0009,0.0,0.9991,0.0,0.0,0.001151,0.998849,0.995975,0.002155,0.00187
WP_000446724.1,0.0002,0.0257,0.9688,0.0054,0.0,0.0,0.000492,0.999508,0.999723,0.000239,3.8e-05
WP_000447473.1,0.0005,0.0113,0.9107,0.0775,0.0,0.0,0.000488,0.999512,0.999969,1.9e-05,1.2e-05
WP_000447678.1,0.0,0.0104,0.9778,0.0118,0.0,0.0,0.000512,0.999488,0.999562,0.000255,0.000183
WP_000447709.1,0.0002,0.0132,0.9699,0.0167,0.0,0.0,0.000651,0.999349,0.998923,0.000867,0.00021
WP_000447733.1,0.0001,0.0006,0.9975,0.0018,0.0,0.0,0.000418,0.999582,0.999385,0.000117,0.000498
WP_000447776.1,0.001,0.0977,0.8024,0.0989,0.0,0.0,0.000432,0.999568,0.999907,3.9e-05,5.4e-05
WP_000448078.1,0.0006,0.3429,0.6432,0.0133,0.0,0.0,0.000952,0.999048,0.999883,0.000111,6e-06
WP_000448224.1,0.0,0.0015,0.9977,0.0007,0.0,0.0,0.000539,0.999461,0.997791,0.002067,0.000142
WP_000448770.1,0.0003,0.4463,0.5519,0.0015,0.0,0.0,0.000492,0.999508,0.999676,2.2e-05,0.000302
WP_000448918.1,0.0002,0.0136,0.9786,0.0075,0.0,0.0,0.002739,0.997261,0.997053,0.001569,0.001378
WP_000448934.1,0.0,0.0027,0.9972,0.0,0.0,0.0,0.001442,0.998558,0.999749,0.000203,4.8e-05
WP_000449069.1,0.001,0.1064,0.8774,0.0152,0.0,0.0,0.000473,0.999527,0.999888,8.1e-05,3.1e-05
WP_000449218.1,0.0004,0.0008,0.997,0.0018,0.0,0.0,0.001176,0.998824,0.999684,0.000214,0.000102
WP_000450257.1,0.0,0.0,0.0,1.0,0.0,0.0,0.382359,0.617641,0.612667,0.384705,0.002629
WP_000450297.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000281,0.999719,0.999979,6e-06,1.5e-05
WP_000450555.1,0.0002,0.8116,0.1351,0.0531,0.0,0.0,0.000626,0.999374,0.999881,8e-05,3.9e-05
WP_000451294.1,0.0001,0.0013,0.9971,0.0015,0.0,0.0,0.000394,0.999606,0.999964,2e-05,1.5e-05
WP_000451438.1,0.0005,0.0075,0.9909,0.0011,0.0,0.0,0.000527,0.999473,0.996962,0.001577,0.00146
WP_000451828.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.17271,0.82729,0.910997,0.088735,0.000267
WP_000453306.1,0.0002,0.0047,0.9949,0.0001,0.0,0.0,0.000994,0.999006,0.999734,0.000183,8.3e-05
WP_000454063.1,0.0,0.0016,0.9981,0.0003,0.0,0.0,0.0021,0.9979,0.998642,0.001043,0.000314
WP_000454780.1,0.0006,0.0012,0.9425,0.0557,0.0,0.0,0.000522,0.999478,0.999966,2.7e-05,7e-06
WP_000455256.1,0.0002,0.0172,0.9821,0.0005,0.0,0.0,0.000729,0.999271,0.999932,4.8e-05,1.9e-05
WP_000455597.1,0.0005,0.2576,0.6941,0.0478,0.0,0.0,0.000219,0.999781,0.999922,5e-05,2.8e-05
WP_000455861.1,0.0001,0.9994,0.0,0.0005,0.0,0.0,0.948565,0.051435,0.005652,0.994255,9.3e-05
WP_000455988.1,0.0007,0.0235,0.9717,0.0041,0.0,0.0,0.001048,0.998952,0.999805,0.000138,5.7e-05
WP_000456486.1,0.0,0.0004,0.9993,0.0002,0.0,0.0,0.006588,0.993412,0.939596,0.057107,0.003296
WP_000457386.1,0.0,0.5919,0.4081,0.0,0.0,0.0,0.002082,0.997918,0.999916,5.6e-05,2.8e-05
WP_000459062.1,0.0002,0.0206,0.9344,0.0448,0.0,0.0,0.001172,0.998828,0.990079,0.001012,0.008908
WP_000460242.1,0.0,0.0056,0.9943,0.0002,0.0,0.0,0.000161,0.999839,0.999957,7e-06,3.6e-05
WP_000460421.1,0.0003,0.052,0.9396,0.0081,0.0,0.0,0.00073,0.99927,0.99977,0.000227,3e-06
WP_000460983.1,0.0002,0.0034,0.0012,0.9951,0.0,0.0,0.001592,0.998408,0.999942,6e-06,5.3e-05
WP_000465472.1,0.0089,0.0373,0.8863,0.0674,0.0,0.0,0.002812,0.997188,0.986,0.00171,0.012291
WP_000466617.1,0.0345,0.4532,0.3363,0.176,0.0,0.0,0.001062,0.998938,0.993267,0.001918,0.004815
WP_000466748.1,0.0,0.0294,0.0002,0.9704,0.0,0.0,0.483227,0.516773,0.056469,0.89812,0.045411
WP_000467123.1,0.0,0.0,0.0,1.0,0.0,0.0,0.842024,0.157976,0.956535,0.042457,0.001008
WP_000467655.1,0.0003,0.0015,0.9977,0.0005,0.0,0.0,0.001177,0.998823,0.998863,0.000201,0.000936
WP_000467994.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000817,0.999183,0.999728,4e-05,0.000232
WP_000468384.1,0.0001,0.0004,0.9992,0.0004,0.0,0.0,0.000512,0.999488,0.999534,0.00011,0.000356
WP_000469833.1,0.0008,0.079,0.7098,0.2104,0.0,0.0,0.001052,0.998948,0.996049,0.000906,0.003045
WP_000469894.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.052667,0.947333,0.930724,0.067988,0.001288
WP_000469951.1,0.0,0.0,0.0,1.0,0.0,0.0,0.014996,0.985004,0.997569,0.001978,0.000453
WP_000471571.1,0.0001,0.0249,0.7672,0.2079,0.0,0.0,0.001251,0.998749,0.999446,2.4e-05,0.00053
WP_000472243.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.030636,0.969364,0.992812,0.005201,0.001986
