accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000356942.1,0.0003,0.091,0.6292,0.2795,0.0,0.0,0.000237,0.999763,0.999967,1e-05,2.3e-05
WP_000356967.1,0.0001,0.0637,0.8647,0.0715,0.0,0.0,0.000439,0.999561,0.996653,0.000348,0.002999
WP_000356975.1,0.0003,0.0647,0.0,0.935,0.0,0.0,0.001668,0.998332,0.996857,0.003095,4.8e-05
WP_000358009.1,0.0015,0.0247,0.9209,0.0528,0.0,0.0,0.001976,0.998024,0.998356,0.001448,0.000196
WP_000358146.1,0.0,0.0007,0.0,0.9992,0.0,0.0,0.001244,0.998756,0.999953,2e-06,4.5e-05
WP_000358501.1,0.0095,0.3329,0.0093,0.6482,0.0,0.0,0.185816,0.814184,0.992344,0.004612,0.003044
WP_000358995.1,0.0001,0.0083,0.9915,0.0001,0.0,0.0,0.007022,0.992978,0.9983,0.001516,0.000184
WP_000359082.1,0.0005,0.0007,0.9855,0.0133,0.0,0.0,0.000273,0.999727,0.999895,2.7e-05,7.7e-05
WP_000360005.1,0.0004,0.0119,0.9143,0.0734,0.0,0.0,0.000423,0.999577,0.999859,9.6e-05,4.5e-05
WP_000361059.1,0.0018,0.0021,0.9889,0.0072,0.0,0.0,0.000307,0.999693,0.999677,2e-06,0.000321
WP_000361064.1,0.0016,0.0016,0.9885,0.0083,0.0,0.0,0.0003,0.9997,0.999631,2e-06,0.000367
WP_000361536.1,0.0012,0.0045,0.9726,0.0217,0.0,0.0,0.000523,0.999477,0.999964,1.6e-05,2.1e-05
WP_000362222.1,0.0009,0.0045,0.9431,0.0515,0.0,0.0,0.000665,0.999335,0.999955,7e-06,3.8e-05
WP_000362355.1,0.0001,0.0025,0.988,0.0095,0.0,0.0,0.000541,0.999459,0.99978,0.000127,9.3e-05
WP_000362509.1,0.0001,0.0006,0.9675,0.0318,0.0,0.0,0.001476,0.998524,0.999857,4e-05,0.000103
WP_000362644.1,0.0017,0.1303,0.85,0.018,0.0,0.0,0.000607,0.999393,0.994259,0.003312,0.002429
WP_000362975.1,0.0039,0.0354,0.7701,0.1906,0.0,0.0,0.000434,0.999566,0.999889,2.9e-05,8.2e-05
WP_000364542.1,0.0002,0.0394,0.9589,0.0015,0.0,0.0,0.00107,0.99893,0.999919,3.7e-05,4.4e-05
WP_000365236.1,0.0005,0.0047,0.9938,0.0011,0.0,0.0,0.000406,0.999594,0.999951,1.5e-05,3.4e-05
WP_000365308.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.512282,0.487718,0.958424,0.041266,0.00031
WP_000365352.1,0.0009,0.0044,0.9745,0.0202,0.0,0.0,0.000206,0.999794,0.999953,3.8e-05,1e-05
WP_000366165.1,0.0016,0.0345,0.0007,0.9632,0.0,0.0,0.00399,0.99601,0.958927,0.04084,0.000234
WP_000367064.1,0.0,0.0011,0.0,0.9989,0.0,0.0,0.006569,0.993431,0.999673,0.000223,0.000104
WP_000367420.1,0.0002,0.0353,0.9633,0.0012,0.0,0.0,0.000784,0.999216,0.999864,0.000129,7e-06
WP_000368166.1,0.0,0.0306,0.9595,0.0099,0.0,0.0,0.000663,0.999337,0.999934,1.8e-05,4.8e-05
WP_000368225.1,0.0,0.0077,0.9919,0.0004,0.0,0.0,0.002482,0.997518,0.996129,0.00295,0.000921
WP_000368338.1,0.0002,0.0667,0.7701,0.163,0.0,0.0,0.000316,0.999684,0.999742,6e-06,0.000252
WP_000368652.1,0.0006,0.0087,0.9753,0.0154,0.0,0.0,0.000917,0.999083,0.999771,0.000112,0.000117
WP_000368687.1,0.0003,0.182,0.816,0.0018,0.0,0.0,0.000265,0.999735,0.999849,0.000124,2.7e-05
WP_000368902.1,0.0005,0.2019,0.7532,0.0443,0.0,0.0,0.000183,0.999817,0.999952,3.1e-05,1.7e-05
WP_000369213.1,0.0001,0.058,0.9322,0.0098,0.0,0.0,0.00277,0.99723,0.999801,3.8e-05,0.000161
WP_000369719.1,0.0001,0.0717,0.9174,0.0108,0.0,0.0,0.000909,0.999091,0.999953,4.2e-05,5e-06
WP_000370134.1,0.0061,0.0074,0.9769,0.0096,0.0,0.0,0.000131,0.999869,0.999846,1e-06,0.000153
WP_000370181.1,0.0019,0.0015,0.996,0.0006,0.0,0.0,0.000581,0.999419,0.999795,6.3e-05,0.000141
WP_000370339.1,0.0004,0.2122,0.5416,0.2458,0.0,0.0,0.00065,0.99935,0.995977,0.000156,0.003867
WP_000370465.1,0.0002,0.2329,0.6725,0.0944,0.0,0.0,0.000235,0.999765,0.999968,1.3e-05,1.9e-05
WP_000370937.1,0.0001,0.0005,0.9985,0.0009,0.0,0.0,0.000563,0.999437,0.999961,3e-05,9e-06
WP_000370984.1,0.0005,0.0013,0.9331,0.065,0.0,0.0,0.000486,0.999514,0.999964,8e-06,2.8e-05
WP_000372755.1,0.0,0.0024,0.9972,0.0004,0.0,0.0,0.000642,0.999358,0.999928,3.2e-05,4e-05
WP_000372857.1,0.0009,0.0203,0.673,0.3058,0.0,0.0,0.000634,0.999366,0.999913,5.4e-05,3.3e-05
WP_000373076.1,0.0,0.0075,0.0,0.9925,0.0,0.0,0.000486,0.999514,0.999794,0.000123,8.2e-05
WP_000375647.1,0.0002,0.0178,0.9117,0.0703,0.0,0.0,0.000348,0.999652,0.999996,1e-06,4e-06
WP_000375686.1,0.0005,0.004,0.9935,0.002,0.0,0.0,0.000242,0.999758,0.999938,1.5e-05,4.7e-05
WP_000375864.1,0.0007,0.0571,0.9325,0.0096,0.0,0.0,0.00099,0.99901,0.999498,0.000254,0.000248
WP_000376235.1,0.0001,0.0033,0.9771,0.0195,0.0,0.0,0.0015,0.9985,0.999325,0.000514,0.000161
WP_000377064.1,0.001,0.0397,0.9581,0.0012,0.0,0.0,0.00115,0.99885,0.999311,0.000483,0.000206
WP_000377738.1,0.0007,0.0309,0.9608,0.0076,0.0,0.0,0.00029,0.99971,0.999715,6e-05,0.000225
WP_000378396.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.000477,0.999523,0.9999,9.2e-05,8e-06
WP_000379051.1,0.0003,0.0048,0.9864,0.0085,0.0,0.0,0.000255,0.999745,0.999962,1e-06,3.7e-05
WP_000379091.1,0.0,0.0009,0.0002,0.9989,0.0,0.0,0.415972,0.584028,0.983928,0.015442,0.00063
WP_000379825.1,0.0002,0.0038,0.0,0.996,0.0,0.0,0.000312,0.999688,0.999997,1e-06,2e-06
WP_000379892.1,0.0005,0.015,0.9818,0.0027,0.0,0.0,0.000441,0.999559,0.999991,7e-06,1e-06
WP_000379980.1,0.0001,0.0035,0.9759,0.0205,0.0,0.0,0.000643,0.999357,0.999961,3e-05,9e-06
WP_000381275.1,0.0,0.0016,0.0,0.9984,0.0,0.0,0.01083,0.98917,0.999573,0.000305,0.000122
WP_000381855.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.013375,0.986625,0.998975,0.000776,0.000248
WP_000382430.1,0.0027,0.0183,0.929,0.05,0.0,0.0,0.000414,0.999586,0.999922,1e-05,6.8e-05
WP_000382585.1,0.0016,0.0461,0.8502,0.1022,0.0,0.0,0.000532,0.999468,0.999955,3.4e-05,1.1e-05
WP_000382590.1,0.0005,0.0082,0.7884,0.2029,0.0,0.0,0.000546,0.999454,0.999983,1.1e-05,6e-06
WP_000382892.1,0.0011,0.0073,0.273,0.7186,0.0,0.0,0.000478,0.999522,0.999855,8.5e-05,6e-05
WP_000383173.1,0.0003,0.0008,0.9384,0.0605,0.0,0.0,0.000163,0.999837,0.999941,2.6e-05,3.3e-05
WP_000383814.1,0.0002,0.0009,0.0103,0.9886,0.0,0.0,0.027503,0.972497,0.895635,0.103161,0.001204
WP_000384171.1,0.0,0.271,0.7163,0.0126,0.0,0.0,0.00046,0.99954,0.995669,0.003689,0.000642
WP_000384474.1,0.0169,0.8588,0.0622,0.0621,0.0,0.0,0.000262,0.999738,0.999989,9e-06,2e-06
WP_000384523.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.001851,0.998149,0.95992,0.039775,0.000305
WP_000384706.1,0.0,0.0021,0.9978,0.0,0.0,0.0,0.001183,0.998817,0.999671,6.4e-05,0.000266
WP_000386891.1,0.0006,0.2976,0.6732,0.0286,0.0,0.0,0.000435,0.999565,0.998593,0.000105,0.001301
WP_000387527.1,0.0037,0.4552,0.5364,0.0047,0.0,0.0,0.000173,0.999827,0.989485,0.000105,0.010411
WP_000387814.1,0.0002,0.0098,0.0003,0.9897,0.0,0.0,0.001037,0.998963,0.999974,2e-06,2.4e-05
WP_000388082.1,0.0001,0.3855,0.6135,0.0009,0.0,0.0,0.000427,0.999573,0.999396,3.7e-05,0.000567
WP_000388431.1,0.0002,0.0134,0.1684,0.818,0.0,0.0,0.000362,0.999638,0.999938,1.4e-05,4.7e-05
WP_000389521.1,0.0088,0.0346,0.8052,0.1514,0.0,0.0,0.000204,0.999796,0.999959,3.4e-05,7e-06
WP_000389651.1,0.0004,0.0055,0.098,0.8962,0.0,0.0,0.000729,0.999271,0.999892,3.6e-05,7.2e-05
WP_000389946.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.001351,0.998649,0.999982,3e-06,1.5e-05
WP_000390332.1,0.0001,0.0021,0.9943,0.0035,0.0,0.0,0.000571,0.999429,0.999655,0.000159,0.000187
WP_000390514.1,0.0023,0.0094,0.9594,0.0288,0.0,0.0,0.000332,0.999668,0.999885,1.9e-05,9.6e-05
WP_000390575.1,0.0,0.0107,0.9843,0.0049,0.0,0.0,0.000609,0.999391,0.998888,0.001037,7.5e-05
WP_000390829.1,0.0005,0.0154,0.9537,0.0305,0.0,0.0,0.000201,0.999799,0.999969,1.7e-05,1.3e-05
WP_000391030.1,0.0008,0.0637,0.6213,0.3142,0.0,0.0,0.000519,0.999481,0.999953,2.1e-05,2.6e-05
WP_000392691.1,0.0009,0.1086,0.8889,0.0016,0.0,0.0,0.00015,0.99985,0.998083,3.7e-05,0.00188
WP_000394700.1,0.0022,0.0871,0.8315,0.0792,0.0,0.0,0.000287,0.999713,0.999985,5e-06,1e-05
WP_000395156.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.133,0.867,0.969342,0.029924,0.000734
WP_000395502.1,0.0001,0.3329,0.6359,0.0311,0.0,0.0,0.000316,0.999684,0.9951,0.000173,0.004727
WP_000395692.1,0.0,0.0024,0.9959,0.0017,0.0,0.0,0.000696,0.999304,0.993979,0.00042,0.0056
WP_000396068.1,0.002,0.0692,0.9167,0.012,0.0,0.0,0.000194,0.999806,0.999822,1.4e-05,0.000164
WP_000397416.1,0.0004,0.0022,0.9936,0.0038,0.0,0.0,0.00105,0.99895,0.999128,0.000103,0.000769
WP_000397995.1,0.0001,0.0146,0.9841,0.0012,0.0,0.0,0.000535,0.999465,0.99807,0.000503,0.001427
WP_000398672.1,0.0001,0.9899,0.0003,0.0097,0.0,0.0,0.006354,0.993646,0.805953,0.18259,0.011457
WP_000398941.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000283,0.999717,0.999852,2e-06,0.000146
WP_000400028.1,0.0008,0.0014,0.996,0.0019,0.0,0.0,0.001134,0.998866,0.998218,0.001246,0.000537
WP_000400841.1,0.0017,0.3259,0.6684,0.004,0.0,0.0,0.000358,0.999642,0.999768,4.1e-05,0.000191
WP_000401377.1,0.0001,0.0291,0.9636,0.0071,0.0,0.0,0.000418,0.999582,0.999902,8.6e-05,1.2e-05
WP_000401380.1,0.0001,0.0009,0.9985,0.0006,0.0,0.0,0.000842,0.999158,0.999836,0.000154,1e-05
WP_000401409.1,0.0017,0.05,0.9201,0.0283,0.0,0.0,0.011095,0.988905,0.889044,0.110835,0.000121
WP_000402172.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.01994,0.98006,0.997806,0.00202,0.000174
WP_000402644.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.152124,0.847876,0.95434,0.045469,0.00019
WP_000402803.1,0.0,0.0013,0.0001,0.9986,0.0,0.0,0.044969,0.955031,0.943835,0.051951,0.004215
WP_000402904.1,0.0002,0.0206,0.9758,0.0034,0.0,0.0,0.000195,0.999805,0.999926,3e-05,4.4e-05
WP_000403837.1,0.0005,0.1613,0.836,0.0022,0.0,0.0,0.000288,0.999712,0.999951,1.7e-05,3.3e-05
WP_000403921.1,0.0006,0.0637,0.9265,0.0092,0.0,0.0,0.000429,0.999571,0.99992,2.7e-05,5.3e-05
WP_000404423.1,0.0,0.0097,0.9902,0.0001,0.0,0.0,0.000951,0.999049,0.999841,0.000133,2.6e-05
WP_000404628.1,0.0001,0.0021,0.976,0.0218,0.0,0.0,0.000405,0.999595,0.999899,3.1e-05,7e-05
WP_000406855.1,0.0002,0.0014,0.9935,0.005,0.0,0.0,0.000921,0.999079,0.999996,4e-06,0.0
WP_000409167.1,0.001,0.0006,0.9514,0.047,0.0,0.0,0.001851,0.998149,0.999965,2.3e-05,1.2e-05
WP_000410718.1,0.0002,0.4374,0.5583,0.0042,0.0,0.0,0.000429,0.999571,0.99976,0.000118,0.000122
WP_000410763.1,0.0,0.0019,0.0,0.9981,0.0,0.0,0.008346,0.991654,0.999986,7e-06,7e-06
WP_000411087.1,0.0002,0.0576,0.9361,0.0061,0.0,0.0,0.000856,0.999144,0.999873,0.000103,2.4e-05
WP_000411298.1,0.0001,0.0215,0.9638,0.0145,0.0,0.0,0.001112,0.998888,0.999872,9.1e-05,3.7e-05
WP_000411461.1,0.0004,0.0089,0.8292,0.1615,0.0,0.0,0.000394,0.999606,0.999828,0.000102,7e-05
WP_000412510.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000562,0.999438,1.0,0.0,0.0
WP_000413167.1,0.0003,0.1107,0.8536,0.0354,0.0,0.0,0.002007,0.997993,0.995876,0.000913,0.003211
WP_000413389.1,0.0003,0.7233,0.1388,0.1376,0.0,0.0,0.000246,0.999754,0.999973,2e-05,7e-06
WP_000413433.1,0.0,0.0011,0.9988,0.0001,0.0,0.0,0.00137,0.99863,0.999701,0.000291,8e-06
WP_000413875.1,0.0028,0.0323,0.8508,0.1141,0.0,0.0,0.000647,0.999353,0.999963,6e-06,3.1e-05
WP_000414169.1,0.0043,0.2013,0.7579,0.0365,0.0,0.0,0.000753,0.999247,0.999962,1.9e-05,1.9e-05
WP_000414196.1,0.0335,0.8295,0.1085,0.0286,0.0,0.0,0.000232,0.999768,0.999995,0.0,5e-06
WP_000414222.1,0.0012,0.2903,0.6772,0.0313,0.0,0.0,0.000973,0.999027,0.999943,2.1e-05,3.5e-05
WP_000414485.1,0.0001,0.0109,0.9722,0.0168,0.0,0.0,0.000147,0.999853,0.999992,1e-06,7e-06
WP_000414632.1,0.0003,0.3107,0.0001,0.6889,0.0,0.0,0.001069,0.998931,0.999989,0.0,1.1e-05
WP_000414703.1,0.0,0.0051,0.0,0.9948,0.0,0.0,0.021884,0.978116,0.999698,0.000275,2.7e-05
WP_000415673.1,0.0002,0.2719,0.0001,0.7278,0.0,0.0,0.038814,0.961186,0.999637,0.000263,0.0001
WP_000417008.1,0.0002,0.0101,0.9888,0.0009,0.0,0.0,0.000717,0.999283,0.99995,4.1e-05,9e-06
WP_000417379.1,0.0012,0.051,0.9358,0.012,0.0,0.0,0.000642,0.999358,0.999705,0.000131,0.000164
WP_000421416.1,0.0016,0.0068,0.9874,0.0043,0.0,0.0,0.000704,0.999296,0.999924,7.3e-05,4e-06
WP_000421699.1,0.0,0.0072,0.9855,0.0074,0.0,0.0,0.000793,0.999207,0.999837,3.2e-05,0.000131
WP_000422864.1,0.0004,0.0525,0.9443,0.0029,0.0,0.0,0.000467,0.999533,0.999963,3.3e-05,3e-06
WP_000422908.1,0.0,0.0374,0.96,0.0026,0.0,0.0,0.000663,0.999337,0.999696,8.4e-05,0.00022
WP_000424963.1,0.0008,0.059,0.9107,0.0295,0.0,0.0,0.000427,0.999573,0.999701,0.000256,4.4e-05
WP_000425362.1,0.0,0.0017,0.9983,0.0,0.0,0.0,0.000763,0.999237,0.999942,2.5e-05,3.3e-05
WP_000426695.1,0.0,0.0008,0.0001,0.9991,0.0,0.0,0.001111,0.998889,0.999889,0.000105,7e-06
WP_000426912.1,0.0002,0.0992,0.8923,0.0083,0.0,0.0,0.000286,0.999714,0.999303,0.000298,0.000399
WP_000426914.1,0.0002,0.0121,0.9868,0.0009,0.0,0.0,0.000333,0.999667,0.998139,0.000196,0.001665
WP_000427776.1,0.0002,0.0534,0.0797,0.8666,0.0,0.0,0.000369,0.999631,0.999913,2.2e-05,6.5e-05
WP_000428172.1,0.07,0.0472,0.0299,0.8529,0.0,0.0,0.305556,0.694444,0.435751,0.543349,0.0209
WP_000429002.1,0.0002,0.0042,0.8203,0.1753,0.0,0.0,0.000759,0.999241,0.999655,0.000134,0.000211
WP_000429551.1,0.0256,0.6539,0.2855,0.035,0.0,0.0,0.00104,0.99896,0.999671,0.000224,0.000105
WP_000429675.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000927,0.999073,0.999702,0.000165,0.000133
WP_000429703.1,0.0017,0.1122,0.8855,0.0006,0.0,0.0,0.000245,0.999755,0.999932,2e-06,6.6e-05
WP_000431241.1,0.0,0.002,0.0,0.998,0.0,0.0,0.063603,0.936397,0.997231,0.002689,8e-05
WP_000431306.1,0.0002,0.4258,0.0001,0.5739,0.0,0.0,0.005914,0.994086,0.687411,0.29904,0.013549
WP_000431312.1,0.0,0.0012,0.9987,0.0001,0.0,0.0,0.000187,0.999813,0.99997,4e-06,2.6e-05
WP_000432017.1,0.0,0.0002,0.9993,0.0005,0.0,0.0,0.000605,0.999395,0.999983,1.4e-05,3e-06
WP_000432070.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.012682,0.987318,0.959693,0.035151,0.005155
WP_000432366.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.035916,0.964084,0.997552,0.002058,0.000391
WP_000432892.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.001055,0.998945,0.999161,0.000463,0.000376
WP_000433352.1,0.0006,0.0255,0.9628,0.0111,0.0,0.0,0.00147,0.99853,0.999451,0.000384,0.000165
WP_000433551.1,0.0007,0.0534,0.1904,0.7554,0.0,0.0,0.001553,0.998447,0.999799,0.000121,8e-05
WP_000434532.1,0.0004,0.9118,0.0849,0.003,0.0,0.0,0.000956,0.999044,0.999693,0.000165,0.000141
WP_000434765.1,0.0,0.0001,0.9561,0.0438,0.0,0.0,0.003059,0.996941,0.99977,8.2e-05,0.000148
WP_000435044.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.005106,0.994894,0.999226,0.000667,0.000107
WP_000435074.1,0.016,0.0775,0.8856,0.0209,0.0,0.0,0.000243,0.999757,0.997179,0.000207,0.002614
WP_000435114.1,0.0,0.0092,0.9854,0.0053,0.0,0.0,0.001001,0.998999,0.992205,0.002889,0.004907
WP_000435132.1,0.0,0.0016,0.9984,0.0,0.0,0.0,0.000548,0.999452,0.999957,2.7e-05,1.6e-05
WP_000435362.1,0.0003,0.1515,0.8086,0.0396,0.0,0.0,0.000282,0.999718,0.999875,5.2e-05,7.3e-05
WP_000435380.1,0.0,0.0002,0.9996,0.0002,0.0,0.0,0.000458,0.999542,0.999949,2.6e-05,2.5e-05
WP_000435806.1,0.0019,0.0622,0.8887,0.0472,0.0,0.0,0.000486,0.999514,0.999804,3.6e-05,0.00016
WP_000436832.1,0.0,0.1487,0.0001,0.8512,0.0,0.0,0.00029,0.99971,0.999987,8e-06,5e-06
WP_000437472.1,0.0,0.0003,0.9993,0.0004,0.0,0.0,0.000546,0.999454,0.999148,0.000485,0.000368
WP_000437967.1,0.0005,0.0009,0.8567,0.1419,0.0,0.0,0.000416,0.999584,0.999867,3.4e-05,9.8e-05
WP_000438833.1,0.0003,0.0247,0.8372,0.1377,0.0,0.0,0.000772,0.999228,0.992809,0.000176,0.007015
WP_000438836.1,0.0006,0.1885,0.6447,0.1662,0.0,0.0,0.000449,0.999551,0.999868,7.4e-05,5.8e-05
WP_000439692.1,0.0002,0.035,0.963,0.0017,0.0,0.0,0.006025,0.993975,0.898596,0.026239,0.075165
WP_000442480.1,0.0002,0.0199,0.9754,0.0045,0.0,0.0,0.000597,0.999403,0.999222,0.000352,0.000426
WP_000446302.1,0.0001,0.0009,0.0,0.999,0.0,0.0,0.001151,0.998849,0.995875,0.002237,0.001888
WP_000446429.1,0.0,0.0009,0.0006,0.9984,0.0,0.0,0.001333,0.998667,0.999669,0.000194,0.000137
WP_000446724.1,0.0002,0.0257,0.9688,0.0054,0.0,0.0,0.000492,0.999508,0.999723,0.000239,3.8e-05
WP_000447468.1,0.0005,0.0117,0.9183,0.0695,0.0,0.0,0.000488,0.999512,0.999969,1.9e-05,1.2e-05
WP_000447678.1,0.0,0.0104,0.9778,0.0118,0.0,0.0,0.000512,0.999488,0.999562,0.000255,0.000183
WP_000447706.1,0.0002,0.0142,0.9704,0.0152,0.0,0.0,0.000651,0.999349,0.998819,0.000959,0.000222
WP_000447733.1,0.0001,0.0006,0.9975,0.0018,0.0,0.0,0.000418,0.999582,0.999385,0.000117,0.000498
WP_000447775.1,0.0006,0.1803,0.7674,0.0518,0.0,0.0,0.000549,0.999451,0.999879,4.6e-05,7.5e-05
WP_000448078.1,0.0006,0.3429,0.6432,0.0133,0.0,0.0,0.000952,0.999048,0.999883,0.000111,6e-06
WP_000448227.1,0.0,0.0015,0.9978,0.0007,0.0,0.0,0.000532,0.999468,0.997618,0.00218,0.000203
WP_000448898.1,0.0003,0.017,0.973,0.0098,0.0,0.0,0.003017,0.996983,0.9978,0.001469,0.000731
WP_000448933.1,0.0,0.0027,0.9973,0.0,0.0,0.0,0.001442,0.998558,0.999749,0.000203,4.8e-05
WP_000449073.1,0.0009,0.0925,0.8879,0.0187,0.0,0.0,0.000372,0.999628,0.999865,9.3e-05,4.2e-05
WP_000449218.1,0.0004,0.0008,0.997,0.0018,0.0,0.0,0.001176,0.998824,0.999684,0.000214,0.000102
WP_000449656.1,0.0001,0.1151,0.8623,0.0225,0.0,0.0,0.000585,0.999415,0.999682,0.000159,0.000159
WP_000450253.1,0.0,0.0,0.0,1.0,0.0,0.0,0.382359,0.617641,0.612667,0.384705,0.002629
WP_000450299.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000281,0.999719,0.999979,6e-06,1.5e-05
WP_000450555.1,0.0002,0.8116,0.1351,0.0531,0.0,0.0,0.000626,0.999374,0.999881,8e-05,3.9e-05
WP_000451297.1,0.0001,0.0011,0.9971,0.0016,0.0,0.0,0.000392,0.999608,0.999966,2e-05,1.4e-05
WP_000451438.1,0.0005,0.0075,0.9909,0.0011,0.0,0.0,0.000527,0.999473,0.996962,0.001577,0.00146
WP_000451775.1,0.0007,0.0303,0.9461,0.0229,0.0,0.0,0.007595,0.992405,0.933951,0.065985,6.4e-05
WP_000451830.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.17271,0.82729,0.910997,0.088735,0.000267
WP_000453309.1,0.0002,0.0047,0.995,0.0001,0.0,0.0,0.000994,0.999006,0.999724,0.00019,8.7e-05
WP_000454059.1,0.0,0.0015,0.9982,0.0003,0.0,0.0,0.0021,0.9979,0.998642,0.001043,0.000314
WP_000454783.1,0.0007,0.001,0.9397,0.0586,0.0,0.0,0.000522,0.999478,0.999967,2.6e-05,7e-06
WP_000455258.1,0.0002,0.0145,0.9848,0.0006,0.0,0.0,0.000729,0.999271,0.999932,4.8e-05,1.9e-05
WP_000455584.1,0.0002,0.2164,0.7384,0.045,0.0,0.0,0.000196,0.999804,0.999914,6.5e-05,2.1e-05
WP_000455735.1,0.0077,0.4171,0.0001,0.5751,0.0,0.0,0.844857,0.155143,0.117726,0.881998,0.000276
WP_000455978.1,0.0,0.109,0.8906,0.0004,0.0,0.0,0.001108,0.998892,0.999236,0.000351,0.000413
WP_000456496.1,0.0,0.0003,0.9995,0.0002,0.0,0.0,0.006588,0.993412,0.95029,0.046718,0.002992
WP_000457386.1,0.0,0.5919,0.4081,0.0,0.0,0.0,0.002082,0.997918,0.999916,5.6e-05,2.8e-05
WP_000459062.1,0.0002,0.0206,0.9344,0.0448,0.0,0.0,0.001172,0.998828,0.990079,0.001012,0.008908
WP_000460244.1,0.0,0.0057,0.9941,0.0002,0.0,0.0,0.000161,0.999839,0.999958,6e-06,3.5e-05
WP_000460421.1,0.0003,0.052,0.9396,0.0081,0.0,0.0,0.00073,0.99927,0.99977,0.000227,3e-06
WP_000460983.1,0.0002,0.0034,0.0012,0.9951,0.0,0.0,0.001592,0.998408,0.999942,6e-06,5.3e-05
WP_000466746.1,0.0,0.0295,0.0003,0.9702,0.0,0.0,0.490733,0.509267,0.059731,0.895612,0.044657
WP_000466784.1,0.0012,0.1469,0.0157,0.8363,0.0,0.0,0.002793,0.997207,0.961956,0.016519,0.021524
WP_000467123.1,0.0,0.0,0.0,1.0,0.0,0.0,0.842024,0.157976,0.956535,0.042457,0.001008
WP_000467645.1,0.0002,0.0029,0.9963,0.0006,0.0,0.0,0.001097,0.998903,0.997624,0.000295,0.002081
WP_000467992.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000859,0.999141,0.999717,4.4e-05,0.000239
WP_000468384.1,0.0001,0.0004,0.9992,0.0004,0.0,0.0,0.000512,0.999488,0.999534,0.00011,0.000356
WP_000469818.1,0.0008,0.0846,0.7081,0.2065,0.0,0.0,0.001132,0.998868,0.995502,0.000912,0.003586
WP_000469883.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.049074,0.950926,0.928563,0.070094,0.001343
WP_000469932.1,0.0,0.0,0.0,1.0,0.0,0.0,0.024704,0.975296,0.996379,0.003351,0.00027
WP_000470336.1,0.0004,0.3689,0.6064,0.0242,0.0,0.0,0.004418,0.995582,0.944188,0.047728,0.008084
WP_000471571.1,0.0001,0.0249,0.7672,0.2079,0.0,0.0,0.001251,0.998749,0.999446,2.4e-05,0.00053
WP_000472237.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.035704,0.964296,0.990915,0.007067,0.002019
WP_000472257.1,0.0001,0.0156,0.0003,0.984,0.0,0.0,0.029623,0.970377,0.472085,0.524793,0.003122
WP_000472293.1,0.0009,0.0096,0.9745,0.015,0.0,0.0,0.001154,0.998846,0.99994,1.4e-05,4.6e-05
WP_000473654.1,0.0001,0.0013,0.9943,0.0043,0.0,0.0,0.002056,0.997944,0.997553,0.000491,0.001956
WP_000473682.1,0.0001,0.0014,0.0007,0.9978,0.0,0.0,0.137744,0.862256,0.929464,0.034278,0.036258
WP_000473705.1,0.0,0.0094,0.9532,0.0374,0.0,0.0,0.000454,0.999546,0.990686,1e-05,0.009304
WP_000476878.1,0.0088,0.8372,0.0039,0.1502,0.0,0.0,0.984206,0.015794,0.001773,0.99791,0.000317
WP_000477322.1,0.0,0.0017,0.0,0.9983,0.0,0.0,0.008718,0.991282,0.953764,0.040799,0.005436
WP_000477487.1,0.0001,0.0681,0.9175,0.0144,0.0,0.0,0.001651,0.998349,0.996963,0.000701,0.002336
WP_000477504.1,0.0002,0.0035,0.9959,0.0004,0.0,0.0,0.000905,0.999095,0.988577,0.000102,0.011321
WP_000477517.1,0.0008,0.0076,0.9901,0.0015,0.0,0.0,0.000718,0.999282,0.998859,0.001075,6.7e-05
WP_000477920.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.042035,0.957965,0.720335,0.275959,0.003706
WP_000477959.1,0.0,0.0002,0.0004,0.9994,0.0,0.0,0.000594,0.999406,0.999836,4e-06,0.00016
