accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000290674.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.938564,0.061054,0.000382
WP_000291835.1,NA,0.0009,0.2207,0.3805,0.3979,0.0,0.0,NA,NA,NA,NA,0.997307,0.00192,0.000773
WP_000323171.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999773,1.4e-05,0.000213
WP_000333457.1,NA,0.0017,0.6573,0.2601,0.081,0.0,0.0,NA,NA,NA,NA,0.999849,3.7e-05,0.000114
WP_000339142.1,NA,0.0007,0.068,0.0018,0.9296,0.0,0.0,NA,NA,NA,NA,0.037778,0.961428,0.000795
WP_000340977.1,NA,0.0249,0.1545,0.008,0.8127,0.0,0.0,NA,NA,NA,NA,0.999992,6e-06,2e-06
WP_000342154.1,NA,0.0045,0.0309,0.0001,0.9644,0.0,0.0,NA,NA,NA,NA,0.999997,2e-06,1e-06
WP_000342188.1,NA,0.0001,0.0066,0.0,0.9932,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000347064.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999976,9e-06,1.5e-05
WP_000347896.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.985028,0.000687,0.014284
WP_000349655.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999302,6.1e-05,0.000638
WP_000353634.1,NA,0.0,0.0107,0.0004,0.9889,0.0,0.0,NA,NA,NA,NA,0.999118,0.000786,9.6e-05
WP_000354089.1,NA,0.0,0.0025,0.001,0.9964,0.0,0.0,NA,NA,NA,NA,0.999513,0.000443,4.4e-05
WP_000354114.1,NA,0.0,0.0021,0.0,0.9978,0.0,0.0,NA,NA,NA,NA,0.997554,0.002181,0.000266
WP_000356975.1,NA,0.0003,0.0647,0.0,0.935,0.0,0.0,NA,NA,NA,NA,0.996857,0.003095,4.8e-05
WP_000358146.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999953,2e-06,4.5e-05
WP_000358501.1,NA,0.0095,0.3329,0.0093,0.6482,0.0,0.0,NA,NA,NA,NA,0.992344,0.004612,0.003044
WP_000365308.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.958424,0.041266,0.00031
WP_000366165.1,NA,0.0016,0.0345,0.0007,0.9632,0.0,0.0,NA,NA,NA,NA,0.958927,0.04084,0.000234
WP_000367064.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999673,0.000223,0.000104
WP_000373076.1,NA,0.0,0.0075,0.0,0.9925,0.0,0.0,NA,NA,NA,NA,0.999794,0.000123,8.2e-05
WP_000378396.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.9999,9.2e-05,8e-06
WP_000379091.1,NA,0.0,0.0009,0.0002,0.9989,0.0,0.0,NA,NA,NA,NA,0.983928,0.015442,0.00063
WP_000379825.1,NA,0.0002,0.0038,0.0,0.996,0.0,0.0,NA,NA,NA,NA,0.999997,1e-06,2e-06
WP_000381275.1,NA,0.0,0.0016,0.0,0.9984,0.0,0.0,NA,NA,NA,NA,0.999573,0.000305,0.000122
WP_000381855.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998975,0.000776,0.000248
WP_000382892.1,NA,0.0011,0.0073,0.273,0.7186,0.0,0.0,NA,NA,NA,NA,0.999855,8.5e-05,6e-05
WP_000383814.1,NA,0.0002,0.0009,0.0103,0.9886,0.0,0.0,NA,NA,NA,NA,0.895635,0.103161,0.001204
WP_000384474.1,NA,0.0169,0.8588,0.0622,0.0621,0.0,0.0,NA,NA,NA,NA,0.999989,9e-06,2e-06
WP_000384523.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.95992,0.039775,0.000305
WP_000387814.1,NA,0.0002,0.0098,0.0003,0.9897,0.0,0.0,NA,NA,NA,NA,0.999974,2e-06,2.4e-05
WP_000388431.1,NA,0.0002,0.0134,0.1684,0.818,0.0,0.0,NA,NA,NA,NA,0.999938,1.4e-05,4.7e-05
WP_000389651.1,NA,0.0004,0.0055,0.098,0.8962,0.0,0.0,NA,NA,NA,NA,0.999892,3.6e-05,7.2e-05
WP_000389946.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999982,3e-06,1.5e-05
WP_000395156.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.969342,0.029924,0.000734
WP_000398672.1,NA,0.0001,0.9899,0.0003,0.0097,0.0,0.0,NA,NA,NA,NA,0.805953,0.18259,0.011457
WP_000398941.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999852,2e-06,0.000146
WP_000402172.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.997806,0.00202,0.000174
WP_000402644.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.95434,0.045469,0.00019
WP_000402803.1,NA,0.0,0.0013,0.0001,0.9986,0.0,0.0,NA,NA,NA,NA,0.943835,0.051951,0.004215
WP_000410763.1,NA,0.0,0.0019,0.0,0.9981,0.0,0.0,NA,NA,NA,NA,0.999986,7e-06,7e-06
WP_000412510.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,1.0,0.0,0.0
WP_000413389.1,NA,0.0003,0.7233,0.1388,0.1376,0.0,0.0,NA,NA,NA,NA,0.999973,2e-05,7e-06
WP_000414196.1,NA,0.0335,0.8295,0.1085,0.0286,0.0,0.0,NA,NA,NA,NA,0.999995,0.0,5e-06
WP_000414632.1,NA,0.0003,0.3107,0.0001,0.6889,0.0,0.0,NA,NA,NA,NA,0.999989,0.0,1.1e-05
WP_000414703.1,NA,0.0,0.0051,0.0,0.9948,0.0,0.0,NA,NA,NA,NA,0.999698,0.000275,2.7e-05
WP_000415673.1,NA,0.0002,0.2719,0.0001,0.7278,0.0,0.0,NA,NA,NA,NA,0.999637,0.000263,0.0001
WP_000426695.1,NA,0.0,0.0008,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.999889,0.000105,7e-06
WP_000427776.1,NA,0.0002,0.0534,0.0797,0.8666,0.0,0.0,NA,NA,NA,NA,0.999913,2.2e-05,6.5e-05
WP_000428172.1,NA,0.07,0.0472,0.0299,0.8529,0.0,0.0,NA,NA,NA,NA,0.435751,0.543349,0.0209
WP_000429551.1,NA,0.0256,0.6539,0.2855,0.035,0.0,0.0,NA,NA,NA,NA,0.999671,0.000224,0.000105
WP_000429675.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999702,0.000165,0.000133
WP_000431241.1,NA,0.0,0.002,0.0,0.998,0.0,0.0,NA,NA,NA,NA,0.997231,0.002689,8e-05
WP_000431306.1,NA,0.0002,0.4258,0.0001,0.5739,0.0,0.0,NA,NA,NA,NA,0.687411,0.29904,0.013549
WP_000432070.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.959693,0.035151,0.005155
WP_000432366.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.997552,0.002058,0.000391
WP_000432892.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999161,0.000463,0.000376
WP_000433551.1,NA,0.0007,0.0534,0.1904,0.7554,0.0,0.0,NA,NA,NA,NA,0.999799,0.000121,8e-05
WP_000434532.1,NA,0.0004,0.9118,0.0849,0.003,0.0,0.0,NA,NA,NA,NA,0.999693,0.000165,0.000141
WP_000435044.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999226,0.000667,0.000107
WP_000436832.1,NA,0.0,0.1487,0.0001,0.8512,0.0,0.0,NA,NA,NA,NA,0.999987,8e-06,5e-06
WP_000446302.1,NA,0.0001,0.0009,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.995875,0.002237,0.001888
WP_000446429.1,NA,0.0,0.0009,0.0006,0.9984,0.0,0.0,NA,NA,NA,NA,0.999669,0.000194,0.000137
WP_000450253.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.612667,0.384705,0.002629
WP_000450299.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999979,6e-06,1.5e-05
WP_000450555.1,NA,0.0002,0.8116,0.1351,0.0531,0.0,0.0,NA,NA,NA,NA,0.999881,8e-05,3.9e-05
WP_000451830.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.910997,0.088735,0.000267
WP_000455735.1,NA,0.0077,0.4171,0.0001,0.5751,0.0,0.0,NA,NA,NA,NA,0.117726,0.881998,0.000276
WP_000457386.1,NA,0.0,0.5919,0.4081,0.0,0.0,0.0,NA,NA,NA,NA,0.999916,5.6e-05,2.8e-05
WP_000460983.1,NA,0.0002,0.0034,0.0012,0.9951,0.0,0.0,NA,NA,NA,NA,0.999942,6e-06,5.3e-05
WP_000466746.1,NA,0.0,0.0295,0.0003,0.9702,0.0,0.0,NA,NA,NA,NA,0.059731,0.895612,0.044657
WP_000466784.1,NA,0.0012,0.1469,0.0157,0.8363,0.0,0.0,NA,NA,NA,NA,0.961956,0.016519,0.021524
WP_000467123.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.956535,0.042457,0.001008
WP_000467992.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999717,4.4e-05,0.000239
WP_000469883.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.928563,0.070094,0.001343
WP_000469932.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.996379,0.003351,0.00027
WP_000472237.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.990915,0.007067,0.002019
WP_000472257.1,NA,0.0001,0.0156,0.0003,0.984,0.0,0.0,NA,NA,NA,NA,0.472085,0.524793,0.003122
WP_000473682.1,NA,0.0001,0.0014,0.0007,0.9978,0.0,0.0,NA,NA,NA,NA,0.929464,0.034278,0.036258
WP_000476878.1,NA,0.0088,0.8372,0.0039,0.1502,0.0,0.0,NA,NA,NA,NA,0.001773,0.99791,0.000317
WP_000477322.1,NA,0.0,0.0017,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.953764,0.040799,0.005436
WP_000477920.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.720335,0.275959,0.003706
WP_000477959.1,NA,0.0,0.0002,0.0004,0.9994,0.0,0.0,NA,NA,NA,NA,0.999836,4e-06,0.00016
WP_000479286.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.997198,0.002487,0.000315
WP_000479573.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999067,3.1e-05,0.000902
WP_000481410.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.998927,4.8e-05,0.001024
WP_000482647.1,NA,0.0,0.0923,0.0012,0.9065,0.0,0.0,NA,NA,NA,NA,0.162157,0.364401,0.473442
WP_000483050.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999919,1e-06,7.9e-05
WP_000486505.1,NA,0.0,0.001,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.996769,0.000133,0.003098
WP_000491382.1,NA,0.0,0.0007,0.0001,0.9992,0.0,0.0,NA,NA,NA,NA,0.915709,0.059395,0.024895
WP_000492114.1,NA,0.0001,0.0094,0.0006,0.99,0.0,0.0,NA,NA,NA,NA,0.88198,0.1044,0.01362
WP_000492901.1,NA,0.0001,0.0197,0.0001,0.9801,0.0,0.0,NA,NA,NA,NA,0.999958,2.1e-05,2.2e-05
WP_000495684.1,NA,0.0002,0.0211,0.0,0.9787,0.0,0.0,NA,NA,NA,NA,0.999938,1.2e-05,5.1e-05
WP_000498572.1,NA,0.0,0.0012,0.0006,0.9981,0.0,0.0,NA,NA,NA,NA,0.975129,0.02457,0.000301
WP_000499651.1,NA,0.0029,0.9756,0.0001,0.0214,0.0,0.0,NA,NA,NA,NA,0.395346,0.589859,0.014795
WP_000505964.1,NA,0.0015,0.32,0.1067,0.5718,0.0,0.0,NA,NA,NA,NA,0.994698,0.000115,0.005187
WP_000506536.1,NA,0.0034,0.0257,0.4846,0.4862,0.0,0.0,NA,NA,NA,NA,0.999911,3.7e-05,5.2e-05
WP_000508984.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99304,0.002707,0.004253
WP_000513423.1,NA,0.0001,0.6919,0.298,0.0099,0.0,0.0,NA,NA,NA,NA,0.769109,0.228175,0.002716
WP_000514375.1,NA,0.0003,0.4191,0.0422,0.5384,0.0,0.0,NA,NA,NA,NA,0.999308,0.000157,0.000534
WP_000516800.1,NA,0.001,0.139,0.0,0.86,0.0,0.0,NA,NA,NA,NA,0.897379,0.091946,0.010675
WP_000517908.1,NA,0.0,0.7836,0.2164,0.0,0.0,0.0,NA,NA,NA,NA,0.965705,5.2e-05,0.034243
WP_000520233.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999989,1e-06,1e-05
WP_000521533.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99875,0.00095,0.000301
WP_000524902.1,NA,0.0,0.0098,0.171,0.8191,0.0,0.0,NA,NA,NA,NA,0.996569,0.00045,0.002981
WP_000529877.1,NA,0.0013,0.6901,0.3048,0.0037,0.0,0.0,NA,NA,NA,NA,0.999828,7.9e-05,9.3e-05
WP_000533227.1,NA,0.0,0.0009,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.999926,1.4e-05,6e-05
WP_000534419.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999992,1e-06,7e-06
WP_000535849.1,NA,0.0003,0.0077,0.0005,0.9915,0.0,0.0,NA,NA,NA,NA,0.998945,0.000124,0.000931
WP_000536961.1,NA,0.0001,0.0217,0.0001,0.9781,0.0,0.0,NA,NA,NA,NA,0.999835,0.000143,2.1e-05
WP_000538761.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999855,7e-05,7.5e-05
WP_000540848.1,NA,0.0021,0.9964,0.0,0.0015,0.0,0.0,NA,NA,NA,NA,0.999819,3.6e-05,0.000146
WP_000540898.1,NA,0.0036,0.2181,0.0003,0.7781,0.0,0.0,NA,NA,NA,NA,0.002746,0.997009,0.000245
WP_000540914.1,NA,0.0008,0.4879,0.0001,0.5112,0.0,0.0,NA,NA,NA,NA,0.012238,0.987263,0.000499
WP_000542274.1,NA,0.0091,0.381,0.3527,0.2572,0.0,0.0,NA,NA,NA,NA,0.993964,0.000294,0.005742
WP_000546609.1,NA,0.0,0.0019,0.0005,0.9976,0.0,0.0,NA,NA,NA,NA,0.999585,6.6e-05,0.000349
WP_000547794.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.990656,0.008954,0.00039
WP_000548698.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.626946,0.368845,0.004209
WP_000548777.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.99895,0.000869,0.00018
WP_000548927.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998814,0.000658,0.000528
WP_000549208.1,NA,0.0,0.0034,0.0,0.9966,0.0,0.0,NA,NA,NA,NA,0.982711,0.015917,0.001372
WP_000549234.1,NA,0.004,0.1092,0.0002,0.8867,0.0,0.0,NA,NA,NA,NA,0.014473,0.985475,5.2e-05
WP_000549309.1,NA,0.0012,0.0053,0.0065,0.987,0.0,0.0,NA,NA,NA,NA,0.998372,0.000238,0.00139
WP_000549735.1,NA,0.0,0.0002,0.0002,0.9997,0.0,0.0,NA,NA,NA,NA,0.998791,0.001092,0.000116
WP_000556757.1,NA,0.0,0.0041,0.0,0.9959,0.0,0.0,NA,NA,NA,NA,0.484787,0.514838,0.000375
WP_000564316.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999591,1.2e-05,0.000397
WP_000565823.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999475,0.000479,4.7e-05
WP_000567413.1,NA,0.0009,0.9875,0.003,0.0086,0.0,0.0,NA,NA,NA,NA,0.999364,0.00034,0.000296
WP_000569116.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999741,5.9e-05,0.0002
WP_000569267.1,NA,0.0007,0.0495,0.1655,0.7842,0.0,0.0,NA,NA,NA,NA,0.999388,4e-05,0.000572
WP_000570704.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.997108,0.000136,0.002756
WP_000571191.1,NA,0.0008,0.0268,0.4313,0.5411,0.0,0.0,NA,NA,NA,NA,0.998704,9.4e-05,0.001203
WP_000571209.1,NA,0.001,0.0161,0.1813,0.8016,0.0,0.0,NA,NA,NA,NA,0.999934,1.7e-05,4.9e-05
WP_000571253.1,NA,0.0009,0.0183,0.2294,0.7514,0.0,0.0,NA,NA,NA,NA,0.999552,0.000279,0.00017
WP_000571560.1,NA,0.0,0.0014,0.0003,0.9983,0.0,0.0,NA,NA,NA,NA,0.998891,0.000155,0.000954
WP_000571584.1,NA,0.0,0.0018,0.0001,0.9982,0.0,0.0,NA,NA,NA,NA,0.99558,0.004202,0.000218
WP_000573088.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999841,0.000103,5.6e-05
WP_000578458.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998181,0.000723,0.001096
WP_000579564.1,NA,0.0001,0.027,0.0,0.9728,0.0,0.0,NA,NA,NA,NA,0.99988,3.9e-05,8.1e-05
WP_000582190.1,NA,0.3185,0.6737,0.0052,0.0026,0.0,0.0,NA,NA,NA,NA,0.999939,3.6e-05,2.5e-05
WP_000582326.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.27545,0.723701,0.000849
WP_000582582.1,NA,0.0,0.0005,0.0002,0.9994,0.0,0.0,NA,NA,NA,NA,0.999698,9e-05,0.000212
WP_000583207.1,NA,0.0,0.0018,0.0,0.9982,0.0,0.0,NA,NA,NA,NA,0.993167,0.006818,1.4e-05
WP_000584395.1,NA,0.0002,0.0959,0.0003,0.9036,0.0,0.0,NA,NA,NA,NA,0.996775,0.003151,7.4e-05
WP_000584639.1,NA,0.008,0.0651,0.0224,0.9045,0.0,0.0,NA,NA,NA,NA,0.999502,0.000213,0.000285
WP_000584765.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.998382,0.001198,0.00042
WP_000586234.1,NA,0.0015,0.5216,0.1637,0.3132,0.0,0.0,NA,NA,NA,NA,0.999704,0.000253,4.4e-05
WP_000586375.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998102,0.000469,0.001429
WP_000586768.1,NA,0.0007,0.0016,0.2373,0.7605,0.0,0.0,NA,NA,NA,NA,0.999489,7.6e-05,0.000435
WP_000588571.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999858,9.6e-05,4.6e-05
WP_000589241.1,NA,0.0004,0.0081,0.0929,0.8986,0.0,0.0,NA,NA,NA,NA,0.999664,2.3e-05,0.000313
WP_000590451.1,NA,0.0,0.0017,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.958339,0.036137,0.005524
WP_000590515.1,NA,0.0002,0.0069,0.0326,0.9602,0.0,0.0,NA,NA,NA,NA,0.998712,0.000433,0.000855
WP_000590809.1,NA,0.0002,0.1195,0.1099,0.7704,0.0,0.0,NA,NA,NA,NA,0.999722,0.000126,0.000152
WP_000590840.1,NA,0.0001,0.006,0.1646,0.8293,0.0,0.0,NA,NA,NA,NA,0.952514,0.000482,0.047004
WP_000591749.1,NA,0.0002,0.5184,0.4599,0.0215,0.0,0.0,NA,NA,NA,NA,0.997927,0.000143,0.00193
WP_000592207.1,NA,0.0001,0.1082,0.0004,0.8913,0.0,0.0,NA,NA,NA,NA,0.947535,0.024906,0.027559
WP_000592290.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.255764,0.734039,0.010197
WP_000593106.1,NA,0.0,0.5466,0.3151,0.1382,0.0,0.0,NA,NA,NA,NA,0.999866,3.1e-05,0.000103
WP_000593835.1,NA,0.0015,0.9973,0.0,0.0012,0.0,0.0,NA,NA,NA,NA,0.935039,0.001833,0.063128
WP_000594517.1,NA,0.0004,0.9994,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.048618,0.936095,0.015287
WP_000594530.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998895,0.000799,0.000306
WP_000594640.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999991,0.0,8e-06
WP_000595237.1,NA,0.0,0.0471,0.0056,0.9473,0.0,0.0,NA,NA,NA,NA,0.213343,0.786176,0.000481
WP_000595265.1,NA,0.0,0.051,0.0129,0.9361,0.0,0.0,NA,NA,NA,NA,0.116164,0.883607,0.000229
WP_000595617.1,NA,0.0001,0.9998,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.041332,0.932365,0.026303
WP_000595635.1,NA,0.0002,0.1131,0.0005,0.8863,0.0,0.0,NA,NA,NA,NA,0.999839,1e-06,0.00016
WP_000597238.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.996953,0.000246,0.002801
WP_000598264.1,NA,0.0005,0.0063,0.1456,0.8476,0.0,0.0,NA,NA,NA,NA,0.917153,0.000491,0.082356
WP_000600810.1,NA,0.0001,0.6755,0.3159,0.0085,0.0,0.0,NA,NA,NA,NA,0.920063,0.076344,0.003593
WP_000603493.1,NA,0.0328,0.6882,0.0146,0.2644,0.0,0.0,NA,NA,NA,NA,0.962595,0.001512,0.035893
WP_000603755.1,NA,0.0,0.002,0.0001,0.9979,0.0,0.0,NA,NA,NA,NA,0.844435,0.122502,0.033063
WP_000603961.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99994,1e-05,5e-05
WP_000604727.1,NA,0.0,0.0029,0.0,0.9971,0.0,0.0,NA,NA,NA,NA,0.319186,0.680559,0.000255
WP_000606324.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.963591,0.035304,0.001105
WP_000606724.1,NA,0.0002,0.4909,0.4807,0.0282,0.0,0.0,NA,NA,NA,NA,0.997291,0.000751,0.001957
WP_000607067.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.998674,8.6e-05,0.00124
WP_000608187.1,NA,0.0,0.1013,0.0,0.8987,0.0,0.0,NA,NA,NA,NA,0.894616,0.084286,0.021098
WP_000610053.1,NA,0.0,0.002,0.0001,0.9979,0.0,0.0,NA,NA,NA,NA,0.99903,0.000158,0.000812
WP_000610336.1,NA,0.8746,0.1245,0.0,0.0009,0.0,0.0,NA,NA,NA,NA,0.998554,0.000819,0.000628
WP_000611512.1,NA,0.0008,0.0282,0.0009,0.9701,0.0,0.0,NA,NA,NA,NA,0.059394,0.939149,0.001457
WP_000613541.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.99771,0.002037,0.000253
WP_000615467.1,NA,0.0003,0.0925,0.1691,0.738,0.0,0.0,NA,NA,NA,NA,0.99943,6.9e-05,0.000501
WP_000615895.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.980516,0.019015,0.000469
WP_000615921.1,NA,0.0,0.9265,0.0734,0.0001,0.0,0.0,NA,NA,NA,NA,0.997661,0.000801,0.001537
WP_000616191.1,NA,0.0002,0.1141,0.0,0.8857,0.0,0.0,NA,NA,NA,NA,0.450868,0.545008,0.004124
WP_000616643.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.973488,0.009403,0.017109
WP_000616784.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.976564,0.015008,0.008427
WP_000616865.1,NA,0.0002,0.003,0.2865,0.7103,0.0,0.0,NA,NA,NA,NA,0.999695,0.000149,0.000156
WP_000617706.1,NA,0.0005,0.8234,0.1759,0.0002,0.0,0.0,NA,NA,NA,NA,0.984917,0.006718,0.008365
WP_000620864.1,NA,0.0006,0.0058,0.3342,0.6594,0.0,0.0,NA,NA,NA,NA,0.800507,0.000109,0.199384
WP_000623481.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.95834,0.009029,0.032632
WP_000623881.1,NA,0.0,0.6292,0.3707,0.0,0.0,0.0,NA,NA,NA,NA,0.934558,0.000211,0.065231
WP_000625890.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.832664,0.166046,0.001289
WP_000628050.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.953247,0.044537,0.002217
WP_000631574.1,NA,0.0,0.001,0.0003,0.9986,0.0,0.0,NA,NA,NA,NA,0.100716,0.842782,0.056502
WP_000633068.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999878,2.9e-05,9.2e-05
WP_000636151.1,NA,0.0001,0.041,0.2464,0.7125,0.0,0.0,NA,NA,NA,NA,0.880407,0.006295,0.113298
WP_000637686.1,NA,0.0,0.0043,0.0005,0.9951,0.0,0.0,NA,NA,NA,NA,0.99976,5.6e-05,0.000184
WP_000638419.1,NA,0.0,0.0025,0.0001,0.9974,0.0,0.0,NA,NA,NA,NA,0.735308,0.254104,0.010588
WP_000638453.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.966731,0.033214,5.5e-05
WP_000645732.1,NA,0.0001,0.0218,0.0001,0.978,0.0,0.0,NA,NA,NA,NA,0.999753,4.6e-05,0.000201
WP_000645753.1,NA,0.7333,0.1523,0.0006,0.1138,0.0,0.0,NA,NA,NA,NA,0.012165,0.987579,0.000256
WP_000648118.1,NA,0.0351,0.1684,0.0204,0.7761,0.0,0.0,NA,NA,NA,NA,0.127275,0.822757,0.049968
WP_000649665.1,NA,0.0025,0.4967,0.3994,0.1014,0.0,0.0,NA,NA,NA,NA,0.999931,5.1e-05,1.8e-05
WP_000649898.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.010499,0.988442,0.001059
WP_000651040.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999994,2e-06,4e-06
WP_000651159.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999758,5.5e-05,0.000187
