antigen119|Q99UI1|CP002114.3|mhci|seq1063	antigen119|Q99UI1|CP002114.3|mhci|seq1063
antigen119|Q99UI1|CP002114.3|mhci|seq1095	antigen119|Q99UI1|CP002114.3|mhci|seq1095
antigen119|Q99UI1|CP002114.3|mhci|seq1127	antigen119|Q99UI1|CP002114.3|mhci|seq1127
antigen119|Q99UI1|CP002114.3|mhci|seq1159	antigen119|Q99UI1|CP002114.3|mhci|seq1159
antigen119|Q99UI1|CP002114.3|mhci|seq1191	antigen119|Q99UI1|CP002114.3|mhci|seq1191
antigen119|Q99UI1|CP002114.3|mhci|seq1223	antigen119|Q99UI1|CP002114.3|mhci|seq1223
antigen119|Q99UI1|CP002114.3|mhci|seq1255	antigen119|Q99UI1|CP002114.3|mhci|seq1255
antigen119|Q99UI1|CP002114.3|mhci|seq1287	antigen119|Q99UI1|CP002114.3|mhci|seq1287
antigen119|Q99UI1|CP002114.3|mhci|seq1319	antigen119|Q99UI1|CP002114.3|mhci|seq1319
antigen119|Q99UI1|CP002114.3|mhci|seq1351	antigen119|Q99UI1|CP002114.3|mhci|seq1351
antigen119|Q99UI1|CP002114.3|mhci|seq1383	antigen119|Q99UI1|CP002114.3|mhci|seq1383
antigen119|Q99UI1|CP002114.3|mhci|seq1415	antigen119|Q99UI1|CP002114.3|mhci|seq1415
antigen119|Q99UI1|CP002114.3|mhci|seq1447	antigen119|Q99UI1|CP002114.3|mhci|seq1447
antigen119|Q99UI1|CP002114.3|mhci|seq1479	antigen119|Q99UI1|CP002114.3|mhci|seq1479
antigen119|Q99UI1|CP002114.3|mhci|seq1511	antigen119|Q99UI1|CP002114.3|mhci|seq1511
antigen119|Q99UI1|CP002114.3|mhci|seq1543	antigen119|Q99UI1|CP002114.3|mhci|seq1543
antigen119|Q99UI1|CP002114.3|mhci|seq1575	antigen119|Q99UI1|CP002114.3|mhci|seq1575
antigen119|Q99UI1|CP002114.3|mhci|seq1607	antigen119|Q99UI1|CP002114.3|mhci|seq1607
antigen119|Q99UI1|CP002114.3|mhci|seq1639	antigen119|Q99UI1|CP002114.3|mhci|seq1639
antigen119|Q99UI1|CP002114.3|mhci|seq1671	antigen119|Q99UI1|CP002114.3|mhci|seq1671
antigen119|Q99UI1|CP002114.3|mhci|seq1703	antigen119|Q99UI1|CP002114.3|mhci|seq1703
antigen119|Q99UI1|CP002114.3|mhci|seq1735	antigen119|Q99UI1|CP002114.3|mhci|seq1735
antigen119|Q99UI1|CP002114.3|mhci|seq1767	antigen119|Q99UI1|CP002114.3|mhci|seq1767
antigen119|Q99UI1|CP002114.3|mhci|seq1799	antigen119|Q99UI1|CP002114.3|mhci|seq1799
antigen119|Q99UI1|CP002114.3|mhci|seq1831	antigen119|Q99UI1|CP002114.3|mhci|seq1831
antigen119|Q99UI1|CP002114.3|mhci|seq1863	antigen119|Q99UI1|CP002114.3|mhci|seq1863
antigen119|Q99UI1|CP002114.3|mhci|seq1895	antigen119|Q99UI1|CP002114.3|mhci|seq1895
antigen119|Q99UI1|CP002114.3|mhci|seq1927	antigen119|Q99UI1|CP002114.3|mhci|seq1927
antigen119|Q99UI1|CP002114.3|mhci|seq1959	antigen119|Q99UI1|CP002114.3|mhci|seq1959
antigen119|Q99UI1|CP002114.3|mhci|seq1991	antigen119|Q99UI1|CP002114.3|mhci|seq1991
antigen119|Q99UI1|CP002114.3|mhci|seq200	antigen119|Q99UI1|CP002114.3|mhci|seq200
antigen119|Q99UI1|CP002114.3|mhci|seq296	antigen119|Q99UI1|CP002114.3|mhci|seq296
antigen119|Q99UI1|CP002114.3|mhci|seq392	antigen119|Q99UI1|CP002114.3|mhci|seq392
antigen119|Q99UI1|CP002114.3|mhci|seq424	antigen119|Q99UI1|CP002114.3|mhci|seq424
antigen119|Q99UI1|CP002114.3|mhci|seq456	antigen119|Q99UI1|CP002114.3|mhci|seq456
antigen119|Q99UI1|CP002114.3|mhci|seq488	antigen119|Q99UI1|CP002114.3|mhci|seq488
antigen119|Q99UI1|CP002114.3|mhci|seq520	antigen119|Q99UI1|CP002114.3|mhci|seq520
antigen119|Q99UI1|CP002114.3|mhci|seq552	antigen119|Q99UI1|CP002114.3|mhci|seq552
antigen119|Q99UI1|CP002114.3|mhci|seq584	antigen119|Q99UI1|CP002114.3|mhci|seq584
antigen119|Q99UI1|CP002114.3|mhci|seq616	antigen119|Q99UI1|CP002114.3|mhci|seq616
antigen119|Q99UI1|CP002114.3|mhci|seq648	antigen119|Q99UI1|CP002114.3|mhci|seq648
antigen119|Q99UI1|CP002114.3|mhci|seq680	antigen119|Q99UI1|CP002114.3|mhci|seq680
antigen119|Q99UI1|CP002114.3|mhci|seq712	antigen119|Q99UI1|CP002114.3|mhci|seq712
antigen119|Q99UI1|CP002114.3|mhci|seq744	antigen119|Q99UI1|CP002114.3|mhci|seq744
antigen119|Q99UI1|CP002114.3|mhci|seq776	antigen119|Q99UI1|CP002114.3|mhci|seq776
antigen119|Q99UI1|CP002114.3|mhci|seq808	antigen119|Q99UI1|CP002114.3|mhci|seq808
antigen119|Q99UI1|CP002114.3|mhci|seq840	antigen119|Q99UI1|CP002114.3|mhci|seq840
antigen119|Q99UI1|CP002114.3|mhci|seq872	antigen119|Q99UI1|CP002114.3|mhci|seq872
antigen119|Q99UI1|CP002114.3|mhci|seq904	antigen119|Q99UI1|CP002114.3|mhci|seq904
antigen119|Q99UI1|CP002114.3|mhci|seq904	antigen119|Q99UI1|CP002114.3|mhci|seq905
antigen119|Q99UI1|CP002114.3|mhci|seq936	antigen119|Q99UI1|CP002114.3|mhci|seq936
antigen119|Q99UI1|CP002114.3|mhci|seq936	antigen119|Q99UI1|CP002114.3|mhci|seq937
antigen119|Q99UI1|CP002114.3|mhci|seq968	antigen119|Q99UI1|CP002114.3|mhci|seq968
antigen119|Q99UI1|CP002114.3|mhci|seq968	antigen119|Q99UI1|CP002114.3|mhci|seq969
antigen119|Q99UI1|CP002114.3|mhci|seq1000	antigen119|Q99UI1|CP002114.3|mhci|seq1000
antigen119|Q99UI1|CP002114.3|mhci|seq1000	antigen119|Q99UI1|CP002114.3|mhci|seq1605
antigen119|Q99UI1|CP002114.3|mhci|seq1000	antigen119|Q99UI1|CP002114.3|mhci|seq1001
antigen119|Q99UI1|CP002114.3|mhci|seq1032	antigen119|Q99UI1|CP002114.3|mhci|seq1032
antigen119|Q99UI1|CP002114.3|mhci|seq1064	antigen119|Q99UI1|CP002114.3|mhci|seq1064
antigen119|Q99UI1|CP002114.3|mhci|seq1064	antigen119|Q99UI1|CP002114.3|mhci|seq1065
antigen119|Q99UI1|CP002114.3|mhci|seq1096	antigen119|Q99UI1|CP002114.3|mhci|seq1096
antigen119|Q99UI1|CP002114.3|mhci|seq1096	antigen119|Q99UI1|CP002114.3|mhci|seq1609
antigen119|Q99UI1|CP002114.3|mhci|seq1096	antigen119|Q99UI1|CP002114.3|mhci|seq1097
antigen119|Q99UI1|CP002114.3|mhci|seq1128	antigen119|Q99UI1|CP002114.3|mhci|seq1128
antigen119|Q99UI1|CP002114.3|mhci|seq1128	antigen119|Q99UI1|CP002114.3|mhci|seq1129
antigen119|Q99UI1|CP002114.3|mhci|seq1160	antigen119|Q99UI1|CP002114.3|mhci|seq1160
antigen119|Q99UI1|CP002114.3|mhci|seq1160	antigen119|Q99UI1|CP002114.3|mhci|seq1161
antigen119|Q99UI1|CP002114.3|mhci|seq1192	antigen119|Q99UI1|CP002114.3|mhci|seq1192
antigen119|Q99UI1|CP002114.3|mhci|seq1224	antigen119|Q99UI1|CP002114.3|mhci|seq1224
antigen119|Q99UI1|CP002114.3|mhci|seq1256	antigen119|Q99UI1|CP002114.3|mhci|seq1256
antigen119|Q99UI1|CP002114.3|mhci|seq1256	antigen119|Q99UI1|CP002114.3|mhci|seq1257
antigen119|Q99UI1|CP002114.3|mhci|seq1288	antigen119|Q99UI1|CP002114.3|mhci|seq1288
antigen119|Q99UI1|CP002114.3|mhci|seq1288	antigen119|Q99UI1|CP002114.3|mhci|seq1289
antigen119|Q99UI1|CP002114.3|mhci|seq1320	antigen119|Q99UI1|CP002114.3|mhci|seq1320
antigen119|Q99UI1|CP002114.3|mhci|seq1320	antigen119|Q99UI1|CP002114.3|mhci|seq1321
antigen119|Q99UI1|CP002114.3|mhci|seq1352	antigen119|Q99UI1|CP002114.3|mhci|seq1352
antigen119|Q99UI1|CP002114.3|mhci|seq1384	antigen119|Q99UI1|CP002114.3|mhci|seq1384
antigen119|Q99UI1|CP002114.3|mhci|seq1416	antigen119|Q99UI1|CP002114.3|mhci|seq1416
antigen119|Q99UI1|CP002114.3|mhci|seq1416	antigen119|Q99UI1|CP002114.3|mhci|seq1417
antigen119|Q99UI1|CP002114.3|mhci|seq1448	antigen119|Q99UI1|CP002114.3|mhci|seq1448
antigen119|Q99UI1|CP002114.3|mhci|seq1448	antigen119|Q99UI1|CP002114.3|mhci|seq1449
antigen119|Q99UI1|CP002114.3|mhci|seq1480	antigen119|Q99UI1|CP002114.3|mhci|seq1480
antigen119|Q99UI1|CP002114.3|mhci|seq1512	antigen119|Q99UI1|CP002114.3|mhci|seq1512
antigen119|Q99UI1|CP002114.3|mhci|seq1512	antigen119|Q99UI1|CP002114.3|mhci|seq1513
antigen119|Q99UI1|CP002114.3|mhci|seq1544	antigen119|Q99UI1|CP002114.3|mhci|seq1544
antigen119|Q99UI1|CP002114.3|mhci|seq1576	antigen119|Q99UI1|CP002114.3|mhci|seq1576
antigen119|Q99UI1|CP002114.3|mhci|seq1576	antigen119|Q99UI1|CP002114.3|mhci|seq1577
antigen119|Q99UI1|CP002114.3|mhci|seq1608	antigen119|Q99UI1|CP002114.3|mhci|seq1608
antigen119|Q99UI1|CP002114.3|mhci|seq1640	antigen119|Q99UI1|CP002114.3|mhci|seq1640
antigen119|Q99UI1|CP002114.3|mhci|seq1672	antigen119|Q99UI1|CP002114.3|mhci|seq1672
antigen119|Q99UI1|CP002114.3|mhci|seq1704	antigen119|Q99UI1|CP002114.3|mhci|seq1704
antigen119|Q99UI1|CP002114.3|mhci|seq1736	antigen119|Q99UI1|CP002114.3|mhci|seq1736
antigen119|Q99UI1|CP002114.3|mhci|seq1768	antigen119|Q99UI1|CP002114.3|mhci|seq1768
antigen119|Q99UI1|CP002114.3|mhci|seq1800	antigen119|Q99UI1|CP002114.3|mhci|seq1800
antigen119|Q99UI1|CP002114.3|mhci|seq1832	antigen119|Q99UI1|CP002114.3|mhci|seq1832
antigen119|Q99UI1|CP002114.3|mhci|seq1864	antigen119|Q99UI1|CP002114.3|mhci|seq1864
antigen119|Q99UI1|CP002114.3|mhci|seq1896	antigen119|Q99UI1|CP002114.3|mhci|seq1896
antigen119|Q99UI1|CP002114.3|mhci|seq1928	antigen119|Q99UI1|CP002114.3|mhci|seq1928
antigen119|Q99UI1|CP002114.3|mhci|seq1960	antigen119|Q99UI1|CP002114.3|mhci|seq1960
antigen119|Q99UI1|CP002114.3|mhci|seq1992	antigen119|Q99UI1|CP002114.3|mhci|seq1992
antigen119|Q99UI1|CP002114.3|mhci|seq9	antigen119|Q99UI1|CP002114.3|mhci|seq9
antigen119|Q99UI1|CP002114.3|mhci|seq41	antigen119|Q99UI1|CP002114.3|mhci|seq41
antigen119|Q99UI1|CP002114.3|mhci|seq73	antigen119|Q99UI1|CP002114.3|mhci|seq73
antigen119|Q99UI1|CP002114.3|mhci|seq105	antigen119|Q99UI1|CP002114.3|mhci|seq105
antigen119|Q99UI1|CP002114.3|mhci|seq137	antigen119|Q99UI1|CP002114.3|mhci|seq137
antigen119|Q99UI1|CP002114.3|mhci|seq169	antigen119|Q99UI1|CP002114.3|mhci|seq169
antigen119|Q99UI1|CP002114.3|mhci|seq201	antigen119|Q99UI1|CP002114.3|mhci|seq201
antigen119|Q99UI1|CP002114.3|mhci|seq233	antigen119|Q99UI1|CP002114.3|mhci|seq233
antigen119|Q99UI1|CP002114.3|mhci|seq265	antigen119|Q99UI1|CP002114.3|mhci|seq265
antigen119|Q99UI1|CP002114.3|mhci|seq297	antigen119|Q99UI1|CP002114.3|mhci|seq297
antigen119|Q99UI1|CP002114.3|mhci|seq329	antigen119|Q99UI1|CP002114.3|mhci|seq329
antigen119|Q99UI1|CP002114.3|mhci|seq361	antigen119|Q99UI1|CP002114.3|mhci|seq361
antigen119|Q99UI1|CP002114.3|mhci|seq393	antigen119|Q99UI1|CP002114.3|mhci|seq393
antigen119|Q99UI1|CP002114.3|mhci|seq425	antigen119|Q99UI1|CP002114.3|mhci|seq425
antigen119|Q99UI1|CP002114.3|mhci|seq425	antigen119|Q99UI1|CP002114.3|mhci|seq426
antigen119|Q99UI1|CP002114.3|mhci|seq457	antigen119|Q99UI1|CP002114.3|mhci|seq457
antigen119|Q99UI1|CP002114.3|mhci|seq457	antigen119|Q99UI1|CP002114.3|mhci|seq458
antigen119|Q99UI1|CP002114.3|mhci|seq489	antigen119|Q99UI1|CP002114.3|mhci|seq489
antigen119|Q99UI1|CP002114.3|mhci|seq489	antigen119|Q99UI1|CP002114.3|mhci|seq490
antigen119|Q99UI1|CP002114.3|mhci|seq521	antigen119|Q99UI1|CP002114.3|mhci|seq521
antigen119|Q99UI1|CP002114.3|mhci|seq521	antigen119|Q99UI1|CP002114.3|mhci|seq522
antigen119|Q99UI1|CP002114.3|mhci|seq553	antigen119|Q99UI1|CP002114.3|mhci|seq553
antigen119|Q99UI1|CP002114.3|mhci|seq553	antigen119|Q99UI1|CP002114.3|mhci|seq554
antigen119|Q99UI1|CP002114.3|mhci|seq585	antigen119|Q99UI1|CP002114.3|mhci|seq585
antigen119|Q99UI1|CP002114.3|mhci|seq585	antigen119|Q99UI1|CP002114.3|mhci|seq586
antigen119|Q99UI1|CP002114.3|mhci|seq617	antigen119|Q99UI1|CP002114.3|mhci|seq617
antigen119|Q99UI1|CP002114.3|mhci|seq617	antigen119|Q99UI1|CP002114.3|mhci|seq618
antigen119|Q99UI1|CP002114.3|mhci|seq649	antigen119|Q99UI1|CP002114.3|mhci|seq649
antigen119|Q99UI1|CP002114.3|mhci|seq649	antigen119|Q99UI1|CP002114.3|mhci|seq650
antigen119|Q99UI1|CP002114.3|mhci|seq681	antigen119|Q99UI1|CP002114.3|mhci|seq681
antigen119|Q99UI1|CP002114.3|mhci|seq681	antigen119|Q99UI1|CP002114.3|mhci|seq682
antigen119|Q99UI1|CP002114.3|mhci|seq713	antigen119|Q99UI1|CP002114.3|mhci|seq713
antigen119|Q99UI1|CP002114.3|mhci|seq713	antigen119|Q99UI1|CP002114.3|mhci|seq714
antigen119|Q99UI1|CP002114.3|mhci|seq745	antigen119|Q99UI1|CP002114.3|mhci|seq745
antigen119|Q99UI1|CP002114.3|mhci|seq745	antigen119|Q99UI1|CP002114.3|mhci|seq746
antigen119|Q99UI1|CP002114.3|mhci|seq777	antigen119|Q99UI1|CP002114.3|mhci|seq777
antigen119|Q99UI1|CP002114.3|mhci|seq777	antigen119|Q99UI1|CP002114.3|mhci|seq778
antigen119|Q99UI1|CP002114.3|mhci|seq809	antigen119|Q99UI1|CP002114.3|mhci|seq809
antigen119|Q99UI1|CP002114.3|mhci|seq841	antigen119|Q99UI1|CP002114.3|mhci|seq841
antigen119|Q99UI1|CP002114.3|mhci|seq873	antigen119|Q99UI1|CP002114.3|mhci|seq873
antigen119|Q99UI1|CP002114.3|mhci|seq873	antigen119|Q99UI1|CP002114.3|mhci|seq1589
antigen119|Q99UI1|CP002114.3|mhci|seq873	antigen119|Q99UI1|CP002114.3|mhci|seq874
antigen119|Q99UI1|CP002114.3|mhci|seq1033	antigen119|Q99UI1|CP002114.3|mhci|seq1033
antigen119|Q99UI1|CP002114.3|mhci|seq1193	antigen119|Q99UI1|CP002114.3|mhci|seq1193
antigen119|Q99UI1|CP002114.3|mhci|seq1225	antigen119|Q99UI1|CP002114.3|mhci|seq1225
antigen119|Q99UI1|CP002114.3|mhci|seq1353	antigen119|Q99UI1|CP002114.3|mhci|seq1353
antigen119|Q99UI1|CP002114.3|mhci|seq1385	antigen119|Q99UI1|CP002114.3|mhci|seq1385
antigen119|Q99UI1|CP002114.3|mhci|seq1481	antigen119|Q99UI1|CP002114.3|mhci|seq1481
antigen119|Q99UI1|CP002114.3|mhci|seq1545	antigen119|Q99UI1|CP002114.3|mhci|seq1545
antigen119|Q99UI1|CP002114.3|mhci|seq1641	antigen119|Q99UI1|CP002114.3|mhci|seq1641
antigen119|Q99UI1|CP002114.3|mhci|seq1673	antigen119|Q99UI1|CP002114.3|mhci|seq1673
antigen119|Q99UI1|CP002114.3|mhci|seq1769	antigen119|Q99UI1|CP002114.3|mhci|seq1769
antigen119|Q99UI1|CP002114.3|mhci|seq1801	antigen119|Q99UI1|CP002114.3|mhci|seq1801
antigen119|Q99UI1|CP002114.3|mhci|seq1833	antigen119|Q99UI1|CP002114.3|mhci|seq1833
antigen119|Q99UI1|CP002114.3|mhci|seq1833	antigen119|Q99UI1|CP002114.3|mhci|seq92
antigen119|Q99UI1|CP002114.3|mhci|seq1833	antigen119|Q99UI1|CP002114.3|mhci|seq1834
antigen119|Q99UI1|CP002114.3|mhci|seq1865	antigen119|Q99UI1|CP002114.3|mhci|seq1865
antigen119|Q99UI1|CP002114.3|mhci|seq1897	antigen119|Q99UI1|CP002114.3|mhci|seq1897
antigen119|Q99UI1|CP002114.3|mhci|seq1897	antigen119|Q99UI1|CP002114.3|mhci|seq1898
antigen119|Q99UI1|CP002114.3|mhci|seq1929	antigen119|Q99UI1|CP002114.3|mhci|seq1929
antigen119|Q99UI1|CP002114.3|mhci|seq1929	antigen119|Q99UI1|CP002114.3|mhci|seq1930
antigen119|Q99UI1|CP002114.3|mhci|seq1961	antigen119|Q99UI1|CP002114.3|mhci|seq1961
antigen119|Q99UI1|CP002114.3|mhci|seq1961	antigen119|Q99UI1|CP002114.3|mhci|seq1649
antigen119|Q99UI1|CP002114.3|mhci|seq1961	antigen119|Q99UI1|CP002114.3|mhci|seq1962
antigen119|Q99UI1|CP002114.3|mhci|seq1993	antigen119|Q99UI1|CP002114.3|mhci|seq1993
antigen119|Q99UI1|CP002114.3|mhci|seq1993	antigen119|Q99UI1|CP002114.3|mhci|seq1994
antigen119|Q99UI1|CP002114.3|mhci|seq10	antigen119|Q99UI1|CP002114.3|mhci|seq10
antigen119|Q99UI1|CP002114.3|mhci|seq42	antigen119|Q99UI1|CP002114.3|mhci|seq42
antigen119|Q99UI1|CP002114.3|mhci|seq74	antigen119|Q99UI1|CP002114.3|mhci|seq74
antigen119|Q99UI1|CP002114.3|mhci|seq106	antigen119|Q99UI1|CP002114.3|mhci|seq106
antigen119|Q99UI1|CP002114.3|mhci|seq138	antigen119|Q99UI1|CP002114.3|mhci|seq138
antigen119|Q99UI1|CP002114.3|mhci|seq170	antigen119|Q99UI1|CP002114.3|mhci|seq170
antigen119|Q99UI1|CP002114.3|mhci|seq202	antigen119|Q99UI1|CP002114.3|mhci|seq202
antigen119|Q99UI1|CP002114.3|mhci|seq234	antigen119|Q99UI1|CP002114.3|mhci|seq234
antigen119|Q99UI1|CP002114.3|mhci|seq266	antigen119|Q99UI1|CP002114.3|mhci|seq266
antigen119|Q99UI1|CP002114.3|mhci|seq298	antigen119|Q99UI1|CP002114.3|mhci|seq298
antigen119|Q99UI1|CP002114.3|mhci|seq330	antigen119|Q99UI1|CP002114.3|mhci|seq330
antigen119|Q99UI1|CP002114.3|mhci|seq362	antigen119|Q99UI1|CP002114.3|mhci|seq362
antigen119|Q99UI1|CP002114.3|mhci|seq394	antigen119|Q99UI1|CP002114.3|mhci|seq394
antigen119|Q99UI1|CP002114.3|mhci|seq810	antigen119|Q99UI1|CP002114.3|mhci|seq810
antigen119|Q99UI1|CP002114.3|mhci|seq842	antigen119|Q99UI1|CP002114.3|mhci|seq842
antigen119|Q99UI1|CP002114.3|mhci|seq44	antigen119|Q99UI1|CP002114.3|mhci|seq44
antigen119|Q99UI1|CP002114.3|mhci|seq268	antigen119|Q99UI1|CP002114.3|mhci|seq268
antigen119|Q99UI1|CP002114.3|mhci|seq300	antigen119|Q99UI1|CP002114.3|mhci|seq300
antigen119|Q99UI1|CP002114.3|mhci|seq428	antigen119|Q99UI1|CP002114.3|mhci|seq428
antigen119|Q99UI1|CP002114.3|mhci|seq460	antigen119|Q99UI1|CP002114.3|mhci|seq460
antigen119|Q99UI1|CP002114.3|mhci|seq492	antigen119|Q99UI1|CP002114.3|mhci|seq492
antigen119|Q99UI1|CP002114.3|mhci|seq524	antigen119|Q99UI1|CP002114.3|mhci|seq524
antigen119|Q99UI1|CP002114.3|mhci|seq556	antigen119|Q99UI1|CP002114.3|mhci|seq556
antigen119|Q99UI1|CP002114.3|mhci|seq588	antigen119|Q99UI1|CP002114.3|mhci|seq588
antigen119|Q99UI1|CP002114.3|mhci|seq620	antigen119|Q99UI1|CP002114.3|mhci|seq620
antigen119|Q99UI1|CP002114.3|mhci|seq652	antigen119|Q99UI1|CP002114.3|mhci|seq652
antigen119|Q99UI1|CP002114.3|mhci|seq684	antigen119|Q99UI1|CP002114.3|mhci|seq684
antigen119|Q99UI1|CP002114.3|mhci|seq716	antigen119|Q99UI1|CP002114.3|mhci|seq716
antigen119|Q99UI1|CP002114.3|mhci|seq748	antigen119|Q99UI1|CP002114.3|mhci|seq748
antigen119|Q99UI1|CP002114.3|mhci|seq780	antigen119|Q99UI1|CP002114.3|mhci|seq780
antigen119|Q99UI1|CP002114.3|mhci|seq812	antigen119|Q99UI1|CP002114.3|mhci|seq812
antigen119|Q99UI1|CP002114.3|mhci|seq844	antigen119|Q99UI1|CP002114.3|mhci|seq844
antigen119|Q99UI1|CP002114.3|mhci|seq876	antigen119|Q99UI1|CP002114.3|mhci|seq876
antigen119|Q99UI1|CP002114.3|mhci|seq908	antigen119|Q99UI1|CP002114.3|mhci|seq908
antigen119|Q99UI1|CP002114.3|mhci|seq908	antigen119|Q99UI1|CP002114.3|mhci|seq909
antigen119|Q99UI1|CP002114.3|mhci|seq940	antigen119|Q99UI1|CP002114.3|mhci|seq940
antigen119|Q99UI1|CP002114.3|mhci|seq940	antigen119|Q99UI1|CP002114.3|mhci|seq941
antigen119|Q99UI1|CP002114.3|mhci|seq972	antigen119|Q99UI1|CP002114.3|mhci|seq972
antigen119|Q99UI1|CP002114.3|mhci|seq1004	antigen119|Q99UI1|CP002114.3|mhci|seq1004
antigen119|Q99UI1|CP002114.3|mhci|seq1004	antigen119|Q99UI1|CP002114.3|mhci|seq1005
antigen119|Q99UI1|CP002114.3|mhci|seq1036	antigen119|Q99UI1|CP002114.3|mhci|seq1036
antigen119|Q99UI1|CP002114.3|mhci|seq1036	antigen119|Q99UI1|CP002114.3|mhci|seq1037
antigen119|Q99UI1|CP002114.3|mhci|seq1068	antigen119|Q99UI1|CP002114.3|mhci|seq1068
antigen119|Q99UI1|CP002114.3|mhci|seq1100	antigen119|Q99UI1|CP002114.3|mhci|seq1100
antigen119|Q99UI1|CP002114.3|mhci|seq1100	antigen119|Q99UI1|CP002114.3|mhci|seq1101
antigen119|Q99UI1|CP002114.3|mhci|seq1132	antigen119|Q99UI1|CP002114.3|mhci|seq1132
antigen119|Q99UI1|CP002114.3|mhci|seq1132	antigen119|Q99UI1|CP002114.3|mhci|seq1697
antigen119|Q99UI1|CP002114.3|mhci|seq1132	antigen119|Q99UI1|CP002114.3|mhci|seq1133
antigen119|Q99UI1|CP002114.3|mhci|seq1164	antigen119|Q99UI1|CP002114.3|mhci|seq1164
antigen119|Q99UI1|CP002114.3|mhci|seq1164	antigen119|Q99UI1|CP002114.3|mhci|seq1165
antigen119|Q99UI1|CP002114.3|mhci|seq1196	antigen119|Q99UI1|CP002114.3|mhci|seq1196
antigen119|Q99UI1|CP002114.3|mhci|seq1196	antigen119|Q99UI1|CP002114.3|mhci|seq72
antigen119|Q99UI1|CP002114.3|mhci|seq1196	antigen119|Q99UI1|CP002114.3|mhci|seq1197
antigen119|Q99UI1|CP002114.3|mhci|seq1228	antigen119|Q99UI1|CP002114.3|mhci|seq1228
antigen119|Q99UI1|CP002114.3|mhci|seq1228	antigen119|Q99UI1|CP002114.3|mhci|seq1229
antigen119|Q99UI1|CP002114.3|mhci|seq1260	antigen119|Q99UI1|CP002114.3|mhci|seq1260
antigen119|Q99UI1|CP002114.3|mhci|seq1260	antigen119|Q99UI1|CP002114.3|mhci|seq1261
antigen119|Q99UI1|CP002114.3|mhci|seq1292	antigen119|Q99UI1|CP002114.3|mhci|seq1292
antigen119|Q99UI1|CP002114.3|mhci|seq1324	antigen119|Q99UI1|CP002114.3|mhci|seq1324
antigen119|Q99UI1|CP002114.3|mhci|seq1324	antigen119|Q99UI1|CP002114.3|mhci|seq1325
antigen119|Q99UI1|CP002114.3|mhci|seq1356	antigen119|Q99UI1|CP002114.3|mhci|seq1356
antigen119|Q99UI1|CP002114.3|mhci|seq1356	antigen119|Q99UI1|CP002114.3|mhci|seq1357
antigen119|Q99UI1|CP002114.3|mhci|seq1388	antigen119|Q99UI1|CP002114.3|mhci|seq1388
antigen119|Q99UI1|CP002114.3|mhci|seq1388	antigen119|Q99UI1|CP002114.3|mhci|seq1389
antigen119|Q99UI1|CP002114.3|mhci|seq1420	antigen119|Q99UI1|CP002114.3|mhci|seq1420
antigen119|Q99UI1|CP002114.3|mhci|seq1420	antigen119|Q99UI1|CP002114.3|mhci|seq1421
antigen119|Q99UI1|CP002114.3|mhci|seq1452	antigen119|Q99UI1|CP002114.3|mhci|seq1452
antigen119|Q99UI1|CP002114.3|mhci|seq1452	antigen119|Q99UI1|CP002114.3|mhci|seq1453
antigen119|Q99UI1|CP002114.3|mhci|seq1484	antigen119|Q99UI1|CP002114.3|mhci|seq1484
antigen119|Q99UI1|CP002114.3|mhci|seq1484	antigen119|Q99UI1|CP002114.3|mhci|seq1485
antigen119|Q99UI1|CP002114.3|mhci|seq1516	antigen119|Q99UI1|CP002114.3|mhci|seq1516
antigen119|Q99UI1|CP002114.3|mhci|seq1548	antigen119|Q99UI1|CP002114.3|mhci|seq1548
antigen119|Q99UI1|CP002114.3|mhci|seq1548	antigen119|Q99UI1|CP002114.3|mhci|seq1549
antigen119|Q99UI1|CP002114.3|mhci|seq1612	antigen119|Q99UI1|CP002114.3|mhci|seq1612
antigen119|Q99UI1|CP002114.3|mhci|seq1644	antigen119|Q99UI1|CP002114.3|mhci|seq1644
antigen119|Q99UI1|CP002114.3|mhci|seq1644	antigen119|Q99UI1|CP002114.3|mhci|seq1645
antigen119|Q99UI1|CP002114.3|mhci|seq1676	antigen119|Q99UI1|CP002114.3|mhci|seq1676
antigen119|Q99UI1|CP002114.3|mhci|seq1708	antigen119|Q99UI1|CP002114.3|mhci|seq1708
antigen119|Q99UI1|CP002114.3|mhci|seq1708	antigen119|Q99UI1|CP002114.3|mhci|seq1709
antigen119|Q99UI1|CP002114.3|mhci|seq1772	antigen119|Q99UI1|CP002114.3|mhci|seq1772
antigen119|Q99UI1|CP002114.3|mhci|seq1804	antigen119|Q99UI1|CP002114.3|mhci|seq1804
antigen119|Q99UI1|CP002114.3|mhci|seq1836	antigen119|Q99UI1|CP002114.3|mhci|seq1836
antigen119|Q99UI1|CP002114.3|mhci|seq1868	antigen119|Q99UI1|CP002114.3|mhci|seq1868
antigen119|Q99UI1|CP002114.3|mhci|seq1900	antigen119|Q99UI1|CP002114.3|mhci|seq1900
antigen119|Q99UI1|CP002114.3|mhci|seq1932	antigen119|Q99UI1|CP002114.3|mhci|seq1932
antigen119|Q99UI1|CP002114.3|mhci|seq1964	antigen119|Q99UI1|CP002114.3|mhci|seq1964
antigen119|Q99UI1|CP002114.3|mhci|seq1996	antigen119|Q99UI1|CP002114.3|mhci|seq1996
