antigen53|Q2FIK4|BX571856.1|mhci|seq609	antigen53|Q2FIK4|BX571856.1|mhci|seq609
antigen53|Q2FIK4|BX571856.1|mhci|seq641	antigen53|Q2FIK4|BX571856.1|mhci|seq641
antigen53|Q2FIK4|BX571856.1|mhci|seq673	antigen53|Q2FIK4|BX571856.1|mhci|seq673
antigen53|Q2FIK4|BX571856.1|mhci|seq705	antigen53|Q2FIK4|BX571856.1|mhci|seq705
antigen53|Q2FIK4|BX571856.1|mhci|seq737	antigen53|Q2FIK4|BX571856.1|mhci|seq737
antigen53|Q2FIK4|BX571856.1|mhci|seq769	antigen53|Q2FIK4|BX571856.1|mhci|seq769
antigen53|Q2FIK4|BX571856.1|mhci|seq801	antigen53|Q2FIK4|BX571856.1|mhci|seq801
antigen53|Q2FIK4|BX571856.1|mhci|seq833	antigen53|Q2FIK4|BX571856.1|mhci|seq833
antigen53|Q2FIK4|BX571856.1|mhci|seq865	antigen53|Q2FIK4|BX571856.1|mhci|seq865
antigen53|Q2FIK4|BX571856.1|mhci|seq897	antigen53|Q2FIK4|BX571856.1|mhci|seq897
antigen53|Q2FIK4|BX571856.1|mhci|seq897	antigen53|Q2FIK4|BX571856.1|mhci|seq1106
antigen53|Q2FIK4|BX571856.1|mhci|seq897	antigen53|Q2FIK4|BX571856.1|mhci|seq898
antigen53|Q2FIK4|BX571856.1|mhci|seq929	antigen53|Q2FIK4|BX571856.1|mhci|seq929
antigen53|Q2FIK4|BX571856.1|mhci|seq929	antigen53|Q2FIK4|BX571856.1|mhci|seq930
antigen53|Q2FIK4|BX571856.1|mhci|seq993	antigen53|Q2FIK4|BX571856.1|mhci|seq993
antigen53|Q2FIK4|BX571856.1|mhci|seq1025	antigen53|Q2FIK4|BX571856.1|mhci|seq1025
antigen53|Q2FIK4|BX571856.1|mhci|seq1025	antigen53|Q2FIK4|BX571856.1|mhci|seq56
antigen53|Q2FIK4|BX571856.1|mhci|seq1057	antigen53|Q2FIK4|BX571856.1|mhci|seq1057
antigen53|Q2FIK4|BX571856.1|mhci|seq1057	antigen53|Q2FIK4|BX571856.1|mhci|seq1058
antigen53|Q2FIK4|BX571856.1|mhci|seq1089	antigen53|Q2FIK4|BX571856.1|mhci|seq1089
antigen53|Q2FIK4|BX571856.1|mhci|seq1089	antigen53|Q2FIK4|BX571856.1|mhci|seq1122
antigen53|Q2FIK4|BX571856.1|mhci|seq1089	antigen53|Q2FIK4|BX571856.1|mhci|seq1090
antigen53|Q2FIK4|BX571856.1|mhci|seq1121	antigen53|Q2FIK4|BX571856.1|mhci|seq1121
antigen53|Q2FIK4|BX571856.1|mhci|seq1185	antigen53|Q2FIK4|BX571856.1|mhci|seq1185
antigen53|Q2FIK4|BX571856.1|mhci|seq1217	antigen53|Q2FIK4|BX571856.1|mhci|seq1217
antigen53|Q2FIK4|BX571856.1|mhci|seq1217	antigen53|Q2FIK4|BX571856.1|mhci|seq1218
antigen53|Q2FIK4|BX571856.1|mhci|seq1249	antigen53|Q2FIK4|BX571856.1|mhci|seq1249
antigen53|Q2FIK4|BX571856.1|mhci|seq1249	antigen53|Q2FIK4|BX571856.1|mhci|seq1250
antigen53|Q2FIK4|BX571856.1|mhci|seq1281	antigen53|Q2FIK4|BX571856.1|mhci|seq1281
antigen53|Q2FIK4|BX571856.1|mhci|seq1281	antigen53|Q2FIK4|BX571856.1|mhci|seq1130
antigen53|Q2FIK4|BX571856.1|mhci|seq1281	antigen53|Q2FIK4|BX571856.1|mhci|seq1282
antigen53|Q2FIK4|BX571856.1|mhci|seq1313	antigen53|Q2FIK4|BX571856.1|mhci|seq1313
antigen53|Q2FIK4|BX571856.1|mhci|seq1313	antigen53|Q2FIK4|BX571856.1|mhci|seq1314
antigen53|Q2FIK4|BX571856.1|mhci|seq2	antigen53|Q2FIK4|BX571856.1|mhci|seq2
antigen53|Q2FIK4|BX571856.1|mhci|seq34	antigen53|Q2FIK4|BX571856.1|mhci|seq34
antigen53|Q2FIK4|BX571856.1|mhci|seq66	antigen53|Q2FIK4|BX571856.1|mhci|seq66
antigen53|Q2FIK4|BX571856.1|mhci|seq98	antigen53|Q2FIK4|BX571856.1|mhci|seq98
antigen53|Q2FIK4|BX571856.1|mhci|seq130	antigen53|Q2FIK4|BX571856.1|mhci|seq130
antigen53|Q2FIK4|BX571856.1|mhci|seq162	antigen53|Q2FIK4|BX571856.1|mhci|seq162
antigen53|Q2FIK4|BX571856.1|mhci|seq194	antigen53|Q2FIK4|BX571856.1|mhci|seq194
antigen53|Q2FIK4|BX571856.1|mhci|seq194	antigen53|Q2FIK4|BX571856.1|mhci|seq945
antigen53|Q2FIK4|BX571856.1|mhci|seq226	antigen53|Q2FIK4|BX571856.1|mhci|seq226
antigen53|Q2FIK4|BX571856.1|mhci|seq226	antigen53|Q2FIK4|BX571856.1|mhci|seq227
antigen53|Q2FIK4|BX571856.1|mhci|seq258	antigen53|Q2FIK4|BX571856.1|mhci|seq258
antigen53|Q2FIK4|BX571856.1|mhci|seq290	antigen53|Q2FIK4|BX571856.1|mhci|seq290
antigen53|Q2FIK4|BX571856.1|mhci|seq290	antigen53|Q2FIK4|BX571856.1|mhci|seq961
antigen53|Q2FIK4|BX571856.1|mhci|seq322	antigen53|Q2FIK4|BX571856.1|mhci|seq322
antigen53|Q2FIK4|BX571856.1|mhci|seq354	antigen53|Q2FIK4|BX571856.1|mhci|seq354
antigen53|Q2FIK4|BX571856.1|mhci|seq354	antigen53|Q2FIK4|BX571856.1|mhci|seq1069
antigen53|Q2FIK4|BX571856.1|mhci|seq386	antigen53|Q2FIK4|BX571856.1|mhci|seq386
antigen53|Q2FIK4|BX571856.1|mhci|seq450	antigen53|Q2FIK4|BX571856.1|mhci|seq450
antigen53|Q2FIK4|BX571856.1|mhci|seq482	antigen53|Q2FIK4|BX571856.1|mhci|seq482
antigen53|Q2FIK4|BX571856.1|mhci|seq514	antigen53|Q2FIK4|BX571856.1|mhci|seq514
antigen53|Q2FIK4|BX571856.1|mhci|seq546	antigen53|Q2FIK4|BX571856.1|mhci|seq546
antigen53|Q2FIK4|BX571856.1|mhci|seq578	antigen53|Q2FIK4|BX571856.1|mhci|seq578
antigen53|Q2FIK4|BX571856.1|mhci|seq610	antigen53|Q2FIK4|BX571856.1|mhci|seq610
antigen53|Q2FIK4|BX571856.1|mhci|seq642	antigen53|Q2FIK4|BX571856.1|mhci|seq642
antigen53|Q2FIK4|BX571856.1|mhci|seq674	antigen53|Q2FIK4|BX571856.1|mhci|seq674
antigen53|Q2FIK4|BX571856.1|mhci|seq706	antigen53|Q2FIK4|BX571856.1|mhci|seq706
antigen53|Q2FIK4|BX571856.1|mhci|seq738	antigen53|Q2FIK4|BX571856.1|mhci|seq738
antigen53|Q2FIK4|BX571856.1|mhci|seq770	antigen53|Q2FIK4|BX571856.1|mhci|seq770
antigen53|Q2FIK4|BX571856.1|mhci|seq802	antigen53|Q2FIK4|BX571856.1|mhci|seq802
antigen53|Q2FIK4|BX571856.1|mhci|seq834	antigen53|Q2FIK4|BX571856.1|mhci|seq834
antigen53|Q2FIK4|BX571856.1|mhci|seq866	antigen53|Q2FIK4|BX571856.1|mhci|seq866
antigen53|Q2FIK4|BX571856.1|mhci|seq1186	antigen53|Q2FIK4|BX571856.1|mhci|seq1186
antigen53|Q2FIK4|BX571856.1|mhci|seq3	antigen53|Q2FIK4|BX571856.1|mhci|seq3
antigen53|Q2FIK4|BX571856.1|mhci|seq3	antigen53|Q2FIK4|BX571856.1|mhci|seq934
antigen53|Q2FIK4|BX571856.1|mhci|seq3	antigen53|Q2FIK4|BX571856.1|mhci|seq4
antigen53|Q2FIK4|BX571856.1|mhci|seq35	antigen53|Q2FIK4|BX571856.1|mhci|seq35
antigen53|Q2FIK4|BX571856.1|mhci|seq35	antigen53|Q2FIK4|BX571856.1|mhci|seq36
antigen53|Q2FIK4|BX571856.1|mhci|seq67	antigen53|Q2FIK4|BX571856.1|mhci|seq67
antigen53|Q2FIK4|BX571856.1|mhci|seq67	antigen53|Q2FIK4|BX571856.1|mhci|seq68
antigen53|Q2FIK4|BX571856.1|mhci|seq67	antigen53|Q2FIK4|BX571856.1|mhci|seq1109
antigen53|Q2FIK4|BX571856.1|mhci|seq67	antigen53|Q2FIK4|BX571856.1|mhci|seq1020
antigen53|Q2FIK4|BX571856.1|mhci|seq99	antigen53|Q2FIK4|BX571856.1|mhci|seq99
antigen53|Q2FIK4|BX571856.1|mhci|seq99	antigen53|Q2FIK4|BX571856.1|mhci|seq100
antigen53|Q2FIK4|BX571856.1|mhci|seq131	antigen53|Q2FIK4|BX571856.1|mhci|seq131
antigen53|Q2FIK4|BX571856.1|mhci|seq131	antigen53|Q2FIK4|BX571856.1|mhci|seq942
antigen53|Q2FIK4|BX571856.1|mhci|seq131	antigen53|Q2FIK4|BX571856.1|mhci|seq132
antigen53|Q2FIK4|BX571856.1|mhci|seq163	antigen53|Q2FIK4|BX571856.1|mhci|seq163
antigen53|Q2FIK4|BX571856.1|mhci|seq163	antigen53|Q2FIK4|BX571856.1|mhci|seq164
antigen53|Q2FIK4|BX571856.1|mhci|seq195	antigen53|Q2FIK4|BX571856.1|mhci|seq195
antigen53|Q2FIK4|BX571856.1|mhci|seq195	antigen53|Q2FIK4|BX571856.1|mhci|seq946
antigen53|Q2FIK4|BX571856.1|mhci|seq195	antigen53|Q2FIK4|BX571856.1|mhci|seq196
antigen53|Q2FIK4|BX571856.1|mhci|seq259	antigen53|Q2FIK4|BX571856.1|mhci|seq259
antigen53|Q2FIK4|BX571856.1|mhci|seq259	antigen53|Q2FIK4|BX571856.1|mhci|seq260
antigen53|Q2FIK4|BX571856.1|mhci|seq291	antigen53|Q2FIK4|BX571856.1|mhci|seq291
antigen53|Q2FIK4|BX571856.1|mhci|seq291	antigen53|Q2FIK4|BX571856.1|mhci|seq962
antigen53|Q2FIK4|BX571856.1|mhci|seq291	antigen53|Q2FIK4|BX571856.1|mhci|seq292
antigen53|Q2FIK4|BX571856.1|mhci|seq323	antigen53|Q2FIK4|BX571856.1|mhci|seq323
antigen53|Q2FIK4|BX571856.1|mhci|seq323	antigen53|Q2FIK4|BX571856.1|mhci|seq324
antigen53|Q2FIK4|BX571856.1|mhci|seq355	antigen53|Q2FIK4|BX571856.1|mhci|seq355
antigen53|Q2FIK4|BX571856.1|mhci|seq355	antigen53|Q2FIK4|BX571856.1|mhci|seq1070
antigen53|Q2FIK4|BX571856.1|mhci|seq355	antigen53|Q2FIK4|BX571856.1|mhci|seq356
antigen53|Q2FIK4|BX571856.1|mhci|seq387	antigen53|Q2FIK4|BX571856.1|mhci|seq387
antigen53|Q2FIK4|BX571856.1|mhci|seq387	antigen53|Q2FIK4|BX571856.1|mhci|seq388
antigen53|Q2FIK4|BX571856.1|mhci|seq419	antigen53|Q2FIK4|BX571856.1|mhci|seq419
antigen53|Q2FIK4|BX571856.1|mhci|seq419	antigen53|Q2FIK4|BX571856.1|mhci|seq974
antigen53|Q2FIK4|BX571856.1|mhci|seq419	antigen53|Q2FIK4|BX571856.1|mhci|seq420
antigen53|Q2FIK4|BX571856.1|mhci|seq451	antigen53|Q2FIK4|BX571856.1|mhci|seq451
antigen53|Q2FIK4|BX571856.1|mhci|seq451	antigen53|Q2FIK4|BX571856.1|mhci|seq452
antigen53|Q2FIK4|BX571856.1|mhci|seq483	antigen53|Q2FIK4|BX571856.1|mhci|seq483
antigen53|Q2FIK4|BX571856.1|mhci|seq483	antigen53|Q2FIK4|BX571856.1|mhci|seq978
antigen53|Q2FIK4|BX571856.1|mhci|seq483	antigen53|Q2FIK4|BX571856.1|mhci|seq484
antigen53|Q2FIK4|BX571856.1|mhci|seq515	antigen53|Q2FIK4|BX571856.1|mhci|seq515
antigen53|Q2FIK4|BX571856.1|mhci|seq547	antigen53|Q2FIK4|BX571856.1|mhci|seq547
antigen53|Q2FIK4|BX571856.1|mhci|seq579	antigen53|Q2FIK4|BX571856.1|mhci|seq579
antigen53|Q2FIK4|BX571856.1|mhci|seq579	antigen53|Q2FIK4|BX571856.1|mhci|seq580
antigen53|Q2FIK4|BX571856.1|mhci|seq611	antigen53|Q2FIK4|BX571856.1|mhci|seq611
antigen53|Q2FIK4|BX571856.1|mhci|seq611	antigen53|Q2FIK4|BX571856.1|mhci|seq994
antigen53|Q2FIK4|BX571856.1|mhci|seq611	antigen53|Q2FIK4|BX571856.1|mhci|seq612
antigen53|Q2FIK4|BX571856.1|mhci|seq643	antigen53|Q2FIK4|BX571856.1|mhci|seq643
antigen53|Q2FIK4|BX571856.1|mhci|seq675	antigen53|Q2FIK4|BX571856.1|mhci|seq675
antigen53|Q2FIK4|BX571856.1|mhci|seq675	antigen53|Q2FIK4|BX571856.1|mhci|seq676
antigen53|Q2FIK4|BX571856.1|mhci|seq707	antigen53|Q2FIK4|BX571856.1|mhci|seq707
antigen53|Q2FIK4|BX571856.1|mhci|seq707	antigen53|Q2FIK4|BX571856.1|mhci|seq708
antigen53|Q2FIK4|BX571856.1|mhci|seq739	antigen53|Q2FIK4|BX571856.1|mhci|seq739
antigen53|Q2FIK4|BX571856.1|mhci|seq739	antigen53|Q2FIK4|BX571856.1|mhci|seq740
antigen53|Q2FIK4|BX571856.1|mhci|seq771	antigen53|Q2FIK4|BX571856.1|mhci|seq771
antigen53|Q2FIK4|BX571856.1|mhci|seq771	antigen53|Q2FIK4|BX571856.1|mhci|seq772
antigen53|Q2FIK4|BX571856.1|mhci|seq803	antigen53|Q2FIK4|BX571856.1|mhci|seq803
antigen53|Q2FIK4|BX571856.1|mhci|seq803	antigen53|Q2FIK4|BX571856.1|mhci|seq804
antigen53|Q2FIK4|BX571856.1|mhci|seq835	antigen53|Q2FIK4|BX571856.1|mhci|seq835
antigen53|Q2FIK4|BX571856.1|mhci|seq835	antigen53|Q2FIK4|BX571856.1|mhci|seq836
antigen53|Q2FIK4|BX571856.1|mhci|seq867	antigen53|Q2FIK4|BX571856.1|mhci|seq867
antigen53|Q2FIK4|BX571856.1|mhci|seq899	antigen53|Q2FIK4|BX571856.1|mhci|seq899
antigen53|Q2FIK4|BX571856.1|mhci|seq931	antigen53|Q2FIK4|BX571856.1|mhci|seq931
antigen53|Q2FIK4|BX571856.1|mhci|seq963	antigen53|Q2FIK4|BX571856.1|mhci|seq963
antigen53|Q2FIK4|BX571856.1|mhci|seq995	antigen53|Q2FIK4|BX571856.1|mhci|seq995
antigen53|Q2FIK4|BX571856.1|mhci|seq1027	antigen53|Q2FIK4|BX571856.1|mhci|seq1027
antigen53|Q2FIK4|BX571856.1|mhci|seq1059	antigen53|Q2FIK4|BX571856.1|mhci|seq1059
antigen53|Q2FIK4|BX571856.1|mhci|seq1091	antigen53|Q2FIK4|BX571856.1|mhci|seq1091
antigen53|Q2FIK4|BX571856.1|mhci|seq1123	antigen53|Q2FIK4|BX571856.1|mhci|seq1123
antigen53|Q2FIK4|BX571856.1|mhci|seq1155	antigen53|Q2FIK4|BX571856.1|mhci|seq1155
antigen53|Q2FIK4|BX571856.1|mhci|seq1187	antigen53|Q2FIK4|BX571856.1|mhci|seq1187
antigen53|Q2FIK4|BX571856.1|mhci|seq1219	antigen53|Q2FIK4|BX571856.1|mhci|seq1219
antigen53|Q2FIK4|BX571856.1|mhci|seq1251	antigen53|Q2FIK4|BX571856.1|mhci|seq1251
antigen53|Q2FIK4|BX571856.1|mhci|seq1283	antigen53|Q2FIK4|BX571856.1|mhci|seq1283
antigen53|Q2FIK4|BX571856.1|mhci|seq1315	antigen53|Q2FIK4|BX571856.1|mhci|seq1315
antigen53|Q2FIK4|BX571856.1|mhci|seq228	antigen53|Q2FIK4|BX571856.1|mhci|seq228
antigen53|Q2FIK4|BX571856.1|mhci|seq516	antigen53|Q2FIK4|BX571856.1|mhci|seq516
antigen53|Q2FIK4|BX571856.1|mhci|seq548	antigen53|Q2FIK4|BX571856.1|mhci|seq548
antigen53|Q2FIK4|BX571856.1|mhci|seq644	antigen53|Q2FIK4|BX571856.1|mhci|seq644
antigen53|Q2FIK4|BX571856.1|mhci|seq868	antigen53|Q2FIK4|BX571856.1|mhci|seq868
antigen53|Q2FIK4|BX571856.1|mhci|seq900	antigen53|Q2FIK4|BX571856.1|mhci|seq900
antigen53|Q2FIK4|BX571856.1|mhci|seq932	antigen53|Q2FIK4|BX571856.1|mhci|seq932
antigen53|Q2FIK4|BX571856.1|mhci|seq964	antigen53|Q2FIK4|BX571856.1|mhci|seq964
antigen53|Q2FIK4|BX571856.1|mhci|seq996	antigen53|Q2FIK4|BX571856.1|mhci|seq996
antigen53|Q2FIK4|BX571856.1|mhci|seq1028	antigen53|Q2FIK4|BX571856.1|mhci|seq1028
antigen53|Q2FIK4|BX571856.1|mhci|seq1060	antigen53|Q2FIK4|BX571856.1|mhci|seq1060
antigen53|Q2FIK4|BX571856.1|mhci|seq1092	antigen53|Q2FIK4|BX571856.1|mhci|seq1092
antigen53|Q2FIK4|BX571856.1|mhci|seq1124	antigen53|Q2FIK4|BX571856.1|mhci|seq1124
antigen53|Q2FIK4|BX571856.1|mhci|seq1156	antigen53|Q2FIK4|BX571856.1|mhci|seq1156
antigen53|Q2FIK4|BX571856.1|mhci|seq1188	antigen53|Q2FIK4|BX571856.1|mhci|seq1188
antigen53|Q2FIK4|BX571856.1|mhci|seq1220	antigen53|Q2FIK4|BX571856.1|mhci|seq1220
antigen53|Q2FIK4|BX571856.1|mhci|seq1252	antigen53|Q2FIK4|BX571856.1|mhci|seq1252
antigen53|Q2FIK4|BX571856.1|mhci|seq1284	antigen53|Q2FIK4|BX571856.1|mhci|seq1284
antigen53|Q2FIK4|BX571856.1|mhci|seq1316	antigen53|Q2FIK4|BX571856.1|mhci|seq1316
antigen53|Q2FIK4|BX571856.1|mhci|seq5	antigen53|Q2FIK4|BX571856.1|mhci|seq5
antigen53|Q2FIK4|BX571856.1|mhci|seq37	antigen53|Q2FIK4|BX571856.1|mhci|seq37
antigen53|Q2FIK4|BX571856.1|mhci|seq69	antigen53|Q2FIK4|BX571856.1|mhci|seq69
antigen53|Q2FIK4|BX571856.1|mhci|seq101	antigen53|Q2FIK4|BX571856.1|mhci|seq101
antigen53|Q2FIK4|BX571856.1|mhci|seq133	antigen53|Q2FIK4|BX571856.1|mhci|seq133
antigen53|Q2FIK4|BX571856.1|mhci|seq165	antigen53|Q2FIK4|BX571856.1|mhci|seq165
antigen53|Q2FIK4|BX571856.1|mhci|seq197	antigen53|Q2FIK4|BX571856.1|mhci|seq197
antigen53|Q2FIK4|BX571856.1|mhci|seq229	antigen53|Q2FIK4|BX571856.1|mhci|seq229
antigen53|Q2FIK4|BX571856.1|mhci|seq261	antigen53|Q2FIK4|BX571856.1|mhci|seq261
antigen53|Q2FIK4|BX571856.1|mhci|seq293	antigen53|Q2FIK4|BX571856.1|mhci|seq293
antigen53|Q2FIK4|BX571856.1|mhci|seq325	antigen53|Q2FIK4|BX571856.1|mhci|seq325
antigen53|Q2FIK4|BX571856.1|mhci|seq357	antigen53|Q2FIK4|BX571856.1|mhci|seq357
antigen53|Q2FIK4|BX571856.1|mhci|seq389	antigen53|Q2FIK4|BX571856.1|mhci|seq389
antigen53|Q2FIK4|BX571856.1|mhci|seq421	antigen53|Q2FIK4|BX571856.1|mhci|seq421
antigen53|Q2FIK4|BX571856.1|mhci|seq453	antigen53|Q2FIK4|BX571856.1|mhci|seq453
antigen53|Q2FIK4|BX571856.1|mhci|seq485	antigen53|Q2FIK4|BX571856.1|mhci|seq485
antigen53|Q2FIK4|BX571856.1|mhci|seq517	antigen53|Q2FIK4|BX571856.1|mhci|seq517
antigen53|Q2FIK4|BX571856.1|mhci|seq549	antigen53|Q2FIK4|BX571856.1|mhci|seq549
antigen53|Q2FIK4|BX571856.1|mhci|seq581	antigen53|Q2FIK4|BX571856.1|mhci|seq581
antigen53|Q2FIK4|BX571856.1|mhci|seq613	antigen53|Q2FIK4|BX571856.1|mhci|seq613
antigen53|Q2FIK4|BX571856.1|mhci|seq645	antigen53|Q2FIK4|BX571856.1|mhci|seq645
antigen53|Q2FIK4|BX571856.1|mhci|seq677	antigen53|Q2FIK4|BX571856.1|mhci|seq677
antigen53|Q2FIK4|BX571856.1|mhci|seq709	antigen53|Q2FIK4|BX571856.1|mhci|seq709
antigen53|Q2FIK4|BX571856.1|mhci|seq741	antigen53|Q2FIK4|BX571856.1|mhci|seq741
antigen53|Q2FIK4|BX571856.1|mhci|seq773	antigen53|Q2FIK4|BX571856.1|mhci|seq773
antigen53|Q2FIK4|BX571856.1|mhci|seq805	antigen53|Q2FIK4|BX571856.1|mhci|seq805
antigen53|Q2FIK4|BX571856.1|mhci|seq837	antigen53|Q2FIK4|BX571856.1|mhci|seq837
antigen53|Q2FIK4|BX571856.1|mhci|seq869	antigen53|Q2FIK4|BX571856.1|mhci|seq869
antigen53|Q2FIK4|BX571856.1|mhci|seq869	antigen53|Q2FIK4|BX571856.1|mhci|seq870
antigen53|Q2FIK4|BX571856.1|mhci|seq901	antigen53|Q2FIK4|BX571856.1|mhci|seq901
antigen53|Q2FIK4|BX571856.1|mhci|seq933	antigen53|Q2FIK4|BX571856.1|mhci|seq933
antigen53|Q2FIK4|BX571856.1|mhci|seq965	antigen53|Q2FIK4|BX571856.1|mhci|seq965
antigen53|Q2FIK4|BX571856.1|mhci|seq965	antigen53|Q2FIK4|BX571856.1|mhci|seq966
antigen53|Q2FIK4|BX571856.1|mhci|seq997	antigen53|Q2FIK4|BX571856.1|mhci|seq997
antigen53|Q2FIK4|BX571856.1|mhci|seq1029	antigen53|Q2FIK4|BX571856.1|mhci|seq1029
antigen53|Q2FIK4|BX571856.1|mhci|seq1029	antigen53|Q2FIK4|BX571856.1|mhci|seq1030
antigen53|Q2FIK4|BX571856.1|mhci|seq1029	antigen53|Q2FIK4|BX571856.1|mhci|seq1065
antigen53|Q2FIK4|BX571856.1|mhci|seq1029	antigen53|Q2FIK4|BX571856.1|mhci|seq342
antigen53|Q2FIK4|BX571856.1|mhci|seq1061	antigen53|Q2FIK4|BX571856.1|mhci|seq1061
antigen53|Q2FIK4|BX571856.1|mhci|seq1061	antigen53|Q2FIK4|BX571856.1|mhci|seq1062
antigen53|Q2FIK4|BX571856.1|mhci|seq1125	antigen53|Q2FIK4|BX571856.1|mhci|seq1125
antigen53|Q2FIK4|BX571856.1|mhci|seq1157	antigen53|Q2FIK4|BX571856.1|mhci|seq1157
antigen53|Q2FIK4|BX571856.1|mhci|seq1157	antigen53|Q2FIK4|BX571856.1|mhci|seq1158
antigen53|Q2FIK4|BX571856.1|mhci|seq1189	antigen53|Q2FIK4|BX571856.1|mhci|seq1189
antigen53|Q2FIK4|BX571856.1|mhci|seq1189	antigen53|Q2FIK4|BX571856.1|mhci|seq1190
antigen53|Q2FIK4|BX571856.1|mhci|seq1221	antigen53|Q2FIK4|BX571856.1|mhci|seq1221
antigen53|Q2FIK4|BX571856.1|mhci|seq1221	antigen53|Q2FIK4|BX571856.1|mhci|seq1222
antigen53|Q2FIK4|BX571856.1|mhci|seq1253	antigen53|Q2FIK4|BX571856.1|mhci|seq1253
antigen53|Q2FIK4|BX571856.1|mhci|seq1253	antigen53|Q2FIK4|BX571856.1|mhci|seq1254
antigen53|Q2FIK4|BX571856.1|mhci|seq1285	antigen53|Q2FIK4|BX571856.1|mhci|seq1285
antigen53|Q2FIK4|BX571856.1|mhci|seq1285	antigen53|Q2FIK4|BX571856.1|mhci|seq1286
antigen53|Q2FIK4|BX571856.1|mhci|seq1317	antigen53|Q2FIK4|BX571856.1|mhci|seq1317
antigen53|Q2FIK4|BX571856.1|mhci|seq1317	antigen53|Q2FIK4|BX571856.1|mhci|seq1318
antigen53|Q2FIK4|BX571856.1|mhci|seq6	antigen53|Q2FIK4|BX571856.1|mhci|seq6
antigen53|Q2FIK4|BX571856.1|mhci|seq38	antigen53|Q2FIK4|BX571856.1|mhci|seq38
antigen53|Q2FIK4|BX571856.1|mhci|seq70	antigen53|Q2FIK4|BX571856.1|mhci|seq70
antigen53|Q2FIK4|BX571856.1|mhci|seq102	antigen53|Q2FIK4|BX571856.1|mhci|seq102
antigen53|Q2FIK4|BX571856.1|mhci|seq134	antigen53|Q2FIK4|BX571856.1|mhci|seq134
antigen53|Q2FIK4|BX571856.1|mhci|seq166	antigen53|Q2FIK4|BX571856.1|mhci|seq166
antigen53|Q2FIK4|BX571856.1|mhci|seq198	antigen53|Q2FIK4|BX571856.1|mhci|seq198
antigen53|Q2FIK4|BX571856.1|mhci|seq230	antigen53|Q2FIK4|BX571856.1|mhci|seq230
antigen53|Q2FIK4|BX571856.1|mhci|seq230	antigen53|Q2FIK4|BX571856.1|mhci|seq231
antigen53|Q2FIK4|BX571856.1|mhci|seq262	antigen53|Q2FIK4|BX571856.1|mhci|seq262
antigen53|Q2FIK4|BX571856.1|mhci|seq294	antigen53|Q2FIK4|BX571856.1|mhci|seq294
antigen53|Q2FIK4|BX571856.1|mhci|seq326	antigen53|Q2FIK4|BX571856.1|mhci|seq326
antigen53|Q2FIK4|BX571856.1|mhci|seq358	antigen53|Q2FIK4|BX571856.1|mhci|seq358
antigen53|Q2FIK4|BX571856.1|mhci|seq390	antigen53|Q2FIK4|BX571856.1|mhci|seq390
antigen53|Q2FIK4|BX571856.1|mhci|seq422	antigen53|Q2FIK4|BX571856.1|mhci|seq422
antigen53|Q2FIK4|BX571856.1|mhci|seq454	antigen53|Q2FIK4|BX571856.1|mhci|seq454
antigen53|Q2FIK4|BX571856.1|mhci|seq486	antigen53|Q2FIK4|BX571856.1|mhci|seq486
antigen53|Q2FIK4|BX571856.1|mhci|seq518	antigen53|Q2FIK4|BX571856.1|mhci|seq518
antigen53|Q2FIK4|BX571856.1|mhci|seq550	antigen53|Q2FIK4|BX571856.1|mhci|seq550
antigen53|Q2FIK4|BX571856.1|mhci|seq582	antigen53|Q2FIK4|BX571856.1|mhci|seq582
antigen53|Q2FIK4|BX571856.1|mhci|seq614	antigen53|Q2FIK4|BX571856.1|mhci|seq614
antigen53|Q2FIK4|BX571856.1|mhci|seq646	antigen53|Q2FIK4|BX571856.1|mhci|seq646
antigen53|Q2FIK4|BX571856.1|mhci|seq678	antigen53|Q2FIK4|BX571856.1|mhci|seq678
antigen53|Q2FIK4|BX571856.1|mhci|seq710	antigen53|Q2FIK4|BX571856.1|mhci|seq710
antigen53|Q2FIK4|BX571856.1|mhci|seq710	antigen53|Q2FIK4|BX571856.1|mhci|seq1001
antigen53|Q2FIK4|BX571856.1|mhci|seq742	antigen53|Q2FIK4|BX571856.1|mhci|seq742
antigen53|Q2FIK4|BX571856.1|mhci|seq774	antigen53|Q2FIK4|BX571856.1|mhci|seq774
antigen53|Q2FIK4|BX571856.1|mhci|seq806	antigen53|Q2FIK4|BX571856.1|mhci|seq806
antigen53|Q2FIK4|BX571856.1|mhci|seq806	antigen53|Q2FIK4|BX571856.1|mhci|seq1093
antigen53|Q2FIK4|BX571856.1|mhci|seq838	antigen53|Q2FIK4|BX571856.1|mhci|seq838
antigen53|Q2FIK4|BX571856.1|mhci|seq902	antigen53|Q2FIK4|BX571856.1|mhci|seq902
antigen53|Q2FIK4|BX571856.1|mhci|seq998	antigen53|Q2FIK4|BX571856.1|mhci|seq998
antigen53|Q2FIK4|BX571856.1|mhci|seq7	antigen53|Q2FIK4|BX571856.1|mhci|seq7
antigen53|Q2FIK4|BX571856.1|mhci|seq39	antigen53|Q2FIK4|BX571856.1|mhci|seq39
antigen53|Q2FIK4|BX571856.1|mhci|seq39	antigen53|Q2FIK4|BX571856.1|mhci|seq40
antigen53|Q2FIK4|BX571856.1|mhci|seq71	antigen53|Q2FIK4|BX571856.1|mhci|seq71
