antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq2469
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq3693
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq1299
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq3765
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq3329
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq3330
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq3331
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq3761
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq3762
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq3763
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq3764
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq3766
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq5150
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq5151
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq3328
antigen87|Q2FXU5|BX571856.1|mhcii|seq3694	antigen87|Q2FXU5|BX571856.1|mhcii|seq5152
antigen87|Q2FXU5|BX571856.1|mhcii|seq751	antigen87|Q2FXU5|BX571856.1|mhcii|seq751
antigen87|Q2FXU5|BX571856.1|mhcii|seq1007	antigen87|Q2FXU5|BX571856.1|mhcii|seq1007
antigen87|Q2FXU5|BX571856.1|mhcii|seq1007	antigen87|Q2FXU5|BX571856.1|mhcii|seq1006
antigen87|Q2FXU5|BX571856.1|mhcii|seq1007	antigen87|Q2FXU5|BX571856.1|mhcii|seq1008
antigen87|Q2FXU5|BX571856.1|mhcii|seq1007	antigen87|Q2FXU5|BX571856.1|mhcii|seq1009
antigen87|Q2FXU5|BX571856.1|mhcii|seq1007	antigen87|Q2FXU5|BX571856.1|mhcii|seq466
antigen87|Q2FXU5|BX571856.1|mhcii|seq1007	antigen87|Q2FXU5|BX571856.1|mhcii|seq1010
antigen87|Q2FXU5|BX571856.1|mhcii|seq1231	antigen87|Q2FXU5|BX571856.1|mhcii|seq1231
antigen87|Q2FXU5|BX571856.1|mhcii|seq1231	antigen87|Q2FXU5|BX571856.1|mhcii|seq1232
antigen87|Q2FXU5|BX571856.1|mhcii|seq1231	antigen87|Q2FXU5|BX571856.1|mhcii|seq5580
antigen87|Q2FXU5|BX571856.1|mhcii|seq1711	antigen87|Q2FXU5|BX571856.1|mhcii|seq1711
antigen87|Q2FXU5|BX571856.1|mhcii|seq1711	antigen87|Q2FXU5|BX571856.1|mhcii|seq1712
antigen87|Q2FXU5|BX571856.1|mhcii|seq1711	antigen87|Q2FXU5|BX571856.1|mhcii|seq1713
antigen87|Q2FXU5|BX571856.1|mhcii|seq2191	antigen87|Q2FXU5|BX571856.1|mhcii|seq2191
antigen87|Q2FXU5|BX571856.1|mhcii|seq2671	antigen87|Q2FXU5|BX571856.1|mhcii|seq2671
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq2991
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq3749
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq5777
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq3750
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq5778
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq3751
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq5779
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq3368
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq5433
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq3752
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq5780
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq3369
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq5434
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq3753
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq5781
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq3370
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq5435
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq3754
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq5782
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq2988
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq2989
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq2990
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq2992
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq4240
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq2993
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq4241
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq4242
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq4243
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq4244
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq6265
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq6266
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq6267
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq6268
antigen87|Q2FXU5|BX571856.1|mhcii|seq2991	antigen87|Q2FXU5|BX571856.1|mhcii|seq6269
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3791
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3938
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3939
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3940
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3941
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3942
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq4134
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3943
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq4135
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq4136
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq4137
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq4138
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq844
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq5567
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3788
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3789
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3790
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq847
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq5570
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3792
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3793
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq6193
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3986
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq6194
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3987
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq6195
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq3988
antigen87|Q2FXU5|BX571856.1|mhcii|seq3791	antigen87|Q2FXU5|BX571856.1|mhcii|seq6196
antigen87|Q2FXU5|BX571856.1|mhcii|seq4175	antigen87|Q2FXU5|BX571856.1|mhcii|seq4175
antigen87|Q2FXU5|BX571856.1|mhcii|seq4623	antigen87|Q2FXU5|BX571856.1|mhcii|seq4623
antigen87|Q2FXU5|BX571856.1|mhcii|seq4623	antigen87|Q2FXU5|BX571856.1|mhcii|seq5876
antigen87|Q2FXU5|BX571856.1|mhcii|seq4623	antigen87|Q2FXU5|BX571856.1|mhcii|seq4621
antigen87|Q2FXU5|BX571856.1|mhcii|seq4623	antigen87|Q2FXU5|BX571856.1|mhcii|seq5874
antigen87|Q2FXU5|BX571856.1|mhcii|seq4623	antigen87|Q2FXU5|BX571856.1|mhcii|seq4622
antigen87|Q2FXU5|BX571856.1|mhcii|seq4623	antigen87|Q2FXU5|BX571856.1|mhcii|seq5875
antigen87|Q2FXU5|BX571856.1|mhcii|seq4623	antigen87|Q2FXU5|BX571856.1|mhcii|seq4145
antigen87|Q2FXU5|BX571856.1|mhcii|seq4623	antigen87|Q2FXU5|BX571856.1|mhcii|seq4146
antigen87|Q2FXU5|BX571856.1|mhcii|seq4623	antigen87|Q2FXU5|BX571856.1|mhcii|seq4085
antigen87|Q2FXU5|BX571856.1|mhcii|seq4847	antigen87|Q2FXU5|BX571856.1|mhcii|seq4847
antigen87|Q2FXU5|BX571856.1|mhcii|seq4847	antigen87|Q2FXU5|BX571856.1|mhcii|seq4848
antigen87|Q2FXU5|BX571856.1|mhcii|seq4847	antigen87|Q2FXU5|BX571856.1|mhcii|seq3204
antigen87|Q2FXU5|BX571856.1|mhcii|seq4847	antigen87|Q2FXU5|BX571856.1|mhcii|seq3205
antigen87|Q2FXU5|BX571856.1|mhcii|seq4847	antigen87|Q2FXU5|BX571856.1|mhcii|seq4846
antigen87|Q2FXU5|BX571856.1|mhcii|seq5039	antigen87|Q2FXU5|BX571856.1|mhcii|seq5039
antigen87|Q2FXU5|BX571856.1|mhcii|seq5039	antigen87|Q2FXU5|BX571856.1|mhcii|seq5040
antigen87|Q2FXU5|BX571856.1|mhcii|seq16	antigen87|Q2FXU5|BX571856.1|mhcii|seq16
antigen87|Q2FXU5|BX571856.1|mhcii|seq16	antigen87|Q2FXU5|BX571856.1|mhcii|seq2
antigen87|Q2FXU5|BX571856.1|mhcii|seq4336	antigen87|Q2FXU5|BX571856.1|mhcii|seq4336
antigen87|Q2FXU5|BX571856.1|mhcii|seq4336	antigen87|Q2FXU5|BX571856.1|mhcii|seq5844
antigen87|Q2FXU5|BX571856.1|mhcii|seq4336	antigen87|Q2FXU5|BX571856.1|mhcii|seq4337
antigen87|Q2FXU5|BX571856.1|mhcii|seq4336	antigen87|Q2FXU5|BX571856.1|mhcii|seq5845
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq4400
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq1443
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq1444
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq4401
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq6546
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq1909
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq1910
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq1911
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq1442
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq1441
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq1445
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq1446
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq4967
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq4965
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq4966
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq4968
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq4969
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq4397
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq6221
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq4398
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq6222
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq4399
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq6223
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq6543
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq6224
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq6544
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq6545
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq1908
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq1906
antigen87|Q2FXU5|BX571856.1|mhcii|seq4400	antigen87|Q2FXU5|BX571856.1|mhcii|seq1907
antigen87|Q2FXU5|BX571856.1|mhcii|seq4592	antigen87|Q2FXU5|BX571856.1|mhcii|seq4592
antigen87|Q2FXU5|BX571856.1|mhcii|seq4592	antigen87|Q2FXU5|BX571856.1|mhcii|seq5468
antigen87|Q2FXU5|BX571856.1|mhcii|seq4592	antigen87|Q2FXU5|BX571856.1|mhcii|seq3491
antigen87|Q2FXU5|BX571856.1|mhcii|seq4592	antigen87|Q2FXU5|BX571856.1|mhcii|seq4591
antigen87|Q2FXU5|BX571856.1|mhcii|seq4592	antigen87|Q2FXU5|BX571856.1|mhcii|seq2898
antigen87|Q2FXU5|BX571856.1|mhcii|seq4592	antigen87|Q2FXU5|BX571856.1|mhcii|seq2899
antigen87|Q2FXU5|BX571856.1|mhcii|seq4592	antigen87|Q2FXU5|BX571856.1|mhcii|seq5467
antigen87|Q2FXU5|BX571856.1|mhcii|seq4592	antigen87|Q2FXU5|BX571856.1|mhcii|seq3492
antigen87|Q2FXU5|BX571856.1|mhcii|seq4592	antigen87|Q2FXU5|BX571856.1|mhcii|seq256
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq4880
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq3393
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq5985
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1385
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1386
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1387
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1611
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1388
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1612
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1389
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1613
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq4877
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1614
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq4878
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq4879
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq4881
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq4882
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1084
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1085
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1629
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq3389
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq5981
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq3390
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq5982
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq3391
antigen87|Q2FXU5|BX571856.1|mhcii|seq4880	antigen87|Q2FXU5|BX571856.1|mhcii|seq1120
antigen87|Q2FXU5|BX571856.1|mhcii|seq5904	antigen87|Q2FXU5|BX571856.1|mhcii|seq5904
antigen87|Q2FXU5|BX571856.1|mhcii|seq5904	antigen87|Q2FXU5|BX571856.1|mhcii|seq5129
antigen87|Q2FXU5|BX571856.1|mhcii|seq5904	antigen87|Q2FXU5|BX571856.1|mhcii|seq5903
antigen87|Q2FXU5|BX571856.1|mhcii|seq5936	antigen87|Q2FXU5|BX571856.1|mhcii|seq5936
antigen87|Q2FXU5|BX571856.1|mhcii|seq5936	antigen87|Q2FXU5|BX571856.1|mhcii|seq2567
antigen87|Q2FXU5|BX571856.1|mhcii|seq5936	antigen87|Q2FXU5|BX571856.1|mhcii|seq183
antigen87|Q2FXU5|BX571856.1|mhcii|seq5936	antigen87|Q2FXU5|BX571856.1|mhcii|seq5934
antigen87|Q2FXU5|BX571856.1|mhcii|seq5936	antigen87|Q2FXU5|BX571856.1|mhcii|seq5935
antigen87|Q2FXU5|BX571856.1|mhcii|seq6000	antigen87|Q2FXU5|BX571856.1|mhcii|seq6000
antigen87|Q2FXU5|BX571856.1|mhcii|seq6000	antigen87|Q2FXU5|BX571856.1|mhcii|seq6001
antigen87|Q2FXU5|BX571856.1|mhcii|seq6000	antigen87|Q2FXU5|BX571856.1|mhcii|seq6002
antigen87|Q2FXU5|BX571856.1|mhcii|seq6000	antigen87|Q2FXU5|BX571856.1|mhcii|seq2289
antigen87|Q2FXU5|BX571856.1|mhcii|seq6000	antigen87|Q2FXU5|BX571856.1|mhcii|seq2290
antigen87|Q2FXU5|BX571856.1|mhcii|seq6000	antigen87|Q2FXU5|BX571856.1|mhcii|seq2291
antigen87|Q2FXU5|BX571856.1|mhcii|seq6128	antigen87|Q2FXU5|BX571856.1|mhcii|seq6128
antigen87|Q2FXU5|BX571856.1|mhcii|seq3537	antigen87|Q2FXU5|BX571856.1|mhcii|seq3537
antigen87|Q2FXU5|BX571856.1|mhcii|seq3537	antigen87|Q2FXU5|BX571856.1|mhcii|seq1261
antigen87|Q2FXU5|BX571856.1|mhcii|seq3537	antigen87|Q2FXU5|BX571856.1|mhcii|seq3536
antigen87|Q2FXU5|BX571856.1|mhcii|seq3921	antigen87|Q2FXU5|BX571856.1|mhcii|seq3921
antigen87|Q2FXU5|BX571856.1|mhcii|seq3921	antigen87|Q2FXU5|BX571856.1|mhcii|seq3922
antigen87|Q2FXU5|BX571856.1|mhcii|seq3921	antigen87|Q2FXU5|BX571856.1|mhcii|seq3920
antigen87|Q2FXU5|BX571856.1|mhcii|seq3921	antigen87|Q2FXU5|BX571856.1|mhcii|seq5533
antigen87|Q2FXU5|BX571856.1|mhcii|seq3921	antigen87|Q2FXU5|BX571856.1|mhcii|seq5534
antigen87|Q2FXU5|BX571856.1|mhcii|seq5009	antigen87|Q2FXU5|BX571856.1|mhcii|seq5009
antigen87|Q2FXU5|BX571856.1|mhcii|seq5713	antigen87|Q2FXU5|BX571856.1|mhcii|seq5713
antigen87|Q2FXU5|BX571856.1|mhcii|seq5873	antigen87|Q2FXU5|BX571856.1|mhcii|seq5873
antigen87|Q2FXU5|BX571856.1|mhcii|seq211	antigen87|Q2FXU5|BX571856.1|mhcii|seq211
antigen87|Q2FXU5|BX571856.1|mhcii|seq1171	antigen87|Q2FXU5|BX571856.1|mhcii|seq1171
antigen87|Q2FXU5|BX571856.1|mhcii|seq1651	antigen87|Q2FXU5|BX571856.1|mhcii|seq1651
antigen87|Q2FXU5|BX571856.1|mhcii|seq1651	antigen87|Q2FXU5|BX571856.1|mhcii|seq1652
antigen87|Q2FXU5|BX571856.1|mhcii|seq1651	antigen87|Q2FXU5|BX571856.1|mhcii|seq5625
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq1971
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq2945
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq5153
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq2946
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq2947
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq2948
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq2949
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq6056
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq6057
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq6058
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq6059
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq6060
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq6061
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq1263
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq1968
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq1969
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq1970
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq3538
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq3539
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq1972
antigen87|Q2FXU5|BX571856.1|mhcii|seq1971	antigen87|Q2FXU5|BX571856.1|mhcii|seq1973
