antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq645
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq104
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq103
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq105
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq906
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq908
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq907
antigen164|Q6GIM9|CP002114.3|mhcii|seq804	antigen164|Q6GIM9|CP002114.3|mhcii|seq804
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq868
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq865
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq866
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq867
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq327
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq328
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq537
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq538
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq4
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq18
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq149
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq3
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq17
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq148
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq5
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq19
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq150
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq6
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq20
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq151
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq7
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq21
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq152
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq8
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq22
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq153
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq329
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq330
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq181
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq182
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq183
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq92
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq536
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq535
antigen164|Q6GIM9|CP002114.3|mhcii|seq868	antigen164|Q6GIM9|CP002114.3|mhcii|seq539
antigen164|Q6GIM9|CP002114.3|mhcii|seq326	antigen164|Q6GIM9|CP002114.3|mhcii|seq326
antigen164|Q6GIM9|CP002114.3|mhcii|seq550	antigen164|Q6GIM9|CP002114.3|mhcii|seq550
antigen164|Q6GIM9|CP002114.3|mhcii|seq550	antigen164|Q6GIM9|CP002114.3|mhcii|seq551
antigen164|Q6GIM9|CP002114.3|mhcii|seq742	antigen164|Q6GIM9|CP002114.3|mhcii|seq742
antigen164|Q6GIM9|CP002114.3|mhcii|seq774	antigen164|Q6GIM9|CP002114.3|mhcii|seq774
antigen164|Q6GIM9|CP002114.3|mhcii|seq902	antigen164|Q6GIM9|CP002114.3|mhcii|seq902
antigen164|Q6GIM9|CP002114.3|mhcii|seq902	antigen164|Q6GIM9|CP002114.3|mhcii|seq743
antigen164|Q6GIM9|CP002114.3|mhcii|seq966	antigen164|Q6GIM9|CP002114.3|mhcii|seq966
antigen164|Q6GIM9|CP002114.3|mhcii|seq966	antigen164|Q6GIM9|CP002114.3|mhcii|seq965
antigen164|Q6GIM9|CP002114.3|mhcii|seq966	antigen164|Q6GIM9|CP002114.3|mhcii|seq967
antigen164|Q6GIM9|CP002114.3|mhcii|seq966	antigen164|Q6GIM9|CP002114.3|mhcii|seq680
antigen164|Q6GIM9|CP002114.3|mhcii|seq966	antigen164|Q6GIM9|CP002114.3|mhcii|seq681
antigen164|Q6GIM9|CP002114.3|mhcii|seq966	antigen164|Q6GIM9|CP002114.3|mhcii|seq682
antigen164|Q6GIM9|CP002114.3|mhcii|seq966	antigen164|Q6GIM9|CP002114.3|mhcii|seq299
antigen164|Q6GIM9|CP002114.3|mhcii|seq966	antigen164|Q6GIM9|CP002114.3|mhcii|seq300
antigen164|Q6GIM9|CP002114.3|mhcii|seq966	antigen164|Q6GIM9|CP002114.3|mhcii|seq914
antigen164|Q6GIM9|CP002114.3|mhcii|seq966	antigen164|Q6GIM9|CP002114.3|mhcii|seq438
antigen164|Q6GIM9|CP002114.3|mhcii|seq966	antigen164|Q6GIM9|CP002114.3|mhcii|seq813
antigen164|Q6GIM9|CP002114.3|mhcii|seq966	antigen164|Q6GIM9|CP002114.3|mhcii|seq924
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq360
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq357
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq358
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq359
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq615
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq361
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq362
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq363
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq364
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq77
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq78
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq79
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq80
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq81
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq82
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq178
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq179
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq180
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq90
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq91
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq667
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq663
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq664
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq665
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq666
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq668
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq669
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq670
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq671
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq672
antigen164|Q6GIM9|CP002114.3|mhcii|seq360	antigen164|Q6GIM9|CP002114.3|mhcii|seq319
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq392
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq389
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq390
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq391
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq839
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq840
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq137
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq393
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq841
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq138
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq394
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq842
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq139
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq395
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq140
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq396
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq141
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq142
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq942
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq943
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq944
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq945
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq210
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq211
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq212
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq213
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq214
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq215
antigen164|Q6GIM9|CP002114.3|mhcii|seq392	antigen164|Q6GIM9|CP002114.3|mhcii|seq216
antigen164|Q6GIM9|CP002114.3|mhcii|seq936	antigen164|Q6GIM9|CP002114.3|mhcii|seq936
antigen164|Q6GIM9|CP002114.3|mhcii|seq713	antigen164|Q6GIM9|CP002114.3|mhcii|seq713
antigen164|Q6GIM9|CP002114.3|mhcii|seq713	antigen164|Q6GIM9|CP002114.3|mhcii|seq712
antigen164|Q6GIM9|CP002114.3|mhcii|seq713	antigen164|Q6GIM9|CP002114.3|mhcii|seq311
antigen164|Q6GIM9|CP002114.3|mhcii|seq713	antigen164|Q6GIM9|CP002114.3|mhcii|seq312
antigen164|Q6GIM9|CP002114.3|mhcii|seq266	antigen164|Q6GIM9|CP002114.3|mhcii|seq266
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq298
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq297
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq301
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq677
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq676
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq296
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq434
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq809
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq963
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq964
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq678
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq647
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq679
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq648
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq649
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq650
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq909
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq910
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq431
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq806
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq911
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq432
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq807
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq912
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq433
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq808
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq913
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq435
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq810
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq436
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq811
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq437
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq812
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq820
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq819
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq922
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq921
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq923
antigen164|Q6GIM9|CP002114.3|mhcii|seq298	antigen164|Q6GIM9|CP002114.3|mhcii|seq925
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq75
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq355
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq356
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq73
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq74
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq76
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq717
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq481
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq705
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq258
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq482
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq259
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq714
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq715
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq716
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq718
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq719
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq720
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq313
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq314
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq315
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq316
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq317
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq318
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq176
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq660
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq658
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq659
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq661
antigen164|Q6GIM9|CP002114.3|mhcii|seq75	antigen164|Q6GIM9|CP002114.3|mhcii|seq662
antigen164|Q6GIM9|CP002114.3|mhcii|seq236	antigen164|Q6GIM9|CP002114.3|mhcii|seq236
antigen164|Q6GIM9|CP002114.3|mhcii|seq236	antigen164|Q6GIM9|CP002114.3|mhcii|seq775
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq492
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq34
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq493
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq35
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq521
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq520
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq490
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq32
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq491
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq33
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq849
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq850
antigen164|Q6GIM9|CP002114.3|mhcii|seq492	antigen164|Q6GIM9|CP002114.3|mhcii|seq851
antigen164|Q6GIM9|CP002114.3|mhcii|seq557	antigen164|Q6GIM9|CP002114.3|mhcii|seq557
antigen164|Q6GIM9|CP002114.3|mhcii|seq557	antigen164|Q6GIM9|CP002114.3|mhcii|seq558
antigen164|Q6GIM9|CP002114.3|mhcii|seq557	antigen164|Q6GIM9|CP002114.3|mhcii|seq888
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq589
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq590
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq587
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq588
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq404
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq401
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq402
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq403
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq405
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq406
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq407
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq579
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq270
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq577
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq578
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq522
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq267
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq523
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq268
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq524
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq269
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq525
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq494
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq36
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq526
antigen164|Q6GIM9|CP002114.3|mhcii|seq589	antigen164|Q6GIM9|CP002114.3|mhcii|seq271
