antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq2179
antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq2285
antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq2177
antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq2178
antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq2284
antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq2286
antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq2180
antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq1010
antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq1008
antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq1009
antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq2327
antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq1432
antigen14|A5IRD0|CP002114.3|mhcii|seq2179	antigen14|A5IRD0|CP002114.3|mhcii|seq2328
antigen14|A5IRD0|CP002114.3|mhcii|seq2371	antigen14|A5IRD0|CP002114.3|mhcii|seq2371
antigen14|A5IRD0|CP002114.3|mhcii|seq2371	antigen14|A5IRD0|CP002114.3|mhcii|seq2372
antigen14|A5IRD0|CP002114.3|mhcii|seq2371	antigen14|A5IRD0|CP002114.3|mhcii|seq2373
antigen14|A5IRD0|CP002114.3|mhcii|seq2851	antigen14|A5IRD0|CP002114.3|mhcii|seq2851
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq388
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq387
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq391
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq386
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq2133
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq132
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq1068
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq131
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq2132
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq389
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq390
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq2001
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq2002
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq2131
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq2134
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq133
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq1069
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq2135
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq134
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq1070
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq2136
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq135
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq1071
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq1849
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq1847
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq1848
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq1997
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq1998
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq1999
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq2672
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq2671
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq2673
antigen14|A5IRD0|CP002114.3|mhcii|seq388	antigen14|A5IRD0|CP002114.3|mhcii|seq2674
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq516
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq2695
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1633
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1538
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1634
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1539
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1635
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq2691
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1540
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq2692
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1541
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq2693
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1542
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq2694
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1543
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1544
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq2696
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1545
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq2697
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq2698
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq271
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq272
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq273
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq274
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq275
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq276
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1208
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq167
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1209
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq168
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1913
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1210
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq169
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1914
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1211
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq170
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1915
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1916
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1629
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1917
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1630
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1918
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1631
antigen14|A5IRD0|CP002114.3|mhcii|seq516	antigen14|A5IRD0|CP002114.3|mhcii|seq1632
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq644
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq645
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq646
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq643
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq1221
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq1219
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq1220
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq1222
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq1223
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq784
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq785
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq786
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq1242
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq927
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq928
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq902
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq901
antigen14|A5IRD0|CP002114.3|mhcii|seq644	antigen14|A5IRD0|CP002114.3|mhcii|seq903
antigen14|A5IRD0|CP002114.3|mhcii|seq740	antigen14|A5IRD0|CP002114.3|mhcii|seq740
antigen14|A5IRD0|CP002114.3|mhcii|seq740	antigen14|A5IRD0|CP002114.3|mhcii|seq739
antigen14|A5IRD0|CP002114.3|mhcii|seq740	antigen14|A5IRD0|CP002114.3|mhcii|seq738
antigen14|A5IRD0|CP002114.3|mhcii|seq740	antigen14|A5IRD0|CP002114.3|mhcii|seq2763
antigen14|A5IRD0|CP002114.3|mhcii|seq740	antigen14|A5IRD0|CP002114.3|mhcii|seq2762
antigen14|A5IRD0|CP002114.3|mhcii|seq740	antigen14|A5IRD0|CP002114.3|mhcii|seq2897
antigen14|A5IRD0|CP002114.3|mhcii|seq740	antigen14|A5IRD0|CP002114.3|mhcii|seq2896
antigen14|A5IRD0|CP002114.3|mhcii|seq740	antigen14|A5IRD0|CP002114.3|mhcii|seq2898
antigen14|A5IRD0|CP002114.3|mhcii|seq740	antigen14|A5IRD0|CP002114.3|mhcii|seq2899
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq804
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq802
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq803
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq906
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq904
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq905
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq907
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq1239
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq1241
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq1218
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq805
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq1240
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq926
antigen14|A5IRD0|CP002114.3|mhcii|seq804	antigen14|A5IRD0|CP002114.3|mhcii|seq925
antigen14|A5IRD0|CP002114.3|mhcii|seq932	antigen14|A5IRD0|CP002114.3|mhcii|seq932
antigen14|A5IRD0|CP002114.3|mhcii|seq1412	antigen14|A5IRD0|CP002114.3|mhcii|seq1412
antigen14|A5IRD0|CP002114.3|mhcii|seq1828	antigen14|A5IRD0|CP002114.3|mhcii|seq1828
antigen14|A5IRD0|CP002114.3|mhcii|seq1828	antigen14|A5IRD0|CP002114.3|mhcii|seq896
antigen14|A5IRD0|CP002114.3|mhcii|seq2596	antigen14|A5IRD0|CP002114.3|mhcii|seq2596
antigen14|A5IRD0|CP002114.3|mhcii|seq2660	antigen14|A5IRD0|CP002114.3|mhcii|seq2660
antigen14|A5IRD0|CP002114.3|mhcii|seq2660	antigen14|A5IRD0|CP002114.3|mhcii|seq2657
antigen14|A5IRD0|CP002114.3|mhcii|seq2660	antigen14|A5IRD0|CP002114.3|mhcii|seq2658
antigen14|A5IRD0|CP002114.3|mhcii|seq2660	antigen14|A5IRD0|CP002114.3|mhcii|seq2659
antigen14|A5IRD0|CP002114.3|mhcii|seq2660	antigen14|A5IRD0|CP002114.3|mhcii|seq1833
antigen14|A5IRD0|CP002114.3|mhcii|seq2660	antigen14|A5IRD0|CP002114.3|mhcii|seq1834
antigen14|A5IRD0|CP002114.3|mhcii|seq2660	antigen14|A5IRD0|CP002114.3|mhcii|seq1835
antigen14|A5IRD0|CP002114.3|mhcii|seq2660	antigen14|A5IRD0|CP002114.3|mhcii|seq1938
antigen14|A5IRD0|CP002114.3|mhcii|seq2660	antigen14|A5IRD0|CP002114.3|mhcii|seq1939
antigen14|A5IRD0|CP002114.3|mhcii|seq2660	antigen14|A5IRD0|CP002114.3|mhcii|seq788
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2820
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq577
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2817
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq578
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq1122
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2530
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2818
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq547
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq579
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq1123
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq1155
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2531
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2819
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq292
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq548
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq580
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq1124
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq1156
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2532
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq293
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq549
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq581
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq1125
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq1157
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2533
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq38
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq294
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq550
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq582
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq1126
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2534
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq39
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq295
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq551
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq1127
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2535
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq40
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq552
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq41
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq42
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq43
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2385
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq506
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq762
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq507
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq763
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq764
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq765
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq766
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2815
antigen14|A5IRD0|CP002114.3|mhcii|seq2820	antigen14|A5IRD0|CP002114.3|mhcii|seq2816
antigen14|A5IRD0|CP002114.3|mhcii|seq453	antigen14|A5IRD0|CP002114.3|mhcii|seq453
antigen14|A5IRD0|CP002114.3|mhcii|seq453	antigen14|A5IRD0|CP002114.3|mhcii|seq2020
antigen14|A5IRD0|CP002114.3|mhcii|seq453	antigen14|A5IRD0|CP002114.3|mhcii|seq454
antigen14|A5IRD0|CP002114.3|mhcii|seq677	antigen14|A5IRD0|CP002114.3|mhcii|seq677
antigen14|A5IRD0|CP002114.3|mhcii|seq677	antigen14|A5IRD0|CP002114.3|mhcii|seq678
antigen14|A5IRD0|CP002114.3|mhcii|seq677	antigen14|A5IRD0|CP002114.3|mhcii|seq679
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq709
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq1506
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq707
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq708
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq2539
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq2311
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq2313
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq1667
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq2432
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq2537
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq2536
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq2538
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq2431
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq2312
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq1504
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq1505
antigen14|A5IRD0|CP002114.3|mhcii|seq709	antigen14|A5IRD0|CP002114.3|mhcii|seq1503
antigen14|A5IRD0|CP002114.3|mhcii|seq933	antigen14|A5IRD0|CP002114.3|mhcii|seq933
antigen14|A5IRD0|CP002114.3|mhcii|seq933	antigen14|A5IRD0|CP002114.3|mhcii|seq1249
antigen14|A5IRD0|CP002114.3|mhcii|seq933	antigen14|A5IRD0|CP002114.3|mhcii|seq934
antigen14|A5IRD0|CP002114.3|mhcii|seq1413	antigen14|A5IRD0|CP002114.3|mhcii|seq1413
antigen14|A5IRD0|CP002114.3|mhcii|seq2341	antigen14|A5IRD0|CP002114.3|mhcii|seq2341
antigen14|A5IRD0|CP002114.3|mhcii|seq2597	antigen14|A5IRD0|CP002114.3|mhcii|seq2597
antigen14|A5IRD0|CP002114.3|mhcii|seq2821	antigen14|A5IRD0|CP002114.3|mhcii|seq2821
antigen14|A5IRD0|CP002114.3|mhcii|seq2821	antigen14|A5IRD0|CP002114.3|mhcii|seq2822
antigen14|A5IRD0|CP002114.3|mhcii|seq2821	antigen14|A5IRD0|CP002114.3|mhcii|seq2088
antigen14|A5IRD0|CP002114.3|mhcii|seq2821	antigen14|A5IRD0|CP002114.3|mhcii|seq2087
antigen14|A5IRD0|CP002114.3|mhcii|seq2821	antigen14|A5IRD0|CP002114.3|mhcii|seq2089
antigen14|A5IRD0|CP002114.3|mhcii|seq326	antigen14|A5IRD0|CP002114.3|mhcii|seq326
antigen14|A5IRD0|CP002114.3|mhcii|seq1158	antigen14|A5IRD0|CP002114.3|mhcii|seq1158
antigen14|A5IRD0|CP002114.3|mhcii|seq1158	antigen14|A5IRD0|CP002114.3|mhcii|seq1159
antigen14|A5IRD0|CP002114.3|mhcii|seq1158	antigen14|A5IRD0|CP002114.3|mhcii|seq1263
antigen14|A5IRD0|CP002114.3|mhcii|seq1158	antigen14|A5IRD0|CP002114.3|mhcii|seq1264
antigen14|A5IRD0|CP002114.3|mhcii|seq1158	antigen14|A5IRD0|CP002114.3|mhcii|seq2404
antigen14|A5IRD0|CP002114.3|mhcii|seq1414	antigen14|A5IRD0|CP002114.3|mhcii|seq1414
antigen14|A5IRD0|CP002114.3|mhcii|seq2791	antigen14|A5IRD0|CP002114.3|mhcii|seq2791
antigen14|A5IRD0|CP002114.3|mhcii|seq2791	antigen14|A5IRD0|CP002114.3|mhcii|seq2792
antigen14|A5IRD0|CP002114.3|mhcii|seq2855	antigen14|A5IRD0|CP002114.3|mhcii|seq2855
