accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
A0A0D6GGQ7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,82.0,79.0,591.0,2.0,0.0,0.0,0.0,0.0,0.6848333333333333,0.5,8.5,8.0,1.0,2.9895,0.02575,0.0005,0.6874333333333333,0.2052333333333333,0.0783833333333333,0.00275,0.9695431472081218,4.06032,0.34945,1.31641,1.7298904081632651,0.1872531632653061,0.6240318367346939,1.507285,0.17176,0.61784,0.90096,0.12956,0.09873,98.0,0.309328968903437,0.4582651391162029,0.1996726677577741,0.66872,0.66872,0.662,0.662,25.0,25.0,0.0,0.5780789022298456,0.5780789022298456,0.0,0.58,0.58,689.8333333333334,215.83333333333331,474.0,0.9011097242229869,0.3401724891973565,398.0,100.5,297.5,2.352661866093816,0.38866546255235,9.1262,-1.0490693739413027e-05,-0.1094,-0.1094,9.1262,-1.0490693739413027e-05,-0.1094,-0.1094,5.7e-05,0.000616,0.0,0.0,0.0,0.668
A0A131K2A0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,77.0,82.0,374.0,2.0,0.0,0.0,0.0,0.0,0.8706666666666667,0.4166666666666667,9.807142857142855,5.666666666666667,1.0,2.9785,0.0046666666666666,0.0001833333333333,0.8887,0.0818333333333333,0.0245333333333333,0.0001,0.9465240641711232,3.19497,0.45998,1.23183,1.5485911764705882,0.2812274117647059,0.5819961176470588,1.35418,0.26012,0.57678,0.90232,0.21106,0.15957,85.0,0.3553299492385787,0.4111675126903553,0.182741116751269,0.6942941176470588,0.6942941176470588,0.685,0.685,17.0,17.0,0.0,0.5586703096539162,0.5586703096539162,0.0,0.5683333333333332,0.5683333333333332,479.0,137.5,341.5,0.9309703258070834,0.3160976496868315,242.66666666666663,62.333333333333336,180.33333333333331,2.2102438150385564,0.4262972338890277,5.2626,1.1229946524061151e-05,-0.1895,-0.1895,5.2626,1.1229946524061151e-05,-0.1895,-0.1895,7.283333333333333e-05,0.0013133333333333,0.0,0.0,0.0,0.664
A0A0D6HBZ8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,9.0,81.0,78.0,399.0,2.0,0.0,0.0,0.0,0.0,0.6581666666666667,0.5,12.6,5.0,1.0,2.988,0.0181666666666666,0.0004166666666666,0.8936666666666667,0.0514666666666666,0.0351666666666666,0.0010833333333333,0.9573934837092732,4.31258,0.51712,1.01091,1.8409401190476191,0.2805022619047619,0.6075417857142857,1.54828,0.252485,0.629305,0.90154,0.19057,0.13159,84.0,0.2840095465393795,0.4486873508353222,0.2219570405727923,0.7084374999999999,0.7084374999999999,0.703,0.703,16.0,16.0,0.0,0.5834825234441603,0.5834825234441603,0.0,0.58,0.58,442.3333333333333,137.0,305.3333333333333,0.9225982216970028,0.3355145711646097,208.66666666666663,59.0,149.66666666666666,2.210520228592163,0.4184974107553216,9.9248,4.260651629060734e-06,-0.1005,-0.1005,9.9248,4.260651629060734e-06,-0.1005,-0.1005,9.8e-05,0.000545,0.0,0.0,0.0,0.664
A0A390B0Z6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,81.0,81.0,257.0,2.0,0.0,0.0,0.0,0.0,0.5563333333333333,0.4166666666666667,7.572222222222223,5.166666666666667,1.0,1.342,0.0007499999999999,0.0004999999999999,0.8314666666666667,0.1388166666666666,0.0284166666666666,8.333333333333333e-05,0.9020249116686792,3.44103,0.53536,1.09011,1.6543106382978725,0.3411455319148936,0.6035659574468085,1.50504,0.32492,0.59523,0.90145,0.25931,0.1292,47.0,0.2815884476534296,0.3104693140794224,0.335740072202166,0.6907692307692308,0.6907692307692308,0.666,0.666,13.0,13.0,0.0,0.5620537208357238,0.5620537208357238,0.0,0.5683333333333332,0.5683333333333332,297.6666666666667,86.0,211.66666666666663,0.9302437087366684,0.3317514344808236,142.5,25.166666666666668,117.33333333333331,2.57146247110444,0.3846883525898039,4.2767,0.000791038640829,-0.5287,-0.3271,4.2767,1.6731517509744015e-05,-0.3277,-0.5287,0.0014181666666666,0.2798146666666666,0.0,0.0,0.0,0.664
A0A2C9TU38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,81.0,80.0,584.0,2.0,0.0,0.0,0.0,0.0,0.3641666666666667,0.0833333333333333,9.693733639654694,21.0,1.0,2.5625,0.4134666666666666,0.0,0.0001,0.5857333333333333,0.0006,0.0001,0.944670806774376,3.38379,0.31746,1.16166,1.5101742937853109,0.1789378531073446,0.6945631073446328,1.41363,0.1718,0.70641,0.90087,0.13389,0.17452,177.0,0.2036423841059602,0.3990066225165563,0.3642384105960264,0.7092916666666667,0.7092916666666667,0.696,0.696,24.0,24.0,0.0,0.5481904537278051,0.5481904537278051,0.0,0.5516666666666667,0.5516666666666667,715.6666666666666,208.33333333333331,507.3333333333333,0.9277657313384088,0.3367404493239944,343.0,97.0,246.0,2.255390081687407,0.3984509226130774,7.4004,-0.0313835509586815,-0.4707999999999999,-0.4707999999999999,7.4004,-2.542955326460411e-05,-0.4708,-0.4708,0.0041003333333333,0.8826364999999999,0.0,0.0,0.0,0.662
A0A641A5J8,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,83.0,74.0,239.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.539,0.0,7.051587301587301,6.166666666666667,2.0,1.44225,0.0033833333333333,0.0005666666666666,0.00015,0.9955666666666666,0.0002666666666666,1.6666666666666667e-05,0.8744769874476988,3.60953,0.69595,1.01724,1.5575980701754386,0.3970473684210526,0.540889298245614,1.35387,0.36737,0.52233,0.90023,0.30129,0.111,57.0,0.0926640926640926,0.528957528957529,0.3011583011583011,0.7115,0.7115,0.6395,0.6395,12.0,12.0,0.0,0.5638753607503607,0.5638753607503607,0.0,0.57,0.57,262.8333333333333,79.66666666666667,183.16666666666663,0.9154702987317448,0.3295239269532392,167.83333333333334,40.16666666666666,127.66666666666669,2.2070797620757148,0.431156257451201,5.271,-0.0048845682552924,-0.5291,-0.3163666666666667,5.271,2.092050209200585e-06,-0.3179,-0.5291,0.0047758333333333,0.7783096666666666,0.0,0.0,0.0,0.662
X5ELQ6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,77.0,83.0,374.0,2.0,0.0,0.0,0.0,0.0,0.8706666666666667,0.4166666666666667,9.807142857142855,5.666666666666667,1.0,2.9785,0.0046666666666666,0.0001833333333333,0.8887,0.0818333333333333,0.0245333333333333,0.0001,0.9465240641711232,3.21767,0.46247,1.24158,1.5791858823529412,0.2845616470588235,0.5783052941176471,1.44526,0.27002,0.56842,0.90124,0.21095,0.16588,85.0,0.3615384615384615,0.4102564102564102,0.1897435897435897,0.695764705882353,0.695764705882353,0.698,0.698,17.0,17.0,0.0,0.5586703096539162,0.5586703096539162,0.0,0.5683333333333332,0.5683333333333332,479.0,137.5,341.5,0.9309703258070834,0.3160976496868315,242.66666666666663,62.333333333333336,180.33333333333331,2.2102438150385564,0.4262972338890277,5.2626,1.1229946524061151e-05,-0.1895,-0.1895,5.2626,1.1229946524061151e-05,-0.1895,-0.1895,7.283333333333333e-05,0.0013133333333333,0.0,0.0,0.0,0.66
A0AAJ4YZ65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,81.0,80.0,689.0,2.0,0.0,0.0,0.0,0.0,0.4288333333333333,0.1666666666666666,9.333505747126436,18.166666666666668,2.0,1.3925,0.28945,0.1009333333333333,0.00425,0.5484833333333333,0.0555499999999999,0.0013499999999999,0.9681999727042642,4.22363,0.35776,1.12143,1.5634955612244898,0.1718950510204081,0.6872997448979592,1.3964,0.16022,0.694025,0.9095,0.1262,0.20565,196.0,0.2059238363892807,0.3977433004231311,0.3681241184767277,0.7354615384615385,0.7354615384615385,0.704,0.704,26.0,26.0,0.0,0.5452308380618328,0.5452308380618328,0.0,0.5483333333333333,0.5483333333333333,624.3333333333334,188.83333333333331,435.5,0.9239968559000892,0.3413697150216623,299.6666666666667,83.0,216.66666666666663,2.3125556650317405,0.4104810262871416,8.108,1.862068965516261e-05,-0.4641,-0.4641,8.108,1.862068965516261e-05,-0.4641,-0.4641,0.0028441666666666,0.5939245,0.0,0.0,0.0,0.66
A0AAE8PBN0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,75.0,84.0,227.0,2.0,0.0,0.0,0.0,0.5,0.6646666666666666,0.0,10.534848484848483,10.666666666666666,1.0,2.723,0.01745,1.6666666666666667e-05,0.0032666666666666,0.979,0.0002166666666666,0.0,0.8751835535976505,2.69443,0.58203,1.04173,1.494377090909091,0.4014872727272727,0.5805158181818182,1.40619,0.38822,0.59261,0.93792,0.31777,0.16427,55.0,0.145748987854251,0.4493927125506073,0.3279352226720647,0.6658333333333334,0.6658333333333334,0.643,0.643,18.0,18.0,0.0,0.582427701674277,0.582427701674277,0.0,0.575,0.575,274.1666666666667,88.16666666666667,186.0,0.9017001492472568,0.3361131866664655,99.83333333333331,12.0,87.83333333333333,2.8341281734055883,0.3386506821669847,5.607600000000001,1.1013215859025468e-05,-0.4113,-0.4113,5.6076,1.1013215859025468e-05,-0.4113,-0.4113,0.0064658333333333,0.9620201666666668,0.0,0.0,0.0,0.658
Q9EY53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,82.0,79.0,591.0,2.0,0.0,0.0,0.0,0.0,0.6848333333333333,0.5,8.5,8.0,1.0,2.9895,0.02575,0.0005,0.6874333333333333,0.2052333333333333,0.0783833333333333,0.00275,0.9695431472081218,4.64363,0.39274,1.0633,1.778009247311828,0.1916331182795699,0.6114975268817204,1.62464,0.18087,0.5965,0.90349,0.13026,0.21117,93.0,0.3047775947281713,0.4678747940691927,0.2026359143327842,0.6762307692307692,0.6762307692307692,0.661,0.661,26.0,26.0,0.0,0.5780789022298456,0.5780789022298456,0.0,0.58,0.58,689.8333333333334,215.83333333333331,474.0,0.9011097242229869,0.3401724891973565,398.0,100.5,297.5,2.352661866093816,0.38866546255235,9.1262,-1.0490693739413027e-05,-0.1094,-0.1094,9.1262,-1.0490693739413027e-05,-0.1094,-0.1094,5.7e-05,0.000616,0.0,0.0,0.0,0.658
A0A2S6D1X8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,77.0,78.0,313.0,2.0,0.0,0.0,0.0,-0.5,0.3165,0.5,6.5,4.0,1.0,2.987,0.00095,1.6666666666666667e-05,0.9848166666666668,0.0038499999999999,0.0102333333333333,0.0001333333333333,0.9361022364217252,3.28287,0.48733,0.98752,1.4821181034482758,0.2951839655172413,0.5834058620689655,1.383535,0.284665,0.59036,0.93646,0.23696,0.17357,58.0,0.4144144144144144,0.3873873873873873,0.1381381381381381,0.6779411764705883,0.6779411764705883,0.641,0.641,17.0,17.0,0.0,0.578,0.578,0.0,0.5833333333333334,0.5833333333333334,360.1666666666667,112.16666666666669,248.0,0.8975400767699382,0.3455916200923832,181.83333333333331,34.333333333333336,147.5,2.3993293074184465,0.3653522095959595,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,0.0001923333333333,0.0012983333333333,0.0,0.0,0.0,0.658
A0AAJ5CTI3,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,79.0,81.0,226.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.3333333333333333,0.5413333333333333,0.0,8.111616161616162,10.0,1.0,2.5345,0.0170166666666666,1.6666666666666667e-05,0.0018166666666666,0.9807833333333336,0.0003,0.0,0.8672566371681416,3.01109,0.62228,1.02272,1.6084549019607843,0.4149676470588235,0.562001568627451,1.56916,0.40916,0.53475,0.90828,0.31148,0.12676,51.0,0.1422764227642276,0.4430894308943089,0.3333333333333333,0.6636428571428572,0.6636428571428572,0.6415,0.6415,14.0,14.0,0.0,0.5646406727828747,0.5646406727828747,0.0,0.5658333333333333,0.5658333333333333,281.1666666666667,84.5,196.66666666666663,0.9439777549986728,0.3315867435739859,97.66666666666669,16.0,81.66666666666667,2.688879532160325,0.3394394731725774,6.4529,-2.2123893805306103e-05,-0.607,-0.607,6.4529,-2.2123893805306103e-05,-0.607,-0.607,0.0050436666666666,0.9896823333333332,0.0,0.0,0.0,0.656
A0AAE3D6E5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,77.0,83.0,374.0,2.0,0.0,0.0,0.0,0.0,0.8706666666666667,0.4166666666666667,9.807142857142855,5.666666666666667,1.0,2.9785,0.0046666666666666,0.0001833333333333,0.8887,0.0818333333333333,0.0245333333333333,0.0001,0.9465240641711232,3.18201,0.45468,1.24751,1.6020690476190476,0.2850734523809524,0.5734391666666666,1.4005450000000002,0.26344,0.575225,0.92118,0.21198,0.14421,84.0,0.3604060913705584,0.416243654822335,0.1776649746192893,0.68475,0.68475,0.6705000000000001,0.6705000000000001,20.0,20.0,0.0,0.5586703096539162,0.5586703096539162,0.0,0.5683333333333332,0.5683333333333332,479.0,137.5,341.5,0.9309703258070834,0.3160976496868315,242.66666666666663,62.333333333333336,180.33333333333331,2.2102438150385564,0.4262972338890277,5.2626,1.1229946524061151e-05,-0.1895,-0.1895,5.2626,1.1229946524061151e-05,-0.1895,-0.1895,7.283333333333333e-05,0.0013133333333333,0.0,0.0,0.0,0.654
A0AAJ4YZ59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,77.0,82.0,257.0,2.0,0.0,0.0,0.0,0.5,0.9296666666666668,0.0,9.93683897801545,11.666666666666666,1.0,1.718,0.0027666666666666,0.0370666666666666,0.0207166666666666,0.92255,0.0165333333333333,0.0003833333333333,0.9202204865371152,3.68493,0.59259,1.03304,1.817715652173913,0.3740604347826087,0.5920154347826087,1.542795,0.341885,0.57691,0.90089,0.26676,0.2384,46.0,0.1696750902527075,0.5090252707581228,0.2490974729241877,0.6768461538461539,0.6768461538461539,0.657,0.657,13.0,13.0,0.0,0.5618261696279174,0.5618261696279174,0.0,0.5741666666666666,0.5741666666666666,262.6666666666667,78.0,184.66666666666663,0.9373006359146214,0.3284967294292872,122.0,36.833333333333336,85.16666666666667,2.297312084032672,0.4393452437663572,5.9066,-0.0137703851515779,-0.5886,-0.3039,5.9066,-8.171206225684526e-06,-0.3048,-0.5886,0.002095,0.5304231666666667,0.0,0.0,0.0,0.654
A0A0D6HEZ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,82.0,77.0,457.0,2.0,0.0,0.0,0.0,0.5,0.708,0.0,7.25,4.0,1.0,1.0,0.0045,0.0,0.0037,0.9917,0.0,0.0,0.9409190371991248,5.12861,0.54714,1.0173,1.7810808235294118,0.2466291764705882,0.6117584705882353,1.45047,0.21695,0.63465,0.90341,0.16784,0.1051,85.0,0.29979035639413,0.4758909853249476,0.1865828092243186,0.6656153846153846,0.6656153846153846,0.635,0.635,26.0,26.0,0.0,0.5683518930957684,0.5683518930957684,0.0,0.57,0.57,578.0,182.0,396.0,0.9188356401384083,0.3317978373702422,260.0,54.0,206.0,2.4308846153846155,0.3829626615384615,6.0211,1.4442013129083116e-05,-1.1446,-0.1778,6.0211,1.4442013129083116e-05,-0.1778,-1.1446,0.000491,0.997615,0.0,0.0,0.0,0.654
A0AAE8TJ68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,82.0,79.0,591.0,2.0,0.0,0.0,0.0,0.0,0.6848333333333333,0.5,8.5,8.0,1.0,2.9895,0.02575,0.0005,0.6874333333333333,0.2052333333333333,0.0783833333333333,0.00275,0.9695431472081218,4.17762,0.36027,1.2856,1.8065234065934064,0.1937352747252747,0.6297071428571429,1.55102,0.17579,0.61311,0.90519,0.13043,0.09731,91.0,0.3011456628477905,0.4631751227495908,0.204582651391162,0.6664,0.6664,0.67,0.67,25.0,25.0,0.0,0.5780789022298456,0.5780789022298456,0.0,0.58,0.58,689.8333333333334,215.83333333333331,474.0,0.9011097242229869,0.3401724891973565,398.0,100.5,297.5,2.352661866093816,0.38866546255235,9.1262,-1.0490693739413027e-05,-0.1094,-0.1094,9.1262,-1.0490693739413027e-05,-0.1094,-0.1094,5.7e-05,0.000616,0.0,0.0,0.0,0.654
A0AAJ4YVY9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,81.0,74.0,238.0,2.0,0.0,0.0,0.0,0.0,0.574,0.0,7.683333333333334,5.166666666666667,1.0,1.323,0.0015999999999999,0.00025,8.333333333333333e-05,0.99795,8.333333333333333e-05,0.0,0.8741605428782392,3.5387,0.70282,0.94066,1.5625190163934426,0.4056444262295082,0.5075750819672131,1.3727,0.3771,0.52542,0.93301,0.31098,0.10694,61.0,0.1317829457364341,0.4961240310077519,0.2945736434108527,0.6801818181818182,0.6801818181818182,0.631,0.631,11.0,11.0,0.0,0.5676399011616403,0.5676399011616403,0.0,0.5708333333333333,0.5708333333333333,278.6666666666667,90.66666666666669,188.0,0.912021907356228,0.3329937403120964,156.16666666666666,29.33333333333333,126.83333333333331,2.5313991779089107,0.3983352160387257,6.1496,0.0045318444608894,-0.5724,-0.31345,6.1496,-2.9288702928939995e-06,-0.315,-0.5724,0.0051741666666666,0.7858806666666668,0.0,0.0,0.0,0.654
A0A0D3QAE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,77.0,78.0,313.0,2.0,0.0,0.0,0.0,-0.5,0.3165,0.5,6.5,4.0,1.0,2.987,0.00095,1.6666666666666667e-05,0.9848166666666668,0.0038499999999999,0.0102333333333333,0.0001333333333333,0.9361022364217252,3.19444,0.47863,1.27535,1.4700289473684212,0.2942324561403509,0.5924636842105263,1.32365,0.27858,0.60043,0.90414,0.23372,0.17605,57.0,0.4294294294294294,0.3693693693693693,0.1441441441441441,0.6739444444444445,0.6739444444444445,0.641,0.641,18.0,18.0,0.0,0.578,0.578,0.0,0.5833333333333334,0.5833333333333334,360.1666666666667,112.16666666666669,248.0,0.8975400767699382,0.3455916200923832,181.83333333333331,34.333333333333336,147.5,2.3993293074184465,0.3653522095959595,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,0.0001923333333333,0.0012983333333333,0.0,0.0,0.0,0.654
A0A0Z4ZGY7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,9.0,82.0,74.0,691.0,2.0,0.0,0.0,0.0,0.0,0.6825,0.5,31.434722222222224,9.0,1.0,2.936,0.0012166666666666,0.0002666666666666,0.0002,0.99665,0.0015666666666666,6.666666666666667e-05,0.946428546460007,4.08428,0.32559,1.08449,1.4596646794871797,0.1565579487179487,0.7580546153846154,1.3191000000000002,0.147505,0.804895,0.90242,0.12067,0.1956,156.0,0.2320675105485232,0.6680731364275668,0.0717299578059071,0.6505714285714286,0.6505714285714286,0.635,0.635,28.0,28.0,0.0,0.5900780332012326,0.5900780332012326,0.0,0.5916666666666667,0.5916666666666667,655.3333333333334,195.33333333333331,460.0,0.936475606412378,0.321675304319614,326.3333333333333,81.0,245.33333333333331,2.360166047213914,0.3921632018857051,4.8471,-4.536231884056667e-05,-0.2264,-0.2264,4.8471,-4.536231884056667e-05,-0.2264,-0.2264,0.016408,0.974384,0.0,0.0,0.0,0.652
Q2G1F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,81.0,82.0,257.0,2.0,0.0,0.0,0.0,0.0,0.5591666666666667,0.4166666666666667,7.359259259259258,5.666666666666667,1.0,1.3685,0.0002166666666666,0.0025499999999999,0.7498333333333332,0.2429666666666666,0.00435,0.0001166666666666,0.9092088197146564,3.75208,0.57414,1.04781,1.643891875,0.3421902083333333,0.6159091666666666,1.508785,0.327325,0.62119,0.90059,0.26041,0.15357,48.0,0.293040293040293,0.3113553113553113,0.336996336996337,0.6706315789473685,0.6706315789473685,0.65,0.65,19.0,19.0,0.0,0.5618508625697759,0.5618508625697759,0.0,0.5683333333333332,0.5683333333333332,296.6666666666667,85.83333333333333,210.83333333333331,0.9290135252576543,0.3319932014546011,142.5,25.166666666666668,117.33333333333331,2.57146247110444,0.3846883525898039,4.2792,0.0008938617792517,-0.5125,-0.3247,4.2792,-2.0233463034994123e-05,-0.3255,-0.5125,0.0013023333333333,0.2783523333333333,0.0,0.0,0.0,0.652
A0AAE2ZTC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,81.0,82.0,257.0,2.0,0.0,0.0,0.0,0.0,0.5563333333333333,0.4166666666666667,7.572222222222223,5.166666666666667,1.0,1.342,0.0007499999999999,0.0004999999999999,0.8314666666666667,0.1388166666666666,0.0284166666666666,8.333333333333333e-05,0.9020249116686792,4.03661,0.60568,1.10338,1.6569708333333333,0.343725625,0.5897079166666667,1.54759,0.331685,0.585585,0.9152,0.26207,0.07685,48.0,0.2851985559566787,0.3068592057761732,0.3393501805054151,0.6864375,0.6864375,0.664,0.664,16.0,16.0,0.0,0.5620537208357238,0.5620537208357238,0.0,0.5683333333333332,0.5683333333333332,297.6666666666667,86.0,211.66666666666663,0.9302437087366684,0.3317514344808236,142.5,25.166666666666668,117.33333333333331,2.57146247110444,0.3846883525898039,4.2767,0.000791038640829,-0.5287,-0.3271,4.2767,1.6731517509744015e-05,-0.3277,-0.5287,0.0014181666666666,0.2798146666666666,0.0,0.0,0.0,0.652
A0A9P2YWD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,1.0,7.0,75.0,79.0,518.0,2.0,0.0,0.0,0.0,0.0,0.5563333333333333,0.5,7.05,3.8333333333333335,1.0,2.9875,0.0,0.0,0.9998,0.0,0.0001666666666666,0.0,0.3183421036243616,4.81318,0.4413,1.2772,2.037636810344828,0.2295500862068965,0.6060325,1.923535,0.220845,0.618825,0.9012,0.14285,0.08792,116.0,0.6505576208178439,0.2695167286245353,0.0427509293680297,0.7043333333333334,0.7043333333333334,0.712,0.712,15.0,15.0,0.0,0.6012861753991214,0.6012861753991214,0.0,0.6024999999999999,0.6024999999999999,711.6666666666666,222.5,489.1666666666667,0.9231958268633343,0.3235732324517066,148.0,40.0,108.0,2.425922519147495,0.4138482735463843,9.2287,-0.0076649119054305,-0.1081,-0.1081,9.2287,4.826254826254552e-05,-0.1081,-0.1081,0.0171701666666666,0.6825793333333333,0.0,0.0,0.0,0.652
Q6GJX5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,145.0,0.0,0.0,1.0,0.0,9.0,79.0,81.0,284.0,2.0,0.0,0.0,0.0,0.0,0.8138333333333333,0.4166666666666667,13.666666666666666,3.0,1.0,2.9775,0.0477166666666666,0.0003,0.8495333333333334,0.0066833333333333,0.0956166666666666,0.0001,0.9401408450704224,3.43106,0.5351,1.03543,1.5965514285714286,0.3288361224489796,0.5829677551020408,1.61188,0.33056,0.55059,0.90401,0.25097,0.18076,49.0,0.7,0.24,0.0066666666666666,0.7086923076923077,0.7086923076923077,0.693,0.693,13.0,13.0,0.0,0.5878321256038648,0.5878321256038648,0.0,0.5883333333333333,0.5883333333333333,328.5,98.83333333333331,229.66666666666663,0.9142234014961284,0.3259007774969056,114.0,10.5,103.5,2.834518785574289,0.3282726736785328,5.8633,-4.7887323943681325e-05,-0.17,-0.17,5.8633,-4.7887323943681325e-05,-0.17,-0.17,7.3e-05,0.00048,0.0,0.0,0.0,0.65
A0A641AA65,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,82.0,73.0,690.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.6825,0.5,31.434722222222224,9.0,1.0,2.936,0.0012166666666666,0.0002666666666666,0.0002,0.99665,0.0015666666666666,6.666666666666667e-05,0.946428546460007,3.90343,0.31444,1.03721,1.3491210588235294,0.1496437058823529,0.7487239411764706,1.230255,0.141975,0.800835,0.91879,0.12188,0.10487,170.0,0.2422535211267605,0.6577464788732394,0.0718309859154929,0.6447142857142857,0.6447142857142857,0.581,0.581,21.0,21.0,0.0,0.5900780332012326,0.5900780332012326,0.0,0.5916666666666667,0.5916666666666667,655.3333333333334,195.33333333333331,460.0,0.936475606412378,0.321675304319614,326.3333333333333,81.0,245.33333333333331,2.360166047213914,0.3921632018857051,4.8471,-4.536231884056667e-05,-0.2264,-0.2264,4.8471,-4.536231884056667e-05,-0.2264,-0.2264,0.016408,0.974384,0.0,0.0,0.0,0.65
