accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen_x,prob_antigen_y,pred_label,true_label,protein_names,gene_names,alternative_accessions,remove_human_similarity
Q6YCN4,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,150.0,0.0,0.0,1.0,0.0,8.0,80.0,83.0,261.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.5,0.7915,0.0,10.645584045584044,11.333333333333334,2.0,1.13,0.00045,0.1309166666666666,0.0091,0.7710499999999999,0.0873666666666666,0.0011333333333333,0.9587740298466128,2.74558,0.49355,1.07763,1.586975,0.3525746296296296,0.6143233333333333,1.42166,0.33246,0.60206,0.95978,0.27626,0.18929,54.0,0.148014440433213,0.4873646209386281,0.3068592057761732,0.6775714285714286,0.6775714285714286,0.6585000000000001,0.6585000000000001,14.0,14.0,0.0,0.5337827230736018,0.5337827230736018,0.0,0.5375,0.5375,269.3333333333333,84.66666666666667,184.66666666666663,0.9313733034522754,0.3250836706223547,145.66666666666666,35.666666666666664,110.0,2.334920781630346,0.3998056790324853,6.415400000000001,0.0004745010957384,-0.5392,-0.2930666666666666,6.4154,5.789473684206292e-06,-0.3028,-0.5392,0.0018275,0.2406343333333333,0.0,0.0,0.0,0.634,0.634,1.0,1.0,Enterotoxin B,"SAMEA1531725_00716, entB",,False
A0A166DEL7,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,81.0,78.0,341.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.332,0.0833333333333333,17.958278867102397,16.166666666666668,1.0,2.8535,0.6246333333333333,0.0001166666666666,5e-05,0.3725,0.0024333333333333,0.0002666666666666,0.92356678741878,2.01582,0.30178,1.05625,1.2737845945945947,0.2369545945945946,0.9119424324324324,1.18582,0.22927,0.91689,0.93274,0.20716,0.56015,37.0,0.0803324099722991,0.8642659279778393,0.002770083102493,0.7110869565217391,0.7110869565217391,0.71,0.71,23.0,23.0,0.0,0.576116538224972,0.576116538224972,0.0,0.5933333333333333,0.5933333333333333,555.3333333333334,179.66666666666666,375.6666666666667,0.8939923037675848,0.3421475561814203,232.66666666666663,55.0,177.66666666666666,2.3930699504423973,0.4054899753958705,5.2062,-0.0002112574406908,-0.3464,-0.3464,5.2062,2.4705882352952497e-05,-0.3464,-0.3464,0.0006478333333333,0.9952758333333334,0.0,0.0,0.0,0.634,0.634,1.0,1.0,"Exported protein, Secretory extracellular matrix and plasma binding protein","NCTC7878_00553, SAMEA1531725_00869, empbp, ssp",,False
A0A166JSW2,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,78.0,78.0,102.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.3561666666666667,0.0,10.833333333333334,4.0,1.0,2.985,0.1000666666666666,0.0001,0.0006833333333333,0.8923833333333334,0.0065833333333333,0.0001999999999999,0.7156862745098039,1.64642,0.58624,0.94452,1.2284464705882352,0.5137011764705882,0.6437276470588236,1.24717,0.51695,0.63781,0.93111,0.4621,0.30096,17.0,0.3278688524590163,0.4426229508196721,0.0655737704918032,0.6757777777777778,0.6757777777777778,0.657,0.657,9.0,9.0,0.0,0.5565248226950354,0.5565248226950354,0.0,0.5583333333333333,0.5583333333333333,127.0,44.5,82.5,0.86651760331647,0.34816117033745,68.16666666666667,14.166666666666666,54.0,2.3681241119636263,0.3692965726413753,5.7163,2.058823529413579e-05,-0.1732,-0.1732,5.7163,2.058823529413579e-05,-0.1732,-0.1732,0.0009928333333333,0.9622105,0.0,0.0,0.0,0.632,0.632,1.0,1.0,Exported protein,"NCTC7878_00476, SAMEA1531725_02070",,False
A0AAJ4YXL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,73.0,1257.0,2.0,0.0,0.0,0.0,0.0,0.8801666666666667,0.5,9.921895038053576,40.333333333333336,1.0,2.956,0.1075999999999999,0.0,0.0003833333333333,0.8896833333333333,0.0018833333333333,0.0004,0.976876873006184,7.14806,0.42639,1.34816,1.7239649358974358,0.1381721474358974,0.7812917628205128,1.5585,0.12938,0.831805,0.90152,0.09447,0.10371,312.0,0.1840250587314017,0.5442443226311668,0.2560689115113547,0.6855365853658537,0.6855365853658537,0.67,0.67,41.0,41.0,0.0,0.5838615778562174,0.5838615778562174,0.0,0.59,0.59,1694.1666666666667,566.5,1127.6666666666667,0.8808807504591355,0.3482076803752368,770.0,183.33333333333331,586.6666666666666,2.363427219048521,0.3957132154192004,5.1747,-0.0023877921698124,-0.1932,-0.1932,5.1747,-2.8640000000021603e-05,-0.1932,-0.1932,0.001289,0.997209,0.0,0.0,0.0,0.63,0.63,1.0,1.0,Bifunctional autolysin,"SAMEA1531725_01702, atl_3",,False
A0AAE2ZW53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,78.0,84.0,234.0,2.0,0.0,0.0,0.0,0.0,0.6241666666666666,0.4166666666666667,10.83063973063973,10.166666666666666,1.0,2.749,0.0224666666666666,0.0,0.0014833333333333,0.9757166666666668,0.0002666666666666,1.6666666666666667e-05,0.8717948717948718,3.20227,0.63221,1.05965,1.5982847272727272,0.4020938181818181,0.5843385454545454,1.5358,0.39313,0.54914,0.94869,0.3089,0.19221,55.0,0.1574803149606299,0.405511811023622,0.3622047244094488,0.68075,0.68075,0.6735,0.6735,12.0,12.0,0.0,0.5395132743362833,0.5395132743362833,0.0,0.5366666666666667,0.5366666666666667,372.8333333333333,117.33333333333331,255.5,0.9110947754669282,0.3350790566008785,131.0,17.833333333333332,113.16666666666669,2.727804417926709,0.3581434625646195,5.9455,-2.0085470085478785e-05,-0.393,-0.393,5.9455,-2.0085470085478785e-05,-0.393,-0.393,0.004828,0.9911121666666666,0.0,0.0,0.0,0.63,0.63,1.0,1.0,"Staphylococcal exotoxin, Superantigen-like protein","E1948_02080, E1948_06160, ERS391062_02205, SAMEA1466929_01828, set20",,False
A0A0D3Q6D3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,79.0,83.0,133.0,2.0,0.0,0.0,0.0,0.0,0.5923333333333334,0.3333333333333333,10.169444444444444,5.166666666666667,1.0,2.3445,0.0016166666666666,5e-05,0.0006666666666666,0.9945666666666666,0.0031,0.0,0.7869583906562613,2.5118,0.60079,1.03226,1.4326775,0.4539958333333333,0.6192520833333334,1.36739,0.445115,0.643785,0.91716,0.38387,0.25139,24.0,0.4705882352941176,0.2679738562091503,0.130718954248366,0.6643333333333333,0.6643333333333333,0.641,0.641,9.0,9.0,0.0,0.5867777433700723,0.5867777433700723,0.0,0.6016666666666667,0.6016666666666667,128.83333333333334,36.5,92.33333333333331,0.9321303051615084,0.3040903531838635,64.83333333333333,16.833333333333332,48.0,2.31459670906061,0.392724089538463,5.2218,-0.0005112687606988,-0.5777,-0.5777,5.2218,-2.803030303030198e-05,-0.5777,-0.5777,0.002902,0.9297946666666668,0.0,0.0,0.0,0.63,0.63,1.0,1.0,FPRL1 inhibitory protein,"ACR79_03730, EIG94_14980, EIH03_15805, EP54_07040, EQ90_05470, GO814_06685, GO942_06925, GQX37_07390, GZ130_05135, LB359_13015, NCTC13131_00487, SAMEA1029512_00291, SAMEA2078260_00317, SAMEA2078588_00303, SAMEA2080344_00007, SAMEA2081063_00007, SAMEA4008575_00007, SAMEA70146418_01758, flr",,False
A0AAJ4YYA4,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,84.0,74.0,227.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.8728333333333333,0.5,16.3,5.0,1.0,2.9815,0.20575,0.0001,0.5601333333333333,0.1769666666666667,0.05705,1.6666666666666667e-05,0.7826725403817916,3.07527,0.53203,0.97798,1.803959615384616,0.3851226923076923,0.5979332692307693,1.772005,0.38143,0.57864,0.90481,0.28122,0.16864,52.0,0.2024291497975708,0.3967611336032389,0.3198380566801619,0.694,0.694,0.715,0.715,10.0,10.0,0.0,0.5726027397260275,0.5726027397260275,0.0,0.57,0.57,268.0,81.16666666666667,186.83333333333331,0.9082754035824856,0.3300509997005381,146.33333333333334,31.5,114.83333333333331,2.3835749964321398,0.3970820904413046,6.0557,7.929515418507687e-06,-0.1644,-0.1644,6.0557,7.929515418507687e-06,-0.1644,-0.1644,0.0006331666666666,0.9984838333333332,0.0,0.0,0.0,0.63,0.5893333333333334,1.0,1.0,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","SAMEA1531725_02149, isdC, ACR79_03865, CNH36_06010, DQU50_01655, E1948_05450, E1948_08110, EIG94_08835, EIH03_09955, EP54_07175, EQ90_05335, ERS391062_01254, G0Z31_10230, G6Y24_05710, GO814_06820, GO942_06790, GQX37_07525, GQX52_11695, GZ130_04005, LB359_03010, M1K003_2524, NCTC10702_01787, NCTC13131_00511, SAMEA1029512_00315, SAMEA1029528_00295, SAMEA1466929_02106, SAMEA2078260_00341, SAMEA2078588_00279, SAMEA2080344_00031, SAMEA2081063_00031, SAMEA4008575_00031, SAMEA4552975_00780, SAMEA70146418_01782, SAMEA70153168_01515, NCTC5664_02454","W8TMJ4,A0A380E1J8",False
A0A390ZCI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,9.0,79.0,81.0,308.0,2.0,0.0,0.0,0.0,0.0,0.545,0.25,8.842857142857143,5.333333333333333,1.0,2.672,0.04905,0.0106833333333333,0.33955,0.5987333333333333,0.0019,0.0001333333333333,0.7977209172539904,3.35054,0.50699,0.9951,1.627129090909091,0.3177705454545454,0.5539194545454545,1.69243,0.32494,0.54176,0.90431,0.23841,0.17618,55.0,0.3567073170731707,0.3841463414634146,0.198170731707317,0.706,0.706,0.67,0.67,10.0,10.0,0.0,0.5633211327497502,0.5633211327497502,0.0,0.5716666666666667,0.5716666666666667,310.8333333333333,87.66666666666667,223.16666666666663,0.9154703330558348,0.3175590721562725,136.0,32.0,104.0,2.432805810796661,0.4194715828627798,5.6925,0.0015774348180861,-0.4743,-0.4743,5.6925,4.729729729729319e-06,-0.4743,-0.4743,0.0012735,0.01643,0.0,0.0,0.0,0.628,0.628,1.0,1.0,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","DQU50_03970, G0Z31_05445, G6Y24_00615, GO793_16245, GQX52_01960, M1K003_1242, SAMEA70153168_00373",,False
A0A2U0IR43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,79.0,83.0,133.0,2.0,0.0,0.0,0.0,0.0,0.5910000000000001,0.3333333333333333,9.97420634920635,5.333333333333333,1.0,2.3455,0.0023666666666666,5e-05,0.0009333333333333,0.9923666666666668,0.0042666666666666,1.6666666666666667e-05,0.7867002043980751,2.37419,0.62446,1.03044,1.4581475,0.4834945833333333,0.6412683333333333,1.364735,0.46912,0.6577999999999999,0.91869,0.40048,0.21426,24.0,0.3594771241830065,0.3790849673202614,0.130718954248366,0.6413333333333333,0.6413333333333333,0.614,0.614,9.0,9.0,0.0,0.5867532880931826,0.5867532880931826,0.0,0.6008333333333333,0.6008333333333333,125.83333333333331,35.5,90.33333333333331,0.941618361485472,0.2992099175528947,64.66666666666667,16.833333333333332,47.833333333333336,2.312510251622293,0.3936552026786084,5.1969,-0.0028547572398301,-0.5812,-0.5812,5.1969,-7.633587786289118e-06,-0.5812,-0.5812,0.002902,0.9297946666666668,0.0,0.0,0.0,0.628,0.628,1.0,1.0,FPRL1 inhibitory protein,"DQU50_01805, G0Z31_13725, G6Y24_05575, GO793_07915, GO941_06895, GQX52_10820, NCTC8317_01056, SAMEA70153168_01491, flr",,False
A0A3A3ALE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,80.0,74.0,1248.0,2.0,0.0,0.0,0.0,0.0,0.8801666666666667,0.5,9.921895038053576,40.333333333333336,1.0,2.956,0.1075999999999999,0.0,0.0003833333333333,0.8896833333333333,0.0018833333333333,0.0004,0.976876873006184,5.38262,0.33561,1.35147,1.7278718380062306,0.1393521806853582,0.7568185046728972,1.57662,0.13123,0.82475,0.90622,0.09523,0.10855,321.0,0.1813880126182965,0.5481072555205048,0.2555205047318612,0.6435897435897436,0.6435897435897436,0.577,0.577,39.0,39.0,0.0,0.5838615778562174,0.5838615778562174,0.0,0.59,0.59,1694.1666666666667,566.5,1127.6666666666667,0.8808807504591355,0.3482076803752368,770.0,183.33333333333331,586.6666666666666,2.363427219048521,0.3957132154192004,5.1747,-0.0023877921698124,-0.1932,-0.1932,5.1747,-2.8640000000021603e-05,-0.1932,-0.1932,0.001289,0.997209,0.0,0.0,0.0,0.628,0.628,1.0,1.0,Bifunctional autolysin,"DQU50_00875, G6Y24_06105, M1K003_1648, SAMEA70153168_01593, atl, atl_3",,False
Q33C62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,79.0,82.0,298.0,2.0,0.0,0.0,0.0,0.0,0.6308333333333334,0.3333333333333333,9.262037037037038,5.666666666666667,1.0,2.6625,0.0370166666666666,0.0118,0.2510166666666666,0.6960333333333333,0.0038499999999999,0.0002666666666666,0.7858506801215519,2.85616,0.46334,1.06005,1.5817083333333333,0.3205507407407407,0.5457977777777778,1.44108,0.304795,0.52527,0.90221,0.24442,0.13785,54.0,0.3535031847133758,0.4012738853503185,0.1942675159235669,0.726,0.726,0.696,0.696,13.0,13.0,0.0,0.5549260733365098,0.5549260733365098,0.0,0.5658333333333333,0.5658333333333333,324.0,94.33333333333331,229.66666666666663,0.912320570860631,0.327295060957699,133.0,27.83333333333333,105.16666666666669,2.4177338827907984,0.4063672569108189,6.4183,-0.0242160846492467,-0.5077,-0.5077,6.4183,2.218543046355456e-05,-0.5077,-0.5077,0.0005148333333333,0.0031855,0.0,0.0,0.0,0.628,0.628,1.0,1.0,"Lipoprotein, Similar to LMP group of surface-lacated membrane protein","M1K003_0331, graD",,False
H9BJ80,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,1.0,7.0,75.0,79.0,518.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.5563333333333333,0.5,7.05,3.8333333333333335,1.0,2.9875,0.0,0.0,0.9998,0.0,0.0001666666666666,0.0,0.3183421036243616,4.91189,0.44599,1.27896,2.022376379310345,0.2272162068965517,0.6125273275862069,1.93288,0.22044,0.6100399999999999,0.90743,0.1428,0.1369,116.0,0.6722846441947565,0.2528089887640449,0.046816479400749,0.7231333333333333,0.7231333333333333,0.734,0.734,15.0,15.0,0.0,0.6012861753991214,0.6012861753991214,0.0,0.6024999999999999,0.6024999999999999,711.6666666666666,222.5,489.1666666666667,0.9231958268633343,0.3235732324517066,148.0,40.0,108.0,2.425922519147495,0.4138482735463843,9.2287,-0.0076649119054305,-0.1081,-0.1081,9.2287,4.826254826254552e-05,-0.1081,-0.1081,0.0171701666666666,0.6825793333333333,0.0,0.0,0.0,0.626,0.626,1.0,1.0,ArcD-like protein,arcD-like,,False
A0A4T9YI84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,81.0,81.0,116.0,2.0,0.0,0.0,0.0,0.0,0.6583333333333333,0.5,7.777777777777779,2.6666666666666665,1.0,2.991,0.0070999999999999,0.0,0.0001333333333333,0.9925666666666668,0.0002333333333333,0.0,0.7327586206896551,1.9065,0.61187,1.03432,1.211796,0.491327,0.6974545,1.1077,0.473265,0.66787,0.90268,0.43769,0.34527,20.0,0.5220588235294118,0.3308823529411764,0.0,0.7091428571428572,0.7091428571428572,0.73,0.73,7.0,7.0,0.0,0.5985493827160494,0.5985493827160494,0.0,0.6,0.6,171.66666666666666,58.66666666666666,113.0,0.8309541966670047,0.3714353142908652,29.0,4.0,25.0,2.889431643625192,0.3487826950844854,10.6775,4.741379310345645e-05,-0.0928,-0.0928,10.6775,4.741379310345645e-05,-0.0928,-0.0928,0.009268,0.966405,0.0,0.0,0.0,0.626,0.626,1.0,1.0,Staphylococcal complement inhibitor,"E1948_10280, E1948_13005, GO941_12620, GQX37_07950, M1K003_1782, NCTC13131_01283, NCTC8317_01892, SAMEA1029512_00956, SAMEA1029528_01821, SAMEA2078260_02044, SAMEA2078588_01778, SAMEA2080344_01940, SAMEA2081063_01955, SAMEA4008575_02314, SAMEA70146418_02063, SAMEA70153168_01974, scn, scn_2, scn_3",,False
A0AAJ4YZ26,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,82.0,83.0,284.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.6545,0.5,8.277777777777779,5.833333333333333,1.0,2.974,0.0025666666666666,0.0033333333333333,0.8020333333333333,0.0920666666666666,0.09995,0.0,0.0140845070422535,3.11877,0.46359,1.1073,1.6093058536585363,0.3114890243902439,0.5989556097560975,1.49896,0.30037,0.63374,0.90599,0.24062,0.21069,41.0,0.4736842105263157,0.2861842105263157,0.1743421052631578,0.6986,0.6986,0.6885,0.6885,10.0,10.0,0.0,0.5315881642512078,0.5315881642512078,0.0,0.53,0.53,405.0,134.66666666666666,270.3333333333333,0.9209660470857988,0.3272046459854426,189.16666666666663,54.333333333333336,134.83333333333334,2.1620841442233667,0.4161856035625407,4.973,-2.2887323943662872e-05,-0.2004,-0.2004,4.973,-2.2887323943662872e-05,-0.2004,-0.2004,0.0015593333333333,0.389547,0.0,0.0,0.0,0.626,0.6126666666666667,1.0,1.0,NERD domain-containing protein,"SAMEA1531725_02478, E1948_06570, E1948_07400, ERS391062_01067, SAMEA1466929_00018, DQU50_02745, G0Z31_04370, G6Y24_03960, GAY54_07345, GQX52_09410, HH313_001285, M1K003_0170, QU38_12985","A0AAE8PAT4,A0A0D1GC10",False
Q6GAG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,81.0,74.0,1250.0,2.0,0.0,0.0,0.0,0.0,0.8801666666666667,0.5,9.921895038053576,40.333333333333336,1.0,2.956,0.1075999999999999,0.0,0.0003833333333333,0.8896833333333333,0.0018833333333333,0.0004,0.976876873006184,6.42125,0.37619,1.11127,1.8017408445945944,0.1390558108108108,0.7863014527027027,1.571465,0.127235,0.8476,0.91429,0.0935,0.10653,296.0,0.1800947867298578,0.5505529225908373,0.2567140600315956,0.6838888888888889,0.6838888888888889,0.6890000000000001,0.6890000000000001,36.0,36.0,0.0,0.5838615778562174,0.5838615778562174,0.0,0.59,0.59,1694.1666666666667,566.5,1127.6666666666667,0.8808807504591355,0.3482076803752368,770.0,183.33333333333331,586.6666666666666,2.363427219048521,0.3957132154192004,5.1747,-0.0023877921698124,-0.1932,-0.1932,5.1747,-2.8640000000021603e-05,-0.1932,-0.1932,0.001289,0.997209,0.0,0.0,0.0,0.624,0.624,1.0,1.0,Bifunctional autolysin,"atl, nag",,False
A0AAE2ZZL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,81.0,81.0,682.0,2.0,0.0,0.0,0.0,0.0,0.4033333333333333,0.1666666666666666,9.14183908045977,12.333333333333334,2.0,1.4485,0.1533166666666666,0.2055333333333333,0.0086166666666666,0.5283333333333333,0.1021833333333333,0.0020166666666666,0.9854117276515328,3.7767,0.31912,1.13358,1.5253891304347826,0.1664384239130434,0.6951246195652174,1.40915,0.158555,0.69469,0.90479,0.12435,0.20055,184.0,0.2065527065527065,0.3903133903133903,0.376068376068376,0.696037037037037,0.696037037037037,0.666,0.666,27.0,27.0,0.0,0.5428651752693407,0.5428651752693407,0.0,0.5475,0.5475,421.6666666666667,134.33333333333334,287.3333333333333,0.9197276964973896,0.3461865764572875,209.33333333333331,54.5,154.83333333333334,2.3881855166641017,0.4179413287284768,4.2535,-3.124999999971322e-06,-0.5387,-0.5387,4.2535,-3.124999999971322e-06,-0.5387,-0.5387,0.0016418333333333,0.3156126666666667,0.0,0.0,0.0,0.622,0.622,1.0,1.0,"Extracellular adherence protein Eap/Map, MAP domain-containing protein","E1948_10255, E1948_12985, eap, map",,False
A0AAE2ZW11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,78.0,80.0,226.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.5413333333333333,0.0,8.111616161616162,10.0,1.0,2.5345,0.0170166666666666,1.6666666666666667e-05,0.0018166666666666,0.9807833333333336,0.0003,0.0,0.8672566371681416,3.05209,0.62452,1.02894,1.5815675471698114,0.4090139622641509,0.5616309433962264,1.48082,0.39425,0.51703,0.90369,0.30967,0.14395,53.0,0.1422764227642276,0.4430894308943089,0.3373983739837398,0.6568333333333334,0.6568333333333334,0.637,0.637,12.0,12.0,0.0,0.5646406727828747,0.5646406727828747,0.0,0.5658333333333333,0.5658333333333333,281.1666666666667,84.5,196.66666666666663,0.9439777549986728,0.3315867435739859,97.66666666666669,16.0,81.66666666666667,2.688879532160325,0.3394394731725774,6.4529,-2.2123893805306103e-05,-0.607,-0.607,6.4529,-2.2123893805306103e-05,-0.607,-0.607,0.0050436666666666,0.9896823333333332,0.0,0.0,0.0,0.622,0.622,1.0,1.0,"Exotoxin, Superantigen-like protein","E1948_02065, E1948_06175, ERS391062_02202, SAMEA1466929_01825, tst",,False
Q2FZK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,79.0,77.0,414.0,2.0,0.0,0.0,0.0,0.0,0.8801666666666667,0.5,9.921895038053576,40.333333333333336,1.0,2.956,0.1075999999999999,0.0,0.0003833333333333,0.8896833333333333,0.0018833333333333,0.0004,0.976876873006184,3.28714,0.75985,0.89716,1.6690853465346536,0.477749306930693,0.502910297029703,1.55083,0.45631,0.53225,0.929,0.34859,0.0504,101.0,0.3333333333333333,0.4953703703703703,0.1296296296296296,0.70145,0.70145,0.6805,0.6805,20.0,20.0,0.0,0.5838615778562174,0.5838615778562174,0.0,0.59,0.59,1694.1666666666667,566.5,1127.6666666666667,0.8808807504591355,0.3482076803752368,770.0,183.33333333333331,586.6666666666666,2.363427219048521,0.3957132154192004,5.1747,-0.0023877921698124,-0.1932,-0.1932,5.1747,-2.8640000000021603e-05,-0.1932,-0.1932,0.001289,0.997209,0.0,0.0,0.0,0.622,0.622,1.0,1.0,Bifunctional autolysin,"atl, nag",,False
A0A641AAF9,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,77.0,85.0,232.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.4166666666666667,0.544,0.0,8.362499999999999,5.833333333333333,1.0,2.234,0.0177666666666666,3.3333333333333335e-05,0.00595,0.9759,0.0003,5e-05,0.8705963576653232,2.85856,0.58869,1.05695,1.5090991666666669,0.3928675,0.620367,1.463805,0.386295,0.6064849999999999,0.92453,0.30804,0.13473,60.0,0.1944444444444444,0.4166666666666667,0.3095238095238095,0.6778571428571428,0.6778571428571428,0.703,0.703,14.0,14.0,0.0,0.5553078955797566,0.5553078955797566,0.0,0.5541666666666667,0.5541666666666667,318.6666666666667,101.66666666666669,217.0,0.90256915194446,0.3245684397674319,145.83333333333334,35.166666666666664,110.66666666666669,2.358008007482756,0.4187973342429369,5.5721,0.0009267187946111,-0.5134,-0.5134,5.5721,2.06896551724368e-05,-0.5134,-0.5134,0.0052198333333333,0.9661326666666668,0.0,0.0,0.0,0.622,0.617,1.0,1.0,"Superantigen-like protein SSL9, Exotoxin","D7S40_07490, DQU50_08970, G0Z31_07150, G6Y24_06905, GO793_09305, GO941_12200, GQX52_07595, M1K003_2332, NCTC8317_00387, SAMEA70153168_00607, set13, speC, speC_2",A0A390F740,False
