accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions
Q53782,0.704,1,"Serine protease SplC, Serine protease","splC, NCTC7878_02445, SAMEA1531725_00706, ACR79_13820, CNH36_09690, EIH03_00265, EP54_14195, EQ90_10665, GO814_01795, GO942_03660, GQX37_03075, GZ130_14010, NCTC13131_06019, SAMEA1029512_02316, SAMEA1029528_02490, SAMEA2078260_02874, SAMEA2078588_02895, SAMEA2080344_02853, SAMEA2081063_02897, SAMEA4008575_02652, SAMEA70146418_02693","A0A163QKA2,A0A0E7RZY7"
A0A0D6HFN1,0.704,1,"Serine protease, Serine protease SplB","ACR79_13825, CNH36_09695, EIH03_00260, EP54_14190, EQ90_10660, GO814_01800, GO942_03665, GQX37_03070, GZ130_14015, NCTC13131_06018, SAMEA1029512_02317, SAMEA1029528_02489, SAMEA2078260_02873, SAMEA2078588_02894, SAMEA2080344_02852, SAMEA2081063_02898, SAMEA4008575_02651, SAMEA70146418_02692, splB",Q53781
A0A0D1JQI9,0.704,1,"Two-component regulator YycH, Two-component system activity regulator YycH, YycH protein","CV021_04310, E1948_00255, E1948_10805, ERS391062_00908, G0Z31_12530, G6Y24_09685, GQX52_13355, LB359_13070, M1K003_1428, NCTC8317_00024, QU38_15425, SAMEA1466929_01233, SAMEA4552975_01700, SAMEA70153168_00955, yycH, EIG94_07520, GQX37_08265, NCTC13131_00263, NCTC7878_02080, SAMEA1029512_02486, SAMEA1029528_02571, SAMEA1531725_02203, SAMEA2078260_02511, SAMEA2078588_02480, SAMEA2080344_02462, SAMEA2081063_02402, SAMEA4008575_02586, SAMEA70146418_01646",A0A131K5I5
A0A0Z0X9F2,0.702,1,Serine protease,"NCTC7878_02444, SAMEA1531725_00705, splB2",
A0A641A6X6,0.702,1,Serine protease,D7S40_11830,
A0A0Y9QEI6,0.698,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA, SAI-2, Secretory protein SAI-B","EIG94_01420, NCTC13131_00070, SAMEA1029512_00075, SAMEA1029528_00935, SAMEA1531725_00479, SAMEA2078260_01178, SAMEA2078588_01120, SAMEA2080344_00692, SAMEA2081063_00888, SAMEA4008575_00715, SAMEA70146418_00164, isaA, CV021_14330, E1948_06835, E1948_13645, ERS391062_01607, SAMEA1466929_02165, DQU50_11960, G0Z31_11940, G6Y24_05210, GQX52_06755, M1K003_1908, SAMEA70153168_01123, NCTC7972_02061","A0A2S6D294,A0A389VIP1,A0A8G2MAE5,P60158"
A0A0D6HF50,0.694,1,Serine protease,"ACR79_13810, CNH36_09680, EP54_14205, EQ90_10675, GO814_01780, GO942_03645, GQX37_03090, GZ130_13995, NCTC10702_02831, NCTC13131_06021, NCTC8317_01713, SAMEA1029512_02314, SAMEA1029528_02492, SAMEA4008575_02654, SAMEA70146418_02695, splE, splF_2",
A0AAJ4YV38,0.692,1,"Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","SAMEA1531725_00366, opuCC_1",
A0A641A9M4,0.692,1,Superantigen-like protein SSL10,D7S40_07495,
A0A5Q2QJY5,0.692,1,"Serine protease, Serine protease SplF","G0Z31_13045, GO793_10405, GQX52_02265, SAMEA70153168_00060, splF, splF_2, ACR79_13805, CNH36_09675, EP54_14210, EQ90_10680, GO814_01775, GO942_03640, GQX37_03095, NCTC10702_02830, NCTC13131_06022, SAMEA1029512_02313, SAMEA1029528_02493, SAMEA4008575_02655, SAMEA70146418_02696, splF_1, splF_3","Q6G8C4,A0A0D6HF55"
A0A0D6W7J6,0.69,1,"Exotoxin, Superantigen-like protein, Superantigen-like protein, exotoxin 14","ACR79_08915, CNH36_02295, DQU50_08965, EIG94_03730, EIH03_00235, EP54_13120, G0Z31_07145, G6Y24_06910, GO793_09300, GO814_10365, GO941_12195, GO942_09065, GQX37_01550, GQX52_07590, GZ130_13430, LB359_09400, M1K003_2331, NCTC13131_05891, SAMEA1029512_01360, SAMEA1029528_01142, SAMEA2078260_01590, SAMEA2078588_01346, SAMEA2080344_01406, SAMEA2081063_00557, SAMEA4008575_01613, SAMEA4552975_01362, SAMEA70146418_01355, SAMEA70153168_00606, set14, set14_2, tst, tst_1",
A0AAN1H0Q7,0.69,1,Neutral metalloproteinase,CNH36_14810,
Q9ZFS3,0.688,1,"Exotoxin 4, Superantigen-like protein, exotoxin 14","NCTC7878_00470, SAMEA1531725_02065, set14, set4",
A0A6B2ITZ9,0.688,1,Uncharacterized protein,G0004_03055,
A0A641A901,0.686,1,FKLRK protein,D7S40_07515,
A0AAE2ZQ20,0.686,1,"ABC transporter substrate-binding protein, Periplasmic binding protein","E1948_00480, ERS391062_00294, SAMEA1466929_00778, btuF",
A0AAE8TKE8,0.684,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","E1948_11220, E1948_12970, ERS391062_02289, SAMEA1466929_01153, opuCC_2",
A0A389U9K2,0.684,1,"MAP domain-containing protein, Major histocompatibility complex class II analog protein, Map","G0Z31_10825, G6Y24_03135, GQX52_05900, M1K003_1784",
A0A641A6T6,0.682,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","D7S40_08025, NCTC8317_02392, SAMEA4552975_01980, opuCC_2",
A0A641A9M0,0.68,1,"Superantigen-like protein SSL5, Superantigen-like protein, Staphylococcal exotoxin","D7S40_07470, DQU50_08985, G0Z31_07165, G6Y24_06890, GO793_09320, GO941_12215, GQX52_07610, M1K003_2335, SAMEA70153168_00610, set10, ACR79_08945, CNH36_02270, EIG94_09915, EIH03_14885, EP54_13090, EQ90_08345, GO814_10390, GO942_09090, GQX37_01525, LB359_09425, NCTC10702_00792, NCTC13131_05886, SAMEA1029512_01364, SAMEA1029528_01146, SAMEA2078260_01595, SAMEA2078588_01341, SAMEA2080344_01401, SAMEA2081063_00552, SAMEA4008575_01618, SAMEA70146418_01350, set20","A0A389XVZ5,A0A0D6GAM0"
Q7X0E4,0.678,1,"Enterotoxin type G, Extracellular enterotoxin type G, Type VII secretion system accessory factor EsaA, Exotoxin, Staphylococcal enterotoxin type 26, Type I toxin-antitoxin system Fst family toxin, Extracellular enterotoxin type I, Staphylococcal enterotoxin type I, Enterotoxin type C-3, SEC3, Enterotoxin SEM, Staphylococcal enterotoxin type M, Accessory gene regulator D (Pheromone, type II), AgrD, Cyclic lactone autoinducer peptide, Staphylococcal accessory gene regulator protein D, Extracellular enterotoxin L, Sel, Staphylococcal enterotoxin L, Staphylococcal enterotoxin type K, Autoinducer peptide, Pre-pheromone, Regulator protein D, Regulator protein agrD, Enterotoxin P, phage associated, Staphylococcal enterotoxin type P, Staphylococcal enterotoxin type Q, Enterotoxin type A, SEA, Enterotoxin, Staphylococcal enterotoxin type C1, Staphylococcal enterotoxin type U, Staphylococcal enterotoxin type 02, Enterotoxin SEI variant, Enterotoxin type I, Staphylococcal enterotoxin type O, SEI, Enterotoxin type H, SEH, SEG, SEN, Staphylococcal enterotoxin type N","SAMEA1531725_00714, seg, segv, G0Z31_09890, G6Y24_09305, GQX52_06215, M1K003_0469, SAMEA70153168_00728, esaA, E1948_03510, E1948_08205, sel26, ACR79_08540, CNH36_13620, EIG94_07880, EIH03_13815, EP54_09885, EQ90_00405, GO814_08360, GO942_08320, GQX37_11710, GZ130_03125, LB359_09260, E1948_01460, E1948_05000, SAMEA1466929_01696, E1948_09420, E1948_12660, ERS391062_02021, SAMEA1466929_02441, sei, entC3, EIG94_06755, GQX37_11325, NCTC13131_05733, SAMEA1029512_02398, SAMEA1531725_01859, SAMEA4008575_01186, SAMEA70146418_01415, DQU50_05765, G6Y24_12925, M1K003_2091, NCTC8317_01738, SAMEA70153168_00039, sem, DQU50_14970, G0Z31_11725, G6Y24_02165, GO793_02420, GO941_13420, GQX52_01095, M1K003_2624, NCTC7972_02756, QU38_06735, SAMEA70153168_01900, agrD, DQU50_15725, E1948_12710, E1948_14440, EIH03_05130, G6Y24_14155, GAY54_08400, GO793_09225, GO814_00555, GO941_06425, GO942_00760, GZ130_14275, LB359_18120, M1K003_1711, NCTC7972_01537, SAMEA1466929_01817, sei_1, sel, D7S40_14160, LB359_20370, G0004_12210, sek, ACR79_12150, AS572_08385, CNH36_11415, E1948_10700, E1948_12220, EIG94_13035, EIH03_15310, EQ90_09365, ERS391062_01494, GAY54_01330, GO814_01625, GO942_05915, GQX37_04830, GZ130_11190, HH313_002088, LB359_17110, NCTC10702_03228, NCTC13131_01368, NCTC8317_01975, SAMEA1029512_00874, SAMEA1029528_01739, SAMEA1466929_01540, SAMEA2078260_02237, SAMEA2078588_02250, SAMEA2080344_02317, SAMEA2081063_02228, SAMEA4008575_02507, SAMEA4552975_02281, SAMEA70146418_02472, SAMEA70245418_02261, GO793_00030, GO941_01525, M1K003_1773, sep, sep_1, G0004_12205, seq, entA, E1948_09415, E1948_12665, ERS391062_02020, SAMEA1466929_02440, seu, E1948_09425, E1948_12655, ERS391062_02022, SAMEA1466929_02442, TMSFP482_00420, se02, DQU50_05625, E1948_09275, E1948_13150, EIG94_11415, EIH03_14705, G0Z31_08775, G6Y24_12800, GO814_01380, GO941_07740, GO942_01745, GQX37_14400, GQX52_15265, GZ130_14215, LB359_09070, pepA1, SAMEA1531725_00717, seiv, E1948_09430, E1948_12650, G6Y24_12930, GO793_12550, GO941_09055, GQX52_10050, seo, ACR79_05980, EIH03_04980, EP54_07490, EQ90_08985, GO814_11030, GO942_09730, GZ130_01650, LB359_04035, DQU50_12735, G0Z31_04225, G6Y24_04710, GQX52_12940, DQU50_05760, G0Z31_13455, G6Y24_12920, M1K003_2092, NCTC8317_01737, SAMEA70153168_00040, SEI, sei_2, entH, seh, AS572_09175, CV021_14710, E1948_11300, E1948_12875, GAY54_08875, GO793_03265, GO941_15595, HH313_002509, QU38_07920, entG, BN1321_280011, DQU50_05745, ERS391062_02019, G0Z31_12425, G6Y24_12910, GO793_14720, GO941_08285, GQX52_02930, M1K003_2095, SAMEA1466929_02439, SAMEA70153168_00043, sen, sep_3, E1948_12835","A0A3A5LV46,A0AAE3D531,A0A2C9TTS8,A0AAE2ZWR5,A0AAE8PC26,P0A0L5,A0A0Z0ILF4,A0A389VJ56,O33586,Q8VVS0,Q9F0L7,A0A658BFW1,A0A6B3J2A6,Q53643,A0A390PKN6,A0A6B3INW0,P0A0L2,A0AAE2ZYQ6,A0AAE8PD09,A0A5S9I2G1,A0A4U2KHW9,Q7X0E8,A0A5N5IJZ3,A0A0D3Q467,A0A2U0ISP5,O85383,P0A0M0,A0A2P7CQJ7,P0A0L8,W8UWT4,A0AAE2ZZJ5"
A0A389VJ67,0.678,1,"Beta-lactamase, DUF4888 domain-containing protein","DQU50_05685, G0Z31_12370, G6Y24_12855, GO793_10375, GO941_09540, GQX52_11480, M1K003_2107, SAMEA70153168_00055",
A0A391DDB2,0.676,1,"Glycine betaine/L-proline ABC superfamily ATP binding cassette transporter, binding protein, Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","DQU50_12640, G0Z31_04145, G6Y24_10965, GQX52_12860, M1K003_0990, SAMEA70153168_01433, opuCC, opuCC_1",
Q9ZFS4,0.676,1,Exotoxin 5,"SAMEA1531725_02064, set5",
A0A3A3AEZ5,0.672,1,"Exported protein, FKLRK protein","G0Z31_07710, G6Y24_06935, GQX52_10845, M1K003_2327, SAMEA70153168_00602",
A0A641A9T1,0.67,1,Serine protease,D7S40_00760,
Q6GGX3,0.67,1,"ECM-binding protein homolog, Extracellular matrix-binding protein ebh",ebh,
Q2FYJ6,0.67,1,"ECM-binding protein homolog, Extracellular matrix-binding protein ebh",ebh,
A0A0D6GGQ7,0.668,1,Peptide ABC transporter substrate-binding protein,"ACR79_06400, CNH36_00820, EIH03_03165, EP54_06125, EQ90_11945, GO814_11435, GO942_10135, GZ130_01245",
A0A131K2A0,0.664,1,"Lipoprotein, Polysaccharide deacetylase family protein","GQX37_00855, NCTC13131_00203, NCTC7878_00944, SAMEA1029512_00207, SAMEA1029528_01067, SAMEA1531725_02372, SAMEA2078260_02357, SAMEA2078588_02370, SAMEA2080344_00825, SAMEA2081063_02460, SAMEA4008575_01952, SAMEA70146418_00029",
A0A0D6HBZ8,0.664,1,"CamS family sex pheromone protein, Lipoprotein, Lipoprotein (Pheromone), Pheromone lipoprotein CamS","CNH36_10740, EIH03_06655, EP54_01780, EQ90_00825, GO814_14255, GO942_00245, GQX37_03590, GZ130_09480, LB359_06250, NCTC13131_01245, SAMEA1029512_00993, SAMEA1029528_01858, SAMEA2078260_02008, SAMEA2078588_01741, SAMEA2080344_01903, SAMEA2081063_01918, SAMEA4008575_02351, SAMEA70146418_02100, AS572_07800, E1948_10035, E1948_10495, ERS391062_01433, GAY54_01590, HH313_002036, NCTC5664_04084, NCTC7878_02605, NCTC7972_02995, SAMEA1466929_01411, SAMEA4552975_02397, SAMEA70245418_02204, D7S40_12715, DQU50_15245, G0Z31_09640, G6Y24_02940, GO941_06660, GQX52_00585, M1K003_1820, NCTC8317_01855, SAMEA70153168_02010, camS_1","A0A2S6DNW9,A0A641A4L8,A0A390EPY9"
A0A390B0Z6,0.664,1,"Membrane lipoprotein, Staphylococcal lipoprotein, Tandem-type lipoprotein","DQU50_10025, G0Z31_03250, G6Y24_08295, GQX52_07910, M1K003_0558, SAMEA70153168_00799",
A0A2C9TU38,0.662,1,"MAP domain-containing protein, Protein map","ACR79_12595, CNH36_10940, EP54_10435, EQ90_13945, GO814_14450, GO942_00440, GQX37_09920",
A0A641A5J8,0.662,1,Serine protease,D7S40_11825,
X5ELQ6,0.66,1,"Lipoprotein, Polysaccharide deacetylase","ACR79_10160, CNH36_15035, EIH03_08210, EP54_05365, EQ90_06005, GO814_09705, GO942_12005, GZ130_11010, NCTC10702_04157",
A0AAJ4YZ65,0.66,1,MHC class II antigen-like protein,"SAMEA1531725_02546, map_2",
A0AAE8PBN0,0.658,1,"Superantigen-like protein SSL10, Superantigen-like protein, exotoxin 14","E1948_02095, E1948_06145, ERS391062_02208, SAMEA1466929_01831, set14",
Q9EY53,0.658,1,RGD-containing lipoprotein,"NCTC13131_05659, SAMEA1029512_01639, SAMEA1029528_01453, SAMEA1531725_01102, SAMEA2078260_00755, SAMEA2078588_00886, SAMEA2080344_01209, SAMEA2081063_01007, SAMEA4008575_01260, SAMEA70146418_01489, rlp",
A0A2S6D1X8,0.658,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","CV021_14805, NCTC6133_03290, opuCC_2",
A0AAJ5CTI3,0.656,1,Superantigen-like protein,SAMEA1531725_02058,
A0AAE3D6E5,0.654,1,"Lipoprotein, Polysaccharide deacetylase","E1948_09500, E1948_14275, ERS391062_00851, SAMEA1466929_01285",
A0AAJ4YZ59,0.654,1,"Enterotoxin P, phage associated, Exotoxin","CNH36_11015, SAMEA1531725_02556, sep",
A0AAE8TJ68,0.654,1,"Peptide ABC transporter substrate-binding protein, RGD-containing lipoprotein","E1948_01045, E1948_04600, ERS391062_01140, SAMEA1466929_01620, rlp",
A0AAJ4YVY9,0.654,1,Serine protease,"SAMEA1531725_00702, splF_3",
A0A0D3QAE7,0.654,1,"Glycine/betaine ABC transporter substrate-binding protein, Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","ACR79_08635, CNH36_13715, EIG94_05425, EIH03_07355, EP54_09980, EQ90_00500, GO814_08440, GO942_08240, GQX37_11630, GZ130_03045, NCTC10702_03818, NCTC13131_01796, SAMEA1029512_02092, SAMEA1029528_02219, SAMEA2078260_00268, SAMEA2078588_00575, SAMEA2080344_00352, SAMEA2081063_01653, SAMEA4008575_00832, SAMEA70146418_00282, opuCC_1, opuCC_2",
A0A0Z4ZGY7,0.652,1,"triacylglycerol lipase, Glycerol ester hydrolase 2, Lipase 2","GQX37_11150, NCTC13131_05775, SAMEA1029512_01474, SAMEA1029528_01256, SAMEA1531725_01824, geh, lip2, E1948_01635, E1948_06570, SAMEA1466929_01728, DQU50_09430, G0Z31_05225, G6Y24_06475, SAMEA70153168_00691","P10335,A0AAE8TIS4,Q79SZ7"
Q2G1F3,0.652,1,Uncharacterized protein SAOUHSC_00172,,
A0AAE2ZTC3,0.652,1,"Membrane lipoprotein, Tandem-type lipoprotein","E1948_01055, E1948_04610, ERS391062_01142, SAMEA1466929_01622",
A0A9P2YWD9,0.652,1,C4-dicarboxylate anaerobic carrier,M1K003_0009,
Q6GJX5,0.65,1,"Efem, EfeO family lipoprotein","D7S40_07105, CNH36_01945, CV021_06975, DQU50_09305, E1948_01755, E1948_06455, G6Y24_06590, GAY54_04295, GO793_06295, GO941_05475, GQX37_11030, GZ130_07530, LB359_00385, M1K003_0411, NCTC6133_00381, NCTC7972_01602, NCTC8317_00295, SAMEA1466929_01750, SAMEA4552975_01429, SAMEA70153168_00669, efeO","A0A641A8S4,A0A0B4N958"
A0A641AA65,0.65,1,triacylglycerol lipase,D7S40_06980,
A0AAJ4YY44,0.65,1,Lipoprotein (Pheromone),SAMEA1531725_02019,
A0A389PUB8,0.65,1,"ABC-type dipeptide transport system periplasmic component-like protein, Peptide ABC transporter substrate-binding protein, RGD-containing lipoprotein","DQU50_10035, G0Z31_03260, G6Y24_08285, GO941_10050, GQX52_07920, M1K003_0560, SAMEA70153168_00801, rlp",
A0A0D6HDR6,0.65,1,Serine protease,"ACR79_13815, CNH36_09685, EP54_14200, EQ90_10670, G0Z31_13055, GO814_01790, GO942_03655, GQX37_03080, GQX52_02275, NCTC10702_02832, NCTC13131_06020, SAMEA1029512_02315, SAMEA1029528_02491, SAMEA4008575_02653, SAMEA70146418_02694, SAMEA70153168_00059, splD, splF_1, splF_3",
A0A0D6HDD7,0.648,1,"Beta-lactamase, DUF4888 domain-containing protein","ACR79_13840, EIH03_15450, EP54_14175, EQ90_10645, GO814_01810, GO942_03675, GQX37_03060, GZ130_12020, NCTC13131_06016, SAMEA1029512_02319, SAMEA1029528_02487, SAMEA2078260_02871, SAMEA2078588_02892, SAMEA2080344_02850, SAMEA2081063_02900, SAMEA4008575_02649",
A0A2I7YBL5,0.648,1,"YfcC family protein, ArcD-like protein, Arginine, ornithine antiporter ArcD","G0Z31_09060, G6Y24_13400, GQX52_09815, E1948_05125, ERS391062_01758, SAMEA1466929_01890, arcD-like, arcD_2, NCTC5664_02408, QU38_12175, SAMEA1531725_02615, SAMEA4552975_00741, arcD_1","H9BJ77,H9BJ68"
A0A641A9B4,0.644,1,"Lipoprotein, Polysaccharide deacetylase","D7S40_05350, DQU50_11330, G6Y24_04095, LB359_02880, SAMEA70153168_01010",
A0AAJ5CT13,0.644,1,Ferrichrome-binding periplasmic protein,"SAMEA1531725_01417, fhuD2",
Q2G2B2,0.642,1,Surface protein G,sasG,
A0A641AC18,0.642,1,FPRL1 inhibitory protein,D7S40_01335,
A0A6B2IY43,0.64,1,Exotoxin,G0004_01995,
Q6YCN3,0.638,1,Enterotoxin SeN,"NCTC7878_02454, SAMEA1531725_00715, sen",
A0A166EAB0,0.638,1,Lipoprotein,"NCTC7878_03350, SAMEA1531725_00954",
A0AAX2K114,0.634,1,Exotoxin 13,"SAMEA1466929_01830, set13",
A0A641ABQ3,0.634,1,DUF1672 domain-containing protein,D7S40_03495,
Q6YCN4,0.634,1,Enterotoxin B,"SAMEA1531725_00716, entB",
A0A166DEL7,0.634,1,"Exported protein, Secretory extracellular matrix and plasma binding protein","NCTC7878_00553, SAMEA1531725_00869, empbp, ssp",
A0A166JSW2,0.632,1,Exported protein,"NCTC7878_00476, SAMEA1531725_02070",
A0AAJ4YXL0,0.63,1,Bifunctional autolysin,"SAMEA1531725_01702, atl_3",
A0AAE2ZW53,0.63,1,"Staphylococcal exotoxin, Superantigen-like protein","E1948_02080, E1948_06160, ERS391062_02205, SAMEA1466929_01828, set20",
A0A0D3Q6D3,0.63,1,FPRL1 inhibitory protein,"ACR79_03730, EIG94_14980, EIH03_15805, EP54_07040, EQ90_05470, GO814_06685, GO942_06925, GQX37_07390, GZ130_05135, LB359_13015, NCTC13131_00487, SAMEA1029512_00291, SAMEA2078260_00317, SAMEA2078588_00303, SAMEA2080344_00007, SAMEA2081063_00007, SAMEA4008575_00007, SAMEA70146418_01758, flr",
A0AAJ4YYA4,0.63,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","SAMEA1531725_02149, isdC, NCTC5664_02454, ACR79_03865, CNH36_06010, DQU50_01655, E1948_05450, E1948_08110, EIG94_08835, EIH03_09955, EP54_07175, EQ90_05335, ERS391062_01254, G0Z31_10230, G6Y24_05710, GO814_06820, GO942_06790, GQX37_07525, GQX52_11695, GZ130_04005, LB359_03010, M1K003_2524, NCTC10702_01787, NCTC13131_00511, SAMEA1029512_00315, SAMEA1029528_00295, SAMEA1466929_02106, SAMEA2078260_00341, SAMEA2078588_00279, SAMEA2080344_00031, SAMEA2081063_00031, SAMEA4008575_00031, SAMEA4552975_00780, SAMEA70146418_01782, SAMEA70153168_01515","A0A380E1J8,W8TMJ4"
A0A390ZCI1,0.628,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","DQU50_03970, G0Z31_05445, G6Y24_00615, GO793_16245, GQX52_01960, M1K003_1242, SAMEA70153168_00373",
A0A2U0IR43,0.628,1,FPRL1 inhibitory protein,"DQU50_01805, G0Z31_13725, G6Y24_05575, GO793_07915, GO941_06895, GQX52_10820, NCTC8317_01056, SAMEA70153168_01491, flr",
A0A3A3ALE1,0.628,1,Bifunctional autolysin,"DQU50_00875, G6Y24_06105, M1K003_1648, SAMEA70153168_01593, atl, atl_3",
Q33C62,0.628,1,"Lipoprotein, Similar to LMP group of surface-lacated membrane protein","M1K003_0331, graD",
H9BJ80,0.626,1,ArcD-like protein,arcD-like,
A0A4T9YI84,0.626,1,Staphylococcal complement inhibitor,"E1948_10280, E1948_13005, GO941_12620, GQX37_07950, M1K003_1782, NCTC13131_01283, NCTC8317_01892, SAMEA1029512_00956, SAMEA1029528_01821, SAMEA2078260_02044, SAMEA2078588_01778, SAMEA2080344_01940, SAMEA2081063_01955, SAMEA4008575_02314, SAMEA70146418_02063, SAMEA70153168_01974, scn, scn_2, scn_3",
A0AAJ4YZ26,0.626,1,NERD domain-containing protein,"SAMEA1531725_02478, E1948_06570, E1948_07400, ERS391062_01067, SAMEA1466929_00018, DQU50_02745, G0Z31_04370, G6Y24_03960, GAY54_07345, GQX52_09410, HH313_001285, M1K003_0170, QU38_12985","A0AAE8PAT4,A0A0D1GC10"
Q6GAG0,0.624,1,Bifunctional autolysin,"atl, nag",
A0AAE2ZZL2,0.622,1,"Extracellular adherence protein Eap/Map, MAP domain-containing protein","E1948_10255, E1948_12985, eap, map",
A0AAE2ZW11,0.622,1,"Exotoxin, Superantigen-like protein","E1948_02065, E1948_06175, ERS391062_02202, SAMEA1466929_01825, tst",
Q2FZK7,0.622,1,Bifunctional autolysin,"atl, nag",
A0A641AAF9,0.622,1,"Superantigen-like protein SSL9, Exotoxin","D7S40_07490, DQU50_08970, G0Z31_07150, G6Y24_06905, GO793_09305, GO941_12200, GQX52_07595, M1K003_2332, NCTC8317_00387, SAMEA70153168_00607, set13, speC, speC_2",A0A390F740
A0A0D3Q4X2,0.622,1,Lipoprotein,"ACR79_13370, CNH36_02470, EIG94_05575, EIH03_00065, EP54_01590, EQ90_13340, GO814_02360, GO942_04045, GQX37_00110, GZ130_10795, LB359_02525, NCTC13131_05916, SAMEA1029512_02287, SAMEA1029528_01116, SAMEA2078260_02457, SAMEA2078588_01372, SAMEA2080344_01432, SAMEA2081063_02560, SAMEA4008575_01589, SAMEA70146418_02718, gmpC, metQ_2, metQ_3, DQU50_08780, E1948_02255, E1948_05985, ERS391062_02235, G0Z31_07550, G6Y24_07095, GQX52_11005, M1K003_2299, NCTC8317_00413, SAMEA1466929_01858, SAMEA4552975_01332, SAMEA70153168_00574, metQ_1",A0A2W3PXW4
A0A0D1H8K9,0.62,1,"Exported protein, Peroxidase inhibitor","ACR79_13515, BN1321_100004, CNH36_02325, DQU50_08935, EIG94_11120, EIH03_02330, EP54_01735, EQ90_14250, G0Z31_07705, G6Y24_06940, GO793_01255, GO814_02200, GO942_04205, GQX37_09010, GQX52_10850, GZ130_13865, LB359_09370, M1K003_2326, NCTC10702_00804, NCTC13131_05896, NCTC7972_01514, NCTC8317_00394, QU38_03305, SAMEA1029512_02308, SAMEA1029528_01137, SAMEA2078260_02478, SAMEA2078588_01351, SAMEA2080344_01411, SAMEA2081063_02581, SAMEA4008575_01608, SAMEA4552975_01357, SAMEA70146418_02739, SAMEA70153168_00601, spn",
A0AAE8PCR4,0.618,1,Bifunctional autolysin,"E1948_05040, E1948_08495, ERS391062_01331, SAMEA1466929_02030, atl_2",
A0A0D6G9V6,0.618,1,"Exotoxin, Superantigen-like protein","ACR79_08920, CNH36_02290, EIG94_03735, EIH03_12875, EP54_13115, EQ90_08320, GO814_10370, GO942_09070, GQX37_01545, GZ130_13425, LB359_09405, NCTC13131_05890, SAMEA2078260_01591, SAMEA2078588_01345, SAMEA2080344_01405, SAMEA2081063_00556, SAMEA4008575_01614, SAMEA70146418_01354, speC_1, speC_2",
A0AAX2JZY5,0.616,1,Collagen adhesin,"SAMEA1466929_01278, cna",
A0AAE2ZTI9,0.616,1,Staphylococcal complement inhibitor,"E1948_05070, E1948_05615, ERS391062_01748, SAMEA1466929_01880, scc, scn_2",
A0A3A3AD99,0.616,1,"Phosphate, phosphite, phosphonate ABC transporter substrate-binding protein, phosphonate ABC transporter periplasmic protein, Phosphonate ABC transporter phosphate-binding periplasmic component, phosphonate ABC transporter, periplasmic binding family protein, Phosphonate ABC transporter substrate-binding protein","DQU50_10360, G6Y24_14310, GO793_18330, GO941_14685, GQX52_03325, M1K003_0626, SAMEA70153168_00866, phnD, G0004_07820, GAY51_02845, GAY54_03315, HH313_000130, NCTC7972_01804, ACR79_06710, AS572_07215, BN1321_50006, CNH36_00510, E1948_00750, E1948_11610, EIG94_00280, EIH03_06300, EP54_13150, EQ90_13530, ERS391062_02381, GO814_02575, GO942_13855, GQX37_04225, GZ130_08710, LB359_10355, NCTC13131_06228, NCTC7878_02172, NCTC8317_00095, SAMEA1029512_01971, SAMEA1029528_01396, SAMEA1466929_02353, SAMEA1531725_01045, SAMEA2078260_00811, SAMEA2078588_00943, SAMEA2080344_01152, SAMEA2081063_01064, SAMEA4008575_01317, SAMEA4552975_01630, SAMEA70146418_01547, SAMEA70245418_01502, phnD_2","A0A6A9GVV2,X5DU72"
A0A0D6GBL1,0.616,1,"Exotoxin, Superantigen-like protein","ACR79_08970, CNH36_02245, EIG94_13800, EIH03_12425, EP54_13065, EQ90_08370, GO814_10415, GO942_09115, GQX37_01500, GZ130_13390, LB359_09440, NCTC10702_00787, NCTC13131_05882, SAMEA1029512_01368, SAMEA1029528_01150, SAMEA2078260_01599, SAMEA2078588_01337, SAMEA2080344_01396, SAMEA2081063_00548, SAMEA4008575_01622, SAMEA70146418_01346",
A0AAE8PAL3,0.614,1,Lipoprotein,"E1948_01630, E1948_04295, ERS391062_00086, SAMEA1466929_00570, metQ_1",
O54462,0.614,1,"Superantigen-like protein, exotoxin 14, Toxic shock syndrome toxin TSST-1, Toxic shock syndrome toxin-1","E1948_01455, E1948_04115, M1K003_1708, SAMEA70153168_02105, set14_1, tst, tst_3",
A0A391M7N5,0.614,1,"Cell-wall binding lipoprotein, YkyA, Lipoprotein, YkyA family protein","DQU50_01085, G0Z31_08040, G6Y24_05900, GQX52_11885, M1K003_1607, E1948_05250, E1948_08300, ERS391062_01291, SAMEA1466929_02069",A0AAE8TK88
