accession,prob_antigen,pred_label,true_label,protein_names,gene_names
A0AAJ4YVY9,0.654,1,1,Serine protease,"SAMEA1531725_00702, splF_3"
A0A0D3QAE7,0.654,1,1,"Glycine/betaine ABC transporter substrate-binding protein, Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","ACR79_08635, CNH36_13715, EIG94_05425, EIH03_07355, EP54_09980, EQ90_00500, GO814_08440, GO942_08240, GQX37_11630, GZ130_03045, NCTC10702_03818, NCTC13131_01796, SAMEA1029512_02092, SAMEA1029528_02219, SAMEA2078260_00268, SAMEA2078588_00575, SAMEA2080344_00352, SAMEA2081063_01653, SAMEA4008575_00832, SAMEA70146418_00282, opuCC_1, opuCC_2"
A0A2S6DNW9,0.654,1,1,"CamS family sex pheromone protein, Lipoprotein (Pheromone)","AS572_07800, E1948_10035, E1948_10495, ERS391062_01433, GAY54_01590, HH313_002036, NCTC5664_04084, NCTC7878_02605, NCTC7972_02995, SAMEA1466929_01411, SAMEA4552975_02397, SAMEA70245418_02204"
A0A389XVZ5,0.654,1,1,"Superantigen-like protein, Superantigen-like protein SSL5","DQU50_08985, G0Z31_07165, G6Y24_06890, GO793_09320, GO941_12215, GQX52_07610, M1K003_2335, SAMEA70153168_00610, set10"
Q9S446,0.652,1,1,"Sortase, Sortase A","ACR79_11835, CNH36_14170, EIH03_05670, EP54_00580, EQ90_03180, GF599_04755, GO814_08865, GO942_11165, GQX37_12930, GZ130_12955, LB359_10660, NCTC13131_00030, NCTC8317_02466, SAMEA1029512_00033, SAMEA1029528_00893, SAMEA2078260_01136, SAMEA2078588_01162, SAMEA2080344_00650, SAMEA2081063_00930, SAMEA4008575_00757, SAMEA4552975_01907, SAMEA70146418_00206, srtA"
A0A0D6GCF3,0.652,1,1,Enterotoxin-like toxin X,"ACR79_09110, CNH36_02095, EIG94_00635, EIH03_09530, EP54_08130, EQ90_08510, GO814_10555, GO942_09255, GQX37_01260, GZ130_10430, LB359_09590, NCTC10702_00710, NCTC13131_05827, SAMEA1029512_01423, SAMEA1029528_01205, SAMEA2078260_01659, SAMEA2078588_01278, SAMEA2080344_01337, SAMEA2081063_00489, SAMEA4008575_01679, SAMEA70146418_01290, selX"
A0A2Y1TBB7,0.652,1,1,Beta-lactamase,"CV021_13305, E1948_10365, ERS391062_01457, SAMEA1466929_01435, blaZ"
A0A0Z4ZGY7,0.652,1,1,triacylglycerol lipase,"GQX37_11150, NCTC13131_05775, SAMEA1029512_01474, SAMEA1029528_01256, SAMEA1531725_01824, geh, lip2"
Q2G1F3,0.652,1,1,Uncharacterized protein SAOUHSC_00172,
Q2FWN1,0.652,1,1,Membrane anchored protein,
A0A641A8M2,0.652,1,1,Superantigen-like protein SSL4,D7S40_07465
Q6GHV3,0.652,1,1,"High-affinity heme uptake system protein IsdE, Iron-regulated surface determinant protein E, Staphylococcal iron-regulated protein F","isdE, sirF"
A0A0D3Q4F9,0.652,1,1,"Exotoxin, Superantigen-like protein","ACR79_08925, CNH36_02285, EIH03_12880, EP54_13110, EQ90_08325, GO814_10375, GO942_09075, GQX37_01540, GZ130_13420, LB359_09410, NCTC10702_00795, NCTC13131_05889, SAMEA2078260_01592, SAMEA2078588_01344, SAMEA2080344_01404, SAMEA2081063_00555, SAMEA4008575_01615, SAMEA70146418_01353"
A0AAE2ZTC3,0.652,1,1,"Membrane lipoprotein, Tandem-type lipoprotein","E1948_01055, E1948_04610, ERS391062_01142, SAMEA1466929_01622"
A0A9P2YWD9,0.652,1,1,C4-dicarboxylate anaerobic carrier,M1K003_0009
A0A0D6I075,0.652,1,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","ACR79_05230, CNH36_04405, EIG94_10975, EIH03_12785, EP54_12130, EQ90_03975, GO814_03165, GO942_02985, GQX37_00620, GZ130_12310, LB359_05300, NCTC13131_00783, SAMEA2078260_00613, SAMEA2078588_00007, SAMEA2080344_00303, SAMEA2081063_00303, SAMEA4008575_00303, SAMEA70146418_00683, nuc"
A0AAE8TIS4,0.652,1,1,triacylglycerol lipase,"E1948_01635, E1948_06570, SAMEA1466929_01728, geh, lip2"
B1Q017,0.65,1,1,"Gamma-hemolysin subunit A, LukS-PV, Panton-Valentine bi-component leukocidin subunit S, Panton-Valentine leucocidin S, Panton-valentine Leukocidin S","ACR79_00415, EP54_02590, EQ90_09955, GO814_12035, GO942_13175, LukPV-S, lukPV-S, lukPVS, lukS-PV"
A0AAE8P9H1,0.65,1,1,"Hyaluronate lyase, Polysaccharide lyase 8 family protein","E1948_03240, E1948_11655, SAMEA1466929_00910"
A0A391JVV4,0.65,1,1,"Efflux RND transporter periplasmic adaptor subunit, Membrane-fusion protein-like protein","DQU50_10090, G6Y24_08230, GO793_17770, GO941_12365, M1K003_0572, SAMEA70153168_00813"
A0A166E754,0.65,1,1,"Membrane protein, Protein of uncharacterized function (DUF1433)","NCTC7878_03546, SAMEA1531725_00393"
Q6GJX5,0.65,1,1,Efem/EfeO family lipoprotein,
A0AAE2ZU05,0.65,1,1,Tandem-type lipoprotein,"E1948_02145, E1948_06095"
A0A3M9H3Z7,0.65,1,1,"Exotoxin, Superantigen-like protein","DQU50_09005, G0Z31_07185, G6Y24_06870, GO793_09340, GO941_12235, GQX52_07630, M1K003_2338, SAMEA70153168_00613, set7"
A0A641A4L8,0.65,1,1,CamS family sex pheromone protein,D7S40_12715
A0AAX2K353,0.65,1,1,Extracellular glutamine-binding protein,"SAMEA1466929_02479, artQ"
Q6GDH2,0.65,1,1,"Clumping factor B, Fibrinogen receptor B, Fibrinogen-binding protein B",clfB
X5DSM8,0.65,1,1,Superantigen-like protein,"ACR79_03665, CNH36_06215, EIH03_15150, EP54_05685, EQ90_05535, GO814_06635, GO942_06975, GQX37_14565, GZ130_05085, LB359_10180"
A0A641AA65,0.65,1,1,triacylglycerol lipase,D7S40_06980
A0AAJ4YY44,0.65,1,1,Lipoprotein (Pheromone),SAMEA1531725_02019
A0A389PUB8,0.65,1,1,"ABC-type dipeptide transport system periplasmic component-like protein, Peptide ABC transporter substrate-binding protein, RGD-containing lipoprotein","DQU50_10035, G0Z31_03260, G6Y24_08285, GO941_10050, GQX52_07920, M1K003_0560, SAMEA70153168_00801, rlp"
A0A0D6HDR6,0.65,1,1,Serine protease,"ACR79_13815, CNH36_09685, EP54_14200, EQ90_10670, G0Z31_13055, GO814_01790, GO942_03655, GQX37_03080, GQX52_02275, NCTC10702_02832, NCTC13131_06020, SAMEA1029512_02315, SAMEA1029528_02491, SAMEA4008575_02653, SAMEA70146418_02694, SAMEA70153168_00059, splD, splF_1, splF_3"
A0A1D4H1Q1,0.65,1,1,"DUF5067 domain-containing protein, Putative lipoprotein","ACR79_05270, CNH36_04365, EIH03_15060, EP54_12565, GAY54_02435, GO814_03205, GO942_03025, GZ130_12350, HH313_000787, LB359_05260, NCTC10702_01324, NCTC7972_01091"
A0AAJ5CTN7,0.65,1,1,5'-nucleotidase,"SAMEA1531725_02200, yfkN_4"
A0A390AFP1,0.65,1,1,Superantigen-like protein,"G0Z31_07180, GO793_09335, GO941_12230, GQX52_07625, M1K003_2337, SAMEA70153168_00612, set8, set9"
A0AAE8P9U8,0.65,1,1,"Molybdate ABC transporter substrate-binding protein, Molybdate-binding protein","E1948_02860, E1948_12045, ERS391062_00460, SAMEA1466929_00980, modA"
A0A0D6HDD7,0.648,1,1,"Beta-lactamase, DUF4888 domain-containing protein","ACR79_13840, EIH03_15450, EP54_14175, EQ90_10645, GO814_01810, GO942_03675, GQX37_03060, GZ130_12020, NCTC13131_06016, SAMEA1029512_02319, SAMEA1029528_02487, SAMEA2078260_02871, SAMEA2078588_02892, SAMEA2080344_02850, SAMEA2081063_02900, SAMEA4008575_02649"
A0A641A7Q5,0.648,1,1,LPXTG cell wall anchor domain-containing protein,D7S40_05635
A0AAJ4YYQ0,0.648,1,1,Phosphate-binding protein,"SAMEA1531725_02278, pstS"
A0A7U7ET86,0.648,1,1,"Immunoglobulin G-binding protein A, Staphylococcal protein A",spa
W8UXH5,0.648,1,1,Lipoprotein,"ACR79_00940, BN1321_260168, CNH36_08210, CV021_16695, DQU50_04180, E1948_07840, E1948_09835, EIG94_14280, EIH03_15560, EP54_01230, EQ90_12560, ERS391062_02365, G0Z31_05655, G6Y24_00825, GO793_15480, GO814_12565, GO941_09695, GO942_05500, GQX37_14125, GQX52_01750, GZ130_02400, LB359_02165, M1K003_1284, NCTC13131_01958, NCTC6133_02041, NCTC7878_01460, NCTC7972_00395, NCTC8317_01436, QU38_09280, SAMEA1029512_00564, SAMEA1029528_01572, SAMEA1466929_00243, SAMEA1531725_00177, SAMEA2078260_01323, SAMEA2078588_01432, SAMEA2080344_01566, SAMEA2081063_01172, SAMEA4008575_01455, SAMEA4552975_00360, SAMEA70146418_01137, SAMEA70153168_00331"
A0AAJ5CTI4,0.648,1,1,Membrane lipoprotein,SAMEA1531725_02077
A0A2I7YBL5,0.648,1,1,YfcC family protein,"G0Z31_09060, G6Y24_13400, GQX52_09815"
A0A131JTH8,0.648,1,1,Uncharacterized protein,"EIG94_06770, GQX37_11340, NCTC13131_05730, NCTC7878_02358, SAMEA1029512_02395, SAMEA1029528_01301, SAMEA1531725_01862, SAMEA2078260_00684, SAMEA2078588_02129, SAMEA2080344_02103, SAMEA2081063_00336, SAMEA4008575_01189, SAMEA70146418_01418"
Q6G6Q1,0.648,1,1,Gamma-hemolysin component C,hlgC
Q70MK4,0.648,1,1,"Molybdate ABC transporter substrate-binding protein, Molybdate-binding protein, Molybdenum (Mo2+) ABC superfamily ATP binding cassette transporter, binding protein","DQU50_13585, G0Z31_02610, G6Y24_09055, GQX52_07385, M1K003_0821, SAMEA4552975_02148, SAMEA70153168_01264, modA"
A0A390ZI89,0.648,1,1,"DUF1433 domain-containing protein, Protein of uncharacterized function (DUF1433)","DQU50_12465, G0Z31_03985, G6Y24_11600, GO793_18010, GO941_04210, M1K003_1020, SAMEA70153168_01463"
Q79SZ7,0.648,1,1,triacylglycerol lipase,"DQU50_09430, G0Z31_05225, G6Y24_06475, SAMEA70153168_00691, geh, lip2"
A0A641A8U6,0.648,1,1,Immunoglobulin-binding protein Sbi,"D7S40_08205, NCTC8317_02361, sbi"
A0AAE8PD83,0.648,1,1,Enterotoxin-like toxin X,"E1948_01900, E1948_06320, ERS391062_01908, SAMEA1466929_01778"
A0A090LRP9,0.646,1,1,Foldase protein PrsA,"AS572_13165, BN1321_290011, E1948_09540, E1948_12550, GAY54_13675, GO793_17975, HH313_001871, NCTC7972_00059, NCTC7972_02832, QU38_04050, SAMEA1466929_02462, SAMEA70245418_02554, prsA, prsA_1, prsA_2"
A0A1S6D4V8,0.646,1,1,"D-alanyl-D-alanine carboxypeptidase, DUF1958 domain-containing protein, Penicillin binding protein 4, Penicillin-binding protein PBP4","ACR79_11205, CNH36_03575, EP54_03890, EQ90_11505, GO814_03945, GO942_08935, GQX37_15355, GZ130_07785, LB359_00595, NCTC10702_01104, dacA, pbp4"
A0AAE8P9T6,0.646,1,1,Uncharacterized distant relative of cell wall-associated hydrolases,"E1948_01535, E1948_04195, ERS391062_00107, SAMEA1466929_00591"
A0A218M1Q9,0.646,1,1,"D-alanyl-D-alanine carboxypeptidase, DUF1958 domain-containing protein, Penicillin binding protein 4, Serine-type D-Ala-D-Ala carboxypeptidase","DQU50_07720, G0Z31_00900, G6Y24_01755, GO941_17650, GQX52_11340, M1K003_1062, SAMEA70153168_02404, dacA, pbp4"
A0A166LM76,0.646,1,1,"Cysteine ABC transporter, substrate-binding protein","NCTC7878_00106, SAMEA1531725_00330"
A0AAJ5CSE5,0.646,1,1,Lipoprotein,SAMEA1531725_00681
A0AAE8TK97,0.646,1,1,"Bi-component leukocidin LukGH subunit G, Gamma-hemolysin component B","E1948_10625, E1948_12150, ERS391062_01477, SAMEA1466929_01523, lukG"
A0A3A5LL43,0.646,1,1,"AcrB/AcrD/AcrF family protein, Efflux RND transporter permease subunit, RND superfamily resistance-nodulation-cell division acriflavin:proton (H+) antiporter","DQU50_13690, G0Z31_02705, G6Y24_08960, GQX52_07290, M1K003_0803"
Q53781,0.646,1,1,Serine protease SplB,splB
A0A0D6H3T6,0.646,1,1,"Molybdate ABC transporter substrate-binding protein, Molybdate-binding protein, Molybdenum ABC transporter substrate-binding protein","ACR79_07710, CNH36_12775, EIH03_08420, EP54_10200, EQ90_01455, GO814_07565, GO942_01305, GQX37_14620, GZ130_08090, NCTC10702_03587, NCTC13131_01622, SAMEA1029512_01115, SAMEA1029528_01980, SAMEA2078260_00097, SAMEA2078588_00404, SAMEA2080344_00523, SAMEA2081063_01516, SAMEA70146418_00455, modA, modA_1"
A0A3M7ZM78,0.644,1,1,"Bi-component gamma-hemolysin HlgCB subunit C, Gamma-hemolysin component C, HlgC, Leukocidin S subunit","G6Y24_09580, GO941_11275, M1K003_0962, NCTC8317_02363, SAMEA70153168_01404, hlgC"
A0A641A9B4,0.644,1,1,"Lipoprotein, Polysaccharide deacetylase","D7S40_05350, DQU50_11330, G6Y24_04095, LB359_02880, SAMEA70153168_01010"
A0A166PFD1,0.644,1,1,"Molybdate-binding protein, Molybdenum ABC transporter substrate-binding protein","AS572_10605, NCTC7878_00281, SAMEA1531725_01422, SAMEA70245418_00507, modA"
W8UTZ7,0.644,1,1,Maltodextrin-binding protein,"ACR79_06370, AS572_06895, CNH36_00850, EIH03_03135, EP54_06155, EQ90_11975, G0Z31_03230, G6Y24_08315, GAY54_03620, GO814_11405, GO942_10105, GQX52_07890, GZ130_01275, HH313_000191, LB359_01535, M1K003_0554, NCTC7972_01742, QU38_14755, SAMEA70153168_00795, SAMEA70245418_01437, cycB"
A0AAQ1CIB4,0.644,1,1,N-acetylmuramoyl-L-alanine amidase,"CNH36_14845, EIH03_08650"
A0AAJ5CT13,0.644,1,1,Ferrichrome-binding periplasmic protein,"SAMEA1531725_01417, fhuD2"
A0A2I7YBL3,0.644,1,1,Sensor protein kinase WalK,"CNH36_09005, EIH03_07985, GO814_13345, GO942_04720, GZ130_05170, LB359_09805, NCTC13131_06148, phoR_4"
A0A0B4N958,0.644,1,1,Efem/EfeO family lipoprotein,"CNH36_01945, CV021_06975, DQU50_09305, E1948_01755, E1948_06455, G6Y24_06590, GAY54_04295, GO793_06295, GO941_05475, GQX37_11030, GZ130_07530, LB359_00385, M1K003_0411, NCTC6133_00381, NCTC7972_01602, NCTC8317_00295, SAMEA1466929_01750, SAMEA4552975_01429, SAMEA70153168_00669, efeO"
A0A0D6HCK9,0.644,1,1,"Bi-component leukocidin LukGH subunit G, Gamma-hemolysin component B, Gamma-hemolysin subunit B","ACR79_12245, CNH36_11310, EIG94_06220, EIH03_11270, EP54_11070, EQ90_09460, GO814_01530, GO942_05820, GQX37_09485, GZ130_12970, LB359_14195, NCTC10702_03203, NCTC13131_01350, SAMEA1029512_00892, SAMEA1029528_01757, SAMEA2078260_02218, SAMEA2078588_02231, SAMEA2080344_02335, SAMEA2081063_02210, SAMEA4008575_02525, SAMEA70146418_02454, lukG"
A0A1S6DAJ0,0.644,1,1,"5'-nucleotidase, LPXTG-anchored adenosine synthase AdsA","ACR79_10455, CNH36_00135, EP54_05660, EQ90_05710, GO814_10010, GO942_12310, adsA"
A0A2U0IK27,0.644,1,1,"Membrane lipoprotein, Tandem-type lipoprotein","DQU50_08890, G0Z31_07660, G6Y24_06985, GO793_03940, GO941_12460, GQX52_10895, SAMEA4552975_01349, SAMEA70153168_00591"
A0A0D1IUM4,0.644,1,1,Exported protein,"ACR79_05760, BN1321_170027, CNH36_03860, CV021_10580, E1948_00910, E1948_03545, EIG94_08645, EIH03_08275, EP54_04175, EQ90_03445, GO814_03670, GO942_03495, GQX37_12150, GZ130_00155, LB359_00875, NCTC10702_01168, NCTC13131_00880, NCTC6133_00834, NCTC7878_03334, NCTC7972_01225, NCTC8317_00684, QU38_10515, SAMEA1029512_01241, SAMEA1029528_00667, SAMEA1531725_00966, SAMEA2078260_01012, SAMEA2078588_00750, SAMEA2080344_00986, SAMEA2081063_00650, SAMEA4008575_00400, SAMEA70146418_00780"
A0A9P2YY90,0.644,1,1,Ser-Asp rich fibrinogen/bone sialoprotein-binding protein SdrE,"M1K003_2024, sdrE_2"
A0A3A2ISC3,0.644,1,1,"Exotoxin, Superantigen-like protein","DQU50_08975, G0Z31_07155, G6Y24_06900, GO793_09310, GO941_12205, GQX52_07600, M1K003_2333, NCTC8317_00386, SAMEA70153168_00608, set12"
A0A2C9TYK2,0.644,1,1,"Putative lipoprotein, Staphylococcal tandem lipoprotein, Tandem-type lipoprotein Lpl9","ACR79_13470, CNH36_02370, EIH03_02285, EP54_01690, EQ90_13440, GO814_02245, GO942_04160, GZ130_10680, LB359_02410, NCTC10702_00819, lpl9"
P10335,0.644,1,1,"Glycerol ester hydrolase 2, Lipase 2","geh, lip2"
A0A166MVX8,0.644,1,1,"Lipoprotein, Uncharacterized protein conserved in bacteria","NCTC7878_03501, SAMEA1531725_00356"
A0A5N5IJZ3,0.642,1,1,Staphylococcal enterotoxin type O,"E1948_09430, E1948_12650, G6Y24_12930, GO793_12550, GO941_09055, GQX52_10050, seo"
W8TTS4,0.642,1,1,"C39 family peptidase, Lipoprotein, Uncharacterized protein conserved in bacteria","ACR79_08570, AS572_09145, BN1321_400085, CNH36_13650, CV021_14740, DQU50_12705, E1948_11270, E1948_12905, EIG94_07850, EIH03_14235, EP54_09915, EQ90_00435, ERS391062_02299, G0Z31_04195, G6Y24_04680, GAY54_08905, GO793_08655, GO814_08390, GO941_06080, GO942_08290, GQX37_11680, GQX52_12910, GZ130_03095, HH313_002515, LB359_05855, M1K003_0980, NCTC10702_03808, NCTC13131_01785, NCTC6133_03275, NCTC8317_02382, SAMEA1029512_02082, SAMEA1029528_02229, SAMEA1466929_01143, SAMEA2078260_00258, SAMEA2078588_00565, SAMEA2080344_00362, SAMEA2081063_01663, SAMEA4008575_00842, SAMEA4552975_01990, SAMEA70146418_00292, SAMEA70153168_01423, SAMEA70245418_00345"
Q1XG18,0.642,1,1,Beta-lactamase,"M1K003_2739, blaZ"
A0A9P2Z0D5,0.642,1,1,Ser-Asp rich fibrinogen/bone sialoprotein-binding protein SdrH,"M1K003_2618, sdrH"
A0A5N5IQ84,0.642,1,1,Tandem-type lipoprotein,"DQU50_10590, G6Y24_11785, GO793_01500, GO941_15870, GQX52_14610"
Q2G2B2,0.642,1,1,Surface protein G,sasG
A0AAE8PC88,0.642,1,1,Probable cell wall hydrolase LytN,"E1948_05520, E1948_06085, ERS391062_01837, SAMEA1466929_01970, lytN, xlyA"
A0A391DPH1,0.642,1,1,"Exotoxin, Superantigen-like protein","DQU50_01875, G6Y24_13375, GO793_06005, GO941_02645, M1K003_0004, SAMEA70153168_01724"
Q07227,0.642,1,1,"Gamma-hemolysin component C, H-gamma-1, H-gamma-I",hlgC
A0A641AC18,0.642,1,1,FPRL1 inhibitory protein,D7S40_01335
A0A166QIC8,0.642,1,1,"Gamma-hemolysin subunit A, Leukocidin S subunit","AS572_09240, SAMEA1531725_00337, SAMEA70245418_00364, hlgC"
A0A0D6GXZ6,0.642,1,1,"DUF1433 domain-containing protein, Protein of uncharacterized function (DUF1433)","ACR79_08805, CNH36_13890, EP54_03355, EQ90_13145, GO814_08600, GO942_08080, GZ130_02885, LB359_00095, NCTC10702_03857, NCTC13131_01827"
A0A0G3D1I8,0.642,1,1,"Iron (Fe3+) ABC superfamily ATP binding cassette transporter, membrane/binding protein, Periplasmic-iron-binding protein BitC","BN1321_60031, NCTC5664_00667"
C4B852,0.64,1,1,Staphylocoagulase,coa
Q9RQG6,0.64,1,1,"Efflux RND transporter permease subunit, MMPL family transporter, RND multidrug efflux transporter Acriflavin resistance protein","EIG94_06565, EIH03_01570, GO814_07470, GO942_01210, GZ130_08185, LB359_11570, SAMEA1029512_01133, SAMEA1029528_01998, SAMEA2078260_00079, SAMEA2078588_00386, SAMEA2080344_00541, SAMEA2081063_01534, SAMEA4008575_01021, SAMEA70146418_00473, swrC"
Q9RN32,0.64,1,1,"Exotoxin 1, Superantigen-like protein","ACR79_08930, CNH36_02280, EIG94_09925, EIH03_12885, EP54_13105, EQ90_08330, GO814_10380, GO942_09080, GQX37_01535, GZ130_13415, LB359_09415, NCTC10702_00794, NCTC13131_05888, SAMEA1029512_01362, SAMEA1029528_01144, SAMEA2078260_01593, SAMEA2078588_01343, SAMEA2080344_01403, SAMEA2081063_00554, SAMEA4008575_01616, SAMEA70146418_01352, set1, speC_1, speC_2"
A0AAQ1CLX2,0.64,1,1,MMPL family transporter,"CNH36_14315, EIH03_07760"
A0A641A7H5,0.64,1,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","D7S40_05165, SAMEA4552975_01791"
A0AAJ4YWH1,0.64,1,1,"ABC superfamily ATP binding cassette transporter, binding protein","SAMEA1531725_01130, gsiB"
A0A641A666,0.64,1,1,Sensor protein kinase WalK,"D7S40_11145, DQU50_05040, G0Z31_00465, G6Y24_12235, GQX52_03955"
A0AAX2JYZ4,0.64,1,1,RND multidrug efflux transporter Acriflavin resistance protein,"SAMEA1466929_00962, swrC"
A0A6B2IY43,0.64,1,1,Exotoxin,G0004_01995
Q6GJM8,0.64,1,1,Uncharacterized lipoprotein SAR0445,
A0AAJ4Z045,0.64,1,1,"Biofilm polysaccharide intercellular adhesin deacetylase, Intercellular adhesion protein B, Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase","SAMEA1531725_02384, icaB"
A0A0U1MMC4,0.638,1,1,Multifunctional fusion protein,"BN1321_260275, GO793_17340, secD, secDF, secF"
A0A0E1XBG6,0.638,1,1,FTR1 family iron permease,HMPREF0769_10135
A0A0Z4LY14,0.638,1,1,"D-alanyl-D-alanine carboxypeptidase, Penicillin binding protein 4, Penicillin-binding protein PBP4","E1948_00635, E1948_03260, ERS391062_00262, SAMEA1466929_00746, dacA, pbp4"
A0A389U7S2,0.638,1,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","DQU50_11520, G0Z31_01780, G6Y24_14555, GQX52_05380, M1K003_1515, SAMEA70153168_01046"
Q6YCN3,0.638,1,1,Enterotoxin SeN,"NCTC7878_02454, SAMEA1531725_00715, sen"
Q6GBS5,0.638,1,1,Serine-aspartate repeat-containing protein D,sdrD
A0AAE8TKC7,0.638,1,1,"5'-nucleotidase, LPXTG cell wall anchor domain-containing protein, LPXTG-anchored adenosine synthase AdsA","E1948_00270, E1948_10790, ERS391062_00911, SAMEA1466929_01230, adsA, ushA"
A0A166EAB0,0.638,1,1,Lipoprotein,"NCTC7878_03350, SAMEA1531725_00954"
A0AAE2ZUJ5,0.638,1,1,Bi-component gamma-hemolysin HlgAB subunit A,"E1948_02130, E1948_12805, hlgA"
A0AAE2ZVL7,0.636,1,1,Immunoglobulin-binding protein Sbi,"E1948_02135, E1948_12795, ERS391062_00318, SAMEA1466929_01121, sbi"
A0A6K1K184,0.636,1,1,"ABC superfamily ATP binding cassette transporter, binding protein, ABC transporter substrate-binding protein","JX572_01030, M1K003_0531"
A0AAJ4YVQ1,0.636,1,1,Hyaluronate lyase,"SAMEA1531725_00692, hylB"
A0AAE2ZVK6,0.636,1,1,"ABC superfamily ATP binding cassette transporter, binding protein, ABC transporter substrate-binding protein","E1948_04750, SAMEA1466929_01649, gsiB"
A0AAE2ZWD6,0.636,1,1,"Antibiotic transport-associated protein, Fatty acid efflux MMPL transporter FarE","E1948_06925, ERS391062_01590, SAMEA1466929_02182, farE, mmpL8"
A0A389UE07,0.636,1,1,"Exotoxin, Superantigen-like protein","DQU50_01880, G0Z31_09040, G6Y24_13380, GO793_06010, GO941_02650, GQX52_09835, M1K003_0005, SAMEA70153168_01725, speH"
A0A391A4D9,0.636,1,1,"CHIPS, Chemotaxis inhibitory protein","GO941_12615, M1K003_1780, SAMEA1029512_00954, SAMEA1029528_01819, SAMEA70153168_01972, chp, chs"
A0AAJ5CTZ3,0.636,1,1,Membrane anchored protein,SAMEA1531725_02420
A0A389XYY8,0.636,1,1,"Hyaluronate lyase, Polysaccharide lyase 8 family protein","DQU50_13995, G0Z31_07925, G6Y24_08655, GO793_01085, GO941_00290, GQX52_13870, M1K003_0745, SAMEA70153168_02488, hylB, hysA"
A0A641A761,0.636,1,1,Iron citrate ABC transporter substrate-binding protein,D7S40_09445
A0AAX2K1M1,0.634,1,1,Lipoprotein,"ERS391062_02217, SAMEA1466929_01840"
W8UWT4,0.634,1,1,"Enterotoxin P, phage associated, Exotoxin, SEN, Staphylococcal enterotoxin type N","BN1321_280011, DQU50_05745, ERS391062_02019, G0Z31_12425, G6Y24_12910, GO793_14720, GO941_08285, GQX52_02930, M1K003_2095, SAMEA1466929_02439, SAMEA70153168_00043, sen, sep_3"
A0AAX2K114,0.634,1,1,Exotoxin 13,"SAMEA1466929_01830, set13"
A0A390DBJ6,0.634,1,1,"Bi-component leukocidin LukGH subunit G, Gamma-hemolysin component B, Leukocidin/hemolysin toxin family protein","DQU50_15035, G0Z31_12910, G6Y24_02105, GO793_14525, GO941_14340, GQX52_01635, M1K003_1715, SAMEA70153168_01912, lukG"
A0A641ABQ3,0.634,1,1,DUF1672 domain-containing protein,D7S40_03495
A0AAJ5CTM9,0.634,1,1,Staphylococcal exotoxin,SAMEA1531725_02061
A0AAE2ZU90,0.634,1,1,"CHAP domain-containing protein, LysM domain protein","E1948_01220, E1948_03865, ERS391062_00149, SAMEA1466929_00633, lysM"
A0A641A684,0.634,1,1,"Bi-component leukocidin LukGH subunit G, Gamma-hemolysin component B","D7S40_12505, NCTC8317_01961, SAMEA4552975_02296"
Q6YCN4,0.634,1,1,Enterotoxin B,"SAMEA1531725_00716, entB"
A0A166DEL7,0.634,1,1,"Exported protein, Secretory extracellular matrix and plasma binding protein","NCTC7878_00553, SAMEA1531725_00869, empbp, ssp"
A0A166N5L1,0.634,1,1,Extracellular glutamine-binding protein,"NCTC7878_02507, SAMEA1531725_00756, artQ"
A0A162FEP7,0.634,1,1,"PTS glucose EIICBA component, PTS glucose transporter subunit IICBA, PTS system transporter subunit IIABC, PTS transporter subunit EIIC","AS572_06980, EIG94_02120, GQX37_09675, NCTC13131_05648, NCTC7878_02231, SAMEA1029512_01628, SAMEA1029528_01442, SAMEA1531725_01091, SAMEA2078260_00765, SAMEA2078588_00897, SAMEA2080344_01198, SAMEA2081063_01018, SAMEA4008575_01271, SAMEA70146418_01500, SAMEA70245418_01454, ptsG_1, ptsG_2, ptsG_3"
A0A2W3WBR7,0.632,1,1,Lipoprotein,"DQU50_09120, E1948_01940, E1948_06280, ERS391062_01916, G0Z31_07290, G6Y24_06765, GQX52_07735, M1K003_0376, SAMEA1466929_01786, SAMEA4552975_01394, SAMEA70153168_00634"
A0AAE2ZX53,0.632,1,1,"Exotoxin, Superantigen-like protein SSL3","E1948_02075, E1948_06165, ERS391062_02204, SAMEA1466929_01827"
A0A0D6WBT7,0.632,1,1,"Orthopoxovirus protein, PF05708 family, Uncharacterized distant relative of cell wall-associated hydrolases","ACR79_05210, CNH36_04425, EIG94_12360, EIH03_12765, EP54_12110, EQ90_03995, GO814_03145, GO942_02965, GQX37_11785, GZ130_12290, LB359_05320, M1K003_2584, NCTC13131_00779, SAMEA1029512_00755, SAMEA1029528_00564, SAMEA2078260_00609, SAMEA2078588_00011, SAMEA2080344_00299, SAMEA2081063_00299, SAMEA4008575_00299, SAMEA4552975_01023, SAMEA70146418_00679, SAMEA70153168_02089"
H9BJ77,0.632,1,1,"ArcD-like protein, Arginine/ornithine antiporter ArcD, YfcC family protein","E1948_05125, ERS391062_01758, SAMEA1466929_01890, arcD-like, arcD_2"
A0A181GKX6,0.632,1,1,Penicillin binding protein 4,
