accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
A0AAE8TKE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,77.0,78.0,313.0,2.0,0.0,0.0,0.0,-0.5,0.3165,0.5,6.5,4.0,1.0,2.987,0.00095,1.6666666666666667e-05,0.9848166666666667,0.0038499999999999997,0.010233333333333332,0.00013333333333333334,0.9361022364217252,3.10236,0.46861,0.9525,1.4878081481481482,0.2960503703703703,0.5647794444444444,1.33927,0.280175,0.5829899999999999,0.9004,0.23327,0.15121,54.0,0.4144144144144144,0.3813813813813814,0.1501501501501501,0.6986,0.6986,0.678,0.678,15.0,15.0,0.0,0.578,0.578,0.0,0.5833333333333334,0.5833333333333334,360.1666666666667,112.16666666666667,248.0,0.8975400767699382,0.3455916200923832,181.83333333333334,34.333333333333336,147.5,2.3993293074184465,0.36535220959595954,7.1417,-2.2364217252394942e-05,-0.1396,-0.1396,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,0.00019233333333333334,0.0012983333333333334,0.0,0.0,0.0,0.684
A0A389U9K2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,82.0,80.0,476.0,2.0,0.0,0.0,0.0,0.0,0.3638333333333333,0.08333333333333333,9.691613756613757,20.333333333333332,1.0,2.5,0.4028833333333333,0.0,0.0001,0.5963166666666667,0.0006166666666666667,0.00011666666666666667,0.9426622745797107,3.3789,0.34452,1.08776,1.5161162809917357,0.1998419834710743,0.6748628099173554,1.39275,0.19026,0.66632,0.90116,0.15208,0.28258,121.0,0.1915322580645161,0.4213709677419355,0.3467741935483871,0.7219411764705882,0.7219411764705882,0.695,0.695,17.0,17.0,0.0,0.5483737219034192,0.5483737219034192,0.0,0.5516666666666667,0.5516666666666667,685.1666666666666,200.5,484.6666666666667,0.9251754232776307,0.3373902656774468,333.3333333333333,94.0,239.33333333333334,2.258747084107067,0.397328152950236,6.6908,-0.0008137425508860973,-0.43459999999999993,-0.43459999999999993,6.6908,4.008438818578896e-06,-0.4346,-0.4346,0.0041003333333333334,0.8826364999999999,0.0,0.0,0.0,0.684
A0AAE8PCK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,85.0,75.0,350.0,2.0,0.0,0.0,0.0,0.0,0.7211666666666666,0.5,26.797619047619047,7.166666666666667,1.0,2.9425,0.7338166666666668,0.0,0.1334,0.13060000000000002,0.0021166666666666664,0.0,0.8688189400053806,5.15968,0.58785,1.15901,1.7051823636363637,0.2760543636363636,0.7099718181818182,1.42981,0.2512,0.74785,0.90011,0.20339,0.18075,55.0,0.0243243243243243,0.7297297297297297,0.1945945945945946,0.6776470588235294,0.6776470588235294,0.633,0.633,17.0,17.0,0.0,0.5785180114705518,0.5785180114705518,0.0,0.585,0.585,359.3333333333333,103.5,255.83333333333334,0.9780349537836889,0.3190248200587929,153.5,18.166666666666668,135.33333333333334,2.8046898804261793,0.3290674967480365,4.6473,2.3428571428561556e-05,-0.2811,-0.2811,4.6473,2.3428571428561556e-05,-0.2811,-0.2811,0.054502999999999996,0.8513998333333334,0.0,0.0,0.0,0.684
C3VIQ5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,1.0,8.0,75.0,82.0,163.0,2.0,0.0,0.0,0.0,0.0,0.26533333333333337,0.0,14.966666666666667,5.0,1.0,2.9705,0.05955,0.0002,0.14601666666666666,0.7932833333333335,0.0009000000000000001,0.0,0.8343558282208589,3.05204,0.67116,1.07662,1.6260356666666669,0.4629076666666666,0.560634,1.57829,0.455935,0.561855,0.90159,0.35711,0.17798,30.0,0.0893854748603352,0.5195530726256983,0.3016759776536313,0.70125,0.70125,0.6645000000000001,0.6645000000000001,12.0,12.0,0.0,0.6030215053763441,0.6030215053763441,0.0,0.62,0.62,215.33333333333334,75.66666666666667,139.66666666666666,0.8664094558472469,0.3561387022267272,94.0,31.0,63.0,2.2331028368794326,0.44708650886524826,6.2854,2.269938650307912e-05,-0.1581,-0.1581,6.2854,2.269938650307912e-05,-0.1581,-0.1581,0.0017714999999999999,0.9766926666666667,0.0,0.0,0.0,0.684
A0A113XPM5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,79.0,80.0,289.0,2.0,0.0,0.0,0.0,0.0,0.152,0.0,7.7749999999999995,4.666666666666667,1.0,2.991,0.0013166666666666665,0.0005166666666666667,0.8707666666666666,0.12343333333333334,0.003833333333333333,0.00011666666666666668,0.9082544373958733,4.33909,0.63317,0.94837,1.7487103773584904,0.3430383018867924,0.5414475471698114,1.46632,0.31141,0.52996,0.90295,0.24831,0.02967,53.0,0.3818770226537217,0.3624595469255663,0.1909385113268608,0.6665263157894737,0.6665263157894737,0.66,0.66,19.0,19.0,0.0,0.5717280969327233,0.5717280969327233,0.0,0.5883333333333333,0.5883333333333333,386.0,136.5,249.5,0.8615333121091825,0.34557833015921463,171.33333333333334,43.666666666666664,127.66666666666667,2.329058197505338,0.37127977946911944,7.523500000000001,8.42518886994631e-05,-0.1325,-0.1325,7.5235,-4.325259515571072e-05,-0.1325,-0.1325,0.0018063333333333334,0.6828771666666666,0.0,0.0,0.0,0.684
P0A015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,79.0,71.0,551.0,2.0,0.0,0.0,0.0,-0.25,0.161,0.08333333333333333,7.9097940503432485,18.0,2.0,1.4375,0.8425166666666666,0.00011666666666666667,0.10909999999999999,0.04728333333333334,0.001,0.0,0.7765206088107393,3.95826,0.82999,1.04953,1.6732976335877865,0.5017632061068702,0.5347680152671755,1.42321,0.48308,0.52196,0.91368,0.30771,0.07698,131.0,0.172231985940246,0.3602811950790861,0.437609841827768,0.6923333333333334,0.6923333333333334,0.6819999999999999,0.6819999999999999,18.0,18.0,0.0,0.5867176462545939,0.5867176462545939,0.0,0.5666666666666667,0.5666666666666667,272.8333333333333,67.5,205.33333333333334,1.0246213907300936,0.28653518710968495,154.33333333333334,43.5,110.83333333333333,2.6865319711385225,0.3614073806764757,4.8215,-0.017467078193973935,-0.2426,-0.2426,4.8215,2.052845528454961e-05,-0.2426,-0.2426,0.009396333333333333,0.8358203333333334,0.0,0.0,0.0,0.684
A0AAE8PBB6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,78.0,82.0,241.0,2.0,0.0,0.0,0.0,0.0,0.19266666666666665,0.0,9.881818181818181,10.666666666666666,1.0,2.8575,0.0004666666666666667,5e-05,0.0007833333333333334,0.9985666666666667,0.00011666666666666668,0.0,0.8421046565237437,3.14008,0.58238,1.14076,1.5559460317460316,0.3738966666666666,0.5303371428571428,1.39944,0.3533,0.50976,0.91718,0.28983,0.09946,63.0,0.1264367816091954,0.4827586206896552,0.318007662835249,0.6896,0.6896,0.6835,0.6835,20.0,20.0,0.0,0.5699567732228307,0.5699567732228307,0.0,0.5633333333333334,0.5633333333333334,332.0,108.66666666666667,223.33333333333334,0.9184595638813383,0.33382453197767054,102.16666666666667,22.666666666666668,79.5,2.3466777486631063,0.39451892331353317,5.6949,0.0006547782117406666,-0.3646,-0.3646,5.6949,-6.639004149361199e-06,-0.3646,-0.3646,0.0064525,0.8258838333333333,0.0,0.0,0.0,0.682
A0A0D6HSA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,78.0,82.0,241.0,2.0,0.0,0.0,0.0,0.0,0.19266666666666665,0.0,9.881818181818181,10.666666666666666,1.0,2.8575,0.0004666666666666667,5e-05,0.0007833333333333334,0.9985666666666667,0.00011666666666666668,0.0,0.8421046565237437,2.81234,0.53612,1.10688,1.422665238095238,0.3547739682539682,0.5232182539682539,1.3339,0.34319,0.48488,0.90147,0.28676,0.05998,63.0,0.1455938697318007,0.4559386973180077,0.3256704980842911,0.7105294117647059,0.7105294117647059,0.661,0.661,17.0,17.0,0.0,0.5699567732228307,0.5699567732228307,0.0,0.5633333333333334,0.5633333333333334,332.0,108.66666666666667,223.33333333333334,0.9184595638813383,0.33382453197767054,102.16666666666667,22.666666666666668,79.5,2.3466777486631063,0.39451892331353317,5.6949,0.0006547782117406666,-0.3646,-0.3646,5.6949,-6.639004149361199e-06,-0.3646,-0.3646,0.0064525,0.8258838333333333,0.0,0.0,0.0,0.682
A0A390J584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,82.0,78.0,144.0,2.0,0.0,0.0,0.0,0.0,0.6593333333333333,0.4166666666666667,9.663492063492063,6.0,1.0,2.707,0.025983333333333334,0.0,0.0010166666666666666,0.97185,0.00105,8.333333333333333e-05,0.792375283446712,2.32867,0.62296,1.03718,1.275515652173913,0.4524634782608696,0.5959182608695652,1.25678,0.44943,0.60228,0.93996,0.39814,0.2633,23.0,0.1524390243902439,0.4512195121951219,0.274390243902439,0.6598181818181819,0.6598181818181819,0.623,0.623,11.0,11.0,0.0,0.5837005395683453,0.5837005395683453,0.0,0.5891666666666667,0.5891666666666667,147.0,44.166666666666664,102.83333333333333,0.9033726150808343,0.33052857780533956,73.0,12.333333333333334,60.666666666666664,2.6916100563432934,0.3372906080586264,4.6889,-0.006297042385849151,-0.5952,-0.2912,4.6889,-1.3888888888855652e-05,-0.2912,-0.5952,0.0029081666666666665,0.9527725,0.0,0.0,0.0,0.682
A0A391DGG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,137.0,0.0,0.0,1.0,0.0,9.0,85.0,67.0,342.0,2.0,0.0,0.0,0.0,-0.16666666666666666,0.57,0.4166666666666667,21.333333333333332,6.0,1.0,2.811,0.010983333333333333,6.666666666666667e-05,0.0001,0.9886499999999999,0.00013333333333333334,0.0,0.9156432248127557,3.97341,0.54754,1.05979,1.6212929166666668,0.2975768055555555,0.6795938888888889,1.309245,0.264415,0.791425,0.90043,0.22097,0.1265,72.0,0.0690607734806629,0.6270718232044199,0.2486187845303867,0.6547692307692308,0.6547692307692308,0.602,0.602,13.0,13.0,0.0,0.6139930804349437,0.6139930804349437,0.0,0.6166666666666667,0.6166666666666667,299.0,94.5,204.5,0.9486135576097229,0.32987659802250585,126.66666666666667,11.0,115.66666666666667,2.8532074829437275,0.29532161799208434,5.1624,3.57357357357323e-05,-0.2686,-0.2686,5.1624,3.57357357357323e-05,-0.2686,-0.2686,0.0253385,0.969801,0.0,0.0,0.0,0.682
A0AAX2MMZ9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,1.0,8.0,75.0,82.0,163.0,2.0,0.0,0.0,0.0,0.0,0.26533333333333337,0.0,14.966666666666667,5.0,1.0,2.9705,0.05955,0.0002,0.14601666666666666,0.7932833333333335,0.0009000000000000001,0.0,0.8343558282208589,2.94871,0.67436,1.04953,1.5416518181818182,0.4601472727272727,0.5816587878787879,1.38146,0.43576,0.57002,0.90229,0.36281,0.1828,33.0,0.0710382513661202,0.5245901639344263,0.2950819672131147,0.714,0.714,0.677,0.677,12.0,12.0,0.0,0.6030215053763441,0.6030215053763441,0.0,0.62,0.62,215.33333333333334,75.66666666666667,139.66666666666666,0.8664094558472469,0.3561387022267272,94.0,31.0,63.0,2.2331028368794326,0.44708650886524826,6.2854,2.269938650307912e-05,-0.1581,-0.1581,6.2854,2.269938650307912e-05,-0.1581,-0.1581,0.0017714999999999999,0.9766926666666667,0.0,0.0,0.0,0.682
Q2G1S8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,78.0,85.0,386.0,2.0,0.0,0.0,0.0,0.0,0.20766666666666667,0.0,15.809090909090907,12.166666666666666,1.0,2.3805,0.050550000000000005,0.00013333333333333334,0.0017333333333333333,0.9462166666666666,0.0013833333333333334,1.6666666666666667e-05,0.9083543543811121,3.49412,0.75523,1.00979,1.6190748314606742,0.4548203370786516,0.5669658426966292,1.53006,0.44184,0.58721,0.91407,0.34455,0.09075,89.0,0.193069306930693,0.3811881188118812,0.3811881188118812,0.7179375,0.7179375,0.7395,0.7395,16.0,16.0,0.0,0.6035307622681911,0.6035307622681911,0.0,0.6024999999999999,0.6024999999999999,346.0,97.33333333333333,248.66666666666666,0.9424274605124717,0.3182036857086102,129.0,20.5,108.5,2.835913768269629,0.3438406590659558,6.1273333333333335,-0.10413392627724723,-0.5262,-0.5262,6.3154,2.857142857148896e-06,-0.5262,-0.5262,0.011311000000000002,0.9755731666666666,0.0,0.0,0.0,0.682
Q2FVE7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,9.0,80.0,79.0,503.0,2.0,0.0,0.0,0.0,-0.5,-0.26583333333333337,0.0,7.25,8.0,1.0,2.984,0.07278333333333332,0.0001,0.5239666666666667,0.38820000000000005,0.011916666666666667,0.00305,0.962406015037594,3.89996,0.31414,0.98553,1.6072870909090908,0.1744796363636363,0.596199090909091,1.45183,0.16501,0.56023,0.90337,0.1316,0.12114,55.0,0.291746641074856,0.4760076775431862,0.201535508637236,0.7041428571428572,0.7041428571428572,0.7064999999999999,0.7064999999999999,14.0,14.0,0.0,0.5730725190839695,0.5730725190839695,0.0,0.5775,0.5775,581.8333333333334,181.66666666666666,400.1666666666667,0.9259186233438313,0.3338468759253917,268.3333333333333,54.666666666666664,213.66666666666666,2.481633995226805,0.40241058766691107,7.2182,-1.992481203007393e-05,-0.1383,-0.1383,7.2182,-1.992481203007393e-05,-0.1383,-0.1383,9.033333333333332e-05,0.0004508333333333333,0.0,0.0,0.0,0.682
A0A641A9C5,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,79.0,80.0,231.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.4166666666666667,0.624,0.0,8.83982683982684,9.0,1.0,2.703,0.0773,8.333333333333333e-05,0.0020666666666666667,0.9203666666666667,0.0002,0.0,0.8701298701298702,2.85711,0.58904,1.0419,1.4532557627118643,0.3853184745762711,0.5600296610169492,1.37147,0.37345,0.60164,0.90115,0.3052,0.13602,59.0,0.199203187250996,0.3466135458167331,0.3745019920318725,0.6463,0.6463,0.6345000000000001,0.6345000000000001,10.0,10.0,0.0,0.5757698056801196,0.5757698056801196,0.0,0.5816666666666667,0.5816666666666667,264.1666666666667,75.33333333333333,188.83333333333334,0.9268429289179508,0.32310079391566854,118.16666666666667,24.833333333333332,93.33333333333333,2.435975710081131,0.36608734335823656,5.1437,-2.337662337661359e-05,-0.4966,-0.4966,5.1437,-2.337662337661359e-05,-0.4966,-0.4966,0.002450833333333333,0.9878388333333333,0.0,0.0,0.0,0.682
A0A641A6T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,77.0,78.0,313.0,2.0,0.0,0.0,0.0,-0.5,0.3165,0.5,6.5,4.0,1.0,2.987,0.00095,1.6666666666666667e-05,0.9848166666666667,0.0038499999999999997,0.010233333333333332,0.00013333333333333334,0.9361022364217252,3.14238,0.47131,0.98417,1.451628947368421,0.2914552631578947,0.5734166666666667,1.33069,0.27859,0.5892,0.90719,0.23354,0.16577,57.0,0.4144144144144144,0.3873873873873873,0.1381381381381381,0.6712941176470588,0.6712941176470588,0.642,0.642,17.0,17.0,0.0,0.578,0.578,0.0,0.5833333333333334,0.5833333333333334,360.1666666666667,112.16666666666667,248.0,0.8975400767699382,0.3455916200923832,181.83333333333334,34.333333333333336,147.5,2.3993293074184465,0.36535220959595954,7.1417,-2.2364217252394942e-05,-0.1396,-0.1396,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,0.00019233333333333334,0.0012983333333333334,0.0,0.0,0.0,0.682
A0A166DEB6,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,78.0,84.0,122.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.20566666666666666,0.0,9.833333333333334,1.3333333333333333,2.0,1.475,0.0004833333333333333,1.6666666666666667e-05,0.7560500000000001,0.24230000000000004,0.00115,0.0,0.8102121158704977,2.25297,0.60696,0.88794,1.3589175,0.4744715,0.518608,1.25222,0.45866,0.52331,0.90368,0.40701,0.22294,20.0,0.3028169014084507,0.2746478873239437,0.2887323943661972,0.6564285714285714,0.6564285714285714,0.694,0.694,7.0,7.0,0.0,0.5526128310973512,0.5526128310973512,0.0,0.5433333333333333,0.5433333333333333,162.5,52.166666666666664,110.33333333333333,0.916010295388471,0.33867430932872106,42.0,4.333333333333333,37.666666666666664,2.867209108640388,0.39632435096095636,4.4369,3.2258064516002744e-06,-0.6338,-0.296,4.4369,3.2258064516002744e-06,-0.296,-0.6338,0.00227,0.47621899999999995,0.0,0.0,0.0,0.682
A0AAJ4YYM9,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,6.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,79.0,80.0,327.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,-0.3333333333333333,-0.12433333333333334,0.0,9.86111111111111,5.166666666666667,1.0,2.9495,0.0026,0.0,0.9942333333333333,0.0017000000000000001,0.0014833333333333332,0.0,0.9357798165137616,4.75317,0.65421,1.09843,1.7566431578947368,0.3245443859649122,0.5850045614035088,1.47483,0.29354,0.62403,0.90327,0.23066,0.14632,57.0,0.3804034582132565,0.3890489913544668,0.1729106628242075,0.6839999999999999,0.6839999999999999,0.668,0.668,15.0,15.0,0.0,0.5620637408568443,0.5620637408568443,0.0,0.58,0.58,347.0,105.5,241.5,0.8767773218501365,0.35259897683052777,217.16666666666666,51.666666666666664,165.5,2.373603277992832,0.4155955360027029,5.3516,-9.785932721694145e-06,-0.1863,-0.1863,5.3516,-9.785932721694145e-06,-0.1863,-0.1863,0.00015283333333333333,0.0007083333333333334,0.0,0.0,0.0,0.68
P60158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,130.0,0.0,0.0,0.0,0.0,8.0,86.0,64.0,233.0,2.0,0.0,0.0,0.0,0.0,0.40416666666666673,0.0,12.083333333333334,7.5,1.0,2.984,0.011733333333333333,0.0,0.00065,0.9866,0.0008833333333333333,0.0001,0.8755364806866953,3.71002,0.58346,0.9762,1.3915459375,0.327164375,0.662326875,1.21271,0.307395,0.690985,0.91333,0.2743,0.19434,32.0,0.2650602409638554,0.5582329317269076,0.1124497991967871,0.6873846153846154,0.6873846153846154,0.636,0.636,13.0,13.0,0.0,0.6021111111111112,0.6021111111111112,0.0,0.6116666666666667,0.6116666666666667,219.5,72.83333333333333,146.66666666666666,0.8520488526454318,0.3582900223505485,102.66666666666667,20.666666666666668,82.0,2.4421757887221807,0.37591585768852265,6.7383,-2.9613733905572327e-05,-0.1478,-0.1478,6.7383,-2.9613733905572327e-05,-0.1478,-0.1478,0.002971333333333333,0.9940836666666666,0.0,0.0,0.0,0.68
A0A2W3EU09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,82.0,76.0,141.0,2.0,0.0,0.0,0.0,0.0,0.6628000000000001,0.4,9.934285714285714,6.0,1.0,2.46,0.015479999999999999,0.0,0.0022600000000000003,0.98186,0.00035999999999999997,0.0,0.7872340425531915,2.10716,0.58502,0.91653,1.344109166666667,0.4635079166666667,0.5959366666666667,1.262235,0.45047,0.640675,0.93513,0.39838,0.21598,24.0,0.15527950310559,0.453416149068323,0.2732919254658385,0.6566666666666666,0.6566666666666666,0.615,0.615,12.0,12.0,0.0,0.6017593984962406,0.6017593984962406,0.0,0.592,0.592,193.0,62.2,130.8,0.8921277787762746,0.32742417471066526,67.0,21.8,45.2,1.981041380565759,0.4321248509582188,4.4786,2.269503546098844e-05,-0.2276,-0.2276,4.4786,2.269503546098844e-05,-0.2276,-0.2276,0.0050414,0.9929688000000001,0.0,0.0,0.0,0.68
P0C6P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,80.0,81.0,165.0,2.0,0.0,0.0,0.0,0.0,0.2535,0.0,20.708333333333332,3.5,2.0,1.457,0.19973333333333332,0.0011166666666666666,0.008599999999999998,0.7886000000000001,0.0018666666666666666,1.6666666666666667e-05,0.6868686868686869,2.4713,0.52608,1.02095,1.419179411764706,0.3972405882352941,0.6546841176470588,1.34707,0.38841,0.63209,0.90014,0.33368,0.35215,17.0,0.3093922651933701,0.4696132596685083,0.1325966850828729,0.6896666666666667,0.6896666666666667,0.658,0.658,9.0,9.0,0.0,0.5901430909412597,0.5901430909412597,0.0,0.5883333333333333,0.5883333333333333,215.0,76.5,138.5,0.8807950097423882,0.3435249728296826,63.833333333333336,18.666666666666668,45.166666666666664,2.1929988541172754,0.4169070864153627,5.38,0.000856856228663716,-0.41640000000000005,-0.41640000000000005,5.38,2.2424242424249173e-05,-0.4164,-0.4164,0.0038598333333333336,0.8288458333333333,0.0,0.0,0.0,0.68
A0A641A9M0,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,77.0,84.0,234.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.6241666666666666,0.4166666666666667,10.83063973063973,10.166666666666666,1.0,2.749,0.022466666666666666,0.0,0.0014833333333333332,0.9757166666666667,0.0002666666666666667,1.6666666666666667e-05,0.8717948717948718,3.32023,0.63788,1.02298,1.5183252459016394,0.3854763934426229,0.5783755737704918,1.38278,0.36649,0.52723,0.90154,0.29908,0.13241,61.0,0.1653543307086614,0.4015748031496063,0.3543307086614173,0.69075,0.69075,0.6685000000000001,0.6685000000000001,12.0,12.0,0.0,0.5395132743362833,0.5395132743362833,0.0,0.5366666666666667,0.5366666666666667,372.8333333333333,117.33333333333333,255.5,0.9110947754669282,0.3350790566008785,131.0,17.833333333333332,113.16666666666667,2.727804417926709,0.35814346256461954,5.9455,-2.0085470085478785e-05,-0.393,-0.393,5.9455,-2.0085470085478785e-05,-0.393,-0.393,0.004828,0.9911121666666666,0.0,0.0,0.0,0.68
X5EF25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,81.0,77.0,144.0,2.0,0.0,0.0,0.0,0.0,0.6593333333333333,0.4166666666666667,9.663492063492063,6.0,1.0,2.707,0.025983333333333334,0.0,0.0010166666666666666,0.97185,0.00105,8.333333333333333e-05,0.792375283446712,2.18951,0.60267,0.76574,1.288107619047619,0.4558190476190476,0.5704904761904762,1.25012,0.44963,0.59014,0.92774,0.39711,0.29805,21.0,0.15625,0.4625,0.2875,0.6514166666666666,0.6514166666666666,0.619,0.619,12.0,12.0,0.0,0.5837005395683453,0.5837005395683453,0.0,0.5891666666666667,0.5891666666666667,147.0,44.166666666666664,102.83333333333333,0.9033726150808343,0.33052857780533956,73.0,12.333333333333334,60.666666666666664,2.6916100563432934,0.3372906080586264,4.6889,-0.006297042385849151,-0.5952,-0.2912,4.6889,-1.3888888888855652e-05,-0.2912,-0.5952,0.0029081666666666665,0.9527725,0.0,0.0,0.0,0.68
A0A0D3QA93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,-1.0,1.0,0.0,9.0,78.0,81.0,516.0,2.0,0.0,0.0,0.0,-0.5,-0.1775,0.0,8.73015873015873,6.333333333333333,1.0,2.992,0.07266666666666667,0.0007166666666666667,0.85675,0.053516666666666664,0.016,0.0003333333333333333,0.9612026793106043,3.94529,0.38925,1.06829,1.5829099193548386,0.2007240322580645,0.6742083870967742,1.481925,0.192665,0.682025,0.90382,0.14653,0.14348,124.0,0.3712686567164179,0.4123134328358209,0.1791044776119403,0.717047619047619,0.717047619047619,0.716,0.716,21.0,21.0,0.0,0.5907249426661904,0.5907249426661904,0.0,0.6,0.6,546.8333333333334,162.66666666666666,384.1666666666667,0.9503285890897996,0.31571292763223063,290.1666666666667,69.83333333333333,220.33333333333334,2.4040323614395986,0.39852661395207845,10.0996,0.0001250358966051048,-0.0988,-0.0988,10.0996,2.1705426356595797e-05,-0.0988,-0.0988,6.8e-05,0.00062,0.0,0.0,0.0,0.68
