accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions
X5DYK9,0.656,1,"Exotoxin, Superantigen-like protein","ACR79_03670, CNH36_06210, EIG94_12100, EIH03_15145, EP54_05680, EQ90_05530, GO814_06640, GO942_06970, GZ130_05090, LB359_10175, NCTC10702_01841, NCTC13131_00479, SAMEA1029512_00283, SAMEA1029528_00261, SAMEA2078260_01586, SAMEA2078588_01548, SAMEA2080344_01755, SAMEA2081063_01434, SAMEA4008575_01923, SAMEA70146418_01749",
A0A0D6H7X3,0.656,1,"Hyaluronate lyase, Polysaccharide lyase 8 family protein","ACR79_07310, CNH36_12380, EIG94_13660, EIH03_14410, EP54_14590, EQ90_01055, GO814_07180, GO942_00920, GQX37_13890, GZ130_11680, NCTC13131_01547, SAMEA1029512_01188, SAMEA1029528_02053, SAMEA4008575_01076, SAMEA70146418_00528, hysA, SAMEA1531725_00692, hylB, DQU50_13995, G0Z31_07925, G6Y24_08655, GO793_01085, GO941_00290, GQX52_13870, M1K003_0745, SAMEA70153168_02488","A0AAJ4YVQ1,A0A389XYY8"
A0A641A3T5,0.656,1,Cysteine protease staphopain A,D7S40_12680,
A0AAJ4YV91,0.656,1,Lipoprotein,SAMEA1531725_00404,
A0A0D6GBK0,0.654,1,"Exotoxin, Superantigen-like protein","ACR79_08965, CNH36_02250, EIH03_12420, EP54_13070, EQ90_08365, GO814_10410, GO942_09110, GQX37_01505, GZ130_13395, LB359_09435, NCTC13131_05883, NCTC8317_00381, SAMEA1029512_01367, SAMEA1029528_01149, SAMEA2078260_01598, SAMEA2078588_01338, SAMEA2080344_01397, SAMEA2081063_00549, SAMEA4008575_01621, SAMEA70146418_01347, set7, DQU50_09005, G0Z31_07185, G6Y24_06870, GO793_09340, GO941_12235, GQX52_07630, M1K003_2338, SAMEA70153168_00613",A0A3M9H3Z7
A0A0Z0MT78,0.654,1,Hyaluronate lyase,"NCTC7878_01059, SAMEA1531725_02347",
A0AAE8PDG0,0.654,1,"Exotoxin, Superantigen-like protein SSL13, Superantigen-like protein","E1948_05105, E1948_05665, SAMEA1466929_01886, speH, DQU50_01880, G0Z31_09040, G6Y24_13380, GO793_06010, GO941_02650, GQX52_09835, M1K003_0005, SAMEA70153168_01725",A0A389UE07
Q9S446,0.652,1,"Sortase, Sortase A, Class A sortase SrtA, LPXTG specific sortase A, Sortase A transpeptidase","ACR79_11835, CNH36_14170, EIH03_05670, EP54_00580, EQ90_03180, GF599_04755, GO814_08865, GO942_11165, GQX37_12930, GZ130_12955, LB359_10660, NCTC13131_00030, NCTC8317_02466, SAMEA1029512_00033, SAMEA1029528_00893, SAMEA2078260_01136, SAMEA2078588_01162, SAMEA2080344_00650, SAMEA2081063_00930, SAMEA4008575_00757, SAMEA4552975_01907, SAMEA70146418_00206, srtA, G0Z31_03685, G6Y24_16575, GO941_10190, GQX52_00155, M1K003_1951, NCTC7878_03606, SAMEA1531725_00437, SAMEA70153168_01165, E1948_07060, E1948_13420, SAMEA1466929_02211, BN1321_420029, GO793_02240","A0A4P7PAF7,A0AAE8PBZ9,A0A0M0Z384"
A0A0D6GCF3,0.652,1,Enterotoxin-like toxin X,"ACR79_09110, CNH36_02095, EIG94_00635, EIH03_09530, EP54_08130, EQ90_08510, GO814_10555, GO942_09255, GQX37_01260, GZ130_10430, LB359_09590, NCTC10702_00710, NCTC13131_05827, SAMEA1029512_01423, SAMEA1029528_01205, SAMEA2078260_01659, SAMEA2078588_01278, SAMEA2080344_01337, SAMEA2081063_00489, SAMEA4008575_01679, SAMEA70146418_01290, selX",
A0A2Y1TBB7,0.652,1,"Beta-lactamase, Penicillinase","CV021_13305, E1948_10365, ERS391062_01457, SAMEA1466929_01435, blaZ, SAMEA4552975_02616, SAP032A_023, SAP037A_020, SAP043A_041, SAP053A_011, SAP072A_011, SAP073A_023, SAP111A_001, M1K003_2739","Q2FC27,Q1XG18,P00807"
Q2FWN1,0.652,1,Membrane anchored protein,,
A0A0D3Q4F9,0.652,1,"Exotoxin, Superantigen-like protein","ACR79_08925, CNH36_02285, EIH03_12880, EP54_13110, EQ90_08325, GO814_10375, GO942_09075, GQX37_01540, GZ130_13420, LB359_09410, NCTC10702_00795, NCTC13131_05889, SAMEA2078260_01592, SAMEA2078588_01344, SAMEA2080344_01404, SAMEA2081063_00555, SAMEA4008575_01615, SAMEA70146418_01353",
A0A0D6I075,0.652,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","ACR79_05230, CNH36_04405, EIG94_10975, EIH03_12785, EP54_12130, EQ90_03975, GO814_03165, GO942_02985, GQX37_00620, GZ130_12310, LB359_05300, NCTC13131_00783, SAMEA2078260_00613, SAMEA2078588_00007, SAMEA2080344_00303, SAMEA2081063_00303, SAMEA4008575_00303, SAMEA70146418_00683, nuc",
B1Q017,0.65,1,"Gamma-hemolysin subunit A, LukS-PV, Panton-Valentine bi-component leukocidin subunit S, Panton-Valentine leucocidin S, Panton-valentine Leukocidin S","ACR79_00415, EP54_02590, EQ90_09955, GO814_12035, GO942_13175, LukPV-S, lukPV-S, lukPVS, lukS-PV",
A0AAE8P9H1,0.65,1,"Hyaluronate lyase, Polysaccharide lyase 8 family protein","E1948_03240, E1948_11655, SAMEA1466929_00910",
A0A391JVV4,0.65,1,"Efflux RND transporter periplasmic adaptor subunit, Membrane-fusion protein-like protein","DQU50_10090, G6Y24_08230, GO793_17770, GO941_12365, M1K003_0572, SAMEA70153168_00813",
A0A166E754,0.65,1,"Membrane protein, Protein of uncharacterized function (DUF1433)","NCTC7878_03546, SAMEA1531725_00393",
A0AAE2ZU05,0.65,1,Tandem-type lipoprotein,"E1948_02145, E1948_06095",
X5DSM8,0.65,1,Superantigen-like protein,"ACR79_03665, CNH36_06215, EIH03_15150, EP54_05685, EQ90_05535, GO814_06635, GO942_06975, GQX37_14565, GZ130_05085, LB359_10180",
A0A1D4H1Q1,0.65,1,"DUF5067 domain-containing protein, Putative lipoprotein","ACR79_05270, CNH36_04365, EIH03_15060, EP54_12565, GAY54_02435, GO814_03205, GO942_03025, GZ130_12350, HH313_000787, LB359_05260, NCTC10702_01324, NCTC7972_01091",
A0A390AFP1,0.65,1,Superantigen-like protein,"G0Z31_07180, GO793_09335, GO941_12230, GQX52_07625, M1K003_2337, SAMEA70153168_00612, set8, set9",
A0AAE8P9U8,0.65,1,"Molybdate ABC transporter substrate-binding protein, Molybdate-binding protein, Molybdenum ABC transporter substrate-binding protein, Molybdenum (Mo2+) ABC superfamily ATP binding cassette transporter, binding protein","E1948_02860, E1948_12045, ERS391062_00460, SAMEA1466929_00980, modA, AS572_10605, NCTC7878_00281, SAMEA1531725_01422, SAMEA70245418_00507, DQU50_13585, G0Z31_02610, G6Y24_09055, GQX52_07385, M1K003_0821, SAMEA4552975_02148, SAMEA70153168_01264, ACR79_07710, CNH36_12775, EIH03_08420, EP54_10200, EQ90_01455, GO814_07565, GO942_01305, GQX37_14620, GZ130_08090, NCTC10702_03587, NCTC13131_01622, SAMEA1029512_01115, SAMEA1029528_01980, SAMEA2078260_00097, SAMEA2078588_00404, SAMEA2080344_00523, SAMEA2081063_01516, SAMEA70146418_00455, modA_1","A0A166PFD1,Q70MK4,A0A0D6H3T6"
A0AAJ4YYQ0,0.648,1,Phosphate-binding protein,"SAMEA1531725_02278, pstS, ACR79_02445, BN1321_260029, CNH36_07445, CV021_13455, DQU50_03100, E1948_06925, E1948_07735, EIH03_06460, EP54_14050, EQ90_07220, G0Z31_12430, G6Y24_07600, GO793_02595, GO814_10050, GO941_04955, GO942_13680, GQX37_14495, GQX52_14510, GZ130_08435, M1K003_0232, NCTC10702_02188, NCTC13131_02104, NCTC5664_00002, NCTC8317_01291, QU38_13355, SAMEA1029512_01720, SAMEA1029528_00029, SAMEA1466929_00104, SAMEA2078260_01826, SAMEA2078588_01996, SAMEA2080344_02210, SAMEA2081063_02134, SAMEA4008575_02202, SAMEA4552975_00511, SAMEA70146418_02548, SAMEA70153168_00475",W8U629
A0A7U7ET86,0.648,1,"Immunoglobulin G-binding protein A, Staphylococcal protein A",spa,
W8UXH5,0.648,1,Lipoprotein,"ACR79_00940, BN1321_260168, CNH36_08210, CV021_16695, DQU50_04180, E1948_07840, E1948_09835, EIG94_14280, EIH03_15560, EP54_01230, EQ90_12560, ERS391062_02365, G0Z31_05655, G6Y24_00825, GO793_15480, GO814_12565, GO941_09695, GO942_05500, GQX37_14125, GQX52_01750, GZ130_02400, LB359_02165, M1K003_1284, NCTC13131_01958, NCTC6133_02041, NCTC7878_01460, NCTC7972_00395, NCTC8317_01436, QU38_09280, SAMEA1029512_00564, SAMEA1029528_01572, SAMEA1466929_00243, SAMEA1531725_00177, SAMEA2078260_01323, SAMEA2078588_01432, SAMEA2080344_01566, SAMEA2081063_01172, SAMEA4008575_01455, SAMEA4552975_00360, SAMEA70146418_01137, SAMEA70153168_00331",
A0AAJ5CTI4,0.648,1,Membrane lipoprotein,SAMEA1531725_02077,
A0A131JTH8,0.648,1,Uncharacterized protein,"EIG94_06770, GQX37_11340, NCTC13131_05730, NCTC7878_02358, SAMEA1029512_02395, SAMEA1029528_01301, SAMEA1531725_01862, SAMEA2078260_00684, SAMEA2078588_02129, SAMEA2080344_02103, SAMEA2081063_00336, SAMEA4008575_01189, SAMEA70146418_01418",
Q6G6Q1,0.648,1,"Gamma-hemolysin component C, Gamma-hemolysin subunit A, Leukocidin S subunit, Bi-component gamma-hemolysin HlgCB subunit C, HlgC, H-gamma-1, H-gamma-I","hlgC, AS572_09240, SAMEA1531725_00337, SAMEA70245418_00364, G6Y24_09580, GO941_11275, M1K003_0962, NCTC8317_02363, SAMEA70153168_01404, E1948_02125, E1948_12810, ERS391062_00316, SAMEA1466929_01123","A0A166QIC8,A0A3M7ZM78,Q07227,A0AAE8P9W0"
A0A390ZI89,0.648,1,"DUF1433 domain-containing protein, Protein of uncharacterized function (DUF1433)","DQU50_12465, G0Z31_03985, G6Y24_11600, GO793_18010, GO941_04210, M1K003_1020, SAMEA70153168_01463",
A0A641A8U6,0.648,1,Immunoglobulin-binding protein Sbi,"D7S40_08205, NCTC8317_02361, sbi",
A0AAE8PD83,0.648,1,Enterotoxin-like toxin X,"E1948_01900, E1948_06320, ERS391062_01908, SAMEA1466929_01778",
A0A1S6D4V8,0.646,1,"D-alanyl-D-alanine carboxypeptidase, DUF1958 domain-containing protein, Penicillin binding protein 4, Penicillin-binding protein PBP4, Serine-type D-Ala-D-Ala carboxypeptidase, Penicillin binding protein PBP4","ACR79_11205, CNH36_03575, EP54_03890, EQ90_11505, GO814_03945, GO942_08935, GQX37_15355, GZ130_07785, LB359_00595, NCTC10702_01104, dacA, pbp4, DQU50_07720, G0Z31_00900, G6Y24_01755, GO941_17650, GQX52_11340, M1K003_1062, SAMEA70153168_02404, SAMEA1531725_01278, E1948_00635, E1948_03260, ERS391062_00262, SAMEA1466929_00746","A0A218M1Q9,A0AAJ5CSS1,A0A0Z4LY14"
A0AAJ5CSE5,0.646,1,Lipoprotein,SAMEA1531725_00681,
A0AAE8TK97,0.646,1,"Bi-component leukocidin LukGH subunit G, Gamma-hemolysin component B, Leukocidin, hemolysin toxin family protein, Gamma-hemolysin subunit B","E1948_10625, E1948_12150, ERS391062_01477, SAMEA1466929_01523, lukG, DQU50_15035, G0Z31_12910, G6Y24_02105, GO793_14525, GO941_14340, GQX52_01635, M1K003_1715, SAMEA70153168_01912, ACR79_12245, CNH36_11310, EIG94_06220, EIH03_11270, EP54_11070, EQ90_09460, GO814_01530, GO942_05820, GQX37_09485, GZ130_12970, LB359_14195, NCTC10702_03203, NCTC13131_01350, SAMEA1029512_00892, SAMEA1029528_01757, SAMEA2078260_02218, SAMEA2078588_02231, SAMEA2080344_02335, SAMEA2081063_02210, SAMEA4008575_02525, SAMEA70146418_02454","A0A390DBJ6,A0A0D6HCK9"
A0A3A5LL43,0.646,1,"AcrB/AcrD/AcrF family protein, Efflux RND transporter permease subunit, RND superfamily resistance-nodulation-cell division acriflavin:proton (H+) antiporter","DQU50_13690, G0Z31_02705, G6Y24_08960, GQX52_07290, M1K003_0803",
A0AAQ1CIB4,0.644,1,N-acetylmuramoyl-L-alanine amidase,"CNH36_14845, EIH03_08650",
A0A2I7YBL3,0.644,1,Sensor protein kinase WalK,"CNH36_09005, EIH03_07985, GO814_13345, GO942_04720, GZ130_05170, LB359_09805, NCTC13131_06148, phoR_4, D7S40_11145, DQU50_05040, G0Z31_00465, G6Y24_12235, GQX52_03955",A0A641A666
A0A2U0IK27,0.644,1,"Membrane lipoprotein, Tandem-type lipoprotein","DQU50_08890, G0Z31_07660, G6Y24_06985, GO793_03940, GO941_12460, GQX52_10895, SAMEA4552975_01349, SAMEA70153168_00591",
A0A0D1IUM4,0.644,1,Exported protein,"ACR79_05760, BN1321_170027, CNH36_03860, CV021_10580, E1948_00910, E1948_03545, EIG94_08645, EIH03_08275, EP54_04175, EQ90_03445, GO814_03670, GO942_03495, GQX37_12150, GZ130_00155, LB359_00875, NCTC10702_01168, NCTC13131_00880, NCTC6133_00834, NCTC7878_03334, NCTC7972_01225, NCTC8317_00684, QU38_10515, SAMEA1029512_01241, SAMEA1029528_00667, SAMEA1531725_00966, SAMEA2078260_01012, SAMEA2078588_00750, SAMEA2080344_00986, SAMEA2081063_00650, SAMEA4008575_00400, SAMEA70146418_00780",
A0A3A2ISC3,0.644,1,"Exotoxin, Superantigen-like protein","DQU50_08975, G0Z31_07155, G6Y24_06900, GO793_09310, GO941_12205, GQX52_07600, M1K003_2333, NCTC8317_00386, SAMEA70153168_00608, set12",
A0A2C9TYK2,0.644,1,"Putative lipoprotein, Staphylococcal tandem lipoprotein, Tandem-type lipoprotein Lpl9","ACR79_13470, CNH36_02370, EIH03_02285, EP54_01690, EQ90_13440, GO814_02245, GO942_04160, GZ130_10680, LB359_02410, NCTC10702_00819, lpl9",
A0A166MVX8,0.644,1,"Lipoprotein, Uncharacterized protein conserved in bacteria","NCTC7878_03501, SAMEA1531725_00356",
W8TTS4,0.642,1,"C39 family peptidase, Lipoprotein, Uncharacterized protein conserved in bacteria","ACR79_08570, AS572_09145, BN1321_400085, CNH36_13650, CV021_14740, DQU50_12705, E1948_11270, E1948_12905, EIG94_07850, EIH03_14235, EP54_09915, EQ90_00435, ERS391062_02299, G0Z31_04195, G6Y24_04680, GAY54_08905, GO793_08655, GO814_08390, GO941_06080, GO942_08290, GQX37_11680, GQX52_12910, GZ130_03095, HH313_002515, LB359_05855, M1K003_0980, NCTC10702_03808, NCTC13131_01785, NCTC6133_03275, NCTC8317_02382, SAMEA1029512_02082, SAMEA1029528_02229, SAMEA1466929_01143, SAMEA2078260_00258, SAMEA2078588_00565, SAMEA2080344_00362, SAMEA2081063_01663, SAMEA4008575_00842, SAMEA4552975_01990, SAMEA70146418_00292, SAMEA70153168_01423, SAMEA70245418_00345",
A0A5N5IQ84,0.642,1,Tandem-type lipoprotein,"DQU50_10590, G6Y24_11785, GO793_01500, GO941_15870, GQX52_14610",
A0A391DPH1,0.642,1,"Exotoxin, Superantigen-like protein","DQU50_01875, G6Y24_13375, GO793_06005, GO941_02645, M1K003_0004, SAMEA70153168_01724",
A0A0D6GXZ6,0.642,1,"DUF1433 domain-containing protein, Protein of uncharacterized function (DUF1433)","ACR79_08805, CNH36_13890, EP54_03355, EQ90_13145, GO814_08600, GO942_08080, GZ130_02885, LB359_00095, NCTC10702_03857, NCTC13131_01827",
C4B852,0.64,1,Staphylocoagulase,coa,
A0A641A7H5,0.64,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","D7S40_05165, SAMEA4552975_01791",
A0AAJ4YWH1,0.64,1,"ABC superfamily ATP binding cassette transporter, binding protein, ABC transporter substrate-binding protein","SAMEA1531725_01130, gsiB, E1948_04750, SAMEA1466929_01649",A0AAE2ZVK6
Q6GJM8,0.64,1,Uncharacterized lipoprotein SAR0445,,
A0AAJ4Z045,0.64,1,"Biofilm polysaccharide intercellular adhesin deacetylase, Intercellular adhesion protein B, Poly-beta-1, 6-N-acetyl-D-glucosamine N-deacetylase","SAMEA1531725_02384, icaB, ACR79_10095, CNH36_14965, EIH03_09760, EP54_05300, EQ90_06070, GO814_09640, GO942_11940, GAY54_00800, GO793_15235, HH313_002803, G0Z31_01900, GO941_05995, GQX52_06310, LB359_02940, M1K003_1491, NCTC8317_02617, SAMEA70153168_01022, E1948_09440, E1948_14205, ERS391062_00839, SAMEA1466929_01297","A0A1M4RHY1,A0A5D3UEU8,A0A2X3QG95,A0AAE8TJU3"
A0A0U1MMC4,0.638,1,Multifunctional fusion protein,"BN1321_260275, GO793_17340, secD, secDF, secF, ACR79_01475, CNH36_08745, E1948_03690, E1948_08390, EIG94_13195, EIH03_13545, EP54_09375, EQ90_02300, ERS391062_00659, G0Z31_00180, G6Y24_01355, GO814_13095, GO941_03555, GQX37_09030, GQX52_08430, GZ130_05420, LB359_10060, M1K003_1388, NCTC13131_01853, NCTC8317_01543, SAMEA1029512_00459, SAMEA1029528_01677, SAMEA1466929_00348, SAMEA2078260_02400, SAMEA2078588_02435, SAMEA2080344_02434, SAMEA2081063_02524, SAMEA4008575_02671, SAMEA4552975_00254, SAMEA70146418_01032, SAMEA70153168_00224, secF_1, SAMEA1531725_00284","W8UA89,A0AAJ4YUY7"
A0A389U7S2,0.638,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","DQU50_11520, G0Z31_01780, G6Y24_14555, GQX52_05380, M1K003_1515, SAMEA70153168_01046",
A0AAE2ZVL7,0.636,1,Immunoglobulin-binding protein Sbi,"E1948_02135, E1948_12795, ERS391062_00318, SAMEA1466929_01121, sbi",
A0A6K1K184,0.636,1,"ABC superfamily ATP binding cassette transporter, binding protein, ABC transporter substrate-binding protein","JX572_01030, M1K003_0531",
A0A391A4D9,0.636,1,"CHIPS, Chemotaxis inhibitory protein","GO941_12615, M1K003_1780, SAMEA1029512_00954, SAMEA1029528_01819, SAMEA70153168_01972, chp, chs",
A0AAJ5CTZ3,0.636,1,Membrane anchored protein,SAMEA1531725_02420,
A0AAX2K1M1,0.634,1,Lipoprotein,"ERS391062_02217, SAMEA1466929_01840",
A0AAJ5CTM9,0.634,1,Staphylococcal exotoxin,SAMEA1531725_02061,
A0A641A684,0.634,1,"Bi-component leukocidin LukGH subunit G, Gamma-hemolysin component B","D7S40_12505, NCTC8317_01961, SAMEA4552975_02296",
A0A162FEP7,0.634,1,"PTS glucose EIICBA component, PTS glucose transporter subunit IICBA, PTS system transporter subunit IIABC, PTS transporter subunit EIIC, PTS system, glucose-specific IICBA component, PTS glucose transporter subunit IIB, PTS system glucose-specific transporter subunit IIBC, PTS system maltose, glucose-specific IICB component","AS572_06980, EIG94_02120, GQX37_09675, NCTC13131_05648, NCTC7878_02231, SAMEA1029512_01628, SAMEA1029528_01442, SAMEA1531725_01091, SAMEA2078260_00765, SAMEA2078588_00897, SAMEA2080344_01198, SAMEA2081063_01018, SAMEA4008575_01271, SAMEA70146418_01500, SAMEA70245418_01454, ptsG_1, ptsG_2, ptsG_3, DQU50_10130, G0Z31_03355, G6Y24_08190, GQX52_03555, M1K003_0580, SAMEA70153168_00821, ACR79_06210, CNH36_01005, EIG94_01885, EIH03_08715, EP54_06315, EQ90_12135, GO814_11260, GO942_09960, GQX37_02735, GZ130_01420, NCTC13131_05692, NCTC8317_00194, SAMEA1029512_01672, SAMEA1029528_01486, SAMEA1531725_01135, SAMEA2078260_00722, SAMEA2078588_00853, SAMEA2080344_01242, SAMEA2081063_00974, SAMEA4008575_01227, SAMEA4552975_01540, SAMEA70146418_01456, E1948_01240, E1948_04780, ERS391062_01174, SAMEA1466929_01654, DQU50_09850, G6Y24_11190, GO793_13065, GO941_13400, M1K003_0526, SAMEA70153168_00768","A0A3A3ACW7,X5EIX3,A0AAE8PAR1,A0A390B8Q0"
A0A2W3WBR7,0.632,1,Lipoprotein,"DQU50_09120, E1948_01940, E1948_06280, ERS391062_01916, G0Z31_07290, G6Y24_06765, GQX52_07735, M1K003_0376, SAMEA1466929_01786, SAMEA4552975_01394, SAMEA70153168_00634",
A0A181GKX6,0.632,1,Penicillin binding protein 4,,
A0A641AC27,0.632,1,Superantigen-like protein SSL12,D7S40_01400,
A0A641A990,0.632,1,Enterotoxin-like toxin X,D7S40_07250,
Q57227,0.632,1,"F component of leucocodin R, Gamma-hemolysin component B, Gamma-hemolysin subunit B, HlgB-like ORF protein, Bi-component gamma-hemolysin HlgAB, HlgCB subunit B, H-gamma-1, H-gamma-I","AS572_09235, NCTC7878_03479, SAMEA1531725_00338, SAMEA70245418_00363, hlgB, hlgB-like ORF, luk F-R, E1948_02120, E1948_12815, ERS391062_00315, SAMEA1466929_01124","A0AAE8TIU7,P0A077"
A0A391F9N7,0.632,1,"Staphylococcal tandem lipoprotein, Tandem lipoprotein within Pathogenicity island, Tandem-type lipoprotein, Tandem-type lipoprotein Lpl5","DQU50_08905, G0Z31_07675, G6Y24_06970, GO793_04375, GO941_08870, GQX52_10880, M1K003_2320, SAMEA70153168_00595, lpl3_1, lpl5, D7S40_07530",A0A641A9N0
A0A641A7R9,0.632,1,Hyaluronate lyase,D7S40_09305,
A0A391EL89,0.63,1,Enterotoxin-like toxin X,"DQU50_09160, G6Y24_06725, GO793_17370, GO941_17505, M1K003_0384, SAMEA70153168_00642",
A0A2W3TG75,0.628,1,Fibrinogen-binding protein,"E1948_05585, E1948_07985, ERS391062_01231, GAY54_09365, HH313_001101, NCTC5664_02424, QU38_12080, SAMEA1466929_02129, ecb, fib_1, fib_2",
A0AAJ5CTK1,0.628,1,Staphylococcal tandem lipoprotein,"SAMEA1531725_02075, lpl9_2",
A0A641A7Q8,0.628,1,Tandem-type lipoprotein,D7S40_07815,
A0A391EKT5,0.628,1,"Staphylococcal tandem lipoprotein, Tandem-type lipoprotein","DQU50_08895, G0Z31_07665, G6Y24_06980, GQX52_10890, M1K003_2318, SAMEA4552975_01350, SAMEA70153168_00592, lpl1_2, lpl9_2",
A0A0Y9RFD4,0.628,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","EIG94_01130, GQX37_00400, NCTC13131_00165, NCTC7878_00898, SAMEA1029512_00170, SAMEA1029528_01029, SAMEA1531725_02701, SAMEA2078260_01273, SAMEA2078588_01025, SAMEA2080344_00787, SAMEA2081063_00793, SAMEA4008575_01990, SAMEA70146418_00070",
A0AAE8PDZ2,0.628,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","E1948_09320, E1948_14085, ERS391062_00815, SAMEA1466929_01324",
A0AAE8PDQ6,0.628,1,"Exotoxin, Superantigen-like protein SSL12","E1948_05100, E1948_05660, ERS391062_01753, SAMEA1466929_01885",
A0A2U0IPK5,0.626,1,Tandem-type lipoprotein,"DQU50_10600, G6Y24_11775, GO793_01490, GO941_15880",
X5DZ18,0.626,1,ESAT-6 secretion machinery protein EssA,"ACR79_05975, BN1321_80006, CNH36_01250, CV021_01135, E1948_01465, E1948_05005, EIH03_04975, EP54_07485, EQ90_08980, ERS391062_01217, GAY54_03990, GO793_07595, GO814_11025, GO942_09725, GZ130_01655, HH313_000264, LB359_04030, NCTC10702_00509, NCTC6133_00307, NCTC7972_01656, NCTC8317_00235, QU38_14365, SAMEA1466929_01697, SAMEA4552975_01496, essA, DQU50_09620, G0Z31_09895, G6Y24_09300, GO941_07045, GQX52_06220, M1K003_0468, SAMEA70153168_00727, EIG94_06750, GQX37_11320, NCTC13131_05734, SAMEA1029512_02399, SAMEA1029528_01297, SAMEA1531725_01858, SAMEA2078260_00679, SAMEA2078588_02124, SAMEA2080344_02098, SAMEA2081063_00341, SAMEA4008575_01185, SAMEA70146418_01414","A0A3A1VX69,A0A131JPX7"
A0A389QCM1,0.626,1,"Staphylococcal tandem lipoprotein, Tandem-type lipoprotein","DQU50_08910, G0Z31_07680, G6Y24_06965, GO793_04370, GO941_08865, GQX52_10875, M1K003_2321, lpl1_3",
A0A641ABA7,0.626,1,ABC transporter substrate-binding protein,D7S40_00700,
A0A641A8J4,0.624,1,NDxxF motif lipoprotein,D7S40_07290,
A0AAJ5CTN4,0.624,1,Staphylococcal tandem lipoprotein,"SAMEA1531725_02076, lpl9_3",
A0A641A9D2,0.624,1,Tandem-type lipoprotein,D7S40_07540,
A0A068A6G0,0.624,1,"CHIPS, Chemotaxis inhibitory protein","ACR79_12565, AS572_08015, BN1321_320036, CNH36_10970, EP54_10465, EQ90_13915, G6Y24_03160, GAY54_07490, GO793_11085, GO814_14475, GO942_00465, GQX52_05875, HH313_001845, LB359_17795, NCTC10702_03131, NCTC7878_02653, SAMEA1466929_01457, SAMEA1531725_02550, chp",
A0A0D6WII1,0.624,1,"Alpha-hemolysin, Alpha-toxin","DQU50_01855, G0Z31_13840, G6Y24_13360, GO793_05990, GO941_02630, GQX52_07560, M1K003_0001, NCTC8317_01062, SAMEA70153168_01721, hlY, hla, hly",
A0A0U1MK78,0.624,1,Fibrinogen-binding protein,"BN1321_230077, GO793_04040, GO941_10565",
A0AAJ4YUB2,0.622,1,"SPP1 family prophage L54a, Holin, Phage holin","SAMEA1531725_00067, ACR79_00425, CNH36_01805, CNH36_10270, EIH03_02440, EP54_02600, EQ90_09945, GO814_12045, GO942_13165, NCTC10702_00639, FP476_14310, FP479_14495, SAMEA70146418_01942, SAMEA70245418_00996","X5DW82,A0A4U2KP01"
A0AAJ5CSE2,0.622,1,Extracellular matrix and plasma binding protein,SAMEA1531725_00868,
A0A2L2E298,0.622,1,Putative lipoprotein,"AS572_03520, SAMEA70245418_01792",
A0AAE3D6P3,0.622,1,"DUF1433 domain-containing protein, Membrane protein","E1948_11070, E1948_13130, ERS391062_02261, SAMEA1466929_01181",
A0A641A6Y4,0.622,1,Tandem-type lipoprotein,D7S40_07805,
A0A2C6MVP5,0.622,1,"Beta-channel forming cytolysin, Gamma-hemolysin subunit A, Leukocidin S subunit lukE","ACR79_13895, CNH36_09770, DQU50_05710, EIH03_06120, EP54_14120, EQ90_10590, G0Z31_12395, G6Y24_12880, GO793_16210, GO814_01865, GO941_06670, GO942_03730, GQX37_14015, GQX52_11505, GZ130_12075, NCTC13131_06006, NCTC8317_01728, SAMEA70153168_00050, hlgA_1, hlgA_2",
A0A390B4P9,0.622,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_10605, G6Y24_11770, GO793_01485, GQX52_14595, M1K003_0671, SAMEA70153168_00911",
A0A6B5F8B5,0.62,1,Secreted protein,CV021_11065,
A0A391AB27,0.618,1,Lipoprotein,"DQU50_05605, G0Z31_08755, G6Y24_12780, GO793_02530, GO941_07760, GQX52_15245, M1K003_2119, SAMEA70153168_00069",
A0A641A7L3,0.618,1,Efflux RND transporter permease subunit,D7S40_09055,
A0A0D6GCD0,0.616,1,"Lipoprotein, PepSY domain-containing protein, Peptidase","ACR79_09100, CNH36_02105, EIG94_00625, EP54_08120, EQ90_08500, GO814_10545, GO942_09245, GQX37_01250, LB359_09580, NCTC10702_00712, NCTC13131_05829, NCTC8317_00349, SAMEA1029512_01421, SAMEA1029528_01203, SAMEA2078260_01657, SAMEA2078588_01280, SAMEA2080344_01339, SAMEA2081063_00491, SAMEA4008575_01677, SAMEA4552975_01400, SAMEA70146418_01292",
A0A389VCE2,0.616,1,"DUF5067 domain-containing protein, Lipoprotein","G0Z31_12565, G6Y24_04540, GQX52_08835, M1K003_2595, SAMEA4552975_01034, SAMEA70153168_02100",
Q2G0L5,0.614,1,"Serine-aspartate repeat-containing protein C, Surface anchored protein","sdrC, SAMEA1466929_00827","Q6GBS6,A0AAX2JYB1,Q6GJA7,Q7A781"
